year,pgisced97,regtyp,party,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2006,Post-secondary Non-tertiary Level,Urban regions,SPD,0.20571,182,893,0.17919,0.23224
2006,Post-secondary Non-tertiary Level,Urban regions,CDU/CSU,0.18982,183,893,0.16408,0.21555
2006,Post-secondary Non-tertiary Level,Urban regions,FDP,0.04339,39,893,0.03002,0.05676
2006,Post-secondary Non-tertiary Level,Urban regions,Bündnis90/Grüne,0.07653,66,893,0.05908,0.09397
2006,Post-secondary Non-tertiary Level,Rural regions,Not leaning towards specific party,0.55558,162,265,0.49564,0.61552
2006,Post-secondary Non-tertiary Level,Rural regions,SPD,0.14490,49,265,0.10244,0.18736
2006,Post-secondary Non-tertiary Level,Rural regions,CDU/CSU,0.19576,54,265,0.14790,0.24363
2006,First Stage of Tertiary Education,Urban regions,Not leaning towards specific party,0.42100,430,966,0.38984,0.45215
2006,First Stage of Tertiary Education,Urban regions,SPD,0.22946,230,966,0.20293,0.25599
2006,First Stage of Tertiary Education,Urban regions,CDU/CSU,0.23765,250,966,0.21079,0.26450
2006,First Stage of Tertiary Education,Urban regions,Bündnis90/Grüne,0.05646,56,966,0.04190,0.07102
2006,First Stage of Tertiary Education,Rural regions,Not leaning towards specific party,0.49942,309,546,0.45744,0.54140
2006,First Stage of Tertiary Education,Rural regions,SPD,0.16509,96,546,0.13392,0.19626
2006,First Stage of Tertiary Education,Rural regions,CDU/CSU,0.21146,141,546,0.17718,0.24575
2006,Second Stage of Tertiary Education,Urban regions,Not leaning towards specific party,0.37572,1123,3187,0.35890,0.39254
2006,Second Stage of Tertiary Education,Urban regions,SPD,0.18815,612,3187,0.17458,0.20173
2006,Second Stage of Tertiary Education,Urban regions,CDU/CSU,0.21758,794,3187,0.20326,0.23191
2006,Second Stage of Tertiary Education,Urban regions,FDP,0.04754,171,3187,0.04015,0.05493
2006,Second Stage of Tertiary Education,Urban regions,Bündnis90/Grüne,0.12648,381,3187,0.11494,0.13803
2006,Second Stage of Tertiary Education,Urban regions,PDS/Linke,0.03271,106,3187,0.02653,0.03889
2006,Second Stage of Tertiary Education,Rural regions,Not leaning towards specific party,0.41597,554,1307,0.38923,0.44270
2006,Second Stage of Tertiary Education,Rural regions,SPD,0.15602,209,1307,0.13634,0.17570
2006,Second Stage of Tertiary Education,Rural regions,CDU/CSU,0.23902,307,1307,0.21589,0.26215
2006,Second Stage of Tertiary Education,Rural regions,FDP,0.03748,38,1307,0.02718,0.04778
2006,Second Stage of Tertiary Education,Rural regions,Bündnis90/Grüne,0.04710,74,1307,0.03561,0.05859
2006,Second Stage of Tertiary Education,Rural regions,PDS/Linke,0.09095,125,1307,0.07536,0.10655
2007,No answer / don't know,Urban regions,Not leaning towards specific party,0.69927,158,158,0.62753,0.77100
2007,No answer / don't know,Rural regions,Not leaning towards specific party,0.79553,83,83,0.70823,0.88282
2007,Pre-primary Level,Urban regions,Not leaning towards specific party,0.65542,147,181,0.58599,0.72484
2007,Pre-primary Level,Urban regions,SPD,0.14356,34,181,0.09234,0.19479
2007,Pre-primary Level,Rural regions,Not leaning towards specific party,0.73518,79,79,0.63726,0.83310
2007,Primary Level,Urban regions,Not leaning towards specific party,0.87859,130,130,0.82223,0.93495
2007,Primary Level,Rural regions,Not leaning towards specific party,0.82583,57,57,0.72650,0.92516
2007,Lower Secondary Level,Urban regions,Not leaning towards specific party,0.69702,1020,1410,0.67303,0.72102
2007,Lower Secondary Level,Urban regions,SPD,0.16593,230,1410,0.14651,0.18536
2007,Lower Secondary Level,Urban regions,CDU/CSU,0.11094,160,1410,0.09454,0.12734
2007,Lower Secondary Level,Rural regions,Not leaning towards specific party,0.72104,556,720,0.68825,0.75382
2007,Lower Secondary Level,Rural regions,SPD,0.09391,67,720,0.07259,0.11523
2007,Lower Secondary Level,Rural regions,CDU/CSU,0.13925,97,720,0.11395,0.16456
2007,Upper Secondary Level,Urban regions,Not leaning towards specific party,0.57495,3665,6397,0.56283,0.58706
2007,Upper Secondary Level,Urban regions,SPD,0.17845,1161,6397,0.16907,0.18783
2007,Upper Secondary Level,Urban regions,CDU/CSU,0.17233,1148,6397,0.16307,0.18159
2007,Upper Secondary Level,Urban regions,FDP,0.01141,103,6397,0.00881,0.01402
2007,Upper Secondary Level,Urban regions,Bündnis90/Grüne,0.02858,166,6397,0.02449,0.03266
2007,Upper Secondary Level,Urban regions,PDS/Linke,0.01744,109,6397,0.01423,0.02065
2007,Upper Secondary Level,Urban regions,Far right parties,0.00692,45,6397,0.00488,0.00895
2007,Upper Secondary Level,Rural regions,Not leaning towards specific party,0.65093,2520,3804,0.63578,0.66608
2007,Upper Secondary Level,Rural regions,SPD,0.11362,413,3804,0.10353,0.12370
2007,Upper Secondary Level,Rural regions,CDU/CSU,0.16240,607,3804,0.15068,0.17412
2007,Upper Secondary Level,Rural regions,FDP,0.01240,47,3804,0.00888,0.01592
2007,Upper Secondary Level,Rural regions,Bündnis90/Grüne,0.01261,55,3804,0.00906,0.01615
2007,Upper Secondary Level,Rural regions,PDS/Linke,0.03235,128,3804,0.02673,0.03798
2007,Upper Secondary Level,Rural regions,Far right parties,0.00978,34,3804,0.00666,0.01291
2007,Post-secondary Non-tertiary Level,Urban regions,Not leaning towards specific party,0.51851,460,853,0.48496,0.55206
2007,Post-secondary Non-tertiary Level,Urban regions,SPD,0.18192,155,853,0.15601,0.20782
2007,Post-secondary Non-tertiary Level,Urban regions,CDU/CSU,0.14568,138,853,0.12199,0.16937
2007,Post-secondary Non-tertiary Level,Urban regions,FDP,0.03769,35,853,0.02490,0.05047
2007,Post-secondary Non-tertiary Level,Urban regions,Bündnis90/Grüne,0.09126,65,853,0.07192,0.11059
2007,Post-secondary Non-tertiary Level,Rural regions,Not leaning towards specific party,0.59946,175,253,0.53896,0.65996
2007,Post-secondary Non-tertiary Level,Rural regions,SPD,0.11072,36,253,0.07198,0.14947
2007,Post-secondary Non-tertiary Level,Rural regions,CDU/CSU,0.15360,42,253,0.10908,0.19811
2007,First Stage of Tertiary Education,Urban regions,Not leaning towards specific party,0.49598,474,898,0.46326,0.52870
2007,First Stage of Tertiary Education,Urban regions,SPD,0.20713,187,898,0.18061,0.23365
2007,First Stage of Tertiary Education,Urban regions,CDU/CSU,0.19330,191,898,0.16746,0.21915
2007,First Stage of Tertiary Education,Urban regions,Bündnis90/Grüne,0.05780,46,898,0.04253,0.07307
2007,First Stage of Tertiary Education,Rural regions,Not leaning towards specific party,0.59488,349,522,0.55272,0.63703
2007,First Stage of Tertiary Education,Rural regions,SPD,0.10660,57,522,0.08010,0.13310
2007,First Stage of Tertiary Education,Rural regions,CDU/CSU,0.18929,116,522,0.15565,0.22293
2007,Second Stage of Tertiary Education,Urban regions,Not leaning towards specific party,0.40951,1164,3058,0.39208,0.42694
2007,Second Stage of Tertiary Education,Urban regions,SPD,0.17491,552,3058,0.16144,0.18837
2007,Second Stage of Tertiary Education,Urban regions,CDU/CSU,0.20234,712,3058,0.18810,0.21658
2007,Second Stage of Tertiary Education,Urban regions,FDP,0.04235,161,3058,0.03521,0.04949
2007,Second Stage of Tertiary Education,Urban regions,Bündnis90/Grüne,0.12531,359,3058,0.11357,0.13705
2007,Second Stage of Tertiary Education,Urban regions,PDS/Linke,0.03304,110,3058,0.02670,0.03937
2007,Second Stage of Tertiary Education,Rural regions,Not leaning towards specific party,0.46809,590,1255,0.44048,0.49571
2007,Second Stage of Tertiary Education,Rural regions,SPD,0.13039,183,1255,0.11175,0.14903
2007,Second Stage of Tertiary Education,Rural regions,CDU/CSU,0.21741,263,1255,0.19458,0.24024
2007,Second Stage of Tertiary Education,Rural regions,FDP,0.03518,38,1255,0.02498,0.04538
2007,Second Stage of Tertiary Education,Rural regions,Bündnis90/Grüne,0.05319,73,1255,0.04077,0.06561
2007,Second Stage of Tertiary Education,Rural regions,PDS/Linke,0.08021,108,1255,0.06517,0.09524
2008,No answer / don't know,Urban regions,Not leaning towards specific party,0.73340,161,161,0.66488,0.80192
2008,No answer / don't know,Rural regions,Not leaning towards specific party,0.85862,97,97,0.78893,0.92832
2008,Pre-primary Level,Urban regions,Not leaning towards specific party,0.67825,163,196,0.61268,0.74382
2008,Pre-primary Level,Urban regions,SPD,0.16309,33,196,0.11123,0.21494
2008,Pre-primary Level,Rural regions,Not leaning towards specific party,0.70943,80,80,0.60931,0.80955
2008,Primary Level,Urban regions,Not leaning towards specific party,0.82396,110,110,0.75246,0.89546
2008,Primary Level,Rural regions,Not leaning towards specific party,0.69899,40,40,0.55502,0.84295
2008,Lower Secondary Level,Urban regions,Not leaning towards specific party,0.69423,920,1275,0.66893,0.71953
2008,Lower Secondary Level,Urban regions,SPD,0.15026,194,1275,0.13064,0.16988
2008,Lower Secondary Level,Urban regions,CDU/CSU,0.11951,161,1275,0.10170,0.13732
2008,Lower Secondary Level,Rural regions,Not leaning towards specific party,0.74961,515,647,0.71620,0.78302
2008,Lower Secondary Level,Rural regions,SPD,0.08213,54,647,0.06095,0.10330
2008,Lower Secondary Level,Rural regions,CDU/CSU,0.11659,78,647,0.09185,0.14134
2008,Upper Secondary Level,Urban regions,Not leaning towards specific party,0.57978,3465,6012,0.56730,0.59226
2008,Upper Secondary Level,Urban regions,SPD,0.16222,987,6012,0.15290,0.17154
2008,Upper Secondary Level,Urban regions,CDU/CSU,0.17546,1124,6012,0.16584,0.18507
2008,Upper Secondary Level,Urban regions,FDP,0.01582,110,6012,0.01266,0.01897
2008,Upper Secondary Level,Urban regions,Bündnis90/Grüne,0.02886,153,6012,0.02463,0.03309
2008,Upper Secondary Level,Urban regions,PDS/Linke,0.01960,130,6012,0.01610,0.02311
2008,Upper Secondary Level,Urban regions,Far right parties,0.00809,43,6012,0.00582,0.01035
2008,Upper Secondary Level,Rural regions,Not leaning towards specific party,0.63024,2352,3561,0.61438,0.64610
2008,Upper Secondary Level,Rural regions,SPD,0.10958,368,3561,0.09932,0.11984
2008,Upper Secondary Level,Rural regions,CDU/CSU,0.18038,619,3561,0.16775,0.19301
2008,Upper Secondary Level,Rural regions,FDP,0.01193,39,3561,0.00837,0.01550
2008,Upper Secondary Level,Rural regions,Bündnis90/Grüne,0.01561,47,3561,0.01154,0.01968
2008,Upper Secondary Level,Rural regions,PDS/Linke,0.03831,136,3561,0.03200,0.04461
2008,Post-secondary Non-tertiary Level,Urban regions,Not leaning towards specific party,0.52834,420,759,0.49280,0.56387
2008,Post-secondary Non-tertiary Level,Urban regions,SPD,0.18213,141,759,0.15465,0.20961
2008,Post-secondary Non-tertiary Level,Urban regions,CDU/CSU,0.15044,139,759,0.12499,0.17589
2008,Post-secondary Non-tertiary Level,Urban regions,Bündnis90/Grüne,0.08126,59,759,0.06181,0.10071
2008,Post-secondary Non-tertiary Level,Rural regions,Not leaning towards specific party,0.55776,156,244,0.49532,0.62021
2008,Post-secondary Non-tertiary Level,Rural regions,SPD,0.13137,38,244,0.08889,0.17384
2008,Post-secondary Non-tertiary Level,Rural regions,CDU/CSU,0.19278,50,244,0.14318,0.24238
2008,First Stage of Tertiary Education,Urban regions,Not leaning towards specific party,0.50326,438,826,0.46914,0.53737
2008,First Stage of Tertiary Education,Urban regions,SPD,0.19213,158,826,0.16524,0.21901
2008,First Stage of Tertiary Education,Urban regions,CDU/CSU,0.20860,188,826,0.18087,0.23632
2008,First Stage of Tertiary Education,Urban regions,Bündnis90/Grüne,0.05414,42,826,0.03870,0.06958
2008,First Stage of Tertiary Education,Rural regions,Not leaning towards specific party,0.59072,313,478,0.54659,0.63485
2008,First Stage of Tertiary Education,Rural regions,SPD,0.11292,57,478,0.08451,0.14132
2008,First Stage of Tertiary Education,Rural regions,CDU/CSU,0.18241,108,478,0.14775,0.21707
2008,Second Stage of Tertiary Education,Urban regions,Not leaning towards specific party,0.38052,1084,2921,0.36291,0.39813
2008,Second Stage of Tertiary Education,Urban regions,SPD,0.17980,513,2921,0.16588,0.19373
2008,Second Stage of Tertiary Education,Urban regions,CDU/CSU,0.21676,699,2921,0.20181,0.23170
2008,Second Stage of Tertiary Education,Urban regions,FDP,0.05288,171,2921,0.04476,0.06100
2008,Second Stage of Tertiary Education,Urban regions,Bündnis90/Grüne,0.12355,344,2921,0.11161,0.13548
2008,Second Stage of Tertiary Education,Urban regions,PDS/Linke,0.03538,110,2921,0.02868,0.04208
2008,Second Stage of Tertiary Education,Rural regions,Not leaning towards specific party,0.44790,557,1190,0.41964,0.47617
2008,Second Stage of Tertiary Education,Rural regions,SPD,0.12894,167,1190,0.10989,0.14799
2008,Second Stage of Tertiary Education,Rural regions,CDU/CSU,0.23653,250,1190,0.21238,0.26069
2008,Second Stage of Tertiary Education,Rural regions,FDP,0.03276,34,1190,0.02265,0.04288
2008,Second Stage of Tertiary Education,Rural regions,Bündnis90/Grüne,0.04940,64,1190,0.03708,0.06172
2008,Second Stage of Tertiary Education,Rural regions,PDS/Linke,0.08935,118,1190,0.07314,0.10557
2009,No answer / don't know,Urban regions,Not leaning towards specific party,0.70203,151,151,0.62883,0.77522
2009,No answer / don't know,Rural regions,Not leaning towards specific party,0.94037,101,101,0.89396,0.98679
2009,Pre-primary Level,Urban regions,Not leaning towards specific party,0.78766,144,144,0.72063,0.85469
2009,Pre-primary Level,Rural regions,Not leaning towards specific party,0.80564,67,67,0.71017,0.90111
2009,Primary Level,Urban regions,Not leaning towards specific party,0.85418,104,104,0.78602,0.92234
2009,Primary Level,Rural regions,Not leaning towards specific party,0.84113,38,38,0.72333,0.95892
2009,Lower Secondary Level,Urban regions,Not leaning towards specific party,0.68365,823,1129,0.65651,0.71079
2009,Lower Secondary Level,Urban regions,SPD,0.15150,164,1129,0.13058,0.17243
2009,Lower Secondary Level,Urban regions,CDU/CSU,0.11346,142,1129,0.09495,0.13197
2009,Lower Secondary Level,Rural regions,Not leaning towards specific party,0.74124,438,560,0.70494,0.77755
2009,Lower Secondary Level,Rural regions,SPD,0.07528,46,560,0.05341,0.09716
2009,Lower Secondary Level,Rural regions,CDU/CSU,0.12264,76,560,0.09545,0.14984
2009,Upper Secondary Level,Urban regions,Not leaning towards specific party,0.60180,3247,5524,0.58889,0.61471
2009,Upper Secondary Level,Urban regions,SPD,0.14359,831,5524,0.13434,0.15284
2009,Upper Secondary Level,Urban regions,CDU/CSU,0.16501,984,5524,0.15522,0.17480
2009,Upper Secondary Level,Urban regions,FDP,0.02240,149,5524,0.01850,0.02631
2009,Upper Secondary Level,Urban regions,Bündnis90/Grüne,0.02801,157,5524,0.02366,0.03236
2009,Upper Secondary Level,Urban regions,PDS/Linke,0.02214,123,5524,0.01826,0.02602
2009,Upper Secondary Level,Urban regions,Far right parties,0.00770,33,5524,0.00540,0.01001
2009,Upper Secondary Level,Rural regions,Not leaning towards specific party,0.65721,2279,3395,0.64124,0.67318
2009,Upper Secondary Level,Rural regions,SPD,0.09010,319,3395,0.08047,0.09973
2009,Upper Secondary Level,Rural regions,CDU/CSU,0.16279,555,3395,0.15037,0.17521
2009,Upper Secondary Level,Rural regions,FDP,0.01905,63,3395,0.01445,0.02365
2009,Upper Secondary Level,Rural regions,Bündnis90/Grüne,0.01169,50,3395,0.00807,0.01531
2009,Upper Secondary Level,Rural regions,PDS/Linke,0.03951,129,3395,0.03296,0.04607
2009,Post-secondary Non-tertiary Level,Urban regions,Not leaning towards specific party,0.53766,390,706,0.50085,0.57446
2009,Post-secondary Non-tertiary Level,Urban regions,SPD,0.15638,115,706,0.12957,0.18319
2009,Post-secondary Non-tertiary Level,Urban regions,CDU/CSU,0.13407,105,706,0.10892,0.15923
2009,Post-secondary Non-tertiary Level,Urban regions,FDP,0.04357,39,706,0.02850,0.05864
2009,Post-secondary Non-tertiary Level,Urban regions,Bündnis90/Grüne,0.09617,57,706,0.07440,0.11793
2009,Post-secondary Non-tertiary Level,Rural regions,Not leaning towards specific party,0.55563,146,221,0.48997,0.62129
2009,Post-secondary Non-tertiary Level,Rural regions,SPD,0.12506,32,221,0.08135,0.16878
2009,Post-secondary Non-tertiary Level,Rural regions,CDU/CSU,0.16708,43,221,0.11778,0.21637
2009,First Stage of Tertiary Education,Urban regions,Not leaning towards specific party,0.50778,412,759,0.47219,0.54337
2009,First Stage of Tertiary Education,Urban regions,SPD,0.17493,138,759,0.14788,0.20197
2009,First Stage of Tertiary Education,Urban regions,CDU/CSU,0.20097,167,759,0.17244,0.22950
2009,First Stage of Tertiary Education,Urban regions,Bündnis90/Grüne,0.05819,42,759,0.04153,0.07486
2009,First Stage of Tertiary Education,Rural regions,Not leaning towards specific party,0.59865,300,455,0.55356,0.64374
2009,First Stage of Tertiary Education,Rural regions,SPD,0.10120,50,455,0.07345,0.12894
2009,First Stage of Tertiary Education,Rural regions,CDU/CSU,0.18091,105,455,0.14550,0.21632
2009,Second Stage of Tertiary Education,Urban regions,Not leaning towards specific party,0.41942,1072,2778,0.40106,0.43777
2009,Second Stage of Tertiary Education,Urban regions,SPD,0.15771,454,2778,0.14415,0.17127
2009,Second Stage of Tertiary Education,Urban regions,CDU/CSU,0.18703,599,2778,0.17252,0.20153
2009,Second Stage of Tertiary Education,Urban regions,FDP,0.06363,209,2778,0.05455,0.07270
2009,Second Stage of Tertiary Education,Urban regions,Bündnis90/Grüne,0.13128,353,2778,0.11872,0.14384
2009,Second Stage of Tertiary Education,Urban regions,PDS/Linke,0.02543,91,2778,0.01957,0.03128
2009,Second Stage of Tertiary Education,Rural regions,Not leaning towards specific party,0.50041,592,1188,0.47196,0.52885
2009,Second Stage of Tertiary Education,Rural regions,SPD,0.11121,154,1188,0.09332,0.12909
2009,Second Stage of Tertiary Education,Rural regions,CDU/CSU,0.17769,211,1188,0.15594,0.19944
2009,Second Stage of Tertiary Education,Rural regions,FDP,0.05682,50,1188,0.04365,0.06999
2009,Second Stage of Tertiary Education,Rural regions,Bündnis90/Grüne,0.06310,78,1188,0.04927,0.07693
2009,Second Stage of Tertiary Education,Rural regions,PDS/Linke,0.07173,103,1188,0.05705,0.08641
2010,No answer / don't know,Urban regions,Not leaning towards specific party,0.65907,145,145,0.58165,0.73649
2010,No answer / don't know,Rural regions,Not leaning towards specific party,0.81771,74,74,0.72914,0.90628
2010,Pre-primary Level,Urban regions,Not leaning towards specific party,0.50958,170,237,0.44580,0.57336
2010,Pre-primary Level,Urban regions,SPD,0.21133,33,237,0.15924,0.26342
2010,Pre-primary Level,Urban regions,Bündnis90/Grüne,0.14570,34,237,0.10069,0.19072
2010,Pre-primary Level,Rural regions,Not leaning towards specific party,0.70935,85,85,0.61225,0.80645
2010,Primary Level,Urban regions,Not leaning towards specific party,0.77794,205,205,0.72091,0.83498
2010,Primary Level,Rural regions,Not leaning towards specific party,0.66649,71,71,0.55604,0.77694
2010,Lower Secondary Level,Urban regions,Not leaning towards specific party,0.63776,1110,1585,0.61409,0.66143
2010,Lower Secondary Level,Urban regions,SPD,0.17576,249,1585,0.15702,0.19451
2010,Lower Secondary Level,Urban regions,CDU/CSU,0.12605,162,1585,0.10971,0.14240
2010,Lower Secondary Level,Urban regions,Bündnis90/Grüne,0.00996,32,1585,0.00507,0.01485
2010,Lower Secondary Level,Urban regions,PDS/Linke,0.02181,32,1585,0.01462,0.02900
2010,Lower Secondary Level,Rural regions,Not leaning towards specific party,0.68413,558,721,0.65018,0.71809
2010,Lower Secondary Level,Rural regions,SPD,0.10708,71,721,0.08450,0.12967
2010,Lower Secondary Level,Rural regions,CDU/CSU,0.12611,92,721,0.10186,0.15036
2010,Upper Secondary Level,Urban regions,Not leaning towards specific party,0.54251,3888,7034,0.53087,0.55416
2010,Upper Secondary Level,Urban regions,SPD,0.16466,1073,7034,0.15599,0.17333
2010,Upper Secondary Level,Urban regions,CDU/CSU,0.17483,1245,7034,0.16595,0.18371
2010,Upper Secondary Level,Urban regions,FDP,0.02203,179,7034,0.01860,0.02546
2010,Upper Secondary Level,Urban regions,Bündnis90/Grüne,0.04078,311,7034,0.03616,0.04541
2010,Upper Secondary Level,Urban regions,PDS/Linke,0.03045,199,7034,0.02644,0.03447
2010,Upper Secondary Level,Urban regions,Far right parties,0.01070,63,7034,0.00829,0.01310
2010,Upper Secondary Level,Urban regions,Others,0.00624,39,7034,0.00440,0.00808
2010,Upper Secondary Level,Urban regions,Party combinations,0.00779,37,7034,0.00573,0.00984
2010,Upper Secondary Level,Rural regions,Not leaning towards specific party,0.59332,2847,4537,0.57902,0.60761
2010,Upper Secondary Level,Rural regions,SPD,0.11192,480,4537,0.10274,0.12109
2010,Upper Secondary Level,Rural regions,CDU/CSU,0.18322,769,4537,0.17196,0.19447
2010,Upper Secondary Level,Rural regions,FDP,0.02363,90,4537,0.01921,0.02805
2010,Upper Secondary Level,Rural regions,Bündnis90/Grüne,0.01593,87,4537,0.01229,0.01957
2010,Upper Secondary Level,Rural regions,PDS/Linke,0.05086,220,4537,0.04447,0.05726
2010,Upper Secondary Level,Rural regions,Far right parties,0.01018,44,4537,0.00726,0.01310
2010,Post-secondary Non-tertiary Level,Urban regions,Not leaning towards specific party,0.47237,624,1215,0.44429,0.50046
2010,Post-secondary Non-tertiary Level,Urban regions,SPD,0.17291,185,1215,0.15164,0.19419
2010,Post-secondary Non-tertiary Level,Urban regions,CDU/CSU,0.17523,197,1215,0.15385,0.19662
2010,Post-secondary Non-tertiary Level,Urban regions,FDP,0.02636,45,1215,0.01734,0.03537
2010,Post-secondary Non-tertiary Level,Urban regions,Bündnis90/Grüne,0.08902,133,1215,0.07300,0.10504
2010,Post-secondary Non-tertiary Level,Urban regions,PDS/Linke,0.03911,31,1215,0.02821,0.05002
2010,Post-secondary Non-tertiary Level,Rural regions,Not leaning towards specific party,0.51859,237,409,0.47010,0.56707
2010,Post-secondary Non-tertiary Level,Rural regions,SPD,0.12504,53,409,0.09294,0.15714
2010,Post-secondary Non-tertiary Level,Rural regions,CDU/CSU,0.21131,88,409,0.17169,0.25092
2010,Post-secondary Non-tertiary Level,Rural regions,Bündnis90/Grüne,0.06777,31,409,0.04338,0.09216
2010,First Stage of Tertiary Education,Urban regions,Not leaning towards specific party,0.41635,426,931,0.38467,0.44804
2010,First Stage of Tertiary Education,Urban regions,SPD,0.20361,169,931,0.17773,0.22949
2010,First Stage of Tertiary Education,Urban regions,CDU/CSU,0.25032,243,931,0.22248,0.27817
2010,First Stage of Tertiary Education,Urban regions,FDP,0.02809,31,931,0.01747,0.03871
2010,First Stage of Tertiary Education,Urban regions,Bündnis90/Grüne,0.06606,62,931,0.05009,0.08202
2010,First Stage of Tertiary Education,Rural regions,Not leaning towards specific party,0.51529,323,570,0.47423,0.55636
2010,First Stage of Tertiary Education,Rural regions,SPD,0.12257,73,570,0.09562,0.14952
2010,First Stage of Tertiary Education,Rural regions,CDU/CSU,0.22752,137,570,0.19307,0.26196
2010,First Stage of Tertiary Education,Rural regions,Bündnis90/Grüne,0.03966,37,570,0.02362,0.05569
2010,Second Stage of Tertiary Education,Urban regions,Not leaning towards specific party,0.35532,1328,3813,0.34012,0.37051
2010,Second Stage of Tertiary Education,Urban regions,SPD,0.15935,561,3813,0.14773,0.17097
2010,Second Stage of Tertiary Education,Urban regions,CDU/CSU,0.21215,834,3813,0.19917,0.22513
2010,Second Stage of Tertiary Education,Urban regions,FDP,0.04510,212,3813,0.03851,0.05169
2010,Second Stage of Tertiary Education,Urban regions,Bündnis90/Grüne,0.16952,709,3813,0.15761,0.18143
2010,Second Stage of Tertiary Education,Urban regions,PDS/Linke,0.03670,134,3813,0.03073,0.04266
2010,Second Stage of Tertiary Education,Urban regions,Party combinations,0.01729,35,3813,0.01315,0.02143
2010,Second Stage of Tertiary Education,Rural regions,Not leaning towards specific party,0.41588,593,1430,0.39033,0.44144
2010,Second Stage of Tertiary Education,Rural regions,SPD,0.13645,204,1430,0.11865,0.15425
2010,Second Stage of Tertiary Education,Rural regions,CDU/CSU,0.22098,327,1430,0.19947,0.24249
2010,Second Stage of Tertiary Education,Rural regions,FDP,0.04623,55,1430,0.03534,0.05712
2010,Second Stage of Tertiary Education,Rural regions,Bündnis90/Grüne,0.06871,113,1430,0.05560,0.08183
2010,Second Stage of Tertiary Education,Rural regions,PDS/Linke,0.08959,138,1430,0.07478,0.10440
2011,No answer / don't know,Urban regions,Not leaning towards specific party,0.60964,143,143,0.52940,0.68988
2011,No answer / don't know,Rural regions,Not leaning towards specific party,0.85266,80,80,0.77449,0.93082
2011,Pre-primary Level,Urban regions,Not leaning towards specific party,0.60644,151,187,0.53623,0.67665
2011,Pre-primary Level,Urban regions,Bündnis90/Grüne,0.22524,36,187,0.16521,0.28528
2011,Pre-primary Level,Rural regions,Not leaning towards specific party,0.78451,66,66,0.68455,0.88446
2011,Primary Level,Urban regions,Not leaning towards specific party,0.73984,125,125,0.66262,0.81706
2011,Primary Level,Rural regions,Not leaning towards specific party,0.82491,56,56,0.72447,0.92535
2011,Lower Secondary Level,Urban regions,Not leaning towards specific party,0.63667,935,1353,0.61103,0.66231
2011,Lower Secondary Level,Urban regions,SPD,0.17514,201,1353,0.15488,0.19540
2011,Lower Secondary Level,Urban regions,CDU/CSU,0.13769,186,1353,0.11932,0.15605
2011,Lower Secondary Level,Urban regions,Bündnis90/Grüne,0.02087,31,1353,0.01325,0.02849
2011,Lower Secondary Level,Rural regions,Not leaning towards specific party,0.72271,546,708,0.68971,0.75571
2011,Lower Secondary Level,Rural regions,SPD,0.09517,69,708,0.07354,0.11681
2011,Lower Secondary Level,Rural regions,CDU/CSU,0.13157,93,708,0.10665,0.15648
2011,Upper Secondary Level,Urban regions,Not leaning towards specific party,0.56818,3608,6311,0.55596,0.58040
2011,Upper Secondary Level,Urban regions,SPD,0.16855,1010,6311,0.15932,0.17779
2011,Upper Secondary Level,Urban regions,CDU/CSU,0.16164,1097,6311,0.15256,0.17072
2011,Upper Secondary Level,Urban regions,FDP,0.01049,80,6311,0.00798,0.01300
2011,Upper Secondary Level,Urban regions,Bündnis90/Grüne,0.05034,324,6311,0.04494,0.05573
2011,Upper Secondary Level,Urban regions,PDS/Linke,0.01954,118,6311,0.01612,0.02295
2011,Upper Secondary Level,Urban regions,Far right parties,0.00796,40,6311,0.00576,0.01015
2011,Upper Secondary Level,Urban regions,Party combinations,0.00719,34,6311,0.00510,0.00927
2011,Upper Secondary Level,Rural regions,Not leaning towards specific party,0.63860,2630,3983,0.62368,0.65352
2011,Upper Secondary Level,Rural regions,SPD,0.10978,425,3983,0.10007,0.11949
2011,Upper Secondary Level,Rural regions,CDU/CSU,0.17309,643,3983,0.16134,0.18484
2011,Upper Secondary Level,Rural regions,Bündnis90/Grüne,0.02598,117,3983,0.02104,0.03092
2011,Upper Secondary Level,Rural regions,PDS/Linke,0.03073,137,3983,0.02537,0.03609
2011,Upper Secondary Level,Rural regions,Far right parties,0.00944,31,3983,0.00644,0.01245
2011,Post-secondary Non-tertiary Level,Urban regions,Not leaning towards specific party,0.50881,450,810,0.47436,0.54326
2011,Post-secondary Non-tertiary Level,Urban regions,SPD,0.14505,128,810,0.12079,0.16932
2011,Post-secondary Non-tertiary Level,Urban regions,CDU/CSU,0.16691,135,810,0.14122,0.19261
2011,Post-secondary Non-tertiary Level,Urban regions,Bündnis90/Grüne,0.11130,97,810,0.08963,0.13297
2011,Post-secondary Non-tertiary Level,Rural regions,Not leaning towards specific party,0.57982,189,271,0.52094,0.63870
2011,Post-secondary Non-tertiary Level,Rural regions,SPD,0.07440,34,271,0.04310,0.10570
2011,Post-secondary Non-tertiary Level,Rural regions,CDU/CSU,0.14961,48,271,0.10706,0.19216
2011,First Stage of Tertiary Education,Urban regions,Not leaning towards specific party,0.48037,405,826,0.44627,0.51446
2011,First Stage of Tertiary Education,Urban regions,SPD,0.18484,156,826,0.15835,0.21132
2011,First Stage of Tertiary Education,Urban regions,CDU/CSU,0.20975,197,826,0.18196,0.23753
