year,pgisced97,regtyp,party,proportion,n,lower_confidence,upper_confidence
2003,higher vocational,Staedtischer Raum,Partei-Kombinationen,0.0006065130167024354,27727,0.0003167166404648282,0.0008963093929400426
2003,middle vocational,Laendlicher Raum,Partei-Kombinationen,0.0006065130167024354,27727,0.0003167166404648282,0.0008963093929400426
2003,inadequately,Staedtischer Raum,CDU/CSU,0.0005598581692637865,27727,0.00028142431816712856,0.0008382920203604444
2003,higher vocational,Laendlicher Raum,FDP,0.0005132033218251377,27727,0.0002466169830299791,0.0007797896606202962
2003,general elemantary,Laendlicher Raum,Bündnis90/Grüne,0.0005132033218251377,27727,0.0002466169830299791,0.0007797896606202962
2003,general elemantary,Laendlicher Raum,PDS/Linke,0.0005132033218251377,27727,0.0002466169830299791,0.0007797896606202962
2003,general elemantary,Staedtischer Raum,Partei-Kombinationen,0.0004198936269478399,27727,0.00017874595488264725,0.0006610412990130326
2003,vocational + Abi,Laendlicher Raum,Bündnis90/Grüne,0.0004198936269478399,27727,0.00017874595488264725,0.0006610412990130326
2003,higher education,Laendlicher Raum,Partei-Kombinationen,0.0004198936269478399,27727,0.00017874595488264725,0.0006610412990130326
2003,general elemantary,Laendlicher Raum,FDP,0.0004198936269478399,27727,0.00017874595488264725,0.0006610412990130326
2003,vocational + Abi,Laendlicher Raum,FDP,0.000373238779509191,27727,0.00014587726812913103,0.000600600290889251
2003,vocational + Abi,Laendlicher Raum,PDS/Linke,0.00032658393207054214,27727,0.00011390174943360216,0.0005392661147074821
2003,general elemantary,Staedtischer Raum,PDS/Linke,0.00032658393207054214,27727,0.00011390174943360216,0.0005392661147074821
2003,vocational + Abi,Staedtischer Raum,Partei-Kombinationen,0.00032658393207054214,27727,0.00011390174943360216,0.0005392661147074821
2003,general elemantary,Laendlicher Raum,Sonstige,0.00027992908463189323,27727,8.301905033951818e-05,0.0004768391189242683
2003,vocational + Abi,Staedtischer Raum,Sonstige,0.00027992908463189323,27727,8.301905033951818e-05,0.0004768391189242683
2003,higher education,Laendlicher Raum,Sonstige,0.00027992908463189323,27727,8.301905033951818e-05,0.0004768391189242683
2003,higher vocational,Laendlicher Raum,Partei-Kombinationen,0.00027992908463189323,27727,8.301905033951818e-05,0.0004768391189242683
2003,vocational + Abi,Staedtischer Raum,PDS/Linke,0.00027992908463189323,27727,8.301905033951818e-05,0.0004768391189242683
2003,general elemantary,Staedtischer Raum,Rechtsextrem,0.00023327423719324438,27727,5.351659691484051e-05,0.00041303187747164825
2003,higher vocational,Staedtischer Raum,PDS/Linke,0.00023327423719324438,27727,5.351659691484051e-05,0.00041303187747164825
2003,inadequately,Laendlicher Raum,SPD,0.00023327423719324438,27727,5.351659691484051e-05,0.00041303187747164825
2003,general elemantary,Laendlicher Raum,Rechtsextrem,0.00023327423719324438,27727,5.351659691484051e-05,0.00041303187747164825
2003,in school,Laendlicher Raum,SPD,0.00023327423719324438,27727,5.351659691484051e-05,0.00041303187747164825
2003,inadequately,Laendlicher Raum,CDU/CSU,0.00023327423719324438,27727,5.351659691484051e-05,0.00041303187747164825
2003,in school,Staedtischer Raum,Partei-Kombinationen,0.00023327423719324438,27727,5.351659691484051e-05,0.00041303187747164825
2003,higher education,Staedtischer Raum,Sonstige,0.00023327423719324438,27727,5.351659691484051e-05,0.00041303187747164825
2003,in school,Staedtischer Raum,FDP,0.0001866193897545955,27727,2.583551708224116e-05,0.00034740326242694983
2003,general elemantary,Staedtischer Raum,Sonstige,0.0001866193897545955,27727,2.583551708224116e-05,0.00034740326242694983
2003,in school,Laendlicher Raum,FDP,0.00013996454231594662,27727,7.183753159040087e-07,0.0002792107093159892
2003,in school,Laendlicher Raum,PDS/Linke,0.00013996454231594662,27727,7.183753159040087e-07,0.0002792107093159892
2003,inadequately,Staedtischer Raum,Bündnis90/Grüne,0.00013996454231594662,27727,7.183753159040087e-07,0.0002792107093159892
2003,in school,Laendlicher Raum,Bündnis90/Grüne,0.00013996454231594662,27727,7.183753159040087e-07,0.0002792107093159892
2003,higher education,Laendlicher Raum,Rechtsextrem,0.00013996454231594662,27727,7.183753159040087e-07,0.0002792107093159892
2003,higher vocational,Laendlicher Raum,Sonstige,0.00013996454231594662,27727,7.183753159040087e-07,0.0002792107093159892
2003,higher vocational,Staedtischer Raum,Sonstige,0.00013996454231594662,27727,7.183753159040087e-07,0.0002792107093159892
2003,vocational + Abi,Laendlicher Raum,Partei-Kombinationen,0.00013996454231594662,27727,7.183753159040087e-07,0.0002792107093159892
2003,inadequately,Staedtischer Raum,Sonstige,9.330969487729775e-05,27727,-2.038697691441192e-05,0.00020700636666900742
2003,higher education,Staedtischer Raum,Rechtsextrem,9.330969487729775e-05,27727,-2.038697691441192e-05,0.00020700636666900742
2003,in school,Staedtischer Raum,PDS/Linke,9.330969487729775e-05,27727,-2.038697691441192e-05,0.00020700636666900742
2003,in school,Staedtischer Raum,Sonstige,9.330969487729775e-05,27727,-2.038697691441192e-05,0.00020700636666900742
2003,inadequately,Laendlicher Raum,PDS/Linke,9.330969487729775e-05,27727,-2.038697691441192e-05,0.00020700636666900742
2003,vocational + Abi,Staedtischer Raum,Rechtsextrem,9.330969487729775e-05,27727,-2.038697691441192e-05,0.00020700636666900742
2003,inadequately,Staedtischer Raum,Rechtsextrem,9.330969487729775e-05,27727,-2.038697691441192e-05,0.00020700636666900742
2003,higher vocational,Staedtischer Raum,Rechtsextrem,4.6654847438648874e-05,27727,-3.374271576101427e-05,0.000127052410638312
2003,in school,Laendlicher Raum,Partei-Kombinationen,4.6654847438648874e-05,27727,-3.374271576101427e-05,0.000127052410638312
2003,inadequately,Staedtischer Raum,FDP,4.6654847438648874e-05,27727,-3.374271576101427e-05,0.000127052410638312
2003,higher vocational,Laendlicher Raum,Rechtsextrem,4.6654847438648874e-05,27727,-3.374271576101427e-05,0.000127052410638312
2003,inadequately,Laendlicher Raum,Sonstige,4.6654847438648874e-05,27727,-3.374271576101427e-05,0.000127052410638312
2003,in school,Laendlicher Raum,Sonstige,4.6654847438648874e-05,27727,-3.374271576101427e-05,0.000127052410638312
2004,middle vocational,Staedtischer Raum,keine Parteineigung,0.18708442956230567,26790,0.18241449002607021,0.19175436909854113
2004,middle vocational,Laendlicher Raum,keine Parteineigung,0.12480267878497966,26790,0.12084505362781027,0.12876030394214907
2004,middle vocational,Staedtischer Raum,CDU/CSU,0.06290361157617795,26790,0.059996246046312374,0.06581097710604353
2004,general elemantary,Staedtischer Raum,keine Parteineigung,0.05783305429323128,26790,0.05503779750457059,0.06062831108189197
2004,higher education,Staedtischer Raum,keine Parteineigung,0.05721119349437934,26790,0.05443008822941171,0.05999229875934696
2004,middle vocational,Staedtischer Raum,SPD,0.05486725663716814,26790,0.05214033447099668,0.0575941788033396
2004,higher education,Staedtischer Raum,CDU/CSU,0.03472853384357809,26790,0.03253604358122575,0.03692102410593043
2004,middle vocational,Laendlicher Raum,CDU/CSU,0.03286295144702224,26790,0.030728103209272765,0.034997799684771715
2004,general elemantary,Laendlicher Raum,keine Parteineigung,0.028653432193255203,26790,0.02665566376816083,0.030651200618349576
2004,higher education,Laendlicher Raum,keine Parteineigung,0.027840229610141116,26790,0.025870190066770424,0.029810269153511808
2004,higher education,Staedtischer Raum,SPD,0.024683090169815833,26790,0.022825104515615917,0.02654107582401575
2004,higher vocational,Staedtischer Raum,keine Parteineigung,0.023774216694570676,26790,0.02194990954638069,0.02559852384276066
2004,vocational + Abi,Staedtischer Raum,keine Parteineigung,0.02253049509686678,26790,0.02075341627703732,0.02430757391669624
2004,middle vocational,Laendlicher Raum,SPD,0.020186558239655584,26790,0.0185024401117321,0.021870676367579066
2004,higher education,Staedtischer Raum,Bündnis90/Grüne,0.016503228892609422,26790,0.01497762901441221,0.018028828770806634
2004,higher vocational,Laendlicher Raum,keine Parteineigung,0.016072709878019613,26790,0.014566811136161466,0.01757860861987776
2004,higher education,Laendlicher Raum,CDU/CSU,0.013298254006218608,26790,0.011926551364860996,0.01466995664757622
2004,general elemantary,Staedtischer Raum,SPD,0.011384836163597225,26790,0.010114417863835889,0.012655254463358561
2004,higher vocational,Staedtischer Raum,CDU/CSU,0.01133700071753169,26790,0.01006922350277655,0.01260477793228683
2004,higher vocational,Staedtischer Raum,SPD,0.00994977278163119,26790,0.00876125711733064,0.011138288445931739
2004,general elemantary,Staedtischer Raum,CDU/CSU,0.00923224109064817,26790,0.008086967580087272,0.010377514601209068
2004,in school,Staedtischer Raum,keine Parteineigung,0.008658215737861756,26790,0.0075487966802852795,0.009767634795438233
2004,middle vocational,Staedtischer Raum,Bündnis90/Grüne,0.008658215737861756,26790,0.0075487966802852795,0.009767634795438233
2004,vocational + Abi,Staedtischer Raum,CDU/CSU,0.0077971777086821336,26790,0.0067439102664377535,0.008850445150926513
2004,inadequately,Staedtischer Raum,keine Parteineigung,0.007749342262616599,26790,0.00669928536127624,0.008799399163956959
2004,vocational + Abi,Laendlicher Raum,keine Parteineigung,0.007558000478354461,26790,0.006520888286642268,0.008595112670066653
2004,higher education,Laendlicher Raum,SPD,0.007462329586223391,26790,0.006431752630449114,0.008492906541997669
2004,vocational + Abi,Staedtischer Raum,SPD,0.007079646017699115,26790,0.006075648375228354,0.008083643660169875
2004,higher vocational,Laendlicher Raum,CDU/CSU,0.0065534561109782345,26790,0.005587233572465191,0.007519678649491278
2004,higher education,Staedtischer Raum,FDP,0.0063142788806505624,26790,0.005365737856349091,0.007262819904952034
2004,general elemantary,Laendlicher Raum,CDU/CSU,0.005931595312126285,26790,0.005012070174261609,0.006851120449990962
2004,higher education,Laendlicher Raum,PDS/Linke,0.005118392729012198,26790,0.00426387275532653,0.005972912702697866
2004,middle vocational,Laendlicher Raum,PDS/Linke,0.004640038268356852,26790,0.0038262328456678918,0.005453843691045813
2004,middle vocational,Staedtischer Raum,FDP,0.004592202822291318,26790,0.003782583686720811,0.005401821957861825
2004,higher education,Staedtischer Raum,PDS/Linke,0.003922506577373834,26790,0.0031739956956593715,0.0046710174590882956
2004,higher education,Laendlicher Raum,Bündnis90/Grüne,0.0037790002391772303,26790,0.003044256286419559,0.004513744191934902
2004,middle vocational,Staedtischer Raum,PDS/Linke,0.0031093039942597465,26790,0.0024426122483518957,0.0037759957401675972
2004,vocational + Abi,Staedtischer Raum,Bündnis90/Grüne,0.0031093039942597465,26790,0.0024426122483518957,0.0037759957401675972
2004,higher vocational,Laendlicher Raum,SPD,0.0030136331021286774,26790,0.002357246794225523,0.003670019410031832
2004,general elemantary,Laendlicher Raum,SPD,0.0030136331021286774,26790,0.002357246794225523,0.003670019410031832
2004,in school,Laendlicher Raum,keine Parteineigung,0.0029657976560631427,26790,0.002314625980236555,0.0036169693318897304
2004,higher vocational,Staedtischer Raum,Bündnis90/Grüne,0.0025352786414733317,26790,0.0019330916971367247,0.0031374655858099386
2004,vocational + Abi,Laendlicher Raum,CDU/CSU,0.002391772303276728,26790,0.001806834564470781,0.0029767100420826746
2004,inadequately,Laendlicher Raum,keine Parteineigung,0.0021525950729490554,26790,0.0015976078924336379,0.002707582253464473
2004,middle vocational,Laendlicher Raum,Bündnis90/Grüne,0.001961253288686917,26790,0.0014314553575391189,0.002491051219834715
2004,middle vocational,Laendlicher Raum,FDP,0.0016742406122937097,26790,0.0011846706210491382,0.0021638106035382814
2004,higher education,Laendlicher Raum,FDP,0.0015785697201626406,26790,0.0011031704116969783,0.002053969028628303
2004,vocational + Abi,Laendlicher Raum,SPD,0.0015307342740971059,26790,0.0010625821821479467,0.001998886366046265
2004,middle vocational,Staedtischer Raum,Sonstige,0.0014350633819660368,26790,0.0009817553521883496,0.001888371411743724
2004,middle vocational,Staedtischer Raum,Rechtsextrem,0.0013872279359005023,26790,0.000941528396054723,0.0018329274757462816
2004,vocational + Abi,Staedtischer Raum,FDP,0.0012437215977038987,26790,0.0008216743584115341,0.0016657688369962633
2004,in school,Staedtischer Raum,CDU/CSU,0.0012437215977038987,26790,0.0008216743584115341,0.0016657688369962633
2004,higher education,Staedtischer Raum,Partei-Kombinationen,0.0011480507055728294,26790,0.0007425414136162455,0.0015535599975294132
2004,higher vocational,Laendlicher Raum,PDS/Linke,0.0011480507055728294,26790,0.0007425414136162455,0.0015535599975294132
2004,middle vocational,Staedtischer Raum,Partei-Kombinationen,0.0011002152595072949,26790,0.0007032344560380651,0.0014971960629765247
2004,higher vocational,Laendlicher Raum,Bündnis90/Grüne,0.0010523798134417603,26790,0.0006641156320737434,0.0014406439948097772
2004,in school,Staedtischer Raum,Bündnis90/Grüne,0.0010045443673762258,26790,0.000625197910302968,0.0013838908244494835
2004,in school,Staedtischer Raum,SPD,0.0009567089213106913,26790,0.0005864958229402451,0.0013269220196811375
2004,middle vocational,Laendlicher Raum,Sonstige,0.0009567089213106913,26790,0.0005864958229402451,0.0013269220196811375
2004,inadequately,Staedtischer Raum,SPD,0.0009088734752451566,26790,0.0005480257432772061,0.001269721207213107
2004,middle vocational,Laendlicher Raum,Rechtsextrem,0.0009088734752451566,26790,0.0005480257432772061,0.001269721207213107
2004,general elemantary,Staedtischer Raum,Bündnis90/Grüne,0.0008132025831140876,26790,0.0004718584578677058,0.0011545467083604695
2004,higher vocational,Staedtischer Raum,FDP,0.0007653671370485529,26790,0.00043420676720842095,0.001096527506888685
2004,in school,Laendlicher Raum,CDU/CSU,0.0005740253527864147,26790,0.00028720460230634195,0.0008608461032664874
2004,higher vocational,Laendlicher Raum,FDP,0.0005261899067208802,26790,0.00025157337340548367,0.0008008064400362767
2004,general elemantary,Staedtischer Raum,FDP,0.0005261899067208802,26790,0.00025157337340548367,0.0008008064400362767
2004,higher education,Laendlicher Raum,Sonstige,0.0005261899067208802,26790,0.00025157337340548367,0.0008008064400362767
2004,vocational + Abi,Laendlicher Raum,Bündnis90/Grüne,0.0005261899067208802,26790,0.00025157337340548367,0.0008008064400362767
2004,inadequately,Staedtischer Raum,CDU/CSU,0.00047835446065534564,26790,0.00021651160399369042,0.0007401973173170009
2004,higher vocational,Staedtischer Raum,Partei-Kombinationen,0.00043051901458981105,26790,0.00018210712568418375,0.0006789309034954383
2004,general elemantary,Laendlicher Raum,PDS/Linke,0.00043051901458981105,26790,0.00018210712568418375,0.0006789309034954383
2004,vocational + Abi,Laendlicher Raum,PDS/Linke,0.00038268356852427647,26790,0.00014847298963223957,0.0006168941474163133
2004,middle vocational,Laendlicher Raum,Partei-Kombinationen,0.00038268356852427647,26790,0.00014847298963223957,0.0006168941474163133
2004,inadequately,Laendlicher Raum,CDU/CSU,0.00033484812245874193,26790,0.00011575894488353606,0.0005539373000339478
2004,general elemantary,Laendlicher Raum,Bündnis90/Grüne,0.00033484812245874193,26790,0.00011575894488353606,0.0005539373000339478
2004,higher education,Laendlicher Raum,Partei-Kombinationen,0.00033484812245874193,26790,0.00011575894488353606,0.0005539373000339478
2004,vocational + Abi,Staedtischer Raum,PDS/Linke,0.00033484812245874193,26790,0.00011575894488353606,0.0005539373000339478
2004,general elemantary,Staedtischer Raum,PDS/Linke,0.00028701267639320735,26790,8.417065918135634e-05,0.0004898546936050583
2004,general elemantary,Laendlicher Raum,FDP,0.00028701267639320735,26790,8.417065918135634e-05,0.0004898546936050583
2004,higher vocational,Staedtischer Raum,Sonstige,0.00028701267639320735,26790,8.417065918135634e-05,0.0004898546936050583
2004,general elemantary,Staedtischer Raum,Rechtsextrem,0.00028701267639320735,26790,8.417065918135634e-05,0.0004898546936050583
2004,higher vocational,Staedtischer Raum,PDS/Linke,0.00023917723032767282,26790,5.4004219570377525e-05,0.0004243502410849681
2004,in school,Staedtischer Raum,Partei-Kombinationen,0.00023917723032767282,26790,5.4004219570377525e-05,0.0004243502410849681
2004,inadequately,Laendlicher Raum,SPD,0.00023917723032767282,26790,5.4004219570377525e-05,0.0004243502410849681
2004,in school,Laendlicher Raum,SPD,0.00023917723032767282,26790,5.4004219570377525e-05,0.0004243502410849681
2004,higher vocational,Laendlicher Raum,Rechtsextrem,0.00019134178426213823,26790,2.5714046157599584e-05,0.0003569695223666769
2004,general elemantary,Staedtischer Raum,Partei-Kombinationen,0.00019134178426213823,26790,2.5714046157599584e-05,0.0003569695223666769
2004,vocational + Abi,Laendlicher Raum,FDP,0.00019134178426213823,26790,2.5714046157599584e-05,0.0003569695223666769
2004,general elemantary,Laendlicher Raum,Rechtsextrem,0.00014350633819660367,26790,6.507810493538166e-08,0.00028694759828827197
2004,general elemantary,Laendlicher Raum,Sonstige,0.00014350633819660367,26790,6.507810493538166e-08,0.00028694759828827197
2004,vocational + Abi,Staedtischer Raum,Partei-Kombinationen,0.00014350633819660367,26790,6.507810493538166e-08,0.00028694759828827197
2004,vocational + Abi,Staedtischer Raum,Sonstige,0.00014350633819660367,26790,6.507810493538166e-08,0.00028694759828827197
2004,vocational + Abi,Laendlicher Raum,Sonstige,0.00014350633819660367,26790,6.507810493538166e-08,0.00028694759828827197
2004,in school,Laendlicher Raum,FDP,0.00014350633819660367,26790,6.507810493538166e-08,0.00028694759828827197
2004,higher vocational,Staedtischer Raum,Rechtsextrem,0.00014350633819660367,26790,6.507810493538166e-08,0.00028694759828827197
2004,general elemantary,Staedtischer Raum,Sonstige,0.00014350633819660367,26790,6.507810493538166e-08,0.00028694759828827197
2004,higher vocational,Laendlicher Raum,Sonstige,0.00014350633819660367,26790,6.507810493538166e-08,0.00028694759828827197
2004,inadequately,Staedtischer Raum,FDP,0.00014350633819660367,26790,6.507810493538166e-08,0.00028694759828827197
2004,in school,Laendlicher Raum,Bündnis90/Grüne,0.00014350633819660367,26790,6.507810493538166e-08,0.00028694759828827197
2004,in school,Staedtischer Raum,PDS/Linke,0.00014350633819660367,26790,6.507810493538166e-08,0.00028694759828827197
2004,in school,Laendlicher Raum,PDS/Linke,9.567089213106912e-05,26790,-2.1451207893227557e-05,0.0002127929921553658
2004,in school,Staedtischer Raum,Sonstige,9.567089213106912e-05,26790,-2.1451207893227557e-05,0.0002127929921553658
2004,vocational + Abi,Staedtischer Raum,Rechtsextrem,9.567089213106912e-05,26790,-2.1451207893227557e-05,0.0002127929921553658
2004,higher education,Staedtischer Raum,Sonstige,9.567089213106912e-05,26790,-2.1451207893227557e-05,0.0002127929921553658
2004,inadequately,Laendlicher Raum,Sonstige,4.783544606553456e-05,26790,-3.498436606823455e-05,0.00013065525819930365
2004,higher vocational,Laendlicher Raum,Partei-Kombinationen,4.783544606553456e-05,26790,-3.498436606823455e-05,0.00013065525819930365
2004,higher education,Laendlicher Raum,Rechtsextrem,4.783544606553456e-05,26790,-3.498436606823455e-05,0.00013065525819930365
2004,in school,Laendlicher Raum,Sonstige,4.783544606553456e-05,26790,-3.498436606823455e-05,0.00013065525819930365
2004,inadequately,Laendlicher Raum,PDS/Linke,4.783544606553456e-05,26790,-3.498436606823455e-05,0.00013065525819930365
2004,in school,Staedtischer Raum,FDP,4.783544606553456e-05,26790,-3.498436606823455e-05,0.00013065525819930365
2004,inadequately,Staedtischer Raum,Sonstige,4.783544606553456e-05,26790,-3.498436606823455e-05,0.00013065525819930365
2004,inadequately,Staedtischer Raum,Bündnis90/Grüne,4.783544606553456e-05,26790,-3.498436606823455e-05,0.00013065525819930365
2004,inadequately,Laendlicher Raum,FDP,4.783544606553456e-05,26790,-3.498436606823455e-05,0.00013065525819930365
2005,middle vocational,Staedtischer Raum,keine Parteineigung,0.17756259093873863,25520,0.17287399398336784,0.18225118789410943
2005,middle vocational,Laendlicher Raum,keine Parteineigung,0.1208168180221765,25520,0.1168181152942421,0.1248155207501109
2005,middle vocational,Staedtischer Raum,SPD,0.06176308263509107,25520,0.05880958602369616,0.06471657924648598
2005,middle vocational,Staedtischer Raum,CDU/CSU,0.06025788971953239,25520,0.0573382649492601,0.06317751448980467
2005,general elemantary,Staedtischer Raum,keine Parteineigung,0.05453815664040941,25520,0.05175211266571182,0.057324200615107
2005,higher education,Staedtischer Raum,keine Parteineigung,0.054237118057297674,25520,0.051458331614047344,0.057015904500548005
2005,higher education,Staedtischer Raum,CDU/CSU,0.03461943705784958,25520,0.032376459065719926,0.03686241504997924
2005,middle vocational,Laendlicher Raum,CDU/CSU,0.0326626862676233,25520,0.03048181185929224,0.034843560675954365
2005,higher education,Staedtischer Raum,SPD,0.028197280618132557,25520,0.026166287721132008,0.030228273515133106
2005,higher education,Laendlicher Raum,keine Parteineigung,0.026892780091315037,25520,0.024907992966652134,0.02887756721597794
2005,general elemantary,Laendlicher Raum,keine Parteineigung,0.02619035673072099,25520,0.024230955038884675,0.028149758422557302
2005,higher vocational,Staedtischer Raum,keine Parteineigung,0.023782048065827104,25520,0.021912598481672506,0.025651497649981703
2005,vocational + Abi,Staedtischer Raum,keine Parteineigung,0.021624604886859664,25520,0.019839997904105344,0.023409211869613984
2005,middle vocational,Laendlicher Raum,SPD,0.02137373940093322,25520,0.019599286713914657,0.023148192087951783
2005,higher education,Staedtischer Raum,Bündnis90/Grüne,0.018363353569815864,25520,0.016716074744099342,0.020010632395532385
2005,higher vocational,Laendlicher Raum,keine Parteineigung,0.016506948973960163,25520,0.01494367611241161,0.018070221835508715
2005,higher education,Laendlicher Raum,CDU/CSU,0.012994832170989914,25520,0.011605325017089309,0.01438433932489052
2005,general elemantary,Staedtischer Raum,SPD,0.012743966685063468,25520,0.011367762265202343,0.014120171104924594
2005,higher vocational,Staedtischer Raum,CDU/CSU,0.011038081380763634,25520,0.009756186785196293,0.012319975976330975
2005,higher vocational,Staedtischer Raum,SPD,0.010385831117354874,25520,0.009141977375887619,0.01162968485882213
2005,general elemantary,Staedtischer Raum,CDU/CSU,0.009633234659575536,25520,0.00843484008263841,0.01083162923651266
2005,middle vocational,Staedtischer Raum,Bündnis90/Grüne,0.009532888465204958,25520,0.00834069147271421,0.010725085457695705
2005,in school,Staedtischer Raum,keine Parteineigung,0.008880638201796198,25520,0.0077295706669460425,0.010031705736646353
2005,higher education,Laendlicher Raum,SPD,0.008629772715869751,25520,0.007494936070596169,0.009764609361143333
2005,vocational + Abi,Staedtischer Raum,CDU/CSU,0.008228387938387437,25520,0.007120032766021913,0.009336743110752962
2005,vocational + Abi,Laendlicher Raum,keine Parteineigung,0.007676483869349255,25520,0.006605646425089123,0.008747321313609387
2005,vocational + Abi,Staedtischer Raum,SPD,0.007576137674978676,25520,0.006512268404873471,0.008640006945083881
2005,inadequately,Staedtischer Raum,keine Parteineigung,0.007525964577793387,25520,0.006465597102354311,0.008586332053232464
2005,higher education,Staedtischer Raum,FDP,0.006070944759419999,25520,0.0051178818460919165,0.007024007672748082
2005,higher vocational,Laendlicher Raum,CDU/CSU,0.005820079273493553,25520,0.004886797723991075,0.0067533608229960315
2005,higher education,Laendlicher Raum,PDS/Linke,0.005569213787567106,25520,0.0046561524328937055,0.006482275142240507
2005,general elemantary,Laendlicher Raum,CDU/CSU,0.00536852139882595,25520,0.004471972089042196,0.006265070708609704
2005,middle vocational,Staedtischer Raum,FDP,0.005218002107270082,25520,0.004334043721547995,0.006101960492992169
2005,middle vocational,Laendlicher Raum,PDS/Linke,0.005117655912899503,25520,0.004242194236521434,0.005993117589277572
2005,in school,Laendlicher Raum,keine Parteineigung,0.003963674677637851,25520,0.0031927670795818238,0.004734582275693878
2005,higher education,Staedtischer Raum,PDS/Linke,0.0038131553860819827,25520,0.0030569698101693306,0.004569340961994635
2005,higher education,Laendlicher Raum,Bündnis90/Grüne,0.003712809191711404,25520,0.002966602181037582,0.004459016202385226
2005,higher vocational,Laendlicher Raum,SPD,0.003662636094526115,25520,0.0029214695108679438,0.004403802678184287
2005,middle vocational,Staedtischer Raum,PDS/Linke,0.0035622899001555366,25520,0.0028313099859430028,0.004293269814368071
2005,general elemantary,Laendlicher Raum,SPD,0.003461943705784958,25520,0.0027412965426788,0.004182590868891116
2005,vocational + Abi,Staedtischer Raum,Bündnis90/Grüne,0.003211078219858512,25520,0.0025169450788235324,0.0039052113608934918
2005,middle vocational,Staedtischer Raum,Rechtsextrem,0.002609001053635041,25520,0.001983128962618633,0.003234873144651449
2005,middle vocational,Laendlicher Raum,Bündnis90/Grüne,0.002609001053635041,25520,0.001983128962618633,0.003234873144651449
2005,vocational + Abi,Laendlicher Raum,CDU/CSU,0.0025086548592644625,25520,0.0018949059094523488,0.003122403809076576
2005,higher vocational,Staedtischer Raum,Bündnis90/Grüne,0.002207616276152727,25520,0.0016317818542890793,0.0027834506980163745
2005,inadequately,Laendlicher Raum,keine Parteineigung,0.0021072700817821484,25520,0.0015446467136877669,0.0026698934498765297
2005,middle vocational,Laendlicher Raum,Rechtsextrem,0.0018062314986704128,25520,0.0012852649125487654,0.0023271980847920605
2005,higher education,Laendlicher Raum,FDP,0.0018062314986704128,25520,0.0012852649125487654,0.0023271980847920605
2005,middle vocational,Staedtischer Raum,Sonstige,0.0017560584014851236,25520,0.0012423655105673701,0.002269751292402877
2005,middle vocational,Laendlicher Raum,FDP,0.0017058853042998343,25520,0.0011995713398285082,0.0022121992687711605
2005,vocational + Abi,Laendlicher Raum,SPD,0.001605539109929256,25520,0.00111431772822621,0.002096760491632302
2005,in school,Staedtischer Raum,SPD,0.0014550198183733883,25520,0.000987355746051813,0.0019226838906949634
2005,vocational + Abi,Staedtischer Raum,FDP,0.001404846721188099,25520,0.0009453050128852965,0.0018643884294909014
2005,higher education,Staedtischer Raum,Partei-Kombinationen,0.001404846721188099,25520,0.0009453050128852965,0.0018643884294909014
2005,in school,Staedtischer Raum,CDU/CSU,0.001404846721188099,25520,0.0009453050128852965,0.0018643884294909014
2005,middle vocational,Staedtischer Raum,Partei-Kombinationen,0.0012543274296322312,25520,0.000820068606177301,0.0016885862530871614
2005,inadequately,Staedtischer Raum,SPD,0.0011038081380763635,25520,0.0006964065562649996,0.0015112097198877275
2005,middle vocational,Laendlicher Raum,Sonstige,0.0009532888465204957,25520,0.0005746537305953061,0.0013319239624456853
2005,in school,Laendlicher Raum,CDU/CSU,0.0009031157493352064,25520,0.000534570135751871,0.001271661362918542
2005,higher vocational,Laendlicher Raum,Bündnis90/Grüne,0.0009031157493352064,25520,0.000534570135751871,0.001271661362918542
2005,in school,Staedtischer Raum,Bündnis90/Grüne,0.0008529426521499172,25520,0.0004947717017834889,0.0012111136025163454
2005,higher vocational,Laendlicher Raum,PDS/Linke,0.0008529426521499172,25520,0.0004947717017834889,0.0012111136025163454
2005,higher vocational,Staedtischer Raum,FDP,0.0007525964577793388,25520,0.00041613653918389914,0.0010890563763747783
2005,general elemantary,Staedtischer Raum,Bündnis90/Grüne,0.0007525964577793388,25520,0.00041613653918389914,0.0010890563763747783
2005,general elemantary,Laendlicher Raum,PDS/Linke,0.000602077166223471,25520,0.0003011156015905073,0.0009030387308564347
2005,middle vocational,Laendlicher Raum,Partei-Kombinationen,0.0005519040690381817,25520,0.00026374807574388833,0.0008400600623324751
2005,general elemantary,Staedtischer Raum,Rechtsextrem,0.0005519040690381817,25520,0.00026374807574388833,0.0008400600623324751
2005,vocational + Abi,Laendlicher Raum,Bündnis90/Grüne,0.0005519040690381817,25520,0.00026374807574388833,0.0008400600623324751
2005,higher vocational,Laendlicher Raum,FDP,0.0005519040690381817,25520,0.00026374807574388833,0.0008400600623324751
2005,vocational + Abi,Staedtischer Raum,PDS/Linke,0.0005017309718528925,25520,0.00022697811623250438,0.0007764838274732806
2005,higher education,Laendlicher Raum,Partei-Kombinationen,0.0005017309718528925,25520,0.00022697811623250438,0.0007764838274732806
2005,higher vocational,Staedtischer Raum,Partei-Kombinationen,0.0004515578746676032,25520,0.00019089788735322376,0.0007122178619819827
2005,higher vocational,Staedtischer Raum,PDS/Linke,0.0004515578746676032,25520,0.00019089788735322376,0.0007122178619819827
2005,inadequately,Staedtischer Raum,CDU/CSU,0.0004515578746676032,25520,0.00019089788735322376,0.0007122178619819827
