year,pgisced97,regtyp,party,proportion,n,lower_confidence,upper_confidence
2005,-1,Staedtischer Raum,FDP,9.880934736426066e-05,25520,-2.3143879028221406e-05,0.00022076257375674272
2005,-1,Staedtischer Raum,Rechtsextrem,9.880934736426066e-05,25520,-2.3143879028221406e-05,0.00022076257375674272
2005,inadequately,Laendlicher Raum,Rechtsextrem,9.880934736426066e-05,25520,-2.3143879028221406e-05,0.00022076257375674272
2005,inadequately,Staedtischer Raum,Rechtsextrem,9.880934736426066e-05,25520,-2.3143879028221406e-05,0.00022076257375674272
2005,-1,Laendlicher Raum,Partei-Kombinationen,9.880934736426066e-05,25520,-2.3143879028221406e-05,0.00022076257375674272
2005,in school,Laendlicher Raum,PDS/Linke,9.880934736426066e-05,25520,-2.3143879028221406e-05,0.00022076257375674272
2005,inadequately,Staedtischer Raum,FDP,9.880934736426066e-05,25520,-2.3143879028221406e-05,0.00022076257375674272
2005,higher vocational,Laendlicher Raum,Partei-Kombinationen,9.880934736426066e-05,25520,-2.3143879028221406e-05,0.00022076257375674272
2005,in school,Laendlicher Raum,FDP,9.880934736426066e-05,25520,-2.3143879028221406e-05,0.00022076257375674272
2005,vocational + Abi,Laendlicher Raum,Sonstige,9.880934736426066e-05,25520,-2.3143879028221406e-05,0.00022076257375674272
2005,higher education,Laendlicher Raum,Rechtsextrem,9.880934736426066e-05,25520,-2.3143879028221406e-05,0.00022076257375674272
2005,inadequately,Laendlicher Raum,PDS/Linke,4.940467368213033e-05,25520,-3.6831410051923006e-05,0.00013564075741618367
2005,general elemantary,Laendlicher Raum,Partei-Kombinationen,4.940467368213033e-05,25520,-3.6831410051923006e-05,0.00013564075741618367
2005,general elemantary,Laendlicher Raum,Sonstige,4.940467368213033e-05,25520,-3.6831410051923006e-05,0.00013564075741618367
2005,general elemantary,Staedtischer Raum,Partei-Kombinationen,4.940467368213033e-05,25520,-3.6831410051923006e-05,0.00013564075741618367
2005,vocational + Abi,Staedtischer Raum,Sonstige,4.940467368213033e-05,25520,-3.6831410051923006e-05,0.00013564075741618367
2005,-1,Staedtischer Raum,Partei-Kombinationen,4.940467368213033e-05,25520,-3.6831410051923006e-05,0.00013564075741618367
2005,in school,Staedtischer Raum,Sonstige,4.940467368213033e-05,25520,-3.6831410051923006e-05,0.00013564075741618367
2005,inadequately,Staedtischer Raum,PDS/Linke,4.940467368213033e-05,25520,-3.6831410051923006e-05,0.00013564075741618367
2005,vocational + Abi,Laendlicher Raum,Partei-Kombinationen,4.940467368213033e-05,25520,-3.6831410051923006e-05,0.00013564075741618367
2005,in school,Laendlicher Raum,Sonstige,4.940467368213033e-05,25520,-3.6831410051923006e-05,0.00013564075741618367
2005,in school,Laendlicher Raum,Rechtsextrem,4.940467368213033e-05,25520,-3.6831410051923006e-05,0.00013564075741618367
2005,-1,Laendlicher Raum,Rechtsextrem,4.940467368213033e-05,25520,-3.6831410051923006e-05,0.00013564075741618367
2005,higher vocational,Laendlicher Raum,Sonstige,4.940467368213033e-05,25520,-3.6831410051923006e-05,0.00013564075741618367
2005,-1,Laendlicher Raum,FDP,4.940467368213033e-05,25520,-3.6831410051923006e-05,0.00013564075741618367
2006,middle vocational,Staedtischer Raum,keine Parteineigung,0.1646848170423764,27321,0.16028677127735974,0.16908286280739304
2006,middle vocational,Laendlicher Raum,keine Parteineigung,0.11431982002662872,27321,0.11054664453585596,0.11809299551740148
2006,middle vocational,Staedtischer Raum,SPD,0.06390891143657317,27321,0.06100858059206914,0.0668092422810772
2006,middle vocational,Staedtischer Raum,CDU/CSU,0.06358753041641797,27321,0.06069400468337259,0.06648105614946336
2006,higher education,Staedtischer Raum,keine Parteineigung,0.051466874799136864,27321,0.04884689510381908,0.05408685449445465
2006,general elemantary,Staedtischer Raum,keine Parteineigung,0.04843671089481658,27321,0.045890971534122846,0.05098245025551032
2006,higher education,Staedtischer Raum,CDU/CSU,0.03636196685184335,27321,0.03414229678595209,0.038581636917734606
2006,middle vocational,Laendlicher Raum,CDU/CSU,0.03489279647399109,27321,0.03271677366687353,0.03706881928110865
2006,higher education,Staedtischer Raum,SPD,0.028051971902116522,27321,0.02609397953334144,0.030009964270891604
2006,general elemantary,Laendlicher Raum,keine Parteineigung,0.02584821633533814,27321,0.023966577011653604,0.027729855659022674
2006,higher education,Laendlicher Raum,keine Parteineigung,0.025526835315182957,27321,0.02365662173619641,0.027397048894169506
2006,middle vocational,Laendlicher Raum,SPD,0.024241311234562232,27321,0.022417595928488097,0.026065026540636367
2006,higher vocational,Staedtischer Raum,keine Parteineigung,0.019650153803773933,27321,0.01800433774628867,0.021295969861259197
2006,vocational + Abi,Staedtischer Raum,keine Parteineigung,0.019374684357926632,27321,0.017740215523332974,0.02100915319252029
2006,higher education,Staedtischer Raum,Bündnis90/Grüne,0.017492309811303428,27321,0.015937778996854893,0.019046840625751963
2006,higher vocational,Laendlicher Raum,keine Parteineigung,0.014278499609751619,27321,0.01287171963554817,0.015685279583955068
2006,higher education,Laendlicher Raum,CDU/CSU,0.014186676461135852,27321,0.012784361880539956,0.015588991041731748
2006,general elemantary,Staedtischer Raum,SPD,0.012533859786052063,27321,0.011214657795001283,0.013853061777102844
2006,higher vocational,Staedtischer Raum,CDU/CSU,0.011431982002662872,27321,0.010171397917678661,0.012692566087647083
2006,higher vocational,Staedtischer Raum,SPD,0.01051375051650521,27321,0.009304290568403564,0.011723210464606858
2006,higher education,Laendlicher Raum,SPD,0.009641430604655433,27321,0.008482720624930292,0.010800140584380573
2006,general elemantary,Staedtischer Raum,CDU/CSU,0.009457784307423901,27321,0.008310056317368095,0.010605512297479707
2006,middle vocational,Staedtischer Raum,Bündnis90/Grüne,0.008585464395574125,27321,0.0074914644195629,0.00967946437158535
2006,vocational + Abi,Staedtischer Raum,CDU/CSU,0.008447729672650475,27321,0.0073624651994787255,0.009532994145822224
2006,vocational + Abi,Staedtischer Raum,SPD,0.00835590652403471,27321,0.007276506367004137,0.009435306681065282
2006,higher education,Staedtischer Raum,FDP,0.007850879206647995,27321,0.006804340249867016,0.008897418163428976
2006,vocational + Abi,Laendlicher Raum,keine Parteineigung,0.007483586612184932,27321,0.006461632209127196,0.008505541015242667
2006,in school,Staedtischer Raum,keine Parteineigung,0.007070382443413984,27321,0.006076835340735847,0.008063929546092122
2006,-1,Staedtischer Raum,keine Parteineigung,0.0069785592947982185,27321,0.005991439240799774,0.007965679348796663
2006,higher vocational,Laendlicher Raum,CDU/CSU,0.006565355126027271,27321,0.00560770573319772,0.007523004518856823
2006,middle vocational,Laendlicher Raum,PDS/Linke,0.006335797254487857,27321,0.005394930260401812,0.0072766642485739014
2006,general elemantary,Laendlicher Raum,CDU/CSU,0.006335797254487857,27321,0.005394930260401812,0.0072766642485739014
2006,inadequately,Staedtischer Raum,keine Parteineigung,0.006289885680179973,27321,0.005352412165658045,0.007227359194701901
2006,middle vocational,Staedtischer Raum,PDS/Linke,0.00624397410587209,27321,0.00530990671669472,0.00717804149504946
2006,higher education,Laendlicher Raum,PDS/Linke,0.005738946788485377,27321,0.0048432230406640474,0.006634670536306706
2006,middle vocational,Staedtischer Raum,FDP,0.005004361599559249,27321,0.004167617409195486,0.0058411057899230125
2006,higher education,Staedtischer Raum,PDS/Linke,0.0048666268766356,27321,0.004041420744834814,0.005691833008436386
2006,higher vocational,Laendlicher Raum,SPD,0.004453422707864653,27321,0.0036638620010971817,0.0052429834146321234
2006,general elemantary,Laendlicher Raum,SPD,0.004361599559248887,27321,0.003580185015564786,0.005143014102932987
2006,-1,Laendlicher Raum,keine Parteineigung,0.003627014370322758,27321,0.002914172196519426,0.00433985654412609
2006,in school,Laendlicher Raum,keine Parteineigung,0.003581102796014875,27321,0.0028727703310704837,0.004289435260959267
2006,higher education,Laendlicher Raum,Bündnis90/Grüne,0.0033974564987833433,27321,0.0027074618482897097,0.004087451149276977
2006,vocational + Abi,Staedtischer Raum,Bündnis90/Grüne,0.003030163904320279,27321,0.0023784126955460863,0.0036819151130944717
2006,middle vocational,Laendlicher Raum,Bündnis90/Grüne,0.002708782884165098,27321,0.0020924634375113355,0.003325102330818861
2006,higher vocational,Staedtischer Raum,Bündnis90/Grüne,0.002571048161241449,27321,0.00197056080590417,0.0031715355165787278
2006,middle vocational,Laendlicher Raum,FDP,0.002525136586933566,27321,0.0019300211811211225,0.003120251992746009
2006,vocational + Abi,Laendlicher Raum,CDU/CSU,0.002479225012625683,27321,0.0018895309938535682,0.0030689190313977974
2006,middle vocational,Staedtischer Raum,Rechtsextrem,0.002479225012625683,27321,0.0018895309938535682,0.0030689190313977974
2006,inadequately,Laendlicher Raum,keine Parteineigung,0.002341490289702034,27321,0.0017683711504768713,0.0029146094289271966
2006,vocational + Abi,Laendlicher Raum,SPD,0.002249667141086268,27321,0.001687872167940973,0.0028114621142315633
2006,in school,Staedtischer Raum,SPD,0.0020201092695468527,27321,0.0014876871357556785,0.002552531403338027
2006,vocational + Abi,Staedtischer Raum,FDP,0.0017905513980074376,27321,0.0012892348853391633,0.002291867910675712
2006,middle vocational,Laendlicher Raum,Rechtsextrem,0.0017905513980074376,27321,0.0012892348853391633,0.002291867910675712
2006,higher education,Laendlicher Raum,FDP,0.0017446398236995546,27321,0.0012497808023476634,0.002239498845051446
2006,middle vocational,Staedtischer Raum,Sonstige,0.0015150819521601395,27321,0.0010538742060359715,0.0019762896982843075
2006,in school,Staedtischer Raum,CDU/CSU,0.0014691703778522565,27321,0.0010149939434414685,0.0019233468122630446
2006,-1,Staedtischer Raum,SPD,0.0012855240806207244,27321,0.0008606418619056701,0.0017104062993357786
2006,higher vocational,Laendlicher Raum,PDS/Linke,0.0011477893576970755,27321,0.0007462857147537234,0.0015492930006404276
2006,middle vocational,Staedtischer Raum,Partei-Kombinationen,0.0011477893576970755,27321,0.0007462857147537234,0.0015492930006404276
2006,inadequately,Staedtischer Raum,SPD,0.0011018777833891925,27321,0.0007084771204696554,0.0014952784463087296
2006,higher vocational,Laendlicher Raum,Bündnis90/Grüne,0.0010559662090813093,27321,0.0006708397427105493,0.0014410926754520694
2006,higher education,Staedtischer Raum,Partei-Kombinationen,0.0010559662090813093,27321,0.0006708397427105493,0.0014410926754520694
2006,general elemantary,Laendlicher Raum,PDS/Linke,0.0010100546347734263,27321,0.0006333848644999502,0.0013867244050469025
2006,in school,Staedtischer Raum,Bündnis90/Grüne,0.0010100546347734263,27321,0.0006333848644999502,0.0013867244050469025
2006,middle vocational,Laendlicher Raum,Sonstige,0.0009182314861576604,27321,0.0005590744467027601,0.0012773885256125608
2006,general elemantary,Staedtischer Raum,Bündnis90/Grüne,0.0009182314861576604,27321,0.0005590744467027601,0.0012773885256125608
2006,general elemantary,Staedtischer Raum,PDS/Linke,0.0008723199118497773,27321,0.0005222488884795202,0.0012223909352200345
2006,higher vocational,Staedtischer Raum,FDP,0.0008723199118497773,27321,0.0005222488884795202,0.0012223909352200345
2006,higher vocational,Staedtischer Raum,PDS/Linke,0.0007804967632340112,27321,0.00044934751001829795,0.0011116460164497246
2006,general elemantary,Staedtischer Raum,FDP,0.0006886736146182453,27321,0.00037759876300380905,0.0009997484662326815
2006,-1,Staedtischer Raum,CDU/CSU,0.0006427620403103622,27321,0.00034222827873743085,0.0009432958018832935
2006,-1,Staedtischer Raum,Bündnis90/Grüne,0.0006427620403103622,27321,0.00034222827873743085,0.0009432958018832935
2006,higher vocational,Laendlicher Raum,FDP,0.0006427620403103622,27321,0.00034222827873743085,0.0009432958018832935
2006,in school,Laendlicher Raum,CDU/CSU,0.0005968504660024792,27321,0.00030724223475143915,0.0008864586972535194
2006,higher education,Staedtischer Raum,Sonstige,0.0005968504660024792,27321,0.00030724223475143915,0.0008864586972535194
2006,general elemantary,Staedtischer Raum,Rechtsextrem,0.0005968504660024792,27321,0.00030724223475143915,0.0008864586972535194
2006,middle vocational,Laendlicher Raum,Partei-Kombinationen,0.0005050273173867132,27321,0.00023861425312453848,0.0007714403816488878
2006,vocational + Abi,Laendlicher Raum,PDS/Linke,0.0005050273173867132,27321,0.00023861425312453848,0.0007714403816488878
2006,-1,Laendlicher Raum,SPD,0.0004591157430788302,27321,0.00020509501902745087,0.0007131364671302096
2006,inadequately,Staedtischer Raum,CDU/CSU,0.0004591157430788302,27321,0.00020509501902745087,0.0007131364671302096
2006,-1,Laendlicher Raum,CDU/CSU,0.0004591157430788302,27321,0.00020509501902745087,0.0007131364671302096
2006,general elemantary,Laendlicher Raum,FDP,0.0004591157430788302,27321,0.00020509501902745087,0.0007131364671302096
2006,general elemantary,Laendlicher Raum,Bündnis90/Grüne,0.00041320416877094717,27321,0.00017221341602188266,0.0006541949215200116
2006,vocational + Abi,Laendlicher Raum,FDP,0.00036729259446306413,27321,0.00014007911599296365,0.0005945060729331646
2006,vocational + Abi,Staedtischer Raum,PDS/Linke,0.00036729259446306413,27321,0.00014007911599296365,0.0005945060729331646
2006,in school,Laendlicher Raum,Bündnis90/Grüne,0.00036729259446306413,27321,0.00014007911599296365,0.0005945060729331646
2006,general elemantary,Staedtischer Raum,Sonstige,0.0003213810201551811,27321,0.0001088373919012312,0.000533924648409131
2006,vocational + Abi,Laendlicher Raum,Bündnis90/Grüne,0.0003213810201551811,27321,0.0001088373919012312,0.000533924648409131
2006,higher vocational,Staedtischer Raum,Partei-Kombinationen,0.0003213810201551811,27321,0.0001088373919012312,0.000533924648409131
2006,vocational + Abi,Staedtischer Raum,Partei-Kombinationen,0.00027546944584729813,27321,7.868776415621178e-05,0.0004722511275383845
2006,inadequately,Laendlicher Raum,CDU/CSU,0.00027546944584729813,27321,7.868776415621178e-05,0.0004722511275383845
2006,in school,Laendlicher Raum,SPD,0.00027546944584729813,27321,7.868776415621178e-05,0.0004722511275383845
2006,inadequately,Laendlicher Raum,SPD,0.00027546944584729813,27321,7.868776415621178e-05,0.0004722511275383845
2006,higher education,Laendlicher Raum,Partei-Kombinationen,0.00027546944584729813,27321,7.868776415621178e-05,0.0004722511275383845
2006,higher vocational,Laendlicher Raum,Rechtsextrem,0.00027546944584729813,27321,7.868776415621178e-05,0.0004722511275383845
2006,higher education,Laendlicher Raum,Sonstige,0.0002295578715394151,27321,4.991747014836066e-05,0.0004091982729304695
2006,higher education,Laendlicher Raum,Rechtsextrem,0.00018364629723153207,27321,2.2967348393625403e-05,0.00034432524606943873
2006,vocational + Abi,Staedtischer Raum,Rechtsextrem,0.00018364629723153207,27321,2.2967348393625403e-05,0.00034432524606943873
2006,in school,Laendlicher Raum,PDS/Linke,0.00018364629723153207,27321,2.2967348393625403e-05,0.00034432524606943873
2006,-1,Staedtischer Raum,FDP,0.00018364629723153207,27321,2.2967348393625403e-05,0.00034432524606943873
2006,-1,Laendlicher Raum,Bündnis90/Grüne,0.00013773472292364906,27321,-1.4205235182959306e-06,0.0002768899693655941
2006,higher vocational,Laendlicher Raum,Sonstige,0.00013773472292364906,27321,-1.4205235182959306e-06,0.0002768899693655941
2006,in school,Laendlicher Raum,FDP,0.00013773472292364906,27321,-1.4205235182959306e-06,0.0002768899693655941
2006,general elemantary,Staedtischer Raum,Partei-Kombinationen,0.00013773472292364906,27321,-1.4205235182959306e-06,0.0002768899693655941
2006,in school,Staedtischer Raum,FDP,0.00013773472292364906,27321,-1.4205235182959306e-06,0.0002768899693655941
2006,in school,Staedtischer Raum,PDS/Linke,9.182314861576603e-05,27321,-2.1799242883139734e-05,0.0002054455401146718
2006,higher vocational,Staedtischer Raum,Sonstige,9.182314861576603e-05,27321,-2.1799242883139734e-05,0.0002054455401146718
2006,higher vocational,Staedtischer Raum,Rechtsextrem,9.182314861576603e-05,27321,-2.1799242883139734e-05,0.0002054455401146718
2006,general elemantary,Laendlicher Raum,Partei-Kombinationen,9.182314861576603e-05,27321,-2.1799242883139734e-05,0.0002054455401146718
2006,-1,Laendlicher Raum,Rechtsextrem,9.182314861576603e-05,27321,-2.1799242883139734e-05,0.0002054455401146718
2006,general elemantary,Laendlicher Raum,Sonstige,9.182314861576603e-05,27321,-2.1799242883139734e-05,0.0002054455401146718
2006,-1,Staedtischer Raum,Partei-Kombinationen,9.182314861576603e-05,27321,-2.1799242883139734e-05,0.0002054455401146718
2006,general elemantary,Laendlicher Raum,Rechtsextrem,9.182314861576603e-05,27321,-2.1799242883139734e-05,0.0002054455401146718
2006,vocational + Abi,Laendlicher Raum,Rechtsextrem,4.591157430788302e-05,27321,-3.443343370438328e-05,0.0001262565823201493
2006,vocational + Abi,Staedtischer Raum,Sonstige,4.591157430788302e-05,27321,-3.443343370438328e-05,0.0001262565823201493
2006,inadequately,Laendlicher Raum,Rechtsextrem,4.591157430788302e-05,27321,-3.443343370438328e-05,0.0001262565823201493
2006,-1,Staedtischer Raum,Rechtsextrem,4.591157430788302e-05,27321,-3.443343370438328e-05,0.0001262565823201493
2006,vocational + Abi,Laendlicher Raum,Sonstige,4.591157430788302e-05,27321,-3.443343370438328e-05,0.0001262565823201493
2006,inadequately,Laendlicher Raum,Bündnis90/Grüne,4.591157430788302e-05,27321,-3.443343370438328e-05,0.0001262565823201493
2006,higher education,Staedtischer Raum,Rechtsextrem,4.591157430788302e-05,27321,-3.443343370438328e-05,0.0001262565823201493
2006,-1,Staedtischer Raum,PDS/Linke,4.591157430788302e-05,27321,-3.443343370438328e-05,0.0001262565823201493
2006,inadequately,Staedtischer Raum,FDP,4.591157430788302e-05,27321,-3.443343370438328e-05,0.0001262565823201493
2006,inadequately,Staedtischer Raum,Sonstige,4.591157430788302e-05,27321,-3.443343370438328e-05,0.0001262565823201493
2006,-1,Staedtischer Raum,Sonstige,4.591157430788302e-05,27321,-3.443343370438328e-05,0.0001262565823201493
2006,inadequately,Staedtischer Raum,Rechtsextrem,4.591157430788302e-05,27321,-3.443343370438328e-05,0.0001262565823201493
2006,inadequately,Staedtischer Raum,PDS/Linke,4.591157430788302e-05,27321,-3.443343370438328e-05,0.0001262565823201493
2006,inadequately,Staedtischer Raum,Bündnis90/Grüne,4.591157430788302e-05,27321,-3.443343370438328e-05,0.0001262565823201493
2006,in school,Laendlicher Raum,Rechtsextrem,4.591157430788302e-05,27321,-3.443343370438328e-05,0.0001262565823201493
2006,in school,Staedtischer Raum,Partei-Kombinationen,4.591157430788302e-05,27321,-3.443343370438328e-05,0.0001262565823201493
2006,-1,Laendlicher Raum,FDP,4.591157430788302e-05,27321,-3.443343370438328e-05,0.0001262565823201493
2006,-1,Laendlicher Raum,PDS/Linke,4.591157430788302e-05,27321,-3.443343370438328e-05,0.0001262565823201493
2006,-1,Laendlicher Raum,Partei-Kombinationen,4.591157430788302e-05,27321,-3.443343370438328e-05,0.0001262565823201493
2007,middle vocational,Staedtischer Raum,keine Parteineigung,0.17853295465674274,25385,0.17382186080038922,0.18324404851309625
2007,middle vocational,Laendlicher Raum,keine Parteineigung,0.12422877289197924,25385,0.12017112907678856,0.12828641670716992
2007,higher education,Staedtischer Raum,keine Parteineigung,0.05689942219175399,25385,0.05404971380160301,0.05974913058190497
2007,middle vocational,Staedtischer Raum,SPD,0.05680148859073548,25385,0.05395408584489683,0.059648891336574125
2007,middle vocational,Staedtischer Raum,CDU/CSU,0.05596905298207815,25385,0.053141344839011444,0.05879676112514486
2007,general elemantary,Staedtischer Raum,keine Parteineigung,0.049701302516893545,25385,0.047027794814246425,0.052374810219540664
2007,higher education,Staedtischer Raum,CDU/CSU,0.0347174615610616,25385,0.032465459963965285,0.03696946315815791
2007,middle vocational,Laendlicher Raum,CDU/CSU,0.029918715111154636,25385,0.027822948004618785,0.03201448221769049
2007,higher education,Laendlicher Raum,keine Parteineigung,0.028988345901478797,25385,0.026924432713561333,0.03105225908939626
2007,general elemantary,Laendlicher Raum,keine Parteineigung,0.0274703750856919,25385,0.025459656918071505,0.029481093253312295
2007,higher education,Staedtischer Raum,SPD,0.026980707080599353,25385,0.02498748873057237,0.028973925430626338
2007,higher vocational,Staedtischer Raum,keine Parteineigung,0.02311232984036823,25385,0.021263862996660533,0.024960796684075928
2007,vocational + Abi,Staedtischer Raum,keine Parteineigung,0.022622661835275684,25385,0.020793422752006026,0.024451900918545343
2007,middle vocational,Laendlicher Raum,SPD,0.020272255410831455,25385,0.01853856628352352,0.02200594453813939
2007,higher education,Staedtischer Raum,Bündnis90/Grüne,0.017579081382822447,25385,0.015962437450821505,0.01919572531482339
2007,higher vocational,Laendlicher Raum,keine Parteineigung,0.017187346978748408,25385,0.015588498605721523,0.018786195351775295
2007,higher education,Laendlicher Raum,CDU/CSU,0.013025168935461757,25385,0.011630368068049221,0.014419969802874293
2007,general elemantary,Staedtischer Raum,SPD,0.011213397316619331,25385,0.009918046570977414,0.012508748062261248
2007,higher vocational,Staedtischer Raum,CDU/CSU,0.009303692096758397,25385,0.008122649873531437,0.010484734319985357
2007,higher vocational,Staedtischer Raum,SPD,0.009107824894721379,25385,0.007939165315821355,0.010276484473621403
2007,higher education,Laendlicher Raum,SPD,0.00900989129370287,25385,0.00784747437357636,0.010172308213829381
2007,vocational + Abi,Laendlicher Raum,keine Parteineigung,0.008569190089119577,25385,0.007435306208425135,0.00970307396981402
2007,middle vocational,Staedtischer Raum,Bündnis90/Grüne,0.008128488884536284,25385,0.007023901436494717,0.00923307633257785
2007,higher education,Staedtischer Raum,FDP,0.007883654881990011,25385,0.006795695724808787,0.008971614039171235
2007,general elemantary,Staedtischer Raum,CDU/CSU,0.007785721280971501,25385,0.0067044873901820675,0.008866955171760935
2007,-1,Staedtischer Raum,keine Parteineigung,0.007736754480462247,25385,0.006658899463559735,0.008814609497364758
2007,vocational + Abi,Staedtischer Raum,SPD,0.007589854078934482,25385,0.00652220188099765,0.008657506276871315
2007,in school,Staedtischer Raum,keine Parteineigung,0.00714915287435119,25385,0.006112730488529823,0.008185575260172558
2007,vocational + Abi,Staedtischer Raum,CDU/CSU,0.006659484869258643,25385,0.005658939283226366,0.0076600304552909195
2007,inadequately,Staedtischer Raum,keine Parteineigung,0.006365684066203114,25385,0.005387313635353828,0.0073440544970524
2007,middle vocational,Laendlicher Raum,PDS/Linke,0.006267750465184605,25385,0.005296887290331274,0.007238613640037936
2007,higher vocational,Laendlicher Raum,CDU/CSU,0.005778082460092058,25385,0.004845685129130991,0.006710479791053124
2007,higher education,Staedtischer Raum,PDS/Linke,0.00538634805601802,25385,0.004485934754349863,0.006286761357686177
2007,middle vocational,Staedtischer Raum,PDS/Linke,0.005337381255508765,25385,0.004441048022572679,0.00623371448844485
2007,higher education,Laendlicher Raum,PDS/Linke,0.00528841445499951,25385,0.004396180354893787,0.006180648555105234
2007,middle vocational,Staedtischer Raum,FDP,0.005043580452453237,25385,0.004172137437542214,0.00591502346736426
2007,general elemantary,Laendlicher Raum,CDU/CSU,0.004798746449906963,25385,0.0039486135049443885,0.005648879394869537
2007,-1,Laendlicher Raum,keine Parteineigung,0.004064244442268142,25385,0.0032815845839018207,0.0048469043006344635
2007,in school,Laendlicher Raum,keine Parteineigung,0.003917344040740378,25385,0.003148902146095478,0.0046857859353852775
2007,higher education,Laendlicher Raum,Bündnis90/Grüne,0.003574576437175595,25385,0.002840397059301865,0.004308755815049325
2007,general elemantary,Laendlicher Raum,SPD,0.0033297424346293214,25385,0.0026210650771984097,0.004038419792060233
2007,vocational + Abi,Staedtischer Raum,Bündnis90/Grüne,0.0031338752325923026,25385,0.0024462896565165503,0.003821460808668055
2007,higher vocational,Laendlicher Raum,SPD,0.002840074429536774,25385,0.0021854160116584077,0.00349473284741514
2007,inadequately,Laendlicher Raum,keine Parteineigung,0.0027911076290275194,25385,0.002142101421536796,0.003440113836518243
2007,middle vocational,Laendlicher Raum,Bündnis90/Grüne,0.00269317402800901,25385,0.0020556242599674888,0.0033307237960505313
2007,middle vocational,Laendlicher Raum,FDP,0.002301439623934972,25385,0.001711962503558389,0.002890916744311555
2007,higher vocational,Staedtischer Raum,Bündnis90/Grüne,0.0022524728234257175,25385,0.0016692861416486232,0.002835659505202812
2007,middle vocational,Staedtischer Raum,Rechtsextrem,0.0022035060229164626,25385,0.0016266790034054153,0.0027803330424275097
2007,vocational + Abi,Laendlicher Raum,CDU/CSU,0.002154539222407208,25385,0.0015841434042642892,0.002724935040550127
2007,higher education,Laendlicher Raum,FDP,0.0018607384193516795,25385,0.0013305799310108302,0.0023908969076925288
2007,vocational + Abi,Laendlicher Raum,SPD,0.00176280481833317,25385,0.0012467611236615024,0.002278848513004838
2007,vocational + Abi,Staedtischer Raum,FDP,0.0017138380178239154,25385,0.001204999593314408,0.0022226764423334227
2007,middle vocational,Laendlicher Raum,Rechtsextrem,0.0016648712173146607,25385,0.001163342290945143,0.0021664001436841785
2007,in school,Staedtischer Raum,SPD,0.0016648712173146607,25385,0.001163342290945143,0.0021664001436841785
2007,middle vocational,Staedtischer Raum,Sonstige,0.001420037214768387,25385,0.000956794312132797,0.001883280117403977
2007,higher education,Staedtischer Raum,Partei-Kombinationen,0.0012731368132406229,25385,0.0008344764526771087,0.001711797173804137
2007,-1,Staedtischer Raum,SPD,0.0011752032122221135,25385,0.0007537313071953229,0.001596675117248904
2007,in school,Staedtischer Raum,Bündnis90/Grüne,0.0011262364117128588,25385,0.0007136284797154497,0.0015388443437102679
2007,higher vocational,Laendlicher Raum,PDS/Linke,0.0010283028106943491,25385,0.0006340229531933029,0.0014225826681953954
2007,middle vocational,Staedtischer Raum,Partei-Kombinationen,0.0010283028106943491,25385,0.0006340229531933029,0.0014225826681953954
2007,-1,Staedtischer Raum,CDU/CSU,0.0009303692096758397,25385,0.0005553158752827737,0.001305422544068906
2007,higher vocational,Laendlicher Raum,FDP,0.000881402409166585,25385,0.000516343353854736,0.001246461464478434
2007,higher vocational,Laendlicher Raum,Bündnis90/Grüne,0.000881402409166585,25385,0.000516343353854736,0.001246461464478434
2007,higher vocational,Staedtischer Raum,FDP,0.0008324356086573303,25385,0.0004776532833195066,0.0011872179339951542
2007,in school,Staedtischer Raum,CDU/CSU,0.0008324356086573303,25385,0.0004776532833195066,0.0011872179339951542
2007,vocational + Abi,Laendlicher Raum,Bündnis90/Grüne,0.0007834688081480756,25385,0.0004392709621929355,0.0011276666541032159
2007,higher vocational,Staedtischer Raum,PDS/Linke,0.0007345020076388208,25385,0.00040122571050787493,0.0010677783047697668
2007,in school,Laendlicher Raum,CDU/CSU,0.0006855352071295661,25385,0.00036355182622368473,0.0010075185880354476
2007,middle vocational,Laendlicher Raum,Sonstige,0.0006855352071295661,25385,0.00036355182622368473,0.0010075185880354476
2007,higher education,Staedtischer Raum,Sonstige,0.0006365684066203114,25385,0.0003262898556198266,0.0009468469576207962
2007,general elemantary,Staedtischer Raum,Bündnis90/Grüne,0.0006365684066203114,25385,0.0003262898556198266,0.0009468469576207962
2007,-1,Laendlicher Raum,CDU/CSU,0.0006365684066203114,25385,0.0003262898556198266,0.0009468469576207962
2007,vocational + Abi,Laendlicher Raum,PDS/Linke,0.0005876016061110567,25385,0.0002894883136810643,0.0008857148985410492
2007,-1,Staedtischer Raum,Bündnis90/Grüne,0.0005876016061110567,25385,0.0002894883136810643,0.0008857148985410492
2007,general elemantary,Laendlicher Raum,PDS/Linke,0.0005876016061110567,25385,0.0002894883136810643,0.0008857148985410492
2007,general elemantary,Staedtischer Raum,FDP,0.000538634805601802,25385,0.0002532060661289677,0.0008240635450746363
2007,general elemantary,Staedtischer Raum,PDS/Linke,0.0004896680050925472,25385,0.0002175157135501771,0.0007618202966349173
2007,inadequately,Staedtischer Raum,SPD,0.0004896680050925472,25385,0.0002175157135501771,0.0007618202966349173
2007,middle vocational,Laendlicher Raum,Partei-Kombinationen,0.0004407012045832925,25385,0.0001825085467721407,0.0006988938623944444
2007,vocational + Abi,Staedtischer Raum,PDS/Linke,0.0004407012045832925,25385,0.0001825085467721407,0.0006988938623944444
