,Unnamed: 0,year,pgisced97,regtyp,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
916,916,2006,Upper Secondary Level,Urban regions,SPD,0.20128,1392,20972,0.19237,0.20974
917,917,2006,Upper Secondary Level,Urban regions,CDU/CSU,0.19366,1385,20972,0.18574,0.20224
918,918,2006,Upper Secondary Level,Urban regions,FDP,0.01368,109,20972,0.01172,0.01571
919,919,2006,Upper Secondary Level,Urban regions,Bündnis90/Grüne,0.02739,187,20972,0.02442,0.03089
920,920,2006,Upper Secondary Level,Urban regions,PDS/Linke,0.01879,136,20972,0.0168,0.02062
921,921,2006,Upper Secondary Level,Urban regions,Far right parties,0.00886,54,20972,0.007,0.01099
922,922,2006,Upper Secondary Level,Urban regions,Others,0.00477,33,20972,0.00359,0.0061
923,923,2006,Upper Secondary Level,Rural regions,Not leaning towards specific party,0.60864,2490,20972,0.58652,0.62834
924,924,2006,Upper Secondary Level,Rural regions,SPD,0.13337,528,20972,0.12579,0.14193
925,925,2006,Upper Secondary Level,Rural regions,CDU/CSU,0.18834,760,20972,0.17927,0.19842
926,926,2006,Upper Secondary Level,Rural regions,FDP,0.0147,55,20972,0.01132,0.01831
927,927,2006,Upper Secondary Level,Rural regions,Bündnis90/Grüne,0.01373,59,20972,0.01079,0.01697
928,928,2006,Upper Secondary Level,Rural regions,PDS/Linke,0.03217,138,20972,0.02847,0.03551
929,929,2006,Upper Secondary Level,Rural regions,Far right parties,0.00905,39,20972,0.00638,0.01265
930,930,2006,Post-secondary Non-tertiary Level,Urban regions,Not leaning towards specific party,0.46852,422,20972,0.43672,0.50642
931,931,2006,Post-secondary Non-tertiary Level,Urban regions,SPD,0.21,182,20972,0.18743,0.23365
932,932,2006,Post-secondary Non-tertiary Level,Urban regions,CDU/CSU,0.1978,184,20972,0.1753,0.22362
933,933,2006,Post-secondary Non-tertiary Level,Urban regions,FDP,0.0455,39,20972,0.03113,0.0638
934,934,2006,Post-secondary Non-tertiary Level,Urban regions,Bündnis90/Grüne,0.07818,66,20972,0.06362,0.09187
935,935,2006,Post-secondary Non-tertiary Level,Rural regions,Not leaning towards specific party,0.62449,163,20972,0.53816,0.70701
936,936,2006,Post-secondary Non-tertiary Level,Rural regions,SPD,0.16003,49,20972,0.12596,0.1983
937,937,2006,Post-secondary Non-tertiary Level,Rural regions,CDU/CSU,0.21548,54,20972,0.1724,0.26064
938,938,2006,First Stage of Tertiary Education,Urban regions,Not leaning towards specific party,0.44607,428,20972,0.41778,0.4829
939,939,2006,First Stage of Tertiary Education,Urban regions,SPD,0.24316,229,20972,0.21742,0.27153
940,940,2006,First Stage of Tertiary Education,Urban regions,CDU/CSU,0.25091,249,20972,0.22719,0.27243
941,941,2006,First Stage of Tertiary Education,Urban regions,Bündnis90/Grüne,0.05987,56,20972,0.04715,0.07217
942,942,2006,First Stage of Tertiary Education,Rural regions,Not leaning towards specific party,0.56859,311,20972,0.5181,0.62387
943,943,2006,First Stage of Tertiary Education,Rural regions,SPD,0.18789,97,20972,0.16013,0.21536
944,944,2006,First Stage of Tertiary Education,Rural regions,CDU/CSU,0.24352,143,20972,0.21455,0.27132
945,945,2006,Second Stage of Tertiary Education,Urban regions,Not leaning towards specific party,0.38048,1121,20972,0.3627,0.39941
946,946,2006,Second Stage of Tertiary Education,Urban regions,SPD,0.19073,611,20972,0.17805,0.20755
947,947,2006,Second Stage of Tertiary Education,Urban regions,CDU/CSU,0.21925,792,20972,0.20652,0.23638
948,948,2006,Second Stage of Tertiary Education,Urban regions,FDP,0.04814,171,20972,0.04103,0.05563
949,949,2006,Second Stage of Tertiary Education,Urban regions,Bündnis90/Grüne,0.12825,381,20972,0.11824,0.13757
950,950,2006,Second Stage of Tertiary Education,Urban regions,PDS/Linke,0.03316,106,20972,0.02917,0.03718
951,951,2006,Second Stage of Tertiary Education,Rural regions,Not leaning towards specific party,0.42073,556,20972,0.3883,0.4509
952,952,2006,Second Stage of Tertiary Education,Rural regions,SPD,0.15744,210,20972,0.13489,0.18486
953,953,2006,Second Stage of Tertiary Education,Rural regions,CDU/CSU,0.24486,309,20972,0.22247,0.26856
954,954,2006,Second Stage of Tertiary Education,Rural regions,FDP,0.03781,38,20972,0.02576,0.05396
955,955,2006,Second Stage of Tertiary Education,Rural regions,Bündnis90/Grüne,0.04752,74,20972,0.03886,0.05664
956,956,2006,Second Stage of Tertiary Education,Rural regions,PDS/Linke,0.09165,125,20972,0.08166,0.10497
957,957,2007,Pre-primary Level,Urban regions,Not leaning towards specific party,0.81772,146,19616,0.67574,0.95187
958,958,2007,Pre-primary Level,Urban regions,SPD,0.18228,34,19616,0.11437,0.26459
959,959,2007,Pre-primary Level,Rural regions,Not leaning towards specific party,1.0,80,19616,0.83927,1.16722
960,960,2007,Primary Level,Urban regions,Not leaning towards specific party,1.0,130,19616,0.87998,1.11735
961,961,2007,Primary Level,Rural regions,Not leaning towards specific party,1.0,57,19616,0.83436,1.23072
962,962,2007,Lower Secondary Level,Urban regions,Not leaning towards specific party,0.71481,1015,19616,0.67637,0.75107
963,963,2007,Lower Secondary Level,Urban regions,SPD,0.17081,229,19616,0.15716,0.18519
964,964,2007,Lower Secondary Level,Urban regions,CDU/CSU,0.11438,159,19616,0.10494,0.12506
965,965,2007,Lower Secondary Level,Rural regions,Not leaning towards specific party,0.75685,561,19616,0.71313,0.80165
966,966,2007,Lower Secondary Level,Rural regions,SPD,0.0985,68,19616,0.07888,0.11504
967,967,2007,Lower Secondary Level,Rural regions,CDU/CSU,0.14465,98,19616,0.12936,0.15766
968,968,2007,Upper Secondary Level,Urban regions,Not leaning towards specific party,0.57968,3646,19616,0.56725,0.59552
969,969,2007,Upper Secondary Level,Urban regions,SPD,0.18103,1160,19616,0.17209,0.18815
970,970,2007,Upper Secondary Level,Urban regions,CDU/CSU,0.17396,1143,19616,0.16474,0.18257
971,971,2007,Upper Secondary Level,Urban regions,FDP,0.01159,103,19616,0.00969,0.01375
972,972,2007,Upper Secondary Level,Urban regions,Bündnis90/Grüne,0.02901,166,19616,0.0254,0.03312
973,973,2007,Upper Secondary Level,Urban regions,PDS/Linke,0.0177,109,19616,0.0154,0.01992
974,974,2007,Upper Secondary Level,Urban regions,Far right parties,0.00702,45,19616,0.00513,0.00884
975,975,2007,Upper Secondary Level,Rural regions,Not leaning towards specific party,0.65538,2537,19616,0.63364,0.67681
976,976,2007,Upper Secondary Level,Rural regions,SPD,0.1137,414,19616,0.10615,0.12238
977,977,2007,Upper Secondary Level,Rural regions,CDU/CSU,0.16385,611,19616,0.15395,0.1731
978,978,2007,Upper Secondary Level,Rural regions,FDP,0.01238,47,19616,0.00909,0.01592
979,979,2007,Upper Secondary Level,Rural regions,Bündnis90/Grüne,0.01259,55,19616,0.01007,0.01545
980,980,2007,Upper Secondary Level,Rural regions,PDS/Linke,0.03232,128,19616,0.02837,0.03675
981,981,2007,Upper Secondary Level,Rural regions,Far right parties,0.00977,34,19616,0.00661,0.0137
982,982,2007,Post-secondary Non-tertiary Level,Urban regions,Not leaning towards specific party,0.53808,462,19616,0.50162,0.57695
983,983,2007,Post-secondary Non-tertiary Level,Urban regions,SPD,0.18628,155,19616,0.16393,0.21369
984,984,2007,Post-secondary Non-tertiary Level,Urban regions,CDU/CSU,0.14709,136,19616,0.12393,0.17018
985,985,2007,Post-secondary Non-tertiary Level,Urban regions,FDP,0.03861,35,19616,0.02779,0.05037
986,986,2007,Post-secondary Non-tertiary Level,Urban regions,Bündnis90/Grüne,0.08994,64,19616,0.07202,0.11053
987,987,2007,Post-secondary Non-tertiary Level,Rural regions,Not leaning towards specific party,0.68885,175,19616,0.58401,0.78262
988,988,2007,Post-secondary Non-tertiary Level,Rural regions,SPD,0.12724,36,19616,0.09712,0.16166
989,989,2007,Post-secondary Non-tertiary Level,Rural regions,CDU/CSU,0.18391,44,19616,0.13951,0.2212
990,990,2007,First Stage of Tertiary Education,Urban regions,Not leaning towards specific party,0.5202,472,19616,0.48022,0.56235
991,991,2007,First Stage of Tertiary Education,Urban regions,SPD,0.2172,186,19616,0.19409,0.2437
992,992,2007,First Stage of Tertiary Education,Urban regions,CDU/CSU,0.20194,190,19616,0.17545,0.22514
993,993,2007,First Stage of Tertiary Education,Urban regions,Bündnis90/Grüne,0.06066,46,19616,0.04707,0.07931
994,994,2007,First Stage of Tertiary Education,Rural regions,Not leaning towards specific party,0.66597,351,19616,0.61086,0.72597
995,995,2007,First Stage of Tertiary Education,Rural regions,SPD,0.11936,58,19616,0.0951,0.14323
996,996,2007,First Stage of Tertiary Education,Rural regions,CDU/CSU,0.21467,118,19616,0.17835,0.25343
997,997,2007,Second Stage of Tertiary Education,Urban regions,Not leaning towards specific party,0.41529,1162,19616,0.39209,0.43323
998,998,2007,Second Stage of Tertiary Education,Urban regions,SPD,0.17742,551,19616,0.16405,0.19248
999,999,2007,Second Stage of Tertiary Education,Urban regions,CDU/CSU,0.20376,709,19616,0.19278,0.21709
1000,1000,2007,Second Stage of Tertiary Education,Urban regions,FDP,0.04291,161,19616,0.03716,0.05022
1001,1001,2007,Second Stage of Tertiary Education,Urban regions,Bündnis90/Grüne,0.12709,359,19616,0.11495,0.13842
1002,1002,2007,Second Stage of Tertiary Education,Urban regions,PDS/Linke,0.03353,110,19616,0.0288,0.03824
1003,1003,2007,Second Stage of Tertiary Education,Rural regions,Not leaning towards specific party,0.4737,592,19616,0.44074,0.51353
1004,1004,2007,Second Stage of Tertiary Education,Rural regions,SPD,0.13181,184,19616,0.10926,0.15515
1005,1005,2007,Second Stage of Tertiary Education,Rural regions,CDU/CSU,0.22415,266,19616,0.20024,0.25387
1006,1006,2007,Second Stage of Tertiary Education,Rural regions,FDP,0.03553,38,19616,0.02309,0.05041
1007,1007,2007,Second Stage of Tertiary Education,Rural regions,Bündnis90/Grüne,0.05377,73,19616,0.04283,0.0647
1008,1008,2007,Second Stage of Tertiary Education,Rural regions,PDS/Linke,0.08104,108,19616,0.06999,0.09412
1009,1009,2008,Pre-primary Level,Urban regions,Not leaning towards specific party,0.80611,163,18368,0.70001,0.9285
1010,1010,2008,Pre-primary Level,Urban regions,SPD,0.19389,33,18368,0.14956,0.24915
1011,1011,2008,Pre-primary Level,Rural regions,Not leaning towards specific party,1.0,80,18368,0.82326,1.2279
1012,1012,2008,Primary Level,Urban regions,Not leaning towards specific party,1.0,110,18368,0.84066,1.15565
1013,1013,2008,Primary Level,Rural regions,Not leaning towards specific party,1.0,40,18368,0.76026,1.23701
1014,1014,2008,Lower Secondary Level,Urban regions,Not leaning towards specific party,0.71915,915,18368,0.68366,0.76131
1015,1015,2008,Lower Secondary Level,Urban regions,SPD,0.15652,194,18368,0.14311,0.17063
1016,1016,2008,Lower Secondary Level,Urban regions,CDU/CSU,0.12433,160,18368,0.11347,0.13716
1017,1017,2008,Lower Secondary Level,Rural regions,Not leaning towards specific party,0.79193,520,18368,0.75132,0.83874
1018,1018,2008,Lower Secondary Level,Rural regions,SPD,0.08583,54,18368,0.07008,0.10225
1019,1019,2008,Lower Secondary Level,Rural regions,CDU/CSU,0.12225,79,18368,0.10593,0.13875
1020,1020,2008,Upper Secondary Level,Urban regions,Not leaning towards specific party,0.58517,3453,18368,0.56798,0.59992
1021,1021,2008,Upper Secondary Level,Urban regions,SPD,0.16458,986,18368,0.15633,0.1741
1022,1022,2008,Upper Secondary Level,Urban regions,CDU/CSU,0.17742,1120,18368,0.16899,0.1867
1023,1023,2008,Upper Secondary Level,Urban regions,FDP,0.0157,109,18368,0.01307,0.01843
1024,1024,2008,Upper Secondary Level,Urban regions,Bündnis90/Grüne,0.02922,152,18368,0.02526,0.03334
1025,1025,2008,Upper Secondary Level,Urban regions,PDS/Linke,0.01971,129,18368,0.01703,0.02254
1026,1026,2008,Upper Secondary Level,Urban regions,Far right parties,0.00821,43,18368,0.00628,0.01055
1027,1027,2008,Upper Secondary Level,Rural regions,Not leaning towards specific party,0.63972,2363,18368,0.61781,0.66053
1028,1028,2008,Upper Secondary Level,Rural regions,SPD,0.11058,369,18368,0.10171,0.11911
1029,1029,2008,Upper Secondary Level,Rural regions,CDU/CSU,0.18293,622,18368,0.17327,0.19568
1030,1030,2008,Upper Secondary Level,Rural regions,FDP,0.01203,39,18368,0.00837,0.01576
1031,1031,2008,Upper Secondary Level,Rural regions,Bündnis90/Grüne,0.01588,48,18368,0.01164,0.01999
1032,1032,2008,Upper Secondary Level,Rural regions,PDS/Linke,0.03887,137,18368,0.03446,0.04572
1033,1033,2008,Post-secondary Non-tertiary Level,Urban regions,Not leaning towards specific party,0.54574,421,18368,0.50197,0.59018
1034,1034,2008,Post-secondary Non-tertiary Level,Urban regions,SPD,0.18629,141,18368,0.16116,0.21057
1035,1035,2008,Post-secondary Non-tertiary Level,Urban regions,CDU/CSU,0.15391,139,18368,0.13382,0.17694
1036,1036,2008,Post-secondary Non-tertiary Level,Urban regions,FDP,0.03209,31,18368,0.02433,0.04295
1037,1037,2008,Post-secondary Non-tertiary Level,Urban regions,Bündnis90/Grüne,0.08197,58,18368,0.06638,0.10381
1038,1038,2008,Post-secondary Non-tertiary Level,Rural regions,Not leaning towards specific party,0.63355,156,18368,0.56125,0.72558
1039,1039,2008,Post-secondary Non-tertiary Level,Rural regions,SPD,0.14927,38,18368,0.11,0.19315
1040,1040,2008,Post-secondary Non-tertiary Level,Rural regions,CDU/CSU,0.21718,50,18368,0.16734,0.26541
1041,1041,2008,First Stage of Tertiary Education,Urban regions,Not leaning towards specific party,0.52438,437,18368,0.4825,0.57079
1042,1042,2008,First Stage of Tertiary Education,Urban regions,SPD,0.20131,157,18368,0.17443,0.22708
1043,1043,2008,First Stage of Tertiary Education,Urban regions,CDU/CSU,0.21756,187,18368,0.19197,0.24551
1044,1044,2008,First Stage of Tertiary Education,Urban regions,Bündnis90/Grüne,0.05675,42,18368,0.04121,0.0753
1045,1045,2008,First Stage of Tertiary Education,Rural regions,Not leaning towards specific party,0.66642,314,18368,0.5973,0.73819
1046,1046,2008,First Stage of Tertiary Education,Rural regions,SPD,0.1264,58,18368,0.0985,0.15318
1047,1047,2008,First Stage of Tertiary Education,Rural regions,CDU/CSU,0.20719,110,18368,0.17591,0.23841
1048,1048,2008,Second Stage of Tertiary Education,Urban regions,Not leaning towards specific party,0.38484,1082,18368,0.35977,0.40728
1049,1049,2008,Second Stage of Tertiary Education,Urban regions,SPD,0.18229,512,18368,0.16651,0.19949
1050,1050,2008,Second Stage of Tertiary Education,Urban regions,CDU/CSU,0.21815,696,18368,0.20085,0.23319
1051,1051,2008,Second Stage of Tertiary Education,Urban regions,FDP,0.05362,171,18368,0.04664,0.06197
1052,1052,2008,Second Stage of Tertiary Education,Urban regions,Bündnis90/Grüne,0.12522,344,18368,0.11338,0.14037
1053,1053,2008,Second Stage of Tertiary Education,Urban regions,PDS/Linke,0.03588,110,18368,0.03032,0.04265
1054,1054,2008,Second Stage of Tertiary Education,Rural regions,Not leaning towards specific party,0.4539,559,18368,0.41863,0.48883
1055,1055,2008,Second Stage of Tertiary Education,Rural regions,SPD,0.13005,168,18368,0.11045,0.15003
1056,1056,2008,Second Stage of Tertiary Education,Rural regions,CDU/CSU,0.24329,253,18368,0.21484,0.27524
1057,1057,2008,Second Stage of Tertiary Education,Rural regions,FDP,0.03302,34,18368,0.02064,0.04586
1058,1058,2008,Second Stage of Tertiary Education,Rural regions,Bündnis90/Grüne,0.0498,64,18368,0.04072,0.06201
1059,1059,2008,Second Stage of Tertiary Education,Rural regions,PDS/Linke,0.08995,118,18368,0.07659,0.10412
1060,1060,2009,Pre-primary Level,Urban regions,Not leaning towards specific party,1.0,144,17067,0.83826,1.18785
1061,1061,2009,Pre-primary Level,Rural regions,Not leaning towards specific party,1.0,67,17067,0.78565,1.25252
1062,1062,2009,Primary Level,Urban regions,Not leaning towards specific party,1.0,104,17067,0.843,1.15425
1063,1063,2009,Primary Level,Rural regions,Not leaning towards specific party,1.0,38,17067,0.72814,1.28305
1064,1064,2009,Lower Secondary Level,Urban regions,Not leaning towards specific party,0.72036,820,17067,0.68029,0.76245
1065,1065,2009,Lower Secondary Level,Urban regions,SPD,0.15961,163,17067,0.14353,0.17676
1066,1066,2009,Lower Secondary Level,Urban regions,CDU/CSU,0.12003,142,17067,0.10757,0.13162
1067,1067,2009,Lower Secondary Level,Rural regions,Not leaning towards specific party,0.78934,441,17067,0.74006,0.85156
1068,1068,2009,Lower Secondary Level,Rural regions,SPD,0.08089,47,17067,0.05982,0.10004
1069,1069,2009,Lower Secondary Level,Rural regions,CDU/CSU,0.12976,76,17067,0.11227,0.14467
1070,1070,2009,Upper Secondary Level,Urban regions,Not leaning towards specific party,0.60672,3231,17067,0.59062,0.62831
1071,1071,2009,Upper Secondary Level,Urban regions,SPD,0.14553,831,17067,0.13801,0.15432
1072,1072,2009,Upper Secondary Level,Urban regions,CDU/CSU,0.1665,980,17067,0.15796,0.17553
1073,1073,2009,Upper Secondary Level,Urban regions,FDP,0.02264,148,17067,0.01938,0.026
1074,1074,2009,Upper Secondary Level,Urban regions,Bündnis90/Grüne,0.0284,157,17067,0.02407,0.03293
1075,1075,2009,Upper Secondary Level,Urban regions,PDS/Linke,0.0224,123,17067,0.01941,0.02568
1076,1076,2009,Upper Secondary Level,Urban regions,Far right parties,0.00781,33,17067,0.00593,0.00982
1077,1077,2009,Upper Secondary Level,Rural regions,Not leaning towards specific party,0.67139,2294,17067,0.6443,0.69762
1078,1078,2009,Upper Secondary Level,Rural regions,SPD,0.0914,319,17067,0.08233,0.1008
1079,1079,2009,Upper Secondary Level,Rural regions,CDU/CSU,0.16584,557,17067,0.15299,0.17852
1080,1080,2009,Upper Secondary Level,Rural regions,FDP,0.01941,64,17067,0.01443,0.02454
1081,1081,2009,Upper Secondary Level,Rural regions,Bündnis90/Grüne,0.01186,50,17067,0.00933,0.01447
1082,1082,2009,Upper Secondary Level,Rural regions,PDS/Linke,0.04009,129,17067,0.03304,0.04707
1083,1083,2009,Post-secondary Non-tertiary Level,Urban regions,Not leaning towards specific party,0.55684,391,17067,0.50255,0.62529
1084,1084,2009,Post-secondary Non-tertiary Level,Urban regions,SPD,0.16059,115,17067,0.13382,0.18303
1085,1085,2009,Post-secondary Non-tertiary Level,Urban regions,CDU/CSU,0.14034,106,17067,0.1218,0.16786
1086,1086,2009,Post-secondary Non-tertiary Level,Urban regions,FDP,0.04473,39,17067,0.03126,0.05831
1087,1087,2009,Post-secondary Non-tertiary Level,Urban regions,Bündnis90/Grüne,0.0975,56,17067,0.07542,0.12043
1088,1088,2009,Post-secondary Non-tertiary Level,Rural regions,Not leaning towards specific party,0.65523,146,17067,0.54932,0.76579
1089,1089,2009,Post-secondary Non-tertiary Level,Rural regions,SPD,0.14762,32,17067,0.10682,0.19917
1090,1090,2009,Post-secondary Non-tertiary Level,Rural regions,CDU/CSU,0.19715,43,17067,0.1538,0.25292
1091,1091,2009,First Stage of Tertiary Education,Urban regions,Not leaning towards specific party,0.5389,411,17067,0.48567,0.58503
1092,1092,2009,First Stage of Tertiary Education,Urban regions,SPD,0.1861,136,17067,0.16007,0.21629
1093,1093,2009,First Stage of Tertiary Education,Urban regions,CDU/CSU,0.21294,166,17067,0.18238,0.25021
1094,1094,2009,First Stage of Tertiary Education,Urban regions,Bündnis90/Grüne,0.06205,42,17067,0.04379,0.08
1095,1095,2009,First Stage of Tertiary Education,Rural regions,Not leaning towards specific party,0.67889,301,17067,0.59363,0.74842
1096,1096,2009,First Stage of Tertiary Education,Rural regions,SPD,0.11441,52,17067,0.09298,0.14404
1097,1097,2009,First Stage of Tertiary Education,Rural regions,CDU/CSU,0.2067,107,17067,0.16868,0.24792
1098,1098,2009,Second Stage of Tertiary Education,Urban regions,Not leaning towards specific party,0.4258,1069,17067,0.39951,0.45075
1099,1099,2009,Second Stage of Tertiary Education,Urban regions,SPD,0.16059,453,17067,0.14464,0.17533
1100,1100,2009,Second Stage of Tertiary Education,Urban regions,CDU/CSU,0.18935,597,17067,0.17191,0.2058
1101,1101,2009,Second Stage of Tertiary Education,Urban regions,FDP,0.06471,209,17067,0.05535,0.07646
1102,1102,2009,Second Stage of Tertiary Education,Urban regions,Bündnis90/Grüne,0.13366,353,17067,0.12153,0.14837
1103,1103,2009,Second Stage of Tertiary Education,Urban regions,PDS/Linke,0.0259,91,17067,0.02107,0.03026
1104,1104,2009,Second Stage of Tertiary Education,Rural regions,Not leaning towards specific party,0.51019,595,17067,0.46418,0.55336
1105,1105,2009,Second Stage of Tertiary Education,Rural regions,SPD,0.11269,155,17067,0.09062,0.13666
1106,1106,2009,Second Stage of Tertiary Education,Rural regions,CDU/CSU,0.18314,213,17067,0.15304,0.21208
1107,1107,2009,Second Stage of Tertiary Education,Rural regions,FDP,0.05752,50,17067,0.04009,0.07713
1108,1108,2009,Second Stage of Tertiary Education,Rural regions,Bündnis90/Grüne,0.06391,78,17067,0.04728,0.0816
1109,1109,2009,Second Stage of Tertiary Education,Rural regions,PDS/Linke,0.07254,103,17067,0.0621,0.0858
1110,1110,2010,Pre-primary Level,Urban regions,Not leaning towards specific party,0.58627,169,22843,0.5012,0.69451
1111,1111,2010,Pre-primary Level,Urban regions,SPD,0.24382,33,22843,0.16658,0.32714
1112,1112,2010,Pre-primary Level,Urban regions,Bündnis90/Grüne,0.16991,34,22843,0.10924,0.25845
1113,1113,2010,Pre-primary Level,Rural regions,Not leaning towards specific party,1.0,86,22843,0.72637,1.29228
1114,1114,2010,Primary Level,Urban regions,Not leaning towards specific party,1.0,204,22843,0.83424,1.16946
1115,1115,2010,Primary Level,Rural regions,Not leaning towards specific party,1.0,72,22843,0.73027,1.36109
1116,1116,2010,Lower Secondary Level,Urban regions,Not leaning towards specific party,0.65709,1108,22843,0.61394,0.70424
1117,1117,2010,Lower Secondary Level,Urban regions,SPD,0.18012,246,22843,0.16089,0.20244
1118,1118,2010,Lower Secondary Level,Urban regions,CDU/CSU,0.13003,161,22843,0.11423,0.14973
1119,1119,2010,Lower Secondary Level,Urban regions,Bündnis90/Grüne,0.01028,32,22843,0.00763,0.01389
1120,1120,2010,Lower Secondary Level,Urban regions,PDS/Linke,0.02248,32,22843,0.01387,0.03256
1121,1121,2010,Lower Secondary Level,Rural regions,Not leaning towards specific party,0.74198,560,22843,0.67839,0.82152
1122,1122,2010,Lower Secondary Level,Rural regions,SPD,0.12092,74,22843,0.10033,0.15199
1123,1123,2010,Lower Secondary Level,Rural regions,CDU/CSU,0.1371,93,22843,0.11363,0.16252
1124,1124,2010,Upper Secondary Level,Urban regions,Not leaning towards specific party,0.54161,3867,22843,0.52151,0.56414
1125,1125,2010,Upper Secondary Level,Urban regions,SPD,0.16509,1073,22843,0.15515,0.17788
1126,1126,2010,Upper Secondary Level,Urban regions,CDU/CSU,0.1752,1241,22843,0.16566,0.18467
1127,1127,2010,Upper Secondary Level,Urban regions,FDP,0.02177,178,22843,0.01882,0.0256
1128,1128,2010,Upper Secondary Level,Urban regions,Bündnis90/Grüne,0.04096,311,22843,0.03524,0.04604
1129,1129,2010,Upper Secondary Level,Urban regions,PDS/Linke,0.03056,199,22843,0.02648,0.03524
1130,1130,2010,Upper Secondary Level,Urban regions,Far right parties,0.01074,63,22843,0.0077,0.0138
1131,1131,2010,Upper Secondary Level,Urban regions,Others,0.00625,39,22843,0.00401,0.00877
1132,1132,2010,Upper Secondary Level,Urban regions,Party combinations,0.00781,37,22843,0.00564,0.01046
1133,1133,2010,Upper Secondary Level,Rural regions,Not leaning towards specific party,0.60027,2866,22843,0.57236,0.62795
1134,1134,2010,Upper Secondary Level,Rural regions,SPD,0.11345,480,22843,0.10239,0.12588
1135,1135,2010,Upper Secondary Level,Rural regions,CDU/CSU,0.18488,772,22843,0.17016,0.20236
1136,1136,2010,Upper Secondary Level,Rural regions,FDP,0.02381,90,22843,0.01744,0.02996
1137,1137,2010,Upper Secondary Level,Rural regions,Bündnis90/Grüne,0.01611,87,22843,0.01234,0.02018
1138,1138,2010,Upper Secondary Level,Rural regions,PDS/Linke,0.05123,220,22843,0.0443,0.05807
1139,1139,2010,Upper Secondary Level,Rural regions,Far right parties,0.01025,44,22843,0.0059,0.01677
1140,1140,2010,Post-secondary Non-tertiary Level,Urban regions,Not leaning towards specific party,0.48836,623,22843,0.43743,0.54555
1141,1141,2010,Post-secondary Non-tertiary Level,Urban regions,SPD,0.17537,185,22843,0.14469,0.20771
1142,1142,2010,Post-secondary Non-tertiary Level,Urban regions,CDU/CSU,0.17743,196,22843,0.14582,0.22097
1143,1143,2010,Post-secondary Non-tertiary Level,Urban regions,FDP,0.02957,46,22843,0.02091,0.04003
1144,1144,2010,Post-secondary Non-tertiary Level,Urban regions,Bündnis90/Grüne,0.08957,132,22843,0.06884,0.1086
1145,1145,2010,Post-secondary Non-tertiary Level,Urban regions,PDS/Linke,0.0397,31,22843,0.02668,0.05703
1146,1146,2010,Post-secondary Non-tertiary Level,Rural regions,Not leaning towards specific party,0.56328,240,22843,0.47595,0.66698
1147,1147,2010,Post-secondary Non-tertiary Level,Rural regions,SPD,0.13337,53,22843,0.0851,0.18701
1148,1148,2010,Post-secondary Non-tertiary Level,Rural regions,CDU/CSU,0.2267,88,22843,0.16481,0.30719
1149,1149,2010,Post-secondary Non-tertiary Level,Rural regions,Bündnis90/Grüne,0.07665,32,22843,0.04169,0.12011
1150,1150,2010,First Stage of Tertiary Education,Urban regions,Not leaning towards specific party,0.4302,422,22843,0.37585,0.48167
1151,1151,2010,First Stage of Tertiary Education,Urban regions,SPD,0.21102,168,22843,0.18248,0.23962
1152,1152,2010,First Stage of Tertiary Education,Urban regions,CDU/CSU,0.26147,244,22843,0.22065,0.30597
1153,1153,2010,First Stage of Tertiary Education,Urban regions,FDP,0.02904,31,22843,0.01622,0.0459
1154,1154,2010,First Stage of Tertiary Education,Urban regions,Bündnis90/Grüne,0.06827,62,22843,0.04621,0.08719
1155,1155,2010,First Stage of Tertiary Education,Rural regions,Not leaning towards specific party,0.57021,327,22843,0.4944,0.65818
1156,1156,2010,First Stage of Tertiary Education,Rural regions,SPD,0.13464,74,22843,0.10392,0.17045
1157,1157,2010,First Stage of Tertiary Education,Rural regions,CDU/CSU,0.2515,138,22843,0.19075,0.30811
1158,1158,2010,First Stage of Tertiary Education,Rural regions,Bündnis90/Grüne,0.04365,37,22843,0.02802,0.06
1159,1159,2010,Second Stage of Tertiary Education,Urban regions,Not leaning towards specific party,0.35876,1327,22843,0.33349,0.38516
1160,1160,2010,Second Stage of Tertiary Education,Urban regions,SPD,0.16003,559,22843,0.14626,0.18021
1161,1161,2010,Second Stage of Tertiary Education,Urban regions,CDU/CSU,0.2117,831,22843,0.19197,0.22715
1162,1162,2010,Second Stage of Tertiary Education,Urban regions,FDP,0.04528,212,22843,0.0381,0.05147
1163,1163,2010,Second Stage of Tertiary Education,Urban regions,Bündnis90/Grüne,0.17008,709,22843,0.1519,0.18731
1164,1164,2010,Second Stage of Tertiary Education,Urban regions,PDS/Linke,0.03679,134,22843,0.03136,0.04304
1165,1165,2010,Second Stage of Tertiary Education,Urban regions,Party combinations,0.01736,35,22843,0.01223,0.02309
1166,1166,2010,Second Stage of Tertiary Education,Rural regions,Not leaning towards specific party,0.42274,594,22843,0.37004,0.46732
1167,1167,2010,Second Stage of Tertiary Education,Rural regions,SPD,0.13851,206,22843,0.11554,0.16366
1168,1168,2010,Second Stage of Tertiary Education,Rural regions,CDU/CSU,0.23026,330,22843,0.20043,0.26768
1169,1169,2010,Second Stage of Tertiary Education,Rural regions,FDP,0.04713,55,22843,0.02487,0.07038
1170,1170,2010,Second Stage of Tertiary Education,Rural regions,Bündnis90/Grüne,0.07014,113,22843,0.05422,0.08498
