year,pgisced97,regtyp,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,Second Stage of Tertiary Education,Urban regions,CDU/CSU,0.2238204665252148,726,20708,0.22352769490639596,0.22411323814403367
2004,Second Stage of Tertiary Education,Urban regions,FDP,0.04143911103348949,132,20708,0.041299115864257836,0.04157910620272114
2004,Second Stage of Tertiary Education,Urban regions,Bündnis90/Grüne,0.1152404501646602,345,20708,0.11501615852551542,0.11546474180380498
2004,Second Stage of Tertiary Education,Urban regions,PDS/Linke,0.02788247763007814,82,20708,0.027766833644955104,0.02799812161520118
2004,Second Stage of Tertiary Education,Rural regions,Not leaning towards specific party,0.4649289455804014,582,20708,0.46434429673336997,0.4655135944274328
2004,Second Stage of Tertiary Education,Rural regions,SPD,0.12047135612394858,156,20708,0.12008979601026898,0.12085291623762817
2004,Second Stage of Tertiary Education,Rural regions,CDU/CSU,0.24194722622470524,278,20708,0.2414452234467788,0.2424492290026317
2004,Second Stage of Tertiary Education,Rural regions,FDP,0.02630829011828372,33,20708,0.02612068135376759,0.02649589888279985
2004,Second Stage of Tertiary Education,Rural regions,Bündnis90/Grüne,0.05940422708134144,79,20708,0.0591271463902699,0.05968130777241298
2004,Second Stage of Tertiary Education,Rural regions,PDS/Linke,0.08693995487131963,107,20708,0.08660969527127406,0.0872702144713652
2005,Pre-primary Level,Urban regions,Not leaning towards specific party,0.8240710729988914,326,19779,0.8233675511996372,0.8247745947981455
2005,Pre-primary Level,Urban regions,SPD,0.1134113424219266,43,19779,0.11282545263406812,0.11399723220978508
2005,Pre-primary Level,Urban regions,CDU/CSU,0.06251758457918208,33,19779,0.0620702739094389,0.06296489524892526
2005,Pre-primary Level,Rural regions,Not leaning towards specific party,1.0,159,19779,1.0,1.0
2005,Primary Level,Urban regions,Not leaning towards specific party,1.0,150,19779,1.0,1.0
2005,Primary Level,Rural regions,Not leaning towards specific party,1.0,42,19779,1.0,1.0
2005,Lower Secondary Level,Urban regions,Not leaning towards specific party,0.6869895797600327,1120,19779,0.6866251795287085,0.687353979991357
2005,Lower Secondary Level,Urban regions,SPD,0.17967836161074732,257,19779,0.1793766693673437,0.17998005385415095
2005,Lower Secondary Level,Urban regions,CDU/CSU,0.13333205862922,194,19779,0.13306493160286556,0.13359918565557447
2005,Lower Secondary Level,Rural regions,Not leaning towards specific party,0.7276526290591835,550,19779,0.7271330016139866,0.7281722565043803
2005,Lower Secondary Level,Rural regions,SPD,0.10261588123390865,70,19779,0.10226166789202472,0.10297009457579258
2005,Lower Secondary Level,Rural regions,CDU/CSU,0.16973148970690793,109,19779,0.1692933032698386,0.17016967614397727
2005,Upper Secondary Level,Urban regions,Not leaning towards specific party,0.5548252440422214,3540,19779,0.5546223776604892,0.5550281104239537
2005,Upper Secondary Level,Urban regions,SPD,0.19096421781298112,1231,19779,0.19080377266931461,0.19112466295664762
2005,Upper Secondary Level,Urban regions,CDU/CSU,0.18452032059023557,1201,19779,0.1843619788607354,0.18467866231973573
2005,Upper Secondary Level,Urban regions,FDP,0.01378501078131949,104,19779,0.013737416358246783,0.013832605204392197
2005,Upper Secondary Level,Urban regions,Bündnis90/Grüne,0.032071518504295744,190,19779,0.031999598764336966,0.03214343824425452
2005,Upper Secondary Level,Urban regions,PDS/Linke,0.00967369811493655,71,19779,0.009633744862969857,0.009713651366903242
2005,Upper Secondary Level,Urban regions,Far right parties,0.007934920608865057,52,19779,0.007898703974668709,0.007971137243061406
2005,Upper Secondary Level,Urban regions,Others,0.006225069545145105,35,19779,0.006192963794048478,0.006257175296241732
2005,Upper Secondary Level,Rural regions,Not leaning towards specific party,0.6471479401477643,2409,19779,0.6468790390545948,0.6474168412409339
2005,Upper Secondary Level,Rural regions,SPD,0.11890167810992384,426,19779,0.11871954008127344,0.11908381613857424
2005,Upper Secondary Level,Rural regions,CDU/CSU,0.17892056657311592,651,19779,0.1787048829491594,0.17913625019707244
2005,Upper Secondary Level,Rural regions,FDP,0.007610587562678539,34,19779,0.007561683537396503,0.007659491587960576
2005,Upper Secondary Level,Rural regions,Bündnis90/Grüne,0.011803426613683901,52,19779,0.011742652284123314,0.011864200943244488
2005,Upper Secondary Level,Rural regions,PDS/Linke,0.0235919031921544,102,19779,0.023506496553942564,0.023677309830366238
2005,Upper Secondary Level,Rural regions,Far right parties,0.012023897800678947,36,19779,0.011962565351078338,0.012085230250279556
2005,Post-secondary Non-tertiary Level,Urban regions,Not leaning towards specific party,0.5386484315709938,431,19779,0.5380704846903267,0.539226378451661
2005,Post-secondary Non-tertiary Level,Urban regions,SPD,0.18537400843810461,151,19779,0.1849234794130319,0.18582453746317734
2005,Post-secondary Non-tertiary Level,Urban regions,CDU/CSU,0.1896937368858651,164,19779,0.1892391987594799,0.19014827501225032
2005,Post-secondary Non-tertiary Level,Urban regions,Bündnis90/Grüne,0.08628382310503631,64,19779,0.08595829419022115,0.08660935201985147
2005,Post-secondary Non-tertiary Level,Rural regions,Not leaning towards specific party,0.6573969137516499,153,19779,0.656295653240878,0.6584981742624217
2005,Post-secondary Non-tertiary Level,Rural regions,SPD,0.11600115106009802,32,19779,0.11525806759141743,0.1167442345287786
2005,Post-secondary Non-tertiary Level,Rural regions,CDU/CSU,0.22660193518825197,50,19779,0.2256304997371946,0.22757337063930935
2005,First Stage of Tertiary Education,Urban regions,Not leaning towards specific party,0.4973086586873497,474,19779,0.4967682687333966,0.4978490486413028
2005,First Stage of Tertiary Education,Urban regions,SPD,0.22290264825992892,207,19779,0.2224528281342636,0.22335246838559425
2005,First Stage of Tertiary Education,Urban regions,CDU/CSU,0.22962132144209868,220,19779,0.22916675037791154,0.23007589250628582
2005,First Stage of Tertiary Education,Urban regions,Bündnis90/Grüne,0.05016737161062272,44,19779,0.04993144454288317,0.050403298678362275
2005,First Stage of Tertiary Education,Rural regions,Not leaning towards specific party,0.6228998138782227,329,19779,0.622142587415623,0.6236570403408224
2005,First Stage of Tertiary Education,Rural regions,SPD,0.1644381889792974,73,19779,0.16385905513903107,0.16501732281956374
2005,First Stage of Tertiary Education,Rural regions,CDU/CSU,0.2126619971424799,116,19779,0.21202268366498106,0.21330131061997876
2005,Second Stage of Tertiary Education,Urban regions,Not leaning towards specific party,0.388702106276689,1081,19779,0.38836175902286757,0.3890424535305104
2005,Second Stage of Tertiary Education,Urban regions,SPD,0.19670198797517605,562,19779,0.19642444510528964,0.19697953084506245
2005,Second Stage of Tertiary Education,Urban regions,CDU/CSU,0.2145594785164134,690,19779,0.21427285101485252,0.2148461060179743
2005,Second Stage of Tertiary Education,Urban regions,FDP,0.03372648295037121,121,19779,0.03360043873479599,0.033852527165946424
2005,Second Stage of Tertiary Education,Urban regions,Bündnis90/Grüne,0.14000624422958272,366,19779,0.13976396917182787,0.14024851928733756
2005,Second Stage of Tertiary Education,Urban regions,PDS/Linke,0.026303700051767572,76,19779,0.026191960342857732,0.026415439760677412
2005,Second Stage of Tertiary Education,Rural regions,Not leaning towards specific party,0.4589956412306955,536,19779,0.4584144416501287,0.45957684081126227
2005,Second Stage of Tertiary Education,Rural regions,SPD,0.13070083498030585,172,19779,0.13030769750735802,0.1310939724532537
2005,Second Stage of Tertiary Education,Rural regions,CDU/CSU,0.2320364441263313,259,19779,0.23154409968886844,0.23252878856379414
2005,Second Stage of Tertiary Education,Rural regions,FDP,0.0336966973693215,36,19779,0.03348623665981628,0.03390715807882672
2005,Second Stage of Tertiary Education,Rural regions,Bündnis90/Grüne,0.05760478428873391,74,19779,0.05733303623451441,0.05787653234295341
2005,Second Stage of Tertiary Education,Rural regions,PDS/Linke,0.08696559800461202,111,19779,0.0866369447449734,0.08729425126425065
2006,Pre-primary Level,Urban regions,Not leaning towards specific party,0.7209700752525829,162,20972,0.719864596917231,0.7220755535879348
2006,Pre-primary Level,Urban regions,SPD,0.17506388698936978,46,20972,0.17412724274912927,0.1760005312296103
2006,Pre-primary Level,Urban regions,CDU/CSU,0.10396603775804723,32,20972,0.10321376695350383,0.10471830856259064
2006,Pre-primary Level,Rural regions,Not leaning towards specific party,1.0,86,20972,1.0,1.0
2006,Primary Level,Urban regions,Not leaning towards specific party,1.0,137,20972,1.0,1.0
2006,Primary Level,Rural regions,Not leaning towards specific party,1.0,51,20972,1.0,1.0
2006,Lower Secondary Level,Urban regions,Not leaning towards specific party,0.6719291704405543,1058,20972,0.6715458607106229,0.6723124801704857
2006,Lower Secondary Level,Urban regions,SPD,0.1894233927575917,273,20972,0.18910348989528275,0.18974329561990066
2006,Lower Secondary Level,Urban regions,CDU/CSU,0.1386474368018539,206,20972,0.1383653058817957,0.1389295677219121
2006,Lower Secondary Level,Rural regions,Not leaning towards specific party,0.6908503240723086,569,20972,0.6903103369814431,0.6913903111631742
2006,Lower Secondary Level,Rural regions,SPD,0.13428601758335315,95,20972,0.1338876264995141,0.1346844086671922
2006,Lower Secondary Level,Rural regions,CDU/CSU,0.1748636583443382,139,20972,0.17441982529864794,0.17530749139002846
2006,Upper Secondary Level,Urban regions,Not leaning towards specific party,0.5315743976943434,3587,20972,0.5313697607562274,0.5317790346324595
2006,Upper Secondary Level,Urban regions,SPD,0.20127787471392053,1392,20972,0.201113446035683,0.20144230339215805
2006,Upper Secondary Level,Urban regions,CDU/CSU,0.19366195024126556,1385,20972,0.19349989524816338,0.19382400523436774
2006,Upper Secondary Level,Urban regions,FDP,0.013678727313501027,109,20972,0.013631093677330411,0.013726360949671643
2006,Upper Secondary Level,Urban regions,Bündnis90/Grüne,0.027387048673789865,187,20972,0.02732011813359315,0.02745397921398658
2006,Upper Secondary Level,Urban regions,PDS/Linke,0.018790690561201494,136,20972,0.01873500611695014,0.01884637500545285
2006,Upper Secondary Level,Urban regions,Far right parties,0.008859499580844615,54,20972,0.008821071039801124,0.008897928121888107
2006,Upper Secondary Level,Urban regions,Others,0.0047698112211335825,33,20972,0.0047415563028709315,0.004798066139396233
2006,Upper Secondary Level,Rural regions,Not leaning towards specific party,0.608641361227103,2490,20972,0.6083680096448841,0.6089147128093219
2006,Upper Secondary Level,Rural regions,SPD,0.13336755364730915,528,20972,0.13317714092443494,0.13355796637018336
2006,Upper Secondary Level,Rural regions,CDU/CSU,0.18833937209114535,760,20972,0.18812038868963862,0.18855835549265207
2006,Upper Secondary Level,Rural regions,FDP,0.01469935840843091,55,20972,0.014631954206508466,0.014766762610353354
2006,Upper Secondary Level,Rural regions,Bündnis90/Grüne,0.013730207917040512,59,20972,0.013665031599198277,0.013795384234882748
2006,Upper Secondary Level,Rural regions,PDS/Linke,0.0321711456081687,138,20972,0.03207231625690252,0.032269974959434886
2006,Upper Secondary Level,Rural regions,Far right parties,0.009051001100802362,39,20972,0.008997958188723653,0.009104044012881072
2006,Post-secondary Non-tertiary Level,Urban regions,Not leaning towards specific party,0.4685197227019341,422,20972,0.46794575052453485,0.46909369487933333
2006,Post-secondary Non-tertiary Level,Urban regions,SPD,0.21000486630969467,182,20972,0.2095363656432132,0.21047336697617613
2006,Post-secondary Non-tertiary Level,Urban regions,CDU/CSU,0.19779795775480036,184,20972,0.19733977777471234,0.19825613773488837
2006,Post-secondary Non-tertiary Level,Urban regions,FDP,0.045497789807002045,39,20972,0.04525809040810205,0.04573748920590204
2006,Post-secondary Non-tertiary Level,Urban regions,Bündnis90/Grüne,0.07817966342656882,66,20972,0.0778708804378285,0.07848844641530914
2006,Post-secondary Non-tertiary Level,Rural regions,Not leaning towards specific party,0.6244917513921403,163,20972,0.6234312985073358,0.6255522042769448
2006,Post-secondary Non-tertiary Level,Rural regions,SPD,0.16002538175303516,49,20972,0.15922251069726379,0.16082825280880653
2006,Post-secondary Non-tertiary Level,Rural regions,CDU/CSU,0.21548286685482443,54,20972,0.21458248678589223,0.21638324692375663
2006,First Stage of Tertiary Education,Urban regions,Not leaning towards specific party,0.4460682602714702,428,20972,0.4455093987758725,0.44662712176706787
2006,First Stage of Tertiary Education,Urban regions,SPD,0.2431582780076325,229,20972,0.2426759722300788,0.24364058378518622
2006,First Stage of Tertiary Education,Urban regions,CDU/CSU,0.25090692844835166,249,20972,0.25041951263016465,0.25139434426653867
2006,First Stage of Tertiary Education,Urban regions,Bündnis90/Grüne,0.0598665332725457,56,20972,0.05959980920002204,0.060133257345069364
2006,First Stage of Tertiary Education,Rural regions,Not leaning towards specific party,0.5685946128227674,311,20972,0.5678001470914538,0.5693890785540809
2006,First Stage of Tertiary Education,Rural regions,SPD,0.18788935983339375,97,20972,0.18726276081485993,0.18851595885192757
2006,First Stage of Tertiary Education,Rural regions,CDU/CSU,0.24351602734383904,143,20972,0.24282754206704296,0.2442045126206351
2006,Second Stage of Tertiary Education,Urban regions,Not leaning towards specific party,0.3804778607975358,1121,20972,0.380148794771011,0.38080692682406064
2006,Second Stage of Tertiary Education,Urban regions,SPD,0.19073314525497,611,20972,0.19046685890915388,0.19099943160078614
2006,Second Stage of Tertiary Education,Urban regions,CDU/CSU,0.2192482782331266,792,20972,0.2189678546674732,0.21952870179877998
2006,Second Stage of Tertiary Education,Urban regions,FDP,0.04813937915695698,171,20972,0.04799429270555692,0.04828446560835704
2006,Second Stage of Tertiary Education,Urban regions,Bündnis90/Grüne,0.128245987745802,381,20972,0.12801936222927632,0.1284726132623277
2006,Second Stage of Tertiary Education,Urban regions,PDS/Linke,0.03315534881160863,106,20972,0.03303399732913389,0.03327670029408337
2006,Second Stage of Tertiary Education,Rural regions,Not leaning towards specific party,0.42072755303466547,556,20972,0.4201647540842509,0.42129035198508
2006,Second Stage of Tertiary Education,Rural regions,SPD,0.1574358535497124,210,20972,0.15702064654219594,0.15785106055722886
2006,Second Stage of Tertiary Education,Rural regions,CDU/CSU,0.24485721898001495,309,20972,0.24436700876202885,0.24534742919800104
2006,Second Stage of Tertiary Education,Rural regions,FDP,0.03780507930825673,38,20972,0.03758765005594804,0.038022508560565424
2006,Second Stage of Tertiary Education,Rural regions,Bündnis90/Grüne,0.04752236391611621,74,20972,0.047279821456611276,0.04776490637562114
2006,Second Stage of Tertiary Education,Rural regions,PDS/Linke,0.09165193121123424,125,20972,0.09132299754584122,0.09198086487662727
2007,Pre-primary Level,Urban regions,Not leaning towards specific party,0.8177226172419857,146,19616,0.8166336504804088,0.8188115840035626
2007,Pre-primary Level,Urban regions,SPD,0.18227738275801433,34,19616,0.1811884159964375,0.18336634951959116
2007,Pre-primary Level,Rural regions,Not leaning towards specific party,1.0,80,19616,1.0,1.0
2007,Primary Level,Urban regions,Not leaning towards specific party,1.0,130,19616,1.0,1.0
2007,Primary Level,Rural regions,Not leaning towards specific party,1.0,57,19616,1.0,1.0
2007,Lower Secondary Level,Urban regions,Not leaning towards specific party,0.7148071824711689,1015,19616,0.714437731273762,0.7151766336685759
2007,Lower Secondary Level,Urban regions,SPD,0.17081042606523034,229,19616,0.1705024780303358,0.17111837410012487
2007,Lower Secondary Level,Urban regions,CDU/CSU,0.11438239146360077,159,19616,0.11412195844762006,0.11464282447958148
2007,Lower Secondary Level,Rural regions,Not leaning towards specific party,0.7568482593858115,561,19616,0.7563354747029651,0.7573610440686578
2007,Lower Secondary Level,Rural regions,SPD,0.09850189098448633,68,19616,0.09814568875086471,0.09885809321810796
2007,Lower Secondary Level,Rural regions,CDU/CSU,0.14464984962970215,98,19616,0.14422939135322452,0.14507030790617978
2007,Upper Secondary Level,Urban regions,Not leaning towards specific party,0.5796786442275732,3646,19616,0.5794747467562101,0.5798825416989363
2007,Upper Secondary Level,Urban regions,SPD,0.18102963004744266,1160,19616,0.18087057905331794,0.18118868104156738
2007,Upper Secondary Level,Urban regions,CDU/CSU,0.17396436619350739,1143,19616,0.17380777872535935,0.17412095366165542
2007,Upper Secondary Level,Urban regions,FDP,0.011586405437351475,103,19616,0.011542200459527394,0.011630610415175557
2007,Upper Secondary Level,Urban regions,Bündnis90/Grüne,0.029014252626897122,166,19616,0.028944919692248758,0.029083585561545486
2007,Upper Secondary Level,Urban regions,PDS/Linke,0.01770186136950963,109,19616,0.017647391217221652,0.01775633152179761
2007,Upper Secondary Level,Urban regions,Far right parties,0.007024840097718598,45,19616,0.006990340432953551,0.007059339762483645
2007,Upper Secondary Level,Rural regions,Not leaning towards specific party,0.6553828785056288,2537,19616,0.6551183392515133,0.6556474177597443
2007,Upper Secondary Level,Rural regions,SPD,0.11370063872975311,414,19616,0.11352393495621842,0.1138773425032878
2007,Upper Secondary Level,Rural regions,CDU/CSU,0.16385122660991075,611,19616,0.16364519171493594,0.16405726150488556
2007,Upper Secondary Level,Rural regions,FDP,0.012383021132690577,47,19616,0.01232146352486085,0.012444578740520303
2007,Upper Secondary Level,Rural regions,Bündnis90/Grüne,0.012585244842103719,55,19616,0.012523192983453904,0.012647296700753534
2007,Upper Secondary Level,Rural regions,PDS/Linke,0.032324444169232164,128,19616,0.03222599669647667,0.03242289164198766
2007,Upper Secondary Level,Rural regions,Far right parties,0.009772546010680819,34,19616,0.00971778827298426,0.009827303748377378
2007,Post-secondary Non-tertiary Level,Urban regions,Not leaning towards specific party,0.5380763052821081,462,19616,0.5375093188291599,0.5386432917350564
2007,Post-secondary Non-tertiary Level,Urban regions,SPD,0.18628170996654222,155,19616,0.18583893019165473,0.18672448974142972
2007,Post-secondary Non-tertiary Level,Urban regions,CDU/CSU,0.14709336288121053,136,19616,0.14669054112939514,0.1474961846330259
2007,Post-secondary Non-tertiary Level,Urban regions,FDP,0.03860752791580293,35,19616,0.03838842306935143,0.038826632762254426
2007,Post-secondary Non-tertiary Level,Urban regions,Bündnis90/Grüne,0.08994109395433615,64,19616,0.08961572248902447,0.09026646541964783
2007,Post-secondary Non-tertiary Level,Rural regions,Not leaning towards specific party,0.688850328893232,175,19616,0.6878388449114803,0.6898618128749836
2007,Post-secondary Non-tertiary Level,Rural regions,SPD,0.12724420005156806,36,19616,0.12651612312004695,0.12797227698308916
2007,Post-secondary Non-tertiary Level,Rural regions,CDU/CSU,0.18390547105520003,44,19616,0.18305906364051747,0.18475187846988259
2007,First Stage of Tertiary Education,Urban regions,Not leaning towards specific party,0.5202038296820382,472,19616,0.5196434940440161,0.5207641653200602
2007,First Stage of Tertiary Education,Urban regions,SPD,0.21719536544091442,186,19616,0.21673289385504768,0.21765783702678115
2007,First Stage of Tertiary Education,Urban regions,CDU/CSU,0.20193755800774574,190,19616,0.2014873014256384,0.20238781458985308
2007,First Stage of Tertiary Education,Urban regions,Bündnis90/Grüne,0.060663246869301704,46,19616,0.06039551099482307,0.06093098274378034
2007,First Stage of Tertiary Education,Rural regions,Not leaning towards specific party,0.6659691752426816,351,19616,0.6652313121200842,0.666707038365279
2007,First Stage of Tertiary Education,Rural regions,SPD,0.11935630760640875,58,19616,0.1188491087444698,0.1198635064683477
2007,First Stage of Tertiary Education,Rural regions,CDU/CSU,0.21467451715090966,118,19616,0.21403216887788512,0.2153168654239342
2007,Second Stage of Tertiary Education,Urban regions,Not leaning towards specific party,0.4152938722296363,1162,19616,0.4149658011085572,0.41562194335071545
2007,Second Stage of Tertiary Education,Urban regions,SPD,0.17741987624484337,551,19616,0.17716553800572898,0.17767421448395776
2007,Second Stage of Tertiary Education,Urban regions,CDU/CSU,0.20375661126489322,709,19616,0.20348844743918085,0.2040247750906056
2007,Second Stage of Tertiary Education,Urban regions,FDP,0.042912192686295404,161,19616,0.0427772691661218,0.04304711620646901
2007,Second Stage of Tertiary Education,Urban regions,Bündnis90/Grüne,0.12709214015736195,359,19616,0.12687038947391288,0.12731389084081102
2007,Second Stage of Tertiary Education,Urban regions,PDS/Linke,0.03352530741696973,110,19616,0.033405467073199455,0.03364514776074
2007,Second Stage of Tertiary Education,Rural regions,Not leaning towards specific party,0.4736956439541158,592,19616,0.4731342667081975,0.47425702120003405
2007,Second Stage of Tertiary Education,Rural regions,SPD,0.13180551788808167,184,19616,0.13142518670498585,0.1321858490711775
2007,Second Stage of Tertiary Education,Rural regions,CDU/CSU,0.2241535532224205,266,19616,0.22368468874631256,0.22462241769852845
2007,Second Stage of Tertiary Education,Rural regions,FDP,0.035533397266097604,38,19616,0.03532526060169679,0.03574153393049842
2007,Second Stage of Tertiary Education,Rural regions,Bündnis90/Grüne,0.053767676752154936,73,19616,0.05351407856000143,0.054021274944308445
2007,Second Stage of Tertiary Education,Rural regions,PDS/Linke,0.0810442109171295,108,19616,0.0807373829548288,0.08135103887943021
2008,Pre-primary Level,Urban regions,Not leaning towards specific party,0.806114390612829,163,18368,0.8050883272025082,0.8071404540231497
2008,Pre-primary Level,Urban regions,SPD,0.19388560938717117,33,18368,0.19285954597685037,0.19491167279749197
2008,Pre-primary Level,Rural regions,Not leaning towards specific party,1.0,80,18368,1.0,1.0
2008,Primary Level,Urban regions,Not leaning towards specific party,1.0,110,18368,1.0,1.0
2008,Primary Level,Rural regions,Not leaning towards specific party,1.0,40,18368,1.0,1.0
2008,Lower Secondary Level,Urban regions,Not leaning towards specific party,0.7191471988503172,915,18368,0.7187705769113643,0.7195238207892701
2008,Lower Secondary Level,Urban regions,SPD,0.1565204133049391,194,18368,0.1562159183371288,0.1568249082727494
2008,Lower Secondary Level,Urban regions,CDU/CSU,0.12433238784474376,160,18368,0.124055872574847,0.12460890311464053
2008,Lower Secondary Level,Rural regions,Not leaning towards specific party,0.7919257088530263,520,18368,0.791435000052375,0.7924164176536775
2008,Lower Secondary Level,Rural regions,SPD,0.08582671373494251,54,18368,0.0854881051856253,0.08616532228425972
2008,Lower Secondary Level,Rural regions,CDU/CSU,0.1222475774120312,79,18368,0.12185159256877859,0.1226435622552838
2008,Upper Secondary Level,Urban regions,Not leaning towards specific party,0.5851658223397452,3453,18368,0.5849634492887927,0.5853681953906977
2008,Upper Secondary Level,Urban regions,SPD,0.16458038454334284,986,18368,0.16442807843959878,0.1647326906470869
2008,Upper Secondary Level,Urban regions,CDU/CSU,0.17741611531932142,1120,18368,0.1772592010029161,0.17757302963572674
2008,Upper Secondary Level,Urban regions,FDP,0.01569595538809733,109,18368,0.015644900838351027,0.015747009937843632
2008,Upper Secondary Level,Urban regions,Bündnis90/Grüne,0.0292171437537092,152,18368,0.02914796768686989,0.02928631982054851
2008,Upper Secondary Level,Urban regions,PDS/Linke,0.0197124394438011,129,18368,0.01965534118434304,0.019769537703259156
2008,Upper Secondary Level,Urban regions,Far right parties,0.008212139211982892,43,18368,0.008175069988943769,0.008249208435022014
2008,Upper Secondary Level,Rural regions,Not leaning towards specific party,0.6397152834442565,2363,18368,0.6394457437764621,0.639984823112051
2008,Upper Secondary Level,Rural regions,SPD,0.11057935503635116,369,18368,0.1104032803047881,0.11075542976791422
2008,Upper Secondary Level,Rural regions,CDU/CSU,0.182927205496679,622,18368,0.18271014742981728,0.18314426356354074
2008,Upper Secondary Level,Rural regions,FDP,0.012029527305475421,39,18368,0.011968320083378323,0.01209073452757252
2008,Upper Secondary Level,Rural regions,Bündnis90/Grüne,0.01587557046686277,48,18368,0.01580539325946821,0.015945747674257327
2008,Upper Secondary Level,Rural regions,PDS/Linke,0.038873058250375035,137,18368,0.038764535414030965,0.038981581086719105
2008,Post-secondary Non-tertiary Level,Urban regions,Not leaning towards specific party,0.5457386772541517,421,18368,0.5451733751440706,0.5463039793642328
2008,Post-secondary Non-tertiary Level,Urban regions,SPD,0.18629085130353104,141,18368,0.1858488070776089,0.18673289552945319
2008,Post-secondary Non-tertiary Level,Urban regions,CDU/CSU,0.15391174736134836,139,18368,0.15350203499169005,0.15432145973100667
2008,Post-secondary Non-tertiary Level,Urban regions,FDP,0.032089389183542774,31,18368,0.03188929534777842,0.032289483019307126
2008,Post-secondary Non-tertiary Level,Urban regions,Bündnis90/Grüne,0.08196933489742617,58,18368,0.08165788394828488,0.08228078584656745
2008,Post-secondary Non-tertiary Level,Rural regions,Not leaning towards specific party,0.633548096346139,156,18368,0.6325253233428006,0.6345708693494773
2008,Post-secondary Non-tertiary Level,Rural regions,SPD,0.14926829873607916,38,18368,0.1485118821039091,0.15002471536824924
2008,Post-secondary Non-tertiary Level,Rural regions,CDU/CSU,0.21718360491778202,50,18368,0.21630837038423145,0.2180588394513326
2008,First Stage of Tertiary Education,Urban regions,Not leaning towards specific party,0.5243840068455007,437,18368,0.523825088575614,0.5249429251153873
2008,First Stage of Tertiary Education,Urban regions,SPD,0.2013061739503723,157,18368,0.2008574140186696,0.20175493388207502
2008,First Stage of Tertiary Education,Urban regions,CDU/CSU,0.21756336749431243,187,18368,0.21710161118732818,0.21802512380129668
2008,First Stage of Tertiary Education,Urban regions,Bündnis90/Grüne,0.056746451709814544,42,18368,0.05648752375473392,0.05700537966489517
2008,First Stage of Tertiary Education,Rural regions,Not leaning towards specific party,0.6664179543450921,314,18368,0.6656521582081409,0.6671837504820433
2008,First Stage of Tertiary Education,Rural regions,SPD,0.12639658105341964,58,18368,0.1258568675069474,0.12693629459989186
2008,First Stage of Tertiary Education,Rural regions,CDU/CSU,0.2071854646014882,110,18368,0.20652719479311968,0.20784373440985673
2008,Second Stage of Tertiary Education,Urban regions,Not leaning towards specific party,0.38483917316067623,1082,18368,0.38451768009769777,0.3851606662236547
2008,Second Stage of Tertiary Education,Urban regions,SPD,0.18228822167153813,512,18368,0.1820331177911642,0.18254332555191205
2008,Second Stage of Tertiary Education,Urban regions,CDU/CSU,0.21815306258765532,696,18368,0.21788017790383632,0.21842594727147432
2008,Second Stage of Tertiary Education,Urban regions,FDP,0.05362259409247003,171,18368,0.05347374584504073,0.05377144233989933
2008,Second Stage of Tertiary Education,Urban regions,Bündnis90/Grüne,0.12521911870191102,344,18368,0.12500043188828106,0.12543780551554098
2008,Second Stage of Tertiary Education,Urban regions,PDS/Linke,0.03587782978574921,110,18368,0.03575493972714659,0.036000719844351825
2008,Second Stage of Tertiary Education,Rural regions,Not leaning towards specific party,0.4538998087949147,559,18368,0.453338292316483,0.45446132527334643
2008,Second Stage of Tertiary Education,Rural regions,SPD,0.13004825847668283,168,18368,0.12966890314450705,0.13042761380885862
2008,Second Stage of Tertiary Education,Rural regions,CDU/CSU,0.24329126620138739,253,18368,0.2428073457527403,0.24377518665003448
2008,Second Stage of Tertiary Education,Rural regions,FDP,0.03301513124601865,34,18368,0.03281361377941848,0.033216648712618826
2008,Second Stage of Tertiary Education,Rural regions,Bündnis90/Grüne,0.04979568403432504,64,18368,0.0495503540154956,0.05004101405315448
2008,Second Stage of Tertiary Education,Rural regions,PDS/Linke,0.08994985124667136,118,18368,0.0896271659115397,0.09027253658180302
2009,Pre-primary Level,Urban regions,Not leaning towards specific party,1.0,144,17067,1.0,1.0
2009,Pre-primary Level,Rural regions,Not leaning towards specific party,1.0,67,17067,1.0,1.0
2009,Primary Level,Urban regions,Not leaning towards specific party,1.0,104,17067,1.0,1.0
2009,Primary Level,Rural regions,Not leaning towards specific party,1.0,38,17067,1.0,1.0
2009,Lower Secondary Level,Urban regions,Not leaning towards specific party,0.7203615173386367,820,17067,0.7199719534222188,0.7207510812550547
2009,Lower Secondary Level,Urban regions,SPD,0.15961216449933008,163,17067,0.15929427376103297,0.15993005523762718
2009,Lower Secondary Level,Urban regions,CDU/CSU,0.12002631816203316,142,17067,0.11974423440026775,0.12030840192379856
2009,Lower Secondary Level,Rural regions,Not leaning towards specific party,0.7893439478570342,441,17067,0.7888268795337066,0.7898610161803619
2009,Lower Secondary Level,Rural regions,SPD,0.08089183492276428,47,17067,0.08054608389780862,0.08123758594771993
2009,Lower Secondary Level,Rural regions,CDU/CSU,0.12976421722020154,76,17067,0.12933810522030617,0.1301903292200969
2009,Upper Secondary Level,Urban regions,Not leaning towards specific party,0.6067226528390358,3231,17067,0.6065197387538301,0.6069255669242415
2009,Upper Secondary Level,Urban regions,SPD,0.14552626005889263,831,17067,0.14537977690979875,0.1456727432079865
2009,Upper Secondary Level,Urban regions,CDU/CSU,0.16649560288907003,980,17067,0.1663408556335925,0.16665035014454757
