year,pgisced97,regtyp,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,Second Stage of Tertiary Education,Rural regions,FDP,0.0011215739681185051,33,20708,0.0011134730544833525,0.0011296748817536577
2004,Second Stage of Tertiary Education,Rural regions,Bündnis90/Grüne,0.0025325186240184043,79,20708,0.0025203542596029496,0.002544682988433859
2004,Second Stage of Tertiary Education,Rural regions,PDS/Linke,0.0037064206656784032,107,20708,0.0036917133049258984,0.003721128026430908
2005,Pre-primary Level,Urban regions,Not leaning towards specific party,0.014129862500075276,326,19779,0.014101306849826833,0.01415841815032372
2005,Pre-primary Level,Urban regions,SPD,0.0019445976528931418,43,19779,0.0019339389235627255,0.001955256382223558
2005,Pre-primary Level,Urban regions,CDU/CSU,0.0010719522901416752,33,19779,0.0010640351549271708,0.0010798694253561795
2005,Pre-primary Level,Rural regions,Not leaning towards specific party,0.006025258352999434,159,19779,0.006006534779438993,0.006043981926559874
2005,Primary Level,Urban regions,Not leaning towards specific party,0.008874313198414842,150,19779,0.008851622651064154,0.00889700374576553
2005,Primary Level,Rural regions,Not leaning towards specific party,0.002409581120879184,42,19779,0.002397719060210137,0.0024214431815482306
2005,Lower Secondary Level,Urban regions,Not leaning towards specific party,0.06512208063683265,1120,19779,0.06506238331949322,0.06518177795417208
2005,Lower Secondary Level,Urban regions,SPD,0.017032323485308563,257,19779,0.01700101804639216,0.017063628924224965
2005,Lower Secondary Level,Urban regions,CDU/CSU,0.012638999672396648,194,19779,0.012611972067215548,0.012666027277577749
2005,Lower Secondary Level,Rural regions,Not leaning towards specific party,0.031261779184683286,550,19779,0.031219675190860538,0.031303883178506034
2005,Lower Secondary Level,Rural regions,SPD,0.004408635235914497,70,19779,0.004392606256374004,0.004424664215454991
2005,Lower Secondary Level,Rural regions,CDU/CSU,0.007292089851671695,109,19779,0.007271504894053097,0.007312674809290293
2005,Upper Secondary Level,Urban regions,Not leaning towards specific party,0.1949167892858173,3540,19779,0.1948209467623773,0.1950126318092573
2005,Upper Secondary Level,Urban regions,SPD,0.0670880292565621,1231,19779,0.06702750129050175,0.06714855722262245
2005,Upper Secondary Level,Urban regions,CDU/CSU,0.06482421056656433,1201,19779,0.06476464044641068,0.06488378068671798
2005,Upper Secondary Level,Urban regions,FDP,0.004842840282805696,104,19779,0.0048260441562089475,0.004859636409402444
2005,Upper Secondary Level,Urban regions,Bündnis90/Grüne,0.011267110647009946,190,19779,0.011241574286530782,0.01129264700748911
2005,Upper Secondary Level,Urban regions,PDS/Linke,0.0033984866358031224,71,19779,0.003384406177699363,0.003412567093906882
2005,Upper Secondary Level,Urban regions,Far right parties,0.00278763316003722,52,19779,0.0027748768557833967,0.002800389464291043
2005,Upper Secondary Level,Urban regions,Others,0.0021869418917937183,35,19779,0.002175639862106087,0.0021982439214813495
2005,Upper Secondary Level,Rural regions,Not leaning towards specific party,0.1196302825435225,2409,19779,0.11955176506538508,0.11970880002165991
2005,Upper Secondary Level,Rural regions,SPD,0.021979891250123285,426,19779,0.021944418088952703,0.022015364411293866
2005,Upper Secondary Level,Rural regions,CDU/CSU,0.03307484518470645,651,19779,0.03303157800676939,0.03311811236264351
2005,Upper Secondary Level,Rural regions,FDP,0.0014068757450384,34,19779,0.0013978072465033037,0.0014159442435734964
2005,Upper Secondary Level,Rural regions,Bündnis90/Grüne,0.002181954346411615,52,19779,0.0021706651835853037,0.0021932435092379262
2005,Upper Secondary Level,Rural regions,PDS/Linke,0.004361145063634815,102,19779,0.004345202270351545,0.004377087856918084
2005,Upper Secondary Level,Rural regions,Far right parties,0.002222710143898818,36,19779,0.002211316268822659,0.0022341040189749767
2005,Post-secondary Non-tertiary Level,Urban regions,Not leaning towards specific party,0.02345813131538429,431,19779,0.02342151240892671,0.023494750221841873
2005,Post-secondary Non-tertiary Level,Urban regions,SPD,0.008073035355765402,151,19779,0.008051384677531652,0.008094686033999153
2005,Post-secondary Non-tertiary Level,Urban regions,CDU/CSU,0.008261159466474913,164,19779,0.008239260057498851,0.008283058875450975
2005,Post-secondary Non-tertiary Level,Urban regions,Bündnis90/Grüne,0.0037576592340352157,64,19779,0.0037428560743268755,0.003772462393743556
2005,Post-secondary Non-tertiary Level,Rural regions,Not leaning towards specific party,0.007146492138392562,153,19779,0.0071261122276442095,0.007166872049140915
2005,Post-secondary Non-tertiary Level,Rural regions,SPD,0.0012610362123005904,32,19779,0.0012524499726479957,0.0012696224519531851
2005,Post-secondary Non-tertiary Level,Rural regions,CDU/CSU,0.0024633656083441254,50,19779,0.0024513722145334607,0.00247535900215479
2005,First Stage of Tertiary Education,Urban regions,Not leaning towards specific party,0.024920994741052728,474,19779,0.024883279592741826,0.02495870988936363
2005,First Stage of Tertiary Education,Urban regions,SPD,0.011170036209936032,207,19779,0.011144608846540425,0.011195463573331638
2005,First Stage of Tertiary Education,Urban regions,CDU/CSU,0.011506720512762476,220,19779,0.01148091717584178,0.011532523849683172
2005,First Stage of Tertiary Education,Urban regions,Bündnis90/Grüne,0.002513973529800858,44,19779,0.002501857872212659,0.0025260891873890574
2005,First Stage of Tertiary Education,Rural regions,Not leaning towards specific party,0.014937160382531515,329,19779,0.014907812334551835,0.014966508430511194
2005,First Stage of Tertiary Education,Rural regions,SPD,0.003943233802726723,73,19779,0.0039280709282648665,0.003958396677188579
2005,First Stage of Tertiary Education,Rural regions,CDU/CSU,0.0050996424911562135,116,19779,0.005082409014932855,0.005116875967379572
2005,Second Stage of Tertiary Education,Urban regions,Not leaning towards specific party,0.04667331483366019,1081,19779,0.046622279797310665,0.046724349870009715
2005,Second Stage of Tertiary Education,Urban regions,SPD,0.023618945369534815,562,19779,0.023582204185063717,0.023655686554005913
2005,Second Stage of Tertiary Education,Urban regions,CDU/CSU,0.02576317938502274,690,19779,0.02572484881933026,0.02580150995071522
2005,Second Stage of Tertiary Education,Urban regions,FDP,0.004049699581134352,121,19779,0.004034334195398598,0.004065064966870106
2005,Second Stage of Tertiary Education,Urban regions,Bündnis90/Grüne,0.016811217150838272,366,19779,0.016780112074836883,0.01684232222683966
2005,Second Stage of Tertiary Education,Urban regions,PDS/Linke,0.003158410654282419,76,19779,0.0031448350052182003,0.0031719863033466376
2005,Second Stage of Tertiary Education,Rural regions,Not leaning towards specific party,0.019751212569238733,536,19779,0.019717547596377435,0.01978487754210003
2005,Second Stage of Tertiary Education,Rural regions,SPD,0.005624236360396129,172,19779,0.005606142956522672,0.005642329764269586
2005,Second Stage of Tertiary Education,Rural regions,CDU/CSU,0.009984846739418156,259,19779,0.009960791767576086,0.010008901711260225
2005,Second Stage of Tertiary Education,Rural regions,FDP,0.0014500151479396395,36,19779,0.001440808863165317,0.001459221432713962
2005,Second Stage of Tertiary Education,Rural regions,Bündnis90/Grüne,0.00247881295003426,74,19779,0.0024667821038907396,0.0024908437961777804
2005,Second Stage of Tertiary Education,Rural regions,PDS/Linke,0.0037422490718963843,111,19779,0.0037274761830001996,0.003757021960792569
2006,Pre-primary Level,Urban regions,Not leaning towards specific party,0.00703985589004408,162,20972,0.007019493100009022,0.007060218680079139
2006,Pre-primary Level,Urban regions,SPD,0.0017093976272515353,46,20972,0.0016993366647569685,0.001719458589746102
2006,Pre-primary Level,Urban regions,CDU/CSU,0.0010151682412326475,32,20972,0.001007412238585307,0.001022924243879988
2006,Pre-primary Level,Rural regions,Not leaning towards specific party,0.0030376912689274067,86,20972,0.003024288310315196,0.0030510942275396176
2006,Primary Level,Urban regions,Not leaning towards specific party,0.008273435538013645,137,20972,0.008251374374823648,0.008295496701203641
2006,Primary Level,Rural regions,Not leaning towards specific party,0.002734610349240914,51,20972,0.002721891653145721,0.0027473290453361074
2006,Lower Secondary Level,Urban regions,Not leaning towards specific party,0.05979899721074905,1058,20972,0.05974124790123967,0.05985674652025843
2006,Lower Secondary Level,Urban regions,SPD,0.01685792109268752,273,20972,0.016826566609927342,0.016889275575447695
2006,Lower Secondary Level,Urban regions,CDU/CSU,0.012339064965962914,206,20972,0.012312178448439345,0.012365951483486484
2006,Lower Secondary Level,Rural regions,Not leaning towards specific party,0.030015732912998753,569,20972,0.02997417570983701,0.030057290116160495
2006,Lower Secondary Level,Rural regions,SPD,0.005834394364864342,95,20972,0.005815845525173019,0.005852943204555666
2006,Lower Secondary Level,Rural regions,CDU/CSU,0.007597392202285721,139,20972,0.007576244377087928,0.007618540027483514
2006,Upper Secondary Level,Urban regions,Not leaning towards specific party,0.18749066860912914,3587,20972,0.18739560955297754,0.18758572766528073
2006,Upper Secondary Level,Urban regions,SPD,0.07099236432383031,1392,20972,0.07092981754446688,0.07105491110319374
2006,Upper Secondary Level,Urban regions,CDU/CSU,0.0683061650304705,1385,20972,0.06824472434495234,0.06836760571598867
2006,Upper Secondary Level,Urban regions,FDP,0.0048245997942228495,109,20972,0.004807723777258224,0.004841475811187475
2006,Upper Secondary Level,Urban regions,Bündnis90/Grüne,0.00965963765251192,187,20972,0.009635816534105583,0.009683458770918257
2006,Upper Secondary Level,Urban regions,PDS/Linke,0.006627631338582073,136,20972,0.006607869620498201,0.006647393056665945
2006,Upper Secondary Level,Urban regions,Far right parties,0.0031248184772622884,54,20972,0.003111225259349628,0.0031384116951749487
2006,Upper Secondary Level,Urban regions,Others,0.0016823517063059988,33,20972,0.0016723705177255949,0.0016923328948864028
2006,Upper Secondary Level,Rural regions,Not leaning towards specific party,0.11508895471646859,2490,20972,0.11501123054145566,0.11516667889148151
2006,Upper Secondary Level,Rural regions,SPD,0.025218681016708162,528,20972,0.02518049500747197,0.025256867025944353
2006,Upper Secondary Level,Rural regions,CDU/CSU,0.03561338884729204,760,20972,0.03556825298672557,0.035658524707858505
2006,Upper Secondary Level,Rural regions,FDP,0.002779524859793103,55,20972,0.0027667024289606836,0.002792347290625522
2006,Upper Secondary Level,Rural regions,Bündnis90/Grüne,0.0025962666651935837,59,20972,0.00258387300360175,0.0026086603267854174
2006,Upper Secondary Level,Rural regions,PDS/Linke,0.006083292651374561,138,20972,0.006064354663219016,0.006102230639530105
2006,Upper Secondary Level,Rural regions,Far right parties,0.0017114680700122038,39,20972,0.0017014010268221855,0.001721535113202222
2006,Post-secondary Non-tertiary Level,Urban regions,Not leaning towards specific party,0.021005847416429198,422,20972,0.020970921352678053,0.021040773480180342
2006,Post-secondary Non-tertiary Level,Urban regions,SPD,0.009415463137750312,182,20972,0.009391942120192915,0.009438984155307709
2006,Post-secondary Non-tertiary Level,Urban regions,CDU/CSU,0.008868172498518156,184,20972,0.008845339010043122,0.00889100598699319
2006,Post-secondary Non-tertiary Level,Urban regions,FDP,0.002039870648260134,39,20972,0.0020288819208564477,0.0020508593756638203
2006,Post-secondary Non-tertiary Level,Urban regions,Bündnis90/Grüne,0.0035051461047053067,66,20972,0.0034907521516138367,0.0035195400577967767
2006,Post-secondary Non-tertiary Level,Rural regions,Not leaning towards specific party,0.0077244776125610605,163,20972,0.007703155011142373,0.007745800213979748
2006,Post-secondary Non-tertiary Level,Rural regions,SPD,0.0019793896012833944,49,20972,0.001968564676497062,0.001990214526069727
2006,Post-secondary Non-tertiary Level,Rural regions,CDU/CSU,0.002665355590686375,54,20972,0.002652798543633623,0.0026779126377391273
2006,First Stage of Tertiary Education,Urban regions,Not leaning towards specific party,0.02093290480233765,428,20972,0.020898038132695303,0.020967771471979996
2006,First Stage of Tertiary Education,Urban regions,SPD,0.011410829997938934,229,20972,0.011384962404171249,0.011436697591706619
2006,First Stage of Tertiary Education,Urban regions,CDU/CSU,0.011774455425857639,249,20972,0.011748183739960163,0.011800727111755114
2006,First Stage of Tertiary Education,Urban regions,Bündnis90/Grüne,0.0028093916412647527,56,20972,0.0027965006972280153,0.00282228258530149
2006,First Stage of Tertiary Education,Rural regions,Not leaning towards specific party,0.013107494610661737,311,20972,0.01307979432424765,0.013135194897075824
2006,First Stage of Tertiary Education,Rural regions,SPD,0.0043313086615270864,97,20972,0.004315314683954636,0.004347302639099537
2006,First Stage of Tertiary Education,Rural regions,CDU/CSU,0.005613639215069466,143,20972,0.005595442654042103,0.005631835776096828
2006,Second Stage of Tertiary Education,Urban regions,Not leaning towards specific party,0.04912793383260095,1121,20972,0.049075293965445556,0.04918057369975635
2006,Second Stage of Tertiary Education,Urban regions,SPD,0.024627780760038173,611,20972,0.024590033335941067,0.02466552818413528
2006,Second Stage of Tertiary Education,Urban regions,CDU/CSU,0.028309702129240125,792,20972,0.02826930773745912,0.02835009652102113
2006,Second Stage of Tertiary Education,Urban regions,FDP,0.006215836656062247,171,20972,0.006196694743737986,0.0062349785683865075
2006,Second Stage of Tertiary Education,Urban regions,Bündnis90/Grüne,0.016559335113653265,381,20972,0.016528254826766557,0.016590415400539973
2006,Second Stage of Tertiary Education,Urban regions,PDS/Linke,0.0042810737507806736,106,20972,0.004265172392386716,0.004296975109174631
2006,Second Stage of Tertiary Education,Rural regions,Not leaning towards specific party,0.019202474787122677,556,20972,0.019169050837144187,0.019235898737101166
2006,Second Stage of Tertiary Education,Rural regions,SPD,0.007185547955135708,210,20972,0.00716497704620615,0.007206118864065266
2006,Second Stage of Tertiary Education,Rural regions,CDU/CSU,0.011175556580486915,309,20972,0.011149954004261624,0.011201159156712206
2006,Second Stage of Tertiary Education,Rural regions,FDP,0.0017254659862558585,38,20972,0.001715357929129238,0.001735574043382479
2006,Second Stage of Tertiary Education,Rural regions,Bündnis90/Grüne,0.0021689736941200555,74,20972,0.0021576432969293157,0.0021803040913107954
2006,Second Stage of Tertiary Education,Rural regions,PDS/Linke,0.004183096366236367,125,20972,0.004167377248312571,0.004198815484160162
2007,Pre-primary Level,Urban regions,Not leaning towards specific party,0.006077317695066943,146,19616,0.0060584190589594205,0.006096216331174465
2007,Pre-primary Level,Urban regions,SPD,0.0013546862227952242,34,19616,0.0013457424000567209,0.0013636300455337276
2007,Pre-primary Level,Rural regions,Not leaning towards specific party,0.0035141546806368696,80,19616,0.003499765230591044,0.0035285441306826953
2007,Primary Level,Urban regions,Not leaning towards specific party,0.009039070020722727,130,19616,0.00901605622078726,0.009062083820658194
2007,Primary Level,Rural regions,Not leaning towards specific party,0.0035205595941186947,57,19616,0.0035061570831918763,0.003534962105045513
2007,Lower Secondary Level,Urban regions,Not leaning towards specific party,0.06312459810901383,1015,19616,0.06306546395020934,0.06318373226781832
2007,Lower Secondary Level,Urban regions,SPD,0.015084262948955443,229,19616,0.015054624206191528,0.015113901691719358
2007,Lower Secondary Level,Urban regions,CDU/CSU,0.01010110512170031,159,19616,0.010076789909890752,0.010125420333509869
2007,Lower Secondary Level,Rural regions,Not leaning towards specific party,0.031319968130149124,561,19616,0.03127761368260129,0.03136232257769696
2007,Lower Secondary Level,Rural regions,SPD,0.0040762148133855775,68,19616,0.0040607216615991485,0.0040917079651720065
2007,Lower Secondary Level,Rural regions,CDU/CSU,0.005985914117196509,98,19616,0.00596715727597623,0.006004670958416787
2007,Upper Secondary Level,Urban regions,Not leaning towards specific party,0.20087632862638788,3646,19616,0.2007789038156527,0.20097375343712306
2007,Upper Secondary Level,Urban regions,SPD,0.06273228765392869,1160,19616,0.06267332519554099,0.06279125011231639
2007,Upper Secondary Level,Urban regions,CDU/CSU,0.06028395825989624,1143,19616,0.06022608240854546,0.06034183411124702
2007,Upper Secondary Level,Urban regions,FDP,0.004015042833488042,103,19616,0.003999665902228832,0.004030419764747253
2007,Upper Secondary Level,Urban regions,Bündnis90/Grüne,0.010054323379975215,166,19616,0.010030063966405824,0.010078582793544606
2007,Upper Secondary Level,Urban regions,PDS/Linke,0.006134234816427685,109,19616,0.00611524843262178,0.00615322120023359
2007,Upper Secondary Level,Urban regions,Far right parties,0.0024343213297041205,45,19616,0.002422338541215102,0.002446304118193139
2007,Upper Secondary Level,Rural regions,Not leaning towards specific party,0.12506712543802032,2537,19616,0.12498668820117217,0.12514756267486846
2007,Upper Secondary Level,Rural regions,SPD,0.021697564145742223,414,19616,0.02166213666669411,0.021732991624790334
2007,Upper Secondary Level,Rural regions,CDU/CSU,0.03126783226061833,611,19616,0.031225511940972808,0.031310152580263845
2007,Upper Secondary Level,Rural regions,FDP,0.002363059683272711,47,19616,0.002351253166235809,0.0023748662003096124
2007,Upper Secondary Level,Rural regions,Bündnis90/Grüne,0.002401650160474959,55,19616,0.0023897478595640252,0.0024135524613858924
2007,Upper Secondary Level,Rural regions,PDS/Linke,0.006168493938757849,128,19616,0.006149454938342454,0.006187532939173244
2007,Upper Secondary Level,Rural regions,Far right parties,0.0018649010797375384,34,19616,0.0018544099862778816,0.0018753921731971951
2007,Post-secondary Non-tertiary Level,Urban regions,Not leaning towards specific party,0.024598520970446396,462,19616,0.024560855413425585,0.024636186527467206
2007,Post-secondary Non-tertiary Level,Urban regions,SPD,0.008515993928816789,155,19616,0.008493650042145218,0.00853833781548836
2007,Post-secondary Non-tertiary Level,Urban regions,CDU/CSU,0.006724472228060498,136,19616,0.006704599286206583,0.006744345169914413
2007,Post-secondary Non-tertiary Level,Urban regions,FDP,0.0017649691609372407,35,19616,0.0017547625125028886,0.0017751758093715927
2007,Post-secondary Non-tertiary Level,Urban regions,Bündnis90/Grüne,0.004111717732266018,64,19616,0.004096157533169081,0.004127277931362954
2007,Post-secondary Non-tertiary Level,Rural regions,Not leaning towards specific party,0.008532915626197542,175,19616,0.008510549742205872,0.008555281510189212
2007,Post-secondary Non-tertiary Level,Rural regions,SPD,0.00157619729195385,36,19616,0.0015665509879740419,0.0015858435959336583
2007,Post-secondary Non-tertiary Level,Rural regions,CDU/CSU,0.002278070869518829,44,19616,0.0022664781169610894,0.0022896636220765686
2007,First Stage of Tertiary Education,Urban regions,Not leaning towards specific party,0.024451401740819407,472,19616,0.02441384615617844,0.024488957325460373
2007,First Stage of Tertiary Education,Urban regions,SPD,0.01020894279053258,186,19616,0.010184499462290959,0.010233386118774203
2007,First Stage of Tertiary Education,Urban regions,CDU/CSU,0.00949177240856807,190,19616,0.009468194738087693,0.009515350079048449
2007,First Stage of Tertiary Education,Urban regions,Bündnis90/Grüne,0.0028513850446092114,46,19616,0.00283841904301004,0.002864351046208383
2007,First Stage of Tertiary Education,Rural regions,Not leaning towards specific party,0.016089389855710005,351,19616,0.01605879518372174,0.01611998452769827
2007,First Stage of Tertiary Education,Rural regions,SPD,0.0028835721474913096,58,19616,0.002870533380069785,0.0028966109149128343
2007,First Stage of Tertiary Education,Rural regions,CDU/CSU,0.005186399201237272,118,19616,0.005168932856813088,0.005203865545661456
2007,Second Stage of Tertiary Education,Urban regions,Not leaning towards specific party,0.05539991136260349,1162,19616,0.05534428550523454,0.05545553721997244
2007,Second Stage of Tertiary Education,Urban regions,SPD,0.023667687089043883,551,19616,0.02363072343193479,0.023704650746152977
2007,Second Stage of Tertiary Education,Urban regions,CDU/CSU,0.027180989074112316,709,19616,0.027141448147318618,0.027220530000906015
2007,Second Stage of Tertiary Education,Urban regions,FDP,0.0057244564154830205,161,19616,0.005706111374046097,0.005742801456919944
2007,Second Stage of Tertiary Education,Urban regions,Bündnis90/Grüne,0.0169540023834211,359,19616,0.01692261022108416,0.01698539454575804
2007,Second Stage of Tertiary Education,Urban regions,PDS/Linke,0.004472252502385021,110,19616,0.004456027378016077,0.004488477626753965
2007,Second Stage of Tertiary Education,Rural regions,Not leaning towards specific party,0.022157589864841388,592,19616,0.02212179721216001,0.022193382517522765
2007,Second Stage of Tertiary Education,Rural regions,SPD,0.0061653355789989496,184,19616,0.0061463014230871,0.006184369734910799
2007,Second Stage of Tertiary Education,Rural regions,CDU/CSU,0.010485007752214807,266,19616,0.010460239591376425,0.01050977591305319
2007,Second Stage of Tertiary Education,Rural regions,FDP,0.0016621103722940962,38,19616,0.0016522050890495938,0.0016720156555385987
2007,Second Stage of Tertiary Education,Rural regions,Bündnis90/Grüne,0.002515037122813434,73,19616,0.002502857787971446,0.0025272164576554215
2007,Second Stage of Tertiary Education,Rural regions,PDS/Linke,0.003790924424450481,108,19616,0.0037759811421112003,0.003805867706789762
2008,Pre-primary Level,Urban regions,Not leaning towards specific party,0.007102526989567753,163,18368,0.00708206867584662,0.007122985303288885
2008,Pre-primary Level,Urban regions,SPD,0.001708290770636515,33,18368,0.001698230241701728,0.001718351299571302
2008,Pre-primary Level,Rural regions,Not leaning towards specific party,0.00358946579909131,80,18368,0.0035748962788880075,0.0036040353192946127
2008,Primary Level,Urban regions,Not leaning towards specific party,0.00804185368229737,110,18368,0.008020094832074007,0.008063612532520732
2008,Primary Level,Rural regions,Not leaning towards specific party,0.0026775785433668796,40,18368,0.0026649892867555633,0.002690167799978196
2008,Lower Secondary Level,Urban regions,Not leaning towards specific party,0.06077507260588754,915,18368,0.060716867814983776,0.060833277396791306
2008,Lower Secondary Level,Urban regions,SPD,0.0132275276857348,194,18368,0.013199694748679916,0.013255360622789683
2008,Lower Secondary Level,Urban regions,CDU/CSU,0.010507320212896272,160,18368,0.010482479533956765,0.01053216089183578
2008,Lower Secondary Level,Rural regions,Not leaning towards specific party,0.03216340237836006,520,18368,0.03212041972739149,0.03220638502932863
2008,Lower Secondary Level,Rural regions,SPD,0.0034857804183013284,54,18368,0.00347142212078484,0.0035001387158178168
2008,Lower Secondary Level,Rural regions,CDU/CSU,0.004964983429793668,79,18368,0.004947860058691159,0.004982106800896177
2008,Upper Secondary Level,Urban regions,Not leaning towards specific party,0.20584932483338636,3453,18368,0.2057508245764833,0.20594782509028942
2008,Upper Secondary Level,Urban regions,SPD,0.05789600100635462,986,18368,0.05783910459272321,0.05795289741998603
2008,Upper Secondary Level,Urban regions,CDU/CSU,0.06241134761941133,1120,18368,0.06235241589674983,0.062470279342072825
2008,Upper Secondary Level,Urban regions,FDP,0.005521514920908829,109,18368,0.00550346239379232,0.005539567448025339
2008,Upper Secondary Level,Urban regions,Bündnis90/Grüne,0.010277991443883631,152,18368,0.010253420495203147,0.010302562392564116
2008,Upper Secondary Level,Urban regions,PDS/Linke,0.006934431566937159,129,18368,0.006914215085074986,0.0069546480487993325
2008,Upper Secondary Level,Urban regions,Far right parties,0.002888862007465259,43,18368,0.0028757868668711504,0.002901937148059368
2008,Upper Secondary Level,Rural regions,Not leaning towards specific party,0.12044708259415099,2363,18368,0.12036778859636077,0.12052637659194121
2008,Upper Secondary Level,Rural regions,SPD,0.020820138355240533,369,18368,0.0207853539784253,0.020854922732055768
2008,Upper Secondary Level,Rural regions,CDU/CSU,0.034441960039705136,622,18368,0.034397533313995456,0.034486386765414816
2008,Upper Secondary Level,Rural regions,FDP,0.0022649474014910707,39,18368,0.002253366353519265,0.002276528449462876
2008,Upper Secondary Level,Rural regions,Bündnis90/Grüne,0.0029890893601232935,48,18368,0.0029757900047853764,0.0030023887154612106
2008,Upper Secondary Level,Rural regions,PDS/Linke,0.0073191098898892516,137,18368,0.007298344258067667,0.007339875521710836
2008,Post-secondary Non-tertiary Level,Urban regions,Not leaning towards specific party,0.025126753891401996,421,18368,0.025088625063590414,0.025164882719213577
2008,Post-secondary Non-tertiary Level,Urban regions,SPD,0.008577153439948861,141,18368,0.008554688139247731,0.00859961874064999
2008,Post-secondary Non-tertiary Level,Urban regions,CDU/CSU,0.00708636341554958,139,18368,0.007065928227756801,0.007106798603342359
2008,Post-secondary Non-tertiary Level,Urban regions,FDP,0.0014774510551408102,31,18368,0.0014680938387124968,0.0014868082715691236
2008,Post-secondary Non-tertiary Level,Urban regions,Bündnis90/Grüne,0.003774010145244599,58,18368,0.003759072172921375,0.0037889481175678225
2008,Post-secondary Non-tertiary Level,Rural regions,Not leaning towards specific party,0.00834526285962925,156,18368,0.008323100732552026,0.008367424986706475
2008,Post-secondary Non-tertiary Level,Rural regions,SPD,0.0019662014561269655,38,18368,0.0019554095585176423,0.0019769933537362888
2008,Post-secondary Non-tertiary Level,Rural regions,CDU/CSU,0.0028607998071397012,50,18368,0.0028477881439216168,0.0028738114703577857
2008,First Stage of Tertiary Education,Urban regions,Not leaning towards specific party,0.024847407541020716,437,18368,0.024809485821959232,0.0248853292600822
2008,First Stage of Tertiary Education,Urban regions,SPD,0.009538690119018504,157,18368,0.009515010521693774,0.009562369716343234
2008,First Stage of Tertiary Education,Urban regions,CDU/CSU,0.0103090208464744,187,18368,0.010284413221477212,0.010333628471471587
2008,First Stage of Tertiary Education,Urban regions,Bündnis90/Grüne,0.0026888734090550607,42,18368,0.002676257699109528,0.0027014891190005933
2008,First Stage of Tertiary Education,Rural regions,Not leaning towards specific party,0.014993121951455841,314,18368,0.014963516147887853,0.01502272775502383
2008,First Stage of Tertiary Education,Rural regions,SPD,0.002843679918322942,58,18368,0.0028307071350212256,0.0028566527016246584
2008,First Stage of Tertiary Education,Rural regions,CDU/CSU,0.004661274380567756,110,18368,0.004644680461418834,0.0046778682997166785
2008,Second Stage of Tertiary Education,Urban regions,Not leaning towards specific party,0.052315017518376236,1082,18368,0.052260772935759967,0.052369262100992506
2008,Second Stage of Tertiary Education,Urban regions,SPD,0.02478025153161466,512,18368,0.024742379789451513,0.02481812327377781
2008,Second Stage of Tertiary Education,Urban regions,CDU/CSU,0.029655716171585387,696,18368,0.029614389700763456,0.029697042642407318
2008,Second Stage of Tertiary Education,Urban regions,FDP,0.007289452698613676,171,18368,0.007268728871327313,0.007310176525900039
2008,Second Stage of Tertiary Education,Urban regions,Bündnis90/Grüne,0.017022280592498395,344,18368,0.016990767436844682,0.017053793748152107
2008,Second Stage of Tertiary Education,Urban regions,PDS/Linke,0.004877230346244236,110,18368,0.004860258224027698,0.004894202468460774
2008,Second Stage of Tertiary Education,Rural regions,Not leaning towards specific party,0.02117823128128543,559,18368,0.02114315546085026,0.0212133071017206
2008,Second Stage of Tertiary Education,Rural regions,SPD,0.006067841498016588,168,18368,0.006048922128040719,0.0060867608679924575
2008,Second Stage of Tertiary Education,Rural regions,CDU/CSU,0.011351577164152993,253,18368,0.011325768814923462,0.011377385513382524
2008,Second Stage of Tertiary Education,Rural regions,FDP,0.0015404326500302547,34,18368,0.001530878374005753,0.0015499869260547563
2008,Second Stage of Tertiary Education,Rural regions,Bündnis90/Grüne,0.0023233861148534668,64,18368,0.002311656958491458,0.0023351152712154754
2008,Second Stage of Tertiary Education,Rural regions,PDS/Linke,0.004196914641750714,118,18368,0.004181165278965965,0.004212664004535463
2009,Pre-primary Level,Urban regions,Not leaning towards specific party,0.008924137330581216,144,17067,0.008901188561300788,0.008947086099861643
2009,Pre-primary Level,Rural regions,Not leaning towards specific party,0.004193216709511005,67,17067,0.004177448440456359,0.004208984978565651
2009,Primary Level,Urban regions,Not leaning towards specific party,0.008450826268059198,104,17067,0.008428489026387112,0.008473163509731284
2009,Primary Level,Rural regions,Not leaning towards specific party,0.0029168734868724407,38,17067,0.002903713746912762,0.0029300332268321194
2009,Lower Secondary Level,Urban regions,Not leaning towards specific party,0.056935895291586686,820,17067,0.056879351293621476,0.056992439289551895
2009,Lower Secondary Level,Urban regions,SPD,0.012615417767972361,163,17067,0.012588183430355924,0.012642652105588799
2009,Lower Secondary Level,Urban regions,CDU/CSU,0.009486633750725008,142,17067,0.009462979507127591,0.009510287994322424
2009,Lower Secondary Level,Rural regions,Not leaning towards specific party,0.029231849737422114,441,17067,0.029190743404423784,0.029272956070420443
2009,Lower Secondary Level,Rural regions,SPD,0.0029956750411100626,47,17067,0.002982339252603688,0.003009010829616437
2009,Lower Secondary Level,Rural regions,CDU/CSU,0.00480557063796246,76,17067,0.004788695424365669,0.004822445851559251
2009,Upper Secondary Level,Urban regions,Not leaning towards specific party,0.20936333064255724,3231,17067,0.20926405067800247,0.20946261060711202
2009,Upper Secondary Level,Urban regions,SPD,0.05021711709512826,831,17067,0.05016382523427261,0.050270408955983906
2009,Upper Secondary Level,Urban regions,CDU/CSU,0.057453061617338624,980,17067,0.05739627697304944,0.057509846261627806
