year,pgisced97,regtyp,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Post-secondary Non-tertiary Level,Urban regions,SPD,0.24309,76,12739,0.24246,0.24372
1999,Post-secondary Non-tertiary Level,Urban regions,CDU/CSU,0.22036,70,12739,0.21975,0.22097
1999,Post-secondary Non-tertiary Level,Rural regions,Not leaning towards specific party,1.00000,59,12739,1.00000,1.00000
1999,First Stage of Tertiary Education,Urban regions,Not leaning towards specific party,0.44212,213,12739,0.44152,0.44273
1999,First Stage of Tertiary Education,Urban regions,SPD,0.27718,123,12739,0.27663,0.27773
1999,First Stage of Tertiary Education,Urban regions,CDU/CSU,0.28070,122,12739,0.28015,0.28125
1999,First Stage of Tertiary Education,Rural regions,Not leaning towards specific party,0.50615,148,12739,0.50526,0.50705
1999,First Stage of Tertiary Education,Rural regions,SPD,0.24689,61,12739,0.24612,0.24767
1999,First Stage of Tertiary Education,Rural regions,CDU/CSU,0.24695,68,12739,0.24618,0.24773
1999,Second Stage of Tertiary Education,Urban regions,Not leaning towards specific party,0.36064,465,12739,0.36027,0.36101
1999,Second Stage of Tertiary Education,Urban regions,SPD,0.23429,286,12739,0.23396,0.23462
1999,Second Stage of Tertiary Education,Urban regions,CDU/CSU,0.22564,246,12739,0.22532,0.22596
1999,Second Stage of Tertiary Education,Urban regions,FDP,0.04656,40,12739,0.04640,0.04672
1999,Second Stage of Tertiary Education,Urban regions,Bündnis90/Grüne,0.10438,130,12739,0.10414,0.10462
1999,Second Stage of Tertiary Education,Urban regions,PDS/Linke,0.02849,44,12739,0.02836,0.02862
1999,Second Stage of Tertiary Education,Rural regions,Not leaning towards specific party,0.43837,335,12739,0.43776,0.43897
1999,Second Stage of Tertiary Education,Rural regions,SPD,0.21812,125,12739,0.21762,0.21862
1999,Second Stage of Tertiary Education,Rural regions,CDU/CSU,0.22504,126,12739,0.22453,0.22555
1999,Second Stage of Tertiary Education,Rural regions,PDS/Linke,0.11847,81,12739,0.11808,0.11887
2000,Pre-primary Level,Urban regions,Not leaning towards specific party,1.00000,236,23306,1.00000,1.00000
2000,Pre-primary Level,Rural regions,Not leaning towards specific party,1.00000,140,23306,1.00000,1.00000
2000,Primary Level,Urban regions,Not leaning towards specific party,0.87449,267,23306,0.87375,0.87523
2000,Primary Level,Urban regions,SPD,0.12551,38,23306,0.12477,0.12625
2000,Primary Level,Rural regions,Not leaning towards specific party,1.00000,58,23306,1.00000,1.00000
2000,Lower Secondary Level,Urban regions,Not leaning towards specific party,0.65119,1585,23306,0.65082,0.65155
2000,Lower Secondary Level,Urban regions,SPD,0.21299,449,23306,0.21267,0.21330
2000,Lower Secondary Level,Urban regions,CDU/CSU,0.13583,271,23306,0.13557,0.13609
2000,Lower Secondary Level,Rural regions,Not leaning towards specific party,0.68156,794,23306,0.68104,0.68209
2000,Lower Secondary Level,Rural regions,SPD,0.14629,147,23306,0.14589,0.14668
2000,Lower Secondary Level,Rural regions,CDU/CSU,0.17215,179,23306,0.17173,0.17257
2000,Upper Secondary Level,Urban regions,Not leaning towards specific party,0.51409,4210,23306,0.51389,0.51429
2000,Upper Secondary Level,Urban regions,SPD,0.23594,1802,23306,0.23577,0.23611
2000,Upper Secondary Level,Urban regions,CDU/CSU,0.19357,1438,23306,0.19341,0.19373
2000,Upper Secondary Level,Urban regions,FDP,0.01171,78,23306,0.01166,0.01175
2000,Upper Secondary Level,Urban regions,Bündnis90/Grüne,0.02182,170,23306,0.02176,0.02188
2000,Upper Secondary Level,Urban regions,PDS/Linke,0.00890,85,23306,0.00886,0.00893
2000,Upper Secondary Level,Urban regions,Far right parties,0.00438,36,23306,0.00436,0.00441
2000,Upper Secondary Level,Urban regions,Others,0.00521,41,23306,0.00518,0.00524
2000,Upper Secondary Level,Urban regions,Party combinations,0.00438,33,23306,0.00435,0.00441
2000,Upper Secondary Level,Rural regions,Not leaning towards specific party,0.60449,2971,23306,0.60422,0.60477
2000,Upper Secondary Level,Rural regions,SPD,0.16878,738,23306,0.16857,0.16900
2000,Upper Secondary Level,Rural regions,CDU/CSU,0.18574,805,23306,0.18552,0.18596
2000,Upper Secondary Level,Rural regions,Bündnis90/Grüne,0.00968,52,23306,0.00963,0.00974
2000,Upper Secondary Level,Rural regions,PDS/Linke,0.02438,127,23306,0.02430,0.02447
2000,Upper Secondary Level,Rural regions,Far right parties,0.00691,34,23306,0.00687,0.00696
2000,Post-secondary Non-tertiary Level,Urban regions,Not leaning towards specific party,0.47364,406,23306,0.47301,0.47426
2000,Post-secondary Non-tertiary Level,Urban regions,SPD,0.24006,184,23306,0.23953,0.24060
2000,Post-secondary Non-tertiary Level,Urban regions,CDU/CSU,0.19612,157,23306,0.19563,0.19662
2000,Post-secondary Non-tertiary Level,Urban regions,Bündnis90/Grüne,0.09018,64,23306,0.08982,0.09054
2000,Post-secondary Non-tertiary Level,Rural regions,Not leaning towards specific party,0.50050,128,23306,0.49925,0.50175
2000,Post-secondary Non-tertiary Level,Rural regions,SPD,0.21169,44,23306,0.21067,0.21272
2000,Post-secondary Non-tertiary Level,Rural regions,CDU/CSU,0.28781,58,23306,0.28667,0.28894
2000,First Stage of Tertiary Education,Urban regions,Not leaning towards specific party,0.43069,532,23306,0.43016,0.43122
2000,First Stage of Tertiary Education,Urban regions,SPD,0.26921,279,23306,0.26873,0.26968
2000,First Stage of Tertiary Education,Urban regions,CDU/CSU,0.25625,270,23306,0.25578,0.25671
2000,First Stage of Tertiary Education,Urban regions,Bündnis90/Grüne,0.04385,44,23306,0.04363,0.04407
2000,First Stage of Tertiary Education,Rural regions,Not leaning towards specific party,0.52559,355,23306,0.52481,0.52636
2000,First Stage of Tertiary Education,Rural regions,SPD,0.17696,108,23306,0.17637,0.17755
2000,First Stage of Tertiary Education,Rural regions,CDU/CSU,0.24964,157,23306,0.24897,0.25031
2000,First Stage of Tertiary Education,Rural regions,PDS/Linke,0.04781,32,23306,0.04748,0.04814
2000,Second Stage of Tertiary Education,Urban regions,Not leaning towards specific party,0.38464,1025,23306,0.38429,0.38499
2000,Second Stage of Tertiary Education,Urban regions,SPD,0.21338,534,23306,0.21308,0.21367
2000,Second Stage of Tertiary Education,Urban regions,CDU/CSU,0.21835,535,23306,0.21805,0.21865
2000,Second Stage of Tertiary Education,Urban regions,FDP,0.04282,90,23306,0.04267,0.04297
2000,Second Stage of Tertiary Education,Urban regions,Bündnis90/Grüne,0.10988,273,23306,0.10965,0.11010
2000,Second Stage of Tertiary Education,Urban regions,PDS/Linke,0.03094,101,23306,0.03082,0.03107
2000,Second Stage of Tertiary Education,Rural regions,Not leaning towards specific party,0.46298,553,23306,0.46239,0.46358
2000,Second Stage of Tertiary Education,Rural regions,SPD,0.17166,194,23306,0.17122,0.17211
2000,Second Stage of Tertiary Education,Rural regions,CDU/CSU,0.22282,229,23306,0.22233,0.22332
2000,Second Stage of Tertiary Education,Rural regions,Bündnis90/Grüne,0.03970,50,23306,0.03947,0.03993
2000,Second Stage of Tertiary Education,Rural regions,PDS/Linke,0.10283,120,23306,0.10247,0.10319
2001,Pre-primary Level,Urban regions,Not leaning towards specific party,0.88827,265,21101,0.88758,0.88897
2001,Pre-primary Level,Urban regions,CDU/CSU,0.11173,31,21101,0.11103,0.11242
2001,Pre-primary Level,Rural regions,Not leaning towards specific party,1.00000,157,21101,1.00000,1.00000
2001,Primary Level,Urban regions,Not leaning towards specific party,1.00000,201,21101,1.00000,1.00000
2001,Primary Level,Rural regions,Not leaning towards specific party,1.00000,53,21101,1.00000,1.00000
2001,Lower Secondary Level,Urban regions,Not leaning towards specific party,0.67815,1431,21101,0.67779,0.67851
2001,Lower Secondary Level,Urban regions,SPD,0.18679,348,21101,0.18649,0.18709
2001,Lower Secondary Level,Urban regions,CDU/CSU,0.13506,234,21101,0.13480,0.13533
2001,Lower Secondary Level,Rural regions,Not leaning towards specific party,0.70379,712,21101,0.70328,0.70431
2001,Lower Secondary Level,Rural regions,SPD,0.13099,100,21101,0.13061,0.13137
2001,Lower Secondary Level,Rural regions,CDU/CSU,0.16522,149,21101,0.16480,0.16564
2001,Upper Secondary Level,Urban regions,Not leaning towards specific party,0.53292,3899,21101,0.53272,0.53313
2001,Upper Secondary Level,Urban regions,SPD,0.23321,1634,21101,0.23304,0.23338
2001,Upper Secondary Level,Urban regions,CDU/CSU,0.18082,1233,21101,0.18067,0.18098
2001,Upper Secondary Level,Urban regions,FDP,0.01370,89,21101,0.01366,0.01375
2001,Upper Secondary Level,Urban regions,Bündnis90/Grüne,0.02432,168,21101,0.02426,0.02438
2001,Upper Secondary Level,Urban regions,PDS/Linke,0.00845,64,21101,0.00841,0.00848
2001,Upper Secondary Level,Urban regions,Others,0.00658,36,21101,0.00654,0.00661
2001,Upper Secondary Level,Rural regions,Not leaning towards specific party,0.62140,2787,21101,0.62113,0.62168
2001,Upper Secondary Level,Rural regions,SPD,0.15922,629,21101,0.15902,0.15943
2001,Upper Secondary Level,Rural regions,CDU/CSU,0.17984,683,21101,0.17962,0.18005
2001,Upper Secondary Level,Rural regions,FDP,0.00940,31,21101,0.00935,0.00946
2001,Upper Secondary Level,Rural regions,Bündnis90/Grüne,0.01111,49,21101,0.01105,0.01117
2001,Upper Secondary Level,Rural regions,PDS/Linke,0.01903,98,21101,0.01895,0.01910
2001,Post-secondary Non-tertiary Level,Urban regions,Not leaning towards specific party,0.53117,434,21101,0.53057,0.53178
2001,Post-secondary Non-tertiary Level,Urban regions,SPD,0.21904,170,21101,0.21854,0.21954
2001,Post-secondary Non-tertiary Level,Urban regions,CDU/CSU,0.17169,132,21101,0.17123,0.17214
2001,Post-secondary Non-tertiary Level,Urban regions,Bündnis90/Grüne,0.07810,54,21101,0.07778,0.07843
2001,Post-secondary Non-tertiary Level,Rural regions,Not leaning towards specific party,0.57540,134,21101,0.57420,0.57660
2001,Post-secondary Non-tertiary Level,Rural regions,SPD,0.20600,43,21101,0.20502,0.20698
2001,Post-secondary Non-tertiary Level,Rural regions,CDU/CSU,0.21860,42,21101,0.21760,0.21960
2001,First Stage of Tertiary Education,Urban regions,Not leaning towards specific party,0.47450,522,21101,0.47395,0.47504
2001,First Stage of Tertiary Education,Urban regions,SPD,0.26288,251,21101,0.26240,0.26336
2001,First Stage of Tertiary Education,Urban regions,CDU/CSU,0.22803,207,21101,0.22757,0.22848
2001,First Stage of Tertiary Education,Urban regions,Bündnis90/Grüne,0.03460,35,21101,0.03440,0.03480
2001,First Stage of Tertiary Education,Rural regions,Not leaning towards specific party,0.56487,317,21101,0.56406,0.56568
2001,First Stage of Tertiary Education,Rural regions,SPD,0.18385,90,21101,0.18322,0.18448
2001,First Stage of Tertiary Education,Rural regions,CDU/CSU,0.25128,131,21101,0.25058,0.25199
2001,Second Stage of Tertiary Education,Urban regions,Not leaning towards specific party,0.41289,1019,21101,0.41254,0.41324
2001,Second Stage of Tertiary Education,Urban regions,SPD,0.21777,501,21101,0.21748,0.21806
2001,Second Stage of Tertiary Education,Urban regions,CDU/CSU,0.19822,444,21101,0.19794,0.19851
2001,Second Stage of Tertiary Education,Urban regions,FDP,0.04267,87,21101,0.04252,0.04281
2001,Second Stage of Tertiary Education,Urban regions,Bündnis90/Grüne,0.09710,248,21101,0.09689,0.09731
2001,Second Stage of Tertiary Education,Urban regions,PDS/Linke,0.03135,90,21101,0.03122,0.03147
2001,Second Stage of Tertiary Education,Rural regions,Not leaning towards specific party,0.46746,526,21101,0.46687,0.46805
2001,Second Stage of Tertiary Education,Rural regions,SPD,0.18473,199,21101,0.18427,0.18519
2001,Second Stage of Tertiary Education,Rural regions,CDU/CSU,0.20116,193,21101,0.20069,0.20164
2001,Second Stage of Tertiary Education,Rural regions,Bündnis90/Grüne,0.04561,45,21101,0.04536,0.04585
2001,Second Stage of Tertiary Education,Rural regions,PDS/Linke,0.10104,106,21101,0.10068,0.10139
2002,Pre-primary Level,Urban regions,Not leaning towards specific party,0.84259,311,22200,0.84183,0.84336
2002,Pre-primary Level,Urban regions,SPD,0.08328,32,22200,0.08270,0.08386
2002,Pre-primary Level,Urban regions,CDU/CSU,0.07412,33,22200,0.07357,0.07467
2002,Pre-primary Level,Rural regions,Not leaning towards specific party,1.00000,148,22200,1.00000,1.00000
2002,Primary Level,Urban regions,Not leaning towards specific party,1.00000,178,22200,1.00000,1.00000
2002,Primary Level,Rural regions,Not leaning towards specific party,1.00000,51,22200,1.00000,1.00000
2002,Lower Secondary Level,Urban regions,Not leaning towards specific party,0.66539,1300,22200,0.66502,0.66576
2002,Lower Secondary Level,Urban regions,SPD,0.19609,339,22200,0.19578,0.19640
2002,Lower Secondary Level,Urban regions,CDU/CSU,0.13852,239,22200,0.13825,0.13879
2002,Lower Secondary Level,Rural regions,Not leaning towards specific party,0.74346,686,22200,0.74297,0.74395
2002,Lower Secondary Level,Rural regions,SPD,0.11608,94,22200,0.11572,0.11644
2002,Lower Secondary Level,Rural regions,CDU/CSU,0.14046,130,22200,0.14007,0.14085
2002,Upper Secondary Level,Urban regions,Not leaning towards specific party,0.53134,3831,22200,0.53114,0.53154
2002,Upper Secondary Level,Urban regions,SPD,0.22456,1601,22200,0.22439,0.22473
2002,Upper Secondary Level,Urban regions,CDU/CSU,0.18694,1389,22200,0.18678,0.18710
2002,Upper Secondary Level,Urban regions,FDP,0.01529,121,22200,0.01524,0.01534
2002,Upper Secondary Level,Urban regions,Bündnis90/Grüne,0.01898,146,22200,0.01893,0.01904
2002,Upper Secondary Level,Urban regions,PDS/Linke,0.01194,89,22200,0.01189,0.01198
2002,Upper Secondary Level,Urban regions,Others,0.00630,38,22200,0.00626,0.00633
2002,Upper Secondary Level,Urban regions,Party combinations,0.00465,31,22200,0.00462,0.00468
2002,Upper Secondary Level,Rural regions,Not leaning towards specific party,0.62546,2667,22200,0.62519,0.62573
2002,Upper Secondary Level,Rural regions,SPD,0.15264,582,22200,0.15243,0.15284
2002,Upper Secondary Level,Rural regions,CDU/CSU,0.17757,723,22200,0.17736,0.17779
2002,Upper Secondary Level,Rural regions,FDP,0.00803,38,22200,0.00798,0.00808
2002,Upper Secondary Level,Rural regions,Bündnis90/Grüne,0.00951,41,22200,0.00945,0.00956
2002,Upper Secondary Level,Rural regions,PDS/Linke,0.02680,130,22200,0.02671,0.02689
2002,Post-secondary Non-tertiary Level,Urban regions,Not leaning towards specific party,0.48050,421,22200,0.47989,0.48110
2002,Post-secondary Non-tertiary Level,Urban regions,SPD,0.23345,185,22200,0.23294,0.23396
2002,Post-secondary Non-tertiary Level,Urban regions,CDU/CSU,0.18726,161,22200,0.18679,0.18773
2002,Post-secondary Non-tertiary Level,Urban regions,FDP,0.02591,31,22200,0.02572,0.02610
2002,Post-secondary Non-tertiary Level,Urban regions,Bündnis90/Grüne,0.07289,61,22200,0.07257,0.07320
2002,Post-secondary Non-tertiary Level,Rural regions,Not leaning towards specific party,0.60870,151,22200,0.60754,0.60985
2002,Post-secondary Non-tertiary Level,Rural regions,SPD,0.15106,42,22200,0.15021,0.15191
2002,Post-secondary Non-tertiary Level,Rural regions,CDU/CSU,0.24024,50,22200,0.23923,0.24125
2002,First Stage of Tertiary Education,Urban regions,Not leaning towards specific party,0.42953,488,22200,0.42900,0.43007
2002,First Stage of Tertiary Education,Urban regions,SPD,0.24518,256,22200,0.24471,0.24564
2002,First Stage of Tertiary Education,Urban regions,CDU/CSU,0.25177,257,22200,0.25130,0.25224
2002,First Stage of Tertiary Education,Urban regions,FDP,0.03555,35,22200,0.03535,0.03575
2002,First Stage of Tertiary Education,Urban regions,Bündnis90/Grüne,0.03797,41,22200,0.03776,0.03817
2002,First Stage of Tertiary Education,Rural regions,Not leaning towards specific party,0.59436,335,22200,0.59360,0.59513
2002,First Stage of Tertiary Education,Rural regions,SPD,0.19065,99,22200,0.19003,0.19126
2002,First Stage of Tertiary Education,Rural regions,CDU/CSU,0.21499,137,22200,0.21434,0.21563
2002,Second Stage of Tertiary Education,Urban regions,Not leaning towards specific party,0.39255,1169,22200,0.39220,0.39290
2002,Second Stage of Tertiary Education,Urban regions,SPD,0.21663,743,22200,0.21634,0.21693
2002,Second Stage of Tertiary Education,Urban regions,CDU/CSU,0.20928,696,22200,0.20899,0.20957
2002,Second Stage of Tertiary Education,Urban regions,FDP,0.05002,161,22200,0.04986,0.05017
2002,Second Stage of Tertiary Education,Urban regions,Bündnis90/Grüne,0.09752,313,22200,0.09731,0.09774
2002,Second Stage of Tertiary Education,Urban regions,PDS/Linke,0.03400,102,22200,0.03387,0.03412
2002,Second Stage of Tertiary Education,Rural regions,Not leaning towards specific party,0.45740,576,22200,0.45681,0.45799
2002,Second Stage of Tertiary Education,Rural regions,SPD,0.15653,209,22200,0.15610,0.15696
2002,Second Stage of Tertiary Education,Rural regions,CDU/CSU,0.21269,274,22200,0.21220,0.21317
2002,Second Stage of Tertiary Education,Rural regions,FDP,0.02246,44,22200,0.02228,0.02263
2002,Second Stage of Tertiary Education,Rural regions,Bündnis90/Grüne,0.04250,65,22200,0.04226,0.04273
2002,Second Stage of Tertiary Education,Rural regions,PDS/Linke,0.10843,130,22200,0.10806,0.10880
2003,Pre-primary Level,Urban regions,Not leaning towards specific party,0.67773,275,21298,0.67677,0.67869
2003,Pre-primary Level,Urban regions,SPD,0.11345,41,21298,0.11280,0.11410
2003,Pre-primary Level,Urban regions,CDU/CSU,0.14898,45,21298,0.14825,0.14971
2003,Pre-primary Level,Urban regions,Bündnis90/Grüne,0.05984,39,21298,0.05936,0.06033
2003,Pre-primary Level,Rural regions,Not leaning towards specific party,0.80771,139,21298,0.80643,0.80898
2003,Pre-primary Level,Rural regions,CDU/CSU,0.19229,32,21298,0.19102,0.19357
2003,Primary Level,Urban regions,Not leaning towards specific party,1.00000,165,21298,1.00000,1.00000
2003,Primary Level,Rural regions,Not leaning towards specific party,1.00000,49,21298,1.00000,1.00000
2003,Lower Secondary Level,Urban regions,Not leaning towards specific party,0.63262,1202,21298,0.63224,0.63299
2003,Lower Secondary Level,Urban regions,SPD,0.19303,307,21298,0.19272,0.19334
2003,Lower Secondary Level,Urban regions,CDU/CSU,0.15637,251,21298,0.15609,0.15666
2003,Lower Secondary Level,Urban regions,Bündnis90/Grüne,0.01798,33,21298,0.01787,0.01808
2003,Lower Secondary Level,Rural regions,Not leaning towards specific party,0.69121,598,21298,0.69069,0.69174
2003,Lower Secondary Level,Rural regions,SPD,0.13727,101,21298,0.13688,0.13766
2003,Lower Secondary Level,Rural regions,CDU/CSU,0.17152,149,21298,0.17109,0.17195
2003,Upper Secondary Level,Urban regions,Not leaning towards specific party,0.50451,3541,21298,0.50431,0.50471
2003,Upper Secondary Level,Urban regions,SPD,0.21855,1471,21298,0.21838,0.21871
2003,Upper Secondary Level,Urban regions,CDU/CSU,0.21723,1530,21298,0.21706,0.21740
2003,Upper Secondary Level,Urban regions,FDP,0.01535,107,21298,0.01530,0.01540
2003,Upper Secondary Level,Urban regions,Bündnis90/Grüne,0.03184,214,21298,0.03176,0.03191
2003,Upper Secondary Level,Urban regions,PDS/Linke,0.00671,56,21298,0.00668,0.00674
2003,Upper Secondary Level,Urban regions,Party combinations,0.00582,42,21298,0.00579,0.00585
2003,Upper Secondary Level,Rural regions,Not leaning towards specific party,0.59586,2414,21298,0.59558,0.59613
2003,Upper Secondary Level,Rural regions,SPD,0.14614,546,21298,0.14594,0.14633
2003,Upper Secondary Level,Rural regions,CDU/CSU,0.21386,827,21298,0.21363,0.21409
2003,Upper Secondary Level,Rural regions,FDP,0.00954,35,21298,0.00949,0.00960
2003,Upper Secondary Level,Rural regions,Bündnis90/Grüne,0.01469,58,21298,0.01462,0.01476
2003,Upper Secondary Level,Rural regions,PDS/Linke,0.01991,90,21298,0.01984,0.01999
2003,Post-secondary Non-tertiary Level,Urban regions,Not leaning towards specific party,0.48458,422,21298,0.48398,0.48517
2003,Post-secondary Non-tertiary Level,Urban regions,SPD,0.19663,153,21298,0.19615,0.19710
2003,Post-secondary Non-tertiary Level,Urban regions,CDU/CSU,0.20646,179,21298,0.20598,0.20694
2003,Post-secondary Non-tertiary Level,Urban regions,Bündnis90/Grüne,0.11234,81,21298,0.11196,0.11271
2003,Post-secondary Non-tertiary Level,Rural regions,Not leaning towards specific party,0.52050,132,21298,0.51932,0.52168
2003,Post-secondary Non-tertiary Level,Rural regions,SPD,0.17853,49,21298,0.17762,0.17943
2003,Post-secondary Non-tertiary Level,Rural regions,CDU/CSU,0.30097,59,21298,0.29989,0.30206
2003,First Stage of Tertiary Education,Urban regions,Not leaning towards specific party,0.41735,450,21298,0.41681,0.41789
2003,First Stage of Tertiary Education,Urban regions,SPD,0.23484,235,21298,0.23437,0.23530
2003,First Stage of Tertiary Education,Urban regions,CDU/CSU,0.28817,269,21298,0.28768,0.28867
2003,First Stage of Tertiary Education,Urban regions,Bündnis90/Grüne,0.05964,55,21298,0.05938,0.05990
2003,First Stage of Tertiary Education,Rural regions,Not leaning towards specific party,0.56971,304,21298,0.56894,0.57048
2003,First Stage of Tertiary Education,Rural regions,SPD,0.16432,93,21298,0.16375,0.16490
2003,First Stage of Tertiary Education,Rural regions,CDU/CSU,0.26597,165,21298,0.26528,0.26665
2003,Second Stage of Tertiary Education,Urban regions,Not leaning towards specific party,0.35940,1026,21298,0.35907,0.35974
2003,Second Stage of Tertiary Education,Urban regions,SPD,0.20092,614,21298,0.20064,0.20120
2003,Second Stage of Tertiary Education,Urban regions,CDU/CSU,0.23298,783,21298,0.23268,0.23328
2003,Second Stage of Tertiary Education,Urban regions,FDP,0.04263,140,21298,0.04249,0.04277
2003,Second Stage of Tertiary Education,Urban regions,Bündnis90/Grüne,0.12540,380,21298,0.12517,0.12564
2003,Second Stage of Tertiary Education,Urban regions,PDS/Linke,0.02533,74,21298,0.02522,0.02544
2003,Second Stage of Tertiary Education,Urban regions,Party combinations,0.01334,34,21298,0.01325,0.01342
2003,Second Stage of Tertiary Education,Rural regions,Not leaning towards specific party,0.42153,515,21298,0.42096,0.42211
2003,Second Stage of Tertiary Education,Rural regions,SPD,0.17154,216,21298,0.17110,0.17198
2003,Second Stage of Tertiary Education,Rural regions,CDU/CSU,0.23588,299,21298,0.23539,0.23638
2003,Second Stage of Tertiary Education,Rural regions,FDP,0.02774,35,21298,0.02755,0.02793
2003,Second Stage of Tertiary Education,Rural regions,Bündnis90/Grüne,0.05740,78,21298,0.05713,0.05768
2003,Second Stage of Tertiary Education,Rural regions,PDS/Linke,0.08590,101,21298,0.08557,0.08622
2004,Pre-primary Level,Urban regions,Not leaning towards specific party,0.85209,330,20708,0.85140,0.85278
2004,Pre-primary Level,Urban regions,SPD,0.06274,32,20708,0.06227,0.06321
2004,Pre-primary Level,Urban regions,CDU/CSU,0.08517,36,20708,0.08463,0.08571
2004,Pre-primary Level,Rural regions,Not leaning towards specific party,1.00000,153,20708,1.00000,1.00000
2004,Primary Level,Urban regions,Not leaning towards specific party,1.00000,163,20708,1.00000,1.00000
2004,Primary Level,Rural regions,Not leaning towards specific party,1.00000,45,20708,1.00000,1.00000
2004,Lower Secondary Level,Urban regions,Not leaning towards specific party,0.70619,1244,20708,0.70584,0.70655
2004,Lower Secondary Level,Urban regions,SPD,0.15887,239,20708,0.15859,0.15916
2004,Lower Secondary Level,Urban regions,CDU/CSU,0.13493,194,20708,0.13466,0.13520
2004,Lower Secondary Level,Rural regions,Not leaning towards specific party,0.73481,622,20708,0.73431,0.73531
2004,Lower Secondary Level,Rural regions,SPD,0.09832,64,20708,0.09798,0.09866
2004,Lower Secondary Level,Rural regions,CDU/CSU,0.16687,125,20708,0.16645,0.16729
2004,Upper Secondary Level,Urban regions,Not leaning towards specific party,0.58658,3913,20708,0.58638,0.58678
2004,Upper Secondary Level,Urban regions,SPD,0.17479,1147,20708,0.17464,0.17495
2004,Upper Secondary Level,Urban regions,CDU/CSU,0.19033,1315,20708,0.19017,0.19049
2004,Upper Secondary Level,Urban regions,FDP,0.01343,96,20708,0.01338,0.01347
2004,Upper Secondary Level,Urban regions,Bündnis90/Grüne,0.02587,181,20708,0.02580,0.02593
2004,Upper Secondary Level,Urban regions,PDS/Linke,0.00901,65,20708,0.00897,0.00905
2004,Upper Secondary Level,Rural regions,Not leaning towards specific party,0.66374,2612,20708,0.66347,0.66401
2004,Upper Secondary Level,Rural regions,SPD,0.11599,422,20708,0.11581,0.11617
2004,Upper Secondary Level,Rural regions,CDU/CSU,0.18006,687,20708,0.17984,0.18028
2004,Upper Secondary Level,Rural regions,FDP,0.01103,35,20708,0.01098,0.01109
2004,Upper Secondary Level,Rural regions,Bündnis90/Grüne,0.00855,41,20708,0.00850,0.00860
2004,Upper Secondary Level,Rural regions,PDS/Linke,0.02062,97,20708,0.02054,0.02070
2004,Post-secondary Non-tertiary Level,Urban regions,Not leaning towards specific party,0.55550,471,20708,0.55493,0.55608
2004,Post-secondary Non-tertiary Level,Urban regions,SPD,0.16640,148,20708,0.16597,0.16683
2004,Post-secondary Non-tertiary Level,Urban regions,CDU/CSU,0.18625,163,20708,0.18580,0.18670
2004,Post-secondary Non-tertiary Level,Urban regions,Bündnis90/Grüne,0.09185,65,20708,0.09152,0.09218
2004,Post-secondary Non-tertiary Level,Rural regions,Not leaning towards specific party,0.66350,158,20708,0.66239,0.66460
2004,Post-secondary Non-tertiary Level,Rural regions,SPD,0.11126,32,20708,0.11052,0.11199
2004,Post-secondary Non-tertiary Level,Rural regions,CDU/CSU,0.22525,50,20708,0.22427,0.22622
2004,First Stage of Tertiary Education,Urban regions,Not leaning towards specific party,0.47447,497,20708,0.47393,0.47500
2004,First Stage of Tertiary Education,Urban regions,SPD,0.21575,208,20708,0.21531,0.21619
2004,First Stage of Tertiary Education,Urban regions,CDU/CSU,0.25725,237,20708,0.25679,0.25772
2004,First Stage of Tertiary Education,Urban regions,Bündnis90/Grüne,0.05253,53,20708,0.05229,0.05277
2004,First Stage of Tertiary Education,Rural regions,Not leaning towards specific party,0.62367,336,20708,0.62291,0.62443
2004,First Stage of Tertiary Education,Rural regions,SPD,0.14130,63,20708,0.14075,0.14185
2004,First Stage of Tertiary Education,Rural regions,CDU/CSU,0.23503,137,20708,0.23436,0.23569
2004,Second Stage of Tertiary Education,Urban regions,Not leaning towards specific party,0.42653,1196,20708,0.42618,0.42688
2004,Second Stage of Tertiary Education,Urban regions,SPD,0.16509,516,20708,0.16483,0.16535
2004,Second Stage of Tertiary Education,Urban regions,CDU/CSU,0.22382,726,20708,0.22353,0.22411
2004,Second Stage of Tertiary Education,Urban regions,FDP,0.04144,132,20708,0.04130,0.04158
2004,Second Stage of Tertiary Education,Urban regions,Bündnis90/Grüne,0.11524,345,20708,0.11502,0.11546
2004,Second Stage of Tertiary Education,Urban regions,PDS/Linke,0.02788,82,20708,0.02777,0.02800
2004,Second Stage of Tertiary Education,Rural regions,Not leaning towards specific party,0.46493,582,20708,0.46434,0.46551
2004,Second Stage of Tertiary Education,Rural regions,SPD,0.12047,156,20708,0.12009,0.12085
2004,Second Stage of Tertiary Education,Rural regions,CDU/CSU,0.24195,278,20708,0.24145,0.24245
2004,Second Stage of Tertiary Education,Rural regions,FDP,0.02631,33,20708,0.02612,0.02650
2004,Second Stage of Tertiary Education,Rural regions,Bündnis90/Grüne,0.05940,79,20708,0.05913,0.05968
2004,Second Stage of Tertiary Education,Rural regions,PDS/Linke,0.08694,107,20708,0.08661,0.08727
2005,Pre-primary Level,Urban regions,Not leaning towards specific party,0.82407,326,19779,0.82337,0.82477
2005,Pre-primary Level,Urban regions,SPD,0.11341,43,19779,0.11283,0.11400
2005,Pre-primary Level,Urban regions,CDU/CSU,0.06252,33,19779,0.06207,0.06296
2005,Pre-primary Level,Rural regions,Not leaning towards specific party,1.00000,159,19779,1.00000,1.00000
