year,pgisced97,sampreg,party,proportion,n,lower_confidence,upper_confidence
2007,higher vocational,Ostdeutschland,PDS/Linke,0.0012731368132406229,25385,0.0008344764526771087,0.001711797173804137
2007,-1,Westdeutschland,SPD,0.0011262364117128588,25385,0.0007136284797154497,0.0015388443437102679
2007,in school,Westdeutschland,CDU/CSU,0.0011262364117128588,25385,0.0007136284797154497,0.0015388443437102679
2007,middle vocational,Westdeutschland,Partei-Kombinationen,0.0011262364117128588,25385,0.0007136284797154497,0.0015388443437102679
2007,inadequately,Ostdeutschland,keine Parteineigung,0.001077269611203604,25385,0.0006737212019036088,0.0014808180205035993
2007,higher education,Westdeutschland,Sonstige,0.0009793360101850944,25385,0.0005945488382385161,0.0013641231821316727
2007,vocational + Abi,Ostdeutschland,CDU/CSU,0.0008324356086573303,25385,0.0004776532833195066,0.0011872179339951542
2007,general elemantary,Ostdeutschland,SPD,0.0007345020076388208,25385,0.00040122571050787493,0.0010677783047697668
2007,vocational + Abi,Ostdeutschland,SPD,0.0006855352071295661,25385,0.00036355182622368473,0.0010075185880354476
2007,general elemantary,Ostdeutschland,CDU/CSU,0.0006855352071295661,25385,0.00036355182622368473,0.0010075185880354476
2007,general elemantary,Ostdeutschland,PDS/Linke,0.0006855352071295661,25385,0.00036355182622368473,0.0010075185880354476
2007,vocational + Abi,Ostdeutschland,PDS/Linke,0.0006365684066203114,25385,0.0003262898556198266,0.0009468469576207962
2007,-1,Westdeutschland,Bündnis90/Grüne,0.0006365684066203114,25385,0.0003262898556198266,0.0009468469576207962
2007,inadequately,Westdeutschland,SPD,0.0006365684066203114,25385,0.0003262898556198266,0.0009468469576207962
2007,general elemantary,Westdeutschland,Bündnis90/Grüne,0.0006365684066203114,25385,0.0003262898556198266,0.0009468469576207962
2007,general elemantary,Westdeutschland,FDP,0.0005876016061110567,25385,0.0002894883136810643,0.0008857148985410492
2007,higher vocational,Ostdeutschland,Bündnis90/Grüne,0.000538634805601802,25385,0.0002532060661289677,0.0008240635450746363
2007,higher vocational,Westdeutschland,PDS/Linke,0.0004896680050925472,25385,0.0002175157135501771,0.0007618202966349173
2007,middle vocational,Ostdeutschland,Sonstige,0.0004896680050925472,25385,0.0002175157135501771,0.0007618202966349173
2007,inadequately,Westdeutschland,CDU/CSU,0.0004407012045832925,25385,0.0001825085467721407,0.0006988938623944444
2007,general elemantary,Westdeutschland,Rechtsextrem,0.0004407012045832925,25385,0.0001825085467721407,0.0006988938623944444
2007,general elemantary,Westdeutschland,PDS/Linke,0.0003917344040740378,25385,0.00014830206935960213,0.0006351667387884735
2007,vocational + Abi,Westdeutschland,PDS/Linke,0.0003917344040740378,25385,0.00014830206935960213,0.0006351667387884735
2007,in school,Ostdeutschland,CDU/CSU,0.0003917344040740378,25385,0.00014830206935960213,0.0006351667387884735
2007,in school,Ostdeutschland,SPD,0.0003917344040740378,25385,0.00014830206935960213,0.0006351667387884735
2007,middle vocational,Ostdeutschland,Partei-Kombinationen,0.00034276760356478307,25385,0.0001150519279898092,0.000570483279139757
2007,-1,Ostdeutschland,SPD,0.00034276760356478307,25385,0.0001150519279898092,0.000570483279139757
2007,higher vocational,Westdeutschland,Rechtsextrem,0.00034276760356478307,25385,0.0001150519279898092,0.000570483279139757
2007,in school,Westdeutschland,FDP,0.00029380080305552837,25385,8.297189018605583e-05,0.0005046297159250009
2007,higher vocational,Ostdeutschland,FDP,0.00029380080305552837,25385,8.297189018605583e-05,0.0005046297159250009
2007,vocational + Abi,Westdeutschland,Partei-Kombinationen,0.00029380080305552837,25385,8.297189018605583e-05,0.0005046297159250009
2007,-1,Westdeutschland,FDP,0.00029380080305552837,25385,8.297189018605583e-05,0.0005046297159250009
2007,higher education,Ostdeutschland,Partei-Kombinationen,0.0002448340025462736,25385,5.236970356593877e-05,0.00043729830152660845
2007,higher vocational,Westdeutschland,Sonstige,0.0002448340025462736,25385,5.236970356593877e-05,0.00043729830152660845
2007,-1,Ostdeutschland,CDU/CSU,0.0002448340025462736,25385,5.236970356593877e-05,0.00043729830152660845
2007,vocational + Abi,Westdeutschland,Rechtsextrem,0.0001958672020370189,25385,2.3717684049395744e-05,0.0003680167200246421
2007,in school,Ostdeutschland,Bündnis90/Grüne,0.00014690040152776418,25385,-2.189105097824529e-06,0.0002959899081533529
2007,higher vocational,Ostdeutschland,Partei-Kombinationen,0.00014690040152776418,25385,-2.189105097824529e-06,0.0002959899081533529
2007,vocational + Abi,Ostdeutschland,Bündnis90/Grüne,0.00014690040152776418,25385,-2.189105097824529e-06,0.0002959899081533529
2007,vocational + Abi,Ostdeutschland,FDP,0.00014690040152776418,25385,-2.189105097824529e-06,0.0002959899081533529
2007,vocational + Abi,Westdeutschland,Sonstige,0.00014690040152776418,25385,-2.189105097824529e-06,0.0002959899081533529
2007,general elemantary,Ostdeutschland,Sonstige,0.00014690040152776418,25385,-2.189105097824529e-06,0.0002959899081533529
2007,general elemantary,Ostdeutschland,Bündnis90/Grüne,0.00014690040152776418,25385,-2.189105097824529e-06,0.0002959899081533529
2007,-1,Ostdeutschland,PDS/Linke,0.00014690040152776418,25385,-2.189105097824529e-06,0.0002959899081533529
2007,-1,Westdeutschland,Rechtsextrem,0.00014690040152776418,25385,-2.189105097824529e-06,0.0002959899081533529
2007,higher education,Westdeutschland,Rechtsextrem,9.793360101850946e-05,25385,-2.3800452185444588e-05,0.0002196676542224635
2007,in school,Ostdeutschland,PDS/Linke,9.793360101850946e-05,25385,-2.3800452185444588e-05,0.0002196676542224635
2007,inadequately,Westdeutschland,Rechtsextrem,9.793360101850946e-05,25385,-2.3800452185444588e-05,0.0002196676542224635
2007,-1,Westdeutschland,PDS/Linke,9.793360101850946e-05,25385,-2.3800452185444588e-05,0.0002196676542224635
2007,higher education,Ostdeutschland,Rechtsextrem,9.793360101850946e-05,25385,-2.3800452185444588e-05,0.0002196676542224635
2007,general elemantary,Ostdeutschland,FDP,9.793360101850946e-05,25385,-2.3800452185444588e-05,0.0002196676542224635
2007,general elemantary,Ostdeutschland,Rechtsextrem,9.793360101850946e-05,25385,-2.3800452185444588e-05,0.0002196676542224635
2007,higher vocational,Westdeutschland,Partei-Kombinationen,9.793360101850946e-05,25385,-2.3800452185444588e-05,0.0002196676542224635
2007,in school,Westdeutschland,PDS/Linke,9.793360101850946e-05,25385,-2.3800452185444588e-05,0.0002196676542224635
2007,general elemantary,Westdeutschland,Partei-Kombinationen,9.793360101850946e-05,25385,-2.3800452185444588e-05,0.0002196676542224635
2007,higher vocational,Ostdeutschland,Rechtsextrem,9.793360101850946e-05,25385,-2.3800452185444588e-05,0.0002196676542224635
2007,inadequately,Westdeutschland,Bündnis90/Grüne,9.793360101850946e-05,25385,-2.3800452185444588e-05,0.0002196676542224635
2007,in school,Westdeutschland,Partei-Kombinationen,4.896680050925473e-05,25385,-3.711428169918385e-05,0.0001350478827176933
2007,higher education,Ostdeutschland,Sonstige,4.896680050925473e-05,25385,-3.711428169918385e-05,0.0001350478827176933
2007,-1,Ostdeutschland,Bündnis90/Grüne,4.896680050925473e-05,25385,-3.711428169918385e-05,0.0001350478827176933
2007,-1,Ostdeutschland,Rechtsextrem,4.896680050925473e-05,25385,-3.711428169918385e-05,0.0001350478827176933
2007,vocational + Abi,Ostdeutschland,Rechtsextrem,4.896680050925473e-05,25385,-3.711428169918385e-05,0.0001350478827176933
2007,in school,Ostdeutschland,Partei-Kombinationen,4.896680050925473e-05,25385,-3.711428169918385e-05,0.0001350478827176933
2007,general elemantary,Ostdeutschland,Partei-Kombinationen,4.896680050925473e-05,25385,-3.711428169918385e-05,0.0001350478827176933
2007,-1,Westdeutschland,Sonstige,4.896680050925473e-05,25385,-3.711428169918385e-05,0.0001350478827176933
2007,general elemantary,Westdeutschland,Sonstige,4.896680050925473e-05,25385,-3.711428169918385e-05,0.0001350478827176933
2007,inadequately,Westdeutschland,PDS/Linke,4.896680050925473e-05,25385,-3.711428169918385e-05,0.0001350478827176933
2007,inadequately,Westdeutschland,Sonstige,4.896680050925473e-05,25385,-3.711428169918385e-05,0.0001350478827176933
2007,inadequately,Ostdeutschland,PDS/Linke,4.896680050925473e-05,25385,-3.711428169918385e-05,0.0001350478827176933
2007,in school,Ostdeutschland,FDP,4.896680050925473e-05,25385,-3.711428169918385e-05,0.0001350478827176933
2007,in school,Ostdeutschland,Rechtsextrem,4.896680050925473e-05,25385,-3.711428169918385e-05,0.0001350478827176933
2008,middle vocational,Westdeutschland,keine Parteineigung,0.20777326247785766,23673,0.2026049471871281,0.21294157776858721
2008,middle vocational,Ostdeutschland,keine Parteineigung,0.09523809523809523,23673,0.09149869521932073,0.09897749525686973
2008,middle vocational,Westdeutschland,CDU/CSU,0.07919141398353652,23673,0.0757514558961509,0.08263137207092214
2008,general elemantary,Westdeutschland,keine Parteineigung,0.06168594352401792,23673,0.05862118233377871,0.06475070471425713
2008,middle vocational,Westdeutschland,SPD,0.06100864853600083,23673,0.057959659092408536,0.06405763797959313
2008,higher education,Westdeutschland,keine Parteineigung,0.052672710221944356,23673,0.04982712052976952,0.05551829991411919
2008,higher education,Westdeutschland,CDU/CSU,0.0402209023653225,23673,0.03771801693054401,0.042723787800100985
2008,higher education,Ostdeutschland,keine Parteineigung,0.03282275711159737,23673,0.030553049121884206,0.03509246510131053
2008,higher education,Westdeutschland,SPD,0.027873293737626342,23673,0.02577635856080949,0.029970228914443196
2008,higher vocational,Westdeutschland,keine Parteineigung,0.026883401062832137,23673,0.02482298954862804,0.028943812577036234
2008,vocational + Abi,Westdeutschland,keine Parteineigung,0.02438261956861519,23673,0.02241786020185057,0.026347378935379813
2008,higher education,Westdeutschland,Bündnis90/Grüne,0.01818276544753569,23673,0.01648070603265194,0.019884824862419437
2008,general elemantary,Ostdeutschland,keine Parteineigung,0.013077003230176097,23673,0.011629814498778904,0.01452419196157329
2008,higher vocational,Westdeutschland,CDU/CSU,0.012712305928936126,23673,0.011285176203232276,0.014139435654639976
2008,higher vocational,Ostdeutschland,keine Parteineigung,0.01224340939877045,23673,0.010842514427704418,0.01364430436983648
2008,general elemantary,Westdeutschland,SPD,0.01208711055538189,23673,0.010695076066606326,0.013479145044157453
2008,middle vocational,Ostdeutschland,CDU/CSU,0.01156611441075336,23673,0.010204052096248008,0.012928176725258714
2008,general elemantary,Westdeutschland,CDU/CSU,0.01156611441075336,23673,0.010204052096248008,0.012928176725258714
2008,-1,Westdeutschland,keine Parteineigung,0.009742627904553507,23673,0.008491385303288202,0.010993870505818812
2008,in school,Westdeutschland,keine Parteineigung,0.009690528290090653,23673,0.008442602915210607,0.010938453664970699
2008,higher education,Ostdeutschland,PDS/Linke,0.009638428675627801,23673,0.008393829722408552,0.01088302762884705
2008,middle vocational,Ostdeutschland,SPD,0.009586329061164947,23673,0.0083450657988084,0.010827592323521495
2008,higher vocational,Westdeutschland,SPD,0.009325830988850682,23673,0.008101387877622957,0.010550274100078407
2008,higher education,Ostdeutschland,CDU/CSU,0.009221631759924976,23673,0.008003984296842114,0.010439279223007839
2008,higher education,Westdeutschland,FDP,0.009169532145462124,23673,0.00795529731283435,0.010383766978089898
2008,middle vocational,Westdeutschland,Bündnis90/Grüne,0.009065332916536417,23673,0.007857953376083054,0.01027271245698978
2008,vocational + Abi,Westdeutschland,CDU/CSU,0.008700635615296447,23673,0.007517574101619153,0.009883697128973742
2008,vocational + Abi,Westdeutschland,SPD,0.008648536000833594,23673,0.00746899091058693,0.009828081091080257
2008,middle vocational,Ostdeutschland,PDS/Linke,0.008596436386370742,23673,0.007420418608553491,0.009772454164187993
2008,higher education,Ostdeutschland,SPD,0.007554444097113681,23673,0.0064514224800203135,0.008657465714207049
2008,inadequately,Westdeutschland,keine Parteineigung,0.006929248723559446,23673,0.005872522237081122,0.00798597521003777
2008,middle vocational,Westdeutschland,FDP,0.005939356048765239,23673,0.00496052994522631,0.006918182152304168
2008,vocational + Abi,Ostdeutschland,keine Parteineigung,0.005678857976450975,23673,0.004721612631755671,0.006636103321146278
2008,middle vocational,Westdeutschland,PDS/Linke,0.005262061060748151,23673,0.004340420233636353,0.0061837018878599485
2008,-1,Ostdeutschland,keine Parteineigung,0.0036990726268625613,23673,0.002925731478960701,0.004472413774764422
2008,vocational + Abi,Westdeutschland,Bündnis90/Grüne,0.0036469730123997084,23673,0.00287907716442706,0.004414868860372357
2008,higher education,Ostdeutschland,Bündnis90/Grüne,0.0030738772533083253,23673,0.0023686904589054324,0.003779064047711218
2008,in school,Ostdeutschland,keine Parteineigung,0.0029696780243826195,23673,0.0022765103711366755,0.0036628456776285636
2008,higher vocational,Ostdeutschland,CDU/CSU,0.0027612795665312075,23673,0.002092806092892672,0.003429753040169743
2008,higher vocational,Westdeutschland,Bündnis90/Grüne,0.002552881108679796,23673,0.001910060699081546,0.003195701518278046
2008,higher education,Westdeutschland,PDS/Linke,0.0022402834219026778,23673,0.0016380097373115323,0.002842557106493823
2008,middle vocational,Westdeutschland,Rechtsextrem,0.002136084192976972,23673,0.001547952931412959,0.002724215454540985
2008,higher vocational,Ostdeutschland,SPD,0.001875586120662707,23673,0.001324410161313684,0.00242676208001173
2008,in school,Westdeutschland,SPD,0.001875586120662707,23673,0.001324410161313684,0.00242676208001173
2008,middle vocational,Ostdeutschland,FDP,0.001771386891737001,23673,0.0012357121822772546,0.0023070616011967478
2008,middle vocational,Westdeutschland,Partei-Kombinationen,0.0017192872772741482,23673,0.0011915351564779004,0.0022470393980703962
2008,vocational + Abi,Westdeutschland,FDP,0.001667187662811295,23673,0.0011474797384040335,0.0021868955872185567
2008,middle vocational,Westdeutschland,Sonstige,0.0015629884338855893,23673,0.0010597571399708753,0.0020662197278003033
2008,higher education,Ostdeutschland,FDP,0.0015108888194227362,23673,0.0010161028879617827,0.0020056747508836897
2008,middle vocational,Ostdeutschland,Rechtsextrem,0.0015108888194227362,23673,0.0010161028879617827,0.0020056747508836897
2008,higher vocational,Ostdeutschland,PDS/Linke,0.0014587892049598833,23673,0.0009725962187857686,0.001944982191133998
2008,-1,Westdeutschland,SPD,0.0014587892049598833,23673,0.0009725962187857686,0.001944982191133998
2008,middle vocational,Ostdeutschland,Bündnis90/Grüne,0.0013545899760341773,23673,0.0008860582475662096,0.001823121704502145
2008,-1,Westdeutschland,CDU/CSU,0.0012503907471084713,23673,0.0008002165391579128,0.0017005649550590298
2008,in school,Westdeutschland,CDU/CSU,0.0011982911326456184,23673,0.0007575838437108901,0.0016389984215803466
2008,vocational + Abi,Ostdeutschland,CDU/CSU,0.0011461915181827655,23673,0.0007151600453491722,0.001577222991016359
2008,higher education,Westdeutschland,Partei-Kombinationen,0.0010419922892570595,23673,0.0006309984696092047,0.0014529861089049145
2008,inadequately,Westdeutschland,SPD,0.0009898926747942064,23673,0.0005892950051161721,0.0013904903444722407
2008,in school,Westdeutschland,Bündnis90/Grüne,0.0009898926747942064,23673,0.0005892950051161721,0.0013904903444722407
2008,higher vocational,Westdeutschland,FDP,0.0009898926747942064,23673,0.0005892950051161721,0.0013904903444722407
2008,inadequately,Ostdeutschland,keine Parteineigung,0.0008856934458685005,23673,0.0005067462247587697,0.0012646406669782314
2008,general elemantary,Ostdeutschland,CDU/CSU,0.0008856934458685005,23673,0.0005067462247587697,0.0012646406669782314
2008,general elemantary,Ostdeutschland,SPD,0.0008335938314056475,23673,0.00046595144176679636,0.0012012362210444987
2008,general elemantary,Ostdeutschland,PDS/Linke,0.0007814942169427947,23673,0.0004255167233163636,0.0011374717105692258
2008,general elemantary,Westdeutschland,Bündnis90/Grüne,0.0007814942169427947,23673,0.0004255167233163636,0.0011374717105692258
2008,general elemantary,Westdeutschland,PDS/Linke,0.0007293946024799417,23673,0.0003854787053272224,0.0010733104996326608
2008,general elemantary,Westdeutschland,FDP,0.0006772949880170887,23673,0.0003458806978955295,0.0010087092781386477
2008,vocational + Abi,Ostdeutschland,SPD,0.0006772949880170887,23673,0.0003458806978955295,0.0010087092781386477
2008,higher education,Westdeutschland,Sonstige,0.0006772949880170887,23673,0.0003458806978955295,0.0010087092781386477
2008,vocational + Abi,Ostdeutschland,PDS/Linke,0.0006251953735542357,23673,0.0003067745229244326,0.0009436162241840387
2008,higher vocational,Westdeutschland,Partei-Kombinationen,0.0006251953735542357,23673,0.0003067745229244326,0.0009436162241840387
2008,general elemantary,Westdeutschland,Rechtsextrem,0.0006251953735542357,23673,0.0003067745229244326,0.0009436162241840387
2008,vocational + Abi,Westdeutschland,PDS/Linke,0.0006251953735542357,23673,0.0003067745229244326,0.0009436162241840387
2008,inadequately,Westdeutschland,CDU/CSU,0.0006251953735542357,23673,0.0003067745229244326,0.0009436162241840387
2008,higher vocational,Ostdeutschland,Bündnis90/Grüne,0.0005730957590913828,23673,0.00026822305849086834,0.0008779684596918972
2008,-1,Westdeutschland,Bündnis90/Grüne,0.0005209961446285298,23673,0.0002303038535994974,0.0008116884356575622
2008,higher education,Ostdeutschland,Partei-Kombinationen,0.00036469730123997083,23673,0.00012146766538085734,0.0006079269370990843
2008,higher vocational,Westdeutschland,PDS/Linke,0.00036469730123997083,23673,0.00012146766538085734,0.0006079269370990843
2008,higher vocational,Ostdeutschland,FDP,0.00036469730123997083,23673,0.00012146766538085734,0.0006079269370990843
2008,in school,Ostdeutschland,SPD,0.00031259768677711783,23673,8.74049328997641e-05,0.0005377904406544716
2008,general elemantary,Westdeutschland,Sonstige,0.00031259768677711783,23673,8.74049328997641e-05,0.0005377904406544716
2008,vocational + Abi,Westdeutschland,Partei-Kombinationen,0.0002604980723142649,23673,5.492079712513055e-05,0.00046607534750339925
2008,-1,Ostdeutschland,SPD,0.0002604980723142649,23673,5.492079712513055e-05,0.00046607534750339925
2008,in school,Westdeutschland,FDP,0.0002604980723142649,23673,5.492079712513055e-05,0.00046607534750339925
2008,in school,Ostdeutschland,CDU/CSU,0.0002604980723142649,23673,5.492079712513055e-05,0.00046607534750339925
2008,higher vocational,Westdeutschland,Rechtsextrem,0.0002083984578514119,23673,2.451976200514239e-05,0.0003922771536976814
2008,in school,Ostdeutschland,PDS/Linke,0.0002083984578514119,23673,2.451976200514239e-05,0.0003922771536976814
2008,middle vocational,Ostdeutschland,Partei-Kombinationen,0.0002083984578514119,23673,2.451976200514239e-05,0.0003922771536976814
2008,middle vocational,Ostdeutschland,Sonstige,0.0002083984578514119,23673,2.451976200514239e-05,0.0003922771536976814
2008,in school,Ostdeutschland,Bündnis90/Grüne,0.0002083984578514119,23673,2.451976200514239e-05,0.0003922771536976814
2008,general elemantary,Westdeutschland,Partei-Kombinationen,0.00015629884338855892,23673,-2.948927505334268e-06,0.0003155466142824521
2008,-1,Ostdeutschland,CDU/CSU,0.00015629884338855892,23673,-2.948927505334268e-06,0.0003155466142824521
2008,in school,Ostdeutschland,Rechtsextrem,0.00015629884338855892,23673,-2.948927505334268e-06,0.0003155466142824521
2008,-1,Westdeutschland,FDP,0.00015629884338855892,23673,-2.948927505334268e-06,0.0003155466142824521
2008,in school,Westdeutschland,PDS/Linke,0.00015629884338855892,23673,-2.948927505334268e-06,0.0003155466142824521
2008,higher vocational,Ostdeutschland,Rechtsextrem,0.00015629884338855892,23673,-2.948927505334268e-06,0.0003155466142824521
2008,vocational + Abi,Ostdeutschland,FDP,0.00015629884338855892,23673,-2.948927505334268e-06,0.0003155466142824521
2008,higher education,Westdeutschland,Rechtsextrem,0.00010419922892570594,23673,-2.5829419147847777e-05,0.00023422787699925966
2008,-1,Ostdeutschland,PDS/Linke,0.00010419922892570594,23673,-2.5829419147847777e-05,0.00023422787699925966
2008,higher vocational,Ostdeutschland,Partei-Kombinationen,0.00010419922892570594,23673,-2.5829419147847777e-05,0.00023422787699925966
2008,vocational + Abi,Ostdeutschland,Rechtsextrem,0.00010419922892570594,23673,-2.5829419147847777e-05,0.00023422787699925966
2008,in school,Ostdeutschland,Partei-Kombinationen,0.00010419922892570594,23673,-2.5829419147847777e-05,0.00023422787699925966
2008,vocational + Abi,Ostdeutschland,Partei-Kombinationen,0.00010419922892570594,23673,-2.5829419147847777e-05,0.00023422787699925966
2008,vocational + Abi,Ostdeutschland,Bündnis90/Grüne,0.00010419922892570594,23673,-2.5829419147847777e-05,0.00023422787699925966
2008,inadequately,Ostdeutschland,PDS/Linke,5.209961446285297e-05,23673,-3.984691968396222e-05,0.00014404614860966816
2008,general elemantary,Ostdeutschland,Rechtsextrem,5.209961446285297e-05,23673,-3.984691968396222e-05,0.00014404614860966816
2008,inadequately,Ostdeutschland,SPD,5.209961446285297e-05,23673,-3.984691968396222e-05,0.00014404614860966816
2008,inadequately,Westdeutschland,PDS/Linke,5.209961446285297e-05,23673,-3.984691968396222e-05,0.00014404614860966816
2008,general elemantary,Ostdeutschland,FDP,5.209961446285297e-05,23673,-3.984691968396222e-05,0.00014404614860966816
2008,general elemantary,Ostdeutschland,Bündnis90/Grüne,5.209961446285297e-05,23673,-3.984691968396222e-05,0.00014404614860966816
2008,general elemantary,Ostdeutschland,Sonstige,5.209961446285297e-05,23673,-3.984691968396222e-05,0.00014404614860966816
2008,vocational + Abi,Westdeutschland,Sonstige,5.209961446285297e-05,23673,-3.984691968396222e-05,0.00014404614860966816
2008,in school,Ostdeutschland,FDP,5.209961446285297e-05,23673,-3.984691968396222e-05,0.00014404614860966816
2008,-1,Westdeutschland,PDS/Linke,5.209961446285297e-05,23673,-3.984691968396222e-05,0.00014404614860966816
2008,-1,Westdeutschland,Sonstige,5.209961446285297e-05,23673,-3.984691968396222e-05,0.00014404614860966816
2008,higher vocational,Westdeutschland,Sonstige,5.209961446285297e-05,23673,-3.984691968396222e-05,0.00014404614860966816
2008,in school,Westdeutschland,Partei-Kombinationen,5.209961446285297e-05,23673,-3.984691968396222e-05,0.00014404614860966816
2008,-1,Ostdeutschland,Rechtsextrem,5.209961446285297e-05,23673,-3.984691968396222e-05,0.00014404614860966816
2008,higher education,Ostdeutschland,Rechtsextrem,5.209961446285297e-05,23673,-3.984691968396222e-05,0.00014404614860966816
2008,vocational + Abi,Westdeutschland,Rechtsextrem,5.209961446285297e-05,23673,-3.984691968396222e-05,0.00014404614860966816
2009,middle vocational,Westdeutschland,keine Parteineigung,0.21096669827634296,21983,0.2055732413948658,0.21636015515782012
2009,middle vocational,Ostdeutschland,keine Parteineigung,0.0972276454509957,21983,0.09331115924430355,0.10114413165768785
2009,middle vocational,Westdeutschland,CDU/CSU,0.07435711496625202,21983,0.07088898319163393,0.07782524674087012
2009,general elemantary,Westdeutschland,keine Parteineigung,0.05840352540860155,21983,0.05530350512892791,0.061503545688275194
2009,higher education,Westdeutschland,keine Parteineigung,0.05734367155686953,21983,0.054270179937635776,0.06041716317610328
2009,middle vocational,Westdeutschland,SPD,0.05511240029006526,21983,0.05209573359047751,0.05812906698965301
2009,higher education,Westdeutschland,CDU/CSU,0.03620237630389914,21983,0.03373307516817755,0.03867167743962074
2009,higher education,Ostdeutschland,keine Parteineigung,0.03547721314218776,21983,0.033031848737943424,0.0379225775464321
2009,higher vocational,Westdeutschland,keine Parteineigung,0.026719473419981033,21983,0.024587677847377646,0.02885126899258442
2009,higher education,Westdeutschland,SPD,0.0264405645116305,21983,0.02431962057874587,0.028561508444515132
2009,vocational + Abi,Westdeutschland,keine Parteineigung,0.024432420371506666,21983,0.02239150725385427,0.026473333489159062
2009,higher education,Westdeutschland,Bündnis90/Grüne,0.020471913872929102,21983,0.01859993794041176,0.022343889805446444
2009,higher vocational,Ostdeutschland,keine Parteineigung,0.012997155129134824,21983,0.011499899533254684,0.014494410725014964
2009,higher education,Westdeutschland,FDP,0.012550900875773973,21983,0.011079241165999926,0.01402256058554802
2009,higher vocational,Westdeutschland,CDU/CSU,0.012160428404083226,21983,0.010711555673147435,0.013609301135019018
2009,general elemantary,Ostdeutschland,keine Parteineigung,0.0119373012774028,21983,0.01050162038317591,0.013372982171629688
2009,middle vocational,Ostdeutschland,CDU/CSU,0.011379483460701735,21983,0.009977352189324572,0.012781614732078898
2009,general elemantary,Westdeutschland,CDU/CSU,0.011212138115691415,21983,0.009820237028314829,0.012604039203068
2009,general elemantary,Westdeutschland,SPD,0.011044792770681095,21983,0.009663201158023466,0.012426384383338724
2009,-1,Westdeutschland,keine Parteineigung,0.009929157137278965,21983,0.008618461304070846,0.011239852970487085
2009,middle vocational,Westdeutschland,FDP,0.009873375355608859,21983,0.008566329619106274,0.011180421092111443
2009,in school,Westdeutschland,keine Parteineigung,0.009538684665588219,21983,0.008253766123434304,0.010823603207742134
2009,middle vocational,Westdeutschland,Bündnis90/Grüne,0.009482902883918112,21983,0.008201710846242155,0.010764094921594069
2009,middle vocational,Ostdeutschland,PDS/Linke,0.009482902883918112,21983,0.008201710846242155,0.010764094921594069
2009,higher education,Ostdeutschland,PDS/Linke,0.00920399397556758,21983,0.007941605916502578,0.010466382034632583
2009,middle vocational,Ostdeutschland,SPD,0.00903664863055726,21983,0.007785683840521793,0.010287613420592728
2009,higher education,Ostdeutschland,CDU/CSU,0.008980866848887154,21983,0.007733733938728334,0.010227999759045973
2009,higher vocational,Westdeutschland,SPD,0.008478830813856194,21983,0.007266750014514525,0.009690911613197862
2009,vocational + Abi,Westdeutschland,SPD,0.00758632230713449,21983,0.006439292755757975,0.008733351858511004
2009,vocational + Abi,Westdeutschland,CDU/CSU,0.007474758743794277,21983,0.006336130476009048,0.008613387011579505
2009,higher education,Ostdeutschland,SPD,0.007474758743794277,21983,0.006336130476009048,0.008613387011579505
2009,inadequately,Westdeutschland,keine Parteineigung,0.007084286272103531,21983,0.005975579157150476,0.008192993387056587
2009,vocational + Abi,Ostdeutschland,keine Parteineigung,0.005522396385340547,21983,0.004542739753229113,0.0065020530174519815
2009,middle vocational,Westdeutschland,PDS/Linke,0.004574106096948737,21983,0.003682095168288632,0.005466117025608842
2009,-1,Ostdeutschland,keine Parteineigung,0.0041278518435878845,21983,0.003280280167248374,0.004975423519927395
2009,vocational + Abi,Westdeutschland,Bündnis90/Grüne,0.0037373793718971384,21983,0.0029307331546166737,0.0045440255891776036
2009,higher education,Ostdeutschland,Bündnis90/Grüne,0.003570034026886819,21983,0.0027815876550695306,0.004358480398704108
2009,higher vocational,Ostdeutschland,CDU/CSU,0.00306799799185586,21983,0.0023369045375525605,0.003799091446159159
2009,higher vocational,Westdeutschland,Bündnis90/Grüne,0.0029006526468455403,21983,0.0021897180159956347,0.003611587277695446
2009,vocational + Abi,Westdeutschland,FDP,0.002231271266804262,21983,0.0016075310856375124,0.002855011447971011
2009,in school,Ostdeutschland,keine Parteineigung,0.002231271266804262,21983,0.0016075310856375124,0.002855011447971011
2009,middle vocational,Ostdeutschland,Bündnis90/Grüne,0.0020639259217939423,21983,0.0014639815199403309,0.0026638703236475537
2009,higher vocational,Ostdeutschland,SPD,0.0020081441401238356,21983,0.001416346088279678,0.002599942191967993
2009,higher vocational,Westdeutschland,FDP,0.0020081441401238356,21983,0.001416346088279678,0.002599942191967993
2009,middle vocational,Ostdeutschland,FDP,0.001952362358453729,21983,0.0013688253026544767,0.002535899414252981
2009,higher education,Ostdeutschland,FDP,0.0018965805767836225,21983,0.0013214241030406546,0.0024717370505265906
2009,middle vocational,Westdeutschland,Rechtsextrem,0.0018407987951135159,21983,0.0012741477953267884,0.0024074497949002436
2009,middle vocational,Westdeutschland,Sonstige,0.0018407987951135159,21983,0.0012741477953267884,0.0024074497949002436
2009,higher education,Westdeutschland,PDS/Linke,0.0016176716684330897,21983,0.0010864127622720974,0.002148930574594082
2009,middle vocational,Ostdeutschland,Rechtsextrem,0.0015618898867629833,21983,0.001039856387825837,0.0020839233857001295
2009,in school,Westdeutschland,CDU/CSU,0.0015061081050928766,21983,0.0009934670658431773,0.002018749144342576
2009,-1,Westdeutschland,SPD,0.0013945445417526635,21983,0.0009012279144596887,0.0018878611690456384
