year,pgisced97,sampreg,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,Second Stage of Tertiary Education,East,Bündnis90/Grüne,0.03707,45,21132,0.03685,0.03730
2001,Second Stage of Tertiary Education,East,PDS/Linke,0.16759,178,21132,0.16715,0.16804
2002,Pre-primary Level,West,Not leaning towards specific party,0.85649,339,22098,0.85581,0.85718
2002,Pre-primary Level,West,SPD,0.07467,38,22098,0.07416,0.07519
2002,Pre-primary Level,West,CDU/CSU,0.06883,37,22098,0.06834,0.06933
2002,Pre-primary Level,East,Not leaning towards specific party,1.00000,120,22098,1.00000,1.00000
2002,Primary Level,West,Not leaning towards specific party,0.88622,215,22098,0.88552,0.88693
2002,Primary Level,West,SPD,0.11378,33,22098,0.11307,0.11448
2002,Lower Secondary Level,West,Not leaning towards specific party,0.66937,1650,22098,0.66905,0.66969
2002,Lower Secondary Level,West,SPD,0.18528,414,22098,0.18501,0.18554
2002,Lower Secondary Level,West,CDU/CSU,0.14535,339,22098,0.14511,0.14559
2002,Lower Secondary Level,East,Not leaning towards specific party,1.00000,336,22098,1.00000,1.00000
2002,Upper Secondary Level,West,Not leaning towards specific party,0.53126,4516,22098,0.53108,0.53145
2002,Upper Secondary Level,West,SPD,0.22432,1910,22098,0.22416,0.22447
2002,Upper Secondary Level,West,CDU/CSU,0.20119,1779,22098,0.20104,0.20133
2002,Upper Secondary Level,West,FDP,0.01429,134,22098,0.01425,0.01433
2002,Upper Secondary Level,West,Bündnis90/Grüne,0.01837,169,22098,0.01832,0.01842
2002,Upper Secondary Level,West,Others,0.00665,47,22098,0.00662,0.00668
2002,Upper Secondary Level,West,Party combinations,0.00393,34,22098,0.00391,0.00395
2002,Upper Secondary Level,East,Not leaning towards specific party,0.70880,1982,22098,0.70846,0.70913
2002,Upper Secondary Level,East,SPD,0.10374,273,22098,0.10351,0.10397
2002,Upper Secondary Level,East,CDU/CSU,0.11561,333,22098,0.11537,0.11585
2002,Upper Secondary Level,East,PDS/Linke,0.07185,191,22098,0.07166,0.07205
2002,Post-secondary Non-tertiary Level,West,Not leaning towards specific party,0.48224,485,22098,0.48169,0.48279
2002,Post-secondary Non-tertiary Level,West,SPD,0.22399,214,22098,0.22352,0.22445
2002,Post-secondary Non-tertiary Level,West,CDU/CSU,0.19826,193,22098,0.19782,0.19870
2002,Post-secondary Non-tertiary Level,West,FDP,0.02760,37,22098,0.02741,0.02778
2002,Post-secondary Non-tertiary Level,West,Bündnis90/Grüne,0.06792,69,22098,0.06764,0.06820
2002,Post-secondary Non-tertiary Level,East,Not leaning towards specific party,1.00000,87,22098,1.00000,1.00000
2002,First Stage of Tertiary Education,West,Not leaning towards specific party,0.43901,564,22098,0.43852,0.43951
2002,First Stage of Tertiary Education,West,SPD,0.24404,293,22098,0.24361,0.24446
2002,First Stage of Tertiary Education,West,CDU/CSU,0.24925,320,22098,0.24882,0.24968
2002,First Stage of Tertiary Education,West,FDP,0.03125,38,22098,0.03108,0.03142
2002,First Stage of Tertiary Education,West,Bündnis90/Grüne,0.03645,51,22098,0.03626,0.03663
2002,First Stage of Tertiary Education,East,Not leaning towards specific party,0.59712,259,22098,0.59618,0.59806
2002,First Stage of Tertiary Education,East,SPD,0.14242,62,22098,0.14175,0.14309
2002,First Stage of Tertiary Education,East,CDU/CSU,0.18015,74,22098,0.17941,0.18088
2002,First Stage of Tertiary Education,East,PDS/Linke,0.08032,32,22098,0.07980,0.08084
2002,Second Stage of Tertiary Education,West,Not leaning towards specific party,0.37927,1092,22098,0.37892,0.37962
2002,Second Stage of Tertiary Education,West,SPD,0.22370,764,22098,0.22340,0.22400
2002,Second Stage of Tertiary Education,West,CDU/CSU,0.24539,787,22098,0.24508,0.24570
2002,Second Stage of Tertiary Education,West,FDP,0.05056,176,22098,0.05040,0.05071
2002,Second Stage of Tertiary Education,West,Bündnis90/Grüne,0.10109,332,22098,0.10087,0.10130
2002,Second Stage of Tertiary Education,East,Not leaning towards specific party,0.51757,653,22098,0.51696,0.51817
2002,Second Stage of Tertiary Education,East,SPD,0.14295,188,22098,0.14252,0.14337
2002,Second Stage of Tertiary Education,East,CDU/CSU,0.11871,183,22098,0.11832,0.11910
2002,Second Stage of Tertiary Education,East,Bündnis90/Grüne,0.03372,46,22098,0.03350,0.03393
2002,Second Stage of Tertiary Education,East,PDS/Linke,0.18706,210,22098,0.18658,0.18753
2003,Pre-primary Level,West,Not leaning towards specific party,0.65445,286,21230,0.65353,0.65536
2003,Pre-primary Level,West,SPD,0.10698,46,21230,0.10638,0.10757
2003,Pre-primary Level,West,CDU/CSU,0.18368,67,21230,0.18293,0.18442
2003,Pre-primary Level,West,Bündnis90/Grüne,0.05490,42,21230,0.05446,0.05534
2003,Pre-primary Level,East,Not leaning towards specific party,1.00000,128,21230,1.00000,1.00000
2003,Primary Level,West,Not leaning towards specific party,1.00000,203,21230,1.00000,1.00000
2003,Lower Secondary Level,West,Not leaning towards specific party,0.62894,1484,21230,0.62862,0.62927
2003,Lower Secondary Level,West,SPD,0.18621,377,21230,0.18595,0.18648
2003,Lower Secondary Level,West,CDU/CSU,0.16999,370,21230,0.16973,0.17024
2003,Lower Secondary Level,West,Bündnis90/Grüne,0.01486,39,21230,0.01477,0.01494
2003,Lower Secondary Level,East,Not leaning towards specific party,0.90703,316,21230,0.90644,0.90762
2003,Lower Secondary Level,East,SPD,0.09297,31,21230,0.09238,0.09356
2003,Upper Secondary Level,West,Not leaning towards specific party,0.49712,4057,21230,0.49694,0.49730
2003,Upper Secondary Level,West,SPD,0.21384,1724,21230,0.21369,0.21399
2003,Upper Secondary Level,West,CDU/CSU,0.23658,1977,21230,0.23642,0.23674
2003,Upper Secondary Level,West,FDP,0.01408,116,21230,0.01404,0.01412
2003,Upper Secondary Level,West,Bündnis90/Grüne,0.02919,235,21230,0.02913,0.02925
2003,Upper Secondary Level,West,Others,0.00398,36,21230,0.00396,0.00401
2003,Upper Secondary Level,West,Party combinations,0.00521,46,21230,0.00518,0.00523
2003,Upper Secondary Level,East,Not leaning towards specific party,0.69236,1898,21230,0.69202,0.69271
2003,Upper Secondary Level,East,SPD,0.11229,293,21230,0.11205,0.11252
2003,Upper Secondary Level,East,CDU/CSU,0.13239,380,21230,0.13214,0.13264
2003,Upper Secondary Level,East,Bündnis90/Grüne,0.01294,37,21230,0.01285,0.01302
2003,Upper Secondary Level,East,PDS/Linke,0.05003,128,21230,0.04986,0.05019
2003,Post-secondary Non-tertiary Level,West,Not leaning towards specific party,0.47349,464,21230,0.47294,0.47404
2003,Post-secondary Non-tertiary Level,West,SPD,0.20165,189,21230,0.20120,0.20209
2003,Post-secondary Non-tertiary Level,West,CDU/CSU,0.22469,216,21230,0.22423,0.22515
2003,Post-secondary Non-tertiary Level,West,Bündnis90/Grüne,0.10018,84,21230,0.09985,0.10051
2003,Post-secondary Non-tertiary Level,East,Not leaning towards specific party,1.00000,90,21230,1.00000,1.00000
2003,First Stage of Tertiary Education,West,Not leaning towards specific party,0.40972,500,21230,0.40923,0.41020
2003,First Stage of Tertiary Education,West,SPD,0.21440,261,21230,0.21400,0.21481
2003,First Stage of Tertiary Education,West,CDU/CSU,0.28985,349,21230,0.28940,0.29029
2003,First Stage of Tertiary Education,West,FDP,0.03237,33,21230,0.03220,0.03255
2003,First Stage of Tertiary Education,West,Bündnis90/Grüne,0.05366,64,21230,0.05344,0.05388
2003,First Stage of Tertiary Education,East,Not leaning towards specific party,0.62803,254,21230,0.62709,0.62898
2003,First Stage of Tertiary Education,East,SPD,0.16838,67,21230,0.16765,0.16912
2003,First Stage of Tertiary Education,East,CDU/CSU,0.20358,85,21230,0.20280,0.20437
2003,Second Stage of Tertiary Education,West,Not leaning towards specific party,0.34367,944,21230,0.34334,0.34400
2003,Second Stage of Tertiary Education,West,SPD,0.20412,617,21230,0.20384,0.20440
2003,Second Stage of Tertiary Education,West,CDU/CSU,0.26541,866,21230,0.26511,0.26572
2003,Second Stage of Tertiary Education,West,FDP,0.04448,151,21230,0.04434,0.04463
2003,Second Stage of Tertiary Education,West,Bündnis90/Grüne,0.12798,395,21230,0.12775,0.12822
2003,Second Stage of Tertiary Education,West,Party combinations,0.01433,34,21230,0.01425,0.01441
2003,Second Stage of Tertiary Education,East,Not leaning towards specific party,0.48556,597,21230,0.48495,0.48616
2003,Second Stage of Tertiary Education,East,SPD,0.16587,213,21230,0.16542,0.16632
2003,Second Stage of Tertiary Education,East,CDU/CSU,0.14601,216,21230,0.14559,0.14644
2003,Second Stage of Tertiary Education,East,Bündnis90/Grüne,0.04794,63,21230,0.04768,0.04820
2003,Second Stage of Tertiary Education,East,PDS/Linke,0.15461,162,21230,0.15417,0.15505
2004,Pre-primary Level,West,Not leaning towards specific party,0.82701,346,20584,0.82632,0.82770
2004,Pre-primary Level,West,SPD,0.06329,35,20584,0.06284,0.06373
2004,Pre-primary Level,West,CDU/CSU,0.10970,50,20584,0.10913,0.11027
2004,Pre-primary Level,East,Not leaning towards specific party,1.00000,137,20584,1.00000,1.00000
2004,Primary Level,West,Not leaning towards specific party,1.00000,194,20584,1.00000,1.00000
2004,Lower Secondary Level,West,Not leaning towards specific party,0.69510,1558,20584,0.69479,0.69542
2004,Lower Secondary Level,West,SPD,0.14944,285,20584,0.14920,0.14969
2004,Lower Secondary Level,West,CDU/CSU,0.15545,299,20584,0.15520,0.15570
2004,Lower Secondary Level,East,Not leaning towards specific party,1.00000,308,20584,1.00000,1.00000
2004,Upper Secondary Level,West,Not leaning towards specific party,0.58018,4497,20584,0.58000,0.58036
2004,Upper Secondary Level,West,SPD,0.17200,1365,20584,0.17186,0.17214
2004,Upper Secondary Level,West,CDU/CSU,0.20694,1718,20584,0.20679,0.20709
2004,Upper Secondary Level,West,FDP,0.01355,106,20584,0.01351,0.01359
2004,Upper Secondary Level,West,Bündnis90/Grüne,0.02207,193,20584,0.02202,0.02213
2004,Upper Secondary Level,West,Others,0.00526,43,20584,0.00523,0.00528
2004,Upper Secondary Level,East,Not leaning towards specific party,0.75631,2028,20584,0.75599,0.75663
2004,Upper Secondary Level,East,SPD,0.08379,204,20584,0.08358,0.08400
2004,Upper Secondary Level,East,CDU/CSU,0.10521,284,20584,0.10498,0.10544
2004,Upper Secondary Level,East,PDS/Linke,0.05469,137,20584,0.05451,0.05486
2004,Post-secondary Non-tertiary Level,West,Not leaning towards specific party,0.55940,533,20584,0.55886,0.55993
2004,Post-secondary Non-tertiary Level,West,SPD,0.16344,168,20584,0.16304,0.16384
2004,Post-secondary Non-tertiary Level,West,CDU/CSU,0.19352,191,20584,0.19310,0.19395
2004,Post-secondary Non-tertiary Level,West,Bündnis90/Grüne,0.08363,71,20584,0.08334,0.08393
2004,Post-secondary Non-tertiary Level,East,Not leaning towards specific party,1.00000,96,20584,1.00000,1.00000
2004,First Stage of Tertiary Education,West,Not leaning towards specific party,0.48157,577,20584,0.48108,0.48206
2004,First Stage of Tertiary Education,West,SPD,0.20483,219,20584,0.20444,0.20523
2004,First Stage of Tertiary Education,West,CDU/CSU,0.26090,302,20584,0.26047,0.26134
2004,First Stage of Tertiary Education,West,Bündnis90/Grüne,0.05269,67,20584,0.05247,0.05291
2004,First Stage of Tertiary Education,East,Not leaning towards specific party,0.67021,256,20584,0.66927,0.67115
2004,First Stage of Tertiary Education,East,SPD,0.13278,52,20584,0.13210,0.13345
2004,First Stage of Tertiary Education,East,CDU/CSU,0.19701,72,20584,0.19622,0.19781
2004,Second Stage of Tertiary Education,West,Not leaning towards specific party,0.40504,1100,20584,0.40469,0.40538
2004,Second Stage of Tertiary Education,West,SPD,0.16856,529,20584,0.16830,0.16882
2004,Second Stage of Tertiary Education,West,CDU/CSU,0.26182,816,20584,0.26151,0.26213
2004,Second Stage of Tertiary Education,West,FDP,0.04372,143,20584,0.04358,0.04386
2004,Second Stage of Tertiary Education,West,Bündnis90/Grüne,0.12086,368,20584,0.12063,0.12109
2004,Second Stage of Tertiary Education,East,Not leaning towards specific party,0.55064,678,20584,0.55004,0.55125
2004,Second Stage of Tertiary Education,East,SPD,0.11291,143,20584,0.11252,0.11329
2004,Second Stage of Tertiary Education,East,CDU/CSU,0.13652,188,20584,0.13610,0.13694
2004,Second Stage of Tertiary Education,East,Bündnis90/Grüne,0.04241,56,20584,0.04216,0.04266
2004,Second Stage of Tertiary Education,East,PDS/Linke,0.15752,172,20584,0.15707,0.15796
2005,Pre-primary Level,West,Not leaning towards specific party,0.77684,361,19690,0.77613,0.77754
2005,Pre-primary Level,West,SPD,0.09831,44,19690,0.09781,0.09882
2005,Pre-primary Level,West,CDU/CSU,0.07905,49,19690,0.07859,0.07951
2005,Pre-primary Level,West,Bündnis90/Grüne,0.04580,31,19690,0.04545,0.04616
2005,Pre-primary Level,East,Not leaning towards specific party,1.00000,124,19690,1.00000,1.00000
2005,Primary Level,West,Not leaning towards specific party,1.00000,179,19690,1.00000,1.00000
2005,Lower Secondary Level,West,Not leaning towards specific party,0.68059,1400,19690,0.68026,0.68091
2005,Lower Secondary Level,West,SPD,0.16559,306,19690,0.16533,0.16585
2005,Lower Secondary Level,West,CDU/CSU,0.15383,285,19690,0.15358,0.15407
2005,Lower Secondary Level,East,Not leaning towards specific party,1.00000,270,19690,1.00000,1.00000
2005,Upper Secondary Level,West,Not leaning towards specific party,0.55772,4109,19690,0.55754,0.55790
2005,Upper Secondary Level,West,SPD,0.18622,1427,19690,0.18608,0.18637
2005,Upper Secondary Level,West,CDU/CSU,0.20373,1578,19690,0.20358,0.20388
2005,Upper Secondary Level,West,FDP,0.01209,107,19690,0.01205,0.01213
2005,Upper Secondary Level,West,Bündnis90/Grüne,0.02804,207,19690,0.02798,0.02810
2005,Upper Secondary Level,West,Far right parties,0.00624,48,19690,0.00621,0.00627
2005,Upper Secondary Level,West,Others,0.00594,41,19690,0.00592,0.00597
2005,Upper Secondary Level,East,Not leaning towards specific party,0.70902,1840,19690,0.70869,0.70936
2005,Upper Secondary Level,East,SPD,0.08665,230,19690,0.08644,0.08686
2005,Upper Secondary Level,East,CDU/CSU,0.09909,274,19690,0.09887,0.09931
2005,Upper Secondary Level,East,FDP,0.01000,31,19690,0.00993,0.01008
2005,Upper Secondary Level,East,Bündnis90/Grüne,0.01339,35,19690,0.01331,0.01348
2005,Upper Secondary Level,East,PDS/Linke,0.05989,147,19690,0.05971,0.06007
2005,Upper Secondary Level,East,Far right parties,0.02195,40,19690,0.02184,0.02206
2005,Post-secondary Non-tertiary Level,West,Not leaning towards specific party,0.54566,490,19690,0.54512,0.54620
2005,Post-secondary Non-tertiary Level,West,SPD,0.18318,170,19690,0.18276,0.18360
2005,Post-secondary Non-tertiary Level,West,CDU/CSU,0.19303,186,19690,0.19261,0.19346
2005,Post-secondary Non-tertiary Level,West,Bündnis90/Grüne,0.07813,68,19690,0.07784,0.07842
2005,Post-secondary Non-tertiary Level,East,Not leaning towards specific party,1.00000,94,19690,1.00000,1.00000
2005,First Stage of Tertiary Education,West,Not leaning towards specific party,0.49568,540,19690,0.49519,0.49618
2005,First Stage of Tertiary Education,West,SPD,0.22023,228,19690,0.21982,0.22064
2005,First Stage of Tertiary Education,West,CDU/CSU,0.23578,273,19690,0.23536,0.23621
2005,First Stage of Tertiary Education,West,Bündnis90/Grüne,0.04831,55,19690,0.04810,0.04852
2005,First Stage of Tertiary Education,East,Not leaning towards specific party,0.69328,263,19690,0.69236,0.69419
2005,First Stage of Tertiary Education,East,SPD,0.13438,52,19690,0.13371,0.13506
2005,First Stage of Tertiary Education,East,CDU/CSU,0.17234,63,19690,0.17159,0.17309
2005,Second Stage of Tertiary Education,West,Not leaning towards specific party,0.37640,994,19690,0.37606,0.37674
2005,Second Stage of Tertiary Education,West,SPD,0.19475,568,19690,0.19448,0.19503
2005,Second Stage of Tertiary Education,West,CDU/CSU,0.25196,763,19690,0.25166,0.25226
2005,Second Stage of Tertiary Education,West,FDP,0.03717,133,19690,0.03704,0.03731
2005,Second Stage of Tertiary Education,West,Bündnis90/Grüne,0.13971,380,19690,0.13947,0.13995
2005,Second Stage of Tertiary Education,East,Not leaning towards specific party,0.51825,623,19690,0.51764,0.51886
2005,Second Stage of Tertiary Education,East,SPD,0.13835,166,19690,0.13793,0.13877
2005,Second Stage of Tertiary Education,East,CDU/CSU,0.12617,186,19690,0.12577,0.12658
2005,Second Stage of Tertiary Education,East,Bündnis90/Grüne,0.05649,60,19690,0.05621,0.05677
2005,Second Stage of Tertiary Education,East,PDS/Linke,0.16074,172,19690,0.16029,0.16119
2006,Pre-primary Level,West,Not leaning towards specific party,0.72740,191,20867,0.72640,0.72840
2006,Pre-primary Level,West,SPD,0.15829,48,20867,0.15747,0.15911
2006,Pre-primary Level,West,CDU/CSU,0.11431,42,20867,0.11359,0.11503
2006,Pre-primary Level,East,Not leaning towards specific party,1.00000,57,20867,1.00000,1.00000
2006,Primary Level,West,Not leaning towards specific party,1.00000,167,20867,1.00000,1.00000
2006,Lower Secondary Level,West,Not leaning towards specific party,0.65628,1349,20867,0.65594,0.65662
2006,Lower Secondary Level,West,SPD,0.18475,342,20867,0.18448,0.18503
2006,Lower Secondary Level,West,CDU/CSU,0.15896,321,20867,0.15870,0.15922
2006,Lower Secondary Level,East,Not leaning towards specific party,1.00000,278,20867,1.00000,1.00000
2006,Upper Secondary Level,West,Not leaning towards specific party,0.52561,4183,20867,0.52543,0.52580
2006,Upper Secondary Level,West,SPD,0.19783,1651,20867,0.19768,0.19798
2006,Upper Secondary Level,West,CDU/CSU,0.20953,1818,20867,0.20938,0.20968
2006,Upper Secondary Level,West,FDP,0.01424,124,20867,0.01420,0.01429
2006,Upper Secondary Level,West,Bündnis90/Grüne,0.02602,216,20867,0.02596,0.02608
2006,Upper Secondary Level,West,PDS/Linke,0.01095,86,20867,0.01091,0.01099
2006,Upper Secondary Level,West,Far right parties,0.00709,57,20867,0.00706,0.00712
2006,Upper Secondary Level,West,Others,0.00448,40,20867,0.00446,0.00451
2006,Upper Secondary Level,West,Party combinations,0.00423,31,20867,0.00421,0.00426
2006,Upper Secondary Level,East,Not leaning towards specific party,0.68376,1894,20867,0.68341,0.68410
2006,Upper Secondary Level,East,SPD,0.09485,269,20867,0.09464,0.09507
2006,Upper Secondary Level,East,CDU/CSU,0.11901,327,20867,0.11877,0.11925
2006,Upper Secondary Level,East,FDP,0.01305,40,20867,0.01297,0.01313
2006,Upper Secondary Level,East,PDS/Linke,0.07316,188,20867,0.07297,0.07336
2006,Upper Secondary Level,East,Far right parties,0.01617,36,20867,0.01607,0.01626
2006,Post-secondary Non-tertiary Level,West,Not leaning towards specific party,0.48101,485,20867,0.48047,0.48154
2006,Post-secondary Non-tertiary Level,West,SPD,0.20548,212,20867,0.20505,0.20591
2006,Post-secondary Non-tertiary Level,West,CDU/CSU,0.20117,212,20867,0.20074,0.20160
2006,Post-secondary Non-tertiary Level,West,FDP,0.04338,44,20867,0.04317,0.04360
2006,Post-secondary Non-tertiary Level,West,Bündnis90/Grüne,0.06896,68,20867,0.06869,0.06923
2006,Post-secondary Non-tertiary Level,East,Not leaning towards specific party,1.00000,100,20867,1.00000,1.00000
2006,First Stage of Tertiary Education,West,Not leaning towards specific party,0.44880,506,20867,0.44829,0.44931
2006,First Stage of Tertiary Education,West,SPD,0.23936,266,20867,0.23892,0.23979
2006,First Stage of Tertiary Education,West,CDU/CSU,0.25803,316,20867,0.25759,0.25848
2006,First Stage of Tertiary Education,West,Bündnis90/Grüne,0.05381,68,20867,0.05358,0.05404
2006,First Stage of Tertiary Education,East,Not leaning towards specific party,0.63570,233,20867,0.63469,0.63671
2006,First Stage of Tertiary Education,East,SPD,0.16043,60,20867,0.15966,0.16120
2006,First Stage of Tertiary Education,East,CDU/CSU,0.20387,76,20867,0.20303,0.20471
2006,Second Stage of Tertiary Education,West,Not leaning towards specific party,0.36503,1062,20867,0.36471,0.36535
2006,Second Stage of Tertiary Education,West,SPD,0.19192,622,20867,0.19166,0.19218
2006,Second Stage of Tertiary Education,West,CDU/CSU,0.25471,887,20867,0.25442,0.25500
2006,Second Stage of Tertiary Education,West,FDP,0.05183,181,20867,0.05169,0.05198
2006,Second Stage of Tertiary Education,West,Bündnis90/Grüne,0.12534,393,20867,0.12512,0.12556
2006,Second Stage of Tertiary Education,West,PDS/Linke,0.01116,32,20867,0.01109,0.01123
2006,Second Stage of Tertiary Education,East,Not leaning towards specific party,0.48528,615,20867,0.48468,0.48588
2006,Second Stage of Tertiary Education,East,SPD,0.15471,199,20867,0.15428,0.15515
2006,Second Stage of Tertiary Education,East,CDU/CSU,0.13848,214,20867,0.13807,0.13890
2006,Second Stage of Tertiary Education,East,Bündnis90/Grüne,0.05099,62,20867,0.05073,0.05126
2006,Second Stage of Tertiary Education,East,PDS/Linke,0.17053,199,20867,0.17008,0.17098
2007,Pre-primary Level,West,Not leaning towards specific party,0.85302,168,19527,0.85212,0.85391
2007,Pre-primary Level,West,SPD,0.14698,31,19527,0.14609,0.14788
2007,Pre-primary Level,East,Not leaning towards specific party,1.00000,58,19527,1.00000,1.00000
2007,Primary Level,West,Not leaning towards specific party,1.00000,165,19527,1.00000,1.00000
2007,Lower Secondary Level,West,Not leaning towards specific party,0.70780,1300,19527,0.70747,0.70812
2007,Lower Secondary Level,West,SPD,0.15959,282,19527,0.15933,0.15985
2007,Lower Secondary Level,West,CDU/CSU,0.13262,243,19527,0.13237,0.13286
2007,Lower Secondary Level,East,Not leaning towards specific party,1.00000,276,19527,1.00000,1.00000
2007,Upper Secondary Level,West,Not leaning towards specific party,0.57460,4272,19527,0.57442,0.57478
2007,Upper Secondary Level,West,SPD,0.17398,1358,19527,0.17384,0.17412
2007,Upper Secondary Level,West,CDU/CSU,0.19232,1535,19527,0.19217,0.19247
2007,Upper Secondary Level,West,FDP,0.01202,117,19527,0.01198,0.01206
2007,Upper Secondary Level,West,Bündnis90/Grüne,0.02482,186,19527,0.02476,0.02488
2007,Upper Secondary Level,West,PDS/Linke,0.01102,73,19527,0.01098,0.01105
2007,Upper Secondary Level,West,Far right parties,0.00656,50,19527,0.00653,0.00659
2007,Upper Secondary Level,West,Others,0.00468,33,19527,0.00466,0.00471
2007,Upper Secondary Level,East,Not leaning towards specific party,0.73167,1911,19527,0.73135,0.73200
2007,Upper Secondary Level,East,SPD,0.08872,216,19527,0.08851,0.08893
2007,Upper Secondary Level,East,CDU/CSU,0.08150,219,19527,0.08129,0.08170
2007,Upper Secondary Level,East,FDP,0.01120,33,19527,0.01112,0.01128
2007,Upper Secondary Level,East,Bündnis90/Grüne,0.01649,35,19527,0.01640,0.01658
2007,Upper Secondary Level,East,PDS/Linke,0.07042,164,19527,0.07023,0.07061
2007,Post-secondary Non-tertiary Level,West,Not leaning towards specific party,0.54315,522,19527,0.54263,0.54367
2007,Post-secondary Non-tertiary Level,West,SPD,0.18022,177,19527,0.17982,0.18062
2007,Post-secondary Non-tertiary Level,West,CDU/CSU,0.15423,163,19527,0.15385,0.15460
2007,Post-secondary Non-tertiary Level,West,FDP,0.03534,37,19527,0.03515,0.03553
2007,Post-secondary Non-tertiary Level,West,Bündnis90/Grüne,0.08706,77,19527,0.08676,0.08736
2007,Post-secondary Non-tertiary Level,East,Not leaning towards specific party,1.00000,115,19527,1.00000,1.00000
2007,First Stage of Tertiary Education,West,Not leaning towards specific party,0.53129,565,19527,0.53078,0.53180
2007,First Stage of Tertiary Education,West,SPD,0.19795,200,19527,0.19754,0.19836
2007,First Stage of Tertiary Education,West,CDU/CSU,0.22124,252,19527,0.22082,0.22167
2007,First Stage of Tertiary Education,West,Bündnis90/Grüne,0.04952,53,19527,0.04930,0.04974
2007,First Stage of Tertiary Education,East,Not leaning towards specific party,0.72708,258,19527,0.72616,0.72799
2007,First Stage of Tertiary Education,East,SPD,0.12736,44,19527,0.12668,0.12804
2007,First Stage of Tertiary Education,East,CDU/CSU,0.14556,56,19527,0.14484,0.14629
2007,Second Stage of Tertiary Education,West,Not leaning towards specific party,0.41718,1103,19527,0.41686,0.41751
2007,Second Stage of Tertiary Education,West,SPD,0.17381,564,19527,0.17356,0.17406
2007,Second Stage of Tertiary Education,West,CDU/CSU,0.23625,785,19527,0.23597,0.23654
2007,Second Stage of Tertiary Education,West,FDP,0.04546,167,19527,0.04533,0.04560
2007,Second Stage of Tertiary Education,West,Bündnis90/Grüne,0.12729,374,19527,0.12707,0.12751
2007,Second Stage of Tertiary Education,East,Not leaning towards specific party,0.48643,651,19527,0.48585,0.48702
2007,Second Stage of Tertiary Education,East,SPD,0.14512,171,19527,0.14471,0.14553
2007,Second Stage of Tertiary Education,East,CDU/CSU,0.13032,190,19527,0.12992,0.13071
2007,Second Stage of Tertiary Education,East,FDP,0.02829,32,19527,0.02809,0.02848
2007,Second Stage of Tertiary Education,East,Bündnis90/Grüne,0.05108,58,19527,0.05082,0.05134
2007,Second Stage of Tertiary Education,East,PDS/Linke,0.15876,188,19527,0.15834,0.15919
2008,Pre-primary Level,West,Not leaning towards specific party,0.81043,186,18282,0.80949,0.81137
2008,Pre-primary Level,West,SPD,0.18957,36,18282,0.18863,0.19051
2008,Pre-primary Level,East,Not leaning towards specific party,1.00000,57,18282,1.00000,1.00000
2008,Primary Level,West,Not leaning towards specific party,1.00000,133,18282,1.00000,1.00000
2008,Lower Secondary Level,West,Not leaning towards specific party,0.72521,1184,18282,0.72488,0.72553
2008,Lower Secondary Level,West,SPD,0.14434,232,18282,0.14409,0.14460
2008,Lower Secondary Level,West,CDU/CSU,0.13045,222,18282,0.13020,0.13069
2008,Lower Secondary Level,East,Not leaning towards specific party,1.00000,251,18282,1.00000,1.00000
2008,Upper Secondary Level,West,Not leaning towards specific party,0.57064,3988,18282,0.57045,0.57082
2008,Upper Secondary Level,West,SPD,0.16260,1171,18282,0.16246,0.16274
2008,Upper Secondary Level,West,CDU/CSU,0.19963,1520,18282,0.19949,0.19978
2008,Upper Secondary Level,West,FDP,0.01439,114,18282,0.01435,0.01444
2008,Upper Secondary Level,West,Bündnis90/Grüne,0.02716,174,18282,0.02710,0.02722
2008,Upper Secondary Level,West,PDS/Linke,0.01414,101,18282,0.01410,0.01419
2008,Upper Secondary Level,West,Far right parties,0.00593,41,18282,0.00590,0.00596
2008,Upper Secondary Level,West,Party combinations,0.00551,33,18282,0.00548,0.00553
2008,Upper Secondary Level,East,Not leaning towards specific party,0.73994,1828,18282,0.73961,0.74027
2008,Upper Secondary Level,East,SPD,0.07471,184,18282,0.07451,0.07490
2008,Upper Secondary Level,East,CDU/CSU,0.09371,222,18282,0.09349,0.09393
2008,Upper Secondary Level,East,FDP,0.01443,34,18282,0.01434,0.01452
2008,Upper Secondary Level,East,PDS/Linke,0.07721,165,18282,0.07701,0.07741
2008,Post-secondary Non-tertiary Level,West,Not leaning towards specific party,0.53915,468,18282,0.53862,0.53967
2008,Post-secondary Non-tertiary Level,West,SPD,0.18771,166,18282,0.18730,0.18812
2008,Post-secondary Non-tertiary Level,West,CDU/CSU,0.16513,167,18282,0.16474,0.16552
2008,Post-secondary Non-tertiary Level,West,FDP,0.02825,32,18282,0.02807,0.02842
2008,Post-secondary Non-tertiary Level,West,Bündnis90/Grüne,0.07977,70,18282,0.07948,0.08005
2008,Post-secondary Non-tertiary Level,East,Not leaning towards specific party,1.00000,109,18282,1.00000,1.00000
2008,First Stage of Tertiary Education,West,Not leaning towards specific party,0.53424,516,18282,0.53373,0.53475
2008,First Stage of Tertiary Education,West,SPD,0.19294,179,18282,0.19254,0.19334
2008,First Stage of Tertiary Education,West,CDU/CSU,0.22043,244,18282,0.22001,0.22086
2008,First Stage of Tertiary Education,West,Bündnis90/Grüne,0.05239,49,18282,0.05216,0.05262
2008,First Stage of Tertiary Education,East,Not leaning towards specific party,0.71246,235,18282,0.71150,0.71342
