year,pgisced97,sampreg,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2006,vocational + Abi,West,Not leaning towards specific party,0.46769527483124396,27321,0.4617787127275363,0.4736118369349516
2006,vocational + Abi,West,SPD,0.20443587270973965,27321,0.19965371467472798,0.20921803074475132
2006,vocational + Abi,West,CDU/CSU,0.20443587270973965,27321,0.19965371467472798,0.20921803074475132
2006,vocational + Abi,West,Bündnis90/Grüne,0.06557377049180328,27321,0.06263851868403414,0.06850902229957243
2006,vocational + Abi,West,FDP,0.04243008678881389,27321,0.04003991023558534,0.044820263342042435
2006,vocational + Abi,West,PDS/Linke,0.006750241080038573,27321,0.005779291559358527,0.007721190600718618
2006,vocational + Abi,West,Party combinations,0.003857280617164899,27321,0.003122243659872676,0.004592317574457122
2006,vocational + Abi,West,Far right parties,0.0028929604628736743,27321,0.00225609174704722,0.0035298291787001284
2006,vocational + Abi,West,Others,0.0019286403085824494,27321,0.0014083877891537806,0.0024488928280111183
2006,vocational + Abi,East,Not leaning towards specific party,0.591715976331361,27321,0.5858876264302149,0.5975443262325071
2006,vocational + Abi,East,CDU/CSU,0.15384615384615385,27321,0.14956780922797747,0.15812449846433024
2006,vocational + Abi,East,SPD,0.11242603550295859,27321,0.1086802448543319,0.11617182615158526
2006,vocational + Abi,East,PDS/Linke,0.07100591715976332,27321,0.0679603967077695,0.07405143761175713
2006,vocational + Abi,East,Bündnis90/Grüne,0.029585798816568046,27321,0.027576576481335005,0.031595021151801087
2006,vocational + Abi,East,FDP,0.01775147928994083,27321,0.016185681259396293,0.019317277320485365
2006,vocational + Abi,East,Far right parties,0.011834319526627219,27321,0.010552005760820549,0.013116633292433889
2006,vocational + Abi,East,Party combinations,0.011834319526627219,27321,0.010552005760820549,0.013116633292433889
2006,higher vocational,West,Not leaning towards specific party,0.41887417218543044,27321,0.4130237843700817,0.4247245600007792
2006,higher vocational,West,CDU/CSU,0.26158940397350994,27321,0.2563778551597767,0.2668009527872432
2006,higher vocational,West,SPD,0.22019867549668873,27321,0.21528499276774113,0.22511235822563633
2006,higher vocational,West,Bündnis90/Grüne,0.056291390728476824,27321,0.05355833980688793,0.05902444165006572
2006,higher vocational,West,FDP,0.019867549668874173,27321,0.018212838061125988,0.021522261276622358
2006,higher vocational,West,PDS/Linke,0.01076158940397351,27321,0.009538110542659427,0.011985068265287592
2006,higher vocational,West,Party combinations,0.005794701986754967,27321,0.004894662910753113,0.006694741062756821
2006,higher vocational,West,Far right parties,0.0033112582781456954,27321,0.0026300434691737236,0.003992473087117667
2006,higher vocational,West,Others,0.0033112582781456954,27321,0.0026300434691737236,0.003992473087117667
2006,higher vocational,East,Not leaning towards specific party,0.5508274231678487,27321,0.5449291868448204,0.556725659490877
2006,higher vocational,East,CDU/CSU,0.17966903073286053,27321,0.17511664617115485,0.1842214152945662
2006,higher vocational,East,SPD,0.14184397163120568,27321,0.13770686851178449,0.14598107475062688
2006,higher vocational,East,PDS/Linke,0.06855791962174941,27321,0.06556141799229295,0.07155442125120587
2006,higher vocational,East,Bündnis90/Grüne,0.026004728132387706,27321,0.024117552331754857,0.027891903933020556
2006,higher vocational,East,FDP,0.02127659574468085,27321,0.01956544278174804,0.02298774870761366
2006,higher vocational,East,Far right parties,0.009456264775413711,27321,0.008308628108484345,0.010603901442343078
2006,higher vocational,East,Others,0.002364066193853428,27321,0.0017881972820843958,0.00293993510562246
2006,higher education,West,Not leaning towards specific party,0.3298136645962733,27321,0.32423872864132736,0.3353886005512193
2006,higher education,West,CDU/CSU,0.2754658385093168,27321,0.27016833707065685,0.2807633399479767
2006,higher education,West,SPD,0.19316770186335402,27321,0.18848639975012682,0.19784900397658123
2006,higher education,West,Bündnis90/Grüne,0.12204968944099379,27321,0.11816808672161383,0.12593129216037374
2006,higher education,West,FDP,0.0562111801242236,27321,0.053479961020501406,0.0589423992279458
2006,higher education,West,PDS/Linke,0.009937888198757764,27321,0.008761674997156795,0.011114101400358734
2006,higher education,West,Party combinations,0.007142857142857143,27321,0.00614426730957369,0.008141446976140596
2006,higher education,West,Others,0.005279503105590062,27321,0.004420183275240334,0.0061388229359397905
2006,higher education,West,Far right parties,0.0009316770186335404,27321,0.0005699024271207725,0.0012934516101463082
2006,higher education,East,Not leaning towards specific party,0.4638009049773756,27321,0.4578875137879877,0.46971429616676347
2006,higher education,East,CDU/CSU,0.16138763197586728,27321,0.15702525159071234,0.16575001236102221
2006,higher education,East,PDS/Linke,0.15007541478129713,27321,0.14584042128354635,0.1543104082790479
2006,higher education,East,SPD,0.15007541478129713,27321,0.14584042128354635,0.1543104082790479
2006,higher education,East,Bündnis90/Grüne,0.04675716440422323,27321,0.04425374488933068,0.04926058391911577
2006,higher education,East,FDP,0.021116138763197588,27321,0.019411310590670635,0.02282096693572454
2006,higher education,East,Party combinations,0.004524886877828055,27321,0.0037290449008538897,0.00532072885480222
2006,higher education,East,Far right parties,0.0015082956259426848,27321,0.0010481203917353664,0.0019684708601500032
2006,higher education,East,Others,0.0007541478129713424,27321,0.0004286319249596959,0.001079663700982989
2007,in school,West,Not leaning towards specific party,0.6486486486486487,25385,0.6427758777308004,0.654521419566497
2007,in school,West,SPD,0.11969111969111969,25385,0.11569796629518968,0.1236842730870497
2007,in school,West,Bündnis90/Grüne,0.10810810810810811,25385,0.1042882016413274,0.11192801457488882
2007,in school,West,CDU/CSU,0.0888030888030888,25385,0.08530373670225677,0.09230244090392084
2007,in school,West,FDP,0.023166023166023165,25385,0.021315461297281672,0.025016585034764657
2007,in school,West,PDS/Linke,0.007722007722007722,25385,0.006645172424298277,0.008798843019717168
2007,in school,West,Party combinations,0.003861003861003861,25385,0.003098086362027758,0.004623921359979965
2007,in school,East,Not leaning towards specific party,0.7073170731707317,25385,0.7017198418877965,0.7129143044536669
2007,in school,East,CDU/CSU,0.0975609756097561,25385,0.09391079386765391,0.10121115735185829
2007,in school,East,SPD,0.0975609756097561,25385,0.09391079386765391,0.10121115735185829
2007,in school,East,Bündnis90/Grüne,0.036585365853658534,25385,0.03427581351760474,0.03889491818971233
2007,in school,East,PDS/Linke,0.024390243902439025,25385,0.022492604775297506,0.026287883029580544
2007,in school,East,FDP,0.012195121951219513,25385,0.010844928041984777,0.013545315860454248
2007,in school,East,Far right parties,0.012195121951219513,25385,0.010844928041984777,0.013545315860454248
2007,in school,East,Party combinations,0.012195121951219513,25385,0.010844928041984777,0.013545315860454248
2007,inadequately,West,Not leaning towards specific party,0.8549222797927462,25385,0.8505898536653174,0.8592547059201749
2007,inadequately,West,SPD,0.06735751295336788,25385,0.06427419645206381,0.07044082945467195
2007,inadequately,West,CDU/CSU,0.046632124352331605,25385,0.044038301305844074,0.049225947398819137
2007,inadequately,West,Bündnis90/Grüne,0.010362694300518135,25385,0.009116912850224541,0.011608475750811729
2007,inadequately,West,Far right parties,0.010362694300518135,25385,0.009116912850224541,0.011608475750811729
2007,inadequately,West,PDS/Linke,0.0051813471502590676,25385,0.004298143627077042,0.006064550673441093
2007,inadequately,West,Others,0.0051813471502590676,25385,0.004298143627077042,0.006064550673441093
2007,inadequately,East,Not leaning towards specific party,0.9565217391304348,25385,0.9540130260635905,0.9590304521972791
2007,inadequately,East,PDS/Linke,0.043478260869565216,25385,0.04096954780272096,0.04598697393640947
2007,general elementary,West,Not leaning towards specific party,0.6951871657754011,25385,0.6895243167280578,0.7008500148227443
2007,general elementary,West,SPD,0.15080213903743314,25385,0.14639987908305846,0.15520439899180782
2007,general elementary,West,CDU/CSU,0.12994652406417112,25385,0.1258101215424708,0.13408292658587145
2007,general elementary,West,Bündnis90/Grüne,0.006951871657754011,25385,0.005929747838724424,0.007973995476783598
2007,general elementary,West,FDP,0.006417112299465241,25385,0.005434823122811967,0.007399401476118514
2007,general elementary,West,Far right parties,0.004812834224598931,25385,0.003961460344075377,0.005664208105122485
2007,general elementary,West,PDS/Linke,0.0042780748663101605,25385,0.003475176243896612,0.005080973488723709
2007,general elementary,West,Party combinations,0.0010695187165775401,25385,0.0006674231221868007,0.0014716143109682796
2007,general elementary,West,Others,0.0005347593582887701,25385,0.00025035874299836954,0.0008191599735791706
2007,general elementary,East,Not leaning towards specific party,0.8363636363636363,25385,0.8318126559275264,0.8409146167997462
2007,general elementary,East,SPD,0.045454545454545456,25385,0.04289210103566266,0.04801698987342825
2007,general elementary,East,PDS/Linke,0.04242424242424243,25385,0.03994475958547864,0.04490372526300621
2007,general elementary,East,CDU/CSU,0.04242424242424243,25385,0.03994475958547864,0.04490372526300621
2007,general elementary,East,Others,0.00909090909090909,25385,0.007923325315931583,0.010258492865886598
2007,general elementary,East,Bündnis90/Grüne,0.00909090909090909,25385,0.007923325315931583,0.010258492865886598
2007,general elementary,East,FDP,0.006060606060606061,25385,0.005105821324811689,0.007015390796400432
2007,general elementary,East,Far right parties,0.006060606060606061,25385,0.005105821324811689,0.007015390796400432
2007,general elementary,East,Party combinations,0.0030303030303030303,25385,0.0023541398834400215,0.003706466177166039
2007,middle vocational,West,Not leaning towards specific party,0.5586504511573166,25385,0.5525420309118095,0.5647588714028237
2007,middle vocational,West,CDU/CSU,0.20073231332548713,25385,0.19580486294083266,0.2056597637101416
2007,middle vocational,West,SPD,0.1775859814306264,25385,0.17288469101842188,0.18228727184283092
2007,middle vocational,West,Bündnis90/Grüne,0.024323264025107885,25385,0.022428167263847467,0.026218360786368303
2007,middle vocational,West,FDP,0.015300117693213025,25385,0.013790152917389683,0.01681008246903637
2007,middle vocational,West,PDS/Linke,0.009546227278671375,25385,0.008350036423984544,0.010742418133358207
2007,middle vocational,West,Far right parties,0.006538511834706421,25385,0.005547035248724707,0.007529988420688134
2007,middle vocational,West,Others,0.004315417810906237,25385,0.00350903770748481,0.005121797914327665
2007,middle vocational,West,Party combinations,0.0030077154439649536,25385,0.002334069407102624,0.003681361480827283
2007,middle vocational,East,Not leaning towards specific party,0.7282774390243902,25385,0.7228050272930115,0.7337498507557689
2007,middle vocational,East,CDU/CSU,0.08346036585365854,25385,0.08005798242435845,0.08686274928295863
2007,middle vocational,East,SPD,0.08231707317073171,25385,0.07893596727006565,0.08569817907139778
2007,middle vocational,East,PDS/Linke,0.0625,25385,0.05952221639570431,0.06547778360429568
2007,middle vocational,East,Bündnis90/Grüne,0.013338414634146341,25385,0.011927165448989752,0.01474966381930293
2007,middle vocational,East,FDP,0.012576219512195123,25385,0.011205355633529873,0.013947083390860373
2007,middle vocational,East,Far right parties,0.011051829268292682,25385,0.009765739341022952,0.012337919195562413
2007,middle vocational,East,Others,0.0038109756097560975,25385,0.0030529978753768535,0.0045689533441353415
2007,middle vocational,East,Party combinations,0.0026676829268292685,25385,0.002033149452207011,0.003302216401451526
2007,vocational + Abi,West,Not leaning towards specific party,0.5235707121364093,25385,0.5174266671702425,0.529714757102576
2007,vocational + Abi,West,SPD,0.17753259779338015,25385,0.17283186149823418,0.18223333408852613
2007,vocational + Abi,West,CDU/CSU,0.16349047141424272,25385,0.1589411234407967,0.16803981938768875
2007,vocational + Abi,West,Bündnis90/Grüne,0.07723169508525576,25385,0.0739476311355304,0.08051575903498112
2007,vocational + Abi,West,FDP,0.037111334002006016,25385,0.03478587435502717,0.039436793648984864
2007,vocational + Abi,West,PDS/Linke,0.00802407221664995,25385,0.006926544571093238,0.009121599862206661
2007,vocational + Abi,West,Party combinations,0.006018054162487462,25385,0.005066606766997285,0.006969501557977639
2007,vocational + Abi,West,Far right parties,0.004012036108324975,25385,0.003234399049366175,0.004789673167283775
2007,vocational + Abi,West,Others,0.003009027081243731,25385,0.002335234618163968,0.0036828195443234938
2007,vocational + Abi,East,Not leaning towards specific party,0.6927710843373494,25385,0.6870957244324557,0.698446444242243
2007,vocational + Abi,East,CDU/CSU,0.10240963855421686,25385,0.09867991198481585,0.10613936512361788
2007,vocational + Abi,East,SPD,0.08433734939759036,25385,0.08091877361873677,0.08775592517644394
2007,vocational + Abi,East,PDS/Linke,0.0783132530120482,25385,0.07500821247167605,0.08161829355242034
2007,vocational + Abi,East,Bündnis90/Grüne,0.018072289156626505,25385,0.016433534914193984,0.019711043399059026
2007,vocational + Abi,East,FDP,0.018072289156626505,25385,0.016433534914193984,0.019711043399059026
2007,vocational + Abi,East,Far right parties,0.006024096385542169,25385,0.005072174368932923,0.006976018402151415
2007,higher vocational,West,Not leaning towards specific party,0.5031166518254675,25385,0.4969658879557766,0.5092674156951584
2007,higher vocational,West,CDU/CSU,0.22439893143365983,25385,0.21926680816552213,0.22953105470179752
2007,higher vocational,West,SPD,0.17809439002671415,25385,0.1733878302428857,0.1828009498105426
2007,higher vocational,West,Bündnis90/Grüne,0.04719501335707925,25385,0.04458635290117279,0.049803673812985706
2007,higher vocational,West,FDP,0.025823686553873553,25385,0.023872515290233112,0.027774857817513994
2007,higher vocational,West,PDS/Linke,0.008904719501335707,25385,0.007749045579491827,0.010060393423179588
2007,higher vocational,West,Far right parties,0.006233303650934996,25385,0.005265095245692704,0.007201512056177288
2007,higher vocational,West,Others,0.004452359750667854,25385,0.00363334139503497,0.0052713781063007375
2007,higher vocational,West,Party combinations,0.0017809439002671415,25385,0.0012622566947597207,0.0022996311057745626
2007,higher vocational,East,Not leaning towards specific party,0.6354679802955665,25385,0.6295471561186774,0.6413888044724556
2007,higher vocational,East,CDU/CSU,0.13793103448275862,25385,0.13368904595566097,0.14217302300985626
2007,higher vocational,East,SPD,0.10837438423645321,25385,0.10455034730937937,0.11219842116352705
2007,higher vocational,East,PDS/Linke,0.06403940886699508,25385,0.06102765188232246,0.06705116585166769
2007,higher vocational,East,Bündnis90/Grüne,0.027093596059113302,25385,0.025096328057015397,0.029090864061211207
2007,higher vocational,East,FDP,0.014778325123152709,25385,0.013293938353705627,0.016262711892599792
2007,higher vocational,East,Party combinations,0.007389162561576354,25385,0.00633561388877586,0.008442711234376848
2007,higher vocational,East,Far right parties,0.0049261083743842365,25385,0.0040648228773658476,0.0057873938714026255
2007,higher education,West,Not leaning towards specific party,0.3591663953109736,25385,0.3532645479346901,0.3650682426872571
2007,higher education,West,CDU/CSU,0.2556170628459785,25385,0.2502509399784213,0.26098318571353574
2007,higher education,West,SPD,0.18365353305112342,25385,0.17889027193105508,0.18841679417119175
2007,higher education,West,Bündnis90/Grüne,0.12178443503744708,25385,0.11776130615695858,0.1258075639179356
2007,higher education,West,FDP,0.05437968088570498,25385,0.05159006625171955,0.05716929551969041
2007,higher education,West,PDS/Linke,0.00976880494952784,25385,0.008558885359639445,0.010978724539416236
2007,higher education,West,Party combinations,0.008466297622924128,25385,0.007339183235502424,0.009593412010345833
2007,higher education,West,Others,0.0065125366330185605,25385,0.005523018464476185,0.007502054801560936
2007,higher education,West,Far right parties,0.0006512536633018561,25385,0.0003374188533051905,0.0009650884732985217
2007,higher education,East,Not leaning towards specific party,0.5015408320493067,25385,0.4953899778914888,0.5076916862071246
2007,higher education,East,CDU/CSU,0.14637904468412943,25385,0.14203054467127546,0.1507275446969834
2007,higher education,East,PDS/Linke,0.1448382126348228,25385,0.14050875784351918,0.14916766742612642
2007,higher education,East,SPD,0.13174114021571648,25385,0.12758057045526822,0.13590170997616474
2007,higher education,East,Bündnis90/Grüne,0.04468412942989214,25385,0.04214246837517565,0.04722579048460863
2007,higher education,East,FDP,0.02465331278890601,25385,0.022745724546210204,0.026560901031601816
2007,higher education,East,Party combinations,0.003852080123266564,25385,0.0030900413668327863,0.004614118879700342
2007,higher education,East,Far right parties,0.0015408320493066256,25385,0.001058317632855435,0.0020233464657578165
2007,higher education,East,Others,0.0007704160246533128,25385,0.0004290952025005867,0.0011117368468060388
2008,in school,West,Not leaning towards specific party,0.6813186813186813,23673,0.6753828319204287,0.687254530716934
2008,in school,West,SPD,0.13186813186813187,23673,0.1275579837131068,0.13617828002315693
2008,in school,West,CDU/CSU,0.08424908424908426,23673,0.0807107349972714,0.08778743350089711
2008,in school,West,Bündnis90/Grüne,0.0695970695970696,23673,0.06635546205559094,0.07283867713854826
2008,in school,West,FDP,0.018315018315018316,23673,0.01660689518162672,0.02002314144840991
2008,in school,West,PDS/Linke,0.01098901098901099,23673,0.009660976711263104,0.012317045266758876
2008,in school,West,Party combinations,0.003663003663003663,23673,0.002893428173431611,0.004432579152575715
2008,in school,East,Not leaning towards specific party,0.6951219512195121,23673,0.6892575590916713,0.700986343347353
2008,in school,East,SPD,0.07317073170731707,23673,0.06985333055441048,0.07648813286022366
2008,in school,East,CDU/CSU,0.06097560975609756,23673,0.05792739237813784,0.06402382713405727
2008,in school,East,PDS/Linke,0.04878048780487805,23673,0.04603643245672349,0.05152454315303261
2008,in school,East,Bündnis90/Grüne,0.04878048780487805,23673,0.04603643245672349,0.05152454315303261
2008,in school,East,Far right parties,0.036585365853658534,23673,0.03419375925544341,0.03897697245187366
2008,in school,East,Party combinations,0.024390243902439025,23673,0.02242518505243809,0.02635530275243996
2008,in school,East,FDP,0.012195121951219513,23673,0.010796958068207832,0.013593285834231193
2008,inadequately,West,Not leaning towards specific party,0.806060606060606,23673,0.8010239036958152,0.8110973084253968
2008,inadequately,West,SPD,0.11515151515151516,23673,0.11108522179952338,0.11921780850350694
2008,inadequately,West,CDU/CSU,0.07272727272727272,23673,0.06941914844947103,0.07603539700507442
2008,inadequately,West,PDS/Linke,0.006060606060606061,23673,0.005071899531485986,0.007049312589726135
2008,inadequately,East,Not leaning towards specific party,0.8947368421052632,23673,0.8908273955548421,0.8986462886556842
2008,inadequately,East,PDS/Linke,0.05263157894736842,23673,0.0497870387594109,0.055476119135325935
2008,inadequately,East,SPD,0.05263157894736842,23673,0.0497870387594109,0.055476119135325935
2008,general elementary,West,Not leaning towards specific party,0.696061140505585,23673,0.6902018338044081,0.7019204472067618
2008,general elementary,West,SPD,0.13639035861258084,23673,0.13201836016534038,0.1407623570598213
2008,general elementary,West,CDU/CSU,0.13051146384479717,23673,0.12622019540209833,0.134802732287496
2008,general elementary,West,Bündnis90/Grüne,0.008818342151675485,23673,0.007627375712757289,0.01000930859059368
2008,general elementary,West,PDS/Linke,0.00823045267489712,23673,0.007079528618162811,0.00938137673163143
2008,general elementary,West,FDP,0.007642563198118754,23673,0.0065331763678346515,0.008751950028402856
2008,general elementary,West,Far right parties,0.007054673721340388,23673,0.0059884936600263375,0.008120853782654437
2008,general elementary,West,Others,0.003527336860670194,23673,0.0027720958145055555,0.004282577906834832
2008,general elementary,West,Party combinations,0.001763668430335097,23673,0.0012291599758033288,0.002298176884866865
2008,general elementary,East,Not leaning towards specific party,0.8283828382838284,23673,0.8235796973891453,0.8331859791785116
2008,general elementary,East,CDU/CSU,0.056105610561056105,23673,0.053174081046165306,0.0590371400759469
2008,general elementary,East,SPD,0.052805280528052806,23673,0.04995631146345349,0.055654249592652125
2008,general elementary,East,PDS/Linke,0.04950495049504951,23673,0.04674164648533378,0.05226825450476524
2008,general elementary,East,Others,0.0033003300330033004,23673,0.0025697122051017525,0.004030947860904848
2008,general elementary,East,Far right parties,0.0033003300330033004,23673,0.0025697122051017525,0.004030947860904848
2008,general elementary,East,Bündnis90/Grüne,0.0033003300330033004,23673,0.0025697122051017525,0.004030947860904848
2008,general elementary,East,FDP,0.0033003300330033004,23673,0.0025697122051017525,0.004030947860904848
2008,middle vocational,West,Not leaning towards specific party,0.5560513106525377,23673,0.5497220461445894,0.5623805751604859
2008,middle vocational,West,CDU/CSU,0.21193530395984383,23673,0.20672920988056104,0.21714139803912663
2008,middle vocational,West,SPD,0.16327384272169548,23673,0.15856537711607657,0.1679823083273144
2008,middle vocational,West,Bündnis90/Grüne,0.02426101505856107,23673,0.022301039143415188,0.02622099097370695
2008,middle vocational,West,FDP,0.015895147796988286,23673,0.014301903421138821,0.017488392172837753
2008,middle vocational,West,PDS/Linke,0.014082543223647518,23673,0.012581510200569194,0.015583576246725843
2008,middle vocational,West,Far right parties,0.005716675962074735,23673,0.0047562668143111475,0.006677085109838323
2008,middle vocational,West,Party combinations,0.004601226993865031,23673,0.0037391127862057344,0.005463341201524328
2008,middle vocational,West,Others,0.004182933630786392,23673,0.003360767292337065,0.005005099969235718
2008,middle vocational,East,Not leaning towards specific party,0.7323717948717948,23673,0.726732027791055,0.7380115619525347
2008,middle vocational,East,CDU/CSU,0.0889423076923077,23673,0.08531606757100219,0.0925685478136132
2008,middle vocational,East,SPD,0.07371794871794872,23673,0.07038914898706652,0.07704674844883092
2008,middle vocational,East,PDS/Linke,0.06610576923076923,23673,0.06294059260297571,0.06927094585856275
2008,middle vocational,East,FDP,0.013621794871794872,23673,0.012145176307600106,0.015098413435989638
2008,middle vocational,East,Far right parties,0.011618589743589744,23673,0.010253477332901694,0.012983702154277793
2008,middle vocational,East,Bündnis90/Grüne,0.010416666666666666,23673,0.009123304979281875,0.011710028354051457
2008,middle vocational,East,Party combinations,0.0016025641025641025,23673,0.001093011697298109,0.002112116507830096
2008,middle vocational,East,Others,0.0016025641025641025,23673,0.001093011697298109,0.002112116507830096
2008,vocational + Abi,West,Not leaning towards specific party,0.5075921908893709,23673,0.5012235119701854,0.5139608698085564
2008,vocational + Abi,West,CDU/CSU,0.18112798264642083,23673,0.17622195249861483,0.18603401279422682
2008,vocational + Abi,West,SPD,0.18004338394793926,23673,0.17514882635586862,0.1849379415400099
2008,vocational + Abi,West,Bündnis90/Grüne,0.07592190889370933,23673,0.07254773610543275,0.0792960816819859
2008,vocational + Abi,West,FDP,0.03470715835140998,23673,0.032375480787937116,0.03703883591488284
2008,vocational + Abi,West,PDS/Linke,0.013015184381778741,23673,0.011571375129878813,0.01445899363367867
2008,vocational + Abi,West,Party combinations,0.005422993492407809,23673,0.0044874409759989185,0.0063585460088167
2008,vocational + Abi,West,Others,0.0010845986984815619,23673,0.0006652953637726884,0.0015039020331904353
2008,vocational + Abi,West,Far right parties,0.0010845986984815619,23673,0.0006652953637726884,0.0015039020331904353
2008,vocational + Abi,East,Not leaning towards specific party,0.6606060606060606,23673,0.6545741799449485,0.6666379412671728
2008,vocational + Abi,East,CDU/CSU,0.13333333333333333,23673,0.1290029650099294,0.13766370165673728
2008,vocational + Abi,East,SPD,0.07878787878787878,23673,0.07535594462241925,0.08221981295333831
2008,vocational + Abi,East,PDS/Linke,0.07272727272727272,23673,0.06941914844947103,0.07603539700507442
2008,vocational + Abi,East,FDP,0.01818181818181818,23673,0.016479802282462454,0.019883834081173907
2008,vocational + Abi,East,Bündnis90/Grüne,0.012121212121212121,23673,0.010727239390269644,0.013515184852154598
2008,vocational + Abi,East,Far right parties,0.012121212121212121,23673,0.010727239390269644,0.013515184852154598
2008,vocational + Abi,East,Party combinations,0.012121212121212121,23673,0.010727239390269644,0.013515184852154598
2008,higher vocational,West,Not leaning towards specific party,0.5004849660523764,23673,0.49411555580361705,0.5068543763011356
2008,higher vocational,West,CDU/CSU,0.23666343355965083,23673,0.2312489999064588,0.24207786721284286
2008,higher vocational,West,SPD,0.17361784675072744,23673,0.16879262729915395,0.17844306620230094
2008,higher vocational,West,Bündnis90/Grüne,0.0475266731328807,23673,0.04481632835029464,0.05023701791546675
2008,higher vocational,West,FDP,0.01842870999030068,23673,0.01671539263660286,0.0201420273439985
2008,higher vocational,West,Party combinations,0.011639185257032008,23673,0.010272877694873839,0.013005492819190178
2008,higher vocational,West,PDS/Linke,0.006789524733268671,23673,0.005743433035532183,0.00783561643100516
2008,higher vocational,West,Far right parties,0.0038797284190106693,23673,0.0030877999157178085,0.00467165692230353
2008,higher vocational,West,Others,0.0009699321047526673,23673,0.0005733899434068586,0.001366474266098476
2008,higher vocational,East,Not leaning towards specific party,0.6266666666666667,23673,0.6205050297465089,0.6328283035868245
2008,higher vocational,East,CDU/CSU,0.14133333333333334,23673,0.13689557114741013,0.14577109551925654
2008,higher vocational,East,SPD,0.096,23673,0.09224725327982809,0.09975274672017191
2008,higher vocational,East,PDS/Linke,0.07466666666666667,23673,0.07131823139806216,0.07801510193527118
2008,higher vocational,East,Bündnis90/Grüne,0.029333333333333333,23673,0.027183795026918155,0.031482871639748514
2008,higher vocational,East,FDP,0.018666666666666668,23673,0.016942532397990314,0.020390800935343022
2008,higher vocational,East,Far right parties,0.008,23673,0.006865171453545361,0.00913482854645464
2008,higher vocational,East,Party combinations,0.005333333333333333,23673,0.004405505132956369,0.006261161533710298
2008,higher education,West,Not leaning towards specific party,0.34611434440260186,23673,0.3400541001724594,0.3521745886327443
2008,higher education,West,CDU/CSU,0.2642930503252311,23673,0.2586757877747544,0.26991031287570777
2008,higher education,West,SPD,0.18315645326942828,23673,0.17822914225526498,0.18808376428359158
2008,higher education,West,Bündnis90/Grüne,0.11947963026360835,23673,0.11534776585806722,0.12361149466914947
2008,higher education,West,FDP,0.060253337897980146,23673,0.0572220626474731,0.06328461314848718
2008,higher education,West,PDS/Linke,0.014720985963711058,23673,0.013186801826843383,0.016255170100578732
2008,higher education,West,Party combinations,0.006846970215679562,23673,0.0057964927814619215,0.007897447649897202
2008,higher education,West,Others,0.004450530640191715,23673,0.0036025874776153747,0.005298473802768055
2008,higher education,West,Far right parties,0.0006846970215679561,23673,0.00035147790345667996,0.0010179161396792324
2008,higher education,East,Not leaning towards specific party,0.5109489051094891,23673,0.5045810191594755,0.5173167910595027
2008,higher education,East,PDS/Linke,0.15004055150040552,23673,0.1454913743277009,0.15458972867311013
2008,higher education,East,CDU/CSU,0.1435523114355231,23673,0.13908563042816724,0.14801899244287897
2008,higher education,East,SPD,0.11759935117599352,23673,0.11349575331744653,0.1217029490345405
2008,higher education,East,Bündnis90/Grüne,0.047850770478507706,23673,0.04513166283942697,0.050569878117588445
2008,higher education,East,FDP,0.023519870235198703,23673,0.02158933119686791,0.025450409273529494
2008,higher education,East,Party combinations,0.0056772100567721,23673,0.004720102818176699,0.006634317295367502
2008,higher education,East,Far right parties,0.0008110300081103001,23673,0.00044839335349894187,0.0011736666627216582
2009,in school,West,Not leaning towards specific party,0.6653696498054474,21983,0.6591319172705454,0.6716073823403494
2009,in school,West,CDU/CSU,0.10505836575875487,21983,0.10100491157858126,0.10911181993892848
2009,in school,West,Bündnis90/Grüne,0.08560311284046693,21983,0.08190462036374553,0.08930160531718832
2009,in school,West,SPD,0.08171206225680934,21983,0.07809092391480207,0.0853332005988166
2009,in school,West,FDP,0.042801556420233464,21983,0.04012581978923093,0.045477293051236
2009,in school,West,Far right parties,0.007782101167315175,21983,0.006620479895994057,0.008943722438636293
2009,in school,West,Party combinations,0.0038910505836575876,21983,0.0030680513122639938,0.0047140498550511814
2009,in school,West,PDS/Linke,0.0038910505836575876,21983,0.0030680513122639938,0.0047140498550511814
2009,in school,West,Others,0.0038910505836575876,21983,0.0030680513122639938,0.0047140498550511814
2009,in school,East,Not leaning towards specific party,0.7272727272727273,21983,0.7213853003827917,0.7331601541626629
2009,in school,East,CDU/CSU,0.07272727272727272,21983,0.06929434242930939,0.07616020302523606
2009,in school,East,SPD,0.05454545454545454,21983,0.05154344408579128,0.05754746500511781
2009,in school,East,PDS/Linke,0.03636363636363636,21983,0.03388904875127892,0.038838223975993805
2009,in school,East,FDP,0.03636363636363636,21983,0.03388904875127892,0.038838223975993805
2009,in school,East,Bündnis90/Grüne,0.03636363636363636,21983,0.03388904875127892,0.038838223975993805
2009,in school,East,Party combinations,0.01818181818181818,21983,0.01641559011483749,0.01994804624879887
2009,in school,East,Far right parties,0.01818181818181818,21983,0.01641559011483749,0.01994804624879887
2009,inadequately,West,Not leaning towards specific party,0.8466666666666667,21983,0.841903595057646,0.8514297382756874
2009,inadequately,West,SPD,0.06666666666666667,21983,0.06336916252124296,0.06996417081209037
2009,inadequately,West,CDU/CSU,0.05333333333333334,21983,0.050362963688563,0.05630370297810367
2009,inadequately,West,PDS/Linke,0.02,21983,0.018149280388453655,0.021850719611546346
