year,pgisced97,sampreg,party,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2002,Lower Secondary Level,West,Not leaning towards specific party,0.65058,1650,2403,0.63151,0.66965
2002,Lower Secondary Level,West,SPD,0.18004,414,2403,0.16467,0.19540
2002,Lower Secondary Level,West,CDU/CSU,0.14124,339,2403,0.12731,0.15516
2002,Lower Secondary Level,East,Not leaning towards specific party,0.79852,336,336,0.75556,0.84147
2002,Upper Secondary Level,West,Not leaning towards specific party,0.52345,4518,8592,0.51289,0.53402
2002,Upper Secondary Level,West,SPD,0.22070,1910,8592,0.21193,0.22947
2002,Upper Secondary Level,West,CDU/CSU,0.19803,1780,8592,0.18960,0.20646
2002,Upper Secondary Level,West,FDP,0.01406,134,8592,0.01157,0.01655
2002,Upper Secondary Level,West,Bündnis90/Grüne,0.01807,169,8592,0.01525,0.02088
2002,Upper Secondary Level,West,Others,0.00654,47,8592,0.00484,0.00825
2002,Upper Secondary Level,West,Party combinations,0.00387,34,8592,0.00256,0.00518
2002,Upper Secondary Level,East,Not leaning towards specific party,0.68402,1982,2779,0.66673,0.70130
2002,Upper Secondary Level,East,SPD,0.10012,273,2779,0.08896,0.11128
2002,Upper Secondary Level,East,CDU/CSU,0.11158,333,2779,0.09987,0.12329
2002,Upper Secondary Level,East,PDS/Linke,0.06934,191,2779,0.05990,0.07879
2002,Post-secondary Non-tertiary Level,West,Not leaning towards specific party,0.46172,483,996,0.43074,0.49269
2002,Post-secondary Non-tertiary Level,West,SPD,0.21720,214,996,0.19157,0.24282
2002,Post-secondary Non-tertiary Level,West,CDU/CSU,0.19224,193,996,0.16776,0.21673
2002,Post-secondary Non-tertiary Level,West,FDP,0.02676,37,996,0.01674,0.03679
2002,Post-secondary Non-tertiary Level,West,Bündnis90/Grüne,0.06576,69,996,0.05036,0.08116
2002,Post-secondary Non-tertiary Level,East,Not leaning towards specific party,0.59187,87,87,0.48799,0.69575
2002,First Stage of Tertiary Education,West,Not leaning towards specific party,0.42859,564,1265,0.40130,0.45587
2002,First Stage of Tertiary Education,West,SPD,0.23814,293,1265,0.21466,0.26162
2002,First Stage of Tertiary Education,West,CDU/CSU,0.24276,319,1265,0.21912,0.26640
2002,First Stage of Tertiary Education,West,FDP,0.03044,38,1265,0.02097,0.03991
2002,First Stage of Tertiary Education,West,Bündnis90/Grüne,0.03558,51,1265,0.02537,0.04579
2002,First Stage of Tertiary Education,East,Not leaning towards specific party,0.55844,259,427,0.51128,0.60559
2002,First Stage of Tertiary Education,East,SPD,0.13317,62,427,0.10091,0.16544
2002,First Stage of Tertiary Education,East,CDU/CSU,0.16847,74,427,0.13292,0.20401
2002,First Stage of Tertiary Education,East,PDS/Linke,0.07511,32,427,0.05008,0.10013
2002,Second Stage of Tertiary Education,West,Not leaning towards specific party,0.36783,1092,3151,0.35099,0.38467
2002,Second Stage of Tertiary Education,West,SPD,0.21708,764,3151,0.20268,0.23147
2002,Second Stage of Tertiary Education,West,CDU/CSU,0.23807,787,3151,0.22319,0.25294
2002,Second Stage of Tertiary Education,West,FDP,0.04904,176,3151,0.04150,0.05658
2002,Second Stage of Tertiary Education,West,Bündnis90/Grüne,0.09804,332,3151,0.08766,0.10843
2002,Second Stage of Tertiary Education,East,Not leaning towards specific party,0.50170,653,1280,0.47430,0.52910
2002,Second Stage of Tertiary Education,East,SPD,0.13856,188,1280,0.11962,0.15749
2002,Second Stage of Tertiary Education,East,CDU/CSU,0.11511,183,1280,0.09762,0.13261
2002,Second Stage of Tertiary Education,East,Bündnis90/Grüne,0.03270,46,1280,0.02295,0.04244
2002,Second Stage of Tertiary Education,East,PDS/Linke,0.18133,210,1280,0.16022,0.20245
2003,Pre-primary Level,West,Not leaning towards specific party,0.61476,286,441,0.56929,0.66023
2003,Pre-primary Level,West,SPD,0.10032,46,441,0.07225,0.12840
2003,Pre-primary Level,West,CDU/CSU,0.17228,67,441,0.13699,0.20756
2003,Pre-primary Level,West,Bündnis90/Grüne,0.05150,42,441,0.03085,0.07215
2003,Pre-primary Level,East,Not leaning towards specific party,0.78871,128,128,0.71771,0.85971
2003,Primary Level,West,Not leaning towards specific party,0.76468,203,203,0.70618,0.82318
2003,Lower Secondary Level,West,Not leaning towards specific party,0.61468,1484,2270,0.59465,0.63470
2003,Lower Secondary Level,West,SPD,0.18192,377,2270,0.16604,0.19779
2003,Lower Secondary Level,West,CDU/CSU,0.16609,370,2270,0.15078,0.18141
2003,Lower Secondary Level,West,Bündnis90/Grüne,0.01451,39,2270,0.00959,0.01943
2003,Lower Secondary Level,East,Not leaning towards specific party,0.76079,316,347,0.71584,0.80574
2003,Lower Secondary Level,East,SPD,0.07792,31,347,0.04967,0.10616
2003,Upper Secondary Level,West,Not leaning towards specific party,0.49102,4057,8194,0.48019,0.50184
2003,Upper Secondary Level,West,SPD,0.21122,1724,8194,0.20238,0.22006
2003,Upper Secondary Level,West,CDU/CSU,0.23423,1979,8194,0.22505,0.24340
2003,Upper Secondary Level,West,FDP,0.01415,117,8194,0.01159,0.01671
2003,Upper Secondary Level,West,Bündnis90/Grüne,0.02882,235,8194,0.02520,0.03245
2003,Upper Secondary Level,West,Others,0.00394,36,8194,0.00258,0.00529
2003,Upper Secondary Level,West,Party combinations,0.00514,46,8194,0.00359,0.00669
2003,Upper Secondary Level,East,Not leaning towards specific party,0.67209,1898,2736,0.65449,0.68968
2003,Upper Secondary Level,East,SPD,0.10901,293,2736,0.09733,0.12070
2003,Upper Secondary Level,East,CDU/CSU,0.12855,380,2736,0.11601,0.14109
2003,Upper Secondary Level,East,Bündnis90/Grüne,0.01256,37,2736,0.00838,0.01673
2003,Upper Secondary Level,East,PDS/Linke,0.04856,128,2736,0.04050,0.05662
2003,Post-secondary Non-tertiary Level,West,Not leaning towards specific party,0.44668,464,952,0.41508,0.47828
2003,Post-secondary Non-tertiary Level,West,SPD,0.19031,189,952,0.16536,0.21526
2003,Post-secondary Non-tertiary Level,West,CDU/CSU,0.20816,215,952,0.18235,0.23396
2003,Post-secondary Non-tertiary Level,West,Bündnis90/Grüne,0.09441,84,952,0.07583,0.11300
2003,Post-secondary Non-tertiary Level,East,Not leaning towards specific party,0.58490,90,90,0.48253,0.68727
2003,First Stage of Tertiary Education,West,Not leaning towards specific party,0.39769,500,1206,0.37005,0.42532
2003,First Stage of Tertiary Education,West,SPD,0.20815,261,1206,0.18523,0.23107
2003,First Stage of Tertiary Education,West,CDU/CSU,0.28093,348,1206,0.25556,0.30631
2003,First Stage of Tertiary Education,West,FDP,0.03143,33,1206,0.02158,0.04129
2003,First Stage of Tertiary Education,West,Bündnis90/Grüne,0.05208,64,1206,0.03954,0.06463
2003,First Stage of Tertiary Education,East,Not leaning towards specific party,0.56761,254,406,0.51936,0.61586
2003,First Stage of Tertiary Education,East,SPD,0.15216,67,406,0.11718,0.18714
2003,First Stage of Tertiary Education,East,CDU/CSU,0.18400,85,406,0.14626,0.22174
2003,Second Stage of Tertiary Education,West,Not leaning towards specific party,0.33570,944,3007,0.31882,0.35258
2003,Second Stage of Tertiary Education,West,SPD,0.19940,617,3007,0.18512,0.21369
2003,Second Stage of Tertiary Education,West,CDU/CSU,0.25922,866,3007,0.24355,0.27488
2003,Second Stage of Tertiary Education,West,FDP,0.04345,151,3007,0.03616,0.05073
2003,Second Stage of Tertiary Education,West,Bündnis90/Grüne,0.12500,395,3007,0.11318,0.13683
2003,Second Stage of Tertiary Education,West,Party combinations,0.01399,34,3007,0.00979,0.01819
2003,Second Stage of Tertiary Education,East,Not leaning towards specific party,0.46826,597,1251,0.44060,0.49592
2003,Second Stage of Tertiary Education,East,SPD,0.15999,213,1251,0.13967,0.18031
2003,Second Stage of Tertiary Education,East,CDU/CSU,0.14087,216,1251,0.12158,0.16016
2003,Second Stage of Tertiary Education,East,Bündnis90/Grüne,0.04623,63,1251,0.03459,0.05787
2003,Second Stage of Tertiary Education,East,PDS/Linke,0.14910,162,1251,0.12936,0.16885
2004,Pre-primary Level,West,Not leaning towards specific party,0.76803,346,431,0.72814,0.80793
2004,Pre-primary Level,West,SPD,0.05880,35,431,0.03656,0.08103
2004,Pre-primary Level,West,CDU/CSU,0.10193,50,431,0.07333,0.13053
2004,Pre-primary Level,East,Not leaning towards specific party,0.84613,137,137,0.78549,0.90678
2004,Primary Level,West,Not leaning towards specific party,0.79713,194,194,0.74040,0.85387
2004,Lower Secondary Level,West,Not leaning towards specific party,0.67655,1558,2142,0.65674,0.69637
2004,Lower Secondary Level,West,SPD,0.14542,285,2142,0.13048,0.16035
2004,Lower Secondary Level,West,CDU/CSU,0.15127,299,2142,0.13609,0.16645
2004,Lower Secondary Level,East,Not leaning towards specific party,0.82104,308,308,0.77816,0.86392
2004,Upper Secondary Level,West,Not leaning towards specific party,0.57181,4498,7925,0.56092,0.58271
2004,Upper Secondary Level,West,SPD,0.16933,1365,7925,0.16107,0.17759
2004,Upper Secondary Level,West,CDU/CSU,0.20381,1719,7925,0.19494,0.21268
2004,Upper Secondary Level,West,FDP,0.01359,107,7925,0.01104,0.01614
2004,Upper Secondary Level,West,Bündnis90/Grüne,0.02173,193,7925,0.01852,0.02494
2004,Upper Secondary Level,West,Others,0.00517,43,7925,0.00359,0.00675
2004,Upper Secondary Level,East,Not leaning towards specific party,0.72903,2028,2653,0.71212,0.74595
2004,Upper Secondary Level,East,SPD,0.08077,204,2653,0.07040,0.09114
2004,Upper Secondary Level,East,CDU/CSU,0.10148,284,2653,0.08999,0.11297
2004,Upper Secondary Level,East,PDS/Linke,0.05272,137,2653,0.04421,0.06122
2004,Post-secondary Non-tertiary Level,West,Not leaning towards specific party,0.53467,532,962,0.50313,0.56621
2004,Post-secondary Non-tertiary Level,West,SPD,0.15742,168,962,0.13439,0.18044
2004,Post-secondary Non-tertiary Level,West,CDU/CSU,0.18638,191,962,0.16176,0.21100
2004,Post-secondary Non-tertiary Level,West,Bündnis90/Grüne,0.08041,71,962,0.06322,0.09760
2004,Post-secondary Non-tertiary Level,East,Not leaning towards specific party,0.62851,96,96,0.53134,0.72568
2004,First Stage of Tertiary Education,West,Not leaning towards specific party,0.46534,577,1164,0.43667,0.49401
2004,First Stage of Tertiary Education,West,SPD,0.19799,219,1164,0.17509,0.22089
2004,First Stage of Tertiary Education,West,CDU/CSU,0.25178,301,1164,0.22684,0.27673
2004,First Stage of Tertiary Education,West,Bündnis90/Grüne,0.05090,67,1164,0.03827,0.06353
2004,First Stage of Tertiary Education,East,Not leaning towards specific party,0.58660,256,380,0.53702,0.63618
2004,First Stage of Tertiary Education,East,SPD,0.11642,52,380,0.08413,0.14871
2004,First Stage of Tertiary Education,East,CDU/CSU,0.17242,72,380,0.13439,0.21045
2004,Second Stage of Tertiary Education,West,Not leaning towards specific party,0.39657,1100,2956,0.37893,0.41421
2004,Second Stage of Tertiary Education,West,SPD,0.16497,529,2956,0.15158,0.17835
2004,Second Stage of Tertiary Education,West,CDU/CSU,0.25627,816,2956,0.24053,0.27201
2004,Second Stage of Tertiary Education,West,FDP,0.04281,143,2956,0.03551,0.05010
2004,Second Stage of Tertiary Education,West,Bündnis90/Grüne,0.11829,368,2956,0.10665,0.12994
2004,Second Stage of Tertiary Education,East,Not leaning towards specific party,0.53459,678,1237,0.50678,0.56239
2004,Second Stage of Tertiary Education,East,SPD,0.10958,143,1237,0.09217,0.12700
2004,Second Stage of Tertiary Education,East,CDU/CSU,0.13254,188,1237,0.11364,0.15145
2004,Second Stage of Tertiary Education,East,Bündnis90/Grüne,0.04116,56,1237,0.03009,0.05224
2004,Second Stage of Tertiary Education,East,PDS/Linke,0.15287,172,1237,0.13281,0.17293
2005,Pre-primary Level,West,Not leaning towards specific party,0.74026,361,485,0.70120,0.77933
2005,Pre-primary Level,West,SPD,0.09366,44,485,0.06770,0.11961
2005,Pre-primary Level,West,CDU/CSU,0.07531,49,485,0.05180,0.09881
2005,Pre-primary Level,West,Bündnis90/Grüne,0.04362,31,485,0.02543,0.06182
2005,Pre-primary Level,East,Not leaning towards specific party,0.88466,124,124,0.82821,0.94111
2005,Primary Level,West,Not leaning towards specific party,0.74319,179,179,0.67901,0.80737
2005,Lower Secondary Level,West,Not leaning towards specific party,0.66287,1400,1991,0.64210,0.68364
2005,Lower Secondary Level,West,SPD,0.16122,306,1991,0.14507,0.17738
2005,Lower Secondary Level,West,CDU/CSU,0.14978,285,1991,0.13410,0.16546
2005,Lower Secondary Level,East,Not leaning towards specific party,0.79103,270,270,0.74244,0.83962
2005,Upper Secondary Level,West,Not leaning towards specific party,0.54947,4111,7520,0.53822,0.56072
2005,Upper Secondary Level,West,SPD,0.18328,1427,7520,0.17454,0.19203
2005,Upper Secondary Level,West,CDU/CSU,0.20053,1579,7520,0.19148,0.20958
2005,Upper Secondary Level,West,FDP,0.01190,107,7520,0.00945,0.01435
2005,Upper Secondary Level,West,Bündnis90/Grüne,0.02759,207,7520,0.02388,0.03129
2005,Upper Secondary Level,West,Far right parties,0.00615,48,7520,0.00438,0.00792
2005,Upper Secondary Level,West,Others,0.00584,41,7520,0.00412,0.00757
2005,Upper Secondary Level,East,Not leaning towards specific party,0.69846,1840,2597,0.68081,0.71612
2005,Upper Secondary Level,East,SPD,0.08536,230,2597,0.07461,0.09610
2005,Upper Secondary Level,East,CDU/CSU,0.09761,274,2597,0.08619,0.10902
2005,Upper Secondary Level,East,FDP,0.00985,31,2597,0.00605,0.01365
2005,Upper Secondary Level,East,Bündnis90/Grüne,0.01319,35,2597,0.00880,0.01758
2005,Upper Secondary Level,East,PDS/Linke,0.05899,147,2597,0.04993,0.06806
2005,Upper Secondary Level,East,Far right parties,0.02162,40,2597,0.01603,0.02722
2005,Post-secondary Non-tertiary Level,West,Not leaning towards specific party,0.51152,488,912,0.47906,0.54398
2005,Post-secondary Non-tertiary Level,West,SPD,0.17396,170,912,0.14935,0.19858
2005,Post-secondary Non-tertiary Level,West,CDU/CSU,0.18322,186,912,0.15810,0.20834
2005,Post-secondary Non-tertiary Level,West,Bündnis90/Grüne,0.07410,68,912,0.05709,0.09111
2005,Post-secondary Non-tertiary Level,East,Not leaning towards specific party,0.55333,94,94,0.45228,0.65437
2005,First Stage of Tertiary Education,West,Not leaning towards specific party,0.47475,540,1095,0.44516,0.50434
2005,First Stage of Tertiary Education,West,SPD,0.21093,228,1095,0.18676,0.23511
2005,First Stage of Tertiary Education,West,CDU/CSU,0.22547,272,1095,0.20071,0.25024
2005,First Stage of Tertiary Education,West,Bündnis90/Grüne,0.04627,55,1095,0.03382,0.05872
2005,First Stage of Tertiary Education,East,Not leaning towards specific party,0.61828,263,378,0.56924,0.66732
2005,First Stage of Tertiary Education,East,SPD,0.12008,52,378,0.08727,0.15290
2005,First Stage of Tertiary Education,East,CDU/CSU,0.15361,63,378,0.11721,0.19001
2005,Second Stage of Tertiary Education,West,Not leaning towards specific party,0.36855,994,2838,0.35079,0.38630
2005,Second Stage of Tertiary Education,West,SPD,0.19060,568,2838,0.17615,0.20506
2005,Second Stage of Tertiary Education,West,CDU/CSU,0.24668,763,2838,0.23082,0.26254
2005,Second Stage of Tertiary Education,West,FDP,0.03640,133,2838,0.02951,0.04329
2005,Second Stage of Tertiary Education,West,Bündnis90/Grüne,0.13676,380,2838,0.12411,0.14940
2005,Second Stage of Tertiary Education,East,Not leaning towards specific party,0.49685,623,1207,0.46863,0.52507
2005,Second Stage of Tertiary Education,East,SPD,0.13266,166,1207,0.11352,0.15181
2005,Second Stage of Tertiary Education,East,CDU/CSU,0.12108,186,1207,0.10267,0.13949
2005,Second Stage of Tertiary Education,East,Bündnis90/Grüne,0.05414,60,1207,0.04137,0.06692
2005,Second Stage of Tertiary Education,East,PDS/Linke,0.15409,172,1207,0.13371,0.17447
2006,Pre-primary Level,West,Not leaning towards specific party,0.43923,191,281,0.38110,0.49737
2006,Pre-primary Level,West,SPD,0.09530,48,281,0.06091,0.12969
2006,Pre-primary Level,West,CDU/CSU,0.06890,42,281,0.03923,0.09857
2006,Pre-primary Level,East,Not leaning towards specific party,0.34456,57,57,0.22009,0.46903
2006,Primary Level,West,Not leaning towards specific party,0.70296,167,167,0.63345,0.77248
2006,Lower Secondary Level,West,Not leaning towards specific party,0.61771,1349,2012,0.59647,0.63895
2006,Lower Secondary Level,West,SPD,0.17385,342,2012,0.15728,0.19041
2006,Lower Secondary Level,West,CDU/CSU,0.14959,321,2012,0.13401,0.16518
2006,Lower Secondary Level,East,Not leaning towards specific party,0.73437,278,278,0.68236,0.78639
2006,Upper Secondary Level,West,Not leaning towards specific party,0.52051,4183,8209,0.50970,0.53132
2006,Upper Secondary Level,West,SPD,0.19589,1651,8209,0.18731,0.20448
2006,Upper Secondary Level,West,CDU/CSU,0.20796,1820,8209,0.19918,0.21674
2006,Upper Secondary Level,West,FDP,0.01434,125,8209,0.01177,0.01691
2006,Upper Secondary Level,West,Bündnis90/Grüne,0.02576,216,8209,0.02233,0.02919
2006,Upper Secondary Level,West,PDS/Linke,0.01085,86,8209,0.00861,0.01309
2006,Upper Secondary Level,West,Far right parties,0.00702,57,8209,0.00521,0.00882
2006,Upper Secondary Level,West,Others,0.00446,40,8209,0.00302,0.00590
2006,Upper Secondary Level,West,Party combinations,0.00419,31,8209,0.00280,0.00559
2006,Upper Secondary Level,East,Not leaning towards specific party,0.67240,1894,2754,0.65487,0.68994
2006,Upper Secondary Level,East,SPD,0.09328,269,2754,0.08241,0.10414
2006,Upper Secondary Level,East,CDU/CSU,0.11709,327,2754,0.10507,0.12910
2006,Upper Secondary Level,East,FDP,0.01283,40,2754,0.00863,0.01704
2006,Upper Secondary Level,East,PDS/Linke,0.07193,188,2754,0.06228,0.08159
2006,Upper Secondary Level,East,Far right parties,0.01590,36,2754,0.01123,0.02057
2006,Post-secondary Non-tertiary Level,West,Not leaning towards specific party,0.46763,485,1019,0.43698,0.49828
2006,Post-secondary Non-tertiary Level,West,SPD,0.19985,212,1019,0.17529,0.22442
2006,Post-secondary Non-tertiary Level,West,CDU/CSU,0.19243,211,1019,0.16821,0.21664
2006,Post-secondary Non-tertiary Level,West,FDP,0.04022,43,1019,0.02815,0.05229
2006,Post-secondary Non-tertiary Level,West,Bündnis90/Grüne,0.06703,68,1019,0.05167,0.08239
2006,Post-secondary Non-tertiary Level,East,Not leaning towards specific party,0.57694,100,100,0.47962,0.67426
2006,First Stage of Tertiary Education,West,Not leaning towards specific party,0.41857,506,1155,0.39011,0.44703
2006,First Stage of Tertiary Education,West,SPD,0.22323,266,1155,0.19920,0.24725
2006,First Stage of Tertiary Education,West,CDU/CSU,0.24033,315,1155,0.21568,0.26498
2006,First Stage of Tertiary Education,West,Bündnis90/Grüne,0.05017,68,1155,0.03757,0.06276
2006,First Stage of Tertiary Education,East,Not leaning towards specific party,0.53421,233,369,0.48324,0.58518
2006,First Stage of Tertiary Education,East,SPD,0.13506,60,369,0.10014,0.16998
2006,First Stage of Tertiary Education,East,CDU/CSU,0.17132,76,369,0.13282,0.20981
2006,Second Stage of Tertiary Education,West,Not leaning towards specific party,0.35742,1062,3177,0.34075,0.37409
2006,Second Stage of Tertiary Education,West,SPD,0.18787,622,3177,0.17429,0.20146
2006,Second Stage of Tertiary Education,West,CDU/CSU,0.24937,887,3177,0.23432,0.26442
2006,Second Stage of Tertiary Education,West,FDP,0.05081,181,3177,0.04317,0.05844
2006,Second Stage of Tertiary Education,West,Bündnis90/Grüne,0.12271,393,3177,0.11130,0.13412
2006,Second Stage of Tertiary Education,West,PDS/Linke,0.01094,32,3177,0.00733,0.01456
2006,Second Stage of Tertiary Education,East,Not leaning towards specific party,0.46812,615,1289,0.44086,0.49537
2006,Second Stage of Tertiary Education,East,SPD,0.14933,199,1289,0.12987,0.16880
2006,Second Stage of Tertiary Education,East,CDU/CSU,0.13364,214,1289,0.11506,0.15222
2006,Second Stage of Tertiary Education,East,Bündnis90/Grüne,0.04917,62,1289,0.03737,0.06098
2006,Second Stage of Tertiary Education,East,PDS/Linke,0.16458,199,1289,0.14433,0.18483
2007,Pre-primary Level,West,Not leaning towards specific party,0.36304,168,199,0.29606,0.43002
2007,Pre-primary Level,West,SPD,0.06259,31,199,0.02885,0.09633
2007,Pre-primary Level,East,Not leaning towards specific party,0.32380,58,58,0.20232,0.44528
2007,Primary Level,West,Not leaning towards specific party,0.86051,165,165,0.80748,0.91353
2007,Lower Secondary Level,West,Not leaning towards specific party,0.67665,1300,1825,0.65518,0.69812
2007,Lower Secondary Level,West,SPD,0.15249,282,1825,0.13599,0.16899
2007,Lower Secondary Level,West,CDU/CSU,0.12673,243,1825,0.11147,0.14200
2007,Lower Secondary Level,East,Not leaning towards specific party,0.78624,276,276,0.73779,0.83470
2007,Upper Secondary Level,West,Not leaning towards specific party,0.56858,4274,7627,0.55747,0.57970
2007,Upper Secondary Level,West,SPD,0.17191,1358,7627,0.16344,0.18038
2007,Upper Secondary Level,West,CDU/CSU,0.19008,1536,7627,0.18127,0.19889
2007,Upper Secondary Level,West,FDP,0.01188,117,7627,0.00945,0.01431
2007,Upper Secondary Level,West,Bündnis90/Grüne,0.02452,186,7627,0.02105,0.02799
2007,Upper Secondary Level,West,PDS/Linke,0.01089,73,7627,0.00856,0.01322
2007,Upper Secondary Level,West,Far right parties,0.00648,50,7627,0.00468,0.00828
2007,Upper Secondary Level,West,Others,0.00463,33,7627,0.00310,0.00615
2007,Upper Secondary Level,East,Not leaning towards specific party,0.71687,1911,2578,0.69948,0.73427
2007,Upper Secondary Level,East,SPD,0.08692,216,2578,0.07604,0.09780
2007,Upper Secondary Level,East,CDU/CSU,0.07983,219,2578,0.06937,0.09029
2007,Upper Secondary Level,East,FDP,0.01097,33,2578,0.00695,0.01500
2007,Upper Secondary Level,East,Bündnis90/Grüne,0.01616,35,2578,0.01129,0.02103
2007,Upper Secondary Level,East,PDS/Linke,0.06896,164,2578,0.05918,0.07875
2007,Post-secondary Non-tertiary Level,West,Not leaning towards specific party,0.52138,520,974,0.48999,0.55277
2007,Post-secondary Non-tertiary Level,West,SPD,0.17494,177,974,0.15107,0.19882
2007,Post-secondary Non-tertiary Level,West,CDU/CSU,0.14969,163,974,0.12728,0.17211
2007,Post-secondary Non-tertiary Level,West,FDP,0.03429,37,974,0.02286,0.04573
2007,Post-secondary Non-tertiary Level,West,Bündnis90/Grüne,0.08446,77,974,0.06699,0.10194
2007,Post-secondary Non-tertiary Level,East,Not leaning towards specific party,0.63987,115,115,0.55175,0.72799
2007,First Stage of Tertiary Education,West,Not leaning towards specific party,0.50443,565,1069,0.47444,0.53441
2007,First Stage of Tertiary Education,West,SPD,0.18797,200,1069,0.16454,0.21140
2007,First Stage of Tertiary Education,West,CDU/CSU,0.20961,251,1069,0.18520,0.23402
2007,First Stage of Tertiary Education,West,Bündnis90/Grüne,0.04702,53,1069,0.03432,0.05971
2007,First Stage of Tertiary Education,East,Not leaning towards specific party,0.61775,258,358,0.56734,0.66816
2007,First Stage of Tertiary Education,East,SPD,0.10844,44,358,0.07618,0.14069
2007,First Stage of Tertiary Education,East,CDU/CSU,0.12364,56,358,0.08949,0.15778
2007,Second Stage of Tertiary Education,West,Not leaning towards specific party,0.40349,1103,2993,0.38591,0.42107
2007,Second Stage of Tertiary Education,West,SPD,0.16815,564,2993,0.15474,0.18155
2007,Second Stage of Tertiary Education,West,CDU/CSU,0.22852,785,2993,0.21347,0.24356
2007,Second Stage of Tertiary Education,West,FDP,0.04404,167,2993,0.03669,0.05139
2007,Second Stage of Tertiary Education,West,Bündnis90/Grüne,0.12319,374,2993,0.11141,0.13497
2007,Second Stage of Tertiary Education,East,Not leaning towards specific party,0.48160,651,1290,0.45433,0.50888
2007,Second Stage of Tertiary Education,East,SPD,0.14373,171,1290,0.12458,0.16288
2007,Second Stage of Tertiary Education,East,CDU/CSU,0.12901,190,1290,0.11071,0.14731
2007,Second Stage of Tertiary Education,East,FDP,0.02800,32,1290,0.01899,0.03701
2007,Second Stage of Tertiary Education,East,Bündnis90/Grüne,0.05056,58,1290,0.03860,0.06252
2007,Second Stage of Tertiary Education,East,PDS/Linke,0.15711,188,1290,0.13724,0.17697
2008,Pre-primary Level,West,Not leaning towards specific party,0.38488,186,222,0.32073,0.44904
2008,Pre-primary Level,West,SPD,0.09001,36,222,0.05227,0.12774
2008,Pre-primary Level,East,Not leaning towards specific party,0.53605,57,57,0.40543,0.66666
2008,Primary Level,West,Not leaning towards specific party,0.78719,133,133,0.71737,0.85702
2008,Lower Secondary Level,West,Not leaning towards specific party,0.67919,1184,1638,0.65658,0.70181
2008,Lower Secondary Level,West,SPD,0.13521,232,1638,0.11864,0.15177
2008,Lower Secondary Level,West,CDU/CSU,0.12216,222,1638,0.10630,0.13803
2008,Lower Secondary Level,East,Not leaning towards specific party,0.79855,251,251,0.74883,0.84826
2008,Upper Secondary Level,West,Not leaning towards specific party,0.56307,3989,7145,0.55156,0.57457
2008,Upper Secondary Level,West,SPD,0.16023,1171,7145,0.15173,0.16874
2008,Upper Secondary Level,West,CDU/CSU,0.19679,1521,7145,0.18757,0.20601
2008,Upper Secondary Level,West,FDP,0.01447,115,7145,0.01170,0.01723
2008,Upper Secondary Level,West,Bündnis90/Grüne,0.02677,174,7145,0.02303,0.03051
2008,Upper Secondary Level,West,PDS/Linke,0.01398,101,7145,0.01126,0.01670
2008,Upper Secondary Level,West,Far right parties,0.00584,41,7145,0.00407,0.00761
2008,Upper Secondary Level,West,Party combinations,0.00542,33,7145,0.00372,0.00713
2008,Upper Secondary Level,East,Not leaning towards specific party,0.71326,1828,2433,0.69529,0.73123
2008,Upper Secondary Level,East,SPD,0.07201,184,2433,0.06174,0.08229
2008,Upper Secondary Level,East,CDU/CSU,0.09035,222,2433,0.07895,0.10174
2008,Upper Secondary Level,East,FDP,0.01391,34,2433,0.00926,0.01857
2008,Upper Secondary Level,East,PDS/Linke,0.07440,165,2433,0.06397,0.08483
2008,Post-secondary Non-tertiary Level,West,Not leaning towards specific party,0.52055,467,901,0.48791,0.55319
2008,Post-secondary Non-tertiary Level,West,SPD,0.18276,166,901,0.15751,0.20801
2008,Post-secondary Non-tertiary Level,West,CDU/CSU,0.16109,167,901,0.13707,0.18511
2008,Post-secondary Non-tertiary Level,West,FDP,0.02524,31,901,0.01499,0.03549
2008,Post-secondary Non-tertiary Level,West,Bündnis90/Grüne,0.07763,70,901,0.06015,0.09511
2008,Post-secondary Non-tertiary Level,East,Not leaning towards specific party,0.62654,109,109,0.53531,0.71777
2008,First Stage of Tertiary Education,West,Not leaning towards specific party,0.51145,516,987,0.48025,0.54265
2008,First Stage of Tertiary Education,West,SPD,0.18463,179,987,0.16041,0.20885
2008,First Stage of Tertiary Education,West,CDU/CSU,0.21058,243,987,0.18513,0.23603
2008,First Stage of Tertiary Education,West,Bündnis90/Grüne,0.05012,49,987,0.03650,0.06374
2008,First Stage of Tertiary Education,East,Not leaning towards specific party,0.59166,235,324,0.53805,0.64526
2008,First Stage of Tertiary Education,East,SPD,0.08723,36,324,0.05646,0.11800
2008,First Stage of Tertiary Education,East,CDU/CSU,0.15154,53,324,0.11243,0.19064
2008,Second Stage of Tertiary Education,West,Not leaning towards specific party,0.36775,1011,2886,0.35015,0.38534
2008,Second Stage of Tertiary Education,West,SPD,0.17398,535,2886,0.16015,0.18781
2008,Second Stage of Tertiary Education,West,CDU/CSU,0.24490,772,2886,0.22921,0.26060
2008,Second Stage of Tertiary Education,West,FDP,0.05324,176,2886,0.04504,0.06143
2008,Second Stage of Tertiary Education,West,Bündnis90/Grüne,0.11826,349,2886,0.10648,0.13005
2008,Second Stage of Tertiary Education,West,PDS/Linke,0.01596,43,2886,0.01139,0.02054
2008,Second Stage of Tertiary Education,East,Not leaning towards specific party,0.47512,630,1196,0.44681,0.50343
