year,pgisced97,sampreg,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2004,Lower Secondary Level,East,PDS/Linke,0.035422343324250684,26790,0.03320885641704617,0.0376358302314552
2004,Lower Secondary Level,East,FDP,0.010899182561307902,26790,0.009655850998970567,0.012142514123645236
2004,Lower Secondary Level,East,Others,0.008174386920980926,26790,0.007096148086733143,0.009252625755228708
2004,Lower Secondary Level,East,Far right parties,0.0027247956403269754,26790,0.002100566278050642,0.003349025002603309
2004,Upper Secondary Level,West,Not leaning towards specific party,0.5621952744093012,26790,0.556254356759658,0.5681361920589444
2004,Upper Secondary Level,West,CDU/CSU,0.21477684710588824,26790,0.20985917017437647,0.2196945240374
2004,Upper Secondary Level,West,SPD,0.17064633079134892,26790,0.1661414004804157,0.17515126110228213
2004,Upper Secondary Level,West,Bündnis90/Grüne,0.02412801600200025,26790,0.022290517702928593,0.025965514301071906
2004,Upper Secondary Level,West,FDP,0.013251656457057132,26790,0.011882326839242565,0.0146209860748717
2004,Upper Secondary Level,West,Others,0.005375671958994874,26790,0.004500052039504373,0.0062512918784853756
2004,Upper Secondary Level,West,Party combinations,0.0032504063007875983,26790,0.0025688031743933966,0.0039320094271818
2004,Upper Secondary Level,West,Far right parties,0.0032504063007875983,26790,0.0025688031743933966,0.0039320094271818
2004,Upper Secondary Level,West,PDS/Linke,0.0031253906738342293,26790,0.0024569819065262833,0.0037937994411421753
2004,Upper Secondary Level,East,Not leaning towards specific party,0.739875957679679,26790,0.7346225703866994,0.7451293449726585
2004,Upper Secondary Level,East,CDU/CSU,0.10361182050346589,26790,0.09996241244020496,0.10726122856672682
2004,Upper Secondary Level,East,SPD,0.07442539219263043,26790,0.07128245287218947,0.0775683315130714
2004,Upper Secondary Level,East,PDS/Linke,0.04998175848230573,26790,0.04737235370871398,0.05259116325589748
2004,Upper Secondary Level,East,Bündnis90/Grüne,0.010580080262677856,26790,0.00935488722400024,0.011805273301355472
2004,Upper Secondary Level,East,FDP,0.009120758847136081,26790,0.007982357067095635,0.010259160627176528
2004,Upper Secondary Level,East,Far right parties,0.008026267785479753,26790,0.006957762626887374,0.00909477294407213
2004,Upper Secondary Level,East,Others,0.002553812477198103,26790,0.0019494340500215463,0.0031581909043746598
2004,Upper Secondary Level,East,Party combinations,0.0018241517694272164,26790,0.0013131719744689627,0.00233513156438547
2004,Post-secondary Non-tertiary Level,West,Not leaning towards specific party,0.5308764940239044,26790,0.524900501302882,0.5368524867449267
2004,Post-secondary Non-tertiary Level,West,CDU/CSU,0.1902390438247012,26790,0.18553904274001265,0.19493904490938974
2004,Post-secondary Non-tertiary Level,West,SPD,0.16733067729083664,26790,0.16286081872689936,0.17180053585477392
2004,Post-secondary Non-tertiary Level,West,Bündnis90/Grüne,0.07071713147410359,26790,0.06764736034006251,0.07378690260814467
2004,Post-secondary Non-tertiary Level,West,FDP,0.02888446215139442,26790,0.026878894534886757,0.030890029767902085
2004,Post-secondary Non-tertiary Level,West,Others,0.0049800796812749,26790,0.004137125929325422,0.005823033433224378
2004,Post-secondary Non-tertiary Level,West,PDS/Linke,0.00398406374501992,26790,0.0032297257251715566,0.004738401764868284
2004,Post-secondary Non-tertiary Level,West,Far right parties,0.00199203187250996,26790,0.0014581012122716068,0.0025259625327483134
2004,Post-secondary Non-tertiary Level,West,Party combinations,0.00099601593625498,26790,0.0006182815964957662,0.001373750276014194
2004,Post-secondary Non-tertiary Level,East,Not leaning towards specific party,0.64,26790,0.6342520768637064,0.6457479231362936
2004,Post-secondary Non-tertiary Level,East,CDU/CSU,0.14666666666666667,26790,0.14243028791846918,0.15090304541486416
2004,Post-secondary Non-tertiary Level,East,SPD,0.08,26790,0.07675130738100139,0.08324869261899862
2004,Post-secondary Non-tertiary Level,East,PDS/Linke,0.07333333333333333,26790,0.07021169778142576,0.0764549688852409
2004,Post-secondary Non-tertiary Level,East,Bündnis90/Grüne,0.03333333333333333,26790,0.031183783792522055,0.03548288287414461
2004,Post-secondary Non-tertiary Level,East,Party combinations,0.013333333333333334,26790,0.0119598470992123,0.014706819567454368
2004,Post-secondary Non-tertiary Level,East,FDP,0.006666666666666667,26790,0.0056921896744704156,0.007641143658862919
2004,Post-secondary Non-tertiary Level,East,Others,0.006666666666666667,26790,0.0056921896744704156,0.007641143658862919
2004,First Stage of Tertiary Education,West,Not leaning towards specific party,0.4792358803986711,26790,0.47325362562914275,0.48521813516819945
2004,First Stage of Tertiary Education,West,CDU/CSU,0.25083056478405313,26790,0.24563957746585763,0.25602155210224864
2004,First Stage of Tertiary Education,West,SPD,0.1818936877076412,26790,0.17727431078587108,0.1865130646294113
2004,First Stage of Tertiary Education,West,Bündnis90/Grüne,0.05564784053156146,26790,0.052902723518787775,0.05839295754433514
2004,First Stage of Tertiary Education,West,FDP,0.015780730897009966,26790,0.014288351642584695,0.017273110151435237
2004,First Stage of Tertiary Education,West,Party combinations,0.006644518272425249,26790,0.005671650513619526,0.007617386031230973
2004,First Stage of Tertiary Education,West,Others,0.004152823920265781,26790,0.003382740414665269,0.0049229074258662926
2004,First Stage of Tertiary Education,West,Far right parties,0.0033222591362126247,26790,0.0026331883367897886,0.004011329935635461
2004,First Stage of Tertiary Education,West,PDS/Linke,0.0024916943521594683,26790,0.001894692939625917,0.0030886957646930197
2004,First Stage of Tertiary Education,East,Not leaning towards specific party,0.5939675174013921,26790,0.5880867845422477,0.5998482502605365
2004,First Stage of Tertiary Education,East,CDU/CSU,0.16705336426914152,26790,0.16258646749034109,0.17152026104794196
2004,First Stage of Tertiary Education,East,SPD,0.12064965197215777,26790,0.11674921089798132,0.12455009304633421
2004,First Stage of Tertiary Education,East,PDS/Linke,0.060324825986078884,26790,0.05747376419430363,0.06317588777785413
2004,First Stage of Tertiary Education,East,FDP,0.018561484918793503,26790,0.016945238328898625,0.02017773150868838
2004,First Stage of Tertiary Education,East,Bündnis90/Grüne,0.018561484918793503,26790,0.016945238328898625,0.02017773150868838
2004,First Stage of Tertiary Education,East,Others,0.009280742459396751,26790,0.00813249266171611,0.010428992257077392
2004,First Stage of Tertiary Education,East,Far right parties,0.0069605568445475635,26790,0.005964979612200536,0.007956134076894592
2004,First Stage of Tertiary Education,East,Party combinations,0.004640371229698376,26790,0.0038265367449984017,0.00545420571439835
2004,Second Stage of Tertiary Education,West,Not leaning towards specific party,0.36617842876165113,26790,0.3604094412234545,0.3719474162998478
2004,Second Stage of Tertiary Education,West,CDU/CSU,0.27163781624500666,26790,0.26631135802987654,0.2769642744601368
2004,Second Stage of Tertiary Education,West,SPD,0.17609853528628494,26790,0.171537271133921,0.18065979943864888
2004,Second Stage of Tertiary Education,West,Bündnis90/Grüne,0.12250332889480692,26790,0.11857718331951195,0.1264294744701019
2004,Second Stage of Tertiary Education,West,FDP,0.04760319573901465,26790,0.04505345082683751,0.05015294065119179
2004,Second Stage of Tertiary Education,West,Party combinations,0.006990679094540613,26790,0.005992965108431593,0.007988393080649633
2004,Second Stage of Tertiary Education,West,PDS/Linke,0.005659121171770972,26790,0.004760840907246185,0.006557401436295759
2004,Second Stage of Tertiary Education,West,Others,0.003328894806924101,26790,0.002639138493652939,0.004018651120195263
2004,Second Stage of Tertiary Education,East,Not leaning towards specific party,0.5326001571091908,26790,0.5266254772332083,0.5385748369851734
2004,Second Stage of Tertiary Education,East,CDU/CSU,0.1476826394344069,26790,0.14343414450142575,0.15193113436738806
2004,Second Stage of Tertiary Education,East,PDS/Linke,0.13511390416339356,26790,0.13102036269876494,0.13920744562802218
2004,Second Stage of Tertiary Education,East,SPD,0.11233307148468186,26790,0.1085517069088629,0.11611443606050081
2004,Second Stage of Tertiary Education,East,Bündnis90/Grüne,0.04399057344854674,26790,0.04153484346114225,0.04644630343595123
2004,Second Stage of Tertiary Education,East,FDP,0.01728201099764336,26790,0.01572144799651833,0.018842573998768392
2004,Second Stage of Tertiary Education,East,Party combinations,0.007855459544383346,26790,0.006798294033573037,0.008912625055193656
2004,Second Stage of Tertiary Education,East,Others,0.002356637863315004,26790,0.00177600207759901,0.002937273649030998
2004,Second Stage of Tertiary Education,East,Far right parties,0.0007855459544383347,26790,0.0004500518702850999,0.0011210400385915694
2005,Pre-primary Level,West,Not leaning towards specific party,0.7191235059760956,25520,0.7136093991382372,0.7246376128139541
2005,Pre-primary Level,West,CDU/CSU,0.09760956175298804,25520,0.0939682391227668,0.10125088438320928
2005,Pre-primary Level,West,SPD,0.08764940239043825,25520,0.08417986880044245,0.09111893598043405
2005,Pre-primary Level,West,Bündnis90/Grüne,0.061752988047808766,25520,0.05879971691956912,0.06470625917604841
2005,Pre-primary Level,West,FDP,0.01195219123505976,25520,0.010618889382250547,0.013285493087868975
2005,Pre-primary Level,West,Party combinations,0.00796812749003984,25520,0.006877298462498683,0.009058956517580999
2005,Pre-primary Level,West,PDS/Linke,0.00597609561752988,25520,0.005030461964593361,0.0069217292704664
2005,Pre-primary Level,West,Far right parties,0.00398406374501992,25520,0.003211183833849006,0.004756943656190835
2005,Pre-primary Level,West,Others,0.00398406374501992,25520,0.003211183833849006,0.004756943656190835
2005,Pre-primary Level,East,Not leaning towards specific party,0.8435374149659864,25520,0.83908010165676,0.8479947282752129
2005,Pre-primary Level,East,CDU/CSU,0.047619047619047616,25520,0.04500621590125363,0.0502318793368416
2005,Pre-primary Level,East,SPD,0.034013605442176874,25520,0.031789642348381573,0.036237568535972174
2005,Pre-primary Level,East,PDS/Linke,0.027210884353741496,25520,0.025214719448353688,0.029207049259129304
2005,Pre-primary Level,East,FDP,0.02040816326530612,25520,0.0186733997688275,0.022142926761784743
2005,Pre-primary Level,East,Bündnis90/Grüne,0.013605442176870748,25520,0.012184104067833344,0.015026780285908151
2005,Pre-primary Level,East,Others,0.006802721088435374,25520,0.005794223580275946,0.007811218596594802
2005,Pre-primary Level,East,Far right parties,0.006802721088435374,25520,0.005794223580275946,0.007811218596594802
2005,Primary Level,West,Not leaning towards specific party,0.788546255506608,25520,0.7835362637265516,0.7935562472866643
2005,Primary Level,West,SPD,0.10572687224669604,25520,0.10195424828389782,0.10949949620949426
2005,Primary Level,West,CDU/CSU,0.07488986784140969,25520,0.07166045188188454,0.07811928380093484
2005,Primary Level,West,Bündnis90/Grüne,0.013215859030837005,25520,0.011814741665663674,0.014616976396010336
2005,Primary Level,West,FDP,0.00881057268722467,25520,0.007664014404470407,0.009957130969978934
2005,Primary Level,West,Far right parties,0.004405286343612335,25520,0.0035927475617139044,0.005217825125510766
2005,Primary Level,West,PDS/Linke,0.004405286343612335,25520,0.0035927475617139044,0.005217825125510766
2005,Primary Level,East,Not leaning towards specific party,0.7222222222222222,25520,0.7167268146281677,0.7277176298162767
2005,Primary Level,East,Far right parties,0.16666666666666666,25520,0.1620942111605272,0.17123912217280612
2005,Primary Level,East,SPD,0.05555555555555555,25520,0.05274515843436578,0.058365952676745325
2005,Primary Level,East,PDS/Linke,0.05555555555555555,25520,0.05274515843436578,0.058365952676745325
2005,Lower Secondary Level,West,Not leaning towards specific party,0.684931506849315,25520,0.6792319407271468,0.6906310729714833
2005,Lower Secondary Level,West,SPD,0.149706457925636,25520,0.14532901548551902,0.15408390036575298
2005,Lower Secondary Level,West,CDU/CSU,0.1394324853228963,25520,0.13518247294799013,0.14368249769780245
2005,Lower Secondary Level,West,Bündnis90/Grüne,0.009295499021526418,25520,0.008118098675473058,0.010472899367579778
2005,Lower Secondary Level,West,Far right parties,0.006360078277886497,25520,0.005384726044592116,0.0073354305111808776
2005,Lower Secondary Level,West,FDP,0.006360078277886497,25520,0.005384726044592116,0.0073354305111808776
2005,Lower Secondary Level,West,PDS/Linke,0.0014677103718199608,25520,0.0009980142497130187,0.0019374064939269029
2005,Lower Secondary Level,West,Others,0.0014677103718199608,25520,0.0009980142497130187,0.0019374064939269029
2005,Lower Secondary Level,West,Party combinations,0.0009784735812133072,25520,0.0005948743646055151,0.0013620727978210993
2005,Lower Secondary Level,East,Not leaning towards specific party,0.7988165680473372,25520,0.7938980374830501,0.8037350986116244
2005,Lower Secondary Level,East,SPD,0.0621301775147929,25520,0.05916849627410179,0.065091858755484
2005,Lower Secondary Level,East,CDU/CSU,0.05325443786982249,25520,0.05049950971308072,0.056009366026564256
2005,Lower Secondary Level,East,PDS/Linke,0.047337278106508875,25520,0.04473180278949943,0.04994275342351832
2005,Lower Secondary Level,East,Bündnis90/Grüne,0.014792899408284023,25520,0.013311725152557343,0.016274073664010704
2005,Lower Secondary Level,East,FDP,0.008875739644970414,25520,0.007724986774370838,0.010026492515569991
2005,Lower Secondary Level,East,Far right parties,0.008875739644970414,25520,0.007724986774370838,0.010026492515569991
2005,Lower Secondary Level,East,Others,0.005917159763313609,25520,0.004976172657117319,0.0068581468695099
2005,Upper Secondary Level,West,Not leaning towards specific party,0.5427288337075683,25520,0.5366166824591384,0.5488409849559982
2005,Upper Secondary Level,West,CDU/CSU,0.2084268920882314,25520,0.2034433500228361,0.2134104341536267
2005,Upper Secondary Level,West,SPD,0.1884823669264298,25520,0.18368392679949108,0.19328080705336853
2005,Upper Secondary Level,West,Bündnis90/Grüne,0.02734117025492009,25520,0.02534036622806636,0.02934197428177382
2005,Upper Secondary Level,West,FDP,0.014132875445779949,25520,0.012684636593073942,0.015581114298485957
2005,Upper Secondary Level,West,Far right parties,0.006339981508387267,25520,0.005366161620403615,0.007313801396370919
2005,Upper Secondary Level,West,Others,0.005415400871747457,25520,0.004514966827798721,0.0063158349156961936
2005,Upper Secondary Level,West,Party combinations,0.0036983225465592393,25520,0.002953567320038032,0.004443077773080446
2005,Upper Secondary Level,West,PDS/Linke,0.0034341566503764366,25520,0.002716397420063159,0.004151915880689715
2005,Upper Secondary Level,East,Not leaning towards specific party,0.7028265851795263,25520,0.6972194012261206,0.7084337691329321
2005,Upper Secondary Level,East,CDU/CSU,0.10466004583651642,25520,0.10090426554023331,0.10841582613279953
2005,Upper Secondary Level,East,SPD,0.08785332314744079,25520,0.08438014409237532,0.09132650220250627
2005,Upper Secondary Level,East,PDS/Linke,0.05614973262032086,25520,0.053325235513664165,0.05897422972697755
2005,Upper Secondary Level,East,Far right parties,0.015278838808250574,25520,0.01377390448858261,0.01678377312791854
2005,Upper Secondary Level,East,Bündnis90/Grüne,0.013368983957219251,25520,0.011959882320409065,0.014778085594029437
2005,Upper Secondary Level,East,FDP,0.011841100076394193,25520,0.01051393435690787,0.013168265795880516
2005,Upper Secondary Level,East,Others,0.004965622612681436,25520,0.00410319702344733,0.005828048201915542
2005,Upper Secondary Level,East,Party combinations,0.0030557677616501145,25520,0.00237857650644872,0.003732959016851509
2005,Post-secondary Non-tertiary Level,West,Not leaning towards specific party,0.5093555093555093,25520,0.5032219905153069,0.5154890281957117
2005,Post-secondary Non-tertiary Level,West,CDU/CSU,0.19334719334719336,25520,0.1885018116215691,0.19819257507281762
2005,Post-secondary Non-tertiary Level,West,SPD,0.17671517671517672,25520,0.17203537216038045,0.181394981269973
2005,Post-secondary Non-tertiary Level,West,Bündnis90/Grüne,0.07068607068607069,25520,0.06754148176463337,0.07383065960750801
2005,Post-secondary Non-tertiary Level,West,FDP,0.030145530145530147,25520,0.028047650906559227,0.032243409384501064
2005,Post-secondary Non-tertiary Level,West,Party combinations,0.006237006237006237,25520,0.005271077169000172,0.0072029353050123025
2005,Post-secondary Non-tertiary Level,West,PDS/Linke,0.006237006237006237,25520,0.005271077169000172,0.0072029353050123025
2005,Post-secondary Non-tertiary Level,West,Far right parties,0.005197505197505198,25520,0.004315275576186331,0.006079734818824065
2005,Post-secondary Non-tertiary Level,West,Others,0.002079002079002079,25520,0.0015201571960937492,0.002637846961910409
2005,Post-secondary Non-tertiary Level,East,Not leaning towards specific party,0.5911949685534591,25520,0.5851632757152725,0.5972266613916457
2005,Post-secondary Non-tertiary Level,East,CDU/CSU,0.1761006289308176,25520,0.17142722547347555,0.18077403238815964
2005,Post-secondary Non-tertiary Level,East,SPD,0.08176100628930817,25520,0.07839924620694066,0.08512276637167568
2005,Post-secondary Non-tertiary Level,East,PDS/Linke,0.07547169811320754,25520,0.07223078116147558,0.07871261506493951
2005,Post-secondary Non-tertiary Level,East,Bündnis90/Grüne,0.0440251572327044,25520,0.04150812123916435,0.04654219322624445
2005,Post-secondary Non-tertiary Level,East,FDP,0.012578616352201259,25520,0.011211254573598964,0.013945978130803553
2005,Post-secondary Non-tertiary Level,East,Party combinations,0.006289308176100629,25520,0.0053193630714322565,0.007259253280769002
2005,Post-secondary Non-tertiary Level,East,Others,0.006289308176100629,25520,0.0053193630714322565,0.007259253280769002
2005,Post-secondary Non-tertiary Level,East,Far right parties,0.006289308176100629,25520,0.0053193630714322565,0.007259253280769002
2005,First Stage of Tertiary Education,West,Not leaning towards specific party,0.4753521126760563,25520,0.4692249781637549,0.4814792471883577
2005,First Stage of Tertiary Education,West,CDU/CSU,0.24031690140845072,25520,0.23507457417977,0.24555922863713142
2005,First Stage of Tertiary Education,West,SPD,0.2007042253521127,25520,0.19579008277577423,0.20561836792845115
2005,First Stage of Tertiary Education,West,Bündnis90/Grüne,0.04841549295774648,25520,0.045782003424021986,0.05104898249147097
2005,First Stage of Tertiary Education,West,FDP,0.018485915492957746,25520,0.016833251800959438,0.020138579184956054
2005,First Stage of Tertiary Education,West,Party combinations,0.007922535211267605,25520,0.0068348064360179575,0.009010263986517254
2005,First Stage of Tertiary Education,West,Others,0.00528169014084507,25520,0.004392382032830688,0.006170998248859453
2005,First Stage of Tertiary Education,West,PDS/Linke,0.002640845070422535,25520,0.002011175092197365,0.0032705150486477055
2005,First Stage of Tertiary Education,West,Far right parties,0.0008802816901408451,25520,0.0005164208351105628,0.0012441425451711274
2005,First Stage of Tertiary Education,East,Not leaning towards specific party,0.6276849642004774,25520,0.621753773513211,0.6336161548877437
2005,First Stage of Tertiary Education,East,CDU/CSU,0.15035799522673032,25520,0.14597271867197426,0.1547432717814864
2005,First Stage of Tertiary Education,East,SPD,0.12410501193317422,25520,0.12005984529038215,0.12815017857596628
2005,First Stage of Tertiary Education,East,PDS/Linke,0.05489260143198091,25520,0.052098042809917616,0.0576871600540442
2005,First Stage of Tertiary Education,East,Bündnis90/Grüne,0.016706443914081145,25520,0.015133912458761238,0.01827897536940105
2005,First Stage of Tertiary Education,East,FDP,0.011933174224343675,25520,0.010600920674548143,0.013265427774139207
2005,First Stage of Tertiary Education,East,Far right parties,0.00954653937947494,25520,0.008353497312202111,0.01073958144674777
2005,First Stage of Tertiary Education,East,Party combinations,0.00477326968973747,25520,0.003927631206300425,0.005618908173174516
2005,Second Stage of Tertiary Education,West,Not leaning towards specific party,0.3440636898580824,25520,0.338235066480617,0.34989231323554776
2005,Second Stage of Tertiary Education,West,CDU/CSU,0.26410522672204917,25520,0.2586962875987421,0.26951416584535626
2005,Second Stage of Tertiary Education,West,SPD,0.19660782277604708,25520,0.19173164048870567,0.20148400506338848
2005,Second Stage of Tertiary Education,West,Bündnis90/Grüne,0.13153340256143994,25520,0.12738662897603403,0.13568017614684585
2005,Second Stage of Tertiary Education,West,FDP,0.04603669089650398,25520,0.04346550414533505,0.04860787764767291
2005,Second Stage of Tertiary Education,West,Party combinations,0.008653513326410523,25520,0.007517130385344904,0.009789896267476143
2005,Second Stage of Tertiary Education,West,PDS/Linke,0.005192107995846314,25520,0.004310334164673769,0.0060738818270188585
2005,Second Stage of Tertiary Education,West,Others,0.003115264797507788,25520,0.0024315331330383334,0.0037989964619772427
2005,Second Stage of Tertiary Education,West,Far right parties,0.0006922810661128419,25520,0.00036957540491622997,0.0010149867273094538
2005,Second Stage of Tertiary Education,East,Not leaning towards specific party,0.4984,25520,0.4922654386077029,0.5045345613922971
2005,Second Stage of Tertiary Education,East,CDU/CSU,0.1488,25520,0.14443350457550186,0.15316649542449812
2005,Second Stage of Tertiary Education,East,PDS/Linke,0.1376,25520,0.133373515046511,0.141826484953489
2005,Second Stage of Tertiary Education,East,SPD,0.1328,25520,0.12863634814737793,0.13696365185262208
2005,Second Stage of Tertiary Education,East,Bündnis90/Grüne,0.048,25520,0.04537726247971447,0.05062273752028553
2005,Second Stage of Tertiary Education,East,FDP,0.0192,25520,0.017516331528773216,0.02088366847122678
2005,Second Stage of Tertiary Education,East,Party combinations,0.0104,25520,0.009155306993823848,0.011644693006176151
2005,Second Stage of Tertiary Education,East,Others,0.0032,25520,0.002507061422563072,0.0038929385774369284
2005,Second Stage of Tertiary Education,East,Far right parties,0.0016,25520,0.001109625346991222,0.002090374653008778
2006,Pre-primary Level,West,Not leaning towards specific party,0.5950155763239875,27321,0.5891946633942147,0.6008364892537603
2006,Pre-primary Level,West,SPD,0.14953271028037382,27321,0.14530403160647817,0.15376138895426947
2006,Pre-primary Level,West,CDU/CSU,0.1308411214953271,27321,0.12684232327512035,0.13483991971553383
2006,Pre-primary Level,West,Bündnis90/Grüne,0.09345794392523364,27321,0.0900064281303327,0.09690945972013458
2006,Pre-primary Level,West,FDP,0.01557632398753894,27321,0.014107968242470776,0.017044679732607107
2006,Pre-primary Level,West,PDS/Linke,0.009345794392523364,27321,0.00820481728552218,0.010486771499524547
2006,Pre-primary Level,West,Far right parties,0.003115264797507788,27321,0.002454453084295224,0.003776076510720352
2006,Pre-primary Level,West,Party combinations,0.003115264797507788,27321,0.002454453084295224,0.003776076510720352
2006,Pre-primary Level,East,Not leaning towards specific party,0.7916666666666666,27321,0.7868509787258796,0.7964823546074536
2006,Pre-primary Level,East,SPD,0.06944444444444445,27321,0.06643006664360052,0.07245882224528838
2006,Pre-primary Level,East,PDS/Linke,0.041666666666666664,27321,0.039297146266847896,0.04403618706648543
2006,Pre-primary Level,East,Bündnis90/Grüne,0.041666666666666664,27321,0.039297146266847896,0.04403618706648543
2006,Pre-primary Level,East,CDU/CSU,0.041666666666666664,27321,0.039297146266847896,0.04403618706648543
2006,Pre-primary Level,East,FDP,0.013888888888888888,27321,0.012501160561179399,0.015276617216598377
2006,Primary Level,West,Not leaning towards specific party,0.7660550458715596,27321,0.7610351511891291,0.7710749405539901
2006,Primary Level,West,SPD,0.13302752293577982,27321,0.12900052707564946,0.13705451879591019
2006,Primary Level,West,CDU/CSU,0.07339449541284404,27321,0.07030215740657411,0.07648683341911397
2006,Primary Level,West,Far right parties,0.009174311926605505,27321,0.008043753124714788,0.010304870728496222
2006,Primary Level,West,PDS/Linke,0.0045871559633027525,27321,0.0037858817821463334,0.005388430144459172
2006,Primary Level,West,Bündnis90/Grüne,0.0045871559633027525,27321,0.0037858817821463334,0.005388430144459172
2006,Primary Level,West,FDP,0.0045871559633027525,27321,0.0037858817821463334,0.005388430144459172
2006,Primary Level,West,Others,0.0045871559633027525,27321,0.0037858817821463334,0.005388430144459172
2006,Primary Level,East,Not leaning towards specific party,0.9130434782608695,27321,0.9097022620111727,0.9163846945105664
2006,Primary Level,East,SPD,0.043478260869565216,27321,0.041060066085378565,0.04589645565375187
2006,Primary Level,East,Bündnis90/Grüne,0.043478260869565216,27321,0.041060066085378565,0.04589645565375187
2006,Lower Secondary Level,West,Not leaning towards specific party,0.6442215854823304,27321,0.6385446336470363,0.6498985373176246
2006,Lower Secondary Level,West,SPD,0.16332378223495703,27321,0.15894038123558507,0.16770718323432898
2006,Lower Secondary Level,West,CDU/CSU,0.15329512893982808,27321,0.1490230626565838,0.15756719522307236
2006,Lower Secondary Level,West,Bündnis90/Grüne,0.010983763132760267,27321,0.009747858199377579,0.012219668066142955
2006,Lower Secondary Level,West,FDP,0.009551098376313277,27321,0.008397776653013412,0.010704420099613142
2006,Lower Secondary Level,West,PDS/Linke,0.007640878701050621,27321,0.006608322114604909,0.008673435287496332
2006,Lower Secondary Level,West,Far right parties,0.0057306590257879654,27321,0.004835578550156077,0.006625739501419854
2006,Lower Secondary Level,West,Others,0.0033428844317096467,27321,0.0026584350383490555,0.004027333825070238
2006,Lower Secondary Level,West,Party combinations,0.0019102196752626551,27321,0.0013924528302916798,0.0024279865202336305
2006,Lower Secondary Level,East,Not leaning towards specific party,0.7513513513513513,27321,0.7462260150951506,0.756476687607552
2006,Lower Secondary Level,East,SPD,0.07027027027027027,27321,0.0672393679029967,0.07330117263754385
2006,Lower Secondary Level,East,PDS/Linke,0.06756756756756757,27321,0.06459120657935238,0.07054392855578276
2006,Lower Secondary Level,East,CDU/CSU,0.06486486486486487,27321,0.06194441522356738,0.06778531450616236
2006,Lower Secondary Level,East,Bündnis90/Grüne,0.016216216216216217,27321,0.014718490217589229,0.017713942214843206
2006,Lower Secondary Level,East,FDP,0.013513513513513514,27321,0.01214440621370059,0.014882620813326438
2006,Lower Secondary Level,East,Far right parties,0.008108108108108109,27321,0.007044700627337613,0.009171515588878604
2006,Lower Secondary Level,East,Others,0.005405405405405406,27321,0.004535954710726032,0.0062748561000847795
2006,Lower Secondary Level,East,Party combinations,0.002702702702702703,27321,0.0020870734686998867,0.003318331936705519
2006,Upper Secondary Level,West,Not leaning towards specific party,0.5097489641725567,27321,0.5038211413886138,0.5156767869564995
2006,Upper Secondary Level,West,CDU/CSU,0.22154521082135023,27321,0.2166207843607578,0.22646963728194267
2006,Upper Secondary Level,West,SPD,0.2011942481111382,27321,0.19644050019849463,0.20594799602378178
2006,Upper Secondary Level,West,Bündnis90/Grüne,0.026322203265902996,27321,0.02442385220946531,0.028220554322340684
2006,Upper Secondary Level,West,FDP,0.015110894467462832,27321,0.013664300902947844,0.016557488031977822
2006,Upper Secondary Level,West,PDS/Linke,0.010480136485498415,27321,0.009272590986929369,0.011687681984067461
2006,Upper Secondary Level,West,Far right parties,0.006946136972946625,27321,0.005961296586658453,0.007930977359234797
2006,Upper Secondary Level,West,Others,0.004874482086278333,27321,0.00404861350104482,0.005700350671511846
2006,Upper Secondary Level,West,Party combinations,0.003777723616865708,27321,0.00305027723079159,0.0045051700029398265
2006,Upper Secondary Level,East,Not leaning towards specific party,0.6759457530335474,27321,0.67039601406819,0.6814954919989048
2006,Upper Secondary Level,East,CDU/CSU,0.11670235546038545,27321,0.1128951955144509,0.12050951540631999
2006,Upper Secondary Level,East,SPD,0.0960028551034975,27321,0.09250957524644694,0.09949613496054806
2006,Upper Secondary Level,East,PDS/Linke,0.06709493219129194,27321,0.06412824770188646,0.07006161668069741
2006,Upper Secondary Level,East,FDP,0.014275517487508922,27321,0.012868882299057574,0.015682152675960268
2006,Upper Secondary Level,East,Far right parties,0.01284796573875803,27321,0.011512548485133785,0.014183382992382275
2006,Upper Secondary Level,East,Bündnis90/Grüne,0.010706638115631691,27321,0.009486253047945606,0.011927023183317776
2006,Upper Secondary Level,East,Others,0.0046395431834403995,27321,0.00383372775546279,0.005445358611418009
2006,Upper Secondary Level,East,Party combinations,0.0017844396859386152,27321,0.001283977947573654,0.0022849014243035764
2006,Post-secondary Non-tertiary Level,West,Not leaning towards specific party,0.46769527483124396,27321,0.4617787127275363,0.4736118369349516
2006,Post-secondary Non-tertiary Level,West,SPD,0.20443587270973965,27321,0.19965371467472798,0.20921803074475132
2006,Post-secondary Non-tertiary Level,West,CDU/CSU,0.20443587270973965,27321,0.19965371467472798,0.20921803074475132
2006,Post-secondary Non-tertiary Level,West,Bündnis90/Grüne,0.06557377049180328,27321,0.06263851868403414,0.06850902229957243
2006,Post-secondary Non-tertiary Level,West,FDP,0.04243008678881389,27321,0.04003991023558534,0.044820263342042435
2006,Post-secondary Non-tertiary Level,West,PDS/Linke,0.006750241080038573,27321,0.005779291559358527,0.007721190600718618
2006,Post-secondary Non-tertiary Level,West,Party combinations,0.003857280617164899,27321,0.003122243659872676,0.004592317574457122
2006,Post-secondary Non-tertiary Level,West,Far right parties,0.0028929604628736743,27321,0.00225609174704722,0.0035298291787001284
2006,Post-secondary Non-tertiary Level,West,Others,0.0019286403085824494,27321,0.0014083877891537806,0.0024488928280111183
