year,pgisced97,sampreg,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,Upper Secondary Level,West,FDP,0.00620814008323909,124,20867,0.006188973986248487,0.006227306180229693
2006,Upper Secondary Level,West,Bündnis90/Grüne,0.011340810026767118,216,20867,0.011314972523080828,0.011366647530453407
2006,Upper Secondary Level,West,PDS/Linke,0.004771166773839524,86,20867,0.004754352466416473,0.004787981081262575
2006,Upper Secondary Level,West,Far right parties,0.003089465128074405,57,20867,0.003075923373095906,0.0031030068830529035
2006,Upper Secondary Level,West,Others,0.0019538734101582737,40,20867,0.00194309812609365,0.0019646486942228977
2006,Upper Secondary Level,West,Party combinations,0.0018448637892454632,31,20867,0.001834392832000542,0.0018553347464903844
2006,Upper Secondary Level,East,Not leaning towards specific party,0.07464820154021312,1894,20867,0.07458407049455125,0.074712332585875
2006,Upper Secondary Level,East,SPD,0.010355657946421163,269,20867,0.010330955860297298,0.010380360032545027
2006,Upper Secondary Level,East,CDU/CSU,0.01299259091515324,327,20867,0.012964958852901954,0.013020222977404525
2006,Upper Secondary Level,East,FDP,0.001424603401354415,40,20867,0.001415400121480584,0.0014338066812282458
2006,Upper Secondary Level,East,PDS/Linke,0.007987595961101466,188,20867,0.00796587536171061,0.008009316560492322
2006,Upper Secondary Level,East,Far right parties,0.0017650232335598578,36,20867,0.0017547809495398999,0.0017752655175798156
2006,Post-secondary Non-tertiary Level,West,Not leaning towards specific party,0.02535243883950497,485,20867,0.025314082347384567,0.025390795331625374
2006,Post-secondary Non-tertiary Level,West,SPD,0.01083027730099236,212,20867,0.010805021543102051,0.01085553305888267
2006,Post-secondary Non-tertiary Level,West,CDU/CSU,0.010603148635203504,212,20867,0.010578156239024035,0.010628141031382973
2006,Post-secondary Non-tertiary Level,West,FDP,0.0022865312847030984,44,20867,0.002274876702713405,0.0022981858666927917
2006,Post-secondary Non-tertiary Level,West,Bündnis90/Grüne,0.0036347771773259834,68,20867,0.0036200928726617954,0.0036494614819901714
2006,Post-secondary Non-tertiary Level,East,Not leaning towards specific party,0.0034860154406290704,100,20867,0.003471633696357715,0.003500397184900426
2006,First Stage of Tertiary Education,West,Not leaning towards specific party,0.02554905856817956,506,20867,0.025510557511355465,0.025587559625003652
2006,First Stage of Tertiary Education,West,SPD,0.013626085443118465,266,20867,0.0135977968367092,0.01365437404952773
2006,First Stage of Tertiary Education,West,CDU/CSU,0.01468925619435738,316,20867,0.014659900542950263,0.014718611845764498
2006,First Stage of Tertiary Education,West,Bündnis90/Grüne,0.0030631462935011154,68,20867,0.003049662164308892,0.003076630422693339
2006,First Stage of Tertiary Education,East,Not leaning towards specific party,0.008619455054925307,233,20867,0.008596898887437879,0.008642011222412736
2006,First Stage of Tertiary Education,East,SPD,0.0021753002197466456,60,20867,0.0021639320136887965,0.0021866684258044946
2006,First Stage of Tertiary Education,East,CDU/CSU,0.0027642801584349206,76,20867,0.002751468800906782,0.0027770915159630594
2006,Second Stage of Tertiary Education,West,Not leaning towards specific party,0.048642951854274835,1062,20867,0.04859046060113482,0.04869544310741485
2006,Second Stage of Tertiary Education,West,SPD,0.02557459099327281,622,20867,0.025536071207912035,0.025613110778633583
2006,Second Stage of Tertiary Education,West,CDU/CSU,0.03394228280322021,887,20867,0.033898097557866255,0.033986468048574164
2006,Second Stage of Tertiary Education,West,FDP,0.006907376831859864,181,20867,0.006887167280955159,0.006927586382764569
2006,Second Stage of Tertiary Education,West,Bündnis90/Grüne,0.016702979953593787,393,20867,0.01667170875328437,0.016734251153903205
2006,Second Stage of Tertiary Education,West,PDS/Linke,0.0014875017458670177,32,20867,0.0014780977873495708,0.0014969057043844646
2006,Second Stage of Tertiary Education,East,Not leaning towards specific party,0.019944624615340644,615,20867,0.01991050976653293,0.019978739464148357
2006,Second Stage of Tertiary Education,East,SPD,0.0063584701442419836,199,20867,0.0063390748489700775,0.00637786543951389
2006,Second Stage of Tertiary Education,East,CDU/CSU,0.005691582351132613,214,20867,0.005673226172301249,0.0057099385299639776
2006,Second Stage of Tertiary Education,East,Bündnis90/Grüne,0.002095814586747145,62,20867,0.002084655566606253,0.0021069736068880366
2006,Second Stage of Tertiary Education,East,PDS/Linke,0.007008524062841053,199,20867,0.006988168118504693,0.007028880007177413
2007,Pre-primary Level,West,Not leaning towards specific party,0.007881668397989408,168,19527,0.007860121254490234,0.007903215541488583
2007,Pre-primary Level,West,SPD,0.0013581018397368504,31,19527,0.0013491281727753893,0.0013670755066983115
2007,Pre-primary Level,East,Not leaning towards specific party,0.0017496706426191895,58,19527,0.0017394871495800238,0.0017598541356583551
2007,Primary Level,West,Not leaning towards specific party,0.011304607130191014,165,19527,0.011278846417172835,0.011330367843209193
2007,Lower Secondary Level,West,Not leaning towards specific party,0.08203474787265146,1300,19527,0.08196788101225799,0.08210161473304492
2007,Lower Secondary Level,West,SPD,0.01849648104023691,282,19527,0.018463649642407338,0.01852931243806648
2007,Lower Secondary Level,West,CDU/CSU,0.015370280083298113,243,19527,0.015340303906039774,0.015400256260556452
2007,Lower Secondary Level,East,Not leaning towards specific party,0.012802374350290613,276,19527,0.012774980933870868,0.012829767766710357
2007,Upper Secondary Level,West,Not leaning towards specific party,0.24841804335209072,4272,19527,0.24831275541214679,0.24852333129203466
2007,Upper Secondary Level,West,SPD,0.07521574660005953,1358,19527,0.07515148175189121,0.07528001144822785
2007,Upper Secondary Level,West,CDU/CSU,0.08314648000986671,1535,19527,0.08307920236195125,0.08321375765778218
2007,Upper Secondary Level,West,FDP,0.005196929211789972,117,19527,0.0051794089396970345,0.00521444948388291
2007,Upper Secondary Level,West,Bündnis90/Grüne,0.010729999302159949,186,19527,0.01070489453753546,0.010755104066784437
2007,Upper Secondary Level,West,PDS/Linke,0.0047625403834109185,73,19527,0.004745764647529083,0.004779316119292754
2007,Upper Secondary Level,West,Far right parties,0.002837453877062427,50,19527,0.002824492645442067,0.0028504151086827865
2007,Upper Secondary Level,West,Others,0.0020251342597833546,33,19527,0.002014179935342862,0.0020360885842238474
2007,Upper Secondary Level,East,Not leaning towards specific party,0.07888018482332991,1911,19527,0.07881450364891944,0.07894586599774038
2007,Upper Secondary Level,East,SPD,0.009565035325645475,216,19527,0.009541318576596972,0.00958875207469398
2007,Upper Secondary Level,East,CDU/CSU,0.00878584275962353,219,19527,0.008763103603226794,0.008808581916020264
2007,Upper Secondary Level,East,FDP,0.0012076836952220399,33,19527,0.0011992209145569412,0.0012161464758871385
2007,Upper Secondary Level,East,Bündnis90/Grüne,0.0017777471156701253,35,19527,0.0017674823863337331,0.0017880118450065174
2007,Upper Secondary Level,East,PDS/Linke,0.007591324291838346,164,19527,0.0075701746539705685,0.0076124739297061235
2007,Post-secondary Non-tertiary Level,West,Not leaning towards specific party,0.029318455022142323,522,19527,0.029277348776413345,0.0293595612678713
2007,Post-secondary Non-tertiary Level,West,SPD,0.009728078215560694,177,19527,0.009704162154871625,0.009751994276249763
2007,Post-secondary Non-tertiary Level,West,CDU/CSU,0.00832483785703895,163,19527,0.008302698169005775,0.008346977545072125
2007,Post-secondary Non-tertiary Level,West,FDP,0.001907612105432022,37,19527,0.0018969797547113531,0.0019182444561526909
2007,Post-secondary Non-tertiary Level,West,Bündnis90/Grüne,0.004699387290784938,77,19527,0.004682722623700144,0.004716051957869732
2007,Post-secondary Non-tertiary Level,East,Not leaning towards specific party,0.003950691388894496,115,19527,0.003935406022287312,0.003965976755501679
2007,First Stage of Tertiary Education,West,Not leaning towards specific party,0.030473321087918635,565,19527,0.0304314380029074,0.03051520417292987
2007,First Stage of Tertiary Education,West,SPD,0.011353924686374684,200,19527,0.011328108486476621,0.011379740886272747
2007,First Stage of Tertiary Education,West,CDU/CSU,0.012689925184753216,252,19527,0.012662650784939377,0.012717199584567055
2007,First Stage of Tertiary Education,West,Bündnis90/Grüne,0.002840312079607475,53,19527,0.0028273443402103836,0.0028532798190045662
2007,First Stage of Tertiary Education,East,Not leaning towards specific party,0.010235977083018235,258,19527,0.010211450933499051,0.010260503232537419
2007,First Stage of Tertiary Education,East,SPD,0.0017930088941005232,44,19527,0.0017827002769003268,0.0018033175113007197
2007,First Stage of Tertiary Education,East,CDU/CSU,0.002049255801512966,56,19527,0.0020382365644308377,0.0020602750385950944
2007,Second Stage of Tertiary Education,West,Not leaning towards specific party,0.056829552024434654,1103,19527,0.056773138777607146,0.05688596527126216
2007,Second Stage of Tertiary Education,West,SPD,0.023677022224640347,564,19527,0.023639974701027945,0.02371406974825275
2007,Second Stage of Tertiary Education,West,CDU/CSU,0.032183210892563194,785,19527,0.03214020676427608,0.03222621502085031
2007,Second Stage of Tertiary Education,West,FDP,0.006193129256621667,167,19527,0.00617401290734664,0.006212245605896694
2007,Second Stage of Tertiary Education,West,Bündnis90/Grüne,0.017339532178943528,374,19527,0.017307725427302478,0.017371338930584578
2007,Second Stage of Tertiary Education,East,Not leaning towards specific party,0.021050314611695493,651,19527,0.02101533553284709,0.021085293690543898
2007,Second Stage of Tertiary Education,East,SPD,0.006280000500037844,171,19527,0.006260751386163694,0.006299249613911993
2007,Second Stage of Tertiary Education,East,CDU/CSU,0.005639343510636457,190,19527,0.005621096777166319,0.005657590244106596
2007,Second Stage of Tertiary Education,East,FDP,0.0012241395726554686,32,19527,0.0012156194004079403,0.0012326597449029968
2007,Second Stage of Tertiary Education,East,Bündnis90/Grüne,0.00221042980129815,58,19527,0.0021989863577666522,0.002221873244829648
2007,Second Stage of Tertiary Education,East,PDS/Linke,0.006870462364767444,188,19527,0.0068503346337848575,0.00689059009575003
2008,Pre-primary Level,West,Not leaning towards specific party,0.008375148905247355,186,18282,0.008352912808449922,0.008397385002044788
2008,Pre-primary Level,West,SPD,0.001959049903876906,36,18282,0.0019482607964768422,0.00196983901127697
2008,Pre-primary Level,East,Not leaning towards specific party,0.002350250146260191,57,18282,0.0023384351203210112,0.0023620651721993706
2008,Primary Level,West,Not leaning towards specific party,0.009776637031800053,133,18282,0.009752629367123584,0.009800644696476523
2008,Lower Secondary Level,West,Not leaning towards specific party,0.08123482266467108,1184,18282,0.08116816317755919,0.08130148215178297
2008,Lower Secondary Level,West,SPD,0.016168673187332765,232,18282,0.016137899034858096,0.016199447339807434
2008,Lower Secondary Level,West,CDU/CSU,0.014612284791289397,222,18282,0.014583006129562601,0.014641563453016192
2008,Lower Secondary Level,East,Not leaning towards specific party,0.011994031034324086,251,18282,0.011967469634787722,0.01202059243386045
2008,Upper Secondary Level,West,Not leaning towards specific party,0.2495657013391471,3988,18282,0.24946010779345357,0.24967129488484063
2008,Upper Secondary Level,West,SPD,0.07111235591514035,1171,18282,0.07104964506148702,0.07117506676879369
2008,Upper Secondary Level,West,CDU/CSU,0.08730898495065162,1520,18282,0.08724010704337988,0.08737786285792336
2008,Upper Secondary Level,West,FDP,0.006294192391646282,114,18282,0.006274895493386989,0.006313489289905575
2008,Upper Secondary Level,West,Bündnis90/Grüne,0.011879317800262672,174,18282,0.011852882190548947,0.011905753409976398
2008,Upper Secondary Level,West,PDS/Linke,0.006185451630682316,101,18282,0.006166321102145838,0.0062045821592187946
2008,Upper Secondary Level,West,Far right parties,0.0025927772181597243,41,18282,0.002580369056538474,0.0026051853797809748
2008,Upper Secondary Level,West,Party combinations,0.0024077827387748918,33,18282,0.002395824319924486,0.0024197411576252974
2008,Upper Secondary Level,East,Not leaning towards specific party,0.07775019270501064,1828,18282,0.07768485504000658,0.07781553037001471
2008,Upper Secondary Level,East,SPD,0.007849725628974829,184,18282,0.007828192628338788,0.00787125862961087
2008,Upper Secondary Level,East,CDU/CSU,0.009846932999863216,222,18282,0.00982284003505732,0.009871025964669112
2008,Upper Secondary Level,East,FDP,0.0015165980997061638,34,18282,0.0015071031151011832,0.0015260930843111443
2008,Upper Secondary Level,East,PDS/Linke,0.008112623858465322,165,18282,0.008090736142819719,0.008134511574110926
2008,Post-secondary Non-tertiary Level,West,Not leaning towards specific party,0.029361566070683402,468,18282,0.029320374634325946,0.02940275750704086
2008,Post-secondary Non-tertiary Level,West,SPD,0.010222691877826694,166,18282,0.010198148181542289,0.0102472355741111
2008,Post-secondary Non-tertiary Level,West,CDU/CSU,0.008993011460110568,167,18282,0.00896997692146709,0.009016045998754047
2008,Post-secondary Non-tertiary Level,West,FDP,0.0015382093769121992,32,18282,0.0015286470840983285,0.0015477716697260698
2008,Post-secondary Non-tertiary Level,West,Bündnis90/Grüne,0.004343962493709538,70,18282,0.004327915773310217,0.00436000921410886
2008,Post-secondary Non-tertiary Level,East,Not leaning towards specific party,0.004215031277412947,109,18282,0.0041992234651229265,0.004230839089702967
2008,First Stage of Tertiary Education,West,Not leaning towards specific party,0.030549888762696306,516,18282,0.030507897770629393,0.03059187975476322
2008,First Stage of Tertiary Education,West,SPD,0.011032950885713235,179,18282,0.011007463497171502,0.011058438274254968
2008,First Stage of Tertiary Education,West,CDU/CSU,0.012605293927376752,244,18282,0.012578072526458543,0.012632515328294961
2008,First Stage of Tertiary Education,West,Bündnis90/Grüne,0.0029958357750377294,49,18282,0.0029825006812747227,0.003009170868800736
2008,First Stage of Tertiary Education,East,Not leaning towards specific party,0.009415119227526721,235,18282,0.00939155531804278,0.009438683137010661
2008,First Stage of Tertiary Education,East,SPD,0.0013881068608636085,36,18282,0.0013790224157851736,0.0013971913059420435
2008,First Stage of Tertiary Education,East,CDU/CSU,0.0024117747709124495,53,18282,0.002399806466762993,0.0024237430750619062
2008,Second Stage of Tertiary Education,West,Not leaning towards specific party,0.053329948020651344,1011,18282,0.053275123671375366,0.05338477236992732
2008,Second Stage of Tertiary Education,West,SPD,0.025240890042718577,535,18282,0.025202617301399412,0.025279162784037742
2008,Second Stage of Tertiary Education,West,CDU/CSU,0.03553372926642512,772,18282,0.03548855901552655,0.03557889951732369
2008,Second Stage of Tertiary Education,West,FDP,0.007721650036321681,176,18282,0.007700292045212878,0.007743008027430484
2008,Second Stage of Tertiary Education,West,Bündnis90/Grüne,0.017147431781923485,349,18282,0.017115755637344392,0.01717910792650258
2008,Second Stage of Tertiary Education,West,PDS/Linke,0.0023155576373034294,43,18282,0.0023038299336288685,0.0023272853409779903
2008,Second Stage of Tertiary Education,East,Not leaning towards specific party,0.020392924464278293,630,18282,0.020358437553124227,0.02042741137543236
2008,Second Stage of Tertiary Education,East,SPD,0.0057035853474783635,145,18282,0.005685210637405105,0.005721960057551622
2008,Second Stage of Tertiary Education,East,CDU/CSU,0.005601688025899867,177,18282,0.005583477259037942,0.005619898792761792
2008,Second Stage of Tertiary Education,East,Bündnis90/Grüne,0.002258678889409574,59,18282,0.0022470957892424047,0.002270261989576743
2008,Second Stage of Tertiary Education,East,PDS/Linke,0.0067869387795211145,185,18282,0.006766905743904319,0.00680697181513791
2009,Pre-primary Level,West,Not leaning towards specific party,0.010922487569000227,171,17059,0.010897120002288574,0.01094785513571188
2009,Pre-primary Level,East,Not leaning towards specific party,0.0021997023877510656,40,17059,0.0021882681650829227,0.0022111366104192085
2009,Primary Level,West,Not leaning towards specific party,0.01029060009060985,127,17059,0.010265969372962069,0.01031523080825763
2009,Lower Secondary Level,West,Not leaning towards specific party,0.07570374311555793,1047,17059,0.07563918257745764,0.07576830365365822
2009,Lower Secondary Level,West,SPD,0.01494453455590927,198,17059,0.014914922101375105,0.014974147010443436
2009,Lower Secondary Level,West,CDU/CSU,0.013389778768764593,201,17059,0.013361726862850693,0.013417830674678494
2009,Lower Secondary Level,East,Not leaning towards specific party,0.010495768993335021,214,17059,0.01047089652840485,0.010520641458265192
2009,Upper Secondary Level,West,Not leaning towards specific party,0.2604690218732671,3782,17059,0.2603619047026744,0.2605761390438598
2009,Upper Secondary Level,West,SPD,0.06101528060929305,988,17059,0.06095686197006632,0.06107369924851978
2009,Upper Secondary Level,West,CDU/CSU,0.08029345233370859,1333,17059,0.0802271288129427,0.08035977585447449
2009,Upper Secondary Level,West,FDP,0.009986933827306232,177,17059,0.009962665523838978,0.010011202130773486
2009,Upper Secondary Level,West,Bündnis90/Grüne,0.00995110043697895,170,17059,0.009926875271900702,0.0099753256020572
2009,Upper Secondary Level,West,PDS/Linke,0.006285877865747295,82,17059,0.006266588561296425,0.006305167170198164
2009,Upper Secondary Level,West,Far right parties,0.0025411660033628,33,17059,0.002528878408705415,0.0025534535980201853
2009,Upper Secondary Level,West,Others,0.001849275656530437,33,17059,0.0018387898520111023,0.0018597614610497719
2009,Upper Secondary Level,East,Not leaning towards specific party,0.07746486593697885,1743,17059,0.07739962101563161,0.07753011085832609
2009,Upper Secondary Level,East,SPD,0.00671329683745446,162,17059,0.006693366800508687,0.006733226874400232
2009,Upper Secondary Level,East,CDU/CSU,0.008919259218343873,204,17059,0.00889631243691265,0.008942205999775096
2009,Upper Secondary Level,East,FDP,0.0015431690937120224,35,17059,0.0015335889004041985,0.0015527492870198462
2009,Upper Secondary Level,East,Bündnis90/Grüne,0.0021226636299272283,37,17059,0.0021114309848487387,0.002133896275005718
2009,Upper Secondary Level,East,PDS/Linke,0.009120445616764939,170,17059,0.009097243835381737,0.00914364739814814
2009,Post-secondary Non-tertiary Level,West,Not leaning towards specific party,0.029103733497354168,438,17059,0.029062707076039775,0.02914475991866856
2009,Post-secondary Non-tertiary Level,West,SPD,0.00848210292747734,136,17059,0.00845972061700984,0.00850448523794484
2009,Post-secondary Non-tertiary Level,West,CDU/CSU,0.008256691695310181,134,17059,0.008234606281486598,0.008278777109133764
2009,Post-secondary Non-tertiary Level,West,FDP,0.0020838104891201773,40,17059,0.002072680903067716,0.0020949400751726385
2009,Post-secondary Non-tertiary Level,West,Bündnis90/Grüne,0.0049396413150179785,67,17059,0.004922530319110955,0.004956752310925002
2009,Post-secondary Non-tertiary Level,East,Not leaning towards specific party,0.004352456377542426,99,17059,0.004336389817753689,0.004368522937331164
2009,First Stage of Tertiary Education,West,Not leaning towards specific party,0.031796433913534414,479,17059,0.0317536110786727,0.031839256748396126
2009,First Stage of Tertiary Education,West,SPD,0.009995102426794028,152,17059,0.009970824300644884,0.010019380552943172
2009,First Stage of Tertiary Education,West,CDU/CSU,0.012536175550540016,218,17059,0.012509020788750167,0.012563330312329866
2009,First Stage of Tertiary Education,West,FDP,0.0021712660293435548,36,17059,0.0021599057924058264,0.002182626266281283
2009,First Stage of Tertiary Education,West,Bündnis90/Grüne,0.00319057082557609,52,17059,0.0031768068741515475,0.0032043347770006323
2009,First Stage of Tertiary Education,East,Not leaning towards specific party,0.010366027642927381,233,17059,0.010341307763582148,0.010390747522272615
2009,First Stage of Tertiary Education,East,SPD,0.0016458213828581712,36,17059,0.0016359281885742402,0.001655714577142102
2009,First Stage of Tertiary Education,East,CDU/CSU,0.002626748445470869,55,17059,0.002614256186811133,0.0026392407041306047
2009,Second Stage of Tertiary Education,West,Not leaning towards specific party,0.06322361335863352,1028,17059,0.06316421690825948,0.06328300980900757
2009,Second Stage of Tertiary Education,West,SPD,0.02330526320643925,474,17059,0.023268441043330864,0.023342085369547638
2009,Second Stage of Tertiary Education,West,CDU/CSU,0.031187214953841837,649,17059,0.03114479100453644,0.031229638903147235
2009,Second Stage of Tertiary Education,West,FDP,0.010463744907759295,225,17059,0.010438910014667348,0.010488579800851243
2009,Second Stage of Tertiary Education,West,Bündnis90/Grüne,0.019777505414185062,367,17059,0.019743523256089492,0.019811487572280632
2009,Second Stage of Tertiary Education,East,Not leaning towards specific party,0.023363197138775892,636,17059,0.023326330329908915,0.02340006394764287
2009,Second Stage of Tertiary Education,East,SPD,0.005341326585614804,134,17059,0.005323537055739018,0.005359116115490589
2009,Second Stage of Tertiary Education,East,CDU/CSU,0.005117289010418134,161,17059,0.0050998745997321415,0.005134703421104126
2009,Second Stage of Tertiary Education,East,FDP,0.0016880606757051324,34,17059,0.00167804154536041,0.0016980798060498548
2009,Second Stage of Tertiary Education,East,Bündnis90/Grüne,0.0025621437719075134,64,17059,0.00254980569311801,0.0025744818506970167
2009,Second Stage of Tertiary Education,East,PDS/Linke,0.00620163403754895,165,17059,0.006182473615365819,0.006220794459732081
2010,Pre-primary Level,West,Not leaning towards specific party,0.008330203696235891,223,22792,0.00830808418689733,0.008352323205574453
2010,Pre-primary Level,West,SPD,0.002615351437090814,38,22792,0.0026029217412087283,0.0026277811329729
2010,Pre-primary Level,West,Bündnis90/Grüne,0.0021755838603831285,46,22792,0.0021642447466072847,0.0021869229741589722
2010,Pre-primary Level,East,Not leaning towards specific party,0.0008701646584188667,32,22792,0.0008629887676436864,0.000877340549194047
2010,Primary Level,West,Not leaning towards specific party,0.009275432528877803,250,22792,0.009252102907687352,0.009298762150068253
2010,Primary Level,West,SPD,0.0018022385975946917,33,22792,0.0017919162477388762,0.001812560947450507
2010,Lower Secondary Level,West,Not leaning towards specific party,0.07255010393329436,1420,22792,0.0724869750098248,0.07261323285676392
2010,Lower Secondary Level,West,SPD,0.018450420930673967,302,22792,0.018417670018876595,0.01848317184247134
2010,Lower Secondary Level,West,CDU/CSU,0.01471265955252359,233,22792,0.0146833579630323,0.01474196114201488
2010,Lower Secondary Level,West,FDP,0.0016978984487854279,34,22792,0.0016878788349455305,0.0017079180626253252
2010,Lower Secondary Level,West,Bündnis90/Grüne,0.0014551200209979753,47,22792,0.0014458432392714124,0.0014643968027245383
2010,Lower Secondary Level,West,PDS/Linke,0.0014553926037607155,37,22792,0.0014461149544469129,0.001464670253074518
2010,Lower Secondary Level,East,Not leaning towards specific party,0.008876336366326273,248,22792,0.008853509571576502,0.008899163161076045
2010,Upper Secondary Level,West,Not leaning towards specific party,0.23015121261422222,4760,22792,0.23004877169089089,0.23025365353755356
2010,Upper Secondary Level,West,SPD,0.07188836286983567,1353,22792,0.07182550009588112,0.07195122564379022
2010,Upper Secondary Level,West,CDU/CSU,0.0836957513112798,1714,22792,0.08362835506761425,0.08376314755494536
2010,Upper Secondary Level,West,FDP,0.010692188376129353,227,22792,0.010667158243234415,0.010717218509024292
2010,Upper Secondary Level,West,Bündnis90/Grüne,0.015069153403565707,354,22792,0.015039504309217933,0.015098802497913481
2010,Upper Secondary Level,West,PDS/Linke,0.008326625739123386,157,22792,0.008304510940743262,0.00834874053750351
2010,Upper Secondary Level,West,Far right parties,0.0025136689702182666,51,22792,0.0025014826761451292,0.002525855264291404
2010,Upper Secondary Level,West,Others,0.0024835823394292827,49,22792,0.0024714690123754657,0.0024956956664830996
2010,Upper Secondary Level,West,Party combinations,0.0031049916379548444,40,22792,0.003091451625505209,0.0031185316504044797
2010,Upper Secondary Level,East,Not leaning towards specific party,0.0687974036938342,1973,22792,0.06873580489422157,0.06885900249344684
2010,Upper Secondary Level,East,SPD,0.006285784101965523,200,22792,0.006266549880289759,0.006305018323641286
2010,Upper Secondary Level,East,CDU/CSU,0.011277594394486452,299,22792,0.011251895788908596,0.011303293000064309
2010,Upper Secondary Level,East,FDP,0.0012657662729498819,41,22792,0.0012571132896907482,0.0012744192562090155
2010,Upper Secondary Level,East,Bündnis90/Grüne,0.0020866531173360757,44,22792,0.0020755476796295766,0.0020977585550425747
2010,Upper Secondary Level,East,PDS/Linke,0.011775162930187107,262,22792,0.011748910139228071,0.011801415721146142
2010,Upper Secondary Level,East,Far right parties,0.0031053733771632974,56,22792,0.0030918325350021095,0.003118914219324485
2010,Post-secondary Non-tertiary Level,West,Not leaning towards specific party,0.026222516507999866,706,22792,0.026183627113318314,0.026261405902681417
2010,Post-secondary Non-tertiary Level,West,SPD,0.0092937757453822,221,22792,0.009270423283291689,0.00931712820747271
2010,Post-secondary Non-tertiary Level,West,CDU/CSU,0.01057040277632895,250,22792,0.010545514068342369,0.010595291484315532
2010,Post-secondary Non-tertiary Level,West,FDP,0.0015487195147358072,49,22792,0.001539149470174077,0.0015582895592975373
2010,Post-secondary Non-tertiary Level,West,Bündnis90/Grüne,0.0051741542849747125,154,22792,0.00515669375777123,0.005191614812178195
2010,Post-secondary Non-tertiary Level,East,Not leaning towards specific party,0.004554875387249797,157,22792,0.0045384879497835,0.0045712628247160944
2010,Post-secondary Non-tertiary Level,East,CDU/CSU,0.0009302870419924775,34,22792,0.0009228676123971323,0.0009377064715878228
2010,First Stage of Tertiary Education,West,Not leaning towards specific party,0.024292010452849608,523,22792,0.024254542859693456,0.02432947804600576
2010,First Stage of Tertiary Education,West,SPD,0.01118456935967055,192,22792,0.01115897575917262,0.01121016296016848
2010,First Stage of Tertiary Education,West,CDU/CSU,0.01567573469316067,311,22792,0.01564550406416371,0.015705965322157633
2010,First Stage of Tertiary Education,West,FDP,0.0017886073009968939,37,22792,0.0017783239917548545,0.0017988906102389332
2010,First Stage of Tertiary Education,West,Bündnis90/Grüne,0.0035809875914563313,80,22792,0.00356645019794834,0.0035955249849643225
2010,First Stage of Tertiary Education,East,Not leaning towards specific party,0.009315029183735848,226,22792,0.009291650285921368,0.009338408081550328
2010,First Stage of Tertiary Education,East,SPD,0.001951810834035574,50,22792,0.0019410694868759318,0.001962552181195216
2010,First Stage of Tertiary Education,East,CDU/CSU,0.00255597696018126,71,22792,0.0025436887998565396,0.0025682651205059808
2010,Second Stage of Tertiary Education,West,Not leaning towards specific party,0.055166063155941726,1322,22792,0.05511050115549149,0.055221625156391965
2010,Second Stage of Tertiary Education,West,SPD,0.02420732879404527,594,22792,0.024169924940659993,0.024244732647430548
2010,Second Stage of Tertiary Education,West,CDU/CSU,0.036257157555811534,935,22792,0.03621166486815344,0.036302650243469625
2010,Second Stage of Tertiary Education,West,FDP,0.008383451844717707,236,22792,0.008361262347830797,0.008405641341604618
2010,Second Stage of Tertiary Education,West,Bündnis90/Grüne,0.025271697878612533,699,22792,0.025233501416917513,0.025309894340307552
2010,Second Stage of Tertiary Education,West,PDS/Linke,0.002589247783164177,57,22792,0.0025768801109941524,0.0026016154553342016
2010,Second Stage of Tertiary Education,East,Not leaning towards specific party,0.018759013757316482,599,22792,0.01872599528492731,0.018792032229705654
2010,Second Stage of Tertiary Education,East,SPD,0.006261278634078797,171,22792,0.006242081705142638,0.006280475563014956
2010,Second Stage of Tertiary Education,East,CDU/CSU,0.006404368704412978,226,22792,0.006384955057103284,0.006423782351722672
2010,Second Stage of Tertiary Education,East,FDP,0.0006345375195833024,31,22792,0.0006284090087659851,0.0006406660304006197
2010,Second Stage of Tertiary Education,East,Bündnis90/Grüne,0.003251149035248707,123,22792,0.003237295026851761,0.0032650030436456525
2010,Second Stage of Tertiary Education,East,PDS/Linke,0.0073890659176716455,215,22792,0.007368223483745726,0.007409908351597565
2011,Pre-primary Level,West,Not leaning towards specific party,0.007320324951875539,188,19629,0.007298305213202847,0.007342344690548231
2011,Pre-primary Level,West,Bündnis90/Grüne,0.0024971547815421436,43,19629,0.0024842627245059592,0.002510046838578328
2011,Primary Level,West,Not leaning towards specific party,0.009523238329672591,155,19629,0.009498150858438463,0.00954832580090672
2011,Lower Secondary Level,West,Not leaning towards specific party,0.07046433229415497,1242,19629,0.07039822336604283,0.0705304412222671
2011,Lower Secondary Level,West,SPD,0.017428739221321647,256,19629,0.017394936051274124,0.01746254239136917
2011,Lower Secondary Level,West,CDU/CSU,0.015490189587157007,262,19629,0.015458290312623305,0.015522088861690708
2011,Lower Secondary Level,West,Bündnis90/Grüne,0.0020837824218270756,44,19629,0.002072003226025811,0.00209556161762834
2011,Lower Secondary Level,East,Not leaning towards specific party,0.010435428905114607,238,19629,0.010409179489668489,0.010461678320560724
2011,Upper Secondary Level,West,Not leaning towards specific party,0.2450555714421494,4340,19629,0.24494446680171472,0.24516667608258408
2011,Upper Secondary Level,West,SPD,0.0727668437198623,1236,19629,0.0726997466336245,0.07283394080610012
2011,Upper Secondary Level,West,CDU/CSU,0.07940242125849391,1502,19629,0.0793325828711101,0.07947225964587772
2011,Upper Secondary Level,West,FDP,0.00439276724213498,92,19629,0.004375684580718829,0.004409849903551131
