year,pgisced97,sampreg,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Second Stage of Tertiary Education,East,Not leaning towards specific party,0.518246759464385,623,19690,0.5176383987468632,0.5188551201819068
2005,Second Stage of Tertiary Education,East,SPD,0.13835062321033603,166,19690,0.13793024868247836,0.1387709977381937
2005,Second Stage of Tertiary Education,East,CDU/CSU,0.12617485186353877,186,19690,0.12577057469538508,0.12657912903169247
2005,Second Stage of Tertiary Education,East,Bündnis90/Grüne,0.05648899984551798,60,19690,0.05620791594582452,0.05677008374521144
2005,Second Stage of Tertiary Education,East,PDS/Linke,0.16073876561622213,172,19690,0.1602915783383798,0.16118595289406448
2006,Pre-primary Level,West,Not leaning towards specific party,0.7274010295954914,191,20867,0.7263979731459761,0.7284040860450066
2006,Pre-primary Level,West,SPD,0.15828955210037715,48,20867,0.15746734012579275,0.15911176407496155
2006,Pre-primary Level,West,CDU/CSU,0.11430941830413147,42,20867,0.11359268376406358,0.11502615284419936
2006,Pre-primary Level,East,Not leaning towards specific party,1.0,57,20867,1.0,1.0
2006,Primary Level,West,Not leaning towards specific party,1.0,167,20867,1.0,1.0
2006,Lower Secondary Level,West,Not leaning towards specific party,0.6562813810399434,1349,20867,0.6559441319572804,0.6566186301226064
2006,Lower Secondary Level,West,SPD,0.1847540243721064,342,20867,0.18447844577072486,0.18502960297348792
2006,Lower Secondary Level,West,CDU/CSU,0.1589645945879502,321,20867,0.15870496059700484,0.15922422857889557
2006,Lower Secondary Level,East,Not leaning towards specific party,1.0,278,20867,1.0,1.0
2006,Upper Secondary Level,West,Not leaning towards specific party,0.5256145100207191,4183,20867,0.525429943065073,0.5257990769763653
2006,Upper Secondary Level,West,SPD,0.19783088472630628,1651,20867,0.19768364174827804,0.1979781277043345
2006,Upper Secondary Level,West,CDU/CSU,0.2095344698040726,1818,20867,0.20938404350024817,0.209684896107897
2006,Upper Secondary Level,West,FDP,0.014244927489806854,124,20867,0.014201127984114473,0.014288726995499235
2006,Upper Secondary Level,West,Bündnis90/Grüne,0.02602212809970681,216,20867,0.02596328432449487,0.02608097187491875
2006,Upper Secondary Level,West,PDS/Linke,0.010947711202363703,86,20867,0.010909249733177319,0.010986172671550087
2006,Upper Secondary Level,West,Far right parties,0.007088951947222329,57,20867,0.007057942018694511,0.007119961875750146
2006,Upper Secondary Level,West,Others,0.004483272715947564,40,20867,0.004458579569210964,0.004507965862684165
2006,Upper Secondary Level,West,Party combinations,0.004233143993854662,31,20867,0.004209146552906358,0.004257141434802965
2006,Upper Secondary Level,East,Not leaning towards specific party,0.6837564358736483,1894,20867,0.6834130299275908,0.6840998418197058
2006,Upper Secondary Level,East,SPD,0.09485490102205807,269,20867,0.09463851199269895,0.09507129005141719
2006,Upper Secondary Level,East,CDU/CSU,0.11900846200727044,327,20867,0.11876933917889392,0.11924758483564697
2006,Upper Secondary Level,East,FDP,0.013048964665529572,40,20867,0.012965157320981432,0.013132772010077712
2006,Upper Secondary Level,East,PDS/Linke,0.0731641222812224,188,20867,0.07297181454698819,0.07335643001545662
2006,Upper Secondary Level,East,Far right parties,0.016167114150271125,36,20867,0.016073976952069323,0.016260251348472927
2006,Post-secondary Non-tertiary Level,West,Not leaning towards specific party,0.4810054738689093,485,20867,0.48047443446748456,0.48153651327033403
2006,Post-secondary Non-tertiary Level,West,SPD,0.20548013933783896,212,20867,0.20505069423743974,0.20590958443823817
2006,Post-secondary Non-tertiary Level,West,CDU/CSU,0.20117088403468664,212,20867,0.20074481511735573,0.20159695295201754
2006,Post-secondary Non-tertiary Level,West,FDP,0.04338178551883157,44,20867,0.04316526783041094,0.04359830320725219
2006,Post-secondary Non-tertiary Level,West,Bündnis90/Grüne,0.06896171723973357,68,20867,0.06869240372321901,0.06923103075624813
2006,Post-secondary Non-tertiary Level,East,Not leaning towards specific party,1.0,100,20867,1.0,1.0
2006,First Stage of Tertiary Education,West,Not leaning towards specific party,0.4487995731303493,506,20867,0.4482909161990414,0.4493082300616572
2006,First Stage of Tertiary Education,West,SPD,0.2393583823838317,266,20867,0.23892200891387494,0.23979475585378845
2006,First Stage of Tertiary Education,West,CDU/CSU,0.25803423997159314,316,20867,0.25758675899415207,0.2584817209490342
2006,First Stage of Tertiary Education,West,Bündnis90/Grüne,0.05380780451422583,68,20867,0.053577046765404576,0.05403856226304708
2006,First Stage of Tertiary Education,East,Not leaning towards specific party,0.6356982469327668,233,20867,0.634689814163721,0.6367066797018126
2006,First Stage of Tertiary Education,East,SPD,0.1604317822221521,60,20867,0.15966271551509198,0.16120084892921221
2006,First Stage of Tertiary Education,East,CDU/CSU,0.20386997084508113,76,20867,0.2030257434414194,0.20471419824874285
2006,Second Stage of Tertiary Education,West,Not leaning towards specific party,0.3650292450513188,1062,20867,0.36470743487671275,0.3653510552259248
2006,Second Stage of Tertiary Education,West,SPD,0.19191832088517077,622,20867,0.19165508510079693,0.19218155666954462
2006,Second Stage of Tertiary Education,West,CDU/CSU,0.25471163641745526,887,20867,0.254420400025224,0.25500287280968653
2006,Second Stage of Tertiary Education,West,FDP,0.05183473564212142,181,20867,0.051686548151535346,0.05198292313270749
2006,Second Stage of Tertiary Education,West,Bündnis90/Grüne,0.12534346560285545,393,20867,0.12512214150591658,0.12556478969979432
2006,Second Stage of Tertiary Education,West,PDS/Linke,0.011162596401078358,32,20867,0.011092369398342988,0.011232823403813728
2006,Second Stage of Tertiary Education,East,Not leaning towards specific party,0.4852822931736648,615,20867,0.48468074380378423,0.48588384254354533
2006,Second Stage of Tertiary Education,East,SPD,0.1547110077118557,199,20867,0.15427574374732192,0.15514627167638947
2006,Second Stage of Tertiary Education,East,CDU/CSU,0.13848463876426884,214,20867,0.13806889876277495,0.13890037876576272
2006,Second Stage of Tertiary Education,East,Bündnis90/Grüne,0.05099427682089269,62,20867,0.05072949715268399,0.051259056489101396
2006,Second Stage of Tertiary Education,East,PDS/Linke,0.170527783529318,199,20867,0.17007510698199751,0.17098046007663847
2007,Pre-primary Level,West,Not leaning towards specific party,0.8530156264934294,168,19527,0.8521180274568826,0.8539132255299763
2007,Pre-primary Level,West,SPD,0.1469843735065705,31,19527,0.14608677447002366,0.14788197254311736
2007,Pre-primary Level,East,Not leaning towards specific party,1.0,58,19527,1.0,1.0
2007,Primary Level,West,Not leaning towards specific party,1.0,165,19527,1.0,1.0
2007,Lower Secondary Level,West,Not leaning towards specific party,0.7077970647936142,1300,19527,0.7074715647823966,0.7081225648048317
2007,Lower Secondary Level,West,SPD,0.15958792254245371,282,19527,0.15932580233966884,0.1598500427452386
2007,Lower Secondary Level,West,CDU/CSU,0.13261501266393214,243,19527,0.13237226411738504,0.13285776121047924
2007,Lower Secondary Level,East,Not leaning towards specific party,1.0,276,19527,1.0,1.0
2007,Upper Secondary Level,West,Not leaning towards specific party,0.5745997415415588,4272,19527,0.5744165220726384,0.5747829610104792
2007,Upper Secondary Level,West,SPD,0.1739766885410735,1358,19527,0.17383620297228627,0.17411717410986075
2007,Upper Secondary Level,West,CDU/CSU,0.19232075608954635,1535,19527,0.19217469902359707,0.19246681315549563
2007,Upper Secondary Level,West,FDP,0.01202068151576222,117,19527,0.011980295733054369,0.01206106729847007
2007,Upper Secondary Level,West,Bündnis90/Grüne,0.02481886880102231,186,19527,0.024761215567704945,0.02487652203433967
2007,Upper Secondary Level,West,PDS/Linke,0.011015924755153735,73,19527,0.01097724398061263,0.011054605529694839
2007,Upper Secondary Level,West,Far right parties,0.006563131415077392,50,19527,0.006533207685658944,0.006593055144495841
2007,Upper Secondary Level,West,Others,0.004684207340805779,33,19527,0.004658903378334333,0.004709511303277224
2007,Upper Secondary Level,East,Not leaning towards specific party,0.7316740685266486,1911,19527,0.7313452442194743,0.7320028928338229
2007,Upper Secondary Level,East,SPD,0.0887230212250497,216,19527,0.08851200438278514,0.08893403806731426
2007,Upper Secondary Level,East,CDU/CSU,0.0814954139847282,219,19527,0.08129237426330707,0.08169845370614934
2007,Upper Secondary Level,East,FDP,0.011202190318842419,33,19527,0.011124085292985699,0.011280295344699138
2007,Upper Secondary Level,East,Bündnis90/Grüne,0.016489964721142055,35,19527,0.01639545575326626,0.01658447368901785
2007,Upper Secondary Level,East,PDS/Linke,0.070415341223589,164,19527,0.07022547317921367,0.07060520926796433
2007,Post-secondary Non-tertiary Level,West,Not leaning towards specific party,0.5431519098386455,522,19527,0.5426294708684573,0.5436743488088337
2007,Post-secondary Non-tertiary Level,West,SPD,0.1802217837826374,177,19527,0.17981865776230171,0.18062490980297308
2007,Post-secondary Non-tertiary Level,West,CDU/CSU,0.1542254384732365,163,19527,0.15384665212476942,0.15460422482170358
2007,Post-secondary Non-tertiary Level,West,FDP,0.03534030553500196,37,19527,0.03514665833627883,0.035533952733725095
2007,Post-secondary Non-tertiary Level,West,Bündnis90/Grüne,0.08706056237047874,77,19527,0.08676488320713316,0.08735624153382432
2007,Post-secondary Non-tertiary Level,East,Not leaning towards specific party,1.0,115,19527,1.0,1.0
2007,First Stage of Tertiary Education,West,Not leaning towards specific party,0.5312876275861379,565,19527,0.5307799103530545,0.5317953448192213
2007,First Stage of Tertiary Education,West,SPD,0.19795019036527656,200,19527,0.1975447915487312,0.19835558918182192
2007,First Stage of Tertiary Education,West,CDU/CSU,0.22124271346079286,252,19527,0.22082039565321973,0.22166503126836598
2007,First Stage of Tertiary Education,West,Bündnis90/Grüne,0.04951946858779261,53,19527,0.04929873752965235,0.04974019964593287
2007,First Stage of Tertiary Education,East,Not leaning towards specific party,0.7270778016154428,258,19527,0.7261629839324413,0.7279926192984443
2007,First Stage of Tertiary Education,East,SPD,0.12736028563041107,44,19527,0.12667565050523102,0.12804492075559112
2007,First Stage of Tertiary Education,East,CDU/CSU,0.14556191275414612,56,19527,0.1448376621701777,0.14628616333811453
2007,Second Stage of Tertiary Education,West,Not leaning towards specific party,0.41718199498220576,1103,19527,0.41685645539563515,0.4175075345687764
2007,Second Stage of Tertiary Education,West,SPD,0.17381145926799602,564,19527,0.17356127883737485,0.17406163969861718
2007,Second Stage of Tertiary Education,West,CDU/CSU,0.23625482951756796,785,19527,0.23597439004904827,0.23653526898608765
2007,Second Stage of Tertiary Education,West,FDP,0.045463353597248325,167,19527,0.04532582228505456,0.04560088490944209
2007,Second Stage of Tertiary Education,West,Bündnis90/Grüne,0.127288362634982,374,19527,0.1270683212940284,0.1275084039759356
2007,Second Stage of Tertiary Education,East,Not leaning towards specific party,0.48643478291926157,651,19527,0.4858493299475821,0.487020235890941
2007,Second Stage of Tertiary Education,East,SPD,0.14511947855978927,171,19527,0.14470690872777794,0.1455320483918006
2007,Second Stage of Tertiary Education,East,CDU/CSU,0.1303150516752606,190,19527,0.12992072135638405,0.13070938199413717
2007,Second Stage of Tertiary Education,East,FDP,0.028287656420902252,32,19527,0.028093456411412185,0.02848185643039232
2007,Second Stage of Tertiary Education,East,Bündnis90/Grüne,0.05107904372865466,58,19527,0.050821163349109924,0.0513369241081994
2007,Second Stage of Tertiary Education,East,PDS/Linke,0.15876398669613162,188,19527,0.15833591468900135,0.1591920587032619
2008,Pre-primary Level,West,Not leaning towards specific party,0.8104304029696794,186,18282,0.8094896136333822,0.8113711923059765
2008,Pre-primary Level,West,SPD,0.18956959703032067,36,18282,0.1886288076940235,0.19051038636661785
2008,Pre-primary Level,East,Not leaning towards specific party,1.0,57,18282,1.0,1.0
2008,Primary Level,West,Not leaning towards specific party,1.0,133,18282,1.0,1.0
2008,Lower Secondary Level,West,Not leaning towards specific party,0.7252087357526699,1184,18282,0.724883287491233,0.7255341840141067
2008,Lower Secondary Level,West,SPD,0.1443428157575478,232,18282,0.14408660552633332,0.14459902598876226
2008,Lower Secondary Level,West,CDU/CSU,0.13044844848978235,222,18282,0.1302029119634115,0.1306939850161532
2008,Lower Secondary Level,East,Not leaning towards specific party,1.0,251,18282,1.0,1.0
2008,Upper Secondary Level,West,Not leaning towards specific party,0.5706360170421093,3988,18282,0.570453388722897,0.5708186453613217
2008,Upper Secondary Level,West,SPD,0.1625995532404968,1171,18282,0.1624634081468632,0.1627356983341304
2008,Upper Secondary Level,West,CDU/CSU,0.1996334077835648,1520,18282,0.19948592653240071,0.1997808890347289
2008,Upper Secondary Level,West,FDP,0.014391772818111949,114,18282,0.014347830290504305,0.014435715345719592
2008,Upper Secondary Level,West,Bündnis90/Grüne,0.02716225249842054,174,18282,0.027102276315192478,0.0272222286816486
2008,Upper Secondary Level,West,PDS/Linke,0.01414313530745386,101,18282,0.014099568522961913,0.014186702091945808
2008,Upper Secondary Level,West,Far right parties,0.005928427091179394,41,18282,0.005900103110090978,0.0059567510722678095
2008,Upper Secondary Level,West,Party combinations,0.0055054342186633,33,18282,0.005478133585279406,0.005532734852047194
2008,Upper Secondary Level,East,Not leaning towards specific party,0.7399419322506721,1828,18282,0.7396117371278231,0.740272127373521
2008,Upper Secondary Level,East,SPD,0.07470516724734672,184,18282,0.07450726439280735,0.07490307010188609
2008,Upper Secondary Level,East,CDU/CSU,0.09371241893001939,222,18282,0.0934930534648617,0.09393178439517708
2008,Upper Secondary Level,East,FDP,0.014433334366153357,34,18282,0.014343557796249204,0.01452311093605751
2008,Upper Secondary Level,East,PDS/Linke,0.07720714720580847,165,18282,0.07700622981354135,0.07740806459807559
2008,Post-secondary Non-tertiary Level,West,Not leaning towards specific party,0.5391455619261883,468,18282,0.5386243829362145,0.5396667409161622
2008,Post-secondary Non-tertiary Level,West,SPD,0.18771202270345627,166,18282,0.18730374745392353,0.188120297952989
2008,Post-secondary Non-tertiary Level,West,CDU/CSU,0.1651322754855055,167,18282,0.16474405646085413,0.16552049451015685
2008,Post-secondary Non-tertiary Level,West,FDP,0.02824504513413909,32,18282,0.02807182374625868,0.028418266522019498
2008,Post-secondary Non-tertiary Level,West,Bündnis90/Grüne,0.07976509475071075,70,18282,0.07948182004996181,0.0800483694514597
2008,Post-secondary Non-tertiary Level,East,Not leaning towards specific party,1.0,109,18282,1.0,1.0
2008,First Stage of Tertiary Education,West,Not leaning towards specific party,0.5342386880363715,516,18282,0.5337297079272137,0.5347476681455293
2008,First Stage of Tertiary Education,West,SPD,0.19293782874752904,179,18282,0.19253519179866885,0.19334046569638924
2008,First Stage of Tertiary Education,West,CDU/CSU,0.2204340494456268,244,18282,0.22001107200245437,0.22085702688879924
2008,First Stage of Tertiary Education,West,Bündnis90/Grüne,0.05238943377047258,49,18282,0.05216208728921403,0.05261678025173113
2008,First Stage of Tertiary Education,East,Not leaning towards specific party,0.7124569515936802,235,18282,0.7114962561325071,0.7134176470548532
2008,First Stage of Tertiary Education,East,SPD,0.1050402399244978,36,18282,0.10438945932859993,0.10569102052039568
2008,First Stage of Tertiary Education,East,CDU/CSU,0.1825028084818221,53,18282,0.18168296131707992,0.18332265564656428
2008,Second Stage of Tertiary Education,West,Not leaning towards specific party,0.3774523846090657,1011,18282,0.3771377174157418,0.3777670518023896
2008,Second Stage of Tertiary Education,West,SPD,0.17864697960309375,535,18282,0.17839832479519327,0.17889563441099424
2008,Second Stage of Tertiary Education,West,CDU/CSU,0.2514964169939069,772,18282,0.2512147753077999,0.2517780586800139
2008,Second Stage of Tertiary Education,West,FDP,0.05465137933750982,176,18282,0.05450383224566789,0.054798926429351746
2008,Second Stage of Tertiary Education,West,Bündnis90/Grüne,0.12136406008687595,349,18282,0.12115208558515485,0.12157603458859705
2008,Second Stage of Tertiary Education,West,PDS/Linke,0.016388779369547916,43,18282,0.016306361926953103,0.01647119681214273
2008,Second Stage of Tertiary Education,East,Not leaning towards specific party,0.5005158257940101,630,18282,0.49991142154172225,0.501120230046298
2008,Second Stage of Tertiary Education,East,SPD,0.13998652989571492,145,18282,0.13956710569199518,0.14040595409943465
2008,Second Stage of Tertiary Education,East,CDU/CSU,0.1374856025694064,177,18282,0.13706933792522366,0.13790186721358913
2008,Second Stage of Tertiary Education,East,Bündnis90/Grüne,0.05543611616453556,59,18282,0.05515950493698764,0.05571272739208348
2008,Second Stage of Tertiary Education,East,PDS/Linke,0.16657592557633302,185,18282,0.1661255271378269,0.16702632401483913
2009,Pre-primary Level,West,Not leaning towards specific party,1.0,171,17059,1.0,1.0
2009,Pre-primary Level,East,Not leaning towards specific party,1.0,40,17059,1.0,1.0
2009,Primary Level,West,Not leaning towards specific party,1.0,127,17059,1.0,1.0
2009,Lower Secondary Level,West,Not leaning towards specific party,0.7276543382858034,1047,17059,0.7273174937205347,0.7279911828510721
2009,Lower Secondary Level,West,SPD,0.1436448840669632,198,17059,0.1433794975942055,0.1439102705397209
2009,Lower Secondary Level,West,CDU/CSU,0.12870077764723342,201,17059,0.12844739258922847,0.12895416270523838
2009,Lower Secondary Level,East,Not leaning towards specific party,1.0,214,17059,1.0,1.0
2009,Upper Secondary Level,West,Not leaning towards specific party,0.6023907853288135,3782,17059,0.6022091370160256,0.6025724336416014
2009,Upper Secondary Level,West,SPD,0.14111099484672449,988,17059,0.14098177984535734,0.14124020984809163
2009,Upper Secondary Level,West,CDU/CSU,0.18569592445276714,1333,17059,0.18555159383239486,0.18584025507313942
2009,Upper Secondary Level,West,FDP,0.023096938238532778,177,17059,0.023041185406868014,0.023152691070197542
2009,Upper Secondary Level,West,Bündnis90/Grüne,0.023014065795641095,170,17059,0.022958410714685927,0.023069720876596263
2009,Upper Secondary Level,West,PDS/Linke,0.014537448164837397,82,17059,0.014493023092833885,0.014581873236840908
2009,Upper Secondary Level,West,Far right parties,0.005876994405735542,33,17059,0.005848624252027938,0.005905364559443147
2009,Upper Secondary Level,West,Others,0.004276848766947974,33,17059,0.004252627590289844,0.004301069943606103
2009,Upper Secondary Level,East,Not leaning towards specific party,0.7316033128160637,1743,17059,0.7312709482477004,0.731935677384427
2009,Upper Secondary Level,East,SPD,0.06340255219953504,162,17059,0.06321977662081801,0.06358532777825207
2009,Upper Secondary Level,East,CDU/CSU,0.08423637623428233,204,17059,0.08402805677264356,0.0844446956959211
2009,Upper Secondary Level,East,FDP,0.014574189312010951,35,17059,0.01448430322341922,0.014664075400602683
2009,Upper Secondary Level,East,Bündnis90/Grüne,0.020047123620046334,37,17059,0.019941995973349683,0.020152251266742985
2009,Upper Secondary Level,East,PDS/Linke,0.0861364458180615,170,17059,0.08592600864198453,0.08634688299413847
2009,Post-secondary Non-tertiary Level,West,Not leaning towards specific party,0.550519134215228,438,17059,0.5499911067197062,0.5510471617107499
2009,Post-secondary Non-tertiary Level,West,SPD,0.16044539304154185,136,17059,0.16005580750556148,0.16083497857752221
2009,Post-secondary Non-tertiary Level,West,CDU/CSU,0.1561815690759213,134,17059,0.15579622018028072,0.15656691797156186
2009,Post-secondary Non-tertiary Level,West,FDP,0.03941685167105249,40,17059,0.03921030263496602,0.039623400707138955
2009,Post-secondary Non-tertiary Level,West,Bündnis90/Grüne,0.0934370519962563,67,17059,0.09312811261621508,0.09374599137629754
2009,Post-secondary Non-tertiary Level,East,Not leaning towards specific party,1.0,99,17059,1.0,1.0
2009,First Stage of Tertiary Education,West,Not leaning towards specific party,0.5326968385864717,479,17059,0.5321984212510383,0.533195255921905
2009,First Stage of Tertiary Education,West,SPD,0.1674514657392064,152,17059,0.16707847076783072,0.1678244607105821
2009,First Stage of Tertiary Education,West,CDU/CSU,0.21002295735104903,218,17059,0.2096160511204558,0.21042986358164226
2009,First Stage of Tertiary Education,West,FDP,0.03637598331645566,36,17059,0.03618895175544589,0.03656301487746543
2009,First Stage of Tertiary Education,West,Bündnis90/Grüne,0.053452755006817294,52,17059,0.053228051466621865,0.053677458547012724
2009,First Stage of Tertiary Education,East,Not leaning towards specific party,0.7081298371159919,233,17059,0.7072127630115357,0.709046911220448
2009,First Stage of Tertiary Education,East,SPD,0.11243026431253536,36,17059,0.11179303463821243,0.1130674939868583
2009,First Stage of Tertiary Education,East,CDU/CSU,0.1794398985714727,55,17059,0.17866585066763846,0.18021394647530692
2009,Second Stage of Tertiary Education,West,Not leaning towards specific party,0.4273097405780379,1028,17059,0.42699585894596975,0.427623622210106
2009,Second Stage of Tertiary Education,West,SPD,0.15751339485070023,474,17059,0.1572822549854458,0.15774453471595468
2009,Second Stage of Tertiary Education,West,CDU/CSU,0.2107851801459532,649,17059,0.21052638730387258,0.21104397298803385
2009,Second Stage of Tertiary Education,West,FDP,0.07072136318192285,225,17059,0.07055870238497261,0.07088402397887308
2009,Second Stage of Tertiary Education,West,Bündnis90/Grüne,0.1336703212433858,367,17059,0.13345440083162322,0.13388624165514837
2009,Second Stage of Tertiary Education,East,Not leaning towards specific party,0.5276998055276161,636,17059,0.5271207333125544,0.5282788777426778
2009,Second Stage of Tertiary Education,East,SPD,0.12064346261113208,134,17059,0.12026566031508128,0.12102126490718289
2009,Second Stage of Tertiary Education,East,CDU/CSU,0.11558317124090929,161,17059,0.11521231465166014,0.11595402783015844
2009,Second Stage of Tertiary Education,East,FDP,0.03812788485228213,34,17059,0.0379057533151194,0.03835001638944485
2009,Second Stage of Tertiary Education,East,Bündnis90/Grüne,0.05787062284919055,64,17059,0.05759978176149831,0.058141463936882784
2009,Second Stage of Tertiary Education,East,PDS/Linke,0.14007505291886999,165,17059,0.13967248341747918,0.1404776224202608
2010,Pre-primary Level,West,Not leaning towards specific party,0.6348689469892304,223,22792,0.6338460196288938,0.635891874349567
2010,Pre-primary Level,West,SPD,0.19932350677365676,38,22792,0.19847474430690498,0.20017226924040854
2010,Pre-primary Level,West,Bündnis90/Grüne,0.1658075462371129,46,22792,0.16501738878195427,0.16659770369227156
2010,Pre-primary Level,East,Not leaning towards specific party,1.0,32,22792,1.0,1.0
2010,Primary Level,West,Not leaning towards specific party,0.8373088912806004,250,22792,0.8364554676527366,0.8381623149084642
2010,Primary Level,West,SPD,0.1626911087193997,33,22792,0.16183768509153587,0.16354453234726354
2010,Lower Secondary Level,West,Not leaning towards specific party,0.6576237735779201,1420,22792,0.657276097810939,0.6579714493449013
2010,Lower Secondary Level,West,SPD,0.1672421509924624,302,22792,0.16696870843444678,0.16751559355047801
2010,Lower Secondary Level,West,CDU/CSU,0.133361555252819,233,22792,0.13311245844066324,0.13361065206497477
2010,Lower Secondary Level,West,FDP,0.015390445009823825,34,22792,0.015300248137070812,0.015480641882576838
2010,Lower Secondary Level,West,Bündnis90/Grüne,0.013189802182741255,47,22792,0.013106209199591276,0.013273395165891233
2010,Lower Secondary Level,West,PDS/Linke,0.013192272984233288,37,22792,0.013108672276514117,0.01327587369195246
2010,Lower Secondary Level,East,Not leaning towards specific party,1.0,248,22792,1.0,1.0
2010,Upper Secondary Level,West,Not leaning towards specific party,0.5378300488606751,4760,22792,0.5376445661571356,0.5380155315642146
2010,Upper Secondary Level,West,SPD,0.16799269174221343,1353,22792,0.1678536040189528,0.16813177946547406
2010,Upper Secondary Level,West,CDU/CSU,0.1955848483519781,1714,22792,0.19543728185830456,0.19573241484565163
2010,Upper Secondary Level,West,FDP,0.024986095582299937,227,22792,0.02492802788071835,0.025044163283881524
2010,Upper Secondary Level,West,Bündnis90/Grüne,0.03521442889338018,354,22792,0.03514585548159622,0.035283002305164145
2010,Upper Secondary Level,West,PDS/Linke,0.019458118326857548,157,22792,0.01940673011245793,0.019509506541257167
2010,Upper Secondary Level,West,Far right parties,0.005874080304491563,51,22792,0.005845650709579224,0.005902509899403902
2010,Upper Secondary Level,West,Others,0.005803772206074478,49,22792,0.005775512263963746,0.005832032148185211
2010,Upper Secondary Level,West,Party combinations,0.007255915732029674,40,22792,0.00722434062711473,0.0072874908369446175
2010,Upper Secondary Level,East,Not leaning towards specific party,0.6577583427370585,1973,22792,0.657401307638862,0.658115377835255
2010,Upper Secondary Level,East,SPD,0.06009713610867466,200,22792,0.059918289928720905,0.06027598228862842
2010,Upper Secondary Level,East,CDU/CSU,0.10782284505952895,299,22792,0.10758944968952283,0.10805624042953507
2010,Upper Secondary Level,East,FDP,0.012101740491445235,41,22792,0.01201946105249707,0.0121840199303934
2010,Upper Secondary Level,East,Bündnis90/Grüne,0.01995007693072438,44,22792,0.01984485465740554,0.020055299204043222
2010,Upper Secondary Level,East,PDS/Linke,0.11257999922332622,262,22792,0.11234214738047744,0.11281785106617499
2010,Upper Secondary Level,East,Far right parties,0.029689859449242184,56,22792,0.029562135996720695,0.029817582901763673
2010,Post-secondary Non-tertiary Level,West,Not leaning towards specific party,0.49654858180532324,706,22792,0.49601907995522126,0.4970780836554252
2010,Post-secondary Non-tertiary Level,West,SPD,0.17598658635903128,221,22792,0.17558329887029317,0.17638987384776939
2010,Post-secondary Non-tertiary Level,West,CDU/CSU,0.20016074758103145,250,22792,0.19973700838464098,0.2005844867774219
2010,Post-secondary Non-tertiary Level,West,FDP,0.029326494214301873,49,22792,0.029147814813601302,0.029505173615002444
2010,Post-secondary Non-tertiary Level,West,Bündnis90/Grüne,0.0979775900403122,154,22792,0.0976627573179067,0.0982924227627177
2010,Post-secondary Non-tertiary Level,East,Not leaning towards specific party,0.8303993630101145,157,22792,0.8291661825564334,0.8316325434637957
2010,Post-secondary Non-tertiary Level,East,CDU/CSU,0.16960063698988548,34,22792,0.16836745653620433,0.17083381744356663
2010,First Stage of Tertiary Education,West,Not leaning towards specific party,0.4297804287137468,523,22792,0.4292736713126231,0.43028718611487043
2010,First Stage of Tertiary Education,West,SPD,0.1978802464171492,192,22792,0.1974724188765546,0.19828807395774384
2010,First Stage of Tertiary Education,West,CDU/CSU,0.27733908603020707,311,22792,0.27688080851864477,0.27779736354176937
2010,First Stage of Tertiary Education,West,FDP,0.031644495383164474,37,22792,0.031465301895055114,0.031823688871273834
2010,First Stage of Tertiary Education,West,Bündnis90/Grüne,0.06335574345573239,80,22792,0.06310637813485698,0.0636051087766078
2010,First Stage of Tertiary Education,East,Not leaning towards specific party,0.6738879056702602,226,22792,0.6729175227576843,0.6748582885828361
2010,First Stage of Tertiary Education,East,SPD,0.14120210353278217,50,22792,0.14048127507169703,0.14192293199386732
2010,First Stage of Tertiary Education,East,CDU/CSU,0.18490999079695764,71,22792,0.184106374324918,0.18571360726899727
2010,Second Stage of Tertiary Education,West,Not leaning towards specific party,0.3632334643809062,1322,22792,0.36293313065217564,0.36353379810963676
2010,Second Stage of Tertiary Education,West,SPD,0.1593898748296248,594,22792,0.15916128929756856,0.15961846036168104
2010,Second Stage of Tertiary Education,West,CDU/CSU,0.2387303388022044,935,22792,0.23846411668429437,0.23899656092011443
2010,Second Stage of Tertiary Education,West,FDP,0.05519970218682046,236,22792,0.05505708907908366,0.05534231529455726
2010,Second Stage of Tertiary Education,West,Bündnis90/Grüne,0.1663980687780389,699,22792,0.16616548760176844,0.16663064995430935
2010,Second Stage of Tertiary Education,West,PDS/Linke,0.017048551022405295,57,22792,0.01696771017892332,0.01712939186588727
2010,Second Stage of Tertiary Education,East,Not leaning towards specific party,0.4393271988924438,599,22792,0.4387426754003585,0.43991172238452914
2010,Second Stage of Tertiary Education,East,SPD,0.14663617391517098,171,22792,0.14621955320482902,0.14705279462551293
2010,Second Stage of Tertiary Education,East,CDU/CSU,0.14998727544974502,226,22792,0.14956674920801585,0.1504078016914742
2010,Second Stage of Tertiary Education,East,FDP,0.014860567547798955,31,22792,0.014718065951331136,0.015003069144266775
2010,Second Stage of Tertiary Education,East,Bündnis90/Grüne,0.07614036736236231,123,22792,0.0758280014316954,0.07645273329302922
2010,Second Stage of Tertiary Education,East,PDS/Linke,0.1730484168324789,215,22792,0.17260288674614882,0.17349394691880898
2011,Pre-primary Level,West,Not leaning towards specific party,0.7456419723442782,188,19629,0.7445066209267374,0.746777323761819
2011,Pre-primary Level,West,Bündnis90/Grüne,0.25435802765572185,43,19629,0.25322267623818095,0.25549337907326275
2011,Primary Level,West,Not leaning towards specific party,1.0,155,19629,1.0,1.0
