"hlf0291","year","bula_h","quintil","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2006","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2006","Thueringen","2","319","0.942200611540853","0.917060488044957","0.967340735036748"
"Nein","2006","Thueringen","3","238","","",""
"Nein","2006","Thueringen","4","175","","",""
"Nein","2006","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2007","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Ja","2007","Schleswig-Holstein","2","4","0.0263709126060965","0.000467989673510236","0.0522738355386827"
"Ja","2007","Schleswig-Holstein","3","13","","",""
"Ja","2007","Schleswig-Holstein","4","19","","",""
"Ja","2007","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Ja","2007","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2007","Hamburg","2","5","0.0839359081376807","0.0125732660080569","0.155298550267304"
"Ja","2007","Hamburg","3","1","","",""
"Ja","2007","Hamburg","4","","","",""
"Ja","2007","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2007","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2007","Niedersachsen","2","27","","",""
"Ja","2007","Niedersachsen","3","12","","",""
"Ja","2007","Niedersachsen","4","21","","",""
"Ja","2007","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2007","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2007","Bremen","2","2","","",""
"Ja","2007","Bremen","3","","","",""
"Ja","2007","Bremen","4","1","","",""
"Ja","2007","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2007","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2007","Nordrhein-Westfalen","2","39","0.0392243284268962","0.0273631139032994","0.051085542950493"
"Ja","2007","Nordrhein-Westfalen","3","48","0.0671216390509678","0.0523139064465114","0.0819293716554241"
"Ja","2007","Nordrhein-Westfalen","4","42","0.0241615504328082","0.0156356465461901","0.0326874543194263"
"Ja","2007","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2007","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2007","Hessen","2","21","","",""
"Ja","2007","Hessen","3","13","","",""
"Ja","2007","Hessen","4","5","0.0180533284222074","0.00444995016472875","0.0316567066796861"
"Ja","2007","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2007","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","2007","Rheinland-Pfalz,Saarland","2","18","","",""
"Ja","2007","Rheinland-Pfalz,Saarland","3","19","","",""
"Ja","2007","Rheinland-Pfalz,Saarland","4","19","","",""
"Ja","2007","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","2007","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2007","Baden-Wuerttemberg","2","18","","",""
"Ja","2007","Baden-Wuerttemberg","3","25","","",""
"Ja","2007","Baden-Wuerttemberg","4","20","","",""
"Ja","2007","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2007","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Ja","2007","Bayern","2","34","0.0502465663640689","0.0349257747736141","0.0655673579545237"
"Ja","2007","Bayern","3","58","0.0826758768927264","0.0636755034962304","0.101676250289222"
"Ja","2007","Bayern","4","32","0.030597112695484","0.0191398569884528","0.0420543684025152"
"Ja","2007","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Ja","2007","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","2007","Saarland","2","","","",""
"Ja","2007","Saarland","3","","","",""
"Ja","2007","Saarland","4","","","",""
"Ja","2007","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","2007","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Ja","2007","Berlin","2","6","0.0296285114550408","0.00351805199797538","0.0557389709121062"
"Ja","2007","Berlin","3","8","0.0645088042366101","0.0282159516057438","0.100801656867476"
"Ja","2007","Berlin","4","10","","",""
"Ja","2007","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Ja","2007","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2007","Brandenburg","2","15","","",""
"Ja","2007","Brandenburg","3","32","0.137755357402683","0.093969978352862","0.181540736452504"
"Ja","2007","Brandenburg","4","6","0.0235995074169596","0.00223894466871385","0.0449600701652053"
"Ja","2007","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2007","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Ja","2007","Mecklenburg-Vorpommern","2","8","0.0678341916258436","0.0277262357149802","0.107942147536707"
"Ja","2007","Mecklenburg-Vorpommern","3","8","0.0275472048560888","-0.000164849721448933","0.0552592594336265"
"Ja","2007","Mecklenburg-Vorpommern","4","4","0.0392235530929801","-0.00204538253960598","0.0804924887255661"
"Ja","2007","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Ja","2007","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2007","Sachsen","2","34","0.108894567284218","0.0811426455119511","0.136646489056484"
"Ja","2007","Sachsen","3","16","","",""
"Ja","2007","Sachsen","4","13","","",""
"Ja","2007","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2007","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","2007","Sachsen-Anhalt","2","7","0.0179627172534646","0.00188044350653014","0.0340449910003991"
"Ja","2007","Sachsen-Anhalt","3","18","","",""
"Ja","2007","Sachsen-Anhalt","4","12","","",""
"Ja","2007","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","2007","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2007","Thueringen","2","11","","",""
"Ja","2007","Thueringen","3","17","","",""
"Ja","2007","Thueringen","4","8","0.0971999994757794","0.0521367034660884","0.14226329548547"
"Ja","2007","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2007","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Nein","2007","Schleswig-Holstein","2","143","","",""
"Nein","2007","Schleswig-Holstein","3","150","","",""
"Nein","2007","Schleswig-Holstein","4","157","","",""
"Nein","2007","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Nein","2007","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2007","Hamburg","2","53","0.916064091862319","0.844701449732696","0.987426733991943"
"Nein","2007","Hamburg","3","74","0.98054966049058","0.949294923449256","1.0118043975319"
"Nein","2007","Hamburg","4","94","1","1","1"
"Nein","2007","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2007","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2007","Niedersachsen","2","461","0.931535227808085","0.909128862860022","0.953941592756147"
"Nein","2007","Niedersachsen","3","493","0.972388024961441","0.958096751188471","0.98667929873441"
"Nein","2007","Niedersachsen","4","541","0.963284717805611","0.947736496851596","0.978832938759625"
"Nein","2007","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2007","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2007","Bremen","2","37","0.965511065820229","0.908240127044229","1.02278200459623"
"Nein","2007","Bremen","3","33","1","1","1"
"Nein","2007","Bremen","4","42","0.938878505641553","0.867278089999975","1.01047892128313"
"Nein","2007","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2007","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2007","Nordrhein-Westfalen","2","990","0.960775671573104","0.948914457049507","0.972636886096701"
"Nein","2007","Nordrhein-Westfalen","3","1049","","",""
"Nein","2007","Nordrhein-Westfalen","4","1204","","",""
"Nein","2007","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2007","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2007","Hessen","2","294","","",""
"Nein","2007","Hessen","3","330","0.964250975312958","0.944602530865948","0.983899419759969"
"Nein","2007","Hessen","4","363","0.981946671577793","0.968343293320314","0.995550049835271"
"Nein","2007","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2007","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2007","Rheinland-Pfalz,Saarland","2","311","0.934421945089591","0.907673353346933","0.961170536832249"
"Nein","2007","Rheinland-Pfalz,Saarland","3","297","","",""
"Nein","2007","Rheinland-Pfalz,Saarland","4","374","0.957843862147521","0.937976986008919","0.977710738286124"
"Nein","2007","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2007","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2007","Baden-Wuerttemberg","2","602","0.968677771380642","0.954966799479779","0.982388743281505"
"Nein","2007","Baden-Wuerttemberg","3","716","0.967202696595345","0.9543788945589","0.98002649863179"
"Nein","2007","Baden-Wuerttemberg","4","808","0.979427764037105","0.969759246783192","0.989096281291017"
"Nein","2007","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2007","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2007","Bayern","2","747","0.949753433635931","0.934432642045476","0.965074225226386"
"Nein","2007","Bayern","3","749","0.917324123107274","0.898323749710778","0.93632449650377"
"Nein","2007","Bayern","4","836","0.969402887304516","0.957945631597485","0.980860143011547"
"Nein","2007","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2007","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2007","Saarland","2","","","",""
"Nein","2007","Saarland","3","","","",""
"Nein","2007","Saarland","4","","","",""
"Nein","2007","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2007","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Nein","2007","Berlin","2","156","","",""
"Nein","2007","Berlin","3","168","","",""
"Nein","2007","Berlin","4","214","","",""
"Nein","2007","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Nein","2007","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2007","Brandenburg","2","210","","",""
"Nein","2007","Brandenburg","3","206","","",""
"Nein","2007","Brandenburg","4","188","","",""
"Nein","2007","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2007","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2007","Mecklenburg-Vorpommern","2","143","","",""
"Nein","2007","Mecklenburg-Vorpommern","3","126","","",""
"Nein","2007","Mecklenburg-Vorpommern","4","81","0.96077644690702","0.919507511274434","1.00204538253961"
"Nein","2007","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2007","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2007","Sachsen","2","450","0.891105432715782","0.863353510943516","0.918857354488049"
"Nein","2007","Sachsen","3","417","0.950166854397892","0.929671131914712","0.970662576881072"
"Nein","2007","Sachsen","4","306","0.974857350694026","0.957677127414396","0.992037573973657"
"Nein","2007","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2007","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2007","Sachsen-Anhalt","2","255","","",""
"Nein","2007","Sachsen-Anhalt","3","270","","",""
"Nein","2007","Sachsen-Anhalt","4","158","","",""
"Nein","2007","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2007","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2007","Thueringen","2","310","0.964333047187595","0.94404491324419","0.984621181131001"
"Nein","2007","Thueringen","3","239","","",""
"Nein","2007","Thueringen","4","158","","",""
"Nein","2007","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2008","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Ja","2008","Schleswig-Holstein","2","4","0.0233934653025316","-0.00353815596054705","0.0503250865656103"
"Ja","2008","Schleswig-Holstein","3","8","0.086120551721079","0.0389711166035985","0.13326998683856"
"Ja","2008","Schleswig-Holstein","4","21","","",""
"Ja","2008","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Ja","2008","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2008","Hamburg","2","1","","",""
"Ja","2008","Hamburg","3","","","",""
"Ja","2008","Hamburg","4","1","","",""
"Ja","2008","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2008","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2008","Niedersachsen","2","9","0.0239372250449993","0.00917760222139736","0.0386968478686013"
"Ja","2008","Niedersachsen","3","29","","",""
"Ja","2008","Niedersachsen","4","27","","",""
"Ja","2008","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2008","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2008","Bremen","2","3","","",""
"Ja","2008","Bremen","3","","","",""
"Ja","2008","Bremen","4","1","","",""
"Ja","2008","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2008","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2008","Nordrhein-Westfalen","2","32","0.0473898935321166","0.0334854911196471","0.0612942959445861"
"Ja","2008","Nordrhein-Westfalen","3","52","0.0757558583985353","0.0593556428496029","0.0921560739474676"
"Ja","2008","Nordrhein-Westfalen","4","31","0.0328358184548194","0.022527183234043","0.0431444536755958"
"Ja","2008","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2008","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2008","Hessen","2","17","","",""
"Ja","2008","Hessen","3","28","","",""
"Ja","2008","Hessen","4","2","","",""
"Ja","2008","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2008","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","2008","Rheinland-Pfalz,Saarland","2","6","0.043490361332045","0.0196855512920523","0.0672951713720377"
"Ja","2008","Rheinland-Pfalz,Saarland","3","14","","",""
"Ja","2008","Rheinland-Pfalz,Saarland","4","12","","",""
"Ja","2008","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","2008","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2008","Baden-Wuerttemberg","2","24","","",""
"Ja","2008","Baden-Wuerttemberg","3","16","","",""
"Ja","2008","Baden-Wuerttemberg","4","27","","",""
"Ja","2008","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2008","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Ja","2008","Bayern","2","41","0.0872109021170127","0.065537444125791","0.108884360108234"
"Ja","2008","Bayern","3","29","","",""
"Ja","2008","Bayern","4","42","0.0369434340510644","0.0243879612431698","0.049498906858959"
"Ja","2008","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Ja","2008","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","2008","Saarland","2","","","",""
"Ja","2008","Saarland","3","","","",""
"Ja","2008","Saarland","4","","","",""
"Ja","2008","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","2008","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Ja","2008","Berlin","2","7","0.0991629844836233","0.0452361418510964","0.15308982711615"
"Ja","2008","Berlin","3","4","0.0152700177918531","-0.00207504309823259","0.0326150786819389"
"Ja","2008","Berlin","4","13","","",""
"Ja","2008","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Ja","2008","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2008","Brandenburg","2","10","","",""
"Ja","2008","Brandenburg","3","22","","",""
"Ja","2008","Brandenburg","4","12","","",""
"Ja","2008","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2008","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Ja","2008","Mecklenburg-Vorpommern","2","7","0.039922118274653","0.00560165786649381","0.0742425786828121"
"Ja","2008","Mecklenburg-Vorpommern","3","6","0.0292992573012398","0.000420172235712838","0.0581783423667668"
"Ja","2008","Mecklenburg-Vorpommern","4","3","","",""
"Ja","2008","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Ja","2008","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2008","Sachsen","2","21","","",""
"Ja","2008","Sachsen","3","15","","",""
"Ja","2008","Sachsen","4","8","0.0241994030659512","0.00774399889044696","0.0406548072414554"
"Ja","2008","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2008","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","2008","Sachsen-Anhalt","2","10","","",""
"Ja","2008","Sachsen-Anhalt","3","11","","",""
"Ja","2008","Sachsen-Anhalt","4","10","","",""
"Ja","2008","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","2008","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2008","Thueringen","2","17","","",""
"Ja","2008","Thueringen","3","12","","",""
"Ja","2008","Thueringen","4","3","","",""
"Ja","2008","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2008","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Nein","2008","Schleswig-Holstein","2","117","","",""
"Nein","2008","Schleswig-Holstein","3","128","","",""
"Nein","2008","Schleswig-Holstein","4","138","","",""
"Nein","2008","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Nein","2008","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2008","Hamburg","2","51","0.963248475686086","0.912109354234743","1.01438759713743"
"Nein","2008","Hamburg","3","78","1","1","1"
"Nein","2008","Hamburg","4","80","0.982958485152127","0.954772886195333","1.01114408410892"
"Nein","2008","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2008","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2008","Niedersachsen","2","403","0.976062774955001","0.961303152131399","0.990822397778603"
"Nein","2008","Niedersachsen","3","495","0.948080073393928","0.929083643385396","0.96707650340246"
"Nein","2008","Niedersachsen","4","526","0.950454029962568","0.932367500030885","0.96854055989425"
"Nein","2008","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2008","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2008","Bremen","2","26","","",""
"Nein","2008","Bremen","3","37","1","1","1"
"Nein","2008","Bremen","4","30","0.973354311532268","0.916663040307832","1.0300455827567"
"Nein","2008","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2008","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2008","Nordrhein-Westfalen","2","865","0.952610106467883","0.938705704055414","0.966514508880353"
"Nein","2008","Nordrhein-Westfalen","3","948","0.924244141601465","0.907843926052532","0.940644357150397"
"Nein","2008","Nordrhein-Westfalen","4","1117","","",""
"Nein","2008","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2008","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2008","Hessen","2","278","","",""
"Nein","2008","Hessen","3","282","","",""
"Nein","2008","Hessen","4","390","0.994847478103668","0.987759975487403","1.00193498071993"
"Nein","2008","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2008","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2008","Rheinland-Pfalz,Saarland","2","276","","",""
"Nein","2008","Rheinland-Pfalz,Saarland","3","302","0.950114096068867","0.926110221239256","0.974117970898478"
"Nein","2008","Rheinland-Pfalz,Saarland","4","308","0.962964329091913","0.942273003721972","0.983655654461854"
"Nein","2008","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2008","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2008","Baden-Wuerttemberg","2","503","0.956068291287475","0.938570779753453","0.973565802821497"
"Nein","2008","Baden-Wuerttemberg","3","652","0.974532624514183","0.962585864303619","0.986479384724748"
"Nein","2008","Baden-Wuerttemberg","4","798","0.974107247505409","0.963270134201269","0.984944360809548"
"Nein","2008","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2008","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2008","Bayern","2","610","0.912789097882987","0.891115639891766","0.934462555874209"
"Nein","2008","Bayern","3","821","0.958689946389214","0.945311502731975","0.972068390046453"
"Nein","2008","Bayern","4","825","0.963056565948936","0.950501093141041","0.97561203875683"
"Nein","2008","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2008","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2008","Saarland","2","","","",""
"Nein","2008","Saarland","3","","","",""
"Nein","2008","Saarland","4","","","",""
"Nein","2008","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2008","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Nein","2008","Berlin","2","111","","",""
"Nein","2008","Berlin","3","188","","",""
"Nein","2008","Berlin","4","177","","",""
"Nein","2008","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Nein","2008","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2008","Brandenburg","2","199","","",""
"Nein","2008","Brandenburg","3","207","","",""
"Nein","2008","Brandenburg","4","178","","",""
"Nein","2008","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2008","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2008","Mecklenburg-Vorpommern","2","118","","",""
"Nein","2008","Mecklenburg-Vorpommern","3","125","","",""
"Nein","2008","Mecklenburg-Vorpommern","4","84","0.988890927602436","0.966866655726124","1.01091519947875"
"Nein","2008","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2008","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2008","Sachsen","2","419","0.941163915018702","0.91917639388591","0.963151436151495"
"Nein","2008","Sachsen","3","423","0.969671125730258","0.953610908584901","0.985731342875615"
"Nein","2008","Sachsen","4","327","0.975800596934049","0.959345192758544","0.992256001109553"
"Nein","2008","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2008","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2008","Sachsen-Anhalt","2","224","","",""
"Nein","2008","Sachsen-Anhalt","3","228","","",""
"Nein","2008","Sachsen-Anhalt","4","196","","",""
"Nein","2008","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2008","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2008","Thueringen","2","267","","",""
"Nein","2008","Thueringen","3","238","","",""
"Nein","2008","Thueringen","4","159","","",""
"Nein","2008","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2009","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Ja","2009","Schleswig-Holstein","2","4","0.0249023154704245","-0.00209291465733636","0.0518975455981854"
"Ja","2009","Schleswig-Holstein","3","8","0.0924569337204732","0.0414721462736839","0.143441721167263"
"Ja","2009","Schleswig-Holstein","4","20","","",""
"Ja","2009","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Ja","2009","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2009","Hamburg","2","4","0.133857817424699","0.0462282719680699","0.221487362881328"
"Ja","2009","Hamburg","3","","","",""
"Ja","2009","Hamburg","4","3","","",""
"Ja","2009","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2009","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2009","Niedersachsen","2","12","","",""
"Ja","2009","Niedersachsen","3","24","","",""
"Ja","2009","Niedersachsen","4","30","0.044803370259429","0.0270567942959419","0.0625499462229161"
"Ja","2009","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2009","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2009","Bremen","2","","","",""
"Ja","2009","Bremen","3","4","0.180332041709378","0.0404040757434825","0.320260007675273"
"Ja","2009","Bremen","4","3","","",""
"Ja","2009","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2009","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2009","Nordrhein-Westfalen","2","46","0.0552563425913717","0.0394237820340801","0.0710889031486633"
"Ja","2009","Nordrhein-Westfalen","3","46","0.052345759023133","0.0378828848267212","0.0668086332195448"
"Ja","2009","Nordrhein-Westfalen","4","28","","",""
"Ja","2009","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2009","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2009","Hessen","2","10","","",""
"Ja","2009","Hessen","3","16","","",""
"Ja","2009","Hessen","4","10","","",""
"Ja","2009","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2009","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","2009","Rheinland-Pfalz,Saarland","2","9","0.0620133226617695","0.0329753702141758","0.0910512751093632"
"Ja","2009","Rheinland-Pfalz,Saarland","3","19","","",""
"Ja","2009","Rheinland-Pfalz,Saarland","4","8","0.0351992401800994","0.0148808164758467","0.0555176638843522"
"Ja","2009","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","2009","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2009","Baden-Wuerttemberg","2","12","","",""
"Ja","2009","Baden-Wuerttemberg","3","17","","",""
"Ja","2009","Baden-Wuerttemberg","4","13","","",""
"Ja","2009","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2009","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Ja","2009","Bayern","2","35","0.0639066259417303","0.0445446184522764","0.0832686334311842"
"Ja","2009","Bayern","3","39","0.066862077629149","0.0489737378457571","0.084750417412541"
"Ja","2009","Bayern","4","23","","",""
"Ja","2009","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Ja","2009","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","2009","Saarland","2","","","",""
"Ja","2009","Saarland","3","","","",""
"Ja","2009","Saarland","4","","","",""
"Ja","2009","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","2009","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Ja","2009","Berlin","2","7","0.0561793002914073","0.0186995229836357","0.093659077599179"
"Ja","2009","Berlin","3","6","0.0599359250902968","0.0218225603216799","0.0980492898589137"
"Ja","2009","Berlin","4","10","","",""
"Ja","2009","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Ja","2009","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2009","Brandenburg","2","12","","",""
"Ja","2009","Brandenburg","3","16","","",""
"Ja","2009","Brandenburg","4","12","","",""
"Ja","2009","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2009","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Ja","2009","Mecklenburg-Vorpommern","2","13","","",""
"Ja","2009","Mecklenburg-Vorpommern","3","4","0.0200873372694554","-0.00412340511001412","0.0442980796489249"
"Ja","2009","Mecklenburg-Vorpommern","4","","","",""
"Ja","2009","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Ja","2009","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2009","Sachsen","2","26","","",""
"Ja","2009","Sachsen","3","17","","",""
