"hlf0291","year","bula_h","quintil","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2008","Hessen","4","390","0.994847478103668","0.987759975487403","1.00193498071993"
"Nein","2008","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2008","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2008","Rheinland-Pfalz,Saarland","2","276","0.956509638667955","0.932704828627962","0.980314448707948"
"Nein","2008","Rheinland-Pfalz,Saarland","3","302","0.950114096068867","0.926110221239256","0.974117970898478"
"Nein","2008","Rheinland-Pfalz,Saarland","4","308","0.962964329091913","0.942273003721972","0.983655654461854"
"Nein","2008","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2008","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2008","Baden-Wuerttemberg","2","503","0.956068291287475","0.938570779753453","0.973565802821497"
"Nein","2008","Baden-Wuerttemberg","3","652","0.974532624514183","0.962585864303619","0.986479384724748"
"Nein","2008","Baden-Wuerttemberg","4","798","0.974107247505409","0.963270134201269","0.984944360809548"
"Nein","2008","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2008","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2008","Bayern","2","610","0.912789097882987","0.891115639891766","0.934462555874209"
"Nein","2008","Bayern","3","821","0.958689946389214","0.945311502731975","0.972068390046453"
"Nein","2008","Bayern","4","825","0.963056565948936","0.950501093141041","0.97561203875683"
"Nein","2008","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2008","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2008","Saarland","2","","","",""
"Nein","2008","Saarland","3","","","",""
"Nein","2008","Saarland","4","","","",""
"Nein","2008","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2008","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Nein","2008","Berlin","2","111","0.900837015516377","0.84691017288385","0.954763858148904"
"Nein","2008","Berlin","3","188","0.984729982208147","0.967384921318061","1.00207504309823"
"Nein","2008","Berlin","4","177","0.942192456362783","0.909008102965133","0.975376809760433"
"Nein","2008","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Nein","2008","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2008","Brandenburg","2","199","0.965354663309726","0.940560994793744","0.990148331825708"
"Nein","2008","Brandenburg","3","207","0.924025701048756","0.889708984620241","0.958342417477271"
"Nein","2008","Brandenburg","4","178","0.947078892847521","0.915245800427082","0.97891198526796"
"Nein","2008","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2008","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2008","Mecklenburg-Vorpommern","2","118","0.960077881725347","0.925757421317188","0.994398342133506"
"Nein","2008","Mecklenburg-Vorpommern","3","125","0.97070074269876","0.941821657633233","0.999579827764287"
"Nein","2008","Mecklenburg-Vorpommern","4","84","0.988890927602436","0.966866655726124","1.01091519947875"
"Nein","2008","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2008","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2008","Sachsen","2","419","0.941163915018702","0.91917639388591","0.963151436151495"
"Nein","2008","Sachsen","3","423","0.969671125730258","0.953610908584901","0.985731342875615"
"Nein","2008","Sachsen","4","327","0.975800596934049","0.959345192758544","0.992256001109553"
"Nein","2008","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2008","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2008","Sachsen-Anhalt","2","224","0.940983965275453","0.910790268673004","0.971177661877903"
"Nein","2008","Sachsen-Anhalt","3","228","0.941657622668995","0.911941802970482","0.971373442367508"
"Nein","2008","Sachsen-Anhalt","4","196","0.855455794578075","0.807436739460422","0.903474849695729"
"Nein","2008","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2008","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2008","Thueringen","2","267","0.93859323076598","0.910671923099425","0.966514538432536"
"Nein","2008","Thueringen","3","238","0.946993060706513","0.919220376943392","0.974765744469633"
"Nein","2008","Thueringen","4","159","0.95368924581319","0.92132727563949","0.98605121598689"
"Nein","2008","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2009","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Ja","2009","Schleswig-Holstein","2","4","","",""
"Ja","2009","Schleswig-Holstein","3","8","","",""
"Ja","2009","Schleswig-Holstein","4","20","","",""
"Ja","2009","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Ja","2009","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2009","Hamburg","2","4","","",""
"Ja","2009","Hamburg","3","","","",""
"Ja","2009","Hamburg","4","3","","",""
"Ja","2009","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2009","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2009","Niedersachsen","2","12","","",""
"Ja","2009","Niedersachsen","3","24","","",""
"Ja","2009","Niedersachsen","4","30","0.044803370259429","0.0270567942959419","0.0625499462229161"
"Ja","2009","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2009","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2009","Bremen","2","","","",""
"Ja","2009","Bremen","3","4","","",""
"Ja","2009","Bremen","4","3","","",""
"Ja","2009","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2009","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2009","Nordrhein-Westfalen","2","46","0.0552563425913717","0.0394237820340801","0.0710889031486633"
"Ja","2009","Nordrhein-Westfalen","3","46","0.052345759023133","0.0378828848267212","0.0668086332195448"
"Ja","2009","Nordrhein-Westfalen","4","28","","",""
"Ja","2009","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2009","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2009","Hessen","2","10","","",""
"Ja","2009","Hessen","3","16","","",""
"Ja","2009","Hessen","4","10","","",""
"Ja","2009","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2009","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","2009","Rheinland-Pfalz,Saarland","2","9","","",""
"Ja","2009","Rheinland-Pfalz,Saarland","3","19","","",""
"Ja","2009","Rheinland-Pfalz,Saarland","4","8","","",""
"Ja","2009","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","2009","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2009","Baden-Wuerttemberg","2","12","","",""
"Ja","2009","Baden-Wuerttemberg","3","17","","",""
"Ja","2009","Baden-Wuerttemberg","4","13","","",""
"Ja","2009","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2009","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Ja","2009","Bayern","2","35","0.0639066259417303","0.0445446184522764","0.0832686334311842"
"Ja","2009","Bayern","3","39","0.066862077629149","0.0489737378457571","0.084750417412541"
"Ja","2009","Bayern","4","23","","",""
"Ja","2009","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Ja","2009","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","2009","Saarland","2","","","",""
"Ja","2009","Saarland","3","","","",""
"Ja","2009","Saarland","4","","","",""
"Ja","2009","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","2009","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Ja","2009","Berlin","2","7","","",""
"Ja","2009","Berlin","3","6","","",""
"Ja","2009","Berlin","4","10","","",""
"Ja","2009","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Ja","2009","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2009","Brandenburg","2","12","","",""
"Ja","2009","Brandenburg","3","16","","",""
"Ja","2009","Brandenburg","4","12","","",""
"Ja","2009","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2009","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Ja","2009","Mecklenburg-Vorpommern","2","13","","",""
"Ja","2009","Mecklenburg-Vorpommern","3","4","","",""
"Ja","2009","Mecklenburg-Vorpommern","4","","","",""
"Ja","2009","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Ja","2009","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2009","Sachsen","2","26","","",""
"Ja","2009","Sachsen","3","17","","",""
"Ja","2009","Sachsen","4","7","","",""
"Ja","2009","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2009","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","2009","Sachsen-Anhalt","2","3","","",""
"Ja","2009","Sachsen-Anhalt","3","11","","",""
"Ja","2009","Sachsen-Anhalt","4","12","","",""
"Ja","2009","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","2009","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2009","Thueringen","2","20","","",""
"Ja","2009","Thueringen","3","8","","",""
"Ja","2009","Thueringen","4","8","","",""
"Ja","2009","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2009","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Nein","2009","Schleswig-Holstein","2","124","0.975097684529575","0.948102454401815","1.00209291465734"
"Nein","2009","Schleswig-Holstein","3","116","0.907543066279527","0.856558278832738","0.958527853726316"
"Nein","2009","Schleswig-Holstein","4","134","0.927962206632661","0.887127158137617","0.968797255127705"
"Nein","2009","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Nein","2009","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2009","Hamburg","2","54","0.866142182575301","0.778512637118672","0.95377172803193"
"Nein","2009","Hamburg","3","62","1","1","1"
"Nein","2009","Hamburg","4","78","0.970705855216","0.933982714392865","1.00742899603914"
"Nein","2009","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2009","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2009","Niedersachsen","2","354","0.978537577152504","0.96369068083341","0.993384473471597"
"Nein","2009","Niedersachsen","3","446","0.940471246330472","0.919080037963666","0.961862454697279"
"Nein","2009","Niedersachsen","4","492","0.955196629740571","0.937450053777084","0.972943205704058"
"Nein","2009","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2009","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2009","Bremen","2","25","","",""
"Nein","2009","Bremen","3","25","","",""
"Nein","2009","Bremen","4","43","0.982437105229479","0.94447768215552","1.02039652830344"
"Nein","2009","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2009","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2009","Nordrhein-Westfalen","2","754","0.944743657408628","0.928911096851337","0.96057621796592"
"Nein","2009","Nordrhein-Westfalen","3","865","0.947654240976867","0.933191366780455","0.962117115173279"
"Nein","2009","Nordrhein-Westfalen","4","1102","0.974860964038642","0.965733407765867","0.983988520311417"
"Nein","2009","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2009","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2009","Hessen","2","203","0.96383159435194","0.938757598428144","0.988905590275737"
"Nein","2009","Hessen","3","279","0.958768443302328","0.93607978499599","0.981457101608666"
"Nein","2009","Hessen","4","343","0.972484058327848","0.95541953451318","0.989548582142516"
"Nein","2009","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2009","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2009","Rheinland-Pfalz,Saarland","2","256","0.93798667733823","0.908948724890637","0.967024629785824"
"Nein","2009","Rheinland-Pfalz,Saarland","3","254","0.932385654530047","0.902601588699996","0.962169720360097"
"Nein","2009","Rheinland-Pfalz,Saarland","4","308","0.9648007598199","0.944482336115648","0.985119183524153"
"Nein","2009","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2009","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2009","Baden-Wuerttemberg","2","436","0.958203433540184","0.939672032763022","0.976734834317346"
"Nein","2009","Baden-Wuerttemberg","3","523","0.976488328000386","0.963708456219865","0.989268199780906"
"Nein","2009","Baden-Wuerttemberg","4","727","0.983277847452933","0.97403902865991","0.992516666245956"
"Nein","2009","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2009","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2009","Bayern","2","578","0.93609337405827","0.916731366568816","0.955455381547724"
"Nein","2009","Bayern","3","710","0.933137922370851","0.915249582587459","0.951026262154243"
"Nein","2009","Bayern","4","772","0.944984807301076","0.929135209023835","0.960834405578317"
"Nein","2009","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2009","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2009","Saarland","2","","","",""
"Nein","2009","Saarland","3","","","",""
"Nein","2009","Saarland","4","","","",""
"Nein","2009","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2009","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Nein","2009","Berlin","2","138","0.943820699708593","0.906340922400821","0.981300477016364"
"Nein","2009","Berlin","3","143","0.940064074909703","0.901950710141086","0.97817743967832"
"Nein","2009","Berlin","4","202","0.931174446644557","0.897096725780842","0.965252167508272"
"Nein","2009","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Nein","2009","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2009","Brandenburg","2","190","0.916380643985432","0.878206986782845","0.954554301188018"
"Nein","2009","Brandenburg","3","228","0.960819202078671","0.936474153083973","0.985164251073369"
"Nein","2009","Brandenburg","4","185","0.93494455670498","0.900505620578043","0.969383492831918"
"Nein","2009","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2009","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2009","Mecklenburg-Vorpommern","2","119","0.93457308634354","0.892389259316198","0.976756913370881"
"Nein","2009","Mecklenburg-Vorpommern","3","125","0.979912662730545","0.955701920351075","1.00412340511001"
"Nein","2009","Mecklenburg-Vorpommern","4","100","1","1","1"
"Nein","2009","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2009","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2009","Sachsen","2","389","0.924463473090893","0.899039265434694","0.949887680747092"
"Nein","2009","Sachsen","3","419","0.950014674826705","0.92956006196416","0.97046928768925"
"Nein","2009","Sachsen","4","323","0.982054677837566","0.967731658274395","0.996377697400738"
"Nein","2009","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2009","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2009","Sachsen-Anhalt","2","209","0.987256680466824","0.97215808714479","1.00235527378886"
"Nein","2009","Sachsen-Anhalt","3","206","0.926843512649588","0.892197931268814","0.961489094030361"
"Nein","2009","Sachsen-Anhalt","4","194","0.830430602175672","0.779186971523568","0.881674232827776"
"Nein","2009","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2009","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2009","Thueringen","2","266","0.94215520815679","0.915099529485536","0.969210886828044"
"Nein","2009","Thueringen","3","238","0.958210952644176","0.933205061387083","0.983216843901269"
"Nein","2009","Thueringen","4","163","0.936082228877847","0.899420085866229","0.972744371889465"
"Nein","2009","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2010","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Ja","2010","Schleswig-Holstein","2","9","","",""
"Ja","2010","Schleswig-Holstein","3","22","","",""
"Ja","2010","Schleswig-Holstein","4","23","","",""
"Ja","2010","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Ja","2010","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2010","Hamburg","2","","","",""
"Ja","2010","Hamburg","3","1","","",""
"Ja","2010","Hamburg","4","3","","",""
"Ja","2010","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2010","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2010","Niedersachsen","2","31","0.0845385933201939","0.0646421407361608","0.104435045904227"
"Ja","2010","Niedersachsen","3","28","","",""
"Ja","2010","Niedersachsen","4","30","0.0230307683341616","0.0122811771325991","0.033780359535724"
"Ja","2010","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2010","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2010","Bremen","2","3","","",""
"Ja","2010","Bremen","3","","","",""
"Ja","2010","Bremen","4","3","","",""
"Ja","2010","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2010","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2010","Nordrhein-Westfalen","2","86","0.0866035793335324","0.0733195724775097","0.0998875861895551"
"Ja","2010","Nordrhein-Westfalen","3","73","0.0785979499928956","0.064760837222996","0.0924350627627953"
"Ja","2010","Nordrhein-Westfalen","4","28","","",""
"Ja","2010","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2010","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2010","Hessen","2","23","","",""
"Ja","2010","Hessen","3","12","","",""
"Ja","2010","Hessen","4","10","","",""
"Ja","2010","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2010","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","2010","Rheinland-Pfalz,Saarland","2","10","","",""
"Ja","2010","Rheinland-Pfalz,Saarland","3","26","","",""
"Ja","2010","Rheinland-Pfalz,Saarland","4","5","","",""
"Ja","2010","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","2010","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2010","Baden-Wuerttemberg","2","10","","",""
"Ja","2010","Baden-Wuerttemberg","3","34","0.0333581602944055","0.0217357216198457","0.0449805989689653"
"Ja","2010","Baden-Wuerttemberg","4","15","","",""
"Ja","2010","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2010","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Ja","2010","Bayern","2","57","0.0823410328332899","0.0672821790067245","0.0973998866598553"
"Ja","2010","Bayern","3","31","0.037716590058092","0.0268650856842141","0.0485680944319699"
"Ja","2010","Bayern","4","42","0.0625565430735338","0.0483931559876253","0.0767199301594423"
"Ja","2010","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Ja","2010","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","2010","Saarland","2","","","",""
"Ja","2010","Saarland","3","","","",""
"Ja","2010","Saarland","4","","","",""
"Ja","2010","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","2010","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Ja","2010","Berlin","2","8","","",""
"Ja","2010","Berlin","3","8","","",""
"Ja","2010","Berlin","4","14","","",""
"Ja","2010","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Ja","2010","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2010","Brandenburg","2","9","","",""
"Ja","2010","Brandenburg","3","20","","",""
"Ja","2010","Brandenburg","4","14","","",""
"Ja","2010","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2010","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Ja","2010","Mecklenburg-Vorpommern","2","10","","",""
"Ja","2010","Mecklenburg-Vorpommern","3","4","","",""
"Ja","2010","Mecklenburg-Vorpommern","4","","","",""
"Ja","2010","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Ja","2010","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2010","Sachsen","2","16","","",""
"Ja","2010","Sachsen","3","14","","",""
"Ja","2010","Sachsen","4","4","","",""
"Ja","2010","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2010","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","2010","Sachsen-Anhalt","2","23","","",""
"Ja","2010","Sachsen-Anhalt","3","6","","",""
"Ja","2010","Sachsen-Anhalt","4","7","","",""
"Ja","2010","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","2010","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2010","Thueringen","2","21","","",""
"Ja","2010","Thueringen","3","6","","",""
"Ja","2010","Thueringen","4","1","","",""
"Ja","2010","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2010","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Nein","2010","Schleswig-Holstein","2","279","0.97721107894792","0.959976212592242","0.994445945303598"
"Nein","2010","Schleswig-Holstein","3","235","0.894924655667164","0.857433815163593","0.932415496170735"
"Nein","2010","Schleswig-Holstein","4","216","0.951530384803308","0.924303669074084","0.978757100532531"
"Nein","2010","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Nein","2010","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2010","Hamburg","2","130","1","1","1"
"Nein","2010","Hamburg","3","79","0.985469407920987","0.959247376923296","1.01169143891868"
"Nein","2010","Hamburg","4","110","0.962185032733863","0.927015221920535","0.997354843547192"
"Nein","2010","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2010","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2010","Niedersachsen","2","720","0.915461406679806","0.895564954095773","0.935357859263839"
"Nein","2010","Niedersachsen","3","582","0.924197023059764","0.903192704954026","0.945201341165502"
"Nein","2010","Niedersachsen","4","718","0.976969231665838","0.966219640464276","0.987718822867401"
"Nein","2010","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2010","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2010","Bremen","2","66","0.895501231688756","0.823322004934105","0.967680458443406"
"Nein","2010","Bremen","3","41","1","1","1"
"Nein","2010","Bremen","4","30","0.989252550719955","0.954072422938273","1.02443267850164"
"Nein","2010","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2010","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2010","Nordrhein-Westfalen","2","1636","0.913396420666468","0.900112413810445","0.92668042752249"
"Nein","2010","Nordrhein-Westfalen","3","1380","0.921402050007104","0.907564937237205","0.935239162777004"
"Nein","2010","Nordrhein-Westfalen","4","1512","0.979261391880165","0.972143902146","0.986378881614329"
"Nein","2010","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2010","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2010","Hessen","2","506","0.971347180858796","0.957130730389499","0.985563631328093"
"Nein","2010","Hessen","3","471","0.975624268197377","0.961871356504773","0.989377179889981"
"Nein","2010","Hessen","4","450","0.973654866439653","0.959018883421276","0.988290849458031"
"Nein","2010","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2010","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2010","Rheinland-Pfalz,Saarland","2","478","0.973463194406451","0.959203104310369","0.987723284502532"
"Nein","2010","Rheinland-Pfalz,Saarland","3","432","0.933438697441659","0.910610629374596","0.956266765508721"
"Nein","2010","Rheinland-Pfalz,Saarland","4","389","0.989549488978889","0.979508245374941","0.999590732582837"
"Nein","2010","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2010","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2010","Baden-Wuerttemberg","2","959","0.972503586414612","0.96220755559037","0.982799617238855"
"Nein","2010","Baden-Wuerttemberg","3","883","0.966641839705594","0.955019401031035","0.978264278380154"
"Nein","2010","Baden-Wuerttemberg","4","1111","0.982256854066774","0.974545924397108","0.989967783736441"
"Nein","2010","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2010","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2010","Bayern","2","1223","0.91765896716671","0.902600113340145","0.932717820993276"
"Nein","2010","Bayern","3","1153","0.962283409941908","0.95143190556803","0.973134914315786"
"Nein","2010","Bayern","4","1081","0.937443456926466","0.923280069840558","0.951606844012375"
"Nein","2010","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2010","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2010","Saarland","2","","","",""
"Nein","2010","Saarland","3","","","",""
"Nein","2010","Saarland","4","","","",""
"Nein","2010","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2010","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Nein","2010","Berlin","2","250","0.992238204773575","0.98152973781573","1.00294667173142"
"Nein","2010","Berlin","3","187","0.948932191756842","0.91803478823543","0.979829595278255"
"Nein","2010","Berlin","4","270","0.876862950820236","0.838646605515711","0.915079296124762"
"Nein","2010","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Nein","2010","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2010","Brandenburg","2","322","0.956578642566604","0.934623000991589","0.978534284141619"
"Nein","2010","Brandenburg","3","247","0.9477193669824","0.921019889824612","0.974418844140188"
"Nein","2010","Brandenburg","4","230","0.938200028075071","0.907986945507217","0.968413110642925"
"Nein","2010","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2010","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2010","Mecklenburg-Vorpommern","2","160","0.966005740022691","0.938765164456122","0.993246315589259"
"Nein","2010","Mecklenburg-Vorpommern","3","221","0.991955698892486","0.980283649153811","1.00362774863116"
"Nein","2010","Mecklenburg-Vorpommern","4","139","1","1","1"
"Nein","2010","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2010","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2010","Sachsen","2","626","0.962500246632632","0.947804379817097","0.977196113448166"
"Nein","2010","Sachsen","3","495","0.952155269823375","0.933613117588406","0.970697422058344"
"Nein","2010","Sachsen","4","396","0.979843331541187","0.966071053170063","0.99361560991231"
"Nein","2010","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2010","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2010","Sachsen-Anhalt","2","327","0.942684011101142","0.918331988715367","0.967036033486917"
"Nein","2010","Sachsen-Anhalt","3","254","0.968851989756407","0.947736299185922","0.989967680326893"
"Nein","2010","Sachsen-Anhalt","4","205","0.970351791664618","0.947519789682974","0.993183793646261"
"Nein","2010","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2010","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2010","Thueringen","2","361","0.896075265465345","0.86547338486958","0.926677146061109"
"Nein","2010","Thueringen","3","276","0.964544399223897","0.942960640727354","0.986128157720441"
"Nein","2010","Thueringen","4","249","0.992136913049246","0.981188266651642","1.00308555944685"
"Nein","2010","Thueringen","5 Einkommensstärkstes Quintil","","","",""
