"hlf0291","year","bula_h","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2002","Hessen","Sonstige","49","0.644554134125701","0.53161616380538","0.757492104446022"
"Nein","2002","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","162","0.944675668926338","0.910310136168614","0.979041201684062"
"Nein","2002","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","414","0.93337880506865","0.90997211401995","0.956785496117349"
"Nein","2002","Rheinland-Pfalz,Saarland","Alleinerziehende","120","0.975846418716528","0.948603748153684","1.00308908927937"
"Nein","2002","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","1039","0.989605333293667","0.983458965469279","0.995751701118054"
"Nein","2002","Rheinland-Pfalz,Saarland","Sonstige","75","0.748831545630659","0.662967832495824","0.834695258765495"
"Nein","2002","Baden-Wuerttemberg","1-Pers.- Haushalt","307","0.973920563562905","0.956292925047537","0.991548202078273"
"Nein","2002","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","826","0.955275170103379","0.941492612594456","0.969057727612301"
"Nein","2002","Baden-Wuerttemberg","Alleinerziehende","192","0.909470022763517","0.870475211425967","0.948464834101067"
"Nein","2002","Baden-Wuerttemberg","Paar mit Kind(ern)","2269","0.981212601206457","0.975673426356691","0.986751776056223"
"Nein","2002","Baden-Wuerttemberg","Sonstige","114","0.663951221192517","0.587067687202919","0.740834755182116"
"Nein","2002","Bayern","1-Pers.- Haushalt","375","0.959438686307567","0.939784402284707","0.979092970330428"
"Nein","2002","Bayern","(Ehe-)Paar ohne Kind(er)","1032","0.940185935941347","0.926029717955876","0.954342153926817"
"Nein","2002","Bayern","Alleinerziehende","279","0.987431016379441","0.974497127555459","1.00036490520342"
"Nein","2002","Bayern","Paar mit Kind(ern)","2363","0.955053760387603","0.946846409992339","0.963261110782866"
"Nein","2002","Bayern","Sonstige","104","0.561065881694025","0.482687854018009","0.639443909370042"
"Nein","2002","Saarland","1-Pers.- Haushalt","","","",""
"Nein","2002","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2002","Saarland","Alleinerziehende","","","",""
"Nein","2002","Saarland","Paar mit Kind(ern)","","","",""
"Nein","2002","Saarland","Sonstige","","","",""
"Nein","2002","Berlin","1-Pers.- Haushalt","185","0.979654088361681","0.959526481384323","0.999781695339039"
"Nein","2002","Berlin","(Ehe-)Paar ohne Kind(er)","242","0.97448397308274","0.954937339901384","0.994030606264096"
"Nein","2002","Berlin","Alleinerziehende","105","0.970434060981019","0.938922823721017","1.00194529824102"
"Nein","2002","Berlin","Paar mit Kind(ern)","468","0.951122875684488","0.931934051733164","0.970311699635812"
"Nein","2002","Berlin","Sonstige","25","","",""
"Nein","2002","Brandenburg","1-Pers.- Haushalt","114","0.943003478777848","0.901349601569598","0.984657355986099"
"Nein","2002","Brandenburg","(Ehe-)Paar ohne Kind(er)","336","0.938021773446949","0.91297515359278","0.963068393301118"
"Nein","2002","Brandenburg","Alleinerziehende","72","0.977444826086429","0.943614868970527","1.01127478320233"
"Nein","2002","Brandenburg","Paar mit Kind(ern)","558","0.975716256167127","0.963156541410878","0.988275970923375"
"Nein","2002","Brandenburg","Sonstige","36","0.820485454823448","0.708354092413595","0.932616817233302"
"Nein","2002","Mecklenburg-Vorpommern","1-Pers.- Haushalt","70","0.896681631925886","0.828251212709931","0.965112051141842"
"Nein","2002","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","176","0.960694673204081","0.932463378598272","0.98892596780989"
"Nein","2002","Mecklenburg-Vorpommern","Alleinerziehende","62","1","1","1"
"Nein","2002","Mecklenburg-Vorpommern","Paar mit Kind(ern)","308","0.988762332339048","0.9770658614897","1.0004588031884"
"Nein","2002","Mecklenburg-Vorpommern","Sonstige","11","","",""
"Nein","2002","Sachsen","1-Pers.- Haushalt","189","0.937959289761722","0.90444330935648","0.971475270166964"
"Nein","2002","Sachsen","(Ehe-)Paar ohne Kind(er)","562","0.968887680011834","0.954733422679791","0.983041937343877"
"Nein","2002","Sachsen","Alleinerziehende","114","1","1","1"
"Nein","2002","Sachsen","Paar mit Kind(ern)","1068","0.975315085756725","0.966124793684579","0.984505377828871"
"Nein","2002","Sachsen","Sonstige","33","0.563442133303419","0.433544976102862","0.693339290503975"
"Nein","2002","Sachsen-Anhalt","1-Pers.- Haushalt","115","0.930509779845577","0.885387556539553","0.975632003151601"
"Nein","2002","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","330","0.922458487485508","0.894439359278325","0.950477615692691"
"Nein","2002","Sachsen-Anhalt","Alleinerziehende","83","0.978686977020244","0.947983818175872","1.00939013586462"
"Nein","2002","Sachsen-Anhalt","Paar mit Kind(ern)","603","0.995463862704647","0.990113692187019","1.00081403322228"
"Nein","2002","Sachsen-Anhalt","Sonstige","11","","",""
"Nein","2002","Thueringen","1-Pers.- Haushalt","115","0.918150922072031","0.869704749901203","0.96659709424286"
"Nein","2002","Thueringen","(Ehe-)Paar ohne Kind(er)","270","0.921889865222798","0.890898189371104","0.952881541074493"
"Nein","2002","Thueringen","Alleinerziehende","71","0.983508846080397","0.954294153627278","1.01272353853352"
"Nein","2002","Thueringen","Paar mit Kind(ern)","665","0.977771094472736","0.966657555413267","0.988884633532205"
"Nein","2002","Thueringen","Sonstige","35","1","1","1"
"Ja","2003","Schleswig-Holstein","1-Pers.- Haushalt","5","","",""
"Ja","2003","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","10","","",""
"Ja","2003","Schleswig-Holstein","Alleinerziehende","2","","",""
"Ja","2003","Schleswig-Holstein","Paar mit Kind(ern)","13","","",""
"Ja","2003","Schleswig-Holstein","Sonstige","3","","",""
"Ja","2003","Hamburg","1-Pers.- Haushalt","2","","",""
"Ja","2003","Hamburg","(Ehe-)Paar ohne Kind(er)","6","","",""
"Ja","2003","Hamburg","Alleinerziehende","2","","",""
"Ja","2003","Hamburg","Paar mit Kind(ern)","4","","",""
"Ja","2003","Hamburg","Sonstige","","","",""
"Ja","2003","Niedersachsen","1-Pers.- Haushalt","7","","",""
"Ja","2003","Niedersachsen","(Ehe-)Paar ohne Kind(er)","26","","",""
"Ja","2003","Niedersachsen","Alleinerziehende","2","","",""
"Ja","2003","Niedersachsen","Paar mit Kind(ern)","38","0.0248235188022662","0.0167481640595472","0.0328988735449851"
"Ja","2003","Niedersachsen","Sonstige","38","0.393213712191775","0.298419851500053","0.488007572883498"
"Ja","2003","Bremen","1-Pers.- Haushalt","2","","",""
"Ja","2003","Bremen","(Ehe-)Paar ohne Kind(er)","2","","",""
"Ja","2003","Bremen","Alleinerziehende","2","","",""
"Ja","2003","Bremen","Paar mit Kind(ern)","","","",""
"Ja","2003","Bremen","Sonstige","","","",""
"Ja","2003","Nordrhein-Westfalen","1-Pers.- Haushalt","17","","",""
"Ja","2003","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","44","0.0317677675842591","0.0232900235312445","0.0402455116372737"
"Ja","2003","Nordrhein-Westfalen","Alleinerziehende","16","","",""
"Ja","2003","Nordrhein-Westfalen","Paar mit Kind(ern)","78","0.0268280097578218","0.0213109281290099","0.0323450913866337"
"Ja","2003","Nordrhein-Westfalen","Sonstige","50","0.340024957158137","0.271762584317569","0.408287329998704"
"Ja","2003","Hessen","1-Pers.- Haushalt","4","","",""
"Ja","2003","Hessen","(Ehe-)Paar ohne Kind(er)","20","","",""
"Ja","2003","Hessen","Alleinerziehende","13","","",""
"Ja","2003","Hessen","Paar mit Kind(ern)","14","","",""
"Ja","2003","Hessen","Sonstige","20","","",""
"Ja","2003","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","10","","",""
"Ja","2003","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","24","","",""
"Ja","2003","Rheinland-Pfalz,Saarland","Alleinerziehende","","","",""
"Ja","2003","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","7","","",""
"Ja","2003","Rheinland-Pfalz,Saarland","Sonstige","19","","",""
"Ja","2003","Baden-Wuerttemberg","1-Pers.- Haushalt","7","","",""
"Ja","2003","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","38","0.0473700893640122","0.0330215975609537","0.0617185811670707"
"Ja","2003","Baden-Wuerttemberg","Alleinerziehende","7","","",""
"Ja","2003","Baden-Wuerttemberg","Paar mit Kind(ern)","41","0.0170155034767691","0.0115815691956858","0.0224494377578523"
"Ja","2003","Baden-Wuerttemberg","Sonstige","16","","",""
"Ja","2003","Bayern","1-Pers.- Haushalt","13","","",""
"Ja","2003","Bayern","(Ehe-)Paar ohne Kind(er)","44","0.0523831017271226","0.0387899474527925","0.0659762560014527"
"Ja","2003","Bayern","Alleinerziehende","5","","",""
"Ja","2003","Bayern","Paar mit Kind(ern)","81","0.0420929338348992","0.0339708899536926","0.0502149777161058"
"Ja","2003","Bayern","Sonstige","37","0.332654686632029","0.248000831438469","0.41730854182559"
"Ja","2003","Saarland","1-Pers.- Haushalt","","","",""
"Ja","2003","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2003","Saarland","Alleinerziehende","","","",""
"Ja","2003","Saarland","Paar mit Kind(ern)","","","",""
"Ja","2003","Saarland","Sonstige","","","",""
"Ja","2003","Berlin","1-Pers.- Haushalt","6","","",""
"Ja","2003","Berlin","(Ehe-)Paar ohne Kind(er)","8","","",""
"Ja","2003","Berlin","Alleinerziehende","4","","",""
"Ja","2003","Berlin","Paar mit Kind(ern)","19","","",""
"Ja","2003","Berlin","Sonstige","4","","",""
"Ja","2003","Brandenburg","1-Pers.- Haushalt","8","","",""
"Ja","2003","Brandenburg","(Ehe-)Paar ohne Kind(er)","36","0.11118892844136","0.0789824642116281","0.143395392671091"
"Ja","2003","Brandenburg","Alleinerziehende","2","","",""
"Ja","2003","Brandenburg","Paar mit Kind(ern)","15","","",""
"Ja","2003","Brandenburg","Sonstige","16","","",""
"Ja","2003","Mecklenburg-Vorpommern","1-Pers.- Haushalt","4","","",""
"Ja","2003","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","4","","",""
"Ja","2003","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Ja","2003","Mecklenburg-Vorpommern","Paar mit Kind(ern)","17","","",""
"Ja","2003","Mecklenburg-Vorpommern","Sonstige","3","","",""
"Ja","2003","Sachsen","1-Pers.- Haushalt","10","","",""
"Ja","2003","Sachsen","(Ehe-)Paar ohne Kind(er)","14","","",""
"Ja","2003","Sachsen","Alleinerziehende","","","",""
"Ja","2003","Sachsen","Paar mit Kind(ern)","25","","",""
"Ja","2003","Sachsen","Sonstige","19","","",""
"Ja","2003","Sachsen-Anhalt","1-Pers.- Haushalt","3","","",""
"Ja","2003","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","18","","",""
"Ja","2003","Sachsen-Anhalt","Alleinerziehende","","","",""
"Ja","2003","Sachsen-Anhalt","Paar mit Kind(ern)","4","","",""
"Ja","2003","Sachsen-Anhalt","Sonstige","8","","",""
"Ja","2003","Thueringen","1-Pers.- Haushalt","4","","",""
"Ja","2003","Thueringen","(Ehe-)Paar ohne Kind(er)","24","","",""
"Ja","2003","Thueringen","Alleinerziehende","2","","",""
"Ja","2003","Thueringen","Paar mit Kind(ern)","10","","",""
"Ja","2003","Thueringen","Sonstige","6","","",""
"Nein","2003","Schleswig-Holstein","1-Pers.- Haushalt","90","0.938101290023888","0.889644799840047","0.986557780207729"
"Nein","2003","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","256","0.947236569686066","0.920370569575162","0.974102569796969"
"Nein","2003","Schleswig-Holstein","Alleinerziehende","45","0.940535199783362","0.872924306954717","1.00814609261201"
"Nein","2003","Schleswig-Holstein","Paar mit Kind(ern)","436","0.988920129978394","0.979237956449999","0.998602303506789"
"Nein","2003","Schleswig-Holstein","Sonstige","9","","",""
"Nein","2003","Hamburg","1-Pers.- Haushalt","69","0.973325496593309","0.935845793816106","1.01080519937051"
"Nein","2003","Hamburg","(Ehe-)Paar ohne Kind(er)","98","0.9168720734422","0.863813048113797","0.969931098770603"
"Nein","2003","Hamburg","Alleinerziehende","15","","",""
"Nein","2003","Hamburg","Paar mit Kind(ern)","183","0.995478201004299","0.985862104980723","1.00509429702788"
"Nein","2003","Hamburg","Sonstige","15","","",""
"Nein","2003","Niedersachsen","1-Pers.- Haushalt","205","0.964346920715887","0.939386877551318","0.989306963880456"
"Nein","2003","Niedersachsen","(Ehe-)Paar ohne Kind(er)","600","0.940811364143932","0.922325857114882","0.959296871172982"
"Nein","2003","Niedersachsen","Alleinerziehende","156","0.992472660187799","0.978995462939338","1.00594985743626"
"Nein","2003","Niedersachsen","Paar mit Kind(ern)","1388","0.975176481197734","0.967101126455015","0.983251835940453"
"Nein","2003","Niedersachsen","Sonstige","64","0.606786287808225","0.511992427116502","0.701580148499947"
"Nein","2003","Bremen","1-Pers.- Haushalt","34","0.923009535792539","0.835929539146662","1.01008953243842"
"Nein","2003","Bremen","(Ehe-)Paar ohne Kind(er)","62","0.97778497278522","0.941676991551805","1.01389295401863"
"Nein","2003","Bremen","Alleinerziehende","8","","",""
"Nein","2003","Bremen","Paar mit Kind(ern)","100","1","1","1"
"Nein","2003","Bremen","Sonstige","","","",""
"Nein","2003","Nordrhein-Westfalen","1-Pers.- Haushalt","604","0.964841365926384","0.950355440488734","0.979327291364034"
"Nein","2003","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","1600","0.968232232415741","0.959754488362726","0.976709976468755"
"Nein","2003","Nordrhein-Westfalen","Alleinerziehende","315","0.950711415371123","0.927391250205603","0.974031580536643"
"Nein","2003","Nordrhein-Westfalen","Paar mit Kind(ern)","3217","0.973171990242178","0.967654908613366","0.97868907187099"
"Nein","2003","Nordrhein-Westfalen","Sonstige","135","0.659975042841863","0.591712670001296","0.728237415682431"
"Nein","2003","Hessen","1-Pers.- Haushalt","178","0.971488409374716","0.947309209120661","0.995667609628772"
"Nein","2003","Hessen","(Ehe-)Paar ohne Kind(er)","548","0.963510393206199","0.94809031001448","0.978930476397918"
"Nein","2003","Hessen","Alleinerziehende","74","0.898085579013837","0.834513685564728","0.961657472462946"
"Nein","2003","Hessen","Paar mit Kind(ern)","1094","0.986765085997665","0.980036161426413","0.993494010568918"
"Nein","2003","Hessen","Sonstige","35","0.633668894346973","0.506337692261704","0.761000096432241"
"Nein","2003","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","170","0.934105948632223","0.897862208118332","0.970349689146115"
"Nein","2003","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","416","0.938366112116357","0.9158953556746","0.960836868558114"
"Nein","2003","Rheinland-Pfalz,Saarland","Alleinerziehende","118","1","1","1"
"Nein","2003","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","967","0.989042917282349","0.982505237403014","0.995580597161684"
"Nein","2003","Rheinland-Pfalz,Saarland","Sonstige","69","0.790862273513857","0.705890755758102","0.875833791269613"
"Nein","2003","Baden-Wuerttemberg","1-Pers.- Haushalt","306","0.973277141666561","0.955410799843425","0.991143483489697"
"Nein","2003","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","804","0.952629910635988","0.938281418832929","0.966978402439046"
"Nein","2003","Baden-Wuerttemberg","Alleinerziehende","208","0.971229775824394","0.94888574724168","0.993573804407108"
"Nein","2003","Baden-Wuerttemberg","Paar mit Kind(ern)","2135","0.982984496523231","0.977550562242148","0.988418430804314"
"Nein","2003","Baden-Wuerttemberg","Sonstige","88","0.728371953984898","0.642885887608116","0.81385802036168"
"Nein","2003","Bayern","1-Pers.- Haushalt","372","0.956241544347419","0.935808526077115","0.976674562617723"
"Nein","2003","Bayern","(Ehe-)Paar ohne Kind(er)","988","0.947616898272877","0.934023743998547","0.961210052547207"
"Nein","2003","Bayern","Alleinerziehende","258","0.973665928771271","0.954313556652901","0.993018300889641"
"Nein","2003","Bayern","Paar mit Kind(ern)","2267","0.957907066165101","0.949785022283894","0.966029110046307"
"Nein","2003","Bayern","Sonstige","82","0.667345313367971","0.58269145817441","0.751999168561531"
"Nein","2003","Saarland","1-Pers.- Haushalt","","","",""
"Nein","2003","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2003","Saarland","Alleinerziehende","","","",""
"Nein","2003","Saarland","Paar mit Kind(ern)","","","",""
"Nein","2003","Saarland","Sonstige","","","",""
"Nein","2003","Berlin","1-Pers.- Haushalt","187","0.963463291774258","0.936993426471652","0.989933157076863"
"Nein","2003","Berlin","(Ehe-)Paar ohne Kind(er)","232","0.980072005098476","0.962391150041285","0.997752860155667"
"Nein","2003","Berlin","Alleinerziehende","104","0.973047147272199","0.942504581042124","1.00358971350227"
"Nein","2003","Berlin","Paar mit Kind(ern)","454","0.957666989655897","0.939521681174409","0.975812298137386"
"Nein","2003","Berlin","Sonstige","17","","",""
"Nein","2003","Brandenburg","1-Pers.- Haushalt","108","0.901821719824005","0.847673129877917","0.955970309770094"
"Nein","2003","Brandenburg","(Ehe-)Paar ohne Kind(er)","330","0.88881107155864","0.856604607328909","0.921017535788372"
"Nein","2003","Brandenburg","Alleinerziehende","68","0.973966200505216","0.936663541368476","1.01126885964196"
"Nein","2003","Brandenburg","Paar mit Kind(ern)","559","0.975586377957264","0.962961095094096","0.988211660820433"
"Nein","2003","Brandenburg","Sonstige","21","","",""
"Nein","2003","Mecklenburg-Vorpommern","1-Pers.- Haushalt","70","0.93241588921958","0.875220717790642","0.989611060648518"
"Nein","2003","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","184","0.96188888294502","0.934519975667251","0.989257790222789"
"Nein","2003","Mecklenburg-Vorpommern","Alleinerziehende","52","1","1","1"
"Nein","2003","Mecklenburg-Vorpommern","Paar mit Kind(ern)","294","0.963873610884996","0.943134495908547","0.984612725861444"
"Nein","2003","Mecklenburg-Vorpommern","Sonstige","17","","",""
"Nein","2003","Sachsen","1-Pers.- Haushalt","198","0.941866787490807","0.910067065249316","0.973666509732298"
"Nein","2003","Sachsen","(Ehe-)Paar ohne Kind(er)","578","0.965395211102483","0.95067181792218","0.980118604282786"
"Nein","2003","Sachsen","Alleinerziehende","125","1","1","1"
"Nein","2003","Sachsen","Paar mit Kind(ern)","969","0.978394750396852","0.96935634951539","0.987433151278315"
"Nein","2003","Sachsen","Sonstige","28","","",""
"Nein","2003","Sachsen-Anhalt","1-Pers.- Haushalt","112","0.95893069022904","0.922660362315924","0.995201018142157"
"Nein","2003","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","338","0.931302224643658","0.90502740467572","0.957577044611596"
"Nein","2003","Sachsen-Anhalt","Alleinerziehende","78","1","1","1"
"Nein","2003","Sachsen-Anhalt","Paar mit Kind(ern)","566","0.992970256868175","0.986111450992596","0.999829062743754"
"Nein","2003","Sachsen-Anhalt","Sonstige","21","","",""
"Nein","2003","Thueringen","1-Pers.- Haushalt","114","0.958922681327432","0.923113043675978","0.994732318978887"
"Nein","2003","Thueringen","(Ehe-)Paar ohne Kind(er)","284","0.907914269707999","0.875622539001056","0.940206000414942"
"Nein","2003","Thueringen","Alleinerziehende","61","0.97973468338029","0.944940331250467","1.01452903551011"
"Nein","2003","Thueringen","Paar mit Kind(ern)","628","0.965914205422401","0.951834494460205","0.979993916384597"
"Nein","2003","Thueringen","Sonstige","29","","",""
"Ja","2004","Schleswig-Holstein","1-Pers.- Haushalt","6","","",""
"Ja","2004","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","8","","",""
"Ja","2004","Schleswig-Holstein","Alleinerziehende","2","","",""
"Ja","2004","Schleswig-Holstein","Paar mit Kind(ern)","16","","",""
"Ja","2004","Schleswig-Holstein","Sonstige","3","","",""
"Ja","2004","Hamburg","1-Pers.- Haushalt","1","","",""
"Ja","2004","Hamburg","(Ehe-)Paar ohne Kind(er)","4","","",""
"Ja","2004","Hamburg","Alleinerziehende","","","",""
"Ja","2004","Hamburg","Paar mit Kind(ern)","3","","",""
"Ja","2004","Hamburg","Sonstige","","","",""
"Ja","2004","Niedersachsen","1-Pers.- Haushalt","3","","",""
"Ja","2004","Niedersachsen","(Ehe-)Paar ohne Kind(er)","36","0.0780279246017501","0.0571499976567245","0.0989058515467757"
"Ja","2004","Niedersachsen","Alleinerziehende","6","","",""
"Ja","2004","Niedersachsen","Paar mit Kind(ern)","47","0.0263370449809409","0.0179726485178683","0.0347014414440135"
"Ja","2004","Niedersachsen","Sonstige","31","0.37011284476721","0.270909606318446","0.469316083215975"
"Ja","2004","Bremen","1-Pers.- Haushalt","4","","",""
"Ja","2004","Bremen","(Ehe-)Paar ohne Kind(er)","2","","",""
"Ja","2004","Bremen","Alleinerziehende","2","","",""
"Ja","2004","Bremen","Paar mit Kind(ern)","","","",""
"Ja","2004","Bremen","Sonstige","","","",""
"Ja","2004","Nordrhein-Westfalen","1-Pers.- Haushalt","21","","",""
"Ja","2004","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","52","0.042349763164826","0.0327540586769327","0.0519454676527192"
"Ja","2004","Nordrhein-Westfalen","Alleinerziehende","13","","",""
"Ja","2004","Nordrhein-Westfalen","Paar mit Kind(ern)","59","0.0218485220925755","0.0167197276062306","0.0269773165789204"
"Ja","2004","Nordrhein-Westfalen","Sonstige","42","0.34694355009297","0.273645005006909","0.42024209517903"
"Ja","2004","Hessen","1-Pers.- Haushalt","3","","",""
"Ja","2004","Hessen","(Ehe-)Paar ohne Kind(er)","22","","",""
"Ja","2004","Hessen","Alleinerziehende","10","","",""
"Ja","2004","Hessen","Paar mit Kind(ern)","25","","",""
"Ja","2004","Hessen","Sonstige","24","","",""
"Ja","2004","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","7","","",""
"Ja","2004","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","24","","",""
"Ja","2004","Rheinland-Pfalz,Saarland","Alleinerziehende","2","","",""
"Ja","2004","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","15","","",""
"Ja","2004","Rheinland-Pfalz,Saarland","Sonstige","14","","",""
"Ja","2004","Baden-Wuerttemberg","1-Pers.- Haushalt","9","","",""
"Ja","2004","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","46","0.0573900603936119","0.0416613615767239","0.0731187592104999"
"Ja","2004","Baden-Wuerttemberg","Alleinerziehende","4","","",""
"Ja","2004","Baden-Wuerttemberg","Paar mit Kind(ern)","37","0.0153140743229779","0.010016372813236","0.0206117758327197"
"Ja","2004","Baden-Wuerttemberg","Sonstige","15","","",""
"Ja","2004","Bayern","1-Pers.- Haushalt","16","","",""
"Ja","2004","Bayern","(Ehe-)Paar ohne Kind(er)","44","0.0474653054373577","0.0345049663853829","0.0604256444893325"
"Ja","2004","Bayern","Alleinerziehende","7","","",""
"Ja","2004","Bayern","Paar mit Kind(ern)","75","0.0379992993448057","0.0301062171787032","0.0458923815109082"
"Ja","2004","Bayern","Sonstige","32","0.39246770833934","0.29770561342358","0.487229803255099"
"Ja","2004","Saarland","1-Pers.- Haushalt","","","",""
"Ja","2004","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2004","Saarland","Alleinerziehende","","","",""
"Ja","2004","Saarland","Paar mit Kind(ern)","","","",""
"Ja","2004","Saarland","Sonstige","","","",""
"Ja","2004","Berlin","1-Pers.- Haushalt","7","","",""
"Ja","2004","Berlin","(Ehe-)Paar ohne Kind(er)","18","","",""
"Ja","2004","Berlin","Alleinerziehende","2","","",""
"Ja","2004","Berlin","Paar mit Kind(ern)","11","","",""
"Ja","2004","Berlin","Sonstige","11","","",""
"Ja","2004","Brandenburg","1-Pers.- Haushalt","5","","",""
"Ja","2004","Brandenburg","(Ehe-)Paar ohne Kind(er)","40","0.124143986207621","0.0901757492020093","0.158112223213232"
"Ja","2004","Brandenburg","Alleinerziehende","4","","",""
"Ja","2004","Brandenburg","Paar mit Kind(ern)","12","","",""
"Ja","2004","Brandenburg","Sonstige","13","","",""
"Ja","2004","Mecklenburg-Vorpommern","1-Pers.- Haushalt","3","","",""
"Ja","2004","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","4","","",""
"Ja","2004","Mecklenburg-Vorpommern","Alleinerziehende","3","","",""
"Ja","2004","Mecklenburg-Vorpommern","Paar mit Kind(ern)","5","","",""
"Ja","2004","Mecklenburg-Vorpommern","Sonstige","4","","",""
"Ja","2004","Sachsen","1-Pers.- Haushalt","14","","",""
"Ja","2004","Sachsen","(Ehe-)Paar ohne Kind(er)","18","","",""
"Ja","2004","Sachsen","Alleinerziehende","2","","",""
"Ja","2004","Sachsen","Paar mit Kind(ern)","20","","",""
"Ja","2004","Sachsen","Sonstige","27","","",""
"Ja","2004","Sachsen-Anhalt","1-Pers.- Haushalt","1","","",""
"Ja","2004","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","24","","",""
"Ja","2004","Sachsen-Anhalt","Alleinerziehende","","","",""
"Ja","2004","Sachsen-Anhalt","Paar mit Kind(ern)","4","","",""
"Ja","2004","Sachsen-Anhalt","Sonstige","8","","",""
"Ja","2004","Thueringen","1-Pers.- Haushalt","5","","",""
"Ja","2004","Thueringen","(Ehe-)Paar ohne Kind(er)","22","","",""
"Ja","2004","Thueringen","Alleinerziehende","2","","",""
"Ja","2004","Thueringen","Paar mit Kind(ern)","17","","",""
"Ja","2004","Thueringen","Sonstige","2","","",""
"Nein","2004","Schleswig-Holstein","1-Pers.- Haushalt","82","0.915224688999777","0.857027056959872","0.973422321039681"
"Nein","2004","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","264","0.966238132358364","0.9447737222833","0.987702542433427"
"Nein","2004","Schleswig-Holstein","Alleinerziehende","44","0.936232212853641","0.865622956384396","1.00684146932289"
"Nein","2004","Schleswig-Holstein","Paar mit Kind(ern)","426","0.98549745850372","0.974352286661558","0.996642630345881"
"Nein","2004","Schleswig-Holstein","Sonstige","3","","",""
"Nein","2004","Hamburg","1-Pers.- Haushalt","68","0.983123483911707","0.952730805159559","1.01351616266385"
"Nein","2004","Hamburg","(Ehe-)Paar ohne Kind(er)","104","0.936938540716686","0.891095462289687","0.982781619143685"
"Nein","2004","Hamburg","Alleinerziehende","23","","",""
"Nein","2004","Hamburg","Paar mit Kind(ern)","182","0.99619537060966","0.987324001164857","1.00506674005446"
"Nein","2004","Hamburg","Sonstige","2","","",""
"Nein","2004","Niedersachsen","1-Pers.- Haushalt","222","0.982573575919191","0.965475646830899","0.999671505007483"
"Nein","2004","Niedersachsen","(Ehe-)Paar ohne Kind(er)","598","0.92197207539825","0.901094148453224","0.942850002343276"
"Nein","2004","Niedersachsen","Alleinerziehende","130","0.970674761200707","0.942319328153072","0.999030194248342"
"Nein","2004","Niedersachsen","Paar mit Kind(ern)","1361","0.973662955019059","0.965298558555986","0.982027351482132"
"Nein","2004","Niedersachsen","Sonstige","60","0.62988715523279","0.530683916784025","0.729090393681554"
"Nein","2004","Bremen","1-Pers.- Haushalt","27","","",""
"Nein","2004","Bremen","(Ehe-)Paar ohne Kind(er)","64","0.978369492630398","0.943273225454442","1.01346575980635"
"Nein","2004","Bremen","Alleinerziehende","8","","",""
"Nein","2004","Bremen","Paar mit Kind(ern)","97","1","1","1"
"Nein","2004","Bremen","Sonstige","","","",""
"Nein","2004","Nordrhein-Westfalen","1-Pers.- Haushalt","558","0.955155580993823","0.938297813142991","0.972013348844654"
"Nein","2004","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","1640","0.957650236835174","0.948054532347281","0.967245941323067"
"Nein","2004","Nordrhein-Westfalen","Alleinerziehende","307","0.961860084209463","0.940874603688834","0.982845564730091"
