year,bula_h,hhtyp,hlf0291,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,Mecklenburg-Western Pomerania,Single-person household,No,1.00000,84,10920,1.00000,1.00000
2001,Mecklenburg-Western Pomerania,Couple without children,No,1.00000,81,10920,1.00000,1.00000
2001,Mecklenburg-Western Pomerania,Couple with children,No,1.00000,87,10920,1.00000,1.00000
2001,Saxony,Single-person household,No,1.00000,188,10920,1.00000,1.00000
2001,Saxony,Couple without children,No,1.00000,283,10920,1.00000,1.00000
2001,Saxony,Single parent,No,1.00000,45,10920,1.00000,1.00000
2001,Saxony,Couple with children,No,1.00000,291,10920,1.00000,1.00000
2001,Saxony-Anhalt,Single-person household,No,1.00000,105,10920,1.00000,1.00000
2001,Saxony-Anhalt,Couple without children,No,1.00000,170,10920,1.00000,1.00000
2001,Saxony-Anhalt,Single parent,No,1.00000,33,10920,1.00000,1.00000
2001,Saxony-Anhalt,Couple with children,No,1.00000,168,10920,1.00000,1.00000
2001,Thuringa,Single-person household,No,1.00000,118,10920,1.00000,1.00000
2001,Thuringa,Couple without children,No,1.00000,141,10920,1.00000,1.00000
2001,Thuringa,Single parent,No,1.00000,35,10920,1.00000,1.00000
2001,Thuringa,Couple with children,No,1.00000,173,10920,1.00000,1.00000
2002,Schleswig-Holstein,Single-person household,No,1.00000,95,11444,1.00000,1.00000
2002,Schleswig-Holstein,Couple without children,No,1.00000,132,11444,1.00000,1.00000
2002,Schleswig-Holstein,Couple with children,No,1.00000,125,11444,1.00000,1.00000
2002,Hamburg,Single-person household,No,1.00000,78,11444,1.00000,1.00000
2002,Hamburg,Couple without children,No,1.00000,53,11444,1.00000,1.00000
2002,Hamburg,Couple with children,No,1.00000,52,11444,1.00000,1.00000
2002,Lower Saxony,Single-person household,No,1.00000,211,11444,1.00000,1.00000
2002,Lower Saxony,Couple without children,No,1.00000,316,11444,1.00000,1.00000
2002,Lower Saxony,Single parent,No,1.00000,62,11444,1.00000,1.00000
2002,Lower Saxony,Couple with children,No,1.00000,378,11444,1.00000,1.00000
2002,Bremen,Single-person household,No,1.00000,35,11444,1.00000,1.00000
2002,Bremen,Couple without children,No,1.00000,31,11444,1.00000,1.00000
2002,North Rhine-Westphalia,Single-person household,No,1.00000,602,11444,1.00000,1.00000
2002,North Rhine-Westphalia,Couple without children,No,1.00000,841,11444,1.00000,1.00000
2002,North Rhine-Westphalia,Single parent,No,1.00000,118,11444,1.00000,1.00000
2002,North Rhine-Westphalia,Couple with children,No,1.00000,908,11444,1.00000,1.00000
2002,Hesse,Single-person household,No,1.00000,185,11444,1.00000,1.00000
2002,Hesse,Couple without children,No,1.00000,286,11444,1.00000,1.00000
2002,Hesse,Single parent,No,1.00000,33,11444,1.00000,1.00000
2002,Hesse,Couple with children,No,1.00000,322,11444,1.00000,1.00000
2002,"Rhineland-Palatinate, Saarland",Single-person household,No,1.00000,161,11444,1.00000,1.00000
2002,"Rhineland-Palatinate, Saarland",Couple without children,No,1.00000,207,11444,1.00000,1.00000
2002,"Rhineland-Palatinate, Saarland",Single parent,No,1.00000,49,11444,1.00000,1.00000
2002,"Rhineland-Palatinate, Saarland",Couple with children,No,1.00000,269,11444,1.00000,1.00000
2002,Baden-Wuerttemberg,Single-person household,No,1.00000,307,11444,1.00000,1.00000
2002,Baden-Wuerttemberg,Couple without children,No,1.00000,413,11444,1.00000,1.00000
2002,Baden-Wuerttemberg,Single parent,No,1.00000,76,11444,1.00000,1.00000
2002,Baden-Wuerttemberg,Couple with children,No,1.00000,579,11444,1.00000,1.00000
2002,Bavaria,Single-person household,No,1.00000,375,11444,1.00000,1.00000
2002,Bavaria,Couple without children,No,1.00000,516,11444,1.00000,1.00000
2002,Bavaria,Single parent,No,1.00000,111,11444,1.00000,1.00000
2002,Bavaria,Couple with children,No,1.00000,618,11444,1.00000,1.00000
2002,Berlin,Single-person household,No,1.00000,185,11444,1.00000,1.00000
2002,Berlin,Couple without children,No,1.00000,121,11444,1.00000,1.00000
2002,Berlin,Single parent,No,1.00000,37,11444,1.00000,1.00000
2002,Berlin,Couple with children,No,1.00000,130,11444,1.00000,1.00000
2002,Brandenburg,Single-person household,No,1.00000,114,11444,1.00000,1.00000
2002,Brandenburg,Couple without children,No,1.00000,168,11444,1.00000,1.00000
2002,Brandenburg,Single parent,No,1.00000,31,11444,1.00000,1.00000
2002,Brandenburg,Couple with children,No,1.00000,154,11444,1.00000,1.00000
2002,Mecklenburg-Western Pomerania,Single-person household,No,1.00000,70,11444,1.00000,1.00000
2002,Mecklenburg-Western Pomerania,Couple without children,No,1.00000,88,11444,1.00000,1.00000
2002,Mecklenburg-Western Pomerania,Couple with children,No,1.00000,85,11444,1.00000,1.00000
2002,Saxony,Single-person household,No,1.00000,189,11444,1.00000,1.00000
2002,Saxony,Couple without children,No,1.00000,281,11444,1.00000,1.00000
2002,Saxony,Single parent,No,1.00000,46,11444,1.00000,1.00000
2002,Saxony,Couple with children,No,1.00000,291,11444,1.00000,1.00000
2002,Saxony-Anhalt,Single-person household,No,1.00000,115,11444,1.00000,1.00000
2002,Saxony-Anhalt,Couple without children,No,1.00000,165,11444,1.00000,1.00000
2002,Saxony-Anhalt,Single parent,No,1.00000,31,11444,1.00000,1.00000
2002,Saxony-Anhalt,Couple with children,No,1.00000,166,11444,1.00000,1.00000
2002,Thuringa,Single-person household,No,1.00000,115,11444,1.00000,1.00000
2002,Thuringa,Couple without children,No,1.00000,135,11444,1.00000,1.00000
2002,Thuringa,Couple with children,No,1.00000,183,11444,1.00000,1.00000
2003,Schleswig-Holstein,Single-person household,No,1.00000,90,10991,1.00000,1.00000
2003,Schleswig-Holstein,Couple without children,No,1.00000,128,10991,1.00000,1.00000
2003,Schleswig-Holstein,Couple with children,No,1.00000,113,10991,1.00000,1.00000
2003,Hamburg,Single-person household,No,1.00000,69,10991,1.00000,1.00000
2003,Hamburg,Couple without children,No,1.00000,49,10991,1.00000,1.00000
2003,Hamburg,Couple with children,No,1.00000,47,10991,1.00000,1.00000
2003,Lower Saxony,Single-person household,No,1.00000,205,10991,1.00000,1.00000
2003,Lower Saxony,Couple without children,No,1.00000,300,10991,1.00000,1.00000
2003,Lower Saxony,Single parent,No,1.00000,62,10991,1.00000,1.00000
2003,Lower Saxony,Couple with children,No,1.00000,361,10991,1.00000,1.00000
2003,Bremen,Single-person household,No,1.00000,34,10991,1.00000,1.00000
2003,Bremen,Couple without children,No,1.00000,31,10991,1.00000,1.00000
2003,North Rhine-Westphalia,Single-person household,No,1.00000,604,10991,1.00000,1.00000
2003,North Rhine-Westphalia,Couple without children,No,1.00000,800,10991,1.00000,1.00000
2003,North Rhine-Westphalia,Single parent,No,1.00000,126,10991,1.00000,1.00000
2003,North Rhine-Westphalia,Couple with children,No,1.00000,854,10991,1.00000,1.00000
2003,Hesse,Single-person household,No,1.00000,177,10991,1.00000,1.00000
2003,Hesse,Couple without children,No,1.00000,274,10991,1.00000,1.00000
2003,Hesse,Couple with children,No,1.00000,288,10991,1.00000,1.00000
2003,"Rhineland-Palatinate, Saarland",Single-person household,No,1.00000,169,10991,1.00000,1.00000
2003,"Rhineland-Palatinate, Saarland",Couple without children,No,1.00000,208,10991,1.00000,1.00000
2003,"Rhineland-Palatinate, Saarland",Single parent,No,1.00000,48,10991,1.00000,1.00000
2003,"Rhineland-Palatinate, Saarland",Couple with children,No,1.00000,252,10991,1.00000,1.00000
2003,Baden-Wuerttemberg,Single-person household,No,1.00000,306,10991,1.00000,1.00000
2003,Baden-Wuerttemberg,Couple without children,No,1.00000,402,10991,1.00000,1.00000
2003,Baden-Wuerttemberg,Single parent,No,1.00000,83,10991,1.00000,1.00000
2003,Baden-Wuerttemberg,Couple with children,No,1.00000,544,10991,1.00000,1.00000
2003,Bavaria,Single-person household,No,1.00000,371,10991,1.00000,1.00000
2003,Bavaria,Couple without children,No,1.00000,494,10991,1.00000,1.00000
2003,Bavaria,Single parent,No,1.00000,104,10991,1.00000,1.00000
2003,Bavaria,Couple with children,No,1.00000,591,10991,1.00000,1.00000
2003,Berlin,Single-person household,No,1.00000,187,10991,1.00000,1.00000
2003,Berlin,Couple without children,No,1.00000,116,10991,1.00000,1.00000
2003,Berlin,Single parent,No,1.00000,38,10991,1.00000,1.00000
2003,Berlin,Couple with children,No,1.00000,127,10991,1.00000,1.00000
2003,Brandenburg,Single-person household,No,1.00000,108,10991,1.00000,1.00000
2003,Brandenburg,Couple without children,No,1.00000,165,10991,1.00000,1.00000
2003,Brandenburg,Couple with children,No,1.00000,152,10991,1.00000,1.00000
2003,Mecklenburg-Western Pomerania,Single-person household,No,1.00000,70,10991,1.00000,1.00000
2003,Mecklenburg-Western Pomerania,Couple without children,No,1.00000,92,10991,1.00000,1.00000
2003,Mecklenburg-Western Pomerania,Couple with children,No,1.00000,82,10991,1.00000,1.00000
2003,Saxony,Single-person household,No,1.00000,198,10991,1.00000,1.00000
2003,Saxony,Couple without children,No,1.00000,289,10991,1.00000,1.00000
2003,Saxony,Single parent,No,1.00000,50,10991,1.00000,1.00000
2003,Saxony,Couple with children,No,1.00000,266,10991,1.00000,1.00000
2003,Saxony-Anhalt,Single-person household,No,1.00000,112,10991,1.00000,1.00000
2003,Saxony-Anhalt,Couple without children,No,1.00000,169,10991,1.00000,1.00000
2003,Saxony-Anhalt,Couple with children,No,1.00000,158,10991,1.00000,1.00000
2003,Thuringa,Single-person household,No,1.00000,114,10991,1.00000,1.00000
2003,Thuringa,Couple without children,No,1.00000,142,10991,1.00000,1.00000
2003,Thuringa,Couple with children,No,1.00000,172,10991,1.00000,1.00000
2004,Schleswig-Holstein,Single-person household,No,1.00000,82,10724,1.00000,1.00000
2004,Schleswig-Holstein,Couple without children,No,1.00000,132,10724,1.00000,1.00000
2004,Schleswig-Holstein,Couple with children,No,1.00000,113,10724,1.00000,1.00000
2004,Hamburg,Single-person household,No,1.00000,68,10724,1.00000,1.00000
2004,Hamburg,Couple without children,No,1.00000,52,10724,1.00000,1.00000
2004,Hamburg,Couple with children,No,1.00000,48,10724,1.00000,1.00000
2004,Lower Saxony,Single-person household,No,1.00000,222,10724,1.00000,1.00000
2004,Lower Saxony,Couple without children,No,1.00000,299,10724,1.00000,1.00000
2004,Lower Saxony,Single parent,No,1.00000,55,10724,1.00000,1.00000
2004,Lower Saxony,Couple with children,No,1.00000,351,10724,1.00000,1.00000
2004,Bremen,Couple without children,No,1.00000,32,10724,1.00000,1.00000
2004,North Rhine-Westphalia,Single-person household,No,1.00000,558,10724,1.00000,1.00000
2004,North Rhine-Westphalia,Couple without children,No,1.00000,820,10724,1.00000,1.00000
2004,North Rhine-Westphalia,Single parent,No,1.00000,124,10724,1.00000,1.00000
2004,North Rhine-Westphalia,Couple with children,No,1.00000,813,10724,1.00000,1.00000
2004,Hesse,Single-person household,No,1.00000,180,10724,1.00000,1.00000
2004,Hesse,Couple without children,No,1.00000,263,10724,1.00000,1.00000
2004,Hesse,Couple with children,No,1.00000,267,10724,1.00000,1.00000
2004,"Rhineland-Palatinate, Saarland",Single-person household,No,1.00000,184,10724,1.00000,1.00000
2004,"Rhineland-Palatinate, Saarland",Couple without children,No,1.00000,191,10724,1.00000,1.00000
2004,"Rhineland-Palatinate, Saarland",Single parent,No,1.00000,42,10724,1.00000,1.00000
2004,"Rhineland-Palatinate, Saarland",Couple with children,No,1.00000,245,10724,1.00000,1.00000
2004,Baden-Wuerttemberg,Single-person household,No,1.00000,300,10724,1.00000,1.00000
2004,Baden-Wuerttemberg,Couple without children,No,1.00000,397,10724,1.00000,1.00000
2004,Baden-Wuerttemberg,Single parent,No,1.00000,79,10724,1.00000,1.00000
2004,Baden-Wuerttemberg,Couple with children,No,1.00000,512,10724,1.00000,1.00000
2004,Bavaria,Single-person household,No,1.00000,364,10724,1.00000,1.00000
2004,Bavaria,Couple without children,No,1.00000,495,10724,1.00000,1.00000
2004,Bavaria,Single parent,No,1.00000,95,10724,1.00000,1.00000
2004,Bavaria,Couple with children,No,1.00000,570,10724,1.00000,1.00000
2004,Berlin,Single-person household,No,1.00000,181,10724,1.00000,1.00000
2004,Berlin,Couple without children,No,1.00000,120,10724,1.00000,1.00000
2004,Berlin,Single parent,No,1.00000,37,10724,1.00000,1.00000
2004,Berlin,Couple with children,No,1.00000,118,10724,1.00000,1.00000
2004,Brandenburg,Single-person household,No,1.00000,108,10724,1.00000,1.00000
2004,Brandenburg,Couple without children,No,1.00000,161,10724,1.00000,1.00000
2004,Brandenburg,Single parent,No,1.00000,35,10724,1.00000,1.00000
2004,Brandenburg,Couple with children,No,1.00000,139,10724,1.00000,1.00000
2004,Mecklenburg-Western Pomerania,Single-person household,No,1.00000,70,10724,1.00000,1.00000
2004,Mecklenburg-Western Pomerania,Couple without children,No,1.00000,90,10724,1.00000,1.00000
2004,Mecklenburg-Western Pomerania,Couple with children,No,1.00000,85,10724,1.00000,1.00000
2004,Saxony,Single-person household,No,1.00000,191,10724,1.00000,1.00000
2004,Saxony,Couple without children,No,1.00000,282,10724,1.00000,1.00000
2004,Saxony,Single parent,No,1.00000,49,10724,1.00000,1.00000
2004,Saxony,Couple with children,No,1.00000,253,10724,1.00000,1.00000
2004,Saxony-Anhalt,Single-person household,No,1.00000,109,10724,1.00000,1.00000
2004,Saxony-Anhalt,Couple without children,No,1.00000,159,10724,1.00000,1.00000
2004,Saxony-Anhalt,Couple with children,No,1.00000,162,10724,1.00000,1.00000
2004,Thuringa,Single-person household,No,1.00000,109,10724,1.00000,1.00000
2004,Thuringa,Couple without children,No,1.00000,144,10724,1.00000,1.00000
2004,Thuringa,Couple with children,No,1.00000,169,10724,1.00000,1.00000
2005,Schleswig-Holstein,Single-person household,No,1.00000,85,10481,1.00000,1.00000
2005,Schleswig-Holstein,Couple without children,No,1.00000,127,10481,1.00000,1.00000
2005,Schleswig-Holstein,Couple with children,No,1.00000,110,10481,1.00000,1.00000
2005,Hamburg,Single-person household,No,1.00000,69,10481,1.00000,1.00000
2005,Hamburg,Couple without children,No,1.00000,47,10481,1.00000,1.00000
2005,Hamburg,Couple with children,No,1.00000,44,10481,1.00000,1.00000
2005,Lower Saxony,Single-person household,No,1.00000,214,10481,1.00000,1.00000
2005,Lower Saxony,Couple without children,No,1.00000,309,10481,1.00000,1.00000
2005,Lower Saxony,Single parent,No,1.00000,53,10481,1.00000,1.00000
2005,Lower Saxony,Couple with children,No,1.00000,315,10481,1.00000,1.00000
2005,Bremen,Single-person household,No,1.00000,34,10481,1.00000,1.00000
2005,North Rhine-Westphalia,Single-person household,No,1.00000,554,10481,1.00000,1.00000
2005,North Rhine-Westphalia,Couple without children,No,1.00000,805,10481,1.00000,1.00000
2005,North Rhine-Westphalia,Single parent,No,1.00000,132,10481,1.00000,1.00000
2005,North Rhine-Westphalia,Couple with children,No,1.00000,758,10481,1.00000,1.00000
2005,Hesse,Single-person household,No,1.00000,201,10481,1.00000,1.00000
2005,Hesse,Couple without children,No,1.00000,261,10481,1.00000,1.00000
2005,Hesse,Single parent,No,1.00000,34,10481,1.00000,1.00000
2005,Hesse,Couple with children,No,1.00000,237,10481,1.00000,1.00000
2005,"Rhineland-Palatinate, Saarland",Single-person household,No,1.00000,177,10481,1.00000,1.00000
2005,"Rhineland-Palatinate, Saarland",Couple without children,No,1.00000,182,10481,1.00000,1.00000
2005,"Rhineland-Palatinate, Saarland",Single parent,No,1.00000,44,10481,1.00000,1.00000
2005,"Rhineland-Palatinate, Saarland",Couple with children,No,1.00000,228,10481,1.00000,1.00000
2005,Baden-Wuerttemberg,Single-person household,No,1.00000,313,10481,1.00000,1.00000
2005,Baden-Wuerttemberg,Couple without children,No,1.00000,384,10481,1.00000,1.00000
2005,Baden-Wuerttemberg,Single parent,No,1.00000,78,10481,1.00000,1.00000
2005,Baden-Wuerttemberg,Couple with children,No,1.00000,488,10481,1.00000,1.00000
2005,Bavaria,Single-person household,No,1.00000,373,10481,1.00000,1.00000
2005,Bavaria,Couple without children,No,1.00000,465,10481,1.00000,1.00000
2005,Bavaria,Single parent,No,1.00000,94,10481,1.00000,1.00000
2005,Bavaria,Couple with children,No,1.00000,542,10481,1.00000,1.00000
2005,Berlin,Single-person household,No,1.00000,177,10481,1.00000,1.00000
2005,Berlin,Couple without children,No,1.00000,115,10481,1.00000,1.00000
2005,Berlin,Single parent,No,1.00000,37,10481,1.00000,1.00000
2005,Berlin,Couple with children,No,1.00000,108,10481,1.00000,1.00000
2005,Brandenburg,Single-person household,No,1.00000,110,10481,1.00000,1.00000
2005,Brandenburg,Couple without children,No,1.00000,149,10481,1.00000,1.00000
2005,Brandenburg,Single parent,No,1.00000,41,10481,1.00000,1.00000
2005,Brandenburg,Couple with children,No,1.00000,140,10481,1.00000,1.00000
2005,Mecklenburg-Western Pomerania,Single-person household,No,1.00000,73,10481,1.00000,1.00000
2005,Mecklenburg-Western Pomerania,Couple without children,No,1.00000,88,10481,1.00000,1.00000
2005,Mecklenburg-Western Pomerania,Couple with children,No,1.00000,79,10481,1.00000,1.00000
2005,Saxony,Single-person household,No,1.00000,200,10481,1.00000,1.00000
2005,Saxony,Couple without children,No,1.00000,281,10481,1.00000,1.00000
2005,Saxony,Single parent,No,1.00000,57,10481,1.00000,1.00000
2005,Saxony,Couple with children,No,1.00000,236,10481,1.00000,1.00000
2005,Saxony-Anhalt,Single-person household,No,1.00000,117,10481,1.00000,1.00000
2005,Saxony-Anhalt,Couple without children,No,1.00000,157,10481,1.00000,1.00000
2005,Saxony-Anhalt,Couple with children,No,1.00000,153,10481,1.00000,1.00000
2005,Thuringa,Single-person household,No,1.00000,109,10481,1.00000,1.00000
2005,Thuringa,Couple without children,No,1.00000,140,10481,1.00000,1.00000
2005,Thuringa,Couple with children,No,1.00000,157,10481,1.00000,1.00000
2006,Schleswig-Holstein,Single-person household,No,1.00000,95,11495,1.00000,1.00000
2006,Schleswig-Holstein,Couple without children,No,1.00000,138,11495,1.00000,1.00000
2006,Schleswig-Holstein,Couple with children,No,1.00000,112,11495,1.00000,1.00000
2006,Hamburg,Single-person household,No,1.00000,77,11495,1.00000,1.00000
2006,Hamburg,Couple without children,No,1.00000,53,11495,1.00000,1.00000
2006,Hamburg,Couple with children,No,1.00000,45,11495,1.00000,1.00000
2006,Lower Saxony,Single-person household,No,1.00000,244,11495,1.00000,1.00000
2006,Lower Saxony,Couple without children,No,1.00000,354,11495,1.00000,1.00000
2006,Lower Saxony,Single parent,No,1.00000,65,11495,1.00000,1.00000
2006,Lower Saxony,Couple with children,No,1.00000,345,11495,1.00000,1.00000
2006,Bremen,Single-person household,No,1.00000,33,11495,1.00000,1.00000
2006,North Rhine-Westphalia,Single-person household,No,1.00000,620,11495,1.00000,1.00000
2006,North Rhine-Westphalia,Couple without children,Yes,0.04240,34,11495,0.04216,0.04265
2006,North Rhine-Westphalia,Couple without children,No,0.95760,862,11495,0.95735,0.95784
2006,North Rhine-Westphalia,Single parent,No,1.00000,150,11495,1.00000,1.00000
2006,North Rhine-Westphalia,Couple with children,No,1.00000,788,11495,1.00000,1.00000
2006,Hesse,Single-person household,No,1.00000,216,11495,1.00000,1.00000
2006,Hesse,Couple without children,No,1.00000,295,11495,1.00000,1.00000
2006,Hesse,Single parent,No,1.00000,45,11495,1.00000,1.00000
2006,Hesse,Couple with children,No,1.00000,256,11495,1.00000,1.00000
2006,"Rhineland-Palatinate, Saarland",Single-person household,No,1.00000,198,11495,1.00000,1.00000
2006,"Rhineland-Palatinate, Saarland",Couple without children,No,1.00000,201,11495,1.00000,1.00000
2006,"Rhineland-Palatinate, Saarland",Single parent,No,1.00000,49,11495,1.00000,1.00000
2006,"Rhineland-Palatinate, Saarland",Couple with children,No,1.00000,232,11495,1.00000,1.00000
2006,Baden-Wuerttemberg,Single-person household,No,1.00000,380,11495,1.00000,1.00000
2006,Baden-Wuerttemberg,Couple without children,No,1.00000,441,11495,1.00000,1.00000
2006,Baden-Wuerttemberg,Single parent,No,1.00000,88,11495,1.00000,1.00000
2006,Baden-Wuerttemberg,Couple with children,No,1.00000,498,11495,1.00000,1.00000
2006,Bavaria,Single-person household,No,1.00000,423,11495,1.00000,1.00000
2006,Bavaria,Couple without children,No,1.00000,542,11495,1.00000,1.00000
2006,Bavaria,Single parent,No,1.00000,106,11495,1.00000,1.00000
2006,Bavaria,Couple with children,No,1.00000,557,11495,1.00000,1.00000
2006,Berlin,Single-person household,No,1.00000,178,11495,1.00000,1.00000
2006,Berlin,Couple without children,No,1.00000,144,11495,1.00000,1.00000
2006,Berlin,Single parent,No,1.00000,37,11495,1.00000,1.00000
2006,Berlin,Couple with children,No,1.00000,104,11495,1.00000,1.00000
2006,Brandenburg,Single-person household,No,1.00000,138,11495,1.00000,1.00000
2006,Brandenburg,Couple without children,No,1.00000,167,11495,1.00000,1.00000
2006,Brandenburg,Single parent,No,1.00000,41,11495,1.00000,1.00000
2006,Brandenburg,Couple with children,No,1.00000,148,11495,1.00000,1.00000
2006,Mecklenburg-Western Pomerania,Single-person household,No,1.00000,83,11495,1.00000,1.00000
2006,Mecklenburg-Western Pomerania,Couple without children,No,1.00000,101,11495,1.00000,1.00000
2006,Mecklenburg-Western Pomerania,Couple with children,No,1.00000,87,11495,1.00000,1.00000
2006,Saxony,Single-person household,No,1.00000,229,11495,1.00000,1.00000
2006,Saxony,Couple without children,No,1.00000,308,11495,1.00000,1.00000
2006,Saxony,Single parent,No,1.00000,56,11495,1.00000,1.00000
2006,Saxony,Couple with children,No,1.00000,238,11495,1.00000,1.00000
2006,Saxony-Anhalt,Single-person household,No,1.00000,130,11495,1.00000,1.00000
2006,Saxony-Anhalt,Couple without children,No,1.00000,164,11495,1.00000,1.00000
2006,Saxony-Anhalt,Couple with children,No,1.00000,150,11495,1.00000,1.00000
2006,Thuringa,Single-person household,No,1.00000,139,11495,1.00000,1.00000
2006,Thuringa,Couple without children,No,1.00000,154,11495,1.00000,1.00000
2006,Thuringa,Couple with children,No,1.00000,157,11495,1.00000,1.00000
2007,Schleswig-Holstein,Single-person household,No,1.00000,96,10750,1.00000,1.00000
2007,Schleswig-Holstein,Couple without children,No,1.00000,122,10750,1.00000,1.00000
2007,Schleswig-Holstein,Couple with children,No,1.00000,94,10750,1.00000,1.00000
2007,Hamburg,Single-person household,No,1.00000,77,10750,1.00000,1.00000
2007,Hamburg,Couple without children,No,1.00000,57,10750,1.00000,1.00000
2007,Hamburg,Couple with children,No,1.00000,40,10750,1.00000,1.00000
2007,Lower Saxony,Single-person household,No,1.00000,233,10750,1.00000,1.00000
2007,Lower Saxony,Couple without children,No,1.00000,341,10750,1.00000,1.00000
2007,Lower Saxony,Single parent,No,1.00000,56,10750,1.00000,1.00000
2007,Lower Saxony,Couple with children,No,1.00000,316,10750,1.00000,1.00000
2007,North Rhine-Westphalia,Single-person household,No,1.00000,579,10750,1.00000,1.00000
2007,North Rhine-Westphalia,Couple without children,Yes,0.05096,37,10750,0.05069,0.05123
2007,North Rhine-Westphalia,Couple without children,No,0.94904,778,10750,0.94877,0.94931
2007,North Rhine-Westphalia,Single parent,No,1.00000,128,10750,1.00000,1.00000
2007,North Rhine-Westphalia,Couple with children,No,1.00000,744,10750,1.00000,1.00000
2007,Hesse,Single-person household,No,1.00000,192,10750,1.00000,1.00000
2007,Hesse,Couple without children,No,1.00000,270,10750,1.00000,1.00000
2007,Hesse,Single parent,No,1.00000,43,10750,1.00000,1.00000
2007,Hesse,Couple with children,No,1.00000,248,10750,1.00000,1.00000
2007,"Rhineland-Palatinate, Saarland",Single-person household,No,1.00000,191,10750,1.00000,1.00000
2007,"Rhineland-Palatinate, Saarland",Couple without children,No,1.00000,175,10750,1.00000,1.00000
2007,"Rhineland-Palatinate, Saarland",Single parent,No,1.00000,47,10750,1.00000,1.00000
2007,"Rhineland-Palatinate, Saarland",Couple with children,No,1.00000,212,10750,1.00000,1.00000
2007,Baden-Wuerttemberg,Single-person household,No,1.00000,355,10750,1.00000,1.00000
2007,Baden-Wuerttemberg,Couple without children,No,1.00000,399,10750,1.00000,1.00000
2007,Baden-Wuerttemberg,Single parent,No,1.00000,82,10750,1.00000,1.00000
2007,Baden-Wuerttemberg,Couple with children,No,1.00000,453,10750,1.00000,1.00000
2007,Bavaria,Single-person household,No,1.00000,419,10750,1.00000,1.00000
2007,Bavaria,Couple without children,No,1.00000,506,10750,1.00000,1.00000
2007,Bavaria,Single parent,No,1.00000,95,10750,1.00000,1.00000
2007,Bavaria,Couple with children,No,1.00000,541,10750,1.00000,1.00000
2007,Berlin,Single-person household,No,1.00000,166,10750,1.00000,1.00000
2007,Berlin,Couple without children,No,1.00000,139,10750,1.00000,1.00000
2007,Berlin,Single parent,No,1.00000,39,10750,1.00000,1.00000
2007,Berlin,Couple with children,No,1.00000,100,10750,1.00000,1.00000
2007,Brandenburg,Single-person household,No,1.00000,133,10750,1.00000,1.00000
2007,Brandenburg,Couple without children,No,1.00000,157,10750,1.00000,1.00000
2007,Brandenburg,Single parent,No,1.00000,39,10750,1.00000,1.00000
2007,Brandenburg,Couple with children,No,1.00000,130,10750,1.00000,1.00000
2007,Mecklenburg-Western Pomerania,Single-person household,No,1.00000,75,10750,1.00000,1.00000
2007,Mecklenburg-Western Pomerania,Couple without children,No,1.00000,101,10750,1.00000,1.00000
2007,Mecklenburg-Western Pomerania,Couple with children,No,1.00000,77,10750,1.00000,1.00000
2007,Saxony,Single-person household,No,1.00000,226,10750,1.00000,1.00000
2007,Saxony,Couple without children,No,1.00000,292,10750,1.00000,1.00000
2007,Saxony,Single parent,No,1.00000,52,10750,1.00000,1.00000
2007,Saxony,Couple with children,No,1.00000,221,10750,1.00000,1.00000
2007,Saxony-Anhalt,Single-person household,No,1.00000,122,10750,1.00000,1.00000
2007,Saxony-Anhalt,Couple without children,No,1.00000,156,10750,1.00000,1.00000
2007,Saxony-Anhalt,Couple with children,No,1.00000,139,10750,1.00000,1.00000
2007,Thuringa,Single-person household,No,1.00000,127,10750,1.00000,1.00000
2007,Thuringa,Couple without children,No,1.00000,157,10750,1.00000,1.00000
2007,Thuringa,Single parent,No,1.00000,32,10750,1.00000,1.00000
2007,Thuringa,Couple with children,No,1.00000,144,10750,1.00000,1.00000
2008,Schleswig-Holstein,Single-person household,No,1.00000,92,10213,1.00000,1.00000
2008,Schleswig-Holstein,Couple without children,No,1.00000,111,10213,1.00000,1.00000
2008,Schleswig-Holstein,Couple with children,No,1.00000,85,10213,1.00000,1.00000
2008,Hamburg,Single-person household,No,1.00000,74,10213,1.00000,1.00000
2008,Hamburg,Couple without children,No,1.00000,56,10213,1.00000,1.00000
2008,Hamburg,Couple with children,No,1.00000,37,10213,1.00000,1.00000
2008,Lower Saxony,Single-person household,No,1.00000,244,10213,1.00000,1.00000
2008,Lower Saxony,Couple without children,No,1.00000,325,10213,1.00000,1.00000
2008,Lower Saxony,Single parent,No,1.00000,54,10213,1.00000,1.00000
2008,Lower Saxony,Couple with children,No,1.00000,296,10213,1.00000,1.00000
2008,Bremen,Couple without children,No,1.00000,32,10213,1.00000,1.00000
2008,North Rhine-Westphalia,Single-person household,No,1.00000,537,10213,1.00000,1.00000
2008,North Rhine-Westphalia,Couple without children,Yes,0.05519,35,10213,0.05491,0.05547
2008,North Rhine-Westphalia,Couple without children,No,0.94481,732,10213,0.94453,0.94509
2008,North Rhine-Westphalia,Single parent,No,1.00000,127,10213,1.00000,1.00000
2008,North Rhine-Westphalia,Couple with children,No,1.00000,672,10213,1.00000,1.00000
2008,Hesse,Single-person household,No,1.00000,175,10213,1.00000,1.00000
2008,Hesse,Couple without children,No,1.00000,253,10213,1.00000,1.00000
2008,Hesse,Single parent,No,1.00000,40,10213,1.00000,1.00000
2008,Hesse,Couple with children,No,1.00000,234,10213,1.00000,1.00000
