year,bula_h,hhtyp,hlf0291,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2000,Baden-Wuerttemberg,Couple with children,No,1.00000,616,12122,0,0.94324,0,1.05009
2000,Bavaria,Single-person household,No,1.00000,438,12122,0,0.96566,0,1.04129
2000,Bavaria,Couple without children,No,1.00000,519,12122,0,0.95080,0,1.03940
2000,Bavaria,Single parent,No,1.00000,101,12122,0,0.89096,0,1.14335
2000,Bavaria,Couple with children,No,1.00000,640,12122,0,0.95903,0,1.04417
2000,Berlin,Single-person household,No,1.00000,194,12122,0,0.95222,0,1.05458
2000,Berlin,Couple without children,No,1.00000,115,12122,0,0.92280,0,1.08456
2000,Berlin,Single parent,No,1.00000,51,12122,0,0.85740,0,1.19134
2000,Berlin,Couple with children,No,1.00000,131,12122,0,0.90798,0,1.13423
2000,Brandenburg,Single-person household,No,1.00000,127,12122,0,0.94539,0,1.06650
2000,Brandenburg,Couple without children,No,1.00000,160,12122,0,0.93386,0,1.07060
2000,Brandenburg,Single parent,No,1.00000,36,12122,0,0.84523,0,1.19453
2000,Brandenburg,Couple with children,No,1.00000,178,12122,0,0.93804,0,1.07852
2000,Mecklenburg-Western Pomerania,Single-person household,No,1.00000,88,12122,0,0.92308,0,1.07086
2000,Mecklenburg-Western Pomerania,Couple without children,No,1.00000,93,12122,0,0.88785,0,1.10728
2000,Mecklenburg-Western Pomerania,Couple with children,No,1.00000,102,12122,0,0.89791,0,1.09767
2000,Saxony,Single-person household,No,1.00000,208,12122,0,0.95320,0,1.05862
2000,Saxony,Couple without children,No,1.00000,287,12122,0,0.94522,0,1.05912
2000,Saxony,Single parent,No,1.00000,50,12122,0,0.88724,0,1.09799
2000,Saxony,Couple with children,No,1.00000,327,12122,0,0.93789,0,1.06889
2000,Saxony-Anhalt,Single-person household,No,1.00000,113,12122,0,0.93737,0,1.06819
2000,Saxony-Anhalt,Couple without children,No,1.00000,187,12122,0,0.94716,0,1.06358
2000,Saxony-Anhalt,Couple with children,No,1.00000,178,12122,0,0.93360,0,1.06657
2000,Thuringa,Single-person household,No,1.00000,122,12122,0,0.92634,0,1.06604
2000,Thuringa,Couple without children,No,1.00000,148,12122,0,0.93723,0,1.07053
2000,Thuringa,Single parent,No,1.00000,39,12122,0,0.84771,0,1.16958
2000,Thuringa,Couple with children,No,1.00000,194,12122,0,0.93428,0,1.06158
2001,Schleswig-Holstein,Single-person household,No,1.00000,89,10920,0,0.91071,0,1.09190
2001,Schleswig-Holstein,Couple without children,No,1.00000,121,10920,0,0.88328,0,1.08802
2001,Schleswig-Holstein,Couple with children,No,1.00000,110,10920,0,0.90050,0,1.11408
2001,Hamburg,Single-person household,No,1.00000,85,10920,0,0.92688,0,1.09170
2001,Hamburg,Couple without children,No,1.00000,39,10920,0,0.86971,0,1.12290
2001,Hamburg,Couple with children,No,1.00000,38,10920,0,0.86036,0,1.16131
2001,Lower Saxony,Single-person household,No,1.00000,196,10920,0,0.94222,0,1.06124
2001,Lower Saxony,Couple without children,No,1.00000,298,10920,0,0.94899,0,1.05755
2001,Lower Saxony,Single parent,No,1.00000,51,10920,0,0.85268,0,1.14915
2001,Lower Saxony,Couple with children,No,1.00000,355,10920,0,0.93600,0,1.05531
2001,Bremen,Single-person household,No,1.00000,41,10920,0,0.85562,0,1.11349
2001,North Rhine-Westphalia,Single-person household,No,1.00000,582,10920,0,0.97040,0,1.03390
2001,North Rhine-Westphalia,Couple without children,No,1.00000,768,10920,0,0.96273,0,1.04287
2001,North Rhine-Westphalia,Single parent,No,1.00000,125,10920,0,0.90237,0,1.10138
2001,North Rhine-Westphalia,Couple with children,No,1.00000,870,10920,0,0.96165,0,1.03950
2001,Hesse,Single-person household,No,1.00000,177,10920,0,0.92634,0,1.07050
2001,Hesse,Couple without children,No,1.00000,243,10920,0,0.92977,0,1.06722
2001,Hesse,Single parent,No,1.00000,34,10920,0,0.84083,0,1.21567
2001,Hesse,Couple with children,No,1.00000,284,10920,0,0.93258,0,1.05978
2001,"Rhineland-Palatinate, Saarland",Single-person household,No,1.00000,159,10920,0,0.91793,0,1.05626
2001,"Rhineland-Palatinate, Saarland",Couple without children,No,1.00000,194,10920,0,0.94191,0,1.07765
2001,"Rhineland-Palatinate, Saarland",Single parent,No,1.00000,45,10920,0,0.84290,0,1.16066
2001,"Rhineland-Palatinate, Saarland",Couple with children,No,1.00000,275,10920,0,0.93861,0,1.06640
2001,Baden-Wuerttemberg,Single-person household,No,1.00000,322,10920,0,0.93344,0,1.05699
2001,Baden-Wuerttemberg,Couple without children,No,1.00000,355,10920,0,0.93186,0,1.06317
2001,Baden-Wuerttemberg,Single parent,No,1.00000,78,10920,0,0.88025,0,1.15831
2001,Baden-Wuerttemberg,Couple with children,No,1.00000,537,10920,0,0.94165,0,1.06558
2001,Bavaria,Single-person household,No,1.00000,407,10920,0,0.96003,0,1.04203
2001,Bavaria,Couple without children,No,1.00000,446,10920,0,0.95791,0,1.04860
2001,Bavaria,Single parent,No,1.00000,104,10920,0,0.88529,0,1.12352
2001,Bavaria,Couple with children,No,1.00000,561,10920,0,0.95700,0,1.04757
2001,Berlin,Single-person household,No,1.00000,174,10920,0,0.94336,0,1.04717
2001,Berlin,Couple without children,No,1.00000,109,10920,0,0.90525,0,1.10186
2001,Berlin,Single parent,No,1.00000,43,10920,0,0.88842,0,1.12724
2001,Berlin,Couple with children,No,1.00000,131,10920,0,0.90300,0,1.09181
2001,Brandenburg,Single-person household,No,1.00000,112,10920,0,0.90489,0,1.08656
2001,Brandenburg,Couple without children,No,1.00000,164,10920,0,0.93305,0,1.07878
2001,Brandenburg,Single parent,No,1.00000,33,10920,0,0.82746,0,1.21847
2001,Brandenburg,Couple with children,No,1.00000,163,10920,0,0.92377,0,1.09630
2001,Mecklenburg-Western Pomerania,Single-person household,No,1.00000,84,10920,0,0.91137,0,1.09128
2001,Mecklenburg-Western Pomerania,Couple without children,No,1.00000,81,10920,0,0.88692,0,1.13110
2001,Mecklenburg-Western Pomerania,Couple with children,No,1.00000,87,10920,0,0.88627,0,1.12293
2001,Saxony,Single-person household,No,1.00000,188,10920,0,0.94198,0,1.05732
2001,Saxony,Couple without children,No,1.00000,283,10920,0,0.94086,0,1.05649
2001,Saxony,Single parent,No,1.00000,45,10920,0,0.85394,0,1.16056
2001,Saxony,Couple with children,No,1.00000,291,10920,0,0.93249,0,1.06580
2001,Saxony-Anhalt,Single-person household,No,1.00000,105,10920,0,0.91556,0,1.07882
2001,Saxony-Anhalt,Couple without children,No,1.00000,170,10920,0,0.94332,0,1.06873
2001,Saxony-Anhalt,Single parent,No,1.00000,33,10920,0,0.78439,0,1.43040
2001,Saxony-Anhalt,Couple with children,No,1.00000,168,10920,0,0.90512,0,1.08223
2001,Thuringa,Single-person household,No,1.00000,118,10920,0,0.92737,0,1.07884
2001,Thuringa,Couple without children,No,1.00000,141,10920,0,0.90544,0,1.09864
2001,Thuringa,Single parent,No,1.00000,35,10920,0,0.81767,0,1.19310
2001,Thuringa,Couple with children,No,1.00000,173,10920,0,0.90229,0,1.07811
2002,Schleswig-Holstein,Single-person household,No,1.00000,95,11444,0,0.90523,0,1.09536
2002,Schleswig-Holstein,Couple without children,No,1.00000,132,11444,0,0.90003,0,1.13243
2002,Schleswig-Holstein,Couple with children,No,1.00000,125,11444,0,0.88631,0,1.12595
2002,Hamburg,Single-person household,No,1.00000,78,11444,0,0.90667,0,1.11276
2002,Hamburg,Couple without children,No,1.00000,53,11444,0,0.81874,0,1.17497
2002,Hamburg,Couple with children,No,1.00000,52,11444,0,0.75843,0,1.26241
2002,Lower Saxony,Single-person household,No,1.00000,211,11444,0,0.92815,0,1.08376
2002,Lower Saxony,Couple without children,No,1.00000,316,11444,0,0.92622,0,1.06957
2002,Lower Saxony,Single parent,No,1.00000,62,11444,0,0.86164,0,1.17580
2002,Lower Saxony,Couple with children,No,1.00000,378,11444,0,0.91681,0,1.07919
2002,Bremen,Single-person household,No,1.00000,35,11444,0,0.86826,0,1.13624
2002,Bremen,Couple without children,No,1.00000,31,11444,0,0.75171,0,1.23392
2002,North Rhine-Westphalia,Single-person household,No,1.00000,602,11444,0,0.96841,0,1.03840
2002,North Rhine-Westphalia,Couple without children,No,1.00000,841,11444,0,0.95614,0,1.04436
2002,North Rhine-Westphalia,Single parent,No,1.00000,118,11444,0,0.88478,0,1.12744
2002,North Rhine-Westphalia,Couple with children,No,1.00000,908,11444,0,0.95671,0,1.04514
2002,Hesse,Single-person household,No,1.00000,185,11444,0,0.93962,0,1.06328
2002,Hesse,Couple without children,No,1.00000,286,11444,0,0.90197,0,1.07340
2002,Hesse,Single parent,No,1.00000,33,11444,0,0.81826,0,1.20012
2002,Hesse,Couple with children,No,1.00000,322,11444,0,0.92220,0,1.08459
2002,"Rhineland-Palatinate, Saarland",Single-person household,No,1.00000,161,11444,0,0.92343,0,1.07438
2002,"Rhineland-Palatinate, Saarland",Couple without children,No,1.00000,207,11444,0,0.90792,0,1.09850
2002,"Rhineland-Palatinate, Saarland",Single parent,No,1.00000,49,11444,0,0.89390,0,1.13934
2002,"Rhineland-Palatinate, Saarland",Couple with children,No,1.00000,269,11444,0,0.91433,0,1.08541
2002,Baden-Wuerttemberg,Single-person household,No,1.00000,307,11444,0,0.94646,0,1.04949
2002,Baden-Wuerttemberg,Couple without children,No,1.00000,413,11444,0,0.93818,0,1.08458
2002,Baden-Wuerttemberg,Single parent,No,1.00000,76,11444,0,0.85697,0,1.16574
2002,Baden-Wuerttemberg,Couple with children,No,1.00000,579,11444,0,0.92355,0,1.07654
2002,Bavaria,Single-person household,No,1.00000,375,11444,0,0.95757,0,1.04295
2002,Bavaria,Couple without children,No,1.00000,516,11444,0,0.94201,0,1.06373
2002,Bavaria,Single parent,No,1.00000,111,11444,0,0.87051,0,1.12504
2002,Bavaria,Couple with children,No,1.00000,618,11444,0,0.93085,0,1.07313
2002,Berlin,Single-person household,No,1.00000,185,11444,0,0.94431,0,1.07480
2002,Berlin,Couple without children,No,1.00000,121,11444,0,0.88946,0,1.12757
2002,Berlin,Single parent,No,1.00000,37,11444,0,0.83491,0,1.17321
2002,Berlin,Couple with children,No,1.00000,130,11444,0,0.86543,0,1.10465
2002,Brandenburg,Single-person household,No,1.00000,114,11444,0,0.92122,0,1.08638
2002,Brandenburg,Couple without children,No,1.00000,168,11444,0,0.91234,0,1.08785
2002,Brandenburg,Single parent,No,1.00000,31,11444,0,0.79049,0,1.24227
2002,Brandenburg,Couple with children,No,1.00000,154,11444,0,0.88883,0,1.10880
2002,Mecklenburg-Western Pomerania,Single-person household,No,1.00000,70,11444,0,0.89392,0,1.10525
2002,Mecklenburg-Western Pomerania,Couple without children,No,1.00000,88,11444,0,0.90628,0,1.10532
2002,Mecklenburg-Western Pomerania,Couple with children,No,1.00000,85,11444,0,0.85176,0,1.15116
2002,Saxony,Single-person household,No,1.00000,189,11444,0,0.94154,0,1.06388
2002,Saxony,Couple without children,No,1.00000,281,11444,0,0.93564,0,1.06683
2002,Saxony,Single parent,No,1.00000,46,11444,0,0.83250,0,1.18805
2002,Saxony,Couple with children,No,1.00000,291,11444,0,0.91452,0,1.09069
2002,Saxony-Anhalt,Single-person household,No,1.00000,115,11444,0,0.90760,0,1.08321
2002,Saxony-Anhalt,Couple without children,No,1.00000,165,11444,0,0.92522,0,1.07641
2002,Saxony-Anhalt,Single parent,No,1.00000,31,11444,0,0.78448,0,1.30259
2002,Saxony-Anhalt,Couple with children,No,1.00000,166,11444,0,0.87692,0,1.12196
2002,Thuringa,Single-person household,No,1.00000,115,11444,0,0.93457,0,1.07492
2002,Thuringa,Couple without children,No,1.00000,135,11444,0,0.91575,0,1.09207
2002,Thuringa,Couple with children,No,1.00000,183,11444,0,0.88882,0,1.12408
2003,Schleswig-Holstein,Single-person household,No,1.00000,90,10991,0,0.90170,0,1.08021
2003,Schleswig-Holstein,Couple without children,No,1.00000,128,10991,0,0.89791,0,1.12964
2003,Schleswig-Holstein,Couple with children,No,1.00000,113,10991,0,0.87003,0,1.10988
2003,Hamburg,Single-person household,No,1.00000,69,10991,0,0.88654,0,1.11025
2003,Hamburg,Couple without children,No,1.00000,49,10991,0,0.77325,0,1.23011
2003,Hamburg,Couple with children,No,1.00000,47,10991,0,0.78890,0,1.26476
2003,Lower Saxony,Single-person household,No,1.00000,205,10991,0,0.93188,0,1.06274
2003,Lower Saxony,Couple without children,No,1.00000,300,10991,0,0.92279,0,1.07118
2003,Lower Saxony,Single parent,No,1.00000,62,10991,0,0.87478,0,1.14360
2003,Lower Saxony,Couple with children,No,1.00000,361,10991,0,0.90712,0,1.09265
2003,Bremen,Single-person household,No,1.00000,34,10991,0,0.85978,0,1.14430
2003,Bremen,Couple without children,No,1.00000,31,10991,0,0.77935,0,1.22493
2003,North Rhine-Westphalia,Single-person household,No,1.00000,604,10991,0,0.96053,0,1.04244
2003,North Rhine-Westphalia,Couple without children,No,1.00000,800,10991,0,0.95558,0,1.04857
2003,North Rhine-Westphalia,Single parent,No,1.00000,126,10991,0,0.89002,0,1.11075
2003,North Rhine-Westphalia,Couple with children,No,1.00000,854,10991,0,0.94947,0,1.04437
2003,Hesse,Single-person household,No,1.00000,177,10991,0,0.92215,0,1.07336
2003,Hesse,Couple without children,No,1.00000,274,10991,0,0.91693,0,1.08070
2003,Hesse,Couple with children,No,1.00000,288,10991,0,0.90222,0,1.09361
2003,"Rhineland-Palatinate, Saarland",Single-person household,No,1.00000,169,10991,0,0.93541,0,1.08090
2003,"Rhineland-Palatinate, Saarland",Couple without children,No,1.00000,208,10991,0,0.91426,0,1.10499
2003,"Rhineland-Palatinate, Saarland",Single parent,No,1.00000,48,10991,0,0.82779,0,1.23705
2003,"Rhineland-Palatinate, Saarland",Couple with children,No,1.00000,252,10991,0,0.91703,0,1.09908
2003,Baden-Wuerttemberg,Single-person household,No,1.00000,306,10991,0,0.93553,0,1.06159
2003,Baden-Wuerttemberg,Couple without children,No,1.00000,402,10991,0,0.92352,0,1.08131
2003,Baden-Wuerttemberg,Single parent,No,1.00000,83,10991,0,0.86358,0,1.16353
2003,Baden-Wuerttemberg,Couple with children,No,1.00000,544,10991,0,0.91919,0,1.07549
2003,Bavaria,Single-person household,No,1.00000,371,10991,0,0.95342,0,1.04586
2003,Bavaria,Couple without children,No,1.00000,494,10991,0,0.93411,0,1.06153
2003,Bavaria,Single parent,No,1.00000,104,10991,0,0.88505,0,1.12294
2003,Bavaria,Couple with children,No,1.00000,591,10991,0,0.92892,0,1.07281
2003,Berlin,Single-person household,No,1.00000,187,10991,0,0.93245,0,1.08222
2003,Berlin,Couple without children,No,1.00000,116,10991,0,0.87715,0,1.10581
2003,Berlin,Single parent,No,1.00000,38,10991,0,0.83680,0,1.19740
2003,Berlin,Couple with children,No,1.00000,127,10991,0,0.86483,0,1.18362
2003,Brandenburg,Single-person household,No,1.00000,108,10991,0,0.90788,0,1.09442
2003,Brandenburg,Couple without children,No,1.00000,165,10991,0,0.91014,0,1.10171
2003,Brandenburg,Couple with children,No,1.00000,152,10991,0,0.88466,0,1.12079
2003,Mecklenburg-Western Pomerania,Single-person household,No,1.00000,70,10991,0,0.91992,0,1.08839
2003,Mecklenburg-Western Pomerania,Couple without children,No,1.00000,92,10991,0,0.89430,0,1.11546
2003,Mecklenburg-Western Pomerania,Couple with children,No,1.00000,82,10991,0,0.82378,0,1.19009
2003,Saxony,Single-person household,No,1.00000,198,10991,0,0.93849,0,1.06843
2003,Saxony,Couple without children,No,1.00000,289,10991,0,0.93182,0,1.07383
2003,Saxony,Single parent,No,1.00000,50,10991,0,0.86061,0,1.16682
2003,Saxony,Couple with children,No,1.00000,266,10991,0,0.91602,0,1.09647
2003,Saxony-Anhalt,Single-person household,No,1.00000,112,10991,0,0.90383,0,1.09756
2003,Saxony-Anhalt,Couple without children,No,1.00000,169,10991,0,0.90272,0,1.08958
2003,Saxony-Anhalt,Couple with children,No,1.00000,158,10991,0,0.88865,0,1.09764
2003,Thuringa,Single-person household,No,1.00000,114,10991,0,0.91674,0,1.07867
2003,Thuringa,Couple without children,No,1.00000,142,10991,0,0.90320,0,1.11023
2003,Thuringa,Couple with children,No,1.00000,172,10991,0,0.86464,0,1.14790
2004,Schleswig-Holstein,Single-person household,No,1.00000,82,10724,0,0.89000,0,1.11167
2004,Schleswig-Holstein,Couple without children,No,1.00000,132,10724,0,0.86234,0,1.12866
2004,Schleswig-Holstein,Couple with children,No,1.00000,113,10724,0,0.87442,0,1.14656
2004,Hamburg,Single-person household,No,1.00000,68,10724,0,0.88442,0,1.12043
2004,Hamburg,Couple without children,No,1.00000,52,10724,0,0.79561,0,1.22371
2004,Hamburg,Couple with children,No,1.00000,48,10724,0,0.78554,0,1.24987
2004,Lower Saxony,Single-person household,No,1.00000,222,10724,0,0.90923,0,1.06952
2004,Lower Saxony,Couple without children,No,1.00000,299,10724,0,0.92597,0,1.07775
2004,Lower Saxony,Single parent,No,1.00000,55,10724,0,0.86004,0,1.23176
2004,Lower Saxony,Couple with children,No,1.00000,351,10724,0,0.90395,0,1.08783
2004,Bremen,Couple without children,No,1.00000,32,10724,0,0.76384,0,1.23094
2004,North Rhine-Westphalia,Single-person household,No,1.00000,558,10724,0,0.95441,0,1.05233
2004,North Rhine-Westphalia,Couple without children,No,1.00000,820,10724,0,0.94884,0,1.04882
2004,North Rhine-Westphalia,Single parent,No,1.00000,124,10724,0,0.88097,0,1.10745
2004,North Rhine-Westphalia,Couple with children,No,1.00000,813,10724,0,0.94899,0,1.05947
2004,Hesse,Single-person household,No,1.00000,180,10724,0,0.91824,0,1.08376
2004,Hesse,Couple without children,No,1.00000,263,10724,0,0.89679,0,1.08678
2004,Hesse,Couple with children,No,1.00000,267,10724,0,0.89094,0,1.09153
2004,"Rhineland-Palatinate, Saarland",Single-person household,No,1.00000,184,10724,0,0.92187,0,1.07678
2004,"Rhineland-Palatinate, Saarland",Couple without children,No,1.00000,191,10724,0,0.90493,0,1.10985
2004,"Rhineland-Palatinate, Saarland",Single parent,No,1.00000,42,10724,0,0.80364,0,1.20702
2004,"Rhineland-Palatinate, Saarland",Couple with children,No,1.00000,245,10724,0,0.90075,0,1.10929
2004,Baden-Wuerttemberg,Single-person household,No,1.00000,300,10724,0,0.92954,0,1.06456
2004,Baden-Wuerttemberg,Couple without children,No,1.00000,397,10724,0,0.92024,0,1.08512
2004,Baden-Wuerttemberg,Single parent,No,1.00000,79,10724,0,0.86264,0,1.16913
2004,Baden-Wuerttemberg,Couple with children,No,1.00000,512,10724,0,0.92988,0,1.08097
2004,Bavaria,Single-person household,No,1.00000,364,10724,0,0.95811,0,1.04745
2004,Bavaria,Couple without children,No,1.00000,495,10724,0,0.93307,0,1.06897
2004,Bavaria,Single parent,No,1.00000,95,10724,0,0.87770,0,1.13651
2004,Bavaria,Couple with children,No,1.00000,570,10724,0,0.91677,0,1.06791
2004,Berlin,Single-person household,No,1.00000,181,10724,0,0.92644,0,1.08369
2004,Berlin,Couple without children,No,1.00000,120,10724,0,0.87377,0,1.10705
2004,Berlin,Single parent,No,1.00000,37,10724,0,0.81713,0,1.16994
2004,Berlin,Couple with children,No,1.00000,118,10724,0,0.86501,0,1.16459
2004,Brandenburg,Single-person household,No,1.00000,108,10724,0,0.90133,0,1.12160
2004,Brandenburg,Couple without children,No,1.00000,161,10724,0,0.89747,0,1.11288
2004,Brandenburg,Single parent,No,1.00000,35,10724,0,0.77793,0,1.20383
2004,Brandenburg,Couple with children,No,1.00000,139,10724,0,0.88244,0,1.13314
2004,Mecklenburg-Western Pomerania,Single-person household,No,1.00000,70,10724,0,0.89185,0,1.10589
2004,Mecklenburg-Western Pomerania,Couple without children,No,1.00000,90,10724,0,0.88143,0,1.14562
2004,Mecklenburg-Western Pomerania,Couple with children,No,1.00000,85,10724,0,0.79888,0,1.19741
2004,Saxony,Single-person household,No,1.00000,191,10724,0,0.93198,0,1.06897
2004,Saxony,Couple without children,No,1.00000,282,10724,0,0.92063,0,1.08508
2004,Saxony,Single parent,No,1.00000,49,10724,0,0.80409,0,1.17476
2004,Saxony,Couple with children,No,1.00000,253,10724,0,0.91386,0,1.10661
2004,Saxony-Anhalt,Single-person household,No,1.00000,109,10724,0,0.90364,0,1.10536
2004,Saxony-Anhalt,Couple without children,No,1.00000,159,10724,0,0.89805,0,1.10482
2004,Saxony-Anhalt,Couple with children,No,1.00000,162,10724,0,0.87975,0,1.12995
2004,Thuringa,Single-person household,No,1.00000,109,10724,0,0.90575,0,1.10988
2004,Thuringa,Couple without children,No,1.00000,144,10724,0,0.92203,0,1.10685
2004,Thuringa,Couple with children,No,1.00000,169,10724,0,0.87409,0,1.11394
2005,Schleswig-Holstein,Single-person household,No,1.00000,85,10481,0,0.87907,0,1.10391
2005,Schleswig-Holstein,Couple without children,No,1.00000,127,10481,0,0.89365,0,1.12465
2005,Schleswig-Holstein,Couple with children,No,1.00000,110,10481,0,0.85877,0,1.13206
2005,Hamburg,Single-person household,No,1.00000,69,10481,0,0.87958,0,1.10751
2005,Hamburg,Couple without children,No,1.00000,47,10481,0,0.80110,0,1.26301
2005,Hamburg,Couple with children,No,1.00000,44,10481,0,0.78280,0,1.18939
2005,Lower Saxony,Single-person household,No,1.00000,214,10481,0,0.92889,0,1.08218
2005,Lower Saxony,Couple without children,No,1.00000,309,10481,0,0.91443,0,1.07349
2005,Lower Saxony,Single parent,No,1.00000,53,10481,0,0.83280,0,1.19029
2005,Lower Saxony,Couple with children,No,1.00000,315,10481,0,0.90790,0,1.08858
2005,Bremen,Single-person household,No,1.00000,34,10481,0,0.79135,0,1.20377
2005,North Rhine-Westphalia,Single-person household,No,1.00000,554,10481,0,0.95899,0,1.04958
2005,North Rhine-Westphalia,Couple without children,No,1.00000,805,10481,0,0.94482,0,1.04619
2005,North Rhine-Westphalia,Single parent,No,1.00000,132,10481,0,0.89010,0,1.11506
2005,North Rhine-Westphalia,Couple with children,No,1.00000,758,10481,0,0.94074,0,1.05243
2005,Hesse,Single-person household,No,1.00000,201,10481,0,0.89965,0,1.07345
2005,Hesse,Couple without children,No,1.00000,261,10481,0,0.92452,0,1.09775
2005,Hesse,Single parent,No,1.00000,34,10481,0,0.82952,0,1.15790
2005,Hesse,Couple with children,No,1.00000,237,10481,0,0.90461,0,1.09914
2005,"Rhineland-Palatinate, Saarland",Single-person household,No,1.00000,177,10481,0,0.90647,0,1.07541
2005,"Rhineland-Palatinate, Saarland",Couple without children,No,1.00000,182,10481,0,0.87880,0,1.09864
2005,"Rhineland-Palatinate, Saarland",Single parent,No,1.00000,44,10481,0,0.79550,0,1.21955
2005,"Rhineland-Palatinate, Saarland",Couple with children,No,1.00000,228,10481,0,0.88320,0,1.10298
2005,Baden-Wuerttemberg,Single-person household,No,1.00000,313,10481,0,0.92732,0,1.07333
2005,Baden-Wuerttemberg,Couple without children,No,1.00000,384,10481,0,0.91204,0,1.08606
2005,Baden-Wuerttemberg,Single parent,No,1.00000,78,10481,0,0.82743,0,1.14513
2005,Baden-Wuerttemberg,Couple with children,No,1.00000,488,10481,0,0.91649,0,1.07268
2005,Bavaria,Single-person household,No,1.00000,373,10481,0,0.93947,0,1.05535
2005,Bavaria,Couple without children,No,1.00000,465,10481,0,0.92983,0,1.06569
2005,Bavaria,Single parent,No,1.00000,94,10481,0,0.85999,0,1.16186
2005,Bavaria,Couple with children,No,1.00000,542,10481,0,0.92106,0,1.07590
2005,Berlin,Single-person household,No,1.00000,177,10481,0,0.91400,0,1.08766
2005,Berlin,Couple without children,No,1.00000,115,10481,0,0.87031,0,1.15100
2005,Berlin,Single parent,No,1.00000,37,10481,0,0.84366,0,1.14978
2005,Berlin,Couple with children,No,1.00000,108,10481,0,0.86324,0,1.18041
2005,Brandenburg,Single-person household,No,1.00000,110,10481,0,0.90315,0,1.11804
2005,Brandenburg,Couple without children,No,1.00000,149,10481,0,0.89163,0,1.11751
2005,Brandenburg,Single parent,No,1.00000,41,10481,0,0.80325,0,1.19319
2005,Brandenburg,Couple with children,No,1.00000,140,10481,0,0.87161,0,1.15512
2005,Mecklenburg-Western Pomerania,Single-person household,No,1.00000,73,10481,0,0.89141,0,1.12598
2005,Mecklenburg-Western Pomerania,Couple without children,No,1.00000,88,10481,0,0.89798,0,1.13719
2005,Mecklenburg-Western Pomerania,Couple with children,No,1.00000,79,10481,0,0.79792,0,1.24775
2005,Saxony,Single-person household,No,1.00000,200,10481,0,0.91310,0,1.07398
2005,Saxony,Couple without children,No,1.00000,281,10481,0,0.90912,0,1.08412
2005,Saxony,Single parent,No,1.00000,57,10481,0,0.82594,0,1.16151
2005,Saxony,Couple with children,No,1.00000,236,10481,0,0.89576,0,1.12582
2005,Saxony-Anhalt,Single-person household,No,1.00000,117,10481,0,0.90575,0,1.12668
2005,Saxony-Anhalt,Couple without children,No,1.00000,157,10481,0,0.88713,0,1.12211
2005,Saxony-Anhalt,Couple with children,No,1.00000,153,10481,0,0.83724,0,1.18453
2005,Thuringa,Single-person household,No,1.00000,109,10481,0,0.90640,0,1.10115
2005,Thuringa,Couple without children,No,1.00000,140,10481,0,0.85263,0,1.16008
2005,Thuringa,Couple with children,No,1.00000,157,10481,0,0.84074,0,1.15288
2006,Schleswig-Holstein,Single-person household,No,1.00000,95,11495,0,0.90820,0,1.09030
2006,Schleswig-Holstein,Couple without children,No,1.00000,138,11495,0,0.90837,0,1.12709
2006,Schleswig-Holstein,Couple with children,No,1.00000,112,11495,0,0.85160,0,1.15482
2006,Hamburg,Single-person household,No,1.00000,77,11495,0,0.89687,0,1.12239
2006,Hamburg,Couple without children,No,1.00000,53,11495,0,0.85835,0,1.20959
2006,Hamburg,Couple with children,No,1.00000,45,11495,0,0.79711,0,1.15230
2006,Lower Saxony,Single-person household,No,1.00000,244,11495,0,0.93280,0,1.06550
2006,Lower Saxony,Couple without children,No,1.00000,354,11495,0,0.93050,0,1.08745
2006,Lower Saxony,Single parent,No,1.00000,65,11495,0,0.86654,0,1.16004
2006,Lower Saxony,Couple with children,No,1.00000,345,11495,0,0.91237,0,1.08034
2006,Bremen,Single-person household,No,1.00000,33,11495,0,0.75912,0,1.21676
2006,North Rhine-Westphalia,Single-person household,No,1.00000,620,11495,0,0.95772,0,1.04305
2006,North Rhine-Westphalia,Couple without children,Yes,0.04240,34,11495,0,0.03573,0,0.04915
2006,North Rhine-Westphalia,Couple without children,No,0.95760,862,11495,0,0.91187,0,1.00627
2006,North Rhine-Westphalia,Single parent,No,1.00000,150,11495,0,0.90700,0,1.12381
2006,North Rhine-Westphalia,Couple with children,No,1.00000,788,11495,0,0.94804,0,1.05815
2006,Hesse,Single-person household,No,1.00000,216,11495,0,0.92764,0,1.08172
2006,Hesse,Couple without children,No,1.00000,295,11495,0,0.91579,0,1.08500
2006,Hesse,Single parent,No,1.00000,45,11495,0,0.82145,0,1.20707
2006,Hesse,Couple with children,No,1.00000,256,11495,0,0.89088,0,1.09722
2006,"Rhineland-Palatinate, Saarland",Single-person household,No,1.00000,198,11495,0,0.92670,0,1.07246
2006,"Rhineland-Palatinate, Saarland",Couple without children,No,1.00000,201,11495,0,0.89631,0,1.10446
2006,"Rhineland-Palatinate, Saarland",Single parent,No,1.00000,49,11495,0,0.84494,0,1.19573
2006,"Rhineland-Palatinate, Saarland",Couple with children,No,1.00000,232,11495,0,0.89723,0,1.11089
2006,Baden-Wuerttemberg,Single-person household,No,1.00000,380,11495,0,0.93145,0,1.05458
2006,Baden-Wuerttemberg,Couple without children,No,1.00000,441,11495,0,0.93766,0,1.06473
2006,Baden-Wuerttemberg,Single parent,No,1.00000,88,11495,0,0.89233,0,1.17967
2006,Baden-Wuerttemberg,Couple with children,No,1.00000,498,11495,0,0.92613,0,1.09921
