"hlf0291","year","bula_h","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2005","Bayern","Paar mit Kind(ern)","542","0.963089198606034","0.947501215495508","0.978677181716561"
"Nein","2005","Bayern","Sonstige","20","","",""
"Nein","2005","Saarland","1-Pers.- Haushalt","","","",""
"Nein","2005","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2005","Saarland","Alleinerziehende","","","",""
"Nein","2005","Saarland","Paar mit Kind(ern)","","","",""
"Nein","2005","Saarland","Sonstige","","","",""
"Nein","2005","Berlin","1-Pers.- Haushalt","177","0.98126746749573","0.961515937104126","1.00101899788733"
"Nein","2005","Berlin","(Ehe-)Paar ohne Kind(er)","115","0.964094047763437","0.931079063022369","0.997109032504506"
"Nein","2005","Berlin","Alleinerziehende","37","0.982264611395286","0.940299256907673","1.0242299658829"
"Nein","2005","Berlin","Paar mit Kind(ern)","108","0.988750210120118","0.969041089459382","1.00845933078085"
"Nein","2005","Berlin","Sonstige","5","","",""
"Nein","2005","Brandenburg","1-Pers.- Haushalt","110","0.944804605684584","0.902884913368118","0.986724298001049"
"Nein","2005","Brandenburg","(Ehe-)Paar ohne Kind(er)","149","0.916665902604281","0.874236082023126","0.959095723185437"
"Nein","2005","Brandenburg","Alleinerziehende","41","0.979283978596713","0.936208417221549","1.02235953997188"
"Nein","2005","Brandenburg","Paar mit Kind(ern)","140","0.981653957039572","0.959658626837983","1.00364928724116"
"Nein","2005","Brandenburg","Sonstige","6","","",""
"Nein","2005","Mecklenburg-Vorpommern","1-Pers.- Haushalt","73","0.945709287076134","0.894766477398261","0.996652096754007"
"Nein","2005","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","88","0.98066070500097","0.952049721065223","1.00927168893672"
"Nein","2005","Mecklenburg-Vorpommern","Alleinerziehende","24","","",""
"Nein","2005","Mecklenburg-Vorpommern","Paar mit Kind(ern)","79","0.991979154219808","0.972432859018853","1.01152544942076"
"Nein","2005","Mecklenburg-Vorpommern","Sonstige","5","","",""
"Nein","2005","Sachsen","1-Pers.- Haushalt","200","0.925517381604169","0.890340206397481","0.960694556810856"
"Nein","2005","Sachsen","(Ehe-)Paar ohne Kind(er)","281","0.957822418354524","0.934609209257927","0.98103562745112"
"Nein","2005","Sachsen","Alleinerziehende","57","0.956100500124817","0.903824344260198","1.00837665598944"
"Nein","2005","Sachsen","Paar mit Kind(ern)","236","0.987310992360592","0.973150339197236","1.00147164552395"
"Nein","2005","Sachsen","Sonstige","6","","",""
"Nein","2005","Sachsen-Anhalt","1-Pers.- Haushalt","117","0.987798545246025","0.967990250695392","1.00760683979666"
"Nein","2005","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","157","0.896638214578718","0.850740256789736","0.942536172367701"
"Nein","2005","Sachsen-Anhalt","Alleinerziehende","21","","",""
"Nein","2005","Sachsen-Anhalt","Paar mit Kind(ern)","153","0.962067597962114","0.932090212084583","0.992044983839645"
"Nein","2005","Sachsen-Anhalt","Sonstige","4","","",""
"Nein","2005","Thüringen","1-Pers.- Haushalt","109","0.943991721078198","0.902148095928278","0.985835346228118"
"Nein","2005","Thüringen","(Ehe-)Paar ohne Kind(er)","140","0.923121538694172","0.880489682245507","0.965753395142837"
"Nein","2005","Thüringen","Alleinerziehende","26","","",""
"Nein","2005","Thüringen","Paar mit Kind(ern)","157","0.980816615623664","0.959562422553938","1.00207080869339"
"Nein","2005","Thüringen","Sonstige","9","","",""
"Ja","2006","Schleswig-Holstein","1-Pers.- Haushalt","2","","",""
"Ja","2006","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","10","","",""
"Ja","2006","Schleswig-Holstein","Alleinerziehende","1","","",""
"Ja","2006","Schleswig-Holstein","Paar mit Kind(ern)","5","","",""
"Ja","2006","Schleswig-Holstein","Sonstige","","","",""
"Ja","2006","Hamburg","1-Pers.- Haushalt","2","","",""
"Ja","2006","Hamburg","(Ehe-)Paar ohne Kind(er)","3","","",""
"Ja","2006","Hamburg","Alleinerziehende","","","",""
"Ja","2006","Hamburg","Paar mit Kind(ern)","1","","",""
"Ja","2006","Hamburg","Sonstige","","","",""
"Ja","2006","Niedersachsen","1-Pers.- Haushalt","8","","",""
"Ja","2006","Niedersachsen","(Ehe-)Paar ohne Kind(er)","13","","",""
"Ja","2006","Niedersachsen","Alleinerziehende","4","","",""
"Ja","2006","Niedersachsen","Paar mit Kind(ern)","11","","",""
"Ja","2006","Niedersachsen","Sonstige","10","","",""
"Ja","2006","Bremen","1-Pers.- Haushalt","1","","",""
"Ja","2006","Bremen","(Ehe-)Paar ohne Kind(er)","1","","",""
"Ja","2006","Bremen","Alleinerziehende","1","","",""
"Ja","2006","Bremen","Paar mit Kind(ern)","","","",""
"Ja","2006","Bremen","Sonstige","","","",""
"Ja","2006","Nordrhein-Westfalen","1-Pers.- Haushalt","28","","",""
"Ja","2006","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","34","0.0424922860110441","0.0292847964856989","0.0556997755363892"
"Ja","2006","Nordrhein-Westfalen","Alleinerziehende","2","","",""
"Ja","2006","Nordrhein-Westfalen","Paar mit Kind(ern)","15","","",""
"Ja","2006","Nordrhein-Westfalen","Sonstige","11","","",""
"Ja","2006","Hessen","1-Pers.- Haushalt","7","","",""
"Ja","2006","Hessen","(Ehe-)Paar ohne Kind(er)","12","","",""
"Ja","2006","Hessen","Alleinerziehende","","","",""
"Ja","2006","Hessen","Paar mit Kind(ern)","5","","",""
"Ja","2006","Hessen","Sonstige","6","","",""
"Ja","2006","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","9","","",""
"Ja","2006","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","13","","",""
"Ja","2006","Rheinland-Pfalz,Saarland","Alleinerziehende","1","","",""
"Ja","2006","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","6","","",""
"Ja","2006","Rheinland-Pfalz,Saarland","Sonstige","6","","",""
"Ja","2006","Baden-Württemberg","1-Pers.- Haushalt","7","","",""
"Ja","2006","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","24","","",""
"Ja","2006","Baden-Württemberg","Alleinerziehende","2","","",""
"Ja","2006","Baden-Württemberg","Paar mit Kind(ern)","8","","",""
"Ja","2006","Baden-Württemberg","Sonstige","5","","",""
"Ja","2006","Bayern","1-Pers.- Haushalt","12","","",""
"Ja","2006","Bayern","(Ehe-)Paar ohne Kind(er)","24","","",""
"Ja","2006","Bayern","Alleinerziehende","3","","",""
"Ja","2006","Bayern","Paar mit Kind(ern)","26","","",""
"Ja","2006","Bayern","Sonstige","10","","",""
"Ja","2006","Saarland","1-Pers.- Haushalt","","","",""
"Ja","2006","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2006","Saarland","Alleinerziehende","","","",""
"Ja","2006","Saarland","Paar mit Kind(ern)","","","",""
"Ja","2006","Saarland","Sonstige","","","",""
"Ja","2006","Berlin","1-Pers.- Haushalt","2","","",""
"Ja","2006","Berlin","(Ehe-)Paar ohne Kind(er)","7","","",""
"Ja","2006","Berlin","Alleinerziehende","","","",""
"Ja","2006","Berlin","Paar mit Kind(ern)","6","","",""
"Ja","2006","Berlin","Sonstige","2","","",""
"Ja","2006","Brandenburg","1-Pers.- Haushalt","4","","",""
"Ja","2006","Brandenburg","(Ehe-)Paar ohne Kind(er)","20","","",""
"Ja","2006","Brandenburg","Alleinerziehende","1","","",""
"Ja","2006","Brandenburg","Paar mit Kind(ern)","5","","",""
"Ja","2006","Brandenburg","Sonstige","4","","",""
"Ja","2006","Mecklenburg-Vorpommern","1-Pers.- Haushalt","3","","",""
"Ja","2006","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","2","","",""
"Ja","2006","Mecklenburg-Vorpommern","Alleinerziehende","1","","",""
"Ja","2006","Mecklenburg-Vorpommern","Paar mit Kind(ern)","2","","",""
"Ja","2006","Mecklenburg-Vorpommern","Sonstige","2","","",""
"Ja","2006","Sachsen","1-Pers.- Haushalt","14","","",""
"Ja","2006","Sachsen","(Ehe-)Paar ohne Kind(er)","15","","",""
"Ja","2006","Sachsen","Alleinerziehende","2","","",""
"Ja","2006","Sachsen","Paar mit Kind(ern)","6","","",""
"Ja","2006","Sachsen","Sonstige","3","","",""
"Ja","2006","Sachsen-Anhalt","1-Pers.- Haushalt","1","","",""
"Ja","2006","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","14","","",""
"Ja","2006","Sachsen-Anhalt","Alleinerziehende","3","","",""
"Ja","2006","Sachsen-Anhalt","Paar mit Kind(ern)","3","","",""
"Ja","2006","Sachsen-Anhalt","Sonstige","1","","",""
"Ja","2006","Thüringen","1-Pers.- Haushalt","5","","",""
"Ja","2006","Thüringen","(Ehe-)Paar ohne Kind(er)","13","","",""
"Ja","2006","Thüringen","Alleinerziehende","2","","",""
"Ja","2006","Thüringen","Paar mit Kind(ern)","3","","",""
"Ja","2006","Thüringen","Sonstige","2","","",""
"Nein","2006","Schleswig-Holstein","1-Pers.- Haushalt","95","0.971523503556152","0.938423186210951","1.00462382090135"
"Nein","2006","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","138","0.931190093374319","0.890408715879952","0.971971470868686"
"Nein","2006","Schleswig-Holstein","Alleinerziehende","23","","",""
"Nein","2006","Schleswig-Holstein","Paar mit Kind(ern)","112","0.96310596816321","0.928949712448439","0.997262223877981"
"Nein","2006","Schleswig-Holstein","Sonstige","3","","",""
"Nein","2006","Hamburg","1-Pers.- Haushalt","77","0.967965520776899","0.929134990320625","1.00679605123317"
"Nein","2006","Hamburg","(Ehe-)Paar ohne Kind(er)","53","0.910588581857645","0.835855710433908","0.985321453281382"
"Nein","2006","Hamburg","Alleinerziehende","11","","",""
"Nein","2006","Hamburg","Paar mit Kind(ern)","45","0.994446367154196","0.972970612173723","1.01592212213467"
"Nein","2006","Hamburg","Sonstige","2","","",""
"Nein","2006","Niedersachsen","1-Pers.- Haushalt","244","0.966229924701755","0.943927397538764","0.988532451864746"
"Nein","2006","Niedersachsen","(Ehe-)Paar ohne Kind(er)","354","0.95513169267962","0.933952152370251","0.976311232988988"
"Nein","2006","Niedersachsen","Alleinerziehende","65","0.946468812659828","0.893358343506862","0.999579281812794"
"Nein","2006","Niedersachsen","Paar mit Kind(ern)","345","0.969089725663589","0.951111098906282","0.987068352420897"
"Nein","2006","Niedersachsen","Sonstige","20","","",""
"Nein","2006","Bremen","1-Pers.- Haushalt","33","0.948599256948986","0.874376903450073","1.0228216104479"
"Nein","2006","Bremen","(Ehe-)Paar ohne Kind(er)","29","","",""
"Nein","2006","Bremen","Alleinerziehende","7","","",""
"Nein","2006","Bremen","Paar mit Kind(ern)","18","","",""
"Nein","2006","Bremen","Sonstige","","","",""
"Nein","2006","Nordrhein-Westfalen","1-Pers.- Haushalt","620","0.943667382055889","0.925915270133072","0.961419493978706"
"Nein","2006","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","862","0.957507713988956","0.944300224463611","0.970715203514301"
"Nein","2006","Nordrhein-Westfalen","Alleinerziehende","150","0.982876865274042","0.96225312216885","1.00350060837923"
"Nein","2006","Nordrhein-Westfalen","Paar mit Kind(ern)","788","0.976671731152906","0.96623160171675","0.987111860589062"
"Nein","2006","Nordrhein-Westfalen","Sonstige","28","","",""
"Nein","2006","Hessen","1-Pers.- Haushalt","216","0.956536410545625","0.929774987252475","0.983297833838776"
"Nein","2006","Hessen","(Ehe-)Paar ohne Kind(er)","295","0.955364577912013","0.932265039922835","0.978464115901192"
"Nein","2006","Hessen","Alleinerziehende","45","1","1","1"
"Nein","2006","Hessen","Paar mit Kind(ern)","256","0.982386719567702","0.96642832481739","0.998345114318013"
"Nein","2006","Hessen","Sonstige","4","","",""
"Nein","2006","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","198","0.944733326607371","0.913605471346251","0.975861181868492"
"Nein","2006","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","201","0.934170384746236","0.900945390813937","0.967395378678535"
"Nein","2006","Rheinland-Pfalz,Saarland","Alleinerziehende","49","0.982062960825845","0.945274795207509","1.01885112644418"
"Nein","2006","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","232","0.968558690787066","0.946388323163688","0.990729058410444"
"Nein","2006","Rheinland-Pfalz,Saarland","Sonstige","12","","",""
"Nein","2006","Baden-Württemberg","1-Pers.- Haushalt","380","0.979011047002103","0.964729284978094","0.993292809026112"
"Nein","2006","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","441","0.947455706714815","0.927175898192614","0.967735515237016"
"Nein","2006","Baden-Württemberg","Alleinerziehende","88","0.978482393919134","0.948504555080631","1.00846023275764"
"Nein","2006","Baden-Württemberg","Paar mit Kind(ern)","498","0.983690285021549","0.972653941512921","0.994726628530177"
"Nein","2006","Baden-Württemberg","Sonstige","20","","",""
"Nein","2006","Bayern","1-Pers.- Haushalt","423","0.973009075267804","0.957780096188131","0.988238054347477"
"Nein","2006","Bayern","(Ehe-)Paar ohne Kind(er)","542","0.950523153507272","0.932657363249626","0.968388943764918"
"Nein","2006","Bayern","Alleinerziehende","106","0.952479426752966","0.912539848051994","0.992419005453938"
"Nein","2006","Bayern","Paar mit Kind(ern)","557","0.952310894269878","0.935012221666832","0.969609566872924"
"Nein","2006","Bayern","Sonstige","27","","",""
"Nein","2006","Saarland","1-Pers.- Haushalt","","","",""
"Nein","2006","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2006","Saarland","Alleinerziehende","","","",""
"Nein","2006","Saarland","Paar mit Kind(ern)","","","",""
"Nein","2006","Saarland","Sonstige","","","",""
"Nein","2006","Berlin","1-Pers.- Haushalt","178","0.990864599515393","0.976965623984768","1.00476357504602"
"Nein","2006","Berlin","(Ehe-)Paar ohne Kind(er)","144","0.957918929553017","0.925895533653283","0.98994232545275"
"Nein","2006","Berlin","Alleinerziehende","37","1","1","1"
"Nein","2006","Berlin","Paar mit Kind(ern)","104","0.955217347457381","0.916566612563805","0.993868082350956"
"Nein","2006","Berlin","Sonstige","4","","",""
"Nein","2006","Brandenburg","1-Pers.- Haushalt","138","0.970008809480991","0.941955208798093","0.99806241016389"
"Nein","2006","Brandenburg","(Ehe-)Paar ohne Kind(er)","167","0.870813098382595","0.822740344095105","0.918885852670084"
"Nein","2006","Brandenburg","Alleinerziehende","41","0.979913549210963","0.93748394997495","1.02234314844698"
"Nein","2006","Brandenburg","Paar mit Kind(ern)","148","0.972756032725278","0.946960796046734","0.998551269403822"
"Nein","2006","Brandenburg","Sonstige","4","","",""
"Nein","2006","Mecklenburg-Vorpommern","1-Pers.- Haushalt","83","0.95133276215673","0.905856638249465","0.996808886063996"
"Nein","2006","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","101","0.971753084163414","0.939757285117938","1.00374888320889"
"Nein","2006","Mecklenburg-Vorpommern","Alleinerziehende","20","","",""
"Nein","2006","Mecklenburg-Vorpommern","Paar mit Kind(ern)","87","0.983546998202578","0.957118455344331","1.00997554106083"
"Nein","2006","Mecklenburg-Vorpommern","Sonstige","3","","",""
"Nein","2006","Sachsen","1-Pers.- Haushalt","229","0.931025183583836","0.89916333678419","0.962887030383482"
"Nein","2006","Sachsen","(Ehe-)Paar ohne Kind(er)","308","0.937363823912264","0.910938912360439","0.963788735464089"
"Nein","2006","Sachsen","Alleinerziehende","56","0.95120827458533","0.89576549538843","1.00665105378223"
"Nein","2006","Sachsen","Paar mit Kind(ern)","238","0.973689907207505","0.95360708692203","0.99377272749298"
"Nein","2006","Sachsen","Sonstige","6","","",""
"Nein","2006","Sachsen-Anhalt","1-Pers.- Haushalt","130","0.992296009434604","0.977323626134286","1.00726839273492"
"Nein","2006","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","164","0.896559049973294","0.85182133590257","0.941296764044018"
"Nein","2006","Sachsen-Anhalt","Alleinerziehende","21","","",""
"Nein","2006","Sachsen-Anhalt","Paar mit Kind(ern)","150","0.974596745223815","0.94966460642943","0.9995288840182"
"Nein","2006","Sachsen-Anhalt","Sonstige","5","","",""
"Nein","2006","Thüringen","1-Pers.- Haushalt","139","0.967028802828279","0.937864344944828","0.996193260711731"
"Nein","2006","Thüringen","(Ehe-)Paar ohne Kind(er)","154","0.882994192646648","0.834244431979888","0.931743953313408"
"Nein","2006","Thüringen","Alleinerziehende","30","0.945222345911889","0.866383218922713","1.02406147290106"
"Nein","2006","Thüringen","Paar mit Kind(ern)","157","0.979054293291574","0.956865228575514","1.00124335800763"
"Nein","2006","Thüringen","Sonstige","10","","",""
"Ja","2007","Schleswig-Holstein","1-Pers.- Haushalt","5","","",""
"Ja","2007","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","11","","",""
"Ja","2007","Schleswig-Holstein","Alleinerziehende","1","","",""
"Ja","2007","Schleswig-Holstein","Paar mit Kind(ern)","6","","",""
"Ja","2007","Schleswig-Holstein","Sonstige","","","",""
"Ja","2007","Hamburg","1-Pers.- Haushalt","2","","",""
"Ja","2007","Hamburg","(Ehe-)Paar ohne Kind(er)","1","","",""
"Ja","2007","Hamburg","Alleinerziehende","","","",""
"Ja","2007","Hamburg","Paar mit Kind(ern)","2","","",""
"Ja","2007","Hamburg","Sonstige","","","",""
"Ja","2007","Niedersachsen","1-Pers.- Haushalt","8","","",""
"Ja","2007","Niedersachsen","(Ehe-)Paar ohne Kind(er)","12","","",""
"Ja","2007","Niedersachsen","Alleinerziehende","2","","",""
"Ja","2007","Niedersachsen","Paar mit Kind(ern)","12","","",""
"Ja","2007","Niedersachsen","Sonstige","6","","",""
"Ja","2007","Bremen","1-Pers.- Haushalt","1","","",""
"Ja","2007","Bremen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2007","Bremen","Alleinerziehende","1","","",""
"Ja","2007","Bremen","Paar mit Kind(ern)","","","",""
"Ja","2007","Bremen","Sonstige","","","",""
"Ja","2007","Nordrhein-Westfalen","1-Pers.- Haushalt","19","","",""
"Ja","2007","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","37","0.0511450632758616","0.036020910437164","0.0662692161145592"
"Ja","2007","Nordrhein-Westfalen","Alleinerziehende","3","","",""
"Ja","2007","Nordrhein-Westfalen","Paar mit Kind(ern)","15","","",""
"Ja","2007","Nordrhein-Westfalen","Sonstige","14","","",""
"Ja","2007","Hessen","1-Pers.- Haushalt","4","","",""
"Ja","2007","Hessen","(Ehe-)Paar ohne Kind(er)","12","","",""
"Ja","2007","Hessen","Alleinerziehende","","","",""
"Ja","2007","Hessen","Paar mit Kind(ern)","6","","",""
"Ja","2007","Hessen","Sonstige","6","","",""
"Ja","2007","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","6","","",""
"Ja","2007","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","11","","",""
"Ja","2007","Rheinland-Pfalz,Saarland","Alleinerziehende","1","","",""
"Ja","2007","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","6","","",""
"Ja","2007","Rheinland-Pfalz,Saarland","Sonstige","6","","",""
"Ja","2007","Baden-Württemberg","1-Pers.- Haushalt","6","","",""
"Ja","2007","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","25","","",""
"Ja","2007","Baden-Württemberg","Alleinerziehende","2","","",""
"Ja","2007","Baden-Württemberg","Paar mit Kind(ern)","7","","",""
"Ja","2007","Baden-Württemberg","Sonstige","2","","",""
"Ja","2007","Bayern","1-Pers.- Haushalt","12","","",""
"Ja","2007","Bayern","(Ehe-)Paar ohne Kind(er)","22","","",""
"Ja","2007","Bayern","Alleinerziehende","2","","",""
"Ja","2007","Bayern","Paar mit Kind(ern)","19","","",""
"Ja","2007","Bayern","Sonstige","9","","",""
"Ja","2007","Saarland","1-Pers.- Haushalt","","","",""
"Ja","2007","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2007","Saarland","Alleinerziehende","","","",""
"Ja","2007","Saarland","Paar mit Kind(ern)","","","",""
"Ja","2007","Saarland","Sonstige","","","",""
"Ja","2007","Berlin","1-Pers.- Haushalt","2","","",""
"Ja","2007","Berlin","(Ehe-)Paar ohne Kind(er)","9","","",""
"Ja","2007","Berlin","Alleinerziehende","1","","",""
"Ja","2007","Berlin","Paar mit Kind(ern)","4","","",""
"Ja","2007","Berlin","Sonstige","1","","",""
"Ja","2007","Brandenburg","1-Pers.- Haushalt","4","","",""
"Ja","2007","Brandenburg","(Ehe-)Paar ohne Kind(er)","16","","",""
"Ja","2007","Brandenburg","Alleinerziehende","1","","",""
"Ja","2007","Brandenburg","Paar mit Kind(ern)","4","","",""
"Ja","2007","Brandenburg","Sonstige","4","","",""
"Ja","2007","Mecklenburg-Vorpommern","1-Pers.- Haushalt","2","","",""
"Ja","2007","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","3","","",""
"Ja","2007","Mecklenburg-Vorpommern","Alleinerziehende","1","","",""
"Ja","2007","Mecklenburg-Vorpommern","Paar mit Kind(ern)","2","","",""
"Ja","2007","Mecklenburg-Vorpommern","Sonstige","1","","",""
"Ja","2007","Sachsen","1-Pers.- Haushalt","10","","",""
"Ja","2007","Sachsen","(Ehe-)Paar ohne Kind(er)","13","","",""
"Ja","2007","Sachsen","Alleinerziehende","1","","",""
"Ja","2007","Sachsen","Paar mit Kind(ern)","6","","",""
"Ja","2007","Sachsen","Sonstige","6","","",""
"Ja","2007","Sachsen-Anhalt","1-Pers.- Haushalt","2","","",""
"Ja","2007","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","14","","",""
"Ja","2007","Sachsen-Anhalt","Alleinerziehende","3","","",""
"Ja","2007","Sachsen-Anhalt","Paar mit Kind(ern)","3","","",""
"Ja","2007","Sachsen-Anhalt","Sonstige","1","","",""
"Ja","2007","Thüringen","1-Pers.- Haushalt","5","","",""
"Ja","2007","Thüringen","(Ehe-)Paar ohne Kind(er)","9","","",""
"Ja","2007","Thüringen","Alleinerziehende","1","","",""
"Ja","2007","Thüringen","Paar mit Kind(ern)","4","","",""
"Ja","2007","Thüringen","Sonstige","2","","",""
"Nein","2007","Schleswig-Holstein","1-Pers.- Haushalt","96","0.942437959317881","0.897014324857114","0.987861593778649"
"Nein","2007","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","122","0.924610623236331","0.879740549158684","0.969480697313979"
"Nein","2007","Schleswig-Holstein","Alleinerziehende","24","","",""
"Nein","2007","Schleswig-Holstein","Paar mit Kind(ern)","94","0.947562684066931","0.903873665117845","0.991251703016016"
"Nein","2007","Schleswig-Holstein","Sonstige","2","","",""
"Nein","2007","Hamburg","1-Pers.- Haushalt","77","0.971578204198088","0.934934515532967","1.00822189286321"
"Nein","2007","Hamburg","(Ehe-)Paar ohne Kind(er)","57","0.977284753001937","0.938940225759977","1.0156292802439"
"Nein","2007","Hamburg","Alleinerziehende","9","","",""
"Nein","2007","Hamburg","Paar mit Kind(ern)","40","0.957285844081773","0.896131096417536","1.01844059174601"
"Nein","2007","Hamburg","Sonstige","2","","",""
"Nein","2007","Niedersachsen","1-Pers.- Haushalt","233","0.963028037180687","0.939205100900328","0.986850973461045"
"Nein","2007","Niedersachsen","(Ehe-)Paar ohne Kind(er)","341","0.962165165887652","0.94226157344469","0.982068758330613"
"Nein","2007","Niedersachsen","Alleinerziehende","56","0.97098931697074","0.927795627959675","1.01418300598181"
"Nein","2007","Niedersachsen","Paar mit Kind(ern)","316","0.964190367491247","0.944081273896939","0.984299461085555"
"Nein","2007","Niedersachsen","Sonstige","20","","",""
"Nein","2007","Bremen","1-Pers.- Haushalt","30","0.940213042978346","0.856752038986968","1.02367404696972"
"Nein","2007","Bremen","(Ehe-)Paar ohne Kind(er)","30","1","1","1"
"Nein","2007","Bremen","Alleinerziehende","6","","",""
"Nein","2007","Bremen","Paar mit Kind(ern)","21","","",""
"Nein","2007","Bremen","Sonstige","","","",""
"Nein","2007","Nordrhein-Westfalen","1-Pers.- Haushalt","579","0.958125512347858","0.942071505110937","0.97417951958478"
"Nein","2007","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","778","0.948854936724138","0.933730783885441","0.963979089562836"
"Nein","2007","Nordrhein-Westfalen","Alleinerziehende","128","0.973958909247759","0.946687200757189","1.00123061773833"
"Nein","2007","Nordrhein-Westfalen","Paar mit Kind(ern)","744","0.978103344213092","0.967691960071095","0.988514728355089"
"Nein","2007","Nordrhein-Westfalen","Sonstige","24","","",""
"Nein","2007","Hessen","1-Pers.- Haushalt","192","0.972281688447774","0.949299070662235","0.995264306233314"
"Nein","2007","Hessen","(Ehe-)Paar ohne Kind(er)","270","0.951782315646128","0.926779119533243","0.976785511759012"
"Nein","2007","Hessen","Alleinerziehende","43","1","1","1"
"Nein","2007","Hessen","Paar mit Kind(ern)","248","0.980846860266002","0.963990964989834","0.99770275554217"
"Nein","2007","Hessen","Sonstige","4","","",""
"Nein","2007","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","191","0.964097365890488","0.938117399635203","0.990077332145774"
"Nein","2007","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","175","0.938258647151391","0.90366941052427","0.972847883778513"
"Nein","2007","Rheinland-Pfalz,Saarland","Alleinerziehende","47","0.978779164874955","0.938008192824471","1.01955013692544"
"Nein","2007","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","212","0.965395611885679","0.941132969805695","0.989658253965663"
"Nein","2007","Rheinland-Pfalz,Saarland","Sonstige","7","","",""
"Nein","2007","Baden-Württemberg","1-Pers.- Haushalt","355","0.975430361237502","0.959460835805452","0.991399886669552"
"Nein","2007","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","399","0.936011421197779","0.912716729392491","0.959306113003067"
"Nein","2007","Baden-Württemberg","Alleinerziehende","82","0.977313704917732","0.945471199541825","1.00915621029364"
"Nein","2007","Baden-Württemberg","Paar mit Kind(ern)","453","0.986978924850921","0.976619240157341","0.9973386095445"
"Nein","2007","Baden-Württemberg","Sonstige","22","","",""
"Nein","2007","Bayern","1-Pers.- Haushalt","419","0.963067051335375","0.945261939346764","0.980872163323986"
"Nein","2007","Bayern","(Ehe-)Paar ohne Kind(er)","506","0.943587153544373","0.923907785572525","0.963266521516221"
"Nein","2007","Bayern","Alleinerziehende","95","0.972503653111285","0.939961570469526","1.00504573575304"
"Nein","2007","Bayern","Paar mit Kind(ern)","541","0.961892314491214","0.94603522084016","0.977749408142269"
"Nein","2007","Bayern","Sonstige","16","","",""
"Nein","2007","Saarland","1-Pers.- Haushalt","","","",""
"Nein","2007","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2007","Saarland","Alleinerziehende","","","",""
"Nein","2007","Saarland","Paar mit Kind(ern)","","","",""
"Nein","2007","Saarland","Sonstige","","","",""
"Nein","2007","Berlin","1-Pers.- Haushalt","166","0.989734444295853","0.974492371746281","1.00497651684543"
"Nein","2007","Berlin","(Ehe-)Paar ohne Kind(er)","139","0.936553219216288","0.897280745336741","0.975825693095836"
"Nein","2007","Berlin","Alleinerziehende","39","0.942752052129086","0.870757969812191","1.01474613444598"
"Nein","2007","Berlin","Paar mit Kind(ern)","100","0.972716612664384","0.941407285681736","1.00402593964703"
"Nein","2007","Berlin","Sonstige","3","","",""
"Nein","2007","Brandenburg","1-Pers.- Haushalt","133","0.977045626923651","0.95196849018563","1.00212276366167"
"Nein","2007","Brandenburg","(Ehe-)Paar ohne Kind(er)","157","0.911346769023838","0.868990845778512","0.953702692269164"
"Nein","2007","Brandenburg","Alleinerziehende","39","0.97915692859337","0.934885340181035","1.02342851700571"
