"hlf0291","year","bula_h","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2005","Baden-Wuerttemberg","1-Pers.- Haushalt","7","0.0242429962180086","0.00739155354280278","0.0410944388932144"
"Ja","2005","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","32","0.0420207473361355","0.028117602876601","0.05592389179567"
"Ja","2005","Baden-Wuerttemberg","Alleinerziehende","11","","",""
"Ja","2005","Baden-Wuerttemberg","Paar mit Kind(ern)","26","","",""
"Ja","2005","Baden-Wuerttemberg","Sonstige","12","","",""
"Ja","2005","Bayern","1-Pers.- Haushalt","12","","",""
"Ja","2005","Bayern","(Ehe-)Paar ohne Kind(er)","44","0.0524733526988307","0.0384699449202817","0.0664767604773796"
"Ja","2005","Bayern","Alleinerziehende","","","",""
"Ja","2005","Bayern","Paar mit Kind(ern)","75","0.0371738570140064","0.029182531430338","0.0451651825976748"
"Ja","2005","Bayern","Sonstige","26","","",""
"Ja","2005","Saarland","1-Pers.- Haushalt","","","",""
"Ja","2005","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2005","Saarland","Alleinerziehende","","","",""
"Ja","2005","Saarland","Paar mit Kind(ern)","","","",""
"Ja","2005","Saarland","Sonstige","","","",""
"Ja","2005","Berlin","1-Pers.- Haushalt","4","0.0187003124685358","-0.000980256915660251","0.0383808818527318"
"Ja","2005","Berlin","(Ehe-)Paar ohne Kind(er)","14","","",""
"Ja","2005","Berlin","Alleinerziehende","2","","",""
"Ja","2005","Berlin","Paar mit Kind(ern)","7","0.0107534537835999","0.000595019957755729","0.0209118876094441"
"Ja","2005","Berlin","Sonstige","10","","",""
"Ja","2005","Brandenburg","1-Pers.- Haushalt","4","0.0551953943154161","0.0132757019989505","0.0971150866318816"
"Ja","2005","Brandenburg","(Ehe-)Paar ohne Kind(er)","28","","",""
"Ja","2005","Brandenburg","Alleinerziehende","2","","",""
"Ja","2005","Brandenburg","Paar mit Kind(ern)","13","","",""
"Ja","2005","Brandenburg","Sonstige","10","","",""
"Ja","2005","Mecklenburg-Vorpommern","1-Pers.- Haushalt","3","","",""
"Ja","2005","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","2","","",""
"Ja","2005","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Ja","2005","Mecklenburg-Vorpommern","Paar mit Kind(ern)","5","0.0117241622191509","-0.000839132127658973","0.0242874565659608"
"Ja","2005","Mecklenburg-Vorpommern","Sonstige","3","","",""
"Ja","2005","Sachsen","1-Pers.- Haushalt","14","","",""
"Ja","2005","Sachsen","(Ehe-)Paar ohne Kind(er)","14","","",""
"Ja","2005","Sachsen","Alleinerziehende","7","0.0814555101517934","0.0372374429101401","0.125673577393447"
"Ja","2005","Sachsen","Paar mit Kind(ern)","12","","",""
"Ja","2005","Sachsen","Sonstige","18","","",""
"Ja","2005","Sachsen-Anhalt","1-Pers.- Haushalt","1","","",""
"Ja","2005","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","24","","",""
"Ja","2005","Sachsen-Anhalt","Alleinerziehende","2","","",""
"Ja","2005","Sachsen-Anhalt","Paar mit Kind(ern)","10","","",""
"Ja","2005","Sachsen-Anhalt","Sonstige","5","0.202987579395086","0.0349122280844359","0.371062930705736"
"Ja","2005","Thueringen","1-Pers.- Haushalt","7","0.0560082789218018","0.0141646537718817","0.097851904071722"
"Ja","2005","Thueringen","(Ehe-)Paar ohne Kind(er)","20","","",""
"Ja","2005","Thueringen","Alleinerziehende","2","","",""
"Ja","2005","Thueringen","Paar mit Kind(ern)","9","0.0161848938529899","0.00594193366459654","0.0264278540413832"
"Ja","2005","Thueringen","Sonstige","2","","",""
"Nein","2005","Schleswig-Holstein","1-Pers.- Haushalt","85","0.922525552511588","0.867292978611606","0.977758126411569"
"Nein","2005","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","254","","",""
"Nein","2005","Schleswig-Holstein","Alleinerziehende","37","0.789373527618514","0.667499372159428","0.9112476830776"
"Nein","2005","Schleswig-Holstein","Paar mit Kind(ern)","411","0.989910685031568","0.980398199509951","0.999423170553185"
"Nein","2005","Schleswig-Holstein","Sonstige","9","1","1","1"
"Nein","2005","Hamburg","1-Pers.- Haushalt","69","0.972109925558634","0.933809690257845","1.01041016085942"
"Nein","2005","Hamburg","(Ehe-)Paar ohne Kind(er)","94","0.912698104983231","0.857372840235296","0.968023369731167"
"Nein","2005","Hamburg","Alleinerziehende","21","","",""
"Nein","2005","Hamburg","Paar mit Kind(ern)","164","","",""
"Nein","2005","Hamburg","Sonstige","4","1","1","1"
"Nein","2005","Niedersachsen","1-Pers.- Haushalt","215","","",""
"Nein","2005","Niedersachsen","(Ehe-)Paar ohne Kind(er)","618","0.958248674114933","0.942727949221282","0.973769399008584"
"Nein","2005","Niedersachsen","Alleinerziehende","134","","",""
"Nein","2005","Niedersachsen","Paar mit Kind(ern)","1209","","",""
"Nein","2005","Niedersachsen","Sonstige","72","0.712389108022266","0.621366853512516","0.803411362532016"
"Nein","2005","Bremen","1-Pers.- Haushalt","34","0.950803429086078","0.879151670349159","1.022455187823"
"Nein","2005","Bremen","(Ehe-)Paar ohne Kind(er)","44","0.969384115885789","0.91960003111852","1.01916820065306"
"Nein","2005","Bremen","Alleinerziehende","15","","",""
"Nein","2005","Bremen","Paar mit Kind(ern)","77","1","1","1"
"Nein","2005","Bremen","Sonstige","","","",""
"Nein","2005","Nordrhein-Westfalen","1-Pers.- Haushalt","555","0.9537031599587","0.936557963335266","0.970848356582135"
"Nein","2005","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","1610","","",""
"Nein","2005","Nordrhein-Westfalen","Alleinerziehende","335","0.974440022955425","0.957738394528762","0.991141651382089"
"Nein","2005","Nordrhein-Westfalen","Paar mit Kind(ern)","2841","","",""
"Nein","2005","Nordrhein-Westfalen","Sonstige","120","","",""
"Nein","2005","Hessen","1-Pers.- Haushalt","202","","",""
"Nein","2005","Hessen","(Ehe-)Paar ohne Kind(er)","522","0.95501904766537","0.937665904427017","0.972372190903723"
"Nein","2005","Hessen","Alleinerziehende","88","1","1","1"
"Nein","2005","Hessen","Paar mit Kind(ern)","877","0.983642632606729","0.975332423551697","0.991952841661762"
"Nein","2005","Hessen","Sonstige","31","0.590745411145652","0.453072971567797","0.728417850723506"
"Nein","2005","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","178","","",""
"Nein","2005","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","364","0.92725154938169","0.901474901113865","0.953028197649514"
"Nein","2005","Rheinland-Pfalz,Saarland","Alleinerziehende","110","","",""
"Nein","2005","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","880","0.975446379463443","0.965313017483484","0.985579741443402"
"Nein","2005","Rheinland-Pfalz,Saarland","Sonstige","49","0.89351230168003","0.818524365549873","0.968500237810186"
"Nein","2005","Baden-Wuerttemberg","1-Pers.- Haushalt","313","0.975757003781991","0.958905561106786","0.992608446457197"
"Nein","2005","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","768","0.957979252663865","0.94407610820433","0.971882397123399"
"Nein","2005","Baden-Wuerttemberg","Alleinerziehende","199","","",""
"Nein","2005","Baden-Wuerttemberg","Paar mit Kind(ern)","1933","","",""
"Nein","2005","Baden-Wuerttemberg","Sonstige","77","0.798395763541674","0.715044530931729","0.881746996151619"
"Nein","2005","Bayern","1-Pers.- Haushalt","375","0.962677149541099","0.943792003720618","0.981562295361579"
"Nein","2005","Bayern","(Ehe-)Paar ohne Kind(er)","930","0.947526647301169","0.933523239522621","0.961530055079718"
"Nein","2005","Bayern","Alleinerziehende","235","","",""
"Nein","2005","Bayern","Paar mit Kind(ern)","2078","","",""
"Nein","2005","Bayern","Sonstige","67","0.663354213770715","0.567311161351918","0.759397266189511"
"Nein","2005","Saarland","1-Pers.- Haushalt","","","",""
"Nein","2005","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2005","Saarland","Alleinerziehende","","","",""
"Nein","2005","Saarland","Paar mit Kind(ern)","","","",""
"Nein","2005","Saarland","Sonstige","","","",""
"Nein","2005","Berlin","1-Pers.- Haushalt","178","","",""
"Nein","2005","Berlin","(Ehe-)Paar ohne Kind(er)","230","","",""
"Nein","2005","Berlin","Alleinerziehende","102","","",""
"Nein","2005","Berlin","Paar mit Kind(ern)","389","0.9892465462164","0.979088112390556","0.999404980042244"
"Nein","2005","Berlin","Sonstige","20","","",""
"Nein","2005","Brandenburg","1-Pers.- Haushalt","110","","",""
"Nein","2005","Brandenburg","(Ehe-)Paar ohne Kind(er)","298","","",""
"Nein","2005","Brandenburg","Alleinerziehende","96","0.981810628998954","0.955352583529845","1.00826867446806"
"Nein","2005","Brandenburg","Paar mit Kind(ern)","507","0.978181017879536","0.965624382659828","0.990737653099245"
"Nein","2005","Brandenburg","Sonstige","20","","",""
"Nein","2005","Mecklenburg-Vorpommern","1-Pers.- Haushalt","73","0.945709287076134","0.894766477398261","0.996652096754007"
"Nein","2005","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","176","","",""
"Nein","2005","Mecklenburg-Vorpommern","Alleinerziehende","55","1","1","1"
"Nein","2005","Mecklenburg-Vorpommern","Paar mit Kind(ern)","277","","",""
"Nein","2005","Mecklenburg-Vorpommern","Sonstige","20","","",""
"Nein","2005","Sachsen","1-Pers.- Haushalt","200","","",""
"Nein","2005","Sachsen","(Ehe-)Paar ohne Kind(er)","562","0.957822418354524","0.941408200789219","0.974236635919828"
"Nein","2005","Sachsen","Alleinerziehende","140","","",""
"Nein","2005","Sachsen","Paar mit Kind(ern)","854","0.989467033641965","0.982667718697419","0.996266348586511"
"Nein","2005","Sachsen","Sonstige","24","","",""
"Nein","2005","Sachsen-Anhalt","1-Pers.- Haushalt","118","","",""
"Nein","2005","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","314","0.896638214578718","0.864183457383515","0.929092971773922"
"Nein","2005","Sachsen-Anhalt","Alleinerziehende","57","0.979838190996945","0.943973754236354","1.01570262775754"
"Nein","2005","Sachsen-Anhalt","Paar mit Kind(ern)","537","0.965597131640415","0.950323238840567","0.980871024440263"
"Nein","2005","Sachsen-Anhalt","Sonstige","17","","",""
"Nein","2005","Thueringen","1-Pers.- Haushalt","109","","",""
"Nein","2005","Thueringen","(Ehe-)Paar ohne Kind(er)","280","","",""
"Nein","2005","Thueringen","Alleinerziehende","61","0.97686579781759","0.93974455295862","1.01398704267656"
"Nein","2005","Thueringen","Paar mit Kind(ern)","574","0.98381510614701","0.973572145958617","0.994058066335404"
"Nein","2005","Thueringen","Sonstige","37","0.848969560736381","0.736588250838871","0.96135087063389"
"Ja","2006","Schleswig-Holstein","1-Pers.- Haushalt","2","","",""
"Ja","2006","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","20","","",""
"Ja","2006","Schleswig-Holstein","Alleinerziehende","2","","",""
"Ja","2006","Schleswig-Holstein","Paar mit Kind(ern)","22","","",""
"Ja","2006","Schleswig-Holstein","Sonstige","","","",""
"Ja","2006","Hamburg","1-Pers.- Haushalt","2","","",""
"Ja","2006","Hamburg","(Ehe-)Paar ohne Kind(er)","6","0.0894114181423551","0.0365672979810884","0.142255538303622"
"Ja","2006","Hamburg","Alleinerziehende","","","",""
"Ja","2006","Hamburg","Paar mit Kind(ern)","3","","",""
"Ja","2006","Hamburg","Sonstige","","","",""
"Ja","2006","Niedersachsen","1-Pers.- Haushalt","8","0.0335373538490591","0.0113968160472125","0.0556778916509058"
"Ja","2006","Niedersachsen","(Ehe-)Paar ohne Kind(er)","26","","",""
"Ja","2006","Niedersachsen","Alleinerziehende","8","0.0443630660300596","0.0135022592290418","0.0752238728310774"
"Ja","2006","Niedersachsen","Paar mit Kind(ern)","49","0.0340895464364893","0.0244526191563023","0.0437264737166764"
"Ja","2006","Niedersachsen","Sonstige","30","0.288285315482028","0.200380588593306","0.37619004237075"
"Ja","2006","Bremen","1-Pers.- Haushalt","1","","",""
"Ja","2006","Bremen","(Ehe-)Paar ohne Kind(er)","2","","",""
"Ja","2006","Bremen","Alleinerziehende","2","","",""
"Ja","2006","Bremen","Paar mit Kind(ern)","","","",""
"Ja","2006","Bremen","Sonstige","","","",""
"Ja","2006","Nordrhein-Westfalen","1-Pers.- Haushalt","28","","",""
"Ja","2006","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","68","0.0424922860110441","0.0331531806052222","0.0518313914168659"
"Ja","2006","Nordrhein-Westfalen","Alleinerziehende","4","0.0141004509232981","0.0022144700857344","0.0259864317608619"
"Ja","2006","Nordrhein-Westfalen","Paar mit Kind(ern)","50","0.0214892673804951","0.0162977020789404","0.0266808326820498"
"Ja","2006","Nordrhein-Westfalen","Sonstige","34","0.359259774737966","0.281435164460666","0.437084385015266"
"Ja","2006","Hessen","1-Pers.- Haushalt","7","0.0430785705275906","0.0164901301122186","0.0696670109429626"
"Ja","2006","Hessen","(Ehe-)Paar ohne Kind(er)","24","","",""
"Ja","2006","Hessen","Alleinerziehende","","","",""
"Ja","2006","Hessen","Paar mit Kind(ern)","25","","",""
"Ja","2006","Hessen","Sonstige","21","","",""
"Ja","2006","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","9","0.0551986062870125","0.0241636782755791","0.0862335342984458"
"Ja","2006","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","26","","",""
"Ja","2006","Rheinland-Pfalz,Saarland","Alleinerziehende","2","","",""
"Ja","2006","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","24","","",""
"Ja","2006","Rheinland-Pfalz,Saarland","Sonstige","19","","",""
"Ja","2006","Baden-Wuerttemberg","1-Pers.- Haushalt","7","0.0209779682036576","0.00671827531378574","0.0352376610935295"
"Ja","2006","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","48","0.0525442932851849","0.0382043031579716","0.0668842834123981"
"Ja","2006","Baden-Wuerttemberg","Alleinerziehende","7","0.0343622128178837","0.0108208359052828","0.0579035897304846"
"Ja","2006","Baden-Wuerttemberg","Paar mit Kind(ern)","33","0.0181062434661026","0.0122597323970796","0.0239527545351255"
"Ja","2006","Baden-Wuerttemberg","Sonstige","15","","",""
"Ja","2006","Bayern","1-Pers.- Haushalt","12","","",""
"Ja","2006","Bayern","(Ehe-)Paar ohne Kind(er)","48","0.0494768464927277","0.0368438250502896","0.0621098679351658"
"Ja","2006","Bayern","Alleinerziehende","6","0.0378404771961262","0.015450799960545","0.0602301544317075"
"Ja","2006","Bayern","Paar mit Kind(ern)","92","0.0452252127291863","0.0366025959259557","0.053847829532417"
"Ja","2006","Bayern","Sonstige","38","0.323446482710809","0.243945121427295","0.402947843994323"
"Ja","2006","Saarland","1-Pers.- Haushalt","","","",""
"Ja","2006","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2006","Saarland","Alleinerziehende","","","",""
"Ja","2006","Saarland","Paar mit Kind(ern)","","","",""
"Ja","2006","Saarland","Sonstige","","","",""
"Ja","2006","Berlin","1-Pers.- Haushalt","2","","",""
"Ja","2006","Berlin","(Ehe-)Paar ohne Kind(er)","14","","",""
"Ja","2006","Berlin","Alleinerziehende","","","",""
"Ja","2006","Berlin","Paar mit Kind(ern)","23","","",""
"Ja","2006","Berlin","Sonstige","5","0.107615249179444","-0.0281992295794846","0.243429727938373"
"Ja","2006","Brandenburg","1-Pers.- Haushalt","4","0.0299911905190088","0.00193758983611041","0.0580447912019071"
"Ja","2006","Brandenburg","(Ehe-)Paar ohne Kind(er)","40","0.129186901617405","0.0951943310704068","0.163179472164404"
"Ja","2006","Brandenburg","Alleinerziehende","2","","",""
"Ja","2006","Brandenburg","Paar mit Kind(ern)","21","","",""
"Ja","2006","Brandenburg","Sonstige","13","","",""
"Ja","2006","Mecklenburg-Vorpommern","1-Pers.- Haushalt","3","","",""
"Ja","2006","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","4","0.0282469158365857","0.0056224693620471","0.0508713623111242"
"Ja","2006","Mecklenburg-Vorpommern","Alleinerziehende","3","","",""
"Ja","2006","Mecklenburg-Vorpommern","Paar mit Kind(ern)","7","0.0173058563511578","0.00281234457583913","0.0317993681264764"
"Ja","2006","Mecklenburg-Vorpommern","Sonstige","6","0.489377620856709","0.236404466233125","0.742350775480294"
"Ja","2006","Sachsen","1-Pers.- Haushalt","14","","",""
"Ja","2006","Sachsen","(Ehe-)Paar ohne Kind(er)","30","0.062636176087736","0.0439509419371855","0.0813214102382866"
"Ja","2006","Sachsen","Alleinerziehende","4","0.0394828097879853","0.00733916416891175","0.0716264554070588"
"Ja","2006","Sachsen","Paar mit Kind(ern)","18","","",""
"Ja","2006","Sachsen","Sonstige","10","","",""
"Ja","2006","Sachsen-Anhalt","1-Pers.- Haushalt","1","","",""
"Ja","2006","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","28","","",""
"Ja","2006","Sachsen-Anhalt","Alleinerziehende","7","0.0657021179688307","0.00547060399339541","0.125933631944266"
"Ja","2006","Sachsen-Anhalt","Paar mit Kind(ern)","10","","",""
"Ja","2006","Sachsen-Anhalt","Sonstige","2","","",""
"Ja","2006","Thueringen","1-Pers.- Haushalt","5","0.0329711971717207","0.0038067392882693","0.0621356550551722"
"Ja","2006","Thueringen","(Ehe-)Paar ohne Kind(er)","26","","",""
"Ja","2006","Thueringen","Alleinerziehende","4","0.0444441617505969","-0.00219522745467488","0.0910835509558686"
"Ja","2006","Thueringen","Paar mit Kind(ern)","9","0.0174980833593353","0.0068730059774249","0.0281231607412458"
"Ja","2006","Thueringen","Sonstige","7","0.162683785529113","0.0582732417117673","0.267094329346458"
"Nein","2006","Schleswig-Holstein","1-Pers.- Haushalt","95","0.971523503556152","0.938423186210951","1.00462382090135"
"Nein","2006","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","276","","",""
"Nein","2006","Schleswig-Holstein","Alleinerziehende","56","0.943017698354838","0.883360341242613","1.00267505546706"
"Nein","2006","Schleswig-Holstein","Paar mit Kind(ern)","414","0.954922527809413","0.935447921229297","0.974397134389528"
"Nein","2006","Schleswig-Holstein","Sonstige","8","1","1","1"
"Nein","2006","Hamburg","1-Pers.- Haushalt","77","0.967965520776899","0.929134990320625","1.00679605123317"
"Nein","2006","Hamburg","(Ehe-)Paar ohne Kind(er)","106","","",""
"Nein","2006","Hamburg","Alleinerziehende","28","","",""
"Nein","2006","Hamburg","Paar mit Kind(ern)","168","","",""
"Nein","2006","Hamburg","Sonstige","4","1","1","1"
"Nein","2006","Niedersachsen","1-Pers.- Haushalt","246","","",""
"Nein","2006","Niedersachsen","(Ehe-)Paar ohne Kind(er)","708","0.95513169267962","0.940155496104452","0.970107889254788"
"Nein","2006","Niedersachsen","Alleinerziehende","163","","",""
"Nein","2006","Niedersachsen","Paar mit Kind(ern)","1313","","",""
"Nein","2006","Niedersachsen","Sonstige","72","0.711714684517972","0.62380995762925","0.799619411406694"
"Nein","2006","Bremen","1-Pers.- Haushalt","33","0.948599256948986","0.874376903450073","1.0228216104479"
"Nein","2006","Bremen","(Ehe-)Paar ohne Kind(er)","58","0.977139710691397","0.939322311436954","1.01495710994584"
"Nein","2006","Bremen","Alleinerziehende","15","","",""
"Nein","2006","Bremen","Paar mit Kind(ern)","63","1","1","1"
"Nein","2006","Bremen","Sonstige","","","",""
"Nein","2006","Nordrhein-Westfalen","1-Pers.- Haushalt","623","0.943971919133279","0.926305846658822","0.961637991607736"
"Nein","2006","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","1724","","",""
"Nein","2006","Nordrhein-Westfalen","Alleinerziehende","374","0.985899549076702","0.974013568239138","0.997785529914266"
"Nein","2006","Nordrhein-Westfalen","Paar mit Kind(ern)","2947","","",""
"Nein","2006","Nordrhein-Westfalen","Sonstige","112","","",""
"Nein","2006","Hessen","1-Pers.- Haushalt","217","","",""
"Nein","2006","Hessen","(Ehe-)Paar ohne Kind(er)","590","0.955364577912013","0.939030737957589","0.971698417866438"
"Nein","2006","Hessen","Alleinerziehende","114","","",""
"Nein","2006","Hessen","Paar mit Kind(ern)","942","0.975512979322516","0.965771624690904","0.985254333954128"
"Nein","2006","Hessen","Sonstige","14","","",""
"Nein","2006","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","199","","",""
"Nein","2006","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","402","0.934170384746236","0.910676766231826","0.957664003260647"
"Nein","2006","Rheinland-Pfalz,Saarland","Alleinerziehende","119","","",""
"Nein","2006","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","887","0.971193377407251","0.960331924336785","0.982054830477717"
"Nein","2006","Rheinland-Pfalz,Saarland","Sonstige","39","0.838133129432199","0.743341588489791","0.932924670374606"
"Nein","2006","Baden-Wuerttemberg","1-Pers.- Haushalt","381","0.979022031796342","0.964762338906471","0.993281724686214"
"Nein","2006","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","882","0.947455706714815","0.933115716587602","0.961795696842028"
"Nein","2006","Baden-Wuerttemberg","Alleinerziehende","223","","",""
"Nein","2006","Baden-Wuerttemberg","Paar mit Kind(ern)","1965","","",""
"Nein","2006","Baden-Wuerttemberg","Sonstige","71","0.855900612557365","0.781677083208076","0.930124141906655"
"Nein","2006","Bayern","1-Pers.- Haushalt","425","0.973075825688127","0.957900014623556","0.988251636752698"
"Nein","2006","Bayern","(Ehe-)Paar ohne Kind(er)","1084","","",""
"Nein","2006","Bayern","Alleinerziehende","273","","",""
"Nein","2006","Bayern","Paar mit Kind(ern)","2139","","",""
"Nein","2006","Bayern","Sonstige","95","0.676553517289191","0.597052156005677","0.756054878572705"
"Nein","2006","Saarland","1-Pers.- Haushalt","","","",""
"Nein","2006","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2006","Saarland","Alleinerziehende","","","",""
"Nein","2006","Saarland","Paar mit Kind(ern)","","","",""
"Nein","2006","Saarland","Sonstige","","","",""
"Nein","2006","Berlin","1-Pers.- Haushalt","179","","",""
"Nein","2006","Berlin","(Ehe-)Paar ohne Kind(er)","288","","",""
"Nein","2006","Berlin","Alleinerziehende","94","1","1","1"
"Nein","2006","Berlin","Paar mit Kind(ern)","368","0.949307014445439","0.92756313697415","0.971050891916727"
"Nein","2006","Berlin","Sonstige","15","","",""
"Nein","2006","Brandenburg","1-Pers.- Haushalt","138","","",""
"Nein","2006","Brandenburg","(Ehe-)Paar ohne Kind(er)","334","0.870813098382595","0.836820527835596","0.904805668929593"
"Nein","2006","Brandenburg","Alleinerziehende","101","","",""
"Nein","2006","Brandenburg","Paar mit Kind(ern)","525","0.967877635475825","0.953087718019816","0.982667552931833"
"Nein","2006","Brandenburg","Sonstige","12","","",""
"Nein","2006","Mecklenburg-Vorpommern","1-Pers.- Haushalt","83","0.95133276215673","0.905856638249465","0.996808886063996"
"Nein","2006","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","202","","",""
"Nein","2006","Mecklenburg-Vorpommern","Alleinerziehende","47","0.955177788756052","0.89782535718654","1.01253022032556"
"Nein","2006","Mecklenburg-Vorpommern","Paar mit Kind(ern)","304","0.982694143648842","0.968200631873524","0.997187655424161"
"Nein","2006","Mecklenburg-Vorpommern","Sonstige","9","0.510622379143291","0.257649224519706","0.763595533766875"
"Nein","2006","Sachsen","1-Pers.- Haushalt","229","","",""
"Nein","2006","Sachsen","(Ehe-)Paar ohne Kind(er)","616","0.937363823912264","0.918678589761714","0.956049058062814"
"Nein","2006","Sachsen","Alleinerziehende","137","","",""
"Nein","2006","Sachsen","Paar mit Kind(ern)","853","0.977918432713254","0.968159433630556","0.987677431795953"
"Nein","2006","Sachsen","Sonstige","25","","",""
"Nein","2006","Sachsen-Anhalt","1-Pers.- Haushalt","131","","",""
"Nein","2006","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","328","0.896559049973294","0.864924708979101","0.928193390967488"
"Nein","2006","Sachsen-Anhalt","Alleinerziehende","58","0.934297882031169","0.874066368055734","0.994529396006605"
"Nein","2006","Sachsen-Anhalt","Paar mit Kind(ern)","538","0.977207479993948","0.964712160203753","0.989702799784143"
"Nein","2006","Sachsen-Anhalt","Sonstige","23","","",""
"Nein","2006","Thueringen","1-Pers.- Haushalt","139","","",""
"Nein","2006","Thueringen","(Ehe-)Paar ohne Kind(er)","308","0.882994192646648","0.84852290629796","0.917465478995335"
"Nein","2006","Thueringen","Alleinerziehende","71","0.955555838249403","0.908916449044131","1.00219522745467"
"Nein","2006","Thueringen","Paar mit Kind(ern)","576","0.982501916640665","0.971876839258754","0.993126994022575"
"Nein","2006","Thueringen","Sonstige","41","0.837316214470887","0.732905670653542","0.941726758288233"
"Ja","2007","Schleswig-Holstein","1-Pers.- Haushalt","5","0.0575620406821185","0.0121384062213513","0.102985675142886"
"Ja","2007","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","22","","",""
"Ja","2007","Schleswig-Holstein","Alleinerziehende","2","","",""
"Ja","2007","Schleswig-Holstein","Paar mit Kind(ern)","24","","",""
"Ja","2007","Schleswig-Holstein","Sonstige","","","",""
"Ja","2007","Hamburg","1-Pers.- Haushalt","2","","",""
"Ja","2007","Hamburg","(Ehe-)Paar ohne Kind(er)","2","","",""
"Ja","2007","Hamburg","Alleinerziehende","","","",""
"Ja","2007","Hamburg","Paar mit Kind(ern)","7","0.0447502754747734","0.0123056990286349","0.0771948519209119"
"Ja","2007","Hamburg","Sonstige","","","",""
"Ja","2007","Niedersachsen","1-Pers.- Haushalt","8","0.0366896406025036","0.0130522354956634","0.0603270457093438"
"Ja","2007","Niedersachsen","(Ehe-)Paar ohne Kind(er)","24","","",""
"Ja","2007","Niedersachsen","Alleinerziehende","4","0.0232506175553097","-0.000865715913473848","0.0473669510240933"
"Ja","2007","Niedersachsen","Paar mit Kind(ern)","48","0.0372316502208476","0.0266894931365881","0.0477738073051072"
"Ja","2007","Niedersachsen","Sonstige","17","","",""
"Ja","2007","Bremen","1-Pers.- Haushalt","1","","",""
"Ja","2007","Bremen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2007","Bremen","Alleinerziehende","2","","",""
"Ja","2007","Bremen","Paar mit Kind(ern)","","","",""
"Ja","2007","Bremen","Sonstige","","","",""
"Ja","2007","Nordrhein-Westfalen","1-Pers.- Haushalt","19","","",""
"Ja","2007","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","74","0.0511450632758616","0.0404506722439168","0.0618394543078064"
"Ja","2007","Nordrhein-Westfalen","Alleinerziehende","6","0.0215799503711154","0.00575787392554343","0.0374020268166875"
"Ja","2007","Nordrhein-Westfalen","Paar mit Kind(ern)","51","0.0199152582067409","0.0147661363087295","0.0250643801047523"
"Ja","2007","Nordrhein-Westfalen","Sonstige","44","0.498030397008068","0.415207444579225","0.58085334943691"
"Ja","2007","Hessen","1-Pers.- Haushalt","4","0.0274479067885826","0.0046326148899368","0.0502631986872283"
"Ja","2007","Hessen","(Ehe-)Paar ohne Kind(er)","24","","",""
"Ja","2007","Hessen","Alleinerziehende","","","",""
"Ja","2007","Hessen","Paar mit Kind(ern)","26","","",""
"Ja","2007","Hessen","Sonstige","21","","",""
"Ja","2007","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","6","0.0358564206965656","0.00995820641131094","0.0617546349818203"
"Ja","2007","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","22","","",""
"Ja","2007","Rheinland-Pfalz,Saarland","Alleinerziehende","2","","",""
"Ja","2007","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","20","","",""
"Ja","2007","Rheinland-Pfalz,Saarland","Sonstige","19","","",""
