year,bula_h,hhtyp,hlf0291,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,North Rhine-Westphalia,Single-person household,No,0.08276898981786304,579,11137,0.08268041543728737,0.08285756419843872
2007,North Rhine-Westphalia,Couple without children,Yes,0.0034899082298876036,37,11137,0.0034709506547475886,0.0035088658050276187
2007,North Rhine-Westphalia,Couple without children,No,0.06499787934959109,778,11137,0.06491863089104122,0.06507712780814096
2007,North Rhine-Westphalia,Single parent,No,0.01248368997595719,128,11137,0.01244799734530457,0.012519382606609808
2007,North Rhine-Westphalia,Couple with children,No,0.05778939038785494,744,11137,0.057714378001183085,0.05786440277452679
2007,Hesse,Single-person household,No,0.02666190454304362,192,11137,0.026610118541813197,0.026713690544274044
2007,Hesse,Couple without children,No,0.022733240787135456,270,11137,0.022685325712235284,0.022781155862035628
2007,Hesse,Single parent,No,0.003728324033919105,43,11137,0.003708731949252155,0.0037479161185860546
2007,Hesse,Couple with children,No,0.02146367615318673,248,11137,0.02141708800360193,0.021510264302771535
2007,"Rhineland-Palatinate, Saarland",Single-person household,No,0.026144889480535623,191,11137,0.02609359442422289,0.026196184536848355
2007,"Rhineland-Palatinate, Saarland",Couple without children,No,0.013041264559621802,175,11137,0.013004793844238692,0.013077735275004913
2007,"Rhineland-Palatinate, Saarland",Single parent,No,0.005112713025463625,47,11137,0.005089786006989447,0.0051356400439378025
2007,"Rhineland-Palatinate, Saarland",Couple with children,No,0.016106235428611993,212,11137,0.01606576795822802,0.016146702898995967
2007,Baden-Wuerttemberg,Single-person household,No,0.047989999231575736,355,11137,0.04792128747380132,0.048058710989350155
2007,Baden-Wuerttemberg,Couple without children,No,0.03669774105366722,399,11137,0.0366372994627353,0.036758182644599145
2007,Baden-Wuerttemberg,Single parent,No,0.007572842459598701,82,11137,0.007544973951943777,0.0076007109672536245
2007,Baden-Wuerttemberg,Couple with children,No,0.03506568792222191,453,11137,0.03500655559268739,0.03512482025175643
2007,Bavaria,Single-person household,No,0.05870635508819757,419,11137,0.05863078671834767,0.05878192345804747
2007,Bavaria,Couple without children,No,0.043189358898966024,506,11137,0.04312401029579023,0.04325470750214182
2007,Bavaria,Single parent,No,0.009859390743993878,95,11137,0.009827628702574512,0.009891152785413243
2007,Bavaria,Couple with children,No,0.0379718900430518,541,11137,0.03791044881036809,0.03803333127573551
2007,Berlin,Single-person household,No,0.023844290612105398,166,11137,0.023795246521681624,0.023893334702529172
2007,Berlin,Couple without children,No,0.012706066723040735,139,11137,0.012670061647044529,0.012742071799036941
2007,Berlin,Single parent,No,0.004785150042537073,39,11137,0.004762965977194603,0.004807334107879543
2007,Berlin,Couple with children,No,0.008001674989297379,100,11137,0.0079730344721849,0.008030315506409858
2007,Brandenburg,Single-person household,No,0.013023660441065716,133,11137,0.012987214024468641,0.013060106857662792
2007,Brandenburg,Couple without children,No,0.00950843657300699,157,11137,0.009477239426012548,0.00953963372000143
2007,Brandenburg,Single parent,No,0.0029101166578738074,39,11137,0.002892800270749594,0.002927433044998021
2007,Brandenburg,Couple with children,No,0.006769754417978465,130,11137,0.006743394360241554,0.006796114475715377
2007,Mecklenburg-Western Pomerania,Single-person household,No,0.008614937574658255,75,11137,0.008585228974767597,0.008644646174548912
2007,Mecklenburg-Western Pomerania,Couple without children,No,0.007155007594686072,101,11137,0.007127913121802792,0.007182102067569351
2007,Mecklenburg-Western Pomerania,Couple with children,No,0.004757198709344211,77,11137,0.0047350792197916325,0.004779318198896789
2007,Saxony,Single-person household,No,0.02283524632712859,226,11137,0.022787226379826976,0.022883266274430207
2007,Saxony,Couple without children,No,0.01805661020120219,292,11137,0.01801380502700335,0.01809941537540103
2007,Saxony,Single parent,No,0.003448641498870596,52,11137,0.0034297959496092404,0.0034674870481319515
2007,Saxony,Couple with children,No,0.011517177006840948,221,11137,0.01148287713351273,0.011551476880169166
2007,Saxony-Anhalt,Single-person household,No,0.012277368426023815,122,11137,0.012241968277948262,0.012312768574099369
2007,Saxony-Anhalt,Couple without children,No,0.009804177264242741,156,11137,0.009772503399754334,0.009835851128731149
2007,Saxony-Anhalt,Couple with children,No,0.007104115116071307,139,11137,0.007077116482637761,0.007131113749504854
2007,Thuringa,Single-person household,No,0.012318789833978718,127,11137,0.012283330763178358,0.012354248904779078
2007,Thuringa,Couple without children,No,0.008497554995011355,157,11137,0.008468047739412034,0.008527062250610676
2007,Thuringa,Single parent,No,0.0016950674399304124,32,11137,0.0016818435254714582,0.0017082913543893666
2007,Thuringa,Couple with children,No,0.006409121774733251,144,11137,0.006383468784754591,0.006434774764711911
2008,Schleswig-Holstein,Single-person household,No,0.01325659040919554,92,10539,0.013220083031810789,0.013293097786580292
2008,Schleswig-Holstein,Couple without children,No,0.012431108642104198,111,10539,0.012395741397133923,0.012466475887074472
2008,Schleswig-Holstein,Couple with children,No,0.00862274296790243,85,10539,0.00859323054978677,0.008652255386018088
2008,Hamburg,Single-person household,No,0.01365039468674458,74,10539,0.013613356421207465,0.013687432952281694
2008,Hamburg,Couple without children,No,0.005630738267727469,56,10539,0.00560685360490869,0.005654622930546248
2008,Hamburg,Couple with children,No,0.0023160592225514127,37,10539,0.0023007153875405427,0.0023314030575622828
2008,Lower Saxony,Single-person household,No,0.03732430410625204,244,10539,0.03726379810355196,0.037384810108952116
2008,Lower Saxony,Couple without children,No,0.029500966067670005,325,10539,0.02944695555847056,0.02955497657686945
2008,Lower Saxony,Single parent,No,0.0051846776728930784,54,10539,0.005161753445232314,0.0052076019005538425
2008,Lower Saxony,Couple with children,No,0.024037554264047477,296,10539,0.023988663785168195,0.02408644474292676
2008,Bremen,Couple without children,No,0.0038878058748322685,32,10539,0.003867941769330334,0.0039076699803342035
2008,North Rhine-Westphalia,Single-person household,No,0.08181871536476867,537,10539,0.08173122642666512,0.08190620430287222
2008,North Rhine-Westphalia,Couple without children,Yes,0.0037394949209066004,35,10539,0.0037200119343986774,0.0037589779074145234
2008,North Rhine-Westphalia,Couple without children,No,0.06401762091919785,732,10539,0.06393948581410801,0.0640957560242877
2008,North Rhine-Westphalia,Single parent,No,0.013057443678496128,127,10539,0.01302120789821891,0.013093679458773344
2008,North Rhine-Westphalia,Couple with children,No,0.05609883693338441,672,10539,0.05602538507498786,0.05617228879178096
2008,Hesse,Single-person household,No,0.02803946858295566,175,10539,0.027986773292446452,0.02809216387346487
2008,Hesse,Couple without children,No,0.020954068982807845,253,10539,0.020908349814956997,0.020999788150658692
2008,Hesse,Single parent,No,0.003672937452589444,40,10539,0.003653627983690182,0.0036922469214887062
2008,Hesse,Couple with children,No,0.021533179269137292,234,10539,0.021486846342996295,0.02157951219527829
2008,"Rhineland-Palatinate, Saarland",Single-person household,No,0.02667904351044905,187,10539,0.026627606494717945,0.026730480526180156
2008,"Rhineland-Palatinate, Saarland",Couple without children,No,0.013400339507856154,171,10539,0.01336363740223549,0.013437041613476816
2008,"Rhineland-Palatinate, Saarland",Single parent,No,0.0051543585749497765,46,10539,0.005131501125721163,0.00517721602417839
2008,"Rhineland-Palatinate, Saarland",Couple with children,No,0.014576481806327275,186,10539,0.014538225730645222,0.014614737882009328
2008,Baden-Wuerttemberg,Single-person household,No,0.04780132241898322,338,10539,0.047733222539749806,0.04786942229821664
2008,Baden-Wuerttemberg,Couple without children,No,0.037308497277758625,395,10539,0.03724800359191239,0.03736899096360486
2008,Baden-Wuerttemberg,Single parent,No,0.0076549461690933905,77,10539,0.007627125663124733,0.007682766675062048
2008,Baden-Wuerttemberg,Couple with children,No,0.03266495987238942,415,10539,0.032608219507632194,0.03272170023714664
2008,Bavaria,Single-person household,No,0.05970107013817593,400,10539,0.05962544143946241,0.05977669883688945
2008,Bavaria,Couple without children,No,0.0437100058153974,482,10539,0.043644745700061154,0.043775265930733644
2008,Bavaria,Single parent,No,0.009693276195194377,90,10539,0.009662002243816798,0.009724550146571956
2008,Bavaria,Couple with children,No,0.038633961034141455,496,10539,0.038572444535886354,0.038695477532396556
2008,Berlin,Single-person household,No,0.025179199653869763,168,10539,0.025129190909138246,0.02522920839860128
2008,Berlin,Couple without children,No,0.01182007067340223,137,10539,0.011785572932979585,0.011854568413824875
2008,Berlin,Single parent,No,0.004100764418019066,36,10539,0.004080365707786153,0.004121163128251979
2008,Berlin,Couple with children,No,0.007862649561104502,90,10539,0.007834457102035654,0.007890842020173351
2008,Brandenburg,Single-person household,No,0.013057329897338644,130,10539,0.013021094272850375,0.013093565521826913
2008,Brandenburg,Couple without children,No,0.009593470493495125,158,10539,0.009562356395262837,0.009624584591727412
2008,Brandenburg,Single parent,No,0.0030045155882393744,33,10539,0.0029870454466236133,0.0030219857298551356
2008,Brandenburg,Couple with children,No,0.006618500079148852,121,10539,0.006592617924844227,0.006644382233453477
2008,Mecklenburg-Western Pomerania,Single-person household,No,0.0086937230488094,79,10539,0.008664090471400892,0.008723355626217908
2008,Mecklenburg-Western Pomerania,Couple without children,No,0.00786444115019261,105,10539,0.00783624550478723,0.00789263679559799
2008,Mecklenburg-Western Pomerania,Couple with children,No,0.004215608063420259,65,10539,0.0041949268807947495,0.004236289246045768
2008,Saxony,Single-person household,No,0.022467258122606422,217,10539,0.022419953531504958,0.022514562713707886
2008,Saxony,Couple without children,No,0.018592024137391527,290,10539,0.018548906919766177,0.018635141355016878
2008,Saxony,Single parent,No,0.0030909614193914544,44,10539,0.003073242503037106,0.003108680335745803
2008,Saxony,Couple with children,No,0.011849547949914644,213,10539,0.011815007735660405,0.011884088164168883
2008,Saxony-Anhalt,Single-person household,No,0.012163938284023372,116,10539,0.012128948429148407,0.012198928138898337
2008,Saxony-Anhalt,Couple without children,No,0.010175097226496364,150,10539,0.010143063233901873,0.010207131219090856
2008,Saxony-Anhalt,Couple with children,No,0.005437903075966575,119,10539,0.005414428687765125,0.005461377464168025
2008,Thuringa,Single-person household,No,0.011886727335548986,121,10539,0.011852133627505505,0.011921321043592467
2008,Thuringa,Couple without children,No,0.008649195097836168,161,10539,0.008619637840854481,0.008678752354817855
2008,Thuringa,Single parent,No,0.0017439391837432328,34,10539,0.0017306208699009512,0.0017572574975855144
2008,Thuringa,Couple with children,No,0.006180164933161003,132,10539,0.006155149014167401,0.006205180852154604
2009,Schleswig-Holstein,Single-person household,No,0.014455602162372766,86,9856,0.014417440740818209,0.014493763583927323
2009,Schleswig-Holstein,Couple without children,No,0.01291326608820944,108,9856,0.01287716967400991,0.01294936250240897
2009,Schleswig-Holstein,Couple with children,No,0.007380674901364303,72,9856,0.007353309126168928,0.0074080406765596775
2009,Hamburg,Single-person household,No,0.012978693825226586,72,9856,0.012942507280934863,0.01301488036951831
2009,Hamburg,Couple without children,No,0.006791020353352487,55,9856,0.006764762683194498,0.006817278023510476
2009,Hamburg,Couple with children,No,0.002333558332092578,31,9856,0.0023181317268403355,0.002348984937344821
2009,Lower Saxony,Single-person household,No,0.03920271371310014,235,9856,0.039140663639181346,0.03926476378701894
2009,Lower Saxony,Couple without children,No,0.030563450524869883,316,9856,0.030508416757957575,0.03061848429178219
2009,Lower Saxony,Single parent,No,0.003515223899513855,41,9856,0.0034963013267468278,0.003534146472280882
2009,Lower Saxony,Couple with children,No,0.023403462788685693,277,9856,0.0233551273122062,0.023451798265165184
2009,North Rhine-Westphalia,Single-person household,No,0.08501656753590282,522,9856,0.08492739589624516,0.08510573917556048
2009,North Rhine-Westphalia,Couple without children,Yes,0.003265496204538407,34,9856,0.003247255874519695,0.0032837365345571193
2009,North Rhine-Westphalia,Couple without children,No,0.06353031454969697,672,9856,0.0634523305118497,0.06360829858754424
2009,North Rhine-Westphalia,Single parent,No,0.011603574089651307,109,9856,0.011569334399434472,0.011637813779868143
2009,North Rhine-Westphalia,Couple with children,No,0.057961581222269284,626,9856,0.05788687224802563,0.05803629019651294
2009,Hesse,Single-person household,No,0.029421392090187907,178,9856,0.029367364534434455,0.02947541964594136
2009,Hesse,Couple without children,No,0.021484692648776338,237,9856,0.021438335497674245,0.02153104979987843
2009,Hesse,Single parent,No,0.003411262959134195,41,9856,0.003392621326705658,0.0034299045915627316
2009,Hesse,Couple with children,No,0.020661089663958864,205,9856,0.020615610604982244,0.020706568722935484
2009,"Rhineland-Palatinate, Saarland",Single-person household,No,0.026704104103733608,174,9856,0.02665255990342924,0.026755648304037975
2009,"Rhineland-Palatinate, Saarland",Couple without children,No,0.012719640027494136,158,9856,0.012683811743089182,0.01275546831189909
2009,"Rhineland-Palatinate, Saarland",Single parent,No,0.005227143161077567,45,9856,0.005204088299740676,0.0052501980224144585
2009,"Rhineland-Palatinate, Saarland",Couple with children,No,0.014340226331919989,173,9856,0.01430221528134752,0.014378237382492458
2009,Baden-Wuerttemberg,Single-person household,No,0.04923116149295092,302,9856,0.04916199020464121,0.04930033278126063
2009,Baden-Wuerttemberg,Couple without children,No,0.03656670935504896,358,9856,0.036506699563501076,0.03662671914659684
2009,Baden-Wuerttemberg,Single parent,No,0.007512539645499239,68,9856,0.007484932325043099,0.007540146965955378
2009,Baden-Wuerttemberg,Couple with children,No,0.0333507195386029,376,9856,0.033293313784825175,0.033408125292380624
2009,Bavaria,Single-person household,No,0.059997165661960186,372,9856,0.05992123830147077,0.060073093022449606
2009,Bavaria,Couple without children,No,0.04613139100451077,459,9856,0.04606432369147581,0.046198458317545724
2009,Bavaria,Single parent,No,0.009319014982768976,87,9856,0.009288295049184454,0.009349734916353498
2009,Bavaria,Couple with children,No,0.03785398933092408,465,9856,0.03779297319887967,0.037915005462968485
2009,Berlin,Single-person household,No,0.024210313965315484,162,9856,0.02416117266135806,0.02425945526927291
2009,Berlin,Couple without children,No,0.012848908821430853,143,9856,0.012812901294647835,0.01288491634821387
2009,Berlin,Single parent,No,0.00423263825893122,37,9856,0.00421188181866062,0.0042533946992018195
2009,Berlin,Couple with children,No,0.007154439544550011,76,9856,0.007127493376620284,0.007181385712479739
2009,Brandenburg,Single-person household,No,0.013727718588056994,124,9856,0.01369051661691511,0.013764920559198876
2009,Brandenburg,Couple without children,No,0.009226559934406652,156,9856,0.009195991342415331,0.009257128526397972
2009,Brandenburg,Couple with children,No,0.006959541585316106,114,9856,0.00693296237079649,0.006986120799835722
2009,Mecklenburg-Western Pomerania,Single-person household,No,0.007917022798806225,75,9856,0.007888687793357715,0.007945357804254736
2009,Mecklenburg-Western Pomerania,Couple without children,No,0.008675529325614008,110,9856,0.008645879355614353,0.008705179295613662
2009,Mecklenburg-Western Pomerania,Couple with children,No,0.004110851847074644,57,9856,0.004090394949699119,0.00413130874445017
2009,Saxony,Single-person household,No,0.0212370428315272,202,9856,0.02119094779775695,0.02128313786529745
2009,Saxony,Couple without children,No,0.018225965445579917,268,9856,0.018183197400809505,0.01826873349035033
2009,Saxony,Single parent,No,0.003563818671638687,41,9856,0.0035447662186986763,0.0035828711245786972
2009,Saxony,Couple with children,No,0.013071694885254219,209,9856,0.013035380632899973,0.013108009137608465
2009,Saxony-Anhalt,Single-person household,No,0.012223951372988708,116,9856,0.012188819329939956,0.01225908341603746
2009,Saxony-Anhalt,Couple without children,No,0.010059490884594017,146,9856,0.010027585726374705,0.010091396042813328
2009,Saxony-Anhalt,Couple with children,No,0.005565047216511758,113,9856,0.005541262883833137,0.00558883154919038
2009,Thuringa,Single-person household,No,0.010803979652854005,105,9856,0.010770927373642101,0.01083703193206591
2009,Thuringa,Couple without children,No,0.008783595198723055,155,9856,0.008753762760452097,0.008813427636994014
2009,Thuringa,Single parent,No,0.001801996817611454,33,9856,0.0017884370042466659,0.001815556630976242
2009,Thuringa,Couple with children,No,0.0067524501638196645,128,9856,0.006726266657809138,0.006778633669830191
2010,Schleswig-Holstein,Single-person household,No,0.013777728550639697,79,13559,0.013740816398687124,0.013814640702592269
2010,Schleswig-Holstein,Couple without children,No,0.012657193266360329,97,13559,0.012621793871409982,0.012692592661310675
2010,Schleswig-Holstein,Single parent,No,0.001663353724467254,77,13559,0.0016504497360611955,0.0016762577128733125
2010,Schleswig-Holstein,Couple with children,No,0.007106613088343496,168,13559,0.007080013446142657,0.007133212730544335
2010,Hamburg,Single-person household,No,0.01229136820249375,64,13559,0.012256477662658246,0.012326258742329253
2010,Hamburg,Couple without children,No,0.007382066164252522,61,13559,0.007354959681070937,0.007409172647434107
2010,Hamburg,Single parent,No,0.0012356882712511537,36,13559,0.0012245638066058784,0.001246812735896429
2010,Hamburg,Couple with children,No,0.002533220847155184,75,13559,0.002517303199140787,0.0025491384951695814
2010,Lower Saxony,Single-person household,No,0.037260236522708275,228,13559,0.03720026150172372,0.037320211543692826
2010,Lower Saxony,Couple without children,No,0.03062919993269468,301,13559,0.03057463596498876,0.030683763900400604
2010,Lower Saxony,Single parent,No,0.005350705768889324,179,13559,0.005327604614927582,0.005373806922851066
2010,Lower Saxony,Couple with children,No,0.022543048420408593,499,13559,0.022496042962059877,0.02259005387875731
2010,Bremen,Couple with children,No,0.0013500315734891416,33,13559,0.0013384044640785994,0.0013616586828996838
2010,North Rhine-Westphalia,Single-person household,No,0.08164215169902936,468,13559,0.08155544426341764,0.08172885913464108
2010,North Rhine-Westphalia,Couple without children,Yes,0.003634020131303254,33,13559,0.003614965688226089,0.0036530745743804187
2010,North Rhine-Westphalia,Couple without children,No,0.062293431449902695,637,13559,0.06221689862276017,0.06236996427704522
2010,North Rhine-Westphalia,Single parent,No,0.01174779332569769,350,13559,0.011713673626381472,0.011781913025013909
2010,North Rhine-Westphalia,Couple with children,Yes,0.002775440567167357,32,13559,0.0027587813112869217,0.0027920998230477924
2010,North Rhine-Westphalia,Couple with children,No,0.05558660320060508,1226,13559,0.055514049546942876,0.05565915685426728
2010,Hesse,Single-person household,No,0.02943826253470946,169,13559,0.029384737023950207,0.029491788045468714
2010,Hesse,Couple without children,No,0.02097067433897958,225,13559,0.020925301369976713,0.021016047307982445
2010,Hesse,Single parent,No,0.003959521224897205,123,13559,0.003939634970908997,0.003979407478885412
2010,Hesse,Couple with children,No,0.020130589884831688,413,13559,0.020086115955603112,0.020175063814060264
2010,"Rhineland-Palatinate, Saarland",Single-person household,No,0.027341255553095307,178,13559,0.02728961598218028,0.027392895124010334
2010,"Rhineland-Palatinate, Saarland",Couple without children,No,0.014251762158427536,157,13559,0.014214229403957276,0.014289294912897797
2010,"Rhineland-Palatinate, Saarland",Single parent,No,0.004447596937657384,91,13559,0.004426525802935046,0.004468668072379721
2010,"Rhineland-Palatinate, Saarland",Couple with children,No,0.01360353252805537,322,13559,0.013566851225091091,0.013640213831019649
2010,Baden-Wuerttemberg,Single-person household,No,0.05070202630305023,302,13559,0.05063255473761629,0.050771497868484165
2010,Baden-Wuerttemberg,Couple without children,No,0.0342280321886663,338,13559,0.03417045885014556,0.03428560552718705
2010,Baden-Wuerttemberg,Single parent,No,0.008424887636320818,197,13559,0.008395945004653481,0.008453830267988155
2010,Baden-Wuerttemberg,Couple with children,No,0.03333063761217077,737,13559,0.033273797629334724,0.03338747759500681
2010,Bavaria,Single-person household,No,0.059263233317299796,351,13559,0.05918846460860745,0.05933800202599214
2010,Bavaria,Couple without children,No,0.04677452234082783,444,13559,0.0467076578331143,0.04684138684854136
2010,Bavaria,Single parent,No,0.009430409840468279,263,13559,0.009399804238250221,0.009461015442686337
2010,Bavaria,Couple with children,No,0.03497162712387468,887,13559,0.03491345417079217,0.03502980007695719
2010,Berlin,Single-person household,No,0.027183919087777526,166,13559,0.027132424147948187,0.027235414027606864
2010,Berlin,Couple without children,No,0.011748928502650396,135,13559,0.011714807174495722,0.01178304983080507
2010,Berlin,Single parent,No,0.0037046253187431174,97,13559,0.003685387343903547,0.0037238632935826877
2010,Berlin,Couple with children,No,0.006643170376130735,175,13559,0.006617446673139142,0.006668894079122329
2010,Brandenburg,Single-person household,No,0.013249176953836718,109,13559,0.013212970053297786,0.01328538385437565
2010,Brandenburg,Couple without children,No,0.009818761993717772,159,13559,0.00978753868931881,0.009849985298116733
2010,Brandenburg,Single parent,No,0.0016065027366930285,81,13559,0.001593820824064799,0.001619184649321258
2010,Brandenburg,Couple with children,No,0.006548670092315746,181,13559,0.006523128791978924,0.0065742113926525675
2010,Mecklenburg-Western Pomerania,Single-person household,No,0.008092031514864522,74,13559,0.008063661626789235,0.00812040140293981
2010,Mecklenburg-Western Pomerania,Couple without children,No,0.008562698483807573,103,13559,0.00853352212419668,0.008591874843418465
2010,Mecklenburg-Western Pomerania,Single parent,No,0.0013393425343099646,57,13559,0.001327761483921122,0.0013509235846988074
2010,Mecklenburg-Western Pomerania,Couple with children,No,0.0037827390139368376,109,13559,0.0037633000385196395,0.0038021779893540357
2010,Saxony,Single-person household,No,0.021613493542155682,187,13559,0.02156744553257249,0.021659541551738874
2010,Saxony,Couple without children,No,0.017782673036898986,246,13559,0.017740823036417837,0.017824523037380136
2010,Saxony,Single parent,No,0.003179415563863683,89,13559,0.003161588685679834,0.0031972424420475317
2010,Saxony,Couple with children,No,0.01302799259262923,378,13559,0.012992085162899082,0.01306390002235938
2010,Saxony-Anhalt,Single-person household,No,0.013148639011228206,117,13559,0.013112567908161179,0.013184710114295234
2010,Saxony-Anhalt,Couple without children,No,0.009673721669096254,143,13559,0.009642727564409852,0.009704715773782655
2010,Saxony-Anhalt,Single parent,No,0.0019394178487198716,75,13559,0.001925486046641979,0.0019533496507977643
2010,Saxony-Anhalt,Couple with children,No,0.00547906768427952,177,13559,0.0054556925859195644,0.0055024427826394755
2010,Thuringa,Single-person household,No,0.011608897939181621,106,13559,0.011574978156578007,0.011642817721785235
2010,Thuringa,Couple without children,No,0.008433014762004754,143,13559,0.00840405829251518,0.008461971231494328
2010,Thuringa,Single parent,No,0.0019212101219981148,67,13559,0.0019073437452300094,0.0019350764987662201
2010,Thuringa,Couple with children,No,0.00518342338896913,192,13559,0.005160684303253228,0.005206162474685032
2011,Schleswig-Holstein,Single-person household,No,0.014343735330255007,118,16328,0.014305741402967875,0.01438172925754214
2011,Schleswig-Holstein,Couple without children,No,0.013849526328762757,156,16328,0.013812183314856013,0.013886869342669502
2011,Schleswig-Holstein,Single parent,No,0.001706599810832165,94,16328,0.0016934107078592903,0.0017197889138050395
2011,Schleswig-Holstein,Couple with children,No,0.0070083928297357545,204,16328,0.006981736379223893,0.007035049280247616
2011,Hamburg,Single-person household,No,0.011115831126960914,71,16328,0.011082329646855004,0.011149332607066824
2011,Hamburg,Couple without children,No,0.0072116741026320725,67,16328,0.007184636592849215,0.00723871161241493
2011,Hamburg,Single parent,No,0.0010625926759653237,38,16328,0.0010521821454915492,0.0010730032064390981
2011,Hamburg,Couple with children,No,0.0031949491402035813,82,16328,0.003176916579537728,0.0032129817008694347
2011,Lower Saxony,Single-person household,No,0.036342572317288845,273,16328,0.03628277392874834,0.03640237070582935
2011,Lower Saxony,Couple without children,No,0.03152351919797995,415,16328,0.03146768732476154,0.031579351071198365
2011,Lower Saxony,Single parent,No,0.005505924534128659,208,16328,0.005482279685404869,0.00552956938285245
2011,Lower Saxony,Couple with children,No,0.02298701232942248,552,16328,0.022939125978338273,0.023034898680506687
2011,Bremen,Couple with children,No,0.0015251048348060446,35,16328,0.001512635630631747,0.0015375740389803423
2011,North Rhine-Westphalia,Single-person household,No,0.08247353858030235,619,16328,0.08238563897482443,0.08256143818578027
2011,North Rhine-Westphalia,Couple without children,Yes,0.0028661041652480513,36,16328,0.002849021995336112,0.0028831863351599907
2011,North Rhine-Westphalia,Couple without children,No,0.06480631309782309,811,16328,0.06472764842277876,0.06488497777286742
2011,North Rhine-Westphalia,Single parent,No,0.011952823602454246,448,16328,0.011918098430236024,0.011987548774672467
2011,North Rhine-Westphalia,Couple with children,Yes,0.002114322502847058,34,16328,0.002099645197712816,0.0021289998079813
2011,North Rhine-Westphalia,Couple with children,No,0.05581052733017147,1270,16328,0.05573717600700371,0.055883878653339235
2011,Hesse,Single-person household,No,0.0298142150371337,230,16328,0.02975987005432016,0.02986856001994724
2011,Hesse,Couple without children,No,0.01998917189948848,271,16328,0.01994444867058901,0.02003389512838795
2011,Hesse,Single parent,No,0.00425991872055966,159,16328,0.004239107671963044,0.0042807297691562765
2011,Hesse,Couple with children,No,0.020814208622973614,463,16328,0.02076859098276873,0.020859826263178498
2011,"Rhineland-Palatinate, Saarland",Single-person household,No,0.02625421452584012,218,16328,0.026203123735295198,0.02630530531638504
2011,"Rhineland-Palatinate, Saarland",Couple without children,No,0.016012566999431058,228,16328,0.01597245765457204,0.016052676344290074
2011,"Rhineland-Palatinate, Saarland",Single parent,No,0.003931408367389656,113,16328,0.00391141255679944,0.003951404177979872
2011,"Rhineland-Palatinate, Saarland",Couple with children,No,0.013773457414745047,347,16328,0.013736215659545066,0.013810699169945028
2011,Baden-Wuerttemberg,Single-person household,No,0.04942819591412803,387,16328,0.049358933096278895,0.04949745873197717
2011,Baden-Wuerttemberg,Couple without children,No,0.03522377035751732,464,16328,0.03516486544296902,0.035282675272065626
2011,Baden-Wuerttemberg,Single parent,No,0.007493542590910565,246,16328,0.007465985677412261,0.007521099504408869
2011,Baden-Wuerttemberg,Couple with children,No,0.031679791027009865,823,16328,0.03162382545275326,0.03173575660126647
2011,Bavaria,Single-person household,No,0.06167554329979153,504,16328,0.06159867392967574,0.061752412669907324
2011,Bavaria,Couple without children,No,0.04633445963137038,630,16328,0.04626729039533725,0.04640162886740351
2011,Bavaria,Single parent,No,0.00962267004794282,346,16328,0.00959147623561174,0.0096538638602739
2011,Bavaria,Couple with children,No,0.0349531540915677,987,16328,0.03489446766094156,0.03501184052219384
2011,Berlin,Single-person household,No,0.026295592808650167,208,16328,0.026244462859207708,0.026346722758092626
2011,Berlin,Couple without children,No,0.011043205707663836,154,16328,0.011009812621912722,0.01107659879341495
2011,Berlin,Single parent,No,0.0034544261419330495,111,16328,0.0034356780596673355,0.0034731742241987636
2011,Berlin,Couple with children,No,0.007362768463526925,171,16328,0.007335451264651239,0.00739008566240261
2011,Brandenburg,Single-person household,No,0.013318947474108155,150,16328,0.01328231690553658,0.01335557804267973
2011,Brandenburg,Couple without children,No,0.009132033446307008,192,16328,0.009101637760029455,0.009162429132584561
2011,Brandenburg,Single parent,No,0.0017439466851887915,102,16328,0.001730614298831138,0.001757279071546445
2011,Brandenburg,Couple with children,No,0.006169338137853306,194,16328,0.006144317648733038,0.006194358626973574
2011,Mecklenburg-Western Pomerania,Single-person household,No,0.008150128740761825,95,16328,0.008121399409459489,0.00817885807206416
2011,Mecklenburg-Western Pomerania,Couple without children,No,0.008064065293286666,118,16328,0.00803548681225226,0.008092643774321073
2011,Mecklenburg-Western Pomerania,Single parent,No,0.0017548297338400537,77,16328,0.001741455884898751,0.0017682035827813563
2011,Mecklenburg-Western Pomerania,Couple with children,No,0.0033223244245424964,101,16328,0.0033039370934088512,0.0033407117556761416
2011,Saxony,Single-person household,No,0.022835638895553203,230,16328,0.022787906777574914,0.02288337101353149
2011,Saxony,Couple without children,No,0.017075245257775203,295,16328,0.017033848729165343,0.017116641786385063
2011,Saxony,Single parent,No,0.0031633115673361423,127,16328,0.0031453682266100054,0.003181254908062279
2011,Saxony,Couple with children,No,0.012244837323596375,366,16328,0.012209695728016263,0.012279978919176487
2011,Saxony-Anhalt,Single-person household,No,0.012354522039194526,150,16328,0.012319225361727991,0.01238981871666106
2011,Saxony-Anhalt,Couple without children,No,0.00898780188852897,174,16328,0.008957644998102693,0.009017958778955245
2011,Saxony-Anhalt,Single parent,No,0.0020178536201825845,88,16328,0.0020035143671790546,0.0020321928731861145
2011,Saxony-Anhalt,Couple with children,No,0.005789704539390078,208,16328,0.005765461467956148,0.005813947610824008
2011,Thuringa,Single-person household,No,0.011554382611784979,154,16328,0.01152023423420059,0.011588530989369367
2011,Thuringa,Couple without children,No,0.008929431782549364,184,16328,0.008899372091414608,0.00895949147368412
2011,Thuringa,Single parent,No,0.001703255719247185,74,16328,0.0016900795226013228,0.001716431915893047
