year,bula_h,regtyp,hlf0291,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,240,16308,1.00000,1.00000
2011,Baden-Wuerttemberg,Urban regions,Yes,0.03753,48,16308,0.03735,0.03771
2011,Baden-Wuerttemberg,Urban regions,No,0.96247,1721,16308,0.96229,0.96265
2011,Baden-Wuerttemberg,Rural regions,No,1.00000,220,16308,1.00000,1.00000
2011,Bavaria,Urban regions,Yes,0.02721,33,16308,0.02703,0.02740
2011,Bavaria,Urban regions,No,0.97279,1134,16308,0.97260,0.97297
2011,Bavaria,Rural regions,Yes,0.04198,50,16308,0.04175,0.04220
2011,Bavaria,Rural regions,No,0.95802,1358,16308,0.95780,0.95825
2011,Berlin,Urban regions,No,1.00000,648,16308,1.00000,1.00000
2011,Brandenburg,Urban regions,No,1.00000,57,16308,1.00000,1.00000
2011,Brandenburg,Rural regions,Yes,0.05001,31,16308,0.04960,0.05041
2011,Brandenburg,Rural regions,No,0.94999,589,16308,0.94959,0.95040
2011,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,46,16308,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,Rural regions,No,1.00000,348,16308,1.00000,1.00000
2011,Saxony,Urban regions,No,1.00000,550,16308,1.00000,1.00000
2011,Saxony,Rural regions,No,1.00000,476,16308,1.00000,1.00000
2011,Saxony-Anhalt,Urban regions,No,1.00000,135,16308,1.00000,1.00000
2011,Saxony-Anhalt,Rural regions,No,1.00000,494,16308,1.00000,1.00000
2011,Thuringa,Urban regions,No,1.00000,216,16308,1.00000,1.00000
2011,Thuringa,Rural regions,No,1.00000,402,16308,1.00000,1.00000
2012,Schleswig-Holstein,Urban regions,No,1.00000,167,15982,1.00000,1.00000
2012,Schleswig-Holstein,Rural regions,No,1.00000,408,15982,1.00000,1.00000
2012,Hamburg,Urban regions,No,1.00000,261,15982,1.00000,1.00000
2012,Lower Saxony,Urban regions,No,1.00000,614,15982,1.00000,1.00000
2012,Lower Saxony,Rural regions,Yes,0.04279,36,15982,0.04251,0.04307
2012,Lower Saxony,Rural regions,No,0.95721,814,15982,0.95693,0.95749
2012,Bremen,Urban regions,No,1.00000,119,15982,1.00000,1.00000
2012,North Rhine-Westphalia,Urban regions,Yes,0.03360,84,15982,0.03348,0.03372
2012,North Rhine-Westphalia,Urban regions,No,0.96640,3044,15982,0.96628,0.96652
2012,North Rhine-Westphalia,Rural regions,No,1.00000,72,15982,1.00000,1.00000
2012,Hesse,Urban regions,No,1.00000,875,15982,1.00000,1.00000
2012,Hesse,Rural regions,No,1.00000,226,15982,1.00000,1.00000
2012,"Rhineland-Palatinate, Saarland",Urban regions,No,1.00000,675,15982,1.00000,1.00000
2012,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,229,15982,1.00000,1.00000
2012,Baden-Wuerttemberg,Urban regions,Yes,0.03142,42,15982,0.03126,0.03158
2012,Baden-Wuerttemberg,Urban regions,No,0.96858,1646,15982,0.96842,0.96874
2012,Baden-Wuerttemberg,Rural regions,No,1.00000,207,15982,1.00000,1.00000
2012,Bavaria,Urban regions,Yes,0.04228,39,15982,0.04205,0.04251
2012,Bavaria,Urban regions,No,0.95772,1077,15982,0.95749,0.95795
2012,Bavaria,Rural regions,Yes,0.04153,44,15982,0.04131,0.04175
2012,Bavaria,Rural regions,No,0.95847,1372,15982,0.95825,0.95869
2012,Berlin,Urban regions,No,1.00000,671,15982,1.00000,1.00000
2012,Brandenburg,Urban regions,No,1.00000,52,15982,1.00000,1.00000
2012,Brandenburg,Rural regions,No,1.00000,584,15982,1.00000,1.00000
2012,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,41,15982,1.00000,1.00000
2012,Mecklenburg-Western Pomerania,Rural regions,No,1.00000,347,15982,1.00000,1.00000
2012,Saxony,Urban regions,No,1.00000,529,15982,1.00000,1.00000
2012,Saxony,Rural regions,No,1.00000,506,15982,1.00000,1.00000
2012,Saxony-Anhalt,Urban regions,No,1.00000,125,15982,1.00000,1.00000
2012,Saxony-Anhalt,Rural regions,No,1.00000,470,15982,1.00000,1.00000
2012,Thuringa,Urban regions,No,1.00000,204,15982,1.00000,1.00000
2012,Thuringa,Rural regions,No,1.00000,402,15982,1.00000,1.00000
2013,Schleswig-Holstein,Urban regions,No,1.00000,184,17561,1.00000,1.00000
2013,Schleswig-Holstein,Rural regions,No,1.00000,432,17561,1.00000,1.00000
2013,Hamburg,Urban regions,No,1.00000,324,17561,1.00000,1.00000
2013,Lower Saxony,Urban regions,No,1.00000,697,17561,1.00000,1.00000
2013,Lower Saxony,Rural regions,Yes,0.05760,49,17561,0.05728,0.05791
2013,Lower Saxony,Rural regions,No,0.94240,860,17561,0.94209,0.94272
2013,Bremen,Urban regions,No,1.00000,140,17561,1.00000,1.00000
2013,North Rhine-Westphalia,Urban regions,Yes,0.03560,111,17561,0.03547,0.03573
2013,North Rhine-Westphalia,Urban regions,No,0.96440,3479,17561,0.96427,0.96453
2013,North Rhine-Westphalia,Rural regions,No,1.00000,67,17561,1.00000,1.00000
2013,Hesse,Urban regions,Yes,0.02499,32,17561,0.02480,0.02519
2013,Hesse,Urban regions,No,0.97501,1039,17561,0.97481,0.97520
2013,Hesse,Rural regions,No,1.00000,224,17561,1.00000,1.00000
2013,"Rhineland-Palatinate, Saarland",Urban regions,No,1.00000,769,17561,1.00000,1.00000
2013,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,230,17561,1.00000,1.00000
2013,Baden-Wuerttemberg,Urban regions,Yes,0.03760,52,17561,0.03743,0.03778
2013,Baden-Wuerttemberg,Urban regions,No,0.96240,1852,17561,0.96222,0.96257
2013,Baden-Wuerttemberg,Rural regions,No,1.00000,217,17561,1.00000,1.00000
2013,Bavaria,Urban regions,Yes,0.04058,42,17561,0.04036,0.04081
2013,Bavaria,Urban regions,No,0.95942,1256,17561,0.95919,0.95964
2013,Bavaria,Rural regions,Yes,0.05088,54,17561,0.05064,0.05112
2013,Bavaria,Rural regions,No,0.94912,1495,17561,0.94888,0.94936
2013,Berlin,Urban regions,No,1.00000,747,17561,1.00000,1.00000
2013,Brandenburg,Urban regions,No,1.00000,55,17561,1.00000,1.00000
2013,Brandenburg,Rural regions,No,1.00000,584,17561,1.00000,1.00000
2013,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,53,17561,1.00000,1.00000
2013,Mecklenburg-Western Pomerania,Rural regions,No,1.00000,322,17561,1.00000,1.00000
2013,Saxony,Urban regions,No,1.00000,525,17561,1.00000,1.00000
2013,Saxony,Rural regions,No,1.00000,484,17561,1.00000,1.00000
2013,Saxony-Anhalt,Urban regions,No,1.00000,139,17561,1.00000,1.00000
2013,Saxony-Anhalt,Rural regions,No,1.00000,468,17561,1.00000,1.00000
2013,Thuringa,Urban regions,No,1.00000,191,17561,1.00000,1.00000
2013,Thuringa,Rural regions,No,1.00000,388,17561,1.00000,1.00000
2014,Schleswig-Holstein,Urban regions,No,1.00000,158,15544,1.00000,1.00000
2014,Schleswig-Holstein,Rural regions,No,1.00000,376,15544,1.00000,1.00000
2014,Hamburg,Urban regions,No,1.00000,259,15544,1.00000,1.00000
2014,Lower Saxony,Urban regions,No,1.00000,616,15544,1.00000,1.00000
2014,Lower Saxony,Rural regions,Yes,0.06437,44,15544,0.06404,0.06469
2014,Lower Saxony,Rural regions,No,0.93563,789,15544,0.93531,0.93596
2014,Bremen,Urban regions,No,1.00000,119,15544,1.00000,1.00000
2014,North Rhine-Westphalia,Urban regions,Yes,0.03727,104,15544,0.03714,0.03740
2014,North Rhine-Westphalia,Urban regions,No,0.96273,3063,15544,0.96260,0.96286
2014,North Rhine-Westphalia,Rural regions,No,1.00000,59,15544,1.00000,1.00000
2014,Hesse,Urban regions,Yes,0.03856,33,15544,0.03832,0.03881
2014,Hesse,Urban regions,No,0.96144,878,15544,0.96119,0.96168
2014,Hesse,Rural regions,No,1.00000,190,15544,1.00000,1.00000
2014,"Rhineland-Palatinate, Saarland",Urban regions,No,1.00000,681,15544,1.00000,1.00000
2014,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,208,15544,1.00000,1.00000
2014,Baden-Wuerttemberg,Urban regions,Yes,0.03765,44,15544,0.03748,0.03783
2014,Baden-Wuerttemberg,Urban regions,No,0.96235,1579,15544,0.96217,0.96252
2014,Baden-Wuerttemberg,Rural regions,No,1.00000,190,15544,1.00000,1.00000
2014,Bavaria,Urban regions,Yes,0.04310,45,15544,0.04287,0.04332
2014,Bavaria,Urban regions,No,0.95690,1141,15544,0.95668,0.95713
2014,Bavaria,Rural regions,Yes,0.04061,49,15544,0.04039,0.04083
2014,Bavaria,Rural regions,No,0.95939,1316,15544,0.95917,0.95961
2014,Berlin,Urban regions,No,1.00000,631,15544,1.00000,1.00000
2014,Brandenburg,Urban regions,No,1.00000,50,15544,1.00000,1.00000
2014,Brandenburg,Rural regions,Yes,0.04036,31,15544,0.04000,0.04071
2014,Brandenburg,Rural regions,No,0.95964,535,15544,0.95929,0.96000
2014,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,43,15544,1.00000,1.00000
2014,Mecklenburg-Western Pomerania,Rural regions,No,1.00000,296,15544,1.00000,1.00000
2014,Saxony,Urban regions,No,1.00000,476,15544,1.00000,1.00000
2014,Saxony,Rural regions,No,1.00000,432,15544,1.00000,1.00000
2014,Saxony-Anhalt,Urban regions,No,1.00000,128,15544,1.00000,1.00000
2014,Saxony-Anhalt,Rural regions,No,1.00000,424,15544,1.00000,1.00000
2014,Thuringa,Urban regions,No,1.00000,186,15544,1.00000,1.00000
2014,Thuringa,Rural regions,No,1.00000,371,15544,1.00000,1.00000
2015,Schleswig-Holstein,Urban regions,No,1.00000,143,15478,1.00000,1.00000
2015,Schleswig-Holstein,Rural regions,No,1.00000,371,15478,1.00000,1.00000
2015,Hamburg,Urban regions,No,1.00000,270,15478,1.00000,1.00000
2015,Lower Saxony,Urban regions,No,1.00000,608,15478,1.00000,1.00000
2015,Lower Saxony,Rural regions,Yes,0.05837,46,15478,0.05806,0.05867
2015,Lower Saxony,Rural regions,No,0.94163,822,15478,0.94133,0.94194
2015,Bremen,Urban regions,No,1.00000,113,15478,1.00000,1.00000
2015,North Rhine-Westphalia,Urban regions,Yes,0.03161,97,15478,0.03149,0.03172
2015,North Rhine-Westphalia,Urban regions,No,0.96839,3056,15478,0.96828,0.96851
2015,North Rhine-Westphalia,Rural regions,No,1.00000,51,15478,1.00000,1.00000
2015,Hesse,Urban regions,No,1.00000,883,15478,1.00000,1.00000
2015,Hesse,Rural regions,No,1.00000,208,15478,1.00000,1.00000
2015,"Rhineland-Palatinate, Saarland",Urban regions,No,1.00000,654,15478,1.00000,1.00000
2015,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,228,15478,1.00000,1.00000
2015,Baden-Wuerttemberg,Urban regions,Yes,0.03465,40,15478,0.03449,0.03482
2015,Baden-Wuerttemberg,Urban regions,No,0.96535,1599,15478,0.96518,0.96551
2015,Baden-Wuerttemberg,Rural regions,No,1.00000,181,15478,1.00000,1.00000
2015,Bavaria,Urban regions,Yes,0.04540,36,15478,0.04517,0.04563
2015,Bavaria,Urban regions,No,0.95460,1194,15478,0.95437,0.95483
2015,Bavaria,Rural regions,Yes,0.03092,37,15478,0.03073,0.03111
2015,Bavaria,Rural regions,No,0.96908,1319,15478,0.96889,0.96927
2015,Berlin,Urban regions,No,1.00000,627,15478,1.00000,1.00000
2015,Brandenburg,Urban regions,No,1.00000,44,15478,1.00000,1.00000
2015,Brandenburg,Rural regions,Yes,0.05076,37,15478,0.05037,0.05116
2015,Brandenburg,Rural regions,No,0.94924,521,15478,0.94884,0.94963
2015,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,44,15478,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,Rural regions,No,1.00000,294,15478,1.00000,1.00000
2015,Saxony,Urban regions,No,1.00000,482,15478,1.00000,1.00000
2015,Saxony,Rural regions,No,1.00000,395,15478,1.00000,1.00000
2015,Saxony-Anhalt,Urban regions,No,1.00000,124,15478,1.00000,1.00000
2015,Saxony-Anhalt,Rural regions,No,1.00000,395,15478,1.00000,1.00000
2015,Thuringa,Urban regions,No,1.00000,185,15478,1.00000,1.00000
2015,Thuringa,Rural regions,No,1.00000,374,15478,1.00000,1.00000
2016,Schleswig-Holstein,Urban regions,No,1.00000,216,16096,1.00000,1.00000
2016,Schleswig-Holstein,Rural regions,No,1.00000,366,16096,1.00000,1.00000
2016,Hamburg,Urban regions,No,1.00000,274,16096,1.00000,1.00000
2016,Lower Saxony,Urban regions,No,1.00000,682,16096,1.00000,1.00000
2016,Lower Saxony,Rural regions,Yes,0.07084,48,16096,0.07051,0.07118
2016,Lower Saxony,Rural regions,No,0.92916,813,16096,0.92882,0.92949
2016,Bremen,Urban regions,No,1.00000,121,16096,1.00000,1.00000
2016,North Rhine-Westphalia,Urban regions,Yes,0.03572,144,16096,0.03559,0.03584
2016,North Rhine-Westphalia,Urban regions,No,0.96428,3152,16096,0.96416,0.96441
2016,North Rhine-Westphalia,Rural regions,No,1.00000,75,16096,1.00000,1.00000
2016,Hesse,Urban regions,Yes,0.03651,37,16096,0.03628,0.03675
2016,Hesse,Urban regions,No,0.96349,870,16096,0.96325,0.96372
2016,Hesse,Rural regions,No,1.00000,208,16096,1.00000,1.00000
2016,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.04302,39,16096,0.04273,0.04331
2016,"Rhineland-Palatinate, Saarland",Urban regions,No,0.95698,752,16096,0.95669,0.95727
2016,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,234,16096,1.00000,1.00000
2016,Baden-Wuerttemberg,Urban regions,Yes,0.04802,50,16096,0.04783,0.04821
2016,Baden-Wuerttemberg,Urban regions,No,0.95198,1596,16096,0.95179,0.95217
2016,Baden-Wuerttemberg,Rural regions,No,1.00000,210,16096,1.00000,1.00000
2016,Bavaria,Urban regions,Yes,0.05308,47,16096,0.05284,0.05333
2016,Bavaria,Urban regions,No,0.94692,1108,16096,0.94667,0.94716
2016,Bavaria,Rural regions,Yes,0.03720,53,16096,0.03699,0.03741
2016,Bavaria,Rural regions,No,0.96280,1321,16096,0.96259,0.96301
2016,Berlin,Urban regions,No,1.00000,642,16096,1.00000,1.00000
2016,Brandenburg,Urban regions,No,1.00000,43,16096,1.00000,1.00000
2016,Brandenburg,Rural regions,Yes,0.03877,33,16096,0.03842,0.03912
2016,Brandenburg,Rural regions,No,0.96123,572,16096,0.96088,0.96158
2016,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,52,16096,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,Rural regions,No,1.00000,303,16096,1.00000,1.00000
2016,Saxony,Urban regions,No,1.00000,507,16096,1.00000,1.00000
2016,Saxony,Rural regions,No,1.00000,408,16096,1.00000,1.00000
2016,Saxony-Anhalt,Urban regions,No,1.00000,145,16096,1.00000,1.00000
2016,Saxony-Anhalt,Rural regions,No,1.00000,400,16096,1.00000,1.00000
2016,Thuringa,Urban regions,No,1.00000,185,16096,1.00000,1.00000
2016,Thuringa,Rural regions,No,1.00000,390,16096,1.00000,1.00000
2017,Schleswig-Holstein,Urban regions,No,1.00000,263,18026,1.00000,1.00000
2017,Schleswig-Holstein,Rural regions,No,1.00000,423,18026,1.00000,1.00000
2017,Hamburg,Urban regions,No,1.00000,321,18026,1.00000,1.00000
2017,Lower Saxony,Urban regions,Yes,0.04127,32,18026,0.04097,0.04156
2017,Lower Saxony,Urban regions,No,0.95873,784,18026,0.95844,0.95903
2017,Lower Saxony,Rural regions,Yes,0.06554,56,18026,0.06521,0.06587
2017,Lower Saxony,Rural regions,No,0.93446,1029,18026,0.93413,0.93479
2017,Bremen,Urban regions,No,1.00000,169,18026,1.00000,1.00000
2017,North Rhine-Westphalia,Urban regions,Yes,0.04464,158,18026,0.04450,0.04478
2017,North Rhine-Westphalia,Urban regions,No,0.95536,3580,18026,0.95522,0.95550
2017,North Rhine-Westphalia,Rural regions,No,1.00000,84,18026,1.00000,1.00000
2017,Hesse,Urban regions,Yes,0.02828,35,18026,0.02808,0.02849
2017,Hesse,Urban regions,No,0.97172,972,18026,0.97151,0.97192
2017,Hesse,Rural regions,No,1.00000,250,18026,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.03920,39,18026,0.03893,0.03948
2017,"Rhineland-Palatinate, Saarland",Urban regions,No,0.96080,773,18026,0.96052,0.96107
2017,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,244,18026,1.00000,1.00000
2017,Baden-Wuerttemberg,Urban regions,Yes,0.04027,51,18026,0.04010,0.04045
2017,Baden-Wuerttemberg,Urban regions,No,0.95973,1729,18026,0.95955,0.95990
2017,Baden-Wuerttemberg,Rural regions,No,1.00000,214,18026,1.00000,1.00000
2017,Bavaria,Urban regions,Yes,0.04888,46,18026,0.04864,0.04911
2017,Bavaria,Urban regions,No,0.95112,1209,18026,0.95089,0.95136
2017,Bavaria,Rural regions,Yes,0.03172,53,18026,0.03153,0.03192
2017,Bavaria,Rural regions,No,0.96828,1446,18026,0.96808,0.96847
2017,Berlin,Urban regions,Yes,0.05530,32,18026,0.05499,0.05562
2017,Berlin,Urban regions,No,0.94470,690,18026,0.94438,0.94501
2017,Brandenburg,Urban regions,No,1.00000,54,18026,1.00000,1.00000
2017,Brandenburg,Rural regions,Yes,0.05815,35,18026,0.05773,0.05858
2017,Brandenburg,Rural regions,No,0.94185,613,18026,0.94142,0.94227
2017,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,59,18026,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,Rural regions,No,1.00000,326,18026,1.00000,1.00000
2017,Saxony,Urban regions,No,1.00000,587,18026,1.00000,1.00000
2017,Saxony,Rural regions,No,1.00000,451,18026,1.00000,1.00000
2017,Saxony-Anhalt,Urban regions,No,1.00000,138,18026,1.00000,1.00000
2017,Saxony-Anhalt,Rural regions,No,1.00000,459,18026,1.00000,1.00000
2017,Thuringa,Urban regions,No,1.00000,203,18026,1.00000,1.00000
2017,Thuringa,Rural regions,No,1.00000,419,18026,1.00000,1.00000
2018,Schleswig-Holstein,Urban regions,No,1.00000,269,17582,1.00000,1.00000
2018,Schleswig-Holstein,Rural regions,No,1.00000,367,17582,1.00000,1.00000
2018,Hamburg,Urban regions,No,1.00000,340,17582,1.00000,1.00000
2018,Lower Saxony,Urban regions,No,1.00000,771,17582,1.00000,1.00000
2018,Lower Saxony,Rural regions,Yes,0.07011,53,17582,0.06977,0.07045
2018,Lower Saxony,Rural regions,No,0.92989,950,17582,0.92955,0.93023
2018,Bremen,Urban regions,No,1.00000,168,17582,1.00000,1.00000
2018,North Rhine-Westphalia,Urban regions,Yes,0.04916,176,17582,0.04902,0.04931
2018,North Rhine-Westphalia,Urban regions,No,0.95084,3513,17582,0.95069,0.95098
2018,North Rhine-Westphalia,Rural regions,No,1.00000,71,17582,1.00000,1.00000
2018,Hesse,Urban regions,Yes,0.05528,53,17582,0.05500,0.05557
2018,Hesse,Urban regions,No,0.94472,923,17582,0.94443,0.94500
2018,Hesse,Rural regions,No,1.00000,241,17582,1.00000,1.00000
2018,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.03941,42,17582,0.03913,0.03968
2018,"Rhineland-Palatinate, Saarland",Urban regions,No,0.96059,777,17582,0.96032,0.96087
2018,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,232,17582,1.00000,1.00000
2018,Baden-Wuerttemberg,Urban regions,Yes,0.04107,70,17582,0.04089,0.04124
2018,Baden-Wuerttemberg,Urban regions,No,0.95893,1615,17582,0.95876,0.95911
2018,Baden-Wuerttemberg,Rural regions,No,1.00000,191,17582,1.00000,1.00000
2018,Bavaria,Urban regions,Yes,0.05069,51,17582,0.05045,0.05094
2018,Bavaria,Urban regions,No,0.94931,1174,17582,0.94906,0.94955
2018,Bavaria,Rural regions,Yes,0.02829,49,17582,0.02811,0.02847
2018,Bavaria,Rural regions,No,0.97171,1372,17582,0.97153,0.97189
2018,Berlin,Urban regions,Yes,0.04202,40,17582,0.04174,0.04229
2018,Berlin,Urban regions,No,0.95798,746,17582,0.95771,0.95826
2018,Brandenburg,Urban regions,No,1.00000,61,17582,1.00000,1.00000
2018,Brandenburg,Rural regions,Yes,0.04642,36,17582,0.04603,0.04681
2018,Brandenburg,Rural regions,No,0.95358,621,17582,0.95319,0.95397
2018,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,62,17582,1.00000,1.00000
2018,Mecklenburg-Western Pomerania,Rural regions,No,1.00000,331,17582,1.00000,1.00000
2018,Saxony,Urban regions,No,1.00000,570,17582,1.00000,1.00000
2018,Saxony,Rural regions,No,1.00000,436,17582,1.00000,1.00000
2018,Saxony-Anhalt,Urban regions,No,1.00000,149,17582,1.00000,1.00000
2018,Saxony-Anhalt,Rural regions,No,1.00000,450,17582,1.00000,1.00000
2018,Thuringa,Urban regions,No,1.00000,218,17582,1.00000,1.00000
2018,Thuringa,Rural regions,No,1.00000,394,17582,1.00000,1.00000
2019,Schleswig-Holstein,Urban regions,No,1.00000,290,17728,1.00000,1.00000
2019,Schleswig-Holstein,Rural regions,No,1.00000,375,17728,1.00000,1.00000
2019,Hamburg,Urban regions,No,1.00000,360,17728,1.00000,1.00000
2019,Lower Saxony,Urban regions,Yes,0.04884,35,17728,0.04852,0.04916
2019,Lower Saxony,Urban regions,No,0.95116,734,17728,0.95084,0.95148
2019,Lower Saxony,Rural regions,Yes,0.04000,39,17728,0.03973,0.04026
2019,Lower Saxony,Rural regions,No,0.96000,931,17728,0.95974,0.96027
2019,Bremen,Urban regions,No,1.00000,159,17728,1.00000,1.00000
2019,North Rhine-Westphalia,Urban regions,Yes,0.04807,181,17728,0.04792,0.04821
2019,North Rhine-Westphalia,Urban regions,No,0.95193,3523,17728,0.95179,0.95208
2019,North Rhine-Westphalia,Rural regions,No,1.00000,71,17728,1.00000,1.00000
2019,Hesse,Urban regions,Yes,0.03241,37,17728,0.03219,0.03263
2019,Hesse,Urban regions,No,0.96759,951,17728,0.96737,0.96781
2019,Hesse,Rural regions,No,1.00000,248,17728,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.03619,32,17728,0.03592,0.03647
2019,"Rhineland-Palatinate, Saarland",Urban regions,No,0.96381,771,17728,0.96353,0.96408
2019,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,224,17728,1.00000,1.00000
2019,Baden-Wuerttemberg,Urban regions,Yes,0.03668,68,17728,0.03651,0.03685
2019,Baden-Wuerttemberg,Urban regions,No,0.96332,1648,17728,0.96315,0.96349
2019,Baden-Wuerttemberg,Rural regions,No,1.00000,179,17728,1.00000,1.00000
2019,Bavaria,Urban regions,Yes,0.06837,56,17728,0.06809,0.06865
2019,Bavaria,Urban regions,No,0.93163,1199,17728,0.93135,0.93191
2019,Bavaria,Rural regions,Yes,0.03969,59,17728,0.03947,0.03990
2019,Bavaria,Rural regions,No,0.96031,1398,17728,0.96010,0.96053
2019,Berlin,Urban regions,Yes,0.05100,36,17728,0.05069,0.05131
2019,Berlin,Urban regions,No,0.94900,720,17728,0.94869,0.94931
2019,Brandenburg,Urban regions,No,1.00000,64,17728,1.00000,1.00000
2019,Brandenburg,Rural regions,Yes,0.04719,38,17728,0.04681,0.04757
2019,Brandenburg,Rural regions,No,0.95281,676,17728,0.95243,0.95319
2019,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,67,17728,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,Rural regions,No,1.00000,339,17728,1.00000,1.00000
2019,Saxony,Urban regions,No,1.00000,577,17728,1.00000,1.00000
2019,Saxony,Rural regions,No,1.00000,451,17728,1.00000,1.00000
2019,Saxony-Anhalt,Urban regions,No,1.00000,149,17728,1.00000,1.00000
2019,Saxony-Anhalt,Rural regions,No,1.00000,431,17728,1.00000,1.00000
2019,Thuringa,Urban regions,No,1.00000,213,17728,1.00000,1.00000
2019,Thuringa,Rural regions,No,1.00000,399,17728,1.00000,1.00000
2020,Schleswig-Holstein,Urban regions,No,1.00000,273,19053,1.00000,1.00000
2020,Schleswig-Holstein,Rural regions,No,1.00000,377,19053,1.00000,1.00000
2020,Hamburg,Urban regions,No,1.00000,418,19053,1.00000,1.00000
2020,Lower Saxony,Urban regions,No,1.00000,791,19053,1.00000,1.00000
2020,Lower Saxony,Rural regions,Yes,0.05300,49,19053,0.05270,0.05329
2020,Lower Saxony,Rural regions,No,0.94700,939,19053,0.94671,0.94730
2020,Bremen,Urban regions,No,1.00000,208,19053,1.00000,1.00000
2020,North Rhine-Westphalia,Urban regions,Yes,0.05611,195,19053,0.05595,0.05626
2020,North Rhine-Westphalia,Urban regions,No,0.94389,4097,19053,0.94374,0.94405
2020,North Rhine-Westphalia,Rural regions,No,1.00000,65,19053,1.00000,1.00000
2020,Hesse,Urban regions,Yes,0.03812,38,19053,0.03788,0.03836
2020,Hesse,Urban regions,No,0.96188,1088,19053,0.96164,0.96212
2020,Hesse,Rural regions,No,1.00000,213,19053,1.00000,1.00000
2020,"Rhineland-Palatinate, Saarland",Urban regions,No,1.00000,783,19053,1.00000,1.00000
2020,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,227,19053,1.00000,1.00000
2020,Baden-Wuerttemberg,Urban regions,Yes,0.05057,70,19053,0.05037,0.05077
2020,Baden-Wuerttemberg,Urban regions,No,0.94943,1699,19053,0.94923,0.94963
2020,Baden-Wuerttemberg,Rural regions,No,1.00000,212,19053,1.00000,1.00000
2020,Bavaria,Urban regions,Yes,0.03901,39,19053,0.03880,0.03923
2020,Bavaria,Urban regions,No,0.96099,1366,19053,0.96077,0.96120
2020,Bavaria,Rural regions,Yes,0.03929,54,19053,0.03907,0.03950
2020,Bavaria,Rural regions,No,0.96071,1438,19053,0.96050,0.96093
2020,Berlin,Urban regions,Yes,0.06009,42,19053,0.05975,0.06042
2020,Berlin,Urban regions,No,0.93991,994,19053,0.93958,0.94025
2020,Brandenburg,Urban regions,No,1.00000,63,19053,1.00000,1.00000
2020,Brandenburg,Rural regions,Yes,0.07925,41,19053,0.07877,0.07973
2020,Brandenburg,Rural regions,No,0.92075,646,19053,0.92027,0.92123
2020,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,65,19053,1.00000,1.00000
2020,Mecklenburg-Western Pomerania,Rural regions,No,1.00000,292,19053,1.00000,1.00000
2020,Saxony,Urban regions,Yes,0.05956,32,19053,0.05913,0.06000
2020,Saxony,Urban regions,No,0.94044,589,19053,0.94000,0.94087
2020,Saxony,Rural regions,Yes,0.05990,31,19053,0.05944,0.06036
2020,Saxony,Rural regions,No,0.94010,431,19053,0.93964,0.94056
2020,Saxony-Anhalt,Urban regions,No,1.00000,166,19053,1.00000,1.00000
2020,Saxony-Anhalt,Rural regions,No,1.00000,423,19053,1.00000,1.00000
2020,Thuringa,Urban regions,No,1.00000,215,19053,1.00000,1.00000
2020,Thuringa,Rural regions,No,1.00000,384,19053,1.00000,1.00000
2021,Schleswig-Holstein,Urban regions,No,1.00000,202,12234,1.00000,1.00000
2021,Schleswig-Holstein,Rural regions,No,1.00000,278,12234,1.00000,1.00000
2021,Hamburg,Urban regions,No,1.00000,287,12234,1.00000,1.00000
2021,Lower Saxony,Urban regions,No,1.00000,523,12234,1.00000,1.00000
2021,Lower Saxony,Rural regions,Yes,0.05001,41,12234,0.04973,0.05030
2021,Lower Saxony,Rural regions,No,0.94999,623,12234,0.94970,0.95027
2021,Bremen,Urban regions,No,1.00000,104,12234,1.00000,1.00000
2021,North Rhine-Westphalia,Urban regions,Yes,0.05965,162,12234,0.05949,0.05981
