"hlf0291","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2003","Schleswig-Holstein","Laendlicher Raum","485","0.978485758913163","0.965768211689502","0.991203306136825"
"Nein","2003","Hamburg","Staedtischer Raum","380","0.963259388263909","0.944683705015143","0.981835071512675"
"Nein","2003","Hamburg","Laendlicher Raum","","","",""
"Nein","2003","Niedersachsen","Staedtischer Raum","1157","0.966190969543708","0.95598621852731","0.976395720560106"
"Nein","2003","Niedersachsen","Laendlicher Raum","1256","0.946111028697084","0.933925435027039","0.958296622367129"
"Nein","2003","Bremen","Staedtischer Raum","204","0.962590166936867","0.936924530428823","0.98825580344491"
"Nein","2003","Bremen","Laendlicher Raum","","","",""
"Nein","2003","Nordrhein-Westfalen","Staedtischer Raum","5716","0.962698890840632","0.957868856036587","0.967528925644678"
"Nein","2003","Nordrhein-Westfalen","Laendlicher Raum","155","0.95745541537381","0.926471541742903","0.988439289004716"
"Nein","2003","Hessen","Staedtischer Raum","1598","0.969842461980204","0.961595545261962","0.978089378698446"
"Nein","2003","Hessen","Laendlicher Raum","331","0.958679152943446","0.937767916209008","0.979590389677883"
"Nein","2003","Rheinland-Pfalz,Saarland","Staedtischer Raum","1312","0.959723825904067","0.949278637655532","0.970169014152602"
"Nein","2003","Rheinland-Pfalz,Saarland","Laendlicher Raum","428","0.959416819935411","0.940958484567131","0.977875155303692"
"Nein","2003","Baden-Wuerttemberg","Staedtischer Raum","3230","0.966908982043425","0.960830858104531","0.97298710598232"
"Nein","2003","Baden-Wuerttemberg","Laendlicher Raum","311","0.958881688126411","0.937227246959004","0.980536129293817"
"Nein","2003","Bayern","Staedtischer Raum","1940","0.951018657501529","0.941594979754792","0.960442335248266"
"Nein","2003","Bayern","Laendlicher Raum","2027","0.947056461262895","0.937551531552261","0.956561390973529"
"Nein","2003","Saarland","Staedtischer Raum","","","",""
"Nein","2003","Saarland","Laendlicher Raum","","","",""
"Nein","2003","Berlin","Staedtischer Raum","994","0.963395186133917","0.951954574228183","0.97483579803965"
"Nein","2003","Berlin","Laendlicher Raum","","","",""
"Nein","2003","Brandenburg","Staedtischer Raum","68","0.928436532156935","0.869707339550281","0.987165724763588"
"Nein","2003","Brandenburg","Laendlicher Raum","1018","0.919179569667574","0.902991505700489","0.93536763363466"
"Nein","2003","Mecklenburg-Vorpommern","Staedtischer Raum","79","0.915583912253081","0.855410747717935","0.975757076788226"
"Nein","2003","Mecklenburg-Vorpommern","Laendlicher Raum","538","0.965464453205011","0.950381193596752","0.98054771281327"
"Nein","2003","Sachsen","Staedtischer Raum","928","0.9696183921044","0.958732796288893","0.980503987919907"
"Nein","2003","Sachsen","Laendlicher Raum","970","0.956175028727403","0.943556694340918","0.968793363113887"
"Nein","2003","Sachsen-Anhalt","Staedtischer Raum","207","0.946430828717685","0.916333305080356","0.976528352355014"
"Nein","2003","Sachsen-Anhalt","Laendlicher Raum","908","0.963482097646506","0.951446102459604","0.975518092833409"
"Nein","2003","Thueringen","Staedtischer Raum","332","0.962686141716834","0.942686787042593","0.982685496391074"
"Nein","2003","Thueringen","Laendlicher Raum","784","0.941265148760066","0.925142329379548","0.957387968140584"
"Ja","2004","Schleswig-Holstein","Staedtischer Raum","17","","",""
"Ja","2004","Schleswig-Holstein","Laendlicher Raum","18","","",""
"Ja","2004","Hamburg","Staedtischer Raum","8","","",""
"Ja","2004","Hamburg","Laendlicher Raum","","","",""
"Ja","2004","Niedersachsen","Staedtischer Raum","55","0.0467620125630818","0.0347815072293137","0.05874251789685"
"Ja","2004","Niedersachsen","Laendlicher Raum","68","0.0506892035393099","0.0387693371750662","0.0626090699035536"
"Ja","2004","Bremen","Staedtischer Raum","8","","",""
"Ja","2004","Bremen","Laendlicher Raum","","","",""
"Ja","2004","Nordrhein-Westfalen","Staedtischer Raum","181","0.0381639342598648","0.0331997114854067","0.0431281570343229"
"Ja","2004","Nordrhein-Westfalen","Laendlicher Raum","6","","",""
"Ja","2004","Hessen","Staedtischer Raum","67","0.0344374602507011","0.0254631255802978","0.0434117949211045"
"Ja","2004","Hessen","Laendlicher Raum","17","","",""
"Ja","2004","Rheinland-Pfalz,Saarland","Staedtischer Raum","38","0.02551939099751","0.0169667891156621","0.0340719928793579"
"Ja","2004","Rheinland-Pfalz,Saarland","Laendlicher Raum","24","","",""
"Ja","2004","Baden-Wuerttemberg","Staedtischer Raum","99","0.0356668168128303","0.0292401364226489","0.0420934972030118"
"Ja","2004","Baden-Wuerttemberg","Laendlicher Raum","12","","",""
"Ja","2004","Bayern","Staedtischer Raum","70","0.0424105635758195","0.0334081404977993","0.0514129866538396"
"Ja","2004","Bayern","Laendlicher Raum","104","0.0608882900738782","0.0506241970771604","0.0711523830705959"
"Ja","2004","Saarland","Staedtischer Raum","","","",""
"Ja","2004","Saarland","Laendlicher Raum","","","",""
"Ja","2004","Berlin","Staedtischer Raum","49","0.0379946824694195","0.0262389042820366","0.0497504606568023"
"Ja","2004","Berlin","Laendlicher Raum","","","",""
"Ja","2004","Brandenburg","Staedtischer Raum","6","","",""
"Ja","2004","Brandenburg","Laendlicher Raum","68","0.0762323521951336","0.0600104205135398","0.0924542838767274"
"Ja","2004","Mecklenburg-Vorpommern","Staedtischer Raum","1","","",""
"Ja","2004","Mecklenburg-Vorpommern","Laendlicher Raum","18","","",""
"Ja","2004","Sachsen","Staedtischer Raum","34","0.0532674929457671","0.0389192721054388","0.0676157137860954"
"Ja","2004","Sachsen","Laendlicher Raum","47","0.052434497455752","0.0382974218433089","0.066571573068195"
"Ja","2004","Sachsen-Anhalt","Staedtischer Raum","10","","",""
"Ja","2004","Sachsen-Anhalt","Laendlicher Raum","27","","",""
"Ja","2004","Thueringen","Staedtischer Raum","11","","",""
"Ja","2004","Thueringen","Laendlicher Raum","37","0.0696812542130596","0.0522439234476327","0.0871185849784865"
"Nein","2004","Schleswig-Holstein","Staedtischer Raum","343","0.943050833769458","0.919111719521171","0.966989948017744"
"Nein","2004","Schleswig-Holstein","Laendlicher Raum","476","0.978052415991363","0.965132519280003","0.990972312702722"
"Nein","2004","Hamburg","Staedtischer Raum","379","0.977711262615127","0.963003701858613","0.992418823371641"
"Nein","2004","Hamburg","Laendlicher Raum","","","",""
"Nein","2004","Niedersachsen","Staedtischer Raum","1138","0.953237987436918","0.94125748210315","0.965218492770686"
"Nein","2004","Niedersachsen","Laendlicher Raum","1233","0.94931079646069","0.937390930096446","0.961230662824934"
"Nein","2004","Bremen","Staedtischer Raum","196","0.942414437489755","0.910446782502243","0.974382092477267"
"Nein","2004","Bremen","Laendlicher Raum","","","",""
"Nein","2004","Nordrhein-Westfalen","Staedtischer Raum","5541","0.961836065740135","0.956871842965677","0.966800288514593"
"Nein","2004","Nordrhein-Westfalen","Laendlicher Raum","146","0.962892499994973","0.932842391307513","0.992942608682433"
"Nein","2004","Hessen","Staedtischer Raum","1519","0.965562539749299","0.956588205078896","0.974536874419702"
"Nein","2004","Hessen","Laendlicher Raum","302","0.965856610458077","0.945928671040879","0.985784549875275"
"Nein","2004","Rheinland-Pfalz,Saarland","Staedtischer Raum","1268","0.97448060900249","0.965928007120642","0.983033210884338"
"Nein","2004","Rheinland-Pfalz,Saarland","Laendlicher Raum","407","0.929621915344427","0.905473904939697","0.953769925749158"
"Nein","2004","Baden-Wuerttemberg","Staedtischer Raum","3100","0.96433318318717","0.957906502796988","0.970759863577351"
"Nein","2004","Baden-Wuerttemberg","Laendlicher Raum","311","0.956822034494891","0.934655719453754","0.978988349536028"
"Nein","2004","Bayern","Staedtischer Raum","1855","0.95758943642418","0.94858701334616","0.966591859502201"
"Nein","2004","Bayern","Laendlicher Raum","1981","0.939111709926122","0.928847616929404","0.94937580292284"
"Nein","2004","Saarland","Staedtischer Raum","","","",""
"Nein","2004","Saarland","Laendlicher Raum","","","",""
"Nein","2004","Berlin","Staedtischer Raum","967","0.962005317530581","0.950249539343198","0.973761095717963"
"Nein","2004","Berlin","Laendlicher Raum","","","",""
"Nein","2004","Brandenburg","Staedtischer Raum","78","0.945818090556677","0.897407608273662","0.994228572839692"
"Nein","2004","Brandenburg","Laendlicher Raum","960","0.923767647804866","0.907545716123273","0.93998957948646"
"Nein","2004","Mecklenburg-Vorpommern","Staedtischer Raum","87","0.970171438737693","0.934629005964108","1.00571387151128"
"Nein","2004","Mecklenburg-Vorpommern","Laendlicher Raum","531","0.972950629819564","0.959380440729137","0.986520818909992"
"Nein","2004","Sachsen","Staedtischer Raum","907","0.946732507054233","0.932384286213905","0.961080727894561"
"Nein","2004","Sachsen","Laendlicher Raum","908","0.947565502544248","0.933428426931805","0.961702578156691"
"Nein","2004","Sachsen-Anhalt","Staedtischer Raum","204","0.923077087392864","0.887375456975665","0.958778717810063"
"Nein","2004","Sachsen-Anhalt","Laendlicher Raum","883","0.961852040093866","0.949406401402592","0.974297678785141"
"Nein","2004","Thueringen","Staedtischer Raum","329","0.958214335963982","0.936945015312808","0.979483656615156"
"Nein","2004","Thueringen","Laendlicher Raum","782","0.93031874578694","0.912881415021514","0.947756076552367"
"Ja","2005","Schleswig-Holstein","Staedtischer Raum","20","","",""
"Ja","2005","Schleswig-Holstein","Laendlicher Raum","14","","",""
"Ja","2005","Hamburg","Staedtischer Raum","11","","",""
"Ja","2005","Hamburg","Laendlicher Raum","","","",""
"Ja","2005","Niedersachsen","Staedtischer Raum","49","0.0472179171139398","0.0348181040201847","0.0596177302076949"
"Ja","2005","Niedersachsen","Laendlicher Raum","50","0.0464061682131932","0.0346164226099744","0.058195913816412"
"Ja","2005","Bremen","Staedtischer Raum","5","","",""
"Ja","2005","Bremen","Laendlicher Raum","","","",""
"Ja","2005","Nordrhein-Westfalen","Staedtischer Raum","179","0.0382689136724319","0.0331983513461405","0.0433394759987233"
"Ja","2005","Nordrhein-Westfalen","Laendlicher Raum","7","","",""
"Ja","2005","Hessen","Staedtischer Raum","57","0.0346974402180313","0.0253545811829544","0.0440402992531083"
"Ja","2005","Hessen","Laendlicher Raum","7","","",""
"Ja","2005","Rheinland-Pfalz,Saarland","Staedtischer Raum","45","0.0311764384447021","0.0215187431920969","0.0408341336973074"
"Ja","2005","Rheinland-Pfalz,Saarland","Laendlicher Raum","25","","",""
"Ja","2005","Baden-Wuerttemberg","Staedtischer Raum","76","0.0281588831907449","0.0223204508175884","0.0339973155639014"
"Ja","2005","Baden-Wuerttemberg","Laendlicher Raum","12","","",""
"Ja","2005","Bayern","Staedtischer Raum","63","0.0391975511661337","0.0303686709722314","0.0480264313600361"
"Ja","2005","Bayern","Laendlicher Raum","94","0.0507411807710982","0.0410888749413738","0.0603934866008226"
"Ja","2005","Saarland","Staedtischer Raum","","","",""
"Ja","2005","Saarland","Laendlicher Raum","","","",""
"Ja","2005","Berlin","Staedtischer Raum","37","0.0214605868745437","0.0122745305634161","0.0306466431856713"
"Ja","2005","Berlin","Laendlicher Raum","","","",""
"Ja","2005","Brandenburg","Staedtischer Raum","6","","",""
"Ja","2005","Brandenburg","Laendlicher Raum","51","0.0555598617036841","0.0413551264764054","0.0697645969309628"
"Ja","2005","Mecklenburg-Vorpommern","Staedtischer Raum","1","","",""
"Ja","2005","Mecklenburg-Vorpommern","Laendlicher Raum","12","","",""
"Ja","2005","Sachsen","Staedtischer Raum","29","","",""
"Ja","2005","Sachsen","Laendlicher Raum","36","0.0486319218644169","0.0347478250175164","0.0625160187113174"
"Ja","2005","Sachsen-Anhalt","Staedtischer Raum","15","","",""
"Ja","2005","Sachsen-Anhalt","Laendlicher Raum","27","","",""
"Ja","2005","Thueringen","Staedtischer Raum","11","","",""
"Ja","2005","Thueringen","Laendlicher Raum","29","","",""
"Nein","2005","Schleswig-Holstein","Staedtischer Raum","324","0.926242938760228","0.898622337580725","0.953863539939732"
"Nein","2005","Schleswig-Holstein","Laendlicher Raum","472","0.981506588903666","0.969528567687177","0.993484610120156"
"Nein","2005","Hamburg","Staedtischer Raum","352","0.965655537616763","0.946921376220191","0.984389699013335"
"Nein","2005","Hamburg","Laendlicher Raum","","","",""
"Nein","2005","Niedersachsen","Staedtischer Raum","1075","0.95278208288606","0.940382269792305","0.965181895979815"
"Nein","2005","Niedersachsen","Laendlicher Raum","1173","0.953593831786807","0.941804086183588","0.965383577390025"
"Nein","2005","Bremen","Staedtischer Raum","170","0.967175867944011","0.940777418524989","0.993574317363033"
"Nein","2005","Bremen","Laendlicher Raum","","","",""
"Nein","2005","Nordrhein-Westfalen","Staedtischer Raum","5320","0.961731086327568","0.956660524001277","0.96680164865386"
"Nein","2005","Nordrhein-Westfalen","Laendlicher Raum","141","0.972744719141604","0.946512078795081","0.998977359488127"
"Nein","2005","Hessen","Staedtischer Raum","1417","0.965302559781969","0.955959700746892","0.974645418817046"
"Nein","2005","Hessen","Laendlicher Raum","303","0.983489620615605","0.969304577474216","0.997674663756993"
"Nein","2005","Rheinland-Pfalz,Saarland","Staedtischer Raum","1199","0.968823561555298","0.959165866302693","0.978481256807903"
"Nein","2005","Rheinland-Pfalz,Saarland","Laendlicher Raum","382","0.912977079781762","0.885593031606286","0.940361127957238"
"Nein","2005","Baden-Wuerttemberg","Staedtischer Raum","3008","0.971841116809255","0.966002684436099","0.977679549182412"
"Nein","2005","Baden-Wuerttemberg","Laendlicher Raum","282","0.961484203215985","0.939487127696934","0.983481278735037"
"Nein","2005","Bayern","Staedtischer Raum","1793","0.960802448833866","0.951973568639964","0.969631329027769"
"Nein","2005","Bayern","Laendlicher Raum","1892","0.949258819228902","0.939606513399177","0.958911125058626"
"Nein","2005","Saarland","Staedtischer Raum","","","",""
"Nein","2005","Saarland","Laendlicher Raum","","","",""
"Nein","2005","Berlin","Staedtischer Raum","919","0.978539413125456","0.969353356814329","0.987725469436584"
"Nein","2005","Berlin","Laendlicher Raum","","","",""
"Nein","2005","Brandenburg","Staedtischer Raum","83","0.949089907846046","0.903422253321995","0.994757562370098"
"Nein","2005","Brandenburg","Laendlicher Raum","948","0.944440138296316","0.930235403069037","0.958644873523595"
"Nein","2005","Mecklenburg-Vorpommern","Staedtischer Raum","78","0.96337217053435","0.921949586721313","1.00479475434739"
"Nein","2005","Mecklenburg-Vorpommern","Laendlicher Raum","523","0.980693156166855","0.96903329406536","0.99235301826835"
"Nein","2005","Sachsen","Staedtischer Raum","894","0.95395825797114","0.940437912151362","0.967478603790918"
"Nein","2005","Sachsen","Laendlicher Raum","886","0.951368078135583","0.937483981288683","0.965252174982484"
"Nein","2005","Sachsen-Anhalt","Staedtischer Raum","199","0.89844760353042","0.85797765333738","0.93891755372346"
"Nein","2005","Sachsen-Anhalt","Laendlicher Raum","844","0.955549232888579","0.941862330256409","0.969236135520749"
"Nein","2005","Thueringen","Staedtischer Raum","317","0.957528457826151","0.935704373571234","0.979352542081068"
"Nein","2005","Thueringen","Laendlicher Raum","744","0.955227925774673","0.940649337972143","0.969806513577204"
"Ja","2006","Schleswig-Holstein","Staedtischer Raum","24","","",""
"Ja","2006","Schleswig-Holstein","Laendlicher Raum","22","","",""
"Ja","2006","Hamburg","Staedtischer Raum","11","","",""
"Ja","2006","Hamburg","Laendlicher Raum","","","",""
"Ja","2006","Niedersachsen","Staedtischer Raum","57","0.0503613437906479","0.0381398755752244","0.0625828120060714"
"Ja","2006","Niedersachsen","Laendlicher Raum","64","0.0466343934223482","0.0355616448360119","0.0577071420086845"
"Ja","2006","Bremen","Staedtischer Raum","5","","",""
"Ja","2006","Bremen","Laendlicher Raum","","","",""
"Ja","2006","Nordrhein-Westfalen","Staedtischer Raum","172","0.0375566631980346","0.0326599756466942","0.042453350749375"
"Ja","2006","Nordrhein-Westfalen","Laendlicher Raum","12","","",""
"Ja","2006","Hessen","Staedtischer Raum","66","0.0494199223743633","0.0388458638612605","0.0599939808874661"
"Ja","2006","Hessen","Laendlicher Raum","11","","",""
"Ja","2006","Rheinland-Pfalz,Saarland","Staedtischer Raum","56","0.0367752313818996","0.0264966853007553","0.0470537774630439"
"Ja","2006","Rheinland-Pfalz,Saarland","Laendlicher Raum","24","","",""
"Ja","2006","Baden-Wuerttemberg","Staedtischer Raum","94","0.0311649592013395","0.0252453601152586","0.0370845582874204"
"Ja","2006","Baden-Wuerttemberg","Laendlicher Raum","16","","",""
"Ja","2006","Bayern","Staedtischer Raum","76","0.0384487680100691","0.0298749954510435","0.0470225405690948"
"Ja","2006","Bayern","Laendlicher Raum","120","0.0614110969098644","0.0515564333378919","0.0712657604818369"
"Ja","2006","Saarland","Staedtischer Raum","","","",""
"Ja","2006","Saarland","Laendlicher Raum","","","",""
"Ja","2006","Berlin","Staedtischer Raum","44","0.0314316524756773","0.0205519163574362","0.0423113885939185"
"Ja","2006","Berlin","Laendlicher Raum","","","",""
"Ja","2006","Brandenburg","Staedtischer Raum","6","","",""
"Ja","2006","Brandenburg","Laendlicher Raum","74","0.0737643981480411","0.0583176919885182","0.089211104307564"
"Ja","2006","Mecklenburg-Vorpommern","Staedtischer Raum","1","","",""
"Ja","2006","Mecklenburg-Vorpommern","Laendlicher Raum","22","","",""
"Ja","2006","Sachsen","Staedtischer Raum","41","0.0497148583350866","0.0362634518408666","0.0631662648293065"
"Ja","2006","Sachsen","Laendlicher Raum","35","0.0490065776984794","0.0351542354424633","0.0628589199544955"
"Ja","2006","Sachsen-Anhalt","Staedtischer Raum","15","","",""
"Ja","2006","Sachsen-Anhalt","Laendlicher Raum","33","0.0388424115946815","0.0263840050731812","0.0513008181161818"
"Ja","2006","Thueringen","Staedtischer Raum","16","","",""
"Ja","2006","Thueringen","Laendlicher Raum","35","0.0598407950798664","0.0438387221071726","0.0758428680525601"
"Nein","2006","Schleswig-Holstein","Staedtischer Raum","355","0.921272375770715","0.894158844519744","0.948385907021687"
"Nein","2006","Schleswig-Holstein","Laendlicher Raum","494","0.967078770276803","0.951683327294769","0.982474213258838"
"Nein","2006","Hamburg","Staedtischer Raum","383","0.964612766261597","0.946369617896819","0.982855914626375"
"Nein","2006","Hamburg","Laendlicher Raum","","","",""
"Nein","2006","Niedersachsen","Staedtischer Raum","1173","0.949638656209352","0.937417187993929","0.961860124424776"
"Nein","2006","Niedersachsen","Laendlicher Raum","1329","0.953365606577652","0.942292857991315","0.964438355163988"
"Nein","2006","Bremen","Staedtischer Raum","169","0.967501546950471","0.941154578870088","0.993848515030855"
"Nein","2006","Bremen","Laendlicher Raum","","","",""
"Nein","2006","Nordrhein-Westfalen","Staedtischer Raum","5619","0.962443336801965","0.957546649250625","0.967340024353306"
"Nein","2006","Nordrhein-Westfalen","Laendlicher Raum","161","0.952749642311435","0.921132909658817","0.984366374964052"
"Nein","2006","Hessen","Staedtischer Raum","1548","0.950580077625637","0.940006019112534","0.961154136138739"
"Nein","2006","Hessen","Laendlicher Raum","329","0.97640286161227","0.960268461449794","0.992537261774747"
"Nein","2006","Rheinland-Pfalz,Saarland","Staedtischer Raum","1232","0.9632247686181","0.952946222536956","0.973503314699245"
"Nein","2006","Rheinland-Pfalz,Saarland","Laendlicher Raum","414","0.926406527141779","0.90195356430969","0.950859489973869"
"Nein","2006","Baden-Wuerttemberg","Staedtischer Raum","3216","0.968835040798661","0.96291544171258","0.974754639884741"
"Nein","2006","Baden-Wuerttemberg","Laendlicher Raum","306","0.964644714236334","0.944473547209834","0.984815881262835"
"Nein","2006","Bayern","Staedtischer Raum","1856","0.961551231989931","0.952977459430905","0.970125004548957"
"Nein","2006","Bayern","Laendlicher Raum","2160","0.938588903090136","0.928734239518163","0.948443566662108"
"Nein","2006","Saarland","Staedtischer Raum","","","",""
"Nein","2006","Saarland","Laendlicher Raum","","","",""
"Nein","2006","Berlin","Staedtischer Raum","944","0.968568347524323","0.957688611406082","0.979448083642564"
"Nein","2006","Berlin","Laendlicher Raum","","","",""
"Nein","2006","Brandenburg","Staedtischer Raum","84","0.957585021165465","0.915948432920502","0.999221609410427"
"Nein","2006","Brandenburg","Laendlicher Raum","1026","0.926235601851959","0.910788895692436","0.941682308011482"
"Nein","2006","Mecklenburg-Vorpommern","Staedtischer Raum","77","0.959423471250314","0.915636651373425","1.0032102911272"
"Nein","2006","Mecklenburg-Vorpommern","Laendlicher Raum","568","0.962277591120864","0.946904118439485","0.977651063802243"
"Nein","2006","Sachsen","Staedtischer Raum","962","0.950285141664913","0.936833735170693","0.963736548159133"
"Nein","2006","Sachsen","Laendlicher Raum","898","0.950993422301521","0.937141080045505","0.964845764557537"
"Nein","2006","Sachsen-Anhalt","Staedtischer Raum","187","0.902906118342135","0.862075154093415","0.943737082590854"
"Nein","2006","Sachsen-Anhalt","Laendlicher Raum","891","0.961157588405319","0.948699181883818","0.973615994926819"
"Nein","2006","Thueringen","Staedtischer Raum","326","0.962395142180888","0.942233136880724","0.982557147481051"
"Nein","2006","Thueringen","Laendlicher Raum","809","0.940159204920134","0.92415713194744","0.956161277892827"
"Ja","2007","Schleswig-Holstein","Staedtischer Raum","23","","",""
"Ja","2007","Schleswig-Holstein","Laendlicher Raum","30","0.0516766300984649","0.0316203455027522","0.0717329146941777"
"Ja","2007","Hamburg","Staedtischer Raum","11","","",""
"Ja","2007","Hamburg","Laendlicher Raum","","","",""
"Ja","2007","Niedersachsen","Staedtischer Raum","49","0.0466309328602607","0.0343860732784974","0.0588757924420241"
"Ja","2007","Niedersachsen","Laendlicher Raum","52","0.0390146675078108","0.0284523965482147","0.0495769384674069"
"Ja","2007","Bremen","Staedtischer Raum","3","","",""
"Ja","2007","Bremen","Laendlicher Raum","","","",""
"Ja","2007","Nordrhein-Westfalen","Staedtischer Raum","183","0.039526170731637","0.0343138998672877","0.0447384415959863"
"Ja","2007","Nordrhein-Westfalen","Laendlicher Raum","11","","",""
"Ja","2007","Hessen","Staedtischer Raum","65","0.0465548143305557","0.0359737756040997","0.0571358530570117"
"Ja","2007","Hessen","Laendlicher Raum","10","","",""
"Ja","2007","Rheinland-Pfalz,Saarland","Staedtischer Raum","51","0.0382952551779466","0.0273733321943141","0.0492171781615791"
"Ja","2007","Rheinland-Pfalz,Saarland","Laendlicher Raum","18","","",""
"Ja","2007","Baden-Wuerttemberg","Staedtischer Raum","81","0.0298815954729591","0.0237971158911546","0.0359660750547635"
"Ja","2007","Baden-Wuerttemberg","Laendlicher Raum","17","","",""
"Ja","2007","Bayern","Staedtischer Raum","77","0.0493658898114008","0.0393610205918346","0.0593707590309669"
"Ja","2007","Bayern","Laendlicher Raum","84","0.0467221000410686","0.0378075994932456","0.0556366005888916"
"Ja","2007","Saarland","Staedtischer Raum","","","",""
"Ja","2007","Saarland","Laendlicher Raum","","","",""
"Ja","2007","Berlin","Staedtischer Raum","38","0.0381641558327005","0.0258966406360722","0.0504316710293288"
"Ja","2007","Berlin","Laendlicher Raum","","","",""
"Ja","2007","Brandenburg","Staedtischer Raum","6","","",""
"Ja","2007","Brandenburg","Laendlicher Raum","61","0.0575921083058706","0.0430726340517614","0.0721115825599798"
"Ja","2007","Mecklenburg-Vorpommern","Staedtischer Raum","1","","",""
"Ja","2007","Mecklenburg-Vorpommern","Laendlicher Raum","20","","",""
"Ja","2007","Sachsen","Staedtischer Raum","35","0.0637762726582961","0.047986584024366","0.0795659612922262"
"Ja","2007","Sachsen","Laendlicher Raum","40","0.05101246764792","0.0367249321608456","0.0653000031349943"
"Ja","2007","Sachsen-Anhalt","Staedtischer Raum","15","","",""
"Ja","2007","Sachsen-Anhalt","Laendlicher Raum","34","0.0393845368525005","0.0263620077088436","0.0524070659961574"
"Ja","2007","Thueringen","Staedtischer Raum","17","","",""
"Ja","2007","Thueringen","Laendlicher Raum","27","","",""
"Nein","2007","Schleswig-Holstein","Staedtischer Raum","310","0.91693360730146","0.887291601013487","0.946575613589433"
"Nein","2007","Schleswig-Holstein","Laendlicher Raum","438","0.948323369901535","0.928267085305822","0.968379654497248"
"Nein","2007","Hamburg","Staedtischer Raum","368","0.972065832677312","0.95547591655411","0.988655748800513"
"Nein","2007","Hamburg","Laendlicher Raum","","","",""
"Nein","2007","Niedersachsen","Staedtischer Raum","1090","0.953369067139739","0.941124207557976","0.965613926721503"
"Nein","2007","Niedersachsen","Laendlicher Raum","1239","0.960985332492189","0.950423061532593","0.971547603451785"
"Nein","2007","Bremen","Staedtischer Raum","175","0.976032182963412","0.953563149075565","0.998501216851259"
"Nein","2007","Bremen","Laendlicher Raum","","","",""
"Nein","2007","Nordrhein-Westfalen","Staedtischer Raum","5185","0.960473829268363","0.955261558404014","0.965686100132712"
"Nein","2007","Nordrhein-Westfalen","Laendlicher Raum","144","0.951490641190577","0.917668798168021","0.985312484213133"
"Nein","2007","Hessen","Staedtischer Raum","1458","0.953445185669444","0.942864146942988","0.9640262243959"
"Nein","2007","Hessen","Laendlicher Raum","301","0.982084524349109","0.967342521127089","0.996826527571128"
"Nein","2007","Rheinland-Pfalz,Saarland","Staedtischer Raum","1135","0.961704744822053","0.950782821838421","0.972626667805686"
"Nein","2007","Rheinland-Pfalz,Saarland","Laendlicher Raum","364","0.936583984658605","0.912144657322795","0.961023311994415"
"Nein","2007","Baden-Wuerttemberg","Staedtischer Raum","2927","0.970118404527041","0.964033924945237","0.976202884108845"
"Nein","2007","Baden-Wuerttemberg","Laendlicher Raum","284","0.958891212090288","0.936461853805543","0.981320570375034"
"Nein","2007","Bayern","Staedtischer Raum","1724","0.950634110188599","0.940629240969033","0.960638979408165"
"Nein","2007","Bayern","Laendlicher Raum","2069","0.953277899958932","0.944363399411109","0.962192400506754"
"Nein","2007","Saarland","Staedtischer Raum","","","",""
"Nein","2007","Saarland","Laendlicher Raum","","","",""
"Nein","2007","Berlin","Staedtischer Raum","899","0.9618358441673","0.949568328970671","0.974103359363928"
"Nein","2007","Berlin","Laendlicher Raum","","","",""
"Nein","2007","Brandenburg","Staedtischer Raum","83","0.957895394342355","0.916172259410295","0.999618529274414"
"Nein","2007","Brandenburg","Laendlicher Raum","928","0.942407891694129","0.92788841744002","0.956927365948239"
"Nein","2007","Mecklenburg-Vorpommern","Staedtischer Raum","73","0.951281535251687","0.902232150785352","1.00033091971802"
"Nein","2007","Mecklenburg-Vorpommern","Laendlicher Raum","523","0.968129775079856","0.953355454134739","0.982904096024974"
"Nein","2007","Sachsen","Staedtischer Raum","885","0.936223727341704","0.920434038707774","0.952013415975634"
"Nein","2007","Sachsen","Laendlicher Raum","871","0.94898753235208","0.934699996865006","0.963275067839154"
"Nein","2007","Sachsen-Anhalt","Staedtischer Raum","180","0.90500294492012","0.863849058683312","0.946156831156928"
"Nein","2007","Sachsen-Anhalt","Laendlicher Raum","823","0.960615463147499","0.947592934003843","0.973637992291156"
"Nein","2007","Thueringen","Staedtischer Raum","306","0.958229736923567","0.936411720855404","0.98004775299173"
"Nein","2007","Thueringen","Laendlicher Raum","775","0.956109908206047","0.941932460277513","0.970287356134582"
"Ja","2008","Schleswig-Holstein","Staedtischer Raum","17","","",""
"Ja","2008","Schleswig-Holstein","Laendlicher Raum","25","","",""
"Ja","2008","Hamburg","Staedtischer Raum","13","","",""
"Ja","2008","Hamburg","Laendlicher Raum","","","",""
"Ja","2008","Niedersachsen","Staedtischer Raum","43","0.0363105000314588","0.0251747844954894","0.0474462155674282"
"Ja","2008","Niedersachsen","Laendlicher Raum","48","0.0469205746920683","0.0348701618130877","0.0589709875710489"
"Ja","2008","Bremen","Staedtischer Raum","4","","",""
"Ja","2008","Bremen","Laendlicher Raum","","","",""
"Ja","2008","Nordrhein-Westfalen","Staedtischer Raum","172","0.0472979545481337","0.0413921960705418","0.0532037130257256"
"Ja","2008","Nordrhein-Westfalen","Laendlicher Raum","9","","",""
"Ja","2008","Hessen","Staedtischer Raum","63","0.0452613602210597","0.0345208788903238","0.0560018415517957"
"Ja","2008","Hessen","Laendlicher Raum","12","","",""
