year,bula_h,regtyp,hlf0291,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2009,North Rhine-Westphalia,Rural regions,No,1.00000,53,9842,0,0.85446,0,1.15762
2009,Hesse,Urban regions,No,1.00000,544,9842,0,0.92473,0,1.06355
2009,Hesse,Rural regions,No,1.00000,123,9842,0,0.85916,0,1.14257
2009,"Rhineland-Palatinate, Saarland",Urban regions,No,1.00000,428,9842,0,0.92825,0,1.08210
2009,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,130,9842,0,0.87287,0,1.14852
2009,Baden-Wuerttemberg,Urban regions,No,1.00000,1021,9842,0,0.94688,0,1.06061
2009,Baden-Wuerttemberg,Rural regions,No,1.00000,97,9842,0,0.85134,0,1.16057
2009,Bavaria,Urban regions,No,1.00000,678,9842,0,0.94532,0,1.07395
2009,Bavaria,Rural regions,No,1.00000,719,9842,0,0.93297,0,1.06933
2009,Berlin,Urban regions,No,1.00000,421,9842,0,0.92806,0,1.06586
2009,Brandenburg,Urban regions,No,1.00000,42,9842,0,0.81817,0,1.20367
2009,Brandenburg,Rural regions,No,1.00000,384,9842,0,0.90015,0,1.08550
2009,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,35,9842,0,0.69675,0,1.36414
2009,Mecklenburg-Western Pomerania,Rural regions,No,1.00000,229,9842,0,0.88497,0,1.11991
2009,Saxony,Urban regions,No,1.00000,370,9842,0,0.89163,0,1.07135
2009,Saxony,Rural regions,No,1.00000,356,9842,0,0.90701,0,1.10743
2009,Saxony-Anhalt,Urban regions,No,1.00000,85,9842,0,0.81285,0,1.23689
2009,Saxony-Anhalt,Rural regions,No,1.00000,323,9842,0,0.88520,0,1.09896
2009,Thuringa,Urban regions,No,1.00000,134,9842,0,0.80438,0,1.17700
2009,Thuringa,Rural regions,No,1.00000,292,9842,0,0.88417,0,1.11950
2010,Schleswig-Holstein,Urban regions,No,1.00000,148,13529,0,0.85121,0,1.17320
2010,Schleswig-Holstein,Rural regions,No,1.00000,277,13529,0,0.84034,0,1.12125
2010,Hamburg,Urban regions,No,1.00000,238,13529,0,0.87645,0,1.11502
2010,Lower Saxony,Urban regions,No,1.00000,574,13529,0,0.90747,0,1.08434
2010,Lower Saxony,Rural regions,No,1.00000,644,13529,0,0.90801,0,1.08668
2010,Bremen,Urban regions,No,1.00000,100,13529,0,0.78413,0,1.23697
2010,North Rhine-Westphalia,Urban regions,Yes,0.04970,93,13529,0,0.04184,0,0.05802
2010,North Rhine-Westphalia,Urban regions,No,0.95030,2650,13529,0,0.91083,0,0.98760
2010,North Rhine-Westphalia,Rural regions,No,1.00000,65,13529,0,0.74178,0,1.25886
2010,Hesse,Urban regions,No,1.00000,746,13529,0,0.91852,0,1.07230
2010,Hesse,Rural regions,No,1.00000,189,13529,0,0.82271,0,1.18238
2010,"Rhineland-Palatinate, Saarland",Urban regions,No,1.00000,573,13529,0,0.90804,0,1.09883
2010,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,182,13529,0,0.85575,0,1.17239
2010,Baden-Wuerttemberg,Urban regions,Yes,0.03012,31,13529,0,0.02131,0,0.04183
2010,Baden-Wuerttemberg,Urban regions,No,0.96988,1436,13529,0,0.91320,0,1.02294
2010,Baden-Wuerttemberg,Rural regions,No,1.00000,154,13529,0,0.82368,0,1.21971
2010,Bavaria,Urban regions,Yes,0.04217,33,13529,0,0.03167,0,0.05417
2010,Bavaria,Urban regions,No,0.95783,887,13529,0,0.87491,0,1.01297
2010,Bavaria,Rural regions,Yes,0.04298,40,13529,0,0.03006,0,0.05767
2010,Bavaria,Rural regions,No,0.95702,1077,13529,0,0.88476,0,1.02891
2010,Berlin,Urban regions,No,1.00000,575,13529,0,0.91858,0,1.08511
2010,Brandenburg,Urban regions,No,1.00000,45,13529,0,0.71249,0,1.31329
2010,Brandenburg,Rural regions,No,1.00000,491,13529,0,0.88463,0,1.11458
2010,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,52,13529,0,0.76494,0,1.24526
2010,Mecklenburg-Western Pomerania,Rural regions,No,1.00000,293,13529,0,0.87874,0,1.13076
2010,Saxony,Urban regions,No,1.00000,481,13529,0,0.89518,0,1.10293
2010,Saxony,Rural regions,No,1.00000,426,13529,0,0.90331,0,1.09789
2010,Saxony-Anhalt,Urban regions,No,1.00000,100,13529,0,0.84091,0,1.20511
2010,Saxony-Anhalt,Rural regions,No,1.00000,416,13529,0,0.89897,0,1.13133
2010,Thuringa,Urban regions,No,1.00000,182,13529,0,0.82865,0,1.21887
2010,Thuringa,Rural regions,No,1.00000,331,13529,0,0.89922,0,1.12808
2011,Schleswig-Holstein,Urban regions,No,1.00000,166,16308,0,0.83069,0,1.17083
2011,Schleswig-Holstein,Rural regions,No,1.00000,411,16308,0,0.89738,0,1.10639
2011,Hamburg,Urban regions,No,1.00000,260,16308,0,0.88760,0,1.11578
2011,Lower Saxony,Urban regions,No,1.00000,669,16308,0,0.92913,0,1.06678
2011,Lower Saxony,Rural regions,No,1.00000,797,16308,0,0.93435,0,1.07708
2011,Bremen,Urban regions,No,1.00000,116,16308,0,0.82868,0,1.16457
2011,North Rhine-Westphalia,Urban regions,Yes,0.03925,101,16308,0,0.03354,0,0.04538
2011,North Rhine-Westphalia,Urban regions,No,0.96075,3108,16308,0,0.92560,0,0.99616
2011,North Rhine-Westphalia,Rural regions,No,1.00000,79,16308,0,0.80146,0,1.18949
2011,Hesse,Urban regions,No,1.00000,902,16308,0,0.94491,0,1.06556
2011,Hesse,Rural regions,No,1.00000,226,16308,0,0.86042,0,1.15497
2011,"Rhineland-Palatinate, Saarland",Urban regions,No,1.00000,677,16308,0,0.92163,0,1.07180
2011,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,240,16308,0,0.87869,0,1.11853
2011,Baden-Wuerttemberg,Urban regions,Yes,0.03753,48,16308,0,0.02872,0,0.04725
2011,Baden-Wuerttemberg,Urban regions,No,0.96247,1721,16308,0,0.92026,0,1.01099
2011,Baden-Wuerttemberg,Rural regions,No,1.00000,220,16308,0,0.86839,0,1.16838
2011,Bavaria,Urban regions,Yes,0.02721,33,16308,0,0.02019,0,0.03525
2011,Bavaria,Urban regions,No,0.97279,1134,16308,0,0.91269,0,1.03157
2011,Bavaria,Rural regions,Yes,0.04198,50,16308,0,0.03070,0,0.05734
2011,Bavaria,Rural regions,No,0.95802,1358,16308,0,0.88873,0,1.02322
2011,Berlin,Urban regions,No,1.00000,648,16308,0,0.93289,0,1.08361
2011,Brandenburg,Urban regions,No,1.00000,57,16308,0,0.76227,0,1.21421
2011,Brandenburg,Rural regions,Yes,0.05001,31,16308,0,0.03887,0,0.06316
2011,Brandenburg,Rural regions,No,0.94999,589,16308,0,0.86897,0,1.03387
2011,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,46,16308,0,0.77762,0,1.24280
2011,Mecklenburg-Western Pomerania,Rural regions,No,1.00000,348,16308,0,0.87314,0,1.12117
2011,Saxony,Urban regions,No,1.00000,550,16308,0,0.92456,0,1.08254
2011,Saxony,Rural regions,No,1.00000,476,16308,0,0.92625,0,1.10612
2011,Saxony-Anhalt,Urban regions,No,1.00000,135,16308,0,0.86187,0,1.19373
2011,Saxony-Anhalt,Rural regions,No,1.00000,494,16308,0,0.92004,0,1.10174
2011,Thuringa,Urban regions,No,1.00000,216,16308,0,0.83777,0,1.13449
2011,Thuringa,Rural regions,No,1.00000,402,16308,0,0.89671,0,1.08655
2012,Schleswig-Holstein,Urban regions,No,1.00000,167,15982,0,0.85102,0,1.18981
2012,Schleswig-Holstein,Rural regions,No,1.00000,408,15982,0,0.90840,0,1.09025
2012,Hamburg,Urban regions,No,1.00000,261,15982,0,0.86121,0,1.10885
2012,Lower Saxony,Urban regions,No,1.00000,614,15982,0,0.91468,0,1.08490
2012,Lower Saxony,Rural regions,Yes,0.04279,36,15982,0,0.02772,0,0.05896
2012,Lower Saxony,Rural regions,No,0.95721,814,15982,0,0.90201,0,1.02578
2012,Bremen,Urban regions,No,1.00000,119,15982,0,0.80824,0,1.19324
2012,North Rhine-Westphalia,Urban regions,Yes,0.03360,84,15982,0,0.02806,0,0.03886
2012,North Rhine-Westphalia,Urban regions,No,0.96640,3044,15982,0,0.93461,0,0.99836
2012,North Rhine-Westphalia,Rural regions,No,1.00000,72,15982,0,0.80092,0,1.21003
2012,Hesse,Urban regions,No,1.00000,875,15982,0,0.93762,0,1.06671
2012,Hesse,Rural regions,No,1.00000,226,15982,0,0.86565,0,1.12924
2012,"Rhineland-Palatinate, Saarland",Urban regions,No,1.00000,675,15982,0,0.93630,0,1.07546
2012,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,229,15982,0,0.89996,0,1.13615
2012,Baden-Wuerttemberg,Urban regions,Yes,0.03142,42,15982,0,0.02264,0,0.03906
2012,Baden-Wuerttemberg,Urban regions,No,0.96858,1646,15982,0,0.91767,0,1.00373
2012,Baden-Wuerttemberg,Rural regions,No,1.00000,207,15982,0,0.86744,0,1.15067
2012,Bavaria,Urban regions,Yes,0.04228,39,15982,0,0.03398,0,0.05340
2012,Bavaria,Urban regions,No,0.95772,1077,15982,0,0.89206,0,1.00704
2012,Bavaria,Rural regions,Yes,0.04153,44,15982,0,0.02932,0,0.05338
2012,Bavaria,Rural regions,No,0.95847,1372,15982,0,0.90979,0,1.01794
2012,Berlin,Urban regions,No,1.00000,671,15982,0,0.91975,0,1.09063
2012,Brandenburg,Urban regions,No,1.00000,52,15982,0,0.76290,0,1.26500
2012,Brandenburg,Rural regions,No,1.00000,584,15982,0,0.91240,0,1.09636
2012,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,41,15982,0,0.79338,0,1.23805
2012,Mecklenburg-Western Pomerania,Rural regions,No,1.00000,347,15982,0,0.89314,0,1.11549
2012,Saxony,Urban regions,No,1.00000,529,15982,0,0.92192,0,1.06978
2012,Saxony,Rural regions,No,1.00000,506,15982,0,0.92348,0,1.08826
2012,Saxony-Anhalt,Urban regions,No,1.00000,125,15982,0,0.84043,0,1.18833
2012,Saxony-Anhalt,Rural regions,No,1.00000,470,15982,0,0.89885,0,1.10952
2012,Thuringa,Urban regions,No,1.00000,204,15982,0,0.85468,0,1.13966
2012,Thuringa,Rural regions,No,1.00000,402,15982,0,0.90416,0,1.10654
2013,Schleswig-Holstein,Urban regions,No,1.00000,184,17561,0,0.83501,0,1.14573
2013,Schleswig-Holstein,Rural regions,No,1.00000,432,17561,0,0.89880,0,1.10259
2013,Hamburg,Urban regions,No,1.00000,324,17561,0,0.88134,0,1.12140
2013,Lower Saxony,Urban regions,No,1.00000,697,17561,0,0.92096,0,1.07296
2013,Lower Saxony,Rural regions,Yes,0.05760,49,17561,0,0.03838,0,0.08014
2013,Lower Saxony,Rural regions,No,0.94240,860,17561,0,0.87954,0,1.01755
2013,Bremen,Urban regions,No,1.00000,140,17561,0,0.81887,0,1.16558
2013,North Rhine-Westphalia,Urban regions,Yes,0.03560,111,17561,0,0.03013,0,0.04044
2013,North Rhine-Westphalia,Urban regions,No,0.96440,3479,17561,0,0.92365,0,1.00140
2013,North Rhine-Westphalia,Rural regions,No,1.00000,67,17561,0,0.78959,0,1.27787
2013,Hesse,Urban regions,Yes,0.02499,32,17561,0,0.01908,0,0.03051
2013,Hesse,Urban regions,No,0.97501,1039,17561,0,0.90287,0,1.05185
2013,Hesse,Rural regions,No,1.00000,224,17561,0,0.86882,0,1.16649
2013,"Rhineland-Palatinate, Saarland",Urban regions,No,1.00000,769,17561,0,0.93299,0,1.08329
2013,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,230,17561,0,0.88449,0,1.12637
2013,Baden-Wuerttemberg,Urban regions,Yes,0.03760,52,17561,0,0.02737,0,0.04874
2013,Baden-Wuerttemberg,Urban regions,No,0.96240,1852,17561,0,0.91794,0,1.00927
2013,Baden-Wuerttemberg,Rural regions,No,1.00000,217,17561,0,0.85181,0,1.15008
2013,Bavaria,Urban regions,Yes,0.04058,42,17561,0,0.03054,0,0.05262
2013,Bavaria,Urban regions,No,0.95942,1256,17561,0,0.90324,0,1.02406
2013,Bavaria,Rural regions,Yes,0.05088,54,17561,0,0.03918,0,0.06463
2013,Bavaria,Rural regions,No,0.94912,1495,17561,0,0.88927,0,1.00251
2013,Berlin,Urban regions,No,1.00000,747,17561,0,0.93143,0,1.07245
2013,Brandenburg,Urban regions,No,1.00000,55,17561,0,0.76124,0,1.28569
2013,Brandenburg,Rural regions,No,1.00000,584,17561,0,0.91948,0,1.07716
2013,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,53,17561,0,0.80493,0,1.23770
2013,Mecklenburg-Western Pomerania,Rural regions,No,1.00000,322,17561,0,0.89475,0,1.12941
2013,Saxony,Urban regions,No,1.00000,525,17561,0,0.90800,0,1.08633
2013,Saxony,Rural regions,No,1.00000,484,17561,0,0.91791,0,1.10247
2013,Saxony-Anhalt,Urban regions,No,1.00000,139,17561,0,0.83687,0,1.18461
2013,Saxony-Anhalt,Rural regions,No,1.00000,468,17561,0,0.90117,0,1.12548
2013,Thuringa,Urban regions,No,1.00000,191,17561,0,0.85552,0,1.20061
2013,Thuringa,Rural regions,No,1.00000,388,17561,0,0.90802,0,1.12006
2014,Schleswig-Holstein,Urban regions,No,1.00000,158,15544,0,0.80950,0,1.19442
2014,Schleswig-Holstein,Rural regions,No,1.00000,376,15544,0,0.89971,0,1.10067
2014,Hamburg,Urban regions,No,1.00000,259,15544,0,0.87500,0,1.13323
2014,Lower Saxony,Urban regions,No,1.00000,616,15544,0,0.90647,0,1.07601
2014,Lower Saxony,Rural regions,Yes,0.06437,44,15544,0,0.04405,0,0.08841
2014,Lower Saxony,Rural regions,No,0.93563,789,15544,0,0.87136,0,1.01045
2014,Bremen,Urban regions,No,1.00000,119,15544,0,0.81330,0,1.24329
2014,North Rhine-Westphalia,Urban regions,Yes,0.03727,104,15544,0,0.03137,0,0.04418
2014,North Rhine-Westphalia,Urban regions,No,0.96273,3063,15544,0,0.91817,0,0.99805
2014,North Rhine-Westphalia,Rural regions,No,1.00000,59,15544,0,0.75879,0,1.30036
2014,Hesse,Urban regions,Yes,0.03856,33,15544,0,0.03127,0,0.04694
2014,Hesse,Urban regions,No,0.96144,878,15544,0,0.89853,0,1.03064
2014,Hesse,Rural regions,No,1.00000,190,15544,0,0.83566,0,1.15058
2014,"Rhineland-Palatinate, Saarland",Urban regions,No,1.00000,681,15544,0,0.92313,0,1.08148
2014,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,208,15544,0,0.87035,0,1.14878
2014,Baden-Wuerttemberg,Urban regions,Yes,0.03765,44,15544,0,0.02661,0,0.04833
2014,Baden-Wuerttemberg,Urban regions,No,0.96235,1579,15544,0,0.91339,0,1.01576
2014,Baden-Wuerttemberg,Rural regions,No,1.00000,190,15544,0,0.83255,0,1.15874
2014,Bavaria,Urban regions,Yes,0.04310,45,15544,0,0.03261,0,0.05507
2014,Bavaria,Urban regions,No,0.95690,1141,15544,0,0.89540,0,1.01101
2014,Bavaria,Rural regions,Yes,0.04061,49,15544,0,0.02882,0,0.05273
2014,Bavaria,Rural regions,No,0.95939,1316,15544,0,0.88905,0,1.00779
2014,Berlin,Urban regions,No,1.00000,631,15544,0,0.90842,0,1.07321
2014,Brandenburg,Urban regions,No,1.00000,50,15544,0,0.76012,0,1.24600
2014,Brandenburg,Rural regions,Yes,0.04036,31,15544,0,0.03107,0,0.05038
2014,Brandenburg,Rural regions,No,0.95964,535,15544,0,0.87638,0,1.06041
2014,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,43,15544,0,0.76178,0,1.28451
2014,Mecklenburg-Western Pomerania,Rural regions,No,1.00000,296,15544,0,0.88662,0,1.11666
2014,Saxony,Urban regions,No,1.00000,476,15544,0,0.90648,0,1.10580
2014,Saxony,Rural regions,No,1.00000,432,15544,0,0.89707,0,1.10333
2014,Saxony-Anhalt,Urban regions,No,1.00000,128,15544,0,0.83610,0,1.13350
2014,Saxony-Anhalt,Rural regions,No,1.00000,424,15544,0,0.91158,0,1.07773
2014,Thuringa,Urban regions,No,1.00000,186,15544,0,0.84826,0,1.19898
2014,Thuringa,Rural regions,No,1.00000,371,15544,0,0.88463,0,1.10625
2015,Schleswig-Holstein,Urban regions,No,1.00000,143,15478,0,0.84905,0,1.19136
2015,Schleswig-Holstein,Rural regions,No,1.00000,371,15478,0,0.90274,0,1.12884
2015,Hamburg,Urban regions,No,1.00000,270,15478,0,0.88793,0,1.14321
2015,Lower Saxony,Urban regions,No,1.00000,608,15478,0,0.90826,0,1.09295
2015,Lower Saxony,Rural regions,Yes,0.05837,46,15478,0,0.04305,0,0.07507
2015,Lower Saxony,Rural regions,No,0.94163,822,15478,0,0.88168,0,0.99853
2015,Bremen,Urban regions,No,1.00000,113,15478,0,0.79448,0,1.21843
2015,North Rhine-Westphalia,Urban regions,Yes,0.03161,97,15478,0,0.02524,0,0.03850
2015,North Rhine-Westphalia,Urban regions,No,0.96839,3056,15478,0,0.93431,0,1.00535
2015,North Rhine-Westphalia,Rural regions,No,1.00000,51,15478,0,0.73294,0,1.31633
2015,Hesse,Urban regions,No,1.00000,883,15478,0,0.90980,0,1.06582
2015,Hesse,Rural regions,No,1.00000,208,15478,0,0.86105,0,1.19681
2015,"Rhineland-Palatinate, Saarland",Urban regions,No,1.00000,654,15478,0,0.91324,0,1.08182
2015,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,228,15478,0,0.87126,0,1.15732
2015,Baden-Wuerttemberg,Urban regions,Yes,0.03465,40,15478,0,0.02591,0,0.04435
2015,Baden-Wuerttemberg,Urban regions,No,0.96535,1599,15478,0,0.91215,0,1.01849
2015,Baden-Wuerttemberg,Rural regions,No,1.00000,181,15478,0,0.82849,0,1.14868
2015,Bavaria,Urban regions,Yes,0.04540,36,15478,0,0.03245,0,0.05753
2015,Bavaria,Urban regions,No,0.95460,1194,15478,0,0.89650,0,1.00343
2015,Bavaria,Rural regions,Yes,0.03092,37,15478,0,0.02016,0,0.04148
2015,Bavaria,Rural regions,No,0.96908,1319,15478,0,0.90768,0,1.02962
2015,Berlin,Urban regions,No,1.00000,627,15478,0,0.91812,0,1.09138
2015,Brandenburg,Urban regions,No,1.00000,44,15478,0,0.78052,0,1.23698
2015,Brandenburg,Rural regions,Yes,0.05076,37,15478,0,0.04129,0,0.06486
2015,Brandenburg,Rural regions,No,0.94924,521,15478,0,0.86586,0,1.04262
2015,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,44,15478,0,0.73886,0,1.22733
2015,Mecklenburg-Western Pomerania,Rural regions,No,1.00000,294,15478,0,0.86839,0,1.11824
2015,Saxony,Urban regions,No,1.00000,482,15478,0,0.90521,0,1.10126
2015,Saxony,Rural regions,No,1.00000,395,15478,0,0.91681,0,1.11878
2015,Saxony-Anhalt,Urban regions,No,1.00000,124,15478,0,0.83064,0,1.22930
2015,Saxony-Anhalt,Rural regions,No,1.00000,395,15478,0,0.90671,0,1.09701
2015,Thuringa,Urban regions,No,1.00000,185,15478,0,0.82236,0,1.16598
2015,Thuringa,Rural regions,No,1.00000,374,15478,0,0.88049,0,1.12526
2016,Schleswig-Holstein,Urban regions,No,1.00000,216,16096,0,0.80352,0,1.20496
2016,Schleswig-Holstein,Rural regions,No,1.00000,366,16096,0,0.86890,0,1.10161
2016,Hamburg,Urban regions,No,1.00000,274,16096,0,0.89245,0,1.11111
2016,Lower Saxony,Urban regions,No,1.00000,682,16096,0,0.92390,0,1.10570
2016,Lower Saxony,Rural regions,Yes,0.07084,48,16096,0,0.04572,0,0.10017
2016,Lower Saxony,Rural regions,No,0.92916,813,16096,0,0.85817,0,0.99357
2016,Bremen,Urban regions,No,1.00000,121,16096,0,0.77821,0,1.21200
2016,North Rhine-Westphalia,Urban regions,Yes,0.03572,144,16096,0,0.02888,0,0.04295
2016,North Rhine-Westphalia,Urban regions,No,0.96428,3152,16096,0,0.91935,0,1.00855
2016,North Rhine-Westphalia,Rural regions,No,1.00000,75,16096,0,0.74151,0,1.26993
2016,Hesse,Urban regions,Yes,0.03651,37,16096,0,0.02173,0,0.05362
2016,Hesse,Urban regions,No,0.96349,870,16096,0,0.89120,0,1.02946
2016,Hesse,Rural regions,No,1.00000,208,16096,0,0.83177,0,1.18993
2016,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.04302,39,16096,0,0.03069,0,0.05706
2016,"Rhineland-Palatinate, Saarland",Urban regions,No,0.95698,752,16096,0,0.86926,0,1.03127
2016,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,234,16096,0,0.85217,0,1.15625
2016,Baden-Wuerttemberg,Urban regions,Yes,0.04802,50,16096,0,0.03315,0,0.06415
2016,Baden-Wuerttemberg,Urban regions,No,0.95198,1596,16096,0,0.90746,0,1.00890
2016,Baden-Wuerttemberg,Rural regions,No,1.00000,210,16096,0,0.83409,0,1.16978
2016,Bavaria,Urban regions,Yes,0.05308,47,16096,0,0.03597,0,0.06884
2016,Bavaria,Urban regions,No,0.94692,1108,16096,0,0.88020,0,1.01845
2016,Bavaria,Rural regions,Yes,0.03720,53,16096,0,0.02523,0,0.05113
2016,Bavaria,Rural regions,No,0.96280,1321,16096,0,0.90289,0,1.02599
2016,Berlin,Urban regions,No,1.00000,642,16096,0,0.93509,0,1.08810
2016,Brandenburg,Urban regions,No,1.00000,43,16096,0,0.68116,0,1.29129
2016,Brandenburg,Rural regions,Yes,0.03877,33,16096,0,0.02778,0,0.05335
2016,Brandenburg,Rural regions,No,0.96123,572,16096,0,0.85117,0,1.06924
2016,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,52,16096,0,0.76793,0,1.37769
2016,Mecklenburg-Western Pomerania,Rural regions,No,1.00000,303,16096,0,0.88812,0,1.12985
2016,Saxony,Urban regions,No,1.00000,507,16096,0,0.92257,0,1.10342
2016,Saxony,Rural regions,No,1.00000,408,16096,0,0.89449,0,1.10093
2016,Saxony-Anhalt,Urban regions,No,1.00000,145,16096,0,0.81201,0,1.21389
2016,Saxony-Anhalt,Rural regions,No,1.00000,400,16096,0,0.90022,0,1.13553
2016,Thuringa,Urban regions,No,1.00000,185,16096,0,0.84722,0,1.21086
2016,Thuringa,Rural regions,No,1.00000,390,16096,0,0.88547,0,1.11865
2017,Schleswig-Holstein,Urban regions,No,1.00000,263,18026,0,0.84439,0,1.17182
2017,Schleswig-Holstein,Rural regions,No,1.00000,423,18026,0,0.87169,0,1.12349
2017,Hamburg,Urban regions,No,1.00000,321,18026,0,0.88721,0,1.11598
2017,Lower Saxony,Urban regions,Yes,0.04127,32,18026,0,0.02200,0,0.05594
2017,Lower Saxony,Urban regions,No,0.95873,784,18026,0,0.88099,0,1.03894
2017,Lower Saxony,Rural regions,Yes,0.06554,56,18026,0,0.04448,0,0.08735
2017,Lower Saxony,Rural regions,No,0.93446,1029,18026,0,0.85328,0,1.00947
2017,Bremen,Urban regions,No,1.00000,169,18026,0,0.77888,0,1.22539
2017,North Rhine-Westphalia,Urban regions,Yes,0.04464,158,18026,0,0.03785,0,0.05296
2017,North Rhine-Westphalia,Urban regions,No,0.95536,3580,18026,0,0.91756,0,0.99761
2017,North Rhine-Westphalia,Rural regions,No,1.00000,84,18026,0,0.73153,0,1.29832
2017,Hesse,Urban regions,Yes,0.02828,35,18026,0,0.01795,0,0.04097
2017,Hesse,Urban regions,No,0.97172,972,18026,0,0.90830,0,1.04632
2017,Hesse,Rural regions,No,1.00000,250,18026,0,0.81000,0,1.15046
2017,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.03920,39,18026,0,0.02638,0,0.05252
2017,"Rhineland-Palatinate, Saarland",Urban regions,No,0.96080,773,18026,0,0.89544,0,1.04331
2017,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,244,18026,0,0.84638,0,1.14839
2017,Baden-Wuerttemberg,Urban regions,Yes,0.04027,51,18026,0,0.02949,0,0.05305
2017,Baden-Wuerttemberg,Urban regions,No,0.95973,1729,18026,0,0.90579,0,1.00736
2017,Baden-Wuerttemberg,Rural regions,No,1.00000,214,18026,0,0.82348,0,1.20160
2017,Bavaria,Urban regions,Yes,0.04888,46,18026,0,0.03584,0,0.06477
2017,Bavaria,Urban regions,No,0.95112,1209,18026,0,0.91039,0,1.01642
2017,Bavaria,Rural regions,Yes,0.03172,53,18026,0,0.02256,0,0.04158
2017,Bavaria,Rural regions,No,0.96828,1446,18026,0,0.91209,0,1.03517
2017,Berlin,Urban regions,Yes,0.05530,32,18026,0,0.03882,0,0.07922
2017,Berlin,Urban regions,No,0.94470,690,18026,0,0.87411,0,1.01096
2017,Brandenburg,Urban regions,No,1.00000,54,18026,0,0.72619,0,1.33627
2017,Brandenburg,Rural regions,Yes,0.05815,35,18026,0,0.04469,0,0.07252
2017,Brandenburg,Rural regions,No,0.94185,613,18026,0,0.84981,0,1.02954
2017,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,59,18026,0,0.74891,0,1.25511
2017,Mecklenburg-Western Pomerania,Rural regions,No,1.00000,326,18026,0,0.87185,0,1.12574
2017,Saxony,Urban regions,No,1.00000,587,18026,0,0.91437,0,1.10406
2017,Saxony,Rural regions,No,1.00000,451,18026,0,0.89884,0,1.09884
2017,Saxony-Anhalt,Urban regions,No,1.00000,138,18026,0,0.78792,0,1.23878
2017,Saxony-Anhalt,Rural regions,No,1.00000,459,18026,0,0.90906,0,1.11128
2017,Thuringa,Urban regions,No,1.00000,203,18026,0,0.81012,0,1.23012
2017,Thuringa,Rural regions,No,1.00000,419,18026,0,0.90017,0,1.10385
2018,Schleswig-Holstein,Urban regions,No,1.00000,269,17582,0,0.86104,0,1.16123
2018,Schleswig-Holstein,Rural regions,No,1.00000,367,17582,0,0.89405,0,1.12245
2018,Hamburg,Urban regions,No,1.00000,340,17582,0,0.87947,0,1.11748
2018,Lower Saxony,Urban regions,No,1.00000,771,17582,0,0.92059,0,1.09540
2018,Lower Saxony,Rural regions,Yes,0.07011,53,17582,0,0.04733,0,0.09443
2018,Lower Saxony,Rural regions,No,0.92989,950,17582,0,0.83941,0,1.00173
2018,Bremen,Urban regions,No,1.00000,168,17582,0,0.82276,0,1.26480
2018,North Rhine-Westphalia,Urban regions,Yes,0.04916,176,17582,0,0.04021,0,0.05664
2018,North Rhine-Westphalia,Urban regions,No,0.95084,3513,17582,0,0.91412,0,0.99003
2018,North Rhine-Westphalia,Rural regions,No,1.00000,71,17582,0,0.73403,0,1.27585
2018,Hesse,Urban regions,Yes,0.05528,53,17582,0,0.03685,0,0.07598
2018,Hesse,Urban regions,No,0.94472,923,17582,0,0.86888,0,1.03212
2018,Hesse,Rural regions,No,1.00000,241,17582,0,0.81883,0,1.21550
2018,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.03941,42,17582,0,0.02641,0,0.05086
2018,"Rhineland-Palatinate, Saarland",Urban regions,No,0.96059,777,17582,0,0.88833,0,1.04329
2018,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,232,17582,0,0.85157,0,1.18217
2018,Baden-Wuerttemberg,Urban regions,Yes,0.04107,70,17582,0,0.02930,0,0.05541
2018,Baden-Wuerttemberg,Urban regions,No,0.95893,1615,17582,0,0.91154,0,1.00591
2018,Baden-Wuerttemberg,Rural regions,No,1.00000,191,17582,0,0.84145,0,1.19960
2018,Bavaria,Urban regions,Yes,0.05069,51,17582,0,0.03357,0,0.06738
2018,Bavaria,Urban regions,No,0.94931,1174,17582,0,0.89359,0,1.01097
2018,Bavaria,Rural regions,Yes,0.02829,49,17582,0,0.01914,0,0.04183
2018,Bavaria,Rural regions,No,0.97171,1372,17582,0,0.90402,0,1.03422
2018,Berlin,Urban regions,Yes,0.04202,40,17582,0,0.02748,0,0.05680
