year,bula_h,regtyp,hlf0291,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,North Rhine-Westphalia,Urban regions,No,0.20385950837853545,2389,12265,0.2037328500777484,0.20398616667932248
2006,North Rhine-Westphalia,Rural regions,No,0.005732334248046486,59,12265,0.005708599166632972,0.005756069329459999
2006,Hesse,Urban regions,No,0.05849248037395254,666,12265,0.058418700955063844,0.05856625979284124
2006,Hesse,Rural regions,No,0.013217713054205943,150,12265,0.013181807457622836,0.01325361865078905
2006,"Rhineland-Palatinate, Saarland",Urban regions,No,0.04509641145181991,526,12265,0.045031169931984985,0.045161652971654836
2006,"Rhineland-Palatinate, Saarland",Rural regions,No,0.013407074795334331,166,12265,0.013370916384970337,0.013443233205698325
2006,Baden-Wuerttemberg,Urban regions,Yes,0.0034456634631651766,38,12265,0.0034272404681194215,0.0034640864582109318
2006,Baden-Wuerttemberg,Urban regions,No,0.11254998030750175,1310,12265,0.11245061884434591,0.1126493417706576
2006,Baden-Wuerttemberg,Rural regions,No,0.011105329759295375,117,12265,0.011072382896878842,0.011138276621711908
2006,Bavaria,Urban regions,Yes,0.0026471282484277305,31,12265,0.0026309740569139925,0.0026632824399414686
2006,Bavaria,Urban regions,No,0.0739977565185515,814,12265,0.0739154586456119,0.07408005439149111
2006,Bavaria,Rural regions,Yes,0.004207898207656229,44,12265,0.004187546996232733,0.004228249419079725
2006,Bavaria,Rural regions,No,0.0716470615267205,841,12265,0.07156597866566743,0.07172814438777357
2006,Berlin,Urban regions,No,0.04635780133351004,467,12265,0.04629169737610247,0.04642390529091762
2006,Brandenburg,Urban regions,No,0.00261879909221201,43,12265,0.0026027313448452978,0.002634866839578722
2006,Brandenburg,Rural regions,Yes,0.002161882322202617,31,12265,0.0021472800854710782,0.0021764845589341557
2006,Brandenburg,Rural regions,No,0.029170112993012313,455,12265,0.02911720589519359,0.029223020090831036
2006,Mecklenburg-Western Pomerania,Urban regions,No,0.002333897109005839,39,12265,0.0023187263686298247,0.002349067849381853
2006,Mecklenburg-Western Pomerania,Rural regions,No,0.01854017185992497,255,12265,0.01849776203723897,0.01858258168261097
2006,Saxony,Urban regions,No,0.02689726496735988,434,12265,0.026846401411071603,0.026948128523648158
2006,Saxony,Rural regions,No,0.026576425559777277,403,12265,0.02652585793796,0.026626993181594553
2006,Saxony-Anhalt,Urban regions,No,0.00565257685267977,88,12265,0.005629006524527491,0.005676147180832049
2006,Saxony-Anhalt,Rural regions,No,0.02378253878435882,382,12265,0.023734634351015253,0.023830443217702387
2006,Thuringa,Urban regions,No,0.007223665187899103,141,12265,0.007197040910651078,0.007250289465147128
2006,Thuringa,Rural regions,No,0.020478576935690943,349,12265,0.02043404924510042,0.020523104626281468
2007,Schleswig-Holstein,Urban regions,No,0.012280415872075144,134,11453,0.01224574827077686,0.012315083473373428
2007,Schleswig-Holstein,Rural regions,No,0.02335310826102812,204,11453,0.023305570189903993,0.023400646332152247
2007,Hamburg,Urban regions,No,0.02136061860592019,185,11453,0.021315107364645494,0.021406129847194887
2007,Lower Saxony,Urban regions,No,0.0453315098296533,468,11453,0.045266027094692796,0.04539699256461381
2007,Lower Saxony,Rural regions,No,0.04750382231848993,498,11453,0.04743686526677566,0.0475707793702042
2007,Bremen,Urban regions,No,0.0101633890042669,87,11453,0.010131817050773134,0.010194960957760665
2007,North Rhine-Westphalia,Urban regions,Yes,0.009041386992062703,84,11453,0.009011591832796715,0.009071182151328691
2007,North Rhine-Westphalia,Urban regions,No,0.20449137738952938,2199,11453,0.20436441930265292,0.20461833547640584
2007,North Rhine-Westphalia,Rural regions,No,0.005583623073640853,54,11453,0.005560167686568105,0.0056070784607136015
2007,Hesse,Urban regions,No,0.0579987669426258,618,11453,0.057925191050022466,0.05807234283522913
2007,Hesse,Rural regions,No,0.014165942358616235,139,11453,0.0141287438894528,0.014203140827779669
2007,"Rhineland-Palatinate, Saarland",Urban regions,No,0.044856446304301745,486,11453,0.04479129138965228,0.04492160121895121
2007,"Rhineland-Palatinate, Saarland",Rural regions,No,0.013721549650267662,146,11453,0.013684931046890628,0.013758168253644697
2007,Baden-Wuerttemberg,Urban regions,Yes,0.0034423270175393227,33,11453,0.0034238905503404535,0.003460763484738192
2007,Baden-Wuerttemberg,Urban regions,No,0.11100032115103882,1201,11453,0.11090144003868196,0.11109920226339567
2007,Baden-Wuerttemberg,Rural regions,No,0.012406498812448999,110,11453,0.012371655923679278,0.01244134170121872
2007,Bavaria,Urban regions,Yes,0.003832248107285287,32,11453,0.0038127992776476357,0.003851696936922938
2007,Bavaria,Urban regions,No,0.07265017224921949,767,11453,0.07256846877095528,0.0727318757274837
2007,Bavaria,Rural regions,Yes,0.0032562983180417218,32,11453,0.0032383652636328018,0.003274231372450642
2007,Bavaria,Rural regions,No,0.07229793255947244,810,11453,0.07221641191112338,0.07237945320782149
2007,Berlin,Urban regions,No,0.04776959591596186,447,11453,0.047702461188611066,0.047836730643312654
2007,Brandenburg,Urban regions,No,0.0029357949218568546,42,11453,0.002918764522045529,0.00295282532166818
2007,Brandenburg,Rural regions,No,0.028150398285390243,419,11453,0.028098333722564144,0.028202462848216342
2007,Mecklenburg-Western Pomerania,Urban regions,No,0.002157728536630288,38,11453,0.0021431225877851174,0.002172334485475459
2007,Mecklenburg-Western Pomerania,Rural regions,No,0.019156613670293345,235,11453,0.019113465773809537,0.019199761566777152
2007,Saxony,Urban regions,No,0.02566257757938651,406,11453,0.025612803268856607,0.025712351889916413
2007,Saxony,Rural regions,No,0.028105831136734507,392,11453,0.02805380661119066,0.028157855662278353
2007,Saxony-Anhalt,Urban regions,No,0.005573322693135187,86,11453,0.005549888829329206,0.005596756556941167
2007,Saxony-Anhalt,Rural regions,No,0.023823766991250574,356,11453,0.023775763839275762,0.023871770143225387
2007,Thuringa,Urban regions,No,0.007037444818034675,136,11453,0.00701113157599109,0.00706375806007826
2007,Thuringa,Rural regions,No,0.02088917063380202,332,11453,0.02084415359235935,0.02093418767524469
2008,Schleswig-Holstein,Urban regions,No,0.012195548358654693,121,10822,0.012161081202868825,0.012230015514440562
2008,Schleswig-Holstein,Rural regions,No,0.023401627553710697,191,10822,0.023354154155425237,0.023449100951996156
2008,Hamburg,Urban regions,No,0.02213043285000114,178,10822,0.022084236814048145,0.022176628885954137
2008,Lower Saxony,Urban regions,No,0.0465249580570195,455,10822,0.04645881763660142,0.04659109847743758
2008,Lower Saxony,Rural regions,No,0.04745839492762741,475,10822,0.04739162701620484,0.047525162839049985
2008,Bremen,Urban regions,No,0.009935388907509831,80,10822,0.009904243537422749,0.009966534277596913
2008,North Rhine-Westphalia,Urban regions,Yes,0.01057962153037127,81,10822,0.01054749270983758,0.010611750350904961
2008,North Rhine-Westphalia,Urban regions,No,0.203777339769022,2042,10822,0.2036508473488095,0.20390383218923447
2008,North Rhine-Westphalia,Rural regions,No,0.005840415790412898,52,10822,0.005816487083719626,0.00586434449710617
2008,Hesse,Urban regions,No,0.05860188441956867,582,10822,0.058528125975900076,0.058675642863237266
2008,Hesse,Rural regions,No,0.013665551569726916,124,10822,0.013629093390574762,0.013702009748879071
2008,"Rhineland-Palatinate, Saarland",Urban regions,No,0.04428499886884098,457,10822,0.044220394511349376,0.04434960322633258
2008,"Rhineland-Palatinate, Saarland",Rural regions,No,0.014396693942387564,140,10822,0.014359287039417598,0.01443410084535753
2008,Baden-Wuerttemberg,Urban regions,Yes,0.004193750123503346,36,10822,0.004173456575167333,0.004214043671839359
2008,Baden-Wuerttemberg,Urban regions,No,0.11099443128123761,1133,10822,0.11089578695130234,0.11109307561117288
2008,Baden-Wuerttemberg,Rural regions,No,0.01186030849916456,108,10822,0.011826312605960452,0.011894304392368668
2008,Bavaria,Urban regions,No,0.07364514824139151,722,10822,0.0735631262986039,0.07372717018417912
2008,Bavaria,Rural regions,No,0.07463219466720394,761,10822,0.07454966889617178,0.07471472043823611
2008,Berlin,Urban regions,No,0.047751082342254766,435,10822,0.04768411915061607,0.04781804553389346
2008,Brandenburg,Urban regions,No,0.0031473538095370124,41,10822,0.003129764144964576,0.0031649434741094487
2008,Brandenburg,Rural regions,No,0.02847039160458712,405,10822,0.02841816473061139,0.028522618478562852
2008,Mecklenburg-Western Pomerania,Urban regions,No,0.002452341239292412,39,10822,0.0024368092683702026,0.0024678732102146215
2008,Mecklenburg-Western Pomerania,Rural regions,No,0.019122407255901395,230,10822,0.019079399381405474,0.019165415130397316
2008,Saxony,Urban regions,No,0.02707816679890503,395,10822,0.02702719641607,0.027129137181740058
2008,Saxony,Rural regions,No,0.027345237830143043,377,10822,0.027294023735175317,0.027396451925110768
2008,Saxony-Anhalt,Urban regions,No,0.006263385557280868,90,10822,0.006238610794178239,0.006288160320383497
2008,Saxony-Anhalt,Rural regions,No,0.02261072713935936,326,10822,0.02256404396925619,0.02265741030946253
2008,Thuringa,Urban regions,No,0.007773880422905622,138,10822,0.00774630046830393,0.007801460377507315
2008,Thuringa,Rural regions,No,0.019866336642478864,314,10822,0.019822516797249622,0.019910156487708105
2009,Schleswig-Holstein,Urban regions,No,0.011453978997271139,104,10177,0.011420487167506488,0.01148747082703579
2009,Schleswig-Holstein,Rural regions,No,0.02451848625413405,182,10177,0.024469809838996777,0.024567162669271322
2009,Hamburg,Urban regions,No,0.022503567403032054,170,10177,0.0224568858266201,0.022550248979444007
2009,Lower Saxony,Urban regions,No,0.04703911324135922,424,10177,0.046972474108279774,0.04710575237443866
2009,Lower Saxony,Rural regions,No,0.04745977070366942,455,10177,0.047392849041567556,0.047526692365771284
2009,Bremen,Urban regions,No,0.009287627905534121,70,10177,0.00925743614523782,0.009317819665830422
2009,North Rhine-Westphalia,Urban regions,Yes,0.00867133243964861,76,10177,0.008642150511178089,0.00870051436811913
2009,North Rhine-Westphalia,Urban regions,No,0.20622517213884153,1897,10177,0.20609782718618178,0.2063525170915013
2009,North Rhine-Westphalia,Rural regions,No,0.00635771691269618,53,10177,0.006332700336983772,0.0063827334884085886
2009,Hesse,Urban regions,No,0.05853113500307273,544,10177,0.05845724959238604,0.058605020413759416
2009,Hesse,Rural regions,No,0.014446598416015415,123,10177,0.014409041915476421,0.014484154916554408
2009,"Rhineland-Palatinate, Saarland",Urban regions,No,0.043967406349485066,428,10177,0.043902876000968226,0.04403193669800191
2009,"Rhineland-Palatinate, Saarland",Rural regions,No,0.014070718945344065,130,10177,0.01403364718027155,0.01410779071041658
2009,Baden-Wuerttemberg,Urban regions,No,0.11089720771991163,1021,10177,0.110798375504549,0.11099603993527425
2009,Baden-Wuerttemberg,Rural regions,No,0.013040796255444943,97,10177,0.013005088389703053,0.013076504121186834
2009,Bavaria,Urban regions,No,0.07522820135588293,678,10177,0.07514518381485619,0.07531121889690967
2009,Bavaria,Rural regions,No,0.07425055700539084,719,10177,0.07416803708024448,0.07433307693053719
2009,Berlin,Urban regions,No,0.04715455670654872,421,10177,0.04708783989211445,0.047221273520982994
2009,Brandenburg,Urban regions,No,0.0034428692794657065,42,10177,0.0034244329863222056,0.0034613055726092075
2009,Brandenburg,Rural regions,No,0.02835852170555606,384,10177,0.028306275223320628,0.02841076818779149
2009,Mecklenburg-Western Pomerania,Urban regions,No,0.002412907134410713,35,10177,0.0023974649778173845,0.002428349291004042
2009,Mecklenburg-Western Pomerania,Rural regions,No,0.019419565459382365,229,10177,0.019376132081813876,0.019462998836950855
2009,Saxony,Urban regions,No,0.02606594454449574,370,10177,0.02601579537477344,0.026116093714218042
2009,Saxony,Rural regions,No,0.02845618017901345,356,10177,0.028403846443472783,0.02850851391455412
2009,Saxony-Anhalt,Urban regions,No,0.006166857109010735,85,10177,0.006142216529457456,0.006191497688564014
2009,Saxony-Anhalt,Rural regions,No,0.023196505153890722,323,10177,0.023149127110756257,0.023243883197025188
2009,Thuringa,Urban regions,No,0.008185053058941615,134,10177,0.008156694228780492,0.008213411889102738
2009,Thuringa,Rural regions,No,0.01919165262255021,292,10177,0.019148469852125368,0.01923483539297505
2010,Schleswig-Holstein,Urban regions,No,0.012105709393833501,148,13799,0.012071581370399825,0.012139837417267178
2010,Schleswig-Holstein,Rural regions,No,0.022188613062756754,277,13799,0.022142645296520946,0.022234580828992562
2010,Hamburg,Urban regions,No,0.02298655245521397,238,13799,0.022939784544671903,0.02303332036575604
2010,Lower Saxony,Urban regions,No,0.04632261089369579,574,13799,0.046257017812166054,0.04638820397522553
2010,Lower Saxony,Rural regions,No,0.04761957556498827,644,13799,0.04755311580528522,0.04768603532469132
2010,Bremen,Urban regions,No,0.009203063396865567,100,13799,0.009173263187798776,0.009232863605932359
2010,North Rhine-Westphalia,Urban regions,Yes,0.010572746005860067,93,13799,0.010540827201819805,0.010604664809900329
2010,North Rhine-Westphalia,Urban regions,No,0.20217970184690287,2650,13799,0.2020543640395046,0.20230503965430113
2010,North Rhine-Westphalia,Rural regions,No,0.005024849424350484,65,13799,0.0050027831801662224,0.005046915668534746
2010,Hesse,Urban regions,No,0.058400180003508904,746,13799,0.05832699854634667,0.05847336146067114
2010,Hesse,Rural regions,No,0.01416807970044979,189,13799,0.014131197424730539,0.014204961976169042
2010,"Rhineland-Palatinate, Saarland",Urban regions,No,0.04340817756075611,573,13799,0.043344584477059765,0.04347177064445245
2010,"Rhineland-Palatinate, Saarland",Rural regions,No,0.014976959931087382,182,13799,0.014939054991840684,0.01501486487033408
2010,Baden-Wuerttemberg,Urban regions,Yes,0.0034667935500349613,31,13799,0.0034484505378801714,0.003485136562189751
2010,Baden-Wuerttemberg,Urban regions,No,0.1116316105214652,1436,13799,0.11153333374111941,0.11172988730181098
2010,Baden-Wuerttemberg,Rural regions,No,0.01222500524504761,154,13799,0.012190711547166432,0.012259298942928787
2010,Bavaria,Urban regions,Yes,0.003194519398801368,33,13799,0.00317690901788604,0.003212129779716696
2010,Bavaria,Urban regions,No,0.07256392377951253,887,13799,0.07248296514986298,0.07264488240916207
2010,Bavaria,Rural regions,Yes,0.0033525708546468676,40,13799,0.0033345315191993423,0.003370610190094393
2010,Bavaria,Rural regions,No,0.07464784213233279,1077,13799,0.07456582153524859,0.074729862729417
2010,Berlin,Urban regions,No,0.048034438580485714,575,13799,0.047967704488630636,0.04810117267234079
2010,Brandenburg,Urban regions,No,0.002815221459422474,45,13799,0.0027986864335439857,0.0028317564853009626
2010,Brandenburg,Rural regions,No,0.027635040950342197,491,13799,0.027583883901525625,0.02768619799915877
2010,Mecklenburg-Western Pomerania,Urban regions,No,0.002325273405331125,52,13799,0.0023102422530706258,0.0023403045575916244
2010,Mecklenburg-Western Pomerania,Rural regions,No,0.01888318521403796,293,13799,0.01884070773224773,0.018925662695828193
2010,Saxony,Urban regions,No,0.026505775122422234,481,13799,0.02645564512056004,0.026555905124284428
2010,Saxony,Rural regions,No,0.027627309147514663,426,13799,0.027576159052264154,0.02767845924276517
2010,Saxony-Anhalt,Urban regions,No,0.0071158602067039455,100,13799,0.007089628667965018,0.007142091745442873
2010,Saxony-Anhalt,Rural regions,No,0.022318253984014158,416,13799,0.02227215518218569,0.022364352785842628
2010,Thuringa,Urban regions,No,0.009148777511251423,182,13799,0.009119064509105422,0.009178490513397424
2010,Thuringa,Rural regions,No,0.017351779696363406,331,13799,0.017311029301155238,0.017392530091571573
2011,Schleswig-Holstein,Urban regions,No,0.010327147661521159,166,16603,0.010295331028634008,0.01035896429440831
2011,Schleswig-Holstein,Rural regions,No,0.02556687580652317,411,16603,0.02551720135905726,0.02561655025398908
2011,Hamburg,Urban regions,No,0.022057348352197723,260,16603,0.02201112605349712,0.022103570650898328
2011,Lower Saxony,Urban regions,No,0.04574455720554706,669,16603,0.0456788035001078,0.045810310910986314
2011,Lower Saxony,Rural regions,No,0.048716537000355775,797,16603,0.04864878667690577,0.04878428732380578
2011,Bremen,Urban regions,No,0.008609108332540314,116,16603,0.008580033331192137,0.00863818333388849
2011,North Rhine-Westphalia,Urban regions,Yes,0.00837110534566058,101,16603,0.00834243161608636,0.0083997790752348
2011,North Rhine-Westphalia,Urban regions,No,0.20491674404036894,3108,16603,0.2047897120151323,0.2050437760656056
2011,North Rhine-Westphalia,Rural regions,No,0.005522465715605542,79,16603,0.005499142834551868,0.005545788596659215
2011,Hesse,Urban regions,No,0.05969258957512689,902,16603,0.05961802829870472,0.05976715085154906
2011,Hesse,Rural regions,No,0.013151151899211885,226,16603,0.01311529890663986,0.013187004891783911
2011,"Rhineland-Palatinate, Saarland",Urban regions,No,0.04229474500795658,677,16603,0.04223140511347003,0.04235808490244313
2011,"Rhineland-Palatinate, Saarland",Rural regions,No,0.01661774873200565,240,16603,0.01657751730181244,0.016657980162198858
2011,Baden-Wuerttemberg,Urban regions,Yes,0.0042505404413532115,48,16603,0.004230065846780094,0.004271015035926329
2011,Baden-Wuerttemberg,Urban regions,No,0.10900039971208364,1721,16603,0.1089023218490322,0.10909847757513508
2011,Baden-Wuerttemberg,Rural regions,No,0.012425094024470671,220,16603,0.012390231963359389,0.012459956085581954
2011,Bavaria,Urban regions,Yes,0.0020973162397803324,33,16603,0.0020829185023206413,0.0021117139772400236
2011,Bavaria,Urban regions,No,0.07497337189467806,1134,16603,0.0748904920680455,0.07505625172131063
2011,Bavaria,Rural regions,Yes,0.0032617529174817465,50,16603,0.0032438082966422936,0.0032796975383211995
2011,Bavaria,Rural regions,No,0.07443960188028198,1358,16603,0.07435699378704748,0.07452220997351648
2011,Berlin,Urban regions,No,0.04689253307566404,648,16603,0.046825999482608516,0.04695906666871956
2011,Brandenburg,Urban regions,No,0.0022770312865636284,57,16603,0.0022620307194293914,0.0022920318536978654
2011,Brandenburg,Rural regions,Yes,0.0014435405053715596,31,16603,0.0014315918511096785,0.0014554891596334407
2011,Brandenburg,Rural regions,No,0.027424000386926564,589,16603,0.027372602487271257,0.02747539828658187
2011,Mecklenburg-Western Pomerania,Urban regions,No,0.0018444798337956601,46,16603,0.0018309760879031323,0.001857983579688188
2011,Mecklenburg-Western Pomerania,Rural regions,No,0.0188894471758396,348,16603,0.018846603493330057,0.018932290858349143
2011,Saxony,Urban regions,No,0.026502593501108777,550,16603,0.026452042497528205,0.02655314450468935
2011,Saxony,Rural regions,No,0.027384056662659587,476,16603,0.02733269515311334,0.027435418172205836
2011,Saxony-Anhalt,Urban regions,No,0.006491326496637548,135,16603,0.0064660526844943595,0.006516600308780737
2011,Saxony-Anhalt,Rural regions,No,0.022313365281674623,494,16603,0.022266881594310953,0.022359848969038292
2011,Thuringa,Urban regions,No,0.008916765196419166,216,16603,0.008887179831869717,0.008946350560968614
2011,Thuringa,Rural regions,No,0.01758465881258838,402,16603,0.01754329384047497,0.017626023784701794
2012,Schleswig-Holstein,Urban regions,No,0.011150443790154188,167,16303,0.011117428875337166,0.01118345870497121
2012,Schleswig-Holstein,Rural regions,No,0.024560455340781023,408,16303,0.02451179026776248,0.024609120413799566
2012,Hamburg,Urban regions,No,0.022112719831225394,261,16303,0.02206648551133859,0.022158954151112197
2012,Lower Saxony,Urban regions,No,0.043750796905621545,614,16303,0.04368648705211194,0.043815106759131146
2012,Lower Saxony,Rural regions,Yes,0.002231460415409221,36,16303,0.00221662470013195,0.002246296130686492
2012,Lower Saxony,Rural regions,No,0.049915934404319025,814,16303,0.049847464517014745,0.049984404291623305
2012,Bremen,Urban regions,No,0.009346996882942316,119,16303,0.009316741975938504,0.009377251789946129
2012,North Rhine-Westphalia,Urban regions,Yes,0.007177425739024975,84,16303,0.007150884623717319,0.0072039668543326316
2012,North Rhine-Westphalia,Urban regions,No,0.20642421775210748,3044,16303,0.2062969631433949,0.20655147236082005
2012,North Rhine-Westphalia,Rural regions,No,0.00489067495310903,72,16303,0.004868740905038639,0.004912609001179421
2012,Hesse,Urban regions,No,0.05869819284287074,875,16303,0.05862428750533677,0.058772098180404714
2012,Hesse,Rural regions,No,0.01331651425363938,226,16303,0.0132804743847758,0.01335255412250296
2012,"Rhineland-Palatinate, Saarland",Urban regions,No,0.04327491614720755,675,16303,0.04321094108880123,0.043338891205613864
2012,"Rhineland-Palatinate, Saarland",Rural regions,No,0.015510925715365916,229,16303,0.015472072827688357,0.015549778603043475
2012,Baden-Wuerttemberg,Urban regions,Yes,0.0035754247456639284,42,16303,0.0035566581702183332,0.0035941913211095236
2012,Baden-Wuerttemberg,Urban regions,No,0.11022479484298224,1646,16303,0.11012633054418362,0.11032325914178086
2012,Baden-Wuerttemberg,Rural regions,No,0.0126178423594807,207,16303,0.01258274825381357,0.012652936465147828
2012,Bavaria,Urban regions,Yes,0.003203293975391326,39,16303,0.0031855275241327937,0.0032210604266498587
2012,Bavaria,Urban regions,No,0.07256527735772564,1077,16303,0.07248371212140818,0.0726468425940431
2012,Bavaria,Rural regions,Yes,0.0033303289952104904,44,16303,0.0033122148358627674,0.0033484431545582134
2012,Bavaria,Rural regions,No,0.07686716611668332,1372,16303,0.07678341289392143,0.0769509193394452
2012,Berlin,Urban regions,No,0.04730180540884765,671,16303,0.047235060902869865,0.04736854991482544
2012,Brandenburg,Urban regions,No,0.0021918502832245393,52,16303,0.002177146538319898,0.0022065540281291807
2012,Brandenburg,Rural regions,No,0.02761743765184769,584,16303,0.027565913688173224,0.027668961615522153
2012,Mecklenburg-Western Pomerania,Urban regions,No,0.0017245297743883074,41,16303,0.0017114843100614395,0.0017375752387151753
2012,Mecklenburg-Western Pomerania,Rural regions,No,0.019069685173847595,347,16303,0.019026683057196774,0.019112687290498417
2012,Saxony,Urban regions,No,0.02582487234368274,529,16303,0.025775002661157096,0.025874742026208385
2012,Saxony,Rural regions,No,0.027475656749090863,506,16303,0.027424261464553953,0.027527052033627774
2012,Saxony-Anhalt,Urban regions,No,0.005573627752525111,125,16303,0.005550220292527536,0.005597035212522686
2012,Saxony-Anhalt,Rural regions,No,0.022116831921294912,470,16303,0.022070593399950347,0.022163070442639477
2012,Thuringa,Urban regions,No,0.008700774980680389,204,16303,0.008671575149196429,0.00872997481216435
2012,Thuringa,Rural regions,No,0.017657124593654705,402,16303,0.017615715994958883,0.017698533192350527
2013,Schleswig-Holstein,Urban regions,No,0.011042872894981928,184,17870,0.011010180252944732,0.011075565537019123
2013,Schleswig-Holstein,Rural regions,No,0.025083698008282595,432,17870,0.025034776515762358,0.02513261950080283
2013,Hamburg,Urban regions,No,0.021923960761467947,324,17870,0.02187815015216095,0.021969771370774945
2013,Lower Saxony,Urban regions,No,0.04183359088145826,697,17870,0.04177095787001423,0.04189622389290228
2013,Lower Saxony,Rural regions,Yes,0.0031395631910719583,49,17870,0.003122061821142725,0.0031570645610011915
2013,Lower Saxony,Rural regions,No,0.05137092955150771,860,17870,0.05130186945561264,0.05143998964740278
2013,Bremen,Urban regions,No,0.008561067634702045,140,17870,0.008532246093615862,0.008589889175788228
2013,North Rhine-Westphalia,Urban regions,Yes,0.00754775652451347,111,17870,0.007520680556007336,0.007574832493019604
2013,North Rhine-Westphalia,Urban regions,No,0.20446529664416085,3479,17870,0.20433912562287487,0.20459146766544684
2013,North Rhine-Westphalia,Rural regions,No,0.004665511963590951,67,17870,0.004644193572253905,0.004686830354927996
2013,Hesse,Urban regions,Yes,0.0015198722773293245,32,17870,0.001507685369968276,0.001532059184690373
2013,Hesse,Urban regions,No,0.05928803085124142,1039,17870,0.0592141499646821,0.05936191173780075
2013,Hesse,Rural regions,No,0.012909374932413415,224,17870,0.012874060569887474,0.012944689294939356
2013,"Rhineland-Palatinate, Saarland",Urban regions,No,0.0441610197396304,769,17870,0.044096746207704984,0.04422529327155582
2013,"Rhineland-Palatinate, Saarland",Rural regions,No,0.014308875437222736,230,17870,0.014271722476812285,0.014346028397633187
2013,Baden-Wuerttemberg,Urban regions,Yes,0.0043020628051608865,52,17870,0.004281587875093848,0.004322537735227925
2013,Baden-Wuerttemberg,Urban regions,No,0.11010237998919134,1852,17870,0.11000445610619838,0.1102003038721843
2013,Baden-Wuerttemberg,Rural regions,No,0.012434367365168135,217,17870,0.012399700459290237,0.012469034271046033
2013,Bavaria,Urban regions,Yes,0.0030857337793833727,42,17870,0.0030683826246359854,0.00310308493413076
2013,Bavaria,Urban regions,No,0.07295106416806561,1256,17870,0.07286970857865134,0.07303241975747989
2013,Bavaria,Rural regions,Yes,0.004067897119662942,54,17870,0.004047984880658011,0.004087809358667873
2013,Bavaria,Rural regions,No,0.0758836823442132,1495,17870,0.07580083897210453,0.07596652571632186
2013,Berlin,Urban regions,No,0.047573635434024444,747,17870,0.04750704388387414,0.04764022698417475
2013,Brandenburg,Urban regions,No,0.0022173849875047865,55,17870,0.0022026700382748784,0.0022320999367346946
2013,Brandenburg,Rural regions,No,0.02846774510588939,584,17870,0.028415718511729134,0.028519771700049646
2013,Mecklenburg-Western Pomerania,Urban regions,No,0.0022753720547985783,53,17870,0.0022604663743503693,0.0022902777352467873
2013,Mecklenburg-Western Pomerania,Rural regions,No,0.01840151901476086,322,17870,0.018359474046743967,0.018443563982777755
2013,Saxony,Urban regions,No,0.02477533396524688,525,17870,0.024726706419898246,0.024823961510595512
2013,Saxony,Rural regions,No,0.027282678746018304,484,17870,0.02723171550026818,0.027333641991768427
2013,Saxony-Anhalt,Urban regions,No,0.005585175193130267,139,17870,0.005561860889640015,0.005608489496620519
2013,Saxony-Anhalt,Rural regions,No,0.022033099475862926,468,17870,0.0219871775465245,0.022079021405201352
2013,Thuringa,Urban regions,No,0.008276828694025512,191,17870,0.008248485586535353,0.008305171801515672
2013,Thuringa,Rural regions,No,0.018462618464317446,388,17870,0.018420505062912804,0.018504731865722088
2014,Schleswig-Holstein,Urban regions,No,0.010098970324231297,158,15828,0.01006780569487718,0.010130134953585414
2014,Schleswig-Holstein,Rural regions,No,0.02535991192325062,376,15828,0.025310908825412315,0.025408915021088926
2014,Hamburg,Urban regions,No,0.02226180112917069,259,15828,0.022215815834803834,0.022307786423537545
2014,Lower Saxony,Urban regions,No,0.04111190125043727,616,15828,0.04105001484259479,0.04117378765827975
2014,Lower Saxony,Rural regions,Yes,0.003545985539343487,44,15828,0.0035274577057791906,0.0035645133729077837
2014,Lower Saxony,Rural regions,No,0.051543323319538405,789,15828,0.05147440693468962,0.05161223970438719
2014,Bremen,Urban regions,No,0.008429835342485799,119,15828,0.008401338364860856,0.00845833232011074
2014,North Rhine-Westphalia,Urban regions,Yes,0.007881651706686301,104,15828,0.007854089252143618,0.007909214161228985
2014,North Rhine-Westphalia,Urban regions,No,0.2035953231793103,3063,15828,0.20346981317926355,0.20372083317935707
2014,North Rhine-Westphalia,Rural regions,No,0.0047029574477562485,59,15828,0.004681632429504262,0.004724282466008235
2014,Hesse,Urban regions,Yes,0.002333323280020785,33,15828,0.002318284669203545,0.0023483618908380255
2014,Hesse,Urban regions,No,0.05817520247316931,878,15828,0.058102243024703175,0.05824816192163545
2014,Hesse,Rural regions,No,0.012914461881391762,190,15828,0.012879269951643043,0.012949653811140481
2014,"Rhineland-Palatinate, Saarland",Urban regions,No,0.04480501517868194,681,15828,0.04474053342188029,0.044869496935483595
2014,"Rhineland-Palatinate, Saarland",Rural regions,No,0.013557324930358976,208,15828,0.013521279479778036,0.013593370380939917
2014,Baden-Wuerttemberg,Urban regions,Yes,0.004298049827598723,44,15828,0.0042776593249397015,0.0043184403302577445
2014,Baden-Wuerttemberg,Urban regions,No,0.10985713333789966,1579,15828,0.10975966321377306,0.10995460346202626
2014,Baden-Wuerttemberg,Rural regions,No,0.013206961786809713,190,15828,0.01317137883035214,0.013242544743267285
2014,Bavaria,Urban regions,Yes,0.0033824206444857652,45,15828,0.0033643236851720573,0.003400517603799473
2014,Bavaria,Urban regions,No,0.07510290207919092,1141,15828,0.07502075301925099,0.07518505113913085
2014,Bavaria,Rural regions,Yes,0.003199960077547128,49,15828,0.0031823563826232824,0.0032175637724709736
2014,Bavaria,Rural regions,No,0.07559112166515661,1316,15828,0.0755087277805491,0.07567351554976412
