"hlf0291","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2003","Niedersachsen","Staedtischer Raum","1157","","",""
"Nein","2003","Niedersachsen","Laendlicher Raum","1256","","",""
"Nein","2003","Bremen","Staedtischer Raum","204","","",""
"Nein","2003","Bremen","Laendlicher Raum","","","",""
"Nein","2003","Nordrhein-Westfalen","Staedtischer Raum","5716","0.962698890840632","0.957868856036587","0.967528925644678"
"Nein","2003","Nordrhein-Westfalen","Laendlicher Raum","155","","",""
"Nein","2003","Hessen","Staedtischer Raum","1598","","",""
"Nein","2003","Hessen","Laendlicher Raum","331","0.958679152943446","0.937767916209008","0.979590389677883"
"Nein","2003","Rheinland-Pfalz,Saarland","Staedtischer Raum","1312","","",""
"Nein","2003","Rheinland-Pfalz,Saarland","Laendlicher Raum","428","0.959416819935411","0.940958484567131","0.977875155303692"
"Nein","2003","Baden-Wuerttemberg","Staedtischer Raum","3230","0.966908982043425","0.960830858104531","0.97298710598232"
"Nein","2003","Baden-Wuerttemberg","Laendlicher Raum","311","0.958881688126411","0.937227246959004","0.980536129293817"
"Nein","2003","Bayern","Staedtischer Raum","1940","","",""
"Nein","2003","Bayern","Laendlicher Raum","2027","","",""
"Nein","2003","Saarland","Staedtischer Raum","","","",""
"Nein","2003","Saarland","Laendlicher Raum","","","",""
"Nein","2003","Berlin","Staedtischer Raum","994","0.963395186133917","0.951954574228183","0.97483579803965"
"Nein","2003","Berlin","Laendlicher Raum","","","",""
"Nein","2003","Brandenburg","Staedtischer Raum","68","0.928436532156935","0.869707339550281","0.987165724763588"
"Nein","2003","Brandenburg","Laendlicher Raum","1018","","",""
"Nein","2003","Mecklenburg-Vorpommern","Staedtischer Raum","79","0.915583912253081","0.855410747717935","0.975757076788226"
"Nein","2003","Mecklenburg-Vorpommern","Laendlicher Raum","538","0.965464453205011","0.950381193596752","0.98054771281327"
"Nein","2003","Sachsen","Staedtischer Raum","928","0.9696183921044","0.958732796288893","0.980503987919907"
"Nein","2003","Sachsen","Laendlicher Raum","970","0.956175028727403","0.943556694340918","0.968793363113887"
"Nein","2003","Sachsen-Anhalt","Staedtischer Raum","207","","",""
"Nein","2003","Sachsen-Anhalt","Laendlicher Raum","908","0.963482097646506","0.951446102459604","0.975518092833409"
"Nein","2003","Thueringen","Staedtischer Raum","332","0.962686141716834","0.942686787042593","0.982685496391074"
"Nein","2003","Thueringen","Laendlicher Raum","784","0.941265148760066","0.925142329379548","0.957387968140584"
"Ja","2004","Schleswig-Holstein","Staedtischer Raum","17","","",""
"Ja","2004","Schleswig-Holstein","Laendlicher Raum","18","","",""
"Ja","2004","Hamburg","Staedtischer Raum","8","0.0222887373848729","0.00758117662835872","0.0369962981413872"
"Ja","2004","Hamburg","Laendlicher Raum","","","",""
"Ja","2004","Niedersachsen","Staedtischer Raum","55","0.0467620125630818","0.0347815072293137","0.05874251789685"
"Ja","2004","Niedersachsen","Laendlicher Raum","68","0.0506892035393099","0.0387693371750662","0.0626090699035536"
"Ja","2004","Bremen","Staedtischer Raum","8","0.0575855625102447","0.0256179075227325","0.0895532174977569"
"Ja","2004","Bremen","Laendlicher Raum","","","",""
"Ja","2004","Nordrhein-Westfalen","Staedtischer Raum","181","","",""
"Ja","2004","Nordrhein-Westfalen","Laendlicher Raum","6","0.0371075000050272","0.0070573913175674","0.067157608692487"
"Ja","2004","Hessen","Staedtischer Raum","67","0.0344374602507011","0.0254631255802978","0.0434117949211045"
"Ja","2004","Hessen","Laendlicher Raum","17","","",""
"Ja","2004","Rheinland-Pfalz,Saarland","Staedtischer Raum","38","0.02551939099751","0.0169667891156621","0.0340719928793579"
"Ja","2004","Rheinland-Pfalz,Saarland","Laendlicher Raum","24","","",""
"Ja","2004","Baden-Wuerttemberg","Staedtischer Raum","99","0.0356668168128303","0.0292401364226489","0.0420934972030118"
"Ja","2004","Baden-Wuerttemberg","Laendlicher Raum","12","","",""
"Ja","2004","Bayern","Staedtischer Raum","70","0.0424105635758195","0.0334081404977993","0.0514129866538396"
"Ja","2004","Bayern","Laendlicher Raum","104","","",""
"Ja","2004","Saarland","Staedtischer Raum","","","",""
"Ja","2004","Saarland","Laendlicher Raum","","","",""
"Ja","2004","Berlin","Staedtischer Raum","49","0.0379946824694195","0.0262389042820366","0.0497504606568023"
"Ja","2004","Berlin","Laendlicher Raum","","","",""
"Ja","2004","Brandenburg","Staedtischer Raum","6","0.0541819094433235","0.00577142716030848","0.102592391726338"
"Ja","2004","Brandenburg","Laendlicher Raum","68","0.0762323521951336","0.0600104205135398","0.0924542838767274"
"Ja","2004","Mecklenburg-Vorpommern","Staedtischer Raum","1","","",""
"Ja","2004","Mecklenburg-Vorpommern","Laendlicher Raum","18","","",""
"Ja","2004","Sachsen","Staedtischer Raum","34","0.0532674929457671","0.0389192721054388","0.0676157137860954"
"Ja","2004","Sachsen","Laendlicher Raum","47","0.052434497455752","0.0382974218433089","0.066571573068195"
"Ja","2004","Sachsen-Anhalt","Staedtischer Raum","10","","",""
"Ja","2004","Sachsen-Anhalt","Laendlicher Raum","27","","",""
"Ja","2004","Thueringen","Staedtischer Raum","11","","",""
"Ja","2004","Thueringen","Laendlicher Raum","37","0.0696812542130596","0.0522439234476327","0.0871185849784865"
"Nein","2004","Schleswig-Holstein","Staedtischer Raum","343","0.943050833769458","0.919111719521171","0.966989948017744"
"Nein","2004","Schleswig-Holstein","Laendlicher Raum","476","0.978052415991363","0.965132519280003","0.990972312702722"
"Nein","2004","Hamburg","Staedtischer Raum","379","0.977711262615127","0.963003701858613","0.992418823371641"
"Nein","2004","Hamburg","Laendlicher Raum","","","",""
"Nein","2004","Niedersachsen","Staedtischer Raum","1138","","",""
"Nein","2004","Niedersachsen","Laendlicher Raum","1233","","",""
"Nein","2004","Bremen","Staedtischer Raum","196","","",""
"Nein","2004","Bremen","Laendlicher Raum","","","",""
"Nein","2004","Nordrhein-Westfalen","Staedtischer Raum","5541","0.961836065740135","0.956871842965677","0.966800288514593"
"Nein","2004","Nordrhein-Westfalen","Laendlicher Raum","146","","",""
"Nein","2004","Hessen","Staedtischer Raum","1519","","",""
"Nein","2004","Hessen","Laendlicher Raum","302","0.965856610458077","0.945928671040879","0.985784549875275"
"Nein","2004","Rheinland-Pfalz,Saarland","Staedtischer Raum","1268","","",""
"Nein","2004","Rheinland-Pfalz,Saarland","Laendlicher Raum","407","0.929621915344427","0.905473904939697","0.953769925749158"
"Nein","2004","Baden-Wuerttemberg","Staedtischer Raum","3100","0.96433318318717","0.957906502796988","0.970759863577351"
"Nein","2004","Baden-Wuerttemberg","Laendlicher Raum","311","0.956822034494891","0.934655719453754","0.978988349536028"
"Nein","2004","Bayern","Staedtischer Raum","1855","","",""
"Nein","2004","Bayern","Laendlicher Raum","1981","","",""
"Nein","2004","Saarland","Staedtischer Raum","","","",""
"Nein","2004","Saarland","Laendlicher Raum","","","",""
"Nein","2004","Berlin","Staedtischer Raum","967","0.962005317530581","0.950249539343198","0.973761095717963"
"Nein","2004","Berlin","Laendlicher Raum","","","",""
"Nein","2004","Brandenburg","Staedtischer Raum","78","0.945818090556677","0.897407608273662","0.994228572839692"
"Nein","2004","Brandenburg","Laendlicher Raum","960","0.923767647804866","0.907545716123273","0.93998957948646"
"Nein","2004","Mecklenburg-Vorpommern","Staedtischer Raum","87","0.970171438737693","0.934629005964108","1.00571387151128"
"Nein","2004","Mecklenburg-Vorpommern","Laendlicher Raum","531","0.972950629819564","0.959380440729137","0.986520818909992"
"Nein","2004","Sachsen","Staedtischer Raum","907","0.946732507054233","0.932384286213905","0.961080727894561"
"Nein","2004","Sachsen","Laendlicher Raum","908","0.947565502544248","0.933428426931805","0.961702578156691"
"Nein","2004","Sachsen-Anhalt","Staedtischer Raum","204","","",""
"Nein","2004","Sachsen-Anhalt","Laendlicher Raum","883","0.961852040093866","0.949406401402592","0.974297678785141"
"Nein","2004","Thueringen","Staedtischer Raum","329","0.958214335963982","0.936945015312808","0.979483656615156"
"Nein","2004","Thueringen","Laendlicher Raum","782","0.93031874578694","0.912881415021514","0.947756076552367"
"Ja","2005","Schleswig-Holstein","Staedtischer Raum","20","","",""
"Ja","2005","Schleswig-Holstein","Laendlicher Raum","14","","",""
"Ja","2005","Hamburg","Staedtischer Raum","11","","",""
"Ja","2005","Hamburg","Laendlicher Raum","","","",""
"Ja","2005","Niedersachsen","Staedtischer Raum","49","0.0472179171139398","0.0348181040201847","0.0596177302076949"
"Ja","2005","Niedersachsen","Laendlicher Raum","50","0.0464061682131932","0.0346164226099744","0.058195913816412"
"Ja","2005","Bremen","Staedtischer Raum","5","0.0328241320559887","0.00642568263696659","0.0592225814750109"
"Ja","2005","Bremen","Laendlicher Raum","","","",""
"Ja","2005","Nordrhein-Westfalen","Staedtischer Raum","179","","",""
"Ja","2005","Nordrhein-Westfalen","Laendlicher Raum","7","0.0272552808583958","0.00102264051187249","0.0534879212049192"
"Ja","2005","Hessen","Staedtischer Raum","57","0.0346974402180313","0.0253545811829544","0.0440402992531083"
"Ja","2005","Hessen","Laendlicher Raum","7","0.0165103793843951","0.00232533624300677","0.0306954225257835"
"Ja","2005","Rheinland-Pfalz,Saarland","Staedtischer Raum","45","0.0311764384447021","0.0215187431920969","0.0408341336973074"
"Ja","2005","Rheinland-Pfalz,Saarland","Laendlicher Raum","25","","",""
"Ja","2005","Baden-Wuerttemberg","Staedtischer Raum","76","0.0281588831907449","0.0223204508175884","0.0339973155639014"
"Ja","2005","Baden-Wuerttemberg","Laendlicher Raum","12","","",""
"Ja","2005","Bayern","Staedtischer Raum","63","0.0391975511661337","0.0303686709722314","0.0480264313600361"
"Ja","2005","Bayern","Laendlicher Raum","94","0.0507411807710982","0.0410888749413738","0.0603934866008226"
"Ja","2005","Saarland","Staedtischer Raum","","","",""
"Ja","2005","Saarland","Laendlicher Raum","","","",""
"Ja","2005","Berlin","Staedtischer Raum","37","0.0214605868745437","0.0122745305634161","0.0306466431856713"
"Ja","2005","Berlin","Laendlicher Raum","","","",""
"Ja","2005","Brandenburg","Staedtischer Raum","6","0.0509100921539537","0.0052424376299021","0.0965777466780053"
"Ja","2005","Brandenburg","Laendlicher Raum","51","0.0555598617036841","0.0413551264764054","0.0697645969309628"
"Ja","2005","Mecklenburg-Vorpommern","Staedtischer Raum","1","","",""
"Ja","2005","Mecklenburg-Vorpommern","Laendlicher Raum","12","","",""
"Ja","2005","Sachsen","Staedtischer Raum","29","","",""
"Ja","2005","Sachsen","Laendlicher Raum","36","0.0486319218644169","0.0347478250175164","0.0625160187113174"
"Ja","2005","Sachsen-Anhalt","Staedtischer Raum","15","","",""
"Ja","2005","Sachsen-Anhalt","Laendlicher Raum","27","","",""
"Ja","2005","Thueringen","Staedtischer Raum","11","","",""
"Ja","2005","Thueringen","Laendlicher Raum","29","","",""
"Nein","2005","Schleswig-Holstein","Staedtischer Raum","324","0.926242938760228","0.898622337580725","0.953863539939732"
"Nein","2005","Schleswig-Holstein","Laendlicher Raum","472","0.981506588903666","0.969528567687177","0.993484610120156"
"Nein","2005","Hamburg","Staedtischer Raum","352","0.965655537616763","0.946921376220191","0.984389699013335"
"Nein","2005","Hamburg","Laendlicher Raum","","","",""
"Nein","2005","Niedersachsen","Staedtischer Raum","1075","","",""
"Nein","2005","Niedersachsen","Laendlicher Raum","1173","","",""
"Nein","2005","Bremen","Staedtischer Raum","170","","",""
"Nein","2005","Bremen","Laendlicher Raum","","","",""
"Nein","2005","Nordrhein-Westfalen","Staedtischer Raum","5320","0.961731086327568","0.956660524001277","0.96680164865386"
"Nein","2005","Nordrhein-Westfalen","Laendlicher Raum","141","","",""
"Nein","2005","Hessen","Staedtischer Raum","1417","","",""
"Nein","2005","Hessen","Laendlicher Raum","303","0.983489620615605","0.969304577474216","0.997674663756993"
"Nein","2005","Rheinland-Pfalz,Saarland","Staedtischer Raum","1199","","",""
"Nein","2005","Rheinland-Pfalz,Saarland","Laendlicher Raum","382","0.912977079781762","0.885593031606286","0.940361127957238"
"Nein","2005","Baden-Wuerttemberg","Staedtischer Raum","3008","0.971841116809255","0.966002684436099","0.977679549182412"
"Nein","2005","Baden-Wuerttemberg","Laendlicher Raum","282","","",""
"Nein","2005","Bayern","Staedtischer Raum","1793","","",""
"Nein","2005","Bayern","Laendlicher Raum","1892","","",""
"Nein","2005","Saarland","Staedtischer Raum","","","",""
"Nein","2005","Saarland","Laendlicher Raum","","","",""
"Nein","2005","Berlin","Staedtischer Raum","919","0.978539413125456","0.969353356814329","0.987725469436584"
"Nein","2005","Berlin","Laendlicher Raum","","","",""
"Nein","2005","Brandenburg","Staedtischer Raum","83","0.949089907846046","0.903422253321995","0.994757562370098"
"Nein","2005","Brandenburg","Laendlicher Raum","948","0.944440138296316","0.930235403069037","0.958644873523595"
"Nein","2005","Mecklenburg-Vorpommern","Staedtischer Raum","78","0.96337217053435","0.921949586721313","1.00479475434739"
"Nein","2005","Mecklenburg-Vorpommern","Laendlicher Raum","523","0.980693156166855","0.96903329406536","0.99235301826835"
"Nein","2005","Sachsen","Staedtischer Raum","894","0.95395825797114","0.940437912151362","0.967478603790918"
"Nein","2005","Sachsen","Laendlicher Raum","886","0.951368078135583","0.937483981288683","0.965252174982484"
"Nein","2005","Sachsen-Anhalt","Staedtischer Raum","199","","",""
"Nein","2005","Sachsen-Anhalt","Laendlicher Raum","844","0.955549232888579","0.941862330256409","0.969236135520749"
"Nein","2005","Thueringen","Staedtischer Raum","317","0.957528457826151","0.935704373571234","0.979352542081068"
"Nein","2005","Thueringen","Laendlicher Raum","744","0.955227925774673","0.940649337972143","0.969806513577204"
"Ja","2006","Schleswig-Holstein","Staedtischer Raum","24","","",""
"Ja","2006","Schleswig-Holstein","Laendlicher Raum","22","","",""
"Ja","2006","Hamburg","Staedtischer Raum","11","","",""
"Ja","2006","Hamburg","Laendlicher Raum","","","",""
"Ja","2006","Niedersachsen","Staedtischer Raum","57","0.0503613437906479","0.0381398755752244","0.0625828120060714"
"Ja","2006","Niedersachsen","Laendlicher Raum","64","0.0466343934223482","0.0355616448360119","0.0577071420086845"
"Ja","2006","Bremen","Staedtischer Raum","5","0.0324984530495287","0.00615148496914546","0.0588454211299119"
"Ja","2006","Bremen","Laendlicher Raum","","","",""
"Ja","2006","Nordrhein-Westfalen","Staedtischer Raum","172","","",""
"Ja","2006","Nordrhein-Westfalen","Laendlicher Raum","12","","",""
"Ja","2006","Hessen","Staedtischer Raum","66","0.0494199223743633","0.0388458638612605","0.0599939808874661"
"Ja","2006","Hessen","Laendlicher Raum","11","","",""
"Ja","2006","Rheinland-Pfalz,Saarland","Staedtischer Raum","56","0.0367752313818996","0.0264966853007553","0.0470537774630439"
"Ja","2006","Rheinland-Pfalz,Saarland","Laendlicher Raum","24","","",""
"Ja","2006","Baden-Wuerttemberg","Staedtischer Raum","94","0.0311649592013395","0.0252453601152586","0.0370845582874204"
"Ja","2006","Baden-Wuerttemberg","Laendlicher Raum","16","","",""
"Ja","2006","Bayern","Staedtischer Raum","76","0.0384487680100691","0.0298749954510435","0.0470225405690948"
"Ja","2006","Bayern","Laendlicher Raum","120","","",""
"Ja","2006","Saarland","Staedtischer Raum","","","",""
"Ja","2006","Saarland","Laendlicher Raum","","","",""
"Ja","2006","Berlin","Staedtischer Raum","44","0.0314316524756773","0.0205519163574362","0.0423113885939185"
"Ja","2006","Berlin","Laendlicher Raum","","","",""
"Ja","2006","Brandenburg","Staedtischer Raum","6","0.0424149788345353","0.000778390589572832","0.0840515670794978"
"Ja","2006","Brandenburg","Laendlicher Raum","74","0.0737643981480411","0.0583176919885182","0.089211104307564"
"Ja","2006","Mecklenburg-Vorpommern","Staedtischer Raum","1","","",""
"Ja","2006","Mecklenburg-Vorpommern","Laendlicher Raum","22","","",""
"Ja","2006","Sachsen","Staedtischer Raum","41","0.0497148583350866","0.0362634518408666","0.0631662648293065"
"Ja","2006","Sachsen","Laendlicher Raum","35","0.0490065776984794","0.0351542354424633","0.0628589199544955"
"Ja","2006","Sachsen-Anhalt","Staedtischer Raum","15","","",""
"Ja","2006","Sachsen-Anhalt","Laendlicher Raum","33","0.0388424115946815","0.0263840050731812","0.0513008181161818"
"Ja","2006","Thueringen","Staedtischer Raum","16","","",""
"Ja","2006","Thueringen","Laendlicher Raum","35","0.0598407950798664","0.0438387221071726","0.0758428680525601"
"Nein","2006","Schleswig-Holstein","Staedtischer Raum","355","0.921272375770715","0.894158844519744","0.948385907021687"
"Nein","2006","Schleswig-Holstein","Laendlicher Raum","494","0.967078770276803","0.951683327294769","0.982474213258838"
"Nein","2006","Hamburg","Staedtischer Raum","383","0.964612766261597","0.946369617896819","0.982855914626375"
"Nein","2006","Hamburg","Laendlicher Raum","","","",""
"Nein","2006","Niedersachsen","Staedtischer Raum","1173","","",""
"Nein","2006","Niedersachsen","Laendlicher Raum","1329","","",""
"Nein","2006","Bremen","Staedtischer Raum","169","","",""
"Nein","2006","Bremen","Laendlicher Raum","","","",""
"Nein","2006","Nordrhein-Westfalen","Staedtischer Raum","5619","0.962443336801965","0.957546649250625","0.967340024353306"
"Nein","2006","Nordrhein-Westfalen","Laendlicher Raum","161","","",""
"Nein","2006","Hessen","Staedtischer Raum","1548","","",""
"Nein","2006","Hessen","Laendlicher Raum","329","0.97640286161227","0.960268461449794","0.992537261774747"
"Nein","2006","Rheinland-Pfalz,Saarland","Staedtischer Raum","1232","","",""
"Nein","2006","Rheinland-Pfalz,Saarland","Laendlicher Raum","414","0.926406527141779","0.90195356430969","0.950859489973869"
"Nein","2006","Baden-Wuerttemberg","Staedtischer Raum","3216","0.968835040798661","0.96291544171258","0.974754639884741"
"Nein","2006","Baden-Wuerttemberg","Laendlicher Raum","306","0.964644714236334","0.944473547209834","0.984815881262835"
"Nein","2006","Bayern","Staedtischer Raum","1856","","",""
"Nein","2006","Bayern","Laendlicher Raum","2160","","",""
"Nein","2006","Saarland","Staedtischer Raum","","","",""
"Nein","2006","Saarland","Laendlicher Raum","","","",""
"Nein","2006","Berlin","Staedtischer Raum","944","0.968568347524323","0.957688611406082","0.979448083642564"
"Nein","2006","Berlin","Laendlicher Raum","","","",""
"Nein","2006","Brandenburg","Staedtischer Raum","84","0.957585021165465","0.915948432920502","0.999221609410427"
"Nein","2006","Brandenburg","Laendlicher Raum","1026","","",""
"Nein","2006","Mecklenburg-Vorpommern","Staedtischer Raum","77","0.959423471250314","0.915636651373425","1.0032102911272"
"Nein","2006","Mecklenburg-Vorpommern","Laendlicher Raum","568","0.962277591120864","0.946904118439485","0.977651063802243"
"Nein","2006","Sachsen","Staedtischer Raum","962","0.950285141664913","0.936833735170693","0.963736548159133"
"Nein","2006","Sachsen","Laendlicher Raum","898","0.950993422301521","0.937141080045505","0.964845764557537"
"Nein","2006","Sachsen-Anhalt","Staedtischer Raum","187","","",""
"Nein","2006","Sachsen-Anhalt","Laendlicher Raum","891","0.961157588405319","0.948699181883818","0.973615994926819"
"Nein","2006","Thueringen","Staedtischer Raum","326","0.962395142180888","0.942233136880724","0.982557147481051"
"Nein","2006","Thueringen","Laendlicher Raum","809","0.940159204920134","0.92415713194744","0.956161277892827"
"Ja","2007","Schleswig-Holstein","Staedtischer Raum","23","","",""
"Ja","2007","Schleswig-Holstein","Laendlicher Raum","30","0.0516766300984649","0.0316203455027522","0.0717329146941777"
"Ja","2007","Hamburg","Staedtischer Raum","11","","",""
"Ja","2007","Hamburg","Laendlicher Raum","","","",""
"Ja","2007","Niedersachsen","Staedtischer Raum","49","0.0466309328602607","0.0343860732784974","0.0588757924420241"
"Ja","2007","Niedersachsen","Laendlicher Raum","52","0.0390146675078108","0.0284523965482147","0.0495769384674069"
"Ja","2007","Bremen","Staedtischer Raum","3","","",""
"Ja","2007","Bremen","Laendlicher Raum","","","",""
"Ja","2007","Nordrhein-Westfalen","Staedtischer Raum","183","","",""
"Ja","2007","Nordrhein-Westfalen","Laendlicher Raum","11","","",""
"Ja","2007","Hessen","Staedtischer Raum","65","0.0465548143305557","0.0359737756040997","0.0571358530570117"
"Ja","2007","Hessen","Laendlicher Raum","10","","",""
"Ja","2007","Rheinland-Pfalz,Saarland","Staedtischer Raum","51","0.0382952551779466","0.0273733321943141","0.0492171781615791"
"Ja","2007","Rheinland-Pfalz,Saarland","Laendlicher Raum","18","","",""
"Ja","2007","Baden-Wuerttemberg","Staedtischer Raum","81","0.0298815954729591","0.0237971158911546","0.0359660750547635"
"Ja","2007","Baden-Wuerttemberg","Laendlicher Raum","17","","",""
"Ja","2007","Bayern","Staedtischer Raum","77","0.0493658898114008","0.0393610205918346","0.0593707590309669"
"Ja","2007","Bayern","Laendlicher Raum","84","0.0467221000410686","0.0378075994932456","0.0556366005888916"
"Ja","2007","Saarland","Staedtischer Raum","","","",""
"Ja","2007","Saarland","Laendlicher Raum","","","",""
"Ja","2007","Berlin","Staedtischer Raum","38","0.0381641558327005","0.0258966406360722","0.0504316710293288"
"Ja","2007","Berlin","Laendlicher Raum","","","",""
"Ja","2007","Brandenburg","Staedtischer Raum","6","0.0421046056576452","0.000381470725585795","0.0838277405897047"
"Ja","2007","Brandenburg","Laendlicher Raum","61","0.0575921083058706","0.0430726340517614","0.0721115825599798"
"Ja","2007","Mecklenburg-Vorpommern","Staedtischer Raum","1","","",""
"Ja","2007","Mecklenburg-Vorpommern","Laendlicher Raum","20","","",""
"Ja","2007","Sachsen","Staedtischer Raum","35","0.0637762726582961","0.047986584024366","0.0795659612922262"
"Ja","2007","Sachsen","Laendlicher Raum","40","0.05101246764792","0.0367249321608456","0.0653000031349943"
"Ja","2007","Sachsen-Anhalt","Staedtischer Raum","15","","",""
"Ja","2007","Sachsen-Anhalt","Laendlicher Raum","34","0.0393845368525005","0.0263620077088436","0.0524070659961574"
"Ja","2007","Thueringen","Staedtischer Raum","17","","",""
"Ja","2007","Thueringen","Laendlicher Raum","27","","",""
"Nein","2007","Schleswig-Holstein","Staedtischer Raum","310","0.91693360730146","0.887291601013487","0.946575613589433"
"Nein","2007","Schleswig-Holstein","Laendlicher Raum","438","0.948323369901535","0.928267085305822","0.968379654497248"
"Nein","2007","Hamburg","Staedtischer Raum","368","0.972065832677312","0.95547591655411","0.988655748800513"
"Nein","2007","Hamburg","Laendlicher Raum","","","",""
"Nein","2007","Niedersachsen","Staedtischer Raum","1090","","",""
"Nein","2007","Niedersachsen","Laendlicher Raum","1239","","",""
"Nein","2007","Bremen","Staedtischer Raum","175","","",""
"Nein","2007","Bremen","Laendlicher Raum","","","",""
"Nein","2007","Nordrhein-Westfalen","Staedtischer Raum","5185","0.960473829268363","0.955261558404014","0.965686100132712"
"Nein","2007","Nordrhein-Westfalen","Laendlicher Raum","144","","",""
"Nein","2007","Hessen","Staedtischer Raum","1458","","",""
"Nein","2007","Hessen","Laendlicher Raum","301","0.982084524349109","0.967342521127089","0.996826527571128"
"Nein","2007","Rheinland-Pfalz,Saarland","Staedtischer Raum","1135","","",""
"Nein","2007","Rheinland-Pfalz,Saarland","Laendlicher Raum","364","0.936583984658605","0.912144657322795","0.961023311994415"
"Nein","2007","Baden-Wuerttemberg","Staedtischer Raum","2927","","",""
"Nein","2007","Baden-Wuerttemberg","Laendlicher Raum","284","","",""
"Nein","2007","Bayern","Staedtischer Raum","1724","","",""
"Nein","2007","Bayern","Laendlicher Raum","2069","","",""
"Nein","2007","Saarland","Staedtischer Raum","","","",""
"Nein","2007","Saarland","Laendlicher Raum","","","",""
"Nein","2007","Berlin","Staedtischer Raum","899","0.9618358441673","0.949568328970671","0.974103359363928"
"Nein","2007","Berlin","Laendlicher Raum","","","",""
"Nein","2007","Brandenburg","Staedtischer Raum","83","0.957895394342355","0.916172259410295","0.999618529274414"
"Nein","2007","Brandenburg","Laendlicher Raum","928","0.942407891694129","0.92788841744002","0.956927365948239"
"Nein","2007","Mecklenburg-Vorpommern","Staedtischer Raum","73","0.951281535251687","0.902232150785352","1.00033091971802"
"Nein","2007","Mecklenburg-Vorpommern","Laendlicher Raum","523","0.968129775079856","0.953355454134739","0.982904096024974"
"Nein","2007","Sachsen","Staedtischer Raum","885","0.936223727341704","0.920434038707774","0.952013415975634"
"Nein","2007","Sachsen","Laendlicher Raum","871","0.94898753235208","0.934699996865006","0.963275067839154"
"Nein","2007","Sachsen-Anhalt","Staedtischer Raum","180","","",""
"Nein","2007","Sachsen-Anhalt","Laendlicher Raum","823","0.960615463147499","0.947592934003843","0.973637992291156"
"Nein","2007","Thueringen","Staedtischer Raum","306","0.958229736923567","0.936411720855404","0.98004775299173"
"Nein","2007","Thueringen","Laendlicher Raum","775","0.956109908206047","0.941932460277513","0.970287356134582"
"Ja","2008","Schleswig-Holstein","Staedtischer Raum","17","","",""
"Ja","2008","Schleswig-Holstein","Laendlicher Raum","25","","",""
"Ja","2008","Hamburg","Staedtischer Raum","13","","",""
"Ja","2008","Hamburg","Laendlicher Raum","","","",""
"Ja","2008","Niedersachsen","Staedtischer Raum","43","0.0363105000314588","0.0251747844954894","0.0474462155674282"
"Ja","2008","Niedersachsen","Laendlicher Raum","48","0.0469205746920683","0.0348701618130877","0.0589709875710489"
"Ja","2008","Bremen","Staedtischer Raum","4","0.0317028715167812","0.00520889955078314","0.0581968434827793"
"Ja","2008","Bremen","Laendlicher Raum","","","",""
"Ja","2008","Nordrhein-Westfalen","Staedtischer Raum","172","","",""
"Ja","2008","Nordrhein-Westfalen","Laendlicher Raum","9","0.0403905719052628","0.00867266736432927","0.0721084764461962"
"Ja","2008","Hessen","Staedtischer Raum","63","0.0452613602210597","0.0345208788903238","0.0560018415517957"
"Ja","2008","Hessen","Laendlicher Raum","12","","",""
"Ja","2008","Rheinland-Pfalz,Saarland","Staedtischer Raum","38","0.0340241252232103","0.0232069468112513","0.0448413036351692"
"Ja","2008","Rheinland-Pfalz,Saarland","Laendlicher Raum","9","0.052570336346095","0.0291561406180116","0.0759845320741784"
"Ja","2008","Baden-Wuerttemberg","Staedtischer Raum","86","0.0342598997651056","0.027542861165591","0.0409769383646201"
"Ja","2008","Baden-Wuerttemberg","Laendlicher Raum","15","","",""
"Ja","2008","Bayern","Staedtischer Raum","59","0.0396475850356896","0.0303195982895871","0.0489755717817921"
"Ja","2008","Bayern","Laendlicher Raum","80","0.0459203114621535","0.0367538365526962","0.0550867863716107"
"Ja","2008","Saarland","Staedtischer Raum","","","",""
"Ja","2008","Saarland","Laendlicher Raum","","","",""
"Ja","2008","Berlin","Staedtischer Raum","32","0.0341722062268504","0.0221691148094844","0.0461752976442165"
"Ja","2008","Berlin","Laendlicher Raum","","","",""
"Ja","2008","Brandenburg","Staedtischer Raum","4","0.0309516175038866","-0.00586577551446331","0.0677690105222364"
"Ja","2008","Brandenburg","Laendlicher Raum","47","0.0423597313501591","0.0295184019862679","0.0552010607140503"
"Ja","2008","Mecklenburg-Vorpommern","Staedtischer Raum","2","","",""
"Ja","2008","Mecklenburg-Vorpommern","Laendlicher Raum","18","","",""
"Ja","2008","Sachsen","Staedtischer Raum","32","0.0347091866351827","0.0226360797901327","0.0467822934802327"
"Ja","2008","Sachsen","Laendlicher Raum","22","","",""
"Ja","2008","Sachsen-Anhalt","Staedtischer Raum","12","","",""
"Ja","2008","Sachsen-Anhalt","Laendlicher Raum","40","0.0945941422011868","0.0741087713114324","0.115079513090941"
"Ja","2008","Thueringen","Staedtischer Raum","14","","",""
"Ja","2008","Thueringen","Laendlicher Raum","29","","",""
"Nein","2008","Schleswig-Holstein","Staedtischer Raum","265","","",""
"Nein","2008","Schleswig-Holstein","Laendlicher Raum","412","0.957381790082326","0.938443203839364","0.976320376325288"
"Nein","2008","Hamburg","Staedtischer Raum","352","0.961304546310229","0.941518358440201","0.981090734180258"
"Nein","2008","Hamburg","Laendlicher Raum","","","",""
