year,bula_h,sampreg,hlf0291,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,"Rhineland-Palatinate, Saarland",West,No,0.9527326440177253,11199,0.9488022813428023,0.9566630066926483
2005,"Rhineland-Palatinate, Saarland",West,Yes,0.047267355982274745,11199,0.04333699330735183,0.05119771865719766
2005,Baden-Wuerttemberg,West,No,0.9712339137017411,11199,0.9681381431986174,0.9743296842048648
2005,Baden-Wuerttemberg,West,Yes,0.028766086298258896,11199,0.02567031579513524,0.03186185680138255
2005,Bavaria,West,No,0.9607717041800643,11199,0.9571760636105519,0.9643673447495767
2005,Bavaria,West,Yes,0.03922829581993569,11199,0.03563265525042326,0.042823936389448126
2005,Berlin,West,No,0.9768339768339769,11199,0.9740478391733302,0.9796201144946236
2005,Berlin,West,Yes,0.023166023166023165,11199,0.02037988550537643,0.0259521608266699
2005,Berlin,East,No,0.945,11199,0.9407775579487094,0.9492224420512905
2005,Berlin,East,Yes,0.055,11199,0.05077755794870944,0.05922244205129056
2005,Brandenburg,East,No,0.9469214437367304,11199,0.9427691986909266,0.9510736887825342
2005,Brandenburg,East,Yes,0.05307855626326964,11199,0.04892631121746581,0.05723080130907347
2005,Mecklenburg-Western Pomerania,East,No,0.9781818181818182,11199,0.9754760815563386,0.9808875548072977
2005,Mecklenburg-Western Pomerania,East,Yes,0.02181818181818182,11199,0.019112445192702204,0.024523918443661436
2005,Saxony,East,No,0.9605911330049262,11199,0.9569875650994608,0.9641947009103915
2005,Saxony,East,Yes,0.03940886699507389,11199,0.03580529908960853,0.043012434900539256
2005,Saxony-Anhalt,East,No,0.9596602972399151,11199,0.956016186553489,0.9633044079263412
2005,Saxony-Anhalt,East,Yes,0.040339702760084924,11199,0.03669559207365878,0.04398381344651107
2005,Thuringa,East,No,0.9524838012958964,11199,0.9485436210153395,0.9564239815764533
2005,Thuringa,East,Yes,0.047516198704103674,11199,0.043576018423546796,0.05145637898466055
2006,Schleswig-Holstein,West,No,0.9537275064267352,12265,0.9500096218643355,0.957445390989135
2006,Schleswig-Holstein,West,Yes,0.04627249357326478,12265,0.04255460901086508,0.04999037813566448
2006,Hamburg,West,No,0.9690721649484536,12265,0.9660082612209905,0.9721360686759167
2006,Hamburg,West,Yes,0.030927835051546393,12265,0.027863931324083303,0.03399173877900948
2006,Lower Saxony,West,No,0.957169459962756,12265,0.9535860748349894,0.9607528450905227
2006,Lower Saxony,West,Yes,0.04283054003724395,12265,0.0392471549094773,0.046413925165010604
2006,Bremen,West,No,0.9666666666666667,12265,0.9634897923084261,0.9698435410249072
2006,Bremen,West,Yes,0.03333333333333333,12265,0.03015645897509277,0.0365102076915739
2006,North Rhine-Westphalia,West,No,0.9645390070921985,12265,0.9612659194169568,0.9678120947674402
2006,North Rhine-Westphalia,West,Yes,0.03546099290780142,12265,0.032187905232559696,0.038734080583043146
2006,Hesse,West,No,0.9645390070921985,12265,0.9612659194169568,0.9678120947674402
2006,Hesse,West,Yes,0.03546099290780142,12265,0.032187905232559696,0.038734080583043146
2006,"Rhineland-Palatinate, Saarland",West,No,0.951856946354883,12265,0.9480683795156482,0.955645513194118
2006,"Rhineland-Palatinate, Saarland",West,Yes,0.048143053645116916,12265,0.04435448680588197,0.05193162048435186
2006,Baden-Wuerttemberg,West,No,0.9687712152070604,12265,0.9656929186921729,0.971849511721948
2006,Baden-Wuerttemberg,West,Yes,0.031228784792939578,12265,0.028150488278051982,0.03430708130782718
2006,Bavaria,West,No,0.9566473988439307,12265,0.9530432242355811,0.9602515734522803
2006,Bavaria,West,Yes,0.04335260115606936,12265,0.03974842654771977,0.04695677576441896
2006,Berlin,West,No,0.9710144927536232,12265,0.9680453874310083,0.973983598076238
2006,Berlin,West,Yes,0.028985507246376812,12265,0.02601640192376194,0.03195461256899169
2006,Berlin,East,No,0.9567307692307693,12265,0.9531299049479551,0.9603316335135834
2006,Berlin,East,Yes,0.04326923076923077,12265,0.03966836648641661,0.046870095052044924
2006,Brandenburg,East,No,0.9360902255639098,12265,0.9317614527572998,0.9404189983705197
2006,Brandenburg,East,Yes,0.06390977443609022,12265,0.05958100162948034,0.0682385472427001
2006,Mecklenburg-Western Pomerania,East,No,0.9671052631578947,12265,0.9639486426283882,0.9702618836874012
2006,Mecklenburg-Western Pomerania,East,Yes,0.03289473684210526,12265,0.029738116312598824,0.0360513573716117
2006,Saxony,East,No,0.9543899657924744,12265,0.9506975089635127,0.9580824226214361
2006,Saxony,East,Yes,0.04561003420752566,12265,0.041917577378563914,0.0493024910364874
2006,Saxony-Anhalt,East,No,0.9552845528455285,12265,0.9516267738499135,0.9589423318411435
2006,Saxony-Anhalt,East,Yes,0.044715447154471545,12265,0.041057668158856496,0.048373226150086594
2006,Thuringa,East,No,0.9514563106796117,12265,0.9476528133962767,0.9552598079629466
2006,Thuringa,East,Yes,0.04854368932038835,12265,0.04474019203705342,0.05234718660372328
2007,Schleswig-Holstein,West,No,0.9362880886426593,11453,0.9318149587741603,0.9407612185111583
2007,Schleswig-Holstein,West,Yes,0.06371191135734072,11453,0.05923878148884168,0.06818504122583977
2007,Hamburg,West,No,0.9736842105263158,11453,0.9707525498179623,0.9766158712346693
2007,Hamburg,West,Yes,0.02631578947368421,11453,0.023384128765330765,0.029247450182037654
2007,Lower Saxony,West,No,0.9602385685884692,11453,0.956659936769014,0.9638172004079245
2007,Lower Saxony,West,Yes,0.039761431411530816,11453,0.03618279959207556,0.043340063230986076
2007,Bremen,West,No,0.9775280898876404,11453,0.974813644812176,0.9802425349631048
2007,Bremen,West,Yes,0.02247191011235955,11453,0.01975746503689519,0.02518635518782391
2007,North Rhine-Westphalia,West,No,0.9624092268261427,11453,0.9589257176471012,0.9658927360051842
2007,North Rhine-Westphalia,West,Yes,0.037590773173857325,11453,0.034107263994815826,0.041074282352898825
2007,Hesse,West,No,0.9643312101910828,11453,0.9609345371862876,0.967727883195878
2007,Hesse,West,Yes,0.035668789808917196,11453,0.03227211680412202,0.03906546281371237
2007,"Rhineland-Palatinate, Saarland",West,No,0.9546827794561934,11453,0.9508733703285901,0.9584921885837967
2007,"Rhineland-Palatinate, Saarland",West,Yes,0.045317220543806644,11453,0.04150781141620329,0.049126629671409995
2007,Baden-Wuerttemberg,West,No,0.9689578713968958,11453,0.9657815485718706,0.972134194221921
2007,Baden-Wuerttemberg,West,Yes,0.031042128603104215,11453,0.027865805778078973,0.03421845142812945
2007,Bavaria,West,No,0.9609993906154783,11453,0.9574537583274448,0.9645450229035119
2007,Bavaria,West,Yes,0.039000609384521635,11453,0.03545497709648807,0.0425462416725552
2007,Berlin,West,No,0.9734848484848485,11453,0.9705424052327608,0.9764272917369362
2007,Berlin,West,Yes,0.026515151515151516,11453,0.023572708263063853,0.02945759476723918
2007,Berlin,East,No,0.95,11453,0.9460084346328597,0.9539915653671402
2007,Berlin,East,Yes,0.05,11453,0.04600843463285973,0.053991565367140275
2007,Brandenburg,East,No,0.9408163265306122,11453,0.9364946742309133,0.9451379788303111
2007,Brandenburg,East,Yes,0.05918367346938776,11453,0.05486202116968877,0.06350532576908675
2007,Mecklenburg-Western Pomerania,East,No,0.9680851063829787,11453,0.9648658919146865,0.9713043208512709
2007,Mecklenburg-Western Pomerania,East,Yes,0.031914893617021274,11453,0.028695679148729107,0.03513410808531344
2007,Saxony,East,No,0.9568345323741008,11453,0.9531124748021322,0.9605565899460693
2007,Saxony,East,Yes,0.04316546762589928,11453,0.039443410053930754,0.04688752519786781
2007,Saxony-Anhalt,East,No,0.9505376344086022,11453,0.9465664638433705,0.9545088049738338
2007,Saxony-Anhalt,East,Yes,0.04946236559139785,11453,0.04549119502616619,0.053433536156629505
2007,Thuringa,East,No,0.9570552147239264,11453,0.9533422557052826,0.9607681737425702
2007,Thuringa,East,Yes,0.04294478527607362,11453,0.039231826257429894,0.04665774429471735
2008,Schleswig-Holstein,West,No,0.9483282674772037,10822,0.9441575750225752,0.9524989599318321
2008,Schleswig-Holstein,West,Yes,0.05167173252279635,10822,0.047501040068167945,0.05584242497742476
2008,Hamburg,West,No,0.967391304347826,10822,0.9640449639997909,0.9707376446958612
2008,Hamburg,West,Yes,0.03260869565217391,10822,0.029262355304138774,0.03595503600020905
2008,Lower Saxony,West,No,0.9637305699481865,10822,0.9602080741018741,0.9672530657944989
2008,Lower Saxony,West,Yes,0.03626943005181347,10822,0.032746934205501115,0.03979192589812582
2008,Bremen,West,No,0.963855421686747,10822,0.960338766112531,0.967372077260963
2008,Bremen,West,Yes,0.03614457831325301,10822,0.032627922739036995,0.039661233887469026
2008,North Rhine-Westphalia,West,No,0.9614325068870524,10822,0.9578044639947169,0.9650605497793879
2008,North Rhine-Westphalia,West,Yes,0.03856749311294766,10822,0.034939450220612144,0.042195536005283175
2008,Hesse,West,No,0.9605442176870749,10822,0.956876327566766,0.9642121078073838
2008,Hesse,West,Yes,0.03945578231292517,10822,0.03578789219261624,0.043123672433234096
2008,"Rhineland-Palatinate, Saarland",West,No,0.9629032258064516,10822,0.9593423100393104,0.9664641415735928
2008,"Rhineland-Palatinate, Saarland",West,Yes,0.037096774193548385,10822,0.033535858426407106,0.040657689960689664
2008,Baden-Wuerttemberg,West,No,0.9657587548638132,10822,0.962332565142257,0.9691849445853695
2008,Baden-Wuerttemberg,West,Yes,0.034241245136186774,10822,0.030815055414630487,0.037667434857743064
2008,Bavaria,West,No,0.9654947916666666,10822,0.9620558912386827,0.9689336920946505
2008,Bavaria,West,Yes,0.034505208333333336,10822,0.031066307905349495,0.03794410876131717
2008,Berlin,West,No,0.9803921568627451,10822,0.9777798924582863,0.9830044212672038
2008,Berlin,West,Yes,0.0196078431372549,10822,0.016995578732796168,0.022220107541713635
2008,Berlin,East,No,0.9487179487179487,10822,0.9445621590462956,0.9528737383896018
2008,Berlin,East,Yes,0.05128205128205128,10822,0.04712626161039824,0.05543784095370432
2008,Brandenburg,East,No,0.9509594882729211,10822,0.9468907400970357,0.9550282364488065
2008,Brandenburg,East,Yes,0.04904051172707889,10822,0.04497176355119347,0.05310925990296431
2008,Mecklenburg-Western Pomerania,East,No,0.9746376811594203,10822,0.9716754538293737,0.9775999084894669
2008,Mecklenburg-Western Pomerania,East,Yes,0.025362318840579712,10822,0.022400091510533158,0.028324546170626266
2008,Saxony,East,No,0.965,10822,0.9615374186509246,0.9684625813490754
2008,Saxony,East,Yes,0.035,10822,0.03153741865092457,0.03846258134907544
2008,Saxony-Anhalt,East,No,0.9519450800915332,10822,0.9479153386437615,0.9559748215393049
2008,Saxony-Anhalt,East,Yes,0.04805491990846682,10822,0.04402517846069513,0.0520846613562385
2008,Thuringa,East,No,0.9556025369978859,10822,0.9517217479981521,0.9594833259976197
2008,Thuringa,East,Yes,0.04439746300211417,10822,0.04051667400238045,0.048278252001847884
2009,Schleswig-Holstein,West,No,0.9438943894389439,10177,0.9394233239324775,0.9483654549454102
2009,Schleswig-Holstein,West,Yes,0.056105610561056105,10177,0.0516345450545897,0.06057667606752251
2009,Hamburg,West,No,0.9659090909090909,10177,0.9623834863251594,0.9694346954930225
2009,Hamburg,West,Yes,0.03409090909090909,10177,0.030565304506977527,0.03761651367484065
2009,Lower Saxony,West,No,0.9606557377049181,10177,0.9568785307736857,0.9644329446361505
2009,Lower Saxony,West,Yes,0.03934426229508197,10177,0.03556705536384962,0.043121469226314324
2009,Bremen,West,No,0.9459459459459459,10177,0.9415526194459857,0.9503392724459062
2009,Bremen,West,Yes,0.05405405405405406,10177,0.04966072755409377,0.05844738055401434
2009,North Rhine-Westphalia,West,No,0.9610645638245441,10177,0.9573062331517544,0.9648228944973337
2009,North Rhine-Westphalia,West,Yes,0.03893543617545589,10177,0.035177105502666235,0.042693766848245544
2009,Hesse,West,No,0.9555873925501432,10177,0.9515848631989912,0.9595899219012953
2009,Hesse,West,Yes,0.044412607449856735,10177,0.040410078098704665,0.048415136801008805
2009,"Rhineland-Palatinate, Saarland",West,No,0.9587628865979382,10177,0.9548996979183161,0.9626260752775603
2009,"Rhineland-Palatinate, Saarland",West,Yes,0.041237113402061855,10177,0.03737392472243975,0.04510030208168396
2009,Baden-Wuerttemberg,West,No,0.9696444058976583,10177,0.9663111258651127,0.972977685930204
2009,Baden-Wuerttemberg,West,Yes,0.030355594102341718,10177,0.02702231406979613,0.0336888741348873
2009,Bavaria,West,No,0.961459050240881,10177,0.9577190400432786,0.9651990604384834
2009,Bavaria,West,Yes,0.038540949759119064,10177,0.034800939561516704,0.042280959956721424
2009,Berlin,West,No,0.9581589958158996,10177,0.9542688487114422,0.9620491429203569
2009,Berlin,West,Yes,0.04184100418410042,10177,0.03795085707964303,0.0457311512885578
2009,Berlin,East,No,0.96,10177,0.9561927464852034,0.9638072535147966
2009,Berlin,East,Yes,0.04,10177,0.03619274648520341,0.04380725351479659
2009,Brandenburg,East,No,0.9445676274944568,10177,0.9401218835448825,0.9490133714440311
2009,Brandenburg,East,Yes,0.05543237250554324,10177,0.05098662855596893,0.05987811645511755
2009,Mecklenburg-Western Pomerania,East,No,0.974169741697417,10177,0.9710877754606907,0.9772517079341433
2009,Mecklenburg-Western Pomerania,East,Yes,0.025830258302583026,10177,0.02274829206585668,0.02891222453930937
2009,Saxony,East,No,0.9590488771466315,10177,0.955198533770816,0.9628992205224469
2009,Saxony,East,Yes,0.04095112285336856,10177,0.037100779477553136,0.04480146622918399
2009,Saxony-Anhalt,East,No,0.9622641509433962,10177,0.9585618612299504,0.9659664406568421
2009,Saxony-Anhalt,East,Yes,0.03773584905660377,10177,0.03403355934315791,0.041438138770049635
2009,Thuringa,East,No,0.9424778761061947,10177,0.9379541195782107,0.9470016326341787
2009,Thuringa,East,Yes,0.05752212389380531,10177,0.052998367365821364,0.062045880421789254
2010,Schleswig-Holstein,West,No,0.9402654867256637,13799,0.9363111816124479,0.9442197918388795
2010,Schleswig-Holstein,West,Yes,0.059734513274336286,13799,0.05578020816112044,0.06368881838755214
2010,Hamburg,West,No,0.9754098360655737,13799,0.9728257525749653,0.9779939195561822
2010,Hamburg,West,Yes,0.02459016393442623,13799,0.02200608044381782,0.027174247425034638
2010,Lower Saxony,West,No,0.9666666666666667,13799,0.9636715757622079,0.9696617575711255
2010,Lower Saxony,West,Yes,0.03333333333333333,13799,0.03033824242887449,0.03632842423779217
2010,Bremen,West,No,0.9523809523809523,13799,0.9488276843614329,0.9559342204004717
2010,Bremen,West,Yes,0.047619047619047616,13799,0.04406577959952823,0.051172315638567
2010,North Rhine-Westphalia,West,No,0.9644760213143873,13799,0.9613875840649686,0.9675644585638059
2010,North Rhine-Westphalia,West,Yes,0.035523978685612786,13799,0.0324355414361941,0.03861241593503147
2010,Hesse,West,No,0.9679089026915114,13799,0.964968263168518,0.9708495422145048
2010,Hesse,West,Yes,0.032091097308488616,13799,0.029150457785495208,0.03503173683148202
2010,"Rhineland-Palatinate, Saarland",West,No,0.9729381443298969,13799,0.9702307365911017,0.9756455520686921
2010,"Rhineland-Palatinate, Saarland",West,Yes,0.027061855670103094,13799,0.024354447931307952,0.029769263408898235
2010,Baden-Wuerttemberg,West,No,0.9784615384615385,13799,0.9760393301889072,0.9808837467341698
2010,Baden-Wuerttemberg,West,Yes,0.021538461538461538,13799,0.019116253265830288,0.023960669811092787
2010,Bavaria,West,No,0.9641629847815415,13799,0.9610614732029308,0.9672644963601522
2010,Bavaria,West,Yes,0.035837015218458515,13799,0.0327355036398478,0.03893852679706923
2010,Berlin,West,No,0.9637883008356546,13799,0.9606712237611572,0.966905377910152
2010,Berlin,West,Yes,0.036211699164345405,13799,0.03309462208984801,0.0393287762388428
2010,Berlin,East,No,0.9744680851063829,13799,0.9718362555001459,0.97709991471262
2010,Berlin,East,Yes,0.02553191489361702,13799,0.022900085287379923,0.028163744499854117
2010,Brandenburg,East,No,0.9537366548042705,13799,0.9502318404626567,0.9572414691458843
2010,Brandenburg,East,Yes,0.046263345195729534,13799,0.042758530854115774,0.049768159537343294
2010,Mecklenburg-Western Pomerania,East,No,0.971830985915493,13799,0.9690703225093628,0.9745916493216232
2010,Mecklenburg-Western Pomerania,East,Yes,0.028169014084507043,13799,0.025408350678376802,0.030929677490637283
2010,Saxony,East,No,0.969017094017094,13799,0.9661260210173013,0.9719081670168868
2010,Saxony,East,Yes,0.030982905982905984,13799,0.02809183298311325,0.03387397898269872
2010,Saxony-Anhalt,East,No,0.9662921348314607,13799,0.9632808481011218,0.9693034215617996
2010,Saxony-Anhalt,East,Yes,0.033707865168539325,13799,0.03069657843820044,0.03671915189887821
2010,Thuringa,East,No,0.9535315985130112,13799,0.9500194030685182,0.9570437939575042
2010,Thuringa,East,Yes,0.046468401486988845,13799,0.0429562060424959,0.04998059693148179
2011,Schleswig-Holstein,West,No,0.9521452145214522,16603,0.9488982535474694,0.955392175495435
2011,Schleswig-Holstein,West,Yes,0.04785478547854786,16603,0.044607824504565026,0.05110174645253069
2011,Hamburg,West,No,0.9774436090225563,16603,0.97518498756394,0.9797022304811727
2011,Hamburg,West,Yes,0.022556390977443608,16603,0.020297769518827273,0.024815012436059943
2011,Lower Saxony,West,No,0.9676567656765677,16603,0.9649657564938884,0.970347774859247
2011,Lower Saxony,West,Yes,0.03234323432343234,16603,0.029652225140753108,0.035034243506111576
2011,Bremen,West,No,0.9508196721311475,16603,0.9475303411424316,0.9541090031198634
2011,Bremen,West,Yes,0.04918032786885246,16603,0.04589099688013659,0.052469658857568324
2011,North Rhine-Westphalia,West,No,0.9672230652503794,16603,0.9645146810105795,0.9699314494901793
2011,North Rhine-Westphalia,West,Yes,0.03277693474962064,16603,0.030068550509820775,0.0354853189894205
2011,Hesse,West,No,0.9740932642487047,16603,0.9716768610319537,0.9765096674654556
2011,Hesse,West,Yes,0.025906735751295335,16603,0.023490332534544398,0.028323138968046273
2011,"Rhineland-Palatinate, Saarland",West,No,0.9713983050847458,16603,0.968862841700898,0.9739337684685936
2011,"Rhineland-Palatinate, Saarland",West,Yes,0.028601694915254237,16603,0.026066231531406425,0.03113715829910205
2011,Baden-Wuerttemberg,West,No,0.9705,16603,0.9679262191498025,0.9730737808501976
2011,Baden-Wuerttemberg,West,Yes,0.0295,16603,0.026926219149802432,0.03207378085019756
2011,Bavaria,West,No,0.9677669902912621,16603,0.9650804174556651,0.9704535631268592
2011,Bavaria,West,Yes,0.03223300970873787,16603,0.029546436873140826,0.03491958254433491
2011,Berlin,West,No,0.9655172413793104,16603,0.9627417249324155,0.9682927578262053
2011,Berlin,West,Yes,0.034482758620689655,16603,0.031707242173794746,0.03725827506758456
2011,Berlin,East,No,0.9627118644067797,16603,0.9598298490937124,0.965593879719847
2011,Berlin,East,Yes,0.03728813559322034,16603,0.034406120280153066,0.040170150906287616
2011,Brandenburg,East,No,0.95,16603,0.9466848010802348,0.9533151989197651
2011,Brandenburg,East,Yes,0.05,16603,0.04668480108023478,0.05331519891976522
2011,Mecklenburg-Western Pomerania,East,No,0.9656862745098039,16603,0.9629173268084257,0.9684552222111822
2011,Mecklenburg-Western Pomerania,East,Yes,0.03431372549019608,16603,0.03154477778881787,0.037082673191574295
2011,Saxony,East,No,0.9715909090909091,16603,0.9690637465419788,0.9741180716398393
2011,Saxony,East,Yes,0.028409090909090908,16603,0.0258819283601606,0.030936253458021215
2011,Saxony-Anhalt,East,No,0.9588414634146342,16603,0.9558196603811825,0.9618632664480858
2011,Saxony-Anhalt,East,Yes,0.041158536585365856,16603,0.0381367335519142,0.04418033961881751
2011,Thuringa,East,No,0.9522342064714946,16603,0.9489901143737253,0.9554782985692639
2011,Thuringa,East,Yes,0.04776579352850539,16603,0.04452170143073609,0.0510098856262747
2012,Schleswig-Holstein,West,No,0.9504132231404959,16303,0.9470807897135736,0.9537456565674183
2012,Schleswig-Holstein,West,Yes,0.049586776859504134,16303,0.04625434343258183,0.05291921028642644
2012,Hamburg,West,No,0.9595588235294118,16303,0.9565349056050951,0.9625827414537285
2012,Hamburg,West,Yes,0.04044117647058824,16303,0.03741725854627159,0.04346509439490488
2012,Lower Saxony,West,No,0.9648648648648649,16303,0.962038512094535,0.9676912176351948
2012,Lower Saxony,West,Yes,0.03513513513513514,16303,0.03230878236480521,0.037961487905465066
2012,Bremen,West,No,0.952,16303,0.948718583179423,0.9552814168205769
2012,Bremen,West,Yes,0.048,16303,0.04471858317942311,0.051281416820576894
2012,North Rhine-Westphalia,West,No,0.9719276356830941,16303,0.9693920472129031,0.9744632241532852
2012,North Rhine-Westphalia,West,Yes,0.028072364316905803,16303,0.025536775846714738,0.030607952787096868
2012,Hesse,West,No,0.9674868189806678,16303,0.9647642771166623,0.9702093608446732
2012,Hesse,West,Yes,0.03251318101933216,16303,0.029790639155326717,0.03523572288333761
2012,"Rhineland-Palatinate, Saarland",West,No,0.9720430107526882,16303,0.9695124879929088,0.9745735335124676
2012,"Rhineland-Palatinate, Saarland",West,Yes,0.02795698924731183,16303,0.025426466487532468,0.03048751200709119
2012,Baden-Wuerttemberg,West,No,0.9716832721552177,16303,0.969136991892805,0.9742295524176303
2012,Baden-Wuerttemberg,West,Yes,0.02831672784478238,16303,0.02577044758236972,0.03086300810719504
2012,Bavaria,West,No,0.967219589257504,16303,0.9644862594057163,0.9699529191092916
2012,Bavaria,West,Yes,0.032780410742496054,16303,0.030047080890708427,0.03551374059428368
2012,Berlin,West,No,0.9595959595959596,16303,0.9565733718954185,0.9626185472965006
2012,Berlin,West,Yes,0.04040404040404041,16303,0.03738145270349927,0.04342662810458155
2012,Berlin,East,No,0.9572368421052632,16303,0.9541310892431475,0.9603425949673788
2012,Berlin,East,Yes,0.04276315789473684,16303,0.039657405032621114,0.04586891075685257
2012,Brandenburg,East,No,0.9520958083832335,16303,0.9488175031152144,0.9553741136512526
2012,Brandenburg,East,Yes,0.04790419161676647,16303,0.044625886348747326,0.051182496884785614
2012,Mecklenburg-Western Pomerania,East,No,0.9675810473815462,16303,0.964862321175573,0.9702997735875193
2012,Mecklenburg-Western Pomerania,East,Yes,0.032418952618453865,16303,0.02970022641248077,0.03513767882442696
2012,Saxony,East,No,0.9627906976744186,16303,0.9598852436112696,0.9656961517375676
2012,Saxony,East,Yes,0.037209302325581395,16303,0.034303848262432345,0.040114756388730445
2012,Saxony-Anhalt,East,No,0.952,16303,0.948718583179423,0.9552814168205769
2012,Saxony-Anhalt,East,Yes,0.048,16303,0.04471858317942311,0.051281416820576894
2012,Thuringa,East,No,0.9483568075117371,16303,0.9449596574528552,0.9517539575706191
2012,Thuringa,East,Yes,0.051643192488262914,16303,0.04824604242938095,0.05504034254714488
2013,Schleswig-Holstein,West,No,0.9447852760736196,17870,0.9414364869086231,0.9481340652386161
2013,Schleswig-Holstein,West,Yes,0.05521472392638037,17870,0.05186593476138384,0.0585635130913769
2013,Hamburg,West,No,0.9642857142857143,17870,0.9615647825515544,0.9670066460198742
2013,Hamburg,West,Yes,0.03571428571428571,17870,0.032993353980125775,0.03843521744844565
2013,Lower Saxony,West,No,0.9558011049723757,17870,0.9527875212229435,0.9588146887218079
2013,Lower Saxony,West,Yes,0.04419889502762431,17870,0.04118531127819213,0.047212478777056484
2013,Bremen,West,No,0.9655172413793104,17870,0.962841927067336,0.9681925556912848
2013,Bremen,West,Yes,0.034482758620689655,17870,0.03180744430871517,0.03715807293266414
2013,North Rhine-Westphalia,West,No,0.9677947598253275,17870,0.9652062566659477,0.9703832629847072
2013,North Rhine-Westphalia,West,Yes,0.03220524017467249,17870,0.029616737015292688,0.03479374333405229
2013,Hesse,West,No,0.9655963302752294,17870,0.9629239763012525,0.9682686842492063
2013,Hesse,West,Yes,0.034403669724770644,17870,0.03173131575079372,0.037076023698747566
2013,"Rhineland-Palatinate, Saarland",West,No,0.9652173913043478,17870,0.9625308876243401,0.9679038949843555
2013,"Rhineland-Palatinate, Saarland",West,Yes,0.034782608695652174,17870,0.03209610501564448,0.03746911237565987
2013,Baden-Wuerttemberg,West,No,0.9695407685098407,17870,0.9670211412190459,0.9720603958006355
2013,Baden-Wuerttemberg,West,Yes,0.030459231490159326,17870,0.027939604199364542,0.032978858780954114
2013,Bavaria,West,No,0.9662802950474183,17870,0.963633701558816,0.9689268885360206
2013,Bavaria,West,Yes,0.03371970495258166,17870,0.03107311146397933,0.03636629844118399
2013,Berlin,West,No,0.978401727861771,17870,0.9762703428614555,0.9805331128620866
2013,Berlin,West,Yes,0.02159827213822894,17870,0.019466887137913436,0.023729657138544445
2013,Berlin,East,No,0.9576547231270358,17870,0.9547021493317084,0.9606072969223632
2013,Berlin,East,Yes,0.04234527687296417,17870,0.03939270307763677,0.04529785066829156
2013,Brandenburg,East,No,0.9494799405646359,17870,0.9462687312234341,0.9526911499058377
2013,Brandenburg,East,Yes,0.05052005943536404,17870,0.047308850094162296,0.05373126877656579
2013,Mecklenburg-Western Pomerania,East,No,0.9765625,17870,0.9743443063417695,0.9787806936582305
2013,Mecklenburg-Western Pomerania,East,Yes,0.0234375,17870,0.021219306341769478,0.025655693658230522
2013,Saxony,East,No,0.9618684461391802,17870,0.9590604669440757,0.9646764253342848
2013,Saxony,East,Yes,0.03813155386081983,17870,0.03532357466571532,0.04093953305592434
2013,Saxony-Anhalt,East,No,0.9559055118110236,17870,0.9528953251216881,0.9589156985003591
2013,Saxony-Anhalt,East,Yes,0.04409448818897638,17870,0.041084301499640874,0.04710467487831188
2013,Thuringa,East,No,0.9507389162561576,17870,0.9475658699380965,0.9539119625742186
2013,Thuringa,East,Yes,0.04926108374384237,17870,0.046088037425781346,0.05243413006190339
2014,Schleswig-Holstein,West,No,0.9417989417989417,15828,0.9381515065559262,0.9454463770419573
2014,Schleswig-Holstein,West,Yes,0.0582010582010582,15828,0.05455362295804265,0.06184849344407375
2014,Hamburg,West,No,0.9592592592592593,15828,0.9561794380103821,0.9623390805081364
2014,Hamburg,West,Yes,0.040740740740740744,15828,0.03766091949186357,0.043820561989617916
2014,Lower Saxony,West,No,0.9583901773533424,15828,0.9552790903263166,0.9615012643803682
2014,Lower Saxony,West,Yes,0.04160982264665757,15828,0.03849873561963176,0.04472090967368338
2014,Bremen,West,No,0.9596774193548387,15828,0.9566127766555377,0.9627420620541398
2014,Bremen,West,Yes,0.04032258064516129,15828,0.03725793794586023,0.04338722334446235
2014,North Rhine-Westphalia,West,No,0.9668628058222359,15828,0.9640742243100252,0.9696513873344467
2014,North Rhine-Westphalia,West,Yes,0.033137194177764014,15828,0.03034861266555328,0.035925775689974744
2014,Hesse,West,No,0.9587073608617595,15828,0.9556076413153781,0.9618070804081408
2014,Hesse,West,Yes,0.04129263913824058,15828,0.03819291959185925,0.04439235868462191
2014,"Rhineland-Palatinate, Saarland",West,No,0.9652551574375678,15828,0.9624021080470255,0.9681082068281102
2014,"Rhineland-Palatinate, Saarland",West,Yes,0.03474484256243214,15828,0.03189179317188985,0.03759789195297443
2014,Baden-Wuerttemberg,West,No,0.9693150684931506,15828,0.9666282513432725,0.9720018856430288
2014,Baden-Wuerttemberg,West,Yes,0.030684931506849315,15828,0.027998114356971117,0.03337174865672751
2014,Bavaria,West,No,0.9631517052136417,15828,0.9602167660938749,0.9660866443334085
2014,Bavaria,West,Yes,0.03684829478635829,15828,0.033913355666591455,0.03978323390612512
2014,Berlin,West,No,0.9683377308707124,15828,0.9656098368382792,0.9710656249031456
2014,Berlin,West,Yes,0.0316622691292876,15828,0.028934375096854415,0.03439016316172079
2014,Berlin,East,No,0.9530685920577617,15828,0.9497737323982663,0.9563634517172571
2014,Berlin,East,Yes,0.04693140794223827,15828,0.04363654828274289,0.05022626760173365
2014,Brandenburg,East,No,0.9420289855072463,15828,0.9383883212185875,0.9456696497959052
2014,Brandenburg,East,Yes,0.057971014492753624,15828,0.0543303502040948,0.061611678781412445
2014,Mecklenburg-Western Pomerania,East,No,0.9576271186440678,15828,0.9544888850496559,0.9607653522384797
