year,bula_h,sampreg,hlf0291,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2019,North Rhine-Westphalia,West,No,0.95070,3682,18257,0,0.90573,0,0.99728
2019,Hesse,West,Yes,0.04942,53,18257,0,0.03638,0,0.06660
2019,Hesse,West,No,0.95058,1240,18257,0,0.86632,0,1.01498
2019,"Rhineland-Palatinate, Saarland",West,Yes,0.03239,38,18257,0,0.02204,0,0.04434
2019,"Rhineland-Palatinate, Saarland",West,No,0.96761,1014,18257,0,0.89048,0,1.03809
2019,Baden-Wuerttemberg,West,Yes,0.03984,82,18257,0,0.02781,0,0.05362
2019,Baden-Wuerttemberg,West,No,0.96016,1866,18257,0,0.90982,0,1.00947
2019,Bavaria,West,Yes,0.05338,117,18257,0,0.04264,0,0.06593
2019,Bavaria,West,No,0.94662,2668,18257,0,0.90031,0,0.99115
2019,Berlin,West,No,1.00000,432,18257,0,0.87714,0,1.09401
2019,Berlin,East,No,1.00000,288,18257,0,0.85616,0,1.16032
2019,Brandenburg,East,Yes,0.04742,43,18257,0,0.03543,0,0.06147
2019,Brandenburg,East,No,0.95258,752,18257,0,0.86337,0,1.04329
2019,Mecklenburg-Western Pomerania,East,No,1.00000,416,18257,0,0.87386,0,1.12660
2019,Saxony,East,Yes,0.04503,55,18257,0,0.03383,0,0.05735
2019,Saxony,East,No,0.95497,1051,18257,0,0.87661,0,1.03526
2019,Saxony-Anhalt,East,Yes,0.06386,31,18257,0,0.04163,0,0.09150
2019,Saxony-Anhalt,East,No,0.93614,591,18257,0,0.84122,0,1.03176
2019,Thuringa,East,No,1.00000,618,18257,0,0.89879,0,1.13055
2020,Schleswig-Holstein,West,Yes,0.06941,41,19179,0,0.04705,0,0.09495
2020,Schleswig-Holstein,West,No,0.93059,650,19179,0,0.83835,0,1.02524
2020,Hamburg,West,No,1.00000,418,19179,0,0.86864,0,1.15685
2020,Lower Saxony,West,Yes,0.05160,79,19179,0,0.03912,0,0.06785
2020,Lower Saxony,West,No,0.94840,1730,19179,0,0.88315,0,1.00559
2020,Bremen,West,No,1.00000,208,19179,0,0.78927,0,1.21523
2020,North Rhine-Westphalia,West,Yes,0.05533,197,19179,0,0.04646,0,0.06515
2020,North Rhine-Westphalia,West,No,0.94467,4162,19179,0,0.89795,0,0.98769
2020,Hesse,West,Yes,0.04356,49,19179,0,0.03096,0,0.06143
2020,Hesse,West,No,0.95644,1301,19179,0,0.88448,0,1.04362
2020,"Rhineland-Palatinate, Saarland",West,Yes,0.03254,37,19179,0,0.02200,0,0.04466
2020,"Rhineland-Palatinate, Saarland",West,No,0.96746,1010,19179,0,0.89742,0,1.05520
2020,Baden-Wuerttemberg,West,Yes,0.05098,83,19179,0,0.03702,0,0.06710
2020,Baden-Wuerttemberg,West,No,0.94902,1911,19179,0,0.89781,0,1.00856
2020,Bavaria,West,Yes,0.03915,93,19179,0,0.02896,0,0.05319
2020,Bavaria,West,No,0.96085,2804,19179,0,0.91217,0,1.02005
2020,Berlin,West,No,1.00000,639,19179,0,0.88383,0,1.12042
2020,Berlin,East,No,1.00000,355,19179,0,0.85377,0,1.17878
2020,Brandenburg,East,Yes,0.07346,44,19179,0,0.05474,0,0.09632
2020,Brandenburg,East,No,0.92654,709,19179,0,0.84056,0,1.01616
2020,Mecklenburg-Western Pomerania,East,No,1.00000,357,19179,0,0.86985,0,1.12936
2020,Saxony,East,Yes,0.05972,63,19179,0,0.04328,0,0.08041
2020,Saxony,East,No,0.94028,1020,19179,0,0.87588,0,1.01033
2020,Saxony-Anhalt,East,Yes,0.04747,31,19179,0,0.02964,0,0.06779
2020,Saxony-Anhalt,East,No,0.95253,589,19179,0,0.86110,0,1.05455
2020,Thuringa,East,No,1.00000,599,19179,0,0.89132,0,1.12597
2021,Schleswig-Holstein,West,Yes,0.05547,35,12433,0,0.03705,0,0.08341
2021,Schleswig-Holstein,West,No,0.94453,480,12433,0,0.84004,0,1.05969
2021,Hamburg,West,No,1.00000,287,12433,0,0.83686,0,1.16031
2021,Lower Saxony,West,Yes,0.05026,66,12433,0,0.03154,0,0.07259
2021,Lower Saxony,West,No,0.94974,1146,12433,0,0.88281,0,1.01201
2021,Bremen,West,No,1.00000,104,12433,0,0.69364,0,1.29237
2021,North Rhine-Westphalia,West,Yes,0.05983,166,12433,0,0.04540,0,0.07277
2021,North Rhine-Westphalia,West,No,0.94017,2519,12433,0,0.89201,0,0.98379
2021,Hesse,West,Yes,0.08057,51,12433,0,0.05191,0,0.10720
2021,Hesse,West,No,0.91943,808,12433,0,0.84221,0,1.00285
2021,"Rhineland-Palatinate, Saarland",West,Yes,0.04363,36,12433,0,0.02759,0,0.06155
2021,"Rhineland-Palatinate, Saarland",West,No,0.95637,605,12433,0,0.86500,0,1.03928
2021,Baden-Wuerttemberg,West,Yes,0.04586,55,12433,0,0.03026,0,0.06140
2021,Baden-Wuerttemberg,West,No,0.95414,1294,12433,0,0.89905,0,1.02192
2021,Bavaria,West,Yes,0.04934,74,12433,0,0.03513,0,0.06311
2021,Bavaria,West,No,0.95066,1803,12433,0,0.89586,0,1.00961
2021,Berlin,West,No,1.00000,395,12433,0,0.86507,0,1.15317
2021,Berlin,East,No,1.00000,230,12433,0,0.82571,0,1.20658
2021,Brandenburg,East,Yes,0.05861,31,12433,0,0.04338,0,0.07584
2021,Brandenburg,East,No,0.94139,451,12433,0,0.85344,0,1.05068
2021,Mecklenburg-Western Pomerania,East,No,1.00000,260,12433,0,0.82978,0,1.13951
2021,Saxony,East,Yes,0.05311,52,12433,0,0.03799,0,0.06994
2021,Saxony,East,No,0.94689,720,12433,0,0.87318,0,1.03450
2021,Saxony-Anhalt,East,No,1.00000,375,12433,0,0.88005,0,1.13971
2021,Thuringa,East,No,1.00000,390,12433,0,0.88634,0,1.15177
