year,bula_h,sampreg,hlf0291,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,Thuringa,East,Yes,0.0017797737215674112,36,15828,0.0017667229935037652,0.0017928244496310571
2014,Thuringa,East,No,0.02589588482034011,557,15828,0.02584670836413318,0.025945061276547037
2015,Schleswig-Holstein,West,Yes,0.001696911683004089,35,15764,0.0016842324071856863,0.0017095909588224917
2015,Schleswig-Holstein,West,No,0.03494354043419968,514,15764,0.03488696948892082,0.03500011137947854
2015,Hamburg,West,No,0.021545772594765006,270,15764,0.021501044034930035,0.021590501154599977
2015,Lower Saxony,West,Yes,0.004612507427639145,64,15764,0.0045916337846571755,0.004633381070621114
2015,Lower Saxony,West,No,0.09175823109957904,1430,15764,0.0916692993423251,0.09184716285683298
2015,Bremen,West,No,0.008831020324253088,113,15764,0.008802199067448323,0.008859841581057853
2015,North Rhine-Westphalia,West,Yes,0.006894619957873494,101,15764,0.0068691289823717755,0.006920110933375213
2015,North Rhine-Westphalia,West,No,0.20752998675005255,3107,15764,0.20740505711532248,0.20765491638478262
2015,Hesse,West,Yes,0.003152706240612569,37,15764,0.003135436345795924,0.0031699761354292135
2015,Hesse,West,No,0.07073490751666334,1091,15764,0.07065592693481222,0.07081388809851445
2015,"Rhineland-Palatinate, Saarland",West,Yes,0.0028778024017628015,40,15764,0.0028613003365216554,0.0028943044670039476
2015,"Rhineland-Palatinate, Saarland",West,No,0.05663254329901035,882,15764,0.05656133885491236,0.056703747743108344
2015,Baden-Wuerttemberg,West,Yes,0.004470687963475871,46,15764,0.0044501362598918775,0.004491239667059865
2015,Baden-Wuerttemberg,West,No,0.12302312916245217,1780,15764,0.12292194301134844,0.1231243153135559
2015,Bavaria,West,Yes,0.005950889882806203,73,15764,0.005927196422073489,0.005974583343538917
2015,Bavaria,West,No,0.14980353579480493,2513,15764,0.14969359615709815,0.1499134754325117
2015,Berlin,West,No,0.02667085240494433,357,15764,0.02662121810112761,0.02672048670876105
2015,Berlin,East,No,0.019260942947755908,270,15764,0.019218603115789275,0.01930328277972254
2015,Brandenburg,East,Yes,0.0016509032552746445,42,15764,0.0016383967592675014,0.0016634097512817877
2015,Brandenburg,East,No,0.030341678402794208,565,15764,0.030288838405455095,0.03039451840013332
2015,Mecklenburg-Western Pomerania,East,No,0.02000858385088856,338,15764,0.019965446553364706,0.020051721148412416
2015,Saxony,East,Yes,0.00220487245212932,40,15764,0.0021904231774417114,0.002219321726816929
2015,Saxony,East,No,0.05145070640504321,877,15764,0.05138265152926523,0.051518761280821196
2015,Saxony-Anhalt,East,No,0.027258262221917278,519,15764,0.02720809945541178,0.027308424988422775
2015,Thuringa,East,No,0.02669440552629823,559,15764,0.026644749912012846,0.026744061140583617
2016,Schleswig-Holstein,West,Yes,0.0019932933732370677,47,16419,0.0019795965024713667,0.0020069902440027687
2016,Schleswig-Holstein,West,No,0.032948336476453496,582,16419,0.0328935200650002,0.03300315288790679
2016,Hamburg,West,No,0.022813708097255355,274,16419,0.022767856376381793,0.022859559818128917
2016,Lower Saxony,West,Yes,0.005481597036028184,77,16419,0.005458922992193727,0.0055042710798626415
2016,Lower Saxony,West,No,0.09116966977780236,1495,16419,0.09108127316708298,0.09125806638852174
2016,Bremen,West,No,0.008342501556960648,121,16419,0.008314569815404583,0.008370433298516713
2016,North Rhine-Westphalia,West,Yes,0.007666597421009634,148,16419,0.0076398119584149575,0.007693382883604311
2016,North Rhine-Westphalia,West,No,0.20608297505582077,3227,16419,0.20595875902952124,0.2062071910821203
2016,Hesse,West,Yes,0.003574843447810502,48,16419,0.003556515245404486,0.0035931716502165183
2016,Hesse,West,No,0.07071431608838519,1078,16419,0.07063559387202589,0.07079303830474448
2016,"Rhineland-Palatinate, Saarland",West,Yes,0.0027254716292042626,51,16419,0.0027094614124038817,0.0027414818460046435
2016,"Rhineland-Palatinate, Saarland",West,No,0.05721501129369787,986,16419,0.05714368817250746,0.05728633441488828
2016,Baden-Wuerttemberg,West,Yes,0.006476065284089846,60,16419,0.006451432483403276,0.006500698084776416
2016,Baden-Wuerttemberg,West,No,0.12120101418230692,1806,16419,0.1211007912933627,0.12130123707125114
2016,Bavaria,West,Yes,0.007049102883664638,100,16419,0.007023410770419543,0.007074794996909732
2016,Bavaria,West,No,0.14902961892675712,2429,16419,0.14892025791125701,0.14913897994225722
2016,Berlin,West,No,0.02724297226448337,368,16419,0.027192980501873004,0.027292964027093736
2016,Berlin,East,No,0.019259572826468032,274,16419,0.019217367294288155,0.01930177835864791
2016,Brandenburg,East,Yes,0.0011325774229932694,35,16419,0.0011222484559594763,0.0011429063900270625
2016,Brandenburg,East,No,0.02943181204308996,615,16419,0.029379909272218528,0.029483714813961392
2016,Mecklenburg-Western Pomerania,East,No,0.019794747965954988,355,16419,0.019751971734836754,0.01983752419707322
2016,Saxony,East,Yes,0.00256938898600805,55,16419,0.0025538427487258888,0.0025849352232902114
2016,Saxony,East,No,0.050797632515887266,915,16419,0.050730199876452796,0.050865065155321736
2016,Saxony-Anhalt,East,No,0.027797391014345956,545,16419,0.027746907517929496,0.027847874510762417
2016,Thuringa,East,Yes,0.001242689955637606,33,16419,0.0012318711231559451,0.001253508788119267
2016,Thuringa,East,No,0.02624709247464776,575,16419,0.026197997843539808,0.026296187105755715
2017,Schleswig-Holstein,West,Yes,0.0018402639549166425,35,18279,0.0018271570157346977,0.0018533708940985873
2017,Schleswig-Holstein,West,No,0.03367552090466743,686,18279,0.033620353843055076,0.03373068796627979
2017,Hamburg,West,No,0.023045249569568056,321,18279,0.02299936262580033,0.023091136513335782
2017,Lower Saxony,West,Yes,0.005248948234279482,88,18279,0.0052268501538900464,0.005271046314668917
2017,Lower Saxony,West,No,0.09053950367762001,1813,18279,0.09045174861604202,0.090627258739198
2017,Bremen,West,No,0.009213390038922329,169,18279,0.009184171331912157,0.009242608745932501
2017,North Rhine-Westphalia,West,Yes,0.009526737071259107,162,18279,0.009497030353592367,0.009556443788925846
2017,North Rhine-Westphalia,West,No,0.20390083944805446,3664,18279,0.2037776270839299,0.204024051812179
2017,Hesse,West,Yes,0.003556676480662314,53,18279,0.003538470684199249,0.003574882277125379
2017,Hesse,West,No,0.0710602011749594,1222,18279,0.07098162910366505,0.07113877324625374
2017,"Rhineland-Palatinate, Saarland",West,Yes,0.0022927564492261658,52,18279,0.0022781299051139545,0.002307382993338377
2017,"Rhineland-Palatinate, Saarland",West,No,0.05737689986748868,1017,18279,0.05730577871598064,0.05744802101899672
2017,Baden-Wuerttemberg,West,Yes,0.00520248258557926,63,18279,0.005180482019029401,0.0052244831521291194
2017,Baden-Wuerttemberg,West,No,0.12329056649354823,1943,18279,0.12319002300157314,0.12339110998552333
2017,Bavaria,West,Yes,0.006320475847798489,99,18279,0.0062962399418078855,0.006344711753789093
2017,Bavaria,West,No,0.15051473633753407,2655,18279,0.15040538385760302,0.1506240888174651
2017,Berlin,West,No,0.027312951044649907,385,18279,0.027263104841788156,0.027362797247511658
2017,Berlin,East,No,0.01844211890549594,305,18279,0.018400973194919054,0.018483264616072824
2017,Brandenburg,East,Yes,0.001758132598351453,39,18279,0.001745320953111313,0.0017709442435915929
2017,Brandenburg,East,No,0.028893993778645415,667,18279,0.028842766851157137,0.028945220706133694
2017,Mecklenburg-Western Pomerania,East,No,0.019406887733233437,385,18279,0.01936470025493801,0.019449075211528864
2017,Saxony,East,Yes,0.0019911084195682167,48,18279,0.0019774759084527803,0.002004740930683653
2017,Saxony,East,No,0.05020462488099801,1038,18279,0.05013784462350822,0.050271405138487796
2017,Saxony-Anhalt,East,Yes,0.0018519556540873994,33,18279,0.0018388072218525854,0.0018651040863222135
2017,Saxony-Anhalt,East,No,0.02670476504323003,597,18279,0.026655461528523897,0.02675406855793616
2017,Thuringa,East,Yes,0.0011720772001885926,33,18279,0.0011616135154293903,0.0011825408849477949
2017,Thuringa,East,No,0.025656136605467412,622,18279,0.025607784770811697,0.025704488440123126
2018,Schleswig-Holstein,West,Yes,0.0019143125805459703,42,17878,0.0019009526517126982,0.0019276725093792424
2018,Schleswig-Holstein,West,No,0.034321621457830756,636,17878,0.03426597801972109,0.034377264895940424
2018,Hamburg,West,No,0.02204889800601551,340,17878,0.022004016665647694,0.022093779346383322
2018,Lower Saxony,West,Yes,0.005368231882316034,79,17878,0.005345898186296275,0.005390565578335792
2018,Lower Saxony,West,No,0.09003102607177467,1721,17878,0.0899435431666867,0.09011850897686263
2018,Bremen,West,No,0.009920375207943607,168,17878,0.009890084256502066,0.009950666159385148
2018,North Rhine-Westphalia,West,Yes,0.010566819183774322,181,17878,0.010535567085791701,0.010598071281756943
2018,North Rhine-Westphalia,West,No,0.2023115562543394,3584,17878,0.20218877253079304,0.20243433997788574
2018,Hesse,West,Yes,0.004753663517946419,68,17878,0.004732640584442896,0.004774686451449943
2018,Hesse,West,No,0.07041109673739993,1164,17878,0.07033290158615892,0.07048929188864093
2018,"Rhineland-Palatinate, Saarland",West,Yes,0.0026780749143372304,56,17878,0.002662279069896006,0.0026938707587784547
2018,"Rhineland-Palatinate, Saarland",West,No,0.05699656948756458,1009,17878,0.05692571052347619,0.057067428451652975
2018,Baden-Wuerttemberg,West,Yes,0.005191690183868755,79,17878,0.005169724845886395,0.005213655521851115
2018,Baden-Wuerttemberg,West,No,0.12334946648160663,1806,17878,0.1232489596245322,0.12344997333868107
2018,Bavaria,West,Yes,0.006168007417237536,100,17878,0.006144077415274247,0.006191937419200825
2018,Bavaria,West,No,0.15075156900415598,2546,17878,0.15064220809774714,0.15086092991056482
2018,Berlin,West,No,0.028328467631636257,455,17878,0.028277758627094043,0.02837917663617847
2018,Berlin,East,No,0.019132593007403328,291,17878,0.019090722726694955,0.0191744632881117
2018,Brandenburg,East,Yes,0.0014617288455455318,42,17878,0.001450051891524496,0.0014734057995665676
2018,Brandenburg,East,No,0.028863971192606176,682,17878,0.028812799253010155,0.028915143132202198
2018,Mecklenburg-Western Pomerania,East,No,0.01928394173333736,393,17878,0.019241909414228976,0.01932597405244574
2018,Saxony,East,Yes,0.0021996148905161525,54,17878,0.0021852960133613027,0.0022139337676710022
2018,Saxony,East,No,0.05022850214042292,1006,17878,0.05016174488336435,0.05029525939748149
2018,Saxony-Anhalt,East,No,0.026871916670123935,599,17878,0.0268224915049806,0.02692134183526727
2018,Thuringa,East,Yes,0.0011940556099599624,35,17878,0.001183500405750309,0.0012046108141696157
2018,Thuringa,East,No,0.02565222988979097,612,17878,0.02560390917350009,0.025700550606081847
2019,Schleswig-Holstein,West,Yes,0.0020117598100376005,39,18365,0.0019980693270564387,0.0020254502930187623
2019,Schleswig-Holstein,West,No,0.033351593019204206,678,18365,0.03329673241896441,0.033406453619444006
2019,Hamburg,West,No,0.02237331402266396,378,18365,0.022328126380914685,0.022418501664413233
2019,Lower Saxony,West,Yes,0.004177798057045459,75,18365,0.0041580905079090956,0.004197505606181823
2019,Lower Saxony,West,No,0.09194132960456325,1696,18365,0.09185304594270224,0.09202961326642425
2019,Bremen,West,No,0.009917347158168506,163,18365,0.00988707095034999,0.009947623365987023
2019,North Rhine-Westphalia,West,Yes,0.010473352924674202,191,18365,0.010442248325442037,0.010504457523906366
2019,North Rhine-Westphalia,West,No,0.20196093872646115,3682,18365,0.20183827567656376,0.20208360177635853
2019,Hesse,West,Yes,0.003712425237469311,53,18365,0.0036938433763802556,0.003731007098558366
2019,Hesse,West,No,0.07140189146590925,1240,18365,0.07132321646627561,0.07148056646554289
2019,"Rhineland-Palatinate, Saarland",West,Yes,0.0019189220349026374,38,18365,0.0019055505521058769,0.001932293517699398
2019,"Rhineland-Palatinate, Saarland",West,No,0.0573269126646107,1014,18365,0.057255884952637,0.057397940376584404
2019,Baden-Wuerttemberg,West,Yes,0.005185812560428237,82,18365,0.00516386696408648,0.005207758156769994
2019,Baden-Wuerttemberg,West,No,0.12499447520184652,1866,18365,0.12489342927769567,0.12509552112599737
2019,Bavaria,West,Yes,0.008404880938111675,117,18365,0.008376987569444229,0.008432774306779122
2019,Bavaria,West,No,0.14904128007748274,2668,18365,0.14893246839479884,0.14915009176016664
2019,Berlin,West,No,0.02692756638672053,432,18365,0.02687810809278322,0.02697702468065784
2019,Berlin,East,No,0.017256887573536935,288,18365,0.0172170980046964,0.01729667714237747
2019,Brandenburg,East,Yes,0.0015261872841990523,43,18365,0.0015142600362183407,0.001538114532179764
2019,Brandenburg,East,No,0.030656407181348887,752,18365,0.030603736674956913,0.030709077687740862
2019,Mecklenburg-Western Pomerania,East,No,0.01965251227541141,416,18365,0.01961010239457796,0.019694922156244857
2019,Saxony,East,Yes,0.0023624210534839807,55,18365,0.002347587915184673,0.002377254191783288
2019,Saxony,East,No,0.05010341892138886,1051,18365,0.05003676283100372,0.05017007501177399
2019,Saxony-Anhalt,East,Yes,0.001789215537091489,31,18365,0.0017763030335654361,0.0018021280406175417
2019,Saxony-Anhalt,East,No,0.026229778963853364,591,18365,0.02618094819595264,0.02627860973175409
2019,Thuringa,East,No,0.025301571319386106,618,18365,0.0252535894821129,0.02534955315665931
2020,Schleswig-Holstein,West,Yes,0.0024380050630452856,41,19329,0.0024228640246368193,0.002453146101453752
2020,Schleswig-Holstein,West,No,0.03268614751200946,650,19329,0.032631554886180934,0.03274074013783799
2020,Hamburg,West,No,0.023102464105067066,418,19329,0.023056340624649126,0.023148587585485006
2020,Lower Saxony,West,Yes,0.004932893447880698,79,19329,0.00491138319755862,0.0049544036982027756
2020,Lower Saxony,West,No,0.0906622876584673,1730,19329,0.09057413318618,0.0907504421307546
2020,Bremen,West,No,0.00946102865998587,208,19329,0.009431306978583699,0.00949075034138804
2020,North Rhine-Westphalia,West,Yes,0.011724026444910428,197,19329,0.011690978388347989,0.011757074501472868
2020,North Rhine-Westphalia,West,No,0.2001774380295021,4162,19329,0.20005458869709591,0.2003002873619083
2020,Hesse,West,Yes,0.0032852300302693032,49,19329,0.0032676614466105682,0.003302798613928038
2020,Hesse,West,No,0.07213846929042922,1301,19329,0.07205903766348837,0.07221790091737007
2020,"Rhineland-Palatinate, Saarland",West,Yes,0.0019181178793539985,37,19329,0.0019046843804320416,0.0019315513782759554
2020,"Rhineland-Palatinate, Saarland",West,No,0.05702745221474135,1010,19329,0.05695625550538487,0.05709864892409783
2020,Baden-Wuerttemberg,West,Yes,0.0066578774514048185,83,19329,0.006632909337520692,0.006682845565288945
2020,Baden-Wuerttemberg,West,No,0.12394223938758839,1911,19329,0.12384107108766759,0.12404340768750918
2020,Bavaria,West,Yes,0.006146937996441662,93,19329,0.006122940887766811,0.0061709351051165125
2020,Bavaria,West,No,0.15086481783215389,2804,19329,0.15075492969377657,0.1509747059705312
2020,Berlin,West,No,0.026908446990802814,639,19329,0.02685876607647254,0.02695812790513309
2020,Berlin,East,No,0.01715110339702246,355,19329,0.01711124151294908,0.017190965281095844
2020,Brandenburg,East,Yes,0.002420934791014153,44,19329,0.0024058467234150034,0.0024360228586133028
2020,Brandenburg,East,No,0.030536192278429193,709,19329,0.030483367017238645,0.03058901753961974
2020,Mecklenburg-Western Pomerania,East,No,0.019965616547652436,357,19329,0.01992266978507202,0.020008563310232853
2020,Saxony,East,Yes,0.0031486941088048055,63,19329,0.003131493301172959,0.003165894916436652
2020,Saxony,East,No,0.04957465251679759,1020,19329,0.04950800909979172,0.04964129593380345
2020,Saxony-Anhalt,East,Yes,0.0013251670654266248,31,19329,0.0013139980270881028,0.0013363361037651467
2020,Saxony-Anhalt,East,No,0.026591517879804696,589,19329,0.02654212236236277,0.026640913397246623
2020,Thuringa,East,No,0.025212241420994447,599,19329,0.025164109945667798,0.025260372896321097
2021,Schleswig-Holstein,West,Yes,0.0020581387329675445,35,12567,0.002044268052783965,0.002072009413151124
2021,Schleswig-Holstein,West,No,0.035043849186251,480,12567,0.03498756744752399,0.03510013092497802
2021,Hamburg,West,No,0.02022859129577958,287,12567,0.020185503625180776,0.02027167896637838
2021,Lower Saxony,West,Yes,0.004883776887524782,66,12567,0.004862440414749854,0.00490511336029971
2021,Lower Saxony,West,No,0.09227999533936522,1146,12567,0.09219141495705493,0.0923685757216755
2021,Bremen,West,No,0.008832013558613174,104,12567,0.008803377627315695,0.008860649489910654
2021,North Rhine-Westphalia,West,Yes,0.012699395108660732,166,12567,0.012665124325091865,0.0127336658922296
2021,North Rhine-Westphalia,West,No,0.19955919791976445,2519,12567,0.1994368748703479,0.19968152096918101
2021,Hesse,West,Yes,0.006120128575609044,51,12567,0.0060962584317876016,0.006143998719430486
2021,Hesse,West,No,0.06983558621784354,808,12567,0.06975758056664731,0.06991359186903977
2021,"Rhineland-Palatinate, Saarland",West,Yes,0.0026018296326004594,36,12567,0.0025862383613792315,0.0026174209038216873
2021,"Rhineland-Palatinate, Saarland",West,No,0.05702720084831298,605,12567,0.056956226988362106,0.05709817470826386
2021,Baden-Wuerttemberg,West,Yes,0.006004084778808471,55,12567,0.005980440638772201,0.00602772891884474
2021,Baden-Wuerttemberg,West,No,0.12491270298312902,1294,12567,0.12481151316673209,0.12501389279952596
2021,Bavaria,West,Yes,0.007836719088329338,74,12567,0.007809731347560542,0.007863706829098132
2021,Bavaria,West,No,0.15098031261317574,1803,12567,0.1508707337335698,0.15108989149278168
2021,Berlin,West,No,0.030178891075043405,395,12567,0.030126530395992848,0.03023125175409396
2021,Berlin,East,No,0.013992320168502468,230,12567,0.013956370670453792,0.014028269666551144
2021,Brandenburg,East,Yes,0.0019748066935464945,31,12567,0.0019612191527038844,0.0019883942343891046
2021,Brandenburg,East,No,0.03171915464993644,451,12567,0.03166551705606805,0.031772792243804825
2021,Mecklenburg-Western Pomerania,East,No,0.01949703108694257,260,12567,0.01945471392693127,0.01953934824695387
2021,Saxony,East,Yes,0.0027599659238356175,52,12567,0.002743909104255679,0.002776022743415556
2021,Saxony,East,No,0.04920770680342693,720,12567,0.049141505398728844,0.04927390820812502
2021,Saxony-Anhalt,East,No,0.025316871225942682,375,12567,0.02526879342935123,0.025364949022534135
2021,Thuringa,East,No,0.02444972960608824,390,12567,0.024402461339946196,0.02449699787223028
