"hlf0291","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2003","Baden-Wuerttemberg","Westdeutschland","109","0.0339317530397717","0.0280580942854127","0.0398054117941307"
"Ja","2003","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja","2003","Bayern","Westdeutschland","180","0.0509648416230055","0.0442712754114637","0.0576584078345472"
"Ja","2003","Bayern","Ostdeutschland","","","",""
"Ja","2003","Saarland","Westdeutschland","","","",""
"Ja","2003","Saarland","Ostdeutschland","","","",""
"Ja","2003","Berlin","Westdeutschland","16","","",""
"Ja","2003","Berlin","Ostdeutschland","25","","",""
"Ja","2003","Brandenburg","Westdeutschland","","","",""
"Ja","2003","Brandenburg","Ostdeutschland","77","0.0803231074570713","0.0647025646324144","0.0959436502817282"
"Ja","2003","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","2003","Mecklenburg-Vorpommern","Ostdeutschland","28","","",""
"Ja","2003","Sachsen","Westdeutschland","","","",""
"Ja","2003","Sachsen","Ostdeutschland","68","0.0376802876693926","0.0292629813882063","0.0460975939505788"
"Ja","2003","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","2003","Sachsen-Anhalt","Ostdeutschland","33","0.0394786555131222","0.0282141577274057","0.0507431532988387"
"Ja","2003","Thueringen","Westdeutschland","","","",""
"Ja","2003","Thueringen","Ostdeutschland","46","0.0525406558120596","0.0397122389693113","0.0653690726548079"
"Nein","2003","Schleswig-Holstein","Westdeutschland","836","0.962517254613075","0.949888568730106","0.975145940496043"
"Nein","2003","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","2003","Hamburg","Westdeutschland","380","0.963259388263909","0.944683705015143","0.981835071512675"
"Nein","2003","Hamburg","Ostdeutschland","","","",""
"Nein","2003","Niedersachsen","Westdeutschland","2413","0.955679908279411","0.947650935808532","0.96370888075029"
"Nein","2003","Niedersachsen","Ostdeutschland","","","",""
"Nein","2003","Bremen","Westdeutschland","204","0.962590166936867","0.936924530428823","0.98825580344491"
"Nein","2003","Bremen","Ostdeutschland","","","",""
"Nein","2003","Nordrhein-Westfalen","Westdeutschland","5871","0.962514330688211","0.957738208318092","0.967290453058329"
"Nein","2003","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","2003","Hessen","Westdeutschland","1929","0.96776098996604","0.960019795136894","0.975502184795187"
"Nein","2003","Hessen","Ostdeutschland","","","",""
"Nein","2003","Rheinland-Pfalz,Saarland","Westdeutschland","1740","0.959651945251585","0.950561607637242","0.968742282865929"
"Nein","2003","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","2003","Baden-Wuerttemberg","Westdeutschland","3541","0.966068246960228","0.960194588205869","0.971941905714587"
"Nein","2003","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","2003","Bayern","Westdeutschland","3967","0.949035158376995","0.942341592165453","0.955728724588536"
"Nein","2003","Bayern","Ostdeutschland","","","",""
"Nein","2003","Saarland","Westdeutschland","","","",""
"Nein","2003","Saarland","Ostdeutschland","","","",""
"Nein","2003","Berlin","Westdeutschland","556","0.971588913263225","0.957973360582732","0.985204465943718"
"Nein","2003","Berlin","Ostdeutschland","438","0.95135232839755","0.931756694473864","0.970947962321236"
"Nein","2003","Brandenburg","Westdeutschland","","","",""
"Nein","2003","Brandenburg","Ostdeutschland","1086","0.919676892542929","0.904056349718272","0.935297435367585"
"Nein","2003","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","2003","Mecklenburg-Vorpommern","Ostdeutschland","617","0.959906662067151","0.944766907183602","0.9750464169507"
"Nein","2003","Sachsen","Westdeutschland","","","",""
"Nein","2003","Sachsen","Ostdeutschland","1898","0.962319712330607","0.953902406049421","0.970737018611794"
"Nein","2003","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","2003","Sachsen-Anhalt","Ostdeutschland","1115","0.960521344486878","0.949256846701161","0.971785842272594"
"Nein","2003","Thueringen","Westdeutschland","","","",""
"Nein","2003","Thueringen","Ostdeutschland","1116","0.94745934418794","0.934630927345192","0.960287761030689"
"Ja","2004","Schleswig-Holstein","Westdeutschland","35","0.0361126045051844","0.0235995967976425","0.0486256122127264"
"Ja","2004","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","2004","Hamburg","Westdeutschland","8","","",""
"Ja","2004","Hamburg","Ostdeutschland","","","",""
"Ja","2004","Niedersachsen","Westdeutschland","123","0.0488646685212455","0.04040373072386","0.0573256063186311"
"Ja","2004","Niedersachsen","Ostdeutschland","","","",""
"Ja","2004","Bremen","Westdeutschland","8","","",""
"Ja","2004","Bremen","Ostdeutschland","","","",""
"Ja","2004","Nordrhein-Westfalen","Westdeutschland","187","0.0381285437808558","0.0332311531289905","0.0430259344327211"
"Ja","2004","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","2004","Hessen","Westdeutschland","84","0.0343868796823338","0.0262041432136667","0.0425696161510009"
"Ja","2004","Hessen","Ostdeutschland","","","",""
"Ja","2004","Rheinland-Pfalz,Saarland","Westdeutschland","62","0.0359995099155651","0.0272388846594479","0.0447601351716823"
"Ja","2004","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","2004","Baden-Wuerttemberg","Westdeutschland","111","0.0364488911411019","0.0302597134239551","0.0426380688582487"
"Ja","2004","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja","2004","Bayern","Westdeutschland","174","0.0519856049171439","0.0451145262373996","0.0588566835968882"
"Ja","2004","Bayern","Ostdeutschland","","","",""
"Ja","2004","Saarland","Westdeutschland","","","",""
"Ja","2004","Saarland","Ostdeutschland","","","",""
"Ja","2004","Berlin","Westdeutschland","20","","",""
"Ja","2004","Berlin","Ostdeutschland","29","","",""
"Ja","2004","Brandenburg","Westdeutschland","","","",""
"Ja","2004","Brandenburg","Ostdeutschland","74","0.0746544364895214","0.0592063219167509","0.090102551062292"
"Ja","2004","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","2004","Mecklenburg-Vorpommern","Ostdeutschland","19","","",""
"Ja","2004","Sachsen","Westdeutschland","","","",""
"Ja","2004","Sachsen","Ostdeutschland","81","0.0528204203658074","0.0427523552817799","0.0628884854498348"
"Ja","2004","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","2004","Sachsen-Anhalt","Ostdeutschland","37","0.0450704264181678","0.032942223890127","0.0571986289462085"
"Ja","2004","Thueringen","Westdeutschland","","","",""
"Ja","2004","Thueringen","Ostdeutschland","48","0.0615864718845883","0.0477461507963052","0.0754267929728715"
"Nein","2004","Schleswig-Holstein","Westdeutschland","819","0.963887395494816","0.951374387787274","0.976400403202358"
"Nein","2004","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","2004","Hamburg","Westdeutschland","379","0.977711262615127","0.963003701858613","0.992418823371641"
"Nein","2004","Hamburg","Ostdeutschland","","","",""
"Nein","2004","Niedersachsen","Westdeutschland","2371","0.951135331478754","0.942674393681369","0.95959626927614"
"Nein","2004","Niedersachsen","Ostdeutschland","","","",""
"Nein","2004","Bremen","Westdeutschland","196","0.942414437489755","0.910446782502243","0.974382092477267"
"Nein","2004","Bremen","Ostdeutschland","","","",""
"Nein","2004","Nordrhein-Westfalen","Westdeutschland","5687","0.961871456219144","0.956974065567279","0.96676884687101"
"Nein","2004","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","2004","Hessen","Westdeutschland","1821","0.965613120317666","0.957430383848999","0.973795856786333"
"Nein","2004","Hessen","Ostdeutschland","","","",""
"Nein","2004","Rheinland-Pfalz,Saarland","Westdeutschland","1675","0.964000490084435","0.955239864828318","0.972761115340552"
"Nein","2004","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","2004","Baden-Wuerttemberg","Westdeutschland","3411","0.963551108858898","0.957361931141751","0.969740286576045"
"Nein","2004","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","2004","Bayern","Westdeutschland","3836","0.948014395082856","0.941143316403112","0.9548854737626"
"Nein","2004","Bayern","Ostdeutschland","","","",""
"Nein","2004","Saarland","Westdeutschland","","","",""
"Nein","2004","Saarland","Ostdeutschland","","","",""
"Nein","2004","Berlin","Westdeutschland","546","0.974568565763714","0.961598818841882","0.987538312685546"
"Nein","2004","Berlin","Ostdeutschland","421","0.943808086908807","0.922530587342247","0.965085586475367"
"Nein","2004","Brandenburg","Westdeutschland","","","",""
"Nein","2004","Brandenburg","Ostdeutschland","1038","0.925345563510479","0.909897448937708","0.940793678083249"
"Nein","2004","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","2004","Mecklenburg-Vorpommern","Ostdeutschland","618","0.972546837472291","0.959857766443291","0.985235908501291"
"Nein","2004","Sachsen","Westdeutschland","","","",""
"Nein","2004","Sachsen","Ostdeutschland","1815","0.947179579634193","0.937111514550165","0.95724764471822"
"Nein","2004","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","2004","Sachsen-Anhalt","Ostdeutschland","1087","0.954929573581832","0.942801371053792","0.967057776109873"
"Nein","2004","Thueringen","Westdeutschland","","","",""
"Nein","2004","Thueringen","Ostdeutschland","1111","0.938413528115412","0.924573207027129","0.952253849203695"
"Ja","2005","Schleswig-Holstein","Westdeutschland","34","0.040336434929183","0.0269514679635035","0.0537214018948625"
"Ja","2005","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","2005","Hamburg","Westdeutschland","11","","",""
"Ja","2005","Hamburg","Ostdeutschland","","","",""
"Ja","2005","Niedersachsen","Westdeutschland","99","0.0467866198349271","0.0382428911936042","0.05533034847625"
"Ja","2005","Niedersachsen","Ostdeutschland","","","",""
"Ja","2005","Bremen","Westdeutschland","5","","",""
"Ja","2005","Bremen","Ostdeutschland","","","",""
"Ja","2005","Nordrhein-Westfalen","Westdeutschland","186","0.0379194690054047","0.0329377866331352","0.0429011513776741"
"Ja","2005","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","2005","Hessen","Westdeutschland","64","0.0312036409292536","0.0231355729122634","0.0392717089462437"
"Ja","2005","Hessen","Ostdeutschland","","","",""
"Ja","2005","Rheinland-Pfalz,Saarland","Westdeutschland","70","0.0442091265067775","0.0342936871872761","0.0541245658262789"
"Ja","2005","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","2005","Baden-Wuerttemberg","Westdeutschland","88","0.0291906616509797","0.0235138143754919","0.0348675089264675"
"Ja","2005","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja","2005","Bayern","Westdeutschland","157","0.045191992428324","0.0386236137669378","0.0517603710897102"
"Ja","2005","Bayern","Ostdeutschland","","","",""
"Ja","2005","Saarland","Westdeutschland","","","",""
"Ja","2005","Saarland","Ostdeutschland","","","",""
"Ja","2005","Berlin","Westdeutschland","13","","",""
"Ja","2005","Berlin","Ostdeutschland","24","","",""
"Ja","2005","Brandenburg","Westdeutschland","","","",""
"Ja","2005","Brandenburg","Ostdeutschland","57","0.0552020562597957","0.0416320283549292","0.0687720841646622"
"Ja","2005","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","2005","Mecklenburg-Vorpommern","Ostdeutschland","13","","",""
"Ja","2005","Sachsen","Westdeutschland","","","",""
"Ja","2005","Sachsen","Ostdeutschland","65","0.0474116985847529","0.0377145224274733","0.0571088747420326"
"Ja","2005","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","2005","Sachsen-Anhalt","Ostdeutschland","42","0.0565168528348592","0.0427767722312312","0.0702569334384871"
"Ja","2005","Thueringen","Westdeutschland","","","",""
"Ja","2005","Thueringen","Ostdeutschland","40","0.0441268282249557","0.0319955678582921","0.0562580885916193"
"Nein","2005","Schleswig-Holstein","Westdeutschland","796","0.959663565070817","0.946278598105137","0.973048532036497"
"Nein","2005","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","2005","Hamburg","Westdeutschland","352","0.965655537616763","0.946921376220191","0.984389699013335"
"Nein","2005","Hamburg","Ostdeutschland","","","",""
"Nein","2005","Niedersachsen","Westdeutschland","2248","0.953213380165073","0.94466965152375","0.961757108806396"
"Nein","2005","Niedersachsen","Ostdeutschland","","","",""
"Nein","2005","Bremen","Westdeutschland","170","0.967175867944011","0.940777418524989","0.993574317363033"
"Nein","2005","Bremen","Ostdeutschland","","","",""
"Nein","2005","Nordrhein-Westfalen","Westdeutschland","5461","0.962080530994595","0.957098848622326","0.967062213366865"
"Nein","2005","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","2005","Hessen","Westdeutschland","1720","0.968796359070746","0.960728291053756","0.976864427087737"
"Nein","2005","Hessen","Ostdeutschland","","","",""
"Nein","2005","Rheinland-Pfalz,Saarland","Westdeutschland","1581","0.955790873493222","0.945875434173721","0.965706312812724"
"Nein","2005","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","2005","Baden-Wuerttemberg","Westdeutschland","3290","0.97080933834902","0.965132491073532","0.976486185624508"
"Nein","2005","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","2005","Bayern","Westdeutschland","3685","0.954808007571676","0.94823962891029","0.961376386233062"
"Nein","2005","Bayern","Ostdeutschland","","","",""
"Nein","2005","Saarland","Westdeutschland","","","",""
"Nein","2005","Saarland","Ostdeutschland","","","",""
"Nein","2005","Berlin","Westdeutschland","525","0.98983476718698","0.981358649656738","0.998310884717221"
"Nein","2005","Berlin","Ostdeutschland","394","0.962137561264359","0.943840437457421","0.980434685071297"
"Nein","2005","Brandenburg","Westdeutschland","","","",""
"Nein","2005","Brandenburg","Ostdeutschland","1031","0.944797943740204","0.931227915835338","0.958367971645071"
"Nein","2005","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","2005","Mecklenburg-Vorpommern","Ostdeutschland","601","0.978459945331834","0.966976853657604","0.989943037006063"
"Nein","2005","Sachsen","Westdeutschland","","","",""
"Nein","2005","Sachsen","Ostdeutschland","1780","0.952588301415247","0.942891125257967","0.962285477572527"
"Nein","2005","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","2005","Sachsen-Anhalt","Ostdeutschland","1043","0.943483147165141","0.929743066561513","0.957223227768769"
"Nein","2005","Thueringen","Westdeutschland","","","",""
"Nein","2005","Thueringen","Ostdeutschland","1061","0.955873171775044","0.943741911408381","0.968004432141708"
"Ja","2006","Schleswig-Holstein","Westdeutschland","46","0.0504006772913742","0.0360680780444393","0.0647332765383092"
"Ja","2006","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","2006","Hamburg","Westdeutschland","11","","",""
"Ja","2006","Hamburg","Ostdeutschland","","","",""
"Ja","2006","Niedersachsen","Westdeutschland","121","0.0483975244002408","0.040184780108457","0.0566102686920246"
"Ja","2006","Niedersachsen","Ostdeutschland","","","",""
"Ja","2006","Bremen","Westdeutschland","5","","",""
"Ja","2006","Bremen","Ostdeutschland","","","",""
"Ja","2006","Nordrhein-Westfalen","Westdeutschland","184","0.0378855524572223","0.0330401544755011","0.0427309504389434"
"Ja","2006","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","2006","Hessen","Westdeutschland","77","0.0449468572766899","0.0357603749093503","0.0541333396440295"
"Ja","2006","Hessen","Ostdeutschland","","","",""
"Ja","2006","Rheinland-Pfalz,Saarland","Westdeutschland","80","0.0456981041853041","0.035846211321916","0.0555499970486923"
"Ja","2006","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","2006","Baden-Wuerttemberg","Westdeutschland","110","0.0315872875640495","0.0258992614829041","0.0372753136451948"
"Ja","2006","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja","2006","Bayern","Westdeutschland","196","0.050665513093947","0.0440422842439593","0.0572887419439347"
"Ja","2006","Bayern","Ostdeutschland","","","",""
"Ja","2006","Saarland","Westdeutschland","","","",""
"Ja","2006","Saarland","Ostdeutschland","","","",""
"Ja","2006","Berlin","Westdeutschland","18","","",""
"Ja","2006","Berlin","Ostdeutschland","26","","",""
"Ja","2006","Brandenburg","Westdeutschland","","","",""
"Ja","2006","Brandenburg","Ostdeutschland","80","0.0713485256157024","0.0567236059854775","0.0859734452459273"
"Ja","2006","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","2006","Mecklenburg-Vorpommern","Ostdeutschland","23","","",""
"Ja","2006","Sachsen","Westdeutschland","","","",""
"Ja","2006","Sachsen","Ostdeutschland","76","0.049357828160747","0.0397088355567233","0.0590068207647707"
"Ja","2006","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","2006","Sachsen-Anhalt","Ostdeutschland","48","0.0495925403587916","0.0369118764615316","0.0622732042560515"
"Ja","2006","Thueringen","Westdeutschland","","","",""
"Ja","2006","Thueringen","Ostdeutschland","51","0.0540416868491119","0.0411738307997911","0.0669095428984328"
"Nein","2006","Schleswig-Holstein","Westdeutschland","849","0.949599322708626","0.935266723461691","0.963931921955561"
"Nein","2006","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","2006","Hamburg","Westdeutschland","383","0.964612766261597","0.946369617896819","0.982855914626375"
"Nein","2006","Hamburg","Ostdeutschland","","","",""
"Nein","2006","Niedersachsen","Westdeutschland","2502","0.951602475599759","0.943389731307976","0.959815219891543"
"Nein","2006","Niedersachsen","Ostdeutschland","","","",""
"Nein","2006","Bremen","Westdeutschland","169","0.967501546950471","0.941154578870088","0.993848515030855"
"Nein","2006","Bremen","Ostdeutschland","","","",""
"Nein","2006","Nordrhein-Westfalen","Westdeutschland","5780","0.962114447542778","0.957269049561057","0.966959845524499"
"Nein","2006","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","2006","Hessen","Westdeutschland","1877","0.95505314272331","0.94586666035597","0.96423962509065"
"Nein","2006","Hessen","Ostdeutschland","","","",""
"Nein","2006","Rheinland-Pfalz,Saarland","Westdeutschland","1646","0.954301895814696","0.944450002951308","0.964153788678084"
"Nein","2006","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","2006","Baden-Wuerttemberg","Westdeutschland","3522","0.968412712435951","0.962724686354805","0.974100738517096"
"Nein","2006","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","2006","Bayern","Westdeutschland","4016","0.949334486906053","0.942711258056065","0.955957715756041"
"Nein","2006","Bayern","Ostdeutschland","","","",""
"Nein","2006","Saarland","Westdeutschland","","","",""
"Nein","2006","Saarland","Ostdeutschland","","","",""
"Nein","2006","Berlin","Westdeutschland","536","0.973127237748383","0.95966137517667","0.986593100320096"
"Nein","2006","Berlin","Ostdeutschland","408","0.96226537718522","0.944337838725626","0.980192915644815"
"Nein","2006","Brandenburg","Westdeutschland","","","",""
"Nein","2006","Brandenburg","Ostdeutschland","1110","0.928651474384298","0.914026554754073","0.943276394014522"
"Nein","2006","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","2006","Mecklenburg-Vorpommern","Ostdeutschland","645","0.961953950582674","0.947446477117538","0.976461424047809"
"Nein","2006","Sachsen","Westdeutschland","","","",""
"Nein","2006","Sachsen","Ostdeutschland","1860","0.950642171839253","0.940993179235229","0.960291164443277"
"Nein","2006","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","2006","Sachsen-Anhalt","Ostdeutschland","1078","0.950407459641208","0.937726795743948","0.963088123538468"
"Nein","2006","Thueringen","Westdeutschland","","","",""
"Nein","2006","Thueringen","Ostdeutschland","1135","0.945958313150888","0.933090457101567","0.958826169200209"
"Ja","2007","Schleswig-Holstein","Westdeutschland","53","0.0631759948492173","0.0463284398405233","0.0800235498579114"
"Ja","2007","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","2007","Hamburg","Westdeutschland","11","","",""
"Ja","2007","Hamburg","Ostdeutschland","","","",""
"Ja","2007","Niedersachsen","Westdeutschland","101","0.0425501279784518","0.034524973292079","0.0505752826648246"
"Ja","2007","Niedersachsen","Ostdeutschland","","","",""
"Ja","2007","Bremen","Westdeutschland","3","","",""
"Ja","2007","Bremen","Ostdeutschland","","","",""
"Ja","2007","Nordrhein-Westfalen","Westdeutschland","194","0.0398139080506986","0.0346574002451879","0.0449704158562092"
"Ja","2007","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","2007","Hessen","Westdeutschland","75","0.0413811152455103","0.0322657828302011","0.0504964476608195"
"Ja","2007","Hessen","Ostdeutschland","","","",""
"Ja","2007","Rheinland-Pfalz,Saarland","Westdeutschland","69","0.0443857114591732","0.0341918677199528","0.0545795551983935"
"Ja","2007","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","2007","Baden-Wuerttemberg","Westdeutschland","98","0.0311459334972646","0.0252271893535277","0.0370646776410015"
"Ja","2007","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja","2007","Bayern","Westdeutschland","161","0.0479697787922047","0.0413087856914505","0.0546307718929589"
"Ja","2007","Bayern","Ostdeutschland","","","",""
"Ja","2007","Saarland","Westdeutschland","","","",""
"Ja","2007","Saarland","Ostdeutschland","","","",""
"Ja","2007","Berlin","Westdeutschland","14","","",""
"Ja","2007","Berlin","Ostdeutschland","24","","",""
"Ja","2007","Brandenburg","Westdeutschland","","","",""
"Ja","2007","Brandenburg","Ostdeutschland","67","0.0563097718321379","0.0425489198510471","0.0700706238132287"
"Ja","2007","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","2007","Mecklenburg-Vorpommern","Ostdeutschland","21","","",""
"Ja","2007","Sachsen","Westdeutschland","","","",""
"Ja","2007","Sachsen","Ostdeutschland","75","0.0569954051406916","0.0463764754361293","0.0676143348452539"
"Ja","2007","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","2007","Sachsen-Anhalt","Ostdeutschland","49","0.049675713382977","0.0365462132603194","0.0628052135056346"
"Ja","2007","Thueringen","Westdeutschland","","","",""
"Ja","2007","Thueringen","Ostdeutschland","44","0.0433549195180028","0.0314543856889395","0.0552554533470661"
"Nein","2007","Schleswig-Holstein","Westdeutschland","748","0.936824005150783","0.919976450142089","0.953671560159477"
"Nein","2007","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","2007","Hamburg","Westdeutschland","368","0.972065832677312","0.95547591655411","0.988655748800513"
"Nein","2007","Hamburg","Ostdeutschland","","","",""
"Nein","2007","Niedersachsen","Westdeutschland","2329","0.957449872021548","0.949424717335175","0.965475026707921"
"Nein","2007","Niedersachsen","Ostdeutschland","","","",""
"Nein","2007","Bremen","Westdeutschland","175","0.976032182963412","0.953563149075565","0.998501216851259"
"Nein","2007","Bremen","Ostdeutschland","","","",""
"Nein","2007","Nordrhein-Westfalen","Westdeutschland","5329","0.960186091949301","0.955029584143791","0.965342599754812"
"Nein","2007","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","2007","Hessen","Westdeutschland","1759","0.95861888475449","0.94950355233918","0.967734217169799"
"Nein","2007","Hessen","Ostdeutschland","","","",""
"Nein","2007","Rheinland-Pfalz,Saarland","Westdeutschland","1499","0.955614288540827","0.945420444801607","0.965808132280047"
"Nein","2007","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","2007","Baden-Wuerttemberg","Westdeutschland","3211","0.968854066502735","0.962935322358998","0.974772810646472"
"Nein","2007","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","2007","Bayern","Westdeutschland","3793","0.952030221207795","0.945369228107041","0.95869121430855"
"Nein","2007","Bayern","Ostdeutschland","","","",""
"Nein","2007","Saarland","Westdeutschland","","","",""
"Nein","2007","Saarland","Ostdeutschland","","","",""
"Nein","2007","Berlin","Westdeutschland","502","0.980688565975146","0.968814592936245","0.992562539014047"
"Nein","2007","Berlin","Ostdeutschland","397","0.937428377553982","0.914293628166021","0.960563126941942"
"Nein","2007","Brandenburg","Westdeutschland","","","",""
"Nein","2007","Brandenburg","Ostdeutschland","1011","0.943690228167862","0.929929376186771","0.957451080148953"
"Nein","2007","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","2007","Mecklenburg-Vorpommern","Ostdeutschland","596","0.966498286322797","0.952299881175839","0.980696691469755"
"Nein","2007","Sachsen","Westdeutschland","","","",""
"Nein","2007","Sachsen","Ostdeutschland","1756","0.943004594859308","0.932385665154746","0.953623524563871"
"Nein","2007","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","2007","Sachsen-Anhalt","Ostdeutschland","1003","0.950324286617023","0.937194786494365","0.963453786739681"
"Nein","2007","Thueringen","Westdeutschland","","","",""
"Nein","2007","Thueringen","Ostdeutschland","1081","0.956645080481997","0.944744546652934","0.968545614311061"
"Ja","2008","Schleswig-Holstein","Westdeutschland","42","0.052418103767851","0.0361276689544202","0.0687085385812819"
"Ja","2008","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","2008","Hamburg","Westdeutschland","13","","",""
"Ja","2008","Hamburg","Ostdeutschland","","","",""
"Ja","2008","Niedersachsen","Westdeutschland","91","0.0418813171312278","0.0336353395247958","0.0501272947376598"
"Ja","2008","Niedersachsen","Ostdeutschland","","","",""
"Ja","2008","Bremen","Westdeutschland","4","","",""
"Ja","2008","Bremen","Ostdeutschland","","","",""
"Ja","2008","Nordrhein-Westfalen","Westdeutschland","181","0.0470633135480436","0.0412574286129227","0.0528691984831645"
"Ja","2008","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","2008","Hessen","Westdeutschland","75","0.0416403019379512","0.0322078053170705","0.0510727985588318"
"Ja","2008","Hessen","Ostdeutschland","","","",""
"Ja","2008","Rheinland-Pfalz,Saarland","Westdeutschland","47","0.0385711082389608","0.028583221004326","0.0485589954735955"
"Ja","2008","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","2008","Baden-Wuerttemberg","Westdeutschland","101","0.0355419154957204","0.0290338813344423","0.0420499496569985"
"Ja","2008","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja","2008","Bayern","Westdeutschland","139","0.043011241731436","0.0364598632676574","0.0495626201952145"
"Ja","2008","Bayern","Ostdeutschland","","","",""
"Ja","2008","Saarland","Westdeutschland","","","",""
"Ja","2008","Saarland","Ostdeutschland","","","",""
"Ja","2008","Berlin","Westdeutschland","10","","",""
"Ja","2008","Berlin","Ostdeutschland","22","","",""
"Ja","2008","Brandenburg","Westdeutschland","","","",""
"Ja","2008","Brandenburg","Ostdeutschland","51","0.041336160869666","0.0291791243575033","0.0534931973818286"
"Ja","2008","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","2008","Mecklenburg-Vorpommern","Ostdeutschland","20","","",""
"Ja","2008","Sachsen","Westdeutschland","","","",""
"Ja","2008","Sachsen","Ostdeutschland","54","0.0300430663971795","0.0220497059931537","0.0380364268012053"
"Ja","2008","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","2008","Sachsen-Anhalt","Ostdeutschland","52","0.0936065211240084","0.0753324790348026","0.111880563213214"
"Ja","2008","Thueringen","Westdeutschland","","","",""
"Ja","2008","Thueringen","Ostdeutschland","43","0.0440322021273709","0.0317619698284305","0.0563024344263114"
"Nein","2008","Schleswig-Holstein","Westdeutschland","677","0.947581896232149","0.931291461418718","0.96387233104558"
"Nein","2008","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","2008","Hamburg","Westdeutschland","352","0.961304546310229","0.941518358440201","0.981090734180258"
"Nein","2008","Hamburg","Ostdeutschland","","","",""
"Nein","2008","Niedersachsen","Westdeutschland","2176","0.958118682868772","0.94987270526234","0.966364660475204"
"Nein","2008","Niedersachsen","Ostdeutschland","","","",""
"Nein","2008","Bremen","Westdeutschland","164","0.968297128483219","0.941803156517221","0.994791100449217"
"Nein","2008","Bremen","Ostdeutschland","","","",""
"Nein","2008","Nordrhein-Westfalen","Westdeutschland","4930","0.952936686451956","0.947130801516835","0.958742571387077"
"Nein","2008","Nordrhein-Westfalen","Ostdeutschland","","","",""
