year,bula_h,rentown,hlf0291,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,North Rhine-Westphalia,Tenant,No,0.94993,1525,13505,0.94974,0.95013
2010,Hesse,Owner,No,1.00000,419,13505,1.00000,1.00000
2010,Hesse,Tenant,No,1.00000,516,13505,1.00000,1.00000
2010,"Rhineland-Palatinate, Saarland",Owner,No,1.00000,432,13505,1.00000,1.00000
2010,"Rhineland-Palatinate, Saarland",Tenant,No,1.00000,323,13505,1.00000,1.00000
2010,Baden-Wuerttemberg,Owner,No,1.00000,829,13505,1.00000,1.00000
2010,Baden-Wuerttemberg,Tenant,No,1.00000,761,13505,1.00000,1.00000
2010,Bavaria,Owner,Yes,0.04866,42,13505,0.04842,0.04889
2010,Bavaria,Owner,No,0.95134,1043,13505,0.95111,0.95158
2010,Bavaria,Tenant,Yes,0.03566,31,13505,0.03545,0.03588
2010,Bavaria,Tenant,No,0.96434,921,13505,0.96412,0.96455
2010,Berlin,Owner,No,1.00000,101,13505,1.00000,1.00000
2010,Berlin,Tenant,No,1.00000,474,13505,1.00000,1.00000
2010,Brandenburg,Owner,No,1.00000,219,13505,1.00000,1.00000
2010,Brandenburg,Tenant,No,1.00000,317,13505,1.00000,1.00000
2010,Mecklenburg-Western Pomerania,Owner,No,1.00000,132,13505,1.00000,1.00000
2010,Mecklenburg-Western Pomerania,Tenant,No,1.00000,213,13505,1.00000,1.00000
2010,Saxony,Owner,No,1.00000,331,13505,1.00000,1.00000
2010,Saxony,Tenant,No,1.00000,576,13505,1.00000,1.00000
2010,Saxony-Anhalt,Owner,No,1.00000,234,13505,1.00000,1.00000
2010,Saxony-Anhalt,Tenant,No,1.00000,282,13505,1.00000,1.00000
2010,Thuringa,Owner,No,1.00000,249,13505,1.00000,1.00000
2010,Thuringa,Tenant,No,1.00000,264,13505,1.00000,1.00000
2011,Schleswig-Holstein,Owner,No,1.00000,266,16307,1.00000,1.00000
2011,Schleswig-Holstein,Tenant,No,1.00000,311,16307,1.00000,1.00000
2011,Hamburg,Owner,No,1.00000,63,16307,1.00000,1.00000
2011,Hamburg,Tenant,No,1.00000,197,16307,1.00000,1.00000
2011,Lower Saxony,Owner,Yes,0.03661,33,16307,0.03635,0.03686
2011,Lower Saxony,Owner,No,0.96339,816,16307,0.96314,0.96365
2011,Lower Saxony,Tenant,No,1.00000,650,16307,1.00000,1.00000
2011,Bremen,Owner,No,1.00000,36,16307,1.00000,1.00000
2011,Bremen,Tenant,No,1.00000,80,16307,1.00000,1.00000
2011,North Rhine-Westphalia,Owner,Yes,0.03799,50,16307,0.03780,0.03818
2011,North Rhine-Westphalia,Owner,No,0.96201,1413,16307,0.96182,0.96220
2011,North Rhine-Westphalia,Tenant,Yes,0.04055,58,16307,0.04037,0.04072
2011,North Rhine-Westphalia,Tenant,No,0.95945,1774,16307,0.95928,0.95963
2011,Hesse,Owner,No,1.00000,542,16307,1.00000,1.00000
2011,Hesse,Tenant,No,1.00000,586,16307,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",Owner,No,1.00000,523,16307,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",Tenant,No,1.00000,394,16307,1.00000,1.00000
2011,Baden-Wuerttemberg,Owner,Yes,0.04558,38,16307,0.04533,0.04583
2011,Baden-Wuerttemberg,Owner,No,0.95442,1045,16307,0.95417,0.95467
2011,Baden-Wuerttemberg,Tenant,No,1.00000,896,16307,1.00000,1.00000
2011,Bavaria,Owner,Yes,0.04693,51,16307,0.04669,0.04716
2011,Bavaria,Owner,No,0.95307,1312,16307,0.95284,0.95331
2011,Bavaria,Tenant,Yes,0.02148,32,16307,0.02131,0.02164
2011,Bavaria,Tenant,No,0.97852,1180,16307,0.97836,0.97869
2011,Berlin,Owner,No,1.00000,117,16307,1.00000,1.00000
2011,Berlin,Tenant,No,1.00000,531,16307,1.00000,1.00000
2011,Brandenburg,Owner,No,1.00000,275,16307,1.00000,1.00000
2011,Brandenburg,Tenant,No,1.00000,371,16307,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,Owner,No,1.00000,141,16307,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,Tenant,No,1.00000,253,16307,1.00000,1.00000
2011,Saxony,Owner,No,1.00000,362,16307,1.00000,1.00000
2011,Saxony,Tenant,No,1.00000,664,16307,1.00000,1.00000
2011,Saxony-Anhalt,Owner,No,1.00000,264,16307,1.00000,1.00000
2011,Saxony-Anhalt,Tenant,No,1.00000,365,16307,1.00000,1.00000
2011,Thuringa,Owner,No,1.00000,272,16307,1.00000,1.00000
2011,Thuringa,Tenant,No,1.00000,346,16307,1.00000,1.00000
2012,Schleswig-Holstein,Owner,No,1.00000,270,15978,1.00000,1.00000
2012,Schleswig-Holstein,Tenant,No,1.00000,305,15978,1.00000,1.00000
2012,Hamburg,Owner,No,1.00000,68,15978,1.00000,1.00000
2012,Hamburg,Tenant,No,1.00000,193,15978,1.00000,1.00000
2012,Lower Saxony,Owner,Yes,0.04502,34,15978,0.04474,0.04531
2012,Lower Saxony,Owner,No,0.95498,787,15978,0.95469,0.95526
2012,Lower Saxony,Tenant,No,1.00000,641,15978,1.00000,1.00000
2012,Bremen,Owner,No,1.00000,42,15978,1.00000,1.00000
2012,Bremen,Tenant,No,1.00000,77,15978,1.00000,1.00000
2012,North Rhine-Westphalia,Owner,Yes,0.03228,37,15978,0.03210,0.03246
2012,North Rhine-Westphalia,Owner,No,0.96772,1406,15978,0.96754,0.96790
2012,North Rhine-Westphalia,Tenant,Yes,0.03664,53,15978,0.03647,0.03681
2012,North Rhine-Westphalia,Tenant,No,0.96336,1710,15978,0.96319,0.96353
2012,Hesse,Owner,No,1.00000,551,15978,1.00000,1.00000
2012,Hesse,Tenant,No,1.00000,550,15978,1.00000,1.00000
2012,"Rhineland-Palatinate, Saarland",Owner,No,1.00000,496,15978,1.00000,1.00000
2012,"Rhineland-Palatinate, Saarland",Tenant,No,1.00000,408,15978,1.00000,1.00000
2012,Baden-Wuerttemberg,Owner,Yes,0.04451,34,15978,0.04426,0.04476
2012,Baden-Wuerttemberg,Owner,No,0.95549,1021,15978,0.95524,0.95574
2012,Baden-Wuerttemberg,Tenant,No,1.00000,832,15978,1.00000,1.00000
2012,Bavaria,Owner,Yes,0.05392,47,15978,0.05367,0.05418
2012,Bavaria,Owner,No,0.94608,1281,15978,0.94582,0.94633
2012,Bavaria,Tenant,Yes,0.02921,36,15978,0.02902,0.02941
2012,Bavaria,Tenant,No,0.97079,1168,15978,0.97059,0.97098
2012,Berlin,Owner,No,1.00000,123,15978,1.00000,1.00000
2012,Berlin,Tenant,No,1.00000,548,15978,1.00000,1.00000
2012,Brandenburg,Owner,No,1.00000,284,15978,1.00000,1.00000
2012,Brandenburg,Tenant,No,1.00000,352,15978,1.00000,1.00000
2012,Mecklenburg-Western Pomerania,Owner,No,1.00000,128,15978,1.00000,1.00000
2012,Mecklenburg-Western Pomerania,Tenant,No,1.00000,260,15978,1.00000,1.00000
2012,Saxony,Owner,No,1.00000,362,15978,1.00000,1.00000
2012,Saxony,Tenant,No,1.00000,673,15978,1.00000,1.00000
2012,Saxony-Anhalt,Owner,No,1.00000,251,15978,1.00000,1.00000
2012,Saxony-Anhalt,Tenant,No,1.00000,344,15978,1.00000,1.00000
2012,Thuringa,Owner,No,1.00000,265,15978,1.00000,1.00000
2012,Thuringa,Tenant,No,1.00000,341,15978,1.00000,1.00000
2013,Schleswig-Holstein,Owner,No,1.00000,263,17542,1.00000,1.00000
2013,Schleswig-Holstein,Tenant,No,1.00000,353,17542,1.00000,1.00000
2013,Hamburg,Owner,No,1.00000,75,17542,1.00000,1.00000
2013,Hamburg,Tenant,No,1.00000,249,17542,1.00000,1.00000
2013,Lower Saxony,Owner,Yes,0.06321,42,17542,0.06288,0.06355
2013,Lower Saxony,Owner,No,0.93679,778,17542,0.93645,0.93712
2013,Lower Saxony,Tenant,No,1.00000,779,17542,1.00000,1.00000
2013,Bremen,Owner,No,1.00000,44,17542,1.00000,1.00000
2013,Bremen,Tenant,No,1.00000,96,17542,1.00000,1.00000
2013,North Rhine-Westphalia,Owner,Yes,0.03552,47,17542,0.03533,0.03571
2013,North Rhine-Westphalia,Owner,No,0.96448,1458,17542,0.96429,0.96467
2013,North Rhine-Westphalia,Tenant,Yes,0.03710,71,17542,0.03693,0.03727
2013,North Rhine-Westphalia,Tenant,No,0.96290,2088,17542,0.96273,0.96307
2013,Hesse,Owner,No,1.00000,555,17542,1.00000,1.00000
2013,Hesse,Tenant,No,1.00000,708,17542,1.00000,1.00000
2013,"Rhineland-Palatinate, Saarland",Owner,No,1.00000,530,17542,1.00000,1.00000
2013,"Rhineland-Palatinate, Saarland",Tenant,No,1.00000,469,17542,1.00000,1.00000
2013,Baden-Wuerttemberg,Owner,Yes,0.05059,34,17542,0.05033,0.05085
2013,Baden-Wuerttemberg,Owner,No,0.94941,1055,17542,0.94915,0.94967
2013,Baden-Wuerttemberg,Tenant,Yes,0.02959,31,17542,0.02937,0.02981
2013,Baden-Wuerttemberg,Tenant,No,0.97041,1014,17542,0.97019,0.97063
2013,Bavaria,Owner,Yes,0.04913,49,17542,0.04889,0.04937
2013,Bavaria,Owner,No,0.95087,1300,17542,0.95063,0.95111
2013,Bavaria,Tenant,Yes,0.04250,47,17542,0.04227,0.04273
2013,Bavaria,Tenant,No,0.95750,1451,17542,0.95727,0.95773
2013,Berlin,Owner,No,1.00000,118,17542,1.00000,1.00000
2013,Berlin,Tenant,No,1.00000,629,17542,1.00000,1.00000
2013,Brandenburg,Owner,No,1.00000,265,17542,1.00000,1.00000
2013,Brandenburg,Tenant,No,1.00000,374,17542,1.00000,1.00000
2013,Mecklenburg-Western Pomerania,Owner,No,1.00000,122,17542,1.00000,1.00000
2013,Mecklenburg-Western Pomerania,Tenant,No,1.00000,253,17542,1.00000,1.00000
2013,Saxony,Owner,No,1.00000,347,17542,1.00000,1.00000
2013,Saxony,Tenant,No,1.00000,662,17542,1.00000,1.00000
2013,Saxony-Anhalt,Owner,No,1.00000,239,17542,1.00000,1.00000
2013,Saxony-Anhalt,Tenant,No,1.00000,368,17542,1.00000,1.00000
2013,Thuringa,Owner,No,1.00000,271,17542,1.00000,1.00000
2013,Thuringa,Tenant,No,1.00000,308,17542,1.00000,1.00000
2014,Schleswig-Holstein,Owner,No,1.00000,244,15467,1.00000,1.00000
2014,Schleswig-Holstein,Tenant,No,1.00000,290,15467,1.00000,1.00000
2014,Hamburg,Owner,No,1.00000,69,15467,1.00000,1.00000
2014,Hamburg,Tenant,No,1.00000,190,15467,1.00000,1.00000
2014,Lower Saxony,Owner,Yes,0.06180,36,15467,0.06146,0.06213
2014,Lower Saxony,Owner,No,0.93820,731,15467,0.93787,0.93854
2014,Lower Saxony,Tenant,No,1.00000,674,15467,1.00000,1.00000
2014,Bremen,Owner,No,1.00000,41,15467,1.00000,1.00000
2014,Bremen,Tenant,No,1.00000,78,15467,1.00000,1.00000
2014,North Rhine-Westphalia,Owner,Yes,0.03642,46,15467,0.03623,0.03660
2014,North Rhine-Westphalia,Owner,No,0.96358,1327,15467,0.96340,0.96377
2014,North Rhine-Westphalia,Tenant,Yes,0.03789,61,15467,0.03771,0.03806
2014,North Rhine-Westphalia,Tenant,No,0.96211,1795,15467,0.96194,0.96229
2014,Hesse,Owner,No,1.00000,505,15467,1.00000,1.00000
2014,Hesse,Tenant,No,1.00000,563,15467,1.00000,1.00000
2014,"Rhineland-Palatinate, Saarland",Owner,No,1.00000,474,15467,1.00000,1.00000
2014,"Rhineland-Palatinate, Saarland",Tenant,No,1.00000,415,15467,1.00000,1.00000
2014,Baden-Wuerttemberg,Owner,Yes,0.05191,36,15467,0.05165,0.05218
2014,Baden-Wuerttemberg,Owner,No,0.94809,932,15467,0.94782,0.94835
2014,Baden-Wuerttemberg,Tenant,No,1.00000,837,15467,1.00000,1.00000
2014,Bavaria,Owner,Yes,0.05021,55,15467,0.04996,0.05045
2014,Bavaria,Owner,No,0.94979,1196,15467,0.94955,0.95004
2014,Bavaria,Tenant,Yes,0.03348,39,15467,0.03328,0.03368
2014,Bavaria,Tenant,No,0.96652,1261,15467,0.96632,0.96672
2014,Berlin,Owner,No,1.00000,105,15467,1.00000,1.00000
2014,Berlin,Tenant,No,1.00000,526,15467,1.00000,1.00000
2014,Brandenburg,Owner,No,1.00000,245,15467,1.00000,1.00000
2014,Brandenburg,Tenant,No,1.00000,340,15467,1.00000,1.00000
2014,Mecklenburg-Western Pomerania,Owner,No,1.00000,105,15467,1.00000,1.00000
2014,Mecklenburg-Western Pomerania,Tenant,No,1.00000,234,15467,1.00000,1.00000
2014,Saxony,Owner,No,1.00000,312,15467,1.00000,1.00000
2014,Saxony,Tenant,No,1.00000,596,15467,1.00000,1.00000
2014,Saxony-Anhalt,Owner,No,1.00000,224,15467,1.00000,1.00000
2014,Saxony-Anhalt,Tenant,No,1.00000,328,15467,1.00000,1.00000
2014,Thuringa,Owner,No,1.00000,257,15467,1.00000,1.00000
2014,Thuringa,Tenant,No,1.00000,300,15467,1.00000,1.00000
2015,Schleswig-Holstein,Owner,No,1.00000,238,15396,1.00000,1.00000
2015,Schleswig-Holstein,Tenant,No,1.00000,276,15396,1.00000,1.00000
2015,Hamburg,Owner,No,1.00000,69,15396,1.00000,1.00000
2015,Hamburg,Tenant,No,1.00000,201,15396,1.00000,1.00000
2015,Lower Saxony,Owner,Yes,0.05307,37,15396,0.05277,0.05338
2015,Lower Saxony,Owner,No,0.94693,710,15396,0.94662,0.94723
2015,Lower Saxony,Tenant,No,1.00000,720,15396,1.00000,1.00000
2015,Bremen,Owner,No,1.00000,37,15396,1.00000,1.00000
2015,Bremen,Tenant,No,1.00000,76,15396,1.00000,1.00000
2015,North Rhine-Westphalia,Owner,Yes,0.03400,42,15396,0.03381,0.03418
2015,North Rhine-Westphalia,Owner,No,0.96600,1257,15396,0.96582,0.96619
2015,North Rhine-Westphalia,Tenant,Yes,0.03068,59,15396,0.03053,0.03084
2015,North Rhine-Westphalia,Tenant,No,0.96932,1850,15396,0.96916,0.96947
2015,Hesse,Owner,No,1.00000,464,15396,1.00000,1.00000
2015,Hesse,Tenant,No,1.00000,627,15396,1.00000,1.00000
2015,"Rhineland-Palatinate, Saarland",Owner,No,1.00000,445,15396,1.00000,1.00000
2015,"Rhineland-Palatinate, Saarland",Tenant,No,1.00000,437,15396,1.00000,1.00000
2015,Baden-Wuerttemberg,Owner,No,1.00000,892,15396,1.00000,1.00000
2015,Baden-Wuerttemberg,Tenant,No,1.00000,888,15396,1.00000,1.00000
2015,Bavaria,Owner,Yes,0.04309,39,15396,0.04287,0.04332
2015,Bavaria,Owner,No,0.95691,1159,15396,0.95668,0.95713
2015,Bavaria,Tenant,Yes,0.03331,34,15396,0.03312,0.03351
2015,Bavaria,Tenant,No,0.96669,1354,15396,0.96649,0.96688
2015,Berlin,Owner,No,1.00000,106,15396,1.00000,1.00000
2015,Berlin,Tenant,No,1.00000,521,15396,1.00000,1.00000
2015,Brandenburg,Owner,No,1.00000,248,15396,1.00000,1.00000
2015,Brandenburg,Tenant,No,1.00000,317,15396,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,Owner,No,1.00000,111,15396,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,Tenant,No,1.00000,227,15396,1.00000,1.00000
2015,Saxony,Owner,No,1.00000,305,15396,1.00000,1.00000
2015,Saxony,Tenant,No,1.00000,572,15396,1.00000,1.00000
2015,Saxony-Anhalt,Owner,No,1.00000,205,15396,1.00000,1.00000
2015,Saxony-Anhalt,Tenant,No,1.00000,314,15396,1.00000,1.00000
2015,Thuringa,Owner,No,1.00000,232,15396,1.00000,1.00000
2015,Thuringa,Tenant,No,1.00000,327,15396,1.00000,1.00000
2016,Schleswig-Holstein,Owner,No,1.00000,223,13971,1.00000,1.00000
2016,Schleswig-Holstein,Tenant,No,1.00000,245,13971,1.00000,1.00000
2016,Hamburg,Owner,No,1.00000,69,13971,1.00000,1.00000
2016,Hamburg,Tenant,No,1.00000,183,13971,1.00000,1.00000
2016,Lower Saxony,Owner,Yes,0.06587,37,13971,0.06554,0.06620
2016,Lower Saxony,Owner,No,0.93413,656,13971,0.93380,0.93446
2016,Lower Saxony,Tenant,No,1.00000,626,13971,1.00000,1.00000
2016,Bremen,Owner,No,1.00000,33,13971,1.00000,1.00000
2016,Bremen,Tenant,No,1.00000,67,13971,1.00000,1.00000
2016,North Rhine-Westphalia,Owner,Yes,0.03643,38,13971,0.03624,0.03662
2016,North Rhine-Westphalia,Owner,No,0.96357,1178,13971,0.96338,0.96376
2016,North Rhine-Westphalia,Tenant,Yes,0.03518,64,13971,0.03501,0.03534
2016,North Rhine-Westphalia,Tenant,No,0.96482,1627,13971,0.96466,0.96499
2016,Hesse,Owner,No,1.00000,413,13971,1.00000,1.00000
2016,Hesse,Tenant,No,1.00000,531,13971,1.00000,1.00000
2016,"Rhineland-Palatinate, Saarland",Owner,No,1.00000,419,13971,1.00000,1.00000
2016,"Rhineland-Palatinate, Saarland",Tenant,No,1.00000,390,13971,1.00000,1.00000
2016,Baden-Wuerttemberg,Owner,No,1.00000,825,13971,1.00000,1.00000
2016,Baden-Wuerttemberg,Tenant,No,1.00000,758,13971,1.00000,1.00000
2016,Bavaria,Owner,Yes,0.05196,43,13971,0.05172,0.05220
2016,Bavaria,Owner,No,0.94804,1056,13971,0.94780,0.94828
2016,Bavaria,Tenant,Yes,0.03766,36,13971,0.03744,0.03787
2016,Bavaria,Tenant,No,0.96234,1164,13971,0.96213,0.96256
2016,Berlin,Owner,No,1.00000,101,13971,1.00000,1.00000
2016,Berlin,Tenant,No,1.00000,487,13971,1.00000,1.00000
2016,Brandenburg,Owner,No,1.00000,242,13971,1.00000,1.00000
2016,Brandenburg,Tenant,No,1.00000,290,13971,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,Owner,No,1.00000,102,13971,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,Tenant,No,1.00000,212,13971,1.00000,1.00000
2016,Saxony,Owner,No,1.00000,289,13971,1.00000,1.00000
2016,Saxony,Tenant,Yes,0.05231,32,13971,0.05194,0.05268
2016,Saxony,Tenant,No,0.94769,529,13971,0.94732,0.94806
2016,Saxony-Anhalt,Owner,No,1.00000,200,13971,1.00000,1.00000
2016,Saxony-Anhalt,Tenant,No,1.00000,289,13971,1.00000,1.00000
2016,Thuringa,Owner,No,1.00000,231,13971,1.00000,1.00000
2016,Thuringa,Tenant,No,1.00000,286,13971,1.00000,1.00000
2017,Schleswig-Holstein,Owner,No,1.00000,270,17136,1.00000,1.00000
2017,Schleswig-Holstein,Tenant,No,1.00000,387,17136,1.00000,1.00000
2017,Hamburg,Owner,No,1.00000,79,17136,1.00000,1.00000
2017,Hamburg,Tenant,No,1.00000,232,17136,1.00000,1.00000
2017,Lower Saxony,Owner,Yes,0.07482,46,17136,0.07446,0.07517
2017,Lower Saxony,Owner,No,0.92518,766,17136,0.92483,0.92554
2017,Lower Saxony,Tenant,Yes,0.03164,34,17136,0.03139,0.03190
2017,Lower Saxony,Tenant,No,0.96836,901,17136,0.96810,0.96861
2017,Bremen,Owner,No,1.00000,43,17136,1.00000,1.00000
2017,Bremen,Tenant,No,1.00000,126,17136,1.00000,1.00000
2017,North Rhine-Westphalia,Owner,Yes,0.04375,52,17136,0.04355,0.04395
2017,North Rhine-Westphalia,Owner,No,0.95625,1350,17136,0.95605,0.95645
2017,North Rhine-Westphalia,Tenant,Yes,0.04537,91,17136,0.04518,0.04556
2017,North Rhine-Westphalia,Tenant,No,0.95463,2063,17136,0.95444,0.95482
2017,Hesse,Owner,No,1.00000,459,17136,1.00000,1.00000
2017,Hesse,Tenant,Yes,0.06301,39,17136,0.06264,0.06338
2017,Hesse,Tenant,No,0.93699,701,17136,0.93662,0.93736
2017,"Rhineland-Palatinate, Saarland",Owner,No,1.00000,442,17136,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",Tenant,No,1.00000,525,17136,1.00000,1.00000
2017,Baden-Wuerttemberg,Owner,No,1.00000,896,17136,1.00000,1.00000
2017,Baden-Wuerttemberg,Tenant,Yes,0.03653,34,17136,0.03629,0.03677
2017,Baden-Wuerttemberg,Tenant,No,0.96347,992,17136,0.96323,0.96371
2017,Bavaria,Owner,Yes,0.04994,47,17136,0.04970,0.05018
2017,Bavaria,Owner,No,0.95006,1149,17136,0.94982,0.95030
2017,Bavaria,Tenant,Yes,0.03060,50,17136,0.03041,0.03079
2017,Bavaria,Tenant,No,0.96940,1443,17136,0.96921,0.96959
2017,Berlin,Owner,No,1.00000,109,17136,1.00000,1.00000
2017,Berlin,Tenant,No,1.00000,572,17136,1.00000,1.00000
2017,Brandenburg,Owner,No,1.00000,263,17136,1.00000,1.00000
2017,Brandenburg,Tenant,No,1.00000,397,17136,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,Owner,No,1.00000,118,17136,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,Tenant,No,1.00000,256,17136,1.00000,1.00000
2017,Saxony,Owner,No,1.00000,344,17136,1.00000,1.00000
2017,Saxony,Tenant,No,1.00000,669,17136,1.00000,1.00000
2017,Saxony-Anhalt,Owner,No,1.00000,224,17136,1.00000,1.00000
2017,Saxony-Anhalt,Tenant,No,1.00000,366,17136,1.00000,1.00000
2017,Thuringa,Owner,No,1.00000,257,17136,1.00000,1.00000
2017,Thuringa,Tenant,No,1.00000,344,17136,1.00000,1.00000
2018,Schleswig-Holstein,Owner,No,1.00000,255,17584,1.00000,1.00000
2018,Schleswig-Holstein,Tenant,No,1.00000,381,17584,1.00000,1.00000
2018,Hamburg,Owner,No,1.00000,72,17584,1.00000,1.00000
2018,Hamburg,Tenant,No,1.00000,268,17584,1.00000,1.00000
2018,Lower Saxony,Owner,Yes,0.06850,34,17584,0.06815,0.06884
2018,Lower Saxony,Owner,No,0.93150,729,17584,0.93116,0.93185
2018,Lower Saxony,Tenant,Yes,0.04260,45,17584,0.04231,0.04289
2018,Lower Saxony,Tenant,No,0.95740,992,17584,0.95711,0.95769
2018,Bremen,Owner,No,1.00000,51,17584,1.00000,1.00000
2018,Bremen,Tenant,No,1.00000,117,17584,1.00000,1.00000
2018,North Rhine-Westphalia,Owner,Yes,0.05012,58,17584,0.04991,0.05034
2018,North Rhine-Westphalia,Owner,No,0.94988,1283,17584,0.94966,0.95009
2018,North Rhine-Westphalia,Tenant,Yes,0.04924,123,17584,0.04905,0.04944
2018,North Rhine-Westphalia,Tenant,No,0.95076,2301,17584,0.95056,0.95095
2018,Hesse,Owner,No,1.00000,435,17584,1.00000,1.00000
2018,Hesse,Tenant,Yes,0.07070,54,17584,0.07030,0.07110
2018,Hesse,Tenant,No,0.92930,729,17584,0.92890,0.92970
2018,"Rhineland-Palatinate, Saarland",Owner,No,1.00000,428,17584,1.00000,1.00000
2018,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.05809,37,17584,0.05765,0.05853
2018,"Rhineland-Palatinate, Saarland",Tenant,No,0.94191,581,17584,0.94147,0.94235
2018,Baden-Wuerttemberg,Owner,No,1.00000,848,17584,1.00000,1.00000
2018,Baden-Wuerttemberg,Tenant,Yes,0.04395,50,17584,0.04369,0.04421
2018,Baden-Wuerttemberg,Tenant,No,0.95605,958,17584,0.95579,0.95631
2018,Bavaria,Owner,Yes,0.04523,41,17584,0.04501,0.04545
2018,Bavaria,Owner,No,0.95477,1111,17584,0.95455,0.95499
2018,Bavaria,Tenant,Yes,0.03298,59,17584,0.03278,0.03318
2018,Bavaria,Tenant,No,0.96702,1435,17584,0.96682,0.96722
2018,Berlin,Owner,No,1.00000,108,17584,1.00000,1.00000
2018,Berlin,Tenant,Yes,0.04103,35,17584,0.04073,0.04134
2018,Berlin,Tenant,No,0.95897,638,17584,0.95866,0.95927
2018,Brandenburg,Owner,No,1.00000,253,17584,1.00000,1.00000
2018,Brandenburg,Tenant,No,1.00000,429,17584,1.00000,1.00000
2018,Mecklenburg-Western Pomerania,Owner,No,1.00000,117,17584,1.00000,1.00000
2018,Mecklenburg-Western Pomerania,Tenant,No,1.00000,276,17584,1.00000,1.00000
2018,Saxony,Owner,No,1.00000,332,17584,1.00000,1.00000
2018,Saxony,Tenant,Yes,0.04397,36,17584,0.04363,0.04431
2018,Saxony,Tenant,No,0.95603,674,17584,0.95569,0.95637
2018,Saxony-Anhalt,Owner,No,1.00000,219,17584,1.00000,1.00000
2018,Saxony-Anhalt,Tenant,No,1.00000,380,17584,1.00000,1.00000
2018,Thuringa,Owner,No,1.00000,237,17584,1.00000,1.00000
2018,Thuringa,Tenant,No,1.00000,375,17584,1.00000,1.00000
2019,Schleswig-Holstein,Owner,No,1.00000,325,18132,1.00000,1.00000
2019,Schleswig-Holstein,Tenant,No,1.00000,353,18132,1.00000,1.00000
2019,Hamburg,Owner,No,1.00000,107,18132,1.00000,1.00000
2019,Hamburg,Tenant,No,1.00000,271,18132,1.00000,1.00000
2019,Lower Saxony,Owner,Yes,0.03807,36,18132,0.03781,0.03833
2019,Lower Saxony,Owner,No,0.96193,789,18132,0.96167,0.96219
2019,Lower Saxony,Tenant,Yes,0.04974,39,18132,0.04943,0.05006
2019,Lower Saxony,Tenant,No,0.95026,907,18132,0.94994,0.95057
2019,Bremen,Owner,No,1.00000,47,18132,1.00000,1.00000
2019,Bremen,Tenant,No,1.00000,116,18132,1.00000,1.00000
2019,North Rhine-Westphalia,Owner,Yes,0.04622,59,18132,0.04602,0.04643
2019,North Rhine-Westphalia,Owner,No,0.95378,1511,18132,0.95357,0.95398
2019,North Rhine-Westphalia,Tenant,Yes,0.05183,132,18132,0.05163,0.05202
2019,North Rhine-Westphalia,Tenant,No,0.94817,2171,18132,0.94798,0.94837
2019,Hesse,Owner,No,1.00000,525,18132,1.00000,1.00000
2019,Hesse,Tenant,Yes,0.06045,37,18132,0.06009,0.06081
2019,Hesse,Tenant,No,0.93955,715,18132,0.93919,0.93991
2019,"Rhineland-Palatinate, Saarland",Owner,No,1.00000,480,18132,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",Tenant,No,1.00000,534,18132,1.00000,1.00000
2019,Baden-Wuerttemberg,Owner,Yes,0.04236,41,18132,0.04213,0.04259
2019,Baden-Wuerttemberg,Owner,No,0.95764,926,18132,0.95741,0.95787
2019,Baden-Wuerttemberg,Tenant,Yes,0.03683,41,18132,0.03659,0.03706
2019,Baden-Wuerttemberg,Tenant,No,0.96317,939,18132,0.96294,0.96341
2019,Bavaria,Owner,Yes,0.04726,47,18132,0.04702,0.04749
2019,Bavaria,Owner,No,0.95274,1278,18132,0.95251,0.95298
2019,Bavaria,Tenant,Yes,0.05947,70,18132,0.05921,0.05973
2019,Bavaria,Tenant,No,0.94053,1390,18132,0.94027,0.94079
2019,Berlin,Owner,No,1.00000,149,18132,1.00000,1.00000
2019,Berlin,Tenant,No,1.00000,633,18132,1.00000,1.00000
2019,Brandenburg,Owner,No,1.00000,338,18132,1.00000,1.00000
2019,Brandenburg,Tenant,No,1.00000,414,18132,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,Owner,No,1.00000,159,18132,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,Tenant,No,1.00000,257,18132,1.00000,1.00000
2019,Saxony,Owner,No,1.00000,408,18132,1.00000,1.00000
2019,Saxony,Tenant,Yes,0.04635,36,18132,0.04600,0.04670
2019,Saxony,Tenant,No,0.95365,643,18132,0.95330,0.95400
2019,Saxony-Anhalt,Owner,No,1.00000,251,18132,1.00000,1.00000
2019,Saxony-Anhalt,Tenant,No,1.00000,340,18132,1.00000,1.00000
2019,Thuringa,Owner,No,1.00000,278,18132,1.00000,1.00000
2019,Thuringa,Tenant,No,1.00000,340,18132,1.00000,1.00000
