year,bula_h,rentown,hlf0291,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2008,North Rhine-Westphalia,Owner,No,0.95533,1013,10528,0,0.90647,0,1.00615
2008,North Rhine-Westphalia,Tenant,Yes,0.05263,43,10528,0,0.04478,0,0.05933
2008,North Rhine-Westphalia,Tenant,No,0.94737,1081,10528,0,0.90451,0,0.99303
2008,Hesse,Owner,No,1.00000,370,10528,0,0.92301,0,1.08516
2008,Hesse,Tenant,No,1.00000,336,10528,0,0.93180,0,1.08536
2008,"Rhineland-Palatinate, Saarland",Owner,No,1.00000,344,10528,0,0.91823,0,1.07041
2008,"Rhineland-Palatinate, Saarland",Tenant,No,1.00000,253,10528,0,0.92971,0,1.09966
2008,Baden-Wuerttemberg,Owner,No,1.00000,684,10528,0,0.93694,0,1.07016
2008,Baden-Wuerttemberg,Tenant,No,1.00000,557,10528,0,0.93255,0,1.06579
2008,Bavaria,Owner,Yes,0.03960,33,10528,0,0.03172,0,0.04912
2008,Bavaria,Owner,No,0.96040,840,10528,0,0.91058,0,1.01463
2008,Bavaria,Tenant,No,1.00000,643,10528,0,0.93701,0,1.07112
2008,Berlin,Owner,No,1.00000,83,10528,0,0.83298,0,1.14969
2008,Berlin,Tenant,No,1.00000,352,10528,0,0.93328,0,1.07340
2008,Brandenburg,Owner,No,1.00000,183,10528,0,0.88383,0,1.12507
2008,Brandenburg,Tenant,No,1.00000,263,10528,0,0.90110,0,1.09786
2008,Mecklenburg-Western Pomerania,Owner,No,1.00000,124,10528,0,0.87283,0,1.13672
2008,Mecklenburg-Western Pomerania,Tenant,No,1.00000,145,10528,0,0.89764,0,1.10686
2008,Saxony,Owner,No,1.00000,298,10528,0,0.90703,0,1.11177
2008,Saxony,Tenant,No,1.00000,474,10528,0,0.93988,0,1.08181
2008,Saxony-Anhalt,Owner,No,1.00000,195,10528,0,0.90424,0,1.12550
2008,Saxony-Anhalt,Tenant,No,1.00000,221,10528,0,0.88689,0,1.09808
2008,Thuringa,Owner,No,1.00000,227,10528,0,0.87227,0,1.17451
2008,Thuringa,Tenant,No,1.00000,225,10528,0,0.89974,0,1.07960
2009,Schleswig-Holstein,Owner,No,1.00000,154,9877,0,0.87511,0,1.13248
2009,Schleswig-Holstein,Tenant,No,1.00000,132,9877,0,0.87393,0,1.11508
2009,Hamburg,Owner,No,1.00000,44,9877,0,0.77000,0,1.26133
2009,Hamburg,Tenant,No,1.00000,126,9877,0,0.87321,0,1.11703
2009,Lower Saxony,Owner,No,1.00000,510,9877,0,0.90997,0,1.07973
2009,Lower Saxony,Tenant,No,1.00000,369,9877,0,0.92378,0,1.07706
2009,Bremen,Owner,No,1.00000,33,9877,0,0.75189,0,1.27280
2009,Bremen,Tenant,No,1.00000,37,9877,0,0.77536,0,1.27781
2009,North Rhine-Westphalia,Owner,Yes,0.03108,32,9877,0,0.02331,0,0.03960
2009,North Rhine-Westphalia,Owner,No,0.96892,951,9877,0,0.92136,0,1.02440
2009,North Rhine-Westphalia,Tenant,Yes,0.04746,47,9877,0,0.03798,0,0.05575
2009,North Rhine-Westphalia,Tenant,No,0.95254,999,9877,0,0.90329,0,0.99473
2009,Hesse,Owner,No,1.00000,338,9877,0,0.91133,0,1.09603
2009,Hesse,Tenant,No,1.00000,329,9877,0,0.91818,0,1.06380
2009,"Rhineland-Palatinate, Saarland",Owner,No,1.00000,324,9877,0,0.90330,0,1.09140
2009,"Rhineland-Palatinate, Saarland",Tenant,No,1.00000,234,9877,0,0.88558,0,1.09665
2009,Baden-Wuerttemberg,Owner,No,1.00000,625,9877,0,0.91992,0,1.06367
2009,Baden-Wuerttemberg,Tenant,No,1.00000,493,9877,0,0.93516,0,1.07169
2009,Bavaria,Owner,Yes,0.04416,32,9877,0,0.03349,0,0.05473
2009,Bavaria,Owner,No,0.95584,784,9877,0,0.90155,0,1.01647
2009,Bavaria,Tenant,No,1.00000,613,9877,0,0.93692,0,1.05641
2009,Berlin,Owner,No,1.00000,87,9877,0,0.82995,0,1.20841
2009,Berlin,Tenant,No,1.00000,334,9877,0,0.92600,0,1.09980
2009,Brandenburg,Owner,No,1.00000,181,9877,0,0.86986,0,1.15673
2009,Brandenburg,Tenant,No,1.00000,245,9877,0,0.90310,0,1.10381
2009,Mecklenburg-Western Pomerania,Owner,No,1.00000,125,9877,0,0.87635,0,1.18768
2009,Mecklenburg-Western Pomerania,Tenant,No,1.00000,139,9877,0,0.86787,0,1.13877
2009,Saxony,Owner,No,1.00000,287,9877,0,0.87019,0,1.12477
2009,Saxony,Tenant,No,1.00000,439,9877,0,0.92378,0,1.08558
2009,Saxony-Anhalt,Owner,No,1.00000,194,9877,0,0.87426,0,1.15044
2009,Saxony-Anhalt,Tenant,No,1.00000,214,9877,0,0.89145,0,1.11345
2009,Thuringa,Owner,No,1.00000,218,9877,0,0.86650,0,1.13555
2009,Thuringa,Tenant,No,1.00000,208,9877,0,0.88225,0,1.12820
2010,Schleswig-Holstein,Owner,No,1.00000,198,13505,0,0.84731,0,1.14930
2010,Schleswig-Holstein,Tenant,No,1.00000,227,13505,0,0.83703,0,1.16784
2010,Hamburg,Owner,No,1.00000,58,13505,0,0.78039,0,1.28791
2010,Hamburg,Tenant,No,1.00000,180,13505,0,0.84670,0,1.13226
2010,Lower Saxony,Owner,No,1.00000,630,13505,0,0.91072,0,1.10013
2010,Lower Saxony,Tenant,No,1.00000,588,13505,0,0.91593,0,1.09159
2010,Bremen,Owner,No,1.00000,41,13505,0,0.67430,0,1.39387
2010,Bremen,Tenant,No,1.00000,59,13505,0,0.72725,0,1.24194
2010,North Rhine-Westphalia,Owner,Yes,0.05135,45,13505,0,0.04018,0,0.06425
2010,North Rhine-Westphalia,Owner,No,0.94865,1190,13505,0,0.88791,0,1.00310
2010,North Rhine-Westphalia,Tenant,Yes,0.05007,55,13505,0,0.03984,0,0.06115
2010,North Rhine-Westphalia,Tenant,No,0.94993,1525,13505,0,0.90377,0,1.01097
2010,Hesse,Owner,No,1.00000,419,13505,0,0.89068,0,1.09698
2010,Hesse,Tenant,No,1.00000,516,13505,0,0.90913,0,1.10337
2010,"Rhineland-Palatinate, Saarland",Owner,No,1.00000,432,13505,0,0.89902,0,1.10499
2010,"Rhineland-Palatinate, Saarland",Tenant,No,1.00000,323,13505,0,0.89387,0,1.11899
2010,Baden-Wuerttemberg,Owner,No,1.00000,829,13505,0,0.89968,0,1.08859
2010,Baden-Wuerttemberg,Tenant,No,1.00000,761,13505,0,0.90178,0,1.09538
2010,Bavaria,Owner,Yes,0.04866,42,13505,0,0.03519,0,0.06412
2010,Bavaria,Owner,No,0.95134,1043,13505,0,0.88835,0,1.01123
2010,Bavaria,Tenant,Yes,0.03566,31,13505,0,0.02399,0,0.04850
2010,Bavaria,Tenant,No,0.96434,921,13505,0,0.90492,0,1.05007
2010,Berlin,Owner,No,1.00000,101,13505,0,0.80084,0,1.22833
2010,Berlin,Tenant,No,1.00000,474,13505,0,0.89320,0,1.08548
2010,Brandenburg,Owner,No,1.00000,219,13505,0,0.86866,0,1.17409
2010,Brandenburg,Tenant,No,1.00000,317,13505,0,0.87685,0,1.11944
2010,Mecklenburg-Western Pomerania,Owner,No,1.00000,132,13505,0,0.82912,0,1.15760
2010,Mecklenburg-Western Pomerania,Tenant,No,1.00000,213,13505,0,0.85244,0,1.12213
2010,Saxony,Owner,No,1.00000,331,13505,0,0.89090,0,1.14352
2010,Saxony,Tenant,No,1.00000,576,13505,0,0.91751,0,1.09398
2010,Saxony-Anhalt,Owner,No,1.00000,234,13505,0,0.87664,0,1.15363
2010,Saxony-Anhalt,Tenant,No,1.00000,282,13505,0,0.87688,0,1.11477
2010,Thuringa,Owner,No,1.00000,249,13505,0,0.87080,0,1.13107
2010,Thuringa,Tenant,No,1.00000,264,13505,0,0.86601,0,1.12492
2011,Schleswig-Holstein,Owner,No,1.00000,266,16307,0,0.87665,0,1.13197
2011,Schleswig-Holstein,Tenant,No,1.00000,311,16307,0,0.88345,0,1.12430
2011,Hamburg,Owner,No,1.00000,63,16307,0,0.76309,0,1.26202
2011,Hamburg,Tenant,No,1.00000,197,16307,0,0.88237,0,1.14009
2011,Lower Saxony,Owner,Yes,0.03661,33,16307,0,0.02443,0,0.04884
2011,Lower Saxony,Owner,No,0.96339,816,16307,0,0.90230,0,1.02844
2011,Lower Saxony,Tenant,No,1.00000,650,16307,0,0.91732,0,1.08040
2011,Bremen,Owner,No,1.00000,36,16307,0,0.67531,0,1.39504
2011,Bremen,Tenant,No,1.00000,80,16307,0,0.79533,0,1.18768
2011,North Rhine-Westphalia,Owner,Yes,0.03799,50,16307,0,0.02746,0,0.04921
2011,North Rhine-Westphalia,Owner,No,0.96201,1413,16307,0,0.91294,0,1.01036
2011,North Rhine-Westphalia,Tenant,Yes,0.04055,58,16307,0,0.03168,0,0.04985
2011,North Rhine-Westphalia,Tenant,No,0.95945,1774,16307,0,0.91576,0,1.00195
2011,Hesse,Owner,No,1.00000,542,16307,0,0.92816,0,1.08731
2011,Hesse,Tenant,No,1.00000,586,16307,0,0.92057,0,1.07880
2011,"Rhineland-Palatinate, Saarland",Owner,No,1.00000,523,16307,0,0.90356,0,1.07809
2011,"Rhineland-Palatinate, Saarland",Tenant,No,1.00000,394,16307,0,0.89458,0,1.10454
2011,Baden-Wuerttemberg,Owner,Yes,0.04558,38,16307,0,0.03314,0,0.05882
2011,Baden-Wuerttemberg,Owner,No,0.95442,1045,16307,0,0.89511,0,1.01779
2011,Baden-Wuerttemberg,Tenant,No,1.00000,896,16307,0,0.92777,0,1.07838
2011,Bavaria,Owner,Yes,0.04693,51,16307,0,0.03714,0,0.05967
2011,Bavaria,Owner,No,0.95307,1312,16307,0,0.90489,0,1.01377
2011,Bavaria,Tenant,Yes,0.02148,32,16307,0,0.01600,0,0.02875
2011,Bavaria,Tenant,No,0.97852,1180,16307,0,0.91289,0,1.03938
2011,Berlin,Owner,No,1.00000,117,16307,0,0.84253,0,1.18366
2011,Berlin,Tenant,No,1.00000,531,16307,0,0.93796,0,1.08281
2011,Brandenburg,Owner,No,1.00000,275,16307,0,0.90322,0,1.11836
2011,Brandenburg,Tenant,No,1.00000,371,16307,0,0.88323,0,1.13689
2011,Mecklenburg-Western Pomerania,Owner,No,1.00000,141,16307,0,0.83639,0,1.20877
2011,Mecklenburg-Western Pomerania,Tenant,No,1.00000,253,16307,0,0.88395,0,1.11773
2011,Saxony,Owner,No,1.00000,362,16307,0,0.89533,0,1.09506
2011,Saxony,Tenant,No,1.00000,664,16307,0,0.93239,0,1.07538
2011,Saxony-Anhalt,Owner,No,1.00000,264,16307,0,0.88125,0,1.12378
2011,Saxony-Anhalt,Tenant,No,1.00000,365,16307,0,0.89992,0,1.11547
2011,Thuringa,Owner,No,1.00000,272,16307,0,0.86283,0,1.13184
2011,Thuringa,Tenant,No,1.00000,346,16307,0,0.88045,0,1.11090
2012,Schleswig-Holstein,Owner,No,1.00000,270,15978,0,0.88084,0,1.13927
2012,Schleswig-Holstein,Tenant,No,1.00000,305,15978,0,0.88260,0,1.13131
2012,Hamburg,Owner,No,1.00000,68,15978,0,0.75601,0,1.25002
2012,Hamburg,Tenant,No,1.00000,193,15978,0,0.87187,0,1.14101
2012,Lower Saxony,Owner,Yes,0.04502,34,15978,0,0.03205,0,0.05581
2012,Lower Saxony,Owner,No,0.95498,787,15978,0,0.88750,0,1.02430
2012,Lower Saxony,Tenant,No,1.00000,641,15978,0,0.92631,0,1.07901
2012,Bremen,Owner,No,1.00000,42,15978,0,0.67774,0,1.37496
2012,Bremen,Tenant,No,1.00000,77,15978,0,0.76843,0,1.25832
2012,North Rhine-Westphalia,Owner,Yes,0.03228,37,15978,0,0.02344,0,0.04095
2012,North Rhine-Westphalia,Owner,No,0.96772,1406,15978,0,0.92189,0,1.01268
2012,North Rhine-Westphalia,Tenant,Yes,0.03664,53,15978,0,0.03020,0,0.04476
2012,North Rhine-Westphalia,Tenant,No,0.96336,1710,15978,0,0.92320,0,1.01144
2012,Hesse,Owner,No,1.00000,551,15978,0,0.91960,0,1.08531
2012,Hesse,Tenant,No,1.00000,550,15978,0,0.91783,0,1.07982
2012,"Rhineland-Palatinate, Saarland",Owner,No,1.00000,496,15978,0,0.92754,0,1.08671
2012,"Rhineland-Palatinate, Saarland",Tenant,No,1.00000,408,15978,0,0.88490,0,1.09695
2012,Baden-Wuerttemberg,Owner,Yes,0.04451,34,15978,0,0.03123,0,0.05915
2012,Baden-Wuerttemberg,Owner,No,0.95549,1021,15978,0,0.88588,0,1.00832
2012,Baden-Wuerttemberg,Tenant,No,1.00000,832,15978,0,0.92938,0,1.06701
2012,Bavaria,Owner,Yes,0.05392,47,15978,0,0.04001,0,0.06895
2012,Bavaria,Owner,No,0.94608,1281,15978,0,0.89240,0,1.00269
2012,Bavaria,Tenant,Yes,0.02921,36,15978,0,0.02243,0,0.03601
2012,Bavaria,Tenant,No,0.97079,1168,15978,0,0.91325,0,1.03497
2012,Berlin,Owner,No,1.00000,123,15978,0,0.83291,0,1.18185
2012,Berlin,Tenant,No,1.00000,548,15978,0,0.91964,0,1.08674
2012,Brandenburg,Owner,No,1.00000,284,15978,0,0.89666,0,1.11104
2012,Brandenburg,Tenant,No,1.00000,352,15978,0,0.88018,0,1.14060
2012,Mecklenburg-Western Pomerania,Owner,No,1.00000,128,15978,0,0.78803,0,1.17703
2012,Mecklenburg-Western Pomerania,Tenant,No,1.00000,260,15978,0,0.88640,0,1.11588
2012,Saxony,Owner,No,1.00000,362,15978,0,0.91804,0,1.12435
2012,Saxony,Tenant,No,1.00000,673,15978,0,0.93266,0,1.07425
2012,Saxony-Anhalt,Owner,No,1.00000,251,15978,0,0.89902,0,1.13168
2012,Saxony-Anhalt,Tenant,No,1.00000,344,15978,0,0.88548,0,1.14008
2012,Thuringa,Owner,No,1.00000,265,15978,0,0.86222,0,1.14296
2012,Thuringa,Tenant,No,1.00000,341,15978,0,0.91725,0,1.10515
2013,Schleswig-Holstein,Owner,No,1.00000,263,17542,0,0.87770,0,1.13963
2013,Schleswig-Holstein,Tenant,No,1.00000,353,17542,0,0.88249,0,1.12286
2013,Hamburg,Owner,No,1.00000,75,17542,0,0.77120,0,1.23154
2013,Hamburg,Tenant,No,1.00000,249,17542,0,0.85628,0,1.11929
2013,Lower Saxony,Owner,Yes,0.06321,42,17542,0,0.04397,0,0.08711
2013,Lower Saxony,Owner,No,0.93679,778,17542,0,0.86478,0,1.01332
2013,Lower Saxony,Tenant,No,1.00000,779,17542,0,0.93425,0,1.08925
2013,Bremen,Owner,No,1.00000,44,17542,0,0.66553,0,1.31215
2013,Bremen,Tenant,No,1.00000,96,17542,0,0.78983,0,1.23288
2013,North Rhine-Westphalia,Owner,Yes,0.03552,47,17542,0,0.02700,0,0.04396
2013,North Rhine-Westphalia,Owner,No,0.96448,1458,17542,0,0.90475,0,1.01922
2013,North Rhine-Westphalia,Tenant,Yes,0.03710,71,17542,0,0.02946,0,0.04492
2013,North Rhine-Westphalia,Tenant,No,0.96290,2088,17542,0,0.91132,0,1.01311
2013,Hesse,Owner,No,1.00000,555,17542,0,0.90638,0,1.08016
2013,Hesse,Tenant,No,1.00000,708,17542,0,0.91915,0,1.08213
2013,"Rhineland-Palatinate, Saarland",Owner,No,1.00000,530,17542,0,0.91460,0,1.09959
2013,"Rhineland-Palatinate, Saarland",Tenant,No,1.00000,469,17542,0,0.90876,0,1.09619
2013,Baden-Wuerttemberg,Owner,Yes,0.05059,34,17542,0,0.03720,0,0.06775
2013,Baden-Wuerttemberg,Owner,No,0.94941,1055,17542,0,0.88276,0,1.00211
2013,Baden-Wuerttemberg,Tenant,Yes,0.02959,31,17542,0,0.02148,0,0.03919
2013,Baden-Wuerttemberg,Tenant,No,0.97041,1014,17542,0,0.90373,0,1.03770
2013,Bavaria,Owner,Yes,0.04913,49,17542,0,0.03649,0,0.06498
2013,Bavaria,Owner,No,0.95087,1300,17542,0,0.88513,0,1.00694
2013,Bavaria,Tenant,Yes,0.04250,47,17542,0,0.03162,0,0.05417
2013,Bavaria,Tenant,No,0.95750,1451,17542,0,0.90680,0,1.02400
2013,Berlin,Owner,No,1.00000,118,17542,0,0.83517,0,1.18086
2013,Berlin,Tenant,No,1.00000,629,17542,0,0.91853,0,1.07940
2013,Brandenburg,Owner,No,1.00000,265,17542,0,0.88505,0,1.11591
2013,Brandenburg,Tenant,No,1.00000,374,17542,0,0.88730,0,1.13025
2013,Mecklenburg-Western Pomerania,Owner,No,1.00000,122,17542,0,0.80540,0,1.18916
2013,Mecklenburg-Western Pomerania,Tenant,No,1.00000,253,17542,0,0.87817,0,1.12577
2013,Saxony,Owner,No,1.00000,347,17542,0,0.88184,0,1.12023
2013,Saxony,Tenant,No,1.00000,662,17542,0,0.93144,0,1.08160
2013,Saxony-Anhalt,Owner,No,1.00000,239,17542,0,0.89588,0,1.10632
2013,Saxony-Anhalt,Tenant,No,1.00000,368,17542,0,0.85766,0,1.14255
2013,Thuringa,Owner,No,1.00000,271,17542,0,0.87762,0,1.14282
2013,Thuringa,Tenant,No,1.00000,308,17542,0,0.88794,0,1.09929
2014,Schleswig-Holstein,Owner,No,1.00000,244,15467,0,0.88808,0,1.11544
2014,Schleswig-Holstein,Tenant,No,1.00000,290,15467,0,0.87201,0,1.13595
2014,Hamburg,Owner,No,1.00000,69,15467,0,0.74834,0,1.32269
2014,Hamburg,Tenant,No,1.00000,190,15467,0,0.86069,0,1.15925
2014,Lower Saxony,Owner,Yes,0.06180,36,15467,0,0.04354,0,0.08515
2014,Lower Saxony,Owner,No,0.93820,731,15467,0,0.87436,0,1.01832
2014,Lower Saxony,Tenant,No,1.00000,674,15467,0,0.91664,0,1.09216
2014,Bremen,Owner,No,1.00000,41,15467,0,0.68097,0,1.32221
2014,Bremen,Tenant,No,1.00000,78,15467,0,0.73900,0,1.30676
2014,North Rhine-Westphalia,Owner,Yes,0.03642,46,15467,0,0.02713,0,0.05010
2014,North Rhine-Westphalia,Owner,No,0.96358,1327,15467,0,0.91797,0,1.02320
2014,North Rhine-Westphalia,Tenant,Yes,0.03789,61,15467,0,0.02805,0,0.04864
2014,North Rhine-Westphalia,Tenant,No,0.96211,1795,15467,0,0.90643,0,1.01350
2014,Hesse,Owner,No,1.00000,505,15467,0,0.91715,0,1.08550
2014,Hesse,Tenant,No,1.00000,563,15467,0,0.91125,0,1.08626
2014,"Rhineland-Palatinate, Saarland",Owner,No,1.00000,474,15467,0,0.91267,0,1.11069
2014,"Rhineland-Palatinate, Saarland",Tenant,No,1.00000,415,15467,0,0.92210,0,1.10645
2014,Baden-Wuerttemberg,Owner,Yes,0.05191,36,15467,0,0.03616,0,0.06816
2014,Baden-Wuerttemberg,Owner,No,0.94809,932,15467,0,0.89210,0,1.01279
2014,Baden-Wuerttemberg,Tenant,No,1.00000,837,15467,0,0.92468,0,1.08182
2014,Bavaria,Owner,Yes,0.05021,55,15467,0,0.03779,0,0.06549
2014,Bavaria,Owner,No,0.94979,1196,15467,0,0.89209,0,1.01096
2014,Bavaria,Tenant,Yes,0.03348,39,15467,0,0.02247,0,0.04509
2014,Bavaria,Tenant,No,0.96652,1261,15467,0,0.91035,0,1.02930
2014,Berlin,Owner,No,1.00000,105,15467,0,0.82581,0,1.17857
2014,Berlin,Tenant,No,1.00000,526,15467,0,0.91447,0,1.07813
2014,Brandenburg,Owner,No,1.00000,245,15467,0,0.88900,0,1.14332
2014,Brandenburg,Tenant,No,1.00000,340,15467,0,0.90510,0,1.13837
2014,Mecklenburg-Western Pomerania,Owner,No,1.00000,105,15467,0,0.82102,0,1.21834
2014,Mecklenburg-Western Pomerania,Tenant,No,1.00000,234,15467,0,0.87587,0,1.13867
2014,Saxony,Owner,No,1.00000,312,15467,0,0.87786,0,1.10460
2014,Saxony,Tenant,No,1.00000,596,15467,0,0.92534,0,1.09055
2014,Saxony-Anhalt,Owner,No,1.00000,224,15467,0,0.87814,0,1.12540
2014,Saxony-Anhalt,Tenant,No,1.00000,328,15467,0,0.88916,0,1.12201
2014,Thuringa,Owner,No,1.00000,257,15467,0,0.86678,0,1.14840
2014,Thuringa,Tenant,No,1.00000,300,15467,0,0.86025,0,1.11348
2015,Schleswig-Holstein,Owner,No,1.00000,238,15396,0,0.86001,0,1.13767
2015,Schleswig-Holstein,Tenant,No,1.00000,276,15396,0,0.87114,0,1.14208
2015,Hamburg,Owner,No,1.00000,69,15396,0,0.76235,0,1.23290
2015,Hamburg,Tenant,No,1.00000,201,15396,0,0.86227,0,1.13933
2015,Lower Saxony,Owner,Yes,0.05307,37,15396,0,0.03659,0,0.07348
2015,Lower Saxony,Owner,No,0.94693,710,15396,0,0.86905,0,1.01171
2015,Lower Saxony,Tenant,No,1.00000,720,15396,0,0.91119,0,1.08020
2015,Bremen,Owner,No,1.00000,37,15396,0,0.61761,0,1.37630
2015,Bremen,Tenant,No,1.00000,76,15396,0,0.76533,0,1.31476
2015,North Rhine-Westphalia,Owner,Yes,0.03400,42,15396,0,0.02404,0,0.04590
2015,North Rhine-Westphalia,Owner,No,0.96600,1257,15396,0,0.91370,0,1.01454
2015,North Rhine-Westphalia,Tenant,Yes,0.03068,59,15396,0,0.02338,0,0.03899
2015,North Rhine-Westphalia,Tenant,No,0.96932,1850,15396,0,0.91349,0,1.02399
2015,Hesse,Owner,No,1.00000,464,15396,0,0.91124,0,1.08866
2015,Hesse,Tenant,No,1.00000,627,15396,0,0.91262,0,1.08960
2015,"Rhineland-Palatinate, Saarland",Owner,No,1.00000,445,15396,0,0.91956,0,1.09576
2015,"Rhineland-Palatinate, Saarland",Tenant,No,1.00000,437,15396,0,0.90054,0,1.09438
2015,Baden-Wuerttemberg,Owner,No,1.00000,892,15396,0,0.93831,0,1.07364
2015,Baden-Wuerttemberg,Tenant,No,1.00000,888,15396,0,0.93214,0,1.07848
2015,Bavaria,Owner,Yes,0.04309,39,15396,0,0.02944,0,0.05823
2015,Bavaria,Owner,No,0.95691,1159,15396,0,0.89545,0,1.01701
2015,Bavaria,Tenant,Yes,0.03331,34,15396,0,0.02365,0,0.04764
2015,Bavaria,Tenant,No,0.96669,1354,15396,0,0.91952,0,1.02252
2015,Berlin,Owner,No,1.00000,106,15396,0,0.84066,0,1.21451
2015,Berlin,Tenant,No,1.00000,521,15396,0,0.92039,0,1.07973
2015,Brandenburg,Owner,No,1.00000,248,15396,0,0.88293,0,1.13227
2015,Brandenburg,Tenant,No,1.00000,317,15396,0,0.86711,0,1.11361
2015,Mecklenburg-Western Pomerania,Owner,No,1.00000,111,15396,0,0.77471,0,1.20593
2015,Mecklenburg-Western Pomerania,Tenant,No,1.00000,227,15396,0,0.83243,0,1.14902
2015,Saxony,Owner,No,1.00000,305,15396,0,0.88566,0,1.10368
2015,Saxony,Tenant,No,1.00000,572,15396,0,0.91113,0,1.08922
2015,Saxony-Anhalt,Owner,No,1.00000,205,15396,0,0.85418,0,1.12554
2015,Saxony-Anhalt,Tenant,No,1.00000,314,15396,0,0.89088,0,1.11636
2015,Thuringa,Owner,No,1.00000,232,15396,0,0.85770,0,1.17101
2015,Thuringa,Tenant,No,1.00000,327,15396,0,0.87770,0,1.12970
2016,Schleswig-Holstein,Owner,No,1.00000,223,13971,0,0.86859,0,1.15208
2016,Schleswig-Holstein,Tenant,No,1.00000,245,13971,0,0.86889,0,1.15100
2016,Hamburg,Owner,No,1.00000,69,13971,0,0.80274,0,1.22404
2016,Hamburg,Tenant,No,1.00000,183,13971,0,0.84765,0,1.11285
2016,Lower Saxony,Owner,Yes,0.06587,37,13971,0,0.04347,0,0.08533
2016,Lower Saxony,Owner,No,0.93413,656,13971,0,0.85138,0,1.00796
2016,Lower Saxony,Tenant,No,1.00000,626,13971,0,0.90142,0,1.10527
2016,Bremen,Owner,No,1.00000,33,13971,0,0.59612,0,1.48267
2016,Bremen,Tenant,No,1.00000,67,13971,0,0.76366,0,1.31439
2016,North Rhine-Westphalia,Owner,Yes,0.03643,38,13971,0,0.02744,0,0.04649
2016,North Rhine-Westphalia,Owner,No,0.96357,1178,13971,0,0.90755,0,1.02442
2016,North Rhine-Westphalia,Tenant,Yes,0.03518,64,13971,0,0.02844,0,0.04284
2016,North Rhine-Westphalia,Tenant,No,0.96482,1627,13971,0,0.91273,0,1.01903
2016,Hesse,Owner,No,1.00000,413,13971,0,0.91895,0,1.10337
2016,Hesse,Tenant,No,1.00000,531,13971,0,0.91040,0,1.10393
2016,"Rhineland-Palatinate, Saarland",Owner,No,1.00000,419,13971,0,0.90456,0,1.10355
2016,"Rhineland-Palatinate, Saarland",Tenant,No,1.00000,390,13971,0,0.89137,0,1.12316
2016,Baden-Wuerttemberg,Owner,No,1.00000,825,13971,0,0.93454,0,1.08565
2016,Baden-Wuerttemberg,Tenant,No,1.00000,758,13971,0,0.91932,0,1.06682
2016,Bavaria,Owner,Yes,0.05196,43,13971,0,0.03764,0,0.06637
2016,Bavaria,Owner,No,0.94804,1056,13971,0,0.88531,0,1.00347
2016,Bavaria,Tenant,Yes,0.03766,36,13971,0,0.02365,0,0.05207
2016,Bavaria,Tenant,No,0.96234,1164,13971,0,0.89890,0,1.03498
2016,Berlin,Owner,No,1.00000,101,13971,0,0.81432,0,1.16848
2016,Berlin,Tenant,No,1.00000,487,13971,0,0.91651,0,1.09036
2016,Brandenburg,Owner,No,1.00000,242,13971,0,0.88456,0,1.12832
2016,Brandenburg,Tenant,No,1.00000,290,13971,0,0.87858,0,1.14101
2016,Mecklenburg-Western Pomerania,Owner,No,1.00000,102,13971,0,0.79300,0,1.21385
2016,Mecklenburg-Western Pomerania,Tenant,No,1.00000,212,13971,0,0.86263,0,1.13552
2016,Saxony,Owner,No,1.00000,289,13971,0,0.88907,0,1.15144
2016,Saxony,Tenant,Yes,0.05231,32,13971,0,0.03870,0,0.06557
2016,Saxony,Tenant,No,0.94769,529,13971,0,0.86594,0,1.02462
2016,Saxony-Anhalt,Owner,No,1.00000,200,13971,0,0.87074,0,1.11535
2016,Saxony-Anhalt,Tenant,No,1.00000,289,13971,0,0.85458,0,1.13027
2016,Thuringa,Owner,No,1.00000,231,13971,0,0.85247,0,1.13413
2016,Thuringa,Tenant,No,1.00000,286,13971,0,0.86058,0,1.12298
2017,Schleswig-Holstein,Owner,No,1.00000,270,17136,0,0.88233,0,1.13267
2017,Schleswig-Holstein,Tenant,No,1.00000,387,17136,0,0.85181,0,1.14858
2017,Hamburg,Owner,No,1.00000,79,17136,0,0.77913,0,1.19193
2017,Hamburg,Tenant,No,1.00000,232,17136,0,0.87610,0,1.12566
2017,Lower Saxony,Owner,Yes,0.07482,46,17136,0,0.05409,0,0.09974
2017,Lower Saxony,Owner,No,0.92518,766,17136,0,0.85299,0,1.00078
2017,Lower Saxony,Tenant,Yes,0.03164,34,17136,0,0.01715,0,0.04743
2017,Lower Saxony,Tenant,No,0.96836,901,17136,0,0.89149,0,1.05493
2017,Bremen,Owner,No,1.00000,43,17136,0,0.67155,0,1.33203
2017,Bremen,Tenant,No,1.00000,126,17136,0,0.75265,0,1.24310
2017,North Rhine-Westphalia,Owner,Yes,0.04375,52,17136,0,0.03386,0,0.05393
2017,North Rhine-Westphalia,Owner,No,0.95625,1350,17136,0,0.89824,0,1.00969
2017,North Rhine-Westphalia,Tenant,Yes,0.04537,91,17136,0,0.03552,0,0.05649
2017,North Rhine-Westphalia,Tenant,No,0.95463,2063,17136,0,0.90951,0,1.00337
2017,Hesse,Owner,No,1.00000,459,17136,0,0.92145,0,1.09882
2017,Hesse,Tenant,Yes,0.06301,39,17136,0,0.04456,0,0.08364
2017,Hesse,Tenant,No,0.93699,701,17136,0,0.85843,0,1.01977
