year,bula_h,rentown,hlf0291,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Bremen,Owner,No,0.00422629785608515,39,11198,0.004205685946896542,0.0042469097652737585
2005,Bremen,Tenant,No,0.005926830121574237,45,11198,0.0059024420051722445,0.005951218237976229
2005,North Rhine-Westphalia,Owner,Yes,0.003183102853425594,37,11198,0.003165205415085493,0.003201000291765695
2005,North Rhine-Westphalia,Owner,No,0.08061999716134022,1050,11198,0.0805334950397582,0.08070649928292224
2005,North Rhine-Westphalia,Tenant,Yes,0.006184163831210908,48,11198,0.006159255117966502,0.006209072544455314
2005,North Rhine-Westphalia,Tenant,No,0.13080621239354537,1228,11198,0.13069907764974423,0.1309133471373465
2005,Hesse,Owner,No,0.031204221053314836,359,11198,0.03114897762336228,0.03125946448326739
2005,Hesse,Tenant,No,0.04227675673548324,382,11198,0.04221282320481198,0.0423406902661545
2005,"Rhineland-Palatinate, Saarland",Owner,No,0.03049217867428279,369,11198,0.03043754911086095,0.030546808237704632
2005,"Rhineland-Palatinate, Saarland",Tenant,No,0.028601061859908038,276,11198,0.028548101889447924,0.02865402183036815
2005,Baden-Wuerttemberg,Owner,No,0.05914493463925622,650,11198,0.05906998354372635,0.05921988573478609
2005,Baden-Wuerttemberg,Tenant,No,0.06516748564054163,633,11198,0.06508906322225311,0.06524590805883015
2005,Bavaria,Owner,Yes,0.0038428020439999723,41,11198,0.003823143751689418,0.0038624603363105266
2005,Bavaria,Owner,No,0.06952164267621995,814,11198,0.06944083158077448,0.06960245377166542
2005,Bavaria,Tenant,No,0.07598905598834803,680,11198,0.07590486377527475,0.0760732482014213
2005,Berlin,Owner,No,0.005365590574724917,74,11198,0.0053423793343916875,0.005388801815058146
2005,Berlin,Tenant,No,0.0428929402717349,367,11198,0.04282856323059198,0.04295731731287782
2005,Brandenburg,Owner,No,0.010256529064343291,175,11198,0.010224516580401927,0.010288541548284656
2005,Brandenburg,Tenant,No,0.020131638332309496,271,11198,0.0200870130197692,0.02017626364484979
2005,Mecklenburg-Western Pomerania,Owner,No,0.007889038385758279,115,11198,0.007860929087609825,0.007917147683906733
2005,Mecklenburg-Western Pomerania,Tenant,No,0.013401621646874582,154,11198,0.013365086848209144,0.013438156445540021
2005,Saxony,Owner,No,0.017909485308858962,314,11198,0.017867347188998402,0.01795162342871952
2005,Saxony,Tenant,No,0.0365320005495387,466,11198,0.03647239135982077,0.03659160973925663
2005,Saxony-Anhalt,Owner,No,0.01126655590565756,214,11198,0.011233021312362836,0.011300090498952284
2005,Saxony-Anhalt,Tenant,No,0.018257635508186546,238,11198,0.018215097331012294,0.0183001736853608
2005,Thuringa,Owner,No,0.010768053290719868,222,11198,0.010735260716659544,0.010800845864780192
2005,Thuringa,Tenant,No,0.01716526310963076,219,11198,0.017123994168642947,0.017206532050618572
2006,Schleswig-Holstein,Owner,No,0.018947938675836964,202,12263,0.018904901020867868,0.01899097633080606
2006,Schleswig-Holstein,Tenant,No,0.01873641590504512,169,12263,0.01869361453339528,0.018779217276694963
2006,Hamburg,Owner,No,0.002982982974103419,45,12263,0.0029657683216292308,0.003000197626577607
2006,Hamburg,Tenant,No,0.01703415565539122,143,12263,0.0169933095074121,0.01707500180337034
2006,Lower Saxony,Owner,No,0.04880300136448507,609,12263,0.048734990219170896,0.04887101250979925
2006,Lower Saxony,Tenant,No,0.04474725667529974,419,12263,0.044681994139970836,0.04481251921062864
2006,Bremen,Owner,No,0.0038886936171085044,36,12263,0.0038690474702848944,0.003908339763932115
2006,Bremen,Tenant,No,0.00562861588848703,51,12263,0.005605000412584271,0.005652231364389788
2006,North Rhine-Westphalia,Owner,Yes,0.0031833520262260803,42,12263,0.0031655703965295357,0.003201133655922625
2006,North Rhine-Westphalia,Owner,No,0.08206321457854786,1162,12263,0.08197657781172282,0.08214985134537289
2006,North Rhine-Westphalia,Tenant,Yes,0.006623296125973101,48,12263,0.006597691663743974,0.0066489005882022275
2006,North Rhine-Westphalia,Tenant,No,0.1292228821985615,1286,12263,0.12911699467223592,0.1293287697248871
2006,Hesse,Owner,No,0.029626918537460974,412,12263,0.029573396307595343,0.029680440767326604
2006,Hesse,Tenant,No,0.04246002120576056,403,12263,0.04239637241631873,0.04252366999520239
2006,"Rhineland-Palatinate, Saarland",Owner,No,0.029244250951469763,387,12263,0.029191065013394062,0.029297436889545465
2006,"Rhineland-Palatinate, Saarland",Tenant,No,0.029732153388070177,305,12263,0.02967853909436483,0.029785767681775526
2006,Baden-Wuerttemberg,Owner,No,0.059537518714777665,760,12263,0.05946282437554174,0.05961221305401359
2006,Baden-Wuerttemberg,Tenant,No,0.0651173699600891,667,12263,0.06503948590450692,0.06519525401567128
2006,Bavaria,Owner,Yes,0.004426730724836943,49,12263,0.004405775141575197,0.00444768630809869
2006,Bavaria,Owner,No,0.06985350756945242,922,12263,0.06977304546772492,0.06993396967117993
2006,Bavaria,Tenant,No,0.07696864321159619,733,12263,0.07688450626831886,0.07705278015487352
2006,Berlin,Owner,No,0.00541349089349916,82,12263,0.005390328599263535,0.005436653187734785
2006,Berlin,Tenant,No,0.0411637197954195,384,12263,0.04110100772735638,0.04122643186348263
2006,Brandenburg,Owner,No,0.010948279839253547,201,12263,0.010915432209789806,0.010981127468717287
2006,Brandenburg,Tenant,No,0.021097600721299747,297,12263,0.02105223708938258,0.021142964353216914
2006,Mecklenburg-Western Pomerania,Owner,No,0.00843229172068998,132,12263,0.008403427782500106,0.008461155658879853
2006,Mecklenburg-Western Pomerania,Tenant,No,0.012610514626307667,162,12263,0.012575291147924448,0.012645738104690886
2006,Saxony,Owner,No,0.01649491088955098,326,12263,0.016454705443972865,0.016535116335129094
2006,Saxony,Tenant,No,0.03741103893252942,511,12263,0.03735113685154602,0.037470941013512823
2006,Saxony-Anhalt,Owner,No,0.010081171718040394,209,12263,0.01004963787617128,0.010112705559909509
2006,Saxony-Anhalt,Tenant,No,0.019591885273081134,261,12263,0.019548136774789837,0.01963563377137243
2006,Thuringa,Owner,No,0.012014193748963968,254,12263,0.011979802792421553,0.012048584705506384
2006,Thuringa,Tenant,No,0.015911981892785126,236,12263,0.015872481565237722,0.01595148222033253
2007,Schleswig-Holstein,Owner,No,0.017910631542830225,179,11453,0.017868744377384272,0.017952518708276178
2007,Schleswig-Holstein,Tenant,No,0.017961564435849876,159,11453,0.01791961884264483,0.018003510029054922
2007,Hamburg,Owner,No,0.0034038484082300558,45,11453,0.0033854536228308182,0.0034222431936292933
2007,Hamburg,Tenant,No,0.018099842722492748,140,11453,0.018057738942970067,0.01814194650201543
2007,Lower Saxony,Owner,No,0.04821123977013941,565,11453,0.048143585618385186,0.04827889392189363
2007,Lower Saxony,Tenant,No,0.0452458995272426,401,11453,0.04518025698429348,0.045311542070191724
2007,Bremen,Owner,No,0.0047854397420014246,38,11453,0.004763644118158174,0.004807235365844675
2007,Bremen,Tenant,No,0.005446023214252453,49,11453,0.005422779584939812,0.005469266843565094
2007,North Rhine-Westphalia,Owner,Yes,0.0035970662430321898,47,11453,0.0035781584110623093,0.00361597407500207
2007,North Rhine-Westphalia,Owner,No,0.08391424356411933,1068,11453,0.08382667748081614,0.08400180964742253
2007,North Rhine-Westphalia,Tenant,Yes,0.00585682753126537,41,11453,0.005832728160557293,0.005880926901973446
2007,North Rhine-Westphalia,Tenant,No,0.12756783041450825,1185,11453,0.1274624678245252,0.12767319300449131
2007,Hesse,Owner,No,0.030705808004681857,378,11453,0.030651321608021267,0.030760294401342446
2007,Hesse,Tenant,No,0.04194225748356282,379,11453,0.041878947564110036,0.0420055674030156
2007,"Rhineland-Palatinate, Saarland",Owner,No,0.02961784651285706,362,11453,0.029564304073073675,0.029671388952640442
2007,"Rhineland-Palatinate, Saarland",Tenant,No,0.029352502394298412,270,11453,0.02929919304847743,0.029405811740119393
2007,Baden-Wuerttemberg,Owner,No,0.06269701490391714,713,11453,0.06262045287223947,0.06277357693559482
2007,Baden-Wuerttemberg,Tenant,No,0.06153637874808473,598,11453,0.061460481731200514,0.06161227576496894
2007,Bavaria,Owner,Yes,0.00355150290663798,38,11453,0.0035327147776585154,0.003570291035617445
2007,Bavaria,Owner,No,0.07280678132523095,889,11453,0.07272472330084241,0.0728888393496195
2007,Bavaria,Tenant,No,0.07311217979164793,688,11453,0.07302996338883953,0.07319439619445632
2007,Berlin,Owner,No,0.006396962085577544,86,11453,0.006371782802456595,0.006422141368698493
2007,Berlin,Tenant,No,0.041692592574210346,361,11453,0.04162946314089107,0.041755722007529625
2007,Brandenburg,Owner,No,0.010325676345152706,180,11453,0.010293749542850691,0.01035760314745472
2007,Brandenburg,Tenant,No,0.020968730876431505,281,11453,0.02092347923139158,0.02101398252147143
2007,Mecklenburg-Western Pomerania,Owner,No,0.008374686373460512,123,11453,0.008345905226584712,0.008403467520336312
2007,Mecklenburg-Western Pomerania,Tenant,No,0.013082418400892056,150,11453,0.013046531622099013,0.013118305179685099
2007,Saxony,Owner,No,0.016618921601693717,311,11453,0.01657854661791807,0.016659296585469364
2007,Saxony,Tenant,No,0.03750962565402475,487,11453,0.03744961621321203,0.03756963509483747
2007,Saxony-Anhalt,Owner,No,0.011177255310080281,204,11453,0.0111440523482032,0.011210458271957362
2007,Saxony-Anhalt,Tenant,No,0.018416734844305362,238,11453,0.018374270941421307,0.018459198747189418
2007,Thuringa,Owner,No,0.012288232154868284,238,11453,0.012253437716132373,0.012323026593604196
2007,Thuringa,Tenant,No,0.015825434592420057,230,11453,0.015786019376620747,0.015864849808219367
2008,Schleswig-Holstein,Owner,No,0.01760405785816158,164,10822,0.017562745258233477,0.01764537045808968
2008,Schleswig-Holstein,Tenant,No,0.018019941120118475,148,10822,0.017978152226624532,0.01806173001361242
2008,Hamburg,Owner,No,0.003855254320644415,44,10822,0.003835786353963778,0.003874722287325052
2008,Hamburg,Tenant,No,0.01829185417970936,134,10822,0.018249757008242214,0.01833395135117651
2008,Lower Saxony,Owner,No,0.04845904886038423,554,10822,0.04839159077070972,0.04852650695005873
2008,Lower Saxony,Tenant,No,0.04559512214865302,376,10822,0.04552958940202289,0.045660654895283155
2008,Bremen,Owner,No,0.004584848799215613,35,10822,0.004563626253092406,0.00460607134533882
2008,Bremen,Tenant,No,0.005358026589587288,45,10822,0.005335093177382444,0.005380960001792132
2008,North Rhine-Westphalia,Owner,Yes,0.004023060411050315,41,10822,0.004003174945072552,0.004042945877028077
2008,North Rhine-Westphalia,Owner,No,0.08604786794992113,1013,10822,0.08595977023660605,0.08613596566323621
2008,North Rhine-Westphalia,Tenant,Yes,0.006872974081656339,43,10822,0.0068470198840397175,0.006898928279272961
2008,North Rhine-Westphalia,Tenant,No,0.12372783808536325,1081,10822,0.12362439866614765,0.12383127750457885
2008,Hesse,Owner,No,0.03190164016976725,370,10822,0.031846432539996694,0.03195684779953781
2008,Hesse,Tenant,No,0.04042025053817786,336,10822,0.04035838156739692,0.0404821195089588
2008,"Rhineland-Palatinate, Saarland",Owner,No,0.03003579968502805,344,10822,0.029982179253336298,0.030089420116719803
2008,"Rhineland-Palatinate, Saarland",Tenant,No,0.028690110760715523,253,10822,0.028637668926723762,0.028742552594707284
2008,Baden-Wuerttemberg,Owner,No,0.06417375094918618,684,10822,0.06409676540619515,0.0642507364921772
2008,Baden-Wuerttemberg,Tenant,No,0.05877356192721587,557,10822,0.05869967443641197,0.05884744941801977
2008,Bavaria,Owner,Yes,0.0031349524602557553,33,10822,0.0031173907617169064,0.003152514158794604
2008,Bavaria,Owner,No,0.0760205400201507,840,10822,0.07593728134663581,0.07610379869366558
2008,Bavaria,Tenant,No,0.07236853234002488,643,10822,0.07228713776264238,0.07244992691740738
2008,Berlin,Owner,No,0.005983458096132605,83,10822,0.005959230753207989,0.006007685439057221
2008,Berlin,Tenant,No,0.041803605483294363,352,10822,0.041740732076944974,0.04186647888964375
2008,Brandenburg,Owner,No,0.011212233725440656,183,10822,0.011179156393837403,0.011245311057043909
2008,Brandenburg,Tenant,No,0.020429336187329217,263,10822,0.020384895796817838,0.020473776577840597
2008,Mecklenburg-Western Pomerania,Owner,No,0.008894450314656804,124,10822,0.008864955045446344,0.008923945583867264
2008,Mecklenburg-Western Pomerania,Tenant,No,0.012696555113457854,145,10822,0.012661382784123213,0.012731727442792495
2008,Saxony,Owner,No,0.01678584350795751,298,10822,0.016745485613506497,0.016826201402408526
2008,Saxony,Tenant,No,0.03767857006441966,474,10822,0.0376187509280586,0.037738389200780716
2008,Saxony-Anhalt,Owner,No,0.010943470697203387,195,10822,0.01091078776970297,0.010976153624703805
2008,Saxony-Anhalt,Tenant,No,0.017952399125058163,221,10822,0.017910687186819922,0.017994111063296403
2008,Thuringa,Owner,No,0.01177887920403189,227,10822,0.011744986056383556,0.011812772351680222
2008,Thuringa,Tenant,No,0.01588216522603079,225,10822,0.015842890672219296,0.015921439779842287
2009,Schleswig-Holstein,Owner,No,0.018999336866233993,154,10177,0.01895644814233908,0.019042225590128907
2009,Schleswig-Holstein,Tenant,No,0.0168370512453441,132,10177,0.016796632295918303,0.0168774701947699
2009,Hamburg,Owner,No,0.0051425928782887625,44,10177,0.005120122481394586,0.005165063275182939
2009,Hamburg,Tenant,No,0.017275847718262016,126,10177,0.017234914607466907,0.017316780829057125
2009,Lower Saxony,Owner,No,0.04743540352200047,510,10177,0.047368624851208255,0.04750218219279269
2009,Lower Saxony,Tenant,No,0.046706008735885735,369,10177,0.04663972010360328,0.04677229736816819
2009,Bremen,Owner,No,0.004453152929309697,33,10177,0.004432235712013115,0.004474070146606279
2009,Bremen,Tenant,No,0.004799341608735411,37,10177,0.004777630329573507,0.004821052887897316
2009,North Rhine-Westphalia,Owner,Yes,0.002893851737093949,32,10177,0.0028769765697597336,0.0029107269044281645
2009,North Rhine-Westphalia,Owner,No,0.09021874517271151,951,10177,0.09012874234883167,0.09030874799659136
2009,North Rhine-Westphalia,Tenant,Yes,0.006057046284671792,47,10177,0.006032670958922106,0.006081421610421478
2009,North Rhine-Westphalia,Tenant,No,0.12155998238152144,999,10177,0.12145732489594903,0.12166263986709384
2009,Hesse,Owner,No,0.031543944950840626,338,10177,0.03148903674981881,0.03159885315186244
2009,Hesse,Tenant,No,0.04115772728741573,329,10177,0.041095319536516454,0.041220135038315
2009,"Rhineland-Palatinate, Saarland",Owner,No,0.0310836959318853,324,10177,0.031029176827803737,0.031138215035966862
2009,"Rhineland-Palatinate, Saarland",Tenant,No,0.02673488193866109,234,10177,0.02668420691419556,0.026785556963126615
2009,Baden-Wuerttemberg,Owner,No,0.06570179496875907,625,10177,0.0656239607398927,0.06577962919762544
2009,Baden-Wuerttemberg,Tenant,No,0.057767374608427194,493,10177,0.057694082091396995,0.05784066712545739
2009,Bavaria,Owner,Yes,0.0034704462329599164,32,10177,0.0034519715495808395,0.0034889209163389934
2009,Bavaria,Owner,No,0.07511842916510929,784,10177,0.07503562435525929,0.07520123397495929
2009,Bavaria,Tenant,No,0.0737948788785243,613,10177,0.07371274809734477,0.07387700965970384
2009,Berlin,Owner,No,0.007522139188073945,87,10177,0.007494995406680387,0.007549282969467503
2009,Berlin,Tenant,No,0.03945404060820198,334,10177,0.039392883904274395,0.03951519731212956
2009,Brandenburg,Owner,No,0.01203528654321039,181,10177,0.01200103042200731,0.012069542664413471
2009,Brandenburg,Tenant,No,0.01964580569949496,245,10177,0.019602207788507586,0.019689403610482336
2009,Mecklenburg-Western Pomerania,Owner,No,0.009314283933504376,125,10177,0.009284106525164516,0.009344461341844235
2009,Mecklenburg-Western Pomerania,Tenant,No,0.012435600480547515,139,10177,0.012400786366645837,0.012470414594449192
2009,Saxony,Owner,No,0.01809056200697522,287,10177,0.01804869219609876,0.01813243181785168
2009,Saxony,Tenant,No,0.03622531566791444,439,10177,0.03616661634402195,0.03628401499180693
2009,Saxony-Anhalt,Owner,No,0.01113762446502988,194,10177,0.011104655640413387,0.011170593289646372
2009,Saxony-Anhalt,Tenant,No,0.01811466166437566,214,10177,0.01807276448814671,0.01815655884060461
2009,Thuringa,Owner,No,0.012308651401005963,218,10177,0.012274013217128062,0.012343289584883864
2009,Thuringa,Tenant,No,0.014964493299024353,208,10177,0.014926351936502824,0.015002634661545881
2010,Schleswig-Holstein,Owner,No,0.016690823105590384,198,13799,0.01665078302408067,0.016730863187100098
2010,Schleswig-Holstein,Tenant,No,0.017706348509327,227,13799,0.017665129627878164,0.017747567390775838
2010,Hamburg,Owner,No,0.005098246475331338,58,13799,0.005075987173341515,0.0051205057773211615
2010,Hamburg,Tenant,No,0.017957242975965695,180,13799,0.01791573839270766,0.017998747559223732
2010,Lower Saxony,Owner,No,0.048056864412302516,630,13799,0.047990015514936125,0.04812371330966891
2010,Lower Saxony,Tenant,No,0.04616705599289457,588,13799,0.046101469670539394,0.04623264231524975
2010,Bremen,Owner,No,0.004336471596157617,41,13799,0.004315934663353114,0.00435700852896212
2010,Bremen,Tenant,No,0.004894191918062563,59,13799,0.004872380386705352,0.0049160034494197735
2010,North Rhine-Westphalia,Owner,Yes,0.004915369770651134,45,13799,0.004893511332060905,0.004937228209241363
2010,North Rhine-Westphalia,Owner,No,0.09080945026685565,1190,13799,0.09071964454473663,0.09089925598897466
2010,North Rhine-Westphalia,Tenant,Yes,0.006167260412595995,55,13799,0.006142791547714346,0.006191729277477643
2010,North Rhine-Westphalia,Tenant,No,0.1170165103856961,1525,13799,0.11691604628699329,0.11711697448439892
2010,Hesse,Owner,No,0.033501745074276765,419,13799,0.03344550507823082,0.03355798507032271
2010,Hesse,Tenant,No,0.039284147867407034,516,13799,0.03922342990674134,0.03934486582807273
2010,"Rhineland-Palatinate, Saarland",Owner,No,0.032327794147655985,432,13799,0.03227251476311544,0.03238307353219653
2010,"Rhineland-Palatinate, Saarland",Tenant,No,0.026232441197701035,323,13799,0.02618248860499133,0.026282393790410738
2010,Baden-Wuerttemberg,Owner,No,0.06736076387311549,829,13799,0.06728242607283781,0.06743910167339316
2010,Baden-Wuerttemberg,Tenant,No,0.05686729963670689,761,13799,0.05679491794418527,0.05693968132922851
2010,Bavaria,Owner,Yes,0.003995377114259558,42,13799,0.00397566103318006,0.004015093195339056
2010,Bavaria,Owner,No,0.0781201158631502,1043,13799,0.07803624142225114,0.07820399030404925
2010,Bavaria,Tenant,Yes,0.002571347955502988,31,13799,0.0025555197247119706,0.002587176186294005
2010,Bavaria,Tenant,No,0.06953314021777628,921,13799,0.06945364199755148,0.06961263843800107
2010,Berlin,Owner,No,0.007090176002199702,101,13799,0.0070639522736096515,0.007116399730789753
2010,Berlin,Tenant,No,0.04108831853929742,474,13799,0.041026280292140706,0.04115035678645413
2010,Brandenburg,Owner,No,0.011810750264477525,219,13799,0.011776985024917083,0.011844515504037968
2010,Brandenburg,Tenant,No,0.018730832913138692,317,13799,0.01868846045582008,0.018773205370457305
2010,Mecklenburg-Western Pomerania,Owner,No,0.009558634928685012,132,13799,0.009528224443295765,0.00958904541407426
2010,Mecklenburg-Western Pomerania,Tenant,No,0.01171342815819262,213,13799,0.011679800665581528,0.011747055650803712
2010,Saxony,Owner,No,0.018301665965540725,331,13799,0.018259772588653994,0.018343559342427457
2010,Saxony,Tenant,No,0.03599376419012877,576,13799,0.03593554521114696,0.03605198316911058
2010,Saxony-Anhalt,Owner,No,0.011841149786998344,234,13799,0.011807341641457376,0.011874957932539312
2010,Saxony-Anhalt,Tenant,No,0.017681237728683442,282,13799,0.017640047559020478,0.017722427898346407
2010,Thuringa,Owner,No,0.012018055774431565,249,13799,0.011983999068369737,0.012052112480493394
2010,Thuringa,Tenant,No,0.01456197697924349,264,13799,0.014524536977751835,0.014599416980735143
2011,Schleswig-Holstein,Owner,No,0.0173668644223353,266,16603,0.017325745364176547,0.017407983480494056
2011,Schleswig-Holstein,Tenant,No,0.01853849270839888,311,16603,0.01849603460455022,0.018580950812247542
2011,Hamburg,Owner,No,0.0044679164485699,63,16603,0.004446923816167343,0.004488909080972456
2011,Hamburg,Tenant,No,0.01759639658804886,197,16603,0.017555011527664064,0.017637781648433656
2011,Lower Saxony,Owner,Yes,0.00199184811452322,33,16603,0.001977814100607698,0.002005882128438742
2011,Lower Saxony,Owner,No,0.05241901606988972,816,16603,0.0523488641841372,0.052489167955642235
2011,Lower Saxony,Tenant,No,0.04207190455488746,650,16603,0.04200871441877428,0.042135094691000644
2011,Bremen,Owner,No,0.0028254586776208035,36,16603,0.002808750971789131,0.002842166383452476
2011,Bremen,Tenant,No,0.005786368010803692,80,16603,0.005762493766622973,0.005810242254984411
2011,North Rhine-Westphalia,Owner,Yes,0.0036877055695600735,50,16603,0.0036686262618027213,0.0037067848773174256
2011,North Rhine-Westphalia,Owner,No,0.09338693462077993,1413,16603,0.09329534615252337,0.0934785230890365
2011,North Rhine-Westphalia,Tenant,Yes,0.00494937011100738,58,16603,0.004927280691444975,0.004971459530569785
2011,North Rhine-Westphalia,Tenant,No,0.11711872204723314,1774,16603,0.11701750560559218,0.1172199384888741
2011,Hesse,Owner,No,0.035003797119588224,542,16603,0.0349459466178039,0.03506164762137255
2011,Hesse,Tenant,No,0.037862945019350655,586,16603,0.03780286744148714,0.03792302259721417
2011,"Rhineland-Palatinate, Saarland",Owner,No,0.03194445566084569,523,16603,0.03188910349314202,0.03199980782854935
2011,"Rhineland-Palatinate, Saarland",Tenant,No,0.026986639903814762,394,16603,0.02693563398705377,0.027037645820575756
2011,Baden-Wuerttemberg,Owner,Yes,0.0031249501524222723,38,16603,0.003107381896095309,0.003142518408749236
2011,Baden-Wuerttemberg,Owner,No,0.06543302594463231,1045,16603,0.06535518816010168,0.06551086372916294
2011,Baden-Wuerttemberg,Tenant,No,0.05603080831368556,896,16603,0.05595841822592191,0.05610319840144921
2011,Bavaria,Owner,Yes,0.003753402982885344,51,16603,0.0037341551086688732,0.003772650857101815
2011,Bavaria,Owner,No,0.07622981865692333,1312,16603,0.07614629083399867,0.07631334647984798
2011,Bavaria,Tenant,Yes,0.0016073583190930843,32,16603,0.0015947489375536875,0.0016199677006324812
2011,Bavaria,Tenant,No,0.07323033278391639,1180,16603,0.07314833197087578,0.07331233359695699
2011,Berlin,Owner,No,0.007475722625310489,117,16603,0.007448609229886108,0.00750283602073487
2011,Berlin,Tenant,No,0.039431616930686565,531,16603,0.03937035746761061,0.03949287639376252
2011,Brandenburg,Owner,No,0.011738143742362168,275,16603,0.01170424196422213,0.011772045520502206
2011,Brandenburg,Tenant,No,0.0179722661351298,371,16603,0.01793044940730498,0.01801408286295462
2011,Mecklenburg-Western Pomerania,Owner,No,0.00889286731392158,141,16603,0.008863316601459666,0.008922418026383494
2011,Mecklenburg-Western Pomerania,Tenant,No,0.011847606505245143,253,16603,0.011813548906593807,0.011881664103896478
2011,Saxony,Owner,No,0.016921030923859416,362,16603,0.016880433884631316,0.016961627963087516
2011,Saxony,Tenant,No,0.03698263413702645,664,16603,0.03692323190976529,0.037042036364287614
2011,Saxony-Anhalt,Owner,No,0.011459530269725732,264,16603,0.01142602852818008,0.011493032011271383
2011,Saxony-Anhalt,Tenant,No,0.017354256690150335,365,16603,0.01731315229650211,0.01739536108379856
2011,Thuringa,Owner,No,0.011182097748417412,272,16603,0.011148999382611742,0.01121519611422308
2011,Thuringa,Tenant,No,0.015327694177348928,346,16603,0.015289024457647005,0.015366363897050851
2012,Schleswig-Holstein,Owner,No,0.01733822594076419,270,16303,0.017297186562754745,0.017379265318773637
2012,Schleswig-Holstein,Tenant,No,0.018372248351400295,305,16303,0.018330025167622967,0.018414471535177623
2012,Hamburg,Owner,No,0.005194489149189431,68,16303,0.005171887666896268,0.005217090631482593
2012,Hamburg,Tenant,No,0.016917967615550963,193,16303,0.016877419994048477,0.01695851523705345
2012,Lower Saxony,Owner,Yes,0.002355445361395911,34,16303,0.0023402041023230487,0.002370686620468773
2012,Lower Saxony,Owner,No,0.04996094794777574,787,16303,0.04989244922500468,0.0500294466705468
2012,Lower Saxony,Tenant,No,0.04370466904524882,641,16303,0.043640391934724757,0.043768946155772884
2012,Bremen,Owner,No,0.0034867939705148857,42,16303,0.0034682607419300746,0.0035053271990996967
2012,Bremen,Tenant,No,0.005860091714816551,77,16303,0.005836093862819249,0.005884089566813853
2012,North Rhine-Westphalia,Owner,Yes,0.0031634357148643973,37,16303,0.003145779894706846,0.0031810915350219487
2012,North Rhine-Westphalia,Owner,No,0.09484373402310059,1406,16303,0.09475161220236933,0.09493585584383185
2012,North Rhine-Westphalia,Tenant,Yes,0.0044298633318015,53,16303,0.004408983475558521,0.004450743188044479
2012,North Rhine-Westphalia,Tenant,No,0.11646864475047493,1710,16303,0.11636778638998627,0.11656950311096359
2012,Hesse,Owner,No,0.03555699299956722,551,16303,0.03549876964723748,0.03561521635189697
2012,Hesse,Tenant,No,0.0364568573657941,550,16303,0.036397929378628686,0.03651578535295951
2012,"Rhineland-Palatinate, Saarland",Owner,No,0.03038981907441211,496,16303,0.0303358482501752,0.030443789898649022
2012,"Rhineland-Palatinate, Saarland",Tenant,No,0.02839532343571153,408,16303,0.02834310009884786,0.0284475467725752
2012,Baden-Wuerttemberg,Owner,Yes,0.003047308636374561,34,16303,0.003029978901992916,0.003064638370756206
2012,Baden-Wuerttemberg,Owner,No,0.06541492315382116,1021,16303,0.06533718320530335,0.06549266310233898
2012,Baden-Wuerttemberg,Tenant,No,0.057426252637244914,832,16303,0.05735310348146053,0.0574994017930293
2012,Bavaria,Owner,Yes,0.004314756286548016,47,16303,0.0042941482991364745,0.004335364273959557
2012,Bavaria,Owner,No,0.07570069024864265,1281,16303,0.07561752294069593,0.07578385755658937
2012,Bavaria,Tenant,Yes,0.0022187889560654627,36,16303,0.002203995417492494,0.0022335824946384314
2012,Bavaria,Tenant,No,0.07372997548571672,1168,16303,0.07364781041004352,0.07381214056138992
2012,Berlin,Owner,No,0.008019335330075154,123,16303,0.007991292799605523,0.008047377860544784
2012,Berlin,Tenant,No,0.03928190734746771,548,16303,0.039220828521847724,0.0393429861730877
2012,Brandenburg,Owner,No,0.012855591843083543,284,16303,0.012820173128766718,0.012891010557400369
2012,Brandenburg,Tenant,No,0.01695334146240638,352,16303,0.016912752202719837,0.016993930722092924
2012,Mecklenburg-Western Pomerania,Owner,No,0.007906288679908318,128,16303,0.007878442918859538,0.007934134440957098
2012,Mecklenburg-Western Pomerania,Tenant,No,0.012887678887585801,260,16303,0.012852216575330744,0.012923141199840858
2012,Saxony,Owner,No,0.017107755298002774,362,16303,0.017066984812898013,0.017148525783107535
2012,Saxony,Tenant,No,0.036192139698967875,673,16303,0.03613341797846411,0.03625086141947164
2012,Saxony-Anhalt,Owner,No,0.011029475540434278,251,16303,0.010996638386048864,0.01106231269481969
2012,Saxony-Anhalt,Tenant,No,0.016660654710684696,344,16303,0.016620411358438548,0.016700898062930843
2012,Thuringa,Owner,No,0.011032688748058477,265,16303,0.010999846864163885,0.011065530631953069
2012,Thuringa,Tenant,No,0.015324897256528257,341,16303,0.015286274641599788,0.015363519871456727
2013,Schleswig-Holstein,Owner,No,0.017213582522832185,263,17870,0.017172890347520425,0.017254274698143945
2013,Schleswig-Holstein,Tenant,No,0.01891722285673578,353,17870,0.01887460150521891,0.01895984420825265
2013,Hamburg,Owner,No,0.005232954343582694,75,17870,0.005210381832823276,0.005255526854342113
2013,Hamburg,Tenant,No,0.016693576174438417,249,17870,0.016653492748761708,0.016733659600115126
2013,Lower Saxony,Owner,Yes,0.0032701366039409726,42,17870,0.0032522751263207796,0.0032879980815611657
2013,Lower Saxony,Owner,No,0.04846402598960409,778,17870,0.04839684165016706,0.04853121032904111
2013,Lower Saxony,Tenant,No,0.04475141915399118,779,17870,0.04468673359914004,0.04481610470884232
2013,Bremen,Owner,No,0.002784392639911,44,17870,0.002767907012768933,0.0028008782670530673
