year,bula_h,rentown,hlf0291,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2004,Brandenburg,Owner,No,0.9333333333333333,11543,0.9287827247430591,0.9378839419236076
2004,Brandenburg,Owner,Yes,0.06666666666666667,11543,0.06211605807639248,0.07121727525694085
2004,Brandenburg,Tenant,No,0.9273356401384083,11543,0.9226000301800634,0.9320712500967532
2004,Brandenburg,Tenant,Yes,0.0726643598615917,11543,0.06792874990324677,0.07739996981993663
2004,Mecklenburg-Western Pomerania,Owner,No,0.9741379310344828,11543,0.9712423309315033,0.9770335311374623
2004,Mecklenburg-Western Pomerania,Owner,Yes,0.02586206896551724,11543,0.022966468862537778,0.028757669068496704
2004,Mecklenburg-Western Pomerania,Tenant,No,0.9695121951219512,11543,0.966375759051433,0.9726486311924694
2004,Mecklenburg-Western Pomerania,Tenant,Yes,0.03048780487804878,11543,0.027351368807530634,0.033624240948566926
2004,Saxony,Owner,No,0.9585987261146497,11543,0.9549644158608664,0.9622330363684329
2004,Saxony,Owner,Yes,0.041401273885350316,11543,0.037766963631567015,0.04503558413913362
2004,Saxony,Tenant,No,0.9524752475247524,11543,0.9485938912908898,0.9563566037586151
2004,Saxony,Tenant,Yes,0.047524752475247525,11543,0.04364339624138483,0.05140610870911022
2004,Saxony-Anhalt,Owner,No,0.9506726457399103,11543,0.9467221087412837,0.9546231827385369
2004,Saxony-Anhalt,Owner,Yes,0.04932735426008968,11543,0.045376817261463136,0.05327789125871623
2004,Saxony-Anhalt,Tenant,No,0.9767441860465116,11543,0.9739946911800996,0.9794936809129235
2004,Saxony-Anhalt,Tenant,Yes,0.023255813953488372,11543,0.020506319087076414,0.02600530881990033
2004,Thuringa,Owner,No,0.9572649572649573,11543,0.9535751398584972,0.9609547746714174
2004,Thuringa,Owner,Yes,0.042735042735042736,11543,0.039045225328582636,0.046424860141502836
2004,Thuringa,Tenant,No,0.9473684210526315,11543,0.9432948117370399,0.9514420303682232
2004,Thuringa,Tenant,Yes,0.05263157894736842,11543,0.04855796963177678,0.05670518826296005
2005,Schleswig-Holstein,Owner,No,0.9507389162561576,11199,0.9467307191917473,0.9547471133205678
2005,Schleswig-Holstein,Owner,Yes,0.04926108374384237,11199,0.04525288667943213,0.053269280808252606
2005,Schleswig-Holstein,Tenant,No,0.9612903225806452,11199,0.9577175653218067,0.9648630798394836
2005,Schleswig-Holstein,Tenant,Yes,0.03870967741935484,11199,0.03513692016051641,0.04228243467819327
2005,Hamburg,Owner,No,0.9347826086956522,11199,0.9302095847813192,0.9393556326099852
2005,Hamburg,Owner,Yes,0.06521739130434782,11199,0.06064436739001484,0.0697904152186808
2005,Hamburg,Tenant,No,0.9769230769230769,11199,0.9741421755625934,0.9797039782835604
2005,Hamburg,Tenant,Yes,0.023076923076923078,11199,0.020296021716439565,0.02585782443740659
2005,Lower Saxony,Owner,No,0.9595070422535211,11199,0.9558563074805128,0.9631577770265295
2005,Lower Saxony,Owner,Yes,0.040492957746478875,11199,0.03684222297347048,0.04414369251948727
2005,Lower Saxony,Tenant,No,0.9629629629629629,11199,0.9594652081822057,0.9664607177437201
2005,Lower Saxony,Tenant,Yes,0.037037037037037035,11199,0.03353928225627979,0.04053479181779428
2005,Bremen,Owner,No,1.0,11199,1.0,1.0
2005,Bremen,Tenant,No,0.9375,11199,0.9330167588907325,0.9419832411092675
2005,Bremen,Tenant,Yes,0.0625,11199,0.058016758890732587,0.06698324110926741
2005,North Rhine-Westphalia,Owner,No,0.9659613615455381,11199,0.9626029615820585,0.9693197615090178
2005,North Rhine-Westphalia,Owner,Yes,0.03403863845446182,11199,0.030680238490982163,0.037397038417941474
2005,North Rhine-Westphalia,Tenant,No,0.9623824451410659,11199,0.9588584477619975,0.9659064425201342
2005,North Rhine-Westphalia,Tenant,Yes,0.03761755485893417,11199,0.034093557479865776,0.04114155223800257
2005,Hesse,Owner,No,0.9702702702702702,11199,0.9671246355348925,0.973415905005648
2005,Hesse,Owner,Yes,0.02972972972972973,11199,0.026584094994351992,0.03287536446510747
2005,Hesse,Tenant,No,0.9670886075949368,11199,0.9637843590226686,0.9703928561672049
2005,Hesse,Tenant,Yes,0.03291139240506329,11199,0.02960714383279514,0.036215640977331445
2005,"Rhineland-Palatinate, Saarland",Owner,No,0.9559585492227979,11199,0.9521582587918189,0.9597588396537768
2005,"Rhineland-Palatinate, Saarland",Owner,Yes,0.04404145077720207,11199,0.040241160346223145,0.04784174120818099
2005,"Rhineland-Palatinate, Saarland",Tenant,No,0.9484536082474226,11199,0.9443584222590838,0.9525487942357614
2005,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.05154639175257732,11199,0.04745120576423851,0.055641577740916125
2005,Baden-Wuerttemberg,Owner,No,0.9672619047619048,11199,0.9639660717858121,0.9705577377379975
2005,Baden-Wuerttemberg,Owner,Yes,0.03273809523809524,11199,0.029442262262002524,0.03603392821418795
2005,Baden-Wuerttemberg,Tenant,No,0.975346687211094,11199,0.9724746927461934,0.9782186816759946
2005,Baden-Wuerttemberg,Tenant,Yes,0.02465331278890601,11199,0.021781318324005393,0.027525307253806627
2005,Bavaria,Owner,No,0.952046783625731,11199,0.9480894335999626,0.9560041336514995
2005,Bavaria,Owner,Yes,0.047953216374269005,11199,0.04399586634850057,0.05191056640003744
2005,Bavaria,Tenant,No,0.9714285714285714,11199,0.9683429839519473,0.9745141589051955
2005,Bavaria,Tenant,Yes,0.02857142857142857,11199,0.025485841094804444,0.0316570160480527
2005,Berlin,Owner,No,0.9487179487179487,11199,0.9446327075300036,0.9528031899058937
2005,Berlin,Owner,Yes,0.05128205128205128,11199,0.047196810094106194,0.05536729246999637
2005,Berlin,Tenant,No,0.9657894736842105,11199,0.9624229043690541,0.969156042999367
2005,Berlin,Tenant,Yes,0.034210526315789476,11199,0.03084395700063309,0.03757709563094586
2005,Brandenburg,Owner,No,0.9408602150537635,11199,0.9364913475717739,0.9452290825357531
2005,Brandenburg,Owner,Yes,0.05913978494623656,11199,0.054770917464246956,0.06350865242822618
2005,Brandenburg,Tenant,No,0.9508771929824561,11199,0.9468743343523031,0.9548800516126091
2005,Brandenburg,Tenant,Yes,0.04912280701754386,11199,0.045119948387390856,0.053125665647696864
2005,Mecklenburg-Western Pomerania,Owner,No,0.9829059829059829,11199,0.9805052463511988,0.9853067194607669
2005,Mecklenburg-Western Pomerania,Owner,Yes,0.017094017094017096,11199,0.014693280539233106,0.019494753648801086
2005,Mecklenburg-Western Pomerania,Tenant,No,0.9746835443037974,11199,0.9717741691999626,0.9775929194076323
2005,Mecklenburg-Western Pomerania,Tenant,Yes,0.02531645569620253,11199,0.022407080592367765,0.028225830800037297
2005,Saxony,Owner,No,0.9661538461538461,11199,0.9628046216908361,0.9695030706168561
2005,Saxony,Owner,Yes,0.033846153846153845,11199,0.03049692938314381,0.037195378309163876
2005,Saxony,Tenant,No,0.9568788501026694,11199,0.9531166655705527,0.960641034634786
2005,Saxony,Tenant,Yes,0.043121149897330596,11199,0.03935896536521398,0.04688333442944721
2005,Saxony-Anhalt,Owner,No,0.9596412556053812,11199,0.9559963211138569,0.9632861900969054
2005,Saxony-Anhalt,Owner,Yes,0.04035874439461883,11199,0.0367138099030946,0.044003678886143066
2005,Saxony-Anhalt,Tenant,No,0.9596774193548387,11199,0.956034049616843,0.9633207890928345
2005,Saxony-Anhalt,Tenant,Yes,0.04032258064516129,11199,0.036679210907165555,0.043965950383157024
2005,Thuringa,Owner,No,0.9652173913043478,11199,0.9618237956601738,0.9686109869485218
2005,Thuringa,Owner,Yes,0.034782608695652174,11199,0.0313890130514782,0.03817620433982615
2005,Thuringa,Tenant,No,0.9399141630901288,11199,0.9355127046723792,0.9443156215078783
2005,Thuringa,Tenant,Yes,0.060085836909871244,11199,0.05568437849212171,0.06448729532762078
2006,Schleswig-Holstein,Owner,No,0.9395348837209302,12265,0.9353166445909851,0.9437531228508753
2006,Schleswig-Holstein,Owner,Yes,0.06046511627906977,12265,0.05624687714912465,0.06468335540901489
2006,Schleswig-Holstein,Tenant,No,0.9712643678160919,12265,0.968307707711181,0.9742210279210028
2006,Schleswig-Holstein,Tenant,Yes,0.028735632183908046,12265,0.025778972078997108,0.03169229228881898
2006,Hamburg,Owner,No,0.9375,12265,0.9332160149956699,0.9417839850043301
2006,Hamburg,Owner,Yes,0.0625,12265,0.058216014995669835,0.06678398500433017
2006,Hamburg,Tenant,No,0.9794520547945206,12265,0.9769413359317888,0.9819627736572524
2006,Hamburg,Tenant,Yes,0.02054794520547945,12265,0.01803722634274762,0.023058664068211283
2006,Lower Saxony,Owner,No,0.9530516431924883,12265,0.9493080322278953,0.9567952541570812
2006,Lower Saxony,Owner,Yes,0.046948356807511735,12265,0.043204745842918814,0.050691967772104655
2006,Lower Saxony,Tenant,No,0.9632183908045977,12265,0.9598871959198778,0.9665495856893176
2006,Lower Saxony,Tenant,Yes,0.0367816091954023,12265,0.03345041431068239,0.04011280408012221
2006,Bremen,Owner,No,1.0,12265,1.0,1.0
2006,Bremen,Tenant,No,0.9444444444444444,12265,0.9403905330639952,0.9484983558248936
2006,Bremen,Tenant,Yes,0.05555555555555555,12265,0.05150164417510638,0.059609466936004725
2006,North Rhine-Westphalia,Owner,No,0.9651162790697675,12265,0.9618689708085406,0.9683635873309944
2006,North Rhine-Westphalia,Owner,Yes,0.03488372093023256,12265,0.03163641266900564,0.03813102919145948
2006,North Rhine-Westphalia,Tenant,No,0.9640179910044977,12265,0.9607218364408595,0.9673141455681359
2006,North Rhine-Westphalia,Tenant,Yes,0.035982008995502246,12265,0.03268585443186405,0.03927816355914044
2006,Hesse,Owner,No,0.9671361502347418,12265,0.9639809616512913,0.9702913388181922
2006,Hesse,Owner,Yes,0.03286384976525822,12265,0.029708661181807806,0.03601903834870863
2006,Hesse,Tenant,No,0.9618138424821002,12265,0.9584221162796673,0.9652055686845331
2006,Hesse,Tenant,Yes,0.03818615751789976,12265,0.03479443131546685,0.04157788372033268
2006,"Rhineland-Palatinate, Saarland",Owner,No,0.9485294117647058,12265,0.9446189570410293,0.9524398664883824
2006,"Rhineland-Palatinate, Saarland",Owner,Yes,0.051470588235294115,12265,0.0475601335116176,0.05538104295897063
2006,"Rhineland-Palatinate, Saarland",Tenant,No,0.9561128526645768,12265,0.9524875393209042,0.9597381660082493
2006,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.0438871473354232,12265,0.04026183399175064,0.04751246067909576
2006,Baden-Wuerttemberg,Owner,No,0.9669211195928753,12265,0.9637559774447736,0.970086261740977
2006,Baden-Wuerttemberg,Owner,Yes,0.03307888040712468,12265,0.029913738259022972,0.036244022555226386
2006,Baden-Wuerttemberg,Tenant,No,0.9708879184861717,12265,0.9679125314063727,0.9738633055659708
2006,Baden-Wuerttemberg,Tenant,Yes,0.02911208151382824,12265,0.02613669443402921,0.032087468593627266
2006,Bavaria,Owner,No,0.9495365602471678,12265,0.9456624982571098,0.9534106222372258
2006,Bavaria,Owner,Yes,0.05046343975283213,12265,0.046589377762774074,0.05433750174289018
2006,Bavaria,Tenant,No,0.9657444005270093,12265,0.9625254138403794,0.9689633872136392
2006,Bavaria,Tenant,Yes,0.034255599472990776,12265,0.031036612786360857,0.037474586159620696
2006,Berlin,Owner,No,0.9534883720930233,12265,0.9497613603107661,0.9572153838752805
2006,Berlin,Owner,Yes,0.046511627906976744,12265,0.04278461612471956,0.05023863968923393
2006,Berlin,Tenant,No,0.9672544080604534,12265,0.9641047088856468,0.9704041072352599
2006,Berlin,Tenant,Yes,0.0327455919395466,12265,0.02959589276474004,0.035895291114353155
2006,Brandenburg,Owner,No,0.9262672811059908,12265,0.9216421869191136,0.930892375292868
2006,Brandenburg,Owner,Yes,0.07373271889400922,12265,0.06910762470713201,0.07835781308088642
2006,Brandenburg,Tenant,No,0.9428571428571428,12265,0.938749182740142,0.9469651029741437
2006,Brandenburg,Tenant,Yes,0.05714285714285714,12265,0.05303489702585625,0.06125081725985803
2006,Mecklenburg-Western Pomerania,Owner,No,0.9565217391304348,12265,0.9529125819226968,0.9601308963381728
2006,Mecklenburg-Western Pomerania,Owner,Yes,0.043478260869565216,12265,0.03986910366182718,0.04708741807730325
2006,Mecklenburg-Western Pomerania,Tenant,No,0.9759036144578314,12265,0.9731896652843735,0.9786175636312893
2006,Mecklenburg-Western Pomerania,Tenant,Yes,0.024096385542168676,12265,0.02138243636871075,0.0268103347156266
2006,Saxony,Owner,No,0.9504373177842566,12265,0.9465961662919986,0.9542784692765145
2006,Saxony,Owner,Yes,0.04956268221574344,12265,0.04572153072348548,0.0534038337080014
2006,Saxony,Tenant,No,0.9569288389513109,12265,0.9533358539346174,0.9605218239680043
2006,Saxony,Tenant,Yes,0.04307116104868914,12265,0.039478176031995646,0.04666414606538263
2006,Saxony-Anhalt,Owner,No,0.9414414414414415,12265,0.9372860289607179,0.9455968539221651
2006,Saxony-Anhalt,Owner,Yes,0.05855855855855856,12265,0.05440314607783492,0.0627139710392822
2006,Saxony-Anhalt,Tenant,No,0.9666666666666667,12265,0.9634897923084261,0.9698435410249072
2006,Saxony-Anhalt,Tenant,Yes,0.03333333333333333,12265,0.03015645897509277,0.0365102076915739
2006,Thuringa,Owner,No,0.9621212121212122,12265,0.9587426241887668,0.9654998000536575
2006,Thuringa,Owner,Yes,0.03787878787878788,12265,0.03450019994634253,0.04125737581123323
2006,Thuringa,Tenant,No,0.9402390438247012,12265,0.9360438676398479,0.9444342200095546
2006,Thuringa,Tenant,Yes,0.05976095617529881,12265,0.05556577999044545,0.06395613236015217
2007,Schleswig-Holstein,Owner,No,0.927461139896373,11453,0.9227107455288169,0.9322115342639291
2007,Schleswig-Holstein,Owner,Yes,0.07253886010362694,11453,0.06778846573607089,0.07728925447118298
2007,Schleswig-Holstein,Tenant,No,0.9464285714285714,11453,0.9423046823431075,0.9505524605140353
2007,Schleswig-Holstein,Tenant,Yes,0.05357142857142857,11453,0.0494475394859647,0.05769531765689244
2007,Hamburg,Owner,No,0.9574468085106383,11453,0.9537500605855891,0.9611435564356876
2007,Hamburg,Owner,Yes,0.0425531914893617,11453,0.03885644356431244,0.04624993941441096
2007,Hamburg,Tenant,No,0.9790209790209791,11453,0.9763962465214634,0.9816457115204947
2007,Hamburg,Tenant,Yes,0.02097902097902098,11453,0.018354288479505335,0.023603753478536625
2007,Lower Saxony,Owner,No,0.9511784511784511,11453,0.947231759328254,0.9551251430286483
2007,Lower Saxony,Owner,Yes,0.04882154882154882,11453,0.04487485697135163,0.052768240671746014
2007,Lower Saxony,Tenant,No,0.9733009708737864,11453,0.9703486214706544,0.9762533202769185
2007,Lower Saxony,Tenant,Yes,0.02669902912621359,11453,0.02374667972308156,0.029651378529345622
2007,Bremen,Owner,No,1.0,11453,1.0,1.0
2007,Bremen,Tenant,No,0.9607843137254902,11453,0.9572293162001908,0.9643393112507896
2007,Bremen,Tenant,Yes,0.0392156862745098,11453,0.03566068874921035,0.04277068379980926
2007,North Rhine-Westphalia,Owner,No,0.957847533632287,11453,0.9541674632145714,0.9615276040500027
2007,North Rhine-Westphalia,Owner,Yes,0.042152466367713005,11453,0.03847239594999734,0.045832536785428674
2007,North Rhine-Westphalia,Tenant,No,0.966557911908646,11453,0.963265174677019,0.9698506491402731
2007,North Rhine-Westphalia,Tenant,Yes,0.033442088091353996,11453,0.030149350859727007,0.03673482532298099
2007,Hesse,Owner,No,0.9692307692307692,11453,0.9660679937964857,0.9723935446650528
2007,Hesse,Owner,Yes,0.03076923076923077,11453,0.02760645533494717,0.03393200620351437
2007,Hesse,Tenant,No,0.959493670886076,11453,0.9558830745119641,0.9631042672601878
2007,Hesse,Tenant,Yes,0.04050632911392405,11453,0.03689573273981216,0.04411692548803594
2007,"Rhineland-Palatinate, Saarland",Owner,No,0.9501312335958005,11453,0.9461446346180101,0.954117832573591
2007,"Rhineland-Palatinate, Saarland",Owner,Yes,0.049868766404199474,11453,0.045882167426409104,0.053855365381989845
2007,"Rhineland-Palatinate, Saarland",Tenant,No,0.9608540925266904,11453,0.9573021302417668,0.964406054811614
2007,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.03914590747330961,11453,0.03559394518838601,0.042697869758233205
2007,Baden-Wuerttemberg,Owner,No,0.9713896457765667,11453,0.9683364490128413,0.9744428425402921
2007,Baden-Wuerttemberg,Owner,Yes,0.02861035422343324,11453,0.0255571574597079,0.03166355098715858
2007,Baden-Wuerttemberg,Tenant,No,0.9660743134087237,11453,0.9627586836313757,0.9693899431860717
2007,Baden-Wuerttemberg,Tenant,Yes,0.033925686591276254,11453,0.030610056813928255,0.03724131636862425
2007,Bavaria,Owner,No,0.9590075512405609,11453,0.9553762741841547,0.9626388282969671
2007,Bavaria,Owner,Yes,0.040992448759439054,11453,0.03736117170303282,0.04462372581584529
2007,Bavaria,Tenant,No,0.9635854341736695,11453,0.9601547627712657,0.9670161055760733
2007,Bavaria,Tenant,Yes,0.036414565826330535,11453,0.032983894423926664,0.039845237228734405
2007,Berlin,Owner,No,0.945054945054945,11453,0.9408815521203571,0.949228337989533
2007,Berlin,Owner,Yes,0.054945054945054944,11453,0.05077166201046696,0.059118447879642926
2007,Berlin,Tenant,No,0.967828418230563,11453,0.9645967123153384,0.9710601241457876
2007,Berlin,Tenant,Yes,0.032171581769437,11453,0.028939875854212357,0.03540328768466164
2007,Brandenburg,Owner,No,0.9375,11453,0.9330667513767608,0.9419332486232392
2007,Brandenburg,Owner,Yes,0.0625,11453,0.05806675137676075,0.06693324862323925
2007,Brandenburg,Tenant,No,0.9429530201342282,11453,0.9387052813918911,0.9472007588765653
2007,Brandenburg,Tenant,Yes,0.05704697986577181,11453,0.052799241123434704,0.06129471860810892
2007,Mecklenburg-Western Pomerania,Owner,No,0.9609375,11453,0.9573891697862463,0.9644858302137537
2007,Mecklenburg-Western Pomerania,Owner,Yes,0.0390625,11453,0.035514169786246365,0.042610830213753635
2007,Mecklenburg-Western Pomerania,Tenant,No,0.974025974025974,11453,0.9711129011775083,0.9769390468744398
2007,Mecklenburg-Western Pomerania,Tenant,Yes,0.025974025974025976,11453,0.023060953125560165,0.028887098822491786
2007,Saxony,Owner,No,0.9539877300613497,11453,0.9501506163903256,0.9578248437323739
2007,Saxony,Owner,Yes,0.046012269938650305,11453,0.04217515626762616,0.04984938360967445
2007,Saxony,Tenant,No,0.9586614173228346,11453,0.9550154996591811,0.9623073349864881
2007,Saxony,Tenant,Yes,0.04133858267716536,11453,0.03769266501351182,0.0449845003408189
2007,Saxony-Anhalt,Owner,No,0.9444444444444444,11453,0.940249285724714,0.9486396031641748
2007,Saxony-Anhalt,Owner,Yes,0.05555555555555555,11453,0.05136039683582509,0.05975071427528601
2007,Saxony-Anhalt,Tenant,No,0.9558232931726908,11453,0.9520598798759446,0.9595867064694369
2007,Saxony-Anhalt,Tenant,Yes,0.04417670682730924,11453,0.04041329353056313,0.047940120124055345
2007,Thuringa,Owner,No,0.9596774193548387,11453,0.9560746767226094,0.9632801619870681
2007,Thuringa,Owner,Yes,0.04032258064516129,11453,0.03671983801293189,0.04392532327739069
2007,Thuringa,Tenant,No,0.9543568464730291,11453,0.9505344154338438,0.9581792775122144
2007,Thuringa,Tenant,Yes,0.04564315352697095,11453,0.04182072248778565,0.049465584566156254
2008,Schleswig-Holstein,Owner,No,0.9265536723163842,10822,0.9216386822958238,0.9314686623369446
2008,Schleswig-Holstein,Owner,Yes,0.07344632768361582,10822,0.06853133766305546,0.07836131770417619
2008,Schleswig-Holstein,Tenant,No,0.9736842105263158,10822,0.9706682922299362,0.9767001288226954
2008,Schleswig-Holstein,Tenant,Yes,0.02631578947368421,10822,0.023299871177304622,0.029331707770063796
2008,Hamburg,Owner,No,0.9565217391304348,10822,0.9526794874345884,0.9603639908262812
2008,Hamburg,Owner,Yes,0.043478260869565216,10822,0.03963600917371885,0.04732051256541158
2008,Hamburg,Tenant,No,0.9710144927536232,10822,0.9678536301742641,0.9741753553329823
2008,Hamburg,Tenant,Yes,0.028985507246376812,10822,0.025824644667017674,0.032146369825735946
2008,Lower Saxony,Owner,No,0.9486301369863014,10822,0.9444709832928614,0.9527892906797414
2008,Lower Saxony,Owner,Yes,0.05136986301369863,10822,0.047210709320258615,0.05552901670713864
2008,Lower Saxony,Tenant,No,0.9868766404199475,10822,0.9847324850328482,0.9890207958070468
2008,Lower Saxony,Tenant,Yes,0.013123359580052493,10822,0.010979204192953177,0.01526751496715181
2008,Bremen,Owner,No,1.0,10822,1.0,1.0
2008,Bremen,Tenant,No,0.9375,10822,0.9329393373021886,0.9420606626978114
2008,Bremen,Tenant,Yes,0.0625,10822,0.05793933730218861,0.06706066269781139
2008,North Rhine-Westphalia,Owner,No,0.961100569259962,10822,0.957457576176293,0.964743562343631
2008,North Rhine-Westphalia,Owner,Yes,0.03889943074003795,10822,0.03525643765636895,0.04254242382370696
2008,North Rhine-Westphalia,Tenant,No,0.9617437722419929,10822,0.9581298144996482,0.9653577299843377
2008,North Rhine-Westphalia,Tenant,Yes,0.03825622775800712,10822,0.03464227001566238,0.04187018550035186
2008,Hesse,Owner,No,0.9736842105263158,10822,0.9706682922299362,0.9767001288226954
2008,Hesse,Owner,Yes,0.02631578947368421,10822,0.023299871177304622,0.029331707770063796
2008,Hesse,Tenant,No,0.9464788732394366,10822,0.9422383407723777,0.9507194057064955
2008,Hesse,Tenant,Yes,0.05352112676056338,10822,0.04928059429350452,0.057761659227622233
2008,"Rhineland-Palatinate, Saarland",Owner,No,0.9662921348314607,10822,0.9628917963302301,0.9696924733326913
2008,"Rhineland-Palatinate, Saarland",Owner,Yes,0.033707865168539325,10822,0.03030752666730875,0.0371082036697699
2008,"Rhineland-Palatinate, Saarland",Tenant,No,0.9583333333333334,10822,0.9545684200045634,0.9620982466621033
2008,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.041666666666666664,10822,0.03790175333789675,0.04543157999543658
2008,Baden-Wuerttemberg,Owner,No,0.9620253164556962,10822,0.9584241546214393,0.9656264782899532
2008,Baden-Wuerttemberg,Owner,Yes,0.0379746835443038,10822,0.034373521710046845,0.04157584537856075
2008,Baden-Wuerttemberg,Tenant,No,0.9703832752613241,10822,0.9671892196564857,0.9735773308661624
2008,Baden-Wuerttemberg,Tenant,Yes,0.029616724738675958,10822,0.02642266913383769,0.03281078034351423
2008,Bavaria,Owner,No,0.9621993127147767,10822,0.9586060855372807,0.9657925398922727
2008,Bavaria,Owner,Yes,0.037800687285223365,10822,0.03420746010772736,0.041393914462719374
2008,Bavaria,Tenant,No,0.9698340874811463,10822,0.9666114662613001,0.9730567087009925
2008,Bavaria,Tenant,Yes,0.030165912518853696,10822,0.02694329129900749,0.0333885337386999
2008,Berlin,Owner,No,0.9325842696629213,10822,0.9278600838474903,0.9373084554783523
2008,Berlin,Owner,Yes,0.06741573033707865,10822,0.06269154452164766,0.07213991615250964
2008,Berlin,Tenant,No,0.9750692520775623,10822,0.972131685684062,0.9780068184710626
2008,Berlin,Tenant,Yes,0.024930747922437674,10822,0.021993181528937405,0.027868314315937944
2008,Brandenburg,Owner,No,0.9481865284974094,10822,0.944010431836274,0.9523626251585448
2008,Brandenburg,Owner,Yes,0.05181347150259067,10822,0.04763737484145525,0.05598956816372609
2008,Brandenburg,Tenant,No,0.9528985507246377,10822,0.948906989685666,0.9568901117636094
2008,Brandenburg,Tenant,Yes,0.04710144927536232,10822,0.04310988823639062,0.05109301031433402
2008,Mecklenburg-Western Pomerania,Owner,No,0.9763779527559056,10822,0.9735166088724135,0.9792392966393976
2008,Mecklenburg-Western Pomerania,Owner,Yes,0.023622047244094488,10822,0.020760703360602494,0.02648339112758648
2008,Mecklenburg-Western Pomerania,Tenant,No,0.9731543624161074,10822,0.9701090627496541,0.9761996620825607
2008,Mecklenburg-Western Pomerania,Tenant,Yes,0.026845637583892617,10822,0.02380033791743932,0.029890937250345914
2008,Saxony,Owner,No,0.9612903225806452,10822,0.9576558669799777,0.9649247781813126
2008,Saxony,Owner,Yes,0.03870967741935484,10822,0.035075221818687434,0.04234413302002225
2008,Saxony,Tenant,No,0.9673469387755103,10822,0.9639983995656248,0.9706954779853957
2008,Saxony,Tenant,Yes,0.0326530612244898,10822,0.02930452201460432,0.036001600434375274
2008,Saxony-Anhalt,Owner,No,0.9512195121951219,10822,0.9471610103178841,0.9552780140723597
2008,Saxony-Anhalt,Owner,Yes,0.04878048780487805,10822,0.04472198592764029,0.05283898968211581
2008,Saxony-Anhalt,Tenant,No,0.9525862068965517,10822,0.9485820895089143,0.9565903242841891
2008,Saxony-Anhalt,Tenant,Yes,0.04741379310344827,10822,0.0434096757158109,0.05141791049108565
2008,Thuringa,Owner,No,0.9537815126050421,10822,0.9498257099221129,0.9577373152879712
2008,Thuringa,Owner,Yes,0.046218487394957986,10822,0.042262684712028833,0.05017429007788714
2008,Thuringa,Tenant,No,0.9574468085106383,10822,0.9536438139579293,0.9612498030633474
2008,Thuringa,Tenant,Yes,0.0425531914893617,10822,0.038750196936652645,0.04635618604207076
2009,Schleswig-Holstein,Owner,No,0.927710843373494,10177,0.9226794406617299,0.932742246085258
2009,Schleswig-Holstein,Owner,Yes,0.07228915662650602,10177,0.06725775391474192,0.07732055933827012
2009,Schleswig-Holstein,Tenant,No,0.9635036496350365,10177,0.9598603273964,0.967146971873673
2009,Schleswig-Holstein,Tenant,Yes,0.0364963503649635,10177,0.032853028126327025,0.04013967260359998
2009,Hamburg,Owner,No,0.9565217391304348,10177,0.9525596003030795,0.9604838779577901
2009,Hamburg,Owner,Yes,0.043478260869565216,10177,0.03951612204220994,0.047440399696920495
2009,Hamburg,Tenant,No,0.9692307692307692,10177,0.9658755716497227,0.9725859668118157
2009,Hamburg,Tenant,Yes,0.03076923076923077,10177,0.02741403318818422,0.03412442835027732
2009,Lower Saxony,Owner,No,0.9479553903345725,10177,0.9436399212259502,0.9522708594431949
2009,Lower Saxony,Owner,Yes,0.05204460966542751,10177,0.04772914055680513,0.05636007877404989
2009,Lower Saxony,Tenant,No,0.9787798408488063,10177,0.9759798087470154,0.9815798729505972
2009,Lower Saxony,Tenant,Yes,0.021220159151193633,10177,0.018420127049402706,0.02402019125298456
2009,Bremen,Owner,No,1.0,10177,1.0,1.0
2009,Bremen,Tenant,No,0.9024390243902439,10177,0.8966741057160335,0.9082039430644544
2009,Bremen,Tenant,Yes,0.0975609756097561,10177,0.09179605693554557,0.10332589428396663
2009,North Rhine-Westphalia,Owner,No,0.9674465920651069,10177,0.9639986662433654,0.9708945178868483
2009,North Rhine-Westphalia,Owner,Yes,0.03255340793489318,10177,0.02910548211315169,0.036001333756634675
2009,North Rhine-Westphalia,Tenant,No,0.9550669216061185,10177,0.9510421042914396,0.9590917389207974
2009,North Rhine-Westphalia,Tenant,Yes,0.044933078393881457,10177,0.04090826107920265,0.04895789570856026
2009,Hesse,Owner,No,0.952112676056338,10177,0.9479640848555387,0.9562612672571372
2009,Hesse,Owner,Yes,0.04788732394366197,10177,0.04373873274286273,0.05203591514446121
2009,Hesse,Tenant,No,0.9591836734693877,10177,0.9553394021558866,0.9630279447828888
2009,Hesse,Tenant,Yes,0.04081632653061224,10177,0.0369720552171112,0.04466059784411328
2009,"Rhineland-Palatinate, Saarland",Owner,No,0.9614243323442137,10177,0.9576827055711977,0.9651659591172296
2009,"Rhineland-Palatinate, Saarland",Owner,Yes,0.03857566765578635,10177,0.03483404088277043,0.04231729442880227
2009,"Rhineland-Palatinate, Saarland",Tenant,No,0.9551020408163265,10177,0.9510787227164286,0.9591253589162245
2009,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.044897959183673466,10177,0.04087464108377551,0.04892127728357142
2009,Baden-Wuerttemberg,Owner,No,0.9674922600619195,10177,0.9640466722530573,0.9709378478707816
