"hlf0291","year","quintil","regtyp","n","percent","lower_confidence","upper_confidence"
"Ja","2019","2","Staedtischer Raum","503","0.0880236279491632","0.0811489990649068","0.0948982568334197"
"Ja","2019","2","Laendlicher Raum","204","0.054053470277137","0.0457849963211691","0.0623219442331049"
"Ja","2019","3","Staedtischer Raum","370","0.0757378362853633","0.0686040397122909","0.0828716328584358"
"Ja","2019","3","Laendlicher Raum","176","0.0500159795398013","0.0420090335897928","0.0580229254898098"
"Ja","2019","4","Staedtischer Raum","319","0.0544075103375783","0.0486075424469113","0.0602074782282453"
"Ja","2019","4","Laendlicher Raum","232","0.0742003680115537","0.0659629586118546","0.0824377774112529"
"Ja","2019","5","Staedtischer Raum","449","0.0331122434368043","0.0301714443394408","0.0360530425341679"
"Ja","2019","5","Laendlicher Raum","218","0.0387977345689509","0.0340464763512864","0.0435489927866154"
"Nein","2019","1","Staedtischer Raum","","","",""
"Nein","2019","1","Laendlicher Raum","","","",""
"Nein","2019","2","Staedtischer Raum","6022","0.911976372050837","0.90510174316658","0.918851000935093"
"Nein","2019","2","Laendlicher Raum","2669","0.945946529722863","0.937678055766895","0.954215003678831"
"Nein","2019","3","Staedtischer Raum","4914","0.924262163714637","0.917128367141564","0.931395960287709"
"Nein","2019","3","Laendlicher Raum","2671","0.949984020460199","0.94197707451019","0.957990966410207"
"Nein","2019","4","Staedtischer Raum","5556","0.945592489662422","0.939792521771755","0.951392457553089"
"Nein","2019","4","Laendlicher Raum","3657","0.925799631988446","0.917562222588747","0.934037041388145"
"Nein","2019","5","Staedtischer Raum","13772","0.966887756563196","0.963946957465832","0.969828555660559"
"Nein","2019","5","Laendlicher Raum","6128","0.961202265431049","0.956451007213385","0.965953523648714"
"Ja","2020","1","Staedtischer Raum","","","",""
"Ja","2020","1","Laendlicher Raum","","","",""
"Ja","2020","2","Staedtischer Raum","409","0.0743919375043956","0.0679327192199669","0.0808511557888243"
"Ja","2020","2","Laendlicher Raum","221","0.0559966774411168","0.0470039252577088","0.0649894296245248"
"Ja","2020","3","Staedtischer Raum","392","0.0553643963415486","0.0500419515268371","0.06068684115626"
"Ja","2020","3","Laendlicher Raum","224","0.0798600296001384","0.0702928794922637","0.089427179708013"
"Ja","2020","4","Staedtischer Raum","376","0.0805976718825263","0.0739518196869729","0.0872435240780797"
"Ja","2020","4","Laendlicher Raum","217","0.0759326195335821","0.067328552946065","0.0845366861210992"
"Ja","2020","5","Staedtischer Raum","438","0.0351274297483371","0.0321148340969069","0.0381400253997672"
"Ja","2020","5","Laendlicher Raum","231","0.0399840676065523","0.0351810695076633","0.0447870657054413"
"Nein","2020","1","Staedtischer Raum","","","",""
"Nein","2020","1","Laendlicher Raum","","","",""
"Nein","2020","2","Staedtischer Raum","5931","0.925608062495604","0.919148844211176","0.932067280780033"
"Nein","2020","2","Laendlicher Raum","2290","0.944003322558883","0.935010570375475","0.952996074742291"
"Nein","2020","3","Staedtischer Raum","6700","0.944635603658451","0.93931315884374","0.949958048473163"
"Nein","2020","3","Laendlicher Raum","2860","0.920139970399862","0.910572820291987","0.929707120507736"
"Nein","2020","4","Staedtischer Raum","6069","0.919402328117474","0.91275647592192","0.926048180313027"
"Nein","2020","4","Laendlicher Raum","3424","0.924067380466418","0.915463313878901","0.932671447053935"
"Nein","2020","5","Staedtischer Raum","13908","0.964872570251663","0.961859974600233","0.967885165903093"
"Nein","2020","5","Laendlicher Raum","6161","0.960015932393448","0.955212934294559","0.964818930492337"
