year,quintil_oecd_hh,regtyp,hlf0291,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,,Rural regions,Yes,0.046610169491525424,18279,0.04355415468841574,0.04966618429463511
2018,,Urban regions,No,0.9422492401215805,17878,0.9388297736140441,0.945668706629117
2018,,Urban regions,Yes,0.057750759878419454,17878,0.054331293370882966,0.06117022638595594
2018,,Rural regions,No,0.9528619528619529,17878,0.9497552666412501,0.9559686390826556
2018,,Rural regions,Yes,0.04713804713804714,17878,0.044031360917344366,0.05024473335874991
2018,,Urban regions,No,0.9378023496890118,17878,0.9342620563145564,0.9413426430634672
2018,,Urban regions,Yes,0.06219765031098825,17878,0.05865735693653287,0.06573794368544363
2018,,Rural regions,No,0.9340232858990944,17878,0.9303843802280597,0.9376621915701292
2018,,Rural regions,Yes,0.06597671410090557,17878,0.06233780842987082,0.0696156197719403
2018,,Urban regions,No,0.946242774566474,17878,0.9429366720531898,0.9495488770797582
2018,,Urban regions,Yes,0.05375722543352601,17878,0.050451122920241766,0.05706332794681026
2018,,Rural regions,No,0.9381044487427466,17878,0.9345721947862815,0.9416367026992116
2018,,Rural regions,Yes,0.061895551257253385,17878,0.05836329730078833,0.06542780521371844
2018,,Urban regions,No,0.9535700351150995,17878,0.9504856252734992,0.9566544449566998
2018,,Urban regions,Yes,0.046429964884900504,17878,0.043345555043300246,0.04951437472650076
2018,,Rural regions,No,0.9493333333333334,17878,0.9461184357913398,0.9525482308753269
2018,,Rural regions,Yes,0.050666666666666665,17878,0.04745176912467308,0.05388156420866025
2018,,Urban regions,No,0.9699248120300752,17878,0.9674211839449052,0.9724284401152452
2018,,Urban regions,Yes,0.03007518796992481,17878,0.027571559884754814,0.03257881605509481
2018,,Rural regions,No,0.9602446483180428,17878,0.9573805669475254,0.9631087296885602
2018,,Rural regions,Yes,0.039755351681957186,17878,0.03689127031143979,0.042619433052474585
2019,,Urban regions,No,0.952203600248293,18428,0.9491233963118938,0.9552838041846922
2019,,Urban regions,Yes,0.04779639975170701,18428,0.04471619581530777,0.05087660368810625
2019,,Rural regions,No,0.96,18428,0.957170676663083,0.962829323336917
2019,,Rural regions,Yes,0.04,18428,0.03717067666308301,0.04282932333691699
2019,,Urban regions,No,0.9438775510204082,18428,0.940554453357558,0.9472006486832583
2019,,Urban regions,Yes,0.05612244897959184,18428,0.052799351316741766,0.05944554664244191
2019,,Rural regions,No,0.9522431259044862,18428,0.949164131930445,0.9553221198785274
2019,,Rural regions,Yes,0.04775687409551375,18428,0.04467788012147256,0.05083586806955494
2019,,Urban regions,No,0.9326530612244898,18428,0.9290344997132726,0.936271622735707
2019,,Urban regions,Yes,0.0673469387755102,18428,0.06372837726429303,0.07096550028672738
2019,,Rural regions,No,0.9298429319371728,18428,0.9261552158129488,0.9335306480613969
2019,,Rural regions,Yes,0.07015706806282722,18428,0.0664693519386032,0.07384478418705123
2019,,Urban regions,No,0.9492063492063492,18428,0.9460360372303569,0.9523766611823414
2019,,Urban regions,Yes,0.050793650793650794,18428,0.047623338817658505,0.05396396276964308
2019,,Rural regions,No,0.9480421686746988,18428,0.94483769797485,0.9512466393745477
2019,,Rural regions,Yes,0.051957831325301206,18428,0.04875336062545231,0.0551623020251501
2019,,Urban regions,No,0.969138198757764,18428,0.9666411877298009,0.971635209785727
2019,,Urban regions,Yes,0.030861801242236024,18428,0.02836479021427296,0.03335881227019909
2019,,Rural regions,No,0.966934763181412,18428,0.9643530893332891,0.9695164370295349
2019,,Rural regions,Yes,0.03306523681858802,18428,0.030483562970465096,0.03564691066671095
2020,,Urban regions,No,0.9607040523945968,19329,0.9579648755441421,0.9634432292450514
2020,,Urban regions,Yes,0.03929594760540319,19329,0.03655677075494858,0.0420351244558578
2020,,Rural regions,No,0.9413298565840938,19329,0.9380167846151201,0.9446429285530676
2020,,Rural regions,Yes,0.05867014341590613,19329,0.055357071446932304,0.061983215384879956
2020,,Urban regions,No,0.9519408502772643,19329,0.9489254539486484,0.9549562466058802
2020,,Urban regions,Yes,0.04805914972273567,19329,0.045043753394119736,0.05107454605135161
2020,,Rural regions,No,0.9478873239436619,19329,0.9447540279474624,0.9510206199398614
2020,,Rural regions,Yes,0.05211267605633803,19329,0.04897938006013855,0.055245972052537506
2020,,Urban regions,No,0.951189749847468,19329,0.9481520806607602,0.9542274190341757
2020,,Urban regions,Yes,0.048810250152532035,19329,0.04577258096582424,0.05184791933923983
2020,,Rural regions,No,0.9441913439635535,19329,0.9409551677031764,0.9474275202239306
2020,,Rural regions,Yes,0.05580865603644647,19329,0.05257247977606934,0.0590448322968236
2020,,Urban regions,No,0.9513350559862188,19329,0.9483016800121853,0.9543684319602523
2020,,Urban regions,Yes,0.04866494401378122,19329,0.0456315680397477,0.05169831998781474
2020,,Rural regions,No,0.9370885149963424,19329,0.9336655169264884,0.9405115130661964
2020,,Rural regions,Yes,0.06291148500365765,19329,0.05948848693380359,0.06633448307351171
2020,,Urban regions,No,0.9691334355828221,19329,0.9666951346007632,0.9715717365648809
2020,,Urban regions,Yes,0.030866564417177913,19329,0.028428263435119068,0.03330486539923676
2020,,Rural regions,No,0.9664830119375574,19329,0.9639456584001324,0.9690203654749824
2020,,Rural regions,Yes,0.03351698806244261,19329,0.030979634525017584,0.03605434159986764
2021,,Urban regions,No,0.9378468368479467,12568,0.9336257862087521,0.9420678874871412
2021,,Urban regions,Yes,0.06215316315205328,12568,0.057932112512858694,0.06637421379124786
2021,,Rural regions,No,0.9182389937106918,12568,0.913448569593945,0.9230294178274386
2021,,Rural regions,Yes,0.08176100628930817,12568,0.07697058217256134,0.08655143040605501
2021,,Urban regions,No,0.920314253647587,12568,0.9155796744908462,0.9250488328043278
2021,,Urban regions,Yes,0.07968574635241302,12568,0.07495116719567226,0.08442032550915378
2021,,Rural regions,No,0.9331619537275064,12568,0.9287956557524482,0.9375282517025647
2021,,Rural regions,Yes,0.06683804627249357,12568,0.06247174829743528,0.07120434424755186
2021,,Urban regions,No,0.9321685508735869,12568,0.9277722667087202,0.9365648350384536
2021,,Urban regions,Yes,0.06783144912641316,12568,0.06343516496154647,0.07222773329127985
2021,,Rural regions,No,0.9229390681003584,12568,0.9182764845332293,0.9276016516674875
2021,,Rural regions,Yes,0.07706093189964158,12568,0.07239834833251244,0.08172351546677073
2021,,Urban regions,No,0.9476707083599234,12568,0.94377735213209,0.9515640645877568
2021,,Urban regions,Yes,0.05232929164007658,12568,0.04843593541224319,0.056222647867909974
2021,,Rural regions,No,0.9265350877192983,12568,0.9219737324134707,0.9310964430251258
2021,,Rural regions,Yes,0.07346491228070176,12568,0.06890355697487417,0.07802626758652935
2021,,Urban regions,No,0.9658453281288119,12568,0.9626699033035997,0.969020752954024
2021,,Urban regions,Yes,0.03415467187118809,12568,0.030979247045975985,0.037330096696400195
2021,,Rural regions,No,0.961516369902355,12568,0.9581532732989583,0.9648794665057517
2021,,Rural regions,Yes,0.03848363009764503,12568,0.035120533494248346,0.04184672670104171
