year,quintil_oecd_hh,regtyp,hlf0291,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,,Urban regions,No,0.9420289855072463,17878,0.9386034049253492,0.9454545660891435
2018,,Urban regions,Yes,0.057971014492753624,17878,0.05454543391085645,0.0613965950746508
2018,,Rural regions,No,0.9509918319719953,17878,0.9478272289932754,0.9541564349507152
2018,,Rural regions,Yes,0.049008168028004666,17878,0.04584356504928474,0.05217277100672459
2018,,Urban regions,No,0.9384083044982698,17878,0.934884160822226,0.9419324481743137
2018,,Urban regions,Yes,0.061591695501730104,17878,0.058067551825686244,0.06511583917777396
2018,,Rural regions,No,0.9339378238341969,17878,0.9302967287111477,0.9375789189572461
2018,,Rural regions,Yes,0.06606217616580311,17878,0.06242108104275386,0.06970327128885236
2018,,Urban regions,No,0.9462738301559792,17878,0.9429686285127566,0.9495790317992018
2018,,Urban regions,Yes,0.053726169844020795,17878,0.050420968200798236,0.057031371487243354
2018,,Rural regions,No,0.9381642512077295,17878,0.934633591535306,0.941694910880153
2018,,Rural regions,Yes,0.06183574879227053,17878,0.058305089119847074,0.06536640846469399
2018,,Urban regions,No,0.953515625,17878,0.9504294964662308,0.9566017535337692
2018,,Urban regions,Yes,0.046484375,17878,0.04339824646623083,0.04957050353376917
2018,,Rural regions,No,0.9492995330220146,17878,0.9460836205630142,0.9525154454810151
2018,,Rural regions,Yes,0.050700466977985324,17878,0.04748455451898494,0.05391637943698571
2018,,Urban regions,No,0.9699248120300752,17878,0.9674211839449052,0.9724284401152452
2018,,Urban regions,Yes,0.03007518796992481,17878,0.027571559884754814,0.03257881605509481
2018,,Rural regions,No,0.9602446483180428,17878,0.9573805669475254,0.9631087296885602
2018,,Rural regions,Yes,0.039755351681957186,17878,0.03689127031143979,0.042619433052474585
2019,,Urban regions,No,0.9516331658291457,18428,0.9485355640492927,0.9547307676089987
2019,,Urban regions,Yes,0.04836683417085427,18428,0.04526923239100134,0.0514644359507072
2019,,Rural regions,No,0.9593023255813954,18428,0.9564494717892491,0.9621551793735417
2019,,Rural regions,Yes,0.040697674418604654,18428,0.03784482062645837,0.043550528210750936
2019,,Urban regions,No,0.9438775510204082,18428,0.940554453357558,0.9472006486832583
2019,,Urban regions,Yes,0.05612244897959184,18428,0.052799351316741766,0.05944554664244191
2019,,Rural regions,No,0.9522431259044862,18428,0.949164131930445,0.9553221198785274
2019,,Rural regions,Yes,0.04775687409551375,18428,0.04467788012147256,0.05083586806955494
2019,,Urban regions,No,0.9325153374233128,18428,0.9288933452984341,0.9361373295481915
2019,,Urban regions,Yes,0.06748466257668712,18428,0.06386267045180843,0.0711066547015658
2019,,Rural regions,No,0.9299895506792059,18428,0.9263053995569187,0.933673701801493
2019,,Rural regions,Yes,0.07001044932079414,18428,0.06632629819850705,0.07369460044308124
2019,,Urban regions,No,0.949252378794744,18428,0.9460834267918745,0.9524213307976135
2019,,Urban regions,Yes,0.050747621205256006,18428,0.04757866920238651,0.053916573208125505
2019,,Rural regions,No,0.9479638009049773,18428,0.9447570470188853,0.9511705547910694
2019,,Rural regions,Yes,0.05203619909502263,18428,0.04882944520893061,0.055242952981114646
2019,,Urban regions,No,0.9691202175179646,18428,0.9666225023413463,0.971617932694583
2019,,Urban regions,Yes,0.030879782482035347,18428,0.028382067305417036,0.03337749765865366
2019,,Rural regions,No,0.9669199821189093,18428,0.9643377510328386,0.96950221320498
2019,,Rural regions,Yes,0.033080017881090745,18428,0.030497786795020083,0.03566224896716141
2020,,Urban regions,No,0.9576719576719577,19329,0.9548335559927562,0.9605103593511591
2020,,Urban regions,Yes,0.042328042328042326,19329,0.039489640648840835,0.04516644400724382
2020,,Rural regions,No,0.9401595744680851,19329,0.9368157035708039,0.9435034453653662
2020,,Rural regions,Yes,0.0598404255319149,19329,0.05649655463463374,0.06318429642919605
2020,,Urban regions,No,0.9518221124150711,19329,0.948803181670367,0.9548410431597751
2020,,Urban regions,Yes,0.04817788758492897,19329,0.045158956840224945,0.05119681832963299
2020,,Rural regions,No,0.9475920679886686,19329,0.9444503977482026,0.9507337382291345
2020,,Rural regions,Yes,0.05240793201133145,19329,0.04926626177086547,0.05554960225179743
2020,,Urban regions,No,0.9500912964090079,19329,0.9470214108025224,0.9531611820154934
2020,,Urban regions,Yes,0.04990870359099209,19329,0.04683881798450659,0.05297858919747758
2020,,Rural regions,No,0.944254835039818,19329,0.9410203913888948,0.9474892786907412
2020,,Rural regions,Yes,0.055745164960182024,19329,0.05251072130925884,0.05897960861110521
2020,,Urban regions,No,0.952175786299009,19329,0.9491673981852079,0.9551841744128101
2020,,Urban regions,Yes,0.04782421370099095,19329,0.04481582558718985,0.05083260181479205
2020,,Rural regions,No,0.9370885149963424,19329,0.9336655169264884,0.9405115130661964
2020,,Rural regions,Yes,0.06291148500365765,19329,0.05948848693380359,0.06633448307351171
2020,,Urban regions,No,0.9691097467382962,19329,0.9666705400985145,0.9715489533780779
2020,,Urban regions,Yes,0.03089025326170376,19329,0.028451046621922056,0.03332945990148546
2020,,Rural regions,No,0.9664522058823529,19329,0.963913727006734,0.9689906847579719
2020,,Rural regions,Yes,0.03354779411764706,19329,0.03100931524202812,0.03608627299326599
2021,,Urban regions,No,0.9352601156069364,12568,0.9309580685928049,0.939562162621068
2021,,Urban regions,Yes,0.06473988439306358,12568,0.060437837378932116,0.06904193140719504
2021,,Rural regions,No,0.9193548387096774,12568,0.9145943260343415,0.9241153513850132
2021,,Rural regions,Yes,0.08064516129032258,12568,0.0758846486149867,0.08540567396565846
2021,,Urban regions,No,0.9202247191011236,12568,0.9154877112564734,0.9249617269457737
2021,,Urban regions,Yes,0.07977528089887641,12568,0.0750382730542263,0.08451228874352651
2021,,Rural regions,No,0.9307692307692308,12568,0.9263311666451826,0.935207294893279
2021,,Rural regions,Yes,0.06923076923076923,12568,0.06479270510672094,0.07366883335481753
2021,,Urban regions,No,0.9322381930184805,12568,0.9278440021171542,0.9366323839198069
2021,,Urban regions,Yes,0.06776180698151951,12568,0.06336761608019323,0.0721559978828458
2021,,Rural regions,No,0.9245960502692998,12568,0.9199797287417132,0.9292123717968864
2021,,Rural regions,Yes,0.07540394973070018,12568,0.07078762820311353,0.08002027125828683
2021,,Urban regions,No,0.9476372924648787,12568,0.943742762010455,0.9515318229193024
2021,,Urban regions,Yes,0.05236270753512133,12568,0.04846817708069765,0.05625723798954501
2021,,Rural regions,No,0.9265350877192983,12568,0.9219737324134707,0.9310964430251258
2021,,Rural regions,Yes,0.07346491228070176,12568,0.06890355697487417,0.07802626758652935
2021,,Urban regions,No,0.9658453281288119,12568,0.9626699033035997,0.969020752954024
2021,,Urban regions,Yes,0.03415467187118809,12568,0.030979247045975985,0.037330096696400195
2021,,Rural regions,No,0.9614942528735633,12568,0.958130228692619,0.9648582770545076
2021,,Rural regions,Yes,0.038505747126436785,12568,0.03514172294549249,0.04186977130738108
