year,hhtyp,quintil_oecd_hh,hlf0291,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Single-person household,1st Quintile,No,0.10770040646815694,747,10036,0.10760325519935408,0.1077975577369598
2009,Single-person household,2nd Quintile,Yes,0.004623551451703724,31,10036,0.004602291318268523,0.004644811585138925
2009,Single-person household,2nd Quintile,No,0.07732156674196754,537,10036,0.07723786009117811,0.07740527339275696
2009,Single-person household,3rd Quintile,No,0.07362803290648193,513,10036,0.07354618666150448,0.07370987915145938
2009,Single-person household,4th Quintile,No,0.06872486205752669,463,10036,0.06864557899804095,0.06880414511701242
2009,Single-person household,5th Quintile,No,0.0665261213847481,481,10036,0.0664480248714304,0.06660421789806581
2009,Couple without children,1st Quintile,Yes,0.003222408574364298,31,10036,0.0032046473093907874,0.0032401698393378082
2009,Couple without children,1st Quintile,No,0.03318779249007028,353,10036,0.03313165607123389,0.033243928908906664
2009,Couple without children,2nd Quintile,Yes,0.004598918184672457,53,10036,0.00457771449916853,0.004620121870176383
2009,Couple without children,2nd Quintile,No,0.05311211574362795,559,10036,0.05304183594005637,0.053182395547199536
2009,Couple without children,3rd Quintile,Yes,0.0035396207203350592,33,10036,0.0035210087290675077,0.0035582327116026108
2009,Couple without children,3rd Quintile,No,0.05480154170438493,587,10036,0.05473021661104785,0.054872866797722006
2009,Couple without children,4th Quintile,Yes,0.0030886460458497376,33,10036,0.0030712561572421634,0.003106035934457312
2009,Couple without children,4th Quintile,No,0.06665603756179998,703,10036,0.06657787026994313,0.06673420485365683
2009,Couple without children,5th Quintile,No,0.08291879042896635,1169,10036,0.08283237031497843,0.08300521054295427
2009,Single parent,1st Quintile,No,0.024576497491373785,249,10036,0.024527975226888196,0.024625019755859373
2009,Single parent,2nd Quintile,No,0.014287114129016787,141,10036,0.014249923636300977,0.014324304621732597
2009,Single parent,3rd Quintile,No,0.010107539011822318,103,10036,0.010076191636798721,0.010138886386845914
2009,Single parent,4th Quintile,No,0.005720542137749723,72,10036,0.005696907046353386,0.005744177229146061
2009,Single parent,5th Quintile,No,0.0036657506251926647,52,10036,0.003646811127936037,0.0036846901224492925
2009,Couple with children,1st Quintile,No,0.027795699111085502,338,10036,0.02774418193750509,0.027847216284665913
2009,Couple with children,2nd Quintile,No,0.04739900962971632,535,10036,0.047332417239068336,0.0474656020203643
2009,Couple with children,3rd Quintile,No,0.056765009405373684,661,10036,0.05669249325067477,0.0568375255600726
2009,Couple with children,4th Quintile,No,0.05536938231619031,695,10036,0.05529771018699091,0.055441054445389715
2009,Couple with children,5th Quintile,No,0.04517276313390548,707,10036,0.04510767749299379,0.04523784877481717
2010,Single-person household,1st Quintile,No,0.10971912462937126,704,13659,0.10962088482169241,0.10981736443705012
2010,Single-person household,2nd Quintile,No,0.08171844128264555,531,13659,0.08163233580445076,0.08180454676084034
2010,Single-person household,3rd Quintile,No,0.07493877372784832,478,13659,0.074856013563471,0.07502153389222564
2010,Single-person household,4th Quintile,No,0.06981671789600716,453,13659,0.06973661526263587,0.06989682052937844
2010,Single-person household,5th Quintile,No,0.067910698521486,449,13659,0.06783161596961257,0.06798978107335943
2010,Couple without children,1st Quintile,No,0.03184278216479223,311,13659,0.03178759205459382,0.03189797227499064
2010,Couple without children,2nd Quintile,Yes,0.004323835092056423,43,13659,0.004303210924379321,0.004344459259733525
2010,Couple without children,2nd Quintile,No,0.05205328027808522,522,13659,0.05198345722577962,0.05212310333039082
2010,Couple without children,3rd Quintile,Yes,0.004080432608256953,37,13659,0.004060394899871314,0.004100470316642592
2010,Couple without children,3rd Quintile,No,0.05801269879963249,580,13659,0.05793921918441245,0.05808617841485252
2010,Couple without children,4th Quintile,No,0.06670934689461572,679,13659,0.0666309164608164,0.06678777732841504
2010,Couple without children,5th Quintile,No,0.08564532009671758,1123,13659,0.08555735872791523,0.08573328146551992
2010,Single parent,1st Quintile,No,0.025954004123899203,875,13659,0.025904026600421366,0.02600398164737704
2010,Single parent,2nd Quintile,No,0.014306147496322624,409,13659,0.014268821175232002,0.014343473817413245
2010,Single parent,3rd Quintile,No,0.009877712602314268,262,13659,0.009846627276354363,0.009908797928274173
2010,Single parent,4th Quintile,No,0.00607785384068497,161,13659,0.006053423241182455,0.006102284440187485
2010,Single parent,5th Quintile,No,0.0038310399203349095,95,13659,0.003811621779084488,0.0038504580615853308
2010,Couple with children,1st Quintile,Yes,0.0012961949394748372,39,13659,0.00128488562377539,0.0013075042551742844
2010,Couple with children,1st Quintile,No,0.030162831206084914,1120,13659,0.03010907008969927,0.030216592322470558
2010,Couple with children,2nd Quintile,Yes,0.002285126433652327,35,13659,0.0022701178000734653,0.0023001350672311885
2010,Couple with children,2nd Quintile,No,0.04573074212038851,1274,13659,0.04566507886565029,0.04579640537512673
2010,Couple with children,3rd Quintile,Yes,0.0011815649983886374,32,13659,0.0011707667105977095,0.0011923632861795652
2010,Couple with children,3rd Quintile,No,0.054274197515454474,1132,13659,0.05420298404693747,0.05434541098397148
2010,Couple with children,4th Quintile,No,0.05443950076157945,1061,13659,0.05436818516130733,0.054510816361851566
2010,Couple with children,5th Quintile,No,0.04381163204990604,985,13659,0.043747296760577474,0.04387596733923461
2011,Single-person household,1st Quintile,No,0.11272121355809933,1003,16413,0.11262109621943919,0.11282133089675947
2011,Single-person household,2nd Quintile,No,0.08569627538270079,707,16413,0.0856076613222088,0.08578488944319278
2011,Single-person household,3rd Quintile,No,0.07393073902740348,634,16413,0.0738479046375242,0.07401357341728275
2011,Single-person household,4th Quintile,No,0.06461552148103152,535,16413,0.0645376927542219,0.06469335020784113
2011,Single-person household,5th Quintile,No,0.06465611466155746,555,16413,0.06457826318088115,0.06473396614223377
2011,Couple without children,1st Quintile,No,0.03266401317759915,440,16413,0.032607740204252764,0.032720286150945535
2011,Couple without children,2nd Quintile,Yes,0.0044603247053469595,56,16413,0.00443922924806928,0.004481420162624639
2011,Couple without children,2nd Quintile,No,0.049893094593781086,695,16413,0.049824168625208214,0.04996202056235396
2011,Couple without children,3rd Quintile,Yes,0.003417274504006274,48,16413,0.003398799989675439,0.003435749018337109
2011,Couple without children,3rd Quintile,No,0.05604387882779215,738,16413,0.05597106457188508,0.05611669308369922
2011,Couple without children,4th Quintile,Yes,0.002592353330414721,33,16413,0.0025762557774219744,0.002608450883407468
2011,Couple without children,4th Quintile,No,0.07093817003223298,934,16413,0.07085689844925351,0.07101944161521244
2011,Couple without children,5th Quintile,No,0.0854463555246942,1376,16413,0.08535785868052859,0.08553485236885983
2011,Single parent,1st Quintile,No,0.024413493389632824,1019,16413,0.024364636673131112,0.024462350106134536
2011,Single parent,2nd Quintile,No,0.0137389358385325,545,16413,0.013702084869598065,0.013775786807466934
2011,Single parent,3rd Quintile,No,0.010678485620451929,367,16413,0.010645946936775449,0.01071102430412841
2011,Single parent,4th Quintile,No,0.0064060980457875845,203,16413,0.0063808412839555005,0.006431354807619668
2011,Single parent,5th Quintile,No,0.0038738011051732816,124,16413,0.00385413572891512,0.0038934664814314433
2011,Couple with children,1st Quintile,Yes,0.0015854960475455474,49,16413,0.0015729005756813816,0.0015980915194097132
2011,Couple with children,1st Quintile,No,0.026631488692930277,1046,16413,0.026580518909544777,0.026682458476315778
2011,Couple with children,2nd Quintile,Yes,0.001482094454665554,37,16413,0.0014699159970418658,0.001494272912289242
2011,Couple with children,2nd Quintile,No,0.04530475062030044,1341,16413,0.04523891200741594,0.04537058923318494
2011,Couple with children,3rd Quintile,Yes,0.0016045324572278622,35,16413,0.0015918617174072122,0.0016172031970485123
2011,Couple with children,3rd Quintile,No,0.05498506078161648,1323,16413,0.05491289719478095,0.055057224368452014
2011,Couple with children,4th Quintile,Yes,0.001906517169639529,34,16413,0.001892707528601225,0.0019203268106778328
2011,Couple with children,4th Quintile,No,0.05508300137458034,1219,16413,0.05501077728957349,0.05515522545958719
2011,Couple with children,5th Quintile,No,0.04523091559525566,1071,16413,0.04516512811038612,0.0452967030801252
2012,Single-person household,1st Quintile,Yes,0.004441661024285038,33,16080,0.004420712067264012,0.0044626099813060635
2012,Single-person household,1st Quintile,No,0.11456895587989316,1063,16080,0.11446861747495339,0.11466929428483293
2012,Single-person household,2nd Quintile,Yes,0.004588020604685913,42,16080,0.004566730859952763,0.004609310349419063
2012,Single-person household,2nd Quintile,No,0.08286270744633105,703,16080,0.08277586079466737,0.08294955409799473
2012,Single-person household,3rd Quintile,No,0.07110558678524093,638,16080,0.07102462289253446,0.0711865506779474
2012,Single-person household,4th Quintile,No,0.06875679023126778,602,16080,0.0686770741943512,0.06883650626818436
2012,Single-person household,5th Quintile,No,0.0600764815928084,552,16080,0.06000162072691126,0.06015134245870554
2012,Couple without children,1st Quintile,No,0.03115640492559967,451,16080,0.03110167096831405,0.03121113888288529
2012,Couple without children,2nd Quintile,Yes,0.004328140746694225,54,16080,0.004307460050874789,0.004348821442513661
2012,Couple without children,2nd Quintile,No,0.05062588987163275,657,16080,0.050556824338274964,0.05069495540499054
2012,Couple without children,3rd Quintile,Yes,0.0032737426929593193,44,16080,0.00325574708333268,0.0032917383025859587
2012,Couple without children,3rd Quintile,No,0.05812294661094789,817,16080,0.05804923646641811,0.05819665675547767
2012,Couple without children,4th Quintile,Yes,0.002395322215051912,40,16080,0.0023799223274002376,0.0024107221027035866
2012,Couple without children,4th Quintile,No,0.06771753379480319,921,16080,0.06763837837297329,0.0677966892166331
2012,Couple without children,5th Quintile,No,0.09156963365805401,1408,16080,0.09147877257635209,0.09166049473975593
2012,Single parent,1st Quintile,No,0.02269055000159461,966,16080,0.022643636818249862,0.02273746318493936
2012,Single parent,2nd Quintile,No,0.014351309327706013,521,16080,0.014313841097470994,0.014388777557941032
2012,Single parent,3rd Quintile,No,0.010902206245809808,343,16080,0.010869492282948867,0.010934920208670748
2012,Single parent,4th Quintile,No,0.005306766644446423,191,16080,0.005283878218864409,0.005329655070028438
2012,Single parent,5th Quintile,No,0.003693518132663566,112,16080,0.0036744075935617663,0.003712628671765366
2012,Couple with children,1st Quintile,Yes,0.001303285578110585,40,16080,0.0012919199629125493,0.0013146511933086206
2012,Couple with children,1st Quintile,No,0.02647593907679948,982,16080,0.02642536180790842,0.026526516345690542
2012,Couple with children,2nd Quintile,Yes,0.0014062599427413012,35,16080,0.0013944544650309578,0.0014180654204516447
2012,Couple with children,2nd Quintile,No,0.044066067981569916,1177,16080,0.044001409957019295,0.04413072600612054
2012,Couple with children,3rd Quintile,Yes,0.0014131998721856327,33,16080,0.0014013653412798758,0.0014250344030913896
2012,Couple with children,3rd Quintile,No,0.053860613125826705,1282,16080,0.05378949676079968,0.05393172949085373
2012,Couple with children,4th Quintile,No,0.05441896265236319,1176,16080,0.05434749971725077,0.05449042558747561
2012,Couple with children,5th Quintile,No,0.044521503337927544,1015,16080,0.044456527526468,0.04458647914938709
2013,Single-person household,1st Quintile,No,0.10875157372871777,1102,17798,0.10865400620851935,0.10884914124891619
2013,Single-person household,2nd Quintile,Yes,0.00419885257019831,36,17798,0.004178587891232211,0.004219117249164408
2013,Single-person household,2nd Quintile,No,0.08487551155403093,792,17798,0.0847881703057012,0.08496285280236067
2013,Single-person household,3rd Quintile,No,0.07497271493841604,669,17798,0.07489018395988448,0.0750552459169476
2013,Single-person household,4th Quintile,No,0.06978239743783583,596,17798,0.06970255140858085,0.06986224346709081
2013,Single-person household,5th Quintile,No,0.06380529828462199,585,17798,0.06372870343550849,0.06388189313373549
2013,Couple without children,1st Quintile,Yes,0.002856631056454078,48,17798,0.002839904983631263,0.002873357129276893
2013,Couple without children,1st Quintile,No,0.030920716778793045,505,17798,0.03086646767911963,0.03097496587846646
2013,Couple without children,2nd Quintile,Yes,0.0047876883729269905,57,17798,0.00476605576340207,0.004809320982451911
2013,Couple without children,2nd Quintile,No,0.04753327669888593,735,17798,0.04746659419694672,0.04759995920082514
2013,Couple without children,3rd Quintile,Yes,0.003483107024973686,48,17798,0.0034646435328250327,0.003501570517122339
2013,Couple without children,3rd Quintile,No,0.05575029564686261,820,17798,0.05567839130426256,0.05582219998946266
2013,Couple without children,4th Quintile,Yes,0.00222137109575746,32,17798,0.0022066168925384613,0.0022361252989764584
2013,Couple without children,4th Quintile,No,0.06975035828783784,958,17798,0.0696705292157904,0.06983018735988528
2013,Couple without children,5th Quintile,Yes,0.0021779634790229058,35,17798,0.0021633538245126763,0.0021925731335331352
2013,Couple without children,5th Quintile,No,0.08789657874973647,1399,17798,0.087807843509021,0.08798531399045194
2013,Single parent,1st Quintile,No,0.022764484754268684,993,17798,0.022717741748342832,0.022811227760194536
2013,Single parent,2nd Quintile,No,0.013833280047325956,570,17798,0.013796676273805287,0.013869883820846625
2013,Single parent,3rd Quintile,No,0.010887650925887333,330,17798,0.010855128868634375,0.01092017298314029
2013,Single parent,4th Quintile,No,0.005241884274609637,179,17798,0.005219253961452578,0.005264514587766695
2013,Single parent,5th Quintile,No,0.0037049824657679788,113,17798,0.0036859421054996765,0.003724022826036281
2013,Couple with children,1st Quintile,Yes,0.0015423836867233588,55,17798,0.0015300852720446746,0.001554682101402043
2013,Couple with children,1st Quintile,No,0.028280082244101005,1289,17798,0.02822813063658523,0.02833203385161678
2013,Couple with children,2nd Quintile,Yes,0.0018973006375313016,50,17798,0.0018836628539212821,0.001910938421141321
2013,Couple with children,2nd Quintile,No,0.04266201921708007,1487,17798,0.04259868455584629,0.04272535387831385
2013,Couple with children,3rd Quintile,Yes,0.0012638141954833806,37,17798,0.0012526800956493061,0.001274948295317455
2013,Couple with children,3rd Quintile,No,0.050896470137889775,1388,17798,0.050827590837097196,0.050965349438682354
2013,Couple with children,4th Quintile,No,0.051168427986377274,1248,17798,0.0510993748029566,0.05123748116979795
2013,Couple with children,5th Quintile,No,0.04207051073683179,1046,17798,0.04200759724827396,0.04213342422538962
2013,Multi-generational household,1st Quintile,No,0.0010245760659203214,37,17798,0.0010145498371631559,0.001034602294677487
2013,Other Combinations,1st Quintile,No,0.0040553471211948215,120,17798,0.004035430313826662,0.004075263928562981
2013,Other Combinations,2nd Quintile,No,0.002005393237230449,76,17798,0.0019913731093792503,0.002019413365081648
2013,Other Combinations,3rd Quintile,No,0.0014257277300776794,43,17798,0.001413902854264508,0.0014375526058908509
2013,Other Combinations,4th Quintile,No,0.0015113288306272754,41,17798,0.001499154666335751,0.0015235029949187998
2014,Single-person household,1st Quintile,Yes,0.003555215423654861,36,15711,0.0035366287087939758,0.003573802138515746
2014,Single-person household,1st Quintile,No,0.1111626275021349,1006,15711,0.11106446771413495,0.11126078729013486
2014,Single-person household,2nd Quintile,Yes,0.004092269983894205,33,15711,0.004072334134352424,0.004112205833435986
2014,Single-person household,2nd Quintile,No,0.0822805245672325,690,15711,0.0821947128571928,0.0823663362772722
2014,Single-person household,3rd Quintile,No,0.07447067078724394,625,15711,0.07438868647036877,0.07455265510411911
2014,Single-person household,4th Quintile,No,0.07066441301581984,575,15711,0.07058438727219898,0.0707444387594407
2014,Single-person household,5th Quintile,No,0.06510379862521813,554,15711,0.06502675655953212,0.06518084069090414
2014,Couple without children,1st Quintile,Yes,0.0024718202846901005,36,15711,0.0024563137737776027,0.0024873267956025983
2014,Couple without children,1st Quintile,No,0.02986785234403773,457,15711,0.029814695339182573,0.029921009348892885
2014,Couple without children,2nd Quintile,Yes,0.004745853274895781,58,15711,0.0047243914222825,0.004767315127509062
2014,Couple without children,2nd Quintile,No,0.048556860250390105,703,15711,0.04848973904075807,0.04862398146002214
2014,Couple without children,3rd Quintile,Yes,0.005504973164883972,66,15711,0.00548186731393019,0.005528079015837754
2014,Couple without children,3rd Quintile,No,0.055138302054131914,745,15711,0.055067024322056464,0.055209579786207365
2014,Couple without children,4th Quintile,Yes,0.002371127108046076,36,15711,0.0023559389544902457,0.0023863152616019068
2014,Couple without children,4th Quintile,No,0.06646908424454731,917,15711,0.06639129541142777,0.06654687307766685
2014,Couple without children,5th Quintile,No,0.08901748033617618,1313,15711,0.0889285529091152,0.08910640776323717
2014,Single parent,1st Quintile,No,0.024717690073676055,793,15711,0.024669204540999485,0.024766175606352626
2014,Single parent,2nd Quintile,No,0.014279794822902108,428,15711,0.014242745449304027,0.014316844196500188
2014,Single parent,3rd Quintile,No,0.010472951677687553,286,15711,0.010441161610819457,0.01050474174455565
2014,Single parent,4th Quintile,No,0.005367789573233401,161,15711,0.00534497186316505,0.005390607283301752
2014,Single parent,5th Quintile,No,0.0037671453590707635,87,15711,0.0037480147112939743,0.003786276006847553
2014,Couple with children,1st Quintile,Yes,0.0018400006632137815,45,15711,0.0018266177048363575,0.0018533836215912055
2014,Couple with children,1st Quintile,No,0.02562031513532517,948,15711,0.025570975106305155,0.025669655164345183
2014,Couple with children,2nd Quintile,Yes,0.0014272050170268456,40,15711,0.001415416040487226,0.0014389939935664652
2014,Couple with children,2nd Quintile,No,0.04394287727191152,1261,15711,0.04387887001399904,0.044006884529824
2014,Couple with children,3rd Quintile,No,0.049746471793636726,1223,15711,0.04967857583193949,0.04981436775533396
2014,Couple with children,4th Quintile,Yes,0.001556283745545645,33,15711,0.0015439739953046515,0.0015685934957866386
2014,Couple with children,4th Quintile,No,0.05258114335855558,1154,15711,0.052511443951824915,0.05265084276528624
2014,Couple with children,5th Quintile,No,0.040893189739846215,949,15711,0.04083134510384038,0.04095503437585205
2014,Other Combinations,1st Quintile,No,0.0024369555131155216,68,15711,0.0024215584803786317,0.0024523525458524115
2014,Other Combinations,2nd Quintile,No,0.002358038444555182,57,15711,0.002342892169089576,0.0023731847200207878
2014,Other Combinations,3rd Quintile,No,0.001963232761575635,45,15711,0.0019494097642699492,0.0019770557588813208
2014,Other Combinations,4th Quintile,No,0.001556042082124778,31,15711,0.001543733286174845,0.001568350878074711
2015,Single-person household,1st Quintile,No,0.11269692745054802,1039,15676,0.11259825078457113,0.11279560411652491
2015,Single-person household,2nd Quintile,No,0.08713083429874646,773,15676,0.08704282822579348,0.08721884037169944
2015,Single-person household,3rd Quintile,No,0.08042368486173135,636,15676,0.08033882382967646,0.08050854589378624
2015,Single-person household,4th Quintile,No,0.07317034062846547,570,15676,0.07308907817378506,0.07325160308314589
2015,Single-person household,5th Quintile,No,0.06013483295401528,506,15676,0.060060647583783176,0.06020901832424739
2015,Couple without children,1st Quintile,Yes,0.0028626920438380877,38,15676,0.002846020061742426,0.002879364025933749
2015,Couple without children,1st Quintile,No,0.029128449384412027,463,15676,0.02907597322924983,0.029180925539574225
2015,Couple without children,2nd Quintile,Yes,0.00468674458570311,58,15676,0.004665431910131366,0.004708057261274853
2015,Couple without children,2nd Quintile,No,0.048696991425256575,733,15676,0.048629827984414724,0.048764154866098426
2015,Couple without children,3rd Quintile,Yes,0.003563938921761631,50,15676,0.003545343232462111,0.003582534611061151
2015,Couple without children,3rd Quintile,No,0.05518662350732158,764,15676,0.05511536899612111,0.05525787801852205
2015,Couple without children,4th Quintile,No,0.06949590141213116,905,15676,0.06941654880898329,0.06957525401527903
2015,Couple without children,5th Quintile,No,0.09001103097584684,1314,15676,0.08992172338607506,0.09010033856561862
2015,Single parent,1st Quintile,No,0.023140558405780415,710,15676,0.0230936419287444,0.02318747488281643
2015,Single parent,2nd Quintile,No,0.01646152451382222,428,15676,0.01642181878790596,0.016501230239738478
2015,Single parent,3rd Quintile,No,0.009411420735051825,257,15676,0.009381290904474869,0.009441550565628782
2015,Single parent,4th Quintile,No,0.006252227188549877,160,15676,0.0062276304289576555,0.006276823948142099
2015,Single parent,5th Quintile,No,0.0036126590821946624,91,15676,0.00359393717760941,0.0036313809867799147
2015,Couple with children,1st Quintile,Yes,0.0009274130055396937,34,15676,0.0009179144503773763,0.0009369115607020111
2015,Couple with children,1st Quintile,No,0.03055597822066934,1093,15676,0.03050227109610889,0.030609685345229794
2015,Couple with children,2nd Quintile,Yes,0.0015249275874531676,43,15676,0.0015127512784461482,0.001537103896460187
2015,Couple with children,2nd Quintile,No,0.03846803189944862,1194,15676,0.0384080176630656,0.03852804613583164
2015,Couple with children,3rd Quintile,No,0.048555093355995574,1193,15676,0.048488022838631954,0.048622163873359193
2015,Couple with children,4th Quintile,No,0.04962448123329672,1063,15676,0.04955671426655131,0.04969224820004213
2015,Couple with children,5th Quintile,No,0.04578494959256594,974,15676,0.04571972566632883,0.04585017351880305
2015,Multi-generational household,1st Quintile,No,0.0009459606826612101,35,15676,0.0009363677041879249,0.0009555536611344954
2015,Multi-generational household,2nd Quintile,No,0.001284509146321443,31,15676,0.0012733324891318696,0.0012956858035110162
2015,Other Combinations,1st Quintile,No,0.0019366498235209204,62,15676,0.0019229306786787354,0.0019503689683631055
2015,Other Combinations,2nd Quintile,No,0.0023852947983108966,57,15676,0.0023700726871705748,0.0024005169094512184
2015,Other Combinations,3rd Quintile,No,0.0019393282790398628,37,15676,0.001925599668864693,0.0019530568892150324
2016,Single-person household,1st Quintile,No,0.11635687535591785,1381,16313,0.11625720634265609,0.11645654436917961
2016,Single-person household,2nd Quintile,Yes,0.00442417043202595,36,16313,0.0044035414033827,0.004444799460669199
2016,Single-person household,2nd Quintile,No,0.08171995160226903,695,16313,0.08163480304244261,0.08180510016209544
2016,Single-person household,3rd Quintile,No,0.07649971602123866,606,16313,0.07641709812911007,0.07658233391336725
2016,Single-person household,4th Quintile,No,0.07042928252909061,525,16313,0.07034975023099876,0.07050881482718246
2016,Single-person household,5th Quintile,No,0.0625965769971203,482,16313,0.06252128232571388,0.06267187166852672
2016,Couple without children,1st Quintile,Yes,0.0022080321562615544,31,16313,0.002193442388429956,0.002222621924093153
2016,Couple without children,1st Quintile,No,0.02622140983333556,453,16313,0.026171741016772585,0.026271078649898538
2016,Couple without children,2nd Quintile,Yes,0.004905390891591504,57,16313,0.004883674149226412,0.004927107633956596
2016,Couple without children,2nd Quintile,No,0.04825186936745698,669,16313,0.04818525870233814,0.048318480032575814
2016,Couple without children,3rd Quintile,Yes,0.004237069242586471,53,16313,0.004216879236944237,0.004257259248228706
2016,Couple without children,3rd Quintile,No,0.05649742338097279,725,16313,0.056425658569474964,0.05656918819247062
2016,Couple without children,4th Quintile,No,0.06933882145917507,889,16313,0.0692598609919954,0.06941778192635474
2016,Couple without children,5th Quintile,Yes,0.0025466514596659538,34,16313,0.0025309855097475514,0.002562317409584356
2016,Couple without children,5th Quintile,No,0.08878066965756044,1217,16313,0.08869226068314308,0.08886907863197781
2016,Single parent,1st Quintile,Yes,0.0008670932260617199,47,16313,0.0008579442980495293,0.0008762421540739105
2016,Single parent,1st Quintile,No,0.023222133293749538,797,16313,0.023175319413042853,0.023268947174456222
2016,Single parent,2nd Quintile,No,0.01593223144060028,382,16313,0.015893311112809054,0.015971151768391506
2016,Single parent,3rd Quintile,No,0.008759892087059655,221,16313,0.008730927689927932,0.008788856484191377
2016,Single parent,4th Quintile,No,0.00550798157157091,149,16313,0.005484976553831709,0.005530986589310111
2016,Single parent,5th Quintile,No,0.0031087990643795193,72,16313,0.003091495088945042,0.0031261030398139966
2016,Couple with children,1st Quintile,Yes,0.0016816934746634352,138,16313,0.0016689574579807184,0.001694429491346152
2016,Couple with children,1st Quintile,No,0.0295032481792509,1977,16313,0.029450651582807248,0.029555844775694555
2016,Couple with children,2nd Quintile,Yes,0.0015730451663507183,38,16313,0.001560726762808334,0.0015853635698931026
2016,Couple with children,2nd Quintile,No,0.043961571759323685,1122,16313,0.04389784820925511,0.04402529530939226
2016,Couple with children,3rd Quintile,Yes,0.0009260256277949624,31,16313,0.0009165711834822737,0.0009354800721076512
2016,Couple with children,3rd Quintile,No,0.04896197484203252,1009,16313,0.04889490086060904,0.049029048823455997
2016,Couple with children,4th Quintile,No,0.05038063956479584,983,16313,0.050312651559340754,0.050448627570250926
2016,Couple with children,5th Quintile,No,0.04444435303231838,859,16313,0.0443802967147987,0.04450840934983807
2016,Multi-generational household,1st Quintile,No,0.0008214008278998075,46,16313,0.0008124960147276202,0.0008303056410719949
2016,Other Combinations,1st Quintile,Yes,0.00048210750258272756,32,16313,0.00047528422697595677,0.0004889307781894984
2016,Other Combinations,1st Quintile,No,0.0024168685403792764,217,16313,0.0024016060028437657,0.002432131077914787
2016,Other Combinations,2nd Quintile,No,0.0024350304129174584,47,16313,0.0024197107760081647,0.002450350049826752
2017,Single-person household,1st Quintile,No,0.11615294833770294,1535,18152,0.11605421340590363,0.11625168326950225
2017,Single-person household,2nd Quintile,Yes,0.00564824785249522,38,18152,0.005625154124443649,0.00567134158054679
2017,Single-person household,2nd Quintile,No,0.08707775746230768,799,18152,0.08699087389083233,0.08716464103378303
2017,Single-person household,3rd Quintile,No,0.07687718995074477,688,18152,0.07679509893221943,0.07695928096927011
2017,Single-person household,4th Quintile,No,0.06925723413576568,597,18152,0.06917899670879717,0.06933547156273419
2017,Single-person household,5th Quintile,No,0.06082520134695641,539,18152,0.060751549753793405,0.060898852940119416
2017,Couple without children,1st Quintile,Yes,0.002735188606913977,36,18152,0.002719094531215606,0.002751282682612348
2017,Couple without children,1st Quintile,No,0.023547878545233877,503,18152,0.023501151478106157,0.023594605612361597
2017,Couple without children,2nd Quintile,Yes,0.004876035891306663,60,18152,0.004854570481116707,0.004897501301496619
2017,Couple without children,2nd Quintile,No,0.04583523407187872,722,18152,0.0457707906538151,0.045899677489942343
2017,Couple without children,3rd Quintile,Yes,0.003685584884570849,51,18152,0.003666911692311648,0.00370425807683005
2017,Couple without children,3rd Quintile,No,0.05786386093288632,837,18152,0.0577919114480991,0.05793581041767354
2017,Couple without children,4th Quintile,Yes,0.003175747718971429,39,18152,0.003158409701033476,0.0031930857369093816
2017,Couple without children,4th Quintile,No,0.06705207993593733,1027,18152,0.0669750069862838,0.06712915288559086
2017,Couple without children,5th Quintile,Yes,0.002466818338460795,37,18152,0.0024515321428661774,0.0024821045340554125
2017,Couple without children,5th Quintile,No,0.08835329029737676,1394,18152,0.08826583385620025,0.08844074673855327
2017,Single parent,1st Quintile,Yes,0.0011031845571214804,40,18152,0.0010929551243170578,0.001113413989925903
2017,Single parent,1st Quintile,No,0.021849822700890198,806,18152,0.021804772795802375,0.02189487260597802
2017,Single parent,2nd Quintile,No,0.013824719253838396,382,18152,0.013788738325094259,0.013860700182582533
2017,Single parent,3rd Quintile,No,0.0072626612269260605,220,18152,0.007236495534957186,0.007288826918894935
2017,Single parent,4th Quintile,No,0.0067254349714388735,166,18152,0.006700248809065187,0.00675062113381256
2017,Single parent,5th Quintile,No,0.004043487053423728,100,18152,0.004023931713517643,0.004063042393329813
2017,Couple with children,1st Quintile,Yes,0.0014738461699557726,130,18152,0.001462024659965112,0.0014856676799464331
2017,Couple with children,1st Quintile,No,0.029423471861387388,2150,18152,0.029371396894414124,0.029475546828360653
2017,Couple with children,2nd Quintile,Yes,0.0021378543680687177,49,18152,0.0021236215307520443,0.002152087205385391
2017,Couple with children,2nd Quintile,No,0.040265326817622,1191,18152,0.04020474973422403,0.04032590390101998
2017,Couple with children,3rd Quintile,No,0.04929721686286149,1159,18152,0.04923050535822331,0.049363928367499664
2017,Couple with children,4th Quintile,Yes,0.0012324778996358689,31,18152,0.001221666325549246,0.0012432894737224919
2017,Couple with children,4th Quintile,No,0.049440181514927094,1090,18152,0.04937337837021987,0.049506984659634316
2017,Couple with children,5th Quintile,No,0.043806681462781806,969,18152,0.04374361329962376,0.043869749625939855
2017,Multi-generational household,1st Quintile,No,0.000546716924652927,59,18152,0.0005395136551887386,0.0005539201941171153
2017,Other Combinations,1st Quintile,Yes,0.0006272960305086995,33,18152,0.0006195804756403849,0.000635011585377014
2017,Other Combinations,1st Quintile,No,0.0033266596168853887,292,18152,0.003308915771004115,0.0033444034627666624
2017,Other Combinations,2nd Quintile,No,0.002836604669109493,47,18152,0.002820215772205568,0.002852993566013418
2017,Other Combinations,3rd Quintile,No,0.001349174940287593,33,18152,0.0013378637549562964,0.0013604861256188898
