year,hhtyp,quintil_oecd_hh,hlf0291,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2012,Couple with children,4th Quintile,No,1.00000,1176,15898,0,0.92954,0,1.06667
2012,Couple with children,5th Quintile,No,1.00000,1015,15898,0,0.93220,0,1.06272
2013,Single-person household,1st Quintile,No,1.00000,1102,17519,0,0.95415,0,1.04856
2013,Single-person household,2nd Quintile,Yes,0.04714,36,17519,0,0.04005,0,0.05613
2013,Single-person household,2nd Quintile,No,0.95286,792,17519,0,0.90606,0,0.99416
2013,Single-person household,3rd Quintile,No,1.00000,669,17519,0,0.95222,0,1.05201
2013,Single-person household,4th Quintile,No,1.00000,596,17519,0,0.95047,0,1.05218
2013,Single-person household,5th Quintile,No,1.00000,585,17519,0,0.94331,0,1.06090
2013,Couple without children,1st Quintile,Yes,0.08457,48,17519,0,0.06663,0,0.10643
2013,Couple without children,1st Quintile,No,0.91543,505,17519,0,0.84442,0,0.99027
2013,Couple without children,2nd Quintile,Yes,0.09151,57,17519,0,0.07234,0,0.10899
2013,Couple without children,2nd Quintile,No,0.90849,735,17519,0,0.86083,0,0.97152
2013,Couple without children,3rd Quintile,Yes,0.05880,48,17519,0,0.04888,0,0.06741
2013,Couple without children,3rd Quintile,No,0.94120,820,17519,0,0.89637,0,0.99234
2013,Couple without children,4th Quintile,Yes,0.03086,32,17519,0,0.02625,0,0.03599
2013,Couple without children,4th Quintile,No,0.96914,958,17519,0,0.91318,0,1.03172
2013,Couple without children,5th Quintile,Yes,0.02418,35,17519,0,0.02002,0,0.02788
2013,Couple without children,5th Quintile,No,0.97582,1399,17519,0,0.91944,0,1.03039
2013,Single parent,1st Quintile,No,1.00000,993,17519,0,0.92702,0,1.06070
2013,Single parent,2nd Quintile,No,1.00000,570,17519,0,0.91487,0,1.11148
2013,Single parent,3rd Quintile,No,1.00000,330,17519,0,0.88117,0,1.15281
2013,Single parent,4th Quintile,No,1.00000,179,17519,0,0.84872,0,1.17344
2013,Single parent,5th Quintile,No,1.00000,113,17519,0,0.85120,0,1.16298
2013,Couple with children,1st Quintile,Yes,0.05172,55,17519,0,0.03462,0,0.07054
2013,Couple with children,1st Quintile,No,0.94828,1289,17519,0,0.88464,0,1.01890
2013,Couple with children,2nd Quintile,Yes,0.04258,50,17519,0,0.02652,0,0.06132
2013,Couple with children,2nd Quintile,No,0.95742,1487,17519,0,0.88898,0,1.03131
2013,Couple with children,3rd Quintile,Yes,0.02423,37,17519,0,0.01639,0,0.03334
2013,Couple with children,3rd Quintile,No,0.97577,1388,17519,0,0.91052,0,1.03463
2013,Couple with children,4th Quintile,No,1.00000,1248,17519,0,0.92450,0,1.05812
2013,Couple with children,5th Quintile,No,1.00000,1046,17519,0,0.92437,0,1.07154
2013,Multi-generational household,1st Quintile,No,1.00000,37,17519,0,0.73726,0,1.32151
2013,Other Combinations,1st Quintile,No,1.00000,120,17519,0,0.83735,0,1.16252
2013,Other Combinations,2nd Quintile,No,1.00000,76,17519,0,0.83700,0,1.18411
2013,Other Combinations,3rd Quintile,No,1.00000,43,17519,0,0.71048,0,1.34492
2013,Other Combinations,4th Quintile,No,1.00000,41,17519,0,0.71815,0,1.44622
2014,Single-person household,1st Quintile,Yes,0.03099,36,15459,0,0.02568,0,0.03702
2014,Single-person household,1st Quintile,No,0.96901,1006,15459,0,0.92402,0,1.00988
2014,Single-person household,2nd Quintile,Yes,0.04738,33,15459,0,0.03729,0,0.05790
2014,Single-person household,2nd Quintile,No,0.95262,690,15459,0,0.90927,0,1.00068
2014,Single-person household,3rd Quintile,No,1.00000,625,15459,0,0.94802,0,1.05428
2014,Single-person household,4th Quintile,No,1.00000,575,15459,0,0.94137,0,1.05482
2014,Single-person household,5th Quintile,No,1.00000,554,15459,0,0.92995,0,1.07109
2014,Couple without children,1st Quintile,Yes,0.07643,36,15459,0,0.05674,0,0.09406
2014,Couple without children,1st Quintile,No,0.92357,457,15459,0,0.84582,0,1.02342
2014,Couple without children,2nd Quintile,Yes,0.08904,58,15459,0,0.06882,0,0.10996
2014,Couple without children,2nd Quintile,No,0.91096,703,15459,0,0.86982,0,0.96398
2014,Couple without children,3rd Quintile,Yes,0.09078,66,15459,0,0.07759,0,0.10975
2014,Couple without children,3rd Quintile,No,0.90922,745,15459,0,0.85072,0,0.96853
2014,Couple without children,4th Quintile,Yes,0.03444,36,15459,0,0.02881,0,0.04214
2014,Couple without children,4th Quintile,No,0.96556,917,15459,0,0.91313,0,1.02328
2014,Couple without children,5th Quintile,No,1.00000,1313,15459,0,0.94643,0,1.04697
2014,Single parent,1st Quintile,No,1.00000,793,15459,0,0.90921,0,1.09128
2014,Single parent,2nd Quintile,No,1.00000,428,15459,0,0.89116,0,1.13317
2014,Single parent,3rd Quintile,No,1.00000,286,15459,0,0.87868,0,1.13815
2014,Single parent,4th Quintile,No,1.00000,161,15459,0,0.87179,0,1.17933
2014,Single parent,5th Quintile,No,1.00000,87,15459,0,0.79787,0,1.18984
2014,Couple with children,1st Quintile,Yes,0.06701,45,15459,0,0.04383,0,0.09377
2014,Couple with children,1st Quintile,No,0.93299,948,15459,0,0.85800,0,1.01269
2014,Couple with children,2nd Quintile,Yes,0.03146,40,15459,0,0.01712,0,0.04567
2014,Couple with children,2nd Quintile,No,0.96854,1261,15459,0,0.89187,0,1.04568
2014,Couple with children,3rd Quintile,No,1.00000,1223,15459,0,0.93220,0,1.07182
2014,Couple with children,4th Quintile,Yes,0.02875,33,15459,0,0.01802,0,0.03943
2014,Couple with children,4th Quintile,No,0.97125,1154,15459,0,0.91324,0,1.03735
2014,Couple with children,5th Quintile,No,1.00000,949,15459,0,0.93546,0,1.07096
2014,Other Combinations,1st Quintile,No,1.00000,68,15459,0,0.77560,0,1.19158
2014,Other Combinations,2nd Quintile,No,1.00000,57,15459,0,0.80142,0,1.23355
2014,Other Combinations,3rd Quintile,No,1.00000,45,15459,0,0.74488,0,1.30761
2014,Other Combinations,4th Quintile,No,1.00000,31,15459,0,0.70538,0,1.29909
2015,Single-person household,1st Quintile,No,1.00000,1039,15311,0,0.95150,0,1.05051
2015,Single-person household,2nd Quintile,No,1.00000,773,15311,0,0.95174,0,1.04536
2015,Single-person household,3rd Quintile,No,1.00000,636,15311,0,0.94646,0,1.05905
2015,Single-person household,4th Quintile,No,1.00000,570,15311,0,0.94427,0,1.06640
2015,Single-person household,5th Quintile,No,1.00000,506,15311,0,0.94018,0,1.06013
2015,Couple without children,1st Quintile,Yes,0.08948,38,15311,0,0.06655,0,0.11456
2015,Couple without children,1st Quintile,No,0.91052,463,15311,0,0.83062,0,0.98800
2015,Couple without children,2nd Quintile,Yes,0.08779,58,15311,0,0.07412,0,0.10350
2015,Couple without children,2nd Quintile,No,0.91221,733,15311,0,0.84390,0,0.97601
2015,Couple without children,3rd Quintile,Yes,0.06066,50,15311,0,0.04835,0,0.07360
2015,Couple without children,3rd Quintile,No,0.93934,764,15311,0,0.87397,0,1.00046
2015,Couple without children,4th Quintile,No,1.00000,905,15311,0,0.93342,0,1.06355
2015,Couple without children,5th Quintile,No,1.00000,1314,15311,0,0.95350,0,1.06254
2015,Single parent,1st Quintile,No,1.00000,710,15311,0,0.92040,0,1.10740
2015,Single parent,2nd Quintile,No,1.00000,428,15311,0,0.89483,0,1.15169
2015,Single parent,3rd Quintile,No,1.00000,257,15311,0,0.89893,0,1.11073
2015,Single parent,4th Quintile,No,1.00000,160,15311,0,0.81008,0,1.19646
2015,Single parent,5th Quintile,No,1.00000,91,15311,0,0.80493,0,1.21616
2015,Couple with children,1st Quintile,Yes,0.02946,34,15311,0,0.02012,0,0.03888
2015,Couple with children,1st Quintile,No,0.97054,1093,15311,0,0.89200,0,1.06671
2015,Couple with children,2nd Quintile,Yes,0.03813,43,15311,0,0.02409,0,0.05255
2015,Couple with children,2nd Quintile,No,0.96187,1194,15311,0,0.88653,0,1.03297
2015,Couple with children,3rd Quintile,No,1.00000,1193,15311,0,0.91736,0,1.07265
2015,Couple with children,4th Quintile,No,1.00000,1063,15311,0,0.93330,0,1.05746
2015,Couple with children,5th Quintile,No,1.00000,974,15311,0,0.92431,0,1.07373
2015,Multi-generational household,1st Quintile,No,1.00000,35,15311,0,0.53996,0,1.53878
2015,Multi-generational household,2nd Quintile,No,1.00000,31,15311,0,0.53252,0,1.51499
2015,Other Combinations,1st Quintile,No,1.00000,62,15311,0,0.79303,0,1.24055
2015,Other Combinations,2nd Quintile,No,1.00000,57,15311,0,0.79894,0,1.20986
2015,Other Combinations,3rd Quintile,No,1.00000,37,15311,0,0.72977,0,1.29886
2016,Single-person household,1st Quintile,No,1.00000,1381,16020,0,0.94400,0,1.07179
2016,Single-person household,2nd Quintile,Yes,0.05136,36,16020,0,0.04246,0,0.06089
2016,Single-person household,2nd Quintile,No,0.94864,695,16020,0,0.89613,0,1.00051
2016,Single-person household,3rd Quintile,No,1.00000,606,16020,0,0.94748,0,1.05943
2016,Single-person household,4th Quintile,No,1.00000,525,16020,0,0.93696,0,1.06028
2016,Single-person household,5th Quintile,No,1.00000,482,16020,0,0.93374,0,1.05892
2016,Couple without children,1st Quintile,Yes,0.07767,31,16020,0,0.05302,0,0.10782
2016,Couple without children,1st Quintile,No,0.92233,453,16020,0,0.84800,0,1.01627
2016,Couple without children,2nd Quintile,Yes,0.09228,57,16020,0,0.07474,0,0.11067
2016,Couple without children,2nd Quintile,No,0.90772,669,16020,0,0.84354,0,0.95840
2016,Couple without children,3rd Quintile,Yes,0.06976,53,16020,0,0.05500,0,0.08289
2016,Couple without children,3rd Quintile,No,0.93024,725,16020,0,0.86147,0,0.99712
2016,Couple without children,4th Quintile,No,1.00000,889,16020,0,0.93373,0,1.06742
2016,Couple without children,5th Quintile,Yes,0.02788,34,16020,0,0.01842,0,0.03836
2016,Couple without children,5th Quintile,No,0.97212,1217,16020,0,0.91348,0,1.03450
2016,Single parent,1st Quintile,Yes,0.03600,47,16020,0,0.01553,0,0.06943
2016,Single parent,1st Quintile,No,0.96400,797,16020,0,0.88151,0,1.05425
2016,Single parent,2nd Quintile,No,1.00000,382,16020,0,0.89560,0,1.12659
2016,Single parent,3rd Quintile,No,1.00000,221,16020,0,0.85835,0,1.15215
2016,Single parent,4th Quintile,No,1.00000,149,16020,0,0.84329,0,1.16113
2016,Single parent,5th Quintile,No,1.00000,72,16020,0,0.76251,0,1.23380
2016,Couple with children,1st Quintile,Yes,0.05393,138,16020,0,0.02511,0,0.08589
2016,Couple with children,1st Quintile,No,0.94607,1977,16020,0,0.85823,0,1.04143
2016,Couple with children,2nd Quintile,Yes,0.03455,38,16020,0,0.01821,0,0.05848
2016,Couple with children,2nd Quintile,No,0.96545,1122,16020,0,0.87852,0,1.04715
2016,Couple with children,3rd Quintile,Yes,0.01856,31,16020,0,0.01114,0,0.02882
2016,Couple with children,3rd Quintile,No,0.98144,1009,16020,0,0.88526,0,1.07262
2016,Couple with children,4th Quintile,No,1.00000,983,16020,0,0.92729,0,1.07340
2016,Couple with children,5th Quintile,No,1.00000,859,16020,0,0.91627,0,1.07240
2016,Multi-generational household,1st Quintile,No,1.00000,46,16020,0,0.46512,0,1.70680
2016,Other Combinations,1st Quintile,Yes,0.16630,32,16020,0,0.07088,0,0.27428
2016,Other Combinations,1st Quintile,No,0.83370,217,16020,0,0.61943,0,1.12497
2016,Other Combinations,2nd Quintile,No,1.00000,47,16020,0,0.76739,0,1.29347
2017,Single-person household,1st Quintile,No,1.00000,1535,17927,0,0.94810,0,1.05486
2017,Single-person household,2nd Quintile,Yes,0.06091,38,17927,0,0.05002,0,0.06975
2017,Single-person household,2nd Quintile,No,0.93909,799,17927,0,0.89041,0,0.98321
2017,Single-person household,3rd Quintile,No,1.00000,688,17927,0,0.94309,0,1.05183
2017,Single-person household,4th Quintile,No,1.00000,597,17927,0,0.93214,0,1.05857
2017,Single-person household,5th Quintile,No,1.00000,539,17927,0,0.94483,0,1.06035
2017,Couple without children,1st Quintile,Yes,0.10407,36,17927,0,0.07417,0,0.13464
2017,Couple without children,1st Quintile,No,0.89593,503,17927,0,0.80460,0,0.99413
2017,Couple without children,2nd Quintile,Yes,0.09615,60,17927,0,0.07707,0,0.11718
2017,Couple without children,2nd Quintile,No,0.90385,722,17927,0,0.84299,0,0.96888
2017,Couple without children,3rd Quintile,Yes,0.05988,51,17927,0,0.04486,0,0.07351
2017,Couple without children,3rd Quintile,No,0.94012,837,17927,0,0.88176,0,0.99728
2017,Couple without children,4th Quintile,Yes,0.04522,39,17927,0,0.03343,0,0.05613
2017,Couple without children,4th Quintile,No,0.95478,1027,17927,0,0.90160,0,1.00717
2017,Couple without children,5th Quintile,Yes,0.02716,37,17927,0,0.01999,0,0.03394
2017,Couple without children,5th Quintile,No,0.97284,1394,17927,0,0.92619,0,1.02191
2017,Single parent,1st Quintile,Yes,0.04806,40,17927,0,0.02650,0,0.07211
2017,Single parent,1st Quintile,No,0.95194,806,17927,0,0.86974,0,1.03773
2017,Single parent,2nd Quintile,No,1.00000,382,17927,0,0.87798,0,1.13601
2017,Single parent,3rd Quintile,No,1.00000,220,17927,0,0.89515,0,1.11961
2017,Single parent,4th Quintile,No,1.00000,166,17927,0,0.84403,0,1.15453
2017,Single parent,5th Quintile,No,1.00000,100,17927,0,0.80395,0,1.18269
2017,Couple with children,1st Quintile,Yes,0.04770,130,17927,0,0.03039,0,0.06598
2017,Couple with children,1st Quintile,No,0.95230,2150,17927,0,0.86329,0,1.04801
2017,Couple with children,2nd Quintile,Yes,0.05042,49,17927,0,0.02852,0,0.07841
2017,Couple with children,2nd Quintile,No,0.94958,1191,17927,0,0.87850,0,1.01245
2017,Couple with children,3rd Quintile,No,1.00000,1159,17927,0,0.91608,0,1.07444
2017,Couple with children,4th Quintile,Yes,0.02432,31,17927,0,0.01809,0,0.03245
2017,Couple with children,4th Quintile,No,0.97568,1090,17927,0,0.90558,0,1.03498
2017,Couple with children,5th Quintile,No,1.00000,969,17927,0,0.92507,0,1.06618
2017,Multi-generational household,1st Quintile,No,1.00000,59,17927,0,0.50413,0,1.50774
2017,Other Combinations,1st Quintile,Yes,0.15865,33,17927,0,0.07000,0,0.26763
2017,Other Combinations,1st Quintile,No,0.84135,292,17927,0,0.61318,0,1.09883
2017,Other Combinations,2nd Quintile,No,1.00000,47,17927,0,0.77272,0,1.22055
2017,Other Combinations,3rd Quintile,No,1.00000,33,17927,0,0.73084,0,1.30545
2017,Other Combinations,4th Quintile,No,1.00000,45,17927,0,0.71531,0,1.38114
2017,Other Combinations,5th Quintile,No,1.00000,33,17927,0,0.80498,0,1.25773
2018,Single-person household,1st Quintile,No,1.00000,1548,17376,0,0.93948,0,1.05755
2018,Single-person household,2nd Quintile,Yes,0.05274,40,17376,0,0.03801,0,0.06500
2018,Single-person household,2nd Quintile,No,0.94726,887,17376,0,0.89058,0,0.99329
2018,Single-person household,3rd Quintile,Yes,0.05765,34,17376,0,0.04624,0,0.07311
2018,Single-person household,3rd Quintile,No,0.94235,691,17376,0,0.89196,0,0.99065
2018,Single-person household,4th Quintile,No,1.00000,607,17376,0,0.93507,0,1.06465
2018,Single-person household,5th Quintile,No,1.00000,550,17376,0,0.93767,0,1.07433
2018,Couple without children,1st Quintile,Yes,0.09904,47,17376,0,0.06634,0,0.13237
2018,Couple without children,1st Quintile,No,0.90096,537,17376,0,0.81084,0,0.99099
2018,Couple without children,2nd Quintile,Yes,0.08534,66,17376,0,0.06948,0,0.10356
2018,Couple without children,2nd Quintile,No,0.91466,759,17376,0,0.85192,0,0.96882
2018,Couple without children,3rd Quintile,Yes,0.07185,52,17376,0,0.05532,0,0.09006
2018,Couple without children,3rd Quintile,No,0.92815,788,17376,0,0.85855,0,0.98794
2018,Couple without children,4th Quintile,Yes,0.06926,50,17376,0,0.05288,0,0.08648
2018,Couple without children,4th Quintile,No,0.93074,923,17376,0,0.87312,0,0.98291
2018,Couple without children,5th Quintile,No,1.00000,1378,17376,0,0.94611,0,1.04557
2018,Single parent,1st Quintile,Yes,0.04865,42,17376,0,0.02552,0,0.07714
2018,Single parent,1st Quintile,No,0.95135,767,17376,0,0.85912,0,1.05186
2018,Single parent,2nd Quintile,No,1.00000,399,17376,0,0.87916,0,1.13777
2018,Single parent,3rd Quintile,No,1.00000,225,17376,0,0.85381,0,1.21193
2018,Single parent,4th Quintile,No,1.00000,159,17376,0,0.84876,0,1.17668
2018,Single parent,5th Quintile,No,1.00000,85,17376,0,0.78717,0,1.21227
2018,Couple with children,1st Quintile,Yes,0.04315,138,17376,0,0.03145,0,0.05602
2018,Couple with children,1st Quintile,No,0.95685,1892,17376,0,0.87449,0,1.03379
2018,Couple with children,2nd Quintile,Yes,0.04283,56,17376,0,0.02843,0,0.05721
2018,Couple with children,2nd Quintile,No,0.95717,1223,17376,0,0.89060,0,1.04389
2018,Couple with children,3rd Quintile,No,1.00000,1091,17376,0,0.94137,0,1.07347
2018,Couple with children,4th Quintile,No,1.00000,1030,17376,0,0.93330,0,1.07443
2018,Couple with children,5th Quintile,No,1.00000,894,17376,0,0.92139,0,1.08748
2018,Multi-generational household,1st Quintile,Yes,0.36549,34,17376,0,0.17621,0,0.59167
2018,Multi-generational household,1st Quintile,No,0.63451,48,17376,0,0.42971,0,0.88943
2018,Other Combinations,1st Quintile,Yes,0.24127,32,17376,0,0.14593,0,0.38882
2018,Other Combinations,1st Quintile,No,0.75873,192,17376,0,0.57060,0,1.00709
2018,Other Combinations,2nd Quintile,No,1.00000,49,17376,0,0.72526,0,1.28106
2018,Other Combinations,3rd Quintile,No,1.00000,31,17376,0,0.72647,0,1.33144
2018,Other Combinations,4th Quintile,No,1.00000,32,17376,0,0.73520,0,1.34845
2019,Single-person household,1st Quintile,No,1.00000,1551,17958,0,0.94625,0,1.06418
2019,Single-person household,2nd Quintile,Yes,0.04957,35,17958,0,0.03713,0,0.06381
2019,Single-person household,2nd Quintile,No,0.95043,832,17958,0,0.90316,0,1.00883
2019,Single-person household,3rd Quintile,No,1.00000,688,17958,0,0.94090,0,1.05861
2019,Single-person household,4th Quintile,No,1.00000,621,17958,0,0.92634,0,1.05865
2019,Single-person household,5th Quintile,No,1.00000,745,17958,0,0.91800,0,1.08184
2019,Couple without children,1st Quintile,Yes,0.09627,38,17958,0,0.06607,0,0.13550
2019,Couple without children,1st Quintile,No,0.90373,505,17958,0,0.80361,0,1.01351
2019,Couple without children,2nd Quintile,Yes,0.10779,75,17958,0,0.08593,0,0.12507
2019,Couple without children,2nd Quintile,No,0.89221,693,17958,0,0.82554,0,0.96101
2019,Couple without children,3rd Quintile,Yes,0.07862,62,17958,0,0.06281,0,0.09539
2019,Couple without children,3rd Quintile,No,0.92138,796,17958,0,0.86902,0,0.98790
2019,Couple without children,4th Quintile,Yes,0.05858,49,17958,0,0.04588,0,0.07525
2019,Couple without children,4th Quintile,No,0.94142,961,17958,0,0.88645,0,1.00955
2019,Couple without children,5th Quintile,Yes,0.03161,50,17958,0,0.02206,0,0.04558
2019,Couple without children,5th Quintile,No,0.96839,1941,17958,0,0.90788,0,1.02373
2019,Single parent,1st Quintile,No,1.00000,676,17958,0,0.89190,0,1.11868
2019,Single parent,2nd Quintile,No,1.00000,359,17958,0,0.87669,0,1.12572
2019,Single parent,3rd Quintile,No,1.00000,208,17958,0,0.84210,0,1.16705
2019,Single parent,4th Quintile,No,1.00000,163,17958,0,0.87664,0,1.17965
2019,Single parent,5th Quintile,No,1.00000,127,17958,0,0.78867,0,1.27557
2019,Couple with children,1st Quintile,Yes,0.06470,131,17958,0,0.04190,0,0.09045
2019,Couple with children,1st Quintile,No,0.93530,1826,17958,0,0.84942,0,1.04164
2019,Couple with children,2nd Quintile,Yes,0.04060,37,17958,0,0.02411,0,0.06050
2019,Couple with children,2nd Quintile,No,0.95940,987,17958,0,0.88936,0,1.04604
2019,Couple with children,3rd Quintile,No,1.00000,1034,17958,0,0.92170,0,1.07991
2019,Couple with children,4th Quintile,No,1.00000,1043,17958,0,0.92692,0,1.07547
2019,Couple with children,5th Quintile,No,1.00000,1388,17958,0,0.92695,0,1.09352
2019,Multi-generational household,1st Quintile,No,1.00000,50,17958,0,0.63957,0,1.45643
2019,Other Combinations,1st Quintile,No,1.00000,160,17958,0,0.63602,0,1.44573
2019,Other Combinations,2nd Quintile,No,1.00000,48,17958,0,0.65195,0,1.44094
2019,Other Combinations,3rd Quintile,No,1.00000,40,17958,0,0.77786,0,1.26491
2019,Other Combinations,4th Quintile,No,1.00000,39,17958,0,0.74946,0,1.32131
2020,Single-person household,1st Quintile,Yes,0.02972,42,18780,0,0.02078,0,0.03954
2020,Single-person household,1st Quintile,No,0.97028,1984,18780,0,0.92314,0,1.02634
2020,Single-person household,2nd Quintile,Yes,0.04802,33,18780,0,0.03621,0,0.06170
2020,Single-person household,2nd Quintile,No,0.95198,989,18780,0,0.88662,0,1.01824
2020,Single-person household,3rd Quintile,No,1.00000,726,18780,0,0.93457,0,1.06656
2020,Single-person household,4th Quintile,No,1.00000,644,18780,0,0.92772,0,1.07494
2020,Single-person household,5th Quintile,No,1.00000,694,18780,0,0.92961,0,1.08706
2020,Couple without children,1st Quintile,Yes,0.10787,52,18780,0,0.07357,0,0.14280
2020,Couple without children,1st Quintile,No,0.89213,591,18780,0,0.79495,0,0.99204
2020,Couple without children,2nd Quintile,Yes,0.08545,57,18780,0,0.06638,0,0.11017
2020,Couple without children,2nd Quintile,No,0.91455,831,18780,0,0.84392,0,0.99645
2020,Couple without children,3rd Quintile,Yes,0.08479,61,18780,0,0.06575,0,0.10302
2020,Couple without children,3rd Quintile,No,0.91521,838,18780,0,0.85210,0,0.98258
2020,Couple without children,4th Quintile,Yes,0.06500,46,18780,0,0.04961,0,0.08209
2020,Couple without children,4th Quintile,No,0.93500,947,18780,0,0.86930,0,1.00370
2020,Couple without children,5th Quintile,Yes,0.02906,38,18780,0,0.02132,0,0.04226
2020,Couple without children,5th Quintile,No,0.97094,1699,18780,0,0.91524,0,1.03503
2020,Single parent,1st Quintile,Yes,0.06402,34,18780,0,0.03131,0,0.10168
2020,Single parent,1st Quintile,No,0.93598,685,18780,0,0.83494,0,1.05158
2020,Single parent,2nd Quintile,No,1.00000,356,18780,0,0.87434,0,1.11256
2020,Single parent,3rd Quintile,No,1.00000,216,18780,0,0.83132,0,1.16458
2020,Single parent,4th Quintile,No,1.00000,140,18780,0,0.80650,0,1.23750
2020,Single parent,5th Quintile,No,1.00000,112,18780,0,0.78696,0,1.20081
2020,Couple with children,1st Quintile,Yes,0.05562,125,18780,0,0.03161,0,0.08169
2020,Couple with children,1st Quintile,No,0.94438,2256,18780,0,0.85468,0,1.03802
2020,Couple with children,2nd Quintile,Yes,0.03414,45,18780,0,0.02204,0,0.04615
2020,Couple with children,2nd Quintile,No,0.96586,1026,18780,0,0.87049,0,1.04556
2020,Couple with children,3rd Quintile,Yes,0.02655,31,18780,0,0.01754,0,0.03748
2020,Couple with children,3rd Quintile,No,0.97345,960,18780,0,0.90120,0,1.03981
2020,Couple with children,4th Quintile,Yes,0.02625,32,18780,0,0.01804,0,0.03823
2020,Couple with children,4th Quintile,No,0.97375,936,18780,0,0.89642,0,1.03865
2020,Couple with children,5th Quintile,No,1.00000,1114,18780,0,0.91459,0,1.08856
2020,Multi-generational household,1st Quintile,No,1.00000,54,18780,0,0.59623,0,1.52627
2020,Other Combinations,1st Quintile,No,1.00000,216,18780,0,0.70885,0,1.44175
2020,Other Combinations,2nd Quintile,No,1.00000,74,18780,0,0.65834,0,1.45785
2020,Other Combinations,3rd Quintile,No,1.00000,51,18780,0,0.65515,0,1.34567
2020,Other Combinations,4th Quintile,No,1.00000,45,18780,0,0.75259,0,1.26950
2021,Single-person household,1st Quintile,Yes,0.04581,38,12063,0,0.03250,0,0.06178
2021,Single-person household,1st Quintile,No,0.95419,1160,12063,0,0.88751,0,1.02459
2021,Single-person household,2nd Quintile,No,1.00000,650,12063,0,0.93009,0,1.07351
2021,Single-person household,3rd Quintile,No,1.00000,557,12063,0,0.91888,0,1.07014
2021,Single-person household,4th Quintile,No,1.00000,483,12063,0,0.90274,0,1.10045
2021,Single-person household,5th Quintile,No,1.00000,539,12063,0,0.90762,0,1.10433
2021,Couple without children,1st Quintile,Yes,0.11749,49,12063,0,0.08219,0,0.16387
2021,Couple without children,1st Quintile,No,0.88251,336,12063,0,0.74537,0,1.02184
2021,Couple without children,2nd Quintile,Yes,0.08766,48,12063,0,0.06622,0,0.10817
2021,Couple without children,2nd Quintile,No,0.91234,526,12063,0,0.81565,0,0.99926
2021,Couple without children,3rd Quintile,Yes,0.09562,46,12063,0,0.07100,0,0.12506
2021,Couple without children,3rd Quintile,No,0.90438,515,12063,0,0.81461,0,0.98957
2021,Couple without children,4th Quintile,No,1.00000,691,12063,0,0.92040,0,1.10012
2021,Couple without children,5th Quintile,Yes,0.05463,38,12063,0,0.04041,0,0.07183
2021,Couple without children,5th Quintile,No,0.94537,1193,12063,0,0.88123,0,1.02040
2021,Single parent,1st Quintile,No,1.00000,362,12063,0,0.85021,0,1.18763
2021,Single parent,2nd Quintile,No,1.00000,262,12063,0,0.84485,0,1.17997
2021,Single parent,3rd Quintile,No,1.00000,144,12063,0,0.83512,0,1.23341
2021,Single parent,4th Quintile,No,1.00000,119,12063,0,0.80513,0,1.22920
2021,Single parent,5th Quintile,No,1.00000,71,12063,0,0.71008,0,1.35759
2021,Couple with children,1st Quintile,Yes,0.08205,121,12063,0,0.04253,0,0.12891
2021,Couple with children,1st Quintile,No,0.91795,1002,12063,0,0.79610,0,1.05452
2021,Couple with children,2nd Quintile,Yes,0.04103,38,12063,0,0.02081,0,0.06531
2021,Couple with children,2nd Quintile,No,0.95897,691,12063,0,0.86410,0,1.08135
2021,Couple with children,3rd Quintile,Yes,0.04564,36,12063,0,0.02927,0,0.06480
2021,Couple with children,3rd Quintile,No,0.95436,655,12063,0,0.85482,0,1.04133
2021,Couple with children,4th Quintile,No,1.00000,662,12063,0,0.90389,0,1.09363
2021,Couple with children,5th Quintile,No,1.00000,743,12063,0,0.87956,0,1.11004
2021,Other Combinations,1st Quintile,No,1.00000,107,12063,0,0.62239,0,1.64183
2021,Other Combinations,2nd Quintile,No,1.00000,50,12063,0,0.66349,0,1.47067
2021,Other Combinations,3rd Quintile,No,1.00000,44,12063,0,0.72878,0,1.26866
2021,Other Combinations,4th Quintile,No,1.00000,45,12063,0,0.70543,0,1.33068
2021,Other Combinations,5th Quintile,No,1.00000,42,12063,0,0.68849,0,1.37828
