year,hhtyp,quintil_oecd_hh,hlf0291,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,Single parent,4th Quintile,Yes,0.04878048780487805,11804,0.04489446884162437,0.052666506768131734
2003,Single parent,5th Quintile,No,0.9354838709677419,11804,0.9310519319714254,0.9399158099640583
2003,Single parent,5th Quintile,Yes,0.06451612903225806,11804,0.060084190035941655,0.06894806802857448
2003,Couple with children,1st Quintile,No,0.9688195991091314,11804,0.9656841209766532,0.9719550772416096
2003,Couple with children,1st Quintile,Yes,0.031180400890868598,11804,0.028044922758390402,0.03431587902334679
2003,Couple with children,2nd Quintile,No,0.9705882352941176,11804,0.9675402032823728,0.9736362673058625
2003,Couple with children,2nd Quintile,Yes,0.029411764705882353,11804,0.02636373269413745,0.032459796717627255
2003,Couple with children,3rd Quintile,No,0.9721603563474388,11804,0.9691925042067266,0.975128208488151
2003,Couple with children,3rd Quintile,Yes,0.02783964365256125,11804,0.024871791511849036,0.03080749579327346
2003,Couple with children,4th Quintile,No,0.9758064516129032,11804,0.9730345800799493,0.9785783231458572
2003,Couple with children,4th Quintile,Yes,0.024193548387096774,11804,0.021421676854142747,0.0269654199200508
2003,Couple with children,5th Quintile,No,0.9869036482694107,11804,0.9848527032727181,0.9889545932661032
2003,Couple with children,5th Quintile,Yes,0.013096351730589336,11804,0.011045406733896777,0.015147296727281895
2003,Multi-generational household,1st Quintile,No,0.7916666666666666,11804,0.7843402429530878,0.7989930903802455
2003,Multi-generational household,1st Quintile,Yes,0.20833333333333334,11804,0.20100690961975454,0.21565975704691215
2003,Multi-generational household,2nd Quintile,No,0.782608695652174,11804,0.7751676342263611,0.7900497570779867
2003,Multi-generational household,2nd Quintile,Yes,0.21739130434782608,11804,0.20995024292201334,0.22483236577363883
2003,Multi-generational household,3rd Quintile,No,0.8387096774193549,11804,0.832074516603905,0.8453448382348048
2003,Multi-generational household,3rd Quintile,Yes,0.16129032258064516,11804,0.1546551617651953,0.167925483396095
2003,Multi-generational household,4th Quintile,No,0.8695652173913043,11804,0.863489616178655,0.8756408186039536
2003,Multi-generational household,4th Quintile,Yes,0.13043478260869565,11804,0.12435918139604635,0.13651038382134495
2003,Multi-generational household,5th Quintile,No,0.8181818181818182,11804,0.8112238083458913,0.8251398280177452
2003,Multi-generational household,5th Quintile,Yes,0.18181818181818182,11804,0.17486017198225484,0.1887761916541088
2003,Other Combinations,1st Quintile,No,0.8,11804,0.7927839179567983,0.8072160820432018
2003,Other Combinations,1st Quintile,Yes,0.2,11804,0.19278391795679825,0.20721608204320177
2003,Other Combinations,2nd Quintile,No,0.65,11804,0.6413953705729362,0.6586046294270639
2003,Other Combinations,2nd Quintile,Yes,0.35,11804,0.3413953705729362,0.3586046294270638
2003,Other Combinations,3rd Quintile,Yes,0.5,11804,0.4909798974459978,0.5090201025540022
2003,Other Combinations,3rd Quintile,No,0.5,11804,0.4909798974459978,0.5090201025540022
2003,Other Combinations,4th Quintile,Yes,0.5333333333333333,11804,0.5243332977731624,0.5423333688935043
2003,Other Combinations,4th Quintile,No,0.4666666666666667,11804,0.4576666311064958,0.47566670222683755
2003,Other Combinations,5th Quintile,Yes,0.5161290322580645,11804,0.5071136240070365,0.5251444405090925
2003,Other Combinations,5th Quintile,No,0.4838709677419355,11804,0.4748555594909075,0.4928863759929635
2004,Single-person household,1st Quintile,No,0.9748110831234257,11543,0.9719524284257384,0.977669737821113
2004,Single-person household,1st Quintile,Yes,0.02518891687657431,11543,0.022330262178886954,0.028047571574261663
2004,Single-person household,2nd Quintile,No,0.9306049822064056,11543,0.9259689808334856,0.9352409835793257
2004,Single-person household,2nd Quintile,Yes,0.0693950177935943,11543,0.06475901642067425,0.07403101916651436
2004,Single-person household,3rd Quintile,No,0.9547244094488189,11543,0.9509315408377125,0.9585172780599253
2004,Single-person household,3rd Quintile,Yes,0.045275590551181105,11543,0.041482721940074685,0.049068459162287525
2004,Single-person household,4th Quintile,No,0.9630434782608696,11543,0.9596018400435709,0.9664851164781683
2004,Single-person household,4th Quintile,Yes,0.03695652173913044,11543,0.033514883521831726,0.04039815995642915
2004,Single-person household,5th Quintile,No,0.9887005649717514,11543,0.9867723409928216,0.9906287889506812
2004,Single-person household,5th Quintile,Yes,0.011299435028248588,11543,0.009371211049318847,0.013227659007178328
2004,Couple without children,1st Quintile,No,0.9371584699453552,11543,0.9327312956916055,0.941585644199105
2004,Couple without children,1st Quintile,Yes,0.06284153005464481,11543,0.05841435580089505,0.06726870430839457
2004,Couple without children,2nd Quintile,No,0.925686591276252,11543,0.9209018076709286,0.9304713748815754
2004,Couple without children,2nd Quintile,Yes,0.07431340872374798,11543,0.06952862511842456,0.07909819232907139
2004,Couple without children,3rd Quintile,No,0.9338129496402877,11543,0.9292775748347962,0.9383483244457792
2004,Couple without children,3rd Quintile,Yes,0.06618705035971223,11543,0.061651675554220756,0.0707224251652037
2004,Couple without children,4th Quintile,No,0.9543726235741445,11543,0.9505657499595018,0.9581794971887873
2004,Couple without children,4th Quintile,Yes,0.045627376425855515,11543,0.04182050281121277,0.04943425004049826
2004,Couple without children,5th Quintile,No,0.977037037037037,11543,0.9743044991027952,0.9797695749712789
2004,Couple without children,5th Quintile,Yes,0.022962962962962963,11543,0.020230425028721116,0.02569550089720481
2004,Single parent,1st Quintile,No,0.9724137931034482,11543,0.9694258778644107,0.9754017083424857
2004,Single parent,1st Quintile,Yes,0.027586206896551724,11543,0.024598291657514218,0.03057412213558923
2004,Single parent,2nd Quintile,No,0.9585798816568047,11543,0.9549447801201952,0.9622149831934143
2004,Single parent,2nd Quintile,Yes,0.04142011834319527,11543,0.03778501680658571,0.04505521987980483
2004,Single parent,3rd Quintile,No,0.9801980198019802,11543,0.9776564154534261,0.9827396241505343
2004,Single parent,3rd Quintile,Yes,0.019801980198019802,11543,0.0172603758494657,0.022343584546573904
2004,Single parent,4th Quintile,No,0.9473684210526315,11543,0.9432948117370399,0.9514420303682232
2004,Single parent,4th Quintile,Yes,0.05263157894736842,11543,0.04855796963177678,0.05670518826296005
2004,Single parent,5th Quintile,No,0.9130434782608695,11543,0.9079031182932298,0.9181838382285092
2004,Single parent,5th Quintile,Yes,0.08695652173913043,11543,0.08181616177149069,0.09209688170677018
2004,Couple with children,1st Quintile,No,0.9719222462203023,11543,0.9689085903022905,0.9749359021383142
2004,Couple with children,1st Quintile,Yes,0.028077753779697623,11543,0.0250640978616858,0.031091409697709446
2004,Couple with children,2nd Quintile,No,0.9732484076433121,11543,0.9703047764703955,0.9761920388162287
2004,Couple with children,2nd Quintile,Yes,0.0267515923566879,11543,0.02380796118377128,0.02969522352960452
2004,Couple with children,3rd Quintile,No,0.9692307692307692,11543,0.966080347899041,0.9723811905624975
2004,Couple with children,3rd Quintile,Yes,0.03076923076923077,11543,0.027618809437502487,0.033919652100959055
2004,Couple with children,4th Quintile,No,0.9794050343249427,11543,0.9768140879420223,0.9819959807078632
2004,Couple with children,4th Quintile,Yes,0.020594965675057208,11543,0.018004019292136804,0.023185912057977612
2004,Couple with children,5th Quintile,No,0.9879396984924623,11543,0.9859483786342363,0.9899310183506883
2004,Couple with children,5th Quintile,Yes,0.012060301507537688,11543,0.01006898164931172,0.014051621365763656
2004,Multi-generational household,1st Quintile,No,0.75,11543,0.7421005408142373,0.7578994591857627
2004,Multi-generational household,1st Quintile,Yes,0.25,11543,0.24210054081423724,0.2578994591857628
2004,Multi-generational household,2nd Quintile,No,0.7857142857142857,11543,0.7782287022383139,0.7931998691902575
2004,Multi-generational household,2nd Quintile,Yes,0.21428571428571427,11543,0.2068001308097424,0.22177129776168614
2004,Multi-generational household,3rd Quintile,No,0.9090909090909091,11543,0.9038464097113531,0.914335408470465
2004,Multi-generational household,3rd Quintile,Yes,0.09090909090909091,11543,0.08566459152953496,0.09615359028864687
2004,Multi-generational household,4th Quintile,No,0.8333333333333334,11543,0.8265345613621101,0.8401321053045566
2004,Multi-generational household,4th Quintile,Yes,0.16666666666666666,11543,0.15986789469544346,0.17346543863788985
2004,Multi-generational household,5th Quintile,No,0.7894736842105263,11543,0.782036325168484,0.7969110432525687
2004,Multi-generational household,5th Quintile,Yes,0.21052631578947367,11543,0.20308895674743127,0.21796367483151607
2004,Other Combinations,1st Quintile,No,0.8,11543,0.7927027921802359,0.8072972078197642
2004,Other Combinations,1st Quintile,Yes,0.2,11543,0.19270279218023587,0.20729720781976416
2004,Other Combinations,2nd Quintile,No,0.7727272727272727,11543,0.7650821668285885,0.7803723786259569
2004,Other Combinations,2nd Quintile,Yes,0.22727272727272727,11543,0.21962762137404307,0.23491783317141146
2004,Other Combinations,3rd Quintile,Yes,0.6,11543,0.5910627821472653,0.6089372178527347
2004,Other Combinations,3rd Quintile,No,0.4,11543,0.39106278214726525,0.4089372178527348
2004,Other Combinations,4th Quintile,No,0.5217391304347826,11543,0.5126262462031647,0.5308520146664005
2004,Other Combinations,4th Quintile,Yes,0.4782608695652174,11543,0.46914798533359947,0.48737375379683534
2004,Other Combinations,5th Quintile,Yes,0.5588235294117647,11543,0.5497653642213127,0.5678816946022167
2004,Other Combinations,5th Quintile,No,0.4411764705882353,11543,0.4321183053977833,0.4502346357786873
2005,Single-person household,1st Quintile,No,0.9712140175219024,11199,0.9681172083230245,0.9743108267207803
2005,Single-person household,1st Quintile,Yes,0.028785982478097622,11199,0.02568917327921972,0.031882791676975525
2005,Single-person household,2nd Quintile,No,0.9431616341030196,11199,0.9388733820532075,0.9474498861528317
2005,Single-person household,2nd Quintile,Yes,0.056838365896980464,11199,0.05255011384716834,0.06112661794679259
2005,Single-person household,3rd Quintile,No,0.9597701149425287,11199,0.9561307596447943,0.9634094702402631
2005,Single-person household,3rd Quintile,Yes,0.040229885057471264,11199,0.036590529759736874,0.04386924035520565
2005,Single-person household,4th Quintile,No,0.9688796680497925,11199,0.9656636129513567,0.9720957231482283
2005,Single-person household,4th Quintile,Yes,0.03112033195020747,11199,0.027904276851771624,0.034336387048643315
2005,Single-person household,5th Quintile,No,0.9850746268656716,11199,0.9828288654596394,0.9873203882717038
2005,Single-person household,5th Quintile,Yes,0.014925373134328358,11199,0.0126796117282962,0.017171134540360518
2005,Couple without children,1st Quintile,No,0.9376693766937669,11199,0.933191810135533,0.9421469432520009
2005,Couple without children,1st Quintile,Yes,0.06233062330623306,11199,0.05785305674799909,0.06680818986446703
2005,Couple without children,2nd Quintile,No,0.9464012251148545,11199,0.9422298280859334,0.9505726221437756
2005,Couple without children,2nd Quintile,Yes,0.05359877488514548,11199,0.04942737785622432,0.05777017191406664
2005,Couple without children,3rd Quintile,No,0.9451612903225807,11199,0.9409446842869903,0.949377896358171
2005,Couple without children,3rd Quintile,Yes,0.054838709677419356,11199,0.050622103641828994,0.05905531571300972
2005,Couple without children,4th Quintile,No,0.9477211796246648,11199,0.9435985944991453,0.9518437647501844
2005,Couple without children,4th Quintile,Yes,0.05227882037533512,11199,0.04815623524981557,0.05640140550085467
2005,Couple without children,5th Quintile,No,0.977760736196319,11199,0.9750296025727452,0.9804918698198928
2005,Couple without children,5th Quintile,Yes,0.02223926380368098,11199,0.019508130180107226,0.024970397427254737
2005,Single parent,1st Quintile,No,0.975,11199,0.9721083963703454,0.9778916036296545
2005,Single parent,1st Quintile,Yes,0.025,11199,0.022108396370345455,0.027891603629654548
2005,Single parent,2nd Quintile,No,0.9606299212598425,11199,0.9570280544816548,0.9642317880380301
2005,Single parent,2nd Quintile,Yes,0.03937007874015748,11199,0.03576821196196983,0.04297194551834513
2005,Single parent,3rd Quintile,No,0.9459459459459459,11199,0.9417578777488138,0.9501340141430781
2005,Single parent,3rd Quintile,Yes,0.05405405405405406,11199,0.04986598585692187,0.058242122251186246
2005,Single parent,4th Quintile,No,0.9883720930232558,11199,0.9863865584180009,0.9903576276285107
2005,Single parent,4th Quintile,Yes,0.011627906976744186,11199,0.009642372371489344,0.013613441581999028
2005,Single parent,5th Quintile,No,0.98,11199,0.977407047955785,0.9825929520442149
2005,Single parent,5th Quintile,Yes,0.02,11199,0.017407047955785043,0.022592952044214958
2005,Couple with children,1st Quintile,No,0.9699074074074074,11199,0.9667432258867621,0.9730715889280528
2005,Couple with children,1st Quintile,Yes,0.03009259259259259,11199,0.02692841107194722,0.033256774113237964
2005,Couple with children,2nd Quintile,No,0.9717912552891397,11199,0.96872474220098,0.9748577683772993
2005,Couple with children,2nd Quintile,Yes,0.028208744710860368,11199,0.025142231622700684,0.03127525779902005
2005,Couple with children,3rd Quintile,No,0.9824341279799247,11199,0.9800010668168335,0.9848671891430159
2005,Couple with children,3rd Quintile,Yes,0.01756587202007528,11199,0.015132810856984081,0.019998933183166482
2005,Couple with children,4th Quintile,No,0.9652375434530707,11199,0.9618448956164465,0.9686301912896949
2005,Couple with children,4th Quintile,Yes,0.03476245654692932,11199,0.031369808710305105,0.03815510438355353
2005,Couple with children,5th Quintile,No,0.9900110987791343,11199,0.9881692866020741,0.9918529109561944
2005,Couple with children,5th Quintile,Yes,0.009988901220865706,11199,0.008147089043805523,0.011830713397925888
2005,Multi-generational household,1st Quintile,No,0.6956521739130435,11199,0.6871300543223486,0.7041742935037383
2005,Multi-generational household,1st Quintile,Yes,0.30434782608695654,11199,0.2958257064962617,0.31286994567765136
2005,Multi-generational household,2nd Quintile,No,0.8636363636363636,11199,0.8572804030414222,0.8699923242313051
2005,Multi-generational household,2nd Quintile,Yes,0.13636363636363635,11199,0.13000767576869487,0.14271959695857783
2005,Multi-generational household,3rd Quintile,No,0.9130434782608695,11199,0.9078247671298249,0.9182621893919142
2005,Multi-generational household,3rd Quintile,Yes,0.08695652173913043,11199,0.0817378106080858,0.09217523287017507
2005,Multi-generational household,4th Quintile,No,0.9523809523809523,11199,0.9484367231066246,0.95632518165528
2005,Multi-generational household,4th Quintile,Yes,0.047619047619047616,11199,0.04367481834471994,0.051563276893375296
2005,Multi-generational household,5th Quintile,No,0.8235294117647058,11199,0.8164688025874102,0.8305900209420015
2005,Multi-generational household,5th Quintile,Yes,0.17647058823529413,11199,0.16940997905799843,0.18353119741258983
2005,Other Combinations,1st Quintile,No,0.8571428571428571,11199,0.8506618271062926,0.8636238871794216
2005,Other Combinations,1st Quintile,Yes,0.14285714285714285,11199,0.13637611282057835,0.14933817289370735
2005,Other Combinations,2nd Quintile,No,0.8333333333333334,11199,0.8264309321032599,0.8402357345634068
2005,Other Combinations,2nd Quintile,Yes,0.16666666666666666,11199,0.15976426543659322,0.1735690678967401
2005,Other Combinations,3rd Quintile,Yes,0.7142857142857143,11199,0.7059187404864196,0.722652688085009
2005,Other Combinations,3rd Quintile,No,0.2857142857142857,11199,0.2773473119149909,0.2940812595135805
2005,Other Combinations,4th Quintile,Yes,0.5652173913043478,11199,0.5560359621140544,0.5743988204946412
2005,Other Combinations,4th Quintile,No,0.43478260869565216,11199,0.42560117950535875,0.4439640378859456
2005,Other Combinations,5th Quintile,No,0.5806451612903226,11199,0.5715058665406021,0.5897844560400431
2005,Other Combinations,5th Quintile,Yes,0.41935483870967744,11199,0.4102155439599569,0.42849413345939796
2006,Single-person household,1st Quintile,No,0.9810874704491725,12265,0.9786767271429025,0.9834982137554426
2006,Single-person household,1st Quintile,Yes,0.018912529550827423,12265,0.016501786244557445,0.0213232728570974
2006,Single-person household,2nd Quintile,No,0.9447004608294931,12265,0.9406553528900977,0.9487455687688885
2006,Single-person household,2nd Quintile,Yes,0.055299539170506916,12265,0.05125443123111147,0.05934464710990236
2006,Single-person household,3rd Quintile,No,0.9638157894736842,12265,0.9605107331557527,0.9671208457916156
2006,Single-person household,3rd Quintile,Yes,0.03618421052631579,12265,0.0328791542083844,0.03948926684424718
2006,Single-person household,4th Quintile,No,0.9602763385146805,12265,0.9568197709913213,0.9637329060380397
2006,Single-person household,4th Quintile,Yes,0.039723661485319514,12265,0.03626709396196028,0.043180229008678746
2006,Single-person household,5th Quintile,No,0.986644407345576,12265,0.9846128260456349,0.9886759886455171
2006,Single-person household,5th Quintile,Yes,0.01335559265442404,12265,0.011324011354482908,0.015387173954365172
2006,Couple without children,1st Quintile,No,0.9255813953488372,12265,0.920936559560773,0.9302262311369014
2006,Couple without children,1st Quintile,Yes,0.07441860465116279,12265,0.06977376886309863,0.07906344043922695
2006,Couple without children,2nd Quintile,No,0.9180576631259484,12265,0.9132035326274676,0.9229117936244292
2006,Couple without children,2nd Quintile,Yes,0.0819423368740516,12265,0.07708820637557073,0.08679646737253247
2006,Couple without children,3rd Quintile,No,0.9276485788113695,12265,0.9230635974976282,0.9322335601251108
2006,Couple without children,3rd Quintile,Yes,0.07235142118863049,12265,0.0677664398748892,0.07693640250237177
2006,Couple without children,4th Quintile,No,0.9573690621193667,12265,0.9537936637876969,0.9609444604510364
2006,Couple without children,4th Quintile,Yes,0.04263093788063337,12265,0.03905553954896361,0.046206336212303134
2006,Couple without children,5th Quintile,No,0.9809911744738629,12265,0.9785744202435464,0.9834079287041794
2006,Couple without children,5th Quintile,Yes,0.019008825526137134,12265,0.01659207129582057,0.0214255797564537
2006,Single parent,1st Quintile,No,0.9792899408284024,12265,0.9767695458149441,0.9818103358418606
2006,Single parent,1st Quintile,Yes,0.020710059171597635,12265,0.01818966415813939,0.023230454185055878
2006,Single parent,2nd Quintile,No,0.96875,12265,0.9656706917631902,0.9718293082368098
2006,Single parent,2nd Quintile,Yes,0.03125,12265,0.028170691763190155,0.034329308236809845
2006,Single parent,3rd Quintile,No,0.9572649572649573,12265,0.9536853906674145,0.9608445238625001
2006,Single parent,3rd Quintile,Yes,0.042735042735042736,12265,0.03915547613749995,0.04631460933258552
2006,Single parent,4th Quintile,No,0.979381443298969,12265,0.9768665048455388,0.9818963817523992
2006,Single parent,4th Quintile,Yes,0.020618556701030927,12265,0.018103618247600723,0.023133495154461132
2006,Single parent,5th Quintile,No,0.9333333333333333,12265,0.9289186957743805,0.9377479708922862
2006,Single parent,5th Quintile,Yes,0.06666666666666667,12265,0.06225202910771382,0.07108130422561951
2006,Couple with children,1st Quintile,No,0.9703872437357631,12265,0.9673871539624186,0.9733873335091077
2006,Couple with children,1st Quintile,Yes,0.029612756264236904,12265,0.0266126664908924,0.03261284603758141
2006,Couple with children,2nd Quintile,No,0.9664335664335665,12265,0.9632459878678712,0.9696211449992618
2006,Couple with children,2nd Quintile,Yes,0.033566433566433566,12265,0.03037885500073823,0.0367540121321289
2006,Couple with children,3rd Quintile,No,0.9759450171821306,12265,0.9732333430629472,0.9786566913013139
2006,Couple with children,3rd Quintile,Yes,0.024054982817869417,12265,0.02134330869868608,0.026766656937052755
2006,Couple with children,4th Quintile,No,0.9657387580299786,12265,0.9625195156470084,0.9689580004129487
2006,Couple with children,4th Quintile,Yes,0.034261241970021415,12265,0.031041999587051356,0.03748048435299147
2006,Couple with children,5th Quintile,No,0.9863013698630136,12265,0.9842442211744565,0.9883585185515708
2006,Couple with children,5th Quintile,Yes,0.0136986301369863,12265,0.011641481448429152,0.01575577882554345
2006,Multi-generational household,1st Quintile,No,0.8333333333333334,12265,0.8267377069454551,0.8399289597212116
2006,Multi-generational household,1st Quintile,Yes,0.16666666666666666,12265,0.1600710402787884,0.1732622930545449
2006,Multi-generational household,2nd Quintile,No,0.8214285714285714,12265,0.81465039008279,0.8282067527743527
2006,Multi-generational household,2nd Quintile,Yes,0.17857142857142858,12265,0.1717932472256472,0.18534960991720995
2006,Multi-generational household,3rd Quintile,No,0.8260869565217391,12265,0.8193788298457901,0.8327950831976881
2006,Multi-generational household,3rd Quintile,Yes,0.17391304347826086,12265,0.1672049168023119,0.18062117015420984
2006,Multi-generational household,4th Quintile,No,0.6956521739130435,12265,0.687508816988479,0.7037955308376079
2006,Multi-generational household,4th Quintile,Yes,0.30434782608695654,12265,0.29620446916239207,0.312491183011521
2006,Multi-generational household,5th Quintile,No,0.6923076923076923,12265,0.6841394202696994,0.7004759643456852
2006,Multi-generational household,5th Quintile,Yes,0.3076923076923077,12265,0.29952403565431485,0.3158605797303006
2006,Other Combinations,1st Quintile,No,1.0,12265,1.0,1.0
2006,Other Combinations,2nd Quintile,No,0.6666666666666666,12265,0.6583237858741848,0.6750095474591484
2006,Other Combinations,2nd Quintile,Yes,0.3333333333333333,12265,0.32499045254085157,0.34167621412581506
2006,Other Combinations,3rd Quintile,No,0.5384615384615384,12265,0.5296387962894905,0.5472842806335864
2006,Other Combinations,3rd Quintile,Yes,0.46153846153846156,12265,0.4527157193664137,0.47036120371050943
2006,Other Combinations,4th Quintile,No,0.5925925925925926,12265,0.5838966860256182,0.601288499159567
2006,Other Combinations,4th Quintile,Yes,0.4074074074074074,12265,0.398711500840433,0.41610331397438177
2006,Other Combinations,5th Quintile,No,0.5588235294117647,12265,0.5500360199014029,0.5676110389221265
2006,Other Combinations,5th Quintile,Yes,0.4411764705882353,12265,0.4323889610778735,0.44996398009859706
2007,Single-person household,1st Quintile,No,0.9751184834123223,11453,0.9722657344284793,0.9779712323961653
2007,Single-person household,1st Quintile,Yes,0.024881516587677725,11453,0.022028767603834678,0.027734265571520773
2007,Single-person household,2nd Quintile,No,0.9546979865771812,11453,0.9508891863310279,0.9585067868233345
2007,Single-person household,2nd Quintile,Yes,0.04530201342281879,11453,0.04149321317666551,0.04911081366897207
2007,Single-person household,3rd Quintile,No,0.9607142857142857,11453,0.9571562451730894,0.9642723262554821
2007,Single-person household,3rd Quintile,Yes,0.039285714285714285,11453,0.035727673744517956,0.042843754826910614
2007,Single-person household,4th Quintile,No,0.9745916515426497,11453,0.971709638095617,0.9774736649896825
2007,Single-person household,4th Quintile,Yes,0.025408348457350273,11453,0.022526335010317526,0.02829036190438302
2007,Single-person household,5th Quintile,No,0.9927797833935018,11453,0.9912291896879188,0.9943303770990848
2007,Single-person household,5th Quintile,Yes,0.007220216606498195,11453,0.0056696229009152305,0.00877081031208116
2007,Couple without children,1st Quintile,No,0.9376623376623376,11453,0.9332344669326696,0.9420902083920056
2007,Couple without children,1st Quintile,Yes,0.06233766233766234,11453,0.05790979160799431,0.06676553306733037
2007,Couple without children,2nd Quintile,No,0.9092331768388107,11453,0.9039718213562953,0.914494532321326
2007,Couple without children,2nd Quintile,Yes,0.09076682316118936,11453,0.08550546767867397,0.09602817864370476
2007,Couple without children,3rd Quintile,No,0.9438202247191011,11453,0.9396029578940366,0.9480374915441656
2007,Couple without children,3rd Quintile,Yes,0.056179775280898875,11453,0.05196250845583441,0.06039704210596334
2007,Couple without children,4th Quintile,No,0.9559902200488998,11453,0.952233595742017,0.9597468443557825
2007,Couple without children,4th Quintile,Yes,0.044009779951100246,11453,0.04025315564421747,0.04776640425798302
2007,Couple without children,5th Quintile,No,0.9719909159727479,11453,0.968969037483112,0.9750127944623838
2007,Couple without children,5th Quintile,Yes,0.028009084027252083,11453,0.02498720553761625,0.031030962516887917
2007,Single parent,1st Quintile,No,0.9828767123287672,11453,0.9805007500573187,0.9852526746002156
2007,Single parent,1st Quintile,Yes,0.017123287671232876,11453,0.014747325399784496,0.019499249942681256
2007,Single parent,2nd Quintile,No,0.9741935483870968,11453,0.9712896379868593,0.9770974587873343
2007,Single parent,2nd Quintile,Yes,0.025806451612903226,11453,0.022902541212665682,0.02871036201314077
2007,Single parent,3rd Quintile,No,0.9576271186440678,11453,0.9539378637880087,0.9613163735001269
2007,Single parent,3rd Quintile,Yes,0.0423728813559322,11453,0.03868362649987313,0.046062136211991275
2007,Single parent,4th Quintile,No,0.9625,11453,0.959020535226941,0.9659794647730591
2007,Single parent,4th Quintile,Yes,0.0375,11453,0.03402053522694095,0.04097946477305905
2007,Single parent,5th Quintile,No,0.9545454545454546,11453,0.9507305523558691,0.95836035673504
2007,Single parent,5th Quintile,Yes,0.045454545454545456,11453,0.04163964326496001,0.0492694476441309
2007,Couple with children,1st Quintile,No,0.9609375,11453,0.9573891697862463,0.9644858302137537
2007,Couple with children,1st Quintile,Yes,0.0390625,11453,0.035514169786246365,0.042610830213753635
2007,Couple with children,2nd Quintile,No,0.9775596072931276,11453,0.9748470226950502,0.9802721918912051
2007,Couple with children,2nd Quintile,Yes,0.02244039270687237,11453,0.019727808108794896,0.025152977304949843
2007,Couple with children,3rd Quintile,No,0.9744897959183674,11453,0.9716021625252382,0.9773774293114965
2007,Couple with children,3rd Quintile,Yes,0.025510204081632654,11453,0.02262257068850352,0.028397837474761788
2007,Couple with children,4th Quintile,No,0.959378733572282,11453,0.9557632348352308,0.9629942323093331
2007,Couple with children,4th Quintile,Yes,0.04062126642771804,11453,0.037005767690666845,0.04423676516476923
2007,Couple with children,5th Quintile,No,0.9871794871794872,11453,0.9851191077709114,0.9892398665880631
2007,Couple with children,5th Quintile,Yes,0.01282051282051282,11453,0.01076013341193696,0.01488089222908868
2007,Multi-generational household,1st Quintile,No,0.7777777777777778,11453,0.7701636887693173,0.7853918667862383
2007,Multi-generational household,1st Quintile,Yes,0.2222222222222222,11453,0.21460813321376168,0.22983631123068274
2007,Multi-generational household,2nd Quintile,No,0.9444444444444444,11453,0.940249285724714,0.9486396031641748
2007,Multi-generational household,2nd Quintile,Yes,0.05555555555555555,11453,0.05136039683582509,0.05975071427528601
2007,Multi-generational household,3rd Quintile,No,0.7777777777777778,11453,0.7701636887693173,0.7853918667862383
2007,Multi-generational household,3rd Quintile,Yes,0.2222222222222222,11453,0.21460813321376168,0.22983631123068274
2007,Multi-generational household,4th Quintile,No,0.5652173913043478,11453,0.5561383439532924,0.5742964386554031
2007,Multi-generational household,4th Quintile,Yes,0.43478260869565216,11453,0.4257035613445968,0.4438616560467075
2007,Multi-generational household,5th Quintile,No,0.7692307692307693,11453,0.7615143872881763,0.7769471511733622
2007,Multi-generational household,5th Quintile,Yes,0.23076923076923078,11453,0.22305284882663778,0.23848561271182378
2007,Other Combinations,1st Quintile,No,0.8461538461538461,11453,0.8395459314392849,0.8527617608684074
2007,Other Combinations,1st Quintile,Yes,0.15384615384615385,11453,0.14723823913159262,0.1604540685607151
2007,Other Combinations,2nd Quintile,No,0.6666666666666666,11453,0.6580331012480822,0.675300232085251
2007,Other Combinations,2nd Quintile,Yes,0.3333333333333333,11453,0.3246997679147489,0.3419668987519177
2007,Other Combinations,3rd Quintile,Yes,0.5833333333333334,11453,0.5743041344930877,0.592362532173579
2007,Other Combinations,3rd Quintile,No,0.4166666666666667,11453,0.4076374678264211,0.4256958655069123
2007,Other Combinations,4th Quintile,Yes,0.5789473684210527,11453,0.569904958811653,0.5879897780304523
2007,Other Combinations,4th Quintile,No,0.42105263157894735,11453,0.41201022196954773,0.43009504118834696
2007,Other Combinations,5th Quintile,No,0.6538461538461539,11453,0.6451331318897906,0.6625591758025171
2007,Other Combinations,5th Quintile,Yes,0.34615384615384615,11453,0.3374408241974829,0.3548668681102094
2008,Single-person household,1st Quintile,No,0.97875,10822,0.9760328246798248,0.9814671753201752
2008,Single-person household,1st Quintile,Yes,0.02125,10822,0.0185328246798248,0.023967175320175203
2008,Single-person household,2nd Quintile,No,0.9560632688927944,10822,0.9522017381712278,0.959924799614361
2008,Single-person household,2nd Quintile,Yes,0.043936731107205626,10822,0.04007520038563899,0.04779826182877226
2008,Single-person household,3rd Quintile,No,0.9621621621621622,10822,0.9585672391067573,0.9657570852175671
2008,Single-person household,3rd Quintile,Yes,0.03783783783783784,10822,0.034242914782433014,0.041432760893242666
2008,Single-person household,4th Quintile,No,0.9679245283018868,10822,0.9646047461921061,0.9712443104116675
2008,Single-person household,4th Quintile,Yes,0.03207547169811321,10822,0.028755689588332533,0.035395253807893885
2008,Single-person household,5th Quintile,No,0.994328922495274,10822,0.9929141059368974,0.9957437390536507
2008,Single-person household,5th Quintile,Yes,0.005671077504725898,10822,0.004256260946349344,0.007085894063102453
2008,Couple without children,1st Quintile,No,0.9177057356608479,10822,0.9125280126541475,0.9228834586675483
