,Unnamed: 0,year,hhtyp,quintil_oecd_hh,hlf0291,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
665,665,2013,Couple without children,3rd Quintile,No,0.9412,820,17519,0.89637,0.99234
666,666,2013,Couple without children,4th Quintile,Yes,0.03086,32,17519,0.02625,0.03599
667,667,2013,Couple without children,4th Quintile,No,0.96914,958,17519,0.91318,1.03172
668,668,2013,Couple without children,5th Quintile,Yes,0.02418,35,17519,0.02002,0.02788
669,669,2013,Couple without children,5th Quintile,No,0.97582,1399,17519,0.91944,1.03039
670,670,2013,Single parent,1st Quintile,No,1.0,993,17519,0.92702,1.0607
671,671,2013,Single parent,2nd Quintile,No,1.0,570,17519,0.91487,1.11148
672,672,2013,Single parent,3rd Quintile,No,1.0,330,17519,0.88117,1.15281
673,673,2013,Single parent,4th Quintile,No,1.0,179,17519,0.84872,1.17344
674,674,2013,Single parent,5th Quintile,No,1.0,113,17519,0.8512,1.16298
675,675,2013,Couple with children,1st Quintile,Yes,0.05172,55,17519,0.03462,0.07054
676,676,2013,Couple with children,1st Quintile,No,0.94828,1289,17519,0.88464,1.0189
677,677,2013,Couple with children,2nd Quintile,Yes,0.04258,50,17519,0.02652,0.06132
678,678,2013,Couple with children,2nd Quintile,No,0.95742,1487,17519,0.88898,1.03131
679,679,2013,Couple with children,3rd Quintile,Yes,0.02423,37,17519,0.01639,0.03334
680,680,2013,Couple with children,3rd Quintile,No,0.97577,1388,17519,0.91052,1.03463
681,681,2013,Couple with children,4th Quintile,No,1.0,1248,17519,0.9245,1.05812
682,682,2013,Couple with children,5th Quintile,No,1.0,1046,17519,0.92437,1.07154
683,683,2013,Multi-generational household,1st Quintile,No,1.0,37,17519,0.73726,1.32151
684,684,2013,Other Combinations,1st Quintile,No,1.0,120,17519,0.83735,1.16252
685,685,2013,Other Combinations,2nd Quintile,No,1.0,76,17519,0.837,1.18411
686,686,2013,Other Combinations,3rd Quintile,No,1.0,43,17519,0.71048,1.34492
687,687,2013,Other Combinations,4th Quintile,No,1.0,41,17519,0.71815,1.44622
688,688,2014,Single-person household,1st Quintile,Yes,0.03099,36,15459,0.02568,0.03702
689,689,2014,Single-person household,1st Quintile,No,0.96901,1006,15459,0.92402,1.00988
690,690,2014,Single-person household,2nd Quintile,Yes,0.04738,33,15459,0.03729,0.0579
691,691,2014,Single-person household,2nd Quintile,No,0.95262,690,15459,0.90927,1.00068
692,692,2014,Single-person household,3rd Quintile,No,1.0,625,15459,0.94802,1.05428
693,693,2014,Single-person household,4th Quintile,No,1.0,575,15459,0.94137,1.05482
694,694,2014,Single-person household,5th Quintile,No,1.0,554,15459,0.92995,1.07109
695,695,2014,Couple without children,1st Quintile,Yes,0.07643,36,15459,0.05674,0.09406
696,696,2014,Couple without children,1st Quintile,No,0.92357,457,15459,0.84582,1.02342
697,697,2014,Couple without children,2nd Quintile,Yes,0.08904,58,15459,0.06882,0.10996
698,698,2014,Couple without children,2nd Quintile,No,0.91096,703,15459,0.86982,0.96398
699,699,2014,Couple without children,3rd Quintile,Yes,0.09078,66,15459,0.07759,0.10975
700,700,2014,Couple without children,3rd Quintile,No,0.90922,745,15459,0.85072,0.96853
701,701,2014,Couple without children,4th Quintile,Yes,0.03444,36,15459,0.02881,0.04214
702,702,2014,Couple without children,4th Quintile,No,0.96556,917,15459,0.91313,1.02328
703,703,2014,Couple without children,5th Quintile,No,1.0,1313,15459,0.94643,1.04697
704,704,2014,Single parent,1st Quintile,No,1.0,793,15459,0.90921,1.09128
705,705,2014,Single parent,2nd Quintile,No,1.0,428,15459,0.89116,1.13317
706,706,2014,Single parent,3rd Quintile,No,1.0,286,15459,0.87868,1.13815
707,707,2014,Single parent,4th Quintile,No,1.0,161,15459,0.87179,1.17933
708,708,2014,Single parent,5th Quintile,No,1.0,87,15459,0.79787,1.18984
709,709,2014,Couple with children,1st Quintile,Yes,0.06701,45,15459,0.04383,0.09377
710,710,2014,Couple with children,1st Quintile,No,0.93299,948,15459,0.858,1.01269
711,711,2014,Couple with children,2nd Quintile,Yes,0.03146,40,15459,0.01712,0.04567
712,712,2014,Couple with children,2nd Quintile,No,0.96854,1261,15459,0.89187,1.04568
713,713,2014,Couple with children,3rd Quintile,No,1.0,1223,15459,0.9322,1.07182
714,714,2014,Couple with children,4th Quintile,Yes,0.02875,33,15459,0.01802,0.03943
715,715,2014,Couple with children,4th Quintile,No,0.97125,1154,15459,0.91324,1.03735
716,716,2014,Couple with children,5th Quintile,No,1.0,949,15459,0.93546,1.07096
717,717,2014,Other Combinations,1st Quintile,No,1.0,68,15459,0.7756,1.19158
718,718,2014,Other Combinations,2nd Quintile,No,1.0,57,15459,0.80142,1.23355
719,719,2014,Other Combinations,3rd Quintile,No,1.0,45,15459,0.74488,1.30761
720,720,2014,Other Combinations,4th Quintile,No,1.0,31,15459,0.70538,1.29909
721,721,2015,Single-person household,1st Quintile,No,1.0,1039,15311,0.9515,1.05051
722,722,2015,Single-person household,2nd Quintile,No,1.0,773,15311,0.95174,1.04536
723,723,2015,Single-person household,3rd Quintile,No,1.0,636,15311,0.94646,1.05905
724,724,2015,Single-person household,4th Quintile,No,1.0,570,15311,0.94427,1.0664
725,725,2015,Single-person household,5th Quintile,No,1.0,506,15311,0.94018,1.06013
726,726,2015,Couple without children,1st Quintile,Yes,0.08948,38,15311,0.06655,0.11456
727,727,2015,Couple without children,1st Quintile,No,0.91052,463,15311,0.83062,0.988
728,728,2015,Couple without children,2nd Quintile,Yes,0.08779,58,15311,0.07412,0.1035
729,729,2015,Couple without children,2nd Quintile,No,0.91221,733,15311,0.8439,0.97601
730,730,2015,Couple without children,3rd Quintile,Yes,0.06066,50,15311,0.04835,0.0736
731,731,2015,Couple without children,3rd Quintile,No,0.93934,764,15311,0.87397,1.00046
732,732,2015,Couple without children,4th Quintile,No,1.0,905,15311,0.93342,1.06355
733,733,2015,Couple without children,5th Quintile,No,1.0,1314,15311,0.9535,1.06254
734,734,2015,Single parent,1st Quintile,No,1.0,710,15311,0.9204,1.1074
735,735,2015,Single parent,2nd Quintile,No,1.0,428,15311,0.89483,1.15169
736,736,2015,Single parent,3rd Quintile,No,1.0,257,15311,0.89893,1.11073
737,737,2015,Single parent,4th Quintile,No,1.0,160,15311,0.81008,1.19646
738,738,2015,Single parent,5th Quintile,No,1.0,91,15311,0.80493,1.21616
739,739,2015,Couple with children,1st Quintile,Yes,0.02946,34,15311,0.02012,0.03888
740,740,2015,Couple with children,1st Quintile,No,0.97054,1093,15311,0.892,1.06671
741,741,2015,Couple with children,2nd Quintile,Yes,0.03813,43,15311,0.02409,0.05255
742,742,2015,Couple with children,2nd Quintile,No,0.96187,1194,15311,0.88653,1.03297
743,743,2015,Couple with children,3rd Quintile,No,1.0,1193,15311,0.91736,1.07265
744,744,2015,Couple with children,4th Quintile,No,1.0,1063,15311,0.9333,1.05746
745,745,2015,Couple with children,5th Quintile,No,1.0,974,15311,0.92431,1.07373
746,746,2015,Multi-generational household,1st Quintile,No,1.0,35,15311,0.53996,1.53878
747,747,2015,Multi-generational household,2nd Quintile,No,1.0,31,15311,0.53252,1.51499
748,748,2015,Other Combinations,1st Quintile,No,1.0,62,15311,0.79303,1.24055
749,749,2015,Other Combinations,2nd Quintile,No,1.0,57,15311,0.79894,1.20986
750,750,2015,Other Combinations,3rd Quintile,No,1.0,37,15311,0.72977,1.29886
751,751,2016,Single-person household,1st Quintile,No,1.0,1381,16020,0.944,1.07179
752,752,2016,Single-person household,2nd Quintile,Yes,0.05136,36,16020,0.04246,0.06089
753,753,2016,Single-person household,2nd Quintile,No,0.94864,695,16020,0.89613,1.00051
754,754,2016,Single-person household,3rd Quintile,No,1.0,606,16020,0.94748,1.05943
755,755,2016,Single-person household,4th Quintile,No,1.0,525,16020,0.93696,1.06028
756,756,2016,Single-person household,5th Quintile,No,1.0,482,16020,0.93374,1.05892
757,757,2016,Couple without children,1st Quintile,Yes,0.07767,31,16020,0.05302,0.10782
758,758,2016,Couple without children,1st Quintile,No,0.92233,453,16020,0.848,1.01627
759,759,2016,Couple without children,2nd Quintile,Yes,0.09228,57,16020,0.07474,0.11067
760,760,2016,Couple without children,2nd Quintile,No,0.90772,669,16020,0.84354,0.9584
761,761,2016,Couple without children,3rd Quintile,Yes,0.06976,53,16020,0.055,0.08289
762,762,2016,Couple without children,3rd Quintile,No,0.93024,725,16020,0.86147,0.99712
763,763,2016,Couple without children,4th Quintile,No,1.0,889,16020,0.93373,1.06742
764,764,2016,Couple without children,5th Quintile,Yes,0.02788,34,16020,0.01842,0.03836
765,765,2016,Couple without children,5th Quintile,No,0.97212,1217,16020,0.91348,1.0345
766,766,2016,Single parent,1st Quintile,Yes,0.036,47,16020,0.01553,0.06943
767,767,2016,Single parent,1st Quintile,No,0.964,797,16020,0.88151,1.05425
768,768,2016,Single parent,2nd Quintile,No,1.0,382,16020,0.8956,1.12659
769,769,2016,Single parent,3rd Quintile,No,1.0,221,16020,0.85835,1.15215
770,770,2016,Single parent,4th Quintile,No,1.0,149,16020,0.84329,1.16113
771,771,2016,Single parent,5th Quintile,No,1.0,72,16020,0.76251,1.2338
772,772,2016,Couple with children,1st Quintile,Yes,0.05393,138,16020,0.02511,0.08589
773,773,2016,Couple with children,1st Quintile,No,0.94607,1977,16020,0.85823,1.04143
774,774,2016,Couple with children,2nd Quintile,Yes,0.03455,38,16020,0.01821,0.05848
775,775,2016,Couple with children,2nd Quintile,No,0.96545,1122,16020,0.87852,1.04715
776,776,2016,Couple with children,3rd Quintile,Yes,0.01856,31,16020,0.01114,0.02882
777,777,2016,Couple with children,3rd Quintile,No,0.98144,1009,16020,0.88526,1.07262
778,778,2016,Couple with children,4th Quintile,No,1.0,983,16020,0.92729,1.0734
779,779,2016,Couple with children,5th Quintile,No,1.0,859,16020,0.91627,1.0724
780,780,2016,Multi-generational household,1st Quintile,No,1.0,46,16020,0.46512,1.7068
781,781,2016,Other Combinations,1st Quintile,Yes,0.1663,32,16020,0.07088,0.27428
782,782,2016,Other Combinations,1st Quintile,No,0.8337,217,16020,0.61943,1.12497
783,783,2016,Other Combinations,2nd Quintile,No,1.0,47,16020,0.76739,1.29347
784,784,2017,Single-person household,1st Quintile,No,1.0,1535,17927,0.9481,1.05486
785,785,2017,Single-person household,2nd Quintile,Yes,0.06091,38,17927,0.05002,0.06975
786,786,2017,Single-person household,2nd Quintile,No,0.93909,799,17927,0.89041,0.98321
787,787,2017,Single-person household,3rd Quintile,No,1.0,688,17927,0.94309,1.05183
788,788,2017,Single-person household,4th Quintile,No,1.0,597,17927,0.93214,1.05857
789,789,2017,Single-person household,5th Quintile,No,1.0,539,17927,0.94483,1.06035
790,790,2017,Couple without children,1st Quintile,Yes,0.10407,36,17927,0.07417,0.13464
791,791,2017,Couple without children,1st Quintile,No,0.89593,503,17927,0.8046,0.99413
792,792,2017,Couple without children,2nd Quintile,Yes,0.09615,60,17927,0.07707,0.11718
793,793,2017,Couple without children,2nd Quintile,No,0.90385,722,17927,0.84299,0.96888
794,794,2017,Couple without children,3rd Quintile,Yes,0.05988,51,17927,0.04486,0.07351
795,795,2017,Couple without children,3rd Quintile,No,0.94012,837,17927,0.88176,0.99728
796,796,2017,Couple without children,4th Quintile,Yes,0.04522,39,17927,0.03343,0.05613
797,797,2017,Couple without children,4th Quintile,No,0.95478,1027,17927,0.9016,1.00717
798,798,2017,Couple without children,5th Quintile,Yes,0.02716,37,17927,0.01999,0.03394
799,799,2017,Couple without children,5th Quintile,No,0.97284,1394,17927,0.92619,1.02191
800,800,2017,Single parent,1st Quintile,Yes,0.04806,40,17927,0.0265,0.07211
801,801,2017,Single parent,1st Quintile,No,0.95194,806,17927,0.86974,1.03773
802,802,2017,Single parent,2nd Quintile,No,1.0,382,17927,0.87798,1.13601
803,803,2017,Single parent,3rd Quintile,No,1.0,220,17927,0.89515,1.11961
804,804,2017,Single parent,4th Quintile,No,1.0,166,17927,0.84403,1.15453
805,805,2017,Single parent,5th Quintile,No,1.0,100,17927,0.80395,1.18269
806,806,2017,Couple with children,1st Quintile,Yes,0.0477,130,17927,0.03039,0.06598
807,807,2017,Couple with children,1st Quintile,No,0.9523,2150,17927,0.86329,1.04801
808,808,2017,Couple with children,2nd Quintile,Yes,0.05042,49,17927,0.02852,0.07841
809,809,2017,Couple with children,2nd Quintile,No,0.94958,1191,17927,0.8785,1.01245
810,810,2017,Couple with children,3rd Quintile,No,1.0,1159,17927,0.91608,1.07444
811,811,2017,Couple with children,4th Quintile,Yes,0.02432,31,17927,0.01809,0.03245
812,812,2017,Couple with children,4th Quintile,No,0.97568,1090,17927,0.90558,1.03498
813,813,2017,Couple with children,5th Quintile,No,1.0,969,17927,0.92507,1.06618
814,814,2017,Multi-generational household,1st Quintile,No,1.0,59,17927,0.50413,1.50774
815,815,2017,Other Combinations,1st Quintile,Yes,0.15865,33,17927,0.07,0.26763
816,816,2017,Other Combinations,1st Quintile,No,0.84135,292,17927,0.61318,1.09883
817,817,2017,Other Combinations,2nd Quintile,No,1.0,47,17927,0.77272,1.22055
818,818,2017,Other Combinations,3rd Quintile,No,1.0,33,17927,0.73084,1.30545
819,819,2017,Other Combinations,4th Quintile,No,1.0,45,17927,0.71531,1.38114
820,820,2017,Other Combinations,5th Quintile,No,1.0,33,17927,0.80498,1.25773
821,821,2018,Single-person household,1st Quintile,No,1.0,1548,17376,0.93948,1.05755
822,822,2018,Single-person household,2nd Quintile,Yes,0.05274,40,17376,0.03801,0.065
823,823,2018,Single-person household,2nd Quintile,No,0.94726,887,17376,0.89058,0.99329
824,824,2018,Single-person household,3rd Quintile,Yes,0.05765,34,17376,0.04624,0.07311
825,825,2018,Single-person household,3rd Quintile,No,0.94235,691,17376,0.89196,0.99065
826,826,2018,Single-person household,4th Quintile,No,1.0,607,17376,0.93507,1.06465
827,827,2018,Single-person household,5th Quintile,No,1.0,550,17376,0.93767,1.07433
828,828,2018,Couple without children,1st Quintile,Yes,0.09904,47,17376,0.06634,0.13237
829,829,2018,Couple without children,1st Quintile,No,0.90096,537,17376,0.81084,0.99099
830,830,2018,Couple without children,2nd Quintile,Yes,0.08534,66,17376,0.06948,0.10356
831,831,2018,Couple without children,2nd Quintile,No,0.91466,759,17376,0.85192,0.96882
832,832,2018,Couple without children,3rd Quintile,Yes,0.07185,52,17376,0.05532,0.09006
833,833,2018,Couple without children,3rd Quintile,No,0.92815,788,17376,0.85855,0.98794
834,834,2018,Couple without children,4th Quintile,Yes,0.06926,50,17376,0.05288,0.08648
835,835,2018,Couple without children,4th Quintile,No,0.93074,923,17376,0.87312,0.98291
836,836,2018,Couple without children,5th Quintile,No,1.0,1378,17376,0.94611,1.04557
837,837,2018,Single parent,1st Quintile,Yes,0.04865,42,17376,0.02552,0.07714
838,838,2018,Single parent,1st Quintile,No,0.95135,767,17376,0.85912,1.05186
839,839,2018,Single parent,2nd Quintile,No,1.0,399,17376,0.87916,1.13777
840,840,2018,Single parent,3rd Quintile,No,1.0,225,17376,0.85381,1.21193
841,841,2018,Single parent,4th Quintile,No,1.0,159,17376,0.84876,1.17668
842,842,2018,Single parent,5th Quintile,No,1.0,85,17376,0.78717,1.21227
843,843,2018,Couple with children,1st Quintile,Yes,0.04315,138,17376,0.03145,0.05602
844,844,2018,Couple with children,1st Quintile,No,0.95685,1892,17376,0.87449,1.03379
845,845,2018,Couple with children,2nd Quintile,Yes,0.04283,56,17376,0.02843,0.05721
846,846,2018,Couple with children,2nd Quintile,No,0.95717,1223,17376,0.8906,1.04389
847,847,2018,Couple with children,3rd Quintile,No,1.0,1091,17376,0.94137,1.07347
848,848,2018,Couple with children,4th Quintile,No,1.0,1030,17376,0.9333,1.07443
849,849,2018,Couple with children,5th Quintile,No,1.0,894,17376,0.92139,1.08748
850,850,2018,Multi-generational household,1st Quintile,Yes,0.36549,34,17376,0.17621,0.59167
851,851,2018,Multi-generational household,1st Quintile,No,0.63451,48,17376,0.42971,0.88943
852,852,2018,Other Combinations,1st Quintile,Yes,0.24127,32,17376,0.14593,0.38882
853,853,2018,Other Combinations,1st Quintile,No,0.75873,192,17376,0.5706,1.00709
854,854,2018,Other Combinations,2nd Quintile,No,1.0,49,17376,0.72526,1.28106
855,855,2018,Other Combinations,3rd Quintile,No,1.0,31,17376,0.72647,1.33144
856,856,2018,Other Combinations,4th Quintile,No,1.0,32,17376,0.7352,1.34845
857,857,2019,Single-person household,1st Quintile,No,1.0,1551,17958,0.94625,1.06418
858,858,2019,Single-person household,2nd Quintile,Yes,0.04957,35,17958,0.03713,0.06381
859,859,2019,Single-person household,2nd Quintile,No,0.95043,832,17958,0.90316,1.00883
860,860,2019,Single-person household,3rd Quintile,No,1.0,688,17958,0.9409,1.05861
861,861,2019,Single-person household,4th Quintile,No,1.0,621,17958,0.92634,1.05865
862,862,2019,Single-person household,5th Quintile,No,1.0,745,17958,0.918,1.08184
863,863,2019,Couple without children,1st Quintile,Yes,0.09627,38,17958,0.06607,0.1355
864,864,2019,Couple without children,1st Quintile,No,0.90373,505,17958,0.80361,1.01351
865,865,2019,Couple without children,2nd Quintile,Yes,0.10779,75,17958,0.08593,0.12507
866,866,2019,Couple without children,2nd Quintile,No,0.89221,693,17958,0.82554,0.96101
867,867,2019,Couple without children,3rd Quintile,Yes,0.07862,62,17958,0.06281,0.09539
868,868,2019,Couple without children,3rd Quintile,No,0.92138,796,17958,0.86902,0.9879
869,869,2019,Couple without children,4th Quintile,Yes,0.05858,49,17958,0.04588,0.07525
870,870,2019,Couple without children,4th Quintile,No,0.94142,961,17958,0.88645,1.00955
871,871,2019,Couple without children,5th Quintile,Yes,0.03161,50,17958,0.02206,0.04558
872,872,2019,Couple without children,5th Quintile,No,0.96839,1941,17958,0.90788,1.02373
873,873,2019,Single parent,1st Quintile,No,1.0,676,17958,0.8919,1.11868
874,874,2019,Single parent,2nd Quintile,No,1.0,359,17958,0.87669,1.12572
875,875,2019,Single parent,3rd Quintile,No,1.0,208,17958,0.8421,1.16705
876,876,2019,Single parent,4th Quintile,No,1.0,163,17958,0.87664,1.17965
877,877,2019,Single parent,5th Quintile,No,1.0,127,17958,0.78867,1.27557
878,878,2019,Couple with children,1st Quintile,Yes,0.0647,131,17958,0.0419,0.09045
879,879,2019,Couple with children,1st Quintile,No,0.9353,1826,17958,0.84942,1.04164
880,880,2019,Couple with children,2nd Quintile,Yes,0.0406,37,17958,0.02411,0.0605
881,881,2019,Couple with children,2nd Quintile,No,0.9594,987,17958,0.88936,1.04604
882,882,2019,Couple with children,3rd Quintile,No,1.0,1034,17958,0.9217,1.07991
883,883,2019,Couple with children,4th Quintile,No,1.0,1043,17958,0.92692,1.07547
884,884,2019,Couple with children,5th Quintile,No,1.0,1388,17958,0.92695,1.09352
885,885,2019,Multi-generational household,1st Quintile,No,1.0,50,17958,0.63957,1.45643
886,886,2019,Other Combinations,1st Quintile,No,1.0,160,17958,0.63602,1.44573
887,887,2019,Other Combinations,2nd Quintile,No,1.0,48,17958,0.65195,1.44094
888,888,2019,Other Combinations,3rd Quintile,No,1.0,40,17958,0.77786,1.26491
889,889,2019,Other Combinations,4th Quintile,No,1.0,39,17958,0.74946,1.32131
890,890,2020,Single-person household,1st Quintile,Yes,0.02972,42,18780,0.02078,0.03954
891,891,2020,Single-person household,1st Quintile,No,0.97028,1984,18780,0.92314,1.02634
892,892,2020,Single-person household,2nd Quintile,Yes,0.04802,33,18780,0.03621,0.0617
893,893,2020,Single-person household,2nd Quintile,No,0.95198,989,18780,0.88662,1.01824
894,894,2020,Single-person household,3rd Quintile,No,1.0,726,18780,0.93457,1.06656
895,895,2020,Single-person household,4th Quintile,No,1.0,644,18780,0.92772,1.07494
896,896,2020,Single-person household,5th Quintile,No,1.0,694,18780,0.92961,1.08706
897,897,2020,Couple without children,1st Quintile,Yes,0.10787,52,18780,0.07357,0.1428
898,898,2020,Couple without children,1st Quintile,No,0.89213,591,18780,0.79495,0.99204
899,899,2020,Couple without children,2nd Quintile,Yes,0.08545,57,18780,0.06638,0.11017
900,900,2020,Couple without children,2nd Quintile,No,0.91455,831,18780,0.84392,0.99645
901,901,2020,Couple without children,3rd Quintile,Yes,0.08479,61,18780,0.06575,0.10302
902,902,2020,Couple without children,3rd Quintile,No,0.91521,838,18780,0.8521,0.98258
903,903,2020,Couple without children,4th Quintile,Yes,0.065,46,18780,0.04961,0.08209
904,904,2020,Couple without children,4th Quintile,No,0.935,947,18780,0.8693,1.0037
905,905,2020,Couple without children,5th Quintile,Yes,0.02906,38,18780,0.02132,0.04226
906,906,2020,Couple without children,5th Quintile,No,0.97094,1699,18780,0.91524,1.03503
907,907,2020,Single parent,1st Quintile,Yes,0.06402,34,18780,0.03131,0.10168
908,908,2020,Single parent,1st Quintile,No,0.93598,685,18780,0.83494,1.05158
909,909,2020,Single parent,2nd Quintile,No,1.0,356,18780,0.87434,1.11256
910,910,2020,Single parent,3rd Quintile,No,1.0,216,18780,0.83132,1.16458
911,911,2020,Single parent,4th Quintile,No,1.0,140,18780,0.8065,1.2375
912,912,2020,Single parent,5th Quintile,No,1.0,112,18780,0.78696,1.20081
913,913,2020,Couple with children,1st Quintile,Yes,0.05562,125,18780,0.03161,0.08169
914,914,2020,Couple with children,1st Quintile,No,0.94438,2256,18780,0.85468,1.03802
915,915,2020,Couple with children,2nd Quintile,Yes,0.03414,45,18780,0.02204,0.04615
916,916,2020,Couple with children,2nd Quintile,No,0.96586,1026,18780,0.87049,1.04556
917,917,2020,Couple with children,3rd Quintile,Yes,0.02655,31,18780,0.01754,0.03748
918,918,2020,Couple with children,3rd Quintile,No,0.97345,960,18780,0.9012,1.03981
919,919,2020,Couple with children,4th Quintile,Yes,0.02625,32,18780,0.01804,0.03823
920,920,2020,Couple with children,4th Quintile,No,0.97375,936,18780,0.89642,1.03865
921,921,2020,Couple with children,5th Quintile,No,1.0,1114,18780,0.91459,1.08856
922,922,2020,Multi-generational household,1st Quintile,No,1.0,54,18780,0.59623,1.52627
923,923,2020,Other Combinations,1st Quintile,No,1.0,216,18780,0.70885,1.44175
924,924,2020,Other Combinations,2nd Quintile,No,1.0,74,18780,0.65834,1.45785
925,925,2020,Other Combinations,3rd Quintile,No,1.0,51,18780,0.65515,1.34567
926,926,2020,Other Combinations,4th Quintile,No,1.0,45,18780,0.75259,1.2695
927,927,2021,Single-person household,1st Quintile,Yes,0.04581,38,12063,0.0325,0.06178
928,928,2021,Single-person household,1st Quintile,No,0.95419,1160,12063,0.88751,1.02459
929,929,2021,Single-person household,2nd Quintile,No,1.0,650,12063,0.93009,1.07351
930,930,2021,Single-person household,3rd Quintile,No,1.0,557,12063,0.91888,1.07014
931,931,2021,Single-person household,4th Quintile,No,1.0,483,12063,0.90274,1.10045
932,932,2021,Single-person household,5th Quintile,No,1.0,539,12063,0.90762,1.10433
933,933,2021,Couple without children,1st Quintile,Yes,0.11749,49,12063,0.08219,0.16387
934,934,2021,Couple without children,1st Quintile,No,0.88251,336,12063,0.74537,1.02184
935,935,2021,Couple without children,2nd Quintile,Yes,0.08766,48,12063,0.06622,0.10817
936,936,2021,Couple without children,2nd Quintile,No,0.91234,526,12063,0.81565,0.99926
937,937,2021,Couple without children,3rd Quintile,Yes,0.09562,46,12063,0.071,0.12506
938,938,2021,Couple without children,3rd Quintile,No,0.90438,515,12063,0.81461,0.98957
939,939,2021,Couple without children,4th Quintile,No,1.0,691,12063,0.9204,1.10012
940,940,2021,Couple without children,5th Quintile,Yes,0.05463,38,12063,0.04041,0.07183
941,941,2021,Couple without children,5th Quintile,No,0.94537,1193,12063,0.88123,1.0204
942,942,2021,Single parent,1st Quintile,No,1.0,362,12063,0.85021,1.18763
943,943,2021,Single parent,2nd Quintile,No,1.0,262,12063,0.84485,1.17997
944,944,2021,Single parent,3rd Quintile,No,1.0,144,12063,0.83512,1.23341
945,945,2021,Single parent,4th Quintile,No,1.0,119,12063,0.80513,1.2292
946,946,2021,Single parent,5th Quintile,No,1.0,71,12063,0.71008,1.35759
947,947,2021,Couple with children,1st Quintile,Yes,0.08205,121,12063,0.04253,0.12891
948,948,2021,Couple with children,1st Quintile,No,0.91795,1002,12063,0.7961,1.05452
949,949,2021,Couple with children,2nd Quintile,Yes,0.04103,38,12063,0.02081,0.06531
950,950,2021,Couple with children,2nd Quintile,No,0.95897,691,12063,0.8641,1.08135
951,951,2021,Couple with children,3rd Quintile,Yes,0.04564,36,12063,0.02927,0.0648
952,952,2021,Couple with children,3rd Quintile,No,0.95436,655,12063,0.85482,1.04133
953,953,2021,Couple with children,4th Quintile,No,1.0,662,12063,0.90389,1.09363
954,954,2021,Couple with children,5th Quintile,No,1.0,743,12063,0.87956,1.11004
955,955,2021,Other Combinations,1st Quintile,No,1.0,107,12063,0.62239,1.64183
956,956,2021,Other Combinations,2nd Quintile,No,1.0,50,12063,0.66349,1.47067
957,957,2021,Other Combinations,3rd Quintile,No,1.0,44,12063,0.72878,1.26866
958,958,2021,Other Combinations,4th Quintile,No,1.0,45,12063,0.70543,1.33068
959,959,2021,Other Combinations,5th Quintile,No,1.0,42,12063,0.68849,1.37828
