year,hhtyp,quintil_oecd_hh,hlf0291,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2004,Couple with children,,Yes,0.03048180924287119,11543,0.027345671891140858,0.033617946594601524
2004,Couple with children,,No,0.9807507218479307,11543,0.9782441320610241,0.9832573116348372
2004,Couple with children,,Yes,0.019249278152069296,11543,0.016742688365162735,0.021755867938975857
2004,Couple with children,,No,0.9865470852017937,11543,0.9844454185735487,0.9886487518300386
2004,Couple with children,,Yes,0.013452914798206279,11543,0.011351248169961334,0.015554581426451223
2004,Multi-generational household,,No,0.7058823529411765,11543,0.6975700104824233,0.7141946953999297
2004,Multi-generational household,,Yes,0.29411764705882354,11543,0.28580530460007025,0.3024299895175768
2004,Multi-generational household,,No,0.7916666666666666,11543,0.7842578766759819,0.7990754566573514
2004,Multi-generational household,,Yes,0.20833333333333334,11543,0.20092454334264864,0.21574212332401804
2004,Multi-generational household,,No,0.8928571428571429,11543,0.8872146720101695,0.8984996137041164
2004,Multi-generational household,,Yes,0.10714285714285714,11543,0.10150038629588373,0.11278532798983054
2004,Multi-generational household,,No,0.8214285714285714,11543,0.8144416217986984,0.8284155210584444
2004,Multi-generational household,,Yes,0.17857142857142858,11543,0.1715844789415556,0.18555837820130155
2004,Multi-generational household,,No,0.8125,11543,0.8053795237143243,0.8196204762856757
2004,Multi-generational household,,Yes,0.1875,11543,0.18037952371432434,0.19462047628567566
2004,Other Combinations,,No,1.0,11543,1.0,1.0
2004,Other Combinations,,No,0.7368421052631579,11543,0.7288088393577519,0.7448753711685638
2004,Other Combinations,,Yes,0.2631578947368421,11543,0.2551246288314361,0.2711911606422481
2004,Other Combinations,,No,0.5217391304347826,11543,0.5126262462031647,0.5308520146664005
2004,Other Combinations,,Yes,0.4782608695652174,11543,0.46914798533359947,0.48737375379683534
2004,Other Combinations,,Yes,0.5,11543,0.4908784902252948,0.5091215097747052
2004,Other Combinations,,No,0.5,11543,0.4908784902252948,0.5091215097747052
2004,Other Combinations,,Yes,0.5483870967741935,11543,0.5393084000587692,0.5574657934896178
2004,Other Combinations,,No,0.45161290322580644,11543,0.4425342065103821,0.46069159994123077
2005,Single-person household,,No,0.9773462783171522,11199,0.9745903973142558,0.9801021593200485
2005,Single-person household,,Yes,0.022653721682847898,11199,0.01989784067995157,0.025409602685744225
2005,Single-person household,,No,0.9467353951890034,11199,0.9425762880236678,0.950894502354339
2005,Single-person household,,Yes,0.05326460481099656,11199,0.04910549764566093,0.05742371197633219
2005,Single-person household,,No,0.9552715654952076,11199,0.9514431265676225,0.9591000044227928
2005,Single-person household,,Yes,0.04472843450479233,11199,0.04089999557720722,0.04855687343237744
2005,Single-person household,,No,0.9670138888888888,11199,0.9637060194195874,0.9703217583581902
2005,Single-person household,,Yes,0.03298611111111111,11199,0.0296782416418097,0.03629398058041252
2005,Single-person household,,No,0.9860834990059643,11199,0.9839138557926135,0.988253142219315
2005,Single-person household,,Yes,0.013916500994035786,11199,0.011746857780684964,0.016086144207386608
2005,Couple without children,,No,0.946360153256705,11199,0.9421872488480955,0.9505330576653145
2005,Couple without children,,Yes,0.05363984674329502,11199,0.04946694233468551,0.05781275115190453
2005,Couple without children,,No,0.9330922242314648,11199,0.9284645046953054,0.9377199437676241
2005,Couple without children,,Yes,0.06690777576853527,11199,0.06228005623237588,0.07153549530469465
2005,Couple without children,,No,0.951935914552737,11199,0.9479742231168322,0.9558976059886417
2005,Couple without children,,Yes,0.04806408544726302,11199,0.04410239401135825,0.052025776883167785
2005,Couple without children,,No,0.947856315179606,11199,0.9437387682090941,0.9519738621501179
2005,Couple without children,,Yes,0.05214368482039398,11199,0.048026137849882085,0.05626123179090587
2005,Couple without children,,No,0.9778830963665087,11199,0.9751593160233227,0.9806068767096947
2005,Couple without children,,Yes,0.022116903633491312,11199,0.019393123290305302,0.02484068397667732
2005,Single parent,,No,0.9765625,11199,0.9737604743067079,0.9793645256932921
2005,Single parent,,Yes,0.0234375,11199,0.020635474306707865,0.026239525693292135
2005,Single parent,,No,0.9617834394904459,11199,0.9582326011916856,0.9653342777892061
2005,Single parent,,Yes,0.03821656050955414,11199,0.034665722210793865,0.04176739880831441
2005,Single parent,,No,0.9496402877697842,11199,0.9455899836438459,0.9536905918957224
2005,Single parent,,Yes,0.050359712230215826,11199,0.04630940810427764,0.054410016356154015
2005,Single parent,,No,0.9893617021276596,11199,0.9874615863256526,0.9912618179296666
2005,Single parent,,Yes,0.010638297872340425,11199,0.008738182070333448,0.012538413674347403
2005,Single parent,,No,0.9791666666666666,11199,0.9765213714865265,0.9818119618468067
2005,Single parent,,Yes,0.020833333333333332,11199,0.01818803815319322,0.023478628513473446
2005,Couple with children,,No,0.9668874172185431,11199,0.9635734292162448,0.9702014052208414
2005,Couple with children,,Yes,0.033112582781456956,11199,0.029798594779158687,0.036426570783755226
2005,Couple with children,,No,0.9735537190082645,11199,0.9705818565002282,0.9765255815163008
2005,Couple with children,,Yes,0.026446280991735537,11199,0.023474418483699237,0.029418143499771836
2005,Couple with children,,No,0.980498374864572,11199,0.9779372822122904,0.9830594675168537
2005,Couple with children,,Yes,0.01950162513542795,11199,0.01694053248314627,0.022062717787709633
2005,Couple with children,,No,0.967551622418879,11199,0.9642699138180824,0.9708333310196757
2005,Couple with children,,Yes,0.032448377581120944,11199,0.029166668980324297,0.03573008618191759
2005,Couple with children,,No,0.9894736842105263,11199,0.9875834885118816,0.991363879909171
2005,Couple with children,,Yes,0.010526315789473684,11199,0.00863612009082897,0.012416511488118398
2005,Multi-generational household,,No,0.6842105263157895,11199,0.6756013787998637,0.6928196738317153
2005,Multi-generational household,,Yes,0.3157894736842105,11199,0.3071803261682848,0.32439862120013624
2005,Multi-generational household,,No,0.7894736842105263,11199,0.7819229623422864,0.7970244060787662
2005,Multi-generational household,,Yes,0.21052631578947367,11199,0.20297559392123382,0.21807703765771352
2005,Multi-generational household,,No,0.9333333333333333,11199,0.9287133627762917,0.937953303890375
2005,Multi-generational household,,Yes,0.06666666666666667,11199,0.062046696109625,0.07128663722370833
2005,Multi-generational household,,No,0.9523809523809523,11199,0.9484367231066246,0.95632518165528
2005,Multi-generational household,,Yes,0.047619047619047616,11199,0.04367481834471994,0.051563276893375296
2005,Multi-generational household,,No,0.8235294117647058,11199,0.8164688025874102,0.8305900209420015
2005,Multi-generational household,,Yes,0.17647058823529413,11199,0.16940997905799843,0.18353119741258983
2005,Other Combinations,,No,0.8888888888888888,11199,0.8830682730991876,0.8947095046785901
2005,Other Combinations,,Yes,0.1111111111111111,11199,0.10529049532140977,0.11693172690081244
2005,Other Combinations,,No,0.8235294117647058,11199,0.8164688025874102,0.8305900209420015
2005,Other Combinations,,Yes,0.17647058823529413,11199,0.16940997905799843,0.18353119741258983
2005,Other Combinations,,Yes,0.6470588235294118,11199,0.6382078815174027,0.6559097655414209
2005,Other Combinations,,No,0.35294117647058826,11199,0.34409023445857917,0.36179211848259735
2005,Other Combinations,,No,0.5172413793103449,11199,0.507986343606522,0.5264964150141678
2005,Other Combinations,,Yes,0.4827586206896552,11199,0.4735035849858323,0.4920136563934781
2005,Other Combinations,,No,0.5714285714285714,11199,0.5622630108527145,0.5805941320044283
2005,Other Combinations,,Yes,0.42857142857142855,11199,0.4194058679955716,0.4377369891472855
2006,Single-person household,,No,0.9845070422535211,12265,0.9823213003576549,0.9866927841493874
2006,Single-person household,,Yes,0.015492957746478873,12265,0.013307215850612546,0.0176786996423452
2006,Single-person household,,No,0.9414634146341463,12265,0.937308733369509,0.9456180958987835
2006,Single-person household,,Yes,0.05853658536585366,12265,0.05438190410121645,0.06269126663049088
2006,Single-person household,,No,0.9659090909090909,12265,0.9626975776961063,0.9691206041220756
2006,Single-person household,,Yes,0.03409090909090909,12265,0.03087939587792447,0.037302422303893704
2006,Single-person household,,No,0.9604261796042618,12265,0.9569758683152395,0.9638764908932841
2006,Single-person household,,Yes,0.0395738203957382,12265,0.036123509106715954,0.04302413168476045
2006,Single-person household,,No,0.9867109634551495,12265,0.9846843822070738,0.9887375447032253
2006,Single-person household,,Yes,0.013289036544850499,12265,0.011262455296774769,0.015315617792926228
2006,Couple without children,,No,0.9311475409836065,12265,0.9266663724974866,0.9356287094697264
2006,Couple without children,,Yes,0.06885245901639345,12265,0.0643712905302735,0.07333362750251339
2006,Couple without children,,No,0.9084967320261438,12265,0.9033940056326006,0.9135994584196869
2006,Couple without children,,Yes,0.0915032679738562,12265,0.0864005415803131,0.0966059943673993
2006,Couple without children,,No,0.9327036599763873,12265,0.928269719503857,0.9371376004489176
2006,Couple without children,,Yes,0.06729634002361275,12265,0.06286239955108247,0.07173028049614302
2006,Couple without children,,No,0.9532100108813928,12265,0.949472408785997,0.9569476129767885
2006,Couple without children,,Yes,0.046789989118607184,12265,0.04305238702321145,0.050527591214002916
2006,Couple without children,,No,0.9810169491525423,12265,0.9786018022281596,0.983432096076925
2006,Couple without children,,Yes,0.018983050847457626,12265,0.016567903923074875,0.021398197771840377
2006,Single parent,,No,0.9892086330935251,12265,0.9873800930585407,0.9910371731285096
2006,Single parent,,Yes,0.01079136690647482,12265,0.008962826871490425,0.012619906941459216
2006,Single parent,,No,0.9558011049723757,12265,0.9521635315734194,0.959438678371332
2006,Single parent,,Yes,0.04419889502762431,12265,0.040561321628668046,0.04783646842658057
2006,Single parent,,No,0.958904109589041,12265,0.9553908593673904,0.9624173598106917
2006,Single parent,,Yes,0.0410958904109589,12265,0.037582640189308326,0.04460914063260948
2006,Single parent,,No,0.9809523809523809,12265,0.9785332097379984,0.9833715521667634
2006,Single parent,,Yes,0.01904761904761905,12265,0.016628447833236533,0.021466790262001566
2006,Single parent,,No,0.9354838709677419,12265,0.9311360205128588,0.9398317214226249
2006,Single parent,,Yes,0.06451612903225806,12265,0.060168278577375035,0.06886397948714108
2006,Couple with children,,No,0.9717868338557993,12265,0.9688563879184342,0.9747172797931645
2006,Couple with children,,Yes,0.02821316614420063,12265,0.025282720206835488,0.03114361208156577
2006,Couple with children,,No,0.9652448657187994,12265,0.9620033320966003,0.9684863993409986
2006,Couple with children,,Yes,0.03475513428120063,12265,0.03151360065900144,0.037996667903399825
2006,Couple with children,,No,0.9730569948186528,12265,0.9701914021865885,0.9759225874507171
2006,Couple with children,,Yes,0.02694300518134715,12265,0.024077412549282876,0.029808597813411428
2006,Couple with children,,No,0.9683301343570058,12265,0.9652308806511098,0.9714293880629017
2006,Couple with children,,Yes,0.03166986564299424,12265,0.028570611937098297,0.03476911934889018
2006,Couple with children,,No,0.9863325740318907,12265,0.9842777371688438,0.9883874108949375
2006,Couple with children,,Yes,0.01366742596810934,12265,0.011612589105062451,0.015722262831156228
2006,Multi-generational household,,No,0.8571428571428571,12265,0.8509498742511132,0.863335840034601
2006,Multi-generational household,,Yes,0.14285714285714285,12265,0.13666415996539902,0.14905012574888668
2006,Multi-generational household,,No,0.8076923076923077,12265,0.8007173175742845,0.8146672978103309
2006,Multi-generational household,,Yes,0.19230769230769232,12265,0.18533270218966919,0.19928268242571545
2006,Multi-generational household,,No,0.8461538461538461,12265,0.839768414170925,0.8525392781367673
2006,Multi-generational household,,Yes,0.15384615384615385,12265,0.14746072186323272,0.16023158582907499
2006,Multi-generational household,,No,0.6923076923076923,12265,0.6841394202696994,0.7004759643456852
2006,Multi-generational household,,Yes,0.3076923076923077,12265,0.29952403565431485,0.3158605797303006
2006,Multi-generational household,,No,0.6923076923076923,12265,0.6841394202696994,0.7004759643456852
2006,Multi-generational household,,Yes,0.3076923076923077,12265,0.29952403565431485,0.3158605797303006
2006,Other Combinations,,No,1.0,12265,1.0,1.0
2006,Other Combinations,,No,0.8571428571428571,12265,0.8509498742511132,0.863335840034601
2006,Other Combinations,,Yes,0.14285714285714285,12265,0.13666415996539902,0.14905012574888668
2006,Other Combinations,,No,0.5454545454545454,12265,0.5366422258994521,0.5542668650096387
2006,Other Combinations,,Yes,0.45454545454545453,12265,0.44573313499036116,0.4633577741005479
2006,Other Combinations,,No,0.5714285714285714,12265,0.5626703710315227,0.5801867718256201
2006,Other Combinations,,Yes,0.42857142857142855,12265,0.4198132281743799,0.4373296289684772
2006,Other Combinations,,No,0.5588235294117647,12265,0.5500360199014029,0.5676110389221265
2006,Other Combinations,,Yes,0.4411764705882353,12265,0.4323889610778735,0.44996398009859706
2007,Single-person household,,No,0.9797191887675507,11453,0.9771375830781774,0.982300794456924
2007,Single-person household,,Yes,0.0202808112324493,11453,0.017699205543076066,0.02286241692182253
2007,Single-person household,,No,0.9536423841059603,11453,0.9497915947761089,0.9574931734358116
2007,Single-person household,,Yes,0.046357615894039736,11453,0.04250682656418833,0.05020840522389114
2007,Single-person household,,No,0.959731543624161,11453,0.9561311182271255,0.9633319690211966
2007,Single-person household,,Yes,0.040268456375838924,11453,0.03666803097880342,0.04386888177287443
2007,Single-person household,,No,0.9718100890207715,11453,0.96877875359497,0.974841424446573
2007,Single-person household,,Yes,0.028189910979228485,11453,0.025158575553427067,0.031221246405029903
2007,Single-person household,,No,0.9932659932659933,11453,0.9917681512890512,0.9947638352429354
2007,Single-person household,,Yes,0.006734006734006734,11453,0.005236164757064638,0.00823184871094883
2007,Couple without children,,No,0.9471544715447154,11453,0.9430570469442863,0.9512518961451446
2007,Couple without children,,Yes,0.052845528455284556,11453,0.04874810385485544,0.056942953055713674
2007,Couple without children,,No,0.8990476190476191,11453,0.8935300716611715,0.9045651664340667
2007,Couple without children,,Yes,0.10095238095238095,11453,0.09543483356593335,0.10646992833882854
2007,Couple without children,,No,0.9473023839397742,11453,0.9432103781397189,0.9513943897398295
2007,Couple without children,,Yes,0.05269761606022585,11453,0.04860561026017058,0.056789621860281116
2007,Couple without children,,No,0.9473684210526315,11453,0.9432788374333021,0.951458004671961
2007,Couple without children,,Yes,0.05263157894736842,11453,0.04854199532803897,0.05672116256669787
2007,Couple without children,,No,0.9723837209302325,11453,0.9693825007214334,0.9753849411390316
2007,Couple without children,,Yes,0.027616279069767442,11453,0.024615058860968368,0.030617499278566516
2007,Single parent,,No,0.9785407725321889,11453,0.9758868212545524,0.9811947238098253
2007,Single parent,,Yes,0.02145922746781116,11453,0.018805276190174663,0.024113178745447654
2007,Single parent,,No,0.9814814814814815,11453,0.9790123704718215,0.9839505924911415
2007,Single parent,,Yes,0.018518518518518517,11453,0.016049407508858506,0.02098762952817853
2007,Single parent,,No,0.9671052631578947,11453,0.9638386589091921,0.9703718674065973
2007,Single parent,,Yes,0.03289473684210526,11453,0.029628132593402655,0.03616134109080787
2007,Single parent,,No,0.968421052631579,11453,0.9652182706486638,0.9716238346144941
2007,Single parent,,Yes,0.031578947368421054,11453,0.028376165385505917,0.034781729351336194
2007,Single parent,,No,0.9420289855072463,11453,0.937749081541483,0.9463088894730097
2007,Single parent,,Yes,0.057971014492753624,11453,0.053691110526990285,0.06225091845851696
2007,Couple with children,,No,0.9590163934426229,11453,0.9553854913077335,0.9626472955775123
2007,Couple with children,,Yes,0.040983606557377046,11453,0.037352704422487656,0.044614508692266436
2007,Couple with children,,No,0.9801084990958409,11453,0.9775512837878538,0.9826657144038279
2007,Couple with children,,Yes,0.019891500904159132,11453,0.01733428559617213,0.022448716212146134
2007,Couple with children,,No,0.9729425028184893,11453,0.9699709473605486,0.97591405827643
2007,Couple with children,,Yes,0.02705749718151071,11453,0.024085941723570058,0.03002905263945136
2007,Couple with children,,No,0.9598352214212152,11453,0.9562392397390753,0.9634312031033552
2007,Couple with children,,Yes,0.04016477857878476,11453,0.03656879689664479,0.043760760260924736
2007,Couple with children,,No,0.9869706840390879,11453,0.984893813740865,0.9890475543373108
2007,Couple with children,,Yes,0.013029315960912053,11453,0.010952445662689181,0.015106186259134924
2007,Multi-generational household,,No,0.8571428571428571,11453,0.8507340968762324,0.8635516174094818
2007,Multi-generational household,,Yes,0.14285714285714285,11453,0.13644838259051806,0.14926590312376764
2007,Multi-generational household,,No,0.8235294117647058,11453,0.8165475352268207,0.830511288302591
2007,Multi-generational household,,Yes,0.17647058823529413,11453,0.16948871169740895,0.1834524647731793
2007,Multi-generational household,,No,0.8095238095238095,11453,0.8023321088614145,0.8167155101862046
2007,Multi-generational household,,Yes,0.19047619047619047,11453,0.1832844898137954,0.19766789113858554
2007,Multi-generational household,,No,0.6,11453,0.5910277356267253,0.6089722643732747
2007,Multi-generational household,,Yes,0.4,11453,0.3910277356267253,0.4089722643732747
2007,Multi-generational household,,No,0.7692307692307693,11453,0.7615143872881763,0.7769471511733622
2007,Multi-generational household,,Yes,0.23076923076923078,11453,0.22305284882663778,0.23848561271182378
2007,Other Combinations,,No,0.8,11453,0.7926741768160416,0.8073258231839585
2007,Other Combinations,,Yes,0.2,11453,0.19267417681604157,0.20732582318395845
2007,Other Combinations,,No,0.8125,11453,0.8053516013874311,0.8196483986125689
2007,Other Combinations,,Yes,0.1875,11453,0.1803516013874311,0.1946483986125689
2007,Other Combinations,,Yes,0.5625,11453,0.5534145439248819,0.5715854560751181
2007,Other Combinations,,No,0.4375,11453,0.4284145439248818,0.4465854560751182
2007,Other Combinations,,Yes,0.5652173913043478,11453,0.5561383439532924,0.5742964386554031
2007,Other Combinations,,No,0.43478260869565216,11453,0.4257035613445968,0.4438616560467075
2007,Other Combinations,,No,0.6538461538461539,11453,0.6451331318897906,0.6625591758025171
2007,Other Combinations,,Yes,0.34615384615384615,11453,0.3374408241974829,0.3548668681102094
2008,Single-person household,,No,0.9860869565217392,10822,0.9838801158222044,0.988293797221274
2008,Single-person household,,Yes,0.01391304347826087,10822,0.011706202778726036,0.016119884177795703
2008,Single-person household,,No,0.9592592592592593,10822,0.9555346152794497,0.9629839032390688
2008,Single-person household,,Yes,0.040740740740740744,10822,0.0370160967609312,0.04446538472055029
2008,Single-person household,,No,0.9612277867528272,10822,0.9575905149046299,0.9648650586010245
2008,Single-person household,,Yes,0.03877221324717286,10822,0.03513494139897559,0.042409485095370125
2008,Single-person household,,No,0.9598765432098766,10822,0.9561790348293041,0.9635740515904491
2008,Single-person household,,Yes,0.040123456790123455,10822,0.036425948409551025,0.043820965170695884
2008,Single-person household,,No,0.9950248756218906,10822,0.9936992489091802,0.996350502334601
2008,Single-person household,,Yes,0.004975124378109453,10822,0.0036494976653990495,0.006300751090819855
2008,Couple without children,,No,0.934156378600823,10822,0.9294836672621596,0.9388290899394864
2008,Couple without children,,Yes,0.06584362139917696,10822,0.061170910060513554,0.07051633273784036
2008,Couple without children,,No,0.9148073022312373,10822,0.909547513462158,0.9200670910003166
2008,Couple without children,,Yes,0.08519269776876268,10822,0.07993290899968335,0.090452486537842
2008,Couple without children,,No,0.9368131868131868,10822,0.9322292140297792,0.9413971595965944
2008,Couple without children,,Yes,0.06318681318681318,10822,0.05860284040340554,0.06777078597022082
2008,Couple without children,,No,0.954233409610984,10822,0.9502960607625957,0.9581707584593724
2008,Couple without children,,Yes,0.04576659038901602,10822,0.04182924154062767,0.04970393923740436
2008,Couple without children,,No,0.9777777777777777,10822,0.9750005203879712,0.9805550351675842
2008,Couple without children,,Yes,0.022222222222222223,10822,0.019444964832415777,0.02499947961202867
2008,Single parent,,No,0.9849246231155779,10822,0.9826288028075328,0.987220443423623
2008,Single parent,,Yes,0.01507537688442211,10822,0.012779556576377022,0.0173711971924672
2008,Single parent,,No,0.9815950920245399,10822,0.9790626744380254,0.9841275096110543
2008,Single parent,,Yes,0.018404907975460124,10822,0.015872490388945695,0.020937325561974553
2008,Single parent,,No,0.9797297297297297,10822,0.9770746032154092,0.9823848562440503
2008,Single parent,,Yes,0.02027027027027027,10822,0.01761514375594973,0.022925396784590813
2008,Single parent,,No,0.9615384615384616,10822,0.9579152060151195,0.9651617170618036
2008,Single parent,,Yes,0.038461538461538464,10822,0.03483828293819633,0.042084793984880596
2008,Single parent,,No,0.9558823529411765,10822,0.9520132463042225,0.9597514595781306
2008,Single parent,,Yes,0.04411764705882353,10822,0.04024854042186944,0.04798675369577762
2008,Couple with children,,No,0.9497716894977168,10822,0.945656534460412,0.9538868445350217
2008,Couple with children,,Yes,0.0502283105022831,10822,0.046113155464978274,0.05434346553958793
2008,Couple with children,,No,0.9781659388646288,10822,0.9754124974805317,0.9809193802487258
2008,Couple with children,,Yes,0.021834061135371178,10822,0.01908061975127412,0.024587502519468236
2008,Couple with children,,No,0.9729032258064516,10822,0.969844109955441,0.9759623416574622
2008,Couple with children,,Yes,0.027096774193548386,10822,0.024037658342537738,0.030155890044559035
2008,Couple with children,,No,0.9650793650793651,10822,0.9616205695644029,0.9685381605943273
2008,Couple with children,,Yes,0.03492063492063492,10822,0.03146183940567268,0.03837943043559716
2008,Couple with children,,No,0.9850402761795167,10822,0.9827531449256922,0.9873274074333412
2008,Couple with children,,Yes,0.014959723820483314,10822,0.012672592566658793,0.017246855074307836
2008,Multi-generational household,,No,0.9,10822,0.8943477213835863,0.9056522786164137
2008,Multi-generational household,,Yes,0.1,10822,0.09434772138358627,0.10565227861641374
2008,Multi-generational household,,No,0.9,10822,0.8943477213835863,0.9056522786164137
2008,Multi-generational household,,Yes,0.1,10822,0.09434772138358627,0.10565227861641374
2008,Multi-generational household,,No,0.875,10822,0.868768948516717,0.881231051483283
2008,Multi-generational household,,Yes,0.125,10822,0.1187689485167171,0.1312310514832829
2008,Multi-generational household,,No,0.72,10822,0.7115404439851164,0.7284595560148835
2008,Multi-generational household,,Yes,0.28,10822,0.2715404439851165,0.28845955601488354
2008,Multi-generational household,,No,0.5555555555555556,10822,0.546193422804393,0.5649176883067182
2008,Multi-generational household,,Yes,0.4444444444444444,10822,0.43508231169328176,0.4538065771956071
2008,Other Combinations,,No,0.6666666666666666,10822,0.657784967691507,0.6755483656418263
2008,Other Combinations,,Yes,0.3333333333333333,10822,0.3244516343581736,0.34221503230849304
2008,Other Combinations,,No,0.7777777777777778,10822,0.7699448555417745,0.7856107000137811
2008,Other Combinations,,Yes,0.2222222222222222,10822,0.21438929998621895,0.23005514445822547
2008,Other Combinations,,No,0.7777777777777778,10822,0.7699448555417745,0.7856107000137811
2008,Other Combinations,,Yes,0.2222222222222222,10822,0.21438929998621895,0.23005514445822547
2008,Other Combinations,,No,0.55,10822,0.5406267563094033,0.5593732436905968
2008,Other Combinations,,Yes,0.45,10822,0.4406267563094033,0.45937324369059673
2008,Other Combinations,,No,0.52,10822,0.5105870750277617,0.5294129249722384
2008,Other Combinations,,Yes,0.48,10822,0.47058707502776165,0.4894129249722383
2009,Single-person household,,No,0.9719101123595506,10177,0.968699896503353,0.9751203282157482
2009,Single-person household,,Yes,0.028089887640449437,10177,0.024879671784251853,0.03130010349664702
2009,Single-person household,,No,0.940952380952381,10177,0.9363727424066141,0.9455320194981479
2009,Single-person household,,Yes,0.05904761904761905,10177,0.054467980501852135,0.06362725759338597
2009,Single-person household,,No,0.9445407279029463,10177,0.9400939687133787,0.9489874870925139
2009,Single-person household,,Yes,0.05545927209705372,10177,0.05101251290748614,0.05990603128662131
2009,Single-person household,,No,0.9708265802269044,10177,0.9675568593231623,0.9740963011306465
2009,Single-person household,,Yes,0.029173419773095625,10177,0.025903698869353516,0.032443140676837734
2009,Single-person household,,No,0.9882154882154882,10177,0.98611882918138,0.9903121472495964
2009,Single-person household,,Yes,0.011784511784511785,10177,0.009687852750403594,0.013881170818619976
2009,Couple without children,,No,0.927461139896373,10177,0.9224217332036714,0.9325005465890747
2009,Couple without children,,Yes,0.07253886010362694,10177,0.06749945341092528,0.0775782667963286
2009,Couple without children,,No,0.9170212765957447,10177,0.9116618384285197,0.9223807147629698
2009,Couple without children,,Yes,0.08297872340425531,10177,0.07761928523703028,0.08833816157148035
2009,Couple without children,,No,0.9272997032640949,10177,0.9222551311334163,0.9323442753947736
2009,Couple without children,,Yes,0.07270029673590504,10177,0.0676557246052264,0.07774486886658369
2009,Couple without children,,No,0.9493975903614458,10177,0.9451390982638961,0.9536560824589955
2009,Couple without children,,Yes,0.05060240963855422,10177,0.046343917541004545,0.05486090173610389
2009,Couple without children,,No,0.9746926970354303,10177,0.9716412701227334,0.9777441239481272
2009,Couple without children,,Yes,0.025307302964569775,10177,0.02225587605187294,0.02835872987726661
2009,Single parent,,No,0.9834254143646409,10177,0.9809449200398103,0.9859059086894716
2009,Single parent,,Yes,0.016574585635359115,10177,0.014094091310528504,0.01905507996018973
2009,Single parent,,No,0.971830985915493,10177,0.9686163826719182,0.9750455891590678
2009,Single parent,,Yes,0.028169014084507043,10177,0.02495441084093228,0.03138361732808181
2009,Single parent,,No,0.9781021897810219,10177,0.9752587853001313,0.9809455942619125
2009,Single parent,,Yes,0.021897810218978103,10177,0.019054405738087463,0.024741214699868744
2009,Single parent,,No,0.9514563106796117,10177,0.9472808249917809,0.9556317963674424
2009,Single parent,,Yes,0.04854368932038835,10177,0.04436820363255752,0.052719175008219175
2009,Single parent,,No,0.971830985915493,10177,0.9686163826719182,0.9750455891590678
2009,Single parent,,Yes,0.028169014084507043,10177,0.02495441084093228,0.03138361732808181
2009,Couple with children,,No,0.9731182795698925,10177,0.9699759080537738,0.9762606510860112
2009,Couple with children,,Yes,0.026881720430107527,10177,0.023739348913988746,0.03002409194622631
2009,Couple with children,,No,0.9675810473815462,10177,0.9641400103181667,0.9710220844449257
2009,Couple with children,,Yes,0.032418952618453865,10177,0.028977915555074344,0.03585998968183339
2009,Couple with children,,No,0.9681620839363242,10177,0.9647509989803282,0.9715731688923201
2009,Couple with children,,Yes,0.03183791606367583,10177,0.02842683110767988,0.03524900101967178
2009,Couple with children,,No,0.9735632183908046,10177,0.9704462488765196,0.9766801879050896
2009,Couple with children,,Yes,0.026436781609195402,10177,0.023319812094910422,0.029553751123480382
2009,Couple with children,,No,0.9895470383275261,10177,0.9875710513197664,0.9915230253352858
2009,Couple with children,,Yes,0.010452961672473868,10177,0.008476974664714232,0.012428948680233505
2009,Multi-generational household,,No,0.6363636363636364,10177,0.6270174913626899,0.6457097813645828
2009,Multi-generational household,,Yes,0.36363636363636365,10177,0.3542902186354172,0.3729825086373101
2009,Multi-generational household,,No,0.8571428571428571,10177,0.8503441901521489,0.8639415241335653
2009,Multi-generational household,,Yes,0.14285714285714285,10177,0.13605847586643466,0.14965580984785104
2009,Multi-generational household,,No,0.8888888888888888,10177,0.8827830032176639,0.8949947745601138
2009,Multi-generational household,,Yes,0.1111111111111111,10177,0.1050052254398862,0.117216996782336
2009,Multi-generational household,,No,0.875,10177,0.8685745253118493,0.8814254746881507
2009,Multi-generational household,,Yes,0.125,10177,0.11857452531184931,0.1314254746881507
2009,Multi-generational household,,No,0.5714285714285714,10177,0.5618138043642535,0.5810433384928892
2009,Multi-generational household,,Yes,0.42857142857142855,10177,0.41895666150711075,0.43818619563574635
2009,Other Combinations,,No,0.7142857142857143,10177,0.7055086729419067,0.7230627556295219
2009,Other Combinations,,Yes,0.2857142857142857,10177,0.27693724437047806,0.29449132705809333
2009,Other Combinations,,No,0.75,10177,0.7415870788187219,0.7584129211812781
2009,Other Combinations,,Yes,0.25,10177,0.2415870788187219,0.25841292118127807
2009,Other Combinations,,No,0.8666666666666667,10177,0.86006214150575,0.8732711918275834
2009,Other Combinations,,Yes,0.13333333333333333,10177,0.12672880817241666,0.13993785849425
2009,Other Combinations,,Yes,0.5,10177,0.490285595382636,0.5097144046173641
2009,Other Combinations,,No,0.5,10177,0.490285595382636,0.5097144046173641
2009,Other Combinations,,No,0.5652173913043478,10177,0.555585977900706,0.5748488047079896
2009,Other Combinations,,Yes,0.43478260869565216,10177,0.4251511952920104,0.4444140220992939
2010,Single-person household,,No,0.9875259875259875,13799,0.9856741212723193,0.9893778537796557
2010,Single-person household,,Yes,0.012474012474012475,13799,0.010622146220344334,0.014325878727680616
2010,Single-person household,,No,0.9505154639175257,13799,0.9468968136733474,0.954134114161704
