"hlf0291","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2007","Schleswig-Holstein","53","0.0631759948492173","0.0463284398405233","0.0800235498579114"
"Ja","2007","Hamburg","11","","",""
"Ja","2007","Niedersachsen","101","0.0425501279784518","0.034524973292079","0.0505752826648246"
"Ja","2007","Bremen","3","","",""
"Ja","2007","Nordrhein-Westfalen","194","0.0398139080506986","0.0346574002451879","0.0449704158562092"
"Ja","2007","Hessen","75","0.0413811152455103","0.0322657828302011","0.0504964476608195"
"Ja","2007","Rheinland-Pfalz,Saarland","69","0.0443857114591732","0.0341918677199528","0.0545795551983935"
"Ja","2007","Baden-Wuerttemberg","98","0.0311459334972646","0.0252271893535277","0.0370646776410015"
"Ja","2007","Bayern","161","0.0479697787922047","0.0413087856914505","0.0546307718929589"
"Ja","2007","Saarland","","","",""
"Ja","2007","Berlin","38","0.0381641558327005","0.0258966406360722","0.0504316710293288"
"Ja","2007","Brandenburg","67","0.0563097718321379","0.0425489198510471","0.0700706238132287"
"Ja","2007","Mecklenburg-Vorpommern","21","","",""
"Ja","2007","Sachsen","75","0.0569954051406916","0.0463764754361293","0.0676143348452539"
"Ja","2007","Sachsen-Anhalt","49","0.049675713382977","0.0365462132603194","0.0628052135056346"
"Ja","2007","Thueringen","44","0.0433549195180028","0.0314543856889395","0.0552554533470661"
"Nein","2007","Schleswig-Holstein","748","0.936824005150783","0.919976450142089","0.953671560159477"
"Nein","2007","Hamburg","368","0.972065832677312","0.95547591655411","0.988655748800513"
"Nein","2007","Niedersachsen","2329","0.957449872021548","0.949424717335175","0.965475026707921"
"Nein","2007","Bremen","175","0.976032182963412","0.953563149075565","0.998501216851259"
"Nein","2007","Nordrhein-Westfalen","5329","0.960186091949301","0.955029584143791","0.965342599754812"
"Nein","2007","Hessen","1759","0.95861888475449","0.94950355233918","0.967734217169799"
"Nein","2007","Rheinland-Pfalz,Saarland","1499","0.955614288540827","0.945420444801607","0.965808132280047"
"Nein","2007","Baden-Wuerttemberg","3211","0.968854066502735","0.962935322358998","0.974772810646472"
"Nein","2007","Bayern","3793","0.952030221207795","0.945369228107041","0.95869121430855"
"Nein","2007","Saarland","","","",""
"Nein","2007","Berlin","899","0.9618358441673","0.949568328970671","0.974103359363928"
"Nein","2007","Brandenburg","1011","0.943690228167862","0.929929376186771","0.957451080148953"
"Nein","2007","Mecklenburg-Vorpommern","596","0.966498286322797","0.952299881175839","0.980696691469755"
"Nein","2007","Sachsen","1756","0.943004594859308","0.932385665154746","0.953623524563871"
"Nein","2007","Sachsen-Anhalt","1003","0.950324286617023","0.937194786494365","0.963453786739681"
"Nein","2007","Thueringen","1081","0.956645080481997","0.944744546652934","0.968545614311061"
"Ja","2008","Schleswig-Holstein","42","0.052418103767851","0.0361276689544202","0.0687085385812819"
"Ja","2008","Hamburg","13","","",""
"Ja","2008","Niedersachsen","91","0.0418813171312278","0.0336353395247958","0.0501272947376598"
"Ja","2008","Bremen","4","","",""
"Ja","2008","Nordrhein-Westfalen","181","0.0470633135480436","0.0412574286129227","0.0528691984831645"
"Ja","2008","Hessen","75","0.0416403019379512","0.0322078053170705","0.0510727985588318"
"Ja","2008","Rheinland-Pfalz,Saarland","47","0.0385711082389608","0.028583221004326","0.0485589954735955"
"Ja","2008","Baden-Wuerttemberg","101","0.0355419154957204","0.0290338813344423","0.0420499496569985"
"Ja","2008","Bayern","139","0.043011241731436","0.0364598632676574","0.0495626201952145"
"Ja","2008","Saarland","","","",""
"Ja","2008","Berlin","32","0.0341722062268504","0.0221691148094844","0.0461752976442165"
"Ja","2008","Brandenburg","51","0.041336160869666","0.0291791243575033","0.0534931973818286"
"Ja","2008","Mecklenburg-Vorpommern","20","","",""
"Ja","2008","Sachsen","54","0.0300430663971795","0.0220497059931537","0.0380364268012053"
"Ja","2008","Sachsen-Anhalt","52","0.0936065211240084","0.0753324790348026","0.111880563213214"
"Ja","2008","Thueringen","43","0.0440322021273709","0.0317619698284305","0.0563024344263114"
"Nein","2008","Schleswig-Holstein","677","0.947581896232149","0.931291461418718","0.96387233104558"
"Nein","2008","Hamburg","352","0.961304546310229","0.941518358440201","0.981090734180258"
"Nein","2008","Niedersachsen","2176","0.958118682868772","0.94987270526234","0.966364660475204"
"Nein","2008","Bremen","164","0.968297128483219","0.941803156517221","0.994791100449217"
"Nein","2008","Nordrhein-Westfalen","4930","0.952936686451956","0.947130801516835","0.958742571387077"
"Nein","2008","Hessen","1648","0.958359698062049","0.948927201441168","0.967792194682929"
"Nein","2008","Rheinland-Pfalz,Saarland","1381","0.961428891761039","0.951441004526404","0.971416778995674"
"Nein","2008","Baden-Wuerttemberg","3008","0.96445808450428","0.957950050343002","0.970966118665558"
"Nein","2008","Bayern","3545","0.956988758268564","0.950437379804785","0.963540136732343"
"Nein","2008","Saarland","","","",""
"Nein","2008","Berlin","848","0.96582779377315","0.953824702355783","0.977830885190516"
"Nein","2008","Brandenburg","979","0.958663839130334","0.946506802618171","0.970820875642497"
"Nein","2008","Mecklenburg-Vorpommern","568","0.980407248263265","0.969204865632873","0.991609630893656"
"Nein","2008","Sachsen","1698","0.969956933602821","0.961963573198795","0.977950294006846"
"Nein","2008","Sachsen-Anhalt","924","0.906393478875992","0.888119436786786","0.924667520965197"
"Nein","2008","Thueringen","1031","0.955967797872629","0.943697565573689","0.968238030171569"
"Ja","2009","Schleswig-Holstein","40","0.0509087586326292","0.0341135508686925","0.067703966396566"
"Ja","2009","Hamburg","9","","",""
"Ja","2009","Niedersachsen","89","0.0423796807134387","0.0338264166000502","0.0509329448268272"
"Ja","2009","Bremen","7","","",""
"Ja","2009","Nordrhein-Westfalen","172","0.0383158612197422","0.0328425176916479","0.0437892047478365"
"Ja","2009","Hessen","80","0.0474484741309521","0.0370249382086983","0.0578720100532058"
"Ja","2009","Rheinland-Pfalz,Saarland","47","0.0428124733237124","0.031965621467249","0.0536593251801758"
"Ja","2009","Baden-Wuerttemberg","70","0.0322530196960947","0.0256809151489609","0.0388251242432284"
"Ja","2009","Bayern","135","0.0488887290412606","0.0417150685018165","0.0560623895807046"
"Ja","2009","Saarland","","","",""
"Ja","2009","Berlin","34","0.0483811090274705","0.0338966012668662","0.0628656167880748"
"Ja","2009","Brandenburg","55","0.0509127468758038","0.0372267133804404","0.0645987803711673"
"Ja","2009","Mecklenburg-Vorpommern","17","","",""
"Ja","2009","Sachsen","59","0.0368170807645617","0.0277853929668705","0.0458487685622528"
"Ja","2009","Sachsen-Anhalt","38","0.0740065832261881","0.0571638244201975","0.0908493420321787"
"Ja","2009","Thueringen","47","0.0482963102354839","0.0352350293557658","0.0613575911152019"
"Nein","2009","Schleswig-Holstein","618","0.949091241367371","0.932296033603434","0.965886449131308"
"Nein","2009","Hamburg","326","0.960401500813793","0.939518569232758","0.981284432394828"
"Nein","2009","Niedersachsen","2042","0.957620319286561","0.949067055173173","0.96617358339995"
"Nein","2009","Bremen","145","0.96347218870182","0.933648750219504","0.993295627184136"
"Nein","2009","Nordrhein-Westfalen","4553","0.961684138780258","0.956210795252163","0.967157482308352"
"Nein","2009","Hessen","1518","0.952551525869048","0.942127989946794","0.962975061791302"
"Nein","2009","Rheinland-Pfalz,Saarland","1291","0.957187526676288","0.946340674819824","0.968034378532751"
"Nein","2009","Baden-Wuerttemberg","2706","0.967746980303905","0.961174875756772","0.974319084851039"
"Nein","2009","Bayern","3336","0.951111270958739","0.943937610419295","0.958284931498184"
"Nein","2009","Saarland","","","",""
"Nein","2009","Berlin","809","0.951618890972529","0.937134383211925","0.966103398733134"
"Nein","2009","Brandenburg","936","0.949087253124196","0.935401219628833","0.96277328661956"
"Nein","2009","Mecklenburg-Vorpommern","553","0.981046723112288","0.96985240452763","0.992241041696946"
"Nein","2009","Sachsen","1611","0.963182919235438","0.954151231437747","0.972214607033129"
"Nein","2009","Sachsen-Anhalt","890","0.925993416773812","0.909150657967821","0.942836175579803"
"Nein","2009","Thueringen","988","0.951703689764516","0.938642408884798","0.964764970644234"
"Ja","2010","Schleswig-Holstein","75","0.0578387661331043","0.0447557767873166","0.070921755478892"
"Ja","2010","Hamburg","9","","",""
"Ja","2010","Niedersachsen","130","0.0421129872768575","0.0354322652817187","0.0487937092719964"
"Ja","2010","Bremen","8","","",""
"Ja","2010","Nordrhein-Westfalen","266","0.0526434231023504","0.0477378124421964","0.0575490337625045"
"Ja","2010","Hessen","98","0.0376126137290979","0.030390576272369","0.0448346511858267"
"Ja","2010","Rheinland-Pfalz,Saarland","51","0.0281202079161747","0.0210276579134459","0.0352127579189035"
"Ja","2010","Baden-Wuerttemberg","95","0.0284827637176813","0.0237107796397381","0.0332547477956244"
"Ja","2010","Bayern","214","0.0525871623481054","0.0468228653369608","0.0583514593592499"
"Ja","2010","Saarland","","","",""
"Ja","2010","Berlin","41","0.0503215354401964","0.0388662881035026","0.0617767827768901"
"Ja","2010","Brandenburg","72","0.0442116061251363","0.0334819066742151","0.0549413055760574"
"Ja","2010","Mecklenburg-Vorpommern","28","","",""
"Ja","2010","Sachsen","73","0.0326881343807462","0.0256180714558412","0.0397581973056511"
"Ja","2010","Sachsen-Anhalt","59","0.0529899621977338","0.0409417349741916","0.065038189421276"
"Ja","2010","Thueringen","51","0.0544354618117776","0.0423376462116765","0.0665332774118786"
"Nein","2010","Schleswig-Holstein","1148","0.942161233866896","0.929078244521108","0.955244223212683"
"Nein","2010","Hamburg","565","0.966242269097677","0.951467463191368","0.981017075003985"
"Nein","2010","Niedersachsen","3342","0.957887012723142","0.951206290728003","0.964567734718281"
"Nein","2010","Bremen","252","0.954353115269775","0.928983052803495","0.979723177736055"
"Nein","2010","Nordrhein-Westfalen","7695","0.94735657689765","0.942450966237496","0.952262187557804"
"Nein","2010","Hessen","2568","0.962387386270902","0.955165348814173","0.969609423727631"
"Nein","2010","Rheinland-Pfalz,Saarland","2036","0.971879792083825","0.964787242081096","0.978972342086554"
"Nein","2010","Baden-Wuerttemberg","4573","0.971517236282319","0.966745252204376","0.976289220360262"
"Nein","2010","Bayern","5546","0.947412837651895","0.94164854064075","0.953177134663039"
"Nein","2010","Saarland","","","",""
"Nein","2010","Berlin","1358","0.949678464559804","0.93822321722311","0.961133711896497"
"Nein","2010","Brandenburg","1338","0.955788393874864","0.945058694423943","0.966518093325785"
"Nein","2010","Mecklenburg-Vorpommern","851","0.980735520449315","0.971648777424997","0.989822263473634"
"Nein","2010","Sachsen","2357","0.967311865619254","0.960241802694349","0.974381928544159"
"Nein","2010","Sachsen-Anhalt","1269","0.947010037802266","0.934961810578724","0.959058265025808"
"Nein","2010","Thueringen","1300","0.945564538188222","0.933466722588121","0.957662353788323"
"Ja","2011","Schleswig-Holstein","90","0.0416892559469602","0.0319015235755758","0.0514769883183447"
"Ja","2011","Hamburg","10","","",""
"Ja","2011","Niedersachsen","181","0.0384357294808065","0.0325676208295675","0.0443038381320455"
"Ja","2011","Bremen","16","","",""
"Ja","2011","Nordrhein-Westfalen","293","0.0405131296428264","0.0364533598561311","0.0445728994295217"
"Ja","2011","Hessen","89","0.026567508148079","0.0209604781439112","0.0321745381522469"
"Ja","2011","Rheinland-Pfalz,Saarland","66","0.0276482237504171","0.0212081069918081","0.0340883405090262"
"Ja","2011","Baden-Wuerttemberg","153","0.0352564290037445","0.0304436585458866","0.0400691994616024"
"Ja","2011","Bayern","228","0.0421883347467806","0.0374826228460659","0.0468940466474952"
"Ja","2011","Saarland","","","",""
"Ja","2011","Berlin","50","0.0500928016597449","0.0391158045186708","0.061069798800819"
"Ja","2011","Brandenburg","77","0.0502460781592964","0.0396991467919302","0.0607930095266626"
"Ja","2011","Mecklenburg-Vorpommern","32","0.0253979815233237","0.015414381845014","0.0353815812016335"
"Ja","2011","Sachsen","83","0.034222991756442","0.0273361306725675","0.0411098528403164"
"Ja","2011","Sachsen-Anhalt","69","0.0441072537927609","0.0341145673888444","0.0540999401966773"
"Ja","2011","Thueringen","67","0.058146830887474","0.0465227556749609","0.0697709060999871"
"Nein","2011","Schleswig-Holstein","1512","0.95831074405304","0.948523011681655","0.968098476424424"
"Nein","2011","Hamburg","627","0.972948796572608","0.960350359744973","0.985547233400242"
"Nein","2011","Niedersachsen","3942","0.961564270519194","0.955696161867955","0.967432379170433"
"Nein","2011","Bremen","284","0.929367206277022","0.900374795610051","0.958359616943994"
"Nein","2011","Nordrhein-Westfalen","8767","0.959486870357174","0.955427100570478","0.963546640143869"
"Nein","2011","Hessen","3071","0.973432491851921","0.967825461847753","0.979039521856089"
"Nein","2011","Rheinland-Pfalz,Saarland","2424","0.972351776249583","0.965911659490974","0.978791893008192"
"Nein","2011","Baden-Wuerttemberg","5488","0.964743570996255","0.959930800538398","0.969556341454113"
"Nein","2011","Bayern","6782","0.957811665253219","0.953105953352505","0.962517377153934"
"Nein","2011","Saarland","","","",""
"Nein","2011","Berlin","1467","0.949907198340255","0.938930201199181","0.960884195481329"
"Nein","2011","Brandenburg","1571","0.949753921840704","0.939206990473337","0.96030085320807"
"Nein","2011","Mecklenburg-Vorpommern","922","0.974602018476676","0.964618418798367","0.984585618154986"
"Nein","2011","Sachsen","2594","0.965777008243558","0.958890147159684","0.972663869327433"
"Nein","2011","Sachsen-Anhalt","1553","0.955892746207239","0.945900059803323","0.965885432611155"
"Nein","2011","Thueringen","1490","0.941853169112526","0.930229093900013","0.953477244325039"
"Ja","2012","Schleswig-Holstein","79","0.0399527315249343","0.0302743380066127","0.049631125043256"
"Ja","2012","Hamburg","27","","",""
"Ja","2012","Niedersachsen","178","0.045484879979172","0.039004162635173","0.0519655973231711"
"Ja","2012","Bremen","15","","",""
"Ja","2012","Nordrhein-Westfalen","237","0.0363246556013862","0.0323854842275353","0.0402638269752371"
"Ja","2012","Hessen","86","0.0364799574282886","0.0298033476788742","0.0431565671777029"
"Ja","2012","Rheinland-Pfalz,Saarland","66","0.0326541597466227","0.0255421374782918","0.0397661820149536"
"Ja","2012","Baden-Wuerttemberg","129","0.0322393428453079","0.0274866303892227","0.036992055301393"
"Ja","2012","Bayern","230","0.0513363398734595","0.0460849561409386","0.0565877236059805"
"Ja","2012","Saarland","","","",""
"Ja","2012","Berlin","64","0.043606516341103","0.0335080830909722","0.0537049495912338"
"Ja","2012","Brandenburg","69","0.0431746306677219","0.0331527274603095","0.0531965338751343"
"Ja","2012","Mecklenburg-Vorpommern","29","","",""
"Ja","2012","Sachsen","112","0.0434890816636061","0.0357281376518557","0.0512500256753564"
"Ja","2012","Sachsen-Anhalt","67","0.0711551874630656","0.0580884408238085","0.0842219341023227"
"Ja","2012","Thueringen","74","0.0641894508322915","0.0518682766999177","0.0765106249646653"
"Nein","2012","Schleswig-Holstein","1494","0.960047268475066","0.950368874956744","0.969725661993387"
"Nein","2012","Hamburg","614","0.966011334381651","0.951983932336738","0.980038736426565"
"Nein","2012","Niedersachsen","3793","0.954515120020828","0.948034402676829","0.960995837364827"
"Nein","2012","Bremen","290","0.957715633449723","0.935131346968123","0.980299919931323"
"Nein","2012","Nordrhein-Westfalen","8429","0.963675344398614","0.959736173024763","0.967614515772465"
"Nein","2012","Hessen","2943","0.963520042571711","0.956843432822297","0.970196652321126"
"Nein","2012","Rheinland-Pfalz,Saarland","2333","0.967345840253377","0.960233817985046","0.974457862521708"
"Nein","2012","Baden-Wuerttemberg","5177","0.967760657154692","0.963007944698607","0.972513369610777"
"Nein","2012","Bayern","6554","0.94866366012654","0.943412276394019","0.953915043859061"
"Nein","2012","Saarland","","","",""
"Nein","2012","Berlin","1507","0.956393483658897","0.946295050408766","0.966491916909028"
"Nein","2012","Brandenburg","1511","0.956825369332278","0.946803466124866","0.966847272539691"
"Nein","2012","Mecklenburg-Vorpommern","892","0.969485312003587","0.958377120464611","0.980593503542563"
"Nein","2012","Sachsen","2541","0.956510918336394","0.948749974324644","0.964271862348144"
"Nein","2012","Sachsen-Anhalt","1420","0.928844812536934","0.915778065897677","0.941911559176192"
"Nein","2012","Thueringen","1446","0.935810549167709","0.923489375035335","0.948131723300082"
"Ja","2013","Schleswig-Holstein","104","0.0437223691798823","0.0341147161891415","0.0533300221706232"
"Ja","2013","Hamburg","34","0.0281713572174476","0.0170479621842075","0.0392947522506876"
"Ja","2013","Niedersachsen","244","0.0539350379124256","0.0473196771467202","0.060550398678131"
"Ja","2013","Bremen","20","","",""
"Ja","2013","Nordrhein-Westfalen","363","0.0426731233212153","0.0387508842775385","0.046595362364892"
"Ja","2013","Hessen","118","0.0347532367536688","0.0287189684537959","0.0407875050535416"
"Ja","2013","Rheinland-Pfalz,Saarland","100","0.0358573444543965","0.0289281665256096","0.0427865223831834"
"Ja","2013","Baden-Wuerttemberg","173","0.0426384739857155","0.0375683102437568","0.0477086377276741"
"Ja","2013","Bayern","253","0.0511818368282007","0.0462584383129262","0.0561052353434751"
"Ja","2013","Saarland","","","",""
"Ja","2013","Berlin","54","0.0274027745232838","0.0198101767700888","0.0349953722764789"
"Ja","2013","Brandenburg","79","0.0460044110621272","0.0358186301798892","0.0561901919443652"
"Ja","2013","Mecklenburg-Vorpommern","23","","",""
"Ja","2013","Sachsen","98","0.0467227472002174","0.0385839600984572","0.0548615343019777"
"Ja","2013","Sachsen-Anhalt","71","0.0711209287025305","0.058304643962638","0.0839372134424231"
"Ja","2013","Thueringen","69","0.0552756191177566","0.0436136617237558","0.0669375765117575"
"Nein","2013","Schleswig-Holstein","1636","0.956277630820118","0.946669977829377","0.965885283810859"
"Nein","2013","Hamburg","816","0.971828642782552","0.960705247749312","0.982952037815793"
"Nein","2013","Niedersachsen","4235","0.946064962087574","0.939449601321869","0.95268032285328"
"Nein","2013","Bremen","380","0.969542929027005","0.952702789530122","0.986383068523889"
"Nein","2013","Nordrhein-Westfalen","9838","0.957326876678785","0.953404637635108","0.961249115722461"
"Nein","2013","Hessen","3421","0.965246763246331","0.959212494946458","0.971281031546204"
"Nein","2013","Rheinland-Pfalz,Saarland","2666","0.964142655545604","0.957213477616817","0.97107183347439"
"Nein","2013","Baden-Wuerttemberg","5927","0.957361526014284","0.952291362272326","0.962431689756243"
"Nein","2013","Bayern","7443","0.948818163171799","0.943894764656525","0.953741561687074"
"Nein","2013","Saarland","","","",""
"Nein","2013","Berlin","1722","0.972597225476716","0.965004627723521","0.980189823229911"
"Nein","2013","Brandenburg","1546","0.953995588937873","0.943809808055635","0.964181369820111"
"Nein","2013","Mecklenburg-Vorpommern","867","0.983238093543125","0.974803888749417","0.991672298336833"
"Nein","2013","Sachsen","2485","0.953277252799783","0.945138465698022","0.961416039901543"
"Nein","2013","Sachsen-Anhalt","1474","0.928879071297469","0.916062786557577","0.941695356037362"
"Nein","2013","Thueringen","1406","0.944724380882243","0.933062423488242","0.956386338276244"
"Ja","2014","Schleswig-Holstein","92","0.0554743165535935","0.0437807483761835","0.0671678847310035"
"Ja","2014","Hamburg","29","","",""
"Ja","2014","Niedersachsen","190","0.0497593484918696","0.0430156490466006","0.0565030479371387"
"Ja","2014","Bremen","21","","",""
"Ja","2014","Nordrhein-Westfalen","310","0.040975298266972","0.0368557359833033","0.0450948605506406"
"Ja","2014","Hessen","114","0.0432001497751036","0.0359092075752528","0.0504910919749545"
"Ja","2014","Rheinland-Pfalz,Saarland","92","0.0379757657524247","0.0303367601804678","0.0456147713243815"
"Ja","2014","Baden-Wuerttemberg","148","0.0396029947279217","0.0342563101623339","0.0449496792935095"
"Ja","2014","Bayern","253","0.0473687136534541","0.0423145490808945","0.0524228782260138"
"Ja","2014","Saarland","","","",""
"Ja","2014","Berlin","57","0.0300756320975884","0.0213445968658077","0.0388066673293691"
"Ja","2014","Brandenburg","82","0.0414917195124723","0.0312832706620043","0.0517001683629402"
"Ja","2014","Mecklenburg-Vorpommern","38","0.0343936267663189","0.0217890180869418","0.0469982354456959"
"Ja","2014","Sachsen","107","0.044659122669566","0.0362341131837969","0.0530841321553351"
"Ja","2014","Sachsen-Anhalt","77","0.0626443025880403","0.0498961762444733","0.0753924289316073"
"Ja","2014","Thueringen","84","0.0579248358358901","0.0457576078025953","0.070092063869185"
"Nein","2014","Schleswig-Holstein","1380","0.944525683446406","0.932832115268996","0.956219251623816"
"Nein","2014","Hamburg","642","0.954274534167758","0.938469240579231","0.970079827756285"
"Nein","2014","Niedersachsen","3804","0.95024065150813","0.943496952062861","0.956984350953399"
"Nein","2014","Bremen","310","0.941994275725019","0.916812076647336","0.967176474802703"
"Nein","2014","Nordrhein-Westfalen","8585","0.959024701733028","0.954905139449359","0.963144264016697"
"Nein","2014","Hessen","2873","0.956799850224896","0.949508908025046","0.964090792424747"
"Nein","2014","Rheinland-Pfalz,Saarland","2313","0.962024234247575","0.954385228675618","0.969663239819532"
"Nein","2014","Baden-Wuerttemberg","4963","0.960397005272078","0.95505032070649","0.965743689837666"
"Nein","2014","Bayern","6533","0.952631286346546","0.947577121773986","0.957685450919106"
"Nein","2014","Saarland","","","",""
"Nein","2014","Berlin","1413","0.969924367902412","0.961193332670631","0.978655403134192"
"Nein","2014","Brandenburg","1384","0.958508280487528","0.94829983163706","0.968716729337996"
"Nein","2014","Mecklenburg-Vorpommern","765","0.965606373233681","0.953001764554304","0.978210981913058"
"Nein","2014","Sachsen","2202","0.955340877330434","0.946915867844665","0.963765886816203"
"Nein","2014","Sachsen-Anhalt","1311","0.93735569741196","0.924607571068393","0.950103823755527"
"Nein","2014","Thueringen","1332","0.94207516416411","0.929907936130815","0.954242392197405"
"Ja","2015","Schleswig-Holstein","96","0.0487321507746268","0.0374336664809705","0.060030635068283"
"Ja","2015","Hamburg","33","0.0736643663547109","0.0544767508044116","0.0928519819050102"
"Ja","2015","Niedersachsen","195","0.0479601188577585","0.0413472569132151","0.0545729808023019"
"Ja","2015","Bremen","19","","",""
"Ja","2015","Nordrhein-Westfalen","294","0.0354108005514539","0.0315454361323028","0.039276164970605"
"Ja","2015","Hessen","87","0.0376244009248484","0.0308265452239163","0.0444222566257805"
"Ja","2015","Rheinland-Pfalz,Saarland","115","0.0538355514976833","0.0447853570113841","0.0628857459839825"
"Ja","2015","Baden-Wuerttemberg","118","0.0317693088062405","0.0269610431315542","0.0365775744809269"
"Ja","2015","Bayern","202","0.0421935236412933","0.0374189310763171","0.0469681162062695"
"Ja","2015","Saarland","","","",""
"Ja","2015","Berlin","52","0.0487241096962506","0.0376619023255709","0.0597863170669304"
"Ja","2015","Brandenburg","92","0.0535287983200355","0.0419273718021527","0.0651302248379184"
"Ja","2015","Mecklenburg-Vorpommern","32","0.0311538543636023","0.0191374753266806","0.0431702334005239"
"Ja","2015","Sachsen","107","0.0400441056428472","0.0318550396164323","0.0482331716692621"
"Ja","2015","Sachsen-Anhalt","67","0.0562734282092769","0.0436340001958947","0.0689128562226591"
"Ja","2015","Thueringen","51","0.0352959791450714","0.0254343966913225","0.0451575615988203"
"Nein","2015","Schleswig-Holstein","1299","0.951267849225373","0.939969364931717","0.962566333519029"
"Nein","2015","Hamburg","679","0.926335633645289","0.90714801809499","0.945523249195588"
"Nein","2015","Niedersachsen","3816","0.952039881142242","0.945427019197698","0.958652743086785"
"Nein","2015","Bremen","285","0.958856496214921","0.936529065856758","0.981183926573083"
"Nein","2015","Nordrhein-Westfalen","8488","0.964589199448546","0.960723835029395","0.968454563867697"
"Nein","2015","Hessen","2923","0.962375599075152","0.955577743374219","0.969173454776084"
"Nein","2015","Rheinland-Pfalz,Saarland","2274","0.946164448502317","0.937114254016018","0.955214642988616"
"Nein","2015","Baden-Wuerttemberg","4993","0.96823069119376","0.963422425519073","0.973038956868446"
"Nein","2015","Bayern","6608","0.957806476358707","0.95303188379373","0.962581068923683"
"Nein","2015","Saarland","","","",""
"Nein","2015","Berlin","1403","0.951275890303749","0.94021368293307","0.962338097674429"
"Nein","2015","Brandenburg","1354","0.946471201679965","0.934869775162082","0.958072628197847"
"Nein","2015","Mecklenburg-Vorpommern","771","0.968846145636398","0.956829766599476","0.980862524673319"
"Nein","2015","Sachsen","2095","0.959955894357153","0.951766828330738","0.968144960383568"
"Nein","2015","Sachsen-Anhalt","1210","0.943726571790723","0.931087143777341","0.956365999804105"
"Nein","2015","Thueringen","1294","0.964704020854929","0.95484243840118","0.974565603308677"
"Ja","2016","Schleswig-Holstein","158","0.0548137704650132","0.0442188608888344","0.0654086800411919"
"Ja","2016","Hamburg","43","0.0742378469893875","0.055285333406151","0.0931903605726239"
"Ja","2016","Niedersachsen","259","0.0542190050305418","0.0475902070323751","0.0608478030287084"
"Ja","2016","Bremen","28","","",""
"Ja","2016","Nordrhein-Westfalen","512","0.0374124190601325","0.0336343541903307","0.0411904839299343"
"Ja","2016","Hessen","149","0.0404031695671405","0.0334907226318252","0.0473156165024558"
"Ja","2016","Rheinland-Pfalz,Saarland","172","0.0449731414717619","0.037422510712523","0.0525237722310008"
"Ja","2016","Baden-Wuerttemberg","203","0.0465520735376241","0.0409862826833718","0.0521178643918764"
"Ja","2016","Bayern","326","0.0530286963837002","0.0477576311237792","0.0582997616436212"
"Ja","2016","Saarland","","","",""
"Ja","2016","Berlin","88","0.0300312081025463","0.0215726760556587","0.0384897401494339"
"Ja","2016","Brandenburg","97","0.0346718536279645","0.0259981800396659","0.043345527216263"
"Ja","2016","Mecklenburg-Vorpommern","73","0.0451209682132081","0.031634731496097","0.0586072049303193"
"Ja","2016","Sachsen","153","0.0500421103506399","0.0414558298350211","0.0586283908662587"
"Ja","2016","Sachsen-Anhalt","79","0.0382158927445321","0.028244295664866","0.0481874898241982"
"Ja","2016","Thueringen","98","0.0505797081418838","0.0393774174542457","0.0617819988295218"
"Nein","2016","Schleswig-Holstein","1615","0.945186229534987","0.934591319958808","0.955781139111166"
"Nein","2016","Hamburg","692","0.925762153010612","0.906809639427376","0.944714666593849"
"Nein","2016","Niedersachsen","4224","0.945780994969458","0.939152196971292","0.952409792967625"
"Nein","2016","Bremen","350","0.933324110839146","0.908176146160188","0.958472075518104"
"Nein","2016","Nordrhein-Westfalen","9180","0.962587580939867","0.958809516070066","0.966365645809669"
"Nein","2016","Hessen","2968","0.959596830432859","0.952684383497544","0.966509277368175"
"Nein","2016","Rheinland-Pfalz,Saarland","2722","0.955026858528238","0.947476227768999","0.962577489287477"
"Nein","2016","Baden-Wuerttemberg","5301","0.953447926462376","0.947882135608124","0.959013717316628"
"Nein","2016","Bayern","6617","0.9469713036163","0.941700238356379","0.952242368876221"
"Nein","2016","Saarland","","","",""
"Nein","2016","Berlin","1476","0.969968791897454","0.961510259850566","0.978427323944341"
"Nein","2016","Brandenburg","1612","0.965328146372035","0.956654472783737","0.974001819960334"
"Nein","2016","Mecklenburg-Vorpommern","837","0.954879031786792","0.941392795069681","0.968365268503903"
"Nein","2016","Sachsen","2324","0.94995788964936","0.941371609133741","0.958544170164979"
"Nein","2016","Sachsen-Anhalt","1341","0.961784107255468","0.951812510175802","0.971755704335134"
"Nein","2016","Thueringen","1372","0.949420291858116","0.938218001170478","0.960622582545754"
"Ja","2017","Schleswig-Holstein","113","0.0502366515002059","0.0408539959416071","0.0596193070588047"
"Ja","2017","Hamburg","41","0.0706994255177793","0.0538405868997291","0.0875582641358295"
"Ja","2017","Niedersachsen","317","0.0527388898266236","0.0468680690391778","0.0586097106140693"
"Ja","2017","Bremen","54","0.0679000547567728","0.0469133208714143","0.0888867886421313"
"Ja","2017","Nordrhein-Westfalen","526","0.046368927427259","0.0424216402481806","0.0503162146063374"
"Ja","2017","Hessen","177","0.0519062301206604","0.0446364042063804","0.0591760560349403"
"Ja","2017","Rheinland-Pfalz,Saarland","181","0.0391119457389979","0.0321794560090986","0.0460444354688972"
"Ja","2017","Baden-Wuerttemberg","201","0.0370782833057284","0.032241234338767","0.0419153322726898"
"Ja","2017","Bayern","300","0.0434411274408206","0.0388057051157758","0.0480765497658654"
"Ja","2017","Saarland","","","",""
