year,bula_h,hlf0291,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Mecklenburg-Western Pomerania,No,0.019794747965954988,355,16419,0.019751971734836754,0.01983752419707322
2016,Saxony,Yes,0.00256938898600805,55,16419,0.0025538427487258888,0.0025849352232902114
2016,Saxony,No,0.050797632515887266,915,16419,0.050730199876452796,0.050865065155321736
2016,Saxony-Anhalt,No,0.027797391014345956,545,16419,0.027746907517929496,0.027847874510762417
2016,Thuringa,Yes,0.001242689955637606,33,16419,0.0012318711231559451,0.001253508788119267
2016,Thuringa,No,0.02624709247464776,575,16419,0.026197997843539808,0.026296187105755715
2017,Schleswig-Holstein,Yes,0.0018353478608539302,35,18279,0.0018222759034508262,0.0018484198182570342
2017,Schleswig-Holstein,No,0.03358555988144798,686,18279,0.03353053763251264,0.03364058213038332
2017,Hamburg,No,0.02298368632790373,321,18279,0.022937920524931932,0.02302945213087553
2017,Lower Saxony,Yes,0.005234926157076327,88,18279,0.005212886954322757,0.0052569653598298965
2017,Lower Saxony,No,0.09029763581117548,1813,18279,0.09021010354195504,0.09038516808039591
2017,Bremen,No,0.009188777324019782,169,18279,0.009159636310121051,0.009217918337918513
2017,North Rhine-Westphalia,Yes,0.009501287278892143,162,18279,0.009471659539330966,0.00953091501845332
2017,North Rhine-Westphalia,No,0.20335613731251867,3664,18279,0.20323321206675476,0.20347906255828258
2017,Hesse,Yes,0.0035471751501152168,53,18279,0.0035290179021784966,0.003565332398051937
2017,Hesse,No,0.07087037045412284,1222,18279,0.07079200027448691,0.07094874063375876
2017,"Rhineland-Palatinate, Saarland",Yes,0.0022866315635339954,52,18279,0.0022720440480986353,0.0023012190789693555
2017,"Rhineland-Palatinate, Saarland",No,0.05722362281393243,1017,18279,0.05715268588925368,0.05729455973861118
2017,Baden-Wuerttemberg,Yes,0.005188584637036607,63,18279,0.005166642689685037,0.005210526584388177
2017,Baden-Wuerttemberg,No,0.12296120720771969,1943,18279,0.12286091347463392,0.12306150094080547
2017,Bavaria,Yes,0.006303591284197783,99,18279,0.006279419916819928,0.006327762651575639
2017,Bavaria,No,0.15011265021305029,2655,18279,0.15000356405043447,0.1502217363756661
2017,Berlin,Yes,0.0026714070280939423,32,18279,0.0026556429164072384,0.002687171139780646
2017,Berlin,No,0.0456328395347101,690,18279,0.04556910470550774,0.04569657436391245
2017,Brandenburg,Yes,0.001753435910571896,39,18279,0.0017406584603923037,0.0017662133607514881
2017,Brandenburg,No,0.02881680616059544,667,18279,0.028765714050693683,0.028867898270497197
2017,Mecklenburg-Western Pomerania,No,0.019355044036949445,385,18279,0.01931296814635358,0.019397119927545312
2017,Saxony,Yes,0.001985789358542485,48,18279,0.001972193229181736,0.001999385487903234
2017,Saxony,No,0.05007050789324809,1038,18279,0.05000390133087596,0.05013711445562021
2017,Saxony-Anhalt,Yes,0.001847008326737352,33,18279,0.0018338949868187614,0.0018601216666559426
2017,Saxony-Anhalt,No,0.026633425746209947,597,18279,0.026584252139227816,0.026682599353192078
2017,Thuringa,Yes,0.0011689461049185401,33,18279,0.001158510356563549,0.0011793818532735312
2017,Thuringa,No,0.02558759862182583,622,18279,0.025539374258574415,0.025635822985077245
2018,Schleswig-Holstein,Yes,0.0019103360077619568,42,17878,0.0018970038047492767,0.0019236682107746368
2018,Schleswig-Holstein,No,0.03425032566884655,636,17878,0.034194795768249776,0.03430585556944333
2018,Hamburg,No,0.022003096161207488,340,17878,0.021958307003372292,0.022047885319042684
2018,Lower Saxony,Yes,0.005357080534820108,79,17878,0.005334793107314725,0.0053793679623254905
2018,Lower Saxony,No,0.08984400597295061,1721,17878,0.08975669582402274,0.08993131612187849
2018,Bremen,No,0.009899767761458634,168,17878,0.00986953941837539,0.009929996104541879
2018,North Rhine-Westphalia,Yes,0.010544868888923413,181,17878,0.010513681364517302,0.010576056413329524
2018,North Rhine-Westphalia,No,0.2018912974958335,3584,17878,0.2017687365564698,0.20201385843519723
2018,Hesse,Yes,0.0047437888040872895,68,17878,0.004722809437131319,0.00476476817104326
2018,Hesse,No,0.07026483282322837,1164,17878,0.07018679396690808,0.07034287167954867
2018,"Rhineland-Palatinate, Saarland",Yes,0.0026725117895235882,56,17878,0.002656748713589345,0.0026882748654578313
2018,"Rhineland-Palatinate, Saarland",No,0.05687817136945697,1009,17878,0.05680745516068748,0.05694888757822646
2018,Baden-Wuerttemberg,Yes,0.005180905563792595,79,17878,0.005158985735262663,0.005202825392322526
2018,Baden-Wuerttemberg,No,0.12309323448672864,1806,17878,0.12299292175428779,0.12319354721916949
2018,Bavaria,Yes,0.006155194708029939,100,17878,0.0061313142615658685,0.006179075154494009
2018,Bavaria,No,0.15043841503309538,2546,17878,0.1503292611811886,0.15054756888500215
2018,Berlin,Yes,0.002077284987010641,40,17878,0.00206338358017389,0.0020911863938473923
2018,Berlin,No,0.047362470490306514,746,17878,0.04729761551842166,0.04742732546219137
2018,Brandenburg,Yes,0.0014586924181595998,42,17878,0.0014470397027826767,0.0014703451335365228
2018,Brandenburg,No,0.028804012498582273,682,17878,0.028752945281296263,0.028855079715868284
2018,Mecklenburg-Western Pomerania,No,0.019243883490684312,393,17878,0.019201937628049098,0.019285829353319527
2018,Saxony,Yes,0.0021950456635268785,54,17878,0.0021807564980435004,0.0022093348290102566
2018,Saxony,No,0.05012416322700659,1006,17878,0.05005754098464223,0.050190785469370953
2018,Saxony-Anhalt,No,0.02681609604105289,599,17878,0.02676677213146348,0.026865419950642302
2018,Thuringa,Yes,0.001191575216167737,35,17878,0.0011810419250463757,0.0012021085072890982
2018,Thuringa,No,0.025598942897757566,612,17878,0.025550721238800183,0.02564716455671495
2019,Schleswig-Holstein,Yes,0.002004239673632888,39,18428,0.0019906003155020307,0.002017879031763745
2019,Schleswig-Holstein,No,0.03322692180966544,678,18428,0.0331722627587893,0.033281580860541574
2019,Hamburg,No,0.022289680592650882,378,18428,0.022244659940733415,0.02233470124456835
2019,Lower Saxony,Yes,0.004162181077770117,75,18428,0.004142547043244905,0.004181815112295329
2019,Lower Saxony,No,0.09159764476882531,1696,18428,0.09150967447620478,0.09168561506144585
2019,Bremen,No,0.009880275235849448,163,18428,0.009850111638482269,0.009910438833216628
2019,North Rhine-Westphalia,Yes,0.010434202603539805,191,18428,0.01040321366303951,0.0104651915440401
2019,North Rhine-Westphalia,No,0.20120599084447796,3682,18428,0.20108372853062814,0.20132825315832778
2019,Hesse,Yes,0.0036985478630239266,53,18428,0.0036800353336479573,0.003717060392399896
2019,Hesse,No,0.07113498486965505,1240,18428,0.07105659270045298,0.07121337703885713
2019,"Rhineland-Palatinate, Saarland",Yes,0.0019117489343264773,38,18428,0.001898427387447078,0.0019250704812058767
2019,"Rhineland-Palatinate, Saarland",No,0.05711261958610902,1014,18428,0.057041849339466544,0.057183389832751494
2019,Baden-Wuerttemberg,Yes,0.005166427533632736,82,18428,0.00514456375885791,0.005188291308407561
2019,Baden-Wuerttemberg,No,0.12452723477947433,1866,18428,0.12442653969983716,0.1246279298591115
2019,Bavaria,Yes,0.00837346274852234,117,18428,0.008345673207499914,0.008401252289544765
2019,Bavaria,No,0.1484841505680237,2668,18428,0.1483757101520656,0.14859259098398178
2019,Berlin,Yes,0.002389924456250105,37,18428,0.0023750333398828644,0.0024048155726173453
2019,Berlin,No,0.0453674526969751,782,18428,0.045303986120306554,0.04543091927364364
2019,Brandenburg,Yes,0.0015204822609159298,43,18428,0.0015085995640976863,0.0015323649577341733
2019,Brandenburg,No,0.030541810815255938,752,18428,0.03048933409424397,0.030594287536267906
2019,Mecklenburg-Western Pomerania,No,0.019579049443382956,416,18428,0.019536796511408043,0.01962130237535787
2019,Saxony,Yes,0.0023535901142839213,55,18428,0.0023388123581649265,0.002368367870402916
2019,Saxony,No,0.049916127902475294,1051,18428,0.049849714432060724,0.04998254137288986
2019,Saxony-Anhalt,Yes,0.001782527290895683,31,18428,0.0017696630123551888,0.0017953915694361774
2019,Saxony-Anhalt,No,0.02613172972622099,591,18428,0.026083079042915364,0.026180380409526614
2019,Thuringa,No,0.025206991804164657,618,18428,0.02515918700805829,0.025254796600271023
2020,Schleswig-Holstein,Yes,0.002431157350029205,41,19329,0.0024160587869816595,0.0024462559130767505
2020,Schleswig-Holstein,No,0.032594340747062085,650,19329,0.03253989887418937,0.0326487826199348
2020,Hamburg,No,0.02303757537839716,418,19329,0.022991579919158938,0.02308357083763538
2020,Lower Saxony,Yes,0.004919038251604856,79,19329,0.004897588268569047,0.004940488234640664
2020,Lower Saxony,No,0.09040764121138772,1730,19329,0.09031972203411427,0.09049556038866118
2020,Bremen,No,0.009434455126533249,208,19329,0.009404816527938327,0.00946409372512817
2020,North Rhine-Westphalia,Yes,0.01169109674771472,197,19329,0.011658140965388957,0.011724052530040482
2020,North Rhine-Westphalia,No,0.19961519241783465,4162,19329,0.1994926450863727,0.1997377397492966
2020,Hesse,Yes,0.003276002685839184,49,19329,0.0032584833666026713,0.003293522005075697
2020,Hesse,No,0.07193585136210419,1301,19329,0.07185663418970234,0.07201506853450604
2020,"Rhineland-Palatinate, Saarland",Yes,0.001912730392277814,37,19329,0.001899334588356178,0.0019261261961994501
2020,"Rhineland-Palatinate, Saarland",No,0.056867277146722,1010,19329,0.05679627438057594,0.05693827991286807
2020,Baden-Wuerttemberg,Yes,0.006639177230156506,83,19329,0.006614279010758928,0.006664075449554084
2020,Baden-Wuerttemberg,No,0.1235941183361758,1911,19329,0.12349321414902938,0.12369502252332222
2020,Bavaria,Yes,0.0061296728693238794,93,19329,0.006105742954344795,0.006153602784302964
2020,Bavaria,No,0.15044107836073237,2804,19329,0.15033147153111553,0.1505506851903492
2020,Berlin,Yes,0.0028087361752755194,42,19329,0.0027925105160347347,0.002824961834516304
2020,Berlin,No,0.04393579873478461,994,19329,0.0438729624591588,0.043998635010410424
2020,Brandenburg,Yes,0.0024141350238886484,44,19329,0.0023990892834131355,0.0024291807643641613
2020,Brandenburg,No,0.030450424170521597,709,19329,0.030397744951452123,0.03050310338959107
2020,Mecklenburg-Western Pomerania,No,0.019909538398193365,357,19329,0.019866711036487666,0.019952365759899063
2020,Saxony,Yes,0.0031398502577565284,63,19329,0.0031226976865688606,0.003157002828944196
2020,Saxony,No,0.049435410396896945,1020,19329,0.049368949295758434,0.049501871498035456
2020,Saxony-Anhalt,Yes,0.0013214450207516774,31,19329,0.0013103073325402474,0.0013325827089631073
2020,Saxony-Anhalt,No,0.026516829321580202,589,19329,0.026467570653442143,0.02656608798971826
2020,Thuringa,No,0.02514142688645552,599,19329,0.025093428856404792,0.02518942491650625
2021,Schleswig-Holstein,Yes,0.0020581387329675445,35,12567,0.002044268052783965,0.002072009413151124
2021,Schleswig-Holstein,No,0.035043849186251,480,12567,0.03498756744752399,0.03510013092497802
2021,Hamburg,No,0.02022859129577958,287,12567,0.020185503625180776,0.02027167896637838
2021,Lower Saxony,Yes,0.004883776887524782,66,12567,0.004862440414749854,0.00490511336029971
2021,Lower Saxony,No,0.09227999533936522,1146,12567,0.09219141495705493,0.0923685757216755
2021,Bremen,No,0.008832013558613174,104,12567,0.008803377627315695,0.008860649489910654
2021,North Rhine-Westphalia,Yes,0.012699395108660732,166,12567,0.012665124325091865,0.0127336658922296
2021,North Rhine-Westphalia,No,0.19955919791976445,2519,12567,0.1994368748703479,0.19968152096918101
2021,Hesse,Yes,0.006120128575609044,51,12567,0.0060962584317876016,0.006143998719430486
2021,Hesse,No,0.06983558621784354,808,12567,0.06975758056664731,0.06991359186903977
2021,"Rhineland-Palatinate, Saarland",Yes,0.0026018296326004594,36,12567,0.0025862383613792315,0.0026174209038216873
2021,"Rhineland-Palatinate, Saarland",No,0.05702720084831298,605,12567,0.056956226988362106,0.05709817470826386
2021,Baden-Wuerttemberg,Yes,0.006004084778808471,55,12567,0.005980440638772201,0.00602772891884474
2021,Baden-Wuerttemberg,No,0.12491270298312902,1294,12567,0.12481151316673209,0.12501389279952596
2021,Bavaria,Yes,0.007836719088329338,74,12567,0.007809731347560542,0.007863706829098132
2021,Bavaria,No,0.15098031261317574,1803,12567,0.1508707337335698,0.15108989149278168
2021,Berlin,No,0.04417121124354587,625,12567,0.044108323281268326,0.04423409920582342
2021,Brandenburg,Yes,0.0019748066935464945,31,12567,0.0019612191527038844,0.0019883942343891046
2021,Brandenburg,No,0.03171915464993644,451,12567,0.03166551705606805,0.031772792243804825
2021,Mecklenburg-Western Pomerania,No,0.01949703108694257,260,12567,0.01945471392693127,0.01953934824695387
2021,Saxony,Yes,0.0027599659238356175,52,12567,0.002743909104255679,0.002776022743415556
2021,Saxony,No,0.04920770680342693,720,12567,0.049141505398728844,0.04927390820812502
2021,Saxony-Anhalt,No,0.025316871225942682,375,12567,0.02526879342935123,0.025364949022534135
2021,Thuringa,No,0.02444972960608824,390,12567,0.024402461339946196,0.02449699787223028
