year,bula_h,quintil_oecd_hh,hlf0291,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1997,Baden-Wuerttemberg,4th Quintile,No,1.00000,185,5981,0,0.87715,0,1.11533
1997,Baden-Wuerttemberg,5th Quintile,No,1.00000,135,5981,0,0.87065,0,1.11896
1997,Bavaria,1st Quintile,No,1.00000,113,5981,0,0.82624,0,1.15374
1997,Bavaria,2nd Quintile,No,1.00000,160,5981,0,0.85503,0,1.12504
1997,Bavaria,3rd Quintile,No,1.00000,164,5981,0,0.87385,0,1.10855
1997,Bavaria,4th Quintile,No,1.00000,175,5981,0,0.90494,0,1.10310
1997,Bavaria,5th Quintile,No,1.00000,200,5981,0,0.91580,0,1.08954
1997,Berlin,1st Quintile,No,1.00000,58,5981,0,0.83262,0,1.19087
1997,Berlin,2nd Quintile,No,1.00000,47,5981,0,0.81479,0,1.17115
1997,Berlin,3rd Quintile,No,1.00000,65,5981,0,0.82023,0,1.19342
1997,Berlin,4th Quintile,No,1.00000,63,5981,0,0.84666,0,1.18378
1997,Berlin,5th Quintile,No,1.00000,63,5981,0,0.85708,0,1.15016
1997,Brandenburg,1st Quintile,No,1.00000,66,5981,0,0.85910,0,1.14526
1997,Brandenburg,2nd Quintile,No,1.00000,86,5981,0,0.89489,0,1.10759
1997,Brandenburg,3rd Quintile,No,1.00000,66,5981,0,0.85052,0,1.16858
1997,Brandenburg,4th Quintile,No,1.00000,45,5981,0,0.83549,0,1.16594
1997,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,42,5981,0,0.84284,0,1.18511
1997,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,54,5981,0,0.88348,0,1.12208
1997,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,37,5981,0,0.84483,0,1.17170
1997,Saxony,1st Quintile,No,1.00000,131,5981,0,0.91042,0,1.11617
1997,Saxony,2nd Quintile,No,1.00000,145,5981,0,0.91865,0,1.10258
1997,Saxony,3rd Quintile,No,1.00000,123,5981,0,0.91034,0,1.08721
1997,Saxony,4th Quintile,No,1.00000,72,5981,0,0.88099,0,1.16225
1997,Saxony,5th Quintile,No,1.00000,39,5981,0,0.72947,0,1.33504
1997,Saxony-Anhalt,1st Quintile,No,1.00000,76,5981,0,0.87188,0,1.12925
1997,Saxony-Anhalt,2nd Quintile,No,1.00000,89,5981,0,0.86869,0,1.13471
1997,Saxony-Anhalt,3rd Quintile,No,1.00000,68,5981,0,0.85708,0,1.15006
1997,Saxony-Anhalt,4th Quintile,No,1.00000,63,5981,0,0.85855,0,1.14447
1997,Thuringa,1st Quintile,No,1.00000,76,5981,0,0.85533,0,1.17122
1997,Thuringa,2nd Quintile,No,1.00000,88,5981,0,0.86614,0,1.16905
1997,Thuringa,3rd Quintile,No,1.00000,72,5981,0,0.82889,0,1.10869
1997,Thuringa,4th Quintile,No,1.00000,54,5981,0,0.82378,0,1.19468
1998,Schleswig-Holstein,2nd Quintile,No,1.00000,34,6858,0,0.81629,0,1.18797
1998,Schleswig-Holstein,3rd Quintile,No,1.00000,35,6858,0,0.78348,0,1.21467
1998,Schleswig-Holstein,4th Quintile,No,1.00000,37,6858,0,0.85395,0,1.14949
1998,Schleswig-Holstein,5th Quintile,No,1.00000,44,6858,0,0.82997,0,1.16119
1998,Lower Saxony,1st Quintile,No,1.00000,114,6858,0,0.88314,0,1.13219
1998,Lower Saxony,2nd Quintile,No,1.00000,116,6858,0,0.89880,0,1.10249
1998,Lower Saxony,3rd Quintile,No,1.00000,121,6858,0,0.88535,0,1.11653
1998,Lower Saxony,4th Quintile,No,1.00000,127,6858,0,0.89943,0,1.13189
1998,Lower Saxony,5th Quintile,No,1.00000,119,6858,0,0.90000,0,1.10509
1998,North Rhine-Westphalia,1st Quintile,No,1.00000,306,6858,0,0.90538,0,1.10991
1998,North Rhine-Westphalia,2nd Quintile,No,1.00000,271,6858,0,0.91718,0,1.09953
1998,North Rhine-Westphalia,3rd Quintile,No,1.00000,258,6858,0,0.90971,0,1.08635
1998,North Rhine-Westphalia,4th Quintile,No,1.00000,279,6858,0,0.92949,0,1.08694
1998,North Rhine-Westphalia,5th Quintile,No,1.00000,315,6858,0,0.93205,0,1.06723
1998,Hesse,1st Quintile,No,1.00000,93,6858,0,0.87000,0,1.13400
1998,Hesse,2nd Quintile,No,1.00000,97,6858,0,0.85025,0,1.13266
1998,Hesse,3rd Quintile,No,1.00000,84,6858,0,0.85738,0,1.13492
1998,Hesse,4th Quintile,No,1.00000,106,6858,0,0.88232,0,1.11387
1998,Hesse,5th Quintile,No,1.00000,101,6858,0,0.90325,0,1.10666
1998,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,76,6858,0,0.87804,0,1.16196
1998,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,92,6858,0,0.87010,0,1.14408
1998,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,79,6858,0,0.87520,0,1.12824
1998,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,79,6858,0,0.87301,0,1.12843
1998,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,65,6858,0,0.86208,0,1.17149
1998,Baden-Wuerttemberg,1st Quintile,No,1.00000,180,6858,0,0.89426,0,1.12744
1998,Baden-Wuerttemberg,2nd Quintile,No,1.00000,172,6858,0,0.88576,0,1.10736
1998,Baden-Wuerttemberg,3rd Quintile,No,1.00000,184,6858,0,0.88976,0,1.12467
1998,Baden-Wuerttemberg,4th Quintile,No,1.00000,192,6858,0,0.89961,0,1.10767
1998,Baden-Wuerttemberg,5th Quintile,No,1.00000,169,6858,0,0.90107,0,1.09937
1998,Bavaria,1st Quintile,No,1.00000,140,6858,0,0.89355,0,1.15597
1998,Bavaria,2nd Quintile,No,1.00000,187,6858,0,0.87132,0,1.09410
1998,Bavaria,3rd Quintile,No,1.00000,187,6858,0,0.89538,0,1.11238
1998,Bavaria,4th Quintile,No,1.00000,207,6858,0,0.92209,0,1.08406
1998,Bavaria,5th Quintile,No,1.00000,223,6858,0,0.92339,0,1.10420
1998,Berlin,1st Quintile,No,1.00000,72,6858,0,0.86218,0,1.16029
1998,Berlin,2nd Quintile,No,1.00000,60,6858,0,0.86712,0,1.11879
1998,Berlin,3rd Quintile,No,1.00000,65,6858,0,0.83876,0,1.14522
1998,Berlin,4th Quintile,No,1.00000,63,6858,0,0.86514,0,1.13514
1998,Berlin,5th Quintile,No,1.00000,57,6858,0,0.86399,0,1.14439
1998,Brandenburg,1st Quintile,No,1.00000,64,6858,0,0.85912,0,1.13496
1998,Brandenburg,2nd Quintile,No,1.00000,78,6858,0,0.86345,0,1.14733
1998,Brandenburg,3rd Quintile,No,1.00000,78,6858,0,0.89353,0,1.11533
1998,Brandenburg,4th Quintile,No,1.00000,54,6858,0,0.87185,0,1.14844
1998,Brandenburg,5th Quintile,No,1.00000,37,6858,0,0.84532,0,1.18298
1998,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,44,6858,0,0.81027,0,1.14229
1998,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,62,6858,0,0.85947,0,1.12638
1998,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,44,6858,0,0.86091,0,1.12440
1998,Saxony,1st Quintile,No,1.00000,119,6858,0,0.88895,0,1.10947
1998,Saxony,2nd Quintile,No,1.00000,159,6858,0,0.92485,0,1.07128
1998,Saxony,3rd Quintile,No,1.00000,154,6858,0,0.91949,0,1.09857
1998,Saxony,4th Quintile,No,1.00000,93,6858,0,0.88946,0,1.12630
1998,Saxony,5th Quintile,No,1.00000,41,6858,0,0.80951,0,1.23854
1998,Saxony-Anhalt,1st Quintile,No,1.00000,86,6858,0,0.87845,0,1.12896
1998,Saxony-Anhalt,2nd Quintile,No,1.00000,83,6858,0,0.87710,0,1.14127
1998,Saxony-Anhalt,3rd Quintile,No,1.00000,80,6858,0,0.86853,0,1.14808
1998,Saxony-Anhalt,4th Quintile,No,1.00000,65,6858,0,0.84232,0,1.14509
1998,Thuringa,1st Quintile,No,1.00000,79,6858,0,0.86688,0,1.12660
1998,Thuringa,2nd Quintile,No,1.00000,86,6858,0,0.87711,0,1.14341
1998,Thuringa,3rd Quintile,No,1.00000,82,6858,0,0.85951,0,1.14566
1998,Thuringa,4th Quintile,No,1.00000,64,6858,0,0.85264,0,1.15178
1999,Schleswig-Holstein,2nd Quintile,No,1.00000,36,6598,0,0.80553,0,1.19722
1999,Schleswig-Holstein,3rd Quintile,No,1.00000,36,6598,0,0.80850,0,1.15930
1999,Schleswig-Holstein,4th Quintile,No,1.00000,33,6598,0,0.82207,0,1.25452
1999,Schleswig-Holstein,5th Quintile,No,1.00000,44,6598,0,0.87434,0,1.13582
1999,Lower Saxony,1st Quintile,No,1.00000,106,6598,0,0.85349,0,1.12315
1999,Lower Saxony,2nd Quintile,No,1.00000,109,6598,0,0.87295,0,1.13758
1999,Lower Saxony,3rd Quintile,No,1.00000,140,6598,0,0.88831,0,1.09728
1999,Lower Saxony,4th Quintile,No,1.00000,112,6598,0,0.86523,0,1.12111
1999,Lower Saxony,5th Quintile,No,1.00000,118,6598,0,0.90178,0,1.11201
1999,North Rhine-Westphalia,1st Quintile,No,1.00000,264,6598,0,0.91641,0,1.09610
1999,North Rhine-Westphalia,2nd Quintile,No,1.00000,287,6598,0,0.91901,0,1.07270
1999,North Rhine-Westphalia,3rd Quintile,No,1.00000,245,6598,0,0.90547,0,1.09350
1999,North Rhine-Westphalia,4th Quintile,No,1.00000,275,6598,0,0.91282,0,1.07292
1999,North Rhine-Westphalia,5th Quintile,No,1.00000,296,6598,0,0.92205,0,1.06760
1999,Hesse,1st Quintile,No,1.00000,91,6598,0,0.85274,0,1.13545
1999,Hesse,2nd Quintile,No,1.00000,90,6598,0,0.84613,0,1.14982
1999,Hesse,3rd Quintile,No,1.00000,80,6598,0,0.82736,0,1.18757
1999,Hesse,4th Quintile,No,1.00000,96,6598,0,0.86633,0,1.13537
1999,Hesse,5th Quintile,No,1.00000,95,6598,0,0.86608,0,1.11881
1999,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,75,6598,0,0.83460,0,1.13796
1999,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,70,6598,0,0.88177,0,1.13499
1999,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,87,6598,0,0.88132,0,1.14320
1999,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,77,6598,0,0.88511,0,1.12892
1999,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,66,6598,0,0.87586,0,1.17334
1999,Baden-Wuerttemberg,1st Quintile,No,1.00000,168,6598,0,0.87555,0,1.13868
1999,Baden-Wuerttemberg,2nd Quintile,No,1.00000,169,6598,0,0.88035,0,1.14280
1999,Baden-Wuerttemberg,3rd Quintile,No,1.00000,194,6598,0,0.87943,0,1.11137
1999,Baden-Wuerttemberg,4th Quintile,No,1.00000,170,6598,0,0.90009,0,1.11663
1999,Baden-Wuerttemberg,5th Quintile,No,1.00000,153,6598,0,0.87926,0,1.13620
1999,Bavaria,1st Quintile,No,1.00000,144,6598,0,0.89431,0,1.13868
1999,Bavaria,2nd Quintile,No,1.00000,148,6598,0,0.87886,0,1.12592
1999,Bavaria,3rd Quintile,No,1.00000,172,6598,0,0.90114,0,1.11798
1999,Bavaria,4th Quintile,No,1.00000,226,6598,0,0.91160,0,1.08657
1999,Bavaria,5th Quintile,No,1.00000,212,6598,0,0.90630,0,1.07658
1999,Berlin,1st Quintile,No,1.00000,67,6598,0,0.85380,0,1.14211
1999,Berlin,2nd Quintile,No,1.00000,47,6598,0,0.81286,0,1.21593
1999,Berlin,3rd Quintile,No,1.00000,68,6598,0,0.87657,0,1.13429
1999,Berlin,4th Quintile,No,1.00000,61,6598,0,0.86202,0,1.11351
1999,Berlin,5th Quintile,No,1.00000,57,6598,0,0.81941,0,1.14856
1999,Brandenburg,1st Quintile,No,1.00000,67,6598,0,0.83233,0,1.17534
1999,Brandenburg,2nd Quintile,No,1.00000,82,6598,0,0.87131,0,1.13395
1999,Brandenburg,3rd Quintile,No,1.00000,75,6598,0,0.87241,0,1.13060
1999,Brandenburg,4th Quintile,No,1.00000,48,6598,0,0.81251,0,1.17649
1999,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,56,6598,0,0.85102,0,1.19279
1999,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,57,6598,0,0.84566,0,1.14996
1999,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,38,6598,0,0.81557,0,1.17610
1999,Saxony,1st Quintile,No,1.00000,138,6598,0,0.91135,0,1.10355
1999,Saxony,2nd Quintile,No,1.00000,164,6598,0,0.90528,0,1.09180
1999,Saxony,3rd Quintile,No,1.00000,138,6598,0,0.90694,0,1.08441
1999,Saxony,4th Quintile,No,1.00000,82,6598,0,0.86127,0,1.13711
1999,Saxony,5th Quintile,No,1.00000,35,6598,0,0.74522,0,1.28485
1999,Saxony-Anhalt,1st Quintile,No,1.00000,95,6598,0,0.88778,0,1.13821
1999,Saxony-Anhalt,2nd Quintile,No,1.00000,86,6598,0,0.87577,0,1.13032
1999,Saxony-Anhalt,3rd Quintile,No,1.00000,84,6598,0,0.87995,0,1.16563
1999,Saxony-Anhalt,4th Quintile,No,1.00000,51,6598,0,0.83121,0,1.17642
1999,Thuringa,1st Quintile,No,1.00000,88,6598,0,0.86697,0,1.14229
1999,Thuringa,2nd Quintile,No,1.00000,96,6598,0,0.89922,0,1.13063
1999,Thuringa,3rd Quintile,No,1.00000,85,6598,0,0.86665,0,1.13182
1999,Thuringa,4th Quintile,No,1.00000,49,6598,0,0.86680,0,1.17951
2000,Schleswig-Holstein,1st Quintile,No,1.00000,64,12290,0,0.86760,0,1.15136
2000,Schleswig-Holstein,2nd Quintile,No,1.00000,70,12290,0,0.87671,0,1.09336
2000,Schleswig-Holstein,3rd Quintile,No,1.00000,83,12290,0,0.88581,0,1.14461
2000,Schleswig-Holstein,4th Quintile,No,1.00000,76,12290,0,0.87938,0,1.17061
2000,Schleswig-Holstein,5th Quintile,No,1.00000,98,12290,0,0.90492,0,1.10430
2000,Hamburg,1st Quintile,No,1.00000,33,12290,0,0.86377,0,1.15759
2000,Hamburg,2nd Quintile,No,1.00000,36,12290,0,0.84257,0,1.19975
2000,Hamburg,3rd Quintile,No,1.00000,37,12290,0,0.84967,0,1.14143
2000,Hamburg,5th Quintile,No,1.00000,51,12290,0,0.88154,0,1.12183
2000,Lower Saxony,1st Quintile,No,1.00000,179,12290,0,0.92263,0,1.07704
2000,Lower Saxony,2nd Quintile,No,1.00000,199,12290,0,0.93763,0,1.07334
2000,Lower Saxony,3rd Quintile,No,1.00000,237,12290,0,0.93446,0,1.06717
2000,Lower Saxony,4th Quintile,No,1.00000,222,12290,0,0.91518,0,1.06960
2000,Lower Saxony,5th Quintile,No,1.00000,208,12290,0,0.91892,0,1.07883
2000,North Rhine-Westphalia,1st Quintile,No,1.00000,513,12290,0,0.95567,0,1.04423
2000,North Rhine-Westphalia,2nd Quintile,No,1.00000,521,12290,0,0.95462,0,1.04375
2000,North Rhine-Westphalia,3rd Quintile,No,1.00000,492,12290,0,0.93209,0,1.04534
2000,North Rhine-Westphalia,4th Quintile,No,1.00000,553,12290,0,0.95515,0,1.05253
2000,North Rhine-Westphalia,5th Quintile,No,1.00000,594,12290,0,0.95313,0,1.04828
2000,Hesse,1st Quintile,No,1.00000,176,12290,0,0.92643,0,1.07766
2000,Hesse,2nd Quintile,No,1.00000,145,12290,0,0.89776,0,1.10492
2000,Hesse,3rd Quintile,No,1.00000,170,12290,0,0.91820,0,1.08443
2000,Hesse,4th Quintile,No,1.00000,191,12290,0,0.90613,0,1.09395
2000,Hesse,5th Quintile,No,1.00000,185,12290,0,0.93510,0,1.07666
2000,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,150,12290,0,0.91138,0,1.08148
2000,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,148,12290,0,0.91721,0,1.08769
2000,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,146,12290,0,0.92068,0,1.08055
2000,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,160,12290,0,0.93291,0,1.07453
2000,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,134,12290,0,0.92580,0,1.10321
2000,Baden-Wuerttemberg,1st Quintile,No,1.00000,226,12290,0,0.90076,0,1.11610
2000,Baden-Wuerttemberg,2nd Quintile,No,1.00000,300,12290,0,0.92388,0,1.08313
2000,Baden-Wuerttemberg,3rd Quintile,No,1.00000,286,12290,0,0.92481,0,1.07419
2000,Baden-Wuerttemberg,4th Quintile,No,1.00000,343,12290,0,0.93934,0,1.06873
2000,Baden-Wuerttemberg,5th Quintile,No,1.00000,330,12290,0,0.94194,0,1.04657
2000,Bavaria,1st Quintile,No,1.00000,294,12290,0,0.93840,0,1.06492
2000,Bavaria,2nd Quintile,No,1.00000,296,12290,0,0.92624,0,1.07637
2000,Bavaria,3rd Quintile,No,1.00000,334,12290,0,0.93179,0,1.05594
2000,Bavaria,4th Quintile,No,1.00000,383,12290,0,0.94848,0,1.06572
2000,Bavaria,5th Quintile,No,1.00000,430,12290,0,0.95664,0,1.04821
2000,Berlin,1st Quintile,No,1.00000,117,12290,0,0.90547,0,1.08546
2000,Berlin,2nd Quintile,No,1.00000,92,12290,0,0.88814,0,1.09926
2000,Berlin,3rd Quintile,No,1.00000,89,12290,0,0.89698,0,1.11346
2000,Berlin,4th Quintile,No,1.00000,113,12290,0,0.90968,0,1.07762
2000,Berlin,5th Quintile,No,1.00000,87,12290,0,0.90348,0,1.08876
2000,Brandenburg,1st Quintile,No,1.00000,115,12290,0,0.90438,0,1.09858
2000,Brandenburg,2nd Quintile,No,1.00000,136,12290,0,0.90147,0,1.08666
2000,Brandenburg,3rd Quintile,No,1.00000,121,12290,0,0.92167,0,1.10348
2000,Brandenburg,4th Quintile,No,1.00000,87,12290,0,0.89356,0,1.11959
2000,Brandenburg,5th Quintile,No,1.00000,49,12290,0,0.90491,0,1.10038
2000,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,82,12290,0,0.90403,0,1.10414
2000,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,92,12290,0,0.88662,0,1.08953
2000,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,59,12290,0,0.87215,0,1.10894
2000,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,47,12290,0,0.87655,0,1.15264
2000,Saxony,1st Quintile,No,1.00000,209,12290,0,0.92952,0,1.06988
2000,Saxony,2nd Quintile,No,1.00000,264,12290,0,0.95637,0,1.05512
2000,Saxony,3rd Quintile,No,1.00000,219,12290,0,0.91799,0,1.08889
2000,Saxony,4th Quintile,No,1.00000,123,12290,0,0.91903,0,1.09298
2000,Saxony,5th Quintile,No,1.00000,70,12290,0,0.87289,0,1.20662
2000,Saxony-Anhalt,1st Quintile,No,1.00000,126,12290,0,0.91655,0,1.08455
2000,Saxony-Anhalt,2nd Quintile,No,1.00000,146,12290,0,0.92941,0,1.07958
2000,Saxony-Anhalt,3rd Quintile,No,1.00000,121,12290,0,0.90930,0,1.08947
2000,Saxony-Anhalt,4th Quintile,No,1.00000,68,12290,0,0.88969,0,1.11430
2000,Saxony-Anhalt,5th Quintile,No,1.00000,51,12290,0,0.85418,0,1.15036
2000,Thuringa,1st Quintile,No,1.00000,129,12290,0,0.92159,0,1.09629
2000,Thuringa,2nd Quintile,No,1.00000,136,12290,0,0.92283,0,1.08201
2000,Thuringa,3rd Quintile,No,1.00000,139,12290,0,0.92861,0,1.09913
2000,Thuringa,4th Quintile,No,1.00000,75,12290,0,0.87444,0,1.11823
2000,Thuringa,5th Quintile,No,1.00000,35,12290,0,0.80643,0,1.22752
2001,Schleswig-Holstein,1st Quintile,No,1.00000,51,11099,0,0.86777,0,1.14445
2001,Schleswig-Holstein,2nd Quintile,No,1.00000,71,11099,0,0.89016,0,1.10908
2001,Schleswig-Holstein,3rd Quintile,No,1.00000,64,11099,0,0.84077,0,1.12692
2001,Schleswig-Holstein,4th Quintile,No,1.00000,70,11099,0,0.87977,0,1.17191
2001,Schleswig-Holstein,5th Quintile,No,1.00000,90,11099,0,0.90107,0,1.10227
2001,Hamburg,1st Quintile,No,1.00000,39,11099,0,0.85250,0,1.12822
2001,Hamburg,2nd Quintile,No,1.00000,31,11099,0,0.86190,0,1.18189
2001,Hamburg,4th Quintile,No,1.00000,31,11099,0,0.82682,0,1.19102
2001,Hamburg,5th Quintile,No,1.00000,46,11099,0,0.87142,0,1.17830
2001,Lower Saxony,1st Quintile,No,1.00000,158,11099,0,0.92065,0,1.08566
2001,Lower Saxony,2nd Quintile,No,1.00000,165,11099,0,0.90802,0,1.09060
2001,Lower Saxony,3rd Quintile,No,1.00000,208,11099,0,0.93810,0,1.07302
2001,Lower Saxony,4th Quintile,No,1.00000,197,11099,0,0.91290,0,1.08250
2001,Lower Saxony,5th Quintile,No,1.00000,192,11099,0,0.93120,0,1.08435
2001,North Rhine-Westphalia,1st Quintile,No,1.00000,435,11099,0,0.94643,0,1.06028
2001,North Rhine-Westphalia,2nd Quintile,No,1.00000,459,11099,0,0.94736,0,1.04607
2001,North Rhine-Westphalia,3rd Quintile,No,1.00000,472,11099,0,0.94320,0,1.05135
2001,North Rhine-Westphalia,4th Quintile,No,1.00000,499,11099,0,0.94481,0,1.05808
2001,North Rhine-Westphalia,5th Quintile,No,1.00000,523,11099,0,0.95036,0,1.04692
2001,Hesse,1st Quintile,No,1.00000,132,11099,0,0.90780,0,1.10700
2001,Hesse,2nd Quintile,No,1.00000,134,11099,0,0.90267,0,1.08985
2001,Hesse,3rd Quintile,No,1.00000,152,11099,0,0.91345,0,1.11302
2001,Hesse,4th Quintile,No,1.00000,154,11099,0,0.90538,0,1.10819
2001,Hesse,5th Quintile,No,1.00000,176,11099,0,0.90500,0,1.08512
2001,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,127,11099,0,0.89488,0,1.08469
2001,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,148,11099,0,0.91196,0,1.08995
2001,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,146,11099,0,0.92255,0,1.07449
2001,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,158,11099,0,0.90460,0,1.11410
2001,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,112,11099,0,0.90439,0,1.10056
2001,Baden-Wuerttemberg,1st Quintile,No,1.00000,210,11099,0,0.90399,0,1.09381
2001,Baden-Wuerttemberg,2nd Quintile,No,1.00000,241,11099,0,0.91479,0,1.08689
2001,Baden-Wuerttemberg,3rd Quintile,No,1.00000,275,11099,0,0.90038,0,1.09695
2001,Baden-Wuerttemberg,4th Quintile,No,1.00000,307,11099,0,0.92467,0,1.05929
2001,Baden-Wuerttemberg,5th Quintile,No,1.00000,288,11099,0,0.92985,0,1.06149
2001,Bavaria,1st Quintile,No,1.00000,230,11099,0,0.93514,0,1.06092
2001,Bavaria,2nd Quintile,No,1.00000,304,11099,0,0.92678,0,1.07599
2001,Bavaria,3rd Quintile,No,1.00000,290,11099,0,0.93375,0,1.08902
2001,Bavaria,4th Quintile,No,1.00000,354,11099,0,0.94506,0,1.07607
2001,Bavaria,5th Quintile,No,1.00000,366,11099,0,0.94390,0,1.06733
2001,Berlin,1st Quintile,No,1.00000,117,11099,0,0.90581,0,1.10439
2001,Berlin,2nd Quintile,No,1.00000,90,11099,0,0.87749,0,1.11879
2001,Berlin,3rd Quintile,No,1.00000,82,11099,0,0.87432,0,1.12966
2001,Berlin,4th Quintile,No,1.00000,93,11099,0,0.89945,0,1.09118
2001,Berlin,5th Quintile,No,1.00000,86,11099,0,0.89527,0,1.11559
2001,Brandenburg,1st Quintile,No,1.00000,109,11099,0,0.89689,0,1.11051
2001,Brandenburg,2nd Quintile,No,1.00000,124,11099,0,0.90674,0,1.09072
2001,Brandenburg,3rd Quintile,No,1.00000,115,11099,0,0.91275,0,1.11205
2001,Brandenburg,4th Quintile,No,1.00000,78,11099,0,0.88853,0,1.13882
2001,Brandenburg,5th Quintile,No,1.00000,52,11099,0,0.88853,0,1.10686
2001,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,78,11099,0,0.88487,0,1.11253
2001,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,79,11099,0,0.88461,0,1.13060
2001,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,56,11099,0,0.88001,0,1.13806
2001,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,31,11099,0,0.81863,0,1.17535
2001,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,31,11099,0,0.76178,0,1.27130
2001,Saxony,1st Quintile,No,1.00000,188,11099,0,0.92605,0,1.07069
2001,Saxony,2nd Quintile,No,1.00000,254,11099,0,0.92915,0,1.06289
2001,Saxony,3rd Quintile,No,1.00000,196,11099,0,0.91088,0,1.07945
2001,Saxony,4th Quintile,No,1.00000,119,11099,0,0.89525,0,1.09090
2001,Saxony,5th Quintile,No,1.00000,61,11099,0,0.85309,0,1.15032
2001,Saxony-Anhalt,1st Quintile,No,1.00000,112,11099,0,0.89500,0,1.10598
2001,Saxony-Anhalt,2nd Quintile,No,1.00000,128,11099,0,0.91685,0,1.07955
2001,Saxony-Anhalt,3rd Quintile,No,1.00000,113,11099,0,0.91343,0,1.09754
2001,Saxony-Anhalt,4th Quintile,No,1.00000,89,11099,0,0.89479,0,1.12433
2001,Saxony-Anhalt,5th Quintile,No,1.00000,40,11099,0,0.85353,0,1.16727
2001,Thuringa,1st Quintile,No,1.00000,118,11099,0,0.90756,0,1.11414
2001,Thuringa,2nd Quintile,No,1.00000,124,11099,0,0.90306,0,1.10168
2001,Thuringa,3rd Quintile,No,1.00000,123,11099,0,0.89147,0,1.10095
2001,Thuringa,4th Quintile,No,1.00000,76,11099,0,0.86693,0,1.13473
2001,Thuringa,5th Quintile,No,1.00000,32,11099,0,0.74406,0,1.20567
2002,Schleswig-Holstein,1st Quintile,No,1.00000,53,11636,0,0.86261,0,1.14474
2002,Schleswig-Holstein,2nd Quintile,No,1.00000,64,11636,0,0.88894,0,1.14360
2002,Schleswig-Holstein,3rd Quintile,No,1.00000,73,11636,0,0.88849,0,1.14696
2002,Schleswig-Holstein,4th Quintile,No,1.00000,66,11636,0,0.83171,0,1.17271
2002,Schleswig-Holstein,5th Quintile,No,1.00000,122,11636,0,0.83989,0,1.14440
2002,Hamburg,1st Quintile,No,1.00000,36,11636,0,0.84865,0,1.15935
2002,Hamburg,3rd Quintile,No,1.00000,31,11636,0,0.83646,0,1.25303
2002,Hamburg,4th Quintile,No,1.00000,44,11636,0,0.82022,0,1.21810
2002,Hamburg,5th Quintile,No,1.00000,61,11636,0,0.73281,0,1.28758
2002,Lower Saxony,1st Quintile,No,1.00000,161,11636,0,0.91029,0,1.09186
2002,Lower Saxony,2nd Quintile,No,1.00000,158,11636,0,0.92151,0,1.08788
2002,Lower Saxony,3rd Quintile,No,1.00000,183,11636,0,0.91920,0,1.09203
2002,Lower Saxony,4th Quintile,No,1.00000,212,11636,0,0.89379,0,1.09678
2002,Lower Saxony,5th Quintile,No,1.00000,273,11636,0,0.88451,0,1.09778
2002,North Rhine-Westphalia,1st Quintile,No,1.00000,386,11636,0,0.92966,0,1.06441
2002,North Rhine-Westphalia,2nd Quintile,No,1.00000,441,11636,0,0.94454,0,1.04993
2002,North Rhine-Westphalia,3rd Quintile,No,1.00000,437,11636,0,0.95063,0,1.05021
