year,bula_h,quintil_oecd_hh,hlf0291,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,Baden-Wuerttemberg,4th Quintile,No,1.00000,192,6858,1.00000,1.00000
1998,Baden-Wuerttemberg,5th Quintile,No,1.00000,169,6858,1.00000,1.00000
1998,Bavaria,1st Quintile,No,1.00000,140,6858,1.00000,1.00000
1998,Bavaria,2nd Quintile,No,1.00000,187,6858,1.00000,1.00000
1998,Bavaria,3rd Quintile,No,1.00000,187,6858,1.00000,1.00000
1998,Bavaria,4th Quintile,No,1.00000,207,6858,1.00000,1.00000
1998,Bavaria,5th Quintile,No,1.00000,223,6858,1.00000,1.00000
1998,Berlin,1st Quintile,No,1.00000,72,6858,1.00000,1.00000
1998,Berlin,2nd Quintile,No,1.00000,60,6858,1.00000,1.00000
1998,Berlin,3rd Quintile,No,1.00000,65,6858,1.00000,1.00000
1998,Berlin,4th Quintile,No,1.00000,63,6858,1.00000,1.00000
1998,Berlin,5th Quintile,No,1.00000,57,6858,1.00000,1.00000
1998,Brandenburg,1st Quintile,No,1.00000,64,6858,1.00000,1.00000
1998,Brandenburg,2nd Quintile,No,1.00000,78,6858,1.00000,1.00000
1998,Brandenburg,3rd Quintile,No,1.00000,78,6858,1.00000,1.00000
1998,Brandenburg,4th Quintile,No,1.00000,54,6858,1.00000,1.00000
1998,Brandenburg,5th Quintile,No,1.00000,37,6858,1.00000,1.00000
1998,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,44,6858,1.00000,1.00000
1998,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,62,6858,1.00000,1.00000
1998,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,44,6858,1.00000,1.00000
1998,Saxony,1st Quintile,No,1.00000,119,6858,1.00000,1.00000
1998,Saxony,2nd Quintile,No,1.00000,159,6858,1.00000,1.00000
1998,Saxony,3rd Quintile,No,1.00000,154,6858,1.00000,1.00000
1998,Saxony,4th Quintile,No,1.00000,93,6858,1.00000,1.00000
1998,Saxony,5th Quintile,No,1.00000,41,6858,1.00000,1.00000
1998,Saxony-Anhalt,1st Quintile,No,1.00000,86,6858,1.00000,1.00000
1998,Saxony-Anhalt,2nd Quintile,No,1.00000,83,6858,1.00000,1.00000
1998,Saxony-Anhalt,3rd Quintile,No,1.00000,80,6858,1.00000,1.00000
1998,Saxony-Anhalt,4th Quintile,No,1.00000,65,6858,1.00000,1.00000
1998,Thuringa,1st Quintile,No,1.00000,79,6858,1.00000,1.00000
1998,Thuringa,2nd Quintile,No,1.00000,86,6858,1.00000,1.00000
1998,Thuringa,3rd Quintile,No,1.00000,82,6858,1.00000,1.00000
1998,Thuringa,4th Quintile,No,1.00000,64,6858,1.00000,1.00000
1999,Schleswig-Holstein,2nd Quintile,No,1.00000,36,6598,1.00000,1.00000
1999,Schleswig-Holstein,3rd Quintile,No,1.00000,36,6598,1.00000,1.00000
1999,Schleswig-Holstein,4th Quintile,No,1.00000,33,6598,1.00000,1.00000
1999,Schleswig-Holstein,5th Quintile,No,1.00000,44,6598,1.00000,1.00000
1999,Lower Saxony,1st Quintile,No,1.00000,106,6598,1.00000,1.00000
1999,Lower Saxony,2nd Quintile,No,1.00000,109,6598,1.00000,1.00000
1999,Lower Saxony,3rd Quintile,No,1.00000,140,6598,1.00000,1.00000
1999,Lower Saxony,4th Quintile,No,1.00000,112,6598,1.00000,1.00000
1999,Lower Saxony,5th Quintile,No,1.00000,118,6598,1.00000,1.00000
1999,North Rhine-Westphalia,1st Quintile,No,1.00000,264,6598,1.00000,1.00000
1999,North Rhine-Westphalia,2nd Quintile,No,1.00000,287,6598,1.00000,1.00000
1999,North Rhine-Westphalia,3rd Quintile,No,1.00000,245,6598,1.00000,1.00000
1999,North Rhine-Westphalia,4th Quintile,No,1.00000,275,6598,1.00000,1.00000
1999,North Rhine-Westphalia,5th Quintile,No,1.00000,296,6598,1.00000,1.00000
1999,Hesse,1st Quintile,No,1.00000,91,6598,1.00000,1.00000
1999,Hesse,2nd Quintile,No,1.00000,90,6598,1.00000,1.00000
1999,Hesse,3rd Quintile,No,1.00000,80,6598,1.00000,1.00000
1999,Hesse,4th Quintile,No,1.00000,96,6598,1.00000,1.00000
1999,Hesse,5th Quintile,No,1.00000,95,6598,1.00000,1.00000
1999,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,75,6598,1.00000,1.00000
1999,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,70,6598,1.00000,1.00000
1999,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,87,6598,1.00000,1.00000
1999,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,77,6598,1.00000,1.00000
1999,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,66,6598,1.00000,1.00000
1999,Baden-Wuerttemberg,1st Quintile,No,1.00000,168,6598,1.00000,1.00000
1999,Baden-Wuerttemberg,2nd Quintile,No,1.00000,169,6598,1.00000,1.00000
1999,Baden-Wuerttemberg,3rd Quintile,No,1.00000,194,6598,1.00000,1.00000
1999,Baden-Wuerttemberg,4th Quintile,No,1.00000,170,6598,1.00000,1.00000
1999,Baden-Wuerttemberg,5th Quintile,No,1.00000,153,6598,1.00000,1.00000
1999,Bavaria,1st Quintile,No,1.00000,144,6598,1.00000,1.00000
1999,Bavaria,2nd Quintile,No,1.00000,148,6598,1.00000,1.00000
1999,Bavaria,3rd Quintile,No,1.00000,172,6598,1.00000,1.00000
1999,Bavaria,4th Quintile,No,1.00000,226,6598,1.00000,1.00000
1999,Bavaria,5th Quintile,No,1.00000,212,6598,1.00000,1.00000
1999,Berlin,1st Quintile,No,1.00000,67,6598,1.00000,1.00000
1999,Berlin,2nd Quintile,No,1.00000,47,6598,1.00000,1.00000
1999,Berlin,3rd Quintile,No,1.00000,68,6598,1.00000,1.00000
1999,Berlin,4th Quintile,No,1.00000,61,6598,1.00000,1.00000
1999,Berlin,5th Quintile,No,1.00000,57,6598,1.00000,1.00000
1999,Brandenburg,1st Quintile,No,1.00000,67,6598,1.00000,1.00000
1999,Brandenburg,2nd Quintile,No,1.00000,82,6598,1.00000,1.00000
1999,Brandenburg,3rd Quintile,No,1.00000,75,6598,1.00000,1.00000
1999,Brandenburg,4th Quintile,No,1.00000,48,6598,1.00000,1.00000
1999,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,56,6598,1.00000,1.00000
1999,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,57,6598,1.00000,1.00000
1999,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,38,6598,1.00000,1.00000
1999,Saxony,1st Quintile,No,1.00000,138,6598,1.00000,1.00000
1999,Saxony,2nd Quintile,No,1.00000,164,6598,1.00000,1.00000
1999,Saxony,3rd Quintile,No,1.00000,138,6598,1.00000,1.00000
1999,Saxony,4th Quintile,No,1.00000,82,6598,1.00000,1.00000
1999,Saxony,5th Quintile,No,1.00000,35,6598,1.00000,1.00000
1999,Saxony-Anhalt,1st Quintile,No,1.00000,95,6598,1.00000,1.00000
1999,Saxony-Anhalt,2nd Quintile,No,1.00000,86,6598,1.00000,1.00000
1999,Saxony-Anhalt,3rd Quintile,No,1.00000,84,6598,1.00000,1.00000
1999,Saxony-Anhalt,4th Quintile,No,1.00000,51,6598,1.00000,1.00000
1999,Thuringa,1st Quintile,No,1.00000,88,6598,1.00000,1.00000
1999,Thuringa,2nd Quintile,No,1.00000,96,6598,1.00000,1.00000
1999,Thuringa,3rd Quintile,No,1.00000,85,6598,1.00000,1.00000
1999,Thuringa,4th Quintile,No,1.00000,49,6598,1.00000,1.00000
2000,Schleswig-Holstein,1st Quintile,No,1.00000,64,12290,1.00000,1.00000
2000,Schleswig-Holstein,2nd Quintile,No,1.00000,70,12290,1.00000,1.00000
2000,Schleswig-Holstein,3rd Quintile,No,1.00000,83,12290,1.00000,1.00000
2000,Schleswig-Holstein,4th Quintile,No,1.00000,76,12290,1.00000,1.00000
2000,Schleswig-Holstein,5th Quintile,No,1.00000,98,12290,1.00000,1.00000
2000,Hamburg,1st Quintile,No,1.00000,33,12290,1.00000,1.00000
2000,Hamburg,2nd Quintile,No,1.00000,36,12290,1.00000,1.00000
2000,Hamburg,3rd Quintile,No,1.00000,37,12290,1.00000,1.00000
2000,Hamburg,5th Quintile,No,1.00000,51,12290,1.00000,1.00000
2000,Lower Saxony,1st Quintile,No,1.00000,179,12290,1.00000,1.00000
2000,Lower Saxony,2nd Quintile,No,1.00000,199,12290,1.00000,1.00000
2000,Lower Saxony,3rd Quintile,No,1.00000,237,12290,1.00000,1.00000
2000,Lower Saxony,4th Quintile,No,1.00000,222,12290,1.00000,1.00000
2000,Lower Saxony,5th Quintile,No,1.00000,208,12290,1.00000,1.00000
2000,North Rhine-Westphalia,1st Quintile,No,1.00000,513,12290,1.00000,1.00000
2000,North Rhine-Westphalia,2nd Quintile,No,1.00000,521,12290,1.00000,1.00000
2000,North Rhine-Westphalia,3rd Quintile,No,1.00000,492,12290,1.00000,1.00000
2000,North Rhine-Westphalia,4th Quintile,No,1.00000,553,12290,1.00000,1.00000
2000,North Rhine-Westphalia,5th Quintile,No,1.00000,594,12290,1.00000,1.00000
2000,Hesse,1st Quintile,No,1.00000,176,12290,1.00000,1.00000
2000,Hesse,2nd Quintile,No,1.00000,145,12290,1.00000,1.00000
2000,Hesse,3rd Quintile,No,1.00000,170,12290,1.00000,1.00000
2000,Hesse,4th Quintile,No,1.00000,191,12290,1.00000,1.00000
2000,Hesse,5th Quintile,No,1.00000,185,12290,1.00000,1.00000
2000,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,150,12290,1.00000,1.00000
2000,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,148,12290,1.00000,1.00000
2000,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,146,12290,1.00000,1.00000
2000,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,160,12290,1.00000,1.00000
2000,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,134,12290,1.00000,1.00000
2000,Baden-Wuerttemberg,1st Quintile,No,1.00000,226,12290,1.00000,1.00000
2000,Baden-Wuerttemberg,2nd Quintile,No,1.00000,300,12290,1.00000,1.00000
2000,Baden-Wuerttemberg,3rd Quintile,No,1.00000,286,12290,1.00000,1.00000
2000,Baden-Wuerttemberg,4th Quintile,No,1.00000,343,12290,1.00000,1.00000
2000,Baden-Wuerttemberg,5th Quintile,No,1.00000,330,12290,1.00000,1.00000
2000,Bavaria,1st Quintile,No,1.00000,294,12290,1.00000,1.00000
2000,Bavaria,2nd Quintile,No,1.00000,296,12290,1.00000,1.00000
2000,Bavaria,3rd Quintile,No,1.00000,334,12290,1.00000,1.00000
2000,Bavaria,4th Quintile,No,1.00000,383,12290,1.00000,1.00000
2000,Bavaria,5th Quintile,No,1.00000,430,12290,1.00000,1.00000
2000,Berlin,1st Quintile,No,1.00000,117,12290,1.00000,1.00000
2000,Berlin,2nd Quintile,No,1.00000,92,12290,1.00000,1.00000
2000,Berlin,3rd Quintile,No,1.00000,89,12290,1.00000,1.00000
2000,Berlin,4th Quintile,No,1.00000,113,12290,1.00000,1.00000
2000,Berlin,5th Quintile,No,1.00000,87,12290,1.00000,1.00000
2000,Brandenburg,1st Quintile,No,1.00000,115,12290,1.00000,1.00000
2000,Brandenburg,2nd Quintile,No,1.00000,136,12290,1.00000,1.00000
2000,Brandenburg,3rd Quintile,No,1.00000,121,12290,1.00000,1.00000
2000,Brandenburg,4th Quintile,No,1.00000,87,12290,1.00000,1.00000
2000,Brandenburg,5th Quintile,No,1.00000,49,12290,1.00000,1.00000
2000,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,82,12290,1.00000,1.00000
2000,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,92,12290,1.00000,1.00000
2000,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,59,12290,1.00000,1.00000
2000,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,47,12290,1.00000,1.00000
2000,Saxony,1st Quintile,No,1.00000,209,12290,1.00000,1.00000
2000,Saxony,2nd Quintile,No,1.00000,264,12290,1.00000,1.00000
2000,Saxony,3rd Quintile,No,1.00000,219,12290,1.00000,1.00000
2000,Saxony,4th Quintile,No,1.00000,123,12290,1.00000,1.00000
2000,Saxony,5th Quintile,No,1.00000,70,12290,1.00000,1.00000
2000,Saxony-Anhalt,1st Quintile,No,1.00000,126,12290,1.00000,1.00000
2000,Saxony-Anhalt,2nd Quintile,No,1.00000,146,12290,1.00000,1.00000
2000,Saxony-Anhalt,3rd Quintile,No,1.00000,121,12290,1.00000,1.00000
2000,Saxony-Anhalt,4th Quintile,No,1.00000,68,12290,1.00000,1.00000
2000,Saxony-Anhalt,5th Quintile,No,1.00000,51,12290,1.00000,1.00000
2000,Thuringa,1st Quintile,No,1.00000,129,12290,1.00000,1.00000
2000,Thuringa,2nd Quintile,No,1.00000,136,12290,1.00000,1.00000
2000,Thuringa,3rd Quintile,No,1.00000,139,12290,1.00000,1.00000
2000,Thuringa,4th Quintile,No,1.00000,75,12290,1.00000,1.00000
2000,Thuringa,5th Quintile,No,1.00000,35,12290,1.00000,1.00000
2001,Schleswig-Holstein,1st Quintile,No,1.00000,51,11099,1.00000,1.00000
2001,Schleswig-Holstein,2nd Quintile,No,1.00000,71,11099,1.00000,1.00000
2001,Schleswig-Holstein,3rd Quintile,No,1.00000,64,11099,1.00000,1.00000
2001,Schleswig-Holstein,4th Quintile,No,1.00000,70,11099,1.00000,1.00000
2001,Schleswig-Holstein,5th Quintile,No,1.00000,90,11099,1.00000,1.00000
2001,Hamburg,1st Quintile,No,1.00000,39,11099,1.00000,1.00000
2001,Hamburg,2nd Quintile,No,1.00000,31,11099,1.00000,1.00000
2001,Hamburg,4th Quintile,No,1.00000,31,11099,1.00000,1.00000
2001,Hamburg,5th Quintile,No,1.00000,46,11099,1.00000,1.00000
2001,Lower Saxony,1st Quintile,No,1.00000,158,11099,1.00000,1.00000
2001,Lower Saxony,2nd Quintile,No,1.00000,165,11099,1.00000,1.00000
2001,Lower Saxony,3rd Quintile,No,1.00000,208,11099,1.00000,1.00000
2001,Lower Saxony,4th Quintile,No,1.00000,197,11099,1.00000,1.00000
2001,Lower Saxony,5th Quintile,No,1.00000,192,11099,1.00000,1.00000
2001,North Rhine-Westphalia,1st Quintile,No,1.00000,435,11099,1.00000,1.00000
2001,North Rhine-Westphalia,2nd Quintile,No,1.00000,459,11099,1.00000,1.00000
2001,North Rhine-Westphalia,3rd Quintile,No,1.00000,472,11099,1.00000,1.00000
2001,North Rhine-Westphalia,4th Quintile,No,1.00000,499,11099,1.00000,1.00000
2001,North Rhine-Westphalia,5th Quintile,No,1.00000,523,11099,1.00000,1.00000
2001,Hesse,1st Quintile,No,1.00000,132,11099,1.00000,1.00000
2001,Hesse,2nd Quintile,No,1.00000,134,11099,1.00000,1.00000
2001,Hesse,3rd Quintile,No,1.00000,152,11099,1.00000,1.00000
2001,Hesse,4th Quintile,No,1.00000,154,11099,1.00000,1.00000
2001,Hesse,5th Quintile,No,1.00000,176,11099,1.00000,1.00000
2001,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,127,11099,1.00000,1.00000
2001,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,148,11099,1.00000,1.00000
2001,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,146,11099,1.00000,1.00000
2001,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,158,11099,1.00000,1.00000
2001,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,112,11099,1.00000,1.00000
2001,Baden-Wuerttemberg,1st Quintile,No,1.00000,210,11099,1.00000,1.00000
2001,Baden-Wuerttemberg,2nd Quintile,No,1.00000,241,11099,1.00000,1.00000
2001,Baden-Wuerttemberg,3rd Quintile,No,1.00000,275,11099,1.00000,1.00000
2001,Baden-Wuerttemberg,4th Quintile,No,1.00000,307,11099,1.00000,1.00000
2001,Baden-Wuerttemberg,5th Quintile,No,1.00000,288,11099,1.00000,1.00000
2001,Bavaria,1st Quintile,No,1.00000,230,11099,1.00000,1.00000
2001,Bavaria,2nd Quintile,No,1.00000,304,11099,1.00000,1.00000
2001,Bavaria,3rd Quintile,No,1.00000,290,11099,1.00000,1.00000
2001,Bavaria,4th Quintile,No,1.00000,354,11099,1.00000,1.00000
2001,Bavaria,5th Quintile,No,1.00000,366,11099,1.00000,1.00000
2001,Berlin,1st Quintile,No,1.00000,117,11099,1.00000,1.00000
2001,Berlin,2nd Quintile,No,1.00000,90,11099,1.00000,1.00000
2001,Berlin,3rd Quintile,No,1.00000,82,11099,1.00000,1.00000
2001,Berlin,4th Quintile,No,1.00000,93,11099,1.00000,1.00000
2001,Berlin,5th Quintile,No,1.00000,86,11099,1.00000,1.00000
2001,Brandenburg,1st Quintile,No,1.00000,109,11099,1.00000,1.00000
2001,Brandenburg,2nd Quintile,No,1.00000,124,11099,1.00000,1.00000
2001,Brandenburg,3rd Quintile,No,1.00000,115,11099,1.00000,1.00000
2001,Brandenburg,4th Quintile,No,1.00000,78,11099,1.00000,1.00000
2001,Brandenburg,5th Quintile,No,1.00000,52,11099,1.00000,1.00000
2001,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,78,11099,1.00000,1.00000
2001,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,79,11099,1.00000,1.00000
2001,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,56,11099,1.00000,1.00000
2001,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,31,11099,1.00000,1.00000
2001,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,31,11099,1.00000,1.00000
2001,Saxony,1st Quintile,No,1.00000,188,11099,1.00000,1.00000
2001,Saxony,2nd Quintile,No,1.00000,254,11099,1.00000,1.00000
2001,Saxony,3rd Quintile,No,1.00000,196,11099,1.00000,1.00000
2001,Saxony,4th Quintile,No,1.00000,119,11099,1.00000,1.00000
2001,Saxony,5th Quintile,No,1.00000,61,11099,1.00000,1.00000
2001,Saxony-Anhalt,1st Quintile,No,1.00000,112,11099,1.00000,1.00000
2001,Saxony-Anhalt,2nd Quintile,No,1.00000,128,11099,1.00000,1.00000
2001,Saxony-Anhalt,3rd Quintile,No,1.00000,113,11099,1.00000,1.00000
2001,Saxony-Anhalt,4th Quintile,No,1.00000,89,11099,1.00000,1.00000
2001,Saxony-Anhalt,5th Quintile,No,1.00000,40,11099,1.00000,1.00000
2001,Thuringa,1st Quintile,No,1.00000,118,11099,1.00000,1.00000
2001,Thuringa,2nd Quintile,No,1.00000,124,11099,1.00000,1.00000
2001,Thuringa,3rd Quintile,No,1.00000,123,11099,1.00000,1.00000
2001,Thuringa,4th Quintile,No,1.00000,76,11099,1.00000,1.00000
2001,Thuringa,5th Quintile,No,1.00000,32,11099,1.00000,1.00000
2002,Schleswig-Holstein,1st Quintile,No,1.00000,53,11636,1.00000,1.00000
2002,Schleswig-Holstein,2nd Quintile,No,1.00000,64,11636,1.00000,1.00000
2002,Schleswig-Holstein,3rd Quintile,No,1.00000,73,11636,1.00000,1.00000
2002,Schleswig-Holstein,4th Quintile,No,1.00000,66,11636,1.00000,1.00000
2002,Schleswig-Holstein,5th Quintile,No,1.00000,122,11636,1.00000,1.00000
2002,Hamburg,1st Quintile,No,1.00000,36,11636,1.00000,1.00000
2002,Hamburg,3rd Quintile,No,1.00000,31,11636,1.00000,1.00000
2002,Hamburg,4th Quintile,No,1.00000,44,11636,1.00000,1.00000
2002,Hamburg,5th Quintile,No,1.00000,61,11636,1.00000,1.00000
2002,Lower Saxony,1st Quintile,No,1.00000,161,11636,1.00000,1.00000
2002,Lower Saxony,2nd Quintile,No,1.00000,158,11636,1.00000,1.00000
2002,Lower Saxony,3rd Quintile,No,1.00000,183,11636,1.00000,1.00000
2002,Lower Saxony,4th Quintile,No,1.00000,212,11636,1.00000,1.00000
2002,Lower Saxony,5th Quintile,No,1.00000,273,11636,1.00000,1.00000
2002,North Rhine-Westphalia,1st Quintile,No,1.00000,386,11636,1.00000,1.00000
2002,North Rhine-Westphalia,2nd Quintile,No,1.00000,441,11636,1.00000,1.00000
2002,North Rhine-Westphalia,3rd Quintile,No,1.00000,437,11636,1.00000,1.00000
2002,North Rhine-Westphalia,4th Quintile,No,1.00000,475,11636,1.00000,1.00000
2002,North Rhine-Westphalia,5th Quintile,No,1.00000,768,11636,1.00000,1.00000
2002,Hesse,1st Quintile,No,1.00000,130,11636,1.00000,1.00000
2002,Hesse,2nd Quintile,No,1.00000,130,11636,1.00000,1.00000
2002,Hesse,3rd Quintile,No,1.00000,146,11636,1.00000,1.00000
2002,Hesse,4th Quintile,No,1.00000,127,11636,1.00000,1.00000
2002,Hesse,5th Quintile,No,1.00000,307,11636,1.00000,1.00000
2002,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,135,11636,1.00000,1.00000
2002,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,131,11636,1.00000,1.00000
2002,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,132,11636,1.00000,1.00000
2002,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,151,11636,1.00000,1.00000
2002,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,157,11636,1.00000,1.00000
2002,Baden-Wuerttemberg,1st Quintile,No,1.00000,179,11636,1.00000,1.00000
2002,Baden-Wuerttemberg,2nd Quintile,No,1.00000,219,11636,1.00000,1.00000
2002,Baden-Wuerttemberg,3rd Quintile,No,1.00000,256,11636,1.00000,1.00000
2002,Baden-Wuerttemberg,4th Quintile,No,1.00000,300,11636,1.00000,1.00000
2002,Baden-Wuerttemberg,5th Quintile,No,1.00000,448,11636,1.00000,1.00000
2002,Bavaria,1st Quintile,No,1.00000,223,11636,1.00000,1.00000
2002,Bavaria,2nd Quintile,No,1.00000,247,11636,1.00000,1.00000
2002,Bavaria,3rd Quintile,No,1.00000,278,11636,1.00000,1.00000
2002,Bavaria,4th Quintile,No,1.00000,337,11636,1.00000,1.00000
2002,Bavaria,5th Quintile,No,1.00000,567,11636,1.00000,1.00000
2002,Berlin,1st Quintile,No,1.00000,106,11636,1.00000,1.00000
2002,Berlin,2nd Quintile,No,1.00000,73,11636,1.00000,1.00000
2002,Berlin,3rd Quintile,No,1.00000,85,11636,1.00000,1.00000
2002,Berlin,4th Quintile,No,1.00000,96,11636,1.00000,1.00000
2002,Berlin,5th Quintile,No,1.00000,122,11636,1.00000,1.00000
2002,Brandenburg,1st Quintile,No,1.00000,103,11636,1.00000,1.00000
2002,Brandenburg,2nd Quintile,No,1.00000,114,11636,1.00000,1.00000
2002,Brandenburg,3rd Quintile,No,1.00000,98,11636,1.00000,1.00000
2002,Brandenburg,4th Quintile,No,1.00000,104,11636,1.00000,1.00000
2002,Brandenburg,5th Quintile,No,1.00000,58,11636,1.00000,1.00000
2002,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,63,11636,1.00000,1.00000
2002,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,66,11636,1.00000,1.00000
2002,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,63,11636,1.00000,1.00000
2002,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,39,11636,1.00000,1.00000
2002,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,37,11636,1.00000,1.00000
2002,Saxony,1st Quintile,No,1.00000,191,11636,1.00000,1.00000
2002,Saxony,2nd Quintile,No,1.00000,215,11636,1.00000,1.00000
2002,Saxony,3rd Quintile,No,1.00000,182,11636,1.00000,1.00000
2002,Saxony,4th Quintile,No,1.00000,121,11636,1.00000,1.00000
2002,Saxony,5th Quintile,No,1.00000,105,11636,1.00000,1.00000
2002,Saxony-Anhalt,1st Quintile,No,1.00000,128,11636,1.00000,1.00000
2002,Saxony-Anhalt,2nd Quintile,No,1.00000,111,11636,1.00000,1.00000
2002,Saxony-Anhalt,3rd Quintile,No,1.00000,88,11636,1.00000,1.00000
2002,Saxony-Anhalt,4th Quintile,No,1.00000,86,11636,1.00000,1.00000
2002,Saxony-Anhalt,5th Quintile,No,1.00000,68,11636,1.00000,1.00000
2002,Thuringa,1st Quintile,No,1.00000,94,11636,1.00000,1.00000
2002,Thuringa,2nd Quintile,No,1.00000,122,11636,1.00000,1.00000
2002,Thuringa,3rd Quintile,No,1.00000,112,11636,1.00000,1.00000
2002,Thuringa,4th Quintile,No,1.00000,97,11636,1.00000,1.00000
2002,Thuringa,5th Quintile,No,1.00000,45,11636,1.00000,1.00000
2003,Schleswig-Holstein,1st Quintile,No,1.00000,51,11167,1.00000,1.00000
2003,Schleswig-Holstein,2nd Quintile,No,1.00000,62,11167,1.00000,1.00000
2003,Schleswig-Holstein,3rd Quintile,No,1.00000,72,11167,1.00000,1.00000
2003,Schleswig-Holstein,4th Quintile,No,1.00000,59,11167,1.00000,1.00000
2003,Schleswig-Holstein,5th Quintile,No,1.00000,111,11167,1.00000,1.00000
2003,Hamburg,4th Quintile,No,1.00000,36,11167,1.00000,1.00000
2003,Hamburg,5th Quintile,No,1.00000,59,11167,1.00000,1.00000
2003,Lower Saxony,1st Quintile,No,1.00000,150,11167,1.00000,1.00000
2003,Lower Saxony,2nd Quintile,No,1.00000,156,11167,1.00000,1.00000
2003,Lower Saxony,3rd Quintile,No,1.00000,184,11167,1.00000,1.00000
2003,Lower Saxony,4th Quintile,No,1.00000,196,11167,1.00000,1.00000
2003,Lower Saxony,5th Quintile,No,1.00000,258,11167,1.00000,1.00000
2003,North Rhine-Westphalia,1st Quintile,No,1.00000,400,11167,1.00000,1.00000
2003,North Rhine-Westphalia,2nd Quintile,No,1.00000,433,11167,1.00000,1.00000
2003,North Rhine-Westphalia,3rd Quintile,No,1.00000,407,11167,1.00000,1.00000
2003,North Rhine-Westphalia,4th Quintile,No,1.00000,475,11167,1.00000,1.00000
2003,North Rhine-Westphalia,5th Quintile,No,1.00000,698,11167,1.00000,1.00000
2003,Hesse,1st Quintile,No,1.00000,114,11167,1.00000,1.00000
2003,Hesse,2nd Quintile,No,1.00000,108,11167,1.00000,1.00000
2003,Hesse,3rd Quintile,No,1.00000,132,11167,1.00000,1.00000
2003,Hesse,4th Quintile,No,1.00000,147,11167,1.00000,1.00000
2003,Hesse,5th Quintile,No,1.00000,276,11167,1.00000,1.00000
2003,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,136,11167,1.00000,1.00000
2003,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,124,11167,1.00000,1.00000
2003,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,136,11167,1.00000,1.00000
2003,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,143,11167,1.00000,1.00000
2003,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,157,11167,1.00000,1.00000
2003,Baden-Wuerttemberg,1st Quintile,No,1.00000,173,11167,1.00000,1.00000
2003,Baden-Wuerttemberg,2nd Quintile,No,1.00000,206,11167,1.00000,1.00000
2003,Baden-Wuerttemberg,3rd Quintile,No,1.00000,262,11167,1.00000,1.00000
2003,Baden-Wuerttemberg,4th Quintile,No,1.00000,292,11167,1.00000,1.00000
2003,Baden-Wuerttemberg,5th Quintile,No,1.00000,423,11167,1.00000,1.00000
2003,Bavaria,1st Quintile,No,1.00000,221,11167,1.00000,1.00000
2003,Bavaria,2nd Quintile,No,1.00000,237,11167,1.00000,1.00000
2003,Bavaria,3rd Quintile,No,1.00000,280,11167,1.00000,1.00000
2003,Bavaria,4th Quintile,No,1.00000,331,11167,1.00000,1.00000
2003,Bavaria,5th Quintile,No,1.00000,514,11167,1.00000,1.00000
