year,bula_h,quintil_oecd_hh,hlf0291,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1999,Saxony-Anhalt,1st Quintile,No,0.98021,95,95,0.95205,1.00837
1999,Saxony-Anhalt,2nd Quintile,No,0.96094,85,85,0.91952,1.00237
1999,Saxony-Anhalt,3rd Quintile,No,0.91961,82,82,0.86040,0.97883
1999,Saxony-Anhalt,4th Quintile,No,0.94249,54,54,0.87981,1.00517
1999,Thuringa,1st Quintile,No,0.98194,90,90,0.95427,1.00961
1999,Thuringa,2nd Quintile,No,0.90676,93,93,0.84734,0.96617
1999,Thuringa,3rd Quintile,No,0.94162,90,90,0.89291,0.99033
2000,Schleswig-Holstein,1st Quintile,No,0.98454,65,65,0.95431,1.01477
2000,Schleswig-Holstein,2nd Quintile,No,0.93058,74,74,0.87228,0.98889
2000,Schleswig-Holstein,3rd Quintile,No,0.97020,75,75,0.93146,1.00894
2000,Schleswig-Holstein,4th Quintile,No,0.98974,82,82,0.96780,1.01169
2000,Hamburg,1st Quintile,No,0.94359,33,33,0.86366,1.02353
2000,Hamburg,2nd Quintile,No,0.98294,36,36,0.94003,1.02584
2000,Hamburg,4th Quintile,No,0.95960,32,32,0.89029,1.02891
2000,Hamburg,5th Quintile,No,0.96603,51,51,0.91582,1.01624
2000,Lower Saxony,1st Quintile,No,0.95394,177,177,0.92297,0.98491
2000,Lower Saxony,2nd Quintile,No,0.96759,202,202,0.94311,0.99207
2000,Lower Saxony,3rd Quintile,No,0.95431,223,223,0.92685,0.98178
2000,Lower Saxony,4th Quintile,No,0.97300,242,242,0.95253,0.99346
2000,Lower Saxony,5th Quintile,No,0.96118,201,201,0.93441,0.98795
2000,North Rhine-Westphalia,1st Quintile,No,0.94899,512,512,0.92992,0.96807
2000,North Rhine-Westphalia,2nd Quintile,No,0.97131,527,527,0.95704,0.98558
2000,North Rhine-Westphalia,3rd Quintile,No,0.94282,478,478,0.92198,0.96366
2000,North Rhine-Westphalia,4th Quintile,No,0.96497,556,556,0.94968,0.98027
2000,North Rhine-Westphalia,5th Quintile,No,0.97828,600,600,0.96661,0.98996
2000,Hesse,1st Quintile,No,0.97651,179,179,0.95426,0.99876
2000,Hesse,2nd Quintile,No,0.96330,145,145,0.93258,0.99401
2000,Hesse,3rd Quintile,No,0.95940,167,167,0.92937,0.98942
2000,Hesse,4th Quintile,No,0.98686,188,188,0.97054,1.00318
2000,Hesse,5th Quintile,No,0.95625,188,188,0.92693,0.98556
2000,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.96679,156,156,0.93857,0.99500
2000,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.92279,149,149,0.87979,0.96580
2000,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.92647,144,144,0.88369,0.96925
2000,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.94317,160,160,0.90718,0.97916
2000,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.91648,129,129,0.86856,0.96441
2000,Baden-Wuerttemberg,1st Quintile,No,0.96384,233,233,0.93981,0.98786
2000,Baden-Wuerttemberg,2nd Quintile,No,0.96291,301,301,0.94153,0.98430
2000,Baden-Wuerttemberg,3rd Quintile,No,0.96438,291,291,0.94305,0.98571
2000,Baden-Wuerttemberg,4th Quintile,No,0.96122,335,335,0.94051,0.98192
2000,Baden-Wuerttemberg,5th Quintile,No,0.96909,325,325,0.95025,0.98794
2000,Bavaria,1st Quintile,No,0.96055,296,296,0.93833,0.98276
2000,Bavaria,2nd Quintile,No,0.92711,289,289,0.89709,0.95713
2000,Bavaria,3rd Quintile,No,0.91941,338,338,0.89034,0.94847
2000,Bavaria,4th Quintile,No,0.97951,384,384,0.96532,0.99370
2000,Bavaria,5th Quintile,No,0.98327,430,430,0.97114,0.99541
2000,Berlin,1st Quintile,No,0.98095,117,117,0.95607,1.00583
2000,Berlin,2nd Quintile,No,0.95786,93,93,0.91681,0.99892
2000,Berlin,3rd Quintile,No,0.98361,92,92,0.95752,1.00970
2000,Berlin,4th Quintile,No,0.96109,107,107,0.92428,0.99791
2000,Berlin,5th Quintile,No,0.98333,89,89,0.95659,1.01008
2000,Brandenburg,1st Quintile,No,0.96060,118,118,0.92534,0.99585
2000,Brandenburg,2nd Quintile,No,0.93714,133,133,0.89573,0.97854
2000,Brandenburg,3rd Quintile,No,0.90846,118,118,0.85621,0.96072
2000,Brandenburg,4th Quintile,No,0.98005,92,92,0.95132,1.00878
2000,Brandenburg,5th Quintile,No,0.97542,47,47,0.93068,1.02017
2000,Mecklenburg-Western Pomerania,1st Quintile,No,0.95434,87,87,0.91023,0.99846
2000,Mecklenburg-Western Pomerania,2nd Quintile,No,0.99287,88,88,0.97519,1.01055
2000,Mecklenburg-Western Pomerania,3rd Quintile,No,0.99433,64,64,0.97579,1.01287
2000,Mecklenburg-Western Pomerania,4th Quintile,No,0.96761,40,40,0.91205,1.02317
2000,Saxony,1st Quintile,No,0.95718,206,206,0.92947,0.98490
2000,Saxony,2nd Quintile,No,0.92477,258,258,0.89252,0.95702
2000,Saxony,3rd Quintile,No,0.97347,225,225,0.95243,0.99452
2000,Saxony,4th Quintile,No,0.95936,129,129,0.92516,0.99357
2000,Saxony,5th Quintile,No,0.97012,67,67,0.92905,1.01120
2000,Saxony-Anhalt,1st Quintile,No,0.98060,129,129,0.95671,1.00450
2000,Saxony-Anhalt,2nd Quintile,No,0.95427,141,141,0.91967,0.98888
2000,Saxony-Anhalt,3rd Quintile,No,0.89230,117,117,0.83589,0.94872
2000,Saxony-Anhalt,4th Quintile,No,0.97670,72,72,0.94161,1.01179
2000,Saxony-Anhalt,5th Quintile,No,0.98138,53,53,0.94463,1.01812
2000,Thuringa,1st Quintile,No,0.98916,132,132,0.97143,1.00689
2000,Thuringa,2nd Quintile,No,0.93747,132,132,0.89601,0.97893
2000,Thuringa,3rd Quintile,No,0.96092,137,137,0.92835,0.99349
2000,Thuringa,4th Quintile,No,0.91708,77,77,0.85508,0.97908
2000,Thuringa,5th Quintile,No,0.92817,36,36,0.84263,1.01371
2001,Schleswig-Holstein,1st Quintile,No,0.92072,52,52,0.84657,0.99487
2001,Schleswig-Holstein,2nd Quintile,No,0.95210,68,68,0.90097,1.00324
2001,Schleswig-Holstein,3rd Quintile,No,0.92390,63,63,0.85789,0.98990
2001,Schleswig-Holstein,4th Quintile,No,0.92558,76,76,0.86619,0.98498
2001,Schleswig-Holstein,5th Quintile,No,0.96919,87,87,0.93267,1.00571
2001,Hamburg,2nd Quintile,No,0.89118,31,31,0.77975,1.00262
2001,Hamburg,5th Quintile,No,0.96575,47,47,0.91319,1.01831
2001,Lower Saxony,1st Quintile,No,0.94021,159,159,0.90324,0.97718
2001,Lower Saxony,2nd Quintile,No,0.96488,168,168,0.93696,0.99280
2001,Lower Saxony,3rd Quintile,No,0.95408,203,203,0.92522,0.98295
2001,Lower Saxony,4th Quintile,No,0.96743,205,205,0.94306,0.99179
2001,Lower Saxony,5th Quintile,No,0.95909,185,185,0.93047,0.98771
2001,North Rhine-Westphalia,1st Quintile,No,0.95846,442,442,0.93983,0.97708
2001,North Rhine-Westphalia,2nd Quintile,No,0.96831,449,449,0.95209,0.98453
2001,North Rhine-Westphalia,3rd Quintile,No,0.96130,480,480,0.94402,0.97857
2001,North Rhine-Westphalia,4th Quintile,No,0.95318,493,493,0.93451,0.97185
2001,North Rhine-Westphalia,5th Quintile,No,0.95989,524,524,0.94307,0.97671
2001,Hesse,1st Quintile,No,0.96611,127,127,0.93451,0.99770
2001,Hesse,2nd Quintile,No,0.95961,142,142,0.92711,0.99210
2001,Hesse,3rd Quintile,No,0.95172,149,149,0.91719,0.98626
2001,Hesse,4th Quintile,No,0.96960,152,152,0.94221,0.99698
2001,Hesse,5th Quintile,No,0.97473,178,178,0.95161,0.99785
2001,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.99283,133,133,0.97843,1.00722
2001,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.94315,150,150,0.90597,0.98033
2001,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.97055,133,133,0.94172,0.99939
2001,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.91361,160,160,0.86994,0.95728
2001,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.94967,115,115,0.90954,0.98981
2001,Baden-Wuerttemberg,1st Quintile,No,0.97920,218,218,0.96022,0.99819
2001,Baden-Wuerttemberg,2nd Quintile,No,0.96249,243,243,0.93855,0.98643
2001,Baden-Wuerttemberg,3rd Quintile,No,0.96292,271,271,0.94038,0.98546
2001,Baden-Wuerttemberg,4th Quintile,No,0.98251,297,297,0.96758,0.99745
2001,Baden-Wuerttemberg,5th Quintile,No,0.97327,292,292,0.95474,0.99180
2001,Bavaria,1st Quintile,No,0.96479,237,237,0.94127,0.98830
2001,Bavaria,2nd Quintile,No,0.95784,296,296,0.93491,0.98077
2001,Bavaria,3rd Quintile,No,0.93299,293,293,0.90431,0.96167
2001,Bavaria,4th Quintile,No,0.95733,353,353,0.93621,0.97844
2001,Bavaria,5th Quintile,No,0.96655,364,364,0.94805,0.98504
2001,Berlin,1st Quintile,No,0.98163,123,123,0.95779,1.00546
2001,Berlin,2nd Quintile,No,0.98837,84,84,0.96531,1.01144
2001,Berlin,3rd Quintile,No,0.94016,80,80,0.88786,0.99247
2001,Berlin,4th Quintile,No,0.95928,95,95,0.91933,0.99924
2001,Brandenburg,1st Quintile,No,0.98419,109,109,0.96066,1.00771
2001,Brandenburg,2nd Quintile,No,0.91486,124,124,0.86553,0.96418
2001,Brandenburg,3rd Quintile,No,0.93446,114,114,0.88883,0.98009
2001,Brandenburg,4th Quintile,No,0.94592,79,79,0.89573,0.99612
2001,Brandenburg,5th Quintile,No,0.97236,52,52,0.92736,1.01735
2001,Mecklenburg-Western Pomerania,1st Quintile,No,0.94637,76,76,0.89538,0.99736
2001,Mecklenburg-Western Pomerania,2nd Quintile,No,0.94716,83,83,0.89874,0.99558
2001,Mecklenburg-Western Pomerania,3rd Quintile,No,0.97411,56,56,0.93213,1.01608
2001,Mecklenburg-Western Pomerania,5th Quintile,No,0.99072,31,31,0.95640,1.02503
2001,Saxony,1st Quintile,No,0.95626,190,190,0.92711,0.98542
2001,Saxony,2nd Quintile,No,0.96757,250,250,0.94557,0.98957
2001,Saxony,3rd Quintile,No,0.94616,194,194,0.91431,0.97800
2001,Saxony,4th Quintile,No,0.94872,117,117,0.90858,0.98886
2001,Saxony,5th Quintile,No,0.97533,67,67,0.93790,1.01275
2001,Saxony-Anhalt,1st Quintile,No,0.95646,110,110,0.91814,0.99477
2001,Saxony-Anhalt,2nd Quintile,No,0.91938,130,130,0.87240,0.96637
2001,Saxony-Anhalt,3rd Quintile,No,0.96080,115,115,0.92517,0.99642
2001,Saxony-Anhalt,4th Quintile,No,0.94768,85,85,0.90006,0.99530
2001,Thuringa,1st Quintile,No,0.98738,116,116,0.96699,1.00778
2001,Thuringa,2nd Quintile,No,0.93093,121,121,0.88556,0.97630
2001,Thuringa,3rd Quintile,No,0.91506,122,122,0.86538,0.96473
2001,Thuringa,4th Quintile,No,0.98193,82,82,0.95293,1.01094
2001,Thuringa,5th Quintile,No,0.95872,32,32,0.88868,1.02875
2002,Schleswig-Holstein,2nd Quintile,No,0.91581,61,61,0.84555,0.98607
2002,Schleswig-Holstein,3rd Quintile,No,0.93083,79,79,0.87451,0.98714
2002,Schleswig-Holstein,4th Quintile,No,0.91839,64,64,0.85078,0.98599
2002,Hamburg,5th Quintile,No,0.96907,62,62,0.92562,1.01252
2002,Lower Saxony,1st Quintile,No,0.94519,159,159,0.90970,0.98068
2002,Lower Saxony,2nd Quintile,No,0.94566,167,167,0.91118,0.98015
2002,Lower Saxony,3rd Quintile,No,0.96961,183,183,0.94467,0.99455
2002,Lower Saxony,4th Quintile,No,0.96774,200,200,0.94320,0.99229
2002,Lower Saxony,5th Quintile,No,0.95732,278,278,0.93351,0.98112
2002,North Rhine-Westphalia,1st Quintile,No,0.95803,393,393,0.93818,0.97788
2002,North Rhine-Westphalia,2nd Quintile,No,0.95551,433,433,0.93607,0.97496
2002,North Rhine-Westphalia,3rd Quintile,No,0.96576,440,440,0.94875,0.98277
2002,North Rhine-Westphalia,4th Quintile,No,0.96710,473,473,0.95101,0.98319
2002,North Rhine-Westphalia,5th Quintile,No,0.97576,768,768,0.96487,0.98664
2002,Hesse,1st Quintile,No,0.98609,137,137,0.96640,1.00577
2002,Hesse,2nd Quintile,No,0.96294,119,119,0.92886,0.99703
2002,Hesse,3rd Quintile,No,0.95986,148,148,0.92813,0.99159
2002,Hesse,4th Quintile,No,0.98636,133,133,0.96657,1.00615
2002,Hesse,5th Quintile,No,0.97717,303,303,0.96032,0.99401
2002,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.94728,131,131,0.90887,0.98570
2002,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.92638,127,127,0.88078,0.97198
2002,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.96887,138,138,0.93978,0.99795
2002,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.95786,161,161,0.92673,0.98899
2002,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.95720,149,149,0.92458,0.98981
2002,Baden-Wuerttemberg,1st Quintile,No,0.93501,183,183,0.89920,0.97083
2002,Baden-Wuerttemberg,2nd Quintile,No,0.94873,221,221,0.91959,0.97788
2002,Baden-Wuerttemberg,3rd Quintile,No,0.97502,257,257,0.95590,0.99414
2002,Baden-Wuerttemberg,4th Quintile,No,0.95645,293,293,0.93304,0.97986
2002,Baden-Wuerttemberg,5th Quintile,No,0.97657,448,448,0.96255,0.99059
2002,Bavaria,1st Quintile,No,0.96254,224,224,0.93762,0.98747
2002,Bavaria,2nd Quintile,No,0.93691,260,260,0.90731,0.96652
2002,Bavaria,3rd Quintile,No,0.93523,259,259,0.90519,0.96526
2002,Bavaria,4th Quintile,No,0.93848,347,347,0.91316,0.96380
2002,Bavaria,5th Quintile,No,0.97035,562,562,0.95632,0.98439
2002,Berlin,1st Quintile,No,0.95802,104,104,0.91929,0.99675
2002,Berlin,3rd Quintile,No,0.93055,82,82,0.87519,0.98591
2002,Berlin,4th Quintile,No,0.98071,96,96,0.95305,1.00837
2002,Berlin,5th Quintile,No,0.98557,122,122,0.96433,1.00682
2002,Brandenburg,1st Quintile,No,0.96662,101,101,0.93141,1.00183
2002,Brandenburg,2nd Quintile,No,0.92354,111,111,0.87388,0.97320
2002,Brandenburg,3rd Quintile,No,0.92858,104,104,0.87885,0.97831
2002,Brandenburg,4th Quintile,No,0.98129,103,103,0.95499,1.00759
2002,Brandenburg,5th Quintile,No,0.96982,58,58,0.92541,1.01424
2002,Mecklenburg-Western Pomerania,1st Quintile,No,0.97625,64,64,0.93865,1.01385
2002,Mecklenburg-Western Pomerania,2nd Quintile,No,0.88518,66,66,0.80767,0.96268
2002,Mecklenburg-Western Pomerania,3rd Quintile,No,0.93894,57,57,0.87623,1.00166
2002,Mecklenburg-Western Pomerania,5th Quintile,No,0.98407,39,39,0.94425,1.02388
2002,Saxony,1st Quintile,No,0.95038,188,188,0.91925,0.98150
2002,Saxony,2nd Quintile,No,0.96603,217,217,0.94187,0.99019
2002,Saxony,3rd Quintile,No,0.94443,180,180,0.91088,0.97799
2002,Saxony,4th Quintile,No,0.95266,124,124,0.91513,0.99019
2002,Saxony,5th Quintile,No,0.97440,105,105,0.94405,1.00476
2002,Saxony-Anhalt,1st Quintile,No,0.94986,128,128,0.91190,0.98781
2002,Saxony-Anhalt,2nd Quintile,No,0.91349,110,110,0.86072,0.96627
2002,Saxony-Anhalt,3rd Quintile,No,0.94210,93,93,0.89437,0.98982
2002,Saxony-Anhalt,4th Quintile,No,0.94016,84,84,0.88913,0.99119
2002,Thuringa,1st Quintile,No,0.94411,95,95,0.89768,0.99055
2002,Thuringa,2nd Quintile,No,0.93000,121,121,0.88435,0.97565
2002,Thuringa,3rd Quintile,No,0.94138,111,111,0.89747,0.98528
2002,Thuringa,4th Quintile,No,0.97373,99,99,0.94207,1.00540
2002,Thuringa,5th Quintile,No,0.82300,44,44,0.70892,0.93708
2003,Schleswig-Holstein,1st Quintile,No,0.95889,52,52,0.90440,1.01338
2003,Schleswig-Holstein,2nd Quintile,No,0.93281,57,57,0.86724,0.99838
2003,Schleswig-Holstein,3rd Quintile,No,0.95587,78,78,0.90999,1.00174
2003,Schleswig-Holstein,4th Quintile,No,0.93148,56,56,0.86471,0.99825
2003,Schleswig-Holstein,5th Quintile,No,0.97778,112,112,0.95036,1.00520
2003,Hamburg,5th Quintile,No,0.92426,58,58,0.85557,0.99295
2003,Lower Saxony,1st Quintile,No,0.95714,152,152,0.92483,0.98944
2003,Lower Saxony,2nd Quintile,No,0.94986,158,158,0.91572,0.98400
2003,Lower Saxony,3rd Quintile,No,0.97964,182,182,0.95907,1.00022
2003,Lower Saxony,4th Quintile,No,0.96666,189,189,0.94100,0.99232
2003,Lower Saxony,5th Quintile,No,0.92598,263,263,0.89428,0.95768
2003,North Rhine-Westphalia,1st Quintile,No,0.96698,408,408,0.94962,0.98434
2003,North Rhine-Westphalia,2nd Quintile,No,0.96579,434,434,0.94867,0.98291
2003,North Rhine-Westphalia,3rd Quintile,No,0.92770,389,389,0.90193,0.95347
2003,North Rhine-Westphalia,4th Quintile,No,0.95548,479,479,0.93699,0.97397
2003,North Rhine-Westphalia,5th Quintile,No,0.98229,703,703,0.97253,0.99205
2003,Hesse,1st Quintile,No,0.96596,115,115,0.93267,0.99925
2003,Hesse,2nd Quintile,No,0.95419,112,112,0.91529,0.99308
2003,Hesse,3rd Quintile,No,0.96962,130,130,0.94000,0.99924
2003,Hesse,4th Quintile,No,0.99061,143,143,0.97474,1.00647
2003,Hesse,5th Quintile,No,0.96029,277,277,0.93725,0.98333
2003,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.98012,140,140,0.95691,1.00332
2003,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.91576,121,121,0.86606,0.96546
2003,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.96233,132,132,0.92972,0.99493
2003,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.92690,146,146,0.88453,0.96927
2003,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.97551,157,157,0.95125,0.99976
2003,Baden-Wuerttemberg,1st Quintile,No,0.92857,183,183,0.89115,0.96598
2003,Baden-Wuerttemberg,2nd Quintile,No,0.94444,202,202,0.91278,0.97611
2003,Baden-Wuerttemberg,3rd Quintile,No,0.97524,256,256,0.95617,0.99431
2003,Baden-Wuerttemberg,4th Quintile,No,0.97967,294,294,0.96351,0.99583
2003,Baden-Wuerttemberg,5th Quintile,No,0.97616,421,421,0.96157,0.99075
2003,Bavaria,1st Quintile,No,0.95428,224,224,0.92687,0.98170
2003,Bavaria,2nd Quintile,No,0.91691,238,238,0.88177,0.95205
2003,Bavaria,3rd Quintile,No,0.92841,280,280,0.89816,0.95867
2003,Bavaria,4th Quintile,No,0.96187,330,330,0.94118,0.98257
2003,Bavaria,5th Quintile,No,0.98221,511,511,0.97074,0.99368
2003,Berlin,1st Quintile,No,0.94848,108,108,0.90660,0.99037
2003,Berlin,2nd Quintile,No,0.98360,75,75,0.95466,1.01254
2003,Berlin,3rd Quintile,No,0.94444,91,91,0.89712,0.99177
2003,Berlin,4th Quintile,No,0.95804,83,83,0.91464,1.00144
2003,Berlin,5th Quintile,No,0.98838,116,116,0.96880,1.00797
2003,Brandenburg,1st Quintile,No,0.99345,102,102,0.97771,1.00918
2003,Brandenburg,2nd Quintile,No,0.86200,103,103,0.79507,0.92893
2003,Brandenburg,3rd Quintile,No,0.82915,96,96,0.75347,0.90484
2003,Brandenburg,4th Quintile,No,0.92772,93,93,0.87481,0.98064
2003,Brandenburg,5th Quintile,No,0.99694,67,67,0.98360,1.01027
2003,Mecklenburg-Western Pomerania,1st Quintile,No,0.98751,69,69,0.96112,1.01391
2003,Mecklenburg-Western Pomerania,2nd Quintile,No,0.91202,76,76,0.84791,0.97613
2003,Mecklenburg-Western Pomerania,3rd Quintile,No,0.99183,46,46,0.96554,1.01813
2003,Mecklenburg-Western Pomerania,4th Quintile,No,0.94877,32,32,0.87116,1.02638
2003,Mecklenburg-Western Pomerania,5th Quintile,No,0.94361,46,46,0.87622,1.01101
2003,Saxony,1st Quintile,No,0.96932,174,174,0.94363,0.99502
2003,Saxony,2nd Quintile,No,0.94627,223,223,0.91660,0.97593
2003,Saxony,3rd Quintile,No,0.94757,193,193,0.91604,0.97910
2003,Saxony,4th Quintile,No,0.95708,126,126,0.92155,0.99261
2003,Saxony,5th Quintile,No,0.98818,94,94,0.96621,1.01015
2003,Saxony-Anhalt,1st Quintile,No,0.95901,107,107,0.92127,0.99676
2003,Saxony-Anhalt,2nd Quintile,No,0.97111,124,124,0.94151,1.00071
2003,Saxony-Anhalt,3rd Quintile,No,0.93783,111,111,0.89270,0.98295
2003,Saxony-Anhalt,4th Quintile,No,0.92470,76,76,0.86497,0.98442
2003,Thuringa,1st Quintile,No,0.96664,104,104,0.93196,1.00132
2003,Thuringa,2nd Quintile,No,0.90064,123,123,0.84756,0.95372
2003,Thuringa,3rd Quintile,No,0.98186,93,93,0.95460,1.00913
2003,Thuringa,4th Quintile,No,0.92615,88,88,0.87119,0.98110
2003,Thuringa,5th Quintile,No,0.99051,52,52,0.96390,1.01712
2004,Schleswig-Holstein,1st Quintile,No,0.93174,50,50,0.86113,1.00235
2004,Schleswig-Holstein,2nd Quintile,No,0.97982,60,60,0.94394,1.01570
2004,Schleswig-Holstein,3rd Quintile,No,0.95401,70,70,0.90459,1.00343
2004,Schleswig-Holstein,4th Quintile,No,0.90838,56,56,0.83214,0.98462
2004,Schleswig-Holstein,5th Quintile,No,0.97201,111,111,0.94119,1.00284
2004,Hamburg,5th Quintile,No,0.95030,62,62,0.89575,1.00484
2004,Lower Saxony,1st Quintile,No,0.97151,155,155,0.94524,0.99779
2004,Lower Saxony,2nd Quintile,No,0.94019,148,148,0.90186,0.97853
2004,Lower Saxony,3rd Quintile,No,0.95182,168,168,0.91934,0.98430
2004,Lower Saxony,4th Quintile,No,0.96460,190,190,0.93825,0.99094
2004,Lower Saxony,5th Quintile,No,0.94426,282,282,0.91744,0.97108
2004,North Rhine-Westphalia,1st Quintile,No,0.95363,366,366,0.93206,0.97520
2004,North Rhine-Westphalia,2nd Quintile,No,0.93692,404,404,0.91319,0.96066
2004,North Rhine-Westphalia,3rd Quintile,No,0.95238,404,404,0.93158,0.97317
2004,North Rhine-Westphalia,4th Quintile,No,0.96719,467,467,0.95101,0.98336
2004,North Rhine-Westphalia,5th Quintile,No,0.97410,703,703,0.96235,0.98585
2004,Hesse,1st Quintile,No,0.95856,109,109,0.92098,0.99615
2004,Hesse,2nd Quintile,No,0.95775,116,116,0.92099,0.99452
2004,Hesse,3rd Quintile,No,0.97891,126,126,0.95373,1.00410
2004,Hesse,4th Quintile,No,0.96364,145,145,0.93307,0.99421
2004,Hesse,5th Quintile,No,0.98738,254,254,0.97362,1.00113
2004,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.97484,123,123,0.94705,1.00263
2004,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.95107,128,128,0.91355,0.98859
2004,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.93236,132,132,0.88936,0.97537
2004,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.95334,134,134,0.91749,0.98918
2004,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.98853,161,161,0.97202,1.00503
2004,Baden-Wuerttemberg,1st Quintile,No,0.94727,181,181,0.91462,0.97992
2004,Baden-Wuerttemberg,2nd Quintile,No,0.93724,205,205,0.90396,0.97052
2004,Baden-Wuerttemberg,3rd Quintile,No,0.96544,253,253,0.94288,0.98799
2004,Baden-Wuerttemberg,4th Quintile,No,0.97170,274,274,0.95203,0.99137
2004,Baden-Wuerttemberg,5th Quintile,No,0.96292,395,395,0.94426,0.98158
2004,Bavaria,1st Quintile,No,0.94134,209,209,0.90940,0.97327
2004,Bavaria,2nd Quintile,No,0.95377,242,242,0.92726,0.98028
2004,Bavaria,3rd Quintile,No,0.93475,266,266,0.90502,0.96449
2004,Bavaria,4th Quintile,No,0.94265,339,339,0.91787,0.96744
2004,Bavaria,5th Quintile,No,0.97692,488,488,0.96359,0.99026
2004,Berlin,1st Quintile,No,0.98633,111,111,0.96463,1.00803
2004,Berlin,2nd Quintile,No,0.95312,72,72,0.90395,1.00229
2004,Berlin,3rd Quintile,No,0.93217,82,82,0.87741,0.98693
2004,Berlin,4th Quintile,No,0.95623,93,93,0.91442,0.99803
2004,Berlin,5th Quintile,No,0.96295,104,104,0.92648,0.99943
2004,Brandenburg,1st Quintile,No,0.98555,99,99,0.96193,1.00918
2004,Brandenburg,2nd Quintile,No,0.87616,106,106,0.81315,0.93917
2004,Brandenburg,3rd Quintile,No,0.91085,88,88,0.85097,0.97073
2004,Brandenburg,4th Quintile,No,0.87301,82,82,0.80049,0.94552
2004,Brandenburg,5th Quintile,No,0.98188,75,75,0.95149,1.01227
2004,Mecklenburg-Western Pomerania,1st Quintile,No,0.97951,70,70,0.94608,1.01294
2004,Mecklenburg-Western Pomerania,2nd Quintile,No,0.95933,73,73,0.91370,1.00495
2004,Mecklenburg-Western Pomerania,3rd Quintile,No,0.90945,47,47,0.82653,0.99238
2004,Mecklenburg-Western Pomerania,4th Quintile,No,0.99499,47,47,0.97459,1.01539
2004,Saxony,1st Quintile,No,0.96599,166,166,0.93834,0.99365
2004,Saxony,2nd Quintile,No,0.93046,214,214,0.89630,0.96462
2004,Saxony,3rd Quintile,No,0.90379,181,181,0.86071,0.94687
2004,Saxony,4th Quintile,No,0.95553,130,130,0.91996,0.99110
2004,Saxony,5th Quintile,No,0.99618,91,91,0.98343,1.00893
2004,Saxony-Anhalt,2nd Quintile,No,0.93825,124,124,0.89571,0.98079
2004,Saxony-Anhalt,3rd Quintile,No,0.92967,100,100,0.87930,0.98004
2004,Saxony-Anhalt,4th Quintile,No,0.94064,88,88,0.89099,0.99030
2004,Saxony-Anhalt,5th Quintile,No,0.93994,49,49,0.87272,1.00716
2004,Thuringa,1st Quintile,No,0.95638,105,105,0.91713,0.99564
2004,Thuringa,2nd Quintile,No,0.91819,111,111,0.86697,0.96941
2004,Thuringa,3rd Quintile,No,0.96116,119,119,0.92629,0.99602
2004,Thuringa,4th Quintile,No,0.88006,77,77,0.80701,0.95310
2004,Thuringa,5th Quintile,No,0.92988,46,46,0.85527,1.00449
2005,Schleswig-Holstein,1st Quintile,No,0.95063,51,51,0.89058,1.01068
2005,Schleswig-Holstein,2nd Quintile,No,0.94097,59,59,0.88031,1.00162
2005,Schleswig-Holstein,3rd Quintile,No,0.94207,58,58,0.88143,1.00272
2005,Schleswig-Holstein,4th Quintile,No,0.92480,64,64,0.85967,0.98992
2005,Schleswig-Holstein,5th Quintile,No,0.97038,109,109,0.93841,1.00236
2005,Hamburg,4th Quintile,No,0.97018,32,32,0.91031,1.03006
2005,Hamburg,5th Quintile,No,0.89623,48,48,0.80904,0.98341
2005,Lower Saxony,1st Quintile,No,0.95999,142,142,0.92764,0.99234
2005,Lower Saxony,2nd Quintile,No,0.96240,144,144,0.93122,0.99358
2005,Lower Saxony,3rd Quintile,No,0.96990,179,179,0.94481,0.99500
2005,Lower Saxony,4th Quintile,No,0.94807,194,194,0.91676,0.97937
2005,Lower Saxony,5th Quintile,No,0.94253,250,250,0.91363,0.97144
2005,North Rhine-Westphalia,1st Quintile,No,0.96522,390,390,0.94701,0.98343
2005,North Rhine-Westphalia,2nd Quintile,No,0.93477,381,381,0.90995,0.95960
