year,bula_h,quintil_oecd_hh,hlf0291,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.0113022824043952,135,11391,0.011268065618797481,0.011336499189992919
2004,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.011081750514472953,167,11391,0.011047865416518513,0.011115635612427394
2004,Baden-Wuerttemberg,1st Quintile,No,0.0190668850370985,177,11391,0.01902261764499533,0.01911115242920167
2004,Baden-Wuerttemberg,2nd Quintile,No,0.01980182606106052,199,11391,0.019756730485873536,0.019846921636247503
2004,Baden-Wuerttemberg,3rd Quintile,No,0.028998681865117466,262,11391,0.028944366412376927,0.029052997317858004
2004,Baden-Wuerttemberg,4th Quintile,No,0.028711204011880907,264,11391,0.02865715045743113,0.028765257566330683
2004,Baden-Wuerttemberg,5th Quintile,No,0.03127405751236223,406,11391,0.03121771749897843,0.03133039752574603
2004,Bavaria,1st Quintile,No,0.028180137752114264,209,11391,0.02812657180270622,0.028233703701522308
2004,Bavaria,2nd Quintile,No,0.027071176004323797,251,11391,0.0270186446664447,0.027123707342202895
2004,Bavaria,3rd Quintile,No,0.025436976013461857,253,11391,0.02538601218203558,0.025487939844888133
2004,Bavaria,4th Quintile,No,0.03317168991250313,344,11391,0.033113722643074044,0.03322965718193222
2004,Bavaria,5th Quintile,No,0.03476329675331976,487,11391,0.034704003980968075,0.034822589525671445
2004,Berlin,1st Quintile,No,0.01341926003618512,111,11391,0.013382016152109232,0.013456503920261008
2004,Berlin,2nd Quintile,No,0.007867582534049303,71,11391,0.007838984917455626,0.00789618015064298
2004,Berlin,3rd Quintile,No,0.009349389802151933,86,11391,0.009318238496456698,0.009380541107847168
2004,Berlin,4th Quintile,No,0.00905476690790363,88,11391,0.00902410580100206,0.009085428014805198
2004,Berlin,5th Quintile,No,0.009570881709799249,106,11391,0.009539367092344696,0.009602396327253801
2004,Brandenburg,1st Quintile,No,0.007482181781926471,97,11391,0.007454287984077369,0.007510075579775573
2004,Brandenburg,2nd Quintile,No,0.00809982391289431,103,11391,0.008070810679083867,0.008128837146704752
2004,Brandenburg,3rd Quintile,No,0.005916203868849177,88,11391,0.0058913806881716055,0.005941027049526748
2004,Brandenburg,4th Quintile,No,0.00572679973546537,89,11391,0.005702374810944479,0.005751224659986262
2004,Brandenburg,5th Quintile,No,0.0035469886708373722,73,11391,0.003527745232256185,0.0035662321094185596
2004,Mecklenburg-Western Pomerania,1st Quintile,No,0.006400824907448674,69,11391,0.0063750113446465655,0.006426638470250782
2004,Mecklenburg-Western Pomerania,2nd Quintile,No,0.006803841439361907,72,11391,0.006777233026349079,0.006830449852374735
2004,Mecklenburg-Western Pomerania,3rd Quintile,No,0.0028804112727279863,47,11391,0.0028630642382978886,0.002897758307158084
2004,Mecklenburg-Western Pomerania,4th Quintile,No,0.0035055112686651476,45,11391,0.0034863802762406413,0.003524642261089654
2004,Mecklenburg-Western Pomerania,5th Quintile,No,0.0019130682305913962,39,11391,0.0018989241806903136,0.0019272122804924788
2004,Saxony,1st Quintile,No,0.014413279298124759,171,11391,0.014374700100728069,0.014451858495521448
2004,Saxony,2nd Quintile,No,0.01466420693107008,214,11391,0.014625298314869962,0.014703115547270197
2004,Saxony,3rd Quintile,No,0.013586089298217464,184,11391,0.01354861778842711,0.013623560808007817
2004,Saxony,4th Quintile,No,0.007963971313701631,118,11391,0.00793520044788794,0.007992742179515322
2004,Saxony,5th Quintile,No,0.004735406067457334,95,11391,0.004713184624539211,0.0047576275103754576
2004,Saxony-Anhalt,1st Quintile,No,0.00889807728762771,106,11391,0.008867680225468369,0.008928474349787052
2004,Saxony-Anhalt,2nd Quintile,No,0.009063782619817723,127,11391,0.009033106391832699,0.009094458847802746
2004,Saxony-Anhalt,3rd Quintile,No,0.006297562455431313,96,11391,0.0062719566297476615,0.006323168281114964
2004,Saxony-Anhalt,4th Quintile,No,0.005287831085212916,88,11391,0.005264355746472642,0.005311306423953191
2004,Saxony-Anhalt,5th Quintile,No,0.0016745076441640454,47,11391,0.0016612732515868887,0.0016877420367412022
2004,Thuringa,1st Quintile,No,0.008489509562312189,104,11391,0.008459812443048657,0.00851920668157572
2004,Thuringa,2nd Quintile,No,0.00754150160443726,116,11391,0.007513498288720414,0.007569504920154105
2004,Thuringa,3rd Quintile,No,0.007041098092623474,112,11391,0.007014032957504378,0.00706816322774257
2004,Thuringa,4th Quintile,No,0.0038797144504078202,81,11391,0.003859592033680387,0.0038998368671352536
2004,Thuringa,5th Quintile,No,0.0015687289638706952,45,11391,0.0015559187196227593,0.0015815392081186311
2005,Schleswig-Holstein,1st Quintile,No,0.006250164401527438,52,11019,0.006224665331676248,0.006275663471378628
2005,Schleswig-Holstein,2nd Quintile,No,0.00898206601502277,59,11019,0.008951540080984071,0.009012591949061469
2005,Schleswig-Holstein,3rd Quintile,No,0.00723599491038091,59,11019,0.007208572083574036,0.007263417737187785
2005,Schleswig-Holstein,4th Quintile,No,0.008005836532209066,69,11019,0.007977002989872242,0.00803467007454589
2005,Schleswig-Holstein,5th Quintile,No,0.008389616245386885,102,11019,0.008360105399090035,0.008419127091683735
2005,Hamburg,1st Quintile,No,0.00453708880215051,32,11019,0.004515344710750762,0.004558832893550258
2005,Hamburg,5th Quintile,No,0.0036994418584544646,50,11019,0.0036797990594314173,0.0037190846574775118
2005,Lower Saxony,1st Quintile,No,0.01760126894493687,138,11019,0.01755872321597161,0.017643814673902133
2005,Lower Saxony,2nd Quintile,No,0.017231392775329032,149,11019,0.01718928852764276,0.017273497023015304
2005,Lower Saxony,3rd Quintile,No,0.02279156569147299,176,11019,0.022743279742970395,0.022839851639975584
2005,Lower Saxony,4th Quintile,No,0.019130489514543374,194,11019,0.01908616859704467,0.019174810432042076
2005,Lower Saxony,5th Quintile,No,0.0201391384356096,252,11019,0.020093687509967293,0.02018458936125191
2005,North Rhine-Westphalia,1st Quintile,No,0.04426648008591888,391,11019,0.044199930403525926,0.044333029768311834
2005,North Rhine-Westphalia,2nd Quintile,No,0.04076298712198297,380,11019,0.040699008328172914,0.04082696591579303
2005,North Rhine-Westphalia,3rd Quintile,No,0.04146395222070116,381,11019,0.041399449259010596,0.04152845518239172
2005,North Rhine-Westphalia,4th Quintile,No,0.04188340993851482,437,11019,0.041818595721401036,0.0419482241556286
2005,North Rhine-Westphalia,5th Quintile,No,0.050864942669174636,689,11019,0.05079385187427321,0.05093603346407606
2005,Hesse,1st Quintile,No,0.013595786444874568,110,11019,0.0135583176513075,0.013633255238441637
2005,Hesse,2nd Quintile,No,0.011718461714217525,105,11019,0.011683642759660037,0.011753280668775012
2005,Hesse,3rd Quintile,No,0.014137137108503263,134,11019,0.014098940124583962,0.014175334092422564
2005,Hesse,4th Quintile,No,0.01609818039911874,141,11019,0.016057460718776676,0.016138900079460807
2005,Hesse,5th Quintile,No,0.02064770341970636,251,11019,0.02060169414013407,0.02069371269927865
2005,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.013263430931339604,118,11019,0.01322641670850623,0.013300445154172977
2005,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.011619740341848973,112,11019,0.011585066630749475,0.01165441405294847
2005,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.015184314121661697,130,11019,0.015144748758930009,0.015223879484393386
2005,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.0104600359680928,129,11019,0.010427118733586658,0.010492953202598942
2005,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.010750154651579628,156,11019,0.01071678893666251,0.010783520366496747
2005,Baden-Wuerttemberg,1st Quintile,No,0.017223333014673443,156,11019,0.017181238442387628,0.01726542758695926
2005,Baden-Wuerttemberg,2nd Quintile,No,0.023412845789323372,218,11019,0.02336392170689196,0.023461769871754783
2005,Baden-Wuerttemberg,3rd Quintile,No,0.025373189024993314,237,11019,0.025322309061881255,0.025424068988105373
2005,Baden-Wuerttemberg,4th Quintile,No,0.03133151635203098,280,11019,0.03127515020162795,0.031387882502434
2005,Baden-Wuerttemberg,5th Quintile,No,0.031566857984162255,392,11019,0.0315102874104415,0.03162342855788301
2005,Bavaria,1st Quintile,No,0.024190216884954634,185,11019,0.024140507024010667,0.024239926745898602
2005,Bavaria,2nd Quintile,No,0.027044862192236955,236,11019,0.026992377956495752,0.027097346427978158
2005,Bavaria,3rd Quintile,No,0.027956837585588475,256,11019,0.027903500794966868,0.028010174376210083
2005,Bavaria,4th Quintile,No,0.03272306480820026,333,11019,0.032665501932045364,0.032780627684355156
2005,Bavaria,5th Quintile,No,0.03897465275470064,484,11019,0.038912034835523364,0.03903727067387792
2005,Berlin,1st Quintile,No,0.01477462311046658,116,11019,0.014735587040869129,0.01481365918006403
2005,Berlin,2nd Quintile,No,0.007433187771745086,71,11019,0.007405396558279447,0.0074609789852107256
2005,Berlin,3rd Quintile,No,0.009079048558816982,72,11019,0.009048359769325623,0.00910973734830834
2005,Berlin,4th Quintile,No,0.010778550885777685,88,11019,0.010745141612133193,0.010811960159422178
2005,Berlin,5th Quintile,No,0.007851776211522058,94,11019,0.007823219228762718,0.007880333194281398
2005,Brandenburg,1st Quintile,No,0.007912580438932658,102,11019,0.007883913975107227,0.00794124690275809
2005,Brandenburg,2nd Quintile,No,0.00818270845258503,106,11019,0.008153560741247148,0.008211856163922913
2005,Brandenburg,3rd Quintile,No,0.0061680813922825525,88,11019,0.006142749268495891,0.006193413516069214
2005,Brandenburg,4th Quintile,No,0.006147435630159627,93,11019,0.006122145674988204,0.0061727255853310506
2005,Brandenburg,5th Quintile,No,0.0031006877792954055,57,11019,0.00308269928759178,0.003118676270999031
2005,Mecklenburg-Western Pomerania,1st Quintile,No,0.006205289489763553,62,11019,0.00617988155023011,0.006230697429296996
2005,Mecklenburg-Western Pomerania,2nd Quintile,No,0.007382411851866899,78,11019,0.007354715013194563,0.0074101086905392355
2005,Mecklenburg-Western Pomerania,3rd Quintile,No,0.004335735396252086,55,11019,0.004314477125782691,0.004356993666721481
2005,Mecklenburg-Western Pomerania,4th Quintile,No,0.0021939291441678607,34,11019,0.002178790936700881,0.0022090673516348405
2005,Mecklenburg-Western Pomerania,5th Quintile,No,0.0019603227980985478,40,11019,0.0019460115410553733,0.001974634055141722
2005,Saxony,1st Quintile,No,0.016733742816862306,193,11019,0.016692240513928973,0.01677524511979564
2005,Saxony,2nd Quintile,No,0.014025009506802024,194,11019,0.013986962139156834,0.014063056874447213
2005,Saxony,3rd Quintile,No,0.011921078434529152,171,11019,0.011885963353629833,0.011956193515428471
2005,Saxony,4th Quintile,No,0.009293048188893123,126,11019,0.009262003180395682,0.009324093197390564
2005,Saxony,5th Quintile,No,0.004481086041513127,96,11019,0.0044594759561454485,0.004502696126880805
2005,Saxony-Anhalt,1st Quintile,No,0.008609697551708467,104,11019,0.008579805455994701,0.008639589647422232
2005,Saxony-Anhalt,2nd Quintile,No,0.00897091146105598,120,11019,0.008940404315831709,0.00900141860628025
2005,Saxony-Anhalt,3rd Quintile,No,0.006831787980843623,100,11019,0.006805136663621423,0.006858439298065823
2005,Saxony-Anhalt,4th Quintile,No,0.0044107821584168806,78,11019,0.004389341506801339,0.004432222810032422
2005,Saxony-Anhalt,5th Quintile,No,0.0017424323994305788,49,11019,0.00172893844131535,0.0017559263575458075
2005,Thuringa,1st Quintile,No,0.008485562740561815,105,11019,0.008455885061854369,0.008515240419269262
2005,Thuringa,2nd Quintile,No,0.008989284837740662,123,11019,0.008958746750651505,0.009019822924829819
2005,Thuringa,3rd Quintile,No,0.006436661873028847,101,11019,0.006410787596816082,0.006462536149241612
2005,Thuringa,4th Quintile,No,0.0038682376681177287,71,11019,0.00384815344431679,0.0038883218919186675
2005,Thuringa,5th Quintile,No,0.001186149773639277,41,11019,0.0011750131863264496,0.0011972863609521045
2006,Schleswig-Holstein,1st Quintile,No,0.006378482003337351,59,12139,0.006352991668701787,0.006403972337972914
2006,Schleswig-Holstein,2nd Quintile,No,0.00788678643560481,62,12139,0.007858463580345117,0.007915109290864504
2006,Schleswig-Holstein,3rd Quintile,No,0.008631180130719828,76,12139,0.008601561901250143,0.008660798360189513
2006,Schleswig-Holstein,4th Quintile,No,0.0075339777316216,72,12139,0.007506290701998192,0.007561664761245008
2006,Schleswig-Holstein,5th Quintile,No,0.008342685621816373,102,12139,0.008313562352621422,0.008371808891011325
2006,Hamburg,1st Quintile,No,0.0046241520367567065,38,12139,0.004602429228072174,0.004645874845441239
2006,Hamburg,3rd Quintile,No,0.0036916207601884535,32,12139,0.00367220243333952,0.003711039087037387
2006,Hamburg,4th Quintile,No,0.0035348567444164,33,12139,0.0035158536931334215,0.0035538597956993783
2006,Hamburg,5th Quintile,No,0.004528254515763841,55,12139,0.0045067570998442615,0.004549751931683421
2006,Lower Saxony,1st Quintile,No,0.017737339355770203,152,12139,0.017695075955904197,0.01777960275563621
2006,Lower Saxony,2nd Quintile,No,0.018460840291296167,176,12139,0.01841773943250119,0.018503941150091144
2006,Lower Saxony,3rd Quintile,No,0.02039024506091746,196,12139,0.02034499239713527,0.02043549772469965
2006,Lower Saxony,4th Quintile,No,0.019093964990101922,220,12139,0.019050145417246096,0.019137784562957748
2006,Lower Saxony,5th Quintile,No,0.02045622559554956,283,12139,0.0204109013011031,0.02050154988999602
2006,North Rhine-Westphalia,1st Quintile,No,0.04439140122942633,416,12139,0.044325454110494475,0.04445734834835818
2006,North Rhine-Westphalia,2nd Quintile,No,0.03993843275659868,389,12139,0.03987573508292323,0.04000113043027413
2006,North Rhine-Westphalia,3rd Quintile,No,0.04103066762776171,441,12139,0.0409671545692766,0.041094180686246824
2006,North Rhine-Westphalia,4th Quintile,No,0.0437774687912302,500,12139,0.043711958250301296,0.0438429793321591
2006,North Rhine-Westphalia,5th Quintile,No,0.04808787609757725,701,12139,0.04801937104520516,0.04815638114994935
2006,Hesse,1st Quintile,No,0.012667487390491164,113,12139,0.012631679120849813,0.012703295660132514
2006,Hesse,2nd Quintile,No,0.011262393265317368,116,12139,0.011228605283940684,0.011296181246694051
2006,Hesse,3rd Quintile,No,0.01572339160534401,151,12139,0.015683559058717444,0.015763224151970578
2006,Hesse,4th Quintile,No,0.01360843763148252,154,12139,0.013571340939545486,0.013645534323419554
2006,Hesse,5th Quintile,No,0.021053009467609463,281,12139,0.02100704279619681,0.021098976139022115
2006,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.01332964413299984,129,12139,0.013292924215801957,0.013366364050197723
2006,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.012949775024745602,128,12139,0.012913575146212488,0.012985974903278715
2006,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.010914203556364906,119,12139,0.010880936116313413,0.0109474709964164
2006,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.011839092194864603,143,12139,0.01180446004825159,0.011873724341477616
2006,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.011647605922075229,173,12139,0.011613251660412122,0.011681960183738335
2006,Baden-Wuerttemberg,1st Quintile,No,0.017192654481161942,168,12139,0.01715103352624124,0.017234275436082643
2006,Baden-Wuerttemberg,2nd Quintile,No,0.021044637472398597,201,12139,0.02099867974499364,0.021090595199803556
2006,Baden-Wuerttemberg,3rd Quintile,No,0.026870735386508023,279,12139,0.02681895903806969,0.026922511734946357
2006,Baden-Wuerttemberg,4th Quintile,No,0.031021601355538934,333,12139,0.030966088249214943,0.031077114461862926
2006,Baden-Wuerttemberg,5th Quintile,No,0.03204315556839979,445,12139,0.03198676557908721,0.03209954555771237
2006,Bavaria,1st Quintile,No,0.027651625760754958,225,12139,0.027599123542015866,0.02770412797949405
2006,Bavaria,2nd Quintile,No,0.024642206121268186,244,12139,0.024592566535595727,0.024691845706940645
2006,Bavaria,3rd Quintile,No,0.02946769302063486,324,12139,0.029413544768506387,0.029521841272763336
2006,Bavaria,4th Quintile,No,0.03185156761794075,353,12139,0.03179534089727771,0.031907794338603794
2006,Bavaria,5th Quintile,No,0.03740217188759772,508,12139,0.03734141755908208,0.037462926216113364
2006,Berlin,1st Quintile,No,0.012742384069332726,110,12139,0.012706471459479823,0.01277829667918563
2006,Berlin,2nd Quintile,No,0.00951632294145695,85,12139,0.009485236957191459,0.00954740892572244
2006,Berlin,3rd Quintile,No,0.0074027617648606235,73,12139,0.007375315086470833,0.0074302084432504144
2006,Berlin,4th Quintile,No,0.0098128905505843,93,12139,0.009781328625315765,0.009844452475852835
2006,Berlin,5th Quintile,No,0.008608352292960683,106,12139,0.008578772916178147,0.008637931669743219
2006,Brandenburg,1st Quintile,No,0.008091593817474083,109,12139,0.0080629085305701,0.008120279104378065
2006,Brandenburg,2nd Quintile,No,0.00886344448645891,125,12139,0.008833433906575412,0.008893455066342407
2006,Brandenburg,3rd Quintile,No,0.00702686422374572,110,12139,0.0070001184044428165,0.007053610043048623
2006,Brandenburg,4th Quintile,No,0.005852601626467228,88,12139,0.0058281782194197366,0.005877025033514719
2006,Brandenburg,5th Quintile,No,0.003137229804619459,66,12139,0.0031193238602821496,0.003155135748956768
2006,Mecklenburg-Western Pomerania,1st Quintile,No,0.006284881436945228,72,12139,0.006259577629802814,0.006310185244087643
2006,Mecklenburg-Western Pomerania,2nd Quintile,No,0.0066446042224662626,79,12139,0.00661859105348642,0.006670617391446105
2006,Mecklenburg-Western Pomerania,3rd Quintile,No,0.004039840358639611,54,12139,0.004019530380290143,0.00406015033698908
2006,Mecklenburg-Western Pomerania,4th Quintile,No,0.002973378241468931,48,12139,0.0029559447315798877,0.002990811751357974
2006,Mecklenburg-Western Pomerania,5th Quintile,No,0.0017080602219864513,41,12139,0.0016948385387764464,0.0017212819051964563
2006,Saxony,1st Quintile,No,0.015657243209152263,193,12139,0.015617493203074482,0.015696993215230045
2006,Saxony,2nd Quintile,No,0.013730502874843372,197,12139,0.013693242484684174,0.013767763265002569
2006,Saxony,3rd Quintile,No,0.012374457150160473,207,12139,0.012339060219065808,0.012409854081255138
2006,Saxony,4th Quintile,No,0.009668958470221511,146,12139,0.009637626592781078,0.009700290347661945
2006,Saxony,5th Quintile,No,0.004032211597838305,94,12139,0.004011920727336155,0.0040525024683404545
2006,Saxony-Anhalt,1st Quintile,No,0.00896907717729963,110,12139,0.00893888990591754,0.00899926444868172
2006,Saxony-Anhalt,2nd Quintile,No,0.008045147137722426,112,12139,0.00801654362806212,0.008073750647382732
2006,Saxony-Anhalt,3rd Quintile,No,0.00731058308462079,120,12139,0.007283306557152686,0.007337859612088895
2006,Saxony-Anhalt,4th Quintile,No,0.004164325050171758,70,12139,0.004143705816208467,0.004184944284135049
2006,Saxony-Anhalt,5th Quintile,No,0.0020412235192101523,58,12139,0.0020267721845512445,0.00205567485386906
2006,Thuringa,1st Quintile,No,0.00797382759138561,106,12139,0.007945350124121097,0.008002305058650122
2006,Thuringa,2nd Quintile,No,0.008646504103082936,137,12139,0.008616859821984317,0.008676148384181554
2006,Thuringa,3rd Quintile,No,0.00573397527667965,102,12139,0.005709799213425608,0.005758151339933693
2006,Thuringa,4th Quintile,No,0.004742650021822202,95,12139,0.004720651950227349,0.004764648093417055
2006,Thuringa,5th Quintile,No,0.0015045570363683503,49,12139,0.001492146694442318,0.0015169673782943825
2007,Schleswig-Holstein,1st Quintile,No,0.008389411582406341,67,11302,0.008360160848564164,0.008418662316248519
2007,Schleswig-Holstein,2nd Quintile,No,0.006218723420717324,55,11302,0.006193512049695223,0.0062439347917394245
2007,Schleswig-Holstein,3rd Quintile,No,0.009388567528050933,77,11302,0.009357639532601844,0.009419495523500023
2007,Schleswig-Holstein,4th Quintile,No,0.0050093598050410075,47,11302,0.004986718521225492,0.005032001088856523
2007,Schleswig-Holstein,5th Quintile,No,0.007981763506424967,92,11302,0.00795322641585339,0.008010300596996544
2007,Hamburg,2nd Quintile,No,0.0058236056722991356,42,11302,0.005799203519543825,0.005848007825054446
2007,Hamburg,4th Quintile,No,0.005234497956185989,43,11302,0.005211356093470866,0.0052576398189011124
2007,Hamburg,5th Quintile,No,0.0040967933141915994,44,11302,0.004076308547115321,0.004117278081267878
2007,Lower Saxony,1st Quintile,No,0.01664860874398031,137,11302,0.016607574751022754,0.016689642736937866
2007,Lower Saxony,2nd Quintile,No,0.018608752437738442,175,11302,0.018565413310917375,0.01865209156455951
2007,Lower Saxony,3rd Quintile,No,0.019546599118115904,177,11302,0.019502202537808922,0.019590995698422885
2007,Lower Saxony,4th Quintile,No,0.02308451808372909,231,11302,0.023036357766366075,0.023132678401092108
2007,Lower Saxony,5th Quintile,No,0.018475189849555575,246,11302,0.018432003595672437,0.018518376103438712
2007,North Rhine-Westphalia,1st Quintile,No,0.043306779836243786,371,11302,0.04324150215310247,0.0433720575193851
2007,North Rhine-Westphalia,2nd Quintile,No,0.03991131567298103,373,11302,0.039848538155807876,0.03997409319015418
2007,North Rhine-Westphalia,3rd Quintile,No,0.04189350892013908,400,11302,0.04182925780084537,0.04195776003943279
2007,North Rhine-Westphalia,4th Quintile,No,0.04170934124284512,446,11302,0.04164522534468282,0.04177345714100743
2007,North Rhine-Westphalia,5th Quintile,No,0.051238247743519066,663,11302,0.051167538505597854,0.05130895698144028
2007,Hesse,1st Quintile,No,0.01277463428029741,106,11302,0.012738619329284962,0.012810649231309859
2007,Hesse,2nd Quintile,No,0.012849436611796557,120,11302,0.012813317739714947,0.012885555483878167
2007,Hesse,3rd Quintile,No,0.014460588073553802,124,11302,0.014422302918225525,0.014498873228882079
2007,Hesse,4th Quintile,No,0.015093684861541069,152,11302,0.015054583170677387,0.015132786552404751
2007,Hesse,5th Quintile,No,0.019655540387700638,254,11302,0.019611022732516727,0.01970005804288455
2007,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.013748131741158373,108,11302,0.01371078813967828,0.013785475342638466
2007,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.012180399632730404,116,11302,0.012145221723327985,0.012215577542132823
2007,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.011196937451832228,107,11302,0.01116319279893842,0.011230682104726037
2007,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.010528718639999652,130,11302,0.010495985339711906,0.010561451940287398
2007,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.013150146803470963,171,11302,0.013113613303636407,0.013186680303305519
2007,Baden-Wuerttemberg,1st Quintile,No,0.01893214106855612,164,11302,0.018888434186346368,0.01897584795076587
2007,Baden-Wuerttemberg,2nd Quintile,No,0.022498727478880345,203,11302,0.02245116789117431,0.02254628706658638
2007,Baden-Wuerttemberg,3rd Quintile,No,0.025507069229544148,246,11302,0.02545650771614941,0.025557630742938885
2007,Baden-Wuerttemberg,4th Quintile,No,0.03025499220874684,292,11302,0.030200059914625595,0.030309924502868086
2007,Baden-Wuerttemberg,5th Quintile,No,0.030900191767663784,405,11302,0.030844695307972216,0.030955688227355352
2007,Bavaria,1st Quintile,No,0.02734254362018648,223,11302,0.027290243841059176,0.027394843399313782
2007,Bavaria,2nd Quintile,No,0.026363821776015303,253,11302,0.026312440726289982,0.026415202825740624
2007,Bavaria,3rd Quintile,No,0.027985281448830928,293,11302,0.02793238802284707,0.028038174874814786
2007,Bavaria,4th Quintile,No,0.032873367773135286,343,11302,0.0328161851322873,0.032930550413983274
2007,Bavaria,5th Quintile,No,0.035848997559324414,464,11302,0.03578937488194209,0.03590862023670674
2007,Berlin,1st Quintile,No,0.01277019218908684,97,11302,0.012734183419300913,0.012806200958872766
2007,Berlin,2nd Quintile,No,0.010307290620243057,86,11302,0.010274899730040206,0.010339681510445908
2007,Berlin,3rd Quintile,No,0.008769859613744487,77,11302,0.00873995873113318,0.008799760496355793
2007,Berlin,4th Quintile,No,0.009696295592007327,87,11302,0.009664869703688047,0.009727721480326608
2007,Berlin,5th Quintile,No,0.008041507919767928,100,11302,0.008012865089160975,0.008070150750374882
2007,Brandenburg,1st Quintile,No,0.007747256055376106,100,11302,0.007719137982832151,0.007775374127920061
2007,Brandenburg,2nd Quintile,No,0.0073124507707323155,106,11302,0.007285127152873365,0.007339774388591266
2007,Brandenburg,3rd Quintile,No,0.007356519089170947,92,11302,0.007329113870721708,0.007383924307620186
2007,Brandenburg,4th Quintile,No,0.005913727221437441,91,11302,0.005889138093862005,0.005938316349012877
2007,Brandenburg,5th Quintile,No,0.003937714135411549,72,11302,0.003917629415562986,0.003957798855260113
2007,Mecklenburg-Western Pomerania,1st Quintile,No,0.006654396669422389,67,11302,0.0066283228311451396,0.006680470507699638
2007,Mecklenburg-Western Pomerania,2nd Quintile,No,0.006518485330866426,68,11302,0.006492677370721019,0.006544293291011834
2007,Mecklenburg-Western Pomerania,3rd Quintile,No,0.003906131702206008,49,11302,0.0038861273721167264,0.00392613603229529
2007,Mecklenburg-Western Pomerania,4th Quintile,No,0.002886671501654848,44,11302,0.002869465839900915,0.0029038771634087805
2007,Mecklenburg-Western Pomerania,5th Quintile,No,0.0021587382616658824,45,11302,0.002143853867531168,0.002173622655800597
2007,Saxony,1st Quintile,No,0.015374042340105613,178,11302,0.015334584790193373,0.015413499890017853
2007,Saxony,2nd Quintile,No,0.013009452559932065,193,11302,0.012973112432549972,0.01304579268731416
2007,Saxony,3rd Quintile,No,0.014519370283677694,209,11302,0.014481008536884932,0.014557732030470456
2007,Saxony,4th Quintile,No,0.008906559669797214,129,11302,0.008876428726408,0.008936690613186428
2007,Saxony,5th Quintile,No,0.00400252711618451,89,11302,0.003982278437101312,0.004022775795267707
2007,Saxony-Anhalt,1st Quintile,No,0.008635092531326058,101,11302,0.008605420265820342,0.008664764796831774
2007,Saxony-Anhalt,2nd Quintile,No,0.00709816136717863,97,11302,0.007071238176359211,0.007125084557998049
2007,Saxony-Anhalt,3rd Quintile,No,0.007690258499302941,109,11302,0.007662243247239456,0.007718273751366426
2007,Saxony-Anhalt,4th Quintile,No,0.00428572060440392,77,11302,0.004264770811561513,0.004306670397246327
2007,Saxony-Anhalt,5th Quintile,No,0.002805134015347098,58,11302,0.0027881723979766315,0.0028220956327175647
2007,Thuringa,1st Quintile,No,0.007101750486921212,99,11302,0.007074820538903641,0.007128680434938783
2007,Thuringa,2nd Quintile,No,0.008934929404441589,128,11302,0.008904750943649516,0.008965107865233662
2007,Thuringa,3rd Quintile,No,0.006223132581767644,106,11302,0.006197912330671742,0.006248352832863546
2007,Thuringa,4th Quintile,No,0.005096734229184635,91,11302,0.005073897344452484,0.0051195711139167864
2007,Thuringa,5th Quintile,No,0.001628960788506187,43,11302,0.0016160277151726547,0.0016418938618397193
2008,Schleswig-Holstein,1st Quintile,No,0.008504680008254665,65,10708,0.008475430604109017,0.008533929412400313
2008,Schleswig-Holstein,2nd Quintile,No,0.0062209780747620414,48,10708,0.006195933310518648,0.006246022839005435
2008,Schleswig-Holstein,3rd Quintile,No,0.007213100361959462,64,10708,0.007186145835502763,0.00724005488841616
2008,Schleswig-Holstein,4th Quintile,No,0.007544454227020309,61,10708,0.007516892137083349,0.007572016316957269
2008,Schleswig-Holstein,5th Quintile,No,0.007140499516545151,74,10708,0.0071136800030777245,0.007167319030012578
2008,Hamburg,2nd Quintile,No,0.006198269182333816,35,10708,0.006173269885627134,0.006223268479040498
2008,Hamburg,3rd Quintile,No,0.004755282218119381,32,10708,0.004733369523362362,0.004777194912876399
2008,Hamburg,4th Quintile,No,0.003972321018537209,33,10708,0.003952285500643619,0.003992356536430799
2008,Hamburg,5th Quintile,No,0.004757411152024876,50,10708,0.0047354935761157605,0.004779328727933991
2008,Lower Saxony,1st Quintile,No,0.0165056462257396,136,10708,0.016465063155306242,0.016546229296172957
2008,Lower Saxony,2nd Quintile,No,0.021238231171960692,181,10708,0.021192307101935173,0.02128415524198621
2008,Lower Saxony,3rd Quintile,No,0.01749022784541814,166,10708,0.017448472808410997,0.01753198288242528
