year,quintil_oecd_hh,sampreg,hlf0291,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,4th Quintile,East,No,0.9480249480249481,17878,0.9447710498810727,0.9512788461688234
2018,4th Quintile,East,Yes,0.05197505197505198,17878,0.04872115383117666,0.0552289501189273
2018,5th Quintile,West,No,0.9732479276563677,17878,0.9708826231249602,0.9756132321877752
2018,5th Quintile,West,Yes,0.026752072343632253,17878,0.0243867678122248,0.029117376875039704
2018,5th Quintile,East,No,0.9807692307692307,17878,0.9787560705068672,0.9827823910315943
2018,5th Quintile,East,Yes,0.019230769230769232,17878,0.017217608968405733,0.02124392949313273
2019,1st Quintile,West,No,0.9459183673469388,18428,0.9426527244235529,0.9491840102703247
2019,1st Quintile,West,Yes,0.05408163265306123,18428,0.050815989729675305,0.05734727557644715
2019,1st Quintile,East,No,0.9541704857928506,18428,0.9511512113844954,0.9571897602012057
2019,1st Quintile,East,Yes,0.045829514207149404,18428,0.042810239798794274,0.04884878861550453
2019,2nd Quintile,West,No,0.9389110225763613,18428,0.9354531370158417,0.9423689081368809
2019,2nd Quintile,West,Yes,0.06108897742363878,18428,0.05763109186311915,0.06454686298415842
2019,2nd Quintile,East,No,0.9378663540445487,18428,0.9343809681706001,0.9413517399184972
2019,2nd Quintile,East,Yes,0.06213364595545135,18428,0.058648260081502854,0.06561903182939985
2019,3rd Quintile,West,No,0.9562841530054644,18428,0.9533320609387688,0.9592362450721601
2019,3rd Quintile,West,Yes,0.04371584699453552,18428,0.0407637549278399,0.04666793906123114
2019,3rd Quintile,East,No,0.9259259259259259,18428,0.9221446514115891,0.9297072004402628
2019,3rd Quintile,East,Yes,0.07407407407407407,18428,0.07029279955973723,0.07785534858841091
2019,4th Quintile,West,No,0.9577814569536424,18428,0.9548780908459485,0.9606848230613362
2019,4th Quintile,West,Yes,0.042218543046357616,18428,0.039315176938663744,0.04512190915405149
2019,4th Quintile,East,No,0.944547134935305,18428,0.9412427488713285,0.9478515209992814
2019,4th Quintile,East,Yes,0.05545286506469501,18428,0.052148479000718534,0.05875725112867149
2019,5th Quintile,West,No,0.9746835443037974,18428,0.9724155067633898,0.976951581844205
2019,5th Quintile,West,Yes,0.02531645569620253,18428,0.02304841815579494,0.027584493236610122
2019,5th Quintile,East,No,0.9941944847605225,18428,0.9930975696249105,0.9952913998961346
2019,5th Quintile,East,Yes,0.005805515239477504,18428,0.004708600103865443,0.006902430375089565
2020,1st Quintile,West,No,0.9528838342810723,19329,0.9498966891168044,0.9558709794453402
2020,1st Quintile,West,Yes,0.047116165718927704,19329,0.04412902055465983,0.05010331088319558
2020,1st Quintile,East,No,0.9414802065404475,19329,0.9381711181524063,0.9447892949284887
2020,1st Quintile,East,Yes,0.058519793459552494,19329,0.055210705071511317,0.06182888184759367
2020,2nd Quintile,West,No,0.9535962877030162,19329,0.9506307051573353,0.9565618702486971
2020,2nd Quintile,West,Yes,0.04640371229698376,19329,0.043438129751302845,0.04936929484266467
2020,2nd Quintile,East,No,0.9375709421112373,19329,0.9341602160604134,0.9409816681620611
2020,2nd Quintile,East,Yes,0.06242905788876277,19329,0.05901833183793894,0.06583978393958659
2020,3rd Quintile,West,No,0.9537037037037037,19329,0.9507413887058518,0.9566660187015557
2020,3rd Quintile,West,Yes,0.046296296296296294,19329,0.043333981298444325,0.04925861129414826
2020,3rd Quintile,East,No,0.9387755102040817,19329,0.935395680320966,0.9421553400871974
2020,3rd Quintile,East,Yes,0.061224489795918366,19329,0.05784465991280268,0.06460431967903406
2020,4th Quintile,West,No,0.9627249357326478,19329,0.960054318241157,0.9653955532241387
2020,4th Quintile,West,Yes,0.037275064267352186,19329,0.03460444677586126,0.03994568175884311
2020,4th Quintile,East,No,0.9409448818897638,19329,0.9376216377949945,0.944268125984533
2020,4th Quintile,East,Yes,0.05905511811023622,19329,0.05573187401546697,0.06237836220500547
2020,5th Quintile,West,No,0.9750079088895919,19329,0.9728072296559467,0.9772085881232371
2020,5th Quintile,West,Yes,0.0249920911104081,19329,0.02279141187676286,0.02719277034405334
2020,5th Quintile,East,No,0.9827586206896551,19329,0.9809235161372113,0.984593725242099
2020,5th Quintile,East,Yes,0.017241379310344827,19329,0.015406274757901,0.019076483862788655
2021,1st Quintile,West,No,0.9180834621329211,12568,0.9132888899435008,0.9228780343223415
2021,1st Quintile,West,Yes,0.08191653786707882,12568,0.07712196567765842,0.08671111005649923
2021,1st Quintile,East,No,0.9177489177489178,12568,0.9129454405184788,0.9225523949793567
2021,1st Quintile,East,Yes,0.08225108225108226,12568,0.0774476050206433,0.08705455948152122
2021,2nd Quintile,West,No,0.941410693970421,12568,0.9373046676778312,0.9455167202630108
2021,2nd Quintile,West,Yes,0.05858930602957907,12568,0.05448327973698926,0.06269533232216888
2021,2nd Quintile,East,No,0.9204545454545454,12568,0.9157237753613967,0.9251853155476941
2021,2nd Quintile,East,Yes,0.07954545454545454,12568,0.0748146844523059,0.0842762246386032
2021,3rd Quintile,West,No,0.9438839848675914,12568,0.9398602838222196,0.9479076859129631
2021,3rd Quintile,West,Yes,0.056116015132408575,12568,0.0520923140870368,0.06013971617778035
2021,3rd Quintile,East,No,0.9487179487179487,12568,0.9448616182986501,0.9525742791372472
2021,3rd Quintile,East,Yes,0.05128205128205128,12568,0.0474257208627527,0.05513838170134986
2021,4th Quintile,West,No,0.9645348837209302,12568,0.9613013108767055,0.967768456565155
2021,4th Quintile,West,Yes,0.035465116279069765,12568,0.03223154343484497,0.03869868912329456
2021,4th Quintile,East,No,0.9560723514211886,12568,0.9524894295091302,0.9596552733332471
2021,4th Quintile,East,Yes,0.04392764857881137,12568,0.04034472666675288,0.047510570490869854
2021,5th Quintile,West,No,0.9740659340659341,12568,0.971287164918997,0.9768447032128712
2021,5th Quintile,West,Yes,0.025934065934065935,12568,0.023155296787128795,0.028712835081003075
2021,5th Quintile,East,No,0.9710843373493976,12568,0.9681546718634476,0.9740140028353476
2021,5th Quintile,East,Yes,0.02891566265060241,12568,0.025985997164652462,0.03184532813655236
