year,quintil_oecd_hh,rentown,hlf0291,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,1st Quintile,Owner,No,0.030622147611878255,240,12517,0.03056947039298429,0.03067482483077222
2021,1st Quintile,Tenant,Yes,0.010392274564086004,241,12517,0.010361268594728598,0.01042328053344341
2021,1st Quintile,Tenant,No,0.15654511738920443,2771,12517,0.15643401864230905,0.1566562161360998
2021,2nd Quintile,Owner,Yes,0.0035615961474662018,39,12517,0.0035433821180351575,0.003579810176897246
2021,2nd Quintile,Owner,No,0.06786862716157048,665,12517,0.06779172623657057,0.0679455280865704
2021,2nd Quintile,Tenant,Yes,0.00914514119141857,113,12517,0.009116036788238599,0.00917424559459854
2021,2nd Quintile,Tenant,No,0.1206894859076649,1556,12517,0.12058988476505678,0.12078908705027303
2021,3rd Quintile,Owner,Yes,0.00653166870726647,57,12517,0.006507039663125437,0.006556297751407503
2021,3rd Quintile,Owner,No,0.09448451119020704,868,12517,0.09439508047152882,0.09457394190888525
2021,3rd Quintile,Tenant,Yes,0.005527213693570801,56,12517,0.005504545962671171,0.0055498814244704315
2021,3rd Quintile,Tenant,No,0.09516347092669782,1072,12517,0.09507375311579644,0.09525318873759919
2021,4th Quintile,Owner,Yes,0.00850541072637305,56,12517,0.008477333688462181,0.008533487764283918
2021,4th Quintile,Owner,No,0.11145112303159738,1155,12517,0.11135490834833446,0.11154733771486029
2021,4th Quintile,Tenant,No,0.07903380293208254,874,12517,0.07895131569562037,0.0791162901685447
2021,5th Quintile,Owner,Yes,0.007145435801628945,63,12517,0.0071196835238654934,0.0071711880793923965
2021,5th Quintile,Owner,No,0.14610700043510436,1919,12517,0.14599900740974936,0.14621499346045935
2021,5th Quintile,Tenant,No,0.04722597258218269,698,12517,0.04716111752014856,0.04729082764421682
