"hlf0291","year","hhtyp","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2010","Alleinerziehende","Staedtischer Raum","87","0.0548038528880528","0.0467542454726663","0.0628534603034393"
"Ja","2010","Alleinerziehende","Laendlicher Raum","30","0.0146322798320011","0.00888362479502225","0.0203809348689799"
"Ja","2010","Paar mit Kind(ern)","Staedtischer Raum","312","0.0288880595195684","0.0261752952096589","0.0316008238294779"
"Ja","2010","Paar mit Kind(ern)","Laendlicher Raum","291","0.0404002350538214","0.0360918282076283","0.0447086419000146"
"Ja","2010","Sonstige","Staedtischer Raum","61","0.228182029145942","0.182903815622424","0.273460242669459"
"Ja","2010","Sonstige","Laendlicher Raum","93","0.483877468405569","0.424157982515831","0.543596954295308"
"Nein","2010","1-Pers.- Haushalt","Staedtischer Raum","1810","0.968693748820433","0.96077754117499","0.976609956465875"
"Nein","2010","1-Pers.- Haushalt","Laendlicher Raum","819","0.964451465032176","0.952018367634526","0.976884562429825"
"Nein","2010","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","4220","0.945048661267469","0.938331976809416","0.951765345725522"
"Nein","2010","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","2210","0.954173448371048","0.945668156213378","0.962678740528719"
"Nein","2010","Alleinerziehende","Staedtischer Raum","2984","0.945196147111947","0.937146539696561","0.953245754527334"
"Nein","2010","Alleinerziehende","Laendlicher Raum","1646","0.985367720167999","0.97961906513102","0.991116375204978"
"Nein","2010","Paar mit Kind(ern)","Staedtischer Raum","14332","0.971111940480431","0.968399176170522","0.973824704790341"
"Nein","2010","Paar mit Kind(ern)","Laendlicher Raum","7732","0.959599764946179","0.955291358099985","0.963908171792372"
"Nein","2010","Sonstige","Staedtischer Raum","269","0.771817970854058","0.726539757330541","0.817096184377576"
"Nein","2010","Sonstige","Laendlicher Raum","176","0.516122531594431","0.456403045704692","0.575842017484169"
"Ja","2011","1-Pers.- Haushalt","Staedtischer Raum","59","0.0287256438360182","0.0220582619193387","0.0353930257526976"
"Ja","2011","1-Pers.- Haushalt","Laendlicher Raum","40","0.0353063645369473","0.0245932222639255","0.0460195068099691"
"Ja","2011","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","226","0.0461330886122679","0.0406042274654503","0.0516619497590855"
"Ja","2011","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","156","0.0433184635816691","0.0362849020743681","0.0503520250889701"
"Ja","2011","Alleinerziehende","Staedtischer Raum","91","0.0398404670465118","0.0336268052889448","0.0460541288040788"
"Ja","2011","Alleinerziehende","Laendlicher Raum","40","0.0147558857379768","0.00954910790547619","0.0199626635704774"
"Ja","2011","Paar mit Kind(ern)","Staedtischer Raum","408","0.0263157800333489","0.0238345432496195","0.0287970168170784"
"Ja","2011","Paar mit Kind(ern)","Laendlicher Raum","310","0.0369910112696267","0.0331052566355197","0.0408767659037337"
"Ja","2011","Sonstige","Staedtischer Raum","91","0.212276919867124","0.174154967862314","0.250398871871934"
"Ja","2011","Sonstige","Laendlicher Raum","83","0.316686964023775","0.267240689142503","0.366133238905048"
"Nein","2011","1-Pers.- Haushalt","Staedtischer Raum","2352","0.971274356163982","0.964606974247303","0.977941738080661"
"Nein","2011","1-Pers.- Haushalt","Laendlicher Raum","1100","0.964693635463053","0.953980493190031","0.975406777736075"
"Nein","2011","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","5304","0.953866911387732","0.948338050240914","0.95939577253455"
"Nein","2011","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","3062","0.956681536418331","0.94964797491103","0.963715097925632"
"Nein","2011","Alleinerziehende","Staedtischer Raum","3715","0.960159532953488","0.953945871195921","0.966373194711055"
"Nein","2011","Alleinerziehende","Laendlicher Raum","2020","0.985244114262023","0.980037336429523","0.990450892094524"
"Nein","2011","Paar mit Kind(ern)","Staedtischer Raum","15580","0.973684219966651","0.971202983182922","0.97616545675038"
"Nein","2011","Paar mit Kind(ern)","Laendlicher Raum","8753","0.963008988730373","0.959123234096266","0.96689474336448"
"Nein","2011","Sonstige","Staedtischer Raum","351","0.787723080132876","0.749601128128066","0.825845032137686"
"Nein","2011","Sonstige","Laendlicher Raum","257","0.683313035976225","0.633866761094952","0.732759310857497"
"Ja","2012","1-Pers.- Haushalt","Staedtischer Raum","65","0.0324800227746902","0.0254805412371453","0.0394795043122351"
"Ja","2012","1-Pers.- Haushalt","Laendlicher Raum","55","0.0452073249366677","0.0335444617233428","0.0568701881499927"
"Ja","2012","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","232","0.0430042936717901","0.0376622908540194","0.0483462964895607"
"Ja","2012","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","158","0.0447786688205431","0.0377856282507685","0.0517717093903178"
"Ja","2012","Alleinerziehende","Staedtischer Raum","82","0.0387398144480786","0.0324123337596064","0.0450672951365508"
"Ja","2012","Alleinerziehende","Laendlicher Raum","43","0.0132977050320921","0.00830249420066851","0.0182929158635158"
"Ja","2012","Paar mit Kind(ern)","Staedtischer Raum","366","0.0237906167434096","0.021349452359353","0.0262317811274663"
"Ja","2012","Paar mit Kind(ern)","Laendlicher Raum","262","0.0376870235053108","0.0336368687358443","0.0417371782747773"
"Ja","2012","Sonstige","Staedtischer Raum","113","0.381372567003105","0.333950019482282","0.428795114523927"
"Ja","2012","Sonstige","Laendlicher Raum","86","0.380314586158358","0.330374198809829","0.430254973506887"
"Nein","2012","1-Pers.- Haushalt","Staedtischer Raum","2399","0.96751997722531","0.960520495687765","0.974519458762855"
"Nein","2012","1-Pers.- Haushalt","Laendlicher Raum","1164","0.954792675063332","0.943129811850007","0.966455538276657"
"Nein","2012","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","5308","0.95699570632821","0.951653703510439","0.96233770914598"
"Nein","2012","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","3202","0.955221331179457","0.948228290609682","0.962214371749232"
"Nein","2012","Alleinerziehende","Staedtischer Raum","3491","0.961260185551921","0.954932704863449","0.967587666240394"
"Nein","2012","Alleinerziehende","Laendlicher Raum","1977","0.986702294967908","0.981707084136484","0.991697505799331"
"Nein","2012","Paar mit Kind(ern)","Staedtischer Raum","14605","0.97620938325659","0.973768218872534","0.978650547640647"
"Nein","2012","Paar mit Kind(ern)","Laendlicher Raum","8231","0.962312976494689","0.958262821725223","0.966363131264156"
"Nein","2012","Sonstige","Staedtischer Raum","290","0.618627432996895","0.571204885476073","0.666049980517718"
"Nein","2012","Sonstige","Laendlicher Raum","277","0.619685413841642","0.569745026493113","0.669625801190171"
"Ja","2013","1-Pers.- Haushalt","Staedtischer Raum","48","0.0201270880034319","0.0147537826112025","0.0255003933956612"
"Ja","2013","1-Pers.- Haushalt","Laendlicher Raum","47","0.0412636862889482","0.0301027205273921","0.0524246520505043"
"Ja","2013","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","266","0.0508233776532912","0.0452303644458861","0.0564163908606963"
"Ja","2013","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","174","0.0509991167556164","0.0435538339727674","0.0584443995384655"
"Ja","2013","Alleinerziehende","Staedtischer Raum","101","0.0398151467915506","0.0336244871590189","0.0460058064240822"
"Ja","2013","Alleinerziehende","Laendlicher Raum","64","0.0490049924607657","0.0394721095270333","0.0585378753944981"
"Ja","2013","Paar mit Kind(ern)","Staedtischer Raum","485","0.0262532893412498","0.0239128519192142","0.0285937267632855"
"Ja","2013","Paar mit Kind(ern)","Laendlicher Raum","317","0.037543456384481","0.0336147146031836","0.0414721981657783"
"Ja","2013","Sonstige","Staedtischer Raum","177","0.250917895716725","0.226439379068815","0.275396412364635"
"Ja","2013","Sonstige","Laendlicher Raum","124","0.334412203359022","0.297125476003981","0.371698930714062"
"Nein","2013","1-Pers.- Haushalt","Staedtischer Raum","2576","0.979872911996568","0.974499606604339","0.985246217388797"
"Nein","2013","1-Pers.- Haushalt","Laendlicher Raum","1173","0.958736313711052","0.947575347949496","0.969897279472608"
"Nein","2013","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","5658","0.949176622346709","0.943583609139304","0.954769635554114"
"Nein","2013","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","3180","0.949000883244384","0.941555600461535","0.956446166027233"
"Nein","2013","Alleinerziehende","Staedtischer Raum","3731","0.960184853208449","0.953994193575918","0.966375512840981"
"Nein","2013","Alleinerziehende","Laendlicher Raum","1906","0.950995007539234","0.941462124605502","0.960527890472967"
"Nein","2013","Paar mit Kind(ern)","Staedtischer Raum","17443","0.97374671065875","0.971406273236715","0.976087148080786"
"Nein","2013","Paar mit Kind(ern)","Laendlicher Raum","8676","0.962456543615519","0.958527801834222","0.966385285396816"
"Nein","2013","Sonstige","Staedtischer Raum","1028","0.749082104283275","0.724603587635365","0.773560620931185"
"Nein","2013","Sonstige","Laendlicher Raum","491","0.665587796640978","0.628301069285938","0.702874523996019"
"Ja","2014","1-Pers.- Haushalt","Staedtischer Raum","64","0.0255325883156403","0.019249375385441","0.0318158012458396"
"Ja","2014","1-Pers.- Haushalt","Laendlicher Raum","48","0.0412625739507816","0.029736986316349","0.0527881615852141"
"Ja","2014","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","278","0.05532347632605","0.0492740181061129","0.0613729345459871"
"Ja","2014","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","172","0.0556616378637631","0.047764831737905","0.0635584439896212"
"Ja","2014","Alleinerziehende","Staedtischer Raum","106","0.0465553390350836","0.0390672263136605","0.0540434517565066"
"Ja","2014","Alleinerziehende","Laendlicher Raum","66","0.0522922107143889","0.0415410088122228","0.0630434126165551"
"Ja","2014","Paar mit Kind(ern)","Staedtischer Raum","434","0.026438888620659","0.0238932997647298","0.0289844774765883"
"Ja","2014","Paar mit Kind(ern)","Laendlicher Raum","302","0.0368805974974602","0.032710604699336","0.0410505902955844"
"Ja","2014","Sonstige","Staedtischer Raum","133","0.197373681666337","0.171861734618568","0.222885628714105"
"Ja","2014","Sonstige","Laendlicher Raum","91","0.226080171235615","0.188891626822463","0.263268715648767"
"Nein","2014","1-Pers.- Haushalt","Staedtischer Raum","2357","0.97446741168436","0.96818419875416","0.980750624614559"
"Nein","2014","1-Pers.- Haushalt","Laendlicher Raum","1096","0.958737426049218","0.947211838414786","0.970263013683651"
"Nein","2014","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","5208","0.94467652367395","0.938627065454013","0.950725981893887"
"Nein","2014","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","3066","0.944338362136237","0.936441556010379","0.952235168262095"
"Nein","2014","Alleinerziehende","Staedtischer Raum","2935","0.953444660964916","0.945956548243493","0.960932773686339"
"Nein","2014","Alleinerziehende","Laendlicher Raum","1581","0.947707789285611","0.936956587383445","0.958458991187777"
"Nein","2014","Paar mit Kind(ern)","Staedtischer Raum","14825","0.973561111379341","0.971015522523412","0.97610670023527"
"Nein","2014","Paar mit Kind(ern)","Laendlicher Raum","7545","0.96311940250254","0.958949409704416","0.967289395300664"
"Nein","2014","Sonstige","Staedtischer Raum","802","0.802626318333663","0.777114371285895","0.828138265381432"
"Nein","2014","Sonstige","Laendlicher Raum","395","0.773919828764385","0.736731284351233","0.811108373177537"
"Ja","2015","1-Pers.- Haushalt","Staedtischer Raum","60","0.0314861909427721","0.0245756461239718","0.0383967357615725"
"Ja","2015","1-Pers.- Haushalt","Laendlicher Raum","38","0.0342006899035431","0.023804482827091","0.0445968969799953"
"Ja","2015","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","226","0.0454975148142341","0.0400169221812839","0.0509781074471843"
"Ja","2015","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","168","0.0513707626901361","0.0437198169674615","0.0590217084128107"
"Ja","2015","Alleinerziehende","Staedtischer Raum","105","0.0522705717512981","0.0441643287090079","0.0603768147935884"
"Ja","2015","Alleinerziehende","Laendlicher Raum","67","0.0791969627821404","0.0656744829233285","0.0927194426409522"
"Ja","2015","Paar mit Kind(ern)","Staedtischer Raum","376","0.0231849618019678","0.0207790596445584","0.0255908639593772"
"Ja","2015","Paar mit Kind(ern)","Laendlicher Raum","253","0.0275244875081833","0.0238827205024831","0.0311662545138835"
"Ja","2015","Sonstige","Staedtischer Raum","157","0.21853677526127","0.1928592545384","0.244214295984141"
"Ja","2015","Sonstige","Laendlicher Raum","110","0.230728578814872","0.192518305384044","0.268938852245701"
"Nein","2015","1-Pers.- Haushalt","Staedtischer Raum","2393","0.968513809057228","0.961603264238428","0.975424353876028"
"Nein","2015","1-Pers.- Haushalt","Laendlicher Raum","1136","0.965799310096457","0.955403103020005","0.976195517172909"
"Nein","2015","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","5328","0.954502485185766","0.949021892552816","0.959983077818716"
"Nein","2015","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","3030","0.948629237309864","0.940978291587189","0.956280183032538"
"Nein","2015","Alleinerziehende","Staedtischer Raum","2791","0.947729428248702","0.939623185206412","0.955835671290992"
"Nein","2015","Alleinerziehende","Laendlicher Raum","1465","0.92080303721786","0.907280557359048","0.934325517076672"
"Nein","2015","Paar mit Kind(ern)","Staedtischer Raum","14654","0.976815038198032","0.974409136040623","0.979220940355441"
"Nein","2015","Paar mit Kind(ern)","Laendlicher Raum","7500","0.972475512491817","0.968833745486117","0.976117279497517"
"Nein","2015","Sonstige","Staedtischer Raum","838","0.78146322473873","0.755785704015859","0.8071407454616"
"Nein","2015","Sonstige","Laendlicher Raum","357","0.769271421185128","0.731061147754299","0.807481694615956"
"Ja","2016","1-Pers.- Haushalt","Staedtischer Raum","70","0.0353315472284085","0.0282393407122717","0.0424237537445454"
"Ja","2016","1-Pers.- Haushalt","Laendlicher Raum","40","0.0382508651844115","0.02739888476377","0.0491028456050531"
"Ja","2016","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","232","0.0472917989424126","0.041532509267741","0.0530510886170842"
"Ja","2016","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","178","0.0655329823742573","0.0568189465812325","0.074247018167282"
"Ja","2016","Alleinerziehende","Staedtischer Raum","165","0.0579584601718504","0.0496095374092337","0.0663073829344672"
"Ja","2016","Alleinerziehende","Laendlicher Raum","85","0.0893962302550253","0.0752965892737388","0.103495871236312"
"Ja","2016","Paar mit Kind(ern)","Staedtischer Raum","788","0.0282689926571881","0.0258091742461914","0.0307288110681848"
"Ja","2016","Paar mit Kind(ern)","Laendlicher Raum","428","0.035150800064803","0.031311355334999","0.038990244794607"
"Ja","2016","Sonstige","Staedtischer Raum","286","0.191307102489082","0.17101991439427","0.211594290583893"
"Ja","2016","Sonstige","Laendlicher Raum","166","0.230921489934689","0.198424035339469","0.263418944529909"
"Nein","2016","1-Pers.- Haushalt","Staedtischer Raum","2533","0.964668452771592","0.957576246255455","0.971760659287728"
"Nein","2016","1-Pers.- Haushalt","Laendlicher Raum","1160","0.961749134815589","0.950897154394947","0.97260111523623"
"Nein","2016","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","4986","0.952708201057587","0.946948911382916","0.958467490732259"
"Nein","2016","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","2920","0.934467017625743","0.925752981832718","0.943181053418768"
"Nein","2016","Alleinerziehende","Staedtischer Raum","2844","0.94204153982815","0.933692617065533","0.950390462590766"
"Nein","2016","Alleinerziehende","Laendlicher Raum","1488","0.910603769744975","0.896504128763688","0.924703410726261"
"Nein","2016","Paar mit Kind(ern)","Staedtischer Raum","16652","0.971731007342812","0.969271188931815","0.974190825753809"
"Nein","2016","Paar mit Kind(ern)","Laendlicher Raum","8410","0.964849199935197","0.961009755205393","0.968688644665001"
"Nein","2016","Sonstige","Staedtischer Raum","1158","0.808692897510918","0.788405709416107","0.82898008560573"
"Nein","2016","Sonstige","Laendlicher Raum","480","0.769078510065311","0.736581055470091","0.801575964660531"
"Ja","2017","1-Pers.- Haushalt","Staedtischer Raum","74","0.0365527708228798","0.0297144733048511","0.0433910683409086"
"Ja","2017","1-Pers.- Haushalt","Laendlicher Raum","40","0.0399659363064179","0.0297016785115513","0.0502301941012845"
"Ja","2017","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","248","0.0522155696247405","0.0465477580247177","0.0578833812247632"
"Ja","2017","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","198","0.0669914515809518","0.0587112191910341","0.0752716839708694"
"Ja","2017","Alleinerziehende","Staedtischer Raum","132","0.0515261560233362","0.0437876723617866","0.0592646396848857"
"Ja","2017","Alleinerziehende","Laendlicher Raum","105","0.0800396684044982","0.0667766534369844","0.093302683372012"
"Ja","2017","Paar mit Kind(ern)","Staedtischer Raum","801","0.0285913512268856","0.0262312787723707","0.0309514236814004"
"Ja","2017","Paar mit Kind(ern)","Laendlicher Raum","451","0.0343279016908188","0.0307211404225213","0.0379346629591163"
"Ja","2017","Sonstige","Staedtischer Raum","297","0.172807035096526","0.155661786732495","0.189952283460556"
"Ja","2017","Sonstige","Laendlicher Raum","141","0.251202948292636","0.222233451977399","0.280172444607872"
"Nein","2017","1-Pers.- Haushalt","Staedtischer Raum","2819","0.96344722917712","0.956608931659091","0.970285526695149"
"Nein","2017","1-Pers.- Haushalt","Laendlicher Raum","1359","0.960034063693582","0.949769805898715","0.970298321488449"
"Nein","2017","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","5670","0.94778443037526","0.942116618775237","0.953452241975282"
"Nein","2017","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","3304","0.933008548419048","0.924728316029131","0.941288780808966"
"Nein","2017","Alleinerziehende","Staedtischer Raum","3003","0.948473843976664","0.940735360315114","0.956212327638213"
"Nein","2017","Alleinerziehende","Laendlicher Raum","1503","0.919960331595502","0.906697316627988","0.933223346563016"
"Nein","2017","Paar mit Kind(ern)","Staedtischer Raum","18354","0.971408648773115","0.9690485763186","0.973768721227629"
"Nein","2017","Paar mit Kind(ern)","Laendlicher Raum","9338","0.965672098309181","0.962065337040884","0.969278859577479"
"Nein","2017","Sonstige","Staedtischer Raum","1571","0.827192964903474","0.810047716539444","0.844338213267505"
"Nein","2017","Sonstige","Laendlicher Raum","720","0.748797051707364","0.719827555392128","0.777766548022601"
"Ja","2018","1-Pers.- Haushalt","Staedtischer Raum","94","0.0378764264934653","0.0311270020842948","0.0446258509026359"
"Ja","2018","1-Pers.- Haushalt","Laendlicher Raum","45","0.0439040346867316","0.0331216997192582","0.054686369654205"
"Ja","2018","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","294","0.0609264768992238","0.0547959579410601","0.0670569958573876"
"Ja","2018","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","191","0.0646221825155641","0.056388347756838","0.0728560172742903"
"Ja","2018","Alleinerziehende","Staedtischer Raum","178","0.055570467639721","0.0476068640749922","0.0635340712044499"
"Ja","2018","Alleinerziehende","Laendlicher Raum","76","0.0440885471152285","0.0336995365559023","0.0544775576745547"
"Ja","2018","Paar mit Kind(ern)","Staedtischer Raum","895","0.0307119690488141","0.028221285483162","0.0332026526144662"
"Ja","2018","Paar mit Kind(ern)","Laendlicher Raum","479","0.0298393240287177","0.0263319652004726","0.0333466828569627"
"Ja","2018","Sonstige","Staedtischer Raum","326","0.183477712888987","0.1646933360952","0.202262089682774"
"Ja","2018","Sonstige","Laendlicher Raum","167","0.313060306915371","0.276557559316962","0.349563054513779"
"Nein","2018","1-Pers.- Haushalt","Staedtischer Raum","2979","0.962123573506535","0.955374149097364","0.968872997915705"
"Nein","2018","1-Pers.- Haushalt","Laendlicher Raum","1342","0.956095965313268","0.945313630345795","0.966878300280742"
"Nein","2018","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","5554","0.939073523100776","0.932943004142612","0.94520404205894"
"Nein","2018","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","3234","0.935377817484436","0.92714398272571","0.943611652243162"
"Nein","2018","Alleinerziehende","Staedtischer Raum","3001","0.944429532360279","0.93646592879555","0.952393135925008"
"Nein","2018","Alleinerziehende","Laendlicher Raum","1424","0.955911452884771","0.945522442325445","0.966300463444098"
"Nein","2018","Paar mit Kind(ern)","Staedtischer Raum","17539","0.969288030951186","0.966797347385534","0.971778714516838"
"Nein","2018","Paar mit Kind(ern)","Laendlicher Raum","8561","0.970160675971282","0.966653317143037","0.973668034799527"
"Nein","2018","Sonstige","Staedtischer Raum","1305","0.816522287111013","0.797737910317226","0.8353066639048"
"Nein","2018","Sonstige","Laendlicher Raum","453","0.68693969308463","0.650436945486221","0.723442440683038"
"Ja","2019","1-Pers.- Haushalt","Staedtischer Raum","85","0.0375810355991213","0.0307959562468704","0.0443661149513721"
"Ja","2019","1-Pers.- Haushalt","Laendlicher Raum","37","0.0353447831396987","0.0256166665859083","0.045072899693489"
"Ja","2019","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","328","0.06451104937316","0.0584962212199568","0.0705258775263632"
"Ja","2019","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","215","0.0724262001422723","0.0640508054217599","0.0808015948627846"
"Ja","2019","Alleinerziehende","Staedtischer Raum","184","0.0607298399019389","0.0520026487012879","0.06945703110259"
"Ja","2019","Alleinerziehende","Laendlicher Raum","63","0.0609434735519985","0.0484744382109203","0.0734125088930766"
"Ja","2019","Paar mit Kind(ern)","Staedtischer Raum","804","0.0301904129954657","0.0277152640196825","0.0326655619712489"
"Ja","2019","Paar mit Kind(ern)","Laendlicher Raum","393","0.0331828858411135","0.029472307940604","0.0368934637416231"
"Ja","2019","Sonstige","Staedtischer Raum","240","0.224315616277041","0.201126467584215","0.247504764969867"
"Ja","2019","Sonstige","Laendlicher Raum","122","0.241621462961822","0.205074309660212","0.278168616263431"
"Nein","2019","1-Pers.- Haushalt","Staedtischer Raum","2933","0.962418964400879","0.955633885048628","0.96920404375313"
"Nein","2019","1-Pers.- Haushalt","Laendlicher Raum","1347","0.964655216860301","0.954927100306511","0.974383333414092"
"Nein","2019","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","6080","0.93548895062684","0.929474122473637","0.941503778780043"
"Nein","2019","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","3464","0.927573799857728","0.919198405137215","0.93594919457824"
"Nein","2019","Alleinerziehende","Staedtischer Raum","2693","0.939270160098061","0.93054296889741","0.947997351298712"
"Nein","2019","Alleinerziehende","Laendlicher Raum","1351","0.939056526448002","0.926587491106923","0.95152556178908"
"Nein","2019","Paar mit Kind(ern)","Staedtischer Raum","17555","0.969809587004534","0.967334438028751","0.972284735980317"
"Nein","2019","Paar mit Kind(ern)","Laendlicher Raum","8558","0.966817114158886","0.963106536258377","0.970527692059396"
"Nein","2019","Sonstige","Staedtischer Raum","1003","0.775684383722959","0.752495235030133","0.798873532415785"
"Nein","2019","Sonstige","Laendlicher Raum","405","0.758378537038178","0.721831383736569","0.794925690339788"
"Ja","2020","1-Pers.- Haushalt","Staedtischer Raum","110","0.0466235203205382","0.0400134578920238","0.0532335827490525"
"Ja","2020","1-Pers.- Haushalt","Laendlicher Raum","50","0.046118264477879","0.0355322821503341","0.056704246805424"
"Ja","2020","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","312","0.0634127041888127","0.0576296867537796","0.0691957216238459"
"Ja","2020","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","203","0.0727073604280525","0.0641598907921058","0.0812548300639992"
"Ja","2020","Alleinerziehende","Staedtischer Raum","191","0.073118586566504","0.0637481090560371","0.0824890640769708"
"Ja","2020","Alleinerziehende","Laendlicher Raum","60","0.0748548102490468","0.0606477183301081","0.0890619021679856"
"Ja","2020","Paar mit Kind(ern)","Staedtischer Raum","775","0.0305024392638436","0.0280495596103655","0.0329553189173216"
"Ja","2020","Paar mit Kind(ern)","Laendlicher Raum","414","0.0275758924609096","0.0241095271810452","0.031042257740774"
"Ja","2020","Sonstige","Staedtischer Raum","227","0.199501262697703","0.180201390131809","0.218801135263596"
"Ja","2020","Sonstige","Laendlicher Raum","166","0.339753348781757","0.304259342914728","0.375247354648786"
"Nein","2020","1-Pers.- Haushalt","Staedtischer Raum","3798","0.953376479679462","0.946766417250948","0.959986542107976"
"Nein","2020","1-Pers.- Haushalt","Laendlicher Raum","1458","0.953881735522121","0.943295753194576","0.964467717849666"
"Nein","2020","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","6510","0.936587295811187","0.930804278376154","0.94237031324622"
"Nein","2020","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","3342","0.927292639571948","0.918745169936001","0.935840109207894"
"Nein","2020","Alleinerziehende","Staedtischer Raum","2774","0.926881413433496","0.917510935923029","0.936251890943963"
"Nein","2020","Alleinerziehende","Laendlicher Raum","1258","0.925145189750953","0.910938097832014","0.939352281669892"
"Nein","2020","Paar mit Kind(ern)","Staedtischer Raum","18106","0.969497560736156","0.967044681082678","0.971950440389635"
"Nein","2020","Paar mit Kind(ern)","Laendlicher Raum","8159","0.97242410753909","0.968957742259226","0.975890472818955"
"Nein","2020","Sonstige","Staedtischer Raum","1420","0.800498737302298","0.781198864736404","0.819798609868191"
"Nein","2020","Sonstige","Laendlicher Raum","518","0.660246651218243","0.624752645351214","0.695740657085272"
