"hlf0291","year","hhtyp","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2011","Sonstige","Städtischer Raum","96","0.761686041213512","0.687294157240032","0.836077925186992"
"Nein","2011","Sonstige","Ländlicher Raum","71","0.69346545426161","0.600261080545968","0.786669827977251"
"Ja","2012","1-Pers.- Haushalt","Städtischer Raum","65","0.0324800227746902","0.0254805412371453","0.0394795043122351"
"Ja","2012","1-Pers.- Haushalt","Ländlicher Raum","55","0.0452073249366677","0.0335444617233428","0.0568701881499927"
"Ja","2012","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","116","0.0430042936717901","0.0354495608366635","0.0505590265069166"
"Ja","2012","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","79","0.0447786688205431","0.0348890160045426","0.0546683216365437"
"Ja","2012","Alleinerziehende","Städtischer Raum","31","0.0413224291282331","0.0308816096468052","0.051763248609661"
"Ja","2012","Alleinerziehende","Ländlicher Raum","15","","",""
"Ja","2012","Paar mit Kind(ern)","Städtischer Raum","79","0.0226297746377076","0.0178195382252015","0.0274400110502137"
"Ja","2012","Paar mit Kind(ern)","Ländlicher Raum","63","0.0366794721186976","0.0286436802259663","0.0447152640114289"
"Ja","2012","Sonstige","Städtischer Raum","38","0.435871474121407","0.345633912682843","0.526109035559972"
"Ja","2012","Sonstige","Ländlicher Raum","25","","",""
"Nein","2012","1-Pers.- Haushalt","Städtischer Raum","2399","0.96751997722531","0.960520495687765","0.974519458762855"
"Nein","2012","1-Pers.- Haushalt","Ländlicher Raum","1164","0.954792675063332","0.943129811850007","0.966455538276657"
"Nein","2012","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","2654","0.95699570632821","0.949440973493083","0.964550439163336"
"Nein","2012","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","1601","0.955221331179457","0.945331678363456","0.965110983995457"
"Nein","2012","Alleinerziehende","Städtischer Raum","1365","0.958677570871767","0.948236751390339","0.969118390353195"
"Nein","2012","Alleinerziehende","Ländlicher Raum","768","0.987325330180474","0.979489848909564","0.995160811451384"
"Nein","2012","Paar mit Kind(ern)","Städtischer Raum","3593","0.977370225362292","0.972559988949786","0.982180461774798"
"Nein","2012","Paar mit Kind(ern)","Ländlicher Raum","2039","0.963320527881303","0.955284735988571","0.971356319774034"
"Nein","2012","Sonstige","Städtischer Raum","78","0.564128525878593","0.473890964440028","0.654366087317157"
"Nein","2012","Sonstige","Ländlicher Raum","76","0.614362993182144","0.519436097305035","0.709289889059254"
"Ja","2013","1-Pers.- Haushalt","Städtischer Raum","48","0.0201270880034319","0.0147537826112025","0.0255003933956612"
"Ja","2013","1-Pers.- Haushalt","Ländlicher Raum","47","0.0412636862889482","0.0301027205273921","0.0524246520505043"
"Ja","2013","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","133","0.0508233776532912","0.0429136625208471","0.0587330927857353"
"Ja","2013","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","87","0.0509991167556164","0.0404698968684084","0.0615283366428244"
"Ja","2013","Alleinerziehende","Städtischer Raum","36","0.0379388911014912","0.0281956939788149","0.0476820882241676"
"Ja","2013","Alleinerziehende","Ländlicher Raum","24","","",""
"Ja","2013","Paar mit Kind(ern)","Städtischer Raum","110","0.0257782202372967","0.0211047468550337","0.0304516936195597"
"Ja","2013","Paar mit Kind(ern)","Ländlicher Raum","73","0.0371815095105539","0.0293179999462335","0.0450450190748742"
"Ja","2013","Sonstige","Städtischer Raum","54","0.269143125544374","0.221860938705709","0.31642531238304"
"Ja","2013","Sonstige","Ländlicher Raum","37","0.360082694309485","0.286391203731886","0.433774184887084"
"Nein","2013","1-Pers.- Haushalt","Städtischer Raum","2576","0.979872911996568","0.974499606604339","0.985246217388797"
"Nein","2013","1-Pers.- Haushalt","Ländlicher Raum","1173","0.958736313711052","0.947575347949496","0.969897279472608"
"Nein","2013","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","2829","0.949176622346709","0.941266907214265","0.957086337479153"
"Nein","2013","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","1590","0.949000883244384","0.938471663357176","0.959530103131592"
"Nein","2013","Alleinerziehende","Städtischer Raum","1441","0.962061108898509","0.952317911775832","0.971804306021185"
"Nein","2013","Alleinerziehende","Ländlicher Raum","744","0.952346576200475","0.93728008757581","0.967413064825139"
"Nein","2013","Paar mit Kind(ern)","Städtischer Raum","4307","0.974221779762703","0.96954830638044","0.978895253144966"
"Nein","2013","Paar mit Kind(ern)","Ländlicher Raum","2151","0.962818490489446","0.954954980925126","0.970682000053766"
"Nein","2013","Sonstige","Städtischer Raum","284","0.730856874455626","0.68357468761696","0.778139061294291"
"Nein","2013","Sonstige","Ländlicher Raum","126","0.639917305690515","0.566225815112917","0.713608796268114"
"Ja","2014","1-Pers.- Haushalt","Städtischer Raum","64","0.0255325883156403","0.019249375385441","0.0318158012458396"
"Ja","2014","1-Pers.- Haushalt","Ländlicher Raum","48","0.0412625739507816","0.029736986316349","0.0527881615852141"
"Ja","2014","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","139","0.05532347632605","0.0467682504664056","0.0638787021856944"
"Ja","2014","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","86","0.0556616378637631","0.0444938675411436","0.0668294081863826"
"Ja","2014","Alleinerziehende","Städtischer Raum","37","0.0428285546513928","0.0312811411310351","0.0543759681717505"
"Ja","2014","Alleinerziehende","Ländlicher Raum","23","","",""
"Ja","2014","Paar mit Kind(ern)","Städtischer Raum","94","0.0258617251951154","0.0207931098859602","0.0309303405042705"
"Ja","2014","Paar mit Kind(ern)","Ländlicher Raum","71","0.0357905861434763","0.0275092149160723","0.0440719573708803"
"Ja","2014","Sonstige","Städtischer Raum","42","0.231480001819648","0.180013747335681","0.282946256303616"
"Ja","2014","Sonstige","Ländlicher Raum","28","","",""
"Nein","2014","1-Pers.- Haushalt","Städtischer Raum","2357","0.97446741168436","0.96818419875416","0.980750624614559"
"Nein","2014","1-Pers.- Haushalt","Ländlicher Raum","1096","0.958737426049218","0.947211838414786","0.970263013683651"
"Nein","2014","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","2604","0.94467652367395","0.936121297814306","0.953231749533594"
"Nein","2014","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","1533","0.944338362136237","0.933170591813617","0.955506132458856"
"Nein","2014","Alleinerziehende","Städtischer Raum","1144","0.957171445348607","0.94562403182825","0.968718858868965"
"Nein","2014","Alleinerziehende","Ländlicher Raum","611","0.952660313676637","0.93612984424474","0.969190783108534"
"Nein","2014","Paar mit Kind(ern)","Städtischer Raum","3673","0.974138274804885","0.96906965949573","0.97920689011404"
"Nein","2014","Paar mit Kind(ern)","Ländlicher Raum","1862","0.964209413856524","0.95592804262912","0.972490785083928"
"Nein","2014","Sonstige","Städtischer Raum","216","0.768519998180352","0.717053743696384","0.819986252664319"
"Nein","2014","Sonstige","Ländlicher Raum","98","0.731341702758844","0.653944882852619","0.808738522665069"
"Ja","2015","1-Pers.- Haushalt","Städtischer Raum","60","0.0314861909427721","0.0245756461239718","0.0383967357615725"
"Ja","2015","1-Pers.- Haushalt","Ländlicher Raum","38","0.0342006899035431","0.023804482827091","0.0445968969799953"
"Ja","2015","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","113","0.0454975148142341","0.0377467863828739","0.0532482432455943"
"Ja","2015","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","84","0.0513707626901361","0.0405506914841492","0.0621908338961229"
"Ja","2015","Alleinerziehende","Städtischer Raum","39","0.0510171049573258","0.0381366150358079","0.0638975948788437"
"Ja","2015","Alleinerziehende","Ländlicher Raum","25","","",""
"Ja","2015","Paar mit Kind(ern)","Städtischer Raum","84","0.0229740185427169","0.0181705153673978","0.027777521718036"
"Ja","2015","Paar mit Kind(ern)","Ländlicher Raum","58","0.0265102918595438","0.0193283094664405","0.0336922742526472"
"Ja","2015","Sonstige","Städtischer Raum","47","0.242300769415249","0.190906075957093","0.293695462873406"
"Ja","2015","Sonstige","Ländlicher Raum","31","0.259490290070863","0.182335448648084","0.336645131493642"
"Nein","2015","1-Pers.- Haushalt","Städtischer Raum","2393","0.968513809057228","0.961603264238428","0.975424353876028"
"Nein","2015","1-Pers.- Haushalt","Ländlicher Raum","1136","0.965799310096457","0.955403103020005","0.976195517172909"
"Nein","2015","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","2664","0.954502485185766","0.946751756754406","0.962253213617126"
"Nein","2015","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","1515","0.948629237309864","0.937809166103877","0.959449308515851"
"Nein","2015","Alleinerziehende","Städtischer Raum","1082","0.948982895042674","0.936102405121156","0.961863384964192"
"Nein","2015","Alleinerziehende","Ländlicher Raum","565","0.926503136876154","0.905446939931517","0.947559333820791"
"Nein","2015","Paar mit Kind(ern)","Städtischer Raum","3653","0.977025981457283","0.972222478281964","0.981829484632602"
"Nein","2015","Paar mit Kind(ern)","Ländlicher Raum","1864","0.973489708140456","0.966307725747353","0.98067169053356"
"Nein","2015","Sonstige","Städtischer Raum","220","0.757699230584751","0.706304537126594","0.809093924042907"
"Nein","2015","Sonstige","Ländlicher Raum","93","0.740509709929137","0.663354868506358","0.817664551351916"
"Ja","2016","1-Pers.- Haushalt","Städtischer Raum","70","0.0353315472284085","0.0282393407122717","0.0424237537445454"
"Ja","2016","1-Pers.- Haushalt","Ländlicher Raum","40","0.0382508651844115","0.02739888476377","0.0491028456050531"
"Ja","2016","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","116","0.0472917989424126","0.0391469333748567","0.0554366645099685"
"Ja","2016","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","89","0.0655329823742573","0.053209474772757","0.0778564899757575"
"Ja","2016","Alleinerziehende","Städtischer Raum","57","0.0536583894175547","0.0404434770004628","0.0668733018346467"
"Ja","2016","Alleinerziehende","Ländlicher Raum","29","","",""
"Ja","2016","Paar mit Kind(ern)","Städtischer Raum","160","0.0287325636868748","0.0236272158178113","0.0338379115559384"
"Ja","2016","Paar mit Kind(ern)","Ländlicher Raum","91","0.0346360786804829","0.0267947661883305","0.0424773911726353"
"Ja","2016","Sonstige","Städtischer Raum","64","0.22523437953","0.182082536243285","0.268386222816715"
"Ja","2016","Sonstige","Ländlicher Raum","39","0.22523723106824","0.162441793428351","0.288032668708129"
"Nein","2016","1-Pers.- Haushalt","Städtischer Raum","2533","0.964668452771592","0.957576246255455","0.971760659287728"
"Nein","2016","1-Pers.- Haushalt","Ländlicher Raum","1160","0.961749134815589","0.950897154394947","0.97260111523623"
"Nein","2016","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","2493","0.952708201057587","0.944563335490031","0.960853066625143"
"Nein","2016","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","1460","0.934467017625743","0.922143510024243","0.946790525227243"
"Nein","2016","Alleinerziehende","Städtischer Raum","1060","0.946341610582445","0.933126698165353","0.959556522999537"
"Nein","2016","Alleinerziehende","Ländlicher Raum","561","0.915776301889898","0.893366710443122","0.938185893336674"
"Nein","2016","Paar mit Kind(ern)","Städtischer Raum","3953","0.971267436313125","0.966162088444061","0.976372784182189"
"Nein","2016","Paar mit Kind(ern)","Ländlicher Raum","1998","0.965363921319517","0.957522608827365","0.973205233811669"
"Nein","2016","Sonstige","Städtischer Raum","296","0.77476562047","0.731613777183284","0.817917463756715"
"Nein","2016","Sonstige","Ländlicher Raum","131","0.77476276893176","0.711967331291871","0.837558206571649"
"Ja","2017","1-Pers.- Haushalt","Städtischer Raum","74","0.0365527708228798","0.0297144733048511","0.0433910683409086"
"Ja","2017","1-Pers.- Haushalt","Ländlicher Raum","40","0.0399659363064179","0.0297016785115513","0.0502301941012845"
"Ja","2017","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","124","0.0522155696247405","0.0442000735910128","0.0602310656584682"
"Ja","2017","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","99","0.0669914515809518","0.0552814346355293","0.0787014685263743"
"Ja","2017","Alleinerziehende","Städtischer Raum","50","0.0531112256729726","0.040222770078494","0.0659996812674512"
"Ja","2017","Alleinerziehende","Ländlicher Raum","33","0.0762285991536785","0.0549600079051559","0.097497190402201"
"Ja","2017","Paar mit Kind(ern)","Städtischer Raum","161","0.0273454983616993","0.0225852436096257","0.0321057531137729"
"Ja","2017","Paar mit Kind(ern)","Ländlicher Raum","94","0.0338431328593266","0.0264866602419959","0.0411996054766573"
"Ja","2017","Sonstige","Städtischer Raum","65","0.173945910193714","0.139492440206239","0.208399380181188"
"Ja","2017","Sonstige","Ländlicher Raum","42","0.252462784326597","0.194393836873294","0.310531731779899"
"Nein","2017","1-Pers.- Haushalt","Städtischer Raum","2819","0.96344722917712","0.956608931659091","0.970285526695149"
"Nein","2017","1-Pers.- Haushalt","Ländlicher Raum","1359","0.960034063693582","0.949769805898715","0.970298321488449"
"Nein","2017","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","2835","0.94778443037526","0.939768934341532","0.955799926408987"
"Nein","2017","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","1652","0.933008548419048","0.921298531473626","0.944718565364471"
"Nein","2017","Alleinerziehende","Städtischer Raum","1113","0.946888774327027","0.934000318732549","0.959777229921506"
"Nein","2017","Alleinerziehende","Ländlicher Raum","565","0.923771400846321","0.902502809597799","0.945039992094844"
"Nein","2017","Paar mit Kind(ern)","Städtischer Raum","4348","0.972654501638301","0.967894246886227","0.977414756390374"
"Nein","2017","Paar mit Kind(ern)","Ländlicher Raum","2227","0.966156867140673","0.958800394523343","0.973513339758004"
"Nein","2017","Sonstige","Städtischer Raum","400","0.826054089806286","0.791600619818812","0.86050755979376"
"Nein","2017","Sonstige","Ländlicher Raum","173","0.747537215673403","0.689468268220101","0.805606163126706"
"Ja","2018","1-Pers.- Haushalt","Städtischer Raum","94","0.0378764264934653","0.0311270020842948","0.0446258509026359"
"Ja","2018","1-Pers.- Haushalt","Ländlicher Raum","45","0.0439040346867316","0.0331216997192582","0.054686369654205"
"Ja","2018","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","147","0.0609264768992238","0.0522566138442032","0.0695963399542444"
"Ja","2018","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","95","0.0645581639051147","0.0529174345929687","0.0761988932172608"
"Ja","2018","Alleinerziehende","Städtischer Raum","63","0.0552838977446879","0.0422555500849264","0.0683122454044494"
"Ja","2018","Alleinerziehende","Ländlicher Raum","25","","",""
"Ja","2018","Paar mit Kind(ern)","Städtischer Raum","178","0.0281771706705574","0.023241467748888","0.0331128735922269"
"Ja","2018","Paar mit Kind(ern)","Ländlicher Raum","94","0.0271451356667659","0.0202744525495404","0.0340158187839915"
"Ja","2018","Sonstige","Städtischer Raum","78","0.1945075213241","0.155957952580083","0.233057090068118"
"Ja","2018","Sonstige","Ländlicher Raum","44","0.310908675185546","0.240707454029672","0.381109896341421"
"Nein","2018","1-Pers.- Haushalt","Städtischer Raum","2979","0.962123573506535","0.955374149097364","0.968872997915705"
"Nein","2018","1-Pers.- Haushalt","Ländlicher Raum","1342","0.956095965313268","0.945313630345795","0.966878300280742"
"Nein","2018","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","2777","0.939073523100776","0.930403660045756","0.947743386155797"
"Nein","2018","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","1617","0.935441836094885","0.923801106782739","0.947082565407031"
"Nein","2018","Alleinerziehende","Städtischer Raum","1119","0.944716102255312","0.931687754595551","0.957744449915074"
"Nein","2018","Alleinerziehende","Ländlicher Raum","533","0.958945359833829","0.942482357204028","0.975408362463629"
"Nein","2018","Paar mit Kind(ern)","Städtischer Raum","4140","0.971822829329443","0.966887126407773","0.976758532251112"
"Nein","2018","Paar mit Kind(ern)","Ländlicher Raum","2055","0.972854864333234","0.965984181216009","0.97972554745046"
"Nein","2018","Sonstige","Städtischer Raum","327","0.8054924786759","0.766942909931882","0.844042047419917"
"Nein","2018","Sonstige","Ländlicher Raum","123","0.689091324814454","0.618890103658579","0.759292545970328"
"Ja","2019","1-Pers.- Haushalt","Städtischer Raum","85","0.0375810355991213","0.0307959562468704","0.0443661149513721"
"Ja","2019","1-Pers.- Haushalt","Ländlicher Raum","37","0.0353447831396987","0.0256166665859083","0.045072899693489"
"Ja","2019","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","164","0.06451104937316","0.0560047978235565","0.0730173009227635"
"Ja","2019","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","107","0.0723557967642009","0.0605148996089762","0.0841966939194256"
"Ja","2019","Alleinerziehende","Städtischer Raum","62","0.0622782323877129","0.047872332855113","0.0766841319203129"
"Ja","2019","Alleinerziehende","Ländlicher Raum","22","","",""
"Ja","2019","Paar mit Kind(ern)","Städtischer Raum","166","0.0278498621584954","0.0229601684172106","0.0327395558997802"
"Ja","2019","Paar mit Kind(ern)","Ländlicher Raum","81","0.0333963304636833","0.0257893797892066","0.0410032811381601"
"Ja","2019","Sonstige","Städtischer Raum","60","0.202458570020146","0.158838736887844","0.246078403152448"
"Ja","2019","Sonstige","Ländlicher Raum","33","0.23394121591628","0.165738502511668","0.302143929320891"
"Nein","2019","1-Pers.- Haushalt","Städtischer Raum","2933","0.962418964400879","0.955633885048628","0.96920404375313"
"Nein","2019","1-Pers.- Haushalt","Ländlicher Raum","1347","0.964655216860301","0.954927100306511","0.974383333414092"
"Nein","2019","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","3040","0.93548895062684","0.926982699077237","0.943995202176444"
"Nein","2019","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","1732","0.927644203235799","0.915803306080574","0.939485100391024"
"Nein","2019","Alleinerziehende","Städtischer Raum","1019","0.937721767612287","0.923315868079687","0.952127667144887"
"Nein","2019","Alleinerziehende","Ländlicher Raum","502","0.943277032405739","0.923471726739364","0.963082338072113"
"Nein","2019","Paar mit Kind(ern)","Städtischer Raum","4184","0.972150137841505","0.96726044410022","0.977039831582789"
"Nein","2019","Paar mit Kind(ern)","Ländlicher Raum","2062","0.966603669536317","0.95899671886184","0.974210620210793"
"Nein","2019","Sonstige","Städtischer Raum","266","0.797541429979854","0.753921596847552","0.841161263112156"
"Nein","2019","Sonstige","Ländlicher Raum","115","0.76605878408372","0.697856070679109","0.834261497488332"
"Ja","2020","1-Pers.- Haushalt","Städtischer Raum","110","0.0466235203205382","0.0400134578920238","0.0532335827490525"
"Ja","2020","1-Pers.- Haushalt","Ländlicher Raum","50","0.046118264477879","0.0355322821503341","0.056704246805424"
"Ja","2020","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","156","0.0634127041888127","0.0552342825007488","0.0715911258768767"
"Ja","2020","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","101","0.0726293745613727","0.0605456991145188","0.0847130500082266"
"Ja","2020","Alleinerziehende","Städtischer Raum","65","0.0708819006105891","0.055764489704721","0.0859993115164572"
"Ja","2020","Alleinerziehende","Ländlicher Raum","22","","",""
"Ja","2020","Paar mit Kind(ern)","Städtischer Raum","165","0.0271716315240523","0.0224282135408845","0.03191504950722"
"Ja","2020","Paar mit Kind(ern)","Ländlicher Raum","85","0.0282977654196546","0.0211230928731023","0.035472437966207"
"Ja","2020","Sonstige","Städtischer Raum","56","0.174190711415149","0.138792511761363","0.209588911068934"
"Ja","2020","Sonstige","Ländlicher Raum","43","0.328572028762376","0.261071584932315","0.396072472592436"
"Nein","2020","1-Pers.- Haushalt","Städtischer Raum","3798","0.953376479679462","0.946766417250948","0.959986542107976"
"Nein","2020","1-Pers.- Haushalt","Ländlicher Raum","1458","0.953881735522121","0.943295753194576","0.964467717849666"
"Nein","2020","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","3255","0.936587295811187","0.928408874123123","0.944765717499251"
"Nein","2020","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","1671","0.927370625438627","0.915286949991773","0.939454300885481"
"Nein","2020","Alleinerziehende","Städtischer Raum","1042","0.929118099389411","0.914000688483543","0.944235510295279"
"Nein","2020","Alleinerziehende","Ländlicher Raum","469","0.931588045917309","0.9092582221117","0.953917869722918"
"Nein","2020","Paar mit Kind(ern)","Städtischer Raum","4348","0.972828368475948","0.96808495049278","0.977571786459116"
"Nein","2020","Paar mit Kind(ern)","Ländlicher Raum","1967","0.971702234580345","0.964527562033793","0.978876907126898"
"Nein","2020","Sonstige","Städtischer Raum","385","0.825809288584851","0.790411088931066","0.861207488238637"
"Nein","2020","Sonstige","Ländlicher Raum","143","0.671427971237624","0.603927527407564","0.738928415067685"
