year,hhtyp,regtyp,hlf0291,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Single parent,Urban regions,Yes,0.03787878787878788,10177,0.0341697683880117,0.04158780736956406
2009,Single parent,Rural regions,No,0.9915966386554622,10177,0.9898231017653593,0.9933701755455652
2009,Single parent,Rural regions,Yes,0.008403361344537815,10177,0.006629824454434836,0.010176898234640793
2009,Couple with children,Urban regions,No,0.9803820340733093,10177,0.9776875796366509,0.9830764885099676
2009,Couple with children,Urban regions,Yes,0.01961796592669076,10177,0.01692351149003236,0.02231242036334916
2009,Couple with children,Rural regions,No,0.9682835820895522,10177,0.9648787983357083,0.9716883658433961
2009,Couple with children,Rural regions,Yes,0.03171641791044776,10177,0.028311634156603847,0.03512120166429168
2009,Multi-generational household,Urban regions,No,0.8235294117647058,10177,0.8161227603100526,0.8309360632193591
2009,Multi-generational household,Urban regions,Yes,0.17647058823529413,10177,0.1690639367806409,0.18387723968994735
2009,Multi-generational household,Rural regions,No,0.71875,10177,0.7100146285198433,0.7274853714801567
2009,Multi-generational household,Rural regions,Yes,0.28125,10177,0.2725146285198433,0.2899853714801567
2009,Other Combinations,Urban regions,No,0.7111111111111111,10177,0.7023050775632222,0.719917144659
2009,Other Combinations,Urban regions,Yes,0.28888888888888886,10177,0.28008285534099997,0.29769492243677775
2009,Other Combinations,Rural regions,No,0.5384615384615384,10177,0.5287759173285304,0.5481471595945465
2009,Other Combinations,Rural regions,Yes,0.46153846153846156,10177,0.45185284040545354,0.4712240826714696
2010,Single-person household,Urban regions,No,0.9735706580366774,13799,0.9708942077727838,0.976247108300571
2010,Single-person household,Urban regions,Yes,0.026429341963322545,13799,0.023752891699428902,0.02910579222721619
2010,Single-person household,Rural regions,No,0.9620853080568721,13799,0.9588985960170443,0.9652720200966999
2010,Single-person household,Rural regions,Yes,0.037914691943127965,13799,0.034727979903300135,0.041101403982955795
2010,Couple without children,Urban regions,No,0.9543399638336347,13799,0.9508569761001557,0.9578229515671137
2010,Couple without children,Urban regions,Yes,0.045660036166365284,13799,0.042177048432886326,0.04914302389984424
2010,Couple without children,Rural regions,No,0.9517241379310345,13799,0.9481476824368374,0.9553005934252315
2010,Couple without children,Rural regions,Yes,0.04827586206896552,13799,0.044699406574768445,0.05185231756316259
2010,Single parent,Urban regions,No,0.9717138103161398,13799,0.9689475778364809,0.9744800427957987
2010,Single parent,Urban regions,Yes,0.028286189683860232,13799,0.02551995720420133,0.031052422163519135
2010,Single parent,Rural regions,No,0.9845201238390093,13799,0.9824603084243896,0.9865799392536291
2010,Single parent,Rural regions,Yes,0.015479876160990712,13799,0.01342006074637091,0.017539691575610514
2010,Couple with children,Urban regions,No,0.9802809292274446,13799,0.9779611280540188,0.9826007304008704
2010,Couple with children,Urban regions,Yes,0.019719070772555376,13799,0.017399269599129637,0.022038871945981114
2010,Couple with children,Rural regions,No,0.966185977125808,13799,0.9631701180083005,0.9692018362433155
2010,Couple with children,Rural regions,Yes,0.03381402287419195,13799,0.030798163756684507,0.036829881991699384
2010,Multi-generational household,Urban regions,No,0.8490566037735849,13799,0.843083395680964,0.8550298118662059
2010,Multi-generational household,Urban regions,Yes,0.1509433962264151,13799,0.14497018813379423,0.15691660431903595
2010,Multi-generational household,Rural regions,No,0.7083333333333334,13799,0.700749400063868,0.7159172666027988
2010,Multi-generational household,Rural regions,Yes,0.2916666666666667,13799,0.28408273339720125,0.2992505999361321
2010,Other Combinations,Urban regions,No,0.725,13799,0.7175498054426779,0.7324501945573221
2010,Other Combinations,Urban regions,Yes,0.275,13799,0.26754980544267787,0.2824501945573222
2010,Other Combinations,Rural regions,No,0.5925925925925926,13799,0.5843942731981822,0.600790911987003
2010,Other Combinations,Rural regions,Yes,0.4074074074074074,13799,0.3992090880129969,0.41560572680181784
2011,Single-person household,Urban regions,No,0.9754575707154742,16603,0.9731040081194271,0.9778111333115214
2011,Single-person household,Urban regions,Yes,0.02454242928452579,16603,0.02218886668847863,0.02689599188057295
2011,Single-person household,Rural regions,No,0.9655172413793104,16603,0.9627417249324155,0.9682927578262053
2011,Single-person household,Rural regions,Yes,0.034482758620689655,16603,0.031707242173794746,0.03725827506758456
2011,Couple without children,Urban regions,No,0.9591615468015902,16603,0.9561510143757306,0.9621720792274497
2011,Couple without children,Urban regions,Yes,0.04083845319840983,16603,0.037827920772550254,0.0438489856242694
2011,Couple without children,Rural regions,No,0.9514623522090853,16603,0.9481934799113821,0.9547312245067884
2011,Couple without children,Rural regions,Yes,0.04853764779091475,16603,0.045268775493211615,0.05180652008861788
2011,Single parent,Urban regions,No,0.9779853235490327,16603,0.9757533702171972,0.9802172768808681
2011,Single parent,Urban regions,Yes,0.022014676450967312,16603,0.019782723119131842,0.024246629782802783
2011,Single parent,Rural regions,No,0.9814126394052045,16603,0.9793581804318908,0.9834670983785182
2011,Single parent,Rural regions,Yes,0.01858736059479554,16603,0.016532901621481813,0.020641819568109267
2011,Couple with children,Urban regions,No,0.9766260162601627,16603,0.974327787258243,0.9789242452620823
2011,Couple with children,Urban regions,Yes,0.023373983739837397,16603,0.021075754737917687,0.025672212741757107
2011,Couple with children,Rural regions,No,0.9663827879874496,16603,0.9636410987509133,0.9691244772239859
2011,Couple with children,Rural regions,Yes,0.033617212012550426,16603,0.030875522776014127,0.03635890124908672
2011,Multi-generational household,Urban regions,No,0.84375,16603,0.8382269408634251,0.8492730591365749
2011,Multi-generational household,Urban regions,Yes,0.15625,16603,0.15072694086342509,0.16177305913657491
2011,Multi-generational household,Rural regions,No,0.7678571428571429,16603,0.761434989613899,0.7742792961003868
2011,Multi-generational household,Rural regions,Yes,0.23214285714285715,16603,0.2257207038996132,0.2385650103861011
2011,Other Combinations,Urban regions,No,0.6774193548387096,16603,0.6703086812848327,0.6845300283925866
2011,Other Combinations,Urban regions,Yes,0.3225806451612903,16603,0.31546997160741336,0.32969131871516727
2011,Other Combinations,Rural regions,No,0.7368421052631579,16603,0.7301439037892651,0.7435403067370506
2011,Other Combinations,Rural regions,Yes,0.2631578947368421,16603,0.2564596932629493,0.26985609621073486
2012,Single-person household,Urban regions,No,0.9736415247364153,16303,0.9711823918758722,0.9761006575969584
2012,Single-person household,Urban regions,Yes,0.026358475263584754,16303,0.023899342403041594,0.028817608124127914
2012,Single-person household,Rural regions,No,0.9548069022185702,16303,0.9516181840401738,0.9579956203969666
2012,Single-person household,Rural regions,Yes,0.04519309778142974,16303,0.042004379603033326,0.04838181595982616
2012,Couple without children,Urban regions,No,0.9581378563695416,16303,0.9550635507521283,0.9612121619869549
2012,Couple without children,Urban regions,Yes,0.041862143630458315,16303,0.03878783801304507,0.04493644924787156
2012,Couple without children,Rural regions,No,0.9529481834425253,16303,0.949697721033163,0.9561986458518876
2012,Couple without children,Rural regions,Yes,0.04705181655747469,16303,0.043801354148112315,0.05030227896683706
2012,Single parent,Urban regions,No,0.9778095919828204,16303,0.9755484277999747,0.980070756165666
2012,Single parent,Urban regions,Yes,0.02219040801717967,16303,0.019929243834334035,0.024451572200025303
2012,Single parent,Rural regions,No,0.9808184143222506,16303,0.9787128967732048,0.9829239318712963
2012,Single parent,Rural regions,Yes,0.01918158567774936,16303,0.017076068128703638,0.021287103226795084
2012,Couple with children,Urban regions,No,0.9785267735797771,16303,0.9763016337107967,0.9807519134487576
2012,Couple with children,Urban regions,Yes,0.021473226420222886,16303,0.019248086551242417,0.023698366289203354
2012,Couple with children,Rural regions,No,0.9699284009546539,16303,0.9673067769418914,0.9725500249674165
2012,Couple with children,Rural regions,Yes,0.03007159904534606,16303,0.027449975032583448,0.03269322305810867
2012,Multi-generational household,Urban regions,No,0.7966101694915254,16303,0.7904312882599138,0.802789050723137
2012,Multi-generational household,Urban regions,Yes,0.2033898305084746,16303,0.19721094927686297,0.2095687117400862
2012,Multi-generational household,Rural regions,No,0.8166666666666667,16303,0.810726953962,0.8226063793713333
2012,Multi-generational household,Rural regions,Yes,0.18333333333333332,16303,0.17739362062866668,0.18927304603799996
2012,Other Combinations,Urban regions,No,0.543859649122807,16303,0.5362139892789045,0.5515053089667096
2012,Other Combinations,Urban regions,Yes,0.45614035087719296,16303,0.44849469103329037,0.46378601072109554
2012,Other Combinations,Rural regions,No,0.6585365853658537,16303,0.6512573736623474,0.66581579706936
2012,Other Combinations,Rural regions,Yes,0.34146341463414637,16303,0.3341842029306401,0.34874262633765263
2013,Single-person household,Urban regions,No,0.9817212490479817,17870,0.9797571601149557,0.9836853379810078
2013,Single-person household,Urban regions,Yes,0.01827875095201828,17870,0.01631466201899221,0.02024283988504435
2013,Single-person household,Rural regions,No,0.9614121510673235,17870,0.958588091302659,0.964236210831988
2013,Single-person household,Rural regions,Yes,0.03858784893267652,17870,0.03576378916801205,0.04141190869734099
2013,Couple without children,Urban regions,No,0.9551433389544688,17870,0.9521084588233046,0.9581782190856329
2013,Couple without children,Urban regions,Yes,0.044856661045531196,17870,0.04182178091436706,0.047891541176695335
2013,Couple without children,Rural regions,No,0.9480286738351255,17870,0.944774157684113,0.9512831899861379
2013,Couple without children,Rural regions,Yes,0.05197132616487455,17870,0.04871681001386207,0.05522584231588703
2013,Single parent,Urban regions,No,0.9756427604871448,17870,0.9733825273301151,0.9779029936441745
2013,Single parent,Urban regions,Yes,0.02435723951285521,17870,0.022097006355825472,0.026617472669884946
2013,Single parent,Rural regions,No,0.9687092568448501,17870,0.9661565646005231,0.9712619490891771
2013,Single parent,Rural regions,Yes,0.03129074315514994,17870,0.02873805091082293,0.03384343539947694
2013,Couple with children,Urban regions,No,0.9751356238698011,17870,0.9728525756208972,0.977418672118705
2013,Couple with children,Urban regions,Yes,0.024864376130198915,17870,0.022581327881295007,0.027147424379102822
2013,Couple with children,Rural regions,No,0.9670726206585476,17870,0.9644562340202167,0.9696890072968785
2013,Couple with children,Rural regions,Yes,0.032927379341452415,17870,0.030310992703121566,0.03554376597978326
2013,Multi-generational household,Urban regions,No,0.7792207792207793,17870,0.7731393850175438,0.7853021734240148
2013,Multi-generational household,Urban regions,Yes,0.22077922077922077,17870,0.21469782657598524,0.2268606149824563
2013,Multi-generational household,Rural regions,No,0.7647058823529411,17870,0.7584865101890064,0.7709252545168759
2013,Multi-generational household,Rural regions,Yes,0.23529411764705882,17870,0.22907474548312406,0.24151348981099358
2013,Other Combinations,Urban regions,No,0.8582375478927203,17870,0.8531233425809028,0.8633517532045378
2013,Other Combinations,Urban regions,Yes,0.1417624521072797,17870,0.13664824679546217,0.14687665741909722
2013,Other Combinations,Rural regions,No,0.7789473684210526,17870,0.7728632774790891,0.7850314593630161
2013,Other Combinations,Rural regions,Yes,0.22105263157894736,17870,0.2149685406369839,0.22713672252091083
2014,Single-person household,Urban regions,No,0.9735864630623194,15828,0.9710881687809971,0.9760847573436418
2014,Single-person household,Urban regions,Yes,0.026413536937680563,15828,0.023915242656358263,0.028911831219002863
2014,Single-person household,Rural regions,No,0.957968476357268,15828,0.9548423521722582,0.9610946005422778
2014,Single-person household,Rural regions,Yes,0.04203152364273205,15828,0.03890539945772228,0.04515764782774182
2014,Couple without children,Urban regions,No,0.9493993447397161,15828,0.9459846995399803,0.9528139899394519
2014,Couple without children,Urban regions,Yes,0.05060065526028395,15828,0.04718601006054812,0.054015300460019774
2014,Couple without children,Rural regions,No,0.9467492260061919,15828,0.9432511963087105,0.9502472557036734
2014,Couple without children,Rural regions,Yes,0.05325077399380805,15828,0.04975274429632653,0.056748803691289575
2014,Single parent,Urban regions,No,0.9686971235194586,15828,0.9659842522926225,0.9714099947462946
2014,Single parent,Urban regions,Yes,0.031302876480541454,15828,0.028590005253705402,0.03401574770737751
2014,Single parent,Rural regions,No,0.9636650868878357,15828,0.9607498880909604,0.966580285684711
2014,Single parent,Rural regions,Yes,0.036334913112164295,15828,0.033419714315289006,0.039250111909039584
2014,Couple with children,Urban regions,No,0.9750927397986221,15828,0.9726648498851362,0.977520629712108
2014,Couple with children,Urban regions,Yes,0.02490726020137785,15828,0.02247937028789198,0.027335150114863718
2014,Couple with children,Rural regions,No,0.9631360332294912,15828,0.9602004939283632,0.9660715725306191
2014,Couple with children,Rural regions,Yes,0.03686396677050883,15828,0.033928427469380865,0.03979950607163679
2014,Multi-generational household,Urban regions,No,0.8260869565217391,15828,0.8201819278497259,0.8319919851937524
2014,Multi-generational household,Urban regions,Yes,0.17391304347826086,15828,0.16800801480624766,0.17981807215027407
2014,Multi-generational household,Rural regions,No,0.7777777777777778,15828,0.7713009170431636,0.784254638512392
2014,Multi-generational household,Rural regions,Yes,0.2222222222222222,15828,0.2157453614876081,0.22869908295683633
2014,Other Combinations,Urban regions,No,0.8412698412698413,15828,0.8355768510738363,0.8469628314658463
2014,Other Combinations,Urban regions,Yes,0.15873015873015872,15828,0.15303716853415375,0.1644231489261637
2014,Other Combinations,Rural regions,No,0.7777777777777778,15828,0.7713009170431636,0.784254638512392
2014,Other Combinations,Rural regions,Yes,0.2222222222222222,15828,0.2157453614876081,0.22869908295683633
2015,Single-person household,Urban regions,No,0.9755700325732899,15764,0.9731600520772777,0.977980013069302
2015,Single-person household,Urban regions,Yes,0.024429967426710098,15764,0.022019986930697937,0.02683994792272226
2015,Single-person household,Rural regions,No,0.9675491033304867,15764,0.9647829725049862,0.9703152341559872
2015,Single-person household,Rural regions,Yes,0.032450896669513236,15764,0.02968476584401272,0.03521702749501376
2015,Couple without children,Urban regions,No,0.9593525179856115,15764,0.9562698355215703,0.9624352004496527
2015,Couple without children,Urban regions,Yes,0.04064748201438849,15764,0.03756479955034732,0.04373016447842966
2015,Couple without children,Rural regions,No,0.9473684210526315,15764,0.9438825966179827,0.9508542454872804
2015,Couple without children,Rural regions,Yes,0.05263157894736842,15764,0.04914575451271953,0.0561174033820173
2015,Single parent,Urban regions,No,0.9652406417112299,15764,0.9623812310429691,0.9681000523794907
2015,Single parent,Urban regions,Yes,0.034759358288770054,15764,0.03189994762050928,0.037618768957030826
2015,Single parent,Rural regions,No,0.9575551782682513,15764,0.9544080306090692,0.9607023259274334
2015,Single parent,Rural regions,Yes,0.042444821731748725,15764,0.039297674072566624,0.045591969390930825
2015,Couple with children,Urban regions,No,0.9775641025641025,15764,0.9752522123646664,0.9798759927635387
2015,Couple with children,Urban regions,Yes,0.022435897435897436,15764,0.020124007236461315,0.024747787635333557
2015,Couple with children,Rural regions,No,0.9697127937336815,15764,0.967037484252911,0.9723881032144519
2015,Couple with children,Rural regions,Yes,0.030287206266318537,15764,0.027611896785548075,0.032962515747089
2015,Multi-generational household,Urban regions,No,0.8395061728395061,15764,0.8337760494770835,0.8452362962019287
2015,Multi-generational household,Urban regions,Yes,0.16049382716049382,15764,0.15476370379807122,0.1662239505229164
2015,Multi-generational household,Rural regions,No,0.7288135593220338,15764,0.721873469909209,0.7357536487348587
2015,Multi-generational household,Rural regions,Yes,0.2711864406779661,15764,0.2642463512651412,0.278126530090791
2015,Other Combinations,Urban regions,No,0.8172043010752689,15764,0.811170775381231,0.8232378267693068
2015,Other Combinations,Urban regions,Yes,0.1827956989247312,15764,0.17676217323069324,0.18882922461876914
2015,Other Combinations,Rural regions,No,0.7692307692307693,15764,0.7626535830851087,0.7758079553764299
2015,Other Combinations,Rural regions,Yes,0.23076923076923078,15764,0.2241920446235702,0.23734641691489136
2016,Single-person household,Urban regions,No,0.9731285988483686,16419,0.9706550927005193,0.9756021049962178
2016,Single-person household,Urban regions,Yes,0.026871401151631478,16419,0.02439789500378219,0.029344907299480767
2016,Single-person household,Rural regions,No,0.9666110183639399,16419,0.9638630598160902,0.9693589769117896
2016,Single-person household,Rural regions,Yes,0.0333889816360601,16419,0.030641023088210418,0.036136940183909776
2016,Couple without children,Urban regions,No,0.9555725775564917,16419,0.952420912056499,0.9587242430564844
2016,Couple without children,Urban regions,Yes,0.04442742244350823,16419,0.04127575694351554,0.04757908794350092
2016,Couple without children,Rural regions,No,0.9424692954104719,16419,0.9389075229507868,0.9460310678701569
2016,Couple without children,Rural regions,Yes,0.057530704589528116,16419,0.05396893212984307,0.06109247704921316
2016,Single parent,Urban regions,No,0.9489704565801254,16419,0.9456044116607204,0.9523365014995303
2016,Single parent,Urban regions,Yes,0.051029543419874666,16419,0.04766349850046966,0.054395588339279675
2016,Single parent,Rural regions,No,0.9508474576271186,16419,0.9475406331938206,0.9541542820604166
2016,Single parent,Rural regions,Yes,0.04915254237288136,16419,0.04584571793958336,0.05245936680617936
2016,Couple with children,Urban regions,No,0.9611556202961884,16419,0.9582000338235837,0.9641112067687931
2016,Couple with children,Urban regions,Yes,0.038844379703811605,16419,0.0358887932312069,0.041799966176416306
2016,Couple with children,Rural regions,No,0.9563130100816131,16419,0.9531865073447893,0.9594395128184369
2016,Couple with children,Rural regions,Yes,0.043686989918386945,16419,0.040560487181563146,0.046813492655210745
2016,Multi-generational household,Urban regions,No,0.7666666666666667,16419,0.7601971117573627,0.7731362215759707
2016,Multi-generational household,Urban regions,Yes,0.23333333333333334,16419,0.22686377842402936,0.23980288824263732
2016,Multi-generational household,Rural regions,No,0.625,16419,0.617594773229732,0.632405226770268
2016,Multi-generational household,Rural regions,Yes,0.375,16419,0.367594773229732,0.382405226770268
2016,Other Combinations,Urban regions,No,0.8407407407407408,16419,0.8351436014856572,0.8463378799958243
2016,Other Combinations,Urban regions,Yes,0.15925925925925927,16419,0.1536621200041757,0.16485639851434283
2016,Other Combinations,Rural regions,No,0.8421052631578947,16419,0.8365276326914962,0.8476828936242932
2016,Other Combinations,Rural regions,Yes,0.15789473684210525,16419,0.15231710637570678,0.16347236730850373
2017,Single-person household,Urban regions,No,0.9744563341387642,18279,0.9721691419525127,0.9767435263250157
2017,Single-person household,Urban regions,Yes,0.02554366586123576,18279,0.023256473674984287,0.027830858047487233
2017,Single-person household,Rural regions,No,0.9713261648745519,18279,0.9689067781650513,0.9737455515840525
2017,Single-person household,Rural regions,Yes,0.02867383512544803,18279,0.026254448415947384,0.031093221834948673
2017,Couple without children,Urban regions,No,0.958150523118461,18279,0.9552475585023631,0.961053487734559
2017,Couple without children,Urban regions,Yes,0.041849476881538984,18279,0.038946512265441074,0.044752441497636894
2017,Couple without children,Rural regions,No,0.9433314253005152,18279,0.9399795862921552,0.9466832643088752
2017,Couple without children,Rural regions,Yes,0.05666857469948483,18279,0.05331673569112484,0.06002041370784482
2017,Single parent,Urban regions,No,0.9570077386070507,18279,0.9540671604661017,0.9599483167479996
2017,Single parent,Urban regions,Yes,0.04299226139294927,18279,0.04005168325200038,0.04593283953389816
2017,Single parent,Rural regions,No,0.9448160535117057,18279,0.9415058105960159,0.9481262964273955
2017,Single parent,Rural regions,Yes,0.05518394648829431,18279,0.051873703572604526,0.0584941894039841
2017,Couple with children,Urban regions,No,0.9643568740314368,18279,0.9616691378484599,0.9670446102144137
2017,Couple with children,Urban regions,Yes,0.035643125968563207,18279,0.032955389785586264,0.03833086215154015
2017,Couple with children,Rural regions,No,0.9593425605536332,18279,0.9564794591960615,0.9622056619112049
2017,Couple with children,Rural regions,Yes,0.04065743944636678,18279,0.037794338088795044,0.043520540803938516
2017,Multi-generational household,Urban regions,No,0.7476635514018691,18279,0.7413667071301887,0.7539603956735496
2017,Multi-generational household,Urban regions,Yes,0.2523364485981308,18279,0.2460396043264504,0.25863329286981124
2017,Multi-generational household,Rural regions,No,0.6964285714285714,18279,0.6897628280163812,0.7030943148407616
2017,Multi-generational household,Rural regions,Yes,0.30357142857142855,18279,0.2969056851592383,0.3102371719836188
2017,Other Combinations,Urban regions,No,0.8938547486033519,18279,0.8893893152103253,0.8983201819963785
2017,Other Combinations,Urban regions,Yes,0.10614525139664804,18279,0.10167981800362147,0.11061068478967462
2017,Other Combinations,Rural regions,No,0.8417721518987342,18279,0.8364813854258217,0.8470629183716467
2017,Other Combinations,Rural regions,Yes,0.15822784810126583,18279,0.15293708162835332,0.16351861457417835
2018,Single-person household,Urban regions,No,0.9694408322496749,17878,0.9669177696837633,0.9719638948155865
2018,Single-person household,Urban regions,Yes,0.0305591677503251,17878,0.028036105184413455,0.03308223031623674
2018,Single-person household,Rural regions,No,0.9674855491329479,17878,0.964885646641711,0.9700854516241849
2018,Single-person household,Rural regions,Yes,0.03251445086705202,17878,0.02991454837581499,0.03511435335828905
2018,Couple without children,Urban regions,No,0.9497779296207721,17878,0.9465764189934912,0.952979440248053
2018,Couple without children,Urban regions,Yes,0.05022207037922788,17878,0.04702055975194699,0.05342358100650877
2018,Couple without children,Rural regions,No,0.9444119368051492,17878,0.9410532608125336,0.9477706127977649
2018,Couple without children,Rural regions,Yes,0.05558806319485079,17878,0.05222938720223521,0.05894673918746637
2018,Single parent,Urban regions,No,0.9467005076142132,17878,0.9434077144891485,0.9499933007392779
2018,Single parent,Urban regions,Yes,0.0532994923857868,17878,0.05000669926072206,0.05659228551085155
2018,Single parent,Rural regions,No,0.9551971326164874,17878,0.9521646660960115,0.9582295991369634
2018,Single parent,Rural regions,Yes,0.044802867383512544,17878,0.04177040086303655,0.04783533390398854
2018,Couple with children,Urban regions,No,0.9588439306358382,17878,0.9559319565089321,0.9617559047627442
2018,Couple with children,Urban regions,Yes,0.04115606936416185,17878,0.03824409523725579,0.04406804349106791
2018,Couple with children,Rural regions,No,0.9561157796451915,17878,0.9531131204555204,0.9591184388348625
2018,Couple with children,Rural regions,Yes,0.04388422035480859,17878,0.040881561165137595,0.04688687954447958
2018,Multi-generational household,Urban regions,No,0.6991150442477876,17878,0.6923919195636011,0.705838168931974
2018,Multi-generational household,Urban regions,Yes,0.3008849557522124,17878,0.29416183106802596,0.30760808043639887
2018,Multi-generational household,Rural regions,No,0.5833333333333334,17878,0.5761064776691275,0.5905601889975393
2018,Multi-generational household,Rural regions,Yes,0.4166666666666667,17878,0.40943981100246085,0.4238935223308725
2018,Other Combinations,Urban regions,No,0.8498293515358362,17878,0.8445926840733236,0.8550660189983488
2018,Other Combinations,Urban regions,Yes,0.15017064846416384,17878,0.14493398100165122,0.15540731592667645
2018,Other Combinations,Rural regions,No,0.7966101694915254,17878,0.7907097329324144,0.8025106060506364
2018,Other Combinations,Rural regions,Yes,0.2033898305084746,17878,0.19748939394936363,0.20929026706758555
2019,Single-person household,Urban regions,No,0.9722408026755853,18428,0.9698688427718803,0.9746127625792903
2019,Single-person household,Urban regions,Yes,0.027759197324414717,18428,0.025387237420709693,0.03013115722811974
2019,Single-person household,Rural regions,No,0.9735876742479824,18428,0.9712723712956969,0.975902977200268
2019,Single-person household,Rural regions,Yes,0.02641232575201761,18428,0.024097022799732082,0.028727628704303135
2019,Couple without children,Urban regions,No,0.9488618646710321,18428,0.9456813975533285,0.9520423317887357
2019,Couple without children,Urban regions,Yes,0.05113813532896788,18428,0.04795766821126426,0.054318602446671506
2019,Couple without children,Rural regions,No,0.9415938864628821,18428,0.9382079567480115,0.9449798161777527
2019,Couple without children,Rural regions,Yes,0.0584061135371179,18428,0.05502018382224733,0.06179204325198847
2019,Single parent,Urban regions,No,0.9426456984273821,18428,0.939288521634065,0.9460028752206993
2019,Single parent,Urban regions,Yes,0.05735430157261795,18428,0.05399712477930083,0.060711478365935066
2019,Single parent,Rural regions,No,0.9580152671755725,18428,0.955119598410152,0.960910935940993
2019,Single parent,Rural regions,Yes,0.04198473282442748,18428,0.039089064059007014,0.04488040158984795
2019,Couple with children,Urban regions,No,0.9618828932261768,18428,0.9591182567456189,0.9646475297067347
2019,Couple with children,Urban regions,Yes,0.03811710677382319,18428,0.035352470293265256,0.040881743254381125
2019,Couple with children,Rural regions,No,0.9625117150890347,18428,0.9597690816446544,0.965254348533415
2019,Couple with children,Rural regions,Yes,0.03748828491096532,18428,0.03474565146658499,0.04023091835534565
2019,Multi-generational household,Urban regions,No,0.717391304347826,18428,0.710890190313115,0.7238924183825372
2019,Multi-generational household,Urban regions,Yes,0.2826086956521739,18428,0.27610758161746274,0.28910980968688504
2019,Multi-generational household,Rural regions,No,0.6956521739130435,18428,0.6890086554715532,0.7022956923545337
2019,Multi-generational household,Rural regions,Yes,0.30434782608695654,18428,0.2977043076454663,0.3109913445284468
2019,Other Combinations,Urban regions,No,0.8553191489361702,18428,0.8502400509127032,0.8603982469596373
2019,Other Combinations,Urban regions,Yes,0.14468085106382977,18428,0.1396017530403627,0.14975994908729684
2019,Other Combinations,Rural regions,No,0.8118811881188119,18428,0.8062385873662157,0.8175237888714082
2019,Other Combinations,Rural regions,Yes,0.18811881188118812,18428,0.18247621112859183,0.1937614126337844
2020,Single-person household,Urban regions,No,0.9748899818793684,19329,0.9726842501265912,0.9770957136321455
2020,Single-person household,Urban regions,Yes,0.025110018120631634,19329,0.022904286367854486,0.027315749873408783
2020,Single-person household,Rural regions,No,0.9708474576271187,19329,0.9684757284584312,0.9732191867958061
2020,Single-person household,Rural regions,Yes,0.029152542372881354,19329,0.026780813204193878,0.03152427154156883
2020,Couple without children,Urban regions,No,0.9551451187335093,19329,0.9522270809274254,0.9580631565395932
2020,Couple without children,Urban regions,Yes,0.044854881266490766,19329,0.04193684346040687,0.047772919072574666
2020,Couple without children,Rural regions,No,0.9425810119386014,19329,0.939301278944478,0.9458607449327249
2020,Couple without children,Rural regions,Yes,0.05741898806139852,19329,0.05413925506727512,0.060698721055521924
2020,Single parent,Urban regions,No,0.9413357400722022,19329,0.938022823872999,0.9446486562714055
2020,Single parent,Urban regions,Yes,0.058664259927797835,19329,0.05535134372859456,0.06197717612700111
2020,Single parent,Rural regions,No,0.9551020408163265,19329,0.9521826679632918,0.9580214136693613
2020,Single parent,Rural regions,Yes,0.044897959183673466,19329,0.04197858633063868,0.04781733203670825
2020,Couple with children,Urban regions,No,0.9637408799469379,19329,0.9611055187377754,0.9663762411561004
2020,Couple with children,Urban regions,Yes,0.03625912005306213,19329,0.03362375884389963,0.03889448126222463
2020,Couple with children,Rural regions,No,0.9587020648967551,19329,0.9558969065698443,0.961507223223666
2020,Couple with children,Rural regions,Yes,0.04129793510324484,19329,0.03849277677633396,0.04410309343015571
2020,Multi-generational household,Urban regions,No,0.7634408602150538,19329,0.757449727439447,0.7694319929906605
2020,Multi-generational household,Urban regions,Yes,0.23655913978494625,19329,0.2305680070093396,0.2425502725605529
2020,Multi-generational household,Rural regions,No,0.6727272727272727,19329,0.6661123343404718,0.6793422111140737
2020,Multi-generational household,Rural regions,Yes,0.32727272727272727,19329,0.32065778888592633,0.3338876656595282
2020,Other Combinations,Urban regions,No,0.9034090909090909,19329,0.8992446017741407,0.9075735800440412
2020,Other Combinations,Urban regions,Yes,0.09659090909090909,19329,0.09242641995595881,0.10075539822585937
2020,Other Combinations,Rural regions,No,0.8031496062992126,19329,0.7975440625350685,0.8087551500633567
2020,Other Combinations,Rural regions,Yes,0.1968503937007874,19329,0.19124484993664329,0.20245593746493154
2021,Single-person household,Urban regions,No,0.9754940711462451,12568,0.9727909165348829,0.9781972257576073
2021,Single-person household,Urban regions,Yes,0.02450592885375494,12568,0.021802774242392818,0.027209083465117065
2021,Single-person household,Rural regions,No,0.9600798403193613,12568,0.9566571091051754,0.9635025715335472
2021,Single-person household,Rural regions,Yes,0.03992015968063872,12568,0.036497428466452826,0.04334289089482462
2021,Couple without children,Urban regions,No,0.9416187527642637,12568,0.9375195705916518,0.9457179349368755
2021,Couple without children,Urban regions,Yes,0.0583812472357364,12568,0.05428206506312454,0.06248042940834826
2021,Couple without children,Rural regions,No,0.9395194697597349,12568,0.935351892375899,0.9436870471435708
2021,Couple without children,Rural regions,Yes,0.06048053024026512,12568,0.05631295285642925,0.06464810762410098
2021,Single parent,Urban regions,No,0.9325513196480938,12568,0.9281665570521277,0.9369360822440599
2021,Single parent,Urban regions,Yes,0.06744868035190615,12568,0.06306391775594007,0.07183344294787224
2021,Single parent,Rural regions,No,0.9442815249266863,12568,0.9402712574266633,0.9482917924267092
