"hlf0291","year","hhtyp","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2013","Sonstige","Laendlicher Raum","491","0.665587796640978","0.628301069285938","0.702874523996019"
"Ja","2014","1-Pers.- Haushalt","Staedtischer Raum","64","0.0255325883156403","0.019249375385441","0.0318158012458396"
"Ja","2014","1-Pers.- Haushalt","Laendlicher Raum","48","0.0412625739507816","0.029736986316349","0.0527881615852141"
"Ja","2014","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","278","","",""
"Ja","2014","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","172","","",""
"Ja","2014","Alleinerziehende","Staedtischer Raum","106","","",""
"Ja","2014","Alleinerziehende","Laendlicher Raum","66","0.0522922107143889","0.0415410088122228","0.0630434126165551"
"Ja","2014","Paar mit Kind(ern)","Staedtischer Raum","434","0.026438888620659","0.0238932997647298","0.0289844774765883"
"Ja","2014","Paar mit Kind(ern)","Laendlicher Raum","302","0.0368805974974602","0.032710604699336","0.0410505902955844"
"Ja","2014","Sonstige","Staedtischer Raum","133","","",""
"Ja","2014","Sonstige","Laendlicher Raum","91","0.226080171235615","0.188891626822463","0.263268715648767"
"Nein","2014","1-Pers.- Haushalt","Staedtischer Raum","2357","","",""
"Nein","2014","1-Pers.- Haushalt","Laendlicher Raum","1096","","",""
"Nein","2014","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","5208","0.94467652367395","0.938627065454013","0.950725981893887"
"Nein","2014","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","3066","0.944338362136237","0.936441556010379","0.952235168262095"
"Nein","2014","Alleinerziehende","Staedtischer Raum","2935","","",""
"Nein","2014","Alleinerziehende","Laendlicher Raum","1581","","",""
"Nein","2014","Paar mit Kind(ern)","Staedtischer Raum","14825","","",""
"Nein","2014","Paar mit Kind(ern)","Laendlicher Raum","7545","0.96311940250254","0.958949409704416","0.967289395300664"
"Nein","2014","Sonstige","Staedtischer Raum","802","0.802626318333663","0.777114371285895","0.828138265381432"
"Nein","2014","Sonstige","Laendlicher Raum","395","0.773919828764385","0.736731284351233","0.811108373177537"
"Ja","2015","1-Pers.- Haushalt","Staedtischer Raum","60","0.0314861909427721","0.0245756461239718","0.0383967357615725"
"Ja","2015","1-Pers.- Haushalt","Laendlicher Raum","38","0.0342006899035431","0.023804482827091","0.0445968969799953"
"Ja","2015","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","226","","",""
"Ja","2015","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","168","","",""
"Ja","2015","Alleinerziehende","Staedtischer Raum","105","","",""
"Ja","2015","Alleinerziehende","Laendlicher Raum","67","0.0791969627821404","0.0656744829233285","0.0927194426409522"
"Ja","2015","Paar mit Kind(ern)","Staedtischer Raum","376","0.0231849618019678","0.0207790596445584","0.0255908639593772"
"Ja","2015","Paar mit Kind(ern)","Laendlicher Raum","253","","",""
"Ja","2015","Sonstige","Staedtischer Raum","157","","",""
"Ja","2015","Sonstige","Laendlicher Raum","110","","",""
"Nein","2015","1-Pers.- Haushalt","Staedtischer Raum","2393","","",""
"Nein","2015","1-Pers.- Haushalt","Laendlicher Raum","1136","","",""
"Nein","2015","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","5328","0.954502485185766","0.949021892552816","0.959983077818716"
"Nein","2015","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","3030","0.948629237309864","0.940978291587189","0.956280183032538"
"Nein","2015","Alleinerziehende","Staedtischer Raum","2791","","",""
"Nein","2015","Alleinerziehende","Laendlicher Raum","1465","","",""
"Nein","2015","Paar mit Kind(ern)","Staedtischer Raum","14654","","",""
"Nein","2015","Paar mit Kind(ern)","Laendlicher Raum","7500","0.972475512491817","0.968833745486117","0.976117279497517"
"Nein","2015","Sonstige","Staedtischer Raum","838","0.78146322473873","0.755785704015859","0.8071407454616"
"Nein","2015","Sonstige","Laendlicher Raum","357","0.769271421185128","0.731061147754299","0.807481694615956"
"Ja","2016","1-Pers.- Haushalt","Staedtischer Raum","70","0.0353315472284085","0.0282393407122717","0.0424237537445454"
"Ja","2016","1-Pers.- Haushalt","Laendlicher Raum","40","0.0382508651844115","0.02739888476377","0.0491028456050531"
"Ja","2016","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","232","","",""
"Ja","2016","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","178","","",""
"Ja","2016","Alleinerziehende","Staedtischer Raum","165","","",""
"Ja","2016","Alleinerziehende","Laendlicher Raum","85","0.0893962302550253","0.0752965892737388","0.103495871236312"
"Ja","2016","Paar mit Kind(ern)","Staedtischer Raum","788","0.0282689926571881","0.0258091742461914","0.0307288110681848"
"Ja","2016","Paar mit Kind(ern)","Laendlicher Raum","428","0.035150800064803","0.031311355334999","0.038990244794607"
"Ja","2016","Sonstige","Staedtischer Raum","286","","",""
"Ja","2016","Sonstige","Laendlicher Raum","166","","",""
"Nein","2016","1-Pers.- Haushalt","Staedtischer Raum","2533","","",""
"Nein","2016","1-Pers.- Haushalt","Laendlicher Raum","1160","","",""
"Nein","2016","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","4986","0.952708201057587","0.946948911382916","0.958467490732259"
"Nein","2016","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","2920","","",""
"Nein","2016","Alleinerziehende","Staedtischer Raum","2844","","",""
"Nein","2016","Alleinerziehende","Laendlicher Raum","1488","","",""
"Nein","2016","Paar mit Kind(ern)","Staedtischer Raum","16652","","",""
"Nein","2016","Paar mit Kind(ern)","Laendlicher Raum","8410","0.964849199935197","0.961009755205393","0.968688644665001"
"Nein","2016","Sonstige","Staedtischer Raum","1158","","",""
"Nein","2016","Sonstige","Laendlicher Raum","480","0.769078510065311","0.736581055470091","0.801575964660531"
"Ja","2017","1-Pers.- Haushalt","Staedtischer Raum","74","0.0365527708228798","0.0297144733048511","0.0433910683409086"
"Ja","2017","1-Pers.- Haushalt","Laendlicher Raum","40","0.0399659363064179","0.0297016785115513","0.0502301941012845"
"Ja","2017","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","248","","",""
"Ja","2017","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","198","","",""
"Ja","2017","Alleinerziehende","Staedtischer Raum","132","","",""
"Ja","2017","Alleinerziehende","Laendlicher Raum","105","","",""
"Ja","2017","Paar mit Kind(ern)","Staedtischer Raum","801","0.0285913512268856","0.0262312787723707","0.0309514236814004"
"Ja","2017","Paar mit Kind(ern)","Laendlicher Raum","451","0.0343279016908188","0.0307211404225213","0.0379346629591163"
"Ja","2017","Sonstige","Staedtischer Raum","297","","",""
"Ja","2017","Sonstige","Laendlicher Raum","141","","",""
"Nein","2017","1-Pers.- Haushalt","Staedtischer Raum","2819","","",""
"Nein","2017","1-Pers.- Haushalt","Laendlicher Raum","1359","","",""
"Nein","2017","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","5670","0.94778443037526","0.942116618775237","0.953452241975282"
"Nein","2017","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","3304","0.933008548419048","0.924728316029131","0.941288780808966"
"Nein","2017","Alleinerziehende","Staedtischer Raum","3003","0.948473843976664","0.940735360315114","0.956212327638213"
"Nein","2017","Alleinerziehende","Laendlicher Raum","1503","","",""
"Nein","2017","Paar mit Kind(ern)","Staedtischer Raum","18354","","",""
"Nein","2017","Paar mit Kind(ern)","Laendlicher Raum","9338","0.965672098309181","0.962065337040884","0.969278859577479"
"Nein","2017","Sonstige","Staedtischer Raum","1571","","",""
"Nein","2017","Sonstige","Laendlicher Raum","720","0.748797051707364","0.719827555392128","0.777766548022601"
"Ja","2018","1-Pers.- Haushalt","Staedtischer Raum","94","0.0378764264934653","0.0311270020842948","0.0446258509026359"
"Ja","2018","1-Pers.- Haushalt","Laendlicher Raum","45","0.0439040346867316","0.0331216997192582","0.054686369654205"
"Ja","2018","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","294","","",""
"Ja","2018","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","191","","",""
"Ja","2018","Alleinerziehende","Staedtischer Raum","178","","",""
"Ja","2018","Alleinerziehende","Laendlicher Raum","76","0.0440885471152285","0.0336995365559023","0.0544775576745547"
"Ja","2018","Paar mit Kind(ern)","Staedtischer Raum","895","0.0307119690488141","0.028221285483162","0.0332026526144662"
"Ja","2018","Paar mit Kind(ern)","Laendlicher Raum","479","0.0298393240287177","0.0263319652004726","0.0333466828569627"
"Ja","2018","Sonstige","Staedtischer Raum","326","0.183477712888987","0.1646933360952","0.202262089682774"
"Ja","2018","Sonstige","Laendlicher Raum","167","","",""
"Nein","2018","1-Pers.- Haushalt","Staedtischer Raum","2979","","",""
"Nein","2018","1-Pers.- Haushalt","Laendlicher Raum","1342","","",""
"Nein","2018","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","5554","0.939073523100776","0.932943004142612","0.94520404205894"
"Nein","2018","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","3234","0.935377817484436","0.92714398272571","0.943611652243162"
"Nein","2018","Alleinerziehende","Staedtischer Raum","3001","0.944429532360279","0.93646592879555","0.952393135925008"
"Nein","2018","Alleinerziehende","Laendlicher Raum","1424","","",""
"Nein","2018","Paar mit Kind(ern)","Staedtischer Raum","17539","","",""
"Nein","2018","Paar mit Kind(ern)","Laendlicher Raum","8561","0.970160675971282","0.966653317143037","0.973668034799527"
"Nein","2018","Sonstige","Staedtischer Raum","1305","","",""
"Nein","2018","Sonstige","Laendlicher Raum","453","0.68693969308463","0.650436945486221","0.723442440683038"
"Ja","2019","1-Pers.- Haushalt","Staedtischer Raum","85","0.0375810355991213","0.0307959562468704","0.0443661149513721"
"Ja","2019","1-Pers.- Haushalt","Laendlicher Raum","37","0.0353447831396987","0.0256166665859083","0.045072899693489"
"Ja","2019","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","328","0.06451104937316","0.0584962212199568","0.0705258775263632"
"Ja","2019","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","215","","",""
"Ja","2019","Alleinerziehende","Staedtischer Raum","184","","",""
"Ja","2019","Alleinerziehende","Laendlicher Raum","63","0.0609434735519985","0.0484744382109203","0.0734125088930766"
"Ja","2019","Paar mit Kind(ern)","Staedtischer Raum","804","0.0301904129954657","0.0277152640196825","0.0326655619712489"
"Ja","2019","Paar mit Kind(ern)","Laendlicher Raum","393","0.0331828858411135","0.029472307940604","0.0368934637416231"
"Ja","2019","Sonstige","Staedtischer Raum","240","","",""
"Ja","2019","Sonstige","Laendlicher Raum","122","","",""
"Nein","2019","1-Pers.- Haushalt","Staedtischer Raum","2933","","",""
"Nein","2019","1-Pers.- Haushalt","Laendlicher Raum","1347","","",""
"Nein","2019","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","6080","0.93548895062684","0.929474122473637","0.941503778780043"
"Nein","2019","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","3464","0.927573799857728","0.919198405137215","0.93594919457824"
"Nein","2019","Alleinerziehende","Staedtischer Raum","2693","","",""
"Nein","2019","Alleinerziehende","Laendlicher Raum","1351","","",""
"Nein","2019","Paar mit Kind(ern)","Staedtischer Raum","17555","","",""
"Nein","2019","Paar mit Kind(ern)","Laendlicher Raum","8558","0.966817114158886","0.963106536258377","0.970527692059396"
"Nein","2019","Sonstige","Staedtischer Raum","1003","","",""
"Nein","2019","Sonstige","Laendlicher Raum","405","0.758378537038178","0.721831383736569","0.794925690339788"
"Ja","2020","1-Pers.- Haushalt","Staedtischer Raum","110","","",""
"Ja","2020","1-Pers.- Haushalt","Laendlicher Raum","50","0.046118264477879","0.0355322821503341","0.056704246805424"
"Ja","2020","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","312","0.0634127041888127","0.0576296867537796","0.0691957216238459"
"Ja","2020","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","203","","",""
"Ja","2020","Alleinerziehende","Staedtischer Raum","191","","",""
"Ja","2020","Alleinerziehende","Laendlicher Raum","60","0.0748548102490468","0.0606477183301081","0.0890619021679856"
"Ja","2020","Paar mit Kind(ern)","Staedtischer Raum","775","0.0305024392638436","0.0280495596103655","0.0329553189173216"
"Ja","2020","Paar mit Kind(ern)","Laendlicher Raum","414","0.0275758924609096","0.0241095271810452","0.031042257740774"
"Ja","2020","Sonstige","Staedtischer Raum","227","","",""
"Ja","2020","Sonstige","Laendlicher Raum","166","","",""
"Nein","2020","1-Pers.- Haushalt","Staedtischer Raum","3798","0.953376479679462","0.946766417250948","0.959986542107976"
"Nein","2020","1-Pers.- Haushalt","Laendlicher Raum","1458","","",""
"Nein","2020","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","6510","0.936587295811187","0.930804278376154","0.94237031324622"
"Nein","2020","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","3342","0.927292639571948","0.918745169936001","0.935840109207894"
"Nein","2020","Alleinerziehende","Staedtischer Raum","2774","","",""
"Nein","2020","Alleinerziehende","Laendlicher Raum","1258","","",""
"Nein","2020","Paar mit Kind(ern)","Staedtischer Raum","18106","","",""
"Nein","2020","Paar mit Kind(ern)","Laendlicher Raum","8159","0.97242410753909","0.968957742259226","0.975890472818955"
"Nein","2020","Sonstige","Staedtischer Raum","1420","","",""
"Nein","2020","Sonstige","Laendlicher Raum","518","0.660246651218243","0.624752645351214","0.695740657085272"
