year,hhtyp,regtyp,hlf0291,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Couple without children,Rural regions,No,0.09045936323910875,1725,17961,0.09037113407702482,0.09054759240119267
2019,Single parent,Urban regions,Yes,0.002372976736622728,62,17961,0.0023580107559340708,0.002387942717311385
2019,Single parent,Urban regions,No,0.03603703656222849,1019,17961,0.035979706944341154,0.03609436618011582
2019,Single parent,Rural regions,No,0.018164636474299216,502,17961,0.018123558688261012,0.01820571426033742
2019,Couple with children,Urban regions,Yes,0.004161802347657294,166,17961,0.004142000329536225,0.004181604365778362
2019,Couple with children,Urban regions,No,0.14523199863658257,4189,17961,0.14512362350874453,0.1453403737644206
2019,Couple with children,Rural regions,Yes,0.0020824328152043246,80,17961,0.0020684109053335778,0.0020964547250750714
2019,Couple with children,Rural regions,No,0.06329573816753083,2054,17961,0.06322084144378541,0.06337063489127624
2019,Multi-generational household,Urban regions,No,0.0019004231344875448,66,17961,0.0018870267862678663,0.0019138194827072233
2019,Multi-generational household,Rural regions,No,0.0010297664093393156,32,17961,0.001019900889544575,0.0010396319291340562
2019,Other Combinations,Urban regions,Yes,0.001063061076375037,34,17961,0.0010530375051029375,0.0010730846476471366
2019,Other Combinations,Urban regions,No,0.007376328712469817,201,17961,0.007350008658060821,0.0074026487668788134
2019,Other Combinations,Rural regions,No,0.0022802980257691143,82,17961,0.002265626529157741,0.002294969522380488
2020,Single-person household,Urban regions,Yes,0.01237657965524499,97,19329,0.012342676059864242,0.012410483250625739
2020,Single-person household,Urban regions,No,0.2784389678487804,3766,19329,0.27830151577746065,0.2785764199201002
2020,Single-person household,Rural regions,Yes,0.004725970053707228,43,19329,0.004704938732113035,0.004747001375301422
2020,Single-person household,Rural regions,No,0.11740441003585307,1432,19329,0.11730569738210896,0.11750312268959719
2020,Couple without children,Urban regions,Yes,0.012299172554213103,153,19329,0.012265373822663425,0.012332971285762781
2020,Couple without children,Urban regions,No,0.18628424560123077,3258,19329,0.18616485389148416,0.1864036373109774
2020,Couple without children,Rural regions,Yes,0.007124989234996322,101,19329,0.007099196990203336,0.007150781479789307
2020,Couple without children,Rural regions,No,0.09018304535069606,1658,19329,0.09009520598179323,0.09027088471959889
2020,Single parent,Urban regions,Yes,0.0027824590184956765,65,19329,0.002766305799223718,0.002798612237767635
2020,Single parent,Urban regions,No,0.03693422828438963,1043,19329,0.036876393085402394,0.036992063483376865
2020,Single parent,Rural regions,No,0.018443486131496344,468,19329,0.0184022261615672,0.018484746101425486
2020,Couple with children,Urban regions,Yes,0.004086543822302559,164,19329,0.004066980679458596,0.004106106965146523
2020,Couple with children,Urban regions,No,0.14621479803468834,4359,19329,0.14610645032844685,0.14632314574092983
2020,Couple with children,Rural regions,Yes,0.0018630453276665584,84,19329,0.0018498215200058803,0.0018762691353272365
2020,Couple with children,Rural regions,No,0.06608833291201793,1950,19329,0.06601214868867102,0.06616451713536485
2020,Multi-generational household,Urban regions,No,0.0023171797322673864,71,19329,0.002302435374744444,0.002331924089790329
2020,Multi-generational household,Rural regions,No,0.0010393979653274606,37,19329,0.0010295166477585743,0.001049279282896347
2020,Other Combinations,Urban regions,Yes,0.0010198556850259653,34,19329,0.0010100676044835079,0.0010296437655684227
2020,Other Combinations,Urban regions,No,0.007637998693947357,318,19329,0.0076113009478400665,0.007664696440054648
2020,Other Combinations,Rural regions,No,0.0027352940576527832,102,19329,0.0027192779499271773,0.0027513101653783892
2021,Single-person household,Urban regions,Yes,0.011662290059494847,62,12456,0.011629307053243164,0.01169527306574653
2021,Single-person household,Urban regions,No,0.29120780791692774,2468,12456,0.2910682332485696,0.29134738258528586
2021,Single-person household,Rural regions,Yes,0.006689922550071002,40,12456,0.0066648788438636915,0.006714966256278312
2021,Single-person household,Rural regions,No,0.1255729185886677,962,12456,0.12547111679535153,0.12567472038198388
2021,Couple without children,Urban regions,Yes,0.015068201920072771,132,12456,0.015030775401601675,0.015105628438543867
2021,Couple without children,Urban regions,No,0.17753367799809588,2129,12456,0.17741628422218264,0.17765107177400913
2021,Couple without children,Rural regions,Yes,0.005872976510101208,73,12456,0.005849502044935027,0.005896450975267389
2021,Couple without children,Rural regions,No,0.0851127126573052,1134,12456,0.08502698387653858,0.08519844143807183
2021,Single parent,Urban regions,Yes,0.0026577535207094106,46,12456,0.002641936485057124,0.0026735705563616973
2021,Single parent,Urban regions,No,0.034633862206084366,636,12456,0.03457768732943339,0.03469003708273534
2021,Single parent,Rural regions,No,0.01881071636455742,322,12456,0.018768979030991003,0.018852453698123838
2021,Couple with children,Urban regions,Yes,0.006023828251146144,158,12456,0.006000056021787891,0.006047600480504397
2021,Couple with children,Urban regions,No,0.1336688372782103,2589,12456,0.13356429241755233,0.13377338213886827
2021,Couple with children,Rural regions,Yes,0.001822457984672127,71,12456,0.001809354756783935,0.001835561212560319
2021,Couple with children,Rural regions,No,0.06398404270410236,1165,12456,0.06390885910718765,0.06405922630101708
2021,Multi-generational household,Urban regions,No,0.003021620045169444,47,12456,0.0030047580705485273,0.003038482019790361
2021,Other Combinations,Urban regions,No,0.01285288556585448,217,12456,0.012818280721897665,0.012887490409811294
2021,Other Combinations,Rural regions,No,0.0038034878787575645,71,12456,0.0037845771109912205,0.0038223986465239085
