"hlf0291","year","hhtyp","quintil","n","percent","lower_confidence","upper_confidence"
"Ja","2000","1-Pers.-HH","4","","","",""
"Ja","2000","1-Pers.-HH","5","","","",""
"Ja","2000","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ja","2000","(Ehe-)Paar ohne Kind(er)","2","64","0.0522591769118348","0.039709264337114","0.0648090894865556"
"Ja","2000","(Ehe-)Paar ohne Kind(er)","3","90","0.0389382571540977","0.0311924160561137","0.0466840982520816"
"Ja","2000","(Ehe-)Paar ohne Kind(er)","4","78","0.0343084929800101","0.0272381754545482","0.0413788105054721"
"Ja","2000","(Ehe-)Paar ohne Kind(er)","5","58","0.0401907115151398","0.0310818796579646","0.0492995433723149"
"Ja","2000","Alleinerziehende","1","","","",""
"Ja","2000","Alleinerziehende","2","32","0.0351415251031797","0.0230508277682008","0.0472322224381586"
"Ja","2000","Alleinerziehende","3","","","",""
"Ja","2000","Alleinerziehende","4","","","",""
"Ja","2000","Alleinerziehende","5","","","",""
"Ja","2000","Paar mit Kind(ern)","1","","","",""
"Ja","2000","Paar mit Kind(ern)","2","119","0.0230246965057705","0.0187055039533876","0.0273438890581534"
"Ja","2000","Paar mit Kind(ern)","3","181","0.0273018718625191","0.0234916666543623","0.0311120770706759"
"Ja","2000","Paar mit Kind(ern)","4","83","0.0206832135343485","0.0162869692876118","0.0250794577810851"
"Ja","2000","Paar mit Kind(ern)","5","","","",""
"Ja","2000","Sonstige","1","","","",""
"Ja","2000","Sonstige","2","92","0.260218399750448","0.215512175465835","0.304924624035061"
"Ja","2000","Sonstige","3","174","0.426158110458997","0.380518563672826","0.471797657245169"
"Ja","2000","Sonstige","4","80","0.327225500420312","0.271871134388991","0.382579866451633"
"Ja","2000","Sonstige","5","","","",""
"Nein","2000","1-Pers.-HH","1","","","",""
"Nein","2000","1-Pers.-HH","2","826","0.952535801589254","0.938341364071924","0.966730239106584"
"Nein","2000","1-Pers.-HH","3","983","0.950806499878772","0.937579455761636","0.964033543995908"
"Nein","2000","1-Pers.-HH","4","782","0.980275904801417","0.970622252798438","0.989929556804396"
"Nein","2000","1-Pers.-HH","5","560","0.969072067627362","0.954909381638321","0.983234753616403"
"Nein","2000","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Nein","2000","(Ehe-)Paar ohne Kind(er)","2","1144","0.947740823088165","0.935190910513444","0.960290735662886"
"Nein","2000","(Ehe-)Paar ohne Kind(er)","3","2306","0.961061742845902","0.953315901747918","0.968807583943886"
"Nein","2000","(Ehe-)Paar ohne Kind(er)","4","2468","0.96569150701999","0.958621189494528","0.972761824545452"
"Nein","2000","(Ehe-)Paar ohne Kind(er)","5","1728","0.95980928848486","0.950700456627685","0.968918120342035"
"Nein","2000","Alleinerziehende","1","","","",""
"Nein","2000","Alleinerziehende","2","859","0.96485847489682","0.952767777561841","0.976949172231799"
"Nein","2000","Alleinerziehende","3","585","0.962420000606676","0.947240756708865","0.977599244504487"
"Nein","2000","Alleinerziehende","4","282","0.953772417236887","0.929811134996135","0.977733699477638"
"Nein","2000","Alleinerziehende","5","120","0.972991516528132","0.944225958583905","1.00175707447236"
"Nein","2000","Paar mit Kind(ern)","1","","","",""
"Nein","2000","Paar mit Kind(ern)","2","4513","0.97697530349423","0.972656110941847","0.981294496046612"
"Nein","2000","Paar mit Kind(ern)","3","6846","0.972698128137481","0.968887922929324","0.976508333345638"
"Nein","2000","Paar mit Kind(ern)","4","3943","0.979316786465652","0.974920542218915","0.983713030712388"
"Nein","2000","Paar mit Kind(ern)","5","1798","0.991768284486553","0.987613763933849","0.995922805039256"
"Nein","2000","Sonstige","1","","","",""
"Nein","2000","Sonstige","2","278","0.739781600249552","0.69507537596494","0.784487824534165"
"Nein","2000","Sonstige","3","277","0.573841889541003","0.528202342754831","0.619481436327175"
"Nein","2000","Sonstige","4","196","0.672774499579688","0.617420133548367","0.728128865611009"
"Nein","2000","Sonstige","5","78","0.812341427575043","0.7361965120611","0.888486343088985"
"Ja","2001","1-Pers.-HH","1","","","",""
"Ja","2001","1-Pers.-HH","2","","","",""
"Ja","2001","1-Pers.-HH","3","42","0.0549482827571713","0.0401505986318861","0.0697459668824565"
"Ja","2001","1-Pers.-HH","4","","","",""
"Ja","2001","1-Pers.-HH","5","","","",""
"Ja","2001","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ja","2001","(Ehe-)Paar ohne Kind(er)","2","56","0.0708572650871038","0.0544892693065889","0.0872252608676186"
"Ja","2001","(Ehe-)Paar ohne Kind(er)","3","94","0.0480366964497501","0.0387842605953633","0.0572891323041369"
"Ja","2001","(Ehe-)Paar ohne Kind(er)","4","98","0.0442344697501864","0.0360287716627827","0.0524401678375901"
"Ja","2001","(Ehe-)Paar ohne Kind(er)","5","46","0.0336543323612523","0.0252434901993749","0.0420651745231297"
"Ja","2001","Alleinerziehende","1","","","",""
"Ja","2001","Alleinerziehende","2","","","",""
"Ja","2001","Alleinerziehende","3","","","",""
"Ja","2001","Alleinerziehende","4","","","",""
"Ja","2001","Alleinerziehende","5","","","",""
"Ja","2001","Paar mit Kind(ern)","1","","","",""
"Ja","2001","Paar mit Kind(ern)","2","140","0.0380156558755628","0.0319734460157303","0.0440578657353952"
"Ja","2001","Paar mit Kind(ern)","3","156","0.0256593743051468","0.0217321374501753","0.0295866111601183"
"Ja","2001","Paar mit Kind(ern)","4","97","0.0293387610108526","0.0240329543410026","0.0346445676807025"
"Ja","2001","Paar mit Kind(ern)","5","32","0.0131507226659914","0.00793556933350848","0.0183658759984743"
"Ja","2001","Sonstige","1","","","",""
"Ja","2001","Sonstige","2","73","0.210128418133774","0.16669636290175","0.253560473365797"
"Ja","2001","Sonstige","3","129","0.362289560344608","0.314828257766041","0.409750862923175"
"Ja","2001","Sonstige","4","67","0.304196056818681","0.2424117011107","0.365980412526662"
"Ja","2001","Sonstige","5","40","0.335932414065281","0.25142602116071","0.420438806969851"
"Nein","2001","1-Pers.-HH","1","","","",""
"Nein","2001","1-Pers.-HH","2","687","0.962702282838381","0.948783693522722","0.97662087215404"
"Nein","2001","1-Pers.-HH","3","869","0.945051717242829","0.930254033117543","0.959849401368114"
"Nein","2001","1-Pers.-HH","4","751","0.980172855698776","0.970287715548801","0.990057995848752"
"Nein","2001","1-Pers.-HH","5","532","0.982530505449338","0.971470205631043","0.993590805267632"
"Nein","2001","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Nein","2001","(Ehe-)Paar ohne Kind(er)","2","888","0.929142734912896","0.912774739132381","0.945510730693411"
"Nein","2001","(Ehe-)Paar ohne Kind(er)","3","1958","0.95196330355025","0.942710867695863","0.961215739404637"
"Nein","2001","(Ehe-)Paar ohne Kind(er)","4","2314","0.955765530249814","0.94755983216241","0.963971228337217"
"Nein","2001","(Ehe-)Paar ohne Kind(er)","5","1720","0.966345667638748","0.95793482547687","0.974756509800625"
"Nein","2001","Alleinerziehende","1","","","",""
"Nein","2001","Alleinerziehende","2","762","0.977586167085827","0.96723778615797","0.987934548013684"
"Nein","2001","Alleinerziehende","3","553","0.964293658456669","0.94916635550294","0.979420961410398"
"Nein","2001","Alleinerziehende","4","294","0.938943554502768","0.912247052970091","0.965640056035445"
"Nein","2001","Alleinerziehende","5","88","1","1","1"
"Nein","2001","Paar mit Kind(ern)","1","","","",""
"Nein","2001","Paar mit Kind(ern)","2","3708","0.961984344124437","0.955942134264605","0.96802655398427"
"Nein","2001","Paar mit Kind(ern)","3","6071","0.974340625694853","0.970413388839882","0.978267862549825"
"Nein","2001","Paar mit Kind(ern)","4","3789","0.970661238989147","0.965355432319297","0.975967045658997"
"Nein","2001","Paar mit Kind(ern)","5","1801","0.986849277334009","0.981634124001526","0.992064430666492"
"Nein","2001","Sonstige","1","","","",""
"Nein","2001","Sonstige","2","265","0.789871581866226","0.746439526634203","0.83330363709825"
"Nein","2001","Sonstige","3","265","0.637710439655392","0.590249137076825","0.685171742233959"
"Nein","2001","Sonstige","4","146","0.695803943181319","0.634019587473338","0.7575882988893"
"Nein","2001","Sonstige","5","80","0.664067585934719","0.579561193030149","0.74857397883929"
"Ja","2002","1-Pers.-HH","1","","","",""
"Ja","2002","1-Pers.-HH","2","","","",""
"Ja","2002","1-Pers.-HH","3","44","0.059161258588133","0.0434661426968177","0.0748563744794482"
"Ja","2002","1-Pers.-HH","4","","","",""
"Ja","2002","1-Pers.-HH","5","","","",""
"Ja","2002","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ja","2002","(Ehe-)Paar ohne Kind(er)","2","50","0.0565025089213497","0.040813674881459","0.0721913429612404"
"Ja","2002","(Ehe-)Paar ohne Kind(er)","3","106","0.0653848775757818","0.0541019268371428","0.0766678283144208"
"Ja","2002","(Ehe-)Paar ohne Kind(er)","4","80","0.0371245514943537","0.0292526640203574","0.0449964389683499"
"Ja","2002","(Ehe-)Paar ohne Kind(er)","5","62","0.0361129767524645","0.0293366066671326","0.0428893468377964"
"Ja","2002","Alleinerziehende","1","","","",""
"Ja","2002","Alleinerziehende","2","","","",""
"Ja","2002","Alleinerziehende","3","30","0.053967148808263","0.0345277755889259","0.0734065220276002"
"Ja","2002","Alleinerziehende","4","","","",""
"Ja","2002","Alleinerziehende","5","","","",""
"Ja","2002","Paar mit Kind(ern)","1","","","",""
"Ja","2002","Paar mit Kind(ern)","2","88","0.0239362485624251","0.0185521283205956","0.0293203688042546"
"Ja","2002","Paar mit Kind(ern)","3","163","0.0362597519983582","0.0313261087147415","0.041193395281975"
"Ja","2002","Paar mit Kind(ern)","4","62","0.0159567379253139","0.0121089003548553","0.0198045754957726"
"Ja","2002","Paar mit Kind(ern)","5","58","0.01533916403784","0.0114825667271505","0.0191957613485294"
"Ja","2002","Sonstige","1","","","",""
"Ja","2002","Sonstige","2","63","0.274346978393717","0.21881580565254","0.329878151134893"
"Ja","2002","Sonstige","3","96","0.333665565874998","0.28502525819102","0.382305873558976"
"Ja","2002","Sonstige","4","54","0.322005950214177","0.257250253127603","0.386761647300751"
"Ja","2002","Sonstige","5","52","0.348339141520693","0.283745926010608","0.412932357030777"
"Nein","2002","1-Pers.-HH","1","","","",""
"Nein","2002","1-Pers.-HH","2","679","0.955277767557922","0.940020382566194","0.97053515254965"
"Nein","2002","1-Pers.-HH","3","824","0.940838741411867","0.925143625520552","0.956533857303182"
"Nein","2002","1-Pers.-HH","4","720","0.975383493460241","0.964188854422587","0.986578132497894"
"Nein","2002","1-Pers.-HH","5","615","0.974961219176817","0.962751012132459","0.987171426221176"
"Nein","2002","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Nein","2002","(Ehe-)Paar ohne Kind(er)","2","782","0.94349749107865","0.92780865703876","0.959186325118541"
"Nein","2002","(Ehe-)Paar ohne Kind(er)","3","1738","0.934615122424218","0.923332171685579","0.945898073162857"
"Nein","2002","(Ehe-)Paar ohne Kind(er)","4","2136","0.962875448505646","0.95500356103165","0.970747335979643"
"Nein","2002","(Ehe-)Paar ohne Kind(er)","5","2850","0.963887023247536","0.957110653162204","0.970663393332867"
"Nein","2002","Alleinerziehende","1","","","",""
"Nein","2002","Alleinerziehende","2","724","0.979676591805327","0.969551049024519","0.989802134586136"
"Nein","2002","Alleinerziehende","3","489","0.946032851191737","0.9265934779724","0.965472224411074"
"Nein","2002","Alleinerziehende","4","339","0.949961791473717","0.927282062533343","0.972641520414091"
"Nein","2002","Alleinerziehende","5","143","0.974192840214142","0.948818483927719","0.999567196500566"
"Nein","2002","Paar mit Kind(ern)","1","","","",""
"Nein","2002","Paar mit Kind(ern)","2","3008","0.976063751437575","0.970679631195745","0.981447871679404"
"Nein","2002","Paar mit Kind(ern)","3","5352","0.963740248001642","0.958806604718025","0.968673891285258"
"Nein","2002","Paar mit Kind(ern)","4","4012","0.984043262074686","0.980195424504227","0.987891099645145"
"Nein","2002","Paar mit Kind(ern)","5","3843","0.98466083596216","0.980804238651471","0.988517433272849"
"Nein","2002","Sonstige","1","","","",""
"Nein","2002","Sonstige","2","185","0.725653021606284","0.670121848865107","0.78118419434746"
"Nein","2002","Sonstige","3","265","0.666334434125002","0.617694126441024","0.71497474180898"
"Nein","2002","Sonstige","4","146","0.677994049785823","0.613238352699249","0.742749746872397"
"Nein","2002","Sonstige","5","157","0.651660858479307","0.587067642969223","0.716254073989392"
"Ja","2003","1-Pers.-HH","1","","","",""
"Ja","2003","1-Pers.-HH","2","","","",""
"Ja","2003","1-Pers.-HH","3","49","0.0707432223489079","0.0534044343837196","0.0880820103140961"
"Ja","2003","1-Pers.-HH","4","","","",""
"Ja","2003","1-Pers.-HH","5","","","",""
"Ja","2003","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ja","2003","(Ehe-)Paar ohne Kind(er)","2","42","0.0547416565322422","0.0388389499689631","0.0706443630955214"
"Ja","2003","(Ehe-)Paar ohne Kind(er)","3","114","0.0688267898432672","0.0570793113273426","0.0805742683591918"
"Ja","2003","(Ehe-)Paar ohne Kind(er)","4","98","0.046543472841842","0.0378889764186464","0.0551979692650377"
"Ja","2003","(Ehe-)Paar ohne Kind(er)","5","64","0.0316009747579646","0.0251097985179576","0.0380921509979717"
"Ja","2003","Alleinerziehende","1","","","",""
"Ja","2003","Alleinerziehende","2","","","",""
"Ja","2003","Alleinerziehende","3","","","",""
"Ja","2003","Alleinerziehende","4","","","",""
"Ja","2003","Alleinerziehende","5","","","",""
"Ja","2003","Paar mit Kind(ern)","1","","","",""
"Ja","2003","Paar mit Kind(ern)","2","72","0.02620934852065","0.020251394225256","0.0321673028160441"
"Ja","2003","Paar mit Kind(ern)","3","135","0.026327700354203","0.0219822598788931","0.030673140829513"
"Ja","2003","Paar mit Kind(ern)","4","93","0.0219493448479874","0.0174623086604064","0.0264363810355683"
"Ja","2003","Paar mit Kind(ern)","5","66","0.0196673183937316","0.0150996640710451","0.024234972716418"
"Ja","2003","Sonstige","1","","","",""
"Ja","2003","Sonstige","2","45","0.212490104278297","0.158435322886256","0.266544885670338"
"Ja","2003","Sonstige","3","71","0.285426112741815","0.23145736099749","0.339394864486139"
"Ja","2003","Sonstige","4","66","0.349171940782086","0.285001804268649","0.413342077295523"
"Ja","2003","Sonstige","5","57","0.510057842825951","0.434465889108654","0.585649796543248"
"Nein","2003","1-Pers.-HH","1","","","",""
"Nein","2003","1-Pers.-HH","2","688","0.962254968289385","0.948226832801681","0.976283103777088"
"Nein","2003","1-Pers.-HH","3","791","0.929256777651092","0.911917989685904","0.94659556561628"
"Nein","2003","1-Pers.-HH","4","721","0.966194279832366","0.953190384492323","0.979198175172409"
"Nein","2003","1-Pers.-HH","5","617","0.981250782054756","0.970642382813163","0.991859181296348"
"Nein","2003","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Nein","2003","(Ehe-)Paar ohne Kind(er)","2","744","0.945258343467758","0.929355636904479","0.961161050031037"
"Nein","2003","(Ehe-)Paar ohne Kind(er)","3","1670","0.931173210156733","0.919425731640808","0.942920688672657"
"Nein","2003","(Ehe-)Paar ohne Kind(er)","4","2178","0.953456527158158","0.944802030734962","0.962111023581354"
"Nein","2003","(Ehe-)Paar ohne Kind(er)","5","2726","0.968399025242035","0.961907849002028","0.974890201482042"
"Nein","2003","Alleinerziehende","1","","","",""
"Nein","2003","Alleinerziehende","2","703","0.974462402267294","0.962939698223634","0.985985106310954"
"Nein","2003","Alleinerziehende","3","542","0.976430743193072","0.963888546715011","0.988972939671134"
"Nein","2003","Alleinerziehende","4","308","0.947693503531081","0.923375275710762","0.972011731351401"
"Nein","2003","Alleinerziehende","5","132","0.955855885381555","0.921583750176403","0.990128020586707"
"Nein","2003","Paar mit Kind(ern)","1","","","",""
"Nein","2003","Paar mit Kind(ern)","2","2690","0.97379065147935","0.967832697183956","0.979748605774744"
"Nein","2003","Paar mit Kind(ern)","3","5080","0.973672299645797","0.969326859170487","0.978017740121107"
"Nein","2003","Paar mit Kind(ern)","4","4003","0.978050655152013","0.973563618964432","0.982537691339594"
"Nein","2003","Paar mit Kind(ern)","5","3484","0.980332681606269","0.975765027283582","0.984900335928955"
"Nein","2003","Sonstige","1","","","",""
"Nein","2003","Sonstige","2","175","0.787509895721703","0.733455114329662","0.841564677113744"
"Nein","2003","Sonstige","3","198","0.714573887258186","0.660605135513861","0.76854263900251"
"Nein","2003","Sonstige","4","146","0.650828059217914","0.586657922704477","0.714998195731351"
"Nein","2003","Sonstige","5","111","0.489942157174049","0.414350203456752","0.565534110891346"
"Ja","2004","1-Pers.-HH","1","","","",""
"Ja","2004","1-Pers.-HH","2","","","",""
"Ja","2004","1-Pers.-HH","3","48","0.0736858080255234","0.0557821191068836","0.0915894969441631"
"Ja","2004","1-Pers.-HH","4","","","",""
"Ja","2004","1-Pers.-HH","5","","","",""
"Ja","2004","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ja","2004","(Ehe-)Paar ohne Kind(er)","2","54","0.0833477576715652","0.0632967629009104","0.10339875244222"
"Ja","2004","(Ehe-)Paar ohne Kind(er)","3","98","0.0605965441998929","0.0493537297077897","0.0718393586919961"
"Ja","2004","(Ehe-)Paar ohne Kind(er)","4","146","0.0693243165280477","0.0589929215565701","0.0796557114995252"
"Ja","2004","(Ehe-)Paar ohne Kind(er)","5","66","0.0265863275129895","0.0206863971497446","0.0324862578762344"
"Ja","2004","Alleinerziehende","1","","","",""
"Ja","2004","Alleinerziehende","2","","","",""
"Ja","2004","Alleinerziehende","3","","","",""
"Ja","2004","Alleinerziehende","4","","","",""
"Ja","2004","Alleinerziehende","5","","","",""
"Ja","2004","Paar mit Kind(ern)","1","","","",""
"Ja","2004","Paar mit Kind(ern)","2","103","0.0298766742488314","0.0234032821523288","0.0363500663453339"
"Ja","2004","Paar mit Kind(ern)","3","127","0.0260894004076131","0.0217325399528207","0.0304462608624054"
"Ja","2004","Paar mit Kind(ern)","4","71","0.0197009230732872","0.0152279033542628","0.0241739427923117"
"Ja","2004","Paar mit Kind(ern)","5","45","0.0125597521953279","0.00883827966503003","0.0162812247256258"
"Ja","2004","Sonstige","1","","","",""
"Ja","2004","Sonstige","2","46","0.193666395529592","0.141209285723812","0.246123505335372"
"Ja","2004","Sonstige","3","60","0.290837985517162","0.23314036420853","0.348535606825794"
"Ja","2004","Sonstige","4","52","0.307952947484987","0.240883860970648","0.375022033999326"
"Ja","2004","Sonstige","5","68","0.529161944136033","0.452060016935684","0.606263871336382"
"Nein","2004","1-Pers.-HH","1","","","",""
"Nein","2004","1-Pers.-HH","2","652","0.964280868455415","0.950259423233228","0.978302313677603"
"Nein","2004","1-Pers.-HH","3","770","0.926314191974477","0.908410503055837","0.944217880893116"
"Nein","2004","1-Pers.-HH","4","683","0.957973687243045","0.943204302373851","0.97274307211224"
"Nein","2004","1-Pers.-HH","5","651","0.987124110091632","0.978529585305859","0.995718634877406"
"Nein","2004","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Nein","2004","(Ehe-)Paar ohne Kind(er)","2","676","0.916652242328435","0.89660124755778","0.93670323709909"
"Nein","2004","(Ehe-)Paar ohne Kind(er)","3","1632","0.939403455800107","0.928160641308004","0.95064627029221"
"Nein","2004","(Ehe-)Paar ohne Kind(er)","4","2176","0.930675683471952","0.920344288500475","0.94100707844343"
"Nein","2004","(Ehe-)Paar ohne Kind(er)","5","2790","0.97341367248701","0.967513742123766","0.979313602850255"
"Nein","2004","Alleinerziehende","1","","","",""
"Nein","2004","Alleinerziehende","2","726","0.970330262515542","0.958195123312069","0.982465401719015"
"Nein","2004","Alleinerziehende","3","496","0.983301403675926","0.972158469950339","0.994444337401512"
"Nein","2004","Alleinerziehende","4","281","0.928849038148209","0.89951309612783","0.958184980168587"
"Nein","2004","Alleinerziehende","5","124","0.919384897388081","0.87294213818143","0.965827656594732"
"Nein","2004","Paar mit Kind(ern)","1","","","",""
"Nein","2004","Paar mit Kind(ern)","2","2554","0.970123325751169","0.963649933654666","0.976596717847671"
"Nein","2004","Paar mit Kind(ern)","3","5015","0.973910599592387","0.969553739137595","0.978267460047179"
"Nein","2004","Paar mit Kind(ern)","4","3637","0.980299076926713","0.975826057207688","0.984772096645737"
"Nein","2004","Paar mit Kind(ern)","5","3395","0.987440247804672","0.983718775274374","0.99116172033497"
"Nein","2004","Sonstige","1","","","",""
"Nein","2004","Sonstige","2","172","0.806333604470408","0.753876494664628","0.858790714276188"
"Nein","2004","Sonstige","3","178","0.709162014482838","0.651464393174206","0.76685963579147"
"Nein","2004","Sonstige","4","130","0.692047052515013","0.624977966000674","0.759116139029352"
"Nein","2004","Sonstige","5","93","0.470838055863967","0.393736128663618","0.547939983064316"
"Ja","2005","1-Pers.-HH","1","","","",""
"Ja","2005","1-Pers.-HH","2","","","",""
"Ja","2005","1-Pers.-HH","3","50","0.0781134478746451","0.0592932485885065","0.0969336471607838"
"Ja","2005","1-Pers.-HH","4","","","",""
"Ja","2005","1-Pers.-HH","5","","","",""
"Ja","2005","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ja","2005","(Ehe-)Paar ohne Kind(er)","2","32","0.0445119384323791","0.0292995772968008","0.0597242995679573"
"Ja","2005","(Ehe-)Paar ohne Kind(er)","3","114","0.0715926247366954","0.0592791540517552","0.0839060954216355"
"Ja","2005","(Ehe-)Paar ohne Kind(er)","4","112","0.0570021795762253","0.0471469320541548","0.0668574270982957"
"Ja","2005","(Ehe-)Paar ohne Kind(er)","5","62","0.024836510917709","0.019140870982558","0.03053215085286"
"Ja","2005","Alleinerziehende","1","","","",""
"Ja","2005","Alleinerziehende","2","","","",""
"Ja","2005","Alleinerziehende","3","","","",""
"Ja","2005","Alleinerziehende","4","","","",""
"Ja","2005","Alleinerziehende","5","","","",""
"Ja","2005","Paar mit Kind(ern)","1","","","",""
"Ja","2005","Paar mit Kind(ern)","2","77","0.0264919460107785","0.0202005884083655","0.0327833036131914"
"Ja","2005","Paar mit Kind(ern)","3","99","0.0238315103216623","0.0193652168156088","0.0282978038277157"
"Ja","2005","Paar mit Kind(ern)","4","89","0.0215037804883621","0.0168678874260408","0.0261396735506834"
"Ja","2005","Paar mit Kind(ern)","5","51","0.0210138449081581","0.016028725477462","0.0259989643388543"
"Ja","2005","Sonstige","1","","","",""
"Ja","2005","Sonstige","2","52","0.227972821474492","0.170261913927711","0.285683729021272"
"Ja","2005","Sonstige","3","54","0.229569122899981","0.179124365494293","0.280013880305669"
"Ja","2005","Sonstige","4","49","0.38324221529883","0.309505490007467","0.456978940590193"
"Ja","2005","Sonstige","5","","","",""
"Nein","2005","1-Pers.-HH","1","","","",""
"Nein","2005","1-Pers.-HH","2","651","0.96692163289464","0.953379771653332","0.980463494135948"
"Nein","2005","1-Pers.-HH","3","731","0.921886552125355","0.903066352839216","0.940706751411494"
"Nein","2005","1-Pers.-HH","4","734","0.97082809968699","0.958816082427896","0.982840116946085"
"Nein","2005","1-Pers.-HH","5","698","0.986765062844874","0.978347249604111","0.995182876085637"
"Nein","2005","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Nein","2005","(Ehe-)Paar ohne Kind(er)","2","674","0.955488061567621","0.940275700432043","0.970700422703199"
"Nein","2005","(Ehe-)Paar ohne Kind(er)","3","1570","0.928407375263305","0.916093904578364","0.940720845948245"
"Nein","2005","(Ehe-)Paar ohne Kind(er)","4","2014","0.942997820423775","0.933142572901704","0.952853067945845"
"Nein","2005","(Ehe-)Paar ohne Kind(er)","5","2806","0.975163489082291","0.96946784914714","0.980859129017442"
"Nein","2005","Alleinerziehende","1","","","",""
"Nein","2005","Alleinerziehende","2","778","0.976082788017014","0.965495086211776","0.986670489822253"
"Nein","2005","Alleinerziehende","3","508","0.96598370727639","0.950507263503872","0.981460151048909"
"Nein","2005","Alleinerziehende","4","278","0.972871963105574","0.95397787446071","0.991766051750438"
"Nein","2005","Alleinerziehende","5","121","0.964255931681895","0.931710410189661","0.996801453174129"
"Nein","2005","Paar mit Kind(ern)","1","","","",""
"Nein","2005","Paar mit Kind(ern)","2","2426","0.973508053989221","0.967216696386809","0.979799411591634"
"Nein","2005","Paar mit Kind(ern)","3","4381","0.976168489678338","0.971702196172284","0.980634783184391"
"Nein","2005","Paar mit Kind(ern)","4","3672","0.978496219511638","0.973860326449317","0.983132112573959"
"Nein","2005","Paar mit Kind(ern)","5","3129","0.978986155091842","0.974001035661146","0.983971274522538"
"Nein","2005","Sonstige","1","","","",""
"Nein","2005","Sonstige","2","151","0.772027178525508","0.714316270978728","0.829738086072289"
"Nein","2005","Sonstige","3","213","0.770430877100019","0.719986119694331","0.820875634505707"
"Nein","2005","Sonstige","4","118","0.61675778470117","0.543021059409807","0.690494509992533"
"Nein","2005","Sonstige","5","85","0.64068363889145","0.551825053951991","0.729542223830908"
"Ja","2006","1-Pers.-HH","1","","","",""
"Ja","2006","1-Pers.-HH","2","","","",""
"Ja","2006","1-Pers.-HH","3","47","0.0667617790636182","0.0500110472829165","0.0835125108443199"
"Ja","2006","1-Pers.-HH","4","","","",""
"Ja","2006","1-Pers.-HH","5","","","",""
"Ja","2006","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ja","2006","(Ehe-)Paar ohne Kind(er)","2","54","0.0623696130147787","0.0459966061761401","0.0787426198534172"
"Ja","2006","(Ehe-)Paar ohne Kind(er)","3","158","0.0853519829574519","0.0730512760027192","0.0976526899121847"
"Ja","2006","(Ehe-)Paar ohne Kind(er)","4","128","0.0555150174170026","0.0462332943543123","0.064796740479693"
"Ja","2006","(Ehe-)Paar ohne Kind(er)","5","70","0.0299622545251957","0.0240162725346987","0.0359082365156927"
"Ja","2006","Alleinerziehende","1","","","",""
"Ja","2006","Alleinerziehende","2","","","",""
"Ja","2006","Alleinerziehende","3","","","",""
"Ja","2006","Alleinerziehende","4","","","",""
"Ja","2006","Alleinerziehende","5","","","",""
"Ja","2006","Paar mit Kind(ern)","1","","","",""
"Ja","2006","Paar mit Kind(ern)","2","90","0.0278561251109061","0.0212997161936663","0.0344125340281459"
"Ja","2006","Paar mit Kind(ern)","3","118","0.0294788666841636","0.0246524255617932","0.034305307806534"
"Ja","2006","Paar mit Kind(ern)","4","125","0.0357240841678899","0.0299462844951331","0.0415018838406467"
"Ja","2006","Paar mit Kind(ern)","5","53","0.0142539613419008","0.0102010731769772","0.0183068495068244"
"Ja","2006","Sonstige","1","","","",""
"Ja","2006","Sonstige","2","34","0.184752652416349","0.131100135444254","0.238405169388443"
"Ja","2006","Sonstige","3","58","0.264888453285384","0.21029766491096","0.319479241659808"
"Ja","2006","Sonstige","4","64","0.349130839272832","0.280807632616777","0.417454045928887"
"Ja","2006","Sonstige","5","44","0.568120873994632","0.471518258659691","0.664723489329573"
"Nein","2006","1-Pers.-HH","1","","","",""
"Nein","2006","1-Pers.-HH","2","772","0.970789085395204","0.959061178211781","0.982516992578626"
"Nein","2006","1-Pers.-HH","3","806","0.933238220936382","0.91648748915568","0.949988952717084"
"Nein","2006","1-Pers.-HH","4","823","0.964365399263804","0.951903180041269","0.97682761848634"
"Nein","2006","1-Pers.-HH","5","794","0.983720735724674","0.974978883705326","0.992462587744021"
"Nein","2006","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Nein","2006","(Ehe-)Paar ohne Kind(er)","2","784","0.937630386985221","0.921257380146583","0.95400339382386"
"Nein","2006","(Ehe-)Paar ohne Kind(er)","3","1824","0.914648017042548","0.902347310087815","0.926948723997281"
"Nein","2006","(Ehe-)Paar ohne Kind(er)","4","2210","0.944484982582997","0.935203259520307","0.953766705645688"
"Nein","2006","(Ehe-)Paar ohne Kind(er)","5","3088","0.970037745474804","0.964091763484307","0.975983727465301"
"Nein","2006","Alleinerziehende","1","","","",""
"Nein","2006","Alleinerziehende","2","810","0.972417836551749","0.96124923777934","0.983586435324157"
"Nein","2006","Alleinerziehende","3","583","0.971747778716836","0.958500888629367","0.984994668804306"
