"hlf0291","year","hhtyp","quintil","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2008","1-Pers.- Haushalt","2","509","0.93781673381063","0.917334693514102","0.958298774107158"
"Nein","2008","1-Pers.- Haushalt","3","540","0.961035802246394","0.945008636417475","0.977062968075314"
"Nein","2008","1-Pers.- Haushalt","4","684","0.967014572435127","0.953802921117235","0.980226223753019"
"Nein","2008","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2008","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2008","(Ehe-)Paar ohne Kind(er)","2","1074","","",""
"Nein","2008","(Ehe-)Paar ohne Kind(er)","3","1422","","",""
"Nein","2008","(Ehe-)Paar ohne Kind(er)","4","1702","","",""
"Nein","2008","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2008","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Nein","2008","Alleinerziehende","2","420","0.985047322035454","0.973522576929935","0.996572067140972"
"Nein","2008","Alleinerziehende","3","238","","",""
"Nein","2008","Alleinerziehende","4","209","","",""
"Nein","2008","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Nein","2008","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2008","Paar mit Kind(ern)","2","2383","","",""
"Nein","2008","Paar mit Kind(ern)","3","2873","","",""
"Nein","2008","Paar mit Kind(ern)","4","2663","","",""
"Nein","2008","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2008","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Nein","2008","Sonstige","2","81","0.761865818310449","0.680779931261576","0.842951705359322"
"Nein","2008","Sonstige","3","79","0.593061824338281","0.506941176920394","0.679182471756168"
"Nein","2008","Sonstige","4","75","0.625350432902484","0.536497859562305","0.714203006242663"
"Nein","2008","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Ja","2009","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","2009","1-Pers.- Haushalt","2","37","0.0875427543674368","0.0629896977479166","0.112095810986957"
"Ja","2009","1-Pers.- Haushalt","3","17","","",""
"Ja","2009","1-Pers.- Haushalt","4","19","","",""
"Ja","2009","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","2009","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Ja","2009","(Ehe-)Paar ohne Kind(er)","2","74","0.07323549671713","0.0577123425033847","0.0887586509308753"
"Ja","2009","(Ehe-)Paar ohne Kind(er)","3","104","","",""
"Ja","2009","(Ehe-)Paar ohne Kind(er)","4","80","0.0458242095987083","0.0359536642462711","0.0556947549511454"
"Ja","2009","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Ja","2009","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Ja","2009","Alleinerziehende","2","6","0.00625092685973782","-0.00167348190588881","0.0141753356253645"
"Ja","2009","Alleinerziehende","3","8","0.0344402212576183","0.0121886446528382","0.0566917978623983"
"Ja","2009","Alleinerziehende","4","9","0.0579460367933767","0.0249836086602319","0.0909084649265215"
"Ja","2009","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Ja","2009","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Ja","2009","Paar mit Kind(ern)","2","63","0.0265311603814927","0.0198699777480578","0.0331923430149276"
"Ja","2009","Paar mit Kind(ern)","3","74","0.0292718327907954","0.022850208481975","0.0356934570996158"
"Ja","2009","Paar mit Kind(ern)","4","55","0.0286651234259842","0.0222987839166062","0.0350314629353622"
"Ja","2009","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Ja","2009","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Ja","2009","Sonstige","2","33","0.270874719393126","0.184203936482122","0.35754550230413"
"Ja","2009","Sonstige","3","32","0.459546621808857","0.35826036448814","0.560832879129575"
"Ja","2009","Sonstige","4","24","","",""
"Ja","2009","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Nein","2009","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2009","1-Pers.- Haushalt","2","472","0.912457245632563","0.887904189013043","0.937010302252083"
"Nein","2009","1-Pers.- Haushalt","3","509","0.969305775881055","0.954565217024292","0.984046334737818"
"Nein","2009","1-Pers.- Haushalt","4","693","0.974363333618161","0.96275421265529","0.985972454581031"
"Nein","2009","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2009","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2009","(Ehe-)Paar ohne Kind(er)","2","1008","","",""
"Nein","2009","(Ehe-)Paar ohne Kind(er)","3","1246","","",""
"Nein","2009","(Ehe-)Paar ohne Kind(er)","4","1644","","",""
"Nein","2009","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2009","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Nein","2009","Alleinerziehende","2","374","0.993749073140262","0.985824664374636","1.00167348190589"
"Nein","2009","Alleinerziehende","3","250","","",""
"Nein","2009","Alleinerziehende","4","184","","",""
"Nein","2009","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Nein","2009","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2009","Paar mit Kind(ern)","2","2173","","",""
"Nein","2009","Paar mit Kind(ern)","3","2573","","",""
"Nein","2009","Paar mit Kind(ern)","4","2584","","",""
"Nein","2009","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2009","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Nein","2009","Sonstige","2","68","0.729125280606874","0.64245449769587","0.815796063517878"
"Nein","2009","Sonstige","3","61","0.540453378191143","0.439167120870425","0.64173963551186"
"Nein","2009","Sonstige","4","61","0.553329745169494","0.447642116688019","0.659017373650968"
"Nein","2009","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Ja","2010","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","2010","1-Pers.- Haushalt","2","24","","",""
"Ja","2010","1-Pers.- Haushalt","3","21","","",""
"Ja","2010","1-Pers.- Haushalt","4","16","","",""
"Ja","2010","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","2010","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Ja","2010","(Ehe-)Paar ohne Kind(er)","2","72","0.0712907095447039","0.0550139166286233","0.0875675024607844"
"Ja","2010","(Ehe-)Paar ohne Kind(er)","3","94","0.0792149184869103","0.064645448525731","0.0937843884480896"
"Ja","2010","(Ehe-)Paar ohne Kind(er)","4","58","0.045611400531375","0.035628621960115","0.0555941791026351"
"Ja","2010","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Ja","2010","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Ja","2010","Alleinerziehende","2","23","","",""
"Ja","2010","Alleinerziehende","3","10","","",""
"Ja","2010","Alleinerziehende","4","13","","",""
"Ja","2010","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Ja","2010","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Ja","2010","Paar mit Kind(ern)","2","170","","",""
"Ja","2010","Paar mit Kind(ern)","3","136","","",""
"Ja","2010","Paar mit Kind(ern)","4","77","0.0183402397343792","0.0143376593258182","0.0223428201429401"
"Ja","2010","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Ja","2010","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Ja","2010","Sonstige","2","27","","",""
"Ja","2010","Sonstige","3","24","","",""
"Ja","2010","Sonstige","4","35","0.349765557995673","0.261444841146208","0.438086274845137"
"Ja","2010","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Nein","2010","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2010","1-Pers.- Haushalt","2","461","0.951013646617653","0.931804496446392","0.970222796788915"
"Nein","2010","1-Pers.- Haushalt","3","469","0.950916702227598","0.931787883314886","0.970045521140309"
"Nein","2010","1-Pers.- Haushalt","4","660","0.977503202849929","0.966324428654072","0.988681977045786"
"Nein","2010","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2010","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2010","(Ehe-)Paar ohne Kind(er)","2","888","0.928709290455296","0.912432497539216","0.944986083371377"
"Nein","2010","(Ehe-)Paar ohne Kind(er)","3","1226","","",""
"Nein","2010","(Ehe-)Paar ohne Kind(er)","4","1620","","",""
"Nein","2010","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2010","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Nein","2010","Alleinerziehende","2","1315","","",""
"Nein","2010","Alleinerziehende","3","657","0.989381926459866","0.981603530900106","0.997160322019627"
"Nein","2010","Alleinerziehende","4","509","0.951797121363836","0.933422367919014","0.970171874808658"
"Nein","2010","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Nein","2010","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2010","Paar mit Kind(ern)","2","5276","0.943656942691935","0.937532923446991","0.949780961936879"
"Nein","2010","Paar mit Kind(ern)","3","4489","0.96115595855744","0.955587290148858","0.966724626966022"
"Nein","2010","Paar mit Kind(ern)","4","4240","0.981659760265621","0.97765717985706","0.985662340674182"
"Nein","2010","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2010","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Nein","2010","Sonstige","2","103","","",""
"Nein","2010","Sonstige","3","95","0.871551233235904","0.811435791780637","0.931666674691171"
"Nein","2010","Sonstige","4","77","0.650234442004327","0.561913725154863","0.738555158853792"
"Nein","2010","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Ja","2011","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","2011","1-Pers.- Haushalt","2","27","","",""
"Ja","2011","1-Pers.- Haushalt","3","27","","",""
"Ja","2011","1-Pers.- Haushalt","4","15","","",""
"Ja","2011","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","2011","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Ja","2011","(Ehe-)Paar ohne Kind(er)","2","88","0.0723253885771779","0.0577063887680273","0.0869443883863285"
"Ja","2011","(Ehe-)Paar ohne Kind(er)","3","118","","",""
"Ja","2011","(Ehe-)Paar ohne Kind(er)","4","82","0.0346119847423559","0.0269067752762618","0.0423171942084499"
"Ja","2011","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Ja","2011","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Ja","2011","Alleinerziehende","2","27","","",""
"Ja","2011","Alleinerziehende","3","7","0.00520907927666288","0.000612137220508832","0.00980602133281694"
"Ja","2011","Alleinerziehende","4","19","","",""
"Ja","2011","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Ja","2011","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Ja","2011","Paar mit Kind(ern)","2","136","","",""
"Ja","2011","Paar mit Kind(ern)","3","189","","",""
"Ja","2011","Paar mit Kind(ern)","4","114","","",""
"Ja","2011","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Ja","2011","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Ja","2011","Sonstige","2","42","0.24287099808371","0.181078607576701","0.30466338859072"
"Ja","2011","Sonstige","3","30","0.209435258264357","0.144318003891769","0.274552512636945"
"Ja","2011","Sonstige","4","32","0.196455089341294","0.126239708666642","0.266670470015946"
"Ja","2011","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Nein","2011","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2011","1-Pers.- Haushalt","2","630","0.960700996279198","0.945843340341014","0.975558652217382"
"Nein","2011","1-Pers.- Haushalt","3","626","0.950065199283183","0.933359299722415","0.96677109884395"
"Nein","2011","1-Pers.- Haushalt","4","816","0.979746956505436","0.970169511027116","0.989324401983757"
"Nein","2011","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2011","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2011","(Ehe-)Paar ohne Kind(er)","2","1118","","",""
"Nein","2011","(Ehe-)Paar ohne Kind(er)","3","1588","","",""
"Nein","2011","(Ehe-)Paar ohne Kind(er)","4","2080","","",""
"Nein","2011","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2011","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Nein","2011","Alleinerziehende","2","1598","","",""
"Nein","2011","Alleinerziehende","3","935","0.994790920723337","0.990193978667183","0.999387862779491"
"Nein","2011","Alleinerziehende","4","679","0.961384255679343","0.947090344219982","0.975678167138705"
"Nein","2011","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Nein","2011","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2011","Paar mit Kind(ern)","2","5460","0.959569445498286","0.954408820612431","0.964730070384141"
"Nein","2011","Paar mit Kind(ern)","3","5105","0.966076351829598","0.961199796867196","0.970952906792"
"Nein","2011","Paar mit Kind(ern)","4","5365","0.973995891192973","0.969781867330926","0.978209915055019"
"Nein","2011","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2011","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Nein","2011","Sonstige","2","143","","",""
"Nein","2011","Sonstige","3","120","","",""
"Nein","2011","Sonstige","4","91","0.803544910658706","0.733329529984054","0.873760291333358"
"Nein","2011","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Ja","2012","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","2012","1-Pers.- Haushalt","2","32","0.0584197345761031","0.0400324945290867","0.0768069746231195"
"Ja","2012","1-Pers.- Haushalt","3","38","0.0606264484676042","0.0427160135585546","0.0785368833766538"
"Ja","2012","1-Pers.- Haushalt","4","12","","",""
"Ja","2012","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","2012","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Ja","2012","(Ehe-)Paar ohne Kind(er)","2","94","0.0829222785685654","0.066872085940061","0.0989724711970698"
"Ja","2012","(Ehe-)Paar ohne Kind(er)","3","132","","",""
"Ja","2012","(Ehe-)Paar ohne Kind(er)","4","88","0.0326328141221271","0.0252881341529603","0.039977494091294"
"Ja","2012","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Ja","2012","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Ja","2012","Alleinerziehende","2","55","0.044984015942906","0.0351543538139228","0.0548136780718891"
"Ja","2012","Alleinerziehende","3","22","","",""
"Ja","2012","Alleinerziehende","4","22","","",""
"Ja","2012","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Ja","2012","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Ja","2012","Paar mit Kind(ern)","2","155","","",""
"Ja","2012","Paar mit Kind(ern)","3","107","","",""
"Ja","2012","Paar mit Kind(ern)","4","130","","",""
"Ja","2012","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Ja","2012","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Ja","2012","Sonstige","2","32","0.489522522065924","0.411078396954588","0.567966647177261"
"Ja","2012","Sonstige","3","45","0.420117439845118","0.342910979182158","0.497323900508077"
"Ja","2012","Sonstige","4","57","0.37398541947782","0.294401838226493","0.453569000729147"
"Ja","2012","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Nein","2012","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2012","1-Pers.- Haushalt","2","593","0.941580265423897","0.923193025376881","0.959967505470913"
"Nein","2012","1-Pers.- Haushalt","3","644","0.939373551532396","0.921463116623346","0.957283986441445"
"Nein","2012","1-Pers.- Haushalt","4","890","0.983174428076378","0.974780890731359","0.991567965421397"
"Nein","2012","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2012","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2012","(Ehe-)Paar ohne Kind(er)","2","1040","","",""
"Nein","2012","(Ehe-)Paar ohne Kind(er)","3","1616","","",""
"Nein","2012","(Ehe-)Paar ohne Kind(er)","4","2160","","",""
"Nein","2012","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2012","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Nein","2012","Alleinerziehende","2","1653","","",""
"Nein","2012","Alleinerziehende","3","856","0.965023179012437","0.952870840107812","0.977175517917061"
"Nein","2012","Alleinerziehende","4","710","0.973520441735324","0.961889350670844","0.985151532799803"
"Nein","2012","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Nein","2012","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2012","Paar mit Kind(ern)","2","4793","0.961578420145993","0.956222757548545","0.966934082743442"
"Nein","2012","Paar mit Kind(ern)","3","5270","0.983842573176086","0.980472595861159","0.987212550491014"
"Nein","2012","Paar mit Kind(ern)","4","5167","0.967054396717261","0.962247583034743","0.971861210399779"
"Nein","2012","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2012","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Nein","2012","Sonstige","2","124","","",""
"Nein","2012","Sonstige","3","112","","",""
"Nein","2012","Sonstige","4","85","0.62601458052218","0.546430999270853","0.705598161773507"
"Nein","2012","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Ja","2013","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","2013","1-Pers.- Haushalt","2","28","","",""
"Ja","2013","1-Pers.- Haushalt","3","21","","",""
"Ja","2013","1-Pers.- Haushalt","4","16","","",""
"Ja","2013","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","2013","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Ja","2013","(Ehe-)Paar ohne Kind(er)","2","76","0.0761980853921103","0.0606040988192318","0.0917920719649888"
"Ja","2013","(Ehe-)Paar ohne Kind(er)","3","118","","",""
"Ja","2013","(Ehe-)Paar ohne Kind(er)","4","116","","",""
"Ja","2013","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Ja","2013","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Ja","2013","Alleinerziehende","2","54","0.063058013731821","0.051747097731241","0.074368929732401"
"Ja","2013","Alleinerziehende","3","32","0.0345107398827602","0.0230881536316923","0.0459333261338281"
"Ja","2013","Alleinerziehende","4","38","0.0899115870994683","0.0688258878129061","0.110997286386031"
"Ja","2013","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Ja","2013","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Ja","2013","Paar mit Kind(ern)","2","204","","",""
"Ja","2013","Paar mit Kind(ern)","3","185","","",""
"Ja","2013","Paar mit Kind(ern)","4","145","","",""
"Ja","2013","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Ja","2013","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Ja","2013","Sonstige","2","67","0.263807467080942","0.221509518038557","0.306105416123327"
"Ja","2013","Sonstige","3","41","0.259912532764176","0.211631828607475","0.308193236920877"
"Ja","2013","Sonstige","4","74","0.323464802095977","0.274456147312826","0.372473456879127"
"Ja","2013","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Nein","2013","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2013","1-Pers.- Haushalt","2","597","0.956644573989087","0.940678243387195","0.972610904590978"
"Nein","2013","1-Pers.- Haushalt","3","665","0.965776166474981","0.952171477977118","0.979380854972844"
"Nein","2013","1-Pers.- Haushalt","4","887","0.983695128032593","0.975434878395662","0.991955377669524"
"Nein","2013","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2013","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2013","(Ehe-)Paar ohne Kind(er)","2","1036","","",""
"Nein","2013","(Ehe-)Paar ohne Kind(er)","3","1642","","",""
"Nein","2013","(Ehe-)Paar ohne Kind(er)","4","2304","","",""
"Nein","2013","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2013","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Nein","2013","Alleinerziehende","2","1720","","",""
"Nein","2013","Alleinerziehende","3","949","0.96548926011724","0.954066673866172","0.976911846368308"
"Nein","2013","Alleinerziehende","4","669","0.910088412900532","0.889002713613969","0.931174112187094"
"Nein","2013","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Nein","2013","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2013","Paar mit Kind(ern)","2","5487","0.965955425974264","0.961243957454585","0.970666894493944"
"Nein","2013","Paar mit Kind(ern)","3","5417","0.97208825649637","0.967774825351426","0.976401687641313"
"Nein","2013","Paar mit Kind(ern)","4","6033","0.968030202079372","0.963643495982597","0.972416908176146"
"Nein","2013","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2013","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Nein","2013","Sonstige","2","350","0.736192532919058","0.693894583876673","0.778490481961443"
"Nein","2013","Sonstige","3","276","","",""
"Nein","2013","Sonstige","4","276","","",""
"Nein","2013","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Ja","2014","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","2014","1-Pers.- Haushalt","2","34","0.0531718428845793","0.0348640233348793","0.0714796624342794"
"Ja","2014","1-Pers.- Haushalt","3","25","","",""
"Ja","2014","1-Pers.- Haushalt","4","19","","",""
"Ja","2014","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","2014","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Ja","2014","(Ehe-)Paar ohne Kind(er)","2","78","0.0925075883294108","0.0743301214157352","0.110685055243086"
"Ja","2014","(Ehe-)Paar ohne Kind(er)","3","116","","",""
"Ja","2014","(Ehe-)Paar ohne Kind(er)","4","144","","",""
"Ja","2014","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Ja","2014","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Ja","2014","Alleinerziehende","2","32","0.0192187831151301","0.0120803965116456","0.0263571697186145"
"Ja","2014","Alleinerziehende","3","52","0.104704407386015","0.084181884981047","0.125226929790984"
"Ja","2014","Alleinerziehende","4","31","0.0326828445988024","0.0187208187662654","0.0466448704313394"
"Ja","2014","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Ja","2014","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Ja","2014","Paar mit Kind(ern)","2","173","","",""
"Ja","2014","Paar mit Kind(ern)","3","142","","",""
"Ja","2014","Paar mit Kind(ern)","4","144","","",""
"Ja","2014","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Ja","2014","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Ja","2014","Sonstige","2","41","0.279314568370186","0.225193570784817","0.333435565955555"
"Ja","2014","Sonstige","3","46","0.228410025531569","0.178882752182679","0.27793729888046"
"Ja","2014","Sonstige","4","44","0.161145976256251","0.118902998407243","0.203388954105259"
"Ja","2014","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Nein","2014","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2014","1-Pers.- Haushalt","2","543","0.946828157115421","0.928520337565721","0.965135976665121"
"Nein","2014","1-Pers.- Haushalt","3","605","0.960593478615921","0.945400893336004","0.975786063895838"
"Nein","2014","1-Pers.- Haushalt","4","835","0.977859253278959","0.967990700628938","0.987727805928979"
"Nein","2014","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2014","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2014","(Ehe-)Paar ohne Kind(er)","2","898","0.907492411670589","0.889314944756914","0.925669878584265"
"Nein","2014","(Ehe-)Paar ohne Kind(er)","3","1434","","",""
"Nein","2014","(Ehe-)Paar ohne Kind(er)","4","2196","","",""
"Nein","2014","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2014","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Nein","2014","Alleinerziehende","2","1389","","",""
"Nein","2014","Alleinerziehende","3","803","0.895295592613985","0.874773070209016","0.915818115018953"
"Nein","2014","Alleinerziehende","4","592","0.967317155401198","0.953355129568661","0.981279181233735"
"Nein","2014","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Nein","2014","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2014","Paar mit Kind(ern)","2","4434","0.962233541689101","0.956728858105061","0.96773822527314"
"Nein","2014","Paar mit Kind(ern)","3","4789","0.970478833321183","0.965754501624105","0.97520316501826"
"Nein","2014","Paar mit Kind(ern)","4","5384","0.978069146151985","0.974208352204932","0.981929940099038"
"Nein","2014","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2014","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Nein","2014","Sonstige","2","223","","",""
"Nein","2014","Sonstige","3","230","","",""
"Nein","2014","Sonstige","4","247","","",""
"Nein","2014","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Ja","2015","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","2015","1-Pers.- Haushalt","2","20","","",""
"Ja","2015","1-Pers.- Haushalt","3","28","","",""
"Ja","2015","1-Pers.- Haushalt","4","23","","",""
"Ja","2015","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","2015","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Ja","2015","(Ehe-)Paar ohne Kind(er)","2","74","0.0758186478488669","0.058408268809019","0.0932290268887148"
"Ja","2015","(Ehe-)Paar ohne Kind(er)","3","88","0.0626405645096395","0.0507075158511577","0.0745736131681214"
"Ja","2015","(Ehe-)Paar ohne Kind(er)","4","130","","",""
"Ja","2015","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Ja","2015","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Ja","2015","Alleinerziehende","2","63","0.057850367098638","0.0455060313371439","0.0701947028601322"
"Ja","2015","Alleinerziehende","3","36","0.0995170394323426","0.078427646231076","0.120606432633609"
"Ja","2015","Alleinerziehende","4","39","0.108207161717944","0.0839308468754727","0.132483476560414"
"Ja","2015","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
