"hlf0291","year","hhtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2010","Sonstige","Ostdeutschland","85","0.488590904021099","0.400251910237421","0.576929897804778"
"Ja","2011","1-Pers.- Haushalt","Westdeutschland","66","0.0293120554893265","0.0228982576227472","0.0357258533559058"
"Ja","2011","1-Pers.- Haushalt","Ostdeutschland","33","0.0360980600213573","0.0238705594959507","0.048325560546764"
"Ja","2011","(Ehe-)Paar ohne Kind(er)","Westdeutschland","272","0.0440200033443272","0.0390588693488566","0.0489811373397978"
"Ja","2011","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","110","0.0499994478038406","0.0408506426763918","0.0591482529312894"
"Ja","2011","Alleinerziehende","Westdeutschland","106","0.0317513639150832","0.0266628297513078","0.0368398980788586"
"Ja","2011","Alleinerziehende","Ostdeutschland","25","","",""
"Ja","2011","Paar mit Kind(ern)","Westdeutschland","566","0.0294104138742882","0.0270948936387732","0.0317259341098033"
"Ja","2011","Paar mit Kind(ern)","Ostdeutschland","152","0.0323351622793695","0.0272228616009341","0.037447462957805"
"Ja","2011","Sonstige","Westdeutschland","144","0.257526795270601","0.222939586955839","0.292114003585362"
"Ja","2011","Sonstige","Ostdeutschland","30","0.22004662593569","0.157401811430258","0.282691440441121"
"Nein","2011","1-Pers.- Haushalt","Westdeutschland","2591","0.970687944510674","0.964274146644094","0.977101742377253"
"Nein","2011","1-Pers.- Haushalt","Ostdeutschland","861","0.963901939978643","0.951674439453236","0.976129440504049"
"Nein","2011","(Ehe-)Paar ohne Kind(er)","Westdeutschland","6296","0.955979996655673","0.951018862660202","0.960941130651143"
"Nein","2011","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","2070","0.950000552196159","0.940851747068711","0.959149357323608"
"Nein","2011","Alleinerziehende","Westdeutschland","4455","0.968248636084917","0.963160101921141","0.973337170248692"
"Nein","2011","Alleinerziehende","Ostdeutschland","1280","0.967247224854005","0.957590371570764","0.976904078137247"
"Nein","2011","Paar mit Kind(ern)","Westdeutschland","19886","0.970589586125712","0.968274065890197","0.972905106361227"
"Nein","2011","Paar mit Kind(ern)","Ostdeutschland","4447","0.96766483772063","0.962552537042195","0.972777138399066"
"Nein","2011","Sonstige","Westdeutschland","470","0.742473204729399","0.707885996414638","0.777060413044161"
"Nein","2011","Sonstige","Ostdeutschland","138","0.77995337406431","0.717308559558879","0.842598188569742"
"Ja","2012","1-Pers.- Haushalt","Westdeutschland","81","0.0333133601987321","0.0266026136017097","0.0400241067957544"
"Ja","2012","1-Pers.- Haushalt","Ostdeutschland","39","0.0481050722326247","0.0343962511450497","0.0618138933201997"
"Ja","2012","(Ehe-)Paar ohne Kind(er)","Westdeutschland","260","0.0399537238947579","0.0352500663798673","0.0446573814096486"
"Ja","2012","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","130","0.0591683814967791","0.0493976994963307","0.0689390634972275"
"Ja","2012","Alleinerziehende","Westdeutschland","97","0.0313084725696141","0.0261195363296109","0.0364974088096173"
"Ja","2012","Alleinerziehende","Ostdeutschland","28","","",""
"Ja","2012","Paar mit Kind(ern)","Westdeutschland","488","0.027442828715465","0.0251324119327728","0.0297532454981572"
"Ja","2012","Paar mit Kind(ern)","Ostdeutschland","140","0.033062540545636","0.0276914364479304","0.0384336446433416"
"Ja","2012","Sonstige","Westdeutschland","159","0.384301301040041","0.345216342692107","0.423386259387975"
"Ja","2012","Sonstige","Ostdeutschland","40","0.362339719416262","0.290294911028967","0.434384527803558"
"Nein","2012","1-Pers.- Haushalt","Westdeutschland","2666","0.966686639801268","0.959975893204245","0.97339738639829"
"Nein","2012","1-Pers.- Haushalt","Ostdeutschland","897","0.951894927767375","0.9381861066798","0.96560374885495"
"Nein","2012","(Ehe-)Paar ohne Kind(er)","Westdeutschland","6400","0.960046276105242","0.955342618590351","0.964749933620133"
"Nein","2012","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","2110","0.940831618503221","0.931060936502773","0.950602300503669"
"Nein","2012","Alleinerziehende","Westdeutschland","4230","0.968691527430386","0.963502591190383","0.973880463670389"
"Nein","2012","Alleinerziehende","Ostdeutschland","1238","0.97614057464712","0.967734032192501","0.984547117101739"
"Nein","2012","Paar mit Kind(ern)","Westdeutschland","18719","0.972557171284535","0.970246754501843","0.974867588067227"
"Nein","2012","Paar mit Kind(ern)","Ostdeutschland","4117","0.966937459454364","0.961566355356658","0.97230856355207"
"Nein","2012","Sonstige","Westdeutschland","436","0.615698698959959","0.576613740612025","0.654783657307893"
"Nein","2012","Sonstige","Ostdeutschland","131","0.637660280583738","0.565615472196442","0.709705088971033"
"Ja","2013","1-Pers.- Haushalt","Westdeutschland","69","0.0259382549038628","0.0201935966299316","0.031682913177794"
"Ja","2013","1-Pers.- Haushalt","Ostdeutschland","26","","",""
"Ja","2013","(Ehe-)Paar ohne Kind(er)","Westdeutschland","300","0.0469217433451762","0.041987504639979","0.0518559820503735"
"Ja","2013","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","140","0.0672754813943273","0.0568599563535503","0.0776910064351044"
"Ja","2013","Alleinerziehende","Westdeutschland","132","0.0453840358637043","0.0393703507063706","0.051397721021038"
"Ja","2013","Alleinerziehende","Ostdeutschland","33","0.0321418101842536","0.0221625464902298","0.0421210738782774"
"Ja","2013","Paar mit Kind(ern)","Westdeutschland","693","0.0315042647421838","0.0292292413315255","0.0337792881528421"
"Ja","2013","Paar mit Kind(ern)","Ostdeutschland","109","0.0195855867421289","0.0154317141812176","0.0237394593030401"
"Ja","2013","Sonstige","Westdeutschland","238","0.26499313012806","0.243259438079695","0.286726822176425"
"Ja","2013","Sonstige","Ostdeutschland","63","0.346043004628333","0.285350966559975","0.406735042696691"
"Nein","2013","1-Pers.- Haushalt","Westdeutschland","2872","0.974061745096137","0.968317086822206","0.979806403370068"
"Nein","2013","1-Pers.- Haushalt","Ostdeutschland","877","0.971297791445142","0.96040753581083","0.982188047079455"
"Nein","2013","(Ehe-)Paar ohne Kind(er)","Westdeutschland","6756","0.953078256654824","0.948144017949627","0.958012495360021"
"Nein","2013","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","2082","0.932724518605673","0.922308993564896","0.94314004364645"
"Nein","2013","Alleinerziehende","Westdeutschland","4470","0.954615964136296","0.948602278978962","0.960629649293629"
"Nein","2013","Alleinerziehende","Ostdeutschland","1167","0.967858189815746","0.957878926121723","0.97783745350977"
"Nein","2013","Paar mit Kind(ern)","Westdeutschland","21953","0.968495735257816","0.966220711847158","0.970770758668475"
"Nein","2013","Paar mit Kind(ern)","Ostdeutschland","4166","0.980414413257871","0.97626054069696","0.984568285818782"
"Nein","2013","Sonstige","Westdeutschland","1346","0.73500686987194","0.713273177823575","0.756740561920305"
"Nein","2013","Sonstige","Ostdeutschland","173","0.653956995371667","0.593264957303309","0.714649033440025"
"Ja","2014","1-Pers.- Haushalt","Westdeutschland","72","0.0280653551782985","0.0218159086350667","0.0343148017215304"
"Ja","2014","1-Pers.- Haushalt","Ostdeutschland","40","0.0395690993811492","0.0267036505021011","0.0524345482601974"
"Ja","2014","(Ehe-)Paar ohne Kind(er)","Westdeutschland","302","0.0510767891984797","0.0457492886814937","0.0564042897154656"
"Ja","2014","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","148","0.0742213938057731","0.0631771092960146","0.0852656783155316"
"Ja","2014","Alleinerziehende","Westdeutschland","138","0.0523871785673314","0.0452031369701506","0.0595712201645122"
"Ja","2014","Alleinerziehende","Ostdeutschland","34","0.0306609945615355","0.019938287777954","0.0413837013451171"
"Ja","2014","Paar mit Kind(ern)","Westdeutschland","584","0.0311671577571156","0.0287161060578658","0.0336182094563654"
"Ja","2014","Paar mit Kind(ern)","Ostdeutschland","152","0.0205638490879772","0.0160503757667903","0.0250773224091641"
"Ja","2014","Sonstige","Westdeutschland","180","0.201838555240185","0.179480439203933","0.224196671276437"
"Ja","2014","Sonstige","Ostdeutschland","44","0.233145106827932","0.171882948239195","0.294407265416669"
"Nein","2014","1-Pers.- Haushalt","Westdeutschland","2611","0.971934644821701","0.96568519827847","0.978184091364933"
"Nein","2014","1-Pers.- Haushalt","Ostdeutschland","842","0.960430900618851","0.947565451739803","0.973296349497899"
"Nein","2014","(Ehe-)Paar ohne Kind(er)","Westdeutschland","6258","0.94892321080152","0.943595710284534","0.954250711318506"
"Nein","2014","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","2016","0.925778606194227","0.914734321684468","0.936822890703985"
"Nein","2014","Alleinerziehende","Westdeutschland","3557","0.947612821432669","0.940428779835488","0.954796863029849"
"Nein","2014","Alleinerziehende","Ostdeutschland","959","0.969339005438465","0.958616298654883","0.980061712222046"
"Nein","2014","Paar mit Kind(ern)","Westdeutschland","18724","0.968832842242884","0.966381790543635","0.971283893942134"
"Nein","2014","Paar mit Kind(ern)","Ostdeutschland","3646","0.979436150912023","0.974922677590836","0.98394962423321"
"Nein","2014","Sonstige","Westdeutschland","1058","0.798161444759815","0.775803328723563","0.820519560796067"
"Nein","2014","Sonstige","Ostdeutschland","139","0.766854893172068","0.705592734583331","0.828117051760805"
"Ja","2015","1-Pers.- Haushalt","Westdeutschland","71","0.0326346364076006","0.0259987219493328","0.0392705508658685"
"Ja","2015","1-Pers.- Haushalt","Ostdeutschland","27","","",""
"Ja","2015","(Ehe-)Paar ohne Kind(er)","Westdeutschland","252","0.0432965555907716","0.0383931247718945","0.0481999864096486"
"Ja","2015","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","142","0.0659611791836593","0.0554299866583019","0.0764923717090166"
"Ja","2015","Alleinerziehende","Westdeutschland","127","0.0617126139765932","0.053739443868758","0.0696857840844283"
"Ja","2015","Alleinerziehende","Ostdeutschland","45","0.0589164856420157","0.0437748520183754","0.0740581192656559"
"Ja","2015","Paar mit Kind(ern)","Westdeutschland","525","0.0261805722622199","0.0239219225520023","0.0284392219724376"
"Ja","2015","Paar mit Kind(ern)","Ostdeutschland","104","0.014893554138397","0.0109285443332241","0.0188585639435698"
"Ja","2015","Sonstige","Westdeutschland","211","0.219305347244009","0.196458407759687","0.242152286728331"
"Ja","2015","Sonstige","Ostdeutschland","56","0.237661415127478","0.178963091752396","0.29635973850256"
"Nein","2015","1-Pers.- Haushalt","Westdeutschland","2683","0.967365363592399","0.960729449134131","0.974001278050667"
"Nein","2015","1-Pers.- Haushalt","Ostdeutschland","846","0.968965613160104","0.957462464396852","0.980468761923357"
"Nein","2015","(Ehe-)Paar ohne Kind(er)","Westdeutschland","6366","0.956703444409228","0.951800013590351","0.961606875228105"
"Nein","2015","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1992","0.934038820816341","0.923507628290983","0.944570013341698"
"Nein","2015","Alleinerziehende","Westdeutschland","3372","0.938287386023407","0.930314215915572","0.946260556131242"
"Nein","2015","Alleinerziehende","Ostdeutschland","884","0.941083514357984","0.925941880734344","0.956225147981625"
"Nein","2015","Paar mit Kind(ern)","Westdeutschland","18673","0.97381942773778","0.971560778027562","0.976078077447998"
"Nein","2015","Paar mit Kind(ern)","Ostdeutschland","3481","0.985106445861603","0.98114143605643","0.989071455666776"
"Nein","2015","Sonstige","Westdeutschland","1049","0.780694652755991","0.757847713271669","0.803541592240313"
"Nein","2015","Sonstige","Ostdeutschland","146","0.762338584872522","0.70364026149744","0.821036908247604"
"Ja","2016","1-Pers.- Haushalt","Westdeutschland","81","0.0370610380635357","0.0301448281286018","0.0439772479984695"
"Ja","2016","1-Pers.- Haushalt","Ostdeutschland","29","","",""
"Ja","2016","(Ehe-)Paar ohne Kind(er)","Westdeutschland","286","0.0523750662152453","0.046859829854413","0.0578903025760776"
"Ja","2016","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","124","0.0594199329509713","0.0491811796489155","0.069658686253027"
"Ja","2016","Alleinerziehende","Westdeutschland","185","0.0721749645449106","0.0636600044207314","0.0806899246690899"
"Ja","2016","Alleinerziehende","Ostdeutschland","65","0.053542154888671","0.0398211353621722","0.0672631744151698"
"Ja","2016","Paar mit Kind(ern)","Westdeutschland","992","0.0316388132623717","0.0293235506453426","0.0339540758794008"
"Ja","2016","Paar mit Kind(ern)","Ostdeutschland","224","0.0229530920039187","0.0184884769855312","0.0274177070223062"
"Ja","2016","Sonstige","Westdeutschland","360","0.192925379181658","0.174614795322526","0.21123596304079"
"Ja","2016","Sonstige","Ostdeutschland","92","0.25953324882617","0.210415702821295","0.308650794831045"
"Nein","2016","1-Pers.- Haushalt","Westdeutschland","2785","0.962938961936464","0.956022752001531","0.969855171871398"
"Nein","2016","1-Pers.- Haushalt","Ostdeutschland","908","0.967303953072576","0.955917003407579","0.978690902737572"
"Nein","2016","(Ehe-)Paar ohne Kind(er)","Westdeutschland","5982","0.947624933784755","0.942109697423922","0.953140170145587"
"Nein","2016","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1924","0.940580067049029","0.930341313746973","0.950818820351085"
"Nein","2016","Alleinerziehende","Westdeutschland","3363","0.927825035455089","0.91931007533091","0.936339995579269"
"Nein","2016","Alleinerziehende","Ostdeutschland","969","0.946457845111329","0.93273682558483","0.960178864637828"
"Nein","2016","Paar mit Kind(ern)","Westdeutschland","20964","0.968361186737628","0.966045924120599","0.970676449354657"
"Nein","2016","Paar mit Kind(ern)","Ostdeutschland","4098","0.977046907996081","0.972582292977694","0.981511523014469"
"Nein","2016","Sonstige","Westdeutschland","1424","0.807074620818342","0.78876403695921","0.825385204677474"
"Nein","2016","Sonstige","Ostdeutschland","214","0.74046675117383","0.691349205168955","0.789584297178706"
"Ja","2017","1-Pers.- Haushalt","Westdeutschland","82","0.035872828117434","0.0294682196279846","0.0422774366068834"
"Ja","2017","1-Pers.- Haushalt","Ostdeutschland","32","0.0444746092056848","0.0320234125722176","0.0569258058391519"
"Ja","2017","(Ehe-)Paar ohne Kind(er)","Westdeutschland","306","0.0555187509142602","0.050205783114962","0.0608317187135584"
"Ja","2017","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","140","0.0648564573473472","0.0547565871534174","0.0749563275412771"
"Ja","2017","Alleinerziehende","Westdeutschland","201","0.0647232646073486","0.0568349029174314","0.0726116262972659"
"Ja","2017","Alleinerziehende","Ostdeutschland","36","0.0430648922410524","0.0305204306198188","0.055609353862286"
"Ja","2017","Paar mit Kind(ern)","Westdeutschland","1017","0.0303702670680907","0.0282087432468847","0.0325317908892967"
"Ja","2017","Paar mit Kind(ern)","Ostdeutschland","235","0.0301562064551185","0.0252835592028003","0.0350288537074368"
"Ja","2017","Sonstige","Westdeutschland","355","0.187208947353928","0.171686669596075","0.202731225111781"
"Ja","2017","Sonstige","Ostdeutschland","83","0.24575307854564","0.19727638018369","0.29422977690759"
"Nein","2017","1-Pers.- Haushalt","Westdeutschland","3157","0.964127171882566","0.957722563393117","0.970531780372015"
"Nein","2017","1-Pers.- Haushalt","Ostdeutschland","1021","0.955525390794315","0.943074194160848","0.967976587427782"
"Nein","2017","(Ehe-)Paar ohne Kind(er)","Westdeutschland","6830","0.94448124908574","0.939168281286442","0.949794216885038"
"Nein","2017","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","2144","0.935143542652653","0.925043672458723","0.945243412846583"
"Nein","2017","Alleinerziehende","Westdeutschland","3536","0.935276735392651","0.927388373702734","0.943165097082569"
"Nein","2017","Alleinerziehende","Ostdeutschland","970","0.956935107758948","0.944390646137714","0.969479569380181"
"Nein","2017","Paar mit Kind(ern)","Westdeutschland","23195","0.969629732931909","0.967468209110703","0.971791256753115"
"Nein","2017","Paar mit Kind(ern)","Ostdeutschland","4497","0.969843793544882","0.964971146292563","0.9747164407972"
"Nein","2017","Sonstige","Westdeutschland","2071","0.812791052646072","0.797268774888219","0.828313330403925"
"Nein","2017","Sonstige","Ostdeutschland","220","0.75424692145436","0.70577022309241","0.80272361981631"
"Ja","2018","1-Pers.- Haushalt","Westdeutschland","104","0.0407982357075894","0.0341172933393437","0.0474791780758352"
"Ja","2018","1-Pers.- Haushalt","Ostdeutschland","35","0.0348844229463785","0.0240015839007479","0.0457672619920091"
"Ja","2018","(Ehe-)Paar ohne Kind(er)","Westdeutschland","344","0.0626533818000282","0.0569731017429452","0.0683336618571111"
"Ja","2018","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","141","0.0598890181885527","0.0501514926878841","0.0696265436892213"
"Ja","2018","Alleinerziehende","Westdeutschland","197","0.0554402040538713","0.0480426614009236","0.062837746706819"
"Ja","2018","Alleinerziehende","Ostdeutschland","57","0.0365561320351373","0.0249418878786075","0.048170376191667"
"Ja","2018","Paar mit Kind(ern)","Westdeutschland","1141","0.0305832408803943","0.0283542444231298","0.0328122373376588"
"Ja","2018","Paar mit Kind(ern)","Ostdeutschland","233","0.029633915509821","0.0247072055360733","0.0345606254835687"
"Ja","2018","Sonstige","Westdeutschland","410","0.19509693528695","0.177772979110842","0.212420891463059"
"Ja","2018","Sonstige","Ostdeutschland","83","0.380242371374754","0.318953621186574","0.441531121562935"
"Nein","2018","1-Pers.- Haushalt","Westdeutschland","3264","0.959201764292411","0.952520821924165","0.965882706660656"
"Nein","2018","1-Pers.- Haushalt","Ostdeutschland","1057","0.965115577053621","0.954232738007991","0.975998416099252"
"Nein","2018","(Ehe-)Paar ohne Kind(er)","Westdeutschland","6648","0.937346618199972","0.931666338142889","0.943026898257055"
"Nein","2018","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","2140","0.940110981811447","0.930373456310779","0.949848507312116"
"Nein","2018","Alleinerziehende","Westdeutschland","3479","0.944559795946129","0.937162253293181","0.951957338599076"
"Nein","2018","Alleinerziehende","Ostdeutschland","946","0.963443867964863","0.951829623808333","0.975058112121392"
"Nein","2018","Paar mit Kind(ern)","Westdeutschland","21782","0.969416759119606","0.967187762662341","0.97164575557687"
"Nein","2018","Paar mit Kind(ern)","Ostdeutschland","4318","0.970366084490179","0.965439374516431","0.975292794463927"
"Nein","2018","Sonstige","Westdeutschland","1600","0.80490306471305","0.787579108536941","0.822227020889158"
"Nein","2018","Sonstige","Ostdeutschland","158","0.619757628625246","0.558468878437065","0.681046378813426"
"Ja","2019","1-Pers.- Haushalt","Westdeutschland","103","0.039180995956283","0.0327767874238289","0.0455852044887372"
"Ja","2019","1-Pers.- Haushalt","Ostdeutschland","25","","",""
"Ja","2019","(Ehe-)Paar ohne Kind(er)","Westdeutschland","374","0.0632129832124605","0.0578084437239353","0.0686175227009858"
"Ja","2019","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","175","0.082217592737684","0.0715285183332802","0.0929066671420878"
"Ja","2019","Alleinerziehende","Westdeutschland","185","0.0643858116996242","0.056074507566115","0.0726971158331333"
"Ja","2019","Alleinerziehende","Ostdeutschland","66","0.0468488295719776","0.0335369102219668","0.0601607489219885"
"Ja","2019","Paar mit Kind(ern)","Westdeutschland","1020","0.0317888308023963","0.0295113715559928","0.0340662900487998"
"Ja","2019","Paar mit Kind(ern)","Ostdeutschland","188","0.0344666566764592","0.0292194041379148","0.0397139092150037"
"Ja","2019","Sonstige","Westdeutschland","313","0.200323489712888","0.180946704624921","0.219700274800856"
"Ja","2019","Sonstige","Ostdeutschland","66","0.386424390851355","0.325201862173653","0.447646919529058"
"Nein","2019","1-Pers.- Haushalt","Westdeutschland","3423","0.960819004043717","0.954414795511263","0.967223212576171"
"Nein","2019","1-Pers.- Haushalt","Ostdeutschland","1052","0.97185559568371","0.961978320813548","0.981732870553872"
"Nein","2019","(Ehe-)Paar ohne Kind(er)","Westdeutschland","7414","0.93678701678754","0.931382477299014","0.942191556276065"
"Nein","2019","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","2362","0.917782407262316","0.907093332857912","0.92847148166672"
"Nein","2019","Alleinerziehende","Westdeutschland","3165","0.935614188300376","0.927302884166867","0.943925492433885"
"Nein","2019","Alleinerziehende","Ostdeutschland","902","0.953151170428022","0.939839251078012","0.966463089778033"
"Nein","2019","Paar mit Kind(ern)","Westdeutschland","21775","0.968211169197604","0.9659337099512","0.970488628444007"
"Nein","2019","Paar mit Kind(ern)","Ostdeutschland","4455","0.965533343323541","0.960286090784996","0.970780595862085"
"Nein","2019","Sonstige","Westdeutschland","1326","0.799676510287112","0.780299725199144","0.819053295375079"
"Nein","2019","Sonstige","Ostdeutschland","177","0.613575609148645","0.552353080470942","0.674798137826347"
"Ja","2020","1-Pers.- Haushalt","Westdeutschland","108","0.0417713122109573","0.0357641969149124","0.0477784275070022"
"Ja","2020","1-Pers.- Haushalt","Ostdeutschland","52","0.0656627762000478","0.0513781610301178","0.0799473913699779"
"Ja","2020","(Ehe-)Paar ohne Kind(er)","Westdeutschland","352","0.0638998209131817","0.0585330623280743","0.069266579498289"
"Ja","2020","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","163","0.0783727872832225","0.0675957271234729","0.0891498474429721"
"Ja","2020","Alleinerziehende","Westdeutschland","185","0.0786862709440149","0.0695605284463386","0.0878120134416913"
"Ja","2020","Alleinerziehende","Ostdeutschland","66","0.0507666950731686","0.0367259154007146","0.0648074747456226"
"Ja","2020","Paar mit Kind(ern)","Westdeutschland","971","0.0278203237018461","0.0256983910557445","0.0299422563479478"
"Ja","2020","Paar mit Kind(ern)","Ostdeutschland","218","0.0404513315777167","0.0346160672569729","0.0462865958984604"
"Ja","2020","Sonstige","Westdeutschland","331","0.233424489704534","0.215192943466255","0.251656035942812"
"Ja","2020","Sonstige","Ostdeutschland","62","0.300783267429467","0.245358617403871","0.356207917455062"
"Nein","2020","1-Pers.- Haushalt","Westdeutschland","4153","0.958228687789043","0.952221572492998","0.964235803085088"
"Nein","2020","1-Pers.- Haushalt","Ostdeutschland","1103","0.934337223799952","0.920052608630022","0.948621838969882"
"Nein","2020","(Ehe-)Paar ohne Kind(er)","Westdeutschland","7626","0.936100179086818","0.930733420501711","0.941466937671926"
"Nein","2020","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","2226","0.921627212716777","0.910850152557028","0.932404272876527"
"Nein","2020","Alleinerziehende","Westdeutschland","3159","0.921313729055985","0.912187986558309","0.930439471553661"
"Nein","2020","Alleinerziehende","Ostdeutschland","873","0.949233304926831","0.935192525254377","0.963274084599285"
"Nein","2020","Paar mit Kind(ern)","Westdeutschland","22104","0.972179676298154","0.970057743652052","0.974301608944255"
"Nein","2020","Paar mit Kind(ern)","Ostdeutschland","4161","0.959548668422283","0.953713404101539","0.965383932743027"
"Nein","2020","Sonstige","Westdeutschland","1737","0.766575510295466","0.748343964057188","0.784807056533745"
"Nein","2020","Sonstige","Ostdeutschland","201","0.699216732570533","0.643792082544938","0.754641382596129"
