year,hhtyp,sampreg,hlf0291,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,Other Combinations,East,Yes,0.38235294117647056,17870,0.3752277552473875,0.38947812710555363
2014,Single-person household,West,No,0.9731643682445025,15828,0.9706467373341368,0.9756819991548682
2014,Single-person household,West,Yes,0.026835631755497576,15828,0.0243180008451319,0.02935326266586325
2014,Single-person household,East,No,0.9546485260770975,15828,0.9514069179923068,0.9578901341618882
2014,Single-person household,East,Yes,0.045351473922902494,15828,0.0421098658381118,0.04859308200769319
2014,Couple without children,West,No,0.9539634146341464,15828,0.950698585463922,0.9572282438043707
2014,Couple without children,West,Yes,0.04603658536585366,15828,0.042771756195629375,0.04930141453607794
2014,Couple without children,East,No,0.9316081330868762,15828,0.9276756948009512,0.9355405713728011
2014,Couple without children,East,Yes,0.06839186691312385,15828,0.06445942862719886,0.07232430519904884
2014,Single parent,West,No,0.9669943820224719,15828,0.9642111528979024,0.9697776111470414
2014,Single parent,West,Yes,0.03300561797752809,15828,0.030222388852958526,0.03578884710209765
2014,Single parent,East,No,0.9667519181585678,15828,0.9639588349802138,0.9695450013369217
2014,Single parent,East,Yes,0.03324808184143223,15828,0.03045499866307826,0.0360411650197862
2014,Couple with children,West,No,0.9722868627036175,15828,0.9697295542981516,0.9748441711090835
2014,Couple with children,West,Yes,0.027713137296382483,15828,0.02515582889091654,0.030270445701848427
2014,Couple with children,East,No,0.9650565262076053,15828,0.9621956276092894,0.9679174248059211
2014,Couple with children,East,Yes,0.03494347379239465,15828,0.032082575194078804,0.0378043723907105
2014,Multi-generational household,West,No,0.8,15828,0.7937683501629436,0.8062316498370565
2014,Multi-generational household,West,Yes,0.2,15828,0.19376835016294355,0.20623164983705647
2014,Multi-generational household,East,No,0.8260869565217391,15828,0.8201819278497259,0.8319919851937524
2014,Multi-generational household,East,Yes,0.17391304347826086,15828,0.16800801480624766,0.17981807215027407
2014,Other Combinations,West,No,0.8448275862068966,15828,0.8391868686819748,0.8504683037318184
2014,Other Combinations,West,Yes,0.15517241379310345,15828,0.14953169626818166,0.16081313131802524
2014,Other Combinations,East,No,0.6551724137931034,15828,0.6477674685206947,0.6625773590655122
2014,Other Combinations,East,Yes,0.3448275862068966,15828,0.33742264093448787,0.3522325314793053
2015,Single-person household,West,No,0.9742193173565723,15764,0.9717453245471397,0.9766933101660049
2015,Single-person household,West,Yes,0.02578068264342774,15764,0.023306689833995153,0.02825467545286033
2015,Single-person household,East,No,0.9690721649484536,15764,0.9663696028726627,0.9717747270242445
2015,Single-person household,East,Yes,0.030927835051546393,15764,0.028225272975755496,0.03363039712733729
2015,Couple without children,West,No,0.9619220308250227,15764,0.9589343810728181,0.9649096805772273
2015,Couple without children,West,Yes,0.038077969174977334,15764,0.03509031942277278,0.04106561892718189
2015,Couple without children,East,No,0.9334582942830365,15764,0.9295676880125641,0.937348900553509
2015,Couple without children,East,Yes,0.06654170571696345,15764,0.06265109944649107,0.07043231198743584
2015,Single parent,West,No,0.9643916913946587,15764,0.9614988457529792,0.9672845370363383
2015,Single parent,West,Yes,0.03560830860534125,15764,0.03271546296366169,0.0385011542470208
2015,Single parent,East,No,0.9559228650137741,15764,0.9527185075213426,0.9591272225062056
2015,Single parent,East,Yes,0.0440771349862259,15764,0.04087277749379436,0.047281492478657434
2015,Couple with children,West,No,0.9748998101666315,15764,0.972457834375402,0.977341785957861
2015,Couple with children,West,Yes,0.025100189833368487,15764,0.022658214042139024,0.02754216562459795
2015,Couple with children,East,No,0.9749455337690632,15764,0.9725057259840977,0.9773853415540288
2015,Couple with children,East,Yes,0.02505446623093682,15764,0.02261465844597121,0.027494274015902428
2015,Multi-generational household,West,No,0.7982456140350878,15764,0.7919808802446461,0.8045103478255294
2015,Multi-generational household,West,Yes,0.20175438596491227,15764,0.19548965217447065,0.2080191197553539
2015,Multi-generational household,East,No,0.7692307692307693,15764,0.7626535830851087,0.7758079553764299
2015,Multi-generational household,East,Yes,0.23076923076923078,15764,0.2241920446235702,0.23734641691489136
2015,Other Combinations,West,No,0.8240740740740741,15764,0.8181301821173185,0.8300179660308297
2015,Other Combinations,West,Yes,0.17592592592592593,15764,0.1699820339691703,0.18186981788268156
2015,Other Combinations,East,No,0.6857142857142857,15764,0.6784673104770705,0.6929612609515009
2015,Other Combinations,East,Yes,0.3142857142857143,15764,0.3070387390484991,0.32153268952292946
2016,Single-person household,West,No,0.9717376133984648,16419,0.9692027086609502,0.9742725181359794
2016,Single-person household,West,Yes,0.028262386601535242,16419,0.02572748186402063,0.030797291339049855
2016,Single-person household,East,No,0.9690501600853789,16419,0.966401141213613,0.9716991789571449
2016,Single-person household,East,Yes,0.030949839914621132,16419,0.02830082104285519,0.033598858786387076
2016,Couple without children,West,No,0.9543714103382259,16419,0.9511794318705555,0.9575633888058963
2016,Couple without children,West,Yes,0.04562858966177409,16419,0.04243661119410371,0.04882056812944447
2016,Couple without children,East,No,0.939453125,16419,0.9358050299597439,0.9431012200402561
2016,Couple without children,East,Yes,0.060546875,16419,0.05689877995974392,0.06419497004025608
2016,Single parent,West,No,0.952416918429003,16419,0.9491606323479892,0.9556732045100168
2016,Single parent,West,Yes,0.04758308157099698,16419,0.04432679548998317,0.05083936765201079
2016,Single parent,East,No,0.9399477806788512,16419,0.9363136619292252,0.9435818994284773
2016,Single parent,East,Yes,0.06005221932114883,16419,0.05641810057152276,0.0636863380707749
2016,Couple with children,West,No,0.9601624444014697,16419,0.9571708589070407,0.9631540298958987
2016,Couple with children,West,Yes,0.039837555598530264,16419,0.03684597010410122,0.04282914109295931
2016,Couple with children,East,No,0.95635305528613,16419,0.9532279203854068,0.9594781901868532
2016,Couple with children,East,Yes,0.04364694471387003,16419,0.040521809813146834,0.04677207961459323
2016,Multi-generational household,West,No,0.7280701754385965,16419,0.7212640842785158,0.7348762665986772
2016,Multi-generational household,West,Yes,0.2719298245614035,16419,0.2651237334013229,0.27873591572148415
2016,Multi-generational household,East,No,0.65625,16419,0.6489849479260553,0.6635150520739447
2016,Multi-generational household,East,Yes,0.34375,16419,0.3364849479260553,0.3510150520739447
2016,Other Combinations,West,No,0.8541033434650456,16419,0.8487037557495457,0.8595029311805454
2016,Other Combinations,West,Yes,0.1458966565349544,16419,0.1404970688194545,0.1512962442504543
2016,Other Combinations,East,No,0.7636363636363637,16419,0.7571378153268613,0.770134911945866
2016,Other Combinations,East,Yes,0.23636363636363636,16419,0.22986508805413403,0.2428621846731387
2017,Single-person household,West,No,0.9746835443037974,18279,0.9724062816493954,0.9769608069581995
2017,Single-person household,West,Yes,0.02531645569620253,18279,0.023039193041800486,0.027593718350604576
2017,Single-person household,East,No,0.9696106362773029,18279,0.9671221265427745,0.9720991460118313
2017,Single-person household,East,Yes,0.030389363722697058,18279,0.02790085398816867,0.03287787345722545
2017,Couple without children,West,No,0.9571188340807175,18279,0.9541818872882535,0.9600557808731816
2017,Couple without children,West,Yes,0.04288116591928251,18279,0.039944219126818475,0.045818112711746545
2017,Couple without children,East,No,0.9387040280210157,18279,0.9352265838706956,0.9421814721713359
2017,Couple without children,East,Yes,0.06129597197898424,18279,0.05781852782866405,0.06477341612930443
2017,Single parent,West,No,0.9494219653179191,18279,0.946245160977452,0.9525987696583862
2017,Single parent,West,Yes,0.05057803468208093,18279,0.0474012303416139,0.053754839022547955
2017,Single parent,East,No,0.9655172413793104,18279,0.9628720270130605,0.9681624557455603
2017,Single parent,East,Yes,0.034482758620689655,18279,0.03183754425443978,0.03712797298693953
2017,Couple with children,West,No,0.9637961335676626,18279,0.9610881257000128,0.9665041414353124
2017,Couple with children,West,Yes,0.03620386643233743,18279,0.033495858564687626,0.038911874299987236
2017,Couple with children,East,No,0.9569798068481123,18279,0.9540383165530943,0.9599212971431303
2017,Couple with children,East,Yes,0.04302019315188762,18279,0.04007870285686959,0.04596168344690565
2017,Multi-generational household,West,No,0.7407407407407407,18279,0.73438772240734,0.7470937590741414
2017,Multi-generational household,West,Yes,0.25925925925925924,18279,0.25290624092585856,0.26561227759265993
2017,Multi-generational household,East,No,0.6785714285714286,18279,0.6718009420352203,0.6853419151076369
2017,Multi-generational household,East,Yes,0.32142857142857145,18279,0.31465808489236324,0.32819905796477966
2017,Other Combinations,West,No,0.8920704845814978,18279,0.8875721727972364,0.8965687963657593
2017,Other Combinations,West,Yes,0.10792951541850221,18279,0.10343120363424078,0.11242782720276363
2017,Other Combinations,East,No,0.7741935483870968,18279,0.7681321503783819,0.7802549463958116
2017,Other Combinations,East,Yes,0.22580645161290322,18279,0.21974505360418833,0.2318678496216181
2018,Single-person household,West,No,0.9691211401425178,17878,0.9665853327315316,0.9716569475535041
2018,Single-person household,West,Yes,0.030878859857482184,17878,0.02834305244649589,0.03341466726846848
2018,Single-person household,East,No,0.967948717948718,17878,0.9653667818928313,0.9705306540046046
2018,Single-person household,East,Yes,0.03205128205128205,17878,0.02946934599539547,0.03463321810716863
2018,Couple without children,West,No,0.9508009153318078,17878,0.9476304726068114,0.9539713580568041
2018,Couple without children,West,Yes,0.04919908466819222,17878,0.046028641943195905,0.052369527393188536
2018,Couple without children,East,No,0.9385964912280702,17878,0.9350773826848635,0.9421155997712769
2018,Couple without children,East,Yes,0.06140350877192982,17878,0.05788440022872312,0.06492261731513653
2018,Single parent,West,No,0.9501831501831501,17878,0.9469939014043405,0.9533723989619598
2018,Single parent,West,Yes,0.04981684981684982,17878,0.046627601038040145,0.053006098595659495
2018,Single parent,East,No,0.9466666666666667,17878,0.9433728872479545,0.9499604460853788
2018,Single parent,East,Yes,0.05333333333333334,17878,0.050039553914621206,0.05662711275204547
2018,Couple with children,West,No,0.9579221746415938,17878,0.9549791875200921,0.9608651617630954
2018,Couple with children,West,Yes,0.042077825358406255,17878,0.03913483823690462,0.04502081247990789
2018,Couple with children,East,No,0.958029197080292,17878,0.9550897908110666,0.9609686033495174
2018,Couple with children,East,Yes,0.041970802919708027,17878,0.03903139665048262,0.04491020918893343
2018,Multi-generational household,West,No,0.6791044776119403,17878,0.6722614746107052,0.6859474806131753
2018,Multi-generational household,West,Yes,0.3208955223880597,17878,0.3140525193868246,0.32773852538929477
2018,Multi-generational household,East,No,0.5925925925925926,17878,0.585389994616759,0.5997951905684261
2018,Multi-generational household,East,Yes,0.4074074074074074,17878,0.4002048094315738,0.41461000538324094
2018,Other Combinations,West,No,0.850828729281768,17878,0.8456064478498113,0.8560510107137247
2018,Other Combinations,West,Yes,0.14917127071823205,17878,0.1439489892862754,0.1543935521501887
2018,Other Combinations,East,No,0.7142857142857143,17878,0.7076635711316429,0.7209078574397857
2018,Other Combinations,East,Yes,0.2857142857142857,17878,0.2790921425602143,0.2923364288683571
2019,Single-person household,West,No,0.9713138267355135,18428,0.9689037378290828,0.9737239156419442
2019,Single-person household,West,Yes,0.02868617326448652,18428,0.026276084358055788,0.03109626217091725
2019,Single-person household,East,No,0.9765917602996255,18428,0.974408739491076,0.978774781108175
2019,Single-person household,East,Yes,0.023408239700374533,18428,0.021225218891825055,0.02559126050892401
2019,Couple without children,West,No,0.951940375224878,18428,0.948852128204767,0.9550286222449889
2019,Couple without children,West,Yes,0.04805962477512208,18428,0.04497137775501121,0.051147871795232946
2019,Couple without children,East,No,0.9313338595106551,18428,0.9276826144317596,0.9349851045895505
2019,Couple without children,East,Yes,0.06866614048934491,18428,0.06501489541044941,0.07231738556824041
2019,Single parent,West,No,0.9467408585055644,18428,0.9434987345842434,0.9499829824268855
2019,Single parent,West,Yes,0.05325914149443561,18428,0.050017017573114525,0.0565012654157567
2019,Single parent,East,No,0.947075208913649,18428,0.9438427070794219,0.9503077107478762
2019,Single parent,East,Yes,0.052924791086350974,18428,0.049692289252123836,0.05615729292057811
2019,Couple with children,West,No,0.9613885279376276,18428,0.9586067361734464,0.9641703197018089
2019,Couple with children,West,Yes,0.03861147206237238,18428,0.0358296802981911,0.04139326382655366
2019,Couple with children,East,No,0.9648197009674582,18428,0.9621596508795933,0.967479751055323
2019,Couple with children,East,Yes,0.03518029903254178,18428,0.03252024894467693,0.03784034912040663
2019,Multi-generational household,West,No,0.7079646017699115,18428,0.701399514712184,0.714529688827639
2019,Multi-generational household,West,Yes,0.2920353982300885,18428,0.285470311172361,0.298600485287816
2019,Multi-generational household,East,No,0.6923076923076923,18428,0.6856438476030815,0.6989715370123031
2019,Multi-generational household,East,Yes,0.3076923076923077,18428,0.3010284629876969,0.3143561523969185
2019,Other Combinations,West,No,0.860248447204969,18428,0.855242258231803,0.8652546361781349
2019,Other Combinations,West,Yes,0.13975155279503104,18428,0.1347453638218651,0.14475774176819697
2019,Other Combinations,East,No,0.76,18428,0.7538336327478888,0.7661663672521112
2019,Other Combinations,East,Yes,0.24,18428,0.23383363274788876,0.24616636725211122
2020,Single-person household,West,No,0.9762131303520457,19329,0.9740648431214066,0.9783614175826848
2020,Single-person household,West,Yes,0.023786869647954328,19329,0.021638582417315276,0.02593515687859338
2020,Single-person household,East,No,0.9647266313932981,19329,0.9621260109006289,0.9673272518859672
2020,Single-person household,East,Yes,0.03527336860670194,19329,0.03267274811403275,0.037873989099371126
2020,Couple without children,West,No,0.9562704197034431,19329,0.9533875209266988,0.9591533184801874
2020,Couple without children,West,Yes,0.04372958029655692,19329,0.04084668151981263,0.04661247907330121
2020,Couple without children,East,No,0.9328295549958019,19329,0.9293006364038482,0.9363584735877556
2020,Couple without children,East,Yes,0.06717044500419815,19329,0.06364152641224442,0.07069936359615188
2020,Single parent,West,No,0.9463141025641025,19329,0.9431365031763711,0.949491701951834
2020,Single parent,West,Yes,0.05368589743589743,19329,0.05050829804816604,0.056863496823628824
2020,Single parent,East,No,0.9428571428571428,19329,0.9395848263605668,0.9461294593537188
2020,Single parent,East,Yes,0.05714285714285714,19329,0.053870540646281086,0.060415173639433196
2020,Couple with children,West,No,0.9631454114212735,19329,0.960489319554559,0.9658015032879881
2020,Couple with children,West,Yes,0.03685458857872651,19329,0.034198496712011923,0.0395106804454411
2020,Couple with children,East,No,0.9572490706319703,19329,0.9543971552526813,0.9601009860112593
2020,Couple with children,East,Yes,0.04275092936802974,19329,0.03989901398874071,0.045602844747318766
2020,Multi-generational household,West,No,0.7333333333333333,19329,0.7270990511272752,0.7395676155393913
2020,Multi-generational household,West,Yes,0.26666666666666666,19329,0.2604323844606086,0.2729009488727247
2020,Multi-generational household,East,No,0.7142857142857143,19329,0.7079169769418473,0.7206544516295813
2020,Multi-generational household,East,Yes,0.2857142857142857,19329,0.2793455483704187,0.2920830230581527
2020,Other Combinations,West,No,0.8867924528301887,19329,0.882325616261917,0.8912592893984604
2020,Other Combinations,West,Yes,0.11320754716981132,19329,0.10874071060153957,0.11767438373808307
2020,Other Combinations,East,No,0.8,19329,0.7943608795687227,0.8056391204312774
2020,Other Combinations,East,Yes,0.2,19329,0.19436087956872264,0.20563912043127738
2021,Single-person household,West,No,0.974349710982659,12568,0.9715857841179485,0.9771136378473695
2021,Single-person household,West,Yes,0.02565028901734104,12568,0.022886362152630558,0.028414215882051525
2021,Single-person household,East,No,0.9594771241830066,12568,0.9560297341072227,0.9629245142587904
2021,Single-person household,East,Yes,0.040522875816993466,12568,0.03707548574120959,0.04397026589277734
2021,Couple without children,West,No,0.9455987910842463,12568,0.9416334484916749,0.9495641336768177
2021,Couple without children,West,Yes,0.05440120891575368,12568,0.05043586632318222,0.05836655150832514
2021,Couple without children,East,No,0.925700365408039,12568,0.9211152365868818,0.9302854942291963
2021,Couple without children,East,Yes,0.07429963459196103,12568,0.06971450577080372,0.07888476341311833
2021,Single parent,West,No,0.9373368146214099,12568,0.9330996332279562,0.9415739960148637
2021,Single parent,West,Yes,0.06266318537859007,12568,0.05842600398513636,0.06690036677204378
2021,Single parent,East,No,0.933852140077821,12568,0.9295068382969095,0.9381974418587326
2021,Single parent,East,Yes,0.06614785992217899,12568,0.061802558141267505,0.07049316170309047
2021,Couple with children,West,No,0.9417941794179417,12568,0.9377007793305946,0.9458875795052889
2021,Couple with children,West,Yes,0.058205820582058206,12568,0.05411242049471109,0.06229922066940532
2021,Couple with children,East,No,0.9461538461538461,12568,0.9422076269221439,0.9501000653855484
2021,Couple with children,East,Yes,0.05384615384615385,12568,0.04989993461445166,0.057792373077856035
2021,Multi-generational household,West,No,0.6986301369863014,12568,0.69060788030385,0.7066523936687528
2021,Multi-generational household,West,Yes,0.3013698630136986,12568,0.29334760633124723,0.30939211969615
2021,Multi-generational household,East,No,0.8095238095238095,12568,0.8026585312254747,0.8163890878221444
2021,Multi-generational household,East,Yes,0.19047619047619047,12568,0.1836109121778557,0.19734146877452524
2021,Other Combinations,West,No,0.8600682593856656,12568,0.8540030253452234,0.8661334934261077
2021,Other Combinations,West,Yes,0.13993174061433447,12568,0.13386650657389235,0.1459969746547766
2021,Other Combinations,East,No,0.75,12568,0.7424295164279315,0.7575704835720685
2021,Other Combinations,East,Yes,0.25,12568,0.24242951642793154,0.25757048357206846
