year,hhtyp,sampreg,hlf0291,proportion,n,lower_confidence,upper_confidence
2012,Single parent,West,1.0,0.0021468441391155,16303,0.0014363575535710923,0.002857330724659908
2012,Couple with children,East,1.0,0.0020241673311660433,16303,0.0013342365443229326,0.002714098118009154
2012,Other Combinations,West,1.0,0.0020241673311660433,16303,0.0013342365443229326,0.002714098118009154
2012,Multi-generational household,East,2.0,0.0014107832914187573,16303,0.0008346195863295935,0.001986946996507921
2012,Multi-generational household,West,1.0,0.0010427528675703858,16303,0.0005473181295071065,0.001538187605633665
2012,Other Combinations,East,2.0,0.0009200760596209287,16303,0.00045466758360668914,0.0013854845356351681
2012,Single parent,East,1.0,0.0006747224437220143,16303,0.0002761215007122771,0.0010733233867317516
2012,Other Combinations,East,1.0,0.00042936882782310007,16303,0.00011135624320172282,0.0007473814124444773
2012,Multi-generational household,East,1.0,0.0003680304238483715,16303,7.359894758375644e-05,0.0006624619001129866
2013,Couple with children,West,2.0,0.3012870733072188,17870,0.29455988734060806,0.3080142592738296
2013,Couple without children,West,2.0,0.18903189703413542,17870,0.18329121850104013,0.1947725755672307
2013,Single-person household,West,2.0,0.16071628427532178,17870,0.15533137817059026,0.1661011903800533
2013,Single parent,West,2.0,0.09630665920537214,17870,0.09198119726494888,0.1006321211457954
2013,Couple with children,East,2.0,0.06010072747621712,17870,0.05661595589578025,0.06358549905665399
2013,Couple without children,East,2.0,0.05825405707890319,17870,0.05481987148101212,0.06168824267679426
2013,Single-person household,East,2.0,0.04907666480134303,17870,0.04590925637328582,0.052244073229400244
2013,Single parent,East,2.0,0.025965304980414102,17870,0.023633577868392812,0.028297032092435392
2013,Other Combinations,West,2.0,0.015500839395635143,17870,0.01368958655965956,0.017312092231610725
2013,Couple with children,West,1.0,0.008841634023503077,17870,0.007469073234707701,0.010214194812298454
2013,Couple without children,West,1.0,0.008393956351426972,17870,0.007056293301130098,0.009731619401723846
2013,Multi-generational household,West,2.0,0.004812534974818131,17870,0.003797845412333715,0.005827224537302547
2013,Couple without children,East,1.0,0.00391717963066592,17870,0.0030013213766816884,0.004833037884650153
2013,Single-person household,West,1.0,0.0038612199216564074,17870,0.002951901502887321,0.004770538340425494
2013,Single parent,West,1.0,0.002630106323447118,17870,0.0018791605537679546,0.0033810520931262817
2013,Other Combinations,West,1.0,0.002518186905428092,17870,0.001783351168911725,0.003253022641944459
2013,Multi-generational household,East,2.0,0.0014549524342473419,17870,0.0008960937243459156,0.0020138111441487683
2013,Single-person household,East,1.0,0.0014549524342473419,17870,0.0008960937243459156,0.0020138111441487683
2013,Multi-generational household,West,1.0,0.0014549524342473419,17870,0.0008960937243459156,0.0020138111441487683
2013,Couple with children,East,1.0,0.0013989927252378287,17870,0.0008509713186109959,0.0019470141318646615
2013,Other Combinations,East,2.0,0.001175153889199776,17870,0.0006728276841797602,0.001677480094219792
2013,Other Combinations,East,1.0,0.0007274762171236709,17870,0.0003321595109961074,0.0011227929232512344
2013,Single parent,East,1.0,0.0007274762171236709,17870,0.0003321595109961074,0.0011227929232512344
2013,Multi-generational household,East,1.0,0.00039171796306659205,17870,0.00010158607668405551,0.0006818498494491287
2014,Couple with children,West,2.0,0.2904081890559838,15828,0.283336033945394,0.29748034416657365
2014,Couple without children,West,2.0,0.19771262479464172,15828,0.19150786132463704,0.2039173882646464
2014,Single-person household,West,2.0,0.16498167572349298,15828,0.15919926536572643,0.17076408608125954
2014,Single parent,West,2.0,0.08700871982813092,15828,0.08261777727922884,0.09139966237703301
2014,Couple without children,East,2.0,0.06369265765196512,15828,0.05988816324087696,0.06749715206305328
2014,Couple with children,East,2.0,0.05933274358650322,15828,0.055652231235354586,0.06301325593765186
2014,Single-person household,East,2.0,0.05320358903070896,15828,0.0497070223314538,0.05670015572996412
2014,Single parent,East,2.0,0.023884746619486922,15828,0.021505968585661367,0.026263524653312477
2014,Other Combinations,West,2.0,0.012384683432326552,15828,0.010661706695116182,0.014107660169536922
2014,Couple without children,West,1.0,0.009541261215720966,15828,0.008026779140516542,0.01105574329092539
2014,Couple with children,West,1.0,0.008277518008340706,15828,0.0068659942351917665,0.009689041781489644
2014,Multi-generational household,West,2.0,0.005054972829521042,15828,0.00395012617183867,0.0061598194872034134
2014,Couple without children,East,1.0,0.004675849867306963,15828,0.003613039944257529,0.005738659790356398
2014,Single-person household,West,1.0,0.0045494755465689376,15828,0.003501059744990937,0.005597891348146938
2014,Single parent,West,1.0,0.0029697965373436117,15828,0.002122060674175865,0.0038175324005113582
2014,Single-person household,East,1.0,0.002527486414760521,15828,0.0017452501717362384,0.0033097226577848034
2014,Other Combinations,West,1.0,0.0022747377732844688,15828,0.001532549301036953,0.0030169262455319846
2014,Couple with children,East,1.0,0.0021483634525464425,15828,0.001427040228173524,0.002869686676919361
2014,Multi-generational household,West,1.0,0.0012637432073802604,15828,0.000710268377056812,0.0018172180377037089
2014,Other Combinations,East,2.0,0.0012005560470112473,15828,0.0006610784476065794,0.0017400336464159154
2014,Multi-generational household,East,2.0,0.0012005560470112473,15828,0.0006610784476065794,0.0017400336464159154
2014,Single parent,East,1.0,0.0008214330847971692,15828,0.0003751086118717335,0.0012677575577226049
2014,Other Combinations,East,1.0,0.0006318716036901302,15828,0.00024038201460303268,0.0010233611927772278
2014,Multi-generational household,East,1.0,0.0002527486414760521,15828,5.101924525260199e-06,0.000500395358426844
2015,Couple with children,West,2.0,0.29319969550875413,15764,0.2860932410096601,0.30030615000784816
2015,Couple without children,West,2.0,0.20191575742197412,15764,0.1956491522535592,0.20818236259038905
2015,Single-person household,West,2.0,0.17019791930981984,15764,0.16433130899847467,0.176064529621165
2015,Single parent,West,2.0,0.08246637909160112,15764,0.0781722775015028,0.08676048068169945
2015,Couple without children,East,2.0,0.06318193351941132,15764,0.059384003631645386,0.06697986340717724
2015,Couple with children,East,2.0,0.05677493022075615,15764,0.05316242211321435,0.06038743832829795
2015,Single-person household,East,2.0,0.05366658208576503,15764,0.05014857333825588,0.057184590833274186
2015,Single parent,East,2.0,0.022012179649835067,15764,0.01972172812039954,0.024302631179270597
2015,Other Combinations,West,2.0,0.011291550367926922,15764,0.00964212082413256,0.012940979911721285
2015,Couple without children,West,1.0,0.007992895204262877,15764,0.006602839164688906,0.009382951243836849
2015,Couple with children,West,1.0,0.007548845470692718,15764,0.006197651506694986,0.008900039434690449
2015,Multi-generational household,West,2.0,0.005772646536412078,15764,0.00459000481776647,0.006955288255057686
2015,Single-person household,West,1.0,0.004503933011925907,15764,0.0034586386839845747,0.00554922733986724
2015,Couple without children,East,1.0,0.004503933011925907,15764,0.0034586386839845747,0.00554922733986724
2015,Single parent,West,1.0,0.0030449124587668104,15764,0.002184814215114981,0.0039050107024186397
2015,Other Combinations,West,1.0,0.002410555696523725,15764,0.0016450342432574362,0.003176077149790014
2015,Single-person household,East,1.0,0.0017127632580563308,15764,0.0010672587397017256,0.0023582677764109362
2015,Other Combinations,East,2.0,0.0015224562293834052,15764,0.0009138107272668994,0.002131101731499911
2015,Multi-generational household,West,1.0,0.0014590205531590968,15764,0.0008631711488064907,0.0020548699575117027
2015,Couple with children,East,1.0,0.0014590205531590968,15764,0.0008631711488064907,0.0020548699575117027
2015,Multi-generational household,East,2.0,0.001268713524486171,15764,0.0007130281448322484,0.0018243989041400936
2015,Single parent,East,1.0,0.0010149708195889369,15764,0.0005178875726774869,0.0015120540665003869
2015,Other Combinations,East,1.0,0.000697792438467394,15764,0.0002855673582898314,0.0011100175186449567
2015,Multi-generational household,East,1.0,0.0003806140573458513,15764,7.611734681075243e-05,0.0006851107678809502
2016,Couple with children,West,2.0,0.3027439024390244,16419,0.2957161479252403,0.30977165695280845
2016,Couple without children,West,2.0,0.1823780487804878,16419,0.17647134388307958,0.18828475367789602
2016,Single-person household,West,2.0,0.16981707317073172,16419,0.16407378914158324,0.1755603571998802
2016,Single parent,West,2.0,0.07689024390243902,16419,0.0728150806664797,0.08096540713839835
2016,Couple with children,East,2.0,0.06012195121951219,16419,0.05648585801796116,0.06375804442106323
2016,Couple without children,East,2.0,0.05865853658536585,16419,0.055064173658462535,0.062252899512269165
2016,Single-person household,East,2.0,0.055365853658536586,16419,0.051867726918356304,0.05886398039871687
2016,Single parent,East,2.0,0.02195121951219512,16419,0.01970995918224024,0.024192479842150002
2016,Other Combinations,West,2.0,0.017134146341463416,16419,0.015149143743627814,0.019119148939299016
2016,Couple with children,West,1.0,0.012560975609756098,16419,0.010857446537738529,0.014264504681773668
2016,Couple without children,West,1.0,0.008719512195121952,16419,0.007297422159234323,0.01014160223100958
2016,Multi-generational household,West,2.0,0.005060975609756098,16419,0.003975554971978201,0.006146396247533994
2016,Single-person household,West,1.0,0.0049390243902439025,16419,0.0038666951400058765,0.0060113536404819284
2016,Single parent,West,1.0,0.0038414634146341463,16419,0.0028952364910759575,0.004787690338192335
2016,Couple without children,East,1.0,0.0037804878048780487,16419,0.002841771929807148,0.0047192036799489495
2016,Other Combinations,West,1.0,0.002926829268292683,16419,0.002100515612963435,0.003753142923621931
2016,Couple with children,East,1.0,0.00274390243902439,16419,0.0019437542935556616,0.003544050584493119
2016,Other Combinations,East,2.0,0.0025609756097560977,16419,0.0017878881671552081,0.003334063052356987
2016,Multi-generational household,West,1.0,0.0018902439024390243,16419,0.0012258421134970898,0.002554645691380959
2016,Single-person household,East,1.0,0.0017682926829268293,16419,0.0011256412576222347,0.0024109441082314238
2016,Single parent,East,1.0,0.0014024390243902438,16419,0.0008300122165558167,0.0019748658322246712
2016,Multi-generational household,East,2.0,0.0012804878048780488,16419,0.0007334816529153384,0.0018274939568407593
2016,Other Combinations,East,1.0,0.0007926829268292683,16419,0.0003621956950010759,0.0012231701586574609
2016,Multi-generational household,East,1.0,0.0006707317073170732,16419,0.00027471688429830775,0.0010667465303358388
2017,Couple with children,West,2.0,0.3001477751628263,18279,0.29350345436050274,0.3067920959651499
2017,Couple without children,West,2.0,0.1869082152044223,18279,0.18125671384114095,0.19255971656770365
2017,Single-person household,West,2.0,0.17278747742323902,18279,0.16730667006954952,0.17826828477692852
2017,Single parent,West,2.0,0.07191724590881725,18279,0.06817191900712753,0.07566257281050696
2017,Couple with children,East,2.0,0.05965738054841005,18279,0.05622373860658248,0.06309102249023762
2017,Couple without children,East,2.0,0.05867221279623447,18279,0.05526525676914783,0.06207916882332111
2017,Single-person household,East,2.0,0.05588090416507033,18279,0.05255105195826501,0.059210756371875645
2017,Other Combinations,West,2.0,0.022166274423950524,18279,0.020031958455119285,0.024300590392781762
2017,Single parent,East,2.0,0.019922281210661703,18279,0.01789656013769388,0.021948002283629527
2017,Couple with children,West,1.0,0.011274697608231623,18279,0.009744067927854911,0.012805327288608335
2017,Couple without children,West,1.0,0.00837392589349242,18279,0.007052878555104304,0.009694973231880535
2017,Multi-generational household,West,2.0,0.005473154178753215,18279,0.00440358974838621,0.006542718609120221
2017,Single-person household,West,1.0,0.004487986426577636,18279,0.003518975051954752,0.005456997801200521
2017,Couple without children,East,1.0,0.003831207925127251,18279,0.002935607724564759,0.004726808125689743
2017,Single parent,West,1.0,0.003831207925127251,18279,0.002935607724564759,0.004726808125689743
2017,Other Combinations,West,1.0,0.0026818455475890756,18279,0.0019321005124922396,0.0034315905826859117
2017,Couple with children,East,1.0,0.0026818455475890756,18279,0.0019321005124922396,0.0034315905826859117
2017,Other Combinations,East,2.0,0.0026271140058015435,18279,0.0018850385054148128,0.0033691895061882743
2017,Multi-generational household,West,1.0,0.0019156039625636255,18279,0.0012817103855494684,0.0025494975395777826
2017,Single-person household,East,1.0,0.001751409337201029,18279,0.001145241292255481,0.002357577382146577
2017,Multi-generational household,East,2.0,0.001039899293963111,18279,0.0005726490165997247,0.0015071495713264971
2017,Other Combinations,East,1.0,0.0007662415850254501,18279,0.0003651013145995492,0.0011673818554513511
2017,Single parent,East,1.0,0.000711510043237918,18279,0.00032495102033526513,0.0010980690661405708
2017,Multi-generational household,East,1.0,0.0004925838760877894,18279,0.00017091209683554843,0.0008142556553400305
2018,Couple with children,West,2.0,0.2878321678321678,17878,0.28119538746289563,0.29446894820144
2018,Couple without children,West,2.0,0.18595804195804197,17878,0.18025472533562037,0.19166135858046357
2018,Single-person household,West,2.0,0.1826013986013986,17878,0.17693815034654586,0.18826464685625133
2018,Single parent,West,2.0,0.07255944055944057,17878,0.06875678831980307,0.07636209279907806
2018,Couple without children,East,2.0,0.05986013986013986,17878,0.05638268339527903,0.06333759632500069
2018,Single-person household,East,2.0,0.05913286713286713,17878,0.055675263370306455,0.06259047089542781
2018,Couple with children,East,2.0,0.05874125874125874,17878,0.0552944059142071,0.06218811156831038
2018,Single parent,East,2.0,0.01986013986013986,17878,0.01781495870739391,0.021905321012885812
2018,Other Combinations,West,2.0,0.01723076923076923,17878,0.015323224576328771,0.019138313885209687
2018,Couple with children,West,1.0,0.012643356643356644,17878,0.011005541714107886,0.014281171572605401
2018,Couple without children,West,1.0,0.009622377622377623,17878,0.008191382305269512,0.011053372939485735
2018,Single-person household,West,1.0,0.005818181818181818,17878,0.00470331456932593,0.006933049067037705
2018,Multi-generational household,West,2.0,0.005090909090909091,17878,0.004047664899260979,0.006134153282557203
2018,Couple without children,East,1.0,0.003916083916083916,17878,0.003000558166747236,0.004831609665420596
2018,Single parent,West,1.0,0.0038041958041958044,17878,0.0029017930957595047,0.004706598512632104
2018,Other Combinations,West,1.0,0.003020979020979021,17878,0.002216502322375187,0.0038254557195828553
2018,Couple with children,East,1.0,0.0025734265734265733,17878,0.0018307615638676214,0.0033160915829855255
2018,Multi-generational household,West,1.0,0.0024055944055944058,17878,0.001687494598702992,0.0031236942124858195
2018,Single-person household,East,1.0,0.001958041958041958,17878,0.001310031519792431,0.002606052396291485
2018,Other Combinations,East,2.0,0.001958041958041958,17878,0.001310031519792431,0.002606052396291485
2018,Single parent,East,1.0,0.0011188811188811189,17878,0.0006288253799226,0.001608936857839638
2018,Multi-generational household,East,2.0,0.0008951048951048951,17878,0.0004567366221846726,0.0013334731680251176
2018,Other Combinations,East,1.0,0.0007832167832167832,17878,0.0003731378514882665,0.0011932957149452998
2018,Multi-generational household,East,1.0,0.0006153846153846154,17878,0.00025185796731112814,0.0009789112634581026
2019,Couple with children,West,2.0,0.28201916793726856,18428,0.27552217031169557,0.28851616556284154
2019,Couple without children,West,2.0,0.20169897625789587,18428,0.19590532753698153,0.20749262497881021
2019,Single-person household,West,2.0,0.18438248747549554,18428,0.17878336360626143,0.18998161134472966
2019,Single parent,West,2.0,0.06485515138314092,18428,0.061299422404569925,0.06841088036171192
2019,Couple without children,East,2.0,0.06425615334349814,18428,0.0607157493566546,0.06779655733034169
2019,Couple with children,East,2.0,0.05973644086255718,18428,0.05631458711331173,0.06315829461180264
2019,Single-person household,East,2.0,0.056795905031583535,18428,0.05345412145336505,0.06013768860980202
2019,Single parent,East,2.0,0.018514484861685908,18428,0.016568162674863832,0.020460807048507983
2019,Other Combinations,West,2.0,0.01508385972554999,18428,0.013324021125197165,0.016843698325902812
2019,Couple with children,West,1.0,0.011326508385972555,18428,0.00979862066735169,0.01285439610459342
2019,Couple without children,West,1.0,0.010182966673927249,18428,0.008733422040697294,0.011632511307157204
2019,Single-person household,West,1.0,0.0054454367240252665,18428,0.00438289098336138,0.006507982464689153
2019,Couple without children,East,1.0,0.0047375299499019825,18428,0.003746100608560755,0.00572895929124321
2019,Multi-generational household,West,2.0,0.004356349379220213,18428,0.003405459368061263,0.005307239390379163
2019,Single parent,West,1.0,0.0036484426050969287,18428,0.0027779260577973585,0.0045189591523964985
2019,Other Combinations,West,1.0,0.00245044652581137,18428,0.0017365967562047472,0.0031642962954179926
2019,Couple with children,East,1.0,0.0021781746896101066,18428,0.001505058830949483,0.0028512905482707303
2019,Other Combinations,East,2.0,0.0020692659551296015,18428,0.00141315796766406,0.002725373942595143
2019,Multi-generational household,West,1.0,0.001796994118928338,18428,0.0011854895107843307,0.0024084987270723453
2019,Single-person household,East,1.0,0.0013613591810063166,18428,0.0008289966084375602,0.0018937217535750731
2019,Single parent,East,1.0,0.0010346329775648008,18428,0.0005704541320938416,0.0014988118230357598
2019,Multi-generational household,East,2.0,0.000980178610324548,18428,0.0005283677847240896,0.0014319894359250064
2019,Other Combinations,East,1.0,0.000653452406883032,18428,0.0002844900933830995,0.0010224147203829646
2019,Multi-generational household,East,1.0,0.00043563493792202136,18428,0.00013434564133283803,0.0007369242345112046
2020,Couple with children,West,2.0,0.27366511145671335,19329,0.2673797602726741,0.2799504626407526
2020,Single-person household,West,2.0,0.21275272161741834,19329,0.20698313730086354,0.21852230593397315
2020,Couple without children,West,2.0,0.19725246241575947,19329,0.19164260160240565,0.2028623232291133
2020,Single parent,West,2.0,0.06122343182996371,19329,0.057843629244435396,0.06460323441549203
2020,Couple without children,East,2.0,0.057594608605495076,19329,0.054310169797623854,0.0608790474133663
2020,Single-person household,East,2.0,0.05671332296526698,19329,0.053452585933279596,0.059974059997254366
2020,Couple with children,East,2.0,0.05339554173146708,19329,0.050226060753590075,0.05656502270934408
2020,Other Combinations,West,2.0,0.01949196474857439,19329,0.017542996492889852,0.02144093300425893
2020,Single parent,East,2.0,0.017107309486780714,19329,0.015279229108723355,0.018935389864838073
2020,Couple with children,West,1.0,0.010471747019180922,19329,0.009036670532963854,0.011906823505397991
2020,Couple without children,West,1.0,0.009020217729393468,19329,0.007687333941024533,0.010353101517762402
2020,Single-person household,West,1.0,0.005184033177812338,19329,0.004171622684001633,0.006196443671623043
2020,Multi-generational household,West,2.0,0.004561949196474857,19329,0.003611927071974225,0.005511971320975489
2020,Couple without children,East,1.0,0.00414722654224987,19329,0.0032412273163551363,0.005053225768144605
2020,Single parent,West,1.0,0.0034733022291342664,19329,0.00264389630125594,0.004302708157012593
2020,Other Combinations,West,1.0,0.002488335925349922,19329,0.001785967670304916,0.003190704180394928
2020,Couple with children,East,1.0,0.0023846552617936756,19329,0.0016970396307152654,0.0030722708928720855
2020,Other Combinations,East,2.0,0.0022809745982374286,19329,0.0016084382991746519,0.0029535108973002054
2020,Single-person household,East,1.0,0.002073613271124935,19329,0.001432308437523661,0.0027149181047262097
2020,Multi-generational household,West,1.0,0.0016588906168999481,19329,0.0010851709586777506,0.002232610275122146
2020,Multi-generational household,East,2.0,0.0010368066355624676,19329,0.0005831001307214675,0.0014905131404034677
2020,Single parent,East,1.0,0.0010368066355624676,19329,0.0005831001307214675,0.0014905131404034677
2020,Other Combinations,East,1.0,0.0005702436495593572,19329,0.00023368733375374464,0.0009067999653649696
2020,Multi-generational household,East,1.0,0.00041472265422498703,19329,0.00012768413334254467,0.0007017611751074294
2021,Couple with children,West,2.0,0.25229062851631573,12568,0.2446971641958184,0.259884092836813
2021,Single-person household,West,2.0,0.21676579328082302,12568,0.20956195120943852,0.2239696353522075
2021,Couple without children,West,2.0,0.2011734447837968,12568,0.1941647917847441,0.20818209778284952
2021,Couple without children,East,2.0,0.06108342710175213,12568,0.056896473141394364,0.0652703810621099
2021,Single-person household,East,2.0,0.05899373091142903,12568,0.05487444273635152,0.06311301908650654
2021,Single parent,West,2.0,0.05770776402507635,12568,0.05363083721152605,0.06178469083862666
2021,Couple with children,East,2.0,0.049429352194181,12568,0.04563962764850964,0.053219076739852364
2021,Other Combinations,West,2.0,0.020253978460054653,12568,0.01779114575848282,0.022716811161626486
2021,Single parent,East,2.0,0.019289503295290146,12568,0.016884841964824118,0.021694164625756174
2021,Couple with children,West,1.0,0.015592348497026202,12568,0.013426309645561399,0.017758387348491004
2021,Couple without children,West,1.0,0.011573701977174087,12568,0.009703746446441978,0.013443657507906196
2021,Single-person household,West,1.0,0.0057064780581900015,12568,0.004389542978930858,0.007023413137449145
2021,Couple without children,East,1.0,0.0049027487542195785,12568,0.0036815803259831904,0.0061239171824559666
2021,Multi-generational household,West,2.0,0.004099019450249156,12568,0.0029819734576480615,0.005216065442850251
2021,Single parent,West,1.0,0.003857900659058029,12568,0.0027740756877506975,0.004941725630365361
2021,Other Combinations,West,1.0,0.0032952901462787332,12568,0.002293323948556582,0.004297256344000884
2021,Other Combinations,East,2.0,0.0028934254942935217,12568,0.0019543512550045604,0.003832499733582483
2021,Couple with children,East,1.0,0.0028130525638964798,12568,0.0018870755594467925,0.003739029568346167
2021,Single-person household,East,1.0,0.0024915608423083106,12568,0.0016199612407158167,0.0033631604439008046
2021,Multi-generational household,West,1.0,0.00176820446873493,12568,0.0010336822681567812,0.0025027266693130787
2021,Multi-generational household,East,2.0,0.0013663398167497187,12568,0.0007205288023105326,0.002012150831188905
2021,Single parent,East,1.0,0.0013663398167497187,12568,0.0007205288023105326,0.002012150831188905
2021,Other Combinations,East,1.0,0.0009644751647645073,12568,0.0004217762218122732,0.0015071741077167414
2021,Multi-generational household,East,1.0,0.00032149172158816913,12568,8.063527597576298e-06,0.000634919915578762
