"hlf0291","year","hhtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2015","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","142","","",""
"Ja","2015","Alleinerziehende","Westdeutschland","127","","",""
"Ja","2015","Alleinerziehende","Ostdeutschland","45","0.0589164856420157","0.0437748520183754","0.0740581192656559"
"Ja","2015","Paar mit Kind(ern)","Westdeutschland","525","0.0261805722622199","0.0239219225520023","0.0284392219724376"
"Ja","2015","Paar mit Kind(ern)","Ostdeutschland","104","","",""
"Ja","2015","Sonstige","Westdeutschland","211","","",""
"Ja","2015","Sonstige","Ostdeutschland","56","0.237661415127478","0.178963091752396","0.29635973850256"
"Nein","2015","1-Pers.- Haushalt","Westdeutschland","2683","","",""
"Nein","2015","1-Pers.- Haushalt","Ostdeutschland","846","0.968965613160104","0.957462464396852","0.980468761923357"
"Nein","2015","(Ehe-)Paar ohne Kind(er)","Westdeutschland","6366","0.956703444409228","0.951800013590351","0.961606875228105"
"Nein","2015","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1992","","",""
"Nein","2015","Alleinerziehende","Westdeutschland","3372","0.938287386023407","0.930314215915572","0.946260556131242"
"Nein","2015","Alleinerziehende","Ostdeutschland","884","0.941083514357984","0.925941880734344","0.956225147981625"
"Nein","2015","Paar mit Kind(ern)","Westdeutschland","18673","","",""
"Nein","2015","Paar mit Kind(ern)","Ostdeutschland","3481","0.985106445861603","0.98114143605643","0.989071455666776"
"Nein","2015","Sonstige","Westdeutschland","1049","","",""
"Nein","2015","Sonstige","Ostdeutschland","146","","",""
"Ja","2016","1-Pers.- Haushalt","Westdeutschland","81","0.0370610380635357","0.0301448281286018","0.0439772479984695"
"Ja","2016","1-Pers.- Haushalt","Ostdeutschland","29","","",""
"Ja","2016","(Ehe-)Paar ohne Kind(er)","Westdeutschland","286","","",""
"Ja","2016","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","124","","",""
"Ja","2016","Alleinerziehende","Westdeutschland","185","","",""
"Ja","2016","Alleinerziehende","Ostdeutschland","65","0.053542154888671","0.0398211353621722","0.0672631744151698"
"Ja","2016","Paar mit Kind(ern)","Westdeutschland","992","0.0316388132623717","0.0293235506453426","0.0339540758794008"
"Ja","2016","Paar mit Kind(ern)","Ostdeutschland","224","","",""
"Ja","2016","Sonstige","Westdeutschland","360","0.192925379181658","0.174614795322526","0.21123596304079"
"Ja","2016","Sonstige","Ostdeutschland","92","0.25953324882617","0.210415702821295","0.308650794831045"
"Nein","2016","1-Pers.- Haushalt","Westdeutschland","2785","","",""
"Nein","2016","1-Pers.- Haushalt","Ostdeutschland","908","0.967303953072576","0.955917003407579","0.978690902737572"
"Nein","2016","(Ehe-)Paar ohne Kind(er)","Westdeutschland","5982","0.947624933784755","0.942109697423922","0.953140170145587"
"Nein","2016","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1924","","",""
"Nein","2016","Alleinerziehende","Westdeutschland","3363","0.927825035455089","0.91931007533091","0.936339995579269"
"Nein","2016","Alleinerziehende","Ostdeutschland","969","0.946457845111329","0.93273682558483","0.960178864637828"
"Nein","2016","Paar mit Kind(ern)","Westdeutschland","20964","","",""
"Nein","2016","Paar mit Kind(ern)","Ostdeutschland","4098","0.977046907996081","0.972582292977694","0.981511523014469"
"Nein","2016","Sonstige","Westdeutschland","1424","","",""
"Nein","2016","Sonstige","Ostdeutschland","214","","",""
"Ja","2017","1-Pers.- Haushalt","Westdeutschland","82","0.035872828117434","0.0294682196279846","0.0422774366068834"
"Ja","2017","1-Pers.- Haushalt","Ostdeutschland","32","0.0444746092056848","0.0320234125722176","0.0569258058391519"
"Ja","2017","(Ehe-)Paar ohne Kind(er)","Westdeutschland","306","0.0555187509142602","0.050205783114962","0.0608317187135584"
"Ja","2017","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","140","","",""
"Ja","2017","Alleinerziehende","Westdeutschland","201","","",""
"Ja","2017","Alleinerziehende","Ostdeutschland","36","0.0430648922410524","0.0305204306198188","0.055609353862286"
"Ja","2017","Paar mit Kind(ern)","Westdeutschland","1017","","",""
"Ja","2017","Paar mit Kind(ern)","Ostdeutschland","235","","",""
"Ja","2017","Sonstige","Westdeutschland","355","0.187208947353928","0.171686669596075","0.202731225111781"
"Ja","2017","Sonstige","Ostdeutschland","83","0.24575307854564","0.19727638018369","0.29422977690759"
"Nein","2017","1-Pers.- Haushalt","Westdeutschland","3157","0.964127171882566","0.957722563393117","0.970531780372015"
"Nein","2017","1-Pers.- Haushalt","Ostdeutschland","1021","","",""
"Nein","2017","(Ehe-)Paar ohne Kind(er)","Westdeutschland","6830","0.94448124908574","0.939168281286442","0.949794216885038"
"Nein","2017","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","2144","","",""
"Nein","2017","Alleinerziehende","Westdeutschland","3536","0.935276735392651","0.927388373702734","0.943165097082569"
"Nein","2017","Alleinerziehende","Ostdeutschland","970","0.956935107758948","0.944390646137714","0.969479569380181"
"Nein","2017","Paar mit Kind(ern)","Westdeutschland","23195","","",""
"Nein","2017","Paar mit Kind(ern)","Ostdeutschland","4497","0.969843793544882","0.964971146292563","0.9747164407972"
"Nein","2017","Sonstige","Westdeutschland","2071","","",""
"Nein","2017","Sonstige","Ostdeutschland","220","","",""
"Ja","2018","1-Pers.- Haushalt","Westdeutschland","104","","",""
"Ja","2018","1-Pers.- Haushalt","Ostdeutschland","35","0.0348844229463785","0.0240015839007479","0.0457672619920091"
"Ja","2018","(Ehe-)Paar ohne Kind(er)","Westdeutschland","344","0.0626533818000282","0.0569731017429452","0.0683336618571111"
"Ja","2018","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","141","","",""
"Ja","2018","Alleinerziehende","Westdeutschland","197","","",""
"Ja","2018","Alleinerziehende","Ostdeutschland","57","0.0365561320351373","0.0249418878786075","0.048170376191667"
"Ja","2018","Paar mit Kind(ern)","Westdeutschland","1141","","",""
"Ja","2018","Paar mit Kind(ern)","Ostdeutschland","233","","",""
"Ja","2018","Sonstige","Westdeutschland","410","0.19509693528695","0.177772979110842","0.212420891463059"
"Ja","2018","Sonstige","Ostdeutschland","83","0.380242371374754","0.318953621186574","0.441531121562935"
"Nein","2018","1-Pers.- Haushalt","Westdeutschland","3264","0.959201764292411","0.952520821924165","0.965882706660656"
"Nein","2018","1-Pers.- Haushalt","Ostdeutschland","1057","","",""
"Nein","2018","(Ehe-)Paar ohne Kind(er)","Westdeutschland","6648","0.937346618199972","0.931666338142889","0.943026898257055"
"Nein","2018","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","2140","","",""
"Nein","2018","Alleinerziehende","Westdeutschland","3479","0.944559795946129","0.937162253293181","0.951957338599076"
"Nein","2018","Alleinerziehende","Ostdeutschland","946","0.963443867964863","0.951829623808333","0.975058112121392"
"Nein","2018","Paar mit Kind(ern)","Westdeutschland","21782","","",""
"Nein","2018","Paar mit Kind(ern)","Ostdeutschland","4318","0.970366084490179","0.965439374516431","0.975292794463927"
"Nein","2018","Sonstige","Westdeutschland","1600","","",""
"Nein","2018","Sonstige","Ostdeutschland","158","","",""
"Ja","2019","1-Pers.- Haushalt","Westdeutschland","103","","",""
"Ja","2019","1-Pers.- Haushalt","Ostdeutschland","25","","",""
"Ja","2019","(Ehe-)Paar ohne Kind(er)","Westdeutschland","374","0.0632129832124605","0.0578084437239353","0.0686175227009858"
"Ja","2019","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","175","","",""
"Ja","2019","Alleinerziehende","Westdeutschland","185","","",""
"Ja","2019","Alleinerziehende","Ostdeutschland","66","0.0468488295719776","0.0335369102219668","0.0601607489219885"
"Ja","2019","Paar mit Kind(ern)","Westdeutschland","1020","","",""
"Ja","2019","Paar mit Kind(ern)","Ostdeutschland","188","","",""
"Ja","2019","Sonstige","Westdeutschland","313","0.200323489712888","0.180946704624921","0.219700274800856"
"Ja","2019","Sonstige","Ostdeutschland","66","0.386424390851355","0.325201862173653","0.447646919529058"
"Nein","2019","1-Pers.- Haushalt","Westdeutschland","3423","0.960819004043717","0.954414795511263","0.967223212576171"
"Nein","2019","1-Pers.- Haushalt","Ostdeutschland","1052","","",""
"Nein","2019","(Ehe-)Paar ohne Kind(er)","Westdeutschland","7414","0.93678701678754","0.931382477299014","0.942191556276065"
"Nein","2019","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","2362","","",""
"Nein","2019","Alleinerziehende","Westdeutschland","3165","0.935614188300376","0.927302884166867","0.943925492433885"
"Nein","2019","Alleinerziehende","Ostdeutschland","902","0.953151170428022","0.939839251078012","0.966463089778033"
"Nein","2019","Paar mit Kind(ern)","Westdeutschland","21775","","",""
"Nein","2019","Paar mit Kind(ern)","Ostdeutschland","4455","0.965533343323541","0.960286090784996","0.970780595862085"
"Nein","2019","Sonstige","Westdeutschland","1326","","",""
"Nein","2019","Sonstige","Ostdeutschland","177","","",""
"Ja","2020","1-Pers.- Haushalt","Westdeutschland","108","","",""
"Ja","2020","1-Pers.- Haushalt","Ostdeutschland","52","0.0656627762000478","0.0513781610301178","0.0799473913699779"
"Ja","2020","(Ehe-)Paar ohne Kind(er)","Westdeutschland","352","0.0638998209131817","0.0585330623280743","0.069266579498289"
"Ja","2020","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","163","","",""
"Ja","2020","Alleinerziehende","Westdeutschland","185","","",""
"Ja","2020","Alleinerziehende","Ostdeutschland","66","0.0507666950731686","0.0367259154007146","0.0648074747456226"
"Ja","2020","Paar mit Kind(ern)","Westdeutschland","971","0.0278203237018461","0.0256983910557445","0.0299422563479478"
"Ja","2020","Paar mit Kind(ern)","Ostdeutschland","218","","",""
"Ja","2020","Sonstige","Westdeutschland","331","0.233424489704534","0.215192943466255","0.251656035942812"
"Ja","2020","Sonstige","Ostdeutschland","62","0.300783267429467","0.245358617403871","0.356207917455062"
"Nein","2020","1-Pers.- Haushalt","Westdeutschland","4153","0.958228687789043","0.952221572492998","0.964235803085088"
"Nein","2020","1-Pers.- Haushalt","Ostdeutschland","1103","","",""
"Nein","2020","(Ehe-)Paar ohne Kind(er)","Westdeutschland","7626","0.936100179086818","0.930733420501711","0.941466937671926"
"Nein","2020","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","2226","","",""
"Nein","2020","Alleinerziehende","Westdeutschland","3159","0.921313729055985","0.912187986558309","0.930439471553661"
"Nein","2020","Alleinerziehende","Ostdeutschland","873","0.949233304926831","0.935192525254377","0.963274084599285"
"Nein","2020","Paar mit Kind(ern)","Westdeutschland","22104","","",""
"Nein","2020","Paar mit Kind(ern)","Ostdeutschland","4161","0.959548668422283","0.953713404101539","0.965383932743027"
"Nein","2020","Sonstige","Westdeutschland","1737","","",""
"Nein","2020","Sonstige","Ostdeutschland","201","","",""
