"hlf0291","year","hhtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2012","Sonstige","Westdeutschland","50","0.416602599404852","0.341606741149123","0.491598457660581"
"Ja","2012","Sonstige","Ostdeutschland","13","","",""
"Nein","2012","1-Pers.- Haushalt","Westdeutschland","2666","0.966686639801268","0.959975893204245","0.97339738639829"
"Nein","2012","1-Pers.- Haushalt","Ostdeutschland","897","0.951894927767375","0.9381861066798","0.96560374885495"
"Nein","2012","(Ehe-)Paar ohne Kind(er)","Westdeutschland","3200","0.960046276105242","0.953394299854926","0.966698252355559"
"Nein","2012","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1055","0.940831618503221","0.927013787504552","0.95464944950189"
"Nein","2012","Alleinerziehende","Westdeutschland","1640","0.966697288335947","0.958104665800212","0.975289910871682"
"Nein","2012","Alleinerziehende","Ostdeutschland","493","0.975759894505576","0.962333124258935","0.989186664752217"
"Nein","2012","Paar mit Kind(ern)","Westdeutschland","4564","0.973446946534871","0.968837342945988","0.978056550123753"
"Nein","2012","Paar mit Kind(ern)","Ostdeutschland","1068","0.969434236068172","0.959266336794027","0.979602135342317"
"Nein","2012","Sonstige","Westdeutschland","116","0.583397400595148","0.508401542339419","0.658393258850877"
"Nein","2012","Sonstige","Ostdeutschland","38","0.601562186901355","0.467197995911893","0.735926377890818"
"Ja","2013","1-Pers.- Haushalt","Westdeutschland","69","0.0259382549038628","0.0201935966299316","0.031682913177794"
"Ja","2013","1-Pers.- Haushalt","Ostdeutschland","26","","",""
"Ja","2013","(Ehe-)Paar ohne Kind(er)","Westdeutschland","150","0.0469217433451762","0.0399436760483","0.0538998106420524"
"Ja","2013","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","70","0.0672754813943273","0.0525457046224238","0.0820052581662308"
"Ja","2013","Alleinerziehende","Westdeutschland","47","0.0435162147048446","0.0340064160462669","0.0530260133634222"
"Ja","2013","Alleinerziehende","Ostdeutschland","13","","",""
"Ja","2013","Paar mit Kind(ern)","Westdeutschland","158","0.0313651522773183","0.0267761468101878","0.0359541577444489"
"Ja","2013","Paar mit Kind(ern)","Ostdeutschland","25","","",""
"Ja","2013","Sonstige","Westdeutschland","71","0.280134948360452","0.237886339088614","0.32238355763229"
"Ja","2013","Sonstige","Ostdeutschland","20","","",""
"Nein","2013","1-Pers.- Haushalt","Westdeutschland","2872","0.974061745096137","0.968317086822206","0.979806403370068"
"Nein","2013","1-Pers.- Haushalt","Ostdeutschland","877","0.971297791445142","0.96040753581083","0.982188047079455"
"Nein","2013","(Ehe-)Paar ohne Kind(er)","Westdeutschland","3378","0.953078256654824","0.946100189357948","0.9600563239517"
"Nein","2013","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1041","0.932724518605673","0.917994741833769","0.947454295377576"
"Nein","2013","Alleinerziehende","Westdeutschland","1721","0.956483785295155","0.946973986636578","0.965993583953733"
"Nein","2013","Alleinerziehende","Ostdeutschland","464","0.968238612186915","0.952501326251247","0.983975898122583"
"Nein","2013","Paar mit Kind(ern)","Westdeutschland","5384","0.968634847722682","0.964045842255551","0.973223853189812"
"Nein","2013","Paar mit Kind(ern)","Ostdeutschland","1074","0.981686781392618","0.973759613502842","0.989613949282394"
"Nein","2013","Sonstige","Westdeutschland","363","0.719865051639548","0.67761644236771","0.762113660911386"
"Nein","2013","Sonstige","Ostdeutschland","47","0.617637229204561","0.501274145268462","0.734000313140661"
"Ja","2014","1-Pers.- Haushalt","Westdeutschland","72","0.0280653551782985","0.0218159086350667","0.0343148017215304"
"Ja","2014","1-Pers.- Haushalt","Ostdeutschland","40","0.0395690993811492","0.0267036505021011","0.0524345482601974"
"Ja","2014","(Ehe-)Paar ohne Kind(er)","Westdeutschland","151","0.0510767891984797","0.0435425657138085","0.0586110126831508"
"Ja","2014","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","74","0.0742213938057731","0.0586024168653656","0.0898403707461806"
"Ja","2014","Alleinerziehende","Westdeutschland","47","0.047580257159663","0.0365236804456076","0.0586368338737184"
"Ja","2014","Alleinerziehende","Ostdeutschland","13","","",""
"Ja","2014","Paar mit Kind(ern)","Westdeutschland","131","0.0304971792483375","0.0255953332311758","0.0353990252654993"
"Ja","2014","Paar mit Kind(ern)","Ostdeutschland","34","0.0202108710202581","0.0113688713489583","0.0290528706915578"
"Ja","2014","Sonstige","Westdeutschland","56","0.235196295240111","0.189574824810037","0.280817765670186"
"Ja","2014","Sonstige","Ostdeutschland","14","","",""
"Nein","2014","1-Pers.- Haushalt","Westdeutschland","2611","0.971934644821701","0.96568519827847","0.978184091364933"
"Nein","2014","1-Pers.- Haushalt","Ostdeutschland","842","0.960430900618851","0.947565451739803","0.973296349497899"
"Nein","2014","(Ehe-)Paar ohne Kind(er)","Westdeutschland","3129","0.94892321080152","0.941388987316849","0.956457434286192"
"Nein","2014","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1008","0.925778606194227","0.910159629253819","0.941397583134634"
"Nein","2014","Alleinerziehende","Westdeutschland","1377","0.952419742840337","0.941363166126282","0.963476319554392"
"Nein","2014","Alleinerziehende","Ostdeutschland","378","0.970347280089208","0.953533878879237","0.987160681299178"
"Nein","2014","Paar mit Kind(ern)","Westdeutschland","4596","0.969502820751662","0.964600974734501","0.974404666768824"
"Nein","2014","Paar mit Kind(ern)","Ostdeutschland","939","0.979789128979742","0.970947129308442","0.988631128651042"
"Nein","2014","Sonstige","Westdeutschland","276","0.764803704759888","0.719182234329814","0.810425175189963"
"Nein","2014","Sonstige","Ostdeutschland","38","0.713690196589528","0.590827683540649","0.836552709638406"
"Ja","2015","1-Pers.- Haushalt","Westdeutschland","71","0.0326346364076006","0.0259987219493328","0.0392705508658685"
"Ja","2015","1-Pers.- Haushalt","Ostdeutschland","27","","",""
"Ja","2015","(Ehe-)Paar ohne Kind(er)","Westdeutschland","126","0.0432965555907716","0.0363620572245575","0.0502310539569856"
"Ja","2015","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","71","0.0659611791836593","0.0510678238863367","0.0808545344809818"
"Ja","2015","Alleinerziehende","Westdeutschland","48","0.0583197322778802","0.0458095787118504","0.07082988584391"
"Ja","2015","Alleinerziehende","Ostdeutschland","16","","",""
"Ja","2015","Paar mit Kind(ern)","Westdeutschland","119","0.025831285581803","0.0213158129663377","0.0303467581972682"
"Ja","2015","Paar mit Kind(ern)","Ostdeutschland","23","","",""
"Ja","2015","Sonstige","Westdeutschland","61","0.243521980713106","0.197213731532475","0.289830229893737"
"Ja","2015","Sonstige","Ostdeutschland","17","","",""
"Nein","2015","1-Pers.- Haushalt","Westdeutschland","2683","0.967365363592399","0.960729449134131","0.974001278050667"
"Nein","2015","1-Pers.- Haushalt","Ostdeutschland","846","0.968965613160104","0.957462464396852","0.980468761923357"
"Nein","2015","(Ehe-)Paar ohne Kind(er)","Westdeutschland","3183","0.956703444409228","0.949768946043014","0.963637942775442"
"Nein","2015","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","996","0.934038820816341","0.919145465519018","0.948932176113663"
"Nein","2015","Alleinerziehende","Westdeutschland","1300","0.94168026772212","0.92917011415609","0.95419042128815"
"Nein","2015","Alleinerziehende","Ostdeutschland","347","0.940329228207984","0.91596147016135","0.964696986254619"
"Nein","2015","Paar mit Kind(ern)","Westdeutschland","4622","0.974168714418197","0.969653241802732","0.978684187033662"
"Nein","2015","Paar mit Kind(ern)","Ostdeutschland","895","0.985697289599716","0.978016467536631","0.9933781116628"
"Nein","2015","Sonstige","Westdeutschland","269","0.756478019286894","0.710169770106263","0.802786268467525"
"Nein","2015","Sonstige","Ostdeutschland","44","0.735358174835338","0.624654540833121","0.846061808837555"
"Ja","2016","1-Pers.- Haushalt","Westdeutschland","81","0.0370610380635357","0.0301448281286018","0.0439772479984695"
"Ja","2016","1-Pers.- Haushalt","Ostdeutschland","29","","",""
"Ja","2016","(Ehe-)Paar ohne Kind(er)","Westdeutschland","143","0.0523750662152453","0.044575344154063","0.0601747882764275"
"Ja","2016","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","62","0.0594199329509713","0.0449401491694117","0.0738997167325308"
"Ja","2016","Alleinerziehende","Westdeutschland","63","0.0673557232903602","0.0538552384578576","0.0808562081228628"
"Ja","2016","Alleinerziehende","Ostdeutschland","23","","",""
"Ja","2016","Paar mit Kind(ern)","Westdeutschland","206","0.0321883160280794","0.0273776480831987","0.0369989839729602"
"Ja","2016","Paar mit Kind(ern)","Ostdeutschland","45","0.0212935400805193","0.0124816530548684","0.0301054271061702"
"Ja","2016","Sonstige","Westdeutschland","79","0.222681492899925","0.183938979316273","0.261424006483576"
"Ja","2016","Sonstige","Ostdeutschland","24","","",""
"Nein","2016","1-Pers.- Haushalt","Westdeutschland","2785","0.962938961936464","0.956022752001531","0.969855171871398"
"Nein","2016","1-Pers.- Haushalt","Ostdeutschland","908","0.967303953072576","0.955917003407579","0.978690902737572"
"Nein","2016","(Ehe-)Paar ohne Kind(er)","Westdeutschland","2991","0.947624933784755","0.939825211723572","0.955424655845937"
"Nein","2016","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","962","0.940580067049029","0.926100283267469","0.955059850830588"
"Nein","2016","Alleinerziehende","Westdeutschland","1261","0.93264427670964","0.919143791877137","0.946144761542142"
"Nein","2016","Alleinerziehende","Ostdeutschland","360","0.949772919675526","0.927898952194323","0.97164688715673"
"Nein","2016","Paar mit Kind(ern)","Westdeutschland","4965","0.967811683971921","0.96300101602704","0.972622351916801"
"Nein","2016","Paar mit Kind(ern)","Ostdeutschland","986","0.978706459919481","0.96989457289383","0.987518346945132"
"Nein","2016","Sonstige","Westdeutschland","364","0.777318507100075","0.738575993516423","0.816061020683727"
"Nein","2016","Sonstige","Ostdeutschland","63","0.759866230718717","0.670106062906677","0.849626398530757"
"Ja","2017","1-Pers.- Haushalt","Westdeutschland","82","0.035872828117434","0.0294682196279846","0.0422774366068834"
"Ja","2017","1-Pers.- Haushalt","Ostdeutschland","32","0.0444746092056848","0.0320234125722176","0.0569258058391519"
"Ja","2017","(Ehe-)Paar ohne Kind(er)","Westdeutschland","153","0.0555187509142602","0.0480050797960412","0.0630324220324793"
"Ja","2017","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","70","0.0648564573473472","0.0505730839408838","0.0791398307538106"
"Ja","2017","Alleinerziehende","Westdeutschland","70","0.0645797826769245","0.0516309174229194","0.0775286479309297"
"Ja","2017","Alleinerziehende","Ostdeutschland","13","","",""
"Ja","2017","Paar mit Kind(ern)","Westdeutschland","206","0.0297504666604306","0.0253363641912796","0.0341645691295817"
"Ja","2017","Paar mit Kind(ern)","Ostdeutschland","49","0.0269618405578732","0.0175553866199263","0.0363682944958202"
"Ja","2017","Sonstige","Westdeutschland","84","0.190166287832738","0.158500756801038","0.221831818864437"
"Ja","2017","Sonstige","Ostdeutschland","23","","",""
"Nein","2017","1-Pers.- Haushalt","Westdeutschland","3157","0.964127171882566","0.957722563393117","0.970531780372015"
"Nein","2017","1-Pers.- Haushalt","Ostdeutschland","1021","0.955525390794315","0.943074194160848","0.967976587427782"
"Nein","2017","(Ehe-)Paar ohne Kind(er)","Westdeutschland","3415","0.94448124908574","0.936967577967521","0.951994920203959"
"Nein","2017","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1072","0.935143542652653","0.920860169246189","0.949426916059116"
"Nein","2017","Alleinerziehende","Westdeutschland","1314","0.935420217323075","0.92247135206907","0.948369082577081"
"Nein","2017","Alleinerziehende","Ostdeutschland","364","0.957526042877162","0.937169028870524","0.9778830568838"
"Nein","2017","Paar mit Kind(ern)","Westdeutschland","5485","0.970249533339569","0.965835430870418","0.974663635808721"
"Nein","2017","Paar mit Kind(ern)","Ostdeutschland","1090","0.973038159442127","0.96363170550418","0.982444613380074"
"Nein","2017","Sonstige","Westdeutschland","506","0.809833712167263","0.778168181135563","0.841499243198962"
"Nein","2017","Sonstige","Ostdeutschland","67","0.752231392805076","0.663039433773347","0.841423351836805"
"Ja","2018","1-Pers.- Haushalt","Westdeutschland","104","0.0407982357075894","0.0341172933393437","0.0474791780758352"
"Ja","2018","1-Pers.- Haushalt","Ostdeutschland","35","0.0348844229463785","0.0240015839007479","0.0457672619920091"
"Ja","2018","(Ehe-)Paar ohne Kind(er)","Westdeutschland","172","0.0626533818000282","0.054620252705224","0.0706865108948323"
"Ja","2018","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","70","0.0597678372503651","0.046006932546422","0.0735287419543083"
"Ja","2018","Alleinerziehende","Westdeutschland","68","0.0537846241528947","0.0418170580528411","0.0657521902529484"
"Ja","2018","Alleinerziehende","Ostdeutschland","20","","",""
"Ja","2018","Paar mit Kind(ern)","Westdeutschland","226","0.0284472124419826","0.0240011703092863","0.0328932545746789"
"Ja","2018","Paar mit Kind(ern)","Ostdeutschland","46","0.0244981193772449","0.0153459669892112","0.0336502717652787"
"Ja","2018","Sonstige","Westdeutschland","97","0.208916026754049","0.173138985259294","0.244693068248804"
"Ja","2018","Sonstige","Ostdeutschland","25","","",""
"Nein","2018","1-Pers.- Haushalt","Westdeutschland","3264","0.959201764292411","0.952520821924165","0.965882706660656"
"Nein","2018","1-Pers.- Haushalt","Ostdeutschland","1057","0.965115577053621","0.954232738007991","0.975998416099252"
"Nein","2018","(Ehe-)Paar ohne Kind(er)","Westdeutschland","3324","0.937346618199972","0.929313489105168","0.945379747294776"
"Nein","2018","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1070","0.940232162749635","0.926471258045692","0.953993067453578"
"Nein","2018","Alleinerziehende","Westdeutschland","1297","0.946215375847105","0.934247809747052","0.958182941947159"
"Nein","2018","Alleinerziehende","Ostdeutschland","355","0.963240933790186","0.944195882025578","0.982285985554794"
"Nein","2018","Paar mit Kind(ern)","Westdeutschland","5145","0.971552787558017","0.967106745425321","0.975998829690714"
"Nein","2018","Paar mit Kind(ern)","Ostdeutschland","1050","0.975501880622755","0.966349728234721","0.984654033010789"
"Nein","2018","Sonstige","Westdeutschland","399","0.791083973245951","0.755306931751196","0.826861014740706"
"Nein","2018","Sonstige","Ostdeutschland","51","0.633012062758341","0.524651018251021","0.74137310726566"
"Ja","2019","1-Pers.- Haushalt","Westdeutschland","103","0.039180995956283","0.0327767874238289","0.0455852044887372"
"Ja","2019","1-Pers.- Haushalt","Ostdeutschland","25","","",""
"Ja","2019","(Ehe-)Paar ohne Kind(er)","Westdeutschland","187","0.0632129832124605","0.0555698101694072","0.0708561562555139"
"Ja","2019","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","87","0.08209050463979","0.0669815346633734","0.0971994746162066"
"Ja","2019","Alleinerziehende","Westdeutschland","67","0.0657211105015173","0.0520281143851151","0.0794141066179194"
"Ja","2019","Alleinerziehende","Ostdeutschland","19","","",""
"Ja","2019","Paar mit Kind(ern)","Westdeutschland","208","0.030021755709614","0.0254656578948593","0.0345778535243687"
"Ja","2019","Paar mit Kind(ern)","Ostdeutschland","41","0.0315296382299102","0.0213814412117317","0.0416778352480887"
"Ja","2019","Sonstige","Westdeutschland","78","0.185404803050525","0.148884457727773","0.221925148373276"
"Ja","2019","Sonstige","Ostdeutschland","20","","",""
"Nein","2019","1-Pers.- Haushalt","Westdeutschland","3423","0.960819004043717","0.954414795511263","0.967223212576171"
"Nein","2019","1-Pers.- Haushalt","Ostdeutschland","1052","0.97185559568371","0.961978320813548","0.981732870553872"
"Nein","2019","(Ehe-)Paar ohne Kind(er)","Westdeutschland","3707","0.93678701678754","0.929143843744486","0.944430189830593"
"Nein","2019","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1181","0.91790949536021","0.902800525383793","0.933018465336626"
"Nein","2019","Alleinerziehende","Westdeutschland","1191","0.934278889498483","0.920585893382081","0.947971885614885"
"Nein","2019","Alleinerziehende","Ostdeutschland","340","0.961026816512283","0.941007393284788","0.981046239739779"
"Nein","2019","Paar mit Kind(ern)","Westdeutschland","5181","0.969978244290386","0.965422146475631","0.974534342105141"
"Nein","2019","Paar mit Kind(ern)","Ostdeutschland","1098","0.96847036177009","0.958322164751911","0.978618558788268"
"Nein","2019","Sonstige","Westdeutschland","357","0.814595196949476","0.778074851626724","0.851115542272227"
"Nein","2019","Sonstige","Ostdeutschland","56","0.663116964305077","0.556855466042299","0.769378462567855"
"Ja","2020","1-Pers.- Haushalt","Westdeutschland","108","0.0417713122109573","0.0357641969149124","0.0477784275070022"
"Ja","2020","1-Pers.- Haushalt","Ostdeutschland","52","0.0656627762000478","0.0513781610301178","0.0799473913699779"
"Ja","2020","(Ehe-)Paar ohne Kind(er)","Westdeutschland","176","0.0638998209131817","0.0563100781361406","0.0714895636902228"
"Ja","2020","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","81","0.0782293823382975","0.0629978951861303","0.0934608694904647"
"Ja","2020","Alleinerziehende","Westdeutschland","67","0.0759177714996296","0.0612228309615647","0.0906127120376945"
"Ja","2020","Alleinerziehende","Ostdeutschland","20","","",""
"Ja","2020","Paar mit Kind(ern)","Westdeutschland","203","0.0252967251927538","0.0211419361752099","0.0294515142102977"
"Ja","2020","Paar mit Kind(ern)","Ostdeutschland","47","0.0406424843725427","0.0288550557647227","0.0524299129803627"
"Ja","2020","Sonstige","Westdeutschland","80","0.22495825772663","0.18986997143984","0.260046544013419"
"Ja","2020","Sonstige","Ostdeutschland","19","","",""
"Nein","2020","1-Pers.- Haushalt","Westdeutschland","4153","0.958228687789043","0.952221572492998","0.964235803085088"
"Nein","2020","1-Pers.- Haushalt","Ostdeutschland","1103","0.934337223799952","0.920052608630022","0.948621838969882"
"Nein","2020","(Ehe-)Paar ohne Kind(er)","Westdeutschland","3813","0.936100179086818","0.928510436309777","0.943689921863859"
"Nein","2020","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1113","0.921770617661703","0.906539130509535","0.93700210481387"
"Nein","2020","Alleinerziehende","Westdeutschland","1181","0.92408222850037","0.909387287962306","0.938777169038435"
"Nein","2020","Alleinerziehende","Ostdeutschland","330","0.95759647761012","0.936485599126852","0.978707356093387"
"Nein","2020","Paar mit Kind(ern)","Westdeutschland","5284","0.974703274807246","0.970548485789702","0.97885806382479"
"Nein","2020","Paar mit Kind(ern)","Ostdeutschland","1031","0.959357515627457","0.947570087019637","0.971144944235277"
"Nein","2020","Sonstige","Westdeutschland","464","0.775041742273371","0.739953455986581","0.81013002856016"
"Nein","2020","Sonstige","Ostdeutschland","64","0.774415085194134","0.684496187534467","0.864333982853801"
