year,hhtyp,rentown,hlf0291,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,Other Combinations,Tenant,No,0.7878787878787878,10822,0.7801764234900701,0.7955811522675056
2008,Other Combinations,Tenant,Yes,0.21212121212121213,10822,0.20441884773249436,0.2198235765099299
2009,Single-person household,Owner,No,0.9688221709006929,10177,0.9654454811891787,0.9721988606122071
2009,Single-person household,Owner,Yes,0.03117782909930716,10177,0.027801139387792956,0.03455451881082137
2009,Single-person household,Tenant,No,0.961635537607269,10177,0.9579037579348038,0.9653673172797343
2009,Single-person household,Tenant,Yes,0.03836446239273095,10177,0.03463268272026561,0.042096242065196285
2009,Couple without children,Owner,No,0.949050949050949,10177,0.9447786760429925,0.9533232220589055
2009,Couple without children,Owner,Yes,0.05094905094905095,10177,0.046676777941094434,0.05522132395700747
2009,Couple without children,Tenant,No,0.9502583979328165,10177,0.9460343685873087,0.9544824272783243
2009,Couple without children,Tenant,Yes,0.04974160206718346,10177,0.04551757272167566,0.05396563141269126
2009,Single parent,Owner,No,0.9690721649484536,10177,0.9657086063049474,0.9724357235919598
2009,Single parent,Owner,Yes,0.030927835051546393,10177,0.027564276408040166,0.034291393695052616
2009,Single parent,Tenant,No,0.975,10177,0.9719666781304465,0.9780333218695535
2009,Single parent,Tenant,Yes,0.025,10177,0.021966678130446476,0.028033321869553526
2009,Couple with children,Owner,No,0.9775691184141888,10177,0.9746920970142366,0.980446139814141
2009,Couple with children,Owner,Yes,0.022430881585811163,10177,0.019553860185858973,0.025307902985763353
2009,Couple with children,Tenant,No,0.9734432234432234,10177,0.9703193805998674,0.9765670662865794
2009,Couple with children,Tenant,Yes,0.026556776556776556,10177,0.023432933713420586,0.029680619400132526
2009,Multi-generational household,Owner,No,0.7333333333333333,10177,0.7247415906193353,0.7419250760473313
2009,Multi-generational household,Owner,Yes,0.26666666666666666,10177,0.2580749239526687,0.27525840938066465
2009,Multi-generational household,Tenant,No,0.8571428571428571,10177,0.8503441901521489,0.8639415241335653
2009,Multi-generational household,Tenant,Yes,0.14285714285714285,10177,0.13605847586643466,0.14965580984785104
2009,Other Combinations,Owner,No,0.5384615384615384,10177,0.5287759173285304,0.5481471595945465
2009,Other Combinations,Owner,Yes,0.46153846153846156,10177,0.45185284040545354,0.4712240826714696
2009,Other Combinations,Tenant,No,0.78125,10177,0.7732181566398116,0.7892818433601884
2009,Other Combinations,Tenant,Yes,0.21875,10177,0.21071815663981164,0.22678184336018836
2010,Single-person household,Owner,No,0.9719953325554259,13799,0.9692425014706129,0.974748163640239
2010,Single-person household,Owner,Yes,0.028004667444574097,13799,0.025251836359760988,0.030757498529387205
2010,Single-person household,Tenant,No,0.9690385659967409,13799,0.9661484629462355,0.9719286690472463
2010,Single-person household,Tenant,Yes,0.030961434003259097,13799,0.028071330952753663,0.03385153705376453
2010,Couple without children,Owner,No,0.9535732916014606,13799,0.9500625953934267,0.9570839878094946
2010,Couple without children,Owner,Yes,0.046426708398539386,13799,0.04291601219050545,0.049937404606573324
2010,Couple without children,Tenant,No,0.9532646048109966,13799,0.9497428269614848,0.9567863826605084
2010,Couple without children,Tenant,Yes,0.04673539518900344,13799,0.043213617339491674,0.0502571730385152
2010,Single parent,Owner,No,0.9803439803439803,13799,0.9780278164024798,0.9826601442854808
2010,Single parent,Owner,Yes,0.019656019656019656,13799,0.017339855714519153,0.021972183597520158
2010,Single parent,Tenant,No,0.9750173490631506,13799,0.9724132488342645,0.9776214492920368
2010,Single parent,Tenant,Yes,0.02498265093684941,13799,0.02237855070796329,0.02758675116573553
2010,Couple with children,Owner,No,0.9770416530009839,13799,0.9745426941132215,0.9795406118887463
2010,Couple with children,Owner,Yes,0.022958346999016072,13799,0.02045938811125369,0.025457305886778456
2010,Couple with children,Tenant,No,0.9733483483483484,13799,0.9706609720886832,0.9760357246080136
2010,Couple with children,Tenant,Yes,0.02665165165165165,13799,0.02396427539198646,0.02933902791131684
2010,Multi-generational household,Owner,No,0.75,13799,0.7427750823712898,0.7572249176287102
2010,Multi-generational household,Owner,Yes,0.25,13799,0.24277508237128975,0.25722491762871025
2010,Multi-generational household,Tenant,No,0.8378378378378378,13799,0.8316876693732377,0.843988006302438
2010,Multi-generational household,Tenant,Yes,0.16216216216216217,13799,0.15601199369756205,0.1683123306267623
2010,Other Combinations,Owner,No,0.5135135135135135,13799,0.5051739447690573,0.5218530822579697
2010,Other Combinations,Owner,Yes,0.4864864864864865,13799,0.47814691774203033,0.4948260552309427
2010,Other Combinations,Tenant,No,0.8666666666666667,13799,0.8609947782421613,0.8723385550911721
2010,Other Combinations,Tenant,Yes,0.13333333333333333,13799,0.12766144490882797,0.1390052217578387
2011,Single-person household,Owner,No,0.9749536178107606,16603,0.9725766282924415,0.9773306073290797
2011,Single-person household,Owner,Yes,0.02504638218923933,16603,0.022669392670920257,0.027423371707558406
2011,Single-person household,Tenant,No,0.9711029711029711,16603,0.968554838498061,0.9736511037078811
2011,Single-person household,Tenant,Yes,0.028897028897028897,16603,0.02634889629211887,0.03144516150193893
2011,Couple without children,Owner,No,0.9570405727923628,16603,0.9539562686063009,0.9601248769784246
2011,Couple without children,Owner,Yes,0.04295942720763723,16603,0.03987512302157538,0.04604373139369908
2011,Couple without children,Tenant,No,0.9553763440860215,16603,0.9522355996195889,0.958517088552454
2011,Couple without children,Tenant,Yes,0.044623655913978495,16603,0.041482911447545914,0.047764400380411076
2011,Single parent,Owner,No,0.96875,16603,0.9661033674099462,0.9713966325900538
2011,Single parent,Owner,Yes,0.03125,16603,0.028603367409946193,0.03389663259005381
2011,Single parent,Tenant,No,0.9821627647714605,16603,0.9801494193570415,0.9841761101858795
2011,Single parent,Tenant,Yes,0.017837235228539576,16603,0.015823889814120567,0.019850580642958585
2011,Couple with children,Owner,No,0.9742562929061785,16603,0.9718473032235687,0.9766652825887884
2011,Couple with children,Owner,Yes,0.02574370709382151,16603,0.023334717411211667,0.028152696776431355
2011,Couple with children,Tenant,No,0.9711718457506552,16603,0.968626661379028,0.9737170301222824
2011,Couple with children,Tenant,Yes,0.028828154249344814,16603,0.026282969877717572,0.03137333862097205
2011,Multi-generational household,Owner,No,0.8026315789473685,16603,0.7965773374271653,0.8086858204675716
2011,Multi-generational household,Owner,Yes,0.19736842105263158,16603,0.1913141795324284,0.20342266257283476
2011,Multi-generational household,Tenant,No,0.8181818181818182,16603,0.8123149496716857,0.8240486866919507
2011,Multi-generational household,Tenant,Yes,0.18181818181818182,16603,0.17595131330804928,0.18768505032831437
2011,Other Combinations,Owner,No,0.6,16603,0.5925480761500246,0.6074519238499754
2011,Other Combinations,Owner,Yes,0.4,16603,0.3925480761500247,0.40745192384997536
2011,Other Combinations,Tenant,No,0.7818181818181819,16603,0.7755357910143494,0.7881005726220143
2011,Other Combinations,Tenant,Yes,0.21818181818181817,16603,0.21189942737798573,0.22446420898565062
2012,Single-person household,Owner,No,0.970722781335773,16303,0.9681349567997277,0.9733106058718184
2012,Single-person household,Owner,Yes,0.0292772186642269,16303,0.02668939412818161,0.03186504320027219
2012,Single-person household,Tenant,No,0.9660231660231661,16303,0.9632421241255229,0.9688042079208092
2012,Single-person household,Tenant,Yes,0.03397683397683398,16303,0.031195792079190852,0.036757875874477104
2012,Couple without children,Owner,No,0.9600470035252644,16303,0.9570406279544429,0.9630533790960859
2012,Couple without children,Owner,Yes,0.0399529964747356,16303,0.03694662090391406,0.042959372045557144
2012,Couple without children,Tenant,No,0.9509752240379546,16303,0.9476607492711195,0.9542896988047898
2012,Couple without children,Tenant,Yes,0.04902477596204533,16303,0.04571030119521019,0.052339250728880474
2012,Single parent,Owner,No,0.9818548387096774,16303,0.9798059122736398,0.983903765145715
2012,Single parent,Owner,Yes,0.018145161290322582,16303,0.01609623485428495,0.020194087726360214
2012,Single parent,Tenant,No,0.978015448603684,16303,0.9757645601749304,0.9802663370324375
2012,Single parent,Tenant,Yes,0.021984551396316103,16303,0.01973366296756251,0.024235439825069698
2012,Couple with children,Owner,No,0.9763047390521895,16303,0.9739699601851827,0.9786395179191963
2012,Couple with children,Owner,Yes,0.023695260947810437,16303,0.02136048208080364,0.026030039814817232
2012,Couple with children,Tenant,No,0.9741803278688524,16303,0.971745785448044,0.9766148702896609
2012,Couple with children,Tenant,Yes,0.025819672131147543,16303,0.023385129710339157,0.02825421455195593
2012,Multi-generational household,Owner,No,0.8108108108108109,16303,0.8047986549562367,0.816822966665385
2012,Multi-generational household,Owner,Yes,0.1891891891891892,16303,0.18317703333461502,0.19520134504376338
2012,Multi-generational household,Tenant,No,0.8,16303,0.7938598030948926,0.8061401969051075
2012,Multi-generational household,Tenant,Yes,0.2,16303,0.1938598030948926,0.20614019690510743
2012,Other Combinations,Owner,Yes,0.5434782608695652,16303,0.535832087744677,0.5511244339944533
2012,Other Combinations,Owner,No,0.45652173913043476,16303,0.4488755660055466,0.4641679122553229
2012,Other Combinations,Tenant,No,0.7115384615384616,16303,0.7045839688477661,0.718492954229157
2012,Other Combinations,Tenant,Yes,0.28846153846153844,16303,0.2815070457708429,0.29541603115223397
2013,Single-person household,Owner,No,0.9735849056603774,17870,0.9712336124263307,0.9759361988944241
2013,Single-person household,Owner,Yes,0.026415094339622643,17870,0.024063801105575894,0.02876638757366939
2013,Single-person household,Tenant,No,0.975933908045977,17870,0.9736868888387659,0.9781809272531882
2013,Single-person household,Tenant,Yes,0.024066091954022987,17870,0.02181907274681189,0.026313111161234085
2013,Couple without children,Owner,No,0.9564011097899326,17870,0.9534071114988533,0.959395108081012
2013,Couple without children,Owner,Yes,0.04359889021006738,17870,0.040604891918988036,0.04659288850114673
2013,Couple without children,Tenant,No,0.9480151228733459,17870,0.9447602057228929,0.9512700400237989
2013,Couple without children,Tenant,Yes,0.05198487712665406,17870,0.048729959976201005,0.05523979427710712
2013,Single parent,Owner,No,0.9618473895582329,17870,0.9590386659185244,0.9646561131979414
2013,Single parent,Owner,Yes,0.03815261044176707,17870,0.03534388680205859,0.04096133408147555
2013,Single parent,Tenant,No,0.976531196336577,17870,0.9743115574135031,0.978750835259651
2013,Single parent,Tenant,Yes,0.02346880366342301,17870,0.021249164740348984,0.025688442586497037
2013,Couple with children,Owner,No,0.9776617348418914,17870,0.9754949647880969,0.979828504895686
2013,Couple with children,Owner,Yes,0.0223382651581085,17870,0.02017149510431394,0.024505035211903062
2013,Couple with children,Tenant,No,0.9668127739511584,17870,0.964186436892616,0.9694391110097008
2013,Couple with children,Tenant,Yes,0.03318722604884158,17870,0.030560888990299184,0.03581356310738397
2013,Multi-generational household,Owner,No,0.7341772151898734,17870,0.7276999698389606,0.7406544605407863
2013,Multi-generational household,Owner,Yes,0.26582278481012656,17870,0.2593455394592137,0.27230003016103943
2013,Multi-generational household,Tenant,No,0.8181818181818182,17870,0.8125267562890345,0.823836880074602
2013,Multi-generational household,Tenant,Yes,0.18181818181818182,17870,0.17616311992539807,0.18747324371096558
2013,Other Combinations,Owner,No,0.6732673267326733,17870,0.6663905670501208,0.6801440864152258
2013,Other Combinations,Owner,Yes,0.32673267326732675,17870,0.3198559135847743,0.3336094329498792
2013,Other Combinations,Tenant,No,0.9019607843137255,17870,0.8976007737951075,0.9063207948323435
2013,Other Combinations,Tenant,Yes,0.09803921568627451,17870,0.0936792051676565,0.10239922620489252
2014,Single-person household,Owner,No,0.9663699307616221,15828,0.9635614035547349,0.9691784579685094
2014,Single-person household,Owner,Yes,0.033630069238377844,15828,0.030821542031490536,0.03643859644526515
2014,Single-person household,Tenant,No,0.9694596711041503,15828,0.9667789923079234,0.9721403499003772
2014,Single-person household,Tenant,Yes,0.030540328895849646,15828,0.027859650099622765,0.033221007692076525
2014,Couple without children,Owner,No,0.9533333333333334,15828,0.9500473237154662,0.9566193429512005
2014,Couple without children,Owner,Yes,0.04666666666666667,15828,0.04338065704879944,0.0499526762845339
2014,Couple without children,Tenant,No,0.9424057084607543,15828,0.9387761673086926,0.946035249612816
2014,Couple without children,Tenant,Yes,0.05759429153924567,15828,0.053964750387183985,0.06122383269130735
2014,Single parent,Owner,No,0.9603729603729604,15828,0.9573337635463227,0.963412157199598
2014,Single parent,Owner,Yes,0.039627039627039624,15828,0.03658784280040199,0.04266623645367726
2014,Single parent,Tenant,No,0.9689754689754689,15828,0.9662742981250092,0.9716766398259287
2014,Single parent,Tenant,Yes,0.031024531024531024,15828,0.02832336017407126,0.03372570187499079
2014,Couple with children,Owner,No,0.9738988580750407,15828,0.9714149830946434,0.9763827330554381
2014,Couple with children,Owner,Yes,0.026101141924959218,15828,0.023617266944561854,0.028585016905356583
2014,Couple with children,Tenant,No,0.967741935483871,15828,0.9649893425917506,0.9704945283759914
2014,Couple with children,Tenant,Yes,0.03225806451612903,15828,0.029505471624008704,0.03501065740824936
2014,Multi-generational household,Owner,No,0.75,15828,0.743254041167025,0.756745958832975
2014,Multi-generational household,Owner,Yes,0.25,15828,0.24325404116702495,0.2567459588329751
2014,Multi-generational household,Tenant,No,0.8823529411764706,15828,0.8773335070790746,0.8873723752738665
2014,Multi-generational household,Tenant,Yes,0.11764705882352941,15828,0.11262762472613352,0.1226664929209253
2014,Other Combinations,Owner,No,0.6891891891891891,15828,0.6819787729381231,0.6963996054402551
2014,Other Combinations,Owner,Yes,0.3108108108108108,15828,0.30360039455974486,0.31802122706187674
2014,Other Combinations,Tenant,No,0.8770053475935828,15828,0.8718886790305314,0.8821220161566343
2014,Other Combinations,Tenant,Yes,0.12299465240641712,15828,0.11787798384336558,0.12811132096946865
2015,Single-person household,Owner,No,0.9614604462474645,15764,0.9584554640025507,0.9644654284923784
2015,Single-person household,Owner,Yes,0.038539553752535496,15764,0.03553457150762166,0.04154453599744933
2015,Single-person household,Tenant,No,0.9772813328284741,15764,0.9749552558420804,0.9796074098148677
2015,Single-person household,Tenant,Yes,0.022718667171525937,15764,0.020392590185132273,0.0250447441579196
2015,Couple without children,Owner,No,0.9578993055555556,15764,0.9547643786643248,0.9610342324467863
2015,Couple without children,Owner,Yes,0.04210069444444445,15764,0.038965767553213675,0.04523562133567522
2015,Couple without children,Tenant,No,0.9517374517374517,15764,0.9483917550797617,0.9550831483951417
2015,Couple without children,Tenant,Yes,0.04826254826254826,15764,0.0449168516048582,0.05160824492023833
2015,Single parent,Owner,No,0.958128078817734,15764,0.9550013077406919,0.961254849894776
2015,Single parent,Owner,Yes,0.04187192118226601,15764,0.03874515010522399,0.044998692259308026
2015,Single parent,Tenant,No,0.963984674329502,15764,0.9610759564792692,0.9668933921797347
2015,Single parent,Tenant,Yes,0.03601532567049808,15764,0.033106607820265324,0.03892404352073084
2015,Couple with children,Owner,No,0.9745704467353952,15764,0.9721129166546972,0.9770279768160931
2015,Couple with children,Owner,Yes,0.02542955326460481,15764,0.022972023183906842,0.02788708334530278
2015,Couple with children,Tenant,No,0.9752637322662786,15764,0.9728390715189162,0.977688393013641
2015,Couple with children,Tenant,Yes,0.024736267733721354,15764,0.022311606986359003,0.027160928481083705
2015,Multi-generational household,Owner,No,0.7903225806451613,15764,0.7839677953060215,0.7966773659843011
2015,Multi-generational household,Owner,Yes,0.20967741935483872,15764,0.2033226340156989,0.21603220469397855
2015,Multi-generational household,Tenant,No,0.7948717948717948,15764,0.7885682609883062,0.8011753287552834
2015,Multi-generational household,Tenant,Yes,0.20512820512820512,15764,0.19882467124471653,0.2114317390116937
2015,Other Combinations,Owner,No,0.6901408450704225,15764,0.6829218974613795,0.6973597926794655
2015,Other Combinations,Owner,Yes,0.30985915492957744,15764,0.3026402073205345,0.3170781025386204
2015,Other Combinations,Tenant,No,0.85,15764,0.8444258589937668,0.8555741410062332
2015,Other Combinations,Tenant,Yes,0.15,15764,0.14442585899376673,0.15557414100623326
2016,Single-person household,Owner,No,0.9667381974248928,16419,0.9639952969481127,0.9694810979016728
2016,Single-person household,Owner,Yes,0.033261802575107295,16419,0.030518902098327198,0.036004703051887396
2016,Single-person household,Tenant,No,0.9706720977596741,16419,0.9680912671982828,0.9732529283210655
2016,Single-person household,Tenant,Yes,0.029327902240325866,16419,0.02674707167893453,0.0319087328017172
2016,Couple without children,Owner,No,0.9527452745274527,16419,0.9494996838752376,0.9559908651796678
2016,Couple without children,Owner,Yes,0.047254725472547256,16419,0.04400913482033219,0.05050031612476232
2016,Couple without children,Tenant,No,0.9487726787620064,16419,0.9454004686355131,0.9521448888884998
2016,Couple without children,Tenant,Yes,0.051227321237993596,16419,0.047855111111500266,0.054599531364486927
2016,Single parent,Owner,No,0.9450261780104712,16419,0.9415397347212056,0.9485126212997368
2016,Single parent,Owner,Yes,0.0549738219895288,16419,0.05148737870026321,0.05846026527879439
2016,Single parent,Tenant,No,0.9658493870402802,16419,0.9630713586754719,0.9686274154050886
2016,Single parent,Tenant,Yes,0.03415061295971979,16419,0.0313725845949115,0.036928641324528076
2016,Couple with children,Owner,No,0.9699474079639369,16419,0.9673358613547498,0.9725589545731239
2016,Couple with children,Owner,Yes,0.03005259203606311,16419,0.027441045426876098,0.032664138645250126
2016,Couple with children,Tenant,No,0.9699312714776632,16419,0.9673190455679447,0.9725434973873818
2016,Couple with children,Tenant,Yes,0.03006872852233677,16419,0.02745650261261822,0.03268095443205532
2016,Multi-generational household,Owner,No,0.8076923076923077,16419,0.8016638804811793,0.8137207349034361
2016,Multi-generational household,Owner,Yes,0.19230769230769232,16419,0.18627926509656398,0.19833611951882066
2016,Multi-generational household,Tenant,No,0.7321428571428571,16419,0.7253690589976586,0.7389166552880556
2016,Multi-generational household,Tenant,Yes,0.26785714285714285,16419,0.26108334471194433,0.27463094100234137
2016,Other Combinations,Owner,No,0.6538461538461539,16419,0.6465691083965746,0.6611231992957332
2016,Other Combinations,Owner,Yes,0.34615384615384615,16419,0.33887680070426685,0.35343089160342545
2016,Other Combinations,Tenant,No,0.8461538461538461,16419,0.8406349692422956,0.8516727230653967
2016,Other Combinations,Tenant,Yes,0.15384615384615385,16419,0.1483272769346033,0.15936503075770442
2017,Single-person household,Owner,No,0.9646365422396856,18279,0.9619589831045138,0.9673141013748575
2017,Single-person household,Owner,Yes,0.03536345776031434,18279,0.032685898625142505,0.038041016895486175
2017,Single-person household,Tenant,No,0.9752808988764045,18279,0.9730299737386366,0.9775318240141723
2017,Single-person household,Tenant,Yes,0.024719101123595506,18279,0.022468175985827666,0.026970026261363345
2017,Couple without children,Owner,No,0.9541320680110715,18279,0.9510993035575781,0.957164832464565
2017,Couple without children,Owner,Yes,0.04586793198892843,18279,0.04283516753543496,0.048900696442421905
2017,Couple without children,Tenant,No,0.9501630181648812,18279,0.9470083420104469,0.9533176943193156
2017,Couple without children,Tenant,Yes,0.04983698183511877,18279,0.046682305680684495,0.05299165798955304
2017,Single parent,Owner,No,0.9414634146341463,18279,0.938060153520598,0.9448666757476946
2017,Single parent,Owner,Yes,0.05853658536585366,18279,0.05513332425230534,0.06193984647940198
2017,Single parent,Tenant,No,0.9604957397366383,18279,0.9576718382418286,0.963319641231448
2017,Single parent,Tenant,Yes,0.039504260263361735,18279,0.03668035876855197,0.0423281617581715
2017,Couple with children,Owner,No,0.9719310111599594,18279,0.9695365325682955,0.9743254897516233
2017,Couple with children,Owner,Yes,0.028068988840040582,18279,0.025674510248376702,0.03046346743170446
2017,Couple with children,Tenant,No,0.9583453030738294,18279,0.9554488076029384,0.9612417985447204
2017,Couple with children,Tenant,Yes,0.04165469692617064,18279,0.03875820145527965,0.04455119239706162
2017,Multi-generational household,Owner,No,0.7321428571428571,18279,0.7257229405494626,0.7385627737362516
2017,Multi-generational household,Owner,Yes,0.26785714285714285,18279,0.2614372262637484,0.2742770594505373
2017,Multi-generational household,Tenant,No,0.7058823529411765,18279,0.699276839832649,0.712487866049704
2017,Multi-generational household,Tenant,Yes,0.29411764705882354,18279,0.287512133950296,0.30072316016735107
2017,Other Combinations,Owner,No,0.7849462365591398,18279,0.7789899808498104,0.7909024922684691
2017,Other Combinations,Owner,Yes,0.21505376344086022,18279,0.20909750773153085,0.22101001915018958
2017,Other Combinations,Tenant,No,0.8904109589041096,18279,0.8858824141234866,0.8949395036847326
2017,Other Combinations,Tenant,Yes,0.1095890410958904,18279,0.10506049631526734,0.11411758587651347
2018,Single-person household,Owner,No,0.9672619047619048,17878,0.9646533776763491,0.9698704318474605
2018,Single-person household,Owner,Yes,0.03273809523809524,17878,0.03012956815253956,0.03534662232365092
2018,Single-person household,Tenant,No,0.9692931633835458,17878,0.9667642047896666,0.9718221219774249
2018,Single-person household,Tenant,Yes,0.03070683661645423,17878,0.028177878022575098,0.03323579521033336
2018,Couple without children,Owner,No,0.9557270511779041,17878,0.952711735617656,0.9587423667381523
2018,Couple without children,Owner,Yes,0.044272948822095856,17878,0.04125763326184776,0.04728826438234395
2018,Couple without children,Tenant,No,0.9388224471021159,17878,0.9353093966411915,0.9423354975630404
2018,Couple without children,Tenant,Yes,0.06117755289788408,17878,0.05766450243695964,0.06469060335880852
2018,Single parent,Owner,No,0.9375,17878,0.9339516843088131,0.9410483156911869
2018,Single parent,Owner,Yes,0.0625,17878,0.058951684308813174,0.06604831569118683
2018,Single parent,Tenant,No,0.9528023598820059,17878,0.9496938077208631,0.9559109120431487
2018,Single parent,Tenant,Yes,0.0471976401179941,17878,0.04408908795685131,0.05030619227913689
2018,Couple with children,Owner,No,0.9735698769007965,17878,0.9712184593153426,0.9759212944862505
2018,Couple with children,Owner,Yes,0.026430123099203475,17878,0.02407870551374946,0.02878154068465749
2018,Couple with children,Tenant,No,0.9462887989203779,17878,0.9429840316057693,0.9495935662349865
2018,Couple with children,Tenant,Yes,0.053711201079622135,17878,0.05040643376501352,0.05701596839423075
2018,Multi-generational household,Owner,No,0.6909090909090909,17878,0.6841350131995938,0.697683168618588
2018,Multi-generational household,Owner,Yes,0.3090909090909091,17878,0.302316831381412,0.31586498680040614
2018,Multi-generational household,Tenant,No,0.6509433962264151,17878,0.6439559875145148,0.6579308049383154
2018,Multi-generational household,Tenant,Yes,0.3490566037735849,17878,0.34206919506168454,0.35604401248548523
2018,Other Combinations,Owner,No,0.7325581395348837,17878,0.7260698182574258,0.7390464608123416
2018,Other Combinations,Owner,Yes,0.26744186046511625,17878,0.26095353918765835,0.27393018174257416
2018,Other Combinations,Tenant,No,0.8615384615384616,17878,0.8564755712496833,0.8666013518272399
2018,Other Combinations,Tenant,Yes,0.13846153846153847,17878,0.13339864817276023,0.1435244287503167
2019,Single-person household,Owner,No,0.97893850042123,18428,0.976865309401497,0.981011691440963
2019,Single-person household,Owner,Yes,0.02106149957877001,18428,0.018988308559036937,0.02313469059850308
2019,Single-person household,Tenant,No,0.9706572769953051,18428,0.9682205878205091,0.9730939661701011
2019,Single-person household,Tenant,Yes,0.029342723004694836,18428,0.026906033829898847,0.031779412179490825
2019,Couple without children,Owner,No,0.9517264498826684,18428,0.9486316850115029,0.954821214753834
2019,Couple without children,Owner,Yes,0.048273550117331546,18428,0.04517878524616602,0.051368314988497074
2019,Couple without children,Tenant,No,0.9405578417924096,18428,0.937143892953541,0.9439717906312783
2019,Couple without children,Tenant,Yes,0.05944215820759031,18428,0.05602820936872163,0.06285610704645898
2019,Single parent,Owner,No,0.9464285714285714,18428,0.9431774925640446,0.9496796502930982
2019,Single parent,Owner,Yes,0.05357142857142857,18428,0.05032034970690173,0.056822507435955405
2019,Single parent,Tenant,No,0.9463414634146341,18428,0.9430878922076361,0.9495950346216321
2019,Single parent,Tenant,Yes,0.05365853658536585,18428,0.05040496537836786,0.056912107792363845
2019,Couple with children,Owner,No,0.974415666456096,18428,0.9721359745743213,0.9766953583378707
2019,Couple with children,Owner,Yes,0.025584333543903978,18428,0.0233046416621293,0.027864025425678656
2019,Couple with children,Tenant,No,0.9503124070217197,18428,0.9471749762730806,0.9534498377703589
2019,Couple with children,Tenant,Yes,0.04968759297828027,18428,0.046550162229641166,0.05282502372691938
2019,Multi-generational household,Owner,No,0.6727272727272727,18428,0.6659525520380402,0.6795019934165053
2019,Multi-generational household,Owner,Yes,0.32727272727272727,18428,0.3204980065834947,0.33404744796195984
2019,Multi-generational household,Tenant,No,0.7261904761904762,18428,0.7197522457218661,0.7326287066590862
2019,Multi-generational household,Tenant,Yes,0.27380952380952384,18428,0.26737129334091375,0.2802477542781339
2019,Other Combinations,Owner,No,0.77,18428,0.7639238812898018,0.7760761187101982
2019,Other Combinations,Owner,Yes,0.23,18428,0.22392388128980178,0.23607611871019824
2019,Other Combinations,Tenant,No,0.8754578754578755,18428,0.8706903531755148,0.8802253977402361
2019,Other Combinations,Tenant,Yes,0.12454212454212454,18428,0.11977460225976387,0.1293096468244852
2020,Single-person household,Owner,No,0.9610154125113327,19329,0.9582866670503712,0.9637441579722942
2020,Single-person household,Owner,Yes,0.038984587488667274,19329,0.0362558420277058,0.04171333294962875
2020,Single-person household,Tenant,No,0.9770956316410861,19329,0.9749866195287631,0.9792046437534092
2020,Single-person household,Tenant,Yes,0.022904368358913813,19329,0.020795356246590804,0.025013380471236822
2020,Couple without children,Owner,No,0.9558157099697885,19329,0.9529185504996043,0.9587128694399727
2020,Couple without children,Owner,Yes,0.04418429003021148,19329,0.041287130560027245,0.047081449500395715
2020,Couple without children,Tenant,No,0.9456780333068993,19329,0.9424827396935418,0.9488733269202567
2020,Couple without children,Tenant,Yes,0.054321966693100715,19329,0.05112667307974331,0.05751726030645812
2020,Single parent,Owner,No,0.9402173913043478,19329,0.9368750334265443,0.9435597491821512
2020,Single parent,Owner,Yes,0.059782608695652176,19329,0.05644025081784868,0.06312496657345566
2020,Single parent,Tenant,No,0.9471544715447154,19329,0.9440004409054702,0.9503085021839607
2020,Single parent,Tenant,Yes,0.052845528455284556,19329,0.049691497816039265,0.05599955909452985
2020,Couple with children,Owner,No,0.9723145071982281,19329,0.9700014791970968,0.9746275351993594
2020,Couple with children,Owner,Yes,0.02768549280177187,19329,0.025372464800640513,0.029998520802903227
2020,Couple with children,Tenant,No,0.95504158004158,19329,0.9521203346637621,0.9579628254193979
2020,Couple with children,Tenant,Yes,0.04495841995841996,19329,0.04203717458060204,0.04787966533623788
2020,Multi-generational household,Owner,No,0.7592592592592593,19329,0.7532319812614574,0.7652865372570612
2020,Multi-generational household,Owner,Yes,0.24074074074074073,19329,0.23471346274293883,0.24676801873854262
2020,Multi-generational household,Tenant,No,0.7127659574468085,19329,0.706387101301275,0.719144813592342
2020,Multi-generational household,Tenant,Yes,0.2872340425531915,19329,0.28085518640765805,0.293612898698725
2020,Other Combinations,Owner,No,0.7473684210526316,19329,0.741242624512062,0.7534942175932011
2020,Other Combinations,Owner,Yes,0.25263157894736843,19329,0.2465057824067989,0.2587573754879379
2020,Other Combinations,Tenant,No,0.9088541666666666,19329,0.9047965885502236,0.9129117447831097
2020,Other Combinations,Tenant,Yes,0.09114583333333333,19329,0.08708825521689036,0.0952034114497763
2021,Single-person household,Owner,No,0.9676300578034682,12568,0.9645358560881842,0.9707242595187523
2021,Single-person household,Owner,Yes,0.03236994219653179,12568,0.029275740481247734,0.03546414391181585
2021,Single-person household,Tenant,No,0.9722534683164604,12568,0.96938191365371,0.9751250229792109
2021,Single-person household,Tenant,Yes,0.027746531683539556,12568,0.02487497702078914,0.03061808634628997
2021,Couple without children,Owner,No,0.9483837330552659,12568,0.9445155383215176,0.9522519277890142
2021,Couple without children,Owner,Yes,0.0516162669447341,12568,0.047748072210985745,0.05548446167848245
2021,Couple without children,Tenant,No,0.9315687540348612,12568,0.9271544965126101,0.9359830115571123
2021,Couple without children,Tenant,Yes,0.0684312459651388,12568,0.0640169884428877,0.07284550348738991
2021,Single parent,Owner,No,0.9230769230769231,12568,0.9184181639556502,0.927735682198196
2021,Single parent,Owner,Yes,0.07692307692307693,12568,0.07226431780180402,0.08158183604434983
2021,Single parent,Tenant,No,0.9407216494845361,12568,0.936593060875596,0.9448502380934761
